,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
OFCmed_R,0.28951329268131776,-0.33098315256229327,0.4540833344223084,0.20200839075156496,-0.0983834211768032,0.2655192987879882,0.05990361956808619,0.3604840904398559,0.24509781477981757,0.1770058575917091,0.30225846416905877,0.0765092224013674,0.31165504951970735,0.13152730936042586,0.6453106839920503,0.5230372126942217,0.27289487678351526,-0.14146852439688,-0.09136171884398679,0.5497368197996084,0.320846236700904,0.4234149747426453,0.19141482205832602,0.3805252611091874,-0.22294909560139264,-0.08808318722960923,1.0,0.4431075439629869,0.24679629627586808,0.08356820236597971,0.021833311348883135,-0.4640469974229512,-0.009888357147242682,0.218510976061499,0.38042267945577884,0.027080156920679777,-0.12817132416006655,-0.3080784503942549,0.6341346332622242,0.21793066807882325,0.017038625829151957,-0.12161510246344522,-0.09318410829986681,-0.4358173087657815,0.08761882389997533,-0.33248698857593456,0.04723579324775535,0.058252647549268566,0.18631553231342665,0.24062374943408787,0.16009135520025153,-0.18891864550185208,0.40904030084014326,0.7307597696884044,-0.009457886340758734,0.34378928461604913,0.46546414691335364,0.42592751589703526,0.0792382438103882,0.27240860889902635,-0.4203743209250167,-0.09326806242506522,-0.05690393363391303,-0.2433867092989772,-0.4830302655026634,0.35713543511049195,0.2364803517600103,-0.03329909306806754,-0.12667275505061343,0.18444184267653374,0.5282852384579435,-0.6426487003534659,0.3898990977911371,-0.4407951519902593,-0.17541614832680627,0.2941136027100193,0.12589247025513278,0.22671235236835727,0.7372304569221059,-0.2610713862193643,0.3700390385914527,0.3792582850598497,-0.13166160822443648,0.5202673774358805,0.3372565848952468,0.37835681739627286,0.11452665011198213,-0.17728023476250196,0.008007560834925109,0.5834930128237062
SN_pr_L,0.45281774685715853,0.03447004239564046,0.6240905919682554,0.45360495387823546,0.2632024292902235,0.5939315094646376,0.40582250693366884,0.6741822696413579,0.5760526114911949,0.35865878017870767,0.683340911142519,0.46865917102067517,0.5468739509118685,0.20929014640507784,0.5786626559471936,0.5728686598576772,0.46106737531103376,0.3742858556330798,0.13693218399400076,0.6961369548243171,0.5300070955343569,0.7324734178656924,0.3321040861040104,0.4390789275029108,-0.07620310702915409,0.12927917169220027,0.4431075439629869,1.0,0.444539094784807,0.22379868283859536,0.381111128246581,-0.05537228049325998,0.43626685296649653,0.6003405294945993,0.7209103618284667,0.11920718548275759,0.21790754456683029,0.26168878474286594,0.5682686414875081,0.5550134655957293,0.12233338097977389,0.3355211302942807,0.0954615678905561,-0.047797872621853414,0.5442575006292155,0.19973591936198712,0.30711826285001165,0.13414825806821684,0.6047572996605355,0.5793051247022758,0.4776080161649667,0.048294035073384436,0.5663672961163525,0.5681986129766459,0.3837667370514406,0.5566019073823967,0.6697335157058074,0.43977765476052005,0.5042897851172748,0.500652530962092,0.08480266308155267,0.1629556250125781,-0.00855431671575257,-0.025256663192445402,-0.1220650032773458,0.6531428217493209,0.6106035191934391,0.45358458375208205,0.08011069400170008,0.5454568445026682,0.49908651185608194,-0.3325789790519634,0.47868598360921116,0.3092438098949957,0.2589892607482652,0.48827403267237485,0.3776670001029944,0.5347563317403797,0.5953653522817998,0.2014581098528227,0.6868220513527626,0.5786014685638844,0.20413496901173137,0.6720462692539437,0.6668286728803247,0.5034465990406128,0.18604078679214947,0.16844698079265413,0.48075256588610815,0.6149350027799956
Thal_PuL_L,0.32948894840606496,-0.004926584669646694,0.49396969691180886,0.5834301761134341,0.3007090849550179,0.6120282436421183,0.31892312353858715,0.7530953596822183,0.8038632344469764,0.6042424829348537,0.675798237068404,0.5811184169479212,0.15600372614789793,0.4643318478185711,0.377618304607935,0.391136817601658,0.4616897803234611,0.4010995869833707,0.25101629001839215,0.623666065794961,0.5187418075745169,0.7371827810190834,0.489618244388749,0.5206540373684393,0.10648469757591414,0.24593423838564774,0.24679629627586808,0.444539094784807,1.0,0.19781496581792143,0.5156209812629754,0.22113188589008867,0.6483162160064794,0.6152432453693368,0.7413757232436943,0.11239137507110082,0.585911920132597,0.48822757567031955,0.3801173630848547,0.7573035449413825,0.3592432452932893,0.3569750456226385,0.24421413496795275,0.028004872928982925,0.6716271308381738,0.3196697632085814,0.3709626691894529,0.1908654358595022,0.5499671548118814,0.6640420003158685,0.3358973040920532,0.35391114703785426,0.5107629954094359,0.26341155576917863,0.49421739489146066,0.4525013350843173,0.730528778754261,0.4662368042410308,0.6438560229259248,0.5173353730697298,0.2856931594636948,0.10569463226950469,0.07714031998835151,-0.07073381032746855,0.22200056906564142,0.7394395148142606,0.6554453440648681,0.5803247317602962,0.3337419065718129,0.7876822971238125,0.6105162380008329,-0.11917604282851345,0.4002483995299304,0.2726776284583622,0.4159851444122293,0.34216549161077064,0.4795416738289915,0.6318265944760332,0.271273411322279,0.32247469728773137,0.6417794771792888,0.6722038741814185,0.4010261231314839,0.6994469065009108,0.42178338082453654,0.6270691358256,0.052530239686807235,0.22185242267370323,0.7476973149663627,0.5468128266712773
Temporal_Pole_Mid_L,-0.07750261461401654,0.011952987154212464,0.26706233480917924,-0.050943346681264906,-0.1262173630977158,0.08775144222292582,-0.16719814702640204,0.15040124743754765,0.14405443952113717,-0.009742683192973762,0.12373374266625739,0.15346014321435486,0.30793477207807457,0.02240616262121477,-0.04467597210918473,0.05696140697046578,-0.18858611644725576,0.1473790134404781,-0.05209260430566157,0.11796348016175966,0.16075752422937672,0.30459053447656814,-0.005724619420862716,0.00028799303213041135,-0.30227272521198256,0.131654476276199,0.08356820236597971,0.22379868283859536,0.19781496581792143,1.0,-0.03235751011650704,0.21276716070499632,0.09672949987026876,0.09568789873343225,0.24042684716357796,0.07302980527972351,0.025438610728255203,0.15437017546106999,0.052490599142991916,0.1139776504774286,-0.02487673274034509,-0.07945201575391274,-0.25715366795737543,-0.08238534321318919,0.22438291029900206,-0.12280710656503221,0.23419104648939207,0.08996704043788444,0.12077825018405969,0.047741861040637684,0.03189937458540799,0.0980048178022804,0.12278597647864437,0.2960760819569323,0.1660266676831645,-0.009585686083134778,0.16050287339022687,0.1011910500632085,0.1506998704341549,0.13450466303299743,-0.12020277007791863,-0.27964765446036915,0.19554070167719625,-0.3924186794920654,0.07445301570550321,0.10360888893213036,-0.010536093342830437,0.10048147636371343,-0.06317746378112557,0.08946824883002898,0.14139059381431987,-0.02396615391054867,0.08756914255224792,-0.07420941113962083,-0.17887852139860144,-0.0629779346763338,-0.16843073497751002,-0.025213703225489603,0.1694402889469458,-0.09446690441297599,0.07968709403952709,0.05841673751883324,0.04594063677817811,0.08514914748227759,0.10647754218538898,-0.004811894351783761,0.048272144001414795,-0.36260227185209787,0.02039957869895099,-0.06150715633699093
Cerebellum_4_5_R,0.18255071102666695,0.47169232806115113,0.300697175993244,0.6932549736382999,0.5616830476326312,0.3418725963149625,0.5317654631026403,0.600248935220845,0.5616638411179562,0.6366807441507201,0.5110462457772974,0.6918562208970717,0.2632806926730506,0.5742071640675677,0.18926487942423464,0.26995667756326597,0.6451697762186331,0.40810783890915736,0.4871724952642092,0.48110916123695585,0.14224171922080317,0.5838372461609623,0.8380822553193603,0.5177265523449605,0.5799757884859641,0.4587093598791961,0.021833311348883135,0.381111128246581,0.5156209812629754,-0.03235751011650704,1.0,0.3907079791563258,0.7632732307599315,0.7045535707778229,0.5676567371852207,0.36224330855359443,0.7419888350768279,0.6490104587594813,0.08164955436398166,0.6593882736988265,0.5371835613803982,0.7465747035890584,0.504485027925423,0.39472535985435125,0.7120061573040672,0.7936759850400648,0.316138306641524,0.2445035690702689,0.6888109811792251,0.448132628707127,0.5884399089264182,0.6292660860118776,0.08544459574162064,0.2560503972691488,0.5640245563106692,0.5563060053761553,0.658528987803773,0.09101285193866995,0.6962191409474398,0.4296404964772895,0.7427437592816033,0.5282312513085874,-0.07051411069569803,0.24044286146652602,0.45683443507513216,0.6659989484693137,0.8271930370275191,0.7182777290740243,0.42839220563145486,0.7265047061174352,0.22834841678039203,0.330822721204055,0.40514424008895056,0.5688328104128437,0.7849380999530424,0.6407989389765029,0.8342977128235736,0.6107091638756968,0.2138991634139992,0.7600087427194859,0.8146282395867926,0.6679681528015518,0.6414905388647916,0.576778815701306,0.5027774346167551,0.3694660916396679,0.22358258911697443,0.45119600844566454,0.7590388141654765,0.3699419620079877
Angular_L,-0.3171795326133986,0.5978050507479794,-0.14517664000460567,0.06914460735949798,0.4237118447386569,-0.05929726953874115,0.22449041167725922,-0.008980841073178017,0.21127393630040456,0.05823805999466086,0.019225176259649892,0.32729285294756244,0.15179684164354576,0.24862153645362217,-0.5053942755072416,-0.2786770808837752,-0.1343757471035905,0.3775661975188187,0.18721584216617293,-0.1533515062761608,-0.07723228488003733,0.08743564235888543,0.21046754549494612,-0.12339312787870921,0.22555961544046088,0.33871647518656606,-0.4640469974229512,-0.05537228049325998,0.22113188589008867,0.21276716070499632,0.3907079791563258,1.0,0.44718558833944766,0.18157305557198244,0.10570609855066851,0.1599888723876545,0.5116550434450481,0.7598002880601649,-0.4659047572424909,0.1474279299569904,0.24692500493934638,0.4121861897542589,0.1321024145481723,0.5823073786041838,0.5189224713294126,0.5087310673414865,0.44836811548583816,0.16357026943704164,0.25714385143948876,0.0038456332834754764,0.28288983196735357,0.7587168804880626,-0.22832144186092487,-0.13330434729229843,0.5222578868988749,0.07248831325916516,0.05494539201979262,-0.3874424203483302,0.44813224352026426,0.08771989433880673,0.6739014977808847,0.1806991056390444,0.04627270584325886,0.08796853247697475,0.7850165475689485,0.0915824979276578,0.2519969653104212,0.46035132765042713,0.2320217833456883,0.2981478803124883,-0.25042752849075695,0.6838649801310653,-0.12973443464255913,0.5802780181225002,0.4439383191864707,-0.05419454523179252,0.2827140960369406,0.18339880735255196,-0.2343828870213056,0.5807987789201557,0.1192833639929661,0.0314017150347043,0.6854262526505805,-0.13218499978756534,0.03743314853405557,-0.20718697183360643,-0.015048333835270385,0.17676086926072376,0.3740298038968299,-0.23520183036990805
Postcentral_R,0.2329794613522626,0.33169721499005894,0.3971196448775065,0.6646327046847592,0.45152247597622786,0.45691107024497213,0.4072262534723971,0.7094715292557126,0.6879668442299423,0.6915357357831322,0.5825791275243231,0.8965598988752862,0.23359638309522843,0.6131321488131749,0.20287109304749423,0.2838576996396784,0.5688865137488424,0.4200393175313765,0.36092021745160274,0.545814806147399,0.2683243604525325,0.7169944725516769,0.6577140718302104,0.48878559893924933,0.41401313845209714,0.3871486522544133,-0.009888357147242682,0.43626685296649653,0.6483162160064794,0.09672949987026876,0.7632732307599315,0.44718558833944766,1.0,0.6350180705583366,0.6537797172744031,0.3152743169615097,0.8606173726535518,0.7098535379172506,0.1366140495426787,0.7615246597528985,0.5374630378182771,0.5078734505288035,0.27566057341592826,0.284161734235237,0.7704862353722103,0.6663200746206033,0.33627339180716115,0.252570698448623,0.6503617531858313,0.5865389235840459,0.42937589619469013,0.6739643231866678,0.20375436806962588,0.19677937902376733,0.5789100718023626,0.5324937935686321,0.7179510315792537,0.22211573205130694,0.7596072223846321,0.5703961500912721,0.6291255397014323,0.26471718661162497,0.12695312559313016,0.105328839316482,0.5943412250833384,0.7787796561173288,0.7772375716194379,0.7042281079635322,0.37450436649799007,0.8301979278742602,0.3270138099581612,0.3658604770522024,0.44145139007385387,0.5920441603977218,0.6739927986798159,0.6054480948763971,0.6398070799452207,0.6713175617880186,0.13719285987290616,0.6613916423073045,0.7423427014332338,0.6837971008027415,0.5821505061782809,0.5857792557655449,0.4191451710728942,0.4359848507002135,0.1695724949143461,0.31990495000045144,0.9056553913378074,0.3402219477305256
Fusiform_L,0.354912432271776,0.08796993926616889,0.513984434167899,0.6023047440651336,0.39478488785423066,0.5411372075060443,0.5629672380929434,0.7501424240226275,0.6357396251906193,0.5703448042560685,0.6430746066696912,0.5926976473164297,0.37756336277891767,0.3470043403379393,0.36285815060943843,0.41619342497619466,0.6473096670917804,0.5312328142297263,0.28657853127209915,0.5166406982228215,0.4890477484744425,0.763784661119446,0.527407088021317,0.5272500495565459,0.2189700529534444,0.24187059174261769,0.218510976061499,0.6003405294945993,0.6152432453693368,0.09568789873343225,0.7045535707778229,0.18157305557198244,0.6350180705583366,1.0,0.6698270091526033,0.20867262169666956,0.5670326928948213,0.5180248979810067,0.24992314729128517,0.6389193788585701,0.41499268955849994,0.743580483059392,0.2775283104797177,0.285798327242353,0.5671082339015598,0.5561043804489642,0.15490714475129333,0.15731272053428694,0.6028421816843833,0.6943166339565177,0.6326921181771699,0.36626866997339014,0.4377301049433559,0.3372151181101185,0.4306221963462226,0.5242267147956898,0.6642948203622318,0.3160567882183091,0.6092620810134856,0.4449851004984325,0.5073859741337214,0.398520662717431,0.019554727075694143,-0.0031019026601850747,0.14245209274696322,0.7039790415224131,0.7104955181375996,0.6373485378841934,0.33741807756408343,0.6173750853846827,0.48018554614151227,0.01479867377352082,0.5095025091041732,0.39608792976133167,0.6128402985666195,0.5733459803867021,0.6076225914193822,0.5601179423027486,0.227872806805165,0.5835570142311849,0.7730055695442223,0.6332456079669152,0.5129994113879253,0.5761504678286498,0.6382845533301408,0.5428259996928381,0.1799319470677231,0.30148736586659497,0.7023847551995009,0.606763164822548
Frontal_Sup_Medial_L,0.45895460685440465,-0.03993289120418561,0.7263270896858834,0.6238875959265929,0.3838585386267369,0.7315749333613045,0.4478836216681771,0.9112194052132302,0.7112687854918502,0.5384042472644974,0.8518590642994353,0.6336839705721717,0.3318737033226461,0.3025616535544894,0.5051416251357785,0.5334114612539044,0.5395135192238985,0.4868139881842574,0.37070479959990893,0.8152716908487911,0.5972834555412264,0.8329637995004857,0.5367255573588575,0.508403227318454,0.100546761443996,0.14107101085964668,0.38042267945577884,0.7209103618284667,0.7413757232436943,0.24042684716357796,0.5676567371852207,0.10570609855066851,0.6537797172744031,0.6698270091526033,1.0,-0.0011650248068234218,0.5257603903145841,0.3862648966810328,0.5337293987033862,0.8851683211627112,0.2206613883157221,0.4062044577022609,0.3168216877676253,0.022558839208784758,0.7418493736746608,0.2815237435418109,0.42647571274946805,0.007140654210800643,0.6654207209737235,0.7112186462691179,0.4843785351130412,0.26006767469904263,0.6494334349329322,0.46820813125454175,0.5217851819339591,0.6606246971317551,0.8215182905870102,0.5631186347843763,0.620454110452975,0.6082615709127934,0.23193200011154155,0.18947541458481862,-0.021814978669959767,0.02397775443836021,0.08167455270637561,0.8835564387976769,0.751961952615362,0.6342996895053707,0.3967374187150233,0.7968316873553751,0.6850530235696559,-0.25820308077214227,0.49013793416477947,0.32419329379580514,0.4484231076169725,0.5357949727064094,0.5290912314104187,0.690972698692909,0.5129255770348361,0.31874446853448196,0.7816907782105619,0.8038961237975609,0.365813053078698,0.855212715175417,0.6371128458910279,0.70452246378205,-0.01758919498342159,0.2658284532755851,0.731434188632411,0.7041050256329892
Thal_LGN_R,-0.0743229484392445,0.37400678510978924,-0.14931330854810085,0.22406145491075868,0.03407768942407257,-0.1340534998211128,-0.00621751631292634,0.06960384760042311,0.17560510132036755,0.5096055774874652,-0.09119479364624629,0.3567633210969439,0.289221173206309,0.6796773295288415,0.22910816280183716,0.17139444434896858,0.32805018453467577,-0.08554741900007995,-0.0758134841874542,0.07708413804342684,-0.07244168625378887,0.21979416263813237,0.34452947819371943,0.4491897418573881,0.13177695553450236,0.5305744928473324,0.027080156920679777,0.11920718548275759,0.11239137507110082,0.07302980527972351,0.36224330855359443,0.1599888723876545,0.3152743169615097,0.20867262169666956,-0.0011650248068234218,1.0,0.15930928079214102,0.3808767137247335,0.0334829529327695,0.05294890643647984,0.6056580598024575,0.20384966464339546,-0.00650106303132824,0.2104577160032644,0.1369476185954257,0.4306145264151435,0.048521487575321744,0.7453316845789223,0.3463261723547113,0.09392679305732834,0.11200925629590082,0.3193298328251256,-0.21784533771045458,0.17854348397664882,0.29820714120542785,0.3116658694852295,0.22404734064673687,-0.21027714726478838,0.4208601641507561,0.33397513268875717,0.3724090633036095,0.050364864904762836,-0.01961366368738367,0.007559127815722716,0.2666836395539399,0.222802964795622,0.31012668889499784,0.21476609161641932,-0.16530094450447913,0.17185503271212232,-0.007783436147973382,0.2948357818445284,0.5283994003443644,0.20512042585059384,0.13265097744144874,0.31351091403119613,0.31115451680414374,0.24594327798012575,0.038455412575757575,0.33331583237958473,0.32049299136621817,0.221164960599247,0.13757592228938223,0.05199540848598317,0.08699421838042759,-0.0306439610677916,0.714527983952759,0.00340663000910018,0.1862966755936175,-0.12356765698158043
SupraMarginal_R,0.108848442686905,0.3144745960267951,0.28261106336581016,0.5884140531276854,0.48500060968724434,0.4183511849503324,0.47820294335956187,0.5813267675591898,0.6034940330661647,0.571043770729352,0.49083489862795765,0.6996314295223309,-0.030267635249085968,0.47835906296619535,0.007448035498142811,0.07475647486677617,0.510678508780849,0.46204950755429164,0.4713291323740855,0.3490437017096566,0.2134093993729044,0.5225304870584488,0.6893761475690316,0.33872745396928217,0.6053572355107845,0.3003743242404736,-0.12817132416006655,0.21790754456683029,0.585911920132597,0.025438610728255203,0.7419888350768279,0.5116550434450481,0.8606173726535518,0.5670326928948213,0.5257603903145841,0.15930928079214102,1.0,0.6726625723009695,-0.022090778392366315,0.6730778411503888,0.4563268414931056,0.5798071364670564,0.41893688737621704,0.3477491189167012,0.7253132929533239,0.6551746716089853,0.2959718705528843,0.0914792131835028,0.5097143450332116,0.4491263476139272,0.4828639240661494,0.7118461986314413,0.12787040684136758,0.0037950064867615135,0.5415915893408378,0.44026506063096627,0.5500550163766399,0.12606198242901853,0.5942131763301245,0.39557061852239817,0.669092695341133,0.4038628537927071,-0.00998106727251461,0.20617421760953064,0.7030090875804316,0.60699599270073,0.686347628284991,0.6688687559730383,0.49412654497961217,0.7465948965844175,0.26562231207217163,0.4714948912860119,0.2784907329961403,0.5366723882729495,0.7685767692511568,0.4577368192339457,0.6483741564983376,0.5748229443089077,-0.022733791741300028,0.7488964251211571,0.619394097431626,0.571746980272487,0.6408808945736848,0.4825803199587927,0.33149918797096656,0.40238771889630787,-0.01920179674833864,0.40930988958535125,0.83695643778338,0.2807486897245004
Thal_PuL_R,0.03335108365294572,0.6298179321531965,0.09135030014329507,0.3879999856728323,0.47819190119192173,0.2668931050979076,0.43442471396319887,0.36963920838660114,0.5985709272906719,0.411714915141152,0.3891256667542148,0.5690798479234358,0.35026024488327834,0.4790744601566455,-0.1353524979672086,0.054686266278791036,0.28638683763743694,0.5411240795640717,0.4112052136317375,0.22702510458574576,0.04262068958863292,0.4818916517995417,0.4575184659112785,0.2250681791298837,0.3827365587264343,0.4155348129785492,-0.3080784503942549,0.26168878474286594,0.48822757567031955,0.15437017546106999,0.6490104587594813,0.7598002880601649,0.7098535379172506,0.5180248979810067,0.3862648966810328,0.3808767137247335,0.6726625723009695,1.0,-0.1676081627189761,0.43533885432659036,0.40920807970234446,0.6307959863141068,0.2889269263469331,0.5949134591076037,0.6662688373293024,0.7865848998813914,0.2955770601179276,0.32182368667435207,0.6521187190687545,0.33543670332976094,0.46959670432294365,0.7446806178085046,-0.017913125382003268,0.08082820593780338,0.5454693521537408,0.35203143503703144,0.37193083064802934,-0.12544541328163336,0.7289276319076936,0.316532993361667,0.8006780293346983,0.3728422213668712,0.034197308654246104,0.14981473574877988,0.6827545876633578,0.43416876791320425,0.5798846688135711,0.6801002947844427,0.28199754689032197,0.6385142816786104,-0.05888163650356961,0.6147960126299153,0.1935570766124567,0.7410482199377226,0.6625395316420345,0.26599738998919603,0.5309218421482441,0.43752247673357564,-0.031381144468280026,0.7845041511944404,0.47342958588172895,0.3631060193682165,0.6946552474418028,0.24345363307673865,0.36891868054607324,0.03705258927361291,0.27537822976685167,0.3655734320102191,0.6744729491086724,0.097561261580157
Thal_MDl_L,0.5826863758836742,-0.3182938568071047,0.5144028303885901,0.38990380189437746,0.01355789559917801,0.5396289359074017,0.11804037424900111,0.5301409618766677,0.47446561290474787,0.296318070134958,0.5934798727848792,0.27189856713974675,0.24237065878418,0.16369005221554084,0.7513105740950935,0.625530758441575,0.378668466110852,0.04451972417242315,0.009144102105618118,0.7078645419151784,0.38001527716492617,0.5578260666337952,0.2287150109936829,0.42095776060365675,-0.0983108736307739,-0.2666090216667626,0.6341346332622242,0.5682686414875081,0.3801173630848547,0.052490599142991916,0.08164955436398166,-0.4659047572424909,0.1366140495426787,0.24992314729128517,0.5337293987033862,0.0334829529327695,-0.022090778392366315,-0.1676081627189761,1.0,0.38050355936725927,0.017356657009531894,-0.08095233763383052,0.04363865159295151,-0.44714640539409695,0.2675122732411446,-0.1525443708655249,0.17169230074805275,0.13913068637232634,0.4471850248972111,0.5226181951777897,0.02759710821394823,-0.36305846804349196,0.6258893857682342,0.49861368819193025,0.13422928921378074,0.3456681130213959,0.552502860837232,0.6688868106547119,0.2922113739181052,0.34835095972327906,-0.32245898122679323,-0.09177987043743305,0.046182610496769895,0.01636857281186454,-0.4061032425252324,0.5558167186032628,0.3770067872991107,0.1250589902611941,-0.06563316363536922,0.38283364137471243,0.5994997448870419,-0.5840211248671375,0.3824979519328936,-0.1642521049758963,-0.023363012518281476,0.2775891603971283,0.10611957976598756,0.37837372809448705,0.6176149131707354,-0.21751424395981958,0.4957745059145365,0.5224182022878825,-0.17361061223267968,0.7052196916312211,0.4321304120810559,0.5316772079818742,0.2336021313694464,0.061487459857379405,0.2143238240385268,0.6321563507242773
Frontal_Sup_Medial_R,0.37252838546642364,-0.04135919724853735,0.5606481457794941,0.6984609856158632,0.49726961786211216,0.6794706869579802,0.469262187741468,0.8919094963954832,0.6906390927127691,0.7004857160462206,0.7934812523649427,0.6796146803373683,0.06851925532797504,0.39265833321658306,0.48114828437080437,0.49490651980396133,0.6590702060011189,0.4289573840799883,0.4636311623266334,0.768519274474994,0.5923037236180277,0.7810622974977112,0.6265069674830429,0.6314475691939468,0.28903466304326697,0.18169474230258062,0.21793066807882325,0.5550134655957293,0.7573035449413825,0.1139776504774286,0.6593882736988265,0.1474279299569904,0.7615246597528985,0.6389193788585701,0.8851683211627112,0.05294890643647984,0.6730778411503888,0.43533885432659036,0.38050355936725927,1.0,0.2992445205503653,0.45146992613322867,0.47290249497601217,0.07513316478493783,0.7130962337572292,0.38778681110883934,0.4020031351597898,-0.031349790722923494,0.5632687391248438,0.673956798120952,0.43174776043281066,0.3548672928518873,0.5349617624022013,0.21626021740877277,0.5068688600660737,0.5640354231352397,0.7442314409830976,0.5520249766039861,0.5839272919885522,0.5668866965438777,0.35712818272841296,0.2670232384605995,0.08655052141694553,0.1464081779655832,0.2318921944442376,0.8862989027925734,0.756850214353156,0.636111947967611,0.4995048524364901,0.8628443279157485,0.6433194271009784,-0.07804677533095386,0.5606195722739794,0.40739725348476624,0.5776353641659905,0.6029643167710039,0.5899005619794546,0.7921777371046129,0.32807609701747553,0.43638112452961664,0.7547237497652795,0.8272668341787209,0.4177848857040696,0.8228796198984971,0.5567622673083611,0.7029023178200677,-0.07843625055093968,0.3939651494452768,0.8284599089840736,0.6139965221587417
Thal_PuI_R,0.07669498602526506,0.23649028058255017,0.08841032475919404,0.421388159231726,0.19429894903356698,0.08449650355123825,0.19752376870990324,0.2812767444119796,0.2932658704419164,0.6833594576865382,0.06875029197940798,0.5111947721848711,0.0701670509498368,0.7093430119319013,0.14037016000865477,0.11553279993510727,0.4472759650057146,0.15601967576662584,0.06613515967098131,0.1500633732819554,0.07515783317237056,0.3178148010052252,0.4684114965042776,0.4534351328574912,0.33754997433813816,0.44117196887259486,0.017038625829151957,0.12233338097977389,0.3592432452932893,-0.02487673274034509,0.5371835613803982,0.24692500493934638,0.5374630378182771,0.41499268955849994,0.2206613883157221,0.6056580598024575,0.4563268414931056,0.40920807970234446,0.017356657009531894,0.2992445205503653,1.0,0.3609864730797221,0.1570052029895175,0.2814860391637599,0.30376721082721075,0.5230583087123662,0.1669451440601291,0.45406012362044157,0.3392509265301311,0.24870739115623525,0.3023049212837804,0.5072169822345856,-0.01872526374770081,0.07793761734949757,0.4173873241588192,0.34891727830815705,0.42249504038153174,-0.06087862588959002,0.596501074709177,0.3967745725155629,0.48438221391764824,0.2441832162042321,-0.14169730629838326,0.05332231121471017,0.44634358858178547,0.4192141857723595,0.5537322989742198,0.5208807146372995,0.22611816316410674,0.3455524300399769,0.3040982425161995,0.2969882570777563,0.5536885117802657,0.2535664934385764,0.43020420039264984,0.4028930573492119,0.4960712790359177,0.39738091176752294,-0.05457055136096571,0.5196195916002423,0.4922859076759594,0.3705032929883803,0.30713861364701706,0.20634144984762562,0.11788668403792898,0.27421660809889437,0.3954671499594646,0.18794094113963436,0.4273461706647088,0.12879365379850152
Cerebellum_6_L,0.13417653278980513,0.36183511373381616,0.15700474521753183,0.4367941381243475,0.7320080492944437,0.34516525012862304,0.821406222556794,0.4568635140134178,0.43550155015308095,0.44742024644517076,0.4319084898648667,0.3796934354694083,0.1661092018493037,0.24768721521284767,0.06414707669940421,0.13543453843031597,0.5748234567029261,0.5668357139701132,0.504117569610425,0.2514405970468229,0.2454531081966205,0.3684745953137376,0.5588811794363451,0.36060037313374127,0.534624351467484,0.252821918050871,-0.12161510246344522,0.3355211302942807,0.3569750456226385,-0.07945201575391274,0.7465747035890584,0.4121861897542589,0.5078734505288035,0.743580483059392,0.4062044577022609,0.20384966464339546,0.5798071364670564,0.6307959863141068,-0.08095233763383052,0.45146992613322867,0.3609864730797221,1.0,0.62117853645137,0.687752103651134,0.4751458531805299,0.7504643451316491,0.13595652285380144,0.06262729165791411,0.5256723575759275,0.3869451437641147,0.8040277144488174,0.4775415988495223,0.1409740263740231,0.07896010857936246,0.4097507638261931,0.4592600219317001,0.3365363085001693,-0.058846254502356615,0.4838803344967374,0.24663313901679226,0.7883350437636552,0.7904652805736584,-0.27396830620339646,0.3965472465727208,0.34679212232714135,0.44344460827131543,0.6276304712822871,0.6841027559940238,0.45901397146088413,0.5252462937844604,0.11761149758892088,0.30274890957296563,0.34030151924531143,0.6027428898344324,0.7858886195081071,0.46769579216542406,0.7402489663246967,0.5047453651179254,-0.042076132105510373,0.8139683081266759,0.5511413517443268,0.36508066072579204,0.6453894878865858,0.33683080368887425,0.5794599154383729,0.29998831955935307,0.16716589864991752,0.6318372924941724,0.6205709977711589,0.41354923548358474
