,Cerebellum_10_R,Angular_R,Frontal_Inf_Oper_L,Precuneus_L,SupraMarginal_L,SN_pr_R,Temporal_Inf_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VA_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_PuL_L,Supp_Motor_Area_R,ACC_sub_R,ACC_sup_R,Heschl_R,Caudate_L,Olfactory_R,Parietal_Inf_R,Cingulate_Post_L,Temporal_Inf_R,Hippocampus_R,Thal_MDm_R,Thal_PuI_R,Hippocampus_L,Insula_R,Thal_MGN_R,Thal_VL_R,Postcentral_R,Thal_MGN_L,ACC_sup_L,Thal_Re_L,Frontal_Inf_Oper_R,SupraMarginal_R,Calcarine_R,Thal_PuI_L,LC_R,ACC_pre_L,Cerebellum_7b_L,Rolandic_Oper_R,OFCmed_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_IL_L,Frontal_Sup_2_R,Putamen_R,VTA_R,Temporal_Pole_Mid_L,Putamen_L,Vermis_4_5,Cerebellum_Crus2_L,Lingual_L,Caudate_R,Cerebellum_7b_R,ParaHippocampal_R,Temporal_Sup_L,SN_pc_L,Postcentral_L,Thal_PuA_L,Thal_VA_L,Calcarine_L,OFClat_R,Rectus_R
Cingulate_Post_L,0.5270756970507564,0.506429830335446,0.5898522638376376,0.4968657301804965,0.5301488739578316,0.22202436016250207,0.43627517535392224,0.2021521346793355,0.5206899499995141,0.3200926110875117,0.5640245563106692,0.29407031334080824,0.16162192791759214,0.49421739489146066,0.5848139484236082,0.1786344202553075,0.575169280243625,0.30620628642012376,0.39803529692403633,0.37983901994480374,0.5522101859424603,1.0,0.12380401762644377,0.32519403786635115,0.5634085886553384,0.4173873241588192,0.47854980280929393,0.4715071333965388,0.26107902129021193,0.5371748654244144,0.5789100718023626,0.14671577653840015,0.5306870719368407,0.3240373046053966,0.37806220030615806,0.5415915893408378,0.47192917439905724,0.16238195423593965,0.43473506578182164,0.24905911971397182,0.2738874447521899,0.3334516676217386,-0.009457886340758734,0.6129437224781104,0.2463404022816753,0.6135398364628035,0.45319491665965955,0.5473517084507507,0.29709882569389795,0.1660266676831645,0.4795454715516401,0.6293095506800969,0.08238857652420063,0.4260286659834762,0.43285505520914896,0.08522302338777533,0.50944312466658,0.632799988968005,0.2746888683904604,0.5238438245527509,0.32931722511544376,0.5263637001637443,0.4709820416879709,0.4004436170476808,0.15461210761901986
Temporal_Inf_R,0.23393263502340766,0.048848548168247935,0.4414861790979621,0.14106726478350431,0.23485784791189357,0.13131007011814105,-0.06266112338587464,0.10587345803252604,0.2496197187693916,0.1131214048846817,0.5113687335094741,-0.10361011505853292,0.0439700933965791,0.11549085578844642,0.27606992420293736,0.15831726803296545,0.3586953642474662,0.27425562859811553,0.04776867700317734,0.06858050359692543,0.12924922292517593,0.12380401762644377,1.0,0.5108273135854228,0.19302784562154077,0.22677563638295992,0.10260135859993053,0.3258252489996177,0.2059898456366209,0.3012516641873745,0.18029016872429265,0.0643901314663714,0.24026177315039407,-0.07140768610688372,0.17270386054333253,0.33267950145892244,0.5934873063872741,0.19438564884615714,0.013816210327074863,0.14619025168002672,0.23269407286713756,0.3411127830532284,0.15730166280182012,0.08464836404787007,-0.23399644956570265,0.31964809931869875,0.22119613052684128,0.22599112642875507,0.11774731274389601,-0.30856871581443845,0.2610934025248434,0.3898831465691774,0.16540766439917862,0.27150023178775035,0.43721266207646614,0.5081654712170331,0.38154692640068283,0.06297332492823203,-0.0928998053950035,0.3723513411255216,0.30452932245163966,0.09940429735082712,0.48602784483280387,0.2981034403774128,0.1705358166679889
Hippocampus_R,0.626867160498131,-0.1480089901644472,0.5173508647049199,0.08211874223827646,0.16574664845608286,0.7142529106138346,0.43658971650215617,-0.2756435841356029,0.6993635596974133,0.602314360272617,0.5358042702506616,0.4895306613165405,0.3185202999632457,0.5139072089079034,0.57148461508915,0.7629734412384052,0.6565769775385243,0.6752962186946524,0.6342337734656127,0.2266381868660502,0.1307241143438382,0.32519403786635115,0.5108273135854228,1.0,0.39245110436501585,0.3089409263995138,0.7131527922036076,0.6583506886479945,0.36058794171733055,0.6344503039744585,0.4593175610316311,0.5831802654440792,0.640507151712438,0.12781688863828786,0.6102513121959138,0.33804104777291905,0.48885976962787725,0.7479055258860438,0.027240060760991808,0.7447370510254117,0.5845531154940059,0.6089378377624399,0.46683651199293674,0.5164833423391907,0.17739099072542994,0.47777635950652847,0.7300749755166449,0.7115108973652456,0.33840409569378327,-0.07594917706150434,0.6175171230157912,0.6998206281549753,0.32494059087492666,0.13594608032752592,0.8541908329457512,0.24788950183686584,0.5644100171306564,0.5697216502675129,0.4148797247666603,0.21980910286208338,0.7012593336192742,0.4798181090710492,0.31169916475425424,0.38939828037814345,0.5360493856748181
Thal_MDm_R,0.5797385465876713,0.44553937474560085,0.487173894353225,0.5617763448377276,0.30641207464981257,0.13217404739539412,0.2454333944596366,0.24839874670500725,0.5408968566323606,0.3220815252054547,0.5742071640675677,0.10840097777064996,0.5182226501385419,0.4643318478185711,0.49710365418016267,0.33955902371609553,0.5126037626770933,0.2557843657160447,0.35942427789940407,0.569478684543088,0.5184461398478419,0.5634085886553384,0.19302784562154077,0.39245110436501585,1.0,0.7093430119319013,0.43461978492683806,0.7323538165353104,0.4860807668426761,0.5166789774091152,0.6131321488131749,0.06851215752207392,0.42246628123630364,0.6517849126263403,0.35282950471498176,0.47835906296619535,0.36408877942269763,0.24167381949216304,0.5222410374659306,0.29561850155138003,0.030488672509968773,0.4158539479427374,0.13152730936042586,0.620625857656785,0.2172592870979247,0.49266148446670815,0.3370952494684282,0.5875623447335184,0.03619673868569792,0.02240616262121477,0.6443578724487907,0.5940107353804183,-0.20494412776971654,0.3845047613264364,0.3761015318272392,0.0132197946754973,0.5962975843436352,0.44043184014044184,0.0926532243334943,0.5361919839705916,0.13754568645048781,0.5206835414400812,0.41998924624908274,0.376724670970347,0.3695177429663112
Thal_PuI_R,0.47043053670664037,0.44634358858178547,0.47358922560498806,0.5683420351354754,0.30713861364701706,-0.01344964734108886,0.31289727536730655,0.2969882570777563,0.3705032929883803,0.3040982425161995,0.5371835613803982,0.199716308374396,0.3954671499594646,0.3592432452932893,0.4273461706647088,0.14037016000865477,0.3455524300399769,0.27421660809889437,0.24870739115623525,0.489291796011178,0.5044544921236128,0.4173873241588192,0.22677563638295992,0.3089409263995138,0.7093430119319013,1.0,0.3178148010052252,0.6833594576865382,0.4395026365106194,0.3392509265301311,0.5374630378182771,-0.06087862588959002,0.3024763568203643,0.45406012362044157,0.3545977135399037,0.4563268414931056,0.43020420039264984,0.06655475664023763,0.44117196887259486,0.20091354081898233,0.1300496185318573,0.4028930573492119,0.017038625829151957,0.5111947721848711,0.0701670509498368,0.5208807146372995,0.2812767444119796,0.42249504038153174,0.15601967576662584,-0.02487673274034509,0.6384012213988156,0.5537322989742198,-0.2064459683189914,0.48438221391764824,0.20634144984762562,0.05332231121471017,0.4384723372285045,0.3018904598967329,0.07515783317237056,0.5090365474734831,0.08449650355123825,0.3967745725155629,0.5196195916002423,0.3181742203193011,0.16874774534327633
Hippocampus_L,0.7498140424751973,0.09568115982941562,0.4256510703614014,0.3219163599054318,0.37075182155787234,0.6555919927970179,0.7535020127682455,-0.12503715370832072,0.7832659524832153,0.6058829659236222,0.5838372461609623,0.6288758349640146,0.21060322992399322,0.7371827810190834,0.7130863295399905,0.5574628168817543,0.7893391241214193,0.5968078395560465,0.7445775037355068,0.24444662678113122,0.4242095270529687,0.47854980280929393,0.10260135859993053,0.7131527922036076,0.43461978492683806,0.3178148010052252,1.0,0.6278703589044401,0.14654409071160915,0.7199426773452507,0.7169944725516769,0.6032897528591646,0.7965076447908828,0.21722893045314629,0.6000951688012154,0.5225304870584488,0.42881378039083784,0.7393455381836509,0.17124309485443476,0.7473299712413167,0.47602043479517064,0.5676702678351211,0.4234149747426453,0.7310673789026444,0.45144083445823785,0.587947231670642,0.8567613631484499,0.8339172454947591,0.4400579289454262,0.30459053447656814,0.5824770434238877,0.7282126065811716,0.20517253090227688,0.23609851164893866,0.8063522344851644,-0.1152225188636916,0.5593489224130341,0.7685463402839766,0.5156385878036339,0.333583747941691,0.6811314907824229,0.6130064107310026,0.3456527467962099,0.41972187512272335,0.4955135331630042
Insula_R,0.7131619837108971,0.28533483824054523,0.6268046485652662,0.3874796035014104,0.336130185730803,0.507901950428988,0.4010754534473919,0.07632495525661426,0.7164509844769049,0.5746903097799421,0.6366807441507201,0.433727458970968,0.35904517336149205,0.6042424829348537,0.676431157662041,0.5526023939615115,0.6711077830795056,0.5814446306042154,0.5355348808713892,0.695140019192033,0.4906709124182943,0.4715071333965388,0.3258252489996177,0.6583506886479945,0.7323538165353104,0.6833594576865382,0.6278703589044401,1.0,0.5800125272088015,0.46795565950536916,0.6915357357831322,0.344878819330756,0.6872852247284433,0.31766124867512735,0.7776861403640669,0.571043770729352,0.5364310116923275,0.37995352062459825,0.3177172420648885,0.5766192642536099,0.3376590151166763,0.6887058904423478,0.1770058575917091,0.6676018001953788,-0.0075198722041250375,0.5922733518012113,0.6667234618044935,0.6409338168123818,0.22681433346223356,-0.009742683192973762,0.8939501365986605,0.6965718721417228,0.12511156177214344,0.4360839776622975,0.6247335110797159,0.18615879734623703,0.7169140656290653,0.5603266163453944,0.3963864194236312,0.4543970406063538,0.41568384674347103,0.5800371784234358,0.48986074033843047,0.35672418029288516,0.2829929878230854
Thal_MGN_R,0.3823750953440156,0.35333619189337434,0.4357199169067339,0.3446759950662542,0.11700936317918291,0.23303178718892736,0.09898986271228356,0.31511273955381763,0.3242675678223256,0.09205490008258371,0.379462621362574,0.15407227032085966,0.33187550161152274,0.23693214525033082,0.44702971929498364,0.21986851993304826,0.34696129654199137,0.2665110068156977,0.4082552949214814,0.5638966783980294,0.38181763078894404,0.26107902129021193,0.2059898456366209,0.36058794171733055,0.4860807668426761,0.4395026365106194,0.14654409071160915,0.5800125272088015,1.0,0.2684926301454425,0.40737269020202427,0.07609559194940145,0.4240365148946627,0.31914259471368617,0.49399652004038025,0.3770182536803718,0.45937848957509203,-0.019403480643692177,0.20027557126465012,0.051781732644620555,0.22662131663899807,0.24112552276366006,-0.32460773480348737,0.40191437754522075,-0.26586357125382265,0.3665826473193998,0.2581194378733812,0.18610565519990835,0.20619540847019707,-0.3422576765131824,0.551048220003538,0.38686709481940196,0.25963001288391113,0.49204381246490914,0.17211734380872037,0.4376161452406297,0.4806835437401854,0.1342818159491643,0.16670695422768425,0.3424498610804391,0.22283640946114705,0.30939416181987633,0.4317677548379478,0.33828285654700924,-0.14611895579832798
Thal_VL_R,0.6698511350107915,0.26507135790033887,0.5021849759756566,0.44078896525963085,0.3977164165980248,0.3765207757518438,0.5270948678727444,0.10288048334627145,0.6388524023499706,0.31142062450392644,0.6888109811792251,0.41963919275297484,0.49630014939623723,0.5499671548118814,0.6977131000520791,0.38397119839759597,0.7700522227197627,0.36984835818377043,0.6382379573500696,0.1700736595333249,0.43931214629710286,0.5371748654244144,0.3012516641873745,0.6344503039744585,0.5166789774091152,0.3392509265301311,0.7199426773452507,0.46795565950536916,0.2684926301454425,1.0,0.6503617531858313,0.2906183252275569,0.6923924896648156,0.43951087765523583,0.3261910819865074,0.5097143450332116,0.5640987686355641,0.5782459855109345,0.3000248553425031,0.4796674691429268,0.4869878797697246,0.4065387126821085,0.18631553231342665,0.6689685230383147,0.5717558408242743,0.6801297207745928,0.6551325164787025,0.6968428722325307,0.4379540609165955,0.12077825018405969,0.4035631024819347,0.8002062418715472,0.15580767324538297,0.4794541730480426,0.6923667065274918,0.1542800862336506,0.5373465983644263,0.6543063824173239,0.119323581025308,0.5207522828653234,0.590687067084667,0.5792706049124356,0.5320474604488807,0.6939344941871137,0.4983894059155546
Postcentral_R,0.7626571156023689,0.5943412250833384,0.6357769078225323,0.7489649063566032,0.5821505061782809,0.39711323192617687,0.6012815222466136,0.3658604770522024,0.6837971008027415,0.3270138099581612,0.7632732307599315,0.36828305353820007,0.1695724949143461,0.6483162160064794,0.9056553913378074,0.20287109304749423,0.8301979278742602,0.4359848507002135,0.5865389235840459,0.43574030020461935,0.8317007579022001,0.5789100718023626,0.18029016872429265,0.4593175610316311,0.6131321488131749,0.5374630378182771,0.7169944725516769,0.6915357357831322,0.40737269020202427,0.6503617531858313,1.0,0.22211573205130694,0.8056316371344813,0.252570698448623,0.6333602142579673,0.8606173726535518,0.6739927986798159,0.3232667255387011,0.3871486522544133,0.35022748726464475,0.3313369301622755,0.6054480948763971,-0.009888357147242682,0.8965598988752862,0.23359638309522843,0.7042281079635322,0.7094715292557126,0.7179510315792537,0.4200393175313765,0.09672949987026876,0.5932796145001072,0.7772375716194379,0.2221542885514381,0.6291255397014323,0.5857792557655449,0.105328839316482,0.735014405837932,0.5617536066732662,0.2683243604525325,0.7798409008759936,0.45691107024497213,0.5703961500912721,0.6613916423073045,0.5468735222125479,0.1780487888522173
Thal_MGN_L,0.335414205126556,-0.24466736486986096,0.22138241217504906,-0.19129072748254783,-0.12607881122371423,0.5529080123676714,0.33978781584695417,-0.45183007768404515,0.5647919595423868,0.657216715302474,0.09101285193866995,0.38819632666181914,-0.11186440271757926,0.4662368042410308,0.326310195323058,0.6152763164750427,0.41824115588408084,0.6064963727827652,0.5539069837632735,0.0238503359009248,-0.05479810175182346,0.14671577653840015,0.0643901314663714,0.5831802654440792,0.06851215752207392,-0.06087862588959002,0.6032897528591646,0.344878819330756,0.07609559194940145,0.2906183252275569,0.22211573205130694,1.0,0.47766470128259125,-0.15061836632251246,0.4418698665810966,0.12606198242901853,0.07573532313190803,0.7112913962409042,-0.2868209735817092,0.6363947192748616,0.3318202544993523,0.23512181020080614,0.42592751589703526,0.338232773281539,-0.01120799987962657,0.16802547377058194,0.6073518932455706,0.48688378916485126,0.1537133767101376,0.1011910500632085,0.4032408538272716,0.34574095099703867,0.3248368993873112,-0.3010488093594176,0.6722364169403287,-0.07012040463072934,0.17964754334304425,0.42505430665054283,0.5078272892350281,-0.17575488927811256,0.6600324643516823,0.3548032438403316,-0.1645171137152416,0.014783946202251331,0.29458706966950543
ACC_sup_L,0.7340317411378865,0.33236404771607264,0.6394127619931679,0.38512430016066274,0.47402947279089847,0.6887113531191859,0.6440719657120116,0.06349098485235734,0.7639547015727911,0.5105449391411583,0.6601156622525944,0.5747136174285398,0.09510345411702273,0.7806873524354505,0.9040820975387117,0.44010193591872193,0.9300206271110495,0.607880720923828,0.7149010640832473,0.44234897381410304,0.6105923262542873,0.5306870719368407,0.24026177315039407,0.640507151712438,0.42246628123630364,0.3024763568203643,0.7965076447908828,0.6872852247284433,0.4240365148946627,0.6923924896648156,0.8056316371344813,0.47766470128259125,1.0,0.09486090665920004,0.7352634075880609,0.714160916684725,0.6600959894706012,0.4603757179711818,0.20413855644247578,0.5550291824833884,0.541616617063188,0.5124845860371391,0.11266011475251991,0.7063433071625932,0.16528372325879978,0.7119216499990374,0.8650912860631295,0.7027092021374612,0.5067671569598594,0.07272168842026552,0.6140149267723358,0.793763346472183,0.47410465533704726,0.5000674535107602,0.7681686096039891,0.2266435749027621,0.6687545558015674,0.7089723372022303,0.5170961857633088,0.564713311514262,0.7173980629702679,0.5930676698971487,0.5662915123827591,0.4988072371579084,0.1664255619211703
Thal_Re_L,0.3494950771455444,0.20007261892346068,0.13369359847007006,0.3530739704702618,0.03436692886853577,-0.09432303730127443,0.1239184449168933,0.18089417754794024,0.19312808622298075,-0.026230248055193136,0.2445035690702689,0.038946267625364094,0.7757455729880105,0.1908654358595022,0.1692099486101748,0.2153944381008006,0.19034240288739623,-0.08376014997977642,0.2608244663592997,0.33328689094847275,0.2169963395459973,0.3240373046053966,-0.07140768610688372,0.12781688863828786,0.6517849126263403,0.45406012362044157,0.21722893045314629,0.31766124867512735,0.31914259471368617,0.43951087765523583,0.252570698448623,-0.15061836632251246,0.09486090665920004,1.0,-0.021844267876443217,0.0914792131835028,-0.016044899047378994,0.11782494256087726,0.47237379218007364,0.10548324735169001,-0.10009312081338993,0.033091152600805765,0.058252647549268566,0.3086267446847956,0.3929171619262853,0.1766840085039456,0.04798780737537471,0.23687351242123153,-0.12063710599916543,0.08996704043788444,0.28337977182801954,0.2837660455659155,-0.37939047254091973,0.22943987389201942,0.04120860177609349,-0.10416880902940655,0.33971179428100434,0.21408889308253265,-0.12181941476442708,0.27575845799517973,-0.08763977020444495,0.3973576157287628,0.13948507514540023,0.3587666861800531,0.4409261116896278
Frontal_Inf_Oper_R,0.6403856565311103,0.1443747915203454,0.6157957855285298,0.19755234525601398,0.32976038996495965,0.7178489548873086,0.4712792985887218,-0.05358576642875101,0.6433224508737463,0.5551978449259761,0.5291905264159307,0.513199666371071,-0.01836250812186372,0.5364716196200464,0.6830159590857945,0.5053160166521805,0.6010075913790306,0.6655231608914973,0.5671777191488259,0.57829824219599,0.39098544149558945,0.37806220030615806,0.17270386054333253,0.6102513121959138,0.35282950471498176,0.3545977135399037,0.6000951688012154,0.7776861403640669,0.49399652004038025,0.3261910819865074,0.6333602142579673,0.4418698665810966,0.7352634075880609,-0.021844267876443217,1.0,0.5324431826286915,0.5040894132476211,0.32827483723274054,0.1499285607883695,0.5078604118864783,0.4522953952885273,0.7569375058824717,0.08520298737558203,0.5657810981935772,-0.061849661480275944,0.510484475071379,0.7341161087032327,0.5577022153307798,0.3082133409457993,-0.07279689776557187,0.7493679282601649,0.6168042819942969,0.48432687120741225,0.36527972730064995,0.5981985622905659,0.23671642345429877,0.6753669472713738,0.4945078375286282,0.5817605259414971,0.32816112920631085,0.49113053336527424,0.4966230154714457,0.39882748991790756,0.18863249338521032,0.005558397564206685
SupraMarginal_R,0.6341302730514261,0.7030090875804316,0.6301224847404013,0.6873613559569951,0.6408808945736848,0.2631560946984747,0.45546507315132645,0.4714948912860119,0.571746980272487,0.26562231207217163,0.7419888350768279,0.24731806683528162,-0.01920179674833864,0.585911920132597,0.83695643778338,0.007448035498142811,0.7465948965844175,0.40238771889630787,0.4491263476139272,0.3897651625179469,0.9056662568850248,0.5415915893408378,0.33267950145892244,0.33804104777291905,0.47835906296619535,0.4563268414931056,0.5225304870584488,0.571043770729352,0.3770182536803718,0.5097143450332116,0.8606173726535518,0.12606198242901853,0.714160916684725,0.0914792131835028,0.5324431826286915,1.0,0.7685767692511568,0.16182827810855313,0.3003743242404736,0.142727817142558,0.3302816000119725,0.4577368192339457,-0.12817132416006655,0.6996314295223309,-0.030267635249085968,0.6688687559730383,0.5813267675591898,0.5500550163766399,0.46204950755429164,0.025438610728255203,0.49188089329506246,0.686347628284991,0.22322369203914302,0.669092695341133,0.4825803199587927,0.20617421760953064,0.6191801533202458,0.47224472928848393,0.2134093993729044,0.7738558356908748,0.4183511849503324,0.39557061852239817,0.7488964251211571,0.43547371952360053,-0.042671237887952095
Calcarine_R,0.5014528627743492,0.5375266681257617,0.7090467354741605,0.5594572997291012,0.6694414924355526,0.29905114618462286,0.4014501772540804,0.44733471363487803,0.4867724007375163,0.1736813238566896,0.7849380999530424,0.240329713307403,0.015540974872449282,0.4159851444122293,0.72982793239461,0.0274709051214697,0.6621962857380379,0.37416065646238955,0.4029347254639379,0.35743617422682494,0.665569834321018,0.47192917439905724,0.5934873063872741,0.48885976962787725,0.36408877942269763,0.43020420039264984,0.42881378039083784,0.5364310116923275,0.45937848957509203,0.5640987686355641,0.6739927986798159,0.07573532313190803,0.6600959894706012,-0.016044899047378994,0.5040894132476211,0.7685767692511568,1.0,0.11046538172779409,0.15804372244023726,0.1064146037876254,0.4943581893980469,0.48470325480763116,-0.17541614832680627,0.5192172700370328,-0.035736877264607,0.7506836973836862,0.49460171821230503,0.4270061638051104,0.5610481625694541,-0.17887852139860144,0.4852533608244319,0.7167478061593342,0.4182244068348629,0.7642356625634688,0.4685698119542557,0.477251511338394,0.5411025146363185,0.44691743165165504,0.1769379634172734,0.7126610473701736,0.4766644170382339,0.30599537103719987,0.8882554776190849,0.5131460729349769,-0.08347882178118973
Thal_PuI_L,0.5450144544652534,-0.30753315015864335,0.2316346142523441,-0.06828891891444763,-0.002045811113594453,0.5476127248719742,0.3706377193118867,-0.4656943593012571,0.6402684357695556,0.5964036264343818,0.2996631926059641,0.3851662190493662,0.20420051747135406,0.5290185040520844,0.3891006212063307,0.6736601715586307,0.5318553114749646,0.5859266103218744,0.5831581857734169,-0.10904353722422484,-0.031718025218561804,0.16238195423593965,0.19438564884615714,0.7479055258860438,0.24167381949216304,0.06655475664023763,0.7393455381836509,0.37995352062459825,-0.019403480643692177,0.5782459855109345,0.3232667255387011,0.7112913962409042,0.4603757179711818,0.11782494256087726,0.32827483723274054,0.16182827810855313,0.11046538172779409,1.0,-0.1095168434103141,0.7811580380177817,0.3405046427264939,0.4021692962501111,0.5946690247974613,0.44847258343232954,0.323837831144645,0.23493975114073437,0.6739888499781941,0.7202579867925866,0.1989809165697561,0.16129922443289527,0.34120233835804137,0.48176863250857754,0.1306941048836833,-0.1949945332319767,0.8090880831024915,-0.13267422900671585,0.31494165417321807,0.5313974466817657,0.31500911480432214,-0.0054794963536359325,0.622853368214588,0.4047698977489412,-0.08259809766253354,0.2114250020518023,0.6313222059892091
LC_R,0.39110835441371233,0.36787130192411266,0.16995204339896147,0.4468441739283053,0.24225937059672273,-0.04495545483237157,0.2652213605485295,0.24088077872943897,0.2305305192946479,-0.023673240656916325,0.4587093598791961,0.08141765343506167,0.3581273179425686,0.24593423838564774,0.31316761516726865,-0.03786582434061695,0.2691510903832763,-0.00953269625439514,0.07149700268821549,0.32388887804811817,0.4571501241475858,0.43473506578182164,0.013816210327074863,0.027240060760991808,0.5222410374659306,0.44117196887259486,0.17124309485443476,0.3177172420648885,0.20027557126465012,0.3000248553425031,0.3871486522544133,-0.2868209735817092,0.20413855644247578,0.47237379218007364,0.1499285607883695,0.3003743242404736,0.15804372244023726,-0.1095168434103141,1.0,-0.0014138428665430624,-0.052685883945288677,0.22547854299342873,-0.08808318722960923,0.35238454126212815,0.32954135780064503,0.35957580727854194,0.1428696226537807,0.3138065675606698,0.007523222641428399,0.131654476276199,0.21910340830198707,0.3264089447470696,-0.24299330557386364,0.3863473372233751,0.06340470563109542,-0.09882265731031462,0.49581412978632133,0.210719771590369,-0.09834688518010057,0.3550347743489666,-0.070413956302204,0.35731965222370055,0.36228798008062046,0.4045787677089222,0.15500029473530832
ACC_pre_L,0.5390264576315658,-0.30309061749760763,0.25553888377628675,-0.09981194497709474,-0.0038153835580002284,0.6975253120697622,0.46372833753940035,-0.5401098556413786,0.7022611002022769,0.7527064005844264,0.2829918047818868,0.6708166043434612,0.243799274622261,0.5279766421196588,0.38633539758151797,0.8158284563989139,0.5441302429788667,0.6318432215977641,0.5588355867931855,0.16003160423717408,-0.01709421356286283,0.24905911971397182,0.14619025168002672,0.7447370510254117,0.29561850155138003,0.20091354081898233,0.7473299712413167,0.5766192642536099,0.051781732644620555,0.4796674691429268,0.35022748726464475,0.6363947192748616,0.5550291824833884,0.10548324735169001,0.5078604118864783,0.142727817142558,0.1064146037876254,0.7811580380177817,-0.0014138428665430624,1.0,0.46034379799534886,0.5254066591562154,0.6925954177783945,0.4436452491507627,0.3083427139526899,0.3064925786279099,0.7573645479046219,0.6816286265308553,0.18408388734426492,0.21515379820388433,0.570361471846794,0.5307974537013297,0.12668092271075665,-0.13840163683920362,0.8038816742323593,-0.06104359914369628,0.35467061389051835,0.6399996934935358,0.5562383029778027,-0.01626807233418397,0.5779634860704366,0.5284423291421568,-0.021803578675045985,0.14319661687531057,0.6101796088226459
Cerebellum_7b_L,0.3607261548272693,-0.057776299571300364,0.38452300306627507,-0.017097828320402603,0.26919592165257095,0.5540906456772389,0.5712962732568406,-0.17854029929225007,0.43682429381768045,0.4238990929175223,0.39679471625798357,0.7371084357969419,0.10429183067860974,0.3660806560744888,0.4878396480023371,0.371371585813801,0.46789357500660866,0.5115816574621536,0.5596133624431056,0.144646578972389,0.18433192480574168,0.2738874447521899,0.23269407286713756,0.5845531154940059,0.030488672509968773,0.1300496185318573,0.47602043479517064,0.3376590151166763,0.22662131663899807,0.4869878797697246,0.3313369301622755,0.3318202544993523,0.541616617063188,-0.10009312081338993,0.4522953952885273,0.3302816000119725,0.4943581893980469,0.3405046427264939,-0.052685883945288677,0.46034379799534886,1.0,0.3922150855892476,0.1783918821897557,0.3028698539360588,0.2036800156393382,0.5368775455371673,0.6229777083356162,0.4257754730901124,0.612305184736972,0.00016408690104741135,0.436891784658671,0.5899253487489461,0.5328344219803312,0.29545627312074735,0.5190078670407304,0.3444576580447468,0.21911075279296932,0.5355025211298164,0.5148924274559825,0.1593074990217379,0.6196493115178883,0.30920121414001667,0.44163765869170835,0.3013874414056371,0.10447178751011188
Rolandic_Oper_R,0.6223201813223214,0.054699654480184136,0.5412478201215315,0.26980540388977836,0.45998930756836176,0.5224127527772556,0.3897778500067551,-0.04672095240009172,0.6145312272665497,0.41280399367113924,0.6407989389765029,0.37318034259486094,0.12659907936660078,0.34216549161077064,0.5573760123089849,0.46414787796894824,0.4834351127466941,0.5110312858065872,0.3780024552222459,0.42557252543150637,0.3099480745964418,0.3334516676217386,0.3411127830532284,0.6089378377624399,0.4158539479427374,0.4028930573492119,0.5676702678351211,0.6887058904423478,0.24112552276366006,0.4065387126821085,0.6054480948763971,0.23512181020080614,0.5124845860371391,0.033091152600805765,0.7569375058824717,0.4577368192339457,0.48470325480763116,0.4021692962501111,0.22547854299342873,0.5254066591562154,0.3922150855892476,1.0,0.2941136027100193,0.5650077215808538,0.2256501522490472,0.4482110714066251,0.6298471334026481,0.6104329041377088,0.17466575566044834,-0.0629779346763338,0.6404892518984242,0.6197215055237335,0.21117283189410277,0.37661821352625235,0.5910398120114327,0.12578064672791026,0.676323878480714,0.4865036790948959,0.30876103368688784,0.3838256311725512,0.2800895737216104,0.41259326942486974,0.4325023854195738,0.24664480430540126,0.26434466534231443
OFCmed_R,0.1880437249020756,-0.4830302655026634,0.060082838618259554,-0.2580302454817122,-0.13166160822443648,0.3646651682086333,0.22241185854019413,-0.6426487003534659,0.3792582850598497,0.5282852384579435,0.021833311348883135,0.29287113941334714,0.11452665011198213,0.24679629627586808,0.008007560834925109,0.6453106839920503,0.18444184267653374,0.37835681739627286,0.24062374943408787,-0.11549361189214977,-0.28673681119793487,-0.009457886340758734,0.15730166280182012,0.46683651199293674,0.13152730936042586,0.017038625829151957,0.4234149747426453,0.1770058575917091,-0.32460773480348737,0.18631553231342665,-0.009888357147242682,0.42592751589703526,0.11266011475251991,0.058252647549268566,0.08520298737558203,-0.12817132416006655,-0.17541614832680627,0.5946690247974613,-0.08808318722960923,0.6925954177783945,0.1783918821897557,0.2941136027100193,1.0,0.0765092224013674,0.31165504951970735,-0.03329909306806754,0.3604840904398559,0.46546414691335364,-0.14146852439688,0.08356820236597971,0.211484429173146,0.2364803517600103,-0.16421658441886097,-0.4203743209250167,0.5202673774358805,-0.2433867092989772,0.07237126527585488,0.31935196405861443,0.320846236700904,-0.1831569428995389,0.2655192987879882,0.27240860889902635,-0.2610713862193643,-0.10443066668685705,0.7158658371653868
