,Precentral_R,Rectus_R,Thal_MDm_R,Cingulate_Post_L,VTA_R,Thal_VA_R,Thal_VA_L,Red_N_L,Postcentral_R,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_L,Pallidum_R,Lingual_L,Angular_R,Thal_Re_L,Thal_MDl_L,Hippocampus_L,Occipital_Sup_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Angular_L,Frontal_Sup_Medial_R,Thal_PuL_R,SupraMarginal_L,Cerebellum_7b_L,Supp_Motor_Area_R,Thal_VPL_R,LC_L,Temporal_Pole_Sup_L,Cuneus_R,Rolandic_Oper_L,ACC_sup_L,Putamen_R,Occipital_Mid_L,Temporal_Mid_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Cerebellum_6_R,OFCpost_R,ACC_pre_L,Vermis_3
Temporal_Pole_Sup_L,0.4066102025044977,-0.15836440385179715,-0.04262576321810778,0.2428667797714627,0.5399385013710493,0.2630131375010974,0.28893719948764035,0.5272853035083623,0.2684877310933842,0.3740583459964684,0.43427594457449137,0.4812369007064215,0.046115396457506605,0.07314728713734205,0.3580001303843645,0.09506456313341187,-0.0985401926474265,0.02186202830013826,0.33485750975343154,0.2129510814046977,0.09758058949139438,0.3391864644611185,0.12240087864782644,0.23260958786341593,0.42006214612401765,0.38444988504427774,0.2723377959144192,0.6473526543162001,0.36309390489678733,0.4717602302908367,-0.3651972992801498,1.0,0.18464562292810485,0.3428475715636115,0.4984595722870291,0.2104978524446156,0.1980315099645062,0.13634709648773208,-0.04484032727531588,0.4226429558498285,0.47959094482097664,0.5251617451291035,0.4224600703132235,0.2761089056124291,0.38276698098535983
Cuneus_R,0.3051125291081895,-0.08077064433542398,0.5290837613659043,0.5324488797228613,0.27907803436873363,-0.06591964464392522,0.24594311713806677,0.13021665100349614,0.6739643231866678,-0.05547235818145843,0.2297093192293308,0.4840807560056966,0.740028383993751,-0.18702450778082014,0.6873368975078761,0.7752366976272357,0.19419275095248573,-0.36305846804349196,0.2923419884637492,0.7692110264651438,0.19625185198680417,0.22635021466039387,0.10006596226843122,0.7587168804880626,0.3548672928518873,0.7446806178085046,0.7628098567320455,0.02340050414695144,0.5171463427019525,0.11803451993530002,-0.04270241728368465,0.18464562292810485,1.0,0.376078946449743,0.3943884588272947,0.32584242293870946,0.5915181337684678,0.43905807237445843,0.794969292743534,0.3395680678632792,0.26006767469904263,0.3447453827852409,-0.0585905533679916,-0.10317232597193055,0.4452454096530027
Rolandic_Oper_L,0.7998593973884182,0.13583338203488696,0.5040639505821631,0.552038834533003,0.3047660563430459,0.5796029649030653,0.5398105416496132,0.5469089567936365,0.6713175617880186,0.6214410719293493,0.4526422493469868,0.16208517235210115,0.406432768441587,0.4900462153397134,0.4285095606605532,0.29693071028816137,0.09103303983089621,0.37837372809448705,0.6645131152158288,0.32431790266879523,0.23353270996068756,0.7737760243696451,0.2923494735208713,0.18339880735255196,0.7921777371046129,0.43752247673357564,0.49912488734518234,0.44634826191622173,0.7195502411960675,0.5958205371385286,0.10262765304708911,0.3428475715636115,0.376078946449743,1.0,0.7796996988190872,0.634744010866289,0.1898870908904665,0.2883704153017446,0.12461337360285926,0.7563103354165033,0.690972698692909,0.6116437807769562,0.5109939405274307,0.5532207772141662,0.723147932984444
ACC_sup_L,0.9141454213880285,0.1664255619211703,0.42246628123630364,0.5306870719368407,0.5067671569598594,0.5105449391411583,0.5930676698971487,0.6076335431398097,0.8056316371344813,0.6887113531191859,0.4599284717036225,0.22329004092008387,0.560287773618792,0.4867718876775145,0.5000674535107602,0.33236404771607264,0.09486090665920004,0.330723538445084,0.7965076447908828,0.4628601884151628,0.24026177315039407,0.7352634075880609,0.24583674968314995,0.2661972322287058,0.9029557064358901,0.630755515931597,0.47402947279089847,0.541616617063188,0.9040820975387117,0.8230262419795741,0.09944495340126103,0.4984595722870291,0.3943884588272947,0.7796996988190872,1.0,0.7027092021374612,0.22235077878964288,0.3235519510368111,0.20455829101887818,0.7089723372022303,0.8102312908675242,0.6695886870482088,0.6179886514684835,0.5550291824833884,0.8230998906076493
Putamen_R,0.7693227187047119,0.4969459805362202,0.5875623447335184,0.5473517084507507,0.32687851559776016,0.6444361107744732,0.671611767986494,0.5578445354795665,0.7179510315792537,0.5598571772943207,0.13608434725239793,-0.05704243614812621,0.4838351448094966,0.6907100959897294,0.22876380846729297,0.11948174809399946,0.23687351242123153,0.552502860837232,0.8339172454947591,0.20533965586006128,0.22599112642875507,0.5577022153307798,0.10015128748436462,0.05494539201979262,0.7442314409830976,0.37193083064802934,0.334968580163435,0.4257754730901124,0.7257011735424347,0.7002548351142526,0.03878280914061951,0.2104978524446156,0.32584242293870946,0.634744010866289,0.7027092021374612,1.0,-0.09951498161268388,0.15044435309567003,0.05314108263598925,0.6896591112454665,0.8215182905870102,0.4243895957243766,0.634713625720549,0.6816286265308553,0.7703194866665162
Occipital_Mid_L,0.109750020434993,-0.24793942050033557,0.22478121855240518,0.41861032240414675,0.28653877877244294,-0.3455299278569694,0.005886140093422854,0.06625318466773306,0.3521740145413789,-0.1567487135827262,0.1507834403859317,0.6517752124690125,0.4819582268454127,-0.44845032427698994,0.7035815523630848,0.7108657937086827,0.2263698514264558,-0.4279819441026397,0.011939676337937596,0.5587979199402161,-0.11046595077923488,0.029188145831076408,0.08481117731510315,0.8230064215908627,0.036293899896080804,0.718335925607476,0.5830571045485365,0.05358016596327158,0.28052244356320266,-0.06020570290888614,0.08870957408189907,0.1980315099645062,0.5915181337684678,0.1898870908904665,0.22235077878964288,-0.09951498161268388,1.0,0.2301048743758192,0.6741592897888267,0.24496149297820022,-0.03661738375349699,0.23596192745624264,-0.2572149955122693,-0.3351138735109631,0.15391670176296543
Temporal_Mid_R,0.40344035086374885,-0.0987095334792083,0.2509175098834453,0.22098256786835388,0.28953273960966547,-0.055048007688793976,0.104574594600533,0.18964816227631387,0.41401313845209714,0.029215698666785514,0.7370008319389054,0.33114943131722296,0.3640388186868703,0.0004140999949436832,0.5765527811125813,0.45120646219824495,-0.06310233171340444,-0.0983108736307739,0.08443954520270601,0.6988082378721777,0.8176553223199329,0.26756868939363126,0.5936412574125063,0.22555961544046088,0.28903466304326697,0.3827365587264343,0.437412319371716,0.2041509589409824,0.4303186949317835,0.2447430084607624,-0.32585334502153335,0.13634709648773208,0.43905807237445843,0.2883704153017446,0.3235519510368111,0.15044435309567003,0.2301048743758192,1.0,0.4773791330708169,0.041300704991893984,0.100546761443996,0.6789283487753858,0.23253368948860192,-0.08751383601880741,0.36041098158426815
Parietal_Sup_L,0.1083974048847431,-0.16879248355859963,0.469119554592984,0.4236422331956794,0.11935933872316244,-0.30758568530300934,0.08883506052399374,-0.17192528222570025,0.5197401004725033,-0.2967743333778311,0.19142076396902988,0.4674246578648865,0.7481220862503487,-0.3125690781905356,0.6579351263805157,0.8655179651671526,0.2884773095924314,-0.47683762248993733,-0.030850557643139175,0.7941957815739044,0.17608004594373902,-0.02625491025591978,0.1900787250789739,0.7722356972657558,0.1071789809957248,0.647342812958128,0.5606875039564718,-0.18733419811480004,0.39090029441021273,-0.09991304919868808,-0.027264791232880073,-0.04484032727531588,0.794969292743534,0.12461337360285926,0.20455829101887818,0.05314108263598925,0.6741592897888267,0.4773791330708169,1.0,0.0883302952879677,-0.033004135629995275,0.1874236443696368,-0.2973722076611151,-0.39870589245959664,0.1288260761163437
Temporal_Sup_L,0.7026828405679771,0.3520347141505937,0.44043184014044184,0.632799988968005,0.4259411004749105,0.5679306274248684,0.54256684509738,0.6443489963744438,0.5617536066732662,0.5664046188524753,0.2518008904540562,0.13347358645847063,0.32826006369607175,0.4897778495146438,0.3160958441147678,0.2356637999678758,0.21408889308253265,0.45900603159722003,0.7685463402839766,0.15045568756752625,0.06297332492823203,0.4945078375286282,0.07027328141801235,0.27060144829045957,0.6788015628574424,0.5151612356665674,0.5373300993535243,0.5355025211298164,0.6249212377692172,0.6446576776656989,0.1504052489403876,0.4226429558498285,0.3395680678632792,0.7563103354165033,0.7089723372022303,0.6896591112454665,0.24496149297820022,0.041300704991893984,0.0883302952879677,1.0,0.7584604247771741,0.5055784191523256,0.5187219380983442,0.6399996934935358,0.6819598494254865
Frontal_Sup_Medial_L,0.8339812855003551,0.3021190705398174,0.3025616535544894,0.5217851819339591,0.4868139881842574,0.6850530235696559,0.6082615709127934,0.6371128458910279,0.6537797172744031,0.6913557031225863,0.3168216877676253,0.022558839208784758,0.34398844794542105,0.5802238683652268,0.23193200011154155,0.08167455270637561,0.007140654210800643,0.5337293987033862,0.8329637995004857,0.15322673762781608,0.17283775203077667,0.5997207949666735,0.13245242110038777,0.10570609855066851,0.8851683211627112,0.3862648966810328,0.365813053078698,0.5595960431660489,0.731434188632411,0.8518590642994353,-0.021814978669959767,0.47959094482097664,0.26006767469904263,0.690972698692909,0.8102312908675242,0.8215182905870102,-0.03661738375349699,0.100546761443996,-0.033004135629995275,0.7584604247771741,1.0,0.5036616086503597,0.7041050256329892,0.7444776653492766,0.7832237666358639
Cerebellum_6_R,0.727196441662648,0.0012791075580329968,0.2409818695807135,0.4010916435459128,0.5768919703988077,0.29530020081319036,0.307649964920453,0.6122874772635291,0.5307367903278142,0.4669262957777781,0.793828430115578,0.4450840511998345,0.3306057525013807,0.2748126786715038,0.5931423812346264,0.26378228969778666,-0.04109558605312327,0.1739825561553412,0.4669618902216776,0.4993312987000383,0.6446383637631654,0.5581057491315352,0.46624570043177604,0.20943954933250195,0.6072715236704169,0.5034433113592355,0.5403569012648624,0.6955372694479618,0.6706376773502963,0.6397383559729305,-0.23533835677577858,0.5251617451291035,0.3447453827852409,0.6116437807769562,0.6695886870482088,0.4243895957243766,0.23596192745624264,0.6789283487753858,0.1874236443696368,0.5055784191523256,0.5036616086503597,1.0,0.6227698369077181,0.2773951196169616,0.672740094586071
OFCpost_R,0.7259514761877048,0.41363248606591085,0.10786421216379602,0.2360891339674451,0.39640955340044465,0.6442200913321019,0.4132293580111955,0.6611542724197776,0.3402219477305256,0.6517021304162768,0.4404904617231492,-0.03051606640775418,0.03338585544669452,0.6271932129393334,0.05270874597161177,-0.22535856706554885,-0.1188557807045225,0.6321563507242773,0.6294289584949864,-0.02567285661371196,0.4373739945932048,0.4772576786559533,0.2864405350299165,-0.23520183036990805,0.6139965221587417,0.097561261580157,0.12991244410284125,0.7029088508742779,0.5071342674810556,0.7706438409674092,-0.23461049341011533,0.4224600703132235,-0.0585905533679916,0.5109939405274307,0.6179886514684835,0.634713625720549,-0.2572149955122693,0.23253368948860192,-0.2973722076611151,0.5187219380983442,0.7041050256329892,0.6227698369077181,1.0,0.7086934052502597,0.6520004523120885
ACC_pre_L,0.6413522329288799,0.6101796088226459,0.29561850155138003,0.24905911971397182,0.18408388734426492,0.7527064005844264,0.5284423291421568,0.6167565823630831,0.35022748726464475,0.6975253120697622,0.1499726819946293,-0.2700636442653421,-0.09862035056470761,0.7352019112265232,-0.13840163683920362,-0.30309061749760763,0.10548324735169001,0.7621717412414248,0.7473299712413167,-0.2045398052799318,0.14619025168002672,0.5078604118864783,0.007555589582736222,-0.33953227235548533,0.6474255959670163,0.012801307629824904,-0.0038153835580002284,0.46034379799534886,0.38633539758151797,0.64670446817191,0.0076589439937515165,0.2761089056124291,-0.10317232597193055,0.5532207772141662,0.5550291824833884,0.6816286265308553,-0.3351138735109631,-0.08751383601880741,-0.39870589245959664,0.6399996934935358,0.7444776653492766,0.2773951196169616,0.7086934052502597,1.0,0.5853388745737443
Vermis_3,0.8493332391069555,0.3035534273208742,0.4328922407949358,0.4792314174140609,0.5341605127598591,0.47228068423006203,0.5199518811359723,0.7547048820164951,0.7480584528442404,0.6450693140994966,0.42289787412738616,0.1883788284947235,0.454951160949347,0.431845333246824,0.44785894948959504,0.1980240241726277,0.05884895348283773,0.3733688753486617,0.8169110167861032,0.36862156730802276,0.3439518682937781,0.6123535968806957,0.22328334895705362,0.2368888595969909,0.8014472275692521,0.5825313606714236,0.5618748834450706,0.5789189755043154,0.7797313206457971,0.7561233237096096,0.0061717017998368755,0.38276698098535983,0.4452454096530027,0.723147932984444,0.8230998906076493,0.7703194866665162,0.15391670176296543,0.36041098158426815,0.1288260761163437,0.6819598494254865,0.7832237666358639,0.672740094586071,0.6520004523120885,0.5853388745737443,1.0
