,Rolandic_Oper_L,N_Acc_R,Thal_PuM_R,ACC_pre_R,Amygdala_L,Thal_MDl_L,Cerebellum_Crus2_L,Vermis_4_5,Temporal_Mid_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Lingual_R,Temporal_Sup_R,Thal_PuL_L,Amygdala_R,Cingulate_Post_L,Cuneus_R,Supp_Motor_Area_R,Thal_LP_R,Temporal_Pole_Mid_R,Insula_R,Lingual_L,ACC_pre_L,Cerebellum_7b_L,Calcarine_R,SN_pc_R,Calcarine_L,Thal_VA_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_AV_R,Thal_PuL_R,Paracentral_Lobule_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_L,OFClat_L,Red_N_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Vermis_8,Angular_R,ParaHippocampal_L,Thal_PuI_R,Putamen_L,Precentral_R,Thal_PuA_L,Vermis_1_2,SN_pr_R,Frontal_Sup_2_L,Precuneus_L,Occipital_Mid_R,Thal_MDm_R,Frontal_Med_Orb_L,Thal_MDm_L,VTA_R,Thal_MGN_L,ACC_sup_R,ACC_sup_L,Frontal_Med_Orb_R,Temporal_Inf_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Thal_PuM_L,Occipital_Inf_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Occipital_Sup_R
Thal_VA_L,0.5398105416496132,0.12314693540492484,0.5479689865911902,0.534209495257441,0.5108857091288111,0.34835095972327906,0.09499883739369229,0.6298445091831975,0.104574594600533,0.5998587651722651,0.307649964920453,0.5668866965438777,0.4940920175433918,0.33446296208003173,0.4027917048818525,0.5173353730697298,0.3838925562204176,0.5263637001637443,0.24594311713806677,0.5723273650543489,0.4904208830163895,-0.0993032614532509,0.5800371784234358,0.21221925764544666,0.5284423291421568,0.30920121414001667,0.30599537103719987,0.17233840460340177,0.2685684401938219,1.0,0.3779258618427219,0.22066006906452126,0.33734705123801384,0.316532993361667,0.6213116708207174,0.6130064107310026,0.2659201004050811,0.39210234975433944,0.36890275199960915,0.414322857767191,0.33397513268875717,0.49117130672921494,0.6240629974562478,0.18070324438023647,0.1792461921162452,0.5678215642508684,0.3967745725155629,0.6330940230436262,0.6081025876597911,0.5076603076351268,0.6036818229526671,0.39526858718617786,0.6880366999528319,0.3093594947942887,-0.12366176216101005,0.5206835414400812,0.3499187746198215,0.5610997300830904,0.17865848470981446,0.3548032438403316,0.5888566850938562,0.5930676698971487,0.35286776863330943,0.48771958709497715,0.6296896898660991,0.5183908477774105,0.008524009959368539,0.3552214388046616,0.31472563015710486,0.08883506052399374,0.5607703997057697,-0.11828244189996795,0.28893719948764035,0.4966230154714457,0.199102744508881
Cingulate_Mid_L,0.406432768441587,0.4576085414776766,0.4573856201918386,0.1687917403018068,-0.08367514699423106,-0.15517586814763806,0.06470794660232998,0.5348800806529433,0.3640388186868703,0.4295682063485409,0.3306057525013807,0.4590542465799028,0.4627996453900277,0.5944623693134533,0.4987328252860626,0.573304377353827,0.001249315496175479,0.5740457791376894,0.740028383993751,0.7569003778029392,0.37465100283387953,0.12051521888199479,0.4341883822858844,0.6322517997562638,-0.09862035056470761,0.05738623578432355,0.5649940340977954,0.21085376605837233,0.6008221478368498,0.3779258618427219,1.0,0.1980162269228889,0.3519173500995869,0.7042757294898282,0.7005769079706065,0.3817413934503028,0.047177357776917735,0.5618075062190124,-0.0392586269226352,0.3084171975999113,0.23296074108336826,0.1488320014897927,0.40348570756410934,0.10123444622617472,0.7729903407280821,0.21529910716938452,0.48571149421349785,0.33420681510812866,0.4641056485050752,0.22824459049202708,0.3547682012806852,0.031124672180389546,0.4461101101860539,0.7707032816088242,0.5451462500890389,0.5678792529350827,-0.09238930991534905,0.6466266796741128,0.3107897390668317,-0.04340304048853384,0.6245611721465881,0.560287773618792,-0.2208144689521422,0.3777047544295866,0.5133381249286463,0.21784985568173013,0.04079223451600713,0.5083539298818938,0.23290017452256165,0.7481220862503487,0.3367707156295978,0.28666709613460667,0.046115396457506605,0.3236806515262719,0.7486372301781485
Cerebellum_9_L,0.5171177120736797,0.1305624005213857,0.43874352733717165,0.3622491631227677,0.05825864029209392,0.11804037424900111,0.5519907743615847,0.6243670731894427,0.5185330668533729,0.49077232564424295,0.8371756315109432,0.469262187741468,0.3310425735121821,0.5417072498696379,0.38758372248402084,0.31892312353858715,0.24821950659796974,0.2764598298094802,0.28762522868648344,0.5260527240901017,0.6369349816109745,0.36805260070545004,0.34742461663628205,0.5349046173011935,0.2415056662166512,0.7949204169611777,0.7207282787436573,0.5560226318634968,0.6902465627826563,0.22066006906452126,0.1980162269228889,1.0,0.5097345281623088,0.43442471396319887,0.5218901447395613,0.3218623524826617,0.04200180115589241,0.5554141603717097,-0.2298658451235616,0.4941845538794751,-0.00621751631292634,0.30827368051364606,0.2972194786606394,0.5009205284748859,0.17336831197650496,0.22519808680106262,0.19752376870990324,0.40218249589954047,0.6138560815152158,0.5032054661856736,0.38766752370447083,0.43729111543482846,0.43035995766738633,0.14633118396060227,0.08855406973256104,0.09169636752125793,0.1299991637204211,0.35793420748763805,0.5517260161757864,0.08630564324902422,0.5303050355775384,0.5670926569602327,0.18683080400522611,0.4168188315522094,0.40774831375492354,0.3891898570374041,0.5666589997546054,0.4894446031055286,0.8526370796685285,0.09475674206764852,0.40029169952185756,0.4774468414810124,0.6757488363975557,0.4297868057102324,0.38085324761998474
Thal_AV_R,0.49313271475820214,-0.10427785601294529,0.4147859260092542,0.3702852075370602,0.3008111622372855,0.19914093198877827,0.616166233402222,0.5099624923284681,0.353862625529296,0.4242892823666091,0.6698545571489161,0.6242204177690721,0.389483690214954,0.4011000521826239,0.2722257758865916,0.4857958394827671,0.49873945344581727,0.4068690516647008,0.14997638521143086,0.6120916034989968,0.694498591924641,-0.056035858806195486,0.36137812755843834,0.28683913514812776,0.21742756780357603,0.5399798197517203,0.612934471275973,0.4121499631848472,0.41529691629389304,0.33734705123801384,0.3519173500995869,0.5097345281623088,1.0,0.36202588652155226,0.5371762187720428,0.4661439455678956,-0.15453414919593905,0.374274307206673,-0.18456591967164923,0.45040438528024285,-0.25217176781111933,0.44363554348957346,0.4627226233963596,0.02794318956142414,0.24139376935070408,0.4115140497434039,0.10509103454857796,0.43819400614120313,0.6020996793577282,0.7214663931434502,0.3607943433062555,0.4533426070928601,0.5401077218392096,0.1726958836063417,0.048113551465501746,0.10440369662504675,0.3696323518385374,0.3983381667256101,0.5388084506506439,0.5024454713216833,0.5599672604259817,0.670357944496067,0.26091766941191535,0.5128873547605663,0.59552571105029,0.5474823609891184,0.3092053827294648,0.38504325588895527,0.3486087268854982,0.06606668357134654,0.48775130027981917,0.32239817242633934,0.4593570424033222,0.5261226560591354,0.38981270550458585
Thal_PuL_R,0.43752247673357564,0.6298179321531965,0.6088584814876198,0.22702510458574576,-0.05653661037773687,-0.1676081627189761,0.13753825944772108,0.5798846688135711,0.3827365587264343,0.47342958588172895,0.5034433113592355,0.43533885432659036,0.3879999856728323,0.7865848998813914,0.4575184659112785,0.48822757567031955,0.03335108365294572,0.5454693521537408,0.7446806178085046,0.6744729491086724,0.5826144573002966,0.37880953118161453,0.411714915141152,0.8006780293346983,0.012801307629824904,0.31032841419583157,0.6625395316420345,0.4112052136317375,0.7845041511944404,0.316532993361667,0.7042757294898282,0.43442471396319887,0.36202588652155226,1.0,0.7029513028886952,0.4818916517995417,0.35026024488327834,0.7462679908633763,0.11273288847516108,0.5534713809793345,0.3808767137247335,0.20826875601160522,0.3631060193682165,0.14910911984871947,0.6827545876633578,0.19633645556591575,0.40920807970234446,0.2909034453270295,0.5089071247402046,0.2668931050979076,0.34357954220434206,0.14510766949228604,0.43416876791320425,0.7105956051524744,0.6147960126299153,0.4790744601566455,-0.048611507336689716,0.7289276319076936,0.5411240795640717,-0.12544541328163336,0.6385142816786104,0.630755515931597,-0.23126139507480203,0.4917528406211918,0.5099977740394995,0.03705258927361291,0.14981473574877988,0.5153883576515667,0.46959670432294365,0.647342812958128,0.36218060910902666,0.3857161585834816,0.38444988504427774,0.3007449384686948,0.6945131498620876
Paracentral_Lobule_L,0.7235743722113246,0.31006853027869935,0.6723911726624439,0.7078709091437888,0.36810723765346703,0.302655430578707,0.3162935893609003,0.8673857683173718,0.40400926400324116,0.823420035640598,0.6524833455040063,0.8266110427941289,0.7181539967613498,0.682756897567283,0.7066749717107692,0.749721998084395,0.3948193412146126,0.6170041486453911,0.5465234167451497,0.9480958993836903,0.7134038536055142,0.11776933661578466,0.7093447942907308,0.5986455741983653,0.5017945523037273,0.47869599288137293,0.7134517165685726,0.41508507913384013,0.6527686966273076,0.6213116708207174,0.7005769079706065,0.5218901447395613,0.5371762187720428,0.7029513028886952,1.0,0.8004034016874619,0.28392564094061706,0.7270832814111329,0.23622398255122704,0.562851892439975,0.28607834265866117,0.519809253108415,0.7752155087593425,0.23997841786517873,0.4456653338027463,0.6576941021240644,0.46470274291407065,0.5995441524714534,0.9068054290386226,0.6090931197442575,0.7460328710899348,0.5500474575813993,0.8666781759683483,0.5843386024751656,0.1886588025493442,0.5889567890473223,0.22356278643129626,0.8074706992201922,0.5039379790046737,0.3406454421993756,0.9355230180427042,0.9078082979291625,0.2879834715390062,0.640740910439214,0.8401017154670046,0.5345025320327129,0.17518248787394555,0.7203720392378763,0.49389615802836767,0.3753439542657435,0.7433952227392088,0.15448250969019628,0.3480245162980966,0.6387633222676855,0.5655374719384602
Hippocampus_L,0.6645131152158288,0.032770007100638474,0.6118281290842711,0.795032403489926,0.7378007045283947,0.5578260666337952,0.20517253090227688,0.7282126065811716,0.08443954520270601,0.8343562128479927,0.4669618902216776,0.7810622974977112,0.6732904212477215,0.35347485363245706,0.535184651582419,0.7371827810190834,0.48539432920027586,0.47854980280929393,0.2923419884637492,0.7130863295399905,0.663882336972464,-0.10818328074578137,0.6278703589044401,0.23609851164893866,0.7473299712413167,0.47602043479517064,0.42881378039083784,0.30756840428756343,0.3456527467962099,0.6130064107310026,0.3817413934503028,0.3218623524826617,0.4661439455678956,0.4818916517995417,0.8004034016874619,1.0,0.45144083445823785,0.588888894364947,0.4831965541081331,0.4476945595334998,0.21979416263813237,0.43035973125431953,0.7832659524832153,0.05562281129246832,0.09568115982941562,0.8599175052491669,0.3178148010052252,0.5824770434238877,0.7768535907541965,0.6811314907824229,0.7942958854940342,0.6555919927970179,0.8605108419859999,0.3219163599054318,-0.12503715370832072,0.43461978492683806,0.30333649999820816,0.6843892596034478,0.4400579289454262,0.6032897528591646,0.7893391241214193,0.7965076447908828,0.5280026266836068,0.7535020127682455,0.8099743610637824,0.5968078395560465,-0.1152225188636916,0.5169656926986478,0.39704696306062137,-0.030850557643139175,0.8674166654231303,-0.24093339466790864,0.33485750975343154,0.6000951688012154,0.2177951162011277
Thal_MDl_R,0.06995862506198956,0.3830602582480853,0.4040436873303371,0.3632833264507991,0.3721549451054527,0.24237065878418,-0.17366533484977545,0.30982541204363806,-0.32828847799024574,0.404647364510377,-0.04077215268422338,0.06851925532797504,0.09768978025400897,0.190417635664977,0.10758903859052756,0.15600372614789793,0.12457674089057968,0.2463404022816753,0.15920160908926978,0.1505142153205689,0.1281797142986065,0.10377840130318695,-0.0075198722041250375,0.11030737618645414,0.3083427139526899,0.2036800156393382,-0.035736877264607,-0.1215629213446101,0.07632135119891245,0.2659201004050811,0.047177357776917735,0.04200180115589241,-0.15453414919593905,0.35026024488327834,0.28392564094061706,0.45144083445823785,1.0,0.32453654303310703,0.6840330067583625,0.2563426631406215,0.289221173206309,0.00011694482940054774,0.24028858387094262,0.059372808506514725,-0.05843612501685861,0.3236104069429254,0.0701670509498368,-0.030584524212270668,0.19191393778401997,0.051631647323882535,0.2894115876096091,0.14847390669472235,0.25361464641716125,0.19729501356459567,-0.0871372343590889,0.2172592870979247,0.07004167404879937,0.4727309305713804,0.15040065127279412,-0.01120799987962657,0.19559399402349753,0.16528372325879978,0.14960073305243876,0.48774926308949773,0.21024717562168171,-0.07161113645481584,-0.3288844883967633,0.07215348333088789,0.27528685196127134,-0.015345329193800298,0.31727668794690284,-0.42832773549715286,0.11578487596018334,-0.061849661480275944,-0.1310291243563659
Cerebellum_3_L,0.6003059767722901,0.3831092655220107,0.5140809077381285,0.3984459038791324,0.08295753892105533,-0.031012672487303078,0.2073909611650855,0.7078184824684427,0.3619564570722358,0.6639535639310598,0.620364124323814,0.5604704688139113,0.5921442370321446,0.7429091888930939,0.5646189221694338,0.4958364176342626,0.1225970121706711,0.4570303090923531,0.6276855540231562,0.7179672606221732,0.5450576622509336,0.12445141664091822,0.6356703951143311,0.7571239350695846,0.2396910527184011,0.49510787632988607,0.6927233478391368,0.42383637534213725,0.7280788440838656,0.39210234975433944,0.5618075062190124,0.5554141603717097,0.374274307206673,0.7462679908633763,0.7270832814111329,0.588888894364947,0.32453654303310703,1.0,0.047972222437811886,0.6105038403780215,0.3521412053387604,0.3532195886995473,0.518642586603456,0.09807684193359854,0.4574328968979321,0.42683152952620895,0.5133029483372111,0.5622535928255273,0.6205202943612294,0.32177962810547095,0.596483676369956,0.33221096564788244,0.5940600255350146,0.5360561020366553,0.37052617009955713,0.48740392650218595,0.0011278868907481287,0.6432539177419011,0.4764206394437167,0.06916762434327031,0.6230853867423598,0.6658846677954696,0.0928468990835235,0.5965638444189364,0.6478253209448572,0.29270437159692125,0.10398760678327154,0.6040051882930115,0.5803281942646364,0.384370367113767,0.4150891769051759,0.3316419520703435,0.38270268011956954,0.6034213272272828,0.5995771106860571
OFClat_L,0.025498982559593868,0.17799407734004846,0.28555730251831163,0.44039060691186355,0.5502655346708227,0.3766948694031226,-0.3664541116961191,0.2151457487787482,-0.32942398733931993,0.3380684159177873,-0.19178072142871708,0.13398881320822892,0.10384445419882911,0.005849988754198125,0.20058489073884597,0.16422051197931337,0.26525619047658777,0.1994013282776401,0.04354354578028549,0.07454099450825434,0.023326819954907103,-0.0017733694096636154,0.12952641360221742,-0.1805549647545672,0.5033028105878371,-0.01633365416817111,-0.18764425022988088,-0.1958933457611139,-0.1379218358821034,0.36890275199960915,-0.0392586269226352,-0.2298658451235616,-0.18456591967164923,0.11273288847516108,0.23622398255122704,0.4831965541081331,0.6840330067583625,0.047972222437811886,1.0,0.14243724248951592,0.32795581214049635,0.08479099919526668,0.36217728507802877,0.1003738852225358,-0.13058455536546035,0.39180241818791395,0.0966707782332545,0.06510349541106053,0.13527987720105986,0.14752846545350706,0.26020500695207854,0.11975327020274322,0.32120114013659085,0.12502593494740694,-0.2191204084588705,0.28634677503765654,0.26031222394574305,0.3834161699572572,-0.0977907923724138,0.15749815372710976,0.23402931790105086,0.1266426120920223,0.2520701822735092,0.3106971677559903,0.20047878635797878,0.02380377987215634,-0.38076169787086944,0.04563993998884181,0.044996905598940595,-0.06901010123206332,0.4147968437336967,-0.6184329794433837,-0.018017630480072218,-0.08528693823537108,-0.1891164924745327
Red_N_R,0.36079787805274266,0.3846516017867951,0.4327348969794485,0.35016494314725244,0.13000980540145074,0.20069250237314884,0.15751256480791728,0.5662143347717189,0.36461750515273544,0.48035245954426714,0.619454527334694,0.3059880356710936,0.4140327408737882,0.715222504100679,0.37875232165623907,0.3398763091380164,0.46271741572814024,0.3499757488980429,0.21629883537598138,0.5293874468726014,0.5689681677681351,0.11849483701826752,0.4798514716585559,0.5246112411936406,0.2393611664792999,0.5376273551277335,0.5652657416351576,0.290833002184209,0.5464482268513475,0.414322857767191,0.3084171975999113,0.4941845538794751,0.45040438528024285,0.5534713809793345,0.562851892439975,0.4476945595334998,0.2563426631406215,0.6105038403780215,0.14243724248951592,1.0,0.32990022746639486,0.7039102446153823,0.3810119933779431,0.2528030450726899,0.24828908245117717,0.3147173398829306,0.3788632349510025,0.46548028397982244,0.5049925693283813,0.47387272934604496,0.4299359214948135,0.24866187873220913,0.456151720801706,0.3179531487231093,0.22312749507396848,0.3849739174702412,0.6395387636434193,0.5390399465569882,0.43081777485139405,0.1469019080587223,0.5103859487287874,0.5200014822251794,0.25717968484222714,0.38079754654876735,0.4731328429371464,0.24584126023450387,0.3144922992176814,0.5211744210742772,0.4152002160043869,0.18566312446997546,0.3784081788010024,0.2628111288650683,0.3818275282468372,0.31085272475487175,0.3782644559339339
Thal_LGN_R,0.24594327798012575,0.37400678510978924,0.3012259662781952,0.07708413804342684,-0.0019065031858695692,0.0334829529327695,-0.3390202597840185,0.31012668889499784,0.13177695553450236,0.32049299136621817,0.05600781485599624,0.05294890643647984,0.22406145491075868,0.4306145264151435,0.34452947819371943,0.11239137507110082,-0.0743229484392445,0.29820714120542785,0.3193298328251256,0.1862966755936175,0.08992409808782388,0.1194991493192847,0.5096055774874652,0.3724090633036095,0.17516872448361248,-0.043429913246640375,0.13265097744144874,-0.0758134841874542,0.33331583237958473,0.33397513268875717,0.23296074108336826,-0.00621751631292634,-0.25217176781111933,0.3808767137247335,0.28607834265866117,0.21979416263813237,0.289221173206309,0.3521412053387604,0.32795581214049635,0.32990022746639486,1.0,0.3335745782703929,0.221164960599247,0.13419572035673716,0.2666836395539399,0.12193061280686557,0.6056580598024575,0.42996142284395117,0.13181965880574395,-0.1340534998211128,0.28173066665983665,-0.027683856233316526,0.222802964795622,0.4326651318045147,0.2948357818445284,0.6796773295288415,0.024619399949964614,0.4208601641507561,-0.08554741900007995,-0.21027714726478838,0.17185503271212232,0.13470845742349236,-0.04674647458963706,0.09711552551734208,0.21348978839898286,-0.0306439610677916,0.007559127815722716,0.28501936989674087,0.11200925629590082,0.30971946003735845,0.016067241275180277,0.06442732530164459,-0.0031913236305735593,0.18172949186919743,0.2656803915443159
Frontal_Inf_Orb_2_R,0.4714451162066993,0.021244631023681376,0.278251392809579,0.4974987361235092,0.35401980943367994,0.42720166279403765,0.27946948532380994,0.5022197117269858,0.2356397580937229,0.4576171070453602,0.508587300963359,0.4392063466285991,0.5074617936694054,0.45427018612434306,0.35851648880435566,0.3852629486232114,0.6107712098560464,0.28063820764615505,-0.1384728350629545,0.5119399186439699,0.5067156860158263,-0.16501307609629964,0.6210570160633784,0.23682507733833386,0.457673092530505,0.4422067637055606,0.319162587692939,0.11252571723616916,0.22035339242567376,0.49117130672921494,0.1488320014897927,0.30827368051364606,0.44363554348957346,0.20826875601160522,0.519809253108415,0.43035973125431953,0.00011694482940054774,0.3532195886995473,0.08479099919526668,0.7039102446153823,0.3335745782703929,1.0,0.5208956220486809,0.07653487972364476,-0.0039199045307479865,0.5131200120667845,0.2514960252608789,0.5973397722577634,0.5915117791427714,0.48681159192102846,0.5314466582078834,0.49979313868332087,0.5771366244723845,0.04779086381682999,-0.114805283158237,0.3924355947828898,0.7237973318738629,0.38675364522085,0.20366269811385038,0.41658076127072763,0.4897559604414215,0.5532068361727966,0.5451075844529364,0.23997744280630617,0.5529201763185007,0.4427310472857071,0.3231181123807878,0.4632873638100167,0.11704244907753138,-0.10315553620619425,0.3746942856689807,0.15053554712604944,0.18323430339154909,0.5570366085299809,0.11483985465378999
Frontal_Mid_2_L,0.7405539793147092,0.03746165328737238,0.49964116413189574,0.7809334972159298,0.562494612369523,0.5224182022878825,0.19253572595934096,0.7757042800473143,0.20553954304923602,0.8178440550069381,0.4993295634811184,0.8272668341787209,0.7461264877725603,0.3763608597044063,0.7028022015741436,0.6722038741814185,0.4474163394278032,0.5206899499995141,0.28415583933866007,0.7307185383531107,0.5304624766203265,-0.11505161346455112,0.7164509844769049,0.2766228286712885,0.7022611002022769,0.43682429381768045,0.4867724007375163,0.2703015348322335,0.33904342372510266,0.6240629974562478,0.40348570756410934,0.2972194786606394,0.4627226233963596,0.3631060193682165,0.7752155087593425,0.7832659524832153,0.24028858387094262,0.518642586603456,0.36217728507802877,0.3810119933779431,0.221164960599247,0.5208956220486809,1.0,0.15617210377464233,0.19171433518632294,0.778969796027735,0.3705032929883803,0.6627385620915336,0.7945820378310542,0.573393522258798,0.7531766283914728,0.6247238852163138,0.9195506632805793,0.32766380038956583,-0.12340711614456341,0.5408968566323606,0.2606301208723733,0.6403388401629244,0.3035337982209774,0.5647919595423868,0.7752300976746296,0.7639547015727911,0.5090930470831616,0.5135125172386559,0.7578859687771864,0.6300901931261137,0.04187287707202313,0.5927916846334562,0.3090784548141761,0.10883555525411259,0.7326750832338789,-0.09428951815361826,0.19607666103041885,0.6433224508737463,0.25069988933589116
Vermis_8,0.11770976592226795,0.3253860976715661,0.2661380462675438,0.20401823692776586,-0.08218302087630101,0.10396702163723934,0.00814534406071587,0.405254725503262,0.5811420464875646,0.29455727203334353,0.47334378479318023,0.12549214080178683,0.14650229711606844,0.36105258599561885,0.4968550251361628,0.07429816788258133,0.18710578261946495,0.19927437883830015,0.2492444208139852,0.19855304807086122,0.1847895363973176,0.5020268728586057,0.16151834383692495,0.21085658028634088,0.10631707397757172,0.25379598796434305,0.4212437793747928,0.3853821227718355,0.4515023218196996,0.18070324438023647,0.10123444622617472,0.5009205284748859,0.02794318956142414,0.14910911984871947,0.23997841786517873,0.05562281129246832,0.059372808506514725,0.09807684193359854,0.1003738852225358,0.2528030450726899,0.13419572035673716,0.07653487972364476,0.15617210377464233,1.0,0.05789009876552633,0.01696014735891323,0.22925528608265716,0.16152453062683095,0.27824689630053806,0.22688925131521118,0.2085523777917509,0.010900874372438949,0.14029469082102244,0.15566129119063907,0.052302885647107056,0.23800303276448526,0.12654252165009444,0.1970116088545926,0.0786945485992452,-0.13616968519080933,0.30639348427455637,0.13031416276829974,0.012866667221105462,-0.007909895025652335,-0.03498512427908423,0.13338845632558907,0.3923461876717958,0.481484183530516,0.5655147409314123,0.20940564769763362,0.2725396933311812,0.22812469065463417,0.19931748206841937,-0.05231470228369332,0.20689653138174127
Angular_R,0.29693071028816137,0.522211516284193,0.3922670614838851,-0.11121869349574633,-0.3622419459341257,-0.4061032425252324,-0.035597889764666824,0.3555770168432747,0.45120646219824495,0.19879984478052318,0.26378228969778666,0.2318921944442376,0.19136428280839782,0.594188930346534,0.3769436012985285,0.22200056906564142,-0.18731693585024298,0.506429830335446,0.7752366976272357,0.48043666465760626,0.24077764900747084,0.28325245988668113,0.28533483824054523,0.6715879736222384,-0.30309061749760763,-0.057776299571300364,0.5375266681257617,0.19953485380842512,0.6363628015016766,0.1792461921162452,0.7729903407280821,0.17336831197650496,0.24139376935070408,0.6827545876633578,0.4456653338027463,0.09568115982941562,-0.05843612501685861,0.4574328968979321,-0.13058455536546035,0.24828908245117717,0.2666836395539399,-0.0039199045307479865,0.19171433518632294,0.05789009876552633,1.0,-0.12503926469611115,0.44634358858178547,0.22383708391752768,0.22310890768613556,-0.022437471232403763,0.0784131212645287,-0.18908626636644102,0.20081291814178143,0.8124980225033696,0.7907669877596598,0.44553937474560085,-0.2268186566803196,0.4786250242598679,0.2598886112907503,-0.24466736486986096,0.36782132839907855,0.33236404771607264,-0.48280185762653927,0.11025038812991919,0.27609056969522267,-0.08174908369032288,0.20134570111609137,0.307456185564957,0.1958488328567871,0.8655179651671526,-0.008093138473685453,0.45610173889725547,0.09506456313341187,0.1443747915203454,0.8228941550272528
ParaHippocampal_L,0.6228385688898775,-0.1581708978459123,0.4508293332275491,0.8121956570735376,0.7526739972040873,0.6418028903074247,0.2771955689374961,0.6251924954040947,-0.005029658747337987,0.752885719492873,0.3783705642753955,0.7179376264987329,0.6949730532541328,0.16506784643680342,0.48297995150581374,0.6611351284410838,0.5286636800510451,0.37036822320079343,0.06593103198370481,0.5939654016514916,0.47921416963810437,-0.31117825530922677,0.610498563858476,0.016470273738821387,0.7682373602524931,0.45934004875791157,0.2740649904149564,0.14805406032116583,0.12350436504980285,0.5678215642508684,0.21529910716938452,0.22519808680106262,0.4115140497434039,0.19633645556591575,0.6576941021240644,0.8599175052491669,0.3236104069429254,0.42683152952620895,0.39180241818791395,0.3147173398829306,0.12193061280686557,0.5131200120667845,0.778969796027735,0.01696014735891323,-0.12503926469611115,1.0,0.2063529015628534,0.5800948210796264,0.7194514110453464,0.6326725395580061,0.7818741530745148,0.7568652516595795,0.810837134971211,0.09607725216095922,-0.3482613384615393,0.3843638111325556,0.33845824468855046,0.5128600998704157,0.3190082996680165,0.679815605819659,0.6582453248421841,0.6641220750186247,0.6907691388855324,0.6074352351084509,0.7146732120176045,0.668291670790062,-0.12965860450247402,0.43685911856674353,0.25099413961599737,-0.22391855943547057,0.7783815093808719,-0.31114398136842725,0.15474771373565863,0.6479201360768042,0.0017524411696773978
Thal_PuI_R,0.39738091176752294,0.23649028058255017,0.5269268208854591,0.1500633732819554,-0.00828956853558271,0.017356657009531894,-0.2064459683189914,0.5537322989742198,0.33754997433813816,0.4922859076759594,0.3120406745451609,0.2992445205503653,0.421388159231726,0.5230583087123662,0.4684114965042776,0.3592432452932893,0.07669498602526506,0.4173873241588192,0.5072169822345856,0.4273461706647088,0.22079402473876447,-0.035860103938292476,0.6833594576865382,0.48438221391764824,0.20091354081898233,0.1300496185318573,0.43020420039264984,0.06613515967098131,0.5196195916002423,0.3967745725155629,0.48571149421349785,0.19752376870990324,0.10509103454857796,0.40920807970234446,0.46470274291407065,0.3178148010052252,0.0701670509498368,0.5133029483372111,0.0966707782332545,0.3788632349510025,0.6056580598024575,0.2514960252608789,0.3705032929883803,0.22925528608265716,0.44634358858178547,0.2063529015628534,1.0,0.6384012213988156,0.32746356549206557,0.08449650355123825,0.3915369738321962,-0.01344964734108886,0.4192141857723595,0.5683420351354754,0.2969882570777563,0.7093430119319013,0.019793733003072748,0.596501074709177,0.15601967576662584,-0.06087862588959002,0.3455524300399769,0.3024763568203643,-0.007545290086639435,0.31289727536730655,0.39308677805183745,0.27421660809889437,0.05332231121471017,0.42569999976938155,0.3023049212837804,0.4274799584206673,0.16840208697756975,0.1911259850831598,0.12486904602491468,0.3545977135399037,0.49948949191368763
Putamen_L,0.7405431718551004,-0.09717118241587912,0.5178637572225698,0.500531307013071,0.36699534248477955,0.30682130813595665,0.16791557939599655,0.6730853196268695,0.28136156774223264,0.6311057493432652,0.5314008367839791,0.6426451866691586,0.6153177025649766,0.4031461091163724,0.5392399426074128,0.5347330180692571,0.33987875003664203,0.4795454715516401,0.2987155595475677,0.589480549798666,0.5237131717822922,-0.21097680193644391,0.8939501365986605,0.32742740876369875,0.570361471846794,0.436891784658671,0.4852533608244319,0.19702466747121186,0.4283922986896419,0.6330940230436262,0.33420681510812866,0.40218249589954047,0.43819400614120313,0.2909034453270295,0.5995441524714534,0.5824770434238877,-0.030584524212270668,0.5622535928255273,0.06510349541106053,0.46548028397982244,0.42996142284395117,0.5973397722577634,0.6627385620915336,0.16152453062683095,0.22383708391752768,0.5800948210796264,0.6384012213988156,1.0,0.6272350967703739,0.47049188469538167,0.6404759690432206,0.46218788249315484,0.734250706743767,0.28673259888523417,-0.021207109076105405,0.6443578724487907,0.24899965945743036,0.5085049678192334,0.21365563571733287,0.4032408538272716,0.5538614564160417,0.6140149267723358,0.42959967835118973,0.4432497817071321,0.6559088428311299,0.6421540735692168,0.20336676534812112,0.46790148235455686,0.3974997716406099,0.07245689200104224,0.46353741916533237,0.15293031480299368,0.3185222480155739,0.7493679282601649,0.33832041934283746
