,Cingulate_Post_R,Putamen_L,Thal_VA_L,Parietal_Inf_R,Occipital_Mid_L,Postcentral_R,Thal_MDl_R,ACC_sup_L,Thal_LGN_R,OFCant_L,Vermis_4_5,Amygdala_L,Thal_IL_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_6_L,Cerebellum_3_L,Rolandic_Oper_L,Temporal_Inf_L,Frontal_Sup_2_L,VTA_L,SupraMarginal_R,Amygdala_R,Cerebellum_8_L,Thal_PuI_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Tri_R,Red_N_R,ParaHippocampal_L,Olfactory_R,Hippocampus_L,Olfactory_L,Vermis_10,Occipital_Sup_L,Vermis_9,Thal_AV_R,Red_N_L,Pallidum_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,LC_L,Vermis_6,Precentral_L,Precuneus_R,Insula_R,Heschl_L,Raphe_M,ACC_sup_R,Thal_MDm_L,Cerebellum_7b_L,Lingual_R,Rectus_R,Occipital_Sup_R,SN_pc_L,Frontal_Inf_Tri_L,Thal_MDm_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Pallidum_L,Vermis_3,Lingual_L,Cingulate_Mid_R,Thal_PuM_R
Hippocampus_L,0.3250577420423975,0.5824770434238877,0.6130064107310026,0.4242095270529687,0.011939676337937596,0.7169944725516769,0.45144083445823785,0.7965076447908828,0.21979416263813237,0.5574948636168636,0.7282126065811716,0.7378007045283947,0.587947231670642,0.13329272465965328,0.7768535907541965,0.3684745953137376,0.588888894364947,0.6645131152158288,0.7535020127682455,0.8605108419859999,0.23415184337463613,0.5225304870584488,0.48539432920027586,0.39704696306062137,0.3178148010052252,0.5838372461609623,0.5593489224130341,0.5647501033120564,0.4476945595334998,0.8599175052491669,0.24444662678113122,1.0,0.6091110169169168,0.45090987745188627,0.000364063539859871,0.06317330013574665,0.4661439455678956,0.6457447928492399,0.6291023017253062,0.763784661119446,0.8099743610637824,0.23096844445237472,0.23278738614585118,0.23056283473091707,0.3303728726423167,0.42933589233305086,0.6278703589044401,0.5418392347673846,0.1784759604349049,0.7893391241214193,0.6843892596034478,0.47602043479517064,0.35347485363245706,0.4955135331630042,0.2177951162011277,0.5156385878036339,0.5919740220314069,0.43461978492683806,0.13154885429439953,0.7498140424751973,0.47854980280929393,0.21722893045314629,0.3218623524826617,0.4234149747426453,0.8063522344851644,0.5045868305078063,0.8169110167861032,0.23609851164893866,0.6931747928394808,0.6118281290842711
Olfactory_L,0.14669911118512388,0.4423287405540333,0.36710406580881355,-0.06270189378859384,-0.20407392397446175,0.2838576996396784,0.3348393909172709,0.4642088780520979,0.17139444434896858,0.47967422153002304,0.44711406033061085,0.597993156556336,0.21283976169456362,0.02329687926069121,0.5424156984910795,0.13543453843031597,0.3466505678580035,0.46943753031355046,0.4029678562036408,0.6194868747115748,0.045152880049272,0.07475647486677617,0.38052500504789577,0.1690001248486555,0.11553279993510727,0.26995667756326597,0.33756222042166906,0.6329178224977864,0.2451398373453524,0.7212248305739506,0.2988839562189804,0.6091110169169168,1.0,0.2675035799741829,-0.2704475400405239,0.1035968829558989,0.1745865519897866,0.6479151713015333,0.5930748187794674,0.41619342497619466,0.4707775263357476,0.14171413290455523,0.21671991326397577,0.015873496115322638,0.04695454074398582,0.0382818939237899,0.4912569925071815,0.4045592490452814,0.15752630239315746,0.4371100263753354,0.3300739967078273,0.43849168671054206,0.04254638795144187,0.4963928689594681,-0.19433982439807557,0.4662401586057943,0.699397306729237,0.2924562704469909,0.11632276881023483,0.44350045865319276,0.19812821213973025,0.08224588124938412,0.236292820437995,0.5230372126942217,0.6387847367106536,0.4026325679099467,0.5565109255522506,-0.06326401780823147,0.35209732546401395,0.28870727367835486
Vermis_10,0.2999426685004543,0.5298738705173274,0.46386075042335,0.5363196918503191,0.2463615975289518,0.6398070799452207,0.19063247754065824,0.615234808297836,0.31115451680414374,0.13492088418386222,0.8083059786045199,0.07426524855041208,0.6799862710897727,0.6195277244904398,0.6888252609276406,0.7402489663246967,0.6354247416870078,0.5697252427199722,0.4432038524427401,0.6099760452434859,0.495049182492313,0.6483741564983376,0.26320912867560986,0.7015380197092317,0.4960712790359177,0.8342977128235736,0.6809086640230778,0.6717742407957872,0.5128819853166393,0.39747288599217534,0.41920971440332394,0.45090987745188627,0.2675035799741829,1.0,0.29060046768739106,0.5293145925934976,0.36934299688768374,0.518643986048732,0.26543820152381387,0.6076225914193822,0.4986635727248105,0.6233746845997181,-0.3552257971433902,0.7727179874386232,0.6580816484991826,0.48141998274581926,0.5885875168178022,0.6462319428827181,0.689697820602783,0.6763143507405198,0.6037562293749056,0.49004969028183204,0.7268981089469199,0.19189555046257173,0.5289317809335167,0.2114027194422992,0.4743209441840704,0.5332773063483526,0.6254537462578954,0.6041475513722969,0.5393213511131403,0.21336949291732654,0.6891631918047483,0.12589247025513278,0.5575515832056652,0.3728539360008277,0.6785192760172203,0.6481770605564543,0.6019214056324945,0.5490371385582655
Occipital_Sup_L,0.45330156666082105,0.11024223250231775,0.11124050041164621,0.6425962555331711,0.8268228995217909,0.41740997429082854,0.043448385290446305,0.22577448492890825,0.27121148656921745,-0.37881642945588745,0.2735215455309129,-0.3977399467441273,0.4593249100769241,0.17231454099405388,0.1216429977414043,0.35945322214534176,0.41613661491954174,0.20720457211019344,0.1368773071852688,0.07985017724347636,0.19607384357581137,0.4609351571659978,-0.24160935878723916,0.22718987241622365,0.3649855401573573,0.34985705407688783,0.1467318244017243,-0.09958419710841157,0.2398697240331754,-0.23532064882098477,0.3697017535871571,0.000364063539859871,-0.2704475400405239,0.29060046768739106,1.0,0.08917148389312966,0.19381780152234634,-0.03884320445347662,-0.3672724703873186,0.0979692116309261,0.1456417808228148,0.3019402818849746,0.06083305389245754,0.42070490898260093,0.4539658961679433,0.6887938302519786,0.14926968126451676,0.04409955328932976,0.13015397055758868,0.23656787396888107,0.45827832510360045,0.0023675734838443097,0.56969683346325,-0.30847810323709934,0.6758293078531388,-0.11098290108962108,-0.05364454024241594,0.34113521140556075,0.2787093784453761,0.13574545242033448,0.5106705769640281,0.21159770890470486,0.2081163861062084,-0.5357311839738653,-0.1994782843402377,0.1839080563153851,0.12292866574934937,0.6677791433279954,0.41037242955218334,0.4469133974008281
Vermis_9,-0.07296379300123002,0.28554673189005797,0.012839729746399214,0.15385671899177894,0.1295313902395611,0.17189051976721254,-0.19625725010159908,0.3611571745739918,-0.13233199312935254,-0.13871450553903494,0.3644085650617108,-0.0945062781473823,0.3815869180435159,0.7251727968678033,0.41730816225129086,0.6832261530553141,0.3689514716935227,0.3247054567260211,0.16997047741663796,0.21527805237288086,0.4827560433350793,0.30350201728411064,0.24188822931151727,0.5989628044640352,0.07192007256236575,0.36885704529944696,0.1776367552767005,0.506983100278313,0.39260849039602896,0.03317105841918435,0.18595576887705925,0.06317330013574665,0.1035968829558989,0.5293145925934976,0.08917148389312966,1.0,0.4828215760462661,0.46051147322054653,0.00020908064083790122,0.37617233216126394,0.19398263789046183,0.7501753288511855,-0.3815539727503602,0.6235142225069609,0.23445222220251222,-0.033163401224380044,0.23536292601944056,0.3112319982067613,0.6594055039066536,0.28293159788754063,0.06758865168160968,0.6318716561159311,0.4350949497325346,-0.19848248814970781,0.34191420696869884,0.19049098769290768,0.197374011818699,-0.06305608122954844,0.8299520793962252,0.07395044559169703,0.07650914331669363,-0.3319845598051548,0.8288862277075736,-0.06889855290887072,0.26052750103470884,-0.06953220150774764,0.3754016195353417,0.40386862373773097,0.10062468121711987,0.20127142253022764
Thal_AV_R,0.34586403027453816,0.43819400614120313,0.33734705123801384,0.42889886547180567,0.07783492876464615,0.47718654321076903,-0.15453414919593905,0.670357944496067,-0.25217176781111933,-0.11814921259958958,0.5099624923284681,0.3008111622372855,0.5211878702833784,0.4727006078880177,0.6020996793577282,0.4395813142095579,0.374274307206673,0.49313271475820214,0.5128873547605663,0.5401077218392096,0.4959968306650223,0.5298735538578175,0.49873945344581727,0.3486087268854982,0.10509103454857796,0.3701902669724372,0.3101945013936023,0.35505910705020294,0.45040438528024285,0.4115140497434039,0.12025884501788892,0.4661439455678956,0.1745865519897866,0.36934299688768374,0.19381780152234634,0.4828215760462661,1.0,0.34726774127678434,0.36835124309782535,0.5166892601475654,0.59552571105029,0.45757018006182143,0.07492280304222457,0.35138674386721774,0.25850948382336414,0.3147346836743907,0.36137812755843834,0.2310510329384797,0.508714542300879,0.5599672604259817,0.3983381667256101,0.5399798197517203,0.4011000521826239,-0.1934639768259265,0.38981270550458585,0.4751707654468254,0.19646901103570918,0.10440369662504675,0.5642611099543389,0.3706533522020652,0.4068690516647008,-0.18047726699871217,0.5097345281623088,-0.16866570500119765,0.4842264273972364,0.2502593959775269,0.475735684525543,0.28683913514812776,0.44190800861662966,0.4147859260092542
Red_N_L,0.12209478836432301,0.43969963542178925,0.37418943954417616,0.16957323897858229,0.06625318466773306,0.4191451710728942,0.3872062660804028,0.6076335431398097,0.08699421838042759,0.39673052673865333,0.6207862212300387,0.4536859933019835,0.5479531525809634,0.36704410992401365,0.6814105057800424,0.5794599154383729,0.5691581570643168,0.5469089567936365,0.5240492618070747,0.6211506483504241,0.30454286040264156,0.33149918797096656,0.3532390710678169,0.6267657659533505,0.11788668403792898,0.5027774346167551,0.3497972800465953,0.6434380625494247,0.5026092917363497,0.6138204928929469,0.2369759735979969,0.6457447928492399,0.6479151713015333,0.518643986048732,-0.03884320445347662,0.46051147322054653,0.34726774127678434,1.0,0.3664645653318049,0.6382845533301408,0.5400189678709347,0.6117694726847845,-0.09353071245933232,0.37876412977942536,0.22956327317048494,0.11387381241963453,0.4421018102263232,0.5313028532918183,0.40907507733305204,0.5812681478671059,0.41861434711664036,0.766328262415436,0.33122023771117426,0.28526663738721125,0.09985825634892115,0.48828102634727416,0.5512008408029581,0.17807538926484598,0.4122542441760603,0.4599923838947483,0.28001619009549866,-0.03405105523251378,0.6769385107701676,0.3372565848952468,0.6494825672647064,0.2654852067099294,0.7547048820164951,0.2824126528102166,0.5064665622361517,0.419725111487596
Pallidum_R,0.1976674393286717,0.6557246150498136,0.5810592935499549,0.08157089413892916,-0.44845032427698994,0.351905884520162,0.03797509030356096,0.4867718876775145,0.16377098780484411,0.3887116100568969,0.5047626302343373,0.6806569839785899,0.3038915919775999,0.07845415704855276,0.5561258936901006,0.04571338104591435,0.1760834233881861,0.4900462153397134,0.39156082735162917,0.6891600807443704,0.13564760282310034,0.21662021641263013,0.5909217960867559,0.06978886172844848,0.32313831557566663,0.24013559650322358,0.3976784811856908,0.5324282250100479,0.33704101316766255,0.7503742511272878,0.18219767298447456,0.6291023017253062,0.5930748187794674,0.26543820152381387,-0.3672724703873186,0.00020908064083790122,0.36835124309782535,0.3664645653318049,1.0,0.45886432288303086,0.5656482465920715,-0.023906629044470704,0.11466910704096259,-0.016576057950432037,0.16916146838328314,0.1261505511426175,0.6269589046544789,0.37461510965752154,0.18032663251150277,0.48583323184300115,0.3873364828494162,0.3500122289889515,0.03878176114844203,0.5128069627367248,-0.10224344701280426,0.5186551084764871,0.6291507813190446,0.43452852461038105,0.08523424246313015,0.5437964837224661,0.25228257551694067,0.23275960260372364,0.09902879773104167,0.5244735276630818,0.7226616308724817,0.5664749931479842,0.431845333246824,-0.16821921335043485,0.3137765980121021,0.31416931469818593
Fusiform_L,0.15490714475129333,0.5786633452349222,0.4449851004984325,0.519871530585454,0.1572251577857655,0.6350180705583366,0.37756336277891767,0.6895207410327568,0.20867262169666956,0.27935186892738034,0.7104955181375996,0.4435111006244005,0.6373485378841934,0.2775283104797177,0.6672674372889937,0.743580483059392,0.7379941675379252,0.5601179423027486,0.8353032651276329,0.7039790415224131,0.33741807756408343,0.5670326928948213,0.354912432271776,0.6326921181771699,0.41499268955849994,0.7045535707778229,0.49862881473131204,0.6473096670917804,0.5648126623855546,0.637700893632956,0.29275727749502833,0.763784661119446,0.41619342497619466,0.6076225914193822,0.0979692116309261,0.37617233216126394,0.5166892601475654,0.6382845533301408,0.45886432288303086,1.0,0.7186869307530023,0.5606960991115133,0.019554727075694143,0.4725489719000751,0.298261867824795,0.3840745655251503,0.5703448042560685,0.5242267147956898,0.43175866510447614,0.6173750853846827,0.6092620810134856,0.66313743153027,0.5561043804489642,0.2278978894104538,0.3668655163475883,0.4890477484744425,0.5272500495565459,0.3470043403379393,0.30148736586659497,0.6127424112421662,0.4306221963462226,0.15731272053428694,0.5629672380929434,0.218510976061499,0.5761504678286498,0.4623322440975202,0.7044275753710542,0.5073859741337214,0.5671082339015598,0.5319755397855371
Supp_Motor_Area_L,0.2632363610538145,0.6559088428311299,0.6296896898660991,0.562097068795233,0.10034060868354626,0.812083618869568,0.21024717562168171,0.8592873805125099,0.21348978839898286,0.22159228499448833,0.7664748312494856,0.5437234556838784,0.6598336175619576,0.25719747927038317,0.841473732257937,0.44797410435662377,0.6478253209448572,0.7034709348952909,0.6940689997049581,0.8659740640836497,0.34009093318042605,0.6482355231452345,0.46468534337752415,0.3825108303088037,0.39308677805183745,0.6074298685559567,0.6443633363498483,0.6112332395059106,0.4731328429371464,0.7146732120176045,0.36028496641086993,0.8099743610637824,0.4707775263357476,0.4986635727248105,0.1456417808228148,0.19398263789046183,0.59552571105029,0.5400189678709347,0.5656482465920715,0.7186869307530023,1.0,0.36251324714369104,0.17408424842095593,0.3756969653841253,0.4069450046082205,0.5167926955947284,0.6812088420184644,0.5494664141019608,0.3065217758531211,0.7749797010264484,0.6537687559844231,0.5501418397880267,0.5042009476835114,0.2106325594614353,0.4218502635564053,0.513195524935827,0.5593008084454517,0.40020996692545396,0.29508507726049743,0.7493166395933732,0.4533489083671825,0.1347526674383102,0.40774831375492354,0.12471844580726178,0.695775402101808,0.4276632466717661,0.7140544453424639,0.4320959088837155,0.6587053661503531,0.5727191106911291
Cerebellum_Crus1_L,0.08694820666487882,0.35478673013213646,0.1963410327640824,0.3214056126392449,0.33046325510927743,0.33602465847212754,0.11772331694589906,0.476601766511443,0.021829351699525056,-0.0490956755016423,0.532288198733324,0.00386304961349507,0.6011874329958969,0.55661889475609,0.4783915547483592,0.8254667555281187,0.5601799839470224,0.4019448222495456,0.47624137543008727,0.3065414275775547,0.4267559211735712,0.4004995824343002,0.16779692414047329,0.868560677817321,0.2061658411703524,0.44785593915542554,0.21486189379757756,0.46108348883538997,0.4823377866701213,0.1060943105890675,0.30787456402323193,0.23096844445237472,0.14171413290455523,0.6233746845997181,0.3019402818849746,0.7501753288511855,0.45757018006182143,0.6117694726847845,-0.023906629044470704,0.5606960991115133,0.36251324714369104,1.0,-0.4461571145901064,0.6180866898988068,0.2510475382783795,0.1686613362200782,0.26801239088758877,0.4459193980095233,0.6729933971991249,0.39376126460001115,0.3195986977033258,0.7793507573201307,0.5494011136426237,-0.15357645209569118,0.3688171568719113,0.3440678662539225,0.20100976234338783,0.037852214135408936,0.7304848191621451,0.2002931414380798,0.2686068058824428,-0.10489770868691715,0.9255775378635004,-0.07685446648666423,0.25091922931374727,0.10158449975109417,0.4910259674065544,0.5768550048986736,0.3080057055224397,0.4245567821962189
LC_L,0.15815038240478946,-0.031437939038419696,0.01096417784209853,0.08307643921724553,0.08870957408189907,0.12695312559313016,0.11192658563809628,0.09944495340126103,-0.01961366368738367,-0.042147571311743744,-0.09888119551350363,0.18888915638706094,-0.1484052009318167,-0.4233628918483937,-0.017100394148163146,-0.27396830620339646,0.07429227074952731,0.10262765304708911,0.04863530878584844,0.10137171817974178,-0.2899681409025117,-0.00998106727251461,-0.037562877380587834,-0.45706651700205914,-0.14169730629838326,-0.07051411069569803,0.04563576961076502,-0.10471997798309401,-0.05627613713464441,0.251431424366178,0.1158710647614009,0.23278738614585118,0.21671991326397577,-0.3552257971433902,0.06083305389245754,-0.3815539727503602,0.07492280304222457,-0.09353071245933232,0.11466910704096259,0.019554727075694143,0.17408424842095593,-0.4461571145901064,1.0,-0.3139122071798979,-0.09575185565100941,0.18430540800072312,0.05481024164307914,-0.3171002475190024,-0.43851214756099177,0.022780121393523926,0.026454695886905695,-0.2554569761333574,-0.12978005942584298,0.02621615242689582,-0.01088600991877549,0.06304805771916094,0.15991689030222198,0.07299836689010226,-0.40944477621815495,0.09352930262760592,0.03706754378571129,0.03386931678321408,-0.42605853764212115,-0.05690393363391303,-0.023447963961792776,0.25788413157289286,0.0061717017998368755,-0.13471651213873273,0.13009639167731826,-0.06361265221953613
Vermis_6,0.1047044311382827,0.3864948595253552,0.22606848561147358,0.545599960506965,0.4352730299534212,0.5601872995773138,0.005649790735694142,0.47431258619481703,0.2729382179330737,-0.12779943424976842,0.6606806497021112,-0.2737022642946081,0.6444930625655158,0.6864928492450367,0.5396579625558833,0.8060049260970008,0.6493053584379476,0.4492649409423078,0.17538442207824043,0.3782400535306384,0.4560105270776052,0.6460582535312474,0.12479673992313389,0.6118671956450503,0.4654340604766866,0.8013252885132017,0.5617302949458288,0.5492679450352321,0.55439512495791,0.08352000522016288,0.3691896414315317,0.23056283473091707,0.015873496115322638,0.7727179874386232,0.42070490898260093,0.6235142225069609,0.35138674386721774,0.37876412977942536,-0.016576057950432037,0.4725489719000751,0.3756969653841253,0.6180866898988068,-0.3139122071798979,1.0,0.6251484337770823,0.45519040568725083,0.4621503995457779,0.423122382211421,0.6166573655453559,0.516320052194286,0.4588894818564769,0.3886890942968104,0.8601103511339814,-0.03075496867063327,0.6927413109292937,-0.04759015863963473,0.2947981346355483,0.37024156367211597,0.6999007274894181,0.41807381236624763,0.37025783554727587,0.13105475659518706,0.6898234994687715,-0.21612771665108002,0.30975143951088624,0.19615517998115864,0.5040660644675442,0.8311325160110221,0.4386078361680236,0.4109567175643954
Precentral_L,0.44203820868525423,0.36169844893600633,0.3669756906202005,0.5924117512514321,0.3850868562185569,0.6827935088481218,0.037274981403298595,0.5579818830098379,0.23481822518770784,-0.06261665391414084,0.6655315008868337,-0.10390695506202376,0.5963492389683562,0.49214802656120754,0.6519231089939856,0.46491330692489197,0.47927332023218044,0.5787515885465352,0.15408357549810303,0.5332136909141854,0.39722419703336903,0.6500527832315376,0.14100215876025976,0.3287968721874342,0.45071946449730604,0.6756965342695883,0.6387258671505188,0.3961462228829163,0.3440912504551451,0.2674267280802061,0.35520253628167353,0.3303728726423167,0.04695454074398582,0.6580816484991826,0.4539658961679433,0.23445222220251222,0.25850948382336414,0.22956327317048494,0.16916146838328314,0.298261867824795,0.4069450046082205,0.2510475382783795,-0.09575185565100941,0.6251484337770823,1.0,0.6264972727660825,0.5009111666858389,0.3905731928340271,0.41808966505266065,0.669683376856518,0.5836647322286138,0.13655749269741163,0.607558194360764,0.12961413639048092,0.5531270167936976,0.03599042520329288,0.3598875816100097,0.5396701560547147,0.44181561821333354,0.5280000174892118,0.5693680223899905,0.25126556566274016,0.3788433610485973,-0.04317752964955184,0.4608043634766707,0.3489442482982925,0.5346850063820329,0.6171234218396523,0.6754082724062637,0.49177687980717705
Precuneus_R,0.586483565160803,0.4419106849623914,0.44909283045697856,0.7908039574781802,0.5195135746899112,0.7747307461600762,0.1925480278682213,0.4809673734106575,0.3730789651789817,-0.04694958866815765,0.5983557079439926,0.006338659565775927,0.5800398300247405,0.11700654110364805,0.4528733595986531,0.3339246315405682,0.5497962565861712,0.4828472274458571,0.38471025611362214,0.5093386657225891,0.2230672998595466,0.7025390476009273,0.05761785705552752,0.2437077733770423,0.5681129882084949,0.600795649283755,0.5398536714000964,0.25092548533249037,0.3174342234766535,0.25628645699486097,0.3811600186130437,0.42933589233305086,0.0382818939237899,0.48141998274581926,0.6887938302519786,-0.033163401224380044,0.3147346836743907,0.11387381241963453,0.1261505511426175,0.3840745655251503,0.5167926955947284,0.1686613362200782,0.18430540800072312,0.45519040568725083,0.6264972727660825,1.0,0.48915712125697025,0.34964896225386627,0.19805401033441883,0.5252805477178865,0.6819398918244627,0.07168444203137507,0.6027088444640845,0.07845649119646445,0.7045153514618234,0.07228919489176078,0.27895440232389573,0.6059508002583162,0.17185907115187513,0.5207860789062138,0.7459629643086706,0.3176030854724181,0.15499270193326878,-0.19089664342498103,0.2622659332473687,0.47681427811703686,0.3972880958907697,0.5715592364587815,0.7020977989811424,0.6438624236255954
Insula_R,0.21810233762803719,0.8939501365986605,0.5800371784234358,0.4906709124182943,0.08688137219367212,0.6915357357831322,-0.0075198722041250375,0.6872852247284433,0.5096055774874652,0.1231524754105093,0.6965718721417228,0.29666765346833773,0.5922733518012113,0.3798729681063467,0.7035338112510382,0.44742024644517076,0.6356703951143311,0.7439615554594383,0.4010754534473919,0.7659640468620438,0.3561908963376424,0.571043770729352,0.30324457754707423,0.3304450209695822,0.6833594576865382,0.6366807441507201,0.7169140656290653,0.7853069119858567,0.4798514716585559,0.610498563858476,0.695140019192033,0.6278703589044401,0.4912569925071815,0.5885875168178022,0.14926968126451676,0.23536292601944056,0.36137812755843834,0.4421018102263232,0.6269589046544789,0.5703448042560685,0.6812088420184644,0.26801239088758877,0.05481024164307914,0.4621503995457779,0.5009111666858389,0.48915712125697025,1.0,0.5013086586439454,0.39307366241936936,0.6711077830795056,0.6077404152558593,0.3376590151166763,0.5101523367592472,0.2829929878230854,0.4246535255574898,0.3963864194236312,0.8444404370431867,0.7323538165353104,0.3557861615656721,0.7131619837108971,0.4715071333965388,0.31766124867512735,0.34742461663628205,0.1770058575917091,0.6247335110797159,0.5514017356575576,0.6136654483839132,0.4360839776622975,0.4559674890096185,0.47748970201721863
Heschl_L,0.2436087747232878,0.5163408011357663,0.508470019674234,0.3219565579356964,0.052938180276738064,0.5324937935686321,0.3364292604015864,0.5496941015437732,0.3116658694852295,0.39789322908332475,0.6895015156160195,0.3568927455046292,0.5459739858232217,0.33444497866489525,0.6337478163043994,0.4592600219317001,0.47168005340879476,0.5552183876417591,0.510084278640609,0.6610666139885745,0.2785226876284824,0.44026506063096627,0.2960621644706608,0.5373278735286322,0.34891727830815705,0.5563060053761553,0.5005013692157243,0.5854417847443598,0.3044435472237078,0.465682724724534,0.27519163089180565,0.5418392347673846,0.4045592490452814,0.6462319428827181,0.04409955328932976,0.3112319982067613,0.2310510329384797,0.5313028532918183,0.37461510965752154,0.5242267147956898,0.5494664141019608,0.4459193980095233,-0.3171002475190024,0.423122382211421,0.3905731928340271,0.34964896225386627,0.5013086586439454,1.0,0.44185788349622823,0.5734112205395341,0.5154984626110785,0.4909293112943728,0.4108451995866752,0.3173254724350133,0.22964927157297085,0.30982119719613344,0.440687455520559,0.39164614308741663,0.3646663499182368,0.5758659079342823,0.4656836593595519,0.1447465521675459,0.5038529800841625,0.34378928461604913,0.6033633859043556,0.2927709096814471,0.6314611500370536,0.3676317240115284,0.5411322807751923,0.5473360052319896
Raphe_M,0.13933218320202562,0.41034055726357516,0.23444306252204353,0.2753420509066846,0.05644273873837194,0.3303504341867762,-0.10708662267206535,0.4335858629862154,-0.023193773841329025,-0.10525957396855633,0.5526414748561135,-0.03775094346152371,0.5006052713649117,0.6053610525524035,0.500941234902594,0.6301009030368929,0.3983083243303672,0.35743298832737874,0.3222641349352172,0.371493850255128,0.4825834743145202,0.41335836129136794,0.3721687340186361,0.5991728530659995,0.2523925869141781,0.5121174514167709,0.37457474549011865,0.5247890970748499,0.398317227010922,0.19178875774853194,0.23518623260701674,0.1784759604349049,0.15752630239315746,0.689697820602783,0.13015397055758868,0.6594055039066536,0.508714542300879,0.40907507733305204,0.18032663251150277,0.43175866510447614,0.3065217758531211,0.6729933971991249,-0.43851214756099177,0.6166573655453559,0.41808966505266065,0.19805401033441883,0.39307366241936936,0.44185788349622823,1.0,0.4352501224584102,0.30768904525509067,0.5456030229867285,0.5332168240006745,-0.058732819526457786,0.3514394720383724,0.17778557936727504,0.24679494220020942,0.18914764755751248,0.7179226721520147,0.2963877357952457,0.29783712010223246,-0.08971787319642466,0.685590799249551,-0.05952985248350344,0.4087383521111045,0.14559737330126066,0.40373265105907763,0.46651300457096856,0.31710383338153697,0.345422734099124
ACC_sup_R,0.4437326410530927,0.5538614564160417,0.5888566850938562,0.6220308624985194,0.1988499979831062,0.8301979278742602,0.19559399402349753,0.9300206271110495,0.17185503271212232,0.2848034724201594,0.8199777557393793,0.4018866597799895,0.7303980103704485,0.47330847988289465,0.8992515579189438,0.5252462937844604,0.6230853867423598,0.711322967557692,0.5700096446965373,0.8508124703903384,0.4631439557291009,0.7465948965844175,0.43269028957518035,0.49656975983143425,0.3455524300399769,0.7265047061174352,0.6987232871737818,0.588338109735134,0.5103859487287874,0.6582453248421841,0.37434805432492124,0.7893391241214193,0.4371100263753354,0.6763143507405198,0.23656787396888107,0.28293159788754063,0.5599672604259817,0.5812681478671059,0.48583323184300115,0.6173750853846827,0.7749797010264484,0.39376126460001115,0.022780121393523926,0.516320052194286,0.669683376856518,0.5252805477178865,0.6711077830795056,0.5734112205395341,0.4352501224584102,1.0,0.739040515699657,0.46789357500660866,0.5856919171982387,0.3182596711696037,0.48216112369198943,0.35945807789754525,0.552482391117761,0.5126037626770933,0.4668552744122154,0.7598611326186411,0.575169280243625,0.19034240288739623,0.5303050355775384,0.18444184267653374,0.8238399786487437,0.4604371532196887,0.8511283801750044,0.4873640084398577,0.8165208152448113,0.6214222800732409
Thal_MDm_L,0.49672486980845787,0.5085049678192334,0.5610997300830904,0.6096813598422286,0.3594556746418702,0.7596072223846321,0.4727309305713804,0.6684742612223177,0.4208601641507561,0.2725922436891041,0.7809720391148197,0.2861204100071257,0.738381097156031,0.17207778173336166,0.6635192256340254,0.4838803344967374,0.6432539177419011,0.5606499040775405,0.6095508738573807,0.7069415285626706,0.22265157863718393,0.5942131763301245,0.3303085537529839,0.4191660537156999,0.596501074709177,0.6962191409474398,0.5543328079021197,0.4214117139731068,0.5390399465569882,0.5128600998704157,0.28996942186135716,0.6843892596034478,0.3300739967078273,0.6037562293749056,0.45827832510360045,0.06758865168160968,0.3983381667256101,0.41861434711664036,0.3873364828494162,0.6092620810134856,0.6537687559844231,0.3195986977033258,0.026454695886905695,0.4588894818564769,0.5836647322286138,0.6819398918244627,0.6077404152558593,0.5154984626110785,0.30768904525509067,0.739040515699657,1.0,0.38861829956273775,0.6520820082765196,0.37887986685458436,0.44870719312441576,0.20236027107553753,0.44836254890095967,0.6967045205131291,0.2771003764223599,0.7013151694776733,0.6873808531898543,0.4439876124326276,0.35793420748763805,0.0792382438103882,0.5516009937243691,0.5964609444429624,0.6452057217261397,0.5504008953700483,0.7626571244425611,0.780930041763154
Cerebellum_7b_L,0.13364871757335742,0.436891784658671,0.30920121414001667,0.18433192480574168,0.05358016596327158,0.3313369301622755,0.2036800156393382,0.541616617063188,-0.043429913246640375,0.19646956681693273,0.5899253487489461,0.36965403953261233,0.5368775455371673,0.4235778503520489,0.6133788604592145,0.6552429696923072,0.49510787632988607,0.44634826191622173,0.5712962732568406,0.5398778534995479,0.3614487259432084,0.3302816000119725,0.4673962669543661,0.6781587570633691,0.1300496185318573,0.39679471625798357,0.21911075279296932,0.5563997303385467,0.5376273551277335,0.45934004875791157,0.144646578972389,0.47602043479517064,0.43849168671054206,0.49004969028183204,0.0023675734838443097,0.6318716561159311,0.5399798197517203,0.766328262415436,0.3500122289889515,0.66313743153027,0.5501418397880267,0.7793507573201307,-0.2554569761333574,0.3886890942968104,0.13655749269741163,0.07168444203137507,0.3376590151166763,0.4909293112943728,0.5456030229867285,0.46789357500660866,0.38861829956273775,1.0,0.3709946101108719,0.10447178751011188,0.10848577743203795,0.5148924274559825,0.35007035736419106,0.030488672509968773,0.5612075026102319,0.3607261548272693,0.2738874447521899,-0.10009312081338993,0.7949204169611777,0.1783918821897557,0.5190078670407304,0.23331635144124077,0.5789189755043154,0.29545627312074735,0.40572723424453155,0.41116515478250043
