,Olfactory_R,Heschl_L,Temporal_Sup_R,Red_N_L,N_Acc_R,Precentral_R,Thal_MDl_R,Postcentral_L,Fusiform_L,Thal_VA_L,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_VL_L,Insula_R,Rolandic_Oper_L,Parietal_Inf_R,Cerebellum_10_R,SN_pr_L,Thal_VA_R,Thal_LP_L,Angular_L,Thal_LGN_R,Thal_MDm_R,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_L,SN_pc_L,OFCant_R,Thal_AV_L,Rectus_R,Precuneus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_L,OFClat_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,ParaHippocampal_L,Thal_VPL_L,ACC_sup_R,Putamen_L,Thal_PuA_L,Precuneus_R,Temporal_Sup_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_L,Lingual_R,Parietal_Sup_R,Thal_PuI_L,Calcarine_R,Red_N_R,Temporal_Pole_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,Vermis_9,Cingulate_Post_R,Cerebellum_6_L,Amygdala_R,Frontal_Inf_Orb_2_R,N_Acc_L,Paracentral_Lobule_L,Cingulate_Mid_L,Occipital_Inf_R,ACC_sup_L,Rolandic_Oper_R,Thal_VL_R,Raphe_M,Frontal_Inf_Tri_R,Thal_MGN_L,Thal_Re_L,Olfactory_L,Cerebellum_9_L,Supp_Motor_Area_R,Thal_PuI_R,Caudate_R,Vermis_3,Calcarine_L,OFCmed_L,VTA_L,Occipital_Sup_L,ParaHippocampal_R,Occipital_Sup_R,Cingulate_Mid_R,Angular_R,Vermis_1_2,Thal_PuM_R,Parietal_Sup_L,OFClat_L,LC_R,Cuneus_R,Vermis_4_5,Temporal_Inf_R,ACC_pre_R,Cerebellum_4_5_R,Heschl_R,OFCmed_R,Thal_MDl_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Fusiform_R,LC_L,OFCant_L,Pallidum_L,ACC_sub_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_R,Hippocampus_R,Parietal_Inf_L
Cerebellum_3_R,0.37570245494030413,0.5502802781331074,0.8007170508726547,0.5383815712410411,0.28338163273995626,0.717951584696013,0.3170151954516739,0.5142147916799397,0.5843435990487335,0.5403824563251192,0.11830893412719569,0.6056435735705321,0.5184747687672707,0.7034844891960174,0.6059994537552424,0.4174123097689807,0.701483472338552,0.47774354264501967,0.35959796193015886,0.646526399469881,0.05453930018686151,0.4386457795905829,0.6481120551278156,0.3344981791132816,0.5580151034663516,0.350687689534596,0.16237830567903963,0.4269027201652577,0.2207012185973531,0.5390195848635642,0.41050783617069014,0.4530723739363317,0.33151848756344504,0.5365560615246295,0.5538800949907912,0.08934926888014455,0.3831523781894755,0.65765666169631,0.6596024853011686,0.7176797791081911,0.5909573989866735,0.4392377008791372,0.4613930222644093,0.5572074054172171,0.2664731103282696,0.8029091707009358,0.08469749628552167,-0.03169943754312076,0.22135113508584,0.5307872487134829,0.5806353602120222,0.12028588444150064,0.5994410057292235,0.5529604828218201,0.5494305997260172,0.3753468642797941,1.0,0.3518605938220177,0.25208919149000625,0.25703056191233237,0.47526872256709474,0.42211415873102,0.5253143318201581,0.3585069794929522,0.7562625628287534,0.4261074196260258,0.037360201031690764,0.6234123012998777,0.6881659416471513,0.7322276914266933,0.34378257317901384,0.7051666207109266,0.3535677633189424,0.3686252566445175,0.4797183982236498,0.38064981261906244,0.6715366742049014,0.47697752787081904,0.7236068993050331,0.7578021232893839,0.49206918876648903,0.4581493026093291,0.2497731061631495,0.04493468618881452,0.7349160059197333,0.3493865328972702,0.6045484843370742,0.19723918754242079,0.8194559201359121,0.5200133801325182,0.19750808454768345,0.3267774172088524,0.2857566268286991,0.40182251215285564,0.7701887003629051,0.5072602085077996,0.6614226472907963,0.7695327971678968,0.4338715138335573,0.3600036278821026,0.41426218523018493,0.7204131492474335,0.7239110237103991,0.5929549178332266,0.7335591326427716,0.03173042420342949,0.3899685072475771,0.5302269520245713,0.41846580059179894,0.4046740311080422,0.06863749230571027,0.6532516937277253,0.2593263780099865,0.7295415711036543,0.3919114181280403
Cerebellum_7b_L,0.144646578972389,0.4909293112943728,0.28852119101284873,0.766328262415436,-0.06141359287960441,0.6133788604592145,0.2036800156393382,0.1593074990217379,0.66313743153027,0.30920121414001667,0.3444576580447468,0.45821988724451795,0.5147434881347586,0.3376590151166763,0.44634826191622173,0.18433192480574168,0.3607261548272693,0.5627560574600095,0.4238990929175223,0.4656993119800593,0.03144981006997821,-0.043429913246640375,0.030488672509968773,0.36965403953261233,0.5595960431660489,0.30827281620950975,0.5148924274559825,0.2227805680909904,0.5711874109467867,0.10447178751011188,-0.017097828320402603,0.6918660676181535,0.5612075026102319,0.5596133624431056,0.3013874414056371,0.06233392383383848,0.44416216648542023,0.45934004875791157,0.38488913999869345,0.46789357500660866,0.436891784658671,0.6196493115178883,0.07168444203137507,0.5355025211298164,0.347392868193452,0.5489184910800586,0.05358016596327158,0.00016408690104741135,0.5579346301009299,0.5368775455371673,0.3709946101108719,-0.2896651278571318,0.3405046427264939,0.4943581893980469,0.5376273551277335,0.4235778503520489,0.3518605938220177,1.0,0.6318716561159311,0.13364871757335742,0.6552429696923072,0.4673962669543661,0.4422067637055606,0.3482841661510762,0.47869599288137293,0.05738623578432355,0.1593561232815961,0.541616617063188,0.3922150855892476,0.4869878797697246,0.5456030229867285,0.5563997303385467,0.3318202544993523,-0.10009312081338993,0.43849168671054206,0.7949204169611777,0.4878396480023371,0.1300496185318573,0.5190078670407304,0.5789189755043154,0.44163765869170835,0.18432876240886525,0.3614487259432084,0.0023675734838443097,0.21911075279296932,0.10848577743203795,0.40572723424453155,-0.057776299571300364,0.46415645255031257,0.41116515478250043,-0.18733419811480004,-0.01633365416817111,-0.052685883945288677,0.02340050414695144,0.5899253487489461,0.23269407286713756,0.4701315853234371,0.39679471625798357,0.5115816574621536,0.1783918821897557,0.34671005472081906,0.5398778534995479,0.39501401746034237,0.38452300306627507,0.3763258273284255,-0.2554569761333574,0.19646956681693273,0.23331635144124077,0.10429183067860974,0.20406501498145557,0.6473526543162001,0.49510787632988607,0.5399798197517203,0.5845531154940059,0.11163234047900242
Vermis_9,0.18595576887705925,0.3112319982067613,0.304771405005907,0.46051147322054653,0.005552925673316705,0.41730816225129086,-0.19625725010159908,0.2659245536850946,0.37617233216126394,0.012839729746399214,0.6250198558652907,0.3012891663979107,0.00438159722942656,0.23536292601944056,0.3247054567260211,0.15385671899177894,0.07395044559169703,0.1393219645760646,0.11790966008119946,0.19201457023585064,0.03055810606785535,-0.13233199312935254,-0.06305608122954844,-0.0945062781473823,0.19960845201932828,0.4349289523754429,0.19049098769290768,-0.1531613571297105,0.1842894447999913,-0.19848248814970781,0.009506231725722241,0.7787019368207122,0.8299520793962252,0.17089150621435828,0.21657100566928886,0.2846597962752667,0.1743350995975128,0.03317105841918435,-0.029784215717219245,0.28293159788754063,0.28554673189005797,0.366298699101241,-0.033163401224380044,0.14141051245963898,0.15102021819768133,0.24486924375496796,0.1295313902395611,-0.3422940307640247,0.256316208621016,0.3815869180435159,0.4350949497325346,-0.2790599128928655,-0.03340581308392238,0.6487292856474635,0.39260849039602896,0.7251727968678033,0.25208919149000625,0.6318716561159311,1.0,-0.07296379300123002,0.6832261530553141,0.24188822931151727,0.2948687977581773,0.34077468002894773,0.28214657465670473,-0.005128978526264197,0.6110077436895271,0.3611571745739918,0.3105619362128917,0.20282170763527413,0.6594055039066536,0.506983100278313,0.09520065376296025,-0.3319845598051548,0.1035968829558989,0.8288862277075736,0.32464808324535516,0.07192007256236575,0.26052750103470884,0.3754016195353417,0.5677910561466831,-0.014914087779618312,0.4827560433350793,0.08917148389312966,0.1776367552767005,0.34191420696869884,0.10062468121711987,0.06935944504662699,0.19845699261489425,0.20127142253022764,0.038918264601151616,-0.4100993937606345,-0.20465072853022737,0.11742977605469243,0.3644085650617108,0.624283107969628,0.17115295627495397,0.36885704529944696,0.27707858089156506,-0.06889855290887072,-0.006108965462587705,0.21527805237288086,0.21669422118281448,0.39830937648741943,0.4616158525835207,-0.3815539727503602,-0.13871450553903494,-0.06953220150774764,-0.10832743702870855,-0.050440459083915104,0.48970656709532373,0.3689514716935227,0.4828215760462661,0.3953116085997234,0.202970605148362
Cingulate_Post_R,0.18052780911695998,0.2436087747232878,0.385374245364505,0.12209478836432301,0.24789198852442312,0.3907397979773676,0.15301117040439288,0.2946147274610433,0.15490714475129333,0.4230742410819028,0.09145737959221872,0.4020031351597898,0.36103185096911355,0.21810233762803719,0.4255202984397588,0.324761959675858,0.27451684792945213,0.30711826285001165,0.30319199900082405,0.3689182338485616,0.44836811548583816,0.048521487575321744,0.3562451232401949,0.21781751384833753,0.42647571274946805,0.19651144018930178,0.2469748827522511,0.15624819557253464,0.32497640425572794,0.14634615720491218,0.27601559437456485,0.227894968775878,0.15125204360763575,0.29809945204249955,0.2611723228981092,0.15423409324451193,0.05948147400121771,0.25550231443612287,0.306896426471443,0.4437326410530927,0.258603066804904,0.3092961033276271,0.586483565160803,0.561137562289422,0.03192532053345586,0.366191353385056,0.2906975852050528,0.23419104648939207,0.2681349366462713,0.4350601274719097,0.19393572025343683,0.19273397674479006,0.14260959898821277,0.23362568930269664,0.1344973492717674,0.15514362251187555,0.25703056191233237,0.13364871757335742,-0.07296379300123002,1.0,0.13595652285380144,0.1830765970702889,0.15878083419982006,0.349476030044046,0.4147964590560483,0.3889685907216054,-0.041377324681783116,0.37787218911414444,0.0522369904935896,0.3837796188888331,0.13933218320202562,-0.011470762974315346,0.22035513660823808,0.1985518396973379,0.14669911118512388,0.115956086435141,0.37435624999629635,0.1669451440601291,0.3627658561651059,0.28267057235811666,0.17365654904874553,0.0405685580210045,0.15416579422683574,0.45330156666082105,0.29405056853039363,0.13477237894405292,0.6315730101077733,0.3902624641589685,0.28133778411625526,0.5649692464593383,0.29704939613107284,0.2548059310779662,0.2828262916595224,0.3097615666716625,0.4523139825516199,-0.006574868840564823,0.31264683622764794,0.316138306641524,0.22283786089794086,0.04723579324775535,0.17169230074805275,0.43762090837188516,0.21821299502212946,0.4925335113448838,0.1427825988978373,0.15815038240478946,0.14050436788127327,0.5014576149029375,0.02231136503338032,0.2758059935587164,0.14767506915758138,0.14163669214936753,0.34586403027453816,0.1861948364853424,0.43167925522893025
Cerebellum_6_L,0.41501328051688635,0.4592600219317001,0.5588811794363451,0.5794599154383729,0.36183511373381616,0.5716834754512692,0.1661092018493037,0.5314899475987184,0.743580483059392,0.24663313901679226,0.3965472465727208,0.45146992613322867,0.18545553647177124,0.44742024644517076,0.5047453651179254,0.5186877691488929,0.4110078348558362,0.3355211302942807,0.11761149758892088,0.43550155015308095,0.4121861897542589,0.20384966464339546,0.24768721521284767,-0.06153529755303853,0.4062044577022609,0.6903463153762762,0.2454531081966205,0.07896010857936246,0.1409740263740231,-0.06317152890716242,0.33266939007470003,0.7806234461701627,0.6318372924941724,0.3869451437641147,0.4750405513155412,0.4125449784871076,-0.003512879734362191,0.21177491844105445,0.3362339386696466,0.5252462937844604,0.4274443772565417,0.34516525012862304,0.3339246315405682,0.4760133294626411,0.0755274233670086,0.5511413517443268,0.4502237726364931,-0.07945201575391274,0.6368774324160498,0.6841027559940238,0.7504643451316491,0.07650156200281132,0.002791471188860037,0.7858886195081071,0.6116279845669262,0.62117853645137,0.47526872256709474,0.6552429696923072,0.6832261530553141,0.13595652285380144,1.0,0.13417653278980513,0.3369446644233836,0.6027428898344324,0.58972955799483,0.3866896763672827,0.5787097932318785,0.5659527271479206,0.46769579216542406,0.5256723575759275,0.6301009030368929,0.5748234567029261,-0.058846254502356615,0.06262729165791411,0.13543453843031597,0.821406222556794,0.6205709977711589,0.3609864730797221,0.33683080368887425,0.5900429782055926,0.8139683081266759,0.2537337619498229,0.45901397146088413,0.35945322214534176,0.4624779987918369,0.5325307107249244,0.4751458531805299,0.34679212232714135,0.40823012893938254,0.44478009783660377,0.314285367091812,-0.13044678242956576,0.252821918050871,0.4775415988495223,0.6276304712822871,0.4486128519648189,0.2514405970468229,0.7465747035890584,0.29998831955935307,-0.12161510246344522,-0.08095233763383052,0.44344460827131543,0.4367941381243475,0.5597293789141018,0.7130936501228913,-0.27396830620339646,-0.05436802407944341,0.25885928813240006,0.16716589864991752,-0.042076132105510373,0.6092292360962639,0.7430337029226172,0.4395813142095579,0.3995725361858063,0.5228881995301347
Amygdala_R,-0.12010607883844318,0.2960621644706608,0.22998422489421466,0.3532390710678169,-0.13928136568458307,0.5302107852356882,0.12457674089057968,0.01441861145708173,0.354912432271776,0.3838925562204176,0.22087593584693987,0.37252838546642364,0.5465108499203576,0.30324457754707423,0.24282878439989222,-0.023618628369246216,0.4031504395265461,0.45281774685715853,0.39132900891708045,0.41900143004292373,-0.3171795326133986,-0.0743229484392445,0.06785351642053984,0.5786974333933328,0.45895460685440465,0.05905274378718833,0.19813887442741202,0.2635205925399057,0.5840438685188131,0.4062862230060155,-0.03269763536246809,0.27646452450869574,0.31393033835170564,0.5638323468224115,0.53751739804442,-0.19807046872948547,0.6128277685237569,0.5286636800510451,0.34800494931149695,0.43269028957518035,0.33987875003664203,0.652423933826379,0.05761785705552752,0.31310689397544905,0.6927531210483615,0.4116790459003999,-0.3230630085519786,-0.07750261461401654,0.0075934882444793645,0.28415155191944136,0.212679397992963,-0.2994519557989799,0.5839505715518724,0.24008383061950173,0.46271741572814024,0.2617479520673378,0.42211415873102,0.4673962669543661,0.24188822931151727,0.1830765970702889,0.13417653278980513,1.0,0.6107712098560464,0.19206345665246424,0.3948193412146126,0.001249315496175479,-0.12216047120284314,0.4258688948227061,0.21205562956567706,0.49383805070407477,0.3721687340186361,0.3540233229985984,0.5634050433490397,0.08681997146976915,0.38052500504789577,0.24821950659796974,0.36087267380542737,0.07669498602526506,0.5880017138077832,0.3113140831397252,0.04537040569114832,0.19723752108130096,0.16803665156638006,-0.24160935878723916,0.2570811003008058,-0.06045753236910807,0.2513684096486087,-0.18731693585024298,0.4318927889527726,0.36985160995068905,-0.2626150652452801,0.26525619047658777,-0.09099210406951319,-0.21971075288771513,0.4355389221211372,0.30234038668944807,0.548984431322956,0.18255071102666695,0.47867609957565177,0.28951329268131776,0.5826863758836742,0.5201079804307814,0.37255129273164456,0.2807129246128673,0.32408695400897275,-0.037562877380587834,0.35509223718696264,0.3081756822382967,0.24492110249573967,0.37726581609825577,0.15571110885367542,0.1225970121706711,0.49873945344581727,0.683183065535696,-0.08026232661856464
Frontal_Inf_Orb_2_R,0.42558656914135484,0.31922442127765116,0.35851648880435566,0.3951620201272644,0.021244631023681376,0.5915117791427714,0.00011694482940054774,0.14437480599694175,0.4069625838499418,0.49117130672921494,0.3231181123807878,0.4392063466285991,0.4023620247916393,0.6210570160633784,0.4714451162066993,0.1547938508399894,0.4964163264693294,0.3409906214616023,0.36566823648312285,0.4708028840265005,-0.19807890211752552,0.3335745782703929,0.3924355947828898,0.35401980943367994,0.3422936571944201,0.2830047593794776,0.29166447272478363,0.029393714937445786,0.4085334707904443,0.2954338210896803,0.04779086381682999,0.33432994132322935,0.426557661620245,0.6271678817284685,0.42553116074298547,-0.16501307609629964,0.5451075844529364,0.5131200120667845,0.3252836859109908,0.4897559604414215,0.5973397722577634,0.48681159192102846,0.15561878078389133,0.39285075406368425,0.7237973318738629,0.4576171070453602,-0.03506764362055298,-0.19488246267339251,0.11069741166700808,0.344254374519835,0.45427018612434306,-0.19996034607972774,0.40750099880073737,0.319162587692939,0.7039102446153823,0.3596820732217803,0.5253143318201581,0.4422067637055606,0.2948687977581773,0.15878083419982006,0.3369446644233836,0.6107712098560464,1.0,0.37485101128484966,0.519809253108415,0.1488320014897927,0.15053554712604944,0.5532068361727966,0.3483534314501222,0.5101042989517423,0.33714290152513937,0.6032449747100949,0.41658076127072763,0.37277998311139815,0.4959735628849463,0.30827368051364606,0.5119399186439699,0.2514960252608789,0.5061050688785202,0.36236548379123934,0.22035339242567376,0.05321142538594253,0.15748542551941644,-0.06415843517319571,0.5525135096507067,0.11483985465378999,0.26137560253112296,-0.0039199045307479865,0.5314466582078834,0.278251392809579,-0.10315553620619425,0.08479099919526668,0.08856229341421161,-0.1384728350629545,0.5022197117269858,0.23500886604095014,0.4974987361235092,0.3303643041626294,0.4427310472857071,0.07475185365565759,0.42720166279403765,0.5771366244723845,0.5074617936694054,0.4190095673861408,0.4632873638100167,0.08629189179755362,0.07944786361602972,0.5156857613168159,0.5462990953298251,0.06589626182694559,0.18323430339154909,0.3532195886995473,0.44363554348957346,0.6781852223854754,0.06435227037624976
N_Acc_L,0.4118034053629525,0.32858117384945656,0.36118969722632205,0.34371756204036596,0.6054379984179575,0.533084654754617,0.23102682816818612,0.60994366861803,0.39608792976133167,0.3282090267482353,0.3757726119435733,0.40739725348476624,0.051296028506573665,0.3277702038344334,0.4148485147031765,0.5847627670378761,0.44078787893033955,0.3092438098949957,-0.10988184790011409,0.4312156685875051,0.5802780181225002,0.20512042585059384,0.29764717363766624,-0.09035764839124132,0.32419329379580514,0.7087351422559635,0.023490746031640607,-0.11943368493377232,0.027076495908755962,-0.1585091401211783,0.563651954220483,0.5063401981165868,0.5308813862217762,0.33917131152740104,0.589356175440007,0.3201568895703265,-0.15625100071508527,0.15730842276786117,0.31921910412029897,0.550806082492387,0.29439147052374703,0.31583542059684855,0.5685813898324678,0.35467544038168786,0.07842535328833308,0.3981019637859549,0.5940025487045341,-0.07420941113962083,0.5617759161120064,0.6379517749499959,0.7600006371597808,0.36149439185326954,-0.05282331672462327,0.622843102423262,0.5490416700450358,0.3423544206772178,0.3585069794929522,0.3482841661510762,0.34077468002894773,0.349476030044046,0.6027428898344324,0.19206345665246424,0.37485101128484966,1.0,0.6154982737135707,0.5621228751537463,0.49721855101568124,0.5892485373305257,0.2764767015465584,0.5748022503897795,0.4231273853368572,0.33952922728022894,-0.052044156650500537,0.19647292043638606,0.11535389462417843,0.4611850877889857,0.6345593119094386,0.2535664934385764,0.23054149723585562,0.4303971758951996,0.6785208160684393,0.0677721425586996,0.3485514626548731,0.6099356255364143,0.49616889527113667,0.6003891209701862,0.5902171907523762,0.5803481613300355,0.23158298474017056,0.5800369818942944,0.4869670609061583,-0.07176647039219279,0.3764717463062434,0.5104465977545992,0.5420830485497005,0.12073325230633526,0.2328834107618051,0.5688328104128437,0.10322292031176156,-0.4407951519902593,-0.1642521049758963,0.3844514209935919,0.35104484958089976,0.5131970198037569,0.487224175258831,0.03765893931367083,-0.22311503980862368,0.2743602615661215,0.20510335900714027,-0.13132078181952847,0.3772050004643057,0.6262040166029962,0.4458945091928284,0.24463834076253543,0.6328734420040558
Paracentral_Lobule_L,0.4044649071524606,0.5907714176090821,0.7066749717107692,0.5812239810867956,0.31006853027869935,0.9068054290386226,0.28392564094061706,0.7121828575750325,0.7140146845059784,0.6213116708207174,0.17518248787394555,0.8266110427941289,0.5795466206801142,0.7093447942907308,0.7235743722113246,0.6986390585494721,0.7949344027139494,0.5539132737368909,0.4316677358652044,0.8151328829115982,0.36983344985844574,0.28607834265866117,0.5889567890473223,0.36810723765346703,0.7594135598633953,0.5375781729769585,0.341719131622519,0.3206878890385217,0.37341893961917805,0.30652956444391116,0.5843386024751656,0.5483167272817977,0.4410050426167928,0.6970582710047918,0.6149326383923235,0.11776933661578466,0.2879834715390062,0.6576941021240644,0.711041820112714,0.9355230180427042,0.5995441524714534,0.6090931197442575,0.6368746827794443,0.6978698568981074,0.22356278643129626,0.823420035640598,0.28164871288852705,0.056691296111074735,0.473929955707978,0.7742429571877455,0.682756897567283,0.3080584043762793,0.47541166146496405,0.7134517165685726,0.562851892439975,0.3947956596620313,0.7562625628287534,0.47869599288137293,0.28214657465670473,0.4147964590560483,0.58972955799483,0.3948193412146126,0.519809253108415,0.6154982737135707,1.0,0.7005769079706065,0.15448250969019628,0.9078082979291625,0.5694743612215077,0.7877361237305133,0.42552699646178804,0.6320143844390509,0.3406454421993756,0.25370089497590365,0.4356288434819205,0.5218901447395613,0.9480958993836903,0.46470274291407065,0.7549551505121207,0.8492598054894526,0.6527686966273076,0.331428461685627,0.42096922599211895,0.3296217529724557,0.7344804295711798,0.5655374719384602,0.8279266605876355,0.4456653338027463,0.7460328710899348,0.6723911726624439,0.3753439542657435,0.23622398255122704,0.33998360750347284,0.5465234167451497,0.8673857683173718,0.29604001659518253,0.7078709091437888,0.7882333194711638,0.5345025320327129,0.12873419798152713,0.302655430578707,0.8666781759683483,0.7181539967613498,0.6824982450704814,0.7203720392378763,0.07614306719397543,0.23696395475331386,0.5152941690636963,0.25107391416654984,0.29353869868972565,0.3480245162980966,0.7270832814111329,0.5371762187720428,0.649691846651788,0.5887660518396746
Cingulate_Mid_L,0.34032876779381804,0.27369741871123326,0.4987328252860626,0.05149217379433114,0.4576085414776766,0.4641056485050752,0.047177357776917735,0.7985286207259936,0.3874301545383231,0.3779258618427219,0.04079223451600713,0.4590542465799028,0.10659686848264312,0.4341883822858844,0.406432768441587,0.8599816768712202,0.5568786726083418,0.08631290900083576,0.09174995223956955,0.5403965877513693,0.6637989271274822,0.23296074108336826,0.5678792529350827,-0.08367514699423106,0.34398844794542105,0.43537748842891233,0.03684398041532285,-0.03237220018495448,-0.029081474084632727,-0.0345794263231916,0.7707032816088242,0.2504985399916979,0.19926710034498732,0.3671062886344906,0.461959708660989,0.12051521888199479,-0.2208144689521422,0.21529910716938452,0.32915841948684604,0.6245611721465881,0.33420681510812866,0.22824459049202708,0.7557159401899318,0.32826006369607175,-0.09238930991534905,0.4295682063485409,0.4819582268454127,0.03381605583726544,0.3216157129601072,0.5751460379974054,0.5944623693134533,0.6791292738733449,0.01877393903904081,0.5649940340977954,0.3084171975999113,0.1297569018783644,0.4261074196260258,0.05738623578432355,-0.005128978526264197,0.3889685907216054,0.3866896763672827,0.001249315496175479,0.1488320014897927,0.5621228751537463,0.7005769079706065,1.0,0.28666709613460667,0.560287773618792,0.21948779284685074,0.44823007234652734,0.24304669283962355,0.2121222361110116,-0.04340304048853384,0.29864406949090544,-0.07457666050165838,0.1980162269228889,0.7569003778029392,0.48571149421349785,0.2598676806443969,0.454951160949347,0.6008221478368498,0.05306580673921068,0.3246253061236268,0.6009766531116882,0.5345748025027057,0.7486372301781485,0.7050187653058236,0.7729903407280821,0.3547682012806852,0.4573856201918386,0.7481220862503487,-0.0392586269226352,0.42812815309506946,0.740028383993751,0.5348800806529433,0.08326497976251575,0.1687917403018068,0.5861162575292981,0.21784985568173013,-0.2444077797239766,-0.15517586814763806,0.4461101101860539,0.4627996453900277,0.5680894467408449,0.5083539298818938,0.11953201578912641,-0.21899722632295435,0.3769525240864503,0.06211787457469985,-0.10887214593671479,0.046115396457506605,0.5618075062190124,0.3519173500995869,0.10582416062914284,0.766587524983588
Occipital_Inf_R,0.37409802537887765,0.039651250247637916,0.24612989614152905,0.022610280681131162,0.31532263965975654,0.13494455431273114,-0.42832773549715286,0.4313853195783101,0.10761322009534587,-0.11828244189996795,0.596028169777008,0.08723527803688415,-0.47348468121259984,0.18330414621761862,0.14354181381507294,0.3535863721767468,0.004633228942071868,-0.26867167004550757,-0.3032835080920243,-0.0444122204627344,0.40311340936560097,0.06442732530164459,0.05503515542205299,-0.576410726249424,-0.14510546708179517,0.6278518270819152,-0.07988676364309823,-0.5772057136451495,-0.2890846729648161,-0.5542234917532528,0.2992925072522762,0.4725467537616661,0.6651353440583441,-0.10922523156488254,0.20276259889828804,0.3549630729140266,-0.3899090907464268,-0.31114398136842725,-0.3386868437357373,0.11604747547748198,0.15293031480299368,-0.025247846745632057,0.21226614726469253,-0.12576770437045667,-0.13984227320152037,-0.058660228358074794,0.4301946836254005,-0.35580458020392697,0.18004131755911942,0.30028580876149424,0.5728697095098104,0.15085634852761454,-0.49020100837907044,0.6063239432763463,0.2628111288650683,0.6317484668604062,0.037360201031690764,0.1593561232815961,0.6110077436895271,-0.041377324681783116,0.5787097932318785,-0.12216047120284314,0.15053554712604944,0.49721855101568124,0.15448250969019628,0.28666709613460667,1.0,0.17338630967949284,0.10728294525297195,-0.02273844158643589,0.5057741547726664,0.20960288293534185,-0.342743885011779,-0.14687805622265718,-0.2848448993360959,0.4774468414810124,0.24269965067402885,0.1911259850831598,-0.1586770623493949,0.07164837167023572,0.6253260312997004,-0.25658784143044366,0.43739559794859634,0.4829553051936877,0.2257054757403431,0.6165158871336296,0.04839630951616959,0.45610173889725547,-0.09916142073610928,0.07844264475438217,0.4662421923539694,-0.6184329794433837,0.06813072186137796,0.3748758777858466,0.11707140219804645,0.4421179145373052,-0.2758909818866983,0.3537136010465573,-0.06324665126779362,-0.6093164113025255,-0.5007537972824176,-0.054544055127843064,0.08338891221062543,0.3618932489391806,0.43545451330425294,-0.2833949995636902,-0.6217698388916251,-0.14678927424634342,-0.10214007976714291,-0.5097522775292593,0.26702834830614774,0.3316419520703435,0.32239817242633934,-0.04738551366949979,0.46005217651115526
ACC_sup_L,0.44234897381410304,0.5496941015437732,0.5715294726298582,0.6076335431398097,0.10918309230157903,0.9141454213880285,0.16528372325879978,0.564713311514262,0.6895207410327568,0.5930676698971487,0.2266435749027621,0.9029557064358901,0.5963288931018287,0.6872852247284433,0.7796996988190872,0.6105923262542873,0.7340317411378865,0.5659863061114285,0.5105449391411583,0.8251293911441822,0.2661972322287058,0.13470845742349236,0.42246628123630364,0.4640732362862689,0.8102312908675242,0.5373959519918503,0.5170961857633088,0.20973292887737335,0.5254318462897615,0.1664255619211703,0.38512430016066274,0.5285617704992219,0.4853710757097544,0.7149010640832473,0.4988072371579084,0.08121590817846072,0.38466130068359267,0.6641220750186247,0.6330029170354428,0.9300206271110495,0.6140149267723358,0.7173980629702679,0.4809673734106575,0.7089723372022303,0.26556847903461805,0.7405679377628752,0.22235077878964288,0.07272168842026552,0.47286641357793646,0.7119216499990374,0.5526207457819922,0.10963561665659405,0.4603757179711818,0.6600959894706012,0.5200014822251794,0.4599284717036225,0.6234123012998777,0.541616617063188,0.3611571745739918,0.37787218911414444,0.5659527271479206,0.4258688948227061,0.5532068361727966,0.5892485373305257,0.9078082979291625,0.560287773618792,0.17338630967949284,1.0,0.5124845860371391,0.6923924896648156,0.4335858629862154,0.6412360325340908,0.47766470128259125,0.09486090665920004,0.4642088780520979,0.5670926569602327,0.9040820975387117,0.3024763568203643,0.7681686096039891,0.8230998906076493,0.5662915123827591,0.19608161263626422,0.45374650277519707,0.22577448492890825,0.6687545558015674,0.4628601884151628,0.7410536214586703,0.33236404771607264,0.6755086750303751,0.597077215141613,0.20455829101887818,0.1266426120920223,0.20413855644247578,0.3943884588272947,0.793763346472183,0.24026177315039407,0.7309255445583681,0.6601156622525944,0.607880720923828,0.11266011475251991,0.330723538445084,0.8570286881750058,0.6610037800262123,0.6394127619931679,0.6222986754680163,0.09944495340126103,0.19468961050586103,0.4372940164778796,0.09510345411702273,0.258832043769074,0.4984595722870291,0.6658846677954696,0.670357944496067,0.640507151712438,0.4546465061576899
