,Vermis_7,Vermis_3,Temporal_Pole_Sup_L,Thal_IL_R,Frontal_Med_Orb_R,Red_N_L,Temporal_Pole_Mid_R,Insula_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Cingulate_Mid_R,Temporal_Mid_R,OFCant_L,Postcentral_L,OFCmed_L,Thal_MGN_L,Thal_PuL_L,Calcarine_R,Frontal_Mid_2_R,Thal_AV_L,Thal_MDm_L,Precentral_L,OFCpost_L,Putamen_L,Thal_VPL_L,Occipital_Inf_L,Thal_VL_R,Thal_PuL_R,Cerebellum_Crus2_L,SupraMarginal_L,Pallidum_R,SN_pr_L,Thal_PuM_L,Parietal_Inf_L,ACC_pre_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_L,Thal_LP_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Heschl_R,Frontal_Sup_Medial_R,ACC_pre_L,SN_pc_L,Occipital_Inf_R,Frontal_Inf_Oper_L,ACC_sub_L,Temporal_Sup_L,ACC_sup_R,Vermis_10,Rolandic_Oper_R,Pallidum_L,Cerebellum_6_L,Precuneus_L,Heschl_L,Cerebellum_7b_L,Cerebellum_6_R,Caudate_R,Hippocampus_R,Rectus_R,Thal_LGN_R,VTA_R,Fusiform_R,Temporal_Mid_L,Precentral_R,Vermis_4_5,Paracentral_Lobule_R,Thal_MDm_R,Angular_L,Amygdala_L,Postcentral_R,Occipital_Sup_L,Thal_VA_L,Thal_LGN_L,Vermis_6,Lingual_R
Cerebellum_Crus2_L,0.3971579490709832,0.39986879655638613,0.36612613508272196,0.1949747302764655,0.22032156516203566,0.43382830083079443,0.07290926622528986,0.12511156177214344,0.344733346985545,0.06470794660232998,0.2527113345548785,0.23820354099135282,-0.19787027228110457,0.12318854403875808,-0.3152585425968074,0.3248368993873112,0.2305456790632461,0.4182244068348629,0.26659894585987687,0.43960629158544007,0.06213221476314082,0.15456206387390078,0.2255238973397402,0.16791557939599655,0.053730834914516745,0.18928184359334504,0.15580767324538297,0.13753825944772108,1.0,0.14767038613675434,0.11763411531484366,0.2863071922452827,0.28575588998801515,0.012722260767975562,0.3020072611515554,0.37906428881523935,-0.16421658441886097,-0.1838696109724249,0.5003142573934309,0.616166233402222,0.06584518431974667,0.5519907743615847,-0.15681438979531273,0.1959473776133786,0.3933897313372099,0.4371476120230629,0.12668092271075665,0.42278668728895613,0.3228697965595682,0.36646802518967614,-0.33682842942947255,0.1561920640537079,0.3455279220676118,0.2336661387723069,0.21117283189410277,-0.03435006605321408,0.33844099328419713,-0.108977054160389,0.13826171654845146,0.5328344219803312,0.5149593311963592,0.3401487817492268,0.32494059087492666,-0.32374488109868765,-0.3390202597840185,0.44095665803221545,0.19442087444574097,0.17428706842631642,0.4898170088058193,0.3002453525261066,0.1474918772173615,-0.20494412776971654,0.02077406420456248,0.1629155974128038,0.2221542885514381,-0.009074289111876598,0.09499883739369229,-0.2639077027235905,0.2390053347905121,0.1614583399845504
SupraMarginal_L,0.40969896610063145,0.5618748834450706,0.2723377959144192,0.3784915247306564,-0.1559853589881267,0.3861354854137793,0.35496191968702556,0.336130185730803,0.365813053078698,0.579702651813904,0.6328735973054349,0.437412319371716,-0.07360734540221557,0.7071907656573078,0.1322080495146708,-0.12607881122371423,0.4010261231314839,0.6694414924355526,0.4225589827032428,-0.014673552773511712,0.4736765710504506,0.6207826237504261,0.4742040172819583,0.2534635343983211,0.3553136008365568,0.4765692779424573,0.3977164165980248,0.6946552474418028,0.14767038613675434,1.0,-0.11928520586954511,0.20413496901173137,0.2671339014500159,0.7584878231516865,0.1880405615047369,0.16913779741188353,-0.13166160822443648,0.5606875039564718,0.4139713288806825,0.28297927809959184,0.6243996842419959,0.4483577860508477,0.04594063677817811,0.6414905388647916,0.13500331798611998,0.4177848857040696,-0.0038153835580002284,0.12773301582212845,0.37893680747951297,0.5830354409687241,-0.0473213781982089,0.5373300993535243,0.4925382966512126,0.5408914747774319,0.45998930756836176,0.20824727514171093,0.6453894878865858,0.5749434966756249,0.2910528680693664,0.26919592165257095,0.5403569012648624,0.26040830282937755,0.16574664845608286,-0.09884071094381085,0.13757592228938223,0.4495983031961708,0.5172874211722007,0.5679735466702063,0.45961055161232034,0.5001699514404854,0.44239943197553666,0.30641207464981257,0.6854262526505805,-0.12902427870497607,0.5821505061782809,0.5587567863002854,0.1996785953343054,0.14088351248444977,0.5574767779776733,0.5538964692477412
Pallidum_R,-0.05866960764219948,0.431845333246824,0.07314728713734205,0.3994920556383171,0.7119673614717775,0.3664645653318049,-0.4649653743918317,0.6269589046544789,0.5802238683652268,0.11453370092541612,0.3137765980121021,0.0004140999949436832,0.3887116100568969,-0.006421165818269232,0.12001303650916335,0.6951536224902218,0.5900732600124672,0.1261875092605559,0.6530999676191805,0.6534468510884957,0.3873364828494162,0.16916146838328314,-0.13151373179615883,0.6557246150498136,0.41787358313200906,-0.3667056610473209,0.39824197933547295,-0.08096884748652265,0.11763411531484366,-0.11928520586954511,1.0,0.4946379799292825,0.6381951462291244,-0.15212463889891736,0.6620755932419701,-0.018638364190530873,0.5244735276630818,-0.3125690781905356,0.4091040870910784,0.36835124309782535,0.08157089413892916,0.09902879773104167,0.058817870654839094,0.24013559650322358,0.742789742471095,0.5522458210640507,0.7352019112265232,0.5186551084764871,-0.33506857101385445,0.3612918991555193,0.2667051358948124,0.4897778495146438,0.48583323184300115,0.26543820152381387,0.38681060150374796,0.5664749931479842,0.04571338104591435,-0.05151804831960892,0.37461510965752154,0.3500122289889515,0.2748126786715038,0.7226616308724817,0.7375627998280023,0.5128069627367248,0.16377098780484411,0.12738945991345396,0.3265468895399638,-0.0723927881251929,0.5561258936901006,0.5047626302343373,0.47487200337756996,0.43452852461038105,-0.42024756281675607,0.6806569839785899,0.351905884520162,-0.3672724703873186,0.5810592935499549,-0.054653927685050625,-0.016576057950432037,0.03878176114844203
SN_pr_L,0.1629556250125781,0.6329172527473051,0.39030856774624845,0.11946756191671813,0.4862707870598818,0.6668286728803247,-0.007337164743351177,0.35865878017870767,0.7209103618284667,0.08631290900083576,0.5442575006292155,-0.07620310702915409,0.5741782868205392,0.15215607985609939,0.4119181728268748,0.43977765476052005,0.444539094784807,0.2589892607482652,0.6528064563318213,0.5663672961163525,0.5042897851172748,0.19758613675936207,0.13660067680307356,0.4314320367160896,0.6799800439331857,-0.047797872621853414,0.6047572996605355,0.26168878474286594,0.2863071922452827,0.20413496901173137,0.4946379799292825,1.0,0.6996552656175982,0.03102412346901578,0.6961369548243171,0.03931525150087088,0.4431075439629869,-0.2350626802163129,0.5142281885262169,0.33346817015276814,0.12796685040976613,0.40582250693366884,0.22379868283859536,0.381111128246581,0.5034465990406128,0.5550134655957293,0.6755883528913754,0.5300070955343569,-0.26867167004550757,0.3632738617545443,0.18604078679214947,0.6488261508744598,0.5454568445026682,0.3776670001029944,0.48827403267237485,0.4411525708555732,0.3355211302942807,0.08206038541561665,0.5566019073823967,0.5627560574600095,0.3633202784138152,0.6720462692539437,0.6461727048576926,0.45501270447489894,0.11920718548275759,0.3742858556330798,0.2972396846229305,0.45404390315839593,0.6396595076526059,0.6106035191934391,0.46865917102067517,0.20929014640507784,-0.05537228049325998,0.6834507745289835,0.43626685296649653,-0.11478089047073659,0.500652530962092,0.3900080128064242,0.14221538190800673,0.19973591936198712
Thal_PuM_L,0.16718698340172278,0.8089194942467636,0.32985074182959945,0.3035594513277957,0.5296646151187472,0.6140597024152495,0.005534363514027475,0.4957824656693864,0.8675125230469144,0.3367707156295978,0.6894920727837096,0.14979447949076424,0.5756545832165545,0.31166596393243545,0.4034516969194548,0.6443887813268108,0.7562949535426731,0.42242369820730985,0.7873086840014853,0.6661243593715703,0.6106812712633165,0.3782070104789217,0.1617654519790656,0.46353741916533237,0.7994588316803878,-0.13516232522112426,0.7386585405259061,0.36218060910902666,0.28575588998801515,0.2671339014500159,0.6381951462291244,0.6996552656175982,1.0,0.18308158876814304,0.8525808959628565,0.16707763292316555,0.4972590777516571,-0.09363916997877854,0.6450244591617406,0.48775130027981917,0.3165625341276588,0.40029169952185756,0.2335419104887353,0.5171188852418785,0.6762602756508715,0.7707155874397423,0.7416430568472847,0.45910033077704043,-0.2669495752849605,0.4642427886059297,0.08453557356547801,0.6914516705538896,0.8250349448565578,0.460582745920186,0.4380577527108326,0.3833559467977771,0.3144933231015874,0.14953496024672536,0.5514996629484096,0.5046124055475336,0.48118538255961274,0.9156975535669383,0.7304122093005025,0.512470098750016,0.016067241275180277,0.411405890223679,0.5105591717530918,0.2609275004856152,0.7851037914998932,0.7037138563326824,0.5856545020479751,0.3283916656806532,-0.006181071393301048,0.6837620254788044,0.5967905293893562,-0.1394241513268628,0.5607703997057697,0.2977328973999389,0.2155665358691825,0.24802857393584002
Parietal_Inf_L,0.3577598776308244,0.41767135908638064,0.16831762921564966,0.4529144187525873,-0.34242819053958057,0.15466027555682987,0.4419424201816171,0.3331844060351709,0.2511842537622999,0.766587524983588,0.6572699163815647,0.5524937352121866,-0.17976924266652688,0.8674098939285012,0.16786379794538367,-0.2530178345581531,0.3725660505398466,0.6609467885934056,0.23281723781254404,-0.19804424544434787,0.5853255296438545,0.7530789197837053,0.6211246788718581,0.2204339214156228,0.279584149493938,0.5273355460819512,0.46699576505414125,0.7951024592455336,0.012722260767975562,0.7584878231516865,-0.15212463889891736,0.03102412346901578,0.18308158876814304,1.0,0.09003976192065265,0.34446643272500727,-0.3178143469621162,0.8874491092823287,0.34499713056319037,0.24408919589443287,0.7948641806667185,0.34117444637684535,-0.006585706180437265,0.6351301065204379,-0.03692873486857978,0.3286716153545329,-0.16773531866803523,-0.10940014457245838,0.46005217651115526,0.5501961064942918,0.159193057629408,0.4035464266000416,0.5412819908341956,0.5865556023677106,0.18874566382950797,0.2509807667955387,0.5228881995301347,0.8098056763765175,0.30986951016656306,0.11163234047900242,0.4380177646011653,0.1622042255728801,0.055487791698181445,-0.0892462046219907,0.29233384864139356,0.35397517399549544,0.5222577781575173,0.49187585327476213,0.39561951417293983,0.5091241933434213,0.5014045077557635,0.4938642085658943,0.8032772672996449,-0.2894082121198835,0.6414867709892369,0.776363080870898,0.27225227496839566,0.21897922634318542,0.6051223110037054,0.7025748984037689
ACC_pre_R,0.11721852014522886,0.7524579901927203,0.23543271896344115,0.27558512334299734,0.6866105211137453,0.6803377915551226,-0.058671751921675494,0.5762747536785923,0.8152716908487911,0.1687917403018068,0.5981000066719003,0.07715761067269815,0.6043275827304209,0.22932382042716845,0.4104102988288894,0.6246871795854676,0.623666065794961,0.32253899137319264,0.8031722650535456,0.6031069338598611,0.5578081554432122,0.35699789487355477,0.14869948537279762,0.500531307013071,0.7604464507679337,-0.1424446699224594,0.6683532176650205,0.22702510458574576,0.3020072611515554,0.1880405615047369,0.6620755932419701,0.6961369548243171,0.8525808959628565,0.09003976192065265,1.0,0.17155835386181442,0.5497368197996084,-0.16916506176119173,0.5343218788006673,0.3702852075370602,0.17776036525485622,0.3622491631227677,0.11796348016175966,0.48110916123695585,0.6212547410927532,0.768519274474994,0.8428258699819404,0.4498303921950097,-0.2758909818866983,0.4320782393058553,0.2198846233874731,0.6525619946647337,0.7727529813923582,0.4538205971981491,0.5542797222037812,0.424506021226662,0.2514405970468229,0.08015602227308011,0.5289520057401214,0.4701315853234371,0.4319513360301107,0.902406341510667,0.8062651706422165,0.57674599843783,0.07708413804342684,0.29152673886667196,0.44763438627161145,0.17302694585637646,0.8028324687469638,0.6639662936704762,0.5932923334152876,0.36373596443054196,-0.1533515062761608,0.6744047207477034,0.545814806147399,-0.20732294033798132,0.534209495257441,0.33003327931283144,0.18498739949829127,0.1992951859761003
Cerebellum_Crus2_R,0.5288659888851486,0.22328334895705362,0.12240087864782644,0.07893919159542152,-0.010160905945007051,0.16030127190337817,0.43202111949880945,0.11255158280730765,0.13245242110038777,0.09535505044210797,0.2264448616255255,0.5936412574125063,-0.07222101353137332,0.39704578095019927,0.0214402968927799,0.04364083418619477,0.06667632376310262,0.42702359838178605,0.05136323622728253,0.08715227852165543,0.08724158434640371,0.49588457022645155,0.3355003683910765,0.11093205234759684,-0.014550986229469001,0.13488338020728263,0.2603483386629195,0.10870696003248854,0.37906428881523935,0.16913779741188353,-0.018638364190530873,0.03931525150087088,0.16707763292316555,0.34446643272500727,0.17155835386181442,1.0,-0.05159225569942494,0.1900787250789739,0.2709002879064128,0.24137763307775925,0.02060821435488888,0.43913284107411926,-0.2501879787270216,0.27794984818176033,0.16539464047142308,0.2184525347509505,0.007555589582736222,-0.02293489044207488,0.4138469827835643,0.5191477191391755,-0.07668673747345005,0.07027328141801235,0.3223728305999534,0.46847977077536357,0.06227940018789782,-0.019192011876600436,0.23585018324220502,0.11901424166836867,0.22659297536255188,0.15002056002894534,0.46624570043177604,0.2966491591477732,0.28209444440372594,-0.05318591660517626,-0.049129220149411214,0.07901630986361685,0.34350192615128117,-0.02280485842523822,0.36287092640736984,0.3282137160195385,0.025159225371541836,0.0719786179744568,0.12147451480199489,-0.13736594205074223,0.10502123908399483,0.1794264360142468,0.16107040554029212,0.01405576031533799,0.4650411718145986,0.26117775017422384
OFCmed_R,-0.09326806242506522,0.33774273067414246,-0.06320566567919181,-0.1668184191543027,0.6610420382354908,0.3372565848952468,-0.2344314008363613,0.1770058575917091,0.38042267945577884,-0.2444077797239766,0.08761882389997533,-0.22294909560139264,0.7795932802328491,-0.1831569428995389,0.4835139810892419,0.42592751589703526,0.24679629627586808,-0.17541614832680627,0.43571197596837336,0.40904030084014326,0.0792382438103882,-0.04317752964955184,-0.3840857099956236,0.211484429173146,0.44014976853202836,-0.4358173087657815,0.18631553231342665,-0.3080784503942549,-0.16421658441886097,-0.13166160822443648,0.5244735276630818,0.4431075439629869,0.4972590777516571,-0.3178143469621162,0.5497368197996084,-0.05159225569942494,1.0,-0.43436946677292143,0.03428563492080749,-0.16866570500119765,-0.28673681119793487,0.05990361956808619,0.08356820236597971,0.021833311348883135,0.37835681739627286,0.21793066807882325,0.6925954177783945,0.320846236700904,-0.6093164113025255,0.060082838618259554,0.11452665011198213,0.31935196405861443,0.18444184267653374,0.12589247025513278,0.2941136027100193,0.22848327147962855,-0.12161510246344522,-0.2580302454817122,0.34378928461604913,0.1783918821897557,-0.017667977936490886,0.5202673774358805,0.46683651199293674,0.7158658371653868,0.027080156920679777,-0.14146852439688,0.022011538177046534,-0.09920736533169387,0.23286310081458186,0.2364803517600103,0.0765092224013674,0.13152730936042586,-0.4640469974229512,0.6481013102664351,-0.009888357147242682,-0.5357311839738653,0.27240860889902635,0.27607666975901773,-0.21612771665108002,-0.33248698857593456
Parietal_Sup_L,0.19580068457064023,0.1288260761163437,-0.04484032727531588,0.40883937168737994,-0.5395750986489467,-0.17192528222570025,0.38404033764723666,0.19824983475349794,-0.033004135629995275,0.7481220862503487,0.4127256423421259,0.4773791330708169,-0.3276078351778717,0.7712873836617035,0.06298339540866474,-0.4300383731176632,0.1446086327450069,0.4902004590491778,-0.0314213039266653,-0.46042358940930256,0.4205260968530459,0.6364168560440551,0.5330068194565711,0.07245689200104224,0.02239936224525463,0.4674246578648865,0.21703836620742278,0.647342812958128,-0.1838696109724249,0.5606875039564718,-0.3125690781905356,-0.2350626802163129,-0.09363916997877854,0.8874491092823287,-0.16916506176119173,0.1900787250789739,-0.43436946677292143,1.0,0.06717147860267676,0.06606668357134654,0.7712823020607285,0.09475674206764852,-0.036909702210571604,0.4734767729564543,-0.2596351126394678,0.1071789809957248,-0.39870589245959664,-0.30840083663705176,0.4662421923539694,0.35082893229095735,0.1264738315241419,0.0883302952879677,0.30121126851794244,0.3953461493516273,0.0039861713385939785,0.13563385868342875,0.314285367091812,0.8455866333850551,0.08190268139154104,-0.18733419811480004,0.1874236443696368,-0.11881199154707434,-0.2023698405074705,-0.16879248355859963,0.30971946003735845,0.11935933872316244,0.3568155690180241,0.2702305855251867,0.1083974048847431,0.2676678374213377,0.37047885276779835,0.469119554592984,0.7722356972657558,-0.4750029492736129,0.5197401004725033,0.8002143301160596,0.08883506052399374,0.148104150896633,0.4919485823174738,0.6005955819621983
Thal_LP_R,0.4632238958863281,0.6836345059288228,0.6156645480684602,0.4708242816716649,0.3135566127450317,0.5722252899962179,0.15110115957339684,0.5171347433065764,0.6632265201834607,0.37465100283387953,0.5474667568697934,0.2870197481030779,0.13409283690082435,0.4180833643766408,0.1275223248936566,0.4524244558497898,0.6668176786962675,0.5997362575693193,0.6053458556174651,0.5544648920640042,0.5158228010192001,0.38636482975280134,0.48734605814554066,0.5237131717822922,0.4901339074154603,0.28997330337467975,0.6253301711905188,0.5826144573002966,0.5003142573934309,0.4139713288806825,0.4091040870910784,0.5142281885262169,0.6450244591617406,0.34499713056319037,0.5343218788006673,0.2709002879064128,0.03428563492080749,0.06717147860267676,1.0,0.694498591924641,0.4454553884110607,0.6369349816109745,0.13845584708807396,0.4770842031577157,0.5387371061000584,0.7005056593425492,0.4283519072783441,0.5472317641971655,0.21052630230775937,0.5328138965678327,0.09163141174945555,0.6350856606003994,0.7431471677251882,0.493636696594203,0.3103598565464673,0.42786129560585484,0.5861019986642908,0.2216385613173463,0.4090431993933306,0.6013343955464507,0.6961976606160252,0.6079210938917076,0.5328369756710641,0.0703329929472508,0.08992409808782388,0.5467427108770385,0.45391775088735137,0.5311773189168807,0.7642650291979365,0.675981038588951,0.4829400783103923,0.27262743597423034,0.24898412495909814,0.37862162363448065,0.5763235453999381,0.21766144479930014,0.4904208830163895,0.017581125105355127,0.42925795754622087,0.49384833351395857
Thal_AV_R,0.35253829614550775,0.475735684525543,0.4593570424033222,0.5026294579518636,0.26091766941191535,0.34726774127678434,-0.056035858806195486,0.36137812755843834,0.5318870221236477,0.3519173500995869,0.44190800861662966,0.353862625529296,-0.11814921259958958,0.26922275870449963,-0.2358945235383328,0.5024454713216833,0.4857958394827671,0.612934471275973,0.4557299731295108,0.5719391362342074,0.3983381667256101,0.25850948382336414,0.3597080371385091,0.43819400614120313,0.15767053776729276,0.17413703909991354,0.3954554401002649,0.36202588652155226,0.616166233402222,0.28297927809959184,0.36835124309782535,0.33346817015276814,0.48775130027981917,0.24408919589443287,0.3702852075370602,0.24137763307775925,-0.16866570500119765,0.06606668357134654,0.694498591924641,1.0,0.42889886547180567,0.5097345281623088,-0.0939598587777785,0.3701902669724372,0.5474823609891184,0.6242204177690721,0.21742756780357603,0.4751707654468254,0.32239817242633934,0.4895580176331743,-0.22104132539191004,0.42337146107909673,0.5599672604259817,0.36934299688768374,0.2006099012367489,0.2502593959775269,0.4395813142095579,0.1726958836063417,0.2310510329384797,0.5399798197517203,0.6698545571489161,0.4842264273972364,0.4422341395363563,-0.1934639768259265,-0.25217176781111933,0.5388084506506439,0.38504325588895527,0.26830405388552664,0.6020996793577282,0.5099624923284681,0.4130160320910912,0.10440369662504675,0.1485575840404591,0.3008111622372855,0.47718654321076903,0.19381780152234634,0.33734705123801384,-0.29337407341504507,0.35138674386721774,0.4011000521826239
Parietal_Inf_R,0.2521254361438414,0.4781878984044865,0.2666988183278561,0.6510115876651095,-0.21654333624635733,0.16957323897858229,0.20750967007692697,0.4906709124182943,0.3897307566975641,0.8599816768712202,0.6544672268207328,0.44861239798142616,-0.1610011758377263,0.762782762205761,0.11301070985783776,-0.05479810175182346,0.5082462671954145,0.665569834321018,0.4159565630241972,-0.030871473563237054,0.6096813598422286,0.5924117512514321,0.5806701440686645,0.41568936159377456,0.2866000015469473,0.41908820792172197,0.43931214629710286,0.7505614515168643,0.06584518431974667,0.6243996842419959,0.08157089413892916,0.12796685040976613,0.3165625341276588,0.7948641806667185,0.17776036525485622,0.02060821435488888,-0.28673681119793487,0.7712823020607285,0.4454553884110607,0.42889886547180567,1.0,0.31599842256763666,0.1215491839289198,0.6619867630898199,0.18665598467704292,0.5284788370067184,-0.01709421356286283,0.09285899081307307,0.3535863721767468,0.48690283605149187,0.08553767048694973,0.4229412519000448,0.6220308624985194,0.5363196918503191,0.3099480745964418,0.31895104031942584,0.5186877691488929,0.8026073537070063,0.3219565579356964,0.18433192480574168,0.43643608139058926,0.2553360407116781,0.1307241143438382,-0.09683291269274982,0.2669965548462093,0.3904179992446993,0.5506342970824298,0.4660882325476036,0.4748848578329789,0.5624331594455828,0.6739685205793335,0.5184461398478419,0.6592681214004132,-0.0711941571770681,0.8317007579022001,0.6425962555331711,0.3480026141546157,0.08944141829467948,0.545599960506965,0.6824576731209108
Cerebellum_9_L,0.8510872728810809,0.6292273004847254,0.6757488363975557,0.23965004627778957,0.18683080400522611,0.6769385107701676,0.36805260070545004,0.34742461663628205,0.4478836216681771,0.1980162269228889,0.39085209119094955,0.5185330668533729,0.040541976419185506,0.4479301460676288,0.21446229713837206,0.08630564324902422,0.31892312353858715,0.7207282787436573,0.4964143955021825,0.32468196201756344,0.35793420748763805,0.3788433610485973,0.5271508029302188,0.40218249589954047,0.26577760754760654,0.5614348931251897,0.45428060651402474,0.43442471396319887,0.5519907743615847,0.4483577860508477,0.09902879773104167,0.40582250693366884,0.40029169952185756,0.34117444637684535,0.3622491631227677,0.43913284107411926,0.05990361956808619,0.09475674206764852,0.6369349816109745,0.5097345281623088,0.31599842256763666,1.0,-0.16719814702640204,0.5317654631026403,0.3891898570374041,0.469262187741468,0.2415056662166512,0.3809153404603132,0.4774468414810124,0.5576730614148734,-0.0003881860888301058,0.3970436126668105,0.5303050355775384,0.6891631918047483,0.39500441056577384,0.1489918442798329,0.821406222556794,0.14633118396060227,0.5038529800841625,0.7949204169611777,0.8371756315109432,0.4376352998188114,0.4805702236913901,-0.03996726157656627,-0.00621751631292634,0.5517260161757864,0.4894446031055286,0.5528274003251238,0.6138560815152158,0.6243670731894427,0.23976160087641502,0.09169636752125793,0.22449041167725922,0.05825864029209392,0.4072262534723971,0.2081163861062084,0.22066006906452126,0.008470050869535969,0.6898234994687715,0.5417072498696379
Temporal_Pole_Mid_L,-0.27964765446036915,0.08780359888697292,0.18209021184274432,-0.0349193043142161,-0.037806884034555,0.10647754218538898,0.10841273618346169,-0.009742683192973762,0.24042684716357796,0.03381605583726544,0.22438291029900206,-0.30227272521198256,0.3001830064339516,-0.09937790317383356,0.2159054231648646,0.1011910500632085,0.19781496581792143,-0.17887852139860144,0.0409875144881784,0.12278597647864437,0.1506998704341549,-0.16582980526979788,0.0059638531306490565,-0.01688200039990349,0.298564389360397,-0.08238534321318919,0.12077825018405969,0.15437017546106999,-0.15681438979531273,0.04594063677817811,0.058817870654839094,0.22379868283859536,0.2335419104887353,-0.006585706180437265,0.11796348016175966,-0.2501879787270216,0.08356820236597971,-0.036909702210571604,0.13845584708807396,-0.0939598587777785,0.1215491839289198,-0.16719814702640204,1.0,-0.03235751011650704,-0.004811894351783761,0.1139776504774286,0.21515379820388433,0.16075752422937672,-0.35580458020392697,-0.21558900108829837,0.048272144001414795,0.26860923783698115,0.08946824883002898,-0.16843073497751002,-0.0629779346763338,0.08678611496279937,-0.07945201575391274,0.057618611216011015,-0.009585686083134778,0.00016408690104741135,-0.17053165909461443,0.08514914748227759,-0.07594917706150434,0.16720292054368863,0.07302980527972351,0.1473790134404781,-0.12422756512650067,0.24661536189660482,-0.0013635732053061149,-0.010536093342830437,0.15346014321435486,0.02240616262121477,0.21276716070499632,0.2750252856464829,0.09672949987026876,0.08138146750355119,0.13450466303299743,0.2918773111987685,-0.2328826457272714,-0.12280710656503221
Cerebellum_4_5_R,0.5282312513085874,0.7409281825135292,0.2704222085580026,0.5221024389944274,0.04884752229321265,0.5027774346167551,0.3317630804039974,0.6366807441507201,0.5676567371852207,0.5861162575292981,0.7120061573040672,0.5799757884859641,0.1443172643540862,0.681306844999663,0.35508208385017637,0.09101285193866995,0.5156209812629754,0.7849380999530424,0.6775347992245063,0.08544459574162064,0.6962191409474398,0.6756965342695883,0.6262952716166048,0.5105817332478337,0.5375540066941419,0.39472535985435125,0.6888109811792251,0.6490104587594813,0.1959473776133786,0.6414905388647916,0.24013559650322358,0.381111128246581,0.5171188852418785,0.6351301065204379,0.48110916123695585,0.27794984818176033,0.021833311348883135,0.4734767729564543,0.4770842031577157,0.3701902669724372,0.6619867630898199,0.5317654631026403,-0.03235751011650704,1.0,0.3694660916396679,0.6593882736988265,0.2829918047818868,0.14224171922080317,0.3537136010465573,0.6687347820641811,0.22358258911697443,0.5645887983708375,0.7265047061174352,0.8342977128235736,0.6407989389765029,0.4066658643547904,0.7465747035890584,0.5822406104423631,0.5563060053761553,0.39679471625798357,0.7060792291033848,0.576778815701306,0.5358042702506616,0.19419085961233076,0.36224330855359443,0.40810783890915736,0.8623017645080603,0.4194922552890246,0.7051562327441863,0.8271930370275191,0.6918562208970717,0.5742071640675677,0.3907079791563258,0.06607721625668977,0.7632732307599315,0.34985705407688783,0.4296404964772895,0.33877042953202174,0.8013252885132017,0.7936759850400648
Heschl_R,0.2129586405831524,0.5566028466904146,0.3501452585275459,0.49225164807751604,0.5744653387718642,0.4701193461561058,-0.26990952613388025,0.5814446306042154,0.70452246378205,0.21784985568173013,0.4097270556190879,0.16739620691541376,0.2179163019053995,0.14868597540950831,0.016055143336372552,0.6064963727827652,0.6270691358256,0.37416065646238955,0.7069665735906383,0.7236476199061118,0.35647065986019133,0.2663029468249748,0.07111058278344713,0.6421540735692168,0.3576305312715894,-0.10167830560436919,0.36984835818377043,0.03705258927361291,0.3933897313372099,0.13500331798611998,0.742789742471095,0.5034465990406128,0.6762602756508715,-0.03692873486857978,0.6212547410927532,0.16539464047142308,0.37835681739627286,-0.2596351126394678,0.5387371061000584,0.5474823609891184,0.18665598467704292,0.3891898570374041,-0.004811894351783761,0.3694660916396679,1.0,0.7029023178200677,0.6318432215977641,0.66067124892193,-0.06324665126779362,0.555957326368989,-0.12347068602286268,0.5202171063403442,0.5555347093982865,0.39782906192021306,0.5110312858065872,0.35205067082201913,0.29998831955935307,-0.023649340718279035,0.5073171135576557,0.5115816574621536,0.48522501702640486,0.7227215080286561,0.6752962186946524,0.18571931166619235,-0.0306439610677916,0.30790835764046615,0.43384894773235644,0.11253700266419639,0.6769886358781476,0.5576014513018278,0.46625440777651367,0.2557843657160447,-0.20718697183360643,0.5766283112024363,0.4359848507002135,-0.2438166880114989,0.5183908477774105,-0.19130092585710115,0.1892485918024884,0.09546313880202964
Frontal_Sup_Medial_R,0.2670232384605995,0.8014472275692521,0.42006214612401765,0.6245035453641757,0.4311484889528254,0.5567622673083611,0.02924278452797151,0.7004857160462206,0.8851683211627112,0.4590542465799028,0.7130962337572292,0.28903466304326697,0.2504302431229551,0.469341133153615,0.15273461682382558,0.5520249766039861,0.7573035449413825,0.5776353641659905,0.8067276067016701,0.5349617624022013,0.5839272919885522,0.5067543668245155,0.39578007188133274,0.6426451866691586,0.553847239441756,0.07513316478493783,0.5632687391248438,0.43533885432659036,0.4371476120230629,0.4177848857040696,0.5522458210640507,0.5550134655957293,0.7707155874397423,0.3286716153545329,0.768519274474994,0.2184525347509505,0.21793066807882325,0.1071789809957248,0.7005056593425492,0.6242204177690721,0.5284788370067184,0.469262187741468,0.1139776504774286,0.6593882736988265,0.7029023178200677,1.0,0.6474255959670163,0.5923037236180277,0.08723527803688415,0.6425417531163071,-0.07843625055093968,0.6788015628574424,0.8628443279157485,0.5899005619794546,0.6029643167710039,0.3710793434978646,0.45146992613322867,0.29193272976588475,0.5640354231352397,0.45821988724451795,0.6072715236704169,0.8228796198984971,0.639073414030381,0.145107491134605,0.05294890643647984,0.4289573840799883,0.5865859866591957,0.2979320349043859,0.8839107970288267,0.756850214353156,0.6796146803373683,0.39265833321658306,0.1474279299569904,0.5071931897674978,0.7615246597528985,0.08992420646438887,0.5668866965438777,0.08300115816430267,0.3915730565704438,0.38778681110883934
