,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
Cerebellum_4_5_R,0.4194922552890246,0.5156209812629754,0.3241723007114828,0.3516568031170812,0.5640245563106692,0.6679681528015518,0.7695327971678968,0.7703706050443558,0.2829918047818868,0.08544459574162064,0.300697175993244,0.6687347820641811,0.5822406104423631,0.4587093598791961,0.7465747035890584,0.5110462457772974,0.1959473776133786,0.6756965342695883,0.5742071640675677,0.4296404964772895,0.06607721625668977,0.600248935220845,0.36885704529944696,0.009257722554430334,0.8342977128235736,0.5688328104128437,0.3278835622427317,0.18926487942423464,0.5221024389944274,0.7936759850400648,0.8146282395867926,0.7060792291033848,0.316138306641524,0.34985705407688783,0.6262952716166048,0.7045535707778229,0.4066658643547904,0.48110916123695585,0.5676567371852207,0.6593882736988265,0.5105817332478337,0.6292660860118776,0.48743785935187134,0.5616638411179562,0.5027774346167551,0.3694660916396679,0.021833311348883135,0.8013252885132017,0.658528987803773,0.6074298685559567,0.41468355337103935,0.40810783890915736,0.6407989389765029,0.8623017645080603,0.379462621362574,1.0,0.6888109811792251,0.7560111678847883,0.5375540066941419,0.7849380999530424,0.39679471625798357,0.08164955436398166,0.6775347992245063,0.5291905264159307,0.45119600844566454,0.36224330855359443,0.3701902669724372,0.5861162575292981,0.6351301065204379,0.22834841678039203,0.6107091638756968,0.6228445190259164,0.35508208385017637,0.33877042953202174,0.7632732307599315,0.5645887983708375,0.3317630804039974,0.2632806926730506,0.3699419620079877,0.2996631926059641,0.6261897028335557,0.7419888350768279,0.7182777290740243,0.2445035690702689,0.5121174514167709,0.47328784613653135,0.504485027925423,0.6490104587594813,0.3537136010465573,0.18255071102666695,0.5506325448175154,0.4325900409676849,0.7600087427194859,0.3418725963149625,0.3303643041626294,0.5177265523449605,0.4734767729564543,0.1443172643540862,0.7409281825135292,0.7120061573040672,0.27794984818176033,0.04884752229321265,0.600795649283755,-0.07051411069569803,0.6451697762186331
Thal_VL_R,0.48538770053482705,0.5499671548118814,0.6068152769572034,0.25277949531171934,0.5371748654244144,0.6388524023499706,0.7322276914266933,0.5925633196036852,0.4796674691429268,0.3649412706300215,0.4233750395536244,0.5021849759756566,0.44078896525963085,0.3000248553425031,0.5256723575759275,0.7237132616390568,0.15580767324538297,0.53266767007357,0.5166789774091152,0.5792706049124356,0.37651654281915486,0.6551325164787025,0.20282170763527413,0.41551029840769477,0.6308161398561071,0.5748022503897795,0.3765207757518438,0.38397119839759597,0.2687242877493089,0.6593152814332928,0.7752028222220232,0.5555155876389336,0.3837796188888331,0.21808824250857853,0.4758752682922861,0.6028421816843833,0.4998290768416198,0.6683532176650205,0.6654207209737235,0.5632687391248438,0.4035631024819347,0.35848813588320955,0.7000200795772501,0.7669135804478556,0.5761925254198633,0.36984835818377043,0.18631553231342665,0.533131156887151,0.6968428722325307,0.6365501817195186,0.3790091798770985,0.4379540609165955,0.4065387126821085,0.6281943720746566,0.2684926301454425,0.6888109811792251,1.0,0.5373465983644263,0.8097631980599856,0.5640987686355641,0.4869878797697246,0.4471850248972111,0.6611172338915525,0.3261910819865074,0.3680625659112827,0.3463261723547113,0.3954554401002649,0.44823007234652734,0.46699576505414125,0.31142062450392644,0.5223581777904925,0.32485767027611706,0.5420630247046428,0.5340346488602086,0.6503617531858313,0.6543063824173239,0.26165159405086336,0.5717558408242743,0.5145028184398399,0.5782459855109345,0.6206226968585105,0.5097143450332116,0.6801297207745928,0.43951087765523583,0.33088512221863103,0.5270948678727444,0.29207849703452615,0.6521187190687545,-0.02273844158643589,0.49383805070407477,0.6748155816583598,0.36091682999658814,0.5320474604488807,0.590687067084667,0.5101042989517423,0.3949763267948868,0.21703836620742278,0.4517400794781397,0.6987485194603413,0.7233234259330243,0.2603483386629195,0.2578318673821311,0.46302328476163024,-0.03785341342752293,0.4551130008420703
ParaHippocampal_R,0.1837462632519624,0.4936771915315126,0.3276860810828255,0.14777869862964735,0.50944312466658,0.6560691346227923,0.7349160059197333,0.565923018580664,0.35467061389051835,0.10051636144364699,0.24394956730134076,0.6332277955012028,0.4604022132486298,0.49581412978632133,0.4624779987918369,0.4485057025369298,0.19698041355286958,0.6387258671505188,0.5962975843436352,0.5601766742078433,0.24130504824882243,0.6096313491325208,0.1776367552767005,0.15489777110058486,0.6809086640230778,0.49616889527113667,0.453086370036287,0.40119171631164124,0.5544814362005156,0.606834668836648,0.686269518782809,0.49412388794833395,0.29405056853039363,0.1467318244017243,0.5134685896752359,0.49862881473131204,0.466069019739187,0.5216186382376943,0.5045205757074048,0.6677973136347651,0.6045498181387661,0.41705199014460104,0.3901265622709727,0.48993136018579353,0.3497972800465953,0.4014276441504387,0.07237126527585488,0.5617302949458288,0.6156337092987192,0.6443633363498483,0.27986185926801,0.16098562475314687,0.676323878480714,0.7279889459881269,0.4806835437401854,0.7560111678847883,0.5373465983644263,1.0,0.4397044920062941,0.5411025146363185,0.21911075279296932,0.1594485872579229,0.6224765826580871,0.6753669472713738,0.31127365211977653,0.42376300472997397,0.3101945013936023,0.5345748025027057,0.43563377905192346,0.27542161588776404,0.6354532326993368,0.4599022373335781,0.27984521160536957,0.27490344259135957,0.735014405837932,0.42119260162917876,0.13734896786434844,0.11417126421652425,0.2863360446832981,0.31494165417321807,0.6152080608115096,0.6191801533202458,0.518801975994175,0.33971179428100434,0.37457474549011865,0.3276077103962491,0.3966013371864081,0.44327055618232813,0.2257054757403431,0.2570811003008058,0.43349206002626844,0.30526980168699636,0.530390079212309,0.32003704762337465,0.5525135096507067,0.6302986682536558,0.32747434393636554,0.11925805477883684,0.6083470763593,0.5759279351561576,0.25202489381828763,0.2011772711120135,0.5398536714000964,0.04563576961076502,0.6800037702734988
Thal_VPL_L,0.44530444520964096,0.6325168024119497,0.7506842406927913,0.12375195326689536,0.43592353685334634,0.6394727709267828,0.6596024853011686,0.5137085698257002,0.6553748228093065,0.3951289507544525,0.5138447708913936,0.2916000795614539,0.25881378038762937,0.2682478678905982,0.3362339386696466,0.6690264589716495,0.053730834914516745,0.36729527516056015,0.43609922556810465,0.48175810201579067,0.5571841083528768,0.667211212547603,-0.029784215717219245,0.2238361127102958,0.4282970379432797,0.31921910412029897,0.4926611768226194,0.47453302099989697,0.1634042988804916,0.3427164350843028,0.7169122816449686,0.2983975952271366,0.306896426471443,0.016122179031323944,0.23161726461762389,0.5835042941141229,0.470577469131616,0.7604464507679337,0.7079730498903251,0.553847239441756,0.302119319798826,0.2766368266860252,0.42488654768490103,0.7517813523957763,0.621043223880498,0.3576305312715894,0.44014976853202836,0.2095710194125879,0.7552765331011468,0.5713017059494583,0.1681229971667249,0.3271040658716022,0.4324806675935127,0.45921229652490836,-0.007438850299854977,0.5375540066941419,0.8097631980599856,0.4397044920062941,1.0,0.2858734819733454,0.38488913999869345,0.5421029779611267,0.6931247320997126,0.30733554025080834,0.04029658101086406,0.28963372624265354,0.15767053776729276,0.32915841948684604,0.279584149493938,0.37478840449857415,0.4742445569698002,0.06095041480519321,0.5979314302218869,0.6150338549170552,0.5596654781927097,0.7109885971194223,0.10139991089049469,0.6886917711716461,0.5035929736473692,0.702425057299799,0.6614782973514787,0.3528906159324034,0.5034018955627807,0.33689142052934423,0.09885204044548684,0.5852216166268337,0.019671761843114168,0.5289647935386793,-0.3386868437357373,0.34800494931149695,0.5502182609922436,0.2405682333509245,0.268380998483992,0.4845609855629282,0.3252836859109908,0.4803326976619443,0.02239936224525463,0.6530880874348961,0.727229393724364,0.6831422551511086,-0.014550986229469001,0.38983403871242445,0.29101472864219136,0.11644338849078466,0.42020019905358075
Calcarine_R,0.4540384867693266,0.4159851444122293,0.1484704276528016,0.40284295015468286,0.47192917439905724,0.4867724007375163,0.5529604828218201,0.6927233478391368,0.1064146037876254,0.17363146000306537,0.21855610030968486,0.7090467354741605,0.5594572997291012,0.15804372244023726,0.7858886195081071,0.5271726159483505,0.4182244068348629,0.6614103427710143,0.36408877942269763,0.30599537103719987,-0.06819083149866671,0.49460171821230503,0.6487292856474635,0.08241106217088028,0.7544393004923186,0.622843102423262,0.29905114618462286,0.0274709051214697,0.5282950225361268,0.7923144616934977,0.607187344228976,0.8445836539666568,0.23362568930269664,0.4663100690705542,0.6708742367178607,0.6128402985666195,0.21039189012175455,0.32253899137319264,0.4484231076169725,0.5776353641659905,0.4852533608244319,0.6181341120781715,0.5652657416351576,0.5278782712570251,0.4665100813261766,0.37416065646238955,-0.17541614832680627,0.8415405581545298,0.4270061638051104,0.5349978360516013,0.4212437793747928,0.5610481625694541,0.48470325480763116,0.7652310572143514,0.45937848957509203,0.7849380999530424,0.5640987686355641,0.5411025146363185,0.2858734819733454,1.0,0.4943581893980469,-0.023363012518281476,0.5476526754115038,0.5040894132476211,0.7160666374272971,0.13265097744144874,0.612934471275973,0.5649940340977954,0.6609467885934056,0.1736813238566896,0.5902659598395272,0.7499358248975445,0.10373501210350962,0.023342901411679773,0.6739927986798159,0.44691743165165504,0.3225213166678139,-0.035736877264607,0.42026625441432625,0.11046538172779409,0.43347090992515996,0.7685767692511568,0.7506836973836862,-0.016044899047378994,0.6507451870113219,0.4014501772540804,0.6901731767446421,0.6625395316420345,0.6063239432763463,0.24008383061950173,0.5286536126368925,0.35649026576511506,0.8882554776190849,0.4766644170382339,0.319162587692939,0.3175871752915096,0.4902004590491778,-0.1203887863379503,0.6478001157539984,0.5795767043086326,0.42702359838178605,-0.011246780694453373,0.5275367660086223,-0.17083632387730213,0.561718782947046
Cerebellum_7b_L,0.5579346301009299,0.3660806560744888,0.5147434881347586,0.05358016596327158,0.2738874447521899,0.43682429381768045,0.3518605938220177,0.49510787632988607,0.46034379799534886,0.5711874109467867,0.451434380823243,0.38452300306627507,-0.017097828320402603,-0.052685883945288677,0.6552429696923072,0.6105375926933604,0.5328344219803312,0.13655749269741163,0.030488672509968773,0.30920121414001667,0.36965403953261233,0.6229777083356162,0.6318716561159311,0.347392868193452,0.49004969028183204,0.3482841661510762,0.5540906456772389,0.371371585813801,0.1613757601910733,0.3709946101108719,0.5489184910800586,0.6955372694479618,0.13364871757335742,0.0023675734838443097,0.30827281620950975,0.66313743153027,0.23331635144124077,0.4701315853234371,0.5595960431660489,0.45821988724451795,0.436891784658671,0.02340050414695144,0.5376273551277335,0.4656993119800593,0.766328262415436,0.5115816574621536,0.1783918821897557,0.3886890942968104,0.4257754730901124,0.5501418397880267,0.25379598796434305,0.612305184736972,0.3922150855892476,0.3763258273284255,0.22662131663899807,0.39679471625798357,0.4869878797697246,0.21911075279296932,0.38488913999869345,0.4943581893980469,1.0,0.34671005472081906,0.6320159499697363,0.4522953952885273,0.5612075026102319,-0.043429913246640375,0.5399798197517203,0.05738623578432355,0.11163234047900242,0.4238990929175223,0.44634826191622173,0.10848577743203795,0.18432876240886525,0.017540345750762142,0.3313369301622755,0.5355025211298164,0.06233392383383848,0.2036800156393382,0.7029088508742779,0.3405046427264939,0.46415645255031257,0.3302816000119725,0.5368775455371673,-0.10009312081338993,0.5456030229867285,0.5712962732568406,0.4235778503520489,0.31032841419583157,0.1593561232815961,0.4673962669543661,0.41116515478250043,0.06689843202002516,0.44163765869170835,0.6196493115178883,0.4422067637055606,0.35007035736419106,-0.18733419811480004,0.19646956681693273,0.5789189755043154,0.40572723424453155,0.15002056002894534,0.44416216648542023,0.07168444203137507,-0.2554569761333574,0.5563997303385467
Thal_MDl_L,-0.0709765146957998,0.3801173630848547,0.761598678429451,-0.4279819441026397,0.13422928921378074,0.5224182022878825,0.41426218523018493,-0.031012672487303078,0.7621717412414248,0.6258893857682342,0.5144028303885901,0.21428877036274416,-0.20390160204177202,-0.2666090216667626,-0.08095233763383052,0.5934798727848792,0.10377773562085763,0.07251370516137227,0.16369005221554084,0.34835095972327906,0.679979688316622,0.5301409618766677,-0.006108965462587705,0.47539600122108794,0.10611957976598756,-0.1642521049758963,0.5567505543774477,0.7513105740950935,0.001729491433837298,-0.1525443708655249,0.4957745059145365,0.1739825561553412,0.17169230074805275,-0.47153240480389913,-0.2637012446509693,0.24992314729128517,0.36881089490300034,0.7078645419151784,0.5337293987033862,0.38050355936725927,0.30682130813595665,-0.36305846804349196,0.20069250237314884,0.47446561290474787,0.4321304120810559,0.5316772079818742,0.6341346332622242,-0.09643437167527373,0.552502860837232,0.3397304498931328,0.10396702163723934,0.04451972417242315,0.2775891603971283,0.14688056715770414,0.010340226308601723,0.08164955436398166,0.4471850248972111,0.1594485872579229,0.5421029779611267,-0.023363012518281476,0.34671005472081906,1.0,0.5548458457811596,0.25735581837041394,0.061487459857379405,0.0334829529327695,0.19914093198877827,-0.15517586814763806,-0.2567957686578291,0.5994997448870419,0.37837372809448705,-0.3620718270274391,0.2798093390617668,0.2035476301475435,0.1366140495426787,0.45900603159722003,-0.22178068145532365,0.24237065878418,0.6321563507242773,0.8128088429779249,0.5066126145788203,-0.022090778392366315,0.1250589902611941,0.13913068637232634,0.04236797276540394,0.22384049042087953,0.04363865159295151,-0.1676081627189761,-0.5007537972824176,0.5826863758836742,0.25884914205005216,-0.33410508219590784,-0.21751424395981958,0.5396289359074017,0.42720166279403765,0.42095776060365675,-0.47683762248993733,0.6302879565503663,0.3733688753486617,0.2675122732411446,0.12555697999517534,0.7301860438880887,-0.08537647038813362,0.046182610496769895,0.378668466110852
Frontal_Mid_2_R,0.3199166817710562,0.6803671057032855,0.7383171433381589,-0.03939731166600387,0.4139462503346965,0.8331225534996268,0.7199901633560748,0.6133285386719483,0.7425350875400235,0.5399698946575198,0.6257712620705356,0.5535428040016327,0.24338358439735341,0.14416423597662711,0.533608264218308,0.7662359307013022,0.26659894585987687,0.45197440778252995,0.3952774322297982,0.5178515023466084,0.5680491413325679,0.9070784726293201,0.3147401498076032,0.2973629743230137,0.6056491704925351,0.2910947002774386,0.7172255473334819,0.6132337756866265,0.43484132972052597,0.41327243667746427,0.8622276096412014,0.623153445445895,0.18837181396084907,-0.11129186777912332,0.24304821968092527,0.7999168108054784,0.4199548338137055,0.8031722650535456,0.8331695127215676,0.8067276067016701,0.618291565349269,0.231549307001127,0.45271598994526036,0.7183529141690727,0.7114063752282718,0.7069665735906383,0.43571197596837336,0.4262856756421376,0.8161998959189769,0.7832542669517831,0.23984959314233686,0.4395251768341015,0.7187663542561324,0.6861196560166221,0.25755452368846704,0.6775347992245063,0.6611172338915525,0.6224765826580871,0.6931247320997126,0.5476526754115038,0.6320159499697363,0.5548458457811596,1.0,0.6880424651215284,0.3059934920904473,0.15847426544690968,0.4557299731295108,0.3426073737600827,0.23281723781254404,0.6642980873663975,0.6883872514625056,0.2287231208533041,0.3624562853802645,0.20000821763581667,0.6726461641569597,0.7227653138805019,-0.04404436201948159,0.28536091007115877,0.7389208763050945,0.6918318183316118,0.7876512363472146,0.5952756803293683,0.5910370317232684,0.08125722938494004,0.39951975124598355,0.6324277101650613,0.35960223307868205,0.37248607305146914,-0.05567952674117806,0.46976982948607865,0.4763433440018244,0.061205132106964565,0.4360124512720636,0.6439372015158902,0.5123061437718689,0.6926884965336328,-0.0314213039266653,0.4310919191283268,0.7976564234529568,0.660858474202365,0.05136323622728253,0.5825391575975121,0.3359011669268632,-0.011131221775340275,0.8013169912681544
Frontal_Inf_Oper_R,0.28741791695664826,0.5364716196200464,0.4128567433192642,0.029188145831076408,0.37806220030615806,0.6433224508737463,0.5286544866437809,0.6034213272272828,0.5078604118864783,0.44665107927964265,0.3201894545108888,0.6157957855285298,0.19755234525601398,0.1499285607883695,0.43681713342128975,0.5266898941346487,0.48432687120741225,0.3512982912285591,0.35282950471498176,0.4966230154714457,0.3879805427301403,0.7341161087032327,0.355538473082682,0.12832111060835608,0.4746614481148381,0.4221729557488284,0.7178489548873086,0.5053160166521805,0.6675099201469551,0.36133690814428154,0.6205529266446153,0.5581057491315352,0.17561321228685975,0.03595226367199676,0.3801550806167135,0.5650764577699241,0.3429886581736016,0.5802255262337253,0.5997207949666735,0.7838819295105286,0.7493679282601649,0.22635021466039387,0.31085272475487175,0.45477666190017313,0.510798298247966,0.6655231608914973,0.08520298737558203,0.37193602909069856,0.5577022153307798,0.7542100290527564,-0.05231470228369332,0.3082133409457993,0.7569375058824717,0.47678354987892674,0.49399652004038025,0.5291905264159307,0.3261910819865074,0.6753669472713738,0.30733554025080834,0.5040894132476211,0.4522953952885273,0.25735581837041394,0.6880424651215284,1.0,0.40583540248630445,0.18172949186919743,0.5261226560591354,0.3236806515262719,0.1586158238674384,0.5551978449259761,0.7737760243696451,0.3237787580629916,-0.04394484790988853,-0.1018956777277682,0.6333602142579673,0.4945078375286282,-0.1610973134194019,-0.061849661480275944,0.4772576786559533,0.32827483723274054,0.5849612084066986,0.5324431826286915,0.510484475071379,-0.021844267876443217,0.3892860674669135,0.4712792985887218,0.3971841807564381,0.3007449384686948,0.22302059615260836,0.310528884401856,0.3886596113134781,0.09997159830277563,0.39882748991790756,0.49113053336527424,0.5570366085299809,0.7312728220691732,-0.02625491025591978,0.013841882574618778,0.6123535968806957,0.43617502429466065,0.11515845320026775,0.44910807601660974,0.3532913427012813,0.13718664932891023,0.8123865633855106
Cerebellum_Crus1_R,0.278508257672984,0.22185242267370323,0.050418073864100334,0.217201032906311,0.2789590965551074,0.2160929878538797,0.33151848756344504,0.3638932034278975,0.07156847199421361,0.20202533059187308,0.08237765510212514,0.5850898551175733,0.18130261285792956,-0.0525791103338392,0.6318372924941724,0.4384819612988094,0.557100762244219,0.44181561821333354,0.15341041168647684,0.16681920040268172,-0.12312543684737427,0.3056482764590463,0.8299520793962252,0.20050135074700443,0.6254537462578954,0.5308813862217762,0.3199340631819561,0.1291972044138055,0.3353139221291126,0.5851401499755662,0.33323999637887336,0.8228147741697148,0.15125204360763575,0.2787093784453761,0.5452767029963356,0.30148736586659497,0.09490358209509216,0.23952594859715565,0.2658284532755851,0.3939651494452768,0.39082127129614774,0.22621724535083293,0.4644291614288014,0.3547399361663772,0.4122542441760603,0.31791559179099654,-0.17728023476250196,0.6999007274894181,0.17165517874794742,0.29508507726049743,0.502748068550766,0.4315436749173827,0.2652051699878345,0.5088476394717419,0.49741366558565503,0.45119600844566454,0.3680625659112827,0.31127365211977653,0.04029658101086406,0.7160666374272971,0.5612075026102319,0.061487459857379405,0.3059934920904473,0.40583540248630445,1.0,0.00340663000910018,0.5642611099543389,0.19926710034498732,0.37414254564356464,0.12399403843325532,0.44061750893043455,0.43309207264302674,-0.049155954457204706,-0.1597744273575385,0.31990495000045144,0.21243676004284529,0.32340836203434825,-0.2346903551306018,0.49131597710514807,0.006213668927843987,0.2768979418183216,0.40930988958535125,0.5480529390537812,-0.11126752920801583,0.7179226721520147,0.17332997552194598,0.7742407650396196,0.3655734320102191,0.6651353440583441,0.31393033835170564,0.39224318019075943,0.10108649451027486,0.6398665934098888,0.45367378876931397,0.426557661620245,0.22141095363047777,0.19071284359994062,-0.2037591695049565,0.4384215980387842,0.2797524339046784,0.6780556687369412,0.10473980292099956,0.17185907115187513,-0.40944477621815495,0.48202867221899015
Thal_LGN_R,0.3134205766815705,0.11239137507110082,0.003817645583771971,0.28689204712170135,0.29820714120542785,0.221164960599247,0.4386457795905829,0.3521412053387604,0.17516872448361248,-0.21784533771045458,-0.14931330854810085,0.16330610516845456,0.4326651318045147,0.5305744928473324,0.20384966464339546,-0.09119479364624629,-0.3390202597840185,0.23481822518770784,0.6796773295288415,0.33397513268875717,-0.0019065031858695692,0.06960384760042311,-0.13233199312935254,0.024619399949964614,0.31115451680414374,0.20512042585059384,-0.027683856233316526,0.22910816280183716,0.314138192956194,0.4306145264151435,0.32049299136621817,0.05600781485599624,0.048521487575321744,0.27121148656921745,0.3618366271556486,0.20867262169666956,0.43778730051767767,0.07708413804342684,-0.0011650248068234218,0.05294890643647984,0.42996142284395117,0.3193298328251256,0.32990022746639486,0.17560510132036755,0.08699421838042759,-0.0306439610677916,0.027080156920679777,0.2729382179330737,0.22404734064673687,0.21348978839898286,0.13419572035673716,-0.08554741900007995,0.31351091403119613,0.28501936989674087,0.4563156934887388,0.36224330855359443,0.3463261723547113,0.42376300472997397,0.28963372624265354,0.13265097744144874,-0.043429913246640375,0.0334829529327695,0.15847426544690968,0.18172949186919743,0.00340663000910018,1.0,-0.25217176781111933,0.23296074108336826,0.29233384864139356,-0.007783436147973382,0.24594327798012575,0.2656803915443159,0.34678928179218793,0.45391121085748587,0.3152743169615097,0.23149402656942933,0.1194991493192847,0.289221173206309,-0.12356765698158043,0.0260066698469892,0.28173066665983665,0.15930928079214102,0.21476609161641932,0.7453316845789223,-0.023193773841329025,0.09711552551734208,-0.00650106303132824,0.3808767137247335,0.06442732530164459,-0.0743229484392445,0.3012259662781952,0.4813697465447708,0.33331583237958473,-0.1340534998211128,0.3335745782703929,0.4491897418573881,0.30971946003735845,0.14720300568917113,0.14422775591338116,0.1369476185954257,-0.049129220149411214,-0.04674647458963706,0.3730789651789817,-0.01961366368738367,0.32805018453467577
Thal_AV_R,0.26830405388552664,0.4857958394827671,0.3702300625934772,0.07783492876464615,0.4068690516647008,0.4627226233963596,0.2593263780099865,0.374274307206673,0.21742756780357603,0.5719391362342074,0.3717775211196498,0.4895580176331743,0.1726958836063417,-0.10199283772995936,0.4395813142095579,0.6799583856091579,0.616166233402222,0.25850948382336414,0.10440369662504675,0.33734705123801384,0.3008111622372855,0.5899302609255241,0.4828215760462661,0.3696323518385374,0.36934299688768374,0.4458945091928284,0.4533426070928601,0.20036492592328373,0.5026294579518636,0.4011000521826239,0.4242892823666091,0.6698545571489161,0.34586403027453816,0.19381780152234634,0.3597080371385091,0.5166892601475654,0.2502593959775269,0.3702852075370602,0.5318870221236477,0.6242204177690721,0.43819400614120313,0.14997638521143086,0.45040438528024285,0.5349612707269181,0.34726774127678434,0.5474823609891184,-0.16866570500119765,0.35138674386721774,0.37685914953789407,0.59552571105029,0.02794318956142414,0.5388084506506439,0.2006099012367489,0.38504325588895527,0.41374452820298063,0.3701902669724372,0.3954554401002649,0.3101945013936023,0.15767053776729276,0.612934471275973,0.5399798197517203,0.19914093198877827,0.4557299731295108,0.5261226560591354,0.5642611099543389,-0.25217176781111933,1.0,0.3519173500995869,0.24408919589443287,0.4159409336907285,0.49313271475820214,0.38981270550458585,-0.2358945235383328,-0.29337407341504507,0.47718654321076903,0.42337146107909673,-0.056035858806195486,-0.15453414919593905,0.507465272170109,0.2495302296575747,0.3607943433062555,0.5298735538578175,0.5211878702833784,-0.18047726699871217,0.508714542300879,0.5128873547605663,0.4727006078880177,0.36202588652155226,0.32239817242633934,0.49873945344581727,0.4147859260092542,0.14181034370092796,0.41529691629389304,0.7214663931434502,0.44363554348957346,0.19646901103570918,0.06606668357134654,-0.11814921259958958,0.475735684525543,0.44190800861662966,0.24137763307775925,0.26091766941191535,0.3147346836743907,0.07492280304222457,0.35505910705020294
Cingulate_Mid_L,0.3216157129601072,0.573304377353827,0.10659686848264312,0.4819582268454127,0.5740457791376894,0.40348570756410934,0.4261074196260258,0.5618075062190124,-0.09862035056470761,-0.029081474084632727,0.10212639010158116,0.5680894467408449,0.7707032816088242,0.42812815309506946,0.3866896763672827,0.28236667119684383,0.06470794660232998,0.7275344699102256,0.5678792529350827,0.3779258618427219,-0.08367514699423106,0.3695569149003759,-0.005128978526264197,-0.09238930991534905,0.4696324252548157,0.5621228751537463,0.031124672180389546,-0.1497702438880699,0.6485242844157023,0.5944623693134533,0.4295682063485409,0.3306057525013807,0.3889685907216054,0.6009766531116882,0.43537748842891233,0.3874301545383231,0.3769525240864503,0.1687917403018068,0.34398844794542105,0.4590542465799028,0.33420681510812866,0.740028383993751,0.3084171975999113,0.5403965877513693,0.05149217379433114,0.21784985568173013,-0.2444077797239766,0.4583707607084878,0.4838351448094966,0.5133381249286463,0.10123444622617472,0.3107897390668317,0.21948779284685074,0.5083539298818938,0.3677770948438312,0.5861162575292981,0.44823007234652734,0.5345748025027057,0.32915841948684604,0.5649940340977954,0.05738623578432355,-0.15517586814763806,0.3426073737600827,0.3236806515262719,0.19926710034498732,0.23296074108336826,0.3519173500995869,1.0,0.766587524983588,0.09174995223956955,0.406432768441587,0.7486372301781485,0.05306580673921068,0.0582122387007651,0.7927086517486298,0.32826006369607175,0.12051521888199479,0.047177357776917735,0.03338585544669452,0.01877393903904081,0.3547682012806852,0.8106971476837734,0.5751460379974054,0.29864406949090544,0.24304669283962355,0.3777047544295866,0.1297569018783644,0.7042757294898282,0.28666709613460667,0.001249315496175479,0.4573856201918386,0.6468504220208043,0.6008221478368498,0.22824459049202708,0.1488320014897927,0.19029866101357562,0.7481220862503487,-0.21899722632295435,0.454951160949347,0.7050187653058236,0.09535505044210797,-0.2208144689521422,0.7557159401899318,0.11953201578912641,0.2121222361110116
