,Red_N_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuL_R,Cerebellum_8_R,OFCmed_R,Cerebellum_Crus1_R,Thal_VPL_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Rolandic_Oper_R,ACC_sub_L,Thal_LP_L,Thal_PuM_R,Thal_PuI_R,Vermis_8,Occipital_Mid_L,Temporal_Mid_R,ACC_sub_R,Calcarine_R,Frontal_Med_Orb_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,SupraMarginal_L,Occipital_Sup_L,Thal_VPL_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_L,Rolandic_Oper_L,Cerebellum_9_R,OFCant_L,Cingulate_Mid_L,Amygdala_L,Vermis_7,Precuneus_R,Thal_MDm_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_L,Fusiform_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Raphe_D,Thal_MDl_L,Insula_L,Vermis_4_5,Thal_PuM_L
Cerebellum_Crus2_L,0.43382830083079443,0.1949747302764655,0.26659894585987687,0.13753825944772108,0.5025668125906746,-0.16421658441886097,0.557100762244219,0.053730834914516745,0.29951683584038274,0.17428706842631642,0.21117283189410277,-0.33682842942947255,0.2606224953888272,0.15732608573155077,-0.2064459683189914,0.00814534406071587,-0.022739342051414757,0.23820354099135282,0.15702857440476162,0.4182244068348629,0.13367031763465453,0.2771955689374961,0.2076648321654606,0.41166669716830284,0.344733346985545,1.0,0.11173803342125366,0.14767038613675434,-0.009074289111876598,0.48544114261895804,0.18928184359334504,-0.15681438979531273,0.37906428881523935,0.1660257036710961,0.36552419227833516,0.4366546055784524,-0.19787027228110457,0.06470794660232998,0.1629155974128038,0.3971579490709832,-0.04221760791562979,0.06213221476314082,0.36646802518967614,0.2073909611650855,0.07290926622528986,-0.017820158668963883,0.19442087444574097,0.05904516913219137,0.27946948532380994,0.38126388660169713,0.27779832159547835,0.10377773562085763,0.05744478376872798,0.3002453525261066,0.28575588998801515
Frontal_Inf_Tri_L,0.5512008408029581,0.5513228595650436,0.6926884965336328,0.2250681791298837,0.3235682808133234,0.3805252611091874,0.22141095363047777,0.4803326976619443,0.8071547169471431,0.22083914786981934,0.6883542766937575,0.36839506002335254,0.5120193029295627,0.3392910001137586,0.4534351328574912,0.0899491297375834,-0.001602671711405195,0.09894874797923091,0.7217864323752471,0.3175871752915096,0.185906048814283,0.6699113205275705,0.484471032675114,0.0930740787751529,0.508403227318454,0.11173803342125366,1.0,0.25990533760251966,-0.05364454024241594,0.3816219299596654,0.0474523509721657,0.00028799303213041135,0.01912007151899673,0.23158608130889913,0.7464004752013879,0.28234081985330084,0.27125210407881645,0.19029866101357562,0.39093015443766693,0.17923626800040365,0.27895440232389573,0.44836254890095967,0.5271781959933666,0.5406725769516976,-0.18560260594291822,0.24352828020564862,0.449770518442355,0.5806249889138598,0.6034321264866589,0.5230642656599619,0.22416977314469907,0.42095776060365675,0.8493724566556099,0.6131277598358661,0.455638529276985
SupraMarginal_L,0.3861354854137793,0.3784915247306564,0.4225589827032428,0.6946552474418028,0.542659051038984,-0.13166160822443648,0.3133892809027632,0.3553136008365568,0.3441521429430432,0.5679735466702063,0.45998930756836176,-0.0473213781982089,0.41789099152371256,0.4479184806417295,0.30713861364701706,0.20306829213966962,0.5830571045485365,0.437412319371716,-0.15496466565858646,0.6694414924355526,-0.2583311604119293,0.21044940235132145,0.10674088970253724,0.14193493245323036,0.365813053078698,0.14767038613675434,0.25990533760251966,1.0,0.5587567863002854,0.2770440017664331,0.4765692779424573,0.04594063677817811,0.16913779741188353,0.6723402734076409,0.49912488734518234,0.45709650141966446,-0.07360734540221557,0.579702651813904,-0.12902427870497607,0.40969896610063145,0.6127960748270004,0.4736765710504506,0.5830354409687241,0.6675011252536922,0.35496191968702556,-0.029857299554741423,0.5172874211722007,0.5867507877111925,-0.007957657040432636,0.5649757224638926,0.12222861786766546,-0.17361061223267968,0.16708094757985958,0.5001699514404854,0.2671339014500159
Occipital_Sup_L,-0.03884320445347662,0.416389223865689,-0.11129186777912332,0.7075772590760679,0.4565907360514947,-0.5357311839738653,0.2787093784453761,0.016122179031323944,-0.09958419710841157,0.5709004301720092,-0.0781295574382781,0.09432643536579027,0.13410600555261848,0.4469133974008281,0.3649855401573573,-0.012709112614340438,0.8268228995217909,0.29450157484506834,-0.4371952039048071,0.4663100690705542,-0.2752680343361028,-0.23532064882098477,-0.28307861241564386,0.2270249814762743,-0.014659696283401078,-0.009074289111876598,-0.05364454024241594,0.5587567863002854,1.0,-0.07071642917912077,0.5875396257133855,0.08138146750355119,0.1794264360142468,0.6677791433279954,0.20720457211019344,0.3102916369113713,-0.37881642945588745,0.6009766531116882,-0.3977399467441273,0.21868577523561308,0.6887938302519786,0.45827832510360045,0.34958660384751894,0.41613661491954174,0.3373313241586353,-0.3168878861414038,0.13612388888392057,0.18518182678612224,-0.06415843517319571,0.318058841090248,-0.3012288499539385,-0.47153240480389913,-0.02639871994964697,0.2735215455309129,-0.1394241513268628
Thal_VPL_R,0.6268437489622287,0.2879292117457632,0.7662359307013022,0.3891256667542148,0.4401295317502649,0.30225846416905877,0.4384819612988094,0.6690264589716495,0.5092175126934887,0.30808345931809167,0.40468437901587456,0.010703244104898932,0.779055346578138,0.5607767187191085,0.06875029197940798,0.2350876855719339,-0.06020570290888614,0.2447430084607624,0.489527614546819,0.5271726159483505,0.43611137435461583,0.7072675673542814,0.7730972656547848,0.18473164923649432,0.8518590642994353,0.48544114261895804,0.3816219299596654,0.2770440017664331,-0.07071642917912077,1.0,-0.014191435386458786,0.12373374266625739,0.26083682532733127,0.2005675628631643,0.5958205371385286,0.5208719897667832,0.4284709196366796,0.28236667119684383,0.6205510484355197,0.31604565572909393,0.23727254705253803,0.5541004235715391,0.48406497832944484,0.40581442475996565,0.08215038412086327,0.504728554344523,0.5309098253129128,0.4581263508810225,0.4656196620306542,0.7215820924197219,0.6714133675888659,0.5934798727848792,0.31896595455978255,0.6978562374301847,0.8869259429899812
Occipital_Inf_L,0.211445889520394,0.23409452643430362,0.05926005526221626,0.5949134591076037,0.6112651347530337,-0.4358173087657815,0.46773240987166753,0.03193530784242598,0.2074302211161748,0.6187013127670701,0.14421071353174414,0.12577410254051197,0.05346281252030318,0.2463413273284108,0.2814860391637599,0.22804932918460685,0.6517752124690125,0.33114943131722296,-0.31070286790967944,0.4825609026872078,-0.16887960793037696,-0.24459170854500276,-0.22949047953422108,0.36996850900124867,0.022558839208784758,0.18928184359334504,0.0474523509721657,0.4765692779424573,0.5875396257133855,-0.014191435386458786,1.0,-0.08238534321318919,0.13488338020728263,0.7383471050466046,0.16208517235210115,0.5568393178513675,-0.3112539083637618,0.3369154211601517,-0.3952696401668978,0.5822344918920028,0.28564940648340587,0.31038870357984216,0.27178925510255925,0.5283914888503675,0.46580950606540444,-0.3374363690635179,0.26743534210534065,0.16399373716086296,0.04947839019474271,0.29800843164837193,-0.1594102256938234,-0.44714640539409695,0.07910017474231201,0.2816517870237946,-0.13516232522112426
Temporal_Pole_Mid_L,0.10647754218538898,-0.0349193043142161,0.0409875144881784,0.15437017546106999,-0.1262173630977158,0.08356820236597971,-0.36260227185209787,0.298564389360397,-0.18858611644725576,0.24661536189660482,-0.0629779346763338,0.048272144001414795,0.14405443952113717,0.16873278514640713,-0.02487673274034509,-0.1533873871774647,0.0697743777115749,-0.30227272521198256,-0.04467597210918473,-0.17887852139860144,-0.06929914884146265,0.1350633985085834,0.27096214771070576,-0.3924186794920654,0.24042684716357796,-0.15681438979531273,0.00028799303213041135,0.04594063677817811,0.08138146750355119,0.12373374266625739,-0.08238534321318919,1.0,-0.2501879787270216,-0.12020277007791863,-0.025213703225489603,-0.15550920396911966,0.3001830064339516,0.03381605583726544,0.2750252856464829,-0.27964765446036915,0.16614048961155475,0.1506998704341549,-0.21558900108829837,0.027165510726542167,0.10841273618346169,0.1694402889469458,-0.12422756512650067,-0.005724619420862716,-0.19488246267339251,0.02039957869895099,0.26706233480917924,0.052490599142991916,0.08756914255224792,-0.010536093342830437,0.2335419104887353
Cerebellum_Crus2_R,0.16030127190337817,0.07893919159542152,0.05136323622728253,0.10870696003248854,0.5407811182445408,-0.05159225569942494,0.6780556687369412,-0.014550986229469001,0.15031066552218503,-0.02280485842523822,0.06227940018789782,-0.07668673747345005,0.17922525554870652,0.23897992729475043,0.01429313753625876,0.5796301592582428,0.08481117731510315,0.5936412574125063,0.06045153367168199,0.42702359838178605,0.08966372504694912,-0.04713485962058919,-0.025113495384516286,0.6717162255884415,0.13245242110038777,0.37906428881523935,0.01912007151899673,0.16913779741188353,0.1794264360142468,0.26083682532733127,0.13488338020728263,-0.2501879787270216,1.0,0.22134002254622362,0.2923494735208713,0.5241382948218641,-0.07222101353137332,0.09535505044210797,-0.13736594205074223,0.5288659888851486,0.10945362302871124,0.08724158434640371,0.5191477191391755,-0.0380536299187074,0.43202111949880945,0.1604134476100085,0.34350192615128117,0.31806748598763995,0.17984589902289402,0.19814313108753015,0.04957199513991006,0.12555697999517534,-0.011754575540007754,0.3282137160195385,0.16707763292316555
Lingual_L,0.2824126528102166,0.4861805904798669,0.3346461349894654,0.8006780293346983,0.5918142751827009,-0.4203743209250167,0.5050010546087917,0.2476586794103465,0.40355767781664564,0.5949373212199807,0.37661821352625235,0.2158361081413986,0.33877471128704634,0.4297799432657347,0.48438221391764824,0.21085658028634088,0.7035815523630848,0.5765527811125813,-0.1998357279449652,0.7642356625634688,-0.09822720006741066,0.016470273738821387,-0.11066350951845416,0.3604379039110697,0.23193200011154155,0.1660257036710961,0.23158608130889913,0.6723402734076409,0.6677791433279954,0.2005675628631643,0.7383471050466046,-0.12020277007791863,0.22134002254622362,1.0,0.4285095606605532,0.5502437689145038,-0.27405742945352435,0.6322517997562638,-0.32666438351938953,0.5856684861668696,0.5715592364587815,0.5504008953700483,0.543103746049727,0.7571239350695846,0.4356342403347542,-0.2511835001887055,0.652813638742375,0.508068237790782,0.23682507733833386,0.6331404375434925,-0.06728275646302086,-0.32245898122679323,0.18326170480899628,0.5658908792850286,0.10367963762142095
Rolandic_Oper_L,0.5469089567936365,0.6367157185630158,0.6883872514625056,0.43752247673357564,0.5985131685281013,0.22671235236835727,0.44061750893043455,0.4742445569698002,0.6638239545768018,0.43702437177252246,0.6841284554070874,0.04322750249401992,0.645733036537786,0.5731722349362018,0.39738091176752294,0.11770976592226795,0.1898870908904665,0.2883704153017446,0.4996430708247573,0.5902659598395272,0.09139153643206427,0.6228385688898775,0.5119010637039612,0.24883351163290643,0.690972698692909,0.36552419227833516,0.7464004752013879,0.49912488734518234,0.20720457211019344,0.5958205371385286,0.16208517235210115,-0.025213703225489603,0.2923494735208713,0.4285095606605532,1.0,0.47144431667307735,0.17872894222324417,0.406432768441587,0.3797893611531771,0.3400235554406876,0.4828472274458571,0.5606499040775405,0.8206131857343457,0.6003059767722901,0.003762618382539991,0.23920100722074947,0.49368453423648506,0.6103352682867573,0.4714451162066993,0.7195502411960675,0.2831306042067163,0.37837372809448705,0.7013977710817197,0.7642955447686473,0.5986692377596298
Cerebellum_9_R,0.5920482185584699,0.20968597086198257,0.42837657410413243,0.4892762395148603,0.83176275534963,0.04641523597539443,0.8421208368927834,0.2974603142569842,0.49709775531375505,0.5170934277242863,0.3286064266345806,0.1429024845413529,0.470383985187324,0.5034465298935178,0.23475928582310232,0.6260405578691703,0.31640925814140863,0.5717344542552412,0.17079643138104367,0.7174275946618646,0.1810250005393076,0.18069389850379045,0.23479599607664428,0.5985712356693897,0.385333340965688,0.4366546055784524,0.28234081985330084,0.45709650141966446,0.3102916369113713,0.5208719897667832,0.5568393178513675,-0.15550920396911966,0.5241382948218641,0.5502437689145038,0.47144431667307735,1.0,0.09166898646834207,0.2504985399916979,-0.01044165810436506,0.8347116461079799,0.24800015193331723,0.43533049993738143,0.5858201794488777,0.518875470696373,0.48278252233102725,0.1920888802280199,0.5142582623603364,0.44603843201161925,0.33432994132322935,0.518015611372162,0.21155579615204556,0.12005340070056701,0.27406326247059803,0.6454424151467583,0.3829098662048664
OFCant_L,0.39673052673865333,-0.28657491555025794,0.4310919191283268,-0.04533226116173796,-0.05123584233989542,0.7795932802328491,-0.2037591695049565,0.6530880874348961,0.202075928823161,0.13031031629054207,0.2954794334816329,0.3223833998383131,0.3505725044981318,0.2545636648608771,0.00715715300642103,0.2618895978164776,-0.2729730606904603,-0.22192380770189937,0.5698758799682712,-0.1203887863379503,0.27321099415007694,0.4860228985692617,0.6680357410562321,-0.253115371785365,0.4733599859400482,-0.19787027228110457,0.27125210407881645,-0.07360734540221557,-0.37881642945588745,0.4284709196366796,-0.3112539083637618,0.3001830064339516,-0.07222101353137332,-0.27405742945352435,0.17872894222324417,0.09166898646834207,1.0,-0.21899722632295435,0.6774289847850127,-0.13387883634591954,-0.04694958866815765,0.2725922436891041,-0.061118735511698184,0.032214643394188024,0.03158587613905675,0.8392071605920055,0.08091087124311333,0.22684317175154065,0.07944786361602972,0.07428353891613805,0.5145154957823854,0.6302879565503663,0.35876031416698917,0.29914626880874345,0.5756545832165545
Cingulate_Mid_L,0.05149217379433114,0.6485242844157023,0.3426073737600827,0.7042757294898282,0.3214599535943159,-0.2444077797239766,0.19926710034498732,0.32915841948684604,0.2121222361110116,0.3216157129601072,0.21948779284685074,0.06211787457469985,0.5403965877513693,0.4573856201918386,0.48571149421349785,0.10123444622617472,0.4819582268454127,0.3640388186868703,-0.1497702438880699,0.5649940340977954,-0.09238930991534905,0.21529910716938452,0.10659686848264312,0.04079223451600713,0.34398844794542105,0.06470794660232998,0.19029866101357562,0.579702651813904,0.6009766531116882,0.28236667119684383,0.3369154211601517,0.03381605583726544,0.09535505044210797,0.6322517997562638,0.406432768441587,0.2504985399916979,-0.21899722632295435,1.0,-0.08367514699423106,0.16255580437611084,0.7557159401899318,0.6466266796741128,0.5680894467408449,0.5618075062190124,0.12051521888199479,-0.10887214593671479,0.5083539298818938,0.4987328252860626,0.1488320014897927,0.7569003778029392,0.10212639010158116,-0.15517586814763806,0.0577454078602776,0.5348800806529433,0.3367707156295978
Amygdala_L,0.4536859933019835,0.061218671452957195,0.5680491413325679,-0.05653661037773687,-0.06074916047755612,0.6481013102664351,-0.12312543684737427,0.5571841083528768,0.3056209231511054,0.15136300375484885,0.30099953145604197,0.0781852761687916,0.4620057463749024,0.34733719839293126,-0.00828956853558271,-0.08218302087630101,-0.3978914910783243,-0.31175032190100094,0.6848392985887568,-0.06819083149866671,0.43700697405948674,0.7526739972040873,0.8278746119283333,-0.22867515438424735,0.6445645912229936,0.1629155974128038,0.39093015443766693,-0.12902427870497607,-0.3977399467441273,0.6205510484355197,-0.3952696401668978,0.2750252856464829,-0.13736594205074223,-0.32666438351938953,0.3797893611531771,-0.01044165810436506,0.6774289847850127,-0.08367514699423106,1.0,-0.1806930820195404,0.006338659565775927,0.2861204100071257,0.08227158444402674,0.08295753892105533,-0.3654093826286689,0.6378164651701912,0.07439190195409932,0.11272954087244506,0.35401980943367994,0.29067883816237805,0.6140511537167693,0.679979688316622,0.45723201378025313,0.35798334116529335,0.6837620254788044
Vermis_7,0.47228831006594496,0.14968258916215596,0.3233436879287664,0.3728422213668712,0.6933654513019989,-0.09326806242506522,0.8024334136982668,0.0553402092494062,0.46321357000033003,0.3590208500009992,0.31393715800319916,0.03952510679006526,0.243058589509402,0.3033215098031263,0.2441832162042321,0.644124847769762,0.24889826157106607,0.6834343230136769,-0.0006856723270380447,0.70415975790111,0.11467238693397346,-0.004554733809625715,0.004805885491506909,0.5998515586215009,0.18947541458481862,0.3971579490709832,0.17923626800040365,0.40969896610063145,0.21868577523561308,0.31604565572909393,0.5822344918920028,-0.27964765446036915,0.5288659888851486,0.5856684861668696,0.3400235554406876,0.8347116461079799,-0.13387883634591954,0.16255580437611084,-0.1806930820195404,1.0,0.12639595642319354,0.1942646103190698,0.5094974324403025,0.4424812854211518,0.4516270454680559,-0.03841897500437335,0.5628550529802798,0.40498971083033924,0.26092439441028187,0.39876156384098277,0.05870799641877016,-0.09177987043743305,0.18810013795860406,0.5037518400607247,0.16718698340172278
Precuneus_R,0.11387381241963453,0.5874148576276692,0.3359011669268632,0.6346290278742986,0.32379908082304726,-0.19089664342498103,0.17185907115187513,0.29101472864219136,0.25092548533249037,0.44236628836349307,0.3754581155259125,0.17799932417757297,0.4087338465140744,0.6438624236255954,0.5681129882084949,0.07910625105825111,0.5195135746899112,0.3593540768094127,-0.03939279412747091,0.5275367660086223,-0.10277083392572853,0.25628645699486097,0.1291574937216659,0.05764655656081764,0.3675509855141298,-0.04221760791562979,0.27895440232389573,0.6127960748270004,0.6887938302519786,0.23727254705253803,0.28564940648340587,0.16614048961155475,0.10945362302871124,0.5715592364587815,0.4828472274458571,0.24800015193331723,-0.04694958866815765,0.7557159401899318,0.006338659565775927,0.12639595642319354,1.0,0.6819398918244627,0.5619484335978808,0.5497962565861712,0.11667583450600727,-0.01803796049176692,0.41562208179797,0.565305691155107,0.15561878078389133,0.6284233943831266,0.08592345904572322,-0.08537647038813362,0.26470110713006517,0.5983557079439926,0.25138990540560047
Thal_MDm_L,0.41861434711664036,0.5653188544076003,0.5987560230615289,0.7289276319076936,0.39346066680259933,0.0792382438103882,0.2771003764223599,0.7066625531130266,0.4214117139731068,0.5624107670274509,0.40071521979891667,0.39466597253855284,0.6916212249133877,0.780930041763154,0.596501074709177,0.1970116088545926,0.3594556746418702,0.2273675371580656,0.27740642019038375,0.5444581719205323,0.15403181347217135,0.5128600998704157,0.5048613367426078,0.06918648589541583,0.620454110452975,0.06213221476314082,0.44836254890095967,0.4736765710504506,0.45827832510360045,0.5541004235715391,0.31038870357984216,0.1506998704341549,0.08724158434640371,0.5504008953700483,0.5606499040775405,0.43533049993738143,0.2725922436891041,0.6466266796741128,0.2861204100071257,0.1942646103190698,0.6819398918244627,1.0,0.5627239169594058,0.6432539177419011,0.11014678659013982,0.30151273008487545,0.5401005205496758,0.5828624921030493,0.38675364522085,0.7171835900353052,0.34662081884310847,0.2922113739181052,0.4168679334503745,0.7809720391148197,0.6106812712633165
Frontal_Inf_Oper_L,0.38214689118655976,0.6033173094687697,0.5535428040016327,0.4447619187336249,0.6654106122508546,0.060082838618259554,0.5850898551175733,0.2916000795614539,0.5565412914678892,0.30429650371716704,0.5412478201215315,0.015392700637814873,0.5359836480463065,0.5906405665133801,0.47358922560498806,0.35756817611972286,0.21939838654067662,0.5202580119668173,0.269267171497744,0.7090467354741605,0.09721743588230244,0.4273473072074799,0.3128283904195645,0.42842768858392016,0.5256144252818367,0.36646802518967614,0.5271781959933666,0.5830354409687241,0.34958660384751894,0.48406497832944484,0.27178925510255925,-0.21558900108829837,0.5191477191391755,0.543103746049727,0.8206131857343457,0.5858201794488777,-0.061118735511698184,0.5680894467408449,0.08227158444402674,0.5094974324403025,0.5619484335978808,0.5627239169594058,1.0,0.5386463623424711,0.16653324824758556,0.1088282090287875,0.5840602219003188,0.6513899060001566,0.4190095673861408,0.7193317584641737,0.19156155617750348,0.21428877036274416,0.3990892634670225,0.7664627184742316,0.4642427886059297
Cerebellum_3_L,0.5691581570643168,0.5282662891831521,0.6133285386719483,0.7462679908633763,0.5045853303073441,-0.05178227544294683,0.3638932034278975,0.5137085698257002,0.6447166661300097,0.6547086129177286,0.6295050148310831,0.2655471410141634,0.542202478984488,0.5140809077381285,0.5133029483372111,0.09807684193359854,0.4909362772855778,0.3619564570722358,0.14560064832919714,0.6927233478391368,0.0011278868907481287,0.42683152952620895,0.25834712766712536,0.10398760678327154,0.4850281291277174,0.2073909611650855,0.5406725769516976,0.6675011252536922,0.41613661491954174,0.40581442475996565,0.5283914888503675,0.027165510726542167,-0.0380536299187074,0.7571239350695846,0.6003059767722901,0.518875470696373,0.032214643394188024,0.5618075062190124,0.08295753892105533,0.4424812854211518,0.5497962565861712,0.6432539177419011,0.5386463623424711,1.0,0.12445141664091822,-0.030917303115228462,0.6040051882930115,0.5646189221694338,0.3532195886995473,0.7179672606221732,0.21804939310694174,-0.031012672487303078,0.4752289119049258,0.7078184824684427,0.4150891769051759
Temporal_Pole_Mid_R,0.09460677713658854,-0.16634067775009662,-0.04404436201948159,0.37880953118161453,0.4814714527951871,-0.2344314008363613,0.32340836203434825,0.10139991089049469,-0.03873860565797875,0.2600878515361441,-0.027905490148977464,0.08038327285119001,0.042488711725177646,0.11039586865527287,-0.035860103938292476,0.5020268728586057,0.45110738052623006,0.41820452875471026,-0.29746886996695293,0.3225213166678139,-0.15404732899994628,-0.31117825530922677,-0.1752899147800259,0.35019709173637636,0.01809888217621692,0.07290926622528986,-0.18560260594291822,0.35496191968702556,0.3373313241586353,0.08215038412086327,0.46580950606540444,0.10841273618346169,0.43202111949880945,0.4356342403347542,0.003762618382539991,0.48278252233102725,0.03158587613905675,0.12051521888199479,-0.3654093826286689,0.4516270454680559,0.11667583450600727,0.11014678659013982,0.16653324824758556,0.12445141664091822,1.0,0.10030674311558753,0.26987062356076363,0.26567544585133246,-0.16501307609629964,0.10910494669615778,-0.0884576284024353,-0.22178068145532365,-0.18052775232363777,0.1418978221136401,0.005534363514027475
Rectus_L,0.37382174629368137,-0.16835015707892761,0.4312421320410304,-0.031381144468280026,0.03771403038281041,0.7372304569221059,-0.032047921495375935,0.6042490013040024,0.1827066812169148,0.04000413121239576,0.23747305018616405,0.1316452518239417,0.3901705480875771,0.34961832206842824,-0.05457055136096571,0.38817081567144057,-0.2998738477025685,-0.09585401079840973,0.5373469635057359,-0.01784617850922998,0.18481614214774722,0.541961119075082,0.6509077045734335,-0.11305531199023132,0.5129255770348361,-0.017820158668963883,0.24352828020564862,-0.029857299554741423,-0.3168878861414038,0.504728554344523,-0.3374363690635179,0.1694402889469458,0.1604134476100085,-0.2511835001887055,0.23920100722074947,0.1920888802280199,0.8392071605920055,-0.10887214593671479,0.6378164651701912,-0.03841897500437335,-0.01803796049176692,0.30151273008487545,0.1088282090287875,-0.030917303115228462,0.10030674311558753,1.0,0.16652380701376446,0.29815929875960756,0.06589626182694559,0.1489160291582896,0.5478405856649216,0.6176149131707354,0.24913589645862408,0.3711315757238656,0.6221883115270702
Fusiform_R,0.44197380013736415,0.4300806132581466,0.6861196560166221,0.5153883576515667,0.41946539817486234,0.022011538177046534,0.5088476394717419,0.45921229652490836,0.6528834942298936,0.19255072416858543,0.5777476742980667,0.2280694587807194,0.561777133992575,0.39799732710300734,0.42569999976938155,0.481484183530516,0.16752914844994382,0.7082087601424171,0.23325763916438197,0.7652310572143514,0.20069954181705613,0.43685911856674353,0.29159121565024293,0.3184038641849206,0.4902672441225649,0.19442087444574097,0.449770518442355,0.5172874211722007,0.13612388888392057,0.5309098253129128,0.26743534210534065,-0.12422756512650067,0.34350192615128117,0.652813638742375,0.49368453423648506,0.5142582623603364,0.08091087124311333,0.5083539298818938,0.07439190195409932,0.5628550529802798,0.41562208179797,0.5401005205496758,0.5840602219003188,0.6040051882930115,0.26987062356076363,0.16652380701376446,1.0,0.8376731692074204,0.4632873638100167,0.7220268605143183,0.304465082663797,0.14688056715770414,0.33050411367433014,0.6731130067200339,0.5105591717530918
Temporal_Sup_R,0.4336989389314455,0.4602493288464614,0.6890263465582012,0.4575184659112785,0.4063716218882148,0.19141482205832602,0.3691618319008048,0.499017872495648,0.6552385754110254,0.1710402255713895,0.6874116215931205,0.22818598862205808,0.5242034892357346,0.4468909652259996,0.4684114965042776,0.4968550251361628,0.16799215005032703,0.6209812263483916,0.31850617501084,0.6684732461415273,0.05165102516425852,0.48297995150581374,0.3455299706253773,0.22389286308763845,0.5367255573588575,0.05904516913219137,0.5806249889138598,0.5867507877111925,0.18518182678612224,0.4581263508810225,0.16399373716086296,-0.005724619420862716,0.31806748598763995,0.508068237790782,0.6103352682867573,0.44603843201161925,0.22684317175154065,0.4987328252860626,0.11272954087244506,0.40498971083033924,0.565305691155107,0.5828624921030493,0.6513899060001566,0.5646189221694338,0.26567544585133246,0.29815929875960756,0.8376731692074204,1.0,0.35851648880435566,0.6780125935657927,0.29742059682765676,0.2287150109936829,0.4611295162689719,0.7145259966910078,0.5454368061015152
Frontal_Inf_Orb_2_R,0.3951620201272644,0.36108065544410906,0.5123061437718689,0.20826875601160522,0.2413896064864004,0.07475185365565759,0.426557661620245,0.3252836859109908,0.6032449747100949,0.11069741166700808,0.3483534314501222,0.5462990953298251,0.4708028840265005,0.278251392809579,0.2514960252608789,0.07653487972364476,-0.03506764362055298,0.2356397580937229,0.6479240590631579,0.319162587692939,0.7237973318738629,0.5131200120667845,0.4023620247916393,0.3231181123807878,0.3422936571944201,0.27946948532380994,0.6034321264866589,-0.007957657040432636,-0.06415843517319571,0.4656196620306542,0.04947839019474271,-0.19488246267339251,0.17984589902289402,0.23682507733833386,0.4714451162066993,0.33432994132322935,0.07944786361602972,0.1488320014897927,0.35401980943367994,0.26092439441028187,0.15561878078389133,0.38675364522085,0.4190095673861408,0.3532195886995473,-0.16501307609629964,0.06589626182694559,0.4632873638100167,0.35851648880435566,1.0,0.5119399186439699,0.09559737027147053,0.42720166279403765,0.47941286955106405,0.5022197117269858,0.3746942856689807
Supp_Motor_Area_R,0.4968675328859335,0.6389775256983232,0.7690440059384525,0.6744729491086724,0.5226639083341267,0.008007560834925109,0.446469852499034,0.5841882592052655,0.6251124636106109,0.42721102411118633,0.5573760123089849,0.129396700432885,0.7728270757477546,0.590602444075704,0.4273461706647088,0.19855304807086122,0.28052244356320266,0.4303186949317835,0.28845031069021093,0.72982793239461,0.20721066609125,0.5939654016514916,0.5014291155716049,0.18293824802433495,0.731434188632411,0.38126388660169713,0.5230642656599619,0.5649757224638926,0.318058841090248,0.7215820924197219,0.29800843164837193,0.02039957869895099,0.19814313108753015,0.6331404375434925,0.7195502411960675,0.518015611372162,0.07428353891613805,0.7569003778029392,0.29067883816237805,0.39876156384098277,0.6284233943831266,0.7171835900353052,0.7193317584641737,0.7179672606221732,0.10910494669615778,0.1489160291582896,0.7220268605143183,0.6780125935657927,0.5119399186439699,1.0,0.421789294754093,0.2143238240385268,0.39509862008339963,0.8288618999245856,0.6824335121900303
Raphe_D,0.5224296797314998,0.12458230353821838,0.6257712620705356,0.09135030014329507,0.06955385097041965,0.4540833344223084,0.08237765510212514,0.5138447708913936,0.3683336495060033,0.14757645980539583,0.38042509439248035,-0.10213587866427903,0.4558329956227504,0.3495456878720619,0.08841032475919404,0.2150963706329505,-0.3376145765936043,0.020434290946930594,0.3888354964347001,0.21855610030968486,0.1954838416788964,0.6603372404564612,0.6677684304385555,-0.1415216968154933,0.7263270896858834,0.27779832159547835,0.22416977314469907,0.12222861786766546,-0.3012288499539385,0.6714133675888659,-0.1594102256938234,0.26706233480917924,0.04957199513991006,-0.06728275646302086,0.2831306042067163,0.21155579615204556,0.5145154957823854,0.10212639010158116,0.6140511537167693,0.05870799641877016,0.08592345904572322,0.34662081884310847,0.19156155617750348,0.21804939310694174,-0.0884576284024353,0.5478405856649216,0.304465082663797,0.29742059682765676,0.09559737027147053,0.421789294754093,1.0,0.5144028303885901,0.25122914261862217,0.4572160739876334,0.7040558520812722
