,Vermis_4_5,Frontal_Med_Orb_L,Occipital_Mid_L,LC_L,Cerebellum_Crus2_R,N_Acc_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_VPL_L,Thal_MDm_R,Thal_LP_R,Occipital_Mid_R,Thal_VA_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,OFCmed_R,Cuneus_L,Vermis_10,Supp_Motor_Area_L,Frontal_Mid_2_L,LC_R,Hippocampus_L,Temporal_Sup_L,Cerebellum_8_L,Rolandic_Oper_L,Temporal_Pole_Mid_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_4_5_L,SN_pc_R,Heschl_L,Vermis_3,Cingulate_Mid_L,Pallidum_L,Supp_Motor_Area_R,Thal_PuL_R,Occipital_Inf_L,Thal_IL_L,Olfactory_R,Precentral_L,Heschl_R,VTA_R,Postcentral_L,Angular_L,Thal_PuM_R,Cingulate_Post_L,Parietal_Sup_R,Putamen_R,Parietal_Sup_L,Cuneus_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_LGN_R,Precentral_R,Cerebellum_Crus1_R,Temporal_Inf_R,Thal_LP_L,Caudate_L,Temporal_Pole_Sup_R,Lingual_R,Vermis_9,Thal_VL_L,Thal_PuM_L,OFClat_R,Cerebellum_8_R,Cerebellum_6_L,OFCant_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_7b_L,Cerebellum_3_L,Thal_AV_R,Parietal_Inf_R,SN_pr_L,Hippocampus_R,Red_N_R,Amygdala_R,ACC_sub_L,SupraMarginal_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Cingulate_Mid_R,Cerebellum_9_R,Thal_VPL_R,Calcarine_L,Olfactory_L,Frontal_Sup_2_L,Precuneus_L,N_Acc_L,Vermis_8,Precuneus_R,Fusiform_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_PuI_L,Cerebellum_6_R,Thal_PuI_R,Thal_IL_R,Raphe_D,Thal_LGN_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_R,Temporal_Mid_L
Lingual_R,0.6852211397234061,0.20865564910865186,0.8110591672813509,-0.1057390361042721,0.28671968703785944,0.23542076964856634,0.2014226085268158,-0.13246433746943428,-0.40971035566148317,0.5908016079181652,0.445916380726929,0.6381870618347791,-0.1364252436361647,-0.1665704408806196,0.10600273792052814,-0.3618790737336788,0.7581700230639825,0.5844270937366722,0.014983538417514491,-0.38331021173906044,-0.07144235781711238,-0.0745890167677734,0.6717228100179345,0.805369830508487,0.2413163329142304,0.6464449996241347,-0.13719438078375926,0.5625710184670941,0.2217821146650044,-0.05852822120313884,0.3213224858263719,0.735834361373264,-0.2257081094675359,-0.07802845943094955,-0.08881192405746942,0.5342111587536443,0.7197045037028492,-0.12178708775412067,-0.3328421395559964,-0.16272547349951913,-0.053021512834743025,-0.07097025881120464,-0.2604910160278982,0.31188290794681045,-0.01012794328743612,0.43434026480392207,-0.05227732862647783,0.0005932467681421194,-0.1428769182661628,0.5252321144042,0.6499505521583315,0.20853372522159117,0.21229189318306946,0.5119816397530478,0.7511177912800818,0.3238135772352031,-0.09144746969051595,-0.07704257742705486,-0.10900740586749307,1.0,0.8236325689695816,-0.19947626535684307,-0.12535066789475008,-0.4268111749430657,0.6852662276830569,0.8136747068404473,-0.31414329936176916,0.06415515143552157,0.030545072993425463,0.8307539835802682,0.4992205918770464,-0.35136629499148625,0.763127754444677,0.4265600202281732,-0.37838611276509465,0.31327971300688906,0.09284880317248051,-0.3628471113482534,0.025474006892127553,-0.28169198362790343,-0.44664446158349697,0.28604510103978925,0.4717279581226994,0.7354379970936322,-0.04469489441531348,-0.06450510236206551,0.8123142372558724,0.41556779555036893,0.9038352466831088,-0.42544030056546017,-0.1229133352007955,-0.03910082924720843,0.015248710623981596,0.10258500178649094,0.28649056345708807,0.6814872370473505,0.8916311099022326,0.5432224999482829,0.7831222993237065,-0.41244721889874064,0.9192993409740109,-0.16746895664304423,0.09411419203804675,0.41087621308090544,-0.5496109032608384,-0.4010596146129559,0.14480211633059512,-0.5110142462620463,0.4367654514398607,0.8168602309399037
Vermis_9,0.32257764948249057,0.24641516959271736,0.8730961875317966,-0.2965225996302167,0.2868599812481687,0.0329719759846391,-0.13264272806874688,-0.49479091597710984,-0.6403756963699344,0.5965227262121329,0.5103439531034355,0.6271164716685608,-0.44117637045231406,-0.42438944139536633,-0.17000894347413975,-0.4629671509893678,0.6998824828601808,0.5058239014173664,-0.24070015267823844,-0.5868688939253144,-0.18963614763384293,-0.36019137878579355,0.43742054787784224,0.9115095114279451,0.0019351215381224432,0.7400949266221678,-0.2794024781364103,0.4740816634329702,-0.12378112332979997,-0.10072105488452168,0.03988050825507271,0.6050500811197337,-0.46931485905042425,-0.3503539814558684,-0.3372761927106103,0.5745038684178351,0.8209812164326586,-0.3188675765573989,-0.5323915287037877,-0.4016043204720592,-0.17615284626959202,-0.2694667912841772,-0.47424557739723977,0.3042894671076986,-0.29037481973343016,0.21631633880762113,-0.13691880491012035,-0.32915626768063955,-0.21588261324368352,0.4531653997291014,0.664371786188557,0.09875104743275963,0.12440427689960769,0.3478537667454172,0.8328508285207601,0.20653241953552787,-0.17930327525368428,-0.3075227539290288,-0.262610247614268,0.8236325689695816,1.0,-0.47950968935143956,-0.19331080949616117,-0.5401820461266247,0.7922265166315332,0.8859420387386274,-0.4921270563795882,-0.015558171820258614,-0.10378503648375634,0.9027480318410733,0.3176723828419195,-0.618020325629564,0.8560222450922385,0.16958739730916483,-0.6476727657474761,0.17588797002744913,-0.127997325824173,-0.6219477177346078,-0.18679345069928385,-0.4251473238332415,-0.6357055577898689,0.10954232119893578,0.4047396405008214,0.8455383180130431,-0.1071523481255278,-0.30709361040177713,0.931250499994354,0.4453613591646386,0.8977382610644824,-0.5512464986863155,-0.39292160899520695,-0.20609041803105857,-0.19582501479063616,-0.07554466540918464,0.04401294618962489,0.4256412101911233,0.7343124180852726,0.19873853524173807,0.8897478634307107,-0.580989895848966,0.8246292156599706,-0.25191026471727207,-0.035453129082750064,0.38010546280519525,-0.7165209596281537,-0.6648156362494971,-0.056810039445408266,-0.6778066208266376,0.30823723727173646,0.8074560328998186
Thal_VL_L,0.21365391119278174,-0.3480067214232134,-0.46970976932744013,0.3166941973538063,0.02142122521156888,0.26661601403958696,0.47396014559912025,0.6382044495248204,0.7855055226053506,-0.024405575922362442,-0.21859074154424862,-0.3464072787304697,0.694238908211892,0.5688733594510064,0.4463385594624004,0.5218546464773995,-0.2966588706602043,-0.05842746548106717,0.5125776219340328,0.6900520119382227,0.286052140984654,0.7447258944974031,0.3029731952016595,-0.4197288814980664,0.325671234241936,-0.2355181930534485,0.4452132170444266,-0.12454958061438508,0.5111195075163183,0.2547031106210798,0.6037315845635245,-0.12067313512213701,0.6426900086978888,0.726649765642305,0.5084231430936385,-0.3883429828776506,-0.4006428185444561,0.5884284728158574,0.5841001585291623,0.4546230139233868,0.40896423887265443,0.36182697097852845,0.3575557565364504,-0.14233538423598496,0.7059069621172278,0.2746342523702776,-0.003001640854303455,0.6404409366260886,0.03077590137798901,-0.25484700238780966,-0.05839017632277977,0.3151491312254617,0.22181963678096533,0.06504226885975271,-0.32587904106825066,0.14432436470713111,0.289495718274395,0.7529482737022701,0.4999249278441201,-0.19947626535684307,-0.47950968935143956,1.0,0.3813301681419287,0.1620763896172849,-0.3440230329559981,-0.36650599602997186,0.44736912087419956,0.10366833949533351,0.2074332339689735,-0.42647809729895986,0.03280929012632991,0.6032808480287167,-0.37993800669553623,0.13000117041885173,0.7084839171850678,-0.17476910407034343,0.3392359274759701,0.6043365676324566,0.3564899805165851,0.3641860760685099,0.5059462785211538,0.2332221491598762,0.08186363029082828,-0.4320180808102129,0.3174363374631354,0.5760250412237895,-0.3979811278379326,0.16390137206123884,-0.398907273100907,0.4034834228792427,0.6415631979334518,0.1647598038152287,0.31010103634001357,0.34051779697062406,0.10620752417797263,0.0834064596006458,-0.1731060827179621,0.33977421213566156,-0.41333939018049004,0.5229157562136316,-0.1832125401221185,0.18366172985452292,0.30518295798367573,0.053073008099160095,0.6050142145770415,0.7707719244871456,0.34922001581125833,0.6798839238156623,0.055313621731707695,-0.21432104145684158
Thal_PuM_L,-0.16334032568725299,-0.10869315348353965,-0.3014816337255451,0.18530182696335262,0.27642665858177234,0.11035336503369517,0.3573195875640606,0.48020729029961723,0.6300094289000544,0.12061205112096271,0.14163116767471576,0.20456082459185038,0.46347034111500934,0.5022121225848205,0.47500135828274664,0.21588344195437184,0.02193516094543808,-0.25699447409007165,0.37548242078932825,0.5755639745494846,0.18843275079919536,0.24754707107606852,0.11501716595761029,-0.3650540809004937,0.3489212621934172,-0.07223912161429312,0.7377951334695599,0.2505294271578087,0.20323562486673727,0.03555841447258918,0.29807842147992214,0.05179679583674899,0.43258880272842937,0.38363911815141233,0.4808474674231462,-0.09626993117361421,-0.4000802918222143,0.2734350517884853,0.32013206945774614,0.5333747565540395,0.3720588002687993,0.1868643569370678,0.4661086449127061,0.13755855355897703,0.31528354472379455,0.25799556443228205,0.3547766088042375,0.45131438545044406,0.4159978611181788,0.22612215702135124,-0.23577407996553462,0.19714593335464609,0.011065011428926724,0.06006392204505869,-0.09888446034455034,0.38764378867507554,0.6650916985079655,0.42121067556082964,0.4170905003030047,-0.12535066789475008,-0.19331080949616117,0.3813301681419287,1.0,0.42994065418140315,-0.19124846660093886,-0.4300820985127841,-0.030451880012739546,0.05285128497547153,0.24657109397923407,-0.12202790312161003,0.30256079597557056,0.33674714683190404,-0.40939514580180236,0.00677568213735262,0.3072047700643194,0.145755920346667,0.2696011897122498,0.5904917793945089,0.19708031652119193,0.3513914017183289,0.2830484331114769,0.07625594137759022,-0.27088464821048236,-0.38526481662956547,0.6545638318398126,0.4076847801058899,-0.3212482070702835,0.39443184955812505,-0.17321768159078574,0.5139107021356251,0.48402743345087257,0.4669803073032005,0.3302808192849693,-0.056709244614851564,0.3552492424801889,0.2376502111090986,-0.16791699675207947,0.05252856093055578,-0.39468202417949866,0.502196819359517,-0.23769756229588831,0.4403650339630821,0.3026765016970359,0.04751127091462913,0.5221636507154088,0.451334231835132,0.30908173725173915,0.2387970467860776,0.49961751792751535,-0.340487258067849
OFClat_R,-0.1295357839467181,0.08177063143619398,-0.6004967476201623,0.2806040566132865,0.02172656525994158,-0.02909354733636341,0.28629811394130855,0.4882536509192326,0.506037609001604,-0.26289623127554085,-0.4672403725643871,-0.2157184413536876,0.45720960076471223,0.4306638892957511,0.311087118717111,0.2917264305795056,-0.32902711010469093,-0.26311537039425603,0.3884912518709624,0.42900540739809484,0.33622113171274726,0.024215154948200247,-0.2606059981641759,-0.6303351041864312,0.09217699467993364,-0.6657666064783201,0.3737029628248083,-0.07918769843173017,0.2362889544628558,0.05869315839914862,0.006829563831588882,-0.22634533859636033,0.36500311197444596,0.33677014140624645,0.47606874390305703,-0.4540875756274585,-0.6378466562384884,0.15777301977812072,0.3266487213099636,0.49152602172613885,0.1226609075554272,0.16153141513321564,0.5144145619103894,-0.2629503764868679,0.28314474046169646,0.1294860802160366,0.21485259373665544,0.36926975745934687,0.2669421110786478,-0.15928918813109896,-0.6348353604931385,-0.1861292001134192,-0.32700441836137134,0.029206371689072586,-0.47663949892640217,0.07013645260987009,0.1825322204107469,0.11903070702027882,0.2513002970475044,-0.4268111749430657,-0.5401820461266247,0.1620763896172849,0.42994065418140315,1.0,-0.557840507616724,-0.6725410064948701,0.40807052821022277,0.0275692576460811,0.35828422477164096,-0.5459490937381815,-0.02282689261515783,0.4967746016136795,-0.6811070453893511,0.10575956129015321,0.456047746668459,0.11930805978569622,0.13553440604947345,0.618382804858407,0.15437943815263006,0.5381198879486916,0.4526875928565528,-0.20960389726850842,-0.4955554167834007,-0.5861504616151024,0.043926596541618276,0.34898806173686747,-0.6796869573512319,-0.3813299218159125,-0.5203029994927392,0.4637119088346646,0.37992526242306646,0.34040695965958007,0.3128207265158356,0.143725837756958,0.2580155630358078,0.1262132232662602,-0.2621991726420163,0.12935841250488947,-0.6922360176210487,0.48330800709335314,-0.4386322021680202,0.5181878712325497,0.3917276518640982,-0.24204226271357573,0.6164515162585079,0.46745062727727305,0.19352844797310098,0.3386594220954005,0.1624575360894031,-0.5957252314800571
Cerebellum_8_R,0.22372052866016318,0.031241627309457346,0.7304442212216086,-0.19789588155831556,0.337491423852796,0.007264148992111752,-0.008113717822613812,-0.34850380399411424,-0.515919440385871,0.3942387224368511,0.37703907470001685,0.5222116829258284,-0.31837647861730806,-0.23304948054244295,-0.0748727430010919,-0.3531580305659212,0.5268038409682405,0.2856853110796555,-0.1904746246916399,-0.44544812221732893,-0.13001290806001867,-0.2126022700743493,0.34025965234371375,0.7392936370949319,0.07215966631521364,0.7851677828494833,-0.18540546461994023,0.4455355972282643,0.0107909469583134,-0.13584788541836867,0.12085302114893456,0.42081968401826503,-0.33583308037251786,-0.2982642789189153,-0.2636485884275199,0.38586024108714984,0.7136987934282351,-0.1546318666327616,-0.35153193182144354,-0.2908495135798007,0.06804108739318812,-0.17267259384256076,-0.3508940443015558,0.2182141571691243,-0.2736579274686848,0.04593118255415955,-0.20881759778857542,-0.3621931882853895,-0.211435115204162,0.383601579462012,0.6621985571816487,0.34579983986411067,0.049357555794107534,0.2449794215957116,0.8810247948104828,0.4128858025414247,-0.19786120030318388,-0.2710176775046038,0.014949538906311004,0.6852662276830569,0.7922265166315332,-0.3440230329559981,-0.19124846660093886,-0.557840507616724,1.0,0.7272066931273768,-0.5074144622109057,0.005595391304784287,-0.22922339301603478,0.855501971361854,0.2418506474254565,-0.47158124285901337,0.7638427294036035,0.06320824495371259,-0.46201261979000063,-0.005684405833909459,-0.10578816139939434,-0.48588209285273204,-0.032822131807266605,-0.3892833177981396,-0.4932577314710373,0.08270355242080996,0.3901759487696755,0.7194185491865895,-0.07869415642413725,-0.23310418763122726,0.8720918462554652,0.3250408411090073,0.7580745686079983,-0.42209677011377683,-0.35007631686037655,-0.20739107178309052,-0.19764771041940066,0.017938796232244463,-0.07539541094335529,0.3286043928778814,0.5400998014962698,0.08358163575602805,0.8026927122781592,-0.5386788101947766,0.7100282111236076,-0.40240863299699337,-0.19313588581487087,0.3026317738197535,-0.5641419291933072,-0.47737610373840367,-0.051130637818856246,-0.47221195938885696,0.36851904506397903,0.570632397444615
Cerebellum_6_L,0.4570354391368693,0.24879663928081247,0.868260430809592,-0.31347240152415023,0.0799892939964591,0.020168634266098995,-0.10896822858133724,-0.5408540993142679,-0.6063059382276444,0.5084878968147983,0.375448628372813,0.37087218991038434,-0.4660859476319134,-0.46973625932183255,-0.2753546080380899,-0.4721179685059379,0.5718375652414006,0.5855989867391387,-0.26628106357009484,-0.6813554729199846,-0.22905703662315402,-0.2547579822642967,0.45163831029941154,0.961959546202944,-0.08010681734364772,0.6532542511253687,-0.44727047637268824,0.28589519974791905,-0.09634329858363572,-0.06138655347979216,0.08335747490326709,0.5638875066605461,-0.5052011200204811,-0.3088323179488613,-0.4429864065261076,0.5337238398345788,0.9245405799364171,-0.3183896721541529,-0.5287714254544459,-0.567494544457157,-0.3249799878606173,-0.24852994614762478,-0.6497521332774184,0.08728542523824874,-0.2323495513226731,0.16673493700425498,-0.37495497674340084,-0.3031906620909834,-0.49411655692797646,0.2495307602394104,0.7569954802573291,-0.007709432148960855,0.2593847668128115,0.35403125982119676,0.7401850640353371,-0.05039761608379962,-0.3247044541162232,-0.26815769601583644,-0.38522010506225474,0.8136747068404473,0.8859420387386274,-0.36650599602997186,-0.4300820985127841,-0.6725410064948701,0.7272066931273768,1.0,-0.3012248978425046,-0.11209968044003386,-0.14294368093201626,0.7969422916455384,0.18585383595911942,-0.598422160610326,0.9392908822101174,0.15358489265886505,-0.5690177827474945,0.07689540424845957,-0.11294923941151268,-0.713805737310174,-0.18397182235517512,-0.5128083715194292,-0.6139414990837974,0.056878299236291355,0.6007598520522154,0.9297160522411113,-0.2167901217563784,-0.3374871843258653,0.9374969638468822,0.38090759079342335,0.8536786121276656,-0.6311215901042937,-0.4863250397378436,-0.44585550139264996,-0.26215096061728543,0.06506952271556134,-0.11004384889798333,0.306408059420178,0.7587728594722815,0.27232499514066033,0.9620851981873877,-0.5259956555421245,0.8628998300502222,-0.3486560907784345,-0.058280642582162895,0.3593962804132207,-0.7135950353138109,-0.645150184930042,-0.10151140579109541,-0.5979739675992801,0.006419762035461765,0.9148752085794939
OFCant_R,0.1315265999624852,-0.15463537948415948,-0.4983036344416605,0.2780430805181752,-0.307560404091985,0.09579890969733848,0.27034612997852286,0.2826764918200466,0.43455652750830354,-0.17331327298323213,-0.5340071199941198,-0.5784529261197259,0.33097595363258325,0.21205965788889689,0.12664922284785077,0.23840672494516685,-0.44905302737079006,0.21723724661541635,0.31917145421958715,0.2336886947466834,0.2858754263429016,0.3589786542023536,0.016550731947041854,-0.35758570554343794,-0.04328312084031755,-0.615562857874078,-0.12986951653925866,-0.3468951964710686,0.22270936943186528,0.17021813499644986,0.09046146674498397,-0.20124186346873046,0.3148864146065814,0.3661213033124467,0.2776495329872189,-0.38541323389271775,-0.3344813042388104,0.3248839587876128,0.1636594043778113,0.17155398910209588,-0.1437738069127888,0.1305426051659493,0.1895138675397555,-0.4191960550603934,0.3895033387107721,0.09450977941268217,-0.2051843938919861,0.4067546735850275,-0.19347189203560144,-0.489094559948648,-0.3088875582357103,-0.19825056305291525,0.17950589433575687,0.15343714804001177,-0.5687323207145715,-0.32534121755483864,-0.027881141538877635,0.23066875151705535,-0.03611897784691818,-0.31414329936176916,-0.4921270563795882,0.44736912087419956,-0.030451880012739546,0.40807052821022277,-0.5074144622109057,-0.3012248978425046,1.0,-0.03197342817622207,0.255049090104023,-0.5704603770995887,-0.21512840635424169,0.4611171126202179,-0.3384810953616526,0.07768829506133908,0.508360282580535,-0.09170334102176114,0.037101065443941025,0.19995327904243293,-0.07721114953292199,0.05795180902385788,0.21013218120943788,0.003738490827327291,-0.13534376844559026,-0.3332390845775414,-0.05548902287270053,0.36931413921920203,-0.4488092995028001,-0.26324270358449464,-0.4850129839470238,0.0776035241101332,0.27045275923103934,-0.09005866448293293,-0.05158494949526999,0.2074856231748175,-0.05980974079818361,-0.14633371848756918,-0.17424744264192024,0.27257717087742034,-0.39207186868204563,0.37966867937717175,-0.24644525667935147,0.19623144593329864,0.2508246888787619,-0.18488239144553922,0.34162196683351465,0.4428017805760499,0.021502203909322844,0.3975775754360461,-0.40755924782528613,-0.18472873596465073
Thal_MGN_R,0.09248579690914173,-0.09542905898145862,0.01376558600364983,0.1375312761317799,0.10300804416432491,0.0790854382985863,0.22421795715124457,0.24312742573557114,-0.007816822816362203,-0.11698570439699159,0.06888113971379341,0.18675210471594317,0.1783277774902686,0.2642034805268893,0.3979120916449552,0.3023633630622731,0.11264694601943888,0.03100897796733353,0.15436155077746022,0.24754460768744405,0.12278646069361016,0.42596947608489355,0.2600284323733163,-0.14948758896074754,0.4234901800791232,0.020664527515340515,0.2230621246714932,0.025563666832898457,0.27988077592225225,0.4156921167355118,0.10640114607983431,-0.06067605894715327,0.16663465967299373,0.2474620313981784,0.1595583941669019,0.03879974704874016,-0.1306731511524545,0.12485642261539405,0.265309751467499,0.27098954858994745,0.5719428582563588,0.19079299950330422,0.25673313912543866,0.3047265379728485,0.21973832838070664,0.2261217068528021,0.23961438002208924,0.20730847743545103,0.2546789312441342,0.09037014261698813,0.0692249579577248,0.48813839637484185,0.02665750302815845,0.031185473110839423,-0.05364003297330286,0.28298389137607954,0.1475500604896568,0.20899190170233953,0.2944547413823154,0.06415515143552157,-0.015558171820258614,0.10366833949533351,0.05285128497547153,0.0275692576460811,0.005595391304784287,-0.11209968044003386,-0.03197342817622207,1.0,0.16186242608605161,-0.005993140200389635,0.30324634804916245,0.23336298374627554,-0.12587190850719018,0.27419447202324015,0.024956389565875214,0.1372513261936145,-0.10407256410405843,0.14575372238343018,0.011648992715019513,0.3582260630124946,0.16742447124619003,0.28871737072779596,-0.12475310317081124,-0.23051704636774267,0.0237340049293778,0.22822858486388167,-0.05730148713016011,-0.1658105108031275,0.056419984686459,-0.09629550315585009,0.30265959551843524,0.2567301212592486,0.0955528586798152,-0.04302194816300065,0.12801566920913982,0.180397792697788,-0.04546646575591112,0.01611020515267204,-0.1081295831980149,-0.25420217578799503,0.007722999419893809,0.05292625324801625,-0.07320817071916866,-0.09181818937484452,-0.032981744840123624,0.1828507083152479,0.41118019813337314,0.18179311970487513,0.29021427302543945,-0.025812164835851272
Thal_PuA_R,0.1851962591957151,0.14209922241659026,-0.13062062195327642,0.24366959136208824,-0.10488735271777323,0.07101293877286821,0.3621567563130069,0.3137871461467207,0.20184515984651685,0.13315938770729166,-0.03819572526711991,0.08466607807568075,0.379055399948238,0.29196537601774036,0.4488576421602031,0.1809973147902227,0.10988608763415442,0.2375401252940814,0.39075497550397637,0.28451373824691634,0.1608720444017726,0.16597989185121836,0.2809919343299425,-0.12194730045988068,0.3061477432100335,-0.19326708979566565,0.36502321307522706,0.06156722527749282,0.20868392390635224,0.17383698708141074,0.23821117339370546,0.09141921391909176,0.30344792246968744,0.39436460093165837,0.3833656843678385,0.007060277155303212,-0.17717311766515467,0.05255236295958318,0.18799974708646605,0.3556445554175238,0.1727638719526046,0.10765835663238857,0.3312440528213876,0.0351736667150198,0.4002961924182914,0.3625271802941026,0.23830849315976613,0.43897617648532045,0.19645118698094027,0.1392732934257376,-0.1454906323712148,-0.06169070449585428,0.019311205073651777,0.33327529711916554,-0.23741507996337735,0.03369677767415345,0.17792410746176254,0.22070377836008265,0.11462622718239342,0.030545072993425463,-0.10378503648375634,0.2074332339689735,0.24657109397923407,0.35828422477164096,-0.22922339301603478,-0.14294368093201626,0.255049090104023,0.16186242608605161,1.0,-0.15443647393349105,0.3036706187322094,0.3319911634631596,-0.19219478645086566,0.32698802637411933,0.19389387111118636,0.3813194078140005,0.027871763566686865,0.23390797472178004,0.033079580264626554,0.2239839787372982,0.10411375029909328,0.11796138639622679,-0.05018784868993956,-0.17921357608660038,0.07457280724609418,0.37115879353923376,-0.2123089271467565,-0.042931300004764146,-0.0314811254166406,0.120904878268914,0.3864011560933196,0.3308084459432838,0.1372438804689116,0.03915803973420011,0.4008900095380629,0.30186862483426613,0.11985936609395047,0.2955571755611987,-0.21023646638409424,0.07987526462689026,-0.024104214838678962,0.42440912915360546,0.24464159927272633,-0.0021365278137193016,0.21049701826969647,0.230962653286484,0.34371473309582495,0.1127636718085086,0.17430322747769986,0.008306673749653501
Occipital_Inf_R,0.29413222855525695,0.133701872084834,0.8664347630894565,-0.2670383319878832,0.34601229325047017,0.06526746904594895,-0.043854482606182174,-0.38687557013467394,-0.5821042806470241,0.5386744135837545,0.59748555093244,0.7148083765005203,-0.3479507477374352,-0.3461867945761254,-0.05838759509876332,-0.47606770232104173,0.7271372337365278,0.3519307322780558,-0.21631228119152385,-0.4758456384832732,-0.18179802291730549,-0.27618620055997434,0.4350428076854006,0.809865463154655,0.09955278832063415,0.8127884693372792,-0.1763589636764219,0.5696886603318488,-0.05971794470943897,-0.1466511861725273,0.12262636841394459,0.5691202163091268,-0.34024748793604814,-0.33745182461871426,-0.2592854070781068,0.5804822863438729,0.7723618866485342,-0.2814729009538926,-0.46215030037530164,-0.2536379982152461,-0.023722172052591847,-0.13942426944191721,-0.3089541946282906,0.41025859801208203,-0.2684341217339917,0.18540575263966771,-0.04924492820741733,-0.2925998099858767,-0.0854019233431245,0.5728547449293104,0.6412285421953521,0.26745749333942,0.10027142788558972,0.3110949099458238,0.9074492615869238,0.41913152528288955,-0.07918496383909872,-0.2684648658697151,-0.13253283714688663,0.8307539835802682,0.9027480318410733,-0.42647809729895986,-0.12202790312161003,-0.5459490937381815,0.855501971361854,0.7969422916455384,-0.5704603770995887,-0.005993140200389635,-0.15443647393349105,1.0,0.3935331209216533,-0.5564117234764475,0.8019213820537345,0.17022716093139065,-0.5917217418801197,0.17936421529992125,-0.07086264981208788,-0.526513811484465,-0.096049942261658,-0.4063457924222196,-0.6056341178413224,0.226074134144709,0.33862983080974457,0.77789315076297,-0.00983055875250713,-0.21778098486770667,0.909004475183149,0.44655186897435634,0.90639672529167,-0.4745876335252641,-0.3197724877439738,-0.07775205721523275,-0.14776817901057848,-0.08781353987561087,0.098726859382482,0.48492795506275305,0.6788652598103236,0.13705817162045647,0.8493570546712689,-0.5827752653938569,0.7958922263323629,-0.2761787188234089,-0.18890759570932997,0.3904244427377226,-0.6531498879062669,-0.5847534158796204,-0.05896841446898866,-0.6604972699326178,0.4651358131016654,0.6935765919928185
SupraMarginal_R,0.3405686456921997,0.04992717071982349,0.32334527721258105,0.07005199823450757,0.2189875614776757,0.1362628683337153,0.5652275592180511,0.21659019778360486,-0.07460733326022763,0.40450193421548086,0.40448778967994886,0.7019702683886672,0.22933534216751028,0.3797242432378996,0.597579905866087,-0.033613212816255636,0.6332959318965461,0.22760717595438307,0.4295514721361343,0.2328004169195459,0.1161191032444934,0.10932207816957674,0.6338385228445116,0.20735867075291733,0.5053943391657737,0.2913778794772364,0.44241073238452316,0.4768671627844827,0.19980319463516288,0.1420272537900378,0.3709083232395555,0.415206227559721,0.32936234373119133,0.1993346020942043,0.4703781648082945,0.27507733713603133,0.13887173887138726,-0.00709606184988498,0.03319460234547802,0.4795592310365809,0.35220782816366064,0.024327512932886094,0.3788259823295938,0.5317135974216511,0.19111489414416147,0.4007124924499535,0.4946768417371797,0.2696526390043565,0.44102583337903783,0.6488747018879039,0.1602215050231536,0.2649206938988813,0.02503549351714718,0.6097271988853593,0.260223443012035,0.4844553218005997,0.3769399885412175,0.15194973842926127,0.2357021018642203,0.4992205918770464,0.3176723828419195,0.03280929012632991,0.30256079597557056,-0.02282689261515783,0.2418506474254565,0.18585383595911942,-0.21512840635424169,0.30324634804916245,0.3036706187322094,0.3935331209216533,1.0,-0.008546689719021984,0.16767564423661402,0.3988891688176821,-0.050012197654160276,0.7317073060283975,0.011835792018112011,-0.01692028774792784,-0.04714522850926697,0.07467160312936537,-0.13640564083964202,0.5197183169033472,0.016842252914690478,0.12797090092581692,0.2985554357049831,0.42950149443830693,0.2302613149676421,0.20878592097123053,0.5133402026939186,-0.045394735335378536,0.4036075362333676,0.5666014329675522,0.054115769460684776,-0.1576443536748454,0.6495676239527355,0.6037177862793806,0.417510398643284,0.33566496278773755,0.1670326018830591,-0.21981185985592272,0.38823740471859486,0.10950018581514802,0.06389873536245881,0.1903173153093166,-0.13590319183152003,0.04398863150619351,0.5448584757891771,-0.20265133868170015,0.6650414438530607,0.30765678842537575
