,Cerebellum_9_L,Insula_L,Insula_R,Occipital_Mid_L,Thal_PuA_L,Angular_R,Thal_LGN_L,Olfactory_R,Thal_VA_L,Frontal_Sup_Medial_L,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_R,Fusiform_R,SupraMarginal_R,SN_pc_R,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_R,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Thal_MDm_R,SN_pr_L,Thal_PuM_R,Parietal_Inf_L,OFCant_R,Vermis_10,Putamen_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Thal_MDl_R,Rectus_L,Thal_MDl_L,ParaHippocampal_R,Lingual_L,Frontal_Inf_Tri_R,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_10_L,Thal_MGN_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Sup_R,Vermis_8,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,ACC_sub_R,Temporal_Mid_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Hippocampus_R,Precentral_L,Caudate_L,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_L,Postcentral_R,Angular_L,VTA_L,Precuneus_L,Frontal_Sup_2_L,Hippocampus_L
Temporal_Pole_Sup_R,-0.18200942669386955,0.7117377425188591,0.591431188939864,-0.3803457785945592,0.42844905991680443,0.16068716798645236,0.4844336487370856,0.6631861938214488,0.44450569574851195,0.48874919627560565,0.00637143603963684,0.33516964222144024,0.2944547413823154,0.3041916917077028,0.2357021018642203,0.2062096575061356,-0.33872041567592187,0.455789519283318,0.5765073356487944,-0.13056470952694887,0.1339251216742439,0.7004306354605547,-0.1653555487666966,0.28861398248779097,0.37844119779426544,0.21755239284707442,-0.03611897784691818,-0.24790571758431554,0.33580599904840225,0.48496382812221306,1.0,0.33432740262840765,0.535959681317388,0.28208624898889567,0.6107583836950248,-0.2227899366881885,0.7725313218214164,-0.47668114376738535,0.019497715139606697,0.002162303732982465,0.4512443567367899,0.4444743781272945,0.4850917915367804,0.09459324623486429,0.6389726689663376,0.07799332389633512,0.22989546437519645,0.47143135600908637,0.024248880200340012,0.08658061443128251,-0.4196737021579112,-0.13253283714688663,0.5344008560736508,-0.3666250327722538,-0.32987062127514405,-0.3016037696029955,0.6107547723063751,0.5839805086560004,0.351081374114391,-0.036787035758820044,0.5034623257656654,0.7353679662047895,0.0659083329033621,0.3222218708142503,0.27299280039705437,-0.042496319175445205,0.07700237567450283,0.2968869679856884,0.5447828514775809,0.485867863376053
Thal_MDl_R,0.0919499033885394,0.35315523849316705,0.4106962783671752,-0.017697917603089752,0.30865183512799393,0.35333994603031,0.2027998571960389,0.29940108374466645,0.5479442528987231,0.18643992245430285,0.32580705583624003,0.3267206641889226,-0.041120788067520946,0.33496377186385473,0.2790974744435725,0.07931934976080014,-0.040274718104140746,0.20792150616424152,0.36870318836832866,0.1363236553683646,0.2792900370509015,0.36135719710746794,0.5334560914269717,0.30784140778696717,0.325545040797688,0.29709319362690967,0.09332739829240445,0.15541983279651087,0.41314993861443877,0.46345004550360686,0.33432740262840765,1.0,0.20097996530362905,0.3902206675575826,0.42774293360550325,-0.01052699279336367,0.3179661684418694,0.040715966317571885,0.2273490273096835,0.1405682905928186,0.3257995470848252,0.23378705676663278,0.29429243595727356,0.16356534029439318,0.46066877762516445,0.1546041769508094,0.3018760879991279,0.2943993886786962,0.3419357836522596,0.3989844311877062,-0.03851153107547734,0.08750722582839755,0.10597518258780152,0.059415691280932555,0.01105228384684453,-0.12656285788197988,0.3718453199983296,0.35492498657284155,0.5043361572970562,0.15901568470225944,0.4623093973559584,0.3086713893598936,0.1397554125492682,0.03772695464579191,0.32881552526153146,0.22007968669554315,0.10695376161578739,0.3895222762243328,0.38181641705437,0.4353916791856994
Rectus_L,-0.6507361462261373,0.4634325860229788,0.2674982359292491,-0.6969726746751449,0.3638666003333836,-0.14283000377588878,0.683647082605902,0.7158211743999341,0.3704839632746034,0.23842154918608408,0.04009791027324831,0.16563144380325961,0.10463684130127925,-0.14837452715383417,-0.13180440172794752,0.2395291564982486,-0.6857321436558895,0.592567203528823,0.39536567746668694,-0.49158154250191133,-0.10734334779412394,0.7086040869488995,-0.389244513944228,0.31293674322139636,0.3659588680310436,0.18038236756194068,0.28490351633502153,-0.4103912592697844,0.3803603974977884,0.3782592193235101,0.535959681317388,0.20097996530362905,1.0,0.15152946512823218,0.6299685872894604,-0.6865005838031822,0.5507198779139928,-0.5590175679243701,-0.1296340750005472,-0.09711584286330291,0.5381347281463302,0.25550462870474955,0.5729754646304492,0.14830861519329286,0.18756014139583582,0.19924876879235734,0.2120642223669059,0.585730397787097,-0.15581079359776684,-0.09795779632660943,-0.5317750611561286,-0.6568515729496691,0.6592274210151102,-0.5908995553516522,-0.6420818763943898,-0.2890695782623243,0.6780558872768452,0.44920950159922274,0.48244404929303897,-0.1446136820636782,0.263229435465642,0.683774999338412,-0.437394795413114,0.6801134181246672,-0.06788791769938782,-0.19585682638816332,0.12695870717136107,0.2489782863527909,0.500310471448631,0.5245414075133896
Thal_MDl_L,0.01873332477026014,0.18431448019145535,0.14865021667691924,-0.03623706116087526,0.5135582056021368,0.2266519639952267,0.21308974407106382,0.044181237514318655,0.24986884542728582,0.12799040469309034,-0.11562813266061694,-0.14742449839748117,0.014429184310612613,0.10292018409799253,0.20368732366347062,-0.013721135727827741,-0.08790536818376635,0.3136077021188991,0.4608628426285777,-0.00609664065035745,-0.08269366746159348,0.30002484982736144,0.3600835091024991,0.23398687763620538,0.31805869646411933,0.20596991992468147,-0.1329575877105345,0.002827171134983779,0.1147290710503283,0.10419454529297398,0.28208624898889567,0.3902206675575826,0.15152946512823218,1.0,0.2357332682554889,-0.056191580422705285,0.2257007028718379,-0.06939031084241552,-0.03653819405274511,0.17519727835903876,0.1948669174078911,0.2397192325621943,0.07198698997658708,0.10773926113042988,0.25707402680119873,0.03478511483506197,0.18530561365974985,-0.11455028146694918,0.23134184983040051,0.11686046553030784,-0.091837907966173,0.07291833974566005,0.10754903274724507,-0.07404973259018613,-0.08970808736527018,-0.2325494523285542,0.2257722932050644,0.2528965288825235,0.5151900784732608,-0.03469020087935301,0.3466657584057974,0.3550325338637385,0.15584272079137143,0.029531098969953325,0.03833511567418205,0.18101721732838477,0.0819472591888257,0.22246130683243723,0.29595636867315916,0.14537972157920967
ParaHippocampal_R,-0.44432150225214195,0.6812098905668469,0.5109156603947276,-0.493385637759292,0.4525443013961272,0.18667274433603576,0.6353220336471668,0.6675047874969373,0.6648263753133198,0.404335026270449,0.18689770401764866,0.4618798670894768,0.24312742573557114,0.38751605794416705,0.21659019778360486,0.21361806059471136,-0.5818493415240851,0.589607748454031,0.5417548109334307,-0.0831184770714009,0.17656990549910606,0.687139118713579,-0.07478889452334635,0.44609699859148555,0.5368656855975513,0.4353039400234593,0.2826764918200466,-0.09580049478232829,0.6549024069187032,0.7058986903510139,0.6107583836950248,0.42774293360550325,0.6299685872894604,0.2357332682554889,1.0,-0.4248788037920955,0.6658436938362957,-0.3727301056808064,0.27352746723477145,0.11356759038164521,0.7024985139464787,0.34381094295749753,0.7630497531206557,0.2912919189409498,0.5543406513671597,0.3252642901606069,0.4097400286590746,0.5998657426527452,0.17770069777962522,0.25265491752984925,-0.4087021854337893,-0.38687557013467394,0.5222241253761456,-0.398268656899952,-0.5372243929726891,-0.22602479055776953,0.8002471287208895,0.6819214981100226,0.5421018646049517,-0.14896346649840972,0.5073297432606403,0.6544770870140267,-0.30943044952304694,0.5118740137202975,0.29438906013702326,0.02930376908240173,0.1878103301193164,0.5373722498297786,0.7051753564456508,0.5987441280649961
Lingual_L,0.8268441325365593,-0.13764380850292868,0.15889506653338814,0.8545546505124957,-0.3511315041408032,0.40893373636929853,-0.7036613675622109,-0.4590977244118067,-0.1694948524431286,0.06214857825169671,0.0706299519305678,0.1496695593564156,0.09924770191675975,0.4882002604674433,0.4684783048514481,-0.07003583476981759,0.8289479534927404,-0.5744709449646526,-0.2012880001031536,0.7322808921040018,0.2600518206899367,-0.5446831725775351,0.4738190029126025,-0.1375403762157183,-0.22371183248963078,-0.08471233592107799,-0.43305516465447197,0.5088682261521047,-0.18607482811466583,-0.09115572729241316,-0.2227899366881885,-0.01052699279336367,-0.6865005838031822,-0.056191580422705285,-0.4248788037920955,1.0,-0.27301297006272673,0.6011042670776561,0.39011307629870057,0.10652136058736131,-0.46983153935237376,-0.12200811241701506,-0.5558049551528663,-0.18456882698697352,0.19996131735028702,-0.2186603862736106,-0.1301016294207866,-0.4210528485461922,0.3153861729884251,0.24542409969882933,0.6020771180424486,0.8626679978966748,-0.5954413140095935,0.7981974082827125,0.792531447950636,0.2718235201045948,-0.5744738023365826,-0.2652130795143946,-0.27050022054779826,0.4119953599783949,0.09381409739541897,-0.43809797254676375,0.7011410655307773,-0.7209873530757047,0.38135272902819756,0.3510285733272293,-0.20890027644891213,-0.11219273491647022,-0.30427061189238785,-0.21674279857541712
Frontal_Inf_Tri_R,-0.3790315787624959,0.7318896617251373,0.5743914148946085,-0.520570501914521,0.49572565061408375,0.13889688224406566,0.5953252986036845,0.6432703797499506,0.5535332792462483,0.6180454718355194,0.08185418228416372,0.602055148754599,0.2642034805268893,0.28050312659511184,0.3797242432378996,0.25080464768057537,-0.4891054715795988,0.4826313013250321,0.6631094345108091,-0.15307451210887071,0.22755092446627448,0.7792860185522641,-0.15514252443924356,0.2634770379812849,0.45682825012039807,0.19594282076798988,0.21205965788889689,-0.17837724892330678,0.5028160606005316,0.46862986934434814,0.7725313218214164,0.3179661684418694,0.5507198779139928,0.2257007028718379,0.6658436938362957,-0.27301297006272673,1.0,-0.5497917125425105,0.09167562138582812,0.16942803321597003,0.41419802918477155,0.36794336876486167,0.5820766401830504,0.24829007773435577,0.6874081676890608,0.09150767798676294,0.19935554231561528,0.5816626293294522,-0.0035324463486470347,0.10454094482933324,-0.3831692471800463,-0.3461867945761254,0.6251849042653332,-0.39144885264514434,-0.4765986537734632,-0.1893219581527861,0.6311244179534405,0.648549445548039,0.4519494231882439,-0.0724714088846063,0.4868904678532208,0.6875526790540509,-0.19993254587177411,0.4468448761796913,0.4853987122156795,-0.20683794979074305,0.12816571364328844,0.3208917990071802,0.5946886607784679,0.49039764703928435
Thal_PuL_R,0.521560455736242,-0.17294366515031395,0.05141010030241033,0.694864827704595,-0.2918237157490137,0.4447793383895617,-0.5416899818846842,-0.3888232011227738,-0.10295713061087013,-0.11970656586529929,0.056175848950320004,-0.1614179464863619,0.03879974704874016,0.1893030395623979,0.27507733713603133,-0.01735795595775204,0.5571810399400202,-0.3932639208898834,-0.11518817152292873,0.38560095650236864,0.11911775408513166,-0.5367055914232242,0.450159286502065,-0.12384704741531051,-0.2259397321942071,0.18154579130245388,-0.38541323389271775,0.27895118468375346,-0.03691303078141748,-0.1708345576567717,-0.47668114376738535,0.040715966317571885,-0.5590175679243701,-0.06939031084241552,-0.3727301056808064,0.6011042670776561,-0.5497917125425105,1.0,0.15871609884483862,0.09279761655933955,-0.301094132465271,-0.07279908265799222,-0.3750816522340296,-0.03696326076772045,-0.055893324261794816,-0.1936107147210987,0.14373388643484508,-0.3566474598597198,0.49125549045500116,0.25713406801592636,0.39027472296303267,0.5804822863438729,-0.5090396349222979,0.5997663240194236,0.5203677086148127,0.24860167848013334,-0.40015165863737995,-0.20759109411233267,-0.16795824315141314,0.21930069593875828,-0.11810780150987141,-0.4117467087549519,0.43638838134142455,-0.4861863247754782,0.058154654568595476,0.5610866336711725,-0.11457967233284623,0.12929616792292625,-0.20483873333094837,-0.1634648323862172
Vermis_4_5,0.37606150464396015,0.06950496748380518,0.20011705691997952,0.3601848085865134,-0.14346216525618327,0.11657229282417501,-0.1575089641825249,-0.04411598401139931,0.28086643149087026,0.259651146252177,0.36648929408494946,0.49938679772287914,0.09248579690914173,0.6016513384941456,0.3405686456921997,0.11573956388947301,0.34272319616424995,-0.24045324578243885,-0.05829191349633353,0.7622718348121609,0.38371242167145414,-0.0984606495616274,0.3656354803535326,0.13058913362676589,0.35704543833701585,-0.038822557572966016,0.1315265999624852,0.5909073810825564,0.2798939498995381,0.5455943707302293,0.019497715139606697,0.2273490273096835,-0.1296340750005472,-0.03653819405274511,0.27352746723477145,0.39011307629870057,0.09167562138582812,0.15871609884483862,1.0,0.165600119565998,0.07152879283786145,-0.13712626726781754,0.10308657145867908,-0.08210709839945808,0.3437462665061764,0.4263033468125796,-0.17466163170117296,-0.03984673571032164,0.14541143599259856,0.5274656141140016,0.518269271032526,0.29413222855525695,-0.2409636427608764,0.560720622404193,0.34087157300244963,0.10014428813650793,-0.06481067946323787,0.04630333229368793,0.19383476617393516,0.3603701830668854,0.41491745044851835,-0.11861015691425528,0.17849335412384637,-0.1340670800478277,0.4073809292895645,0.09657993773548533,0.0013364131505743647,0.011446394331348846,0.1971742428507166,0.25291521005924744
Thal_AV_L,-0.010175745688857067,0.09959876535320024,0.1287456402755517,0.04211688659674607,0.2582776966486298,0.15232303161575403,0.12518221973140184,-0.030637986216203655,0.2128796019583146,0.27598072741014235,0.07946011622543432,0.23085618725156062,-0.03844024593355507,0.21164282982534594,0.22849259344404904,0.021500295282658562,-0.032126266170706776,0.16400217473269957,0.2548520058374804,0.17635865020354338,0.1442883477987137,0.13482889831795689,0.20200139895880534,0.1914470076574758,0.2106358569374813,0.10829207417079074,-0.0039656287846046665,0.10818200245618606,0.2753963462690083,0.059542830163666266,0.002162303732982465,0.1405682905928186,-0.09711584286330291,0.17519727835903876,0.11356759038164521,0.10652136058736131,0.16942803321597003,0.09279761655933955,0.165600119565998,1.0,0.002022821636906444,0.02706040991399958,0.09872600036542342,0.32122308899497376,0.2346572513044344,-0.007153712945932063,0.064051522494149,0.10218590953749633,0.16886367084266204,0.25940925082670424,0.10327665324935906,0.02301278677236371,-0.01386515649257848,0.11159176815835528,-0.07794162643727055,0.08880625667983509,0.11869811572442762,0.14383972418926588,0.1303358321193121,0.04494371411446769,0.19943865117539708,0.02368301795121501,-0.04287883827015252,-0.0583402735200461,0.2796087251643262,0.02237108607309656,0.18239592166627425,0.15904013165589068,0.2001196890571031,-0.029056951095403554
Cerebellum_10_L,-0.4676556295473319,0.5084221166424477,0.29536396078983684,-0.4863285877174703,0.30103285281722,0.11637694067709584,0.5311349458532056,0.5029019028894265,0.5362329779881924,0.20419800791919035,0.1190278277462839,0.1989558248876732,0.16882865175489434,0.19133918011623963,0.05472179778693404,0.1632036914262456,-0.5925361077701851,0.4714022156648156,0.37568243652934563,-0.2048871772357403,0.04747855702593572,0.5597597038814635,-0.12254112317727588,0.3048788008808361,0.39029696999339814,0.42979999507910227,0.25255547601787176,-0.16713766193366827,0.45355686423797,0.47580411945781936,0.4512443567367899,0.3257995470848252,0.5381347281463302,0.1948669174078911,0.7024985139464787,-0.46983153935237376,0.41419802918477155,-0.301094132465271,0.07152879283786145,0.002022821636906444,1.0,0.3923306404185406,0.5806182144048193,0.3033429980725562,0.35789185755328706,0.23606714091312483,0.4329678027621731,0.4226334009868195,0.11521776142589141,0.19349394986336188,-0.4803161074683225,-0.4253428122569826,0.483920198026855,-0.46449643805654617,-0.5617892111163797,-0.21661014581544627,0.6515144168079146,0.6277151135001816,0.4002789487496728,-0.2805638376359566,0.281622493429369,0.5516665184877337,-0.2750007467432446,0.45475551323618413,0.10550150759092478,0.10661888379936724,0.1692634268958282,0.48989531453797525,0.6119065769474759,0.4113243374212882
Thal_MGN_L,-0.21741206514787795,0.5429023663052379,0.41157173168480005,-0.2027063605504983,0.35589528889044864,0.27899352540789074,0.3566720044782171,0.4129942940514844,0.30762605591449854,0.2579335448592283,-0.04402179959034165,0.1173800447920409,0.1905315630507899,0.18955274962232416,0.20742559287500056,0.12458257317668743,-0.2915190287711726,0.35869793016332946,0.5020808310957531,-0.18473148797954733,-0.030134508898086033,0.41310991154467847,-0.09641150850941549,0.2288280402446117,0.23517638660441087,0.33795313909853436,-0.08698265290643428,-0.3629362208198929,0.3354923115192863,0.1620539117271208,0.4444743781272945,0.23378705676663278,0.25550462870474955,0.2397192325621943,0.34381094295749753,-0.12200811241701506,0.36794336876486167,-0.07279908265799222,-0.13712626726781754,0.02706040991399958,0.3923306404185406,1.0,0.262467262993439,0.19191702485782167,0.4149343700160837,-0.09768282018073476,0.3435108169378812,0.38672893163734684,0.1975014477095556,0.19155357841530157,-0.4282691906629196,-0.06798954872165015,0.29752330615602224,-0.28754898582431265,-0.30776252622405836,-0.15293920039073663,0.49253008826210204,0.4821069993499858,0.3001504937226287,-0.17177898332835645,0.26594076310256826,0.4608770372278036,0.06425375766039652,0.1829242092310169,0.07047588509057717,0.20872740951461746,0.09673947053914726,0.34571614454233657,0.41980310808824994,0.32154028922042294
ParaHippocampal_L,-0.5650300091229988,0.5911681438920524,0.38717462042556117,-0.616252309801523,0.3396518044474001,-0.0707517822087271,0.6463204303854785,0.6626120263098957,0.5549695642114844,0.3220960017526429,0.23583115179068664,0.4214501706594987,0.23336298374627554,0.11334086604169524,-0.008546689719021984,0.3090706679791283,-0.6398913059519833,0.5003197450988215,0.4514656493530822,-0.2842928968709147,0.05137470719849054,0.6631883708240266,-0.19126617614499503,0.2814945663500898,0.4850401350203238,0.2764524923956497,0.4611171126202179,-0.11304337474236416,0.6653842922937059,0.5662237997122125,0.4850917915367804,0.29429243595727356,0.5729754646304492,0.07198698997658708,0.7630497531206557,-0.5558049551528663,0.5820766401830504,-0.3750816522340296,0.10308657145867908,0.09872600036542342,0.5806182144048193,0.262467262993439,1.0,0.3085087102681832,0.33307953882708907,0.2897998893013398,0.2430698030708965,0.5688866440532875,-0.08396759935972824,0.12402106673471876,-0.40620371016030365,-0.5564117234764475,0.6361297584184804,-0.45113311106200676,-0.6057693210150868,-0.20696900910159224,0.7298070271049281,0.5459697094514091,0.4505886057960609,-0.13425699403339844,0.3320112726174949,0.554087016888074,-0.4812322344711465,0.7192235087880745,0.14322364932059758,-0.13778080524356454,0.2034287703017386,0.3423620120189897,0.6093160138663121,0.6305998210817817
Thal_PuI_R,-0.3268053079971982,0.3693376773487557,0.14239161713014972,-0.2853258627846857,0.336695755879408,0.1141867410092985,0.378348979854993,0.18784355278025963,0.3700565675965615,0.19136647969595658,-0.06010089382395893,0.21437360771640243,0.05292625324801625,0.18573741909158745,0.10950018581514802,0.07042456206743258,-0.37103354322894383,0.26889232020664017,0.3812832863414419,-0.09532584041720532,0.2092505399423801,0.37330310669225536,0.02279692349718599,0.1624483013056541,0.2538476696944318,0.21198596500185374,0.19623144593329864,-0.09997434167148782,0.4844641174775909,0.16220023686641613,0.09459324623486429,0.16356534029439318,0.14830861519329286,0.10773926113042988,0.2912919189409498,-0.18456882698697352,0.24829007773435577,-0.03696326076772045,-0.08210709839945808,0.32122308899497376,0.3033429980725562,0.19191702485782167,0.3085087102681832,1.0,0.23032695328768996,-0.07211883534703892,0.23021633744619863,0.2497841510675601,0.10872684388888723,0.20697573088293472,-0.2000126338751218,-0.2761787188234089,0.22044094557686264,-0.22866467211834507,-0.359110298522587,0.056691618651240165,0.42394705664384214,0.3982112281618241,0.2556097882189818,-0.21120634995181725,0.10722203780647716,0.15409714980014982,-0.3441257041424526,0.2251213986331628,0.22918369216868462,-0.05136606819524068,0.09559790049452217,0.32496051042356533,0.342651031735644,0.12178201483796863
Temporal_Sup_R,0.08479098129675502,0.751840503230002,0.7170226189073727,0.014582854588207154,0.357101091915505,0.6049417340570725,0.268072883322811,0.37837880890771997,0.5809558235771002,0.6414850154003424,0.09365830890706404,0.5843379800517193,0.3596722121008825,0.6836751786017403,0.7219092770470026,0.16634134645072726,-0.09068452562455347,0.21564558151026744,0.624069830846276,0.2846429471410196,0.34554711692585227,0.4689096252347111,0.23286763285869286,0.19730701694140937,0.45132702569379446,0.46939321672094186,-0.08491996726419972,0.051290820063931854,0.49731269823815283,0.5350013687200219,0.6389726689663376,0.46066877762516445,0.18756014139583582,0.25707402680119873,0.5543406513671597,0.19996131735028702,0.6874081676890608,-0.055893324261794816,0.3437462665061764,0.2346572513044344,0.35789185755328706,0.4149343700160837,0.33307953882708907,0.23032695328768996,1.0,0.09142710923469805,0.39617485036217465,0.3524615538421851,0.47293560283086006,0.4551559981051628,-0.15355281499981543,0.19643009194972189,0.2130874006484917,0.0347278006184593,-0.10004646221842627,-0.08693836540506093,0.43590648640975144,0.6529838156018509,0.37245103649827654,-0.015561008760580667,0.6186615745810241,0.48370904472882886,0.1929900680643499,0.024219231862477486,0.639634016539404,0.295680179626097,0.06663554756755537,0.5488574562454527,0.603390821084362,0.3905265388208146
Vermis_8,0.007134660442125129,0.004438010500406497,0.059277217802877286,-0.019239667882670813,0.2506244916356306,-0.28908568619261454,0.3230173001751554,0.1448586753036697,0.146267486637514,0.12597254389255086,0.22198577162079383,0.20233904622456736,-0.04302194816300065,0.21309039534861202,-0.1576443536748454,0.12284283388368902,-0.010506431434900725,0.07212881205783067,-0.021750193399600756,0.23550378827780286,-0.0579006216356277,0.16365708259296904,0.0758179239068791,0.15003998953949502,0.35474648728890845,-0.19088933235615324,0.2074856231748175,0.11886223671766362,0.17597544262635548,0.5320411932909785,0.07799332389633512,0.1546041769508094,0.19924876879235734,0.03478511483506197,0.3252642901606069,-0.2186603862736106,0.09150767798676294,-0.1936107147210987,0.4263033468125796,-0.007153712945932063,0.23606714091312483,-0.09768282018073476,0.2897998893013398,-0.07211883534703892,0.09142710923469805,1.0,-0.35253377076764253,0.17408202714425977,-0.16787277858314278,0.18167814017291706,0.27643777077567483,-0.08781353987561087,0.058865580885079025,0.07615364454555645,-0.03198431917971139,-0.08426596919877652,0.24408679474671477,-0.08227890713201516,0.3301082753413125,0.2487666714085169,0.3838138551767893,-0.018438401798484657,-0.11516727510852952,0.23525496084600978,-0.09443241768680327,-0.3099231909798436,0.02185109234333366,-0.18535084425959347,0.1220886909623354,0.21148823875152614
Parietal_Sup_L,-0.3066384403715721,0.46358242988074294,0.33564546364293935,-0.18369227444919678,0.06075532190683833,0.7476666200612035,0.14742141780206364,0.2518465500655417,0.36184497817671085,0.1245537122507231,-0.11023976114453889,-0.03676036630871169,0.2546789312441342,0.19281298711219572,0.44102583337903783,0.011348514281992333,-0.4538750949656017,0.3265548490372262,0.4247543601782974,-0.21902165079500127,0.15145394378982016,0.2126812855787658,0.08833433189309067,0.040783361812758406,0.011412133962924275,0.9158243631863532,-0.19347189203560144,-0.21260505610340913,0.22542665227791295,0.10239515514120007,0.22989546437519645,0.3018760879991279,0.2120642223669059,0.18530561365974985,0.4097400286590746,-0.1301016294207866,0.19935554231561528,0.14373388643484508,-0.17466163170117296,0.064051522494149,0.4329678027621731,0.3435108169378812,0.2430698030708965,0.23021633744619863,0.39617485036217465,-0.35253377076764253,1.0,0.1916508068811887,0.7040678991465184,0.14203012270694781,-0.6038263699120852,-0.0854019233431245,0.2356230820554606,-0.3486276831271796,-0.42383247221354564,-0.08133054048338635,0.3670721934480186,0.6777332859993354,0.1210362400211339,-0.45698386784191247,-0.021531339427574545,0.4467694323589805,-0.09833360437663857,0.06722962682681544,0.26349083925847544,0.7173003040058572,0.11952523847776811,0.9368410292841319,0.48825961617583247,0.09316603105752229
Frontal_Inf_Orb_2_L,-0.45960190664962497,0.5402967417417072,0.5168422440414335,-0.51180137332471,0.4602430706440719,-0.00912502710338273,0.6101379749564017,0.7710988897849167,0.42114933003861327,0.349824516936623,0.24466719345277516,0.4820515157301382,-0.001673436087513627,0.1497848227159838,-0.0026555637417495373,0.1857430572573013,-0.502108003228446,0.6244010049939636,0.3962958000795514,-0.24318486505992026,0.14106730231319908,0.5941422988482101,-0.2817140486899754,0.46805654604878283,0.25180688707696924,0.1617746242916833,0.20021728484715984,-0.3612691972962933,0.5172056294515782,0.40500143071643563,0.47143135600908637,0.2943993886786962,0.585730397787097,-0.11455028146694918,0.5998657426527452,-0.4210528485461922,0.5816626293294522,-0.3566474598597198,-0.03984673571032164,0.10218590953749633,0.4226334009868195,0.38672893163734684,0.5688866440532875,0.2497841510675601,0.3524615538421851,0.17408202714425977,0.1916508068811887,1.0,-0.02469398656567442,0.07117941933441932,-0.3724384381317117,-0.42717524639434123,0.5283624889788799,-0.386291928469395,-0.46950968706917184,-0.07275544419416768,0.7422756520575599,0.4105536550564282,0.35148100214317224,0.02129534363165032,0.3266562962423799,0.45139230660904667,-0.33387507088160395,0.4591104183304091,0.12057404206900894,-0.21261357905602365,0.27662294089851536,0.24461604186204958,0.436475214177666,0.406993190547138
Occipital_Sup_R,0.23278420119569726,0.23451954313412915,0.2663560202755283,0.3479602699613,0.08269114915946936,0.8968517441543381,-0.15656846087019727,-0.052997091451760056,0.2153456357725447,0.14307552543539606,0.024251568843735836,-0.04063974826284783,0.08018964325868902,0.47263093130214984,0.687053004755029,-0.10436599811673161,0.09635201292272795,0.06861783050976039,0.3451797905344991,0.2777396108683879,0.3596571417607284,-0.10436896332165371,0.46576821829089715,0.04339345937862281,-0.04340786941087932,0.7204994936772532,-0.44915011516392844,0.02422986451627234,0.09983519824270103,0.12162925791176075,0.024248880200340012,0.3419357836522596,-0.15581079359776684,0.23134184983040051,0.17770069777962522,0.3153861729884251,-0.0035324463486470347,0.49125549045500116,0.14541143599259856,0.16886367084266204,0.11521776142589141,0.1975014477095556,-0.08396759935972824,0.10872684388888723,0.47293560283086006,-0.16787277858314278,0.7040678991465184,-0.02469398656567442,1.0,0.3223018461882616,-0.09030380893537968,0.42631054623475395,-0.25175600209792814,0.18350168177113327,0.1158236727499771,0.10264652317864381,0.03679920942651434,0.39226301251566376,0.08972570967776283,-0.06916856882869073,0.1324101455934998,0.12161071461279517,0.2991456070673516,-0.33825206117652845,0.37122910050639324,0.761043182339833,0.11710231007375149,0.7571516926841744,0.2665265988834412,-0.09816693834353456
Cingulate_Post_L,0.15217296684383697,0.33755828559834455,0.34885599726709626,0.25478679174246993,0.05612861253006866,0.35240240978573156,0.01506408798709733,0.1037330891171559,0.47981011041372934,0.44715359985796804,0.22321399586914975,0.4084153865808533,0.2261217068528021,0.5126718881098075,0.4007124924499535,0.2121911328493668,0.11636561627431861,-0.08744167020937049,0.29495680131160845,0.4078886421871652,0.25016418167894466,0.16561700106602714,0.38841690615205776,0.11116545551230597,0.5446296088934434,0.2507293307661326,0.09450977941268217,0.3420667455911401,0.4610250341926969,0.3293099725063185,0.08658061443128251,0.3989844311877062,-0.09795779632660943,0.11686046553030784,0.25265491752984925,0.24542409969882933,0.10454094482933324,0.25713406801592636,0.5274656141140016,0.25940925082670424,0.19349394986336188,0.19155357841530157,0.12402106673471876,0.20697573088293472,0.4551559981051628,0.18167814017291706,0.14203012270694781,0.07117941933441932,0.3223018461882616,1.0,0.25240785632338997,0.18540575263966771,-0.11878719913612965,0.3659439002583242,0.08772955382127756,0.1288303338249481,0.16770187891552668,0.27383147820236103,0.3158756281047537,0.11150894661242185,0.43432935221031704,0.07737377845604519,0.11414472677824722,-0.023782920260960055,0.3943300404821479,0.3275845928198365,-0.013416554129721443,0.30918517875398804,0.46821197969046435,0.29806363929889734
