,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Lingual_R,0.9192993409740109,0.6814872370473505,-0.16272547349951913,0.28671968703785944,-0.16746895664304423,0.6499505521583315,-0.44055594047665475,0.1611914700588901,0.8301261831312463,0.41556779555036893,-0.1057390361042721,-0.44354345358889274,-0.2604910160278982,-0.1665704408806196,0.5432224999482829,0.31327971300688906,0.7581700230639825,-0.5856100851303383,-0.053021512834743025,0.8136747068404473,-0.2305149438001528,0.2597913678637068,0.3213224858263719,0.025474006892127553,-0.07802845943094955,0.7197045037028492,-0.38331021173906044,0.06415515143552157,-0.5496109032608384,0.6464449996241347,-0.17675496521351708,0.5252321144042,0.17750760555580392,-0.03910082924720843,-0.06450510236206551,-0.029791311219165863,0.28649056345708807,0.7511177912800818,0.55182757904811,0.09284880317248051,0.4570868201170694,0.8307539835802682,0.7831222993237065,-0.07097025881120464,0.03435638392911505,0.4717279581226994,-0.4317993238879263,0.20853372522159117,1.0,-0.12178708775412067,0.8413271428597286,-0.4010596146129559,-0.04469489441531348,0.8916311099022326,0.3087291997062362,0.2014226085268158,-0.42544030056546017,0.3238135772352031,0.6947577903782179,-0.3628471113482534,0.8110591672813509,0.00936812738083692,-0.37838611276509465,0.805369830508487,-0.01012794328743612,-0.6445754774760393,-0.2921734888109219,0.014983538417514491,-0.03848044254993718,0.8156809549510078,-0.12535066789475008,0.10258500178649094,-0.2648129220872861,0.5908016079181652,-0.40971035566148317,-0.4268111749430657,0.5844270937366722,-0.2257081094675359,-0.28169198362790343,0.445916380726929,0.44376467776236955,0.023943643736560213,0.20865564910865186,0.9038352466831088,-0.10900740586749307,0.8672842805385753,0.3853332505908691,-0.13719438078375926,0.3523008410819114,-0.3828488916836352,-0.18057238758413985,-0.05852822120313884,0.6852211397234061,0.8168602309399037,0.5625710184670941
Thal_IL_L,-0.11398464365683784,0.0480889109200616,0.33245245987862987,0.21149401036331714,0.10096455003045914,-0.09559187916964232,0.26701038880650263,-0.06971728316645766,-0.22232344144277397,0.06441757251393888,0.3208996759240368,0.3913298403528165,0.29547551840660213,0.46893102452678015,0.24107023154257753,-0.09204335082524452,-0.21511771060741858,0.4089623454182807,0.3548941222339189,-0.3183896721541529,0.4051008906044525,0.34889281002249006,0.32044774767022316,0.36918000566080333,0.40419383421356214,-0.3370092815034601,0.4126510698060493,0.12485642261539405,0.33202811836326745,-0.1626030302904176,0.21521564803370263,-0.1647564065089101,-0.057005540667708465,0.18310960696399456,0.31757718471054464,0.2225302577066929,0.12052515459396032,-0.18976924465786157,0.27834998857681453,0.30329815022583,-0.14642025077482,-0.2814729009538926,-0.29957339689754586,0.33205785879401967,0.447650060016685,0.03764482473565954,0.455005854086192,0.3527761875478472,-0.12178708775412067,1.0,-0.04552741282104067,0.5837415473139754,0.1968128955588133,-0.2004371055831015,0.37730515354314703,0.3850826995485003,0.2963656442499718,0.26666971759441294,-0.21224957682386822,0.5125583091609862,-0.36557732119507796,0.43201013951001677,0.5174935702701138,-0.2999600222728958,0.3868924677223416,0.35940656956240746,0.435428556969647,0.32090138986956573,0.3970845159044297,-0.21313108211053802,0.2734350517884853,0.20412576939667354,0.45314279316844264,0.11043023428375684,0.4821117994857131,0.15777301977812072,0.0019817902722804614,0.31285655314500865,0.16120759518129402,-0.23410355700741234,0.08383695572546031,0.2551593735729345,-0.29764860052755465,-0.3078482515628575,0.4389133520536074,-0.29596707424746277,-0.09720153114534588,0.2231063867764561,0.28026846315365556,0.4055899201011496,0.5113698198174706,0.08144345985250358,0.05132430768277923,-0.28933224617534664,0.032363863063769496
Calcarine_R,0.7314341940039611,0.6398095122071726,0.02438723563950346,0.3282039245502044,-0.08245140288938788,0.47629244494845047,-0.2800987333528274,0.10937149449367674,0.663292023401592,0.4327852357992844,-0.06626770969797471,-0.24814269820204213,-0.029182005603795295,-0.051490972696413305,0.39029742031171416,0.40598724637276234,0.8140535299462048,-0.3964334348806042,0.18064184124067756,0.5781598910696878,-0.13002028660367285,0.4667417204523211,0.2741305442385375,0.0016680642381771192,-0.057922432446306175,0.4756152988225277,-0.1943541300595074,0.24811051847413243,-0.4701865670969073,0.5700842355271518,-0.17082356854865946,0.7412546769332692,0.08720399136900286,0.2502129437774737,0.01860311415169561,0.0261085643498556,0.4849250792787916,0.6435043484246831,0.42545389203955586,-0.02396877338325194,0.41337076917470017,0.7525233679094135,0.588511437934324,-0.027798794546968857,0.02715019752957088,0.3006692575070903,-0.29552560316545706,0.33085978802191635,0.8413271428597286,-0.04552741282104067,1.0,-0.2837166015659398,0.17617728135602734,0.6737708774079431,0.30954468123217277,0.25876342217125947,-0.368784664326569,0.46829292059748967,0.704998499755616,-0.22355397053585713,0.6955890146706554,0.1416351601910111,-0.32552781847040924,0.5833085789424834,0.026378821513483735,-0.5326068633854439,-0.1688743396008758,-0.007884777588135524,0.09220355468023105,0.5493026967307986,0.06958706833443883,-0.02770529398495526,-0.08205149252307331,0.5521783166628704,-0.36563794702704816,-0.3283412632337441,0.3845124813974047,-0.11304379306319934,-0.1455478609266215,0.5855374496359409,0.4667216056316514,0.0035057201009492936,0.2318435297051612,0.8528266829761755,-0.011748114816942134,0.7719450000657601,0.5975355857318031,0.086361022693122,0.5176563109658097,-0.17075581633589773,-0.04690964459274964,0.05029962802876008,0.5266211094647665,0.6314675704596684,0.6105956266317428
Pallidum_R,-0.3864051703376861,0.06790315035436169,0.647414478100347,0.07102413704716899,0.30639860619462006,-0.3360104877068683,0.6377682638179469,0.0870648519467335,-0.5915711657430861,-0.06600545140283938,0.4199286856158035,0.6513284923775997,0.567098116848197,0.6762283847804574,0.2285452201699939,-0.052914339009535946,-0.3957213963088427,0.6349667411889253,0.4796602184942031,-0.645150184930042,0.5606041909918801,0.38184570246519633,0.4470254875163363,0.34757941335627596,0.752616399285255,-0.6271828656098095,0.8157550435614779,0.1828507083152479,0.7155056576533043,-0.41425783359501606,0.41701480564262766,-0.21236501133766897,0.004438680305596669,0.3629190458522189,0.6025552321458288,0.3190988333679202,0.21438553243168665,-0.480937988617601,0.03196561695047131,0.345989833468924,-0.3735457662947041,-0.5847534158796204,-0.6540112039384582,0.4396013555354327,0.321866810059167,-0.17940564064650869,0.7959077041553048,0.2914473168319755,-0.4010596146129559,0.5837415473139754,-0.2837166015659398,1.0,0.3048634118859813,-0.3485332355883608,0.4081583877082919,0.49799199747062095,0.5968685487929944,0.21053258539854028,-0.39561983378943366,0.7543971547908194,-0.6591937262284195,0.6393007955019725,0.7388798032244207,-0.6560587036052119,0.6142419140393801,0.6748394674641747,0.6303550726701681,0.5837907756135035,0.6001759718123048,-0.43029056350740297,0.451334231835132,0.23169238708559964,0.8144653127879027,-0.1944026008919394,0.7742336948629782,0.46745062727727305,-0.24036331816305942,0.7050977885636028,0.5209160452568153,-0.332079225684154,-0.051004928809584585,0.20274790933159437,-0.3114025258894623,-0.5822690948590709,0.5894118115850582,-0.587993479399416,-0.09763568583949232,0.5320148452256526,0.41225686323406546,0.7186886309500482,0.7492889640842803,0.2777366942766927,0.04097676814740841,-0.5029164701387558,-0.05862496236619685
Thal_PuL_L,-0.16918154277125894,0.05012809769340692,0.3043787470310755,0.11557602164128253,0.156565585230612,-0.05214311873291283,0.14675464229402146,0.15520719558623433,-0.14286194577954317,0.4192858889702285,0.02860300405546032,0.2352382922364451,0.24744032375144656,0.3348202837606023,-0.06349972878775127,0.0895652122329256,0.0818137262078769,0.08712987887746164,0.2300703061097223,-0.2167901217563784,0.24381983443614877,0.30732413653378754,0.21444842136340414,0.10861074128958578,0.18897795319057614,-0.1990471792191034,0.3779400070427076,0.0237340049293778,0.2379277059236008,0.05286806516808279,0.3965084181881137,0.20997884388069743,-0.11076823911339907,0.3126030589340663,0.23845222876911767,0.16318559509115624,0.23739471210799415,-0.059731275814719195,-0.01005198661325838,0.14629653891833602,0.019726924716642585,-0.00983055875250713,-0.19450097992523796,0.10706800253312782,0.14950919693741882,-0.06699703130017588,0.30155179677007793,0.20739426305030215,-0.04469489441531348,0.1968128955588133,0.17617728135602734,0.3048634118859813,1.0,-0.20234868692154614,0.10057607905100355,0.22944122104521142,0.2724273551044404,0.19463610405782772,-0.02733963910454766,0.2813797934746752,-0.13054437152609671,0.33005156456281476,0.18906888757331966,-0.19204838961006343,0.2029710746195894,0.02449685595661063,0.1059891041818948,0.12345846451571639,0.2307884906775527,-0.20500491700911846,0.6545638318398126,-0.1312709982055945,0.4063243341020488,0.11394603394541915,0.40767699490591325,0.043926596541618276,-0.15087958155417852,0.242340339427465,0.1222448826920689,0.285228821003162,0.2382159260852453,0.3338122691159116,-0.054834720479531106,-0.028526248015432524,0.22624084154986424,-0.04167707415214092,0.3033407962887639,0.47713259672775865,0.36957452407077823,0.38844049612210446,0.5263813991313765,-0.006783791897063958,-0.15039341414916316,-0.13492772499177047,0.1622054598124074
Vermis_6,0.9045601549151235,0.7130058174141867,-0.13785639058258953,0.21920979997526058,-0.09532584041720532,0.5311207931719841,-0.4028990017820183,0.17635865020354338,0.7288026626352447,0.28590715259251775,-0.05513046855854069,-0.4257070147511846,-0.2544594613333812,-0.15307451210887071,0.6744588008652008,0.3065860687915053,0.6554423115009628,-0.5339154347953979,-0.15157926247569747,0.7587728594722815,-0.24318486505992026,0.12351191088528349,0.3265833412074953,-0.052858915282283536,-0.0009672178490644976,0.6421366989917815,-0.3514046515316329,-0.04546646575591112,-0.41938682678459405,0.4894675788359312,-0.13272715079298447,0.41831728752059394,0.13688961296685798,-0.07454193492445649,-0.032141341376896206,-0.0435738758663514,0.2815820883203989,0.6270889593601167,0.5185933455216546,0.06513663177896493,0.41890844205714467,0.6788652598103236,0.6751791899027283,-0.12395248134189345,-0.008529795389527976,0.4327154258978827,-0.3716851252780822,0.04864277167075783,0.8916311099022326,-0.2004371055831015,0.6737708774079431,-0.3485332355883608,-0.20234868692154614,1.0,0.3193889371775523,0.20488565738052636,-0.39762955556343205,0.23579259380166134,0.5988716057333193,-0.348410189955187,0.6937941425139449,0.009720449458016233,-0.2856280362068016,0.7323936935759097,0.04696088718717617,-0.5454887817451541,-0.2048871772357403,0.09754034864825344,-0.048100511159536175,0.8331227994189041,-0.16791699675207947,0.23550378827780286,-0.2602501940654712,0.5545861711295474,-0.3593605604376924,-0.2621991726420163,0.6491178665948718,-0.17154210851268364,-0.21051621521355168,0.25662807897817763,0.3526871068514597,-0.00609664065035745,0.2512658534435003,0.7778252893502038,-0.13056470952694887,0.7322808921040018,0.2777396108683879,-0.1834518196223986,0.2846429471410196,-0.4000841898560512,-0.20272295446177788,-0.012698895710235992,0.7622718348121609,0.7781477564035001,0.4589840990502572
Rolandic_Oper_R,0.24144744249287367,0.5222786508474938,0.36541831495191346,0.0010597412243867933,0.21437360771640243,0.12078279861609344,0.15952255414424088,0.23085618725156062,-0.02070857693757599,-0.0793037173562544,0.2455609235823159,0.2265887989824807,0.3271715461117348,0.602055148754599,0.5994093006220259,0.29487132935035065,0.027763387232939203,0.24861833930674698,0.3135126169987492,0.021354565660233443,0.4820515157301382,0.5518242078792485,0.5460021892738193,0.25222792516675807,0.5281268444934456,-0.024930480401187394,0.2967100347486707,0.2142505375418593,0.22235493845408877,-0.1368755113661212,0.09245590587162404,-0.02074031966951911,0.08649329257714494,0.14232785707450368,0.5108228592719671,0.5063672530549796,0.2940635053471354,-0.07126595344970808,0.2544174494570122,0.2172295213636144,-0.07749769723540073,-0.07637000668955816,-0.060390567219242755,0.20262934663734689,0.23516797154695965,0.21132116125257647,0.3962921806812445,0.21644218317714164,0.3087291997062362,0.37730515354314703,0.30954468123217277,0.4081583877082919,0.10057607905100355,0.3193889371775523,1.0,0.7532396791032824,0.03590327011556717,0.15177470108921942,-0.0031875074341468804,0.32920674374707937,-0.09377728651555538,0.5475860363395544,0.4815991006761106,0.005837413791773751,0.487482728953594,0.21424787399303313,0.1989558248876732,0.5667086152068804,0.5194044809040353,0.27055297090880004,0.14214974424147395,0.20233904622456736,0.3758106113645983,0.060895258294176774,0.3555488304823829,0.24793771818302815,0.31327235417059013,0.39200136431040117,0.2584303973781101,-0.2567596485929497,0.04874995531634896,-0.14742449839748117,0.0762391672244794,0.0934046032590242,0.33516964222144024,0.1496695593564156,-0.04063974826284783,0.2489527688805352,0.5843379800517193,0.19751697689349534,0.3946527601325127,0.2722830055327469,0.49938679772287914,0.15465976452303626,0.15497777806218552
Frontal_Inf_Oper_R,0.16440810608733347,0.5059338704201789,0.5890131629397033,0.09129817959277753,0.23929150374441396,-0.014553508221441667,0.3012978730584618,0.21082462298903829,-0.05251812363992035,-0.03170364623633043,0.24873358521013367,0.2682908040526413,0.4649560425236047,0.7692192013926175,0.5103142354804292,0.34628138872691777,0.08006739664700123,0.27616277011228424,0.4783276395917349,-0.10896822858133724,0.32527840622476833,0.5312103921011712,0.5370682982169992,0.1637636168755993,0.5352989214573849,-0.1352426521199777,0.47753118020963076,0.22421795715124457,0.3041398276087003,-0.07440491126073068,0.266005677842052,0.13350302208894646,0.0330784016093484,0.329683259153815,0.6399524176329608,0.4392316365375813,0.38999312333752434,-0.04885924169062675,0.23867336016345064,0.21642349431478344,-0.08311816358105178,-0.043854482606182174,-0.1476929618917607,0.2024068999546356,0.19253648072085572,0.013722167597561745,0.4930362205139734,0.27056405573816517,0.2014226085268158,0.3850826995485003,0.25876342217125947,0.49799199747062095,0.22944122104521142,0.20488565738052636,0.7532396791032824,1.0,0.16313776366565366,0.3414764754267819,-0.03647272138350575,0.35260327205697267,-0.173995602517105,0.591689262197158,0.4913915449352357,-0.10783858982963096,0.49847861123665665,0.2068769022215598,0.2702134862318148,0.7114610973005429,0.4815978142251109,0.10138158567823885,0.3573195875640606,0.141658809293725,0.5536059152144452,0.10750735694923139,0.43360754669757223,0.28629811394130855,0.16490141597179916,0.5584271671941109,0.24549850925807237,-0.17962111627497981,0.17930329319968935,0.13280761767395977,-0.10688243422299379,0.05666879560374413,0.5160499993979252,0.050565459975227954,0.14951736283610134,0.5337822162497584,0.6964752176512998,0.40673321497821413,0.5093710327754768,0.22154639220130934,0.4171158051044459,-0.028623422079960555,0.19606003327550647
Olfactory_L,-0.473364170739826,-0.028898724471295018,0.4753809861125883,0.18129904676373043,0.26889232020664017,-0.3184269706805469,0.5161329492687431,0.16400217473269957,-0.5587106741223276,0.014365525434114438,0.2947428366513774,0.6198817451917364,0.4197045460434449,0.4826313013250321,-0.023027718018726277,-0.02561522342511673,-0.36513966262816433,0.4597534216317781,0.2130487531477889,-0.6311215901042937,0.6244010049939636,0.21775973035977966,0.19025643995926084,0.4469922547234358,0.4012277608682202,-0.6001812774788734,0.6054186685198768,-0.09629550315585009,0.6463017884009418,-0.3483300730889863,0.6255834653252617,-0.14769356261347943,-0.1941236309071157,0.3276207431680276,0.2570868594919914,0.036188173611461455,0.15446417102242124,-0.3474233116346916,-0.18415950667458236,0.5703393410619824,-0.31692990250926284,-0.4745876335252641,-0.620129560553943,0.34939622455193353,0.5062757296000626,-0.25820203090159777,0.572189639938657,0.11632292442892833,-0.42544030056546017,0.2963656442499718,-0.368784664326569,0.5968685487929944,0.2724273551044404,-0.39762955556343205,0.03590327011556717,0.16313776366565366,1.0,0.149534268095443,-0.45826261622141845,0.7239613094989604,-0.5971702210602131,0.32702526399250237,0.4566807341678147,-0.5872409914752571,0.24206437099211495,0.4302840656447953,0.4714022156648156,0.3578352929854304,0.41110550887259145,-0.4667794616253699,0.5139107021356251,0.07212881205783067,0.5432780716543293,-0.25231727494871825,0.6291345322379488,0.4637119088346646,-0.48619532007245403,0.43603175605597094,0.45291190653202956,-0.1784064797014728,0.2376570440184446,0.3136077021188991,-0.2677410172508417,-0.5564929977227124,0.455789519283318,-0.5744709449646526,0.06861783050976039,0.4997282076946268,0.21564558151026744,0.5562244931842435,0.584854628924961,0.05975996108537197,-0.24045324578243885,-0.5787792398782958,0.1341797776395369
Temporal_Inf_R,0.2931610136653419,0.616269798745762,0.5094858632482883,0.566264739756183,0.004638398175510993,0.13588815618600114,0.2687910409946692,-0.02271139094877803,0.2557314554894589,0.20610844971739692,0.22894087660110174,0.31929083013110476,0.44393206014893855,0.3666512513059974,0.26080720690122944,0.16286450003926073,0.3845142773047865,0.04135037512998644,0.5727337702453424,-0.05039761608379962,0.17108875964363598,0.5227513786908169,0.40087724756341697,0.25346527146574727,0.2165548275069591,-0.06455313627411005,0.3479392184624945,0.28298389137607954,0.11466775337045967,0.41413826946628735,0.277121331889215,0.4990875919413897,0.03638373994962175,0.5092474412885016,0.28276781486579294,-0.13030772954060657,0.38690949656816803,0.47169979449681376,0.32276010082691625,0.12074729204920359,0.22844927833721868,0.41913152528288955,0.022779646107057173,0.23442296505873547,0.2453667485830735,-0.0701864601371301,0.20799110080332214,0.6406854910704571,0.3238135772352031,0.26666971759441294,0.46829292059748967,0.21053258539854028,0.19463610405782772,0.23579259380166134,0.15177470108921942,0.3414764754267819,0.149534268095443,1.0,0.27418017196356903,0.30874463525604623,0.13681507791097364,0.2819357991972729,0.1087818488149614,-0.02977582745225324,0.1134581779466522,-0.16668601291204804,0.3194597032045165,0.2701632551972151,0.26025357060276244,-0.0033388857483481285,0.38764378867507554,0.12948431756475723,0.3435151989371285,0.25072020936581696,0.08233278057708812,0.07013645260987009,-0.06890916351754627,0.3373449768030978,0.21787609802528968,0.2615253353789761,0.4787262347123686,0.278310223166454,-0.25070093446945374,0.27163224351141685,0.5639861182077514,0.18439447560412794,0.539555707939852,0.36673606928469654,0.6995489772579893,0.3568991594673509,0.3206128435714323,0.015157478143415575,0.1536681853903588,-0.04712430143481314,0.5953356621585624
Occipital_Sup_L,0.6756374286930111,0.4297416589962923,-0.12646406707590224,0.2329203684884267,-0.12631770764883313,0.402410542598516,-0.2815520382872852,0.11606970010780747,0.6150713750951884,0.4155041085792405,-0.07561131188410601,-0.3785151030172066,-0.13778931944628198,-0.3587800097368689,0.32290155254536784,0.3269350061605977,0.8656846259179238,-0.4805963751085401,-0.030911417390217463,0.5977940178304564,-0.3268133619268173,0.15715902081406574,0.15528603150675033,-0.12626115322626322,-0.09988530889028563,0.5068441416008421,-0.30606209582239036,0.17907436010375197,-0.45000417517338404,0.5385239848244496,-0.22954086579811347,0.5902573306435385,0.12828991738689732,0.17200764967765636,-0.06631329026734602,-0.10792160701270863,0.394969585914214,0.5791324433082295,0.5051458781491326,-0.1234681652390704,0.39050911361428875,0.6754147194793398,0.5986716489935848,-0.16192137529227454,-0.13203430294990676,0.24482706809799107,-0.39877421097274274,0.12349965971780505,0.6947577903782179,-0.21224957682386822,0.704998499755616,-0.39561983378943366,-0.02733963910454766,0.5988716057333193,-0.0031875074341468804,-0.03647272138350575,-0.45826261622141845,0.27418017196356903,1.0,-0.3482543421711351,0.8013482134650186,-0.0002159839557652187,-0.5052738766130854,0.5680828079834166,-0.012106805482426744,-0.4646930222494679,-0.21749445666378173,-0.1137650560905811,-0.07532394339886268,0.5363793585918639,-0.11308026104446034,0.0533878638961279,-0.23698493270637352,0.5763435734625143,-0.44071762468750264,-0.3719436553817282,0.36188046303641946,-0.2037265478021792,-0.18188229389091423,0.5254720381472374,0.39687237820287175,-0.012292118677206646,0.2089630700606268,0.7654069073801072,-0.2255747986108666,0.6408535681301875,0.5230649522104603,-0.06869402997956243,0.19762518250225686,-0.31539011940064454,-0.2377958245581403,0.03489770025366386,0.44272446597084053,0.6931078409474489,0.4704846541015785
Hippocampus_R,-0.43184233337472133,0.1888973134826155,0.5965648325170201,0.20113738953529986,0.42394705664384214,-0.34901907297072876,0.5656159451884132,0.11869811572442762,-0.6253163872912615,-0.040927990662301864,0.391810555669242,0.8133511332534875,0.5711180409630056,0.6311244179534405,0.19289946092811436,-0.029765712921350662,-0.33395752123183176,0.6529820564183937,0.49172975482614695,-0.713805737310174,0.7422756520575599,0.4863032921565615,0.36970457362600534,0.5753551332761766,0.6068943224698006,-0.7029389083174462,0.745785319658432,0.14575372238343018,0.7949305111880066,-0.4141925029292934,0.6233139950368076,-0.12287606763230453,-0.1241391793234797,0.4217194767821401,0.4522974129122856,0.2255802900827816,0.2732059709075181,-0.3912044276399747,-0.10654354817214032,0.4812391880811175,-0.27749243465082846,-0.526513811484465,-0.7066877209063847,0.4515494936929152,0.4618991648850733,-0.196395902392333,0.7781030433415869,0.3058237287133845,-0.3628471113482534,0.5125583091609862,-0.22355397053585713,0.7543971547908194,0.2813797934746752,-0.348410189955187,0.32920674374707937,0.35260327205697267,0.7239613094989604,0.30874463525604623,-0.3482543421711351,1.0,-0.6338199883350294,0.5647759190826589,0.6257112900221153,-0.6859987550496398,0.47916450971980423,0.5786825745704384,0.6515144168079146,0.471661462093661,0.6765405693794165,-0.4732640164193432,0.5904917793945089,0.24408679474671477,0.7374304454562949,-0.21839816848389262,0.7675411512747794,0.618382804858407,-0.3875213552764085,0.5737323612159495,0.7213501871233063,-0.2733355058691888,0.19643816744288614,0.2257722932050644,-0.16510469660861765,-0.5516036125101379,0.6107547723063751,-0.5744738023365826,0.03679920942651434,0.6195516008336979,0.43590648640975144,0.638785818676639,0.7489198553546016,0.16404316772191002,-0.06481067946323787,-0.5916109975928253,0.042485693235198824
Occipital_Mid_L,0.7841809449609617,0.3481032155956151,-0.41091520534337067,0.17021572624599574,-0.2853258627846857,0.6322829782890175,-0.5224958382920419,0.04211688659674607,0.8572980678546953,0.4223306648992719,-0.31067724199629926,-0.6178969031675636,-0.45305641656786416,-0.520570501914521,0.15760179395601348,0.21910508805872925,0.7805831158493951,-0.6976525585467603,-0.1908042513304443,0.868260430809592,-0.51180137332471,0.024470401032309082,0.06716109459552981,-0.18006446547903937,-0.3454614527789838,0.8351192657237126,-0.6044630991967286,0.01376558600364983,-0.712455280319888,0.7341134695488373,-0.3478891220923106,0.5025812959897542,0.20034581362044693,-0.16850816380372366,-0.31362582903142266,-0.20566693004008943,0.08729159067537681,0.7826794461180147,0.41966744654646504,-0.16420017756378885,0.5301647383071957,0.8664347630894565,0.8867592927127979,-0.22383631335959606,-0.20226798203859012,0.41547920068795224,-0.662574714819575,0.06815037361349453,0.8110591672813509,-0.36557732119507796,0.6955890146706554,-0.6591937262284195,-0.13054437152609671,0.6937941425139449,-0.09377728651555538,-0.173995602517105,-0.5971702210602131,0.13681507791097364,0.8013482134650186,-0.6338199883350294,1.0,-0.250228669580977,-0.6871533110985656,0.8563391752820732,-0.25801471717269736,-0.7218254419421035,-0.4863285877174703,-0.302671135824988,-0.34575689365462736,0.7223711825369857,-0.3014816337255451,-0.019239667882670813,-0.5076600371541304,0.5350071477590305,-0.654490273962197,-0.6004967476201623,0.4218930631960346,-0.4470554674646233,-0.41698246993221133,0.5838719504114501,0.3150824006166813,-0.03623706116087526,0.24970479999284795,0.9059685308156377,-0.3803457785945592,0.8545546505124957,0.3479602699613,-0.2934635462854231,0.014582854588207154,-0.5462322503216435,-0.47261357543608035,-0.08863657587845511,0.3601848085865134,0.8203242847659914,0.41130517618773343
Thal_VA_L,-0.035926228823568516,0.3945356759010732,0.6374491891547813,0.11188117674470655,0.3700565675965615,-0.14677432681715888,0.385025989172031,0.2128796019583146,-0.26064365199178496,0.1252582792261868,0.3546125047203867,0.444763680248239,0.5406795224740665,0.5535332792462483,0.4091394688132895,0.27198514393098155,0.03946833774201513,0.3766417638284589,0.4451664142196161,-0.3091447424161996,0.42114933003861327,0.5384588939970486,0.5376419245183578,0.26562678057218525,0.6095192795588056,-0.3486893781637957,0.6305308491483518,0.25831887414170107,0.4047455864954373,-0.1754297854739927,0.28264717043857057,0.11276845961677832,-0.09979591221834265,0.4949191265775727,0.6172025703091016,0.3981686870210064,0.4889414938249399,-0.21513298014675858,0.25388309457960195,0.3122924523927926,-0.1486279415342665,-0.21473257780499416,-0.3334042565314428,0.4241740684499826,0.27221928471654877,-0.055461712308310485,0.5514047948089622,0.2824609842205863,0.00936812738083692,0.43201013951001677,0.1416351601910111,0.6393007955019725,0.33005156456281476,0.009720449458016233,0.5475860363395544,0.591689262197158,0.32702526399250237,0.2819357991972729,-0.0002159839557652187,0.5647759190826589,-0.250228669580977,1.0,0.5430487055407471,-0.29525254009333,0.5683121565582432,0.35724565891792504,0.5362329779881924,0.5981649089832622,0.6802456353128707,-0.09282702877148014,0.45556599172964946,0.146267486637514,0.7171020106911822,0.13656729116896218,0.5306912104685377,0.3519821702611142,0.04525587692854354,0.6018296620649188,0.4180196789019587,0.014049920608781746,0.25629199691839555,0.24986884542728582,-0.10367350994226426,-0.16562813097008777,0.44450569574851195,-0.1694948524431286,0.2153456357725447,0.5474940305224743,0.5809558235771002,0.5039225719449921,0.7059084786064299,0.2682073845083723,0.28086643149087026,-0.1293440637154738,0.15668606059838686
