,Thal_PuA_L,SupraMarginal_R,Precentral_R,Rectus_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDl_L,SN_pr_R,Hippocampus_R,Parietal_Sup_L,Frontal_Sup_Medial_L,SupraMarginal_L,ParaHippocampal_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Hippocampus_L,Cerebellum_9_R,Thal_MDl_R,Parietal_Sup_R,Insula_L,Thal_LGN_L,Thal_MDm_L,OFClat_L,Cerebellum_6_R,Vermis_3,Cerebellum_6_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Vermis_7,Thal_MGN_L,Cerebellum_9_L,Red_N_R,Thal_VA_R,Raphe_D,Heschl_R,Thal_MGN_R,Putamen_R,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Sup_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,Cerebellum_8_R,Thal_PuL_L,Thal_VPL_R,Cerebellum_10_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Inf_R,Thal_LP_R,Temporal_Mid_L,Thal_PuI_L
Cerebellum_6_R,-0.2123728843921957,0.38823740471859486,0.48052854815214524,-0.4199939714133399,0.18303978553273287,-0.2694961290233935,-0.1278415037862888,-0.008978721862129382,0.009924681711096823,-0.43184233337472133,-0.2898844408241901,0.09796372059582112,0.2077496832494678,-0.17833911367243244,0.5899615092154522,-0.48603204869076094,0.4575371433678317,-0.08007510057166851,0.8463414268255145,0.17112514035287038,-0.19333522582926177,-0.1479803961214672,-0.5267857634851815,0.35456448462284884,-0.11256745031793737,1.0,0.7114102644118989,0.8628998300502222,-0.12153517144947569,0.7873134320362432,0.8264379439930317,-0.20105341027766474,0.8586375581904165,-0.05125873526116504,-0.16038551001786738,0.4082717063818606,-0.09537122911046081,0.007722999419893809,-0.07050908249028134,-0.26458868768725463,0.7841809449609617,0.654886013377459,0.862034136942731,-0.43840139150533386,0.021904915119474642,0.7100282111236076,-0.16918154277125894,0.36811634474297067,0.6086219176030009,-0.5329931174543099,-0.4209609827507988,0.2931610136653419,0.32508487713287676,0.838975831766972,-0.43173155729779333
Vermis_3,-0.09083096423237755,0.415206227559721,0.38475202371505995,-0.3586406086749218,0.2934978044130982,-0.042407231508044436,0.008588620704388178,-0.1016440028956744,0.30723393452822373,-0.1588852857231098,-0.0038450341261462235,0.1578208768348778,0.2258904258513066,-0.009867103909531029,0.5266060580011503,-0.18307711901472212,0.28392229616698694,0.08240232147292412,0.5452084790044665,0.35468088774935363,0.09804255989816059,0.05676760252008654,-0.34544030754084304,0.47013769641147907,0.0018190619461672484,0.7114102644118989,1.0,0.5638875066605461,-0.06222722300111685,0.5323967686165304,0.4903948748868202,-0.006349267024183974,0.5773515973107463,0.0491597296938131,-0.07967119444365288,0.3337101296784838,-0.10172120318395704,-0.06067605894715327,0.12724008031547782,-0.003214177995608889,0.562411006781165,0.4513766030105987,0.6174057974736219,-0.21112748508683932,0.14887707203494485,0.42081968401826503,0.07534316867280848,0.4840134247755754,0.5094215536013675,-0.3432449149888286,-0.24099580881014504,0.2581207165351718,0.3748197219203081,0.6213824374818657,-0.19892870796157586
Cerebellum_6_L,-0.3617688015968414,0.18585383595911942,0.35403125982119676,-0.5902273302065488,0.07689540424845957,-0.5468737026637888,-0.4429864065261076,-0.08894247309106505,-0.15575326515153728,-0.713805737310174,-0.49411655692797646,-0.10151140579109541,0.056878299236291355,-0.5408540993142679,0.27232499514066033,-0.7353285626823125,0.4834803574443877,-0.2547579822642967,0.9374969638468822,-0.03555817963296414,-0.37495497674340084,-0.44150975593782416,-0.7135950353138109,0.15960946868817164,-0.3369195207211455,0.8628998300502222,0.5638875066605461,1.0,-0.38522010506225474,0.9297160522411113,0.8953395503064703,-0.3609669147562513,0.9115890506635603,-0.18397182235517512,-0.4660859476319134,0.3593962804132207,-0.3249799878606173,-0.11209968044003386,-0.3031906620909834,-0.3247044541162232,0.868260430809592,0.7569954802573291,0.898201205939566,-0.6813554729199846,-0.11294923941151268,0.7272066931273768,-0.2167901217563784,0.38090759079342335,0.43295071277090685,-0.6863705637132954,-0.6063749289724675,-0.05039761608379962,0.375448628372813,0.9148752085794939,-0.5259956555421245
Temporal_Pole_Sup_R,0.42844905991680443,0.2357021018642203,0.13582344185337653,0.5548500927333502,-0.03153161430619432,0.6481826086214716,0.5615826184876908,0.28208624898889567,0.2801131292441069,0.6107547723063751,0.22989546437519645,0.48874919627560565,0.008672525638357345,0.6107583836950248,0.1558420206315835,0.6955824281256513,-0.04113805530278821,0.485867863376053,-0.22606799490461071,0.33432740262840765,0.14042438545140967,0.7117377425188591,0.4844336487370856,0.09900094537592594,0.1349815429048238,-0.12153517144947569,-0.06222722300111685,-0.38522010506225474,1.0,-0.3581605033029424,-0.17640613591452384,0.4444743781272945,-0.18200942669386955,0.3785218602324642,0.58582785961423,0.038975002120545846,0.728437538051026,0.2944547413823154,0.33580599904840225,0.21484775289387104,-0.3803457785945592,0.03259061237706407,-0.25652100351017654,0.6654623876630233,0.28861398248779097,0.014949538906311004,0.22624084154986424,-0.09964522728609056,0.09602664032280098,0.535959681317388,0.7353679662047895,0.5639861182077514,-0.22697561186540566,-0.3666250327722538,0.18003550818007968
Cerebellum_Crus2_L,-0.28405074683099985,0.12797090092581692,0.3007152393215792,-0.6115099713097697,0.031098136728125544,-0.5412470028972253,-0.4513085752101853,-0.11258399118670036,-0.055088000077350985,-0.6602801838831694,-0.5038379344721027,-0.1394793393196706,-0.06993785218030085,-0.5651186009408493,0.16915631032507458,-0.6498424487031812,0.4407951757955345,-0.33471958340525665,0.9042073537926674,-0.05446363240817442,-0.39653030704645187,-0.45585315155702383,-0.671536591009024,0.2077872957030239,-0.29274350295175205,0.7873134320362432,0.5323967686165304,0.9297160522411113,-0.3581605033029424,1.0,0.854485857612468,-0.32362131703753133,0.8638499911869021,-0.1289884891230641,-0.5065207461246597,0.3713627917152611,-0.36931928193600616,-0.23051704636774267,-0.33912380489135807,-0.3085513035231173,0.8110031713996698,0.714650035367845,0.8039626361069836,-0.6818295642524038,-0.02853356238571603,0.7194185491865895,-0.20927195039477015,0.3651256356366746,0.35275556394174157,-0.681894242591317,-0.6193986149112495,-0.06528458408123605,0.3272941183148318,0.7987509046104153,-0.47111683223292117
Vermis_7,-0.27747035736194947,0.14195438435538643,0.22595483698389898,-0.4553279986131841,-0.10506624099347438,-0.4457832454770743,-0.3943726743654311,-0.04269091189019471,-0.07943038858655829,-0.595078208416181,-0.5033653174393984,-0.0875835297022042,0.08710709817404214,-0.429595391655459,0.2067825909715026,-0.5972221311805975,0.43488894649000853,-0.0863836176178697,0.9285350885279633,0.03328535914142874,-0.4328100265221843,-0.32998523271465324,-0.6103692735159224,0.1321522439827104,-0.3988779340204605,0.8264379439930317,0.4903948748868202,0.8953395503064703,-0.17640613591452384,0.854485857612468,1.0,-0.25671967953623365,0.9015352180367544,-0.08592403120569815,-0.37489718919906617,0.355038569167577,-0.13165796516475242,-0.04090223720868629,-0.3022707866299403,-0.3266359063707516,0.7972695115538312,0.7889664407621635,0.7443676115380753,-0.547970506749428,-0.0785459577781077,0.8275895631506217,-0.17516667123978605,0.37992248255632743,0.4764215623083227,-0.5392169507631871,-0.4488281620584402,0.15470203815392242,0.33743132669120357,0.7611188206271157,-0.49890014367806707
Thal_MGN_L,0.35589528889044864,0.20742559287500056,-0.0639500218802288,0.3515484092946406,0.03467848828302641,0.46199882720175744,0.34719763917408974,0.2397192325621943,0.2705804702997247,0.49253008826210204,0.3435108169378812,0.2579335448592283,0.1743968788316214,0.34381094295749753,-0.07891839586088838,0.4624774434584456,-0.019428525255040834,0.32154028922042294,-0.23575128873644302,0.23378705676663278,0.2613192547325985,0.5429023663052379,0.3566720044782171,0.21561045109408597,0.12471320733282935,-0.20105341027766474,-0.006349267024183974,-0.3609669147562513,0.4444743781272945,-0.32362131703753133,-0.25671967953623365,1.0,-0.21741206514787795,0.31536730755387565,0.3283776574425856,-0.004670496561437356,0.39976181962108615,0.1905315630507899,0.3354923115192863,0.4567323399072419,-0.2027063605504983,-0.082519902372376,-0.3303619166589919,0.5117041153561445,0.2288280402446117,-0.12670672426988874,0.38903393437976197,0.17128516484102088,-0.042605607153665154,0.25550462870474955,0.4608770372278036,0.37755311366521477,0.13103974812081595,-0.28754898582431265,0.2425075054694596
Cerebellum_9_L,-0.26346032333826674,0.2854844918303334,0.3576681411398762,-0.504250067345576,0.10631798669504534,-0.46302488339068115,-0.31706513819646603,0.01873332477026014,-0.0646140924594599,-0.6253163872912615,-0.3066384403715721,-0.09365885227288494,0.14312050737884052,-0.44432150225214195,0.22428248095271916,-0.6104386737739905,0.5163390811380757,-0.24402115907701577,0.9715922157721046,0.0919499033885394,-0.24344919232572068,-0.2938562130990264,-0.6923183803834824,0.3023241678540625,-0.3102049530402159,0.8586375581904165,0.5773515973107463,0.9115890506635603,-0.18200942669386955,0.8638499911869021,0.9015352180367544,-0.21741206514787795,1.0,-0.12198242010548807,-0.3644592259310329,0.3771959572903808,-0.15061060258920286,-0.05036598572682459,-0.3151503231111484,-0.26368677874013746,0.8572980678546953,0.7575607218540582,0.7734389189984171,-0.549458442725069,-0.09477347521734626,0.8662350155722793,-0.14286194577954317,0.4401004702018754,0.5097267743725575,-0.6507361462261373,-0.48481484222661775,0.2557314554894589,0.4648358331295716,0.8010356277208494,-0.5733961335331889
Red_N_R,0.38407037899266977,-0.04714522850926697,-0.12799187196123007,0.25095804694895607,-0.0752570868842139,0.35243488229900405,0.15878765124552321,0.08549890452382355,0.45760690669562604,0.5753551332761766,0.046296311734027845,0.17864392975670237,0.004813706976212052,0.4530952940982691,0.1733460388763697,0.5719696445207969,-0.15291269110969158,0.327907724189397,-0.1388548186382839,0.25075090632219166,0.0242363441312667,0.3645069701199222,0.37893043267132426,0.25638097688579176,-0.01700114473830622,-0.05125873526116504,0.0491597296938131,-0.18397182235517512,0.3785218602324642,-0.1289884891230641,-0.08592403120569815,0.31536730755387565,-0.12198242010548807,1.0,0.30826293276925626,0.14962866518085569,0.25948113943486345,0.011648992715019513,0.37126405811903795,-0.015731480255561172,-0.18006446547903937,0.19703445873822595,-0.02914879460131567,0.32918064188899343,0.49632232848202756,-0.032822131807266605,0.10861074128958578,0.13621407261612284,0.040872646490385064,0.3644013669903938,0.2761905356648575,0.25346527146574727,-0.0638524726966879,-0.14465347742157147,0.32473271512559015
Thal_VA_R,0.4305723929901918,0.22933534216751028,0.2847998028759581,0.4998814946590268,0.17050101398670808,0.6847710364221293,0.7165509169530083,0.29965272576264557,0.2759021362554043,0.6412623858941545,0.3197808226642618,0.4496517250220804,0.18413015064628127,0.7690449068047234,0.39677871196376213,0.5903893004457792,-0.2656401028318804,0.4996973874368383,-0.4491280591137237,0.43927425659264235,0.2708156255631559,0.6534795155087557,0.5761059301741018,0.1581832322097488,0.43584398314548006,-0.16038551001786738,-0.07967119444365288,-0.4660859476319134,0.58582785961423,-0.5065207461246597,-0.37489718919906617,0.3283776574425856,-0.3644592259310329,0.30826293276925626,1.0,-0.014066005071526453,0.4928569556726628,0.1783277774902686,0.6619771216884413,0.29988972520322027,-0.44323953237361313,-0.27596136831748014,-0.23385640750642622,0.7222043374159217,0.30990052681483177,-0.31837647861730806,0.22517571643839576,-0.054682475109512116,0.19575984745599598,0.5385752248408717,0.6022564263259153,0.33614963568227846,-0.21483971208087682,-0.3272200927167545,0.3960180791510114
Raphe_D,0.0936589723324287,0.1903173153093166,0.1675415079507258,-0.12532907279388947,0.04320723491888678,-0.09489424927674855,-0.0012742924101523533,0.2755347670023171,0.14915358802888107,-0.05804334172544846,-0.09309252160440658,0.013799471290723212,0.11370237677865669,0.03944679246815919,0.24626576936176114,-0.15803038689906684,0.2666195509728558,0.06235207950798109,0.3694459602145783,0.20167680472408678,-0.054295700551059346,-0.0322837479215827,-0.1434566987470326,0.36310423134516745,-0.1159442179479989,0.4082717063818606,0.3337101296784838,0.3593962804132207,0.038975002120545846,0.3713627917152611,0.355038569167577,-0.004670496561437356,0.3771959572903808,0.14962866518085569,-0.014066005071526453,1.0,0.006172319232661446,-0.09181818937484452,0.09083811948263877,0.08384592623561883,0.3348311219356849,0.3781330061615087,0.37065148260919595,-0.08404909500176554,0.3466408942795836,0.3026317738197535,0.04725699607964169,0.41026267440138675,0.28511189461439446,-0.1346162800151543,-0.06755787434277788,0.1673448531302471,0.3036429362858346,0.3632779926483013,-0.12019093923665203
Heschl_R,0.2479799016772928,0.35220782816366064,0.03812041219445735,0.5750976475472598,0.017809336950361077,0.5652104192992133,0.4609095515093752,0.26235023070297186,0.0232457610675834,0.49172975482614695,0.3462187453637893,0.5582058781185585,0.2731960261995163,0.5117594012806488,0.025372437522839894,0.48615079076793627,0.06110940987832927,0.5014998128941114,-0.16675700947579888,0.25551018641302553,0.25017906663575973,0.7878842761429007,0.3346724122385905,0.026689370110551388,-0.011674718001917552,-0.09537122911046081,-0.10172120318395704,-0.3249799878606173,0.728437538051026,-0.36931928193600616,-0.13165796516475242,0.39976181962108615,-0.15061060258920286,0.25948113943486345,0.4928569556726628,0.006172319232661446,1.0,0.5719428582563588,0.3770545309040133,0.26757726424115663,-0.1908042513304443,0.012422877442902333,-0.2804090180207295,0.6045839167923432,0.06579160716589791,0.06804108739318812,0.2300703061097223,-0.05936979454759411,-0.00603665484175592,0.39230814629678185,0.6754038377452167,0.5727337702453424,-0.012863192835412667,-0.2704992692208021,0.004426992962018735
Thal_MGN_R,-0.18895742818140865,0.30324634804916245,0.031185473110839423,0.3873974523055548,0.1372513261936145,0.2852114335913015,0.1595583941669019,0.014429184310612613,-0.24447399320362387,0.14575372238343018,0.2546789312441342,0.41118019813337314,0.28871737072779596,0.24312742573557114,0.01611020515267204,0.07442278498673087,0.044172316521142715,0.42596947608489355,-0.05730148713016011,-0.041120788067520946,0.23961438002208924,0.5778098514533034,-0.032981744840123624,-0.07911928241469843,-0.11112594956232949,0.007722999419893809,-0.06067605894715327,-0.11209968044003386,0.2944547413823154,-0.23051704636774267,-0.04090223720868629,0.1905315630507899,-0.05036598572682459,0.011648992715019513,0.1783277774902686,-0.09181818937484452,0.5719428582563588,1.0,0.20730847743545103,0.1475500604896568,0.01376558600364983,0.0692249579577248,-0.11787878508049282,0.24754460768744405,-0.10407256410405843,0.005595391304784287,0.0237340049293778,-0.1658105108031275,0.08359795085619981,0.10463684130127925,0.24413827934354285,0.28298389137607954,0.06888113971379341,-0.025812164835851272,-0.25420217578799503
Putamen_R,0.3523957902191926,0.2696526390043565,0.27232785964104694,0.4337390300817429,0.2557651449969556,0.7091091108220138,0.6115144311767694,0.1147290710503283,0.29448066073475937,0.616398160305252,0.22542665227791295,0.502650035289209,0.3019894681473636,0.6549024069187032,0.43814842210726335,0.4448500770467072,-0.23940791135517037,0.6511396109073915,-0.3697368331865198,0.41314993861443877,0.2613033099778821,0.6869897280187328,0.5081881877835531,0.17429915605605692,0.4103289026859099,-0.07050908249028134,0.12724008031547782,-0.3031906620909834,0.33580599904840225,-0.33912380489135807,-0.3022707866299403,0.3354923115192863,-0.3151503231111484,0.37126405811903795,0.6619771216884413,0.09083811948263877,0.3770545309040133,0.20730847743545103,1.0,0.3158779949699563,-0.2933607709476593,-0.07470623840771397,-0.026182718557983646,0.6518071939081016,0.3759109781494566,-0.3621931882853895,0.2793876572400886,0.16877911517494165,0.17225479975879057,0.3803603974977884,0.4500413944150014,0.13211819415165052,-0.07315846566468882,-0.04109526836282131,0.48905675366724316
Thal_LP_L,0.31158868963835906,0.3769399885412175,0.12319802849608764,0.19497392058302518,0.19915667307375587,0.2940362655577541,0.33781234895658807,0.3793647318274091,0.09433186777043207,0.3279372417218545,0.4847524408475065,0.1972779223637437,0.25328222340573026,0.26340076753867864,-0.12954750477198082,0.23984971828619092,0.01730407460868246,0.2740950162552052,-0.2653713554034256,0.2403250773311289,0.43232878352939125,0.4401833779711494,0.2082584367933919,0.18766663827024643,0.12591701559705887,-0.26458868768725463,-0.003214177995608889,-0.3247044541162232,0.21484775289387104,-0.3085513035231173,-0.3266359063707516,0.4567323399072419,-0.26368677874013746,-0.015731480255561172,0.29988972520322027,0.08384592623561883,0.26757726424115663,0.1475500604896568,0.3158779949699563,1.0,-0.1694129919286059,-0.2441763783788806,-0.3090491228816341,0.45482280213229265,0.11580384563390714,-0.19786120030318388,0.6344138573501357,0.3136132035291319,-0.10962843994525583,0.16508221911867668,0.42042702658316383,0.18377418355378397,0.4072873788689249,-0.23431308627194358,0.1581364067326724
Occipital_Mid_L,-0.3478891220923106,0.32334527721258105,0.24193479520794625,-0.5224958382920419,0.21910508805872925,-0.5594617546407947,-0.3904919542887009,-0.03623706116087526,-0.20226798203859012,-0.6338199883350294,-0.18369227444919678,-0.09098716008644833,0.21761763851651236,-0.493385637759292,0.15760179395601348,-0.6803705406176589,0.5301647383071957,-0.30435893702912803,0.8798157640979745,-0.017697917603089752,-0.09992972176339822,-0.3235259516849616,-0.712455280319888,0.3150824006166813,-0.37776162616018627,0.7841809449609617,0.562411006781165,0.868260430809592,-0.3803457785945592,0.8110031713996698,0.7972695115538312,-0.2027063605504983,0.8572980678546953,-0.18006446547903937,-0.44323953237361313,0.3348311219356849,-0.1908042513304443,0.01376558600364983,-0.2933607709476593,-0.1694129919286059,1.0,0.6322829782890175,0.7223711825369857,-0.6044630991967286,-0.16420017756378885,0.7304442212216086,-0.13054437152609671,0.4223306648992719,0.41966744654646504,-0.6969726746751449,-0.5462322503216435,0.13681507791097364,0.5838719504114501,0.8203242847659914,-0.5958576769538574
Temporal_Pole_Sup_L,-0.09056418580606,0.1602215050231536,0.1673664119193318,-0.2072573838645352,-0.04285773519274701,-0.17492573239447648,-0.2796308307676786,0.008338789485278459,0.04998970953909246,-0.34901907297072876,-0.47315033937494944,0.08372528386454724,0.08416695475958406,-0.2574334898381279,0.18742434545780318,-0.3169736704441637,0.36281472983613977,0.09546027502785964,0.7653048444403248,0.07473190491275725,-0.39591706308882746,-0.07905665070576662,-0.40688366526137876,0.13146150828167213,-0.4832273099620394,0.654886013377459,0.4513766030105987,0.7569954802573291,0.03259061237706407,0.714650035367845,0.7889664407621635,-0.082519902372376,0.7575607218540582,0.19703445873822595,-0.27596136831748014,0.3781330061615087,0.012422877442902333,0.0692249579577248,-0.07470623840771397,-0.2441763783788806,0.6322829782890175,1.0,0.7306462910805717,-0.2756058316495238,0.13194226360510516,0.6621985571816487,-0.05214311873291283,0.3953982904313953,0.38005928887372087,-0.3106450874609817,-0.1980762582911306,0.13588815618600114,0.28804453403871005,0.7249106218498645,-0.3290472461545452
Fusiform_L,-0.19792354397299408,0.26087690804761815,0.4794035311302779,-0.4486387109421293,0.20689351876117618,-0.3272991493171539,-0.2253440762871682,-0.07562914190898792,-0.04156269336643889,-0.4732640164193432,-0.45699295591416755,0.04676991972626284,0.0744122644406072,-0.2540091467926874,0.5560514845175206,-0.5242978094005943,0.39266670041226415,-0.10769560636649024,0.7716346795363704,0.09371431267427412,-0.3134636402167331,-0.2730876957200088,-0.4727775787786573,0.2303155051934233,-0.16751428192719328,0.862034136942731,0.6174057974736219,0.898201205939566,-0.25652100351017654,0.8039626361069836,0.7443676115380753,-0.3303619166589919,0.7734389189984171,-0.02914879460131567,-0.23385640750642622,0.37065148260919595,-0.2804090180207295,-0.11787878508049282,-0.026182718557983646,-0.3090491228816341,0.7223711825369857,0.7306462910805717,1.0,-0.49224140756503776,0.04921818426511974,0.5640334599986825,-0.20500491700911846,0.3470332859679548,0.4767982477952084,-0.5138168266133455,-0.48419053754517066,-0.0033388857483481285,0.23592165900223153,0.9074273209179766,-0.30682123603541583
Frontal_Mid_2_L,0.48548783850673133,0.2328004169195459,0.05368488869291461,0.7300775821648076,0.128054052984682,0.8357393547087887,0.7930614107276533,0.31535902143778055,0.31355718266465976,0.745785319658432,0.4680789391074202,0.4738842998174016,0.3028136383891879,0.7448002009205448,0.10758479537684018,0.7239695522959624,-0.31319279954846024,0.6057336710535841,-0.613447912925206,0.3583500886277204,0.4073263429920451,0.7511893811802289,0.6860103464460171,0.038205492881044995,0.26026846862511965,-0.43840139150533386,-0.21112748508683932,-0.6813554729199846,0.6654623876630233,-0.6818295642524038,-0.547970506749428,0.5117041153561445,-0.549458442725069,0.32918064188899343,0.7222043374159217,-0.08404909500176554,0.6045839167923432,0.24754460768744405,0.6518071939081016,0.45482280213229265,-0.6044630991967286,-0.2756058316495238,-0.49224140756503776,1.0,0.32228647792482207,-0.44544812221732893,0.3779400070427076,-0.006996869167742886,-0.0241914626613091,0.6843271476732801,0.8845549250896141,0.3479392184624945,-0.13025176859494397,-0.4969347664463323,0.46711210243063417
SN_pr_L,0.4054353723666665,0.011835792018112011,0.09965918768058146,0.15128866671786514,0.04908858966410073,0.3516557569613499,0.2862644441390388,0.23398687763620538,0.5885592964793327,0.4812391880811175,0.040783361812758406,0.18872527097758807,-0.03144874936377304,0.44609699859148555,0.24351397791182589,0.39254939743065187,-0.09565615356009678,0.30869316537714003,-0.1305085038915692,0.30784140778696717,0.06506723000700079,0.2610358863502512,0.3055460711267832,0.3680952596603703,0.07065522125968737,0.021904915119474642,0.14887707203494485,-0.11294923941151268,0.28861398248779097,-0.02853356238571603,-0.0785459577781077,0.2288280402446117,-0.09477347521734626,0.49632232848202756,0.30990052681483177,0.3466408942795836,0.06579160716589791,-0.10407256410405843,0.3759109781494566,0.11580384563390714,-0.16420017756378885,0.13194226360510516,0.04921818426511974,0.32228647792482207,1.0,-0.10578816139939434,0.14629653891833602,0.24948741671343502,0.16842029431974548,0.31293674322139636,0.24284623866854788,0.12074729204920359,-0.05309179052230714,-0.0875838622819821,0.41433519918732303
Cerebellum_8_R,-0.16308085806931502,0.2418506474254565,0.2449794215957116,-0.35082182569854503,-0.005684405833909459,-0.39307303495691354,-0.2636485884275199,0.02739238437187185,-0.0650681821758182,-0.48588209285273204,-0.211435115204162,-0.051130637818856246,0.08270355242080996,-0.34850380399411424,0.08358163575602805,-0.4166574131627599,0.49413573059986776,-0.2126022700743493,0.8720918462554652,0.08112282714346167,-0.20881759778857542,-0.16639605145481146,-0.5641419291933072,0.287149290331748,-0.3420123185657583,0.7100282111236076,0.42081968401826503,0.7272066931273768,0.014949538906311004,0.7194185491865895,0.8275895631506217,-0.12670672426988874,0.8662350155722793,-0.032822131807266605,-0.31837647861730806,0.3026317738197535,0.06804108739318812,0.005595391304784287,-0.3621931882853895,-0.19786120030318388,0.7304442212216086,0.6621985571816487,0.5640334599986825,-0.44544812221732893,-0.10578816139939434,1.0,-0.07869415642413725,0.3250408411090073,0.3817909174211192,-0.513162889690636,-0.3127444980239991,0.4128858025414247,0.37703907470001685,0.570632397444615,-0.5386788101947766
Thal_PuL_L,0.3965084181881137,0.2985554357049831,0.023259797171258822,0.14675464229402146,0.0895652122329256,0.2872585896231899,0.22702290595452468,0.3338122691159116,0.14950919693741882,0.2813797934746752,0.31167924868149854,0.18294033222452502,0.2207024812260729,0.23229119133057755,-0.06349972878775127,0.29020379249925393,0.019726924716642585,0.2943687526720764,-0.1515869882883667,0.39217681182091213,0.2902278144716412,0.34504326188026474,0.2379277059236008,0.2382159260852453,0.001748921423715118,-0.16918154277125894,0.07534316867280848,-0.2167901217563784,0.22624084154986424,-0.20927195039477015,-0.17516667123978605,0.38903393437976197,-0.14286194577954317,0.10861074128958578,0.22517571643839576,0.04725699607964169,0.2300703061097223,0.0237340049293778,0.2793876572400886,0.6344138573501357,-0.13054437152609671,-0.05214311873291283,-0.20500491700911846,0.3779400070427076,0.14629653891833602,-0.07869415642413725,1.0,0.4192858889702285,-0.01005198661325838,0.18743429781363855,0.38844049612210446,0.19463610405782772,0.285228821003162,-0.13492772499177047,0.2276314143680409
Thal_VPL_R,0.26808679289605303,0.20878592097123053,0.07510258067717178,-0.1909899687182246,0.05994935764023993,-0.08980364742369756,-0.029794178796836553,0.42985194564749296,0.3173816248125276,-0.040927990662301864,0.0633965592438272,-0.058621530883552396,0.27760228842851054,-0.036564567167393494,0.14334223415426992,-0.17768462708656024,0.28857638539452213,0.17013087289732706,0.41884082071698303,0.5100177713574654,0.11468306470866835,-0.011599058202271617,-0.12227335476831257,0.5128404746802376,-0.27693889856613846,0.36811634474297067,0.4840134247755754,0.38090759079342335,-0.09964522728609056,0.3651256356366746,0.37992248255632743,0.17128516484102088,0.4401004702018754,0.13621407261612284,-0.054682475109512116,0.41026267440138675,-0.05936979454759411,-0.1658105108031275,0.16877911517494165,0.3136132035291319,0.4223306648992719,0.3953982904313953,0.3470332859679548,-0.006996869167742886,0.24948741671343502,0.3250408411090073,0.4192858889702285,1.0,0.35087636636762426,-0.1949553443825594,-0.033034032975590565,0.20610844971739692,0.6289954750126273,0.4252721165422302,0.04771842250833402
Cerebellum_10_R,-0.12701141488244921,0.2417021731936226,0.3852181632185995,-0.09651462484925942,0.15323953408124102,0.03620848108553589,0.13846795249674929,0.15946409834499453,0.1957875619459529,-0.10654354817214032,-0.0347044669120783,0.06912260779366707,0.31048375822131374,0.16427937323336567,0.5547917050179653,-0.19255658690712377,0.2596514192384916,0.264848403248965,0.453895903153447,0.4527990613962356,0.018602204961621394,0.05016361930535504,-0.23168397771941235,0.2842609573031535,-0.01703865871687236,0.6086219176030009,0.5094215536013675,0.43295071277090685,0.09602664032280098,0.35275556394174157,0.4764215623083227,-0.042605607153665154,0.5097267743725575,0.040872646490385064,0.19575984745599598,0.28511189461439446,-0.00603665484175592,0.08359795085619981,0.17225479975879057,-0.10962843994525583,0.41966744654646504,0.38005928887372087,0.4767982477952084,-0.0241914626613091,0.16842029431974548,0.3817909174211192,-0.01005198661325838,0.35087636636762426,1.0,-0.1422777966258116,-0.0662832632893148,0.32276010082691625,0.21742141660471842,0.5012635260973088,-0.19625558564789752
Rectus_L,0.3638666003333836,-0.13180440172794752,-0.22740943773194905,0.6191445184901656,-0.1555905546143583,0.6091799957291836,0.4305086712962572,0.15152946512823218,0.3120093325762942,0.6780558872768452,0.2120642223669059,0.23842154918608408,0.001484098435895197,0.6299685872894604,0.027233952038989876,0.7113913410200198,-0.36239230630725744,0.5245414075133896,-0.670080558749767,0.20097996530362905,0.16648863318504922,0.4634325860229788,0.683647082605902,-0.18574091012285893,0.07895911672092887,-0.5329931174543099,-0.3432449149888286,-0.6863705637132954,0.535959681317388,-0.681894242591317,-0.5392169507631871,0.25550462870474955,-0.6507361462261373,0.3644013669903938,0.5385752248408717,-0.1346162800151543,0.39230814629678185,0.10463684130127925,0.3803603974977884,0.16508221911867668,-0.6969726746751449,-0.3106450874609817,-0.5138168266133455,0.6843271476732801,0.31293674322139636,-0.513162889690636,0.18743429781363855,-0.1949553443825594,-0.1422777966258116,1.0,0.683774999338412,0.09893578791884665,-0.3968701486732763,-0.5908995553516522,0.4873139076633001
