,Red_N_R,Insula_L,Lingual_L,Cerebellum_Crus1_R,Insula_R,SN_pc_L,Olfactory_L,Cingulate_Post_L,Cerebellum_7b_L,Thal_MDm_R,Thal_VPL_L,Precuneus_R,Occipital_Inf_R,Paracentral_Lobule_L,Rolandic_Oper_L,Thal_VL_R,Putamen_R,Angular_R,Thal_LGN_R,Cingulate_Post_R,Pallidum_R,SN_pc_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Frontal_Sup_2_R,ACC_pre_R,Thal_IL_R,Fusiform_L,Thal_LGN_L,Thal_PuM_R,Red_N_L,Cerebellum_9_R,Cerebellum_9_L,OFCant_R,Temporal_Mid_R,Cerebellum_8_R,Caudate_R,Thal_AV_R,Thal_LP_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Thal_AV_L,ACC_pre_L,SN_pr_L,Precentral_R,OFCpost_L,Lingual_R,Thal_MDl_R
Fusiform_L,-0.02914879460131567,-0.2730876957200088,0.7353693803270793,0.591384747105516,0.020046646345558722,-0.03044772951936322,-0.4667794616253699,0.2845810708438817,0.7978913563202608,0.5341350783610218,-0.3888422260219588,0.0457454751386462,0.646803886874432,-0.3006899425306292,0.03795899467825629,-0.28787336553173065,-0.026182718557983646,0.06166918963758078,0.2589734316234895,0.36405585420674075,-0.43029056350740297,0.03512018749314119,0.8331227994189041,0.7223711825369857,0.29827030270143867,-0.35064314976629213,-0.4122526254207363,0.20271933914114326,1.0,-0.4727775787786573,-0.06287529125217026,0.3741299320329421,0.7716346795363704,0.7734389189984171,-0.12622653947857948,0.055745770137094475,0.5640334599986825,-0.3966115098886316,-0.3594208118243631,-0.3090491228816341,-0.289650463504915,-0.3529172363481278,-0.08809294541635047,0.1253440154981717,-0.3942038965421769,0.04921818426511974,0.4794035311302779,-0.4918532802641954,0.8156809549510078,0.09371431267427412
Thal_LGN_L,0.37893043267132426,0.4630890035859705,-0.7036613675622109,-0.507875466954017,0.2242738341404473,0.20989990384190463,0.6463017884009418,0.01506408798709733,-0.7417779550845842,-0.3022669452481152,0.8375044225212716,0.07559859703849538,-0.6531498879062669,0.4613139652009187,0.20161814719852597,0.6453876437309859,0.5081881877835531,-0.1884745014690322,-0.08054862600340326,-0.04683029595108514,0.7155056576533043,0.15206245314909417,-0.41938682678459405,-0.712455280319888,-0.01853434191980216,0.6422523605534934,0.789731618981786,0.3478910360909866,-0.4727775787786573,1.0,0.4575216206178008,-0.04134592826264469,-0.7199662040315182,-0.6923183803834824,0.34162196683351465,0.06540036325736859,-0.5641419291933072,0.6431328477294277,0.6408203603423448,0.2082584367933919,0.6335821184012896,0.6463204303854785,0.3734766311065854,0.12518221973140184,0.7031783988137098,0.3055460711267832,-0.19267775995162215,0.699834868331495,-0.5496109032608384,0.2027998571960389
Thal_PuM_R,0.18514232281873935,0.4893320233935858,-0.22371183248963078,-0.20891159657717343,0.3635167397322118,0.30701141346276173,0.24206437099211495,0.5446296088934434,-0.2929317677093858,0.05782309739967282,0.5936025113967407,0.2656922070581492,-0.2684341217339917,0.3031484762124748,0.36481687752640996,0.5269463954508355,0.619040680480396,-0.012223110900851267,0.24719540587193653,0.5477756699976434,0.6142419140393801,0.2664831340757157,0.04696088718717617,-0.25801471717269736,0.09885109104153772,0.5392668669511158,0.5864122870672742,0.26729979502507795,-0.06287529125217026,0.4575216206178008,1.0,0.10456667616553492,-0.27940282683482276,-0.25268069869577386,0.3895033387107721,0.19667635472522746,-0.2736579274686848,0.6146441147118858,0.48746090273897663,0.21265595328628709,0.38536536136884564,0.4850401350203238,0.47940745348053226,0.2106358569374813,0.44540034635294196,0.2332051157754302,0.20615723885580042,0.3487941418657499,-0.01012794328743612,0.325545040797688
Red_N_L,0.48512096242197816,0.2814997751814467,0.2640354494521131,0.303899575143922,0.425804719703368,0.4380192957052926,-0.016594709095093682,0.22354130414274703,0.2877048023075175,0.09775222045952471,-0.03937272583818824,0.02685139172334022,0.22382041840730854,-0.07699346565923978,0.3941287672454785,0.07119267686423468,0.17374209680993133,0.12143194179379904,0.02735183850194623,0.22815067821366583,-0.03716827242142937,0.2801000419215502,0.2524962556235483,0.2506397134865506,0.12847716923340038,0.0357655634782706,0.07944482860932019,0.3013131354066009,0.3741299320329421,-0.04134592826264469,0.10456667616553492,1.0,0.26358916557833495,0.2541558795108941,-0.30880487576132193,0.22949782114235065,0.2368333780803991,0.047814757107011295,-0.05904990034223457,-0.12469931523319046,0.3383654727023066,-0.06875677710102401,0.23275187029141328,0.027280883962176296,0.09509264434889393,0.23607966546939524,0.08476658377390202,0.23880780001974936,0.3541722873888485,0.10568918100045113
Cerebellum_9_R,-0.1388548186382839,-0.34744808313818626,0.8400078115623489,0.8756849900105095,-0.0034159831742300987,-0.1827697953391964,-0.5945307809938074,0.14420632810206868,0.929525246784483,0.5193744521830462,-0.6201659017866756,-0.09719964668254695,0.909004475183149,-0.4622699489015347,-0.01912906698275286,-0.45857315334482057,-0.3697368331865198,0.17623058920545123,0.17881225947515453,0.23413341300966253,-0.6396496402661896,-0.10912615034264128,0.6959245068896214,0.8798157640979745,0.12161591541110349,-0.5731764130995259,-0.6134748399943266,-0.14319454522397793,0.7716346795363704,-0.7199662040315182,-0.27940282683482276,0.26358916557833495,1.0,0.9715922157721046,-0.4488092995028001,0.1993866632379876,0.8720918462554652,-0.534095407719621,-0.6006474789320404,-0.2653713554034256,-0.5091696329426431,-0.6102078741504344,-0.21192523563956966,-0.026465081769244996,-0.6040050526499141,-0.1305085038915692,0.3047894684283232,-0.6040093547062072,0.8123142372558724,0.02755598042466851
Cerebellum_9_L,-0.12198242010548807,-0.2938562130990264,0.8268441325365593,0.871502088757364,0.03218799568173913,-0.1981160266566881,-0.5587106741223276,0.15217296684383697,0.9164948775666103,0.5533555233265253,-0.5855641769131321,-0.016281433920469247,0.9076550565502666,-0.3724116576595304,0.012683896847586636,-0.39130636487441706,-0.3151503231111484,0.23566022463485234,0.14093601055033325,0.23553286952143343,-0.5915711657430861,-0.12075736232205957,0.7288026626352447,0.8572980678546953,0.14765083071395585,-0.5007626739533564,-0.5748210101187662,-0.10397905965713738,0.7734389189984171,-0.6923183803834824,-0.25268069869577386,0.2541558795108941,0.9715922157721046,1.0,-0.41199318365132803,0.2703553407771978,0.8662350155722793,-0.47633982873213554,-0.5501552013713574,-0.26368677874013746,-0.4966147262435004,-0.5650300091229988,-0.1474760223633093,-0.010175745688857067,-0.5880047757395024,-0.09477347521734626,0.3576681411398762,-0.5706883074568214,0.8301261831312463,0.0919499033885394
OFCant_R,-0.07721114953292199,0.054664113219277506,-0.43305516465447197,-0.5687323207145715,-0.1569678662454239,0.10390225816995843,0.0776035241101332,0.09450977941268217,-0.3384810953616526,-0.17331327298323213,0.43455652750830354,-0.05980974079818361,-0.5704603770995887,0.29432826449189675,-0.04328312084031755,0.23001716150898832,0.4067546735850275,-0.4462769066404336,0.17950589433575687,0.08187982116125157,0.4428017805760499,0.17021813499644986,-0.17424744264192024,-0.4983036344416605,0.21853868562305848,0.20008611793105152,0.2945828735275174,0.2508246888787619,-0.12622653947857948,0.34162196683351465,0.3895033387107721,-0.30880487576132193,-0.4488092995028001,-0.41199318365132803,1.0,-0.40755924782528613,-0.5074144622109057,0.23488262839729745,0.508360282580535,-0.027881141538877635,0.05795180902385788,0.4611171126202179,0.12664922284785077,-0.0039656287846046665,0.3975775754360461,0.037101065443941025,0.15343714804001177,0.058823989622454144,-0.31414329936176916,0.09332739829240445
Temporal_Mid_R,0.21498439287642845,0.5529120882958621,0.2984253889416047,0.4794769219961568,0.5984971726577618,0.040902104502409296,0.13697627265352122,0.4079923142437568,0.03788480152588784,0.3555513221608562,0.04765363123910249,0.582517643452902,0.4651358131016654,0.30958577142877625,0.48638774609937274,0.3211693210994594,0.20282345430683935,0.7541008743630403,-0.17011019917983514,0.37561260840540267,0.12396245468580082,-0.003863268780576024,0.3304887772785692,0.23569906569521593,-0.036400075563436565,0.3528973086850873,0.18517671320011736,0.14665760661676208,0.055745770137094475,0.06540036325736859,0.19667635472522746,0.22949782114235065,0.1993866632379876,0.2703553407771978,-0.40755924782528613,1.0,0.36851904506397903,0.36505714691362745,0.0005712575949478853,0.315356325146718,0.29259357324040197,0.08863404969948749,0.533288468598683,0.1379392836963016,-0.11291965400871036,0.11725627886432101,0.2577110599191683,0.27328597820277484,0.4367654514398607,0.3988005611551797
Cerebellum_8_R,-0.032822131807266605,-0.16639605145481146,0.6968355186821186,0.8810247948104828,0.12184299092031423,-0.14253882341452476,-0.42209677011377683,0.04593118255415955,0.7638427294036035,0.3942387224368511,-0.515919440385871,-0.07539541094335529,0.855501971361854,-0.3195212176960863,0.07215966631521364,-0.3381879173672535,-0.3621931882853895,0.2397104695596514,0.049357555794107534,0.0982651848604167,-0.47737610373840367,-0.13584788541836867,0.5400998014962698,0.7304442212216086,0.049769593957826756,-0.4135575336108284,-0.45870830623073,-0.19313588581487087,0.5640334599986825,-0.5641419291933072,-0.2736579274686848,0.2368333780803991,0.8720918462554652,0.8662350155722793,-0.5074144622109057,0.36851904506397903,1.0,-0.38477725831631554,-0.46201261979000063,-0.19786120030318388,-0.3892833177981396,-0.47158124285901337,-0.0748727430010919,-0.08230600544536423,-0.47221195938885696,-0.10578816139939434,0.2449794215957116,-0.4043559031245083,0.6852662276830569,0.08112282714346167
Caudate_R,0.30161690115745354,0.8240853316648713,-0.4109692934450424,-0.34882751050550564,0.5605655236206865,0.3593613260104209,0.5432780716543293,0.31569979044164265,-0.577023685711221,-0.06256026059125629,0.717780261456025,0.3520795249651925,-0.3974331414004878,0.5878370936012492,0.513186286964538,0.7961991449211666,0.7288010750296112,0.21615095852636546,0.042112058227232345,0.1775877859733529,0.8144653127879027,0.3887728447170177,-0.2602501940654712,-0.5076600371541304,0.04027319184525645,0.8201097323329009,0.8065587520677074,0.2744617884438963,-0.3966115098886316,0.6431328477294277,0.6146441147118858,0.047814757107011295,-0.534095407719621,-0.47633982873213554,0.23488262839729745,0.36505714691362745,-0.38477725831631554,1.0,0.6022959414639778,0.5140205864006383,0.6058565696215658,0.657366643073204,0.7074000760478352,0.14969299120213836,0.585577620751777,0.3213541730731212,0.11034320667715986,0.6648636035811456,-0.2648129220872861,0.42122117871838377
Thal_AV_R,0.2882059196635458,0.4566825607617864,-0.566678426648999,-0.4692574608897747,0.22488701224981686,0.255105715558392,0.4566807341678147,0.050577327913456295,-0.564083518755806,-0.29991919663627303,0.7254226712740032,0.08524305596658782,-0.5917217418801197,0.46875225830656403,0.24042221526859475,0.6713235637507903,0.4791219103479755,-0.21334698773882269,-0.08415662103020484,-0.018082707115883813,0.7388798032244207,0.14551601556149585,-0.2856280362068016,-0.6871533110985656,0.13639229267003364,0.6269379023857531,0.6574819692098164,0.2990661815206656,-0.3594208118243631,0.6408203603423448,0.48746090273897663,-0.05904990034223457,-0.6006474789320404,-0.5501552013713574,0.508360282580535,0.0005712575949478853,-0.46201261979000063,0.6022959414639778,1.0,0.18388825900914516,0.3814126660633035,0.6233293842011467,0.41350799861264353,0.08202391224597552,0.7142387864177883,0.29404253034193445,0.1038465349707676,0.5525259586026628,-0.37838611276509465,0.30975939417655235
Thal_LP_L,-0.015731480255561172,0.4401833779711494,-0.024108821779525287,-0.1658991083611432,0.31880991245305407,0.023510969224929606,0.31914228126728544,0.25756907838424714,-0.2983173304560804,-0.015475669634246614,0.36781738023246835,0.3272688668309105,-0.07918496383909872,0.2463678548243364,0.29480342313810975,0.5623410503890227,0.3158779949699563,0.4257917941735951,0.14487505686914265,0.18794192217538558,0.3150371288162673,0.11619069519871138,-0.20784064011344977,-0.1694129919286059,-0.1657090446745216,0.3703655352130352,0.3327633998904069,-0.06134960745138788,-0.3090491228816341,0.2082584367933919,0.21265595328628709,-0.12469931523319046,-0.2653713554034256,-0.26368677874013746,-0.027881141538877635,0.315356325146718,-0.19786120030318388,0.5140205864006383,0.18388825900914516,1.0,0.1451577000480226,0.15854223038797544,0.3761748438945336,0.14461581792013864,0.08226092806333309,0.11580384563390714,0.12319802849608764,0.200425051860023,-0.09144746969051595,0.2403250773311289
Amygdala_R,0.41622477390694174,0.6302285555458317,-0.40031786573379324,-0.2914110463816202,0.490536200344126,0.44602502155470986,0.45291190653202956,0.1583897624312306,-0.5474019383498743,-0.2555087564899378,0.4917684414531629,0.17030493373909245,-0.4063457924222196,0.30750505924041716,0.36039870416453823,0.4430437934474788,0.46222476823255165,0.05996314071347127,-0.16634029751592344,0.08857506723055053,0.5209160452568153,0.3736652097602586,-0.21051621521355168,-0.41698246993221133,-0.057853708948902724,0.574468067725223,0.6399478090771058,0.32352273409896093,-0.289650463504915,0.6335821184012896,0.38536536136884564,0.3383654727023066,-0.5091696329426431,-0.4966147262435004,0.05795180902385788,0.29259357324040197,-0.3892833177981396,0.6058565696215658,0.3814126660633035,0.1451577000480226,1.0,0.5581307088910359,0.4555043025927619,0.052485291286176274,0.5408852287972227,0.2436584102677603,-0.17087065003188637,0.7535585771579856,-0.28169198362790343,0.10454203950019517
ParaHippocampal_L,0.3243218451186083,0.5911681438920524,-0.5558049551528663,-0.4858974174158137,0.38717462042556117,0.33444746272631715,0.5003197450988215,0.12402106673471876,-0.6057693210150868,-0.19126617614499503,0.635751242271645,0.2167643943227255,-0.5564117234764475,0.5216551164229175,0.37560340539578285,0.5893181664834607,0.6653842922937059,-0.0707517822087271,0.02128972993721489,0.05810105194650546,0.7518932973455781,0.3090706679791283,-0.2842928968709147,-0.616252309801523,0.23583115179068664,0.6415983071082344,0.6631883708240266,0.29761072440754593,-0.3529172363481278,0.6463204303854785,0.4850401350203238,-0.06875677710102401,-0.6102078741504344,-0.5650300091229988,0.4611171126202179,0.08863404969948749,-0.47158124285901337,0.657366643073204,0.6233293842011467,0.15854223038797544,0.5581307088910359,1.0,0.5162146299617949,0.09872600036542342,0.6698557916366809,0.2814945663500898,-0.03991005123207353,0.6289469262111692,-0.35136629499148625,0.29429243595727356
Frontal_Inf_Oper_L,0.2722982031641399,0.8667140850363501,0.013886202897900164,-0.07785433895177306,0.8021015887886952,0.2787934194249207,0.27778277816119484,0.3702454988366753,-0.286279210150403,0.042034980513253,0.41388209936867537,0.45870551467208504,-0.05838759509876332,0.6118784718935415,0.8519871914590418,0.5751366388454817,0.6875162299091425,0.4317564601107668,0.03534153726890233,0.30047157056220136,0.5288532296365347,0.40662397697548314,0.06364608777885188,-0.20765105833875158,0.15799821481069876,0.7286555192471675,0.5704703014320156,0.24518766566340985,-0.08809294541635047,0.3734766311065854,0.47940745348053226,0.23275187029141328,-0.21192523563956966,-0.1474760223633093,0.12664922284785077,0.533288468598683,-0.0748727430010919,0.7074000760478352,0.41350799861264353,0.3761748438945336,0.4555043025927619,0.5162146299617949,1.0,0.20888382837737327,0.3862177381058796,0.22807148861167617,0.3964125725234909,0.4857091425446344,0.10600273792052814,0.36607227158070194
Thal_AV_L,-0.01978633802605462,0.09959876535320024,0.10652136058736131,-0.011365487598187087,0.1287456402755517,-0.005135056668683019,0.16400217473269957,0.25940925082670424,-0.07794162643727055,0.20200139895880534,0.16866605464986406,0.2394148165038051,0.02301278677236371,0.18257140823743537,0.1985298937523552,0.17656778937141634,0.2753963462690083,0.15232303161575403,0.13541841196365245,0.2811086803323707,0.0870648519467335,0.021500295282658562,0.17635865020354338,0.04211688659674607,0.07946011622543432,0.166500990953678,0.13482889831795689,0.19163456427236558,0.1253440154981717,0.12518221973140184,0.2106358569374813,0.027280883962176296,-0.026465081769244996,-0.010175745688857067,-0.0039656287846046665,0.1379392836963016,-0.08230600544536423,0.14969299120213836,0.08202391224597552,0.14461581792013864,0.052485291286176274,0.09872600036542342,0.20888382837737327,1.0,-0.022060906289822955,0.1914470076574758,0.2455555679163993,-0.04226443622541821,0.1611914700588901,0.1405682905928186
ACC_pre_L,0.3917083448317538,0.49721720395471086,-0.617052591908052,-0.5127037345846773,0.32344671624086996,0.3977006042789086,0.5013873129376476,-0.07633991573128773,-0.585444811297005,-0.39784906924933977,0.7083471189372377,-0.1353671607771224,-0.6604972699326178,0.3414684611868528,0.2857701008811271,0.5529437532528774,0.45944564547216155,-0.32072298792127846,-0.05282313534196163,-0.14983474814158793,0.7437128852675853,0.35871169458566793,-0.4414542970407251,-0.7102321522095407,0.10719471574931064,0.596965694920357,0.7920797876659819,0.26472056223709645,-0.3942038965421769,0.7031783988137098,0.44540034635294196,0.09509264434889393,-0.6040050526499141,-0.5880047757395024,0.3975775754360461,-0.11291965400871036,-0.47221195938885696,0.585577620751777,0.7142387864177883,0.08226092806333309,0.5408852287972227,0.6698557916366809,0.3862177381058796,-0.022060906289822955,1.0,0.2937478508529523,-0.13595175345221186,0.7236867254126773,-0.5110142462620463,0.19007788902365794
SN_pr_L,0.49632232848202756,0.2610358863502512,-0.1375403762157183,0.01791698056637967,0.29468907936401645,0.30938398822512414,0.5703393410619824,0.11116545551230597,-0.09289766195043693,0.002938559187110117,0.3966889960393708,0.14869076509758927,-0.07086264981208788,0.27310434817393797,0.2122791529211683,0.4452094040692943,0.3759109781494566,9.95586336094253e-05,0.1365124554030309,0.09547976599206753,0.345989833468924,0.08389921922769902,0.06513663177896493,-0.16420017756378885,0.26581827264410085,0.3008603307636784,0.2925088896849559,0.29221555836481444,0.04921818426511974,0.3055460711267832,0.2332051157754302,0.23607966546939524,-0.1305085038915692,-0.09477347521734626,0.037101065443941025,0.11725627886432101,-0.10578816139939434,0.3213541730731212,0.29404253034193445,0.11580384563390714,0.2436584102677603,0.2814945663500898,0.22807148861167617,0.1914470076574758,0.2937478508529523,1.0,0.09965918768058146,0.3134309658878314,0.09284880317248051,0.30784140778696717
Precentral_R,-0.12799187196123007,0.20353336721690804,0.46723649103577736,0.1896121337816855,0.196987350861445,0.008540235502477343,-0.16618804599344217,0.37362014569091584,0.3314289685105038,0.4002299967277246,-0.065449024471528,0.4547468554647498,0.3110949099458238,0.4457769229329005,0.26737461945088453,0.1150762531821879,0.27232785964104694,0.33576926369878485,0.09803510391434214,0.35980282071575065,0.0355138276997396,0.03989952859525089,0.5384698514611547,0.24193479520794625,0.20454221253920296,0.2606520879412731,0.030753008820530496,0.2700130527615748,0.4794035311302779,-0.19267775995162215,0.20615723885580042,0.08476658377390202,0.3047894684283232,0.3576681411398762,0.15343714804001177,0.2577110599191683,0.2449794215957116,0.11034320667715986,0.1038465349707676,0.12319802849608764,-0.17087065003188637,-0.03991005123207353,0.3964125725234909,0.2455555679163993,-0.13595175345221186,0.09965918768058146,1.0,-0.23158887351485802,0.5119816397530478,0.2796800788117021
OFCpost_L,0.5403332803083074,0.6903457201633708,-0.5591710072160785,-0.37300462518906335,0.5137934345722049,0.35549269002150413,0.6198817451917364,0.015717390341288,-0.6418197034465759,-0.3848540860343259,0.6182617756083876,0.12101143944114433,-0.5052578950499631,0.39315655199320343,0.3969285165355793,0.5847423625538941,0.43838165309457683,0.06223125622585892,-0.23062332016546408,-0.11943572344305275,0.6513284923775997,0.2675008043181143,-0.4257070147511846,-0.6178969031675636,-0.13246184397489158,0.7073446495404827,0.7622363654466747,0.2700418299730418,-0.4918532802641954,0.699834868331495,0.3487941418657499,0.23880780001974936,-0.6040093547062072,-0.5706883074568214,0.058823989622454144,0.27328597820277484,-0.4043559031245083,0.6648636035811456,0.5525259586026628,0.200425051860023,0.7535585771579856,0.6289469262111692,0.4857091425446344,-0.04226443622541821,0.7236867254126773,0.3134309658878314,-0.23158887351485802,1.0,-0.44354345358889274,0.19491064531514216
Lingual_R,0.025474006892127553,-0.04813338408499352,0.8672842805385753,0.7511177912800818,0.2597913678637068,-0.06444623528777801,-0.42544030056546017,0.43434026480392207,0.763127754444677,0.5908016079181652,-0.40971035566148317,0.28649056345708807,0.8307539835802682,-0.17240857929859651,0.2413163329142304,-0.18057238758413985,0.0005932467681421194,0.4021213683947447,0.21229189318306946,0.5198265894467349,-0.4010596146129559,-0.05852822120313884,0.8916311099022326,0.8110591672813509,0.22532902904812066,-0.26890716827472105,-0.4317993238879263,0.09411419203804675,0.8156809549510078,-0.5496109032608384,-0.01012794328743612,0.3541722873888485,0.8123142372558724,0.8301261831312463,-0.31414329936176916,0.4367654514398607,0.6852662276830569,-0.2648129220872861,-0.37838611276509465,-0.09144746969051595,-0.28169198362790343,-0.35136629499148625,0.10600273792052814,0.1611914700588901,-0.5110142462620463,0.09284880317248051,0.5119816397530478,-0.44354345358889274,1.0,0.20309452591756008
Thal_MDl_R,0.25075090632219166,0.35315523849316705,-0.01052699279336367,0.09761625948422942,0.4106962783671752,-0.0016459845584009954,0.20792150616424152,0.3989844311877062,0.01105228384684453,0.5334560914269717,0.3213356355978695,0.4495528518234137,0.08750722582839755,0.3241663569970204,0.31587043599043246,0.5685171096367064,0.41314993861443877,0.35333994603031,0.09942531618021845,0.3208750468542744,0.4057544002295068,0.07931934976080014,0.1363236553683646,-0.017697917603089752,0.32580705583624003,0.31690633824957976,0.36135719710746794,0.38229707985760714,0.09371431267427412,0.2027998571960389,0.325545040797688,0.10568918100045113,0.02755598042466851,0.0919499033885394,0.09332739829240445,0.3988005611551797,0.08112282714346167,0.42122117871838377,0.30975939417655235,0.2403250773311289,0.10454203950019517,0.29429243595727356,0.36607227158070194,0.1405682905928186,0.19007788902365794,0.30784140778696717,0.2796800788117021,0.19491064531514216,0.20309452591756008,1.0
