,LC_R,Pallidum_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Temporal_Inf_R,Fusiform_R,Heschl_L,Temporal_Inf_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_10_R,Occipital_Sup_R,SN_pr_L,Temporal_Mid_L,Cerebellum_6_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Heschl_R,Thal_VPL_L,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,OFCant_L,ACC_pre_L,Occipital_Mid_R,Cuneus_R,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_PuA_L,Cerebellum_Crus1_R,Red_N_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Paracentral_Lobule_L,Amygdala_R,Cuneus_L,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,Putamen_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_R,Thal_IL_L,Insula_R,Fusiform_L,VTA_L,Hippocampus_L,Vermis_10,Frontal_Inf_Tri_L,Olfactory_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_6,Frontal_Mid_2_L,Cerebellum_3_L,N_Acc_L,ACC_sup_L,Thal_VL_L,Precentral_R,Cerebellum_9_R,Rectus_R,Cerebellum_9_L,Precuneus_R,Frontal_Sup_2_R,Thal_MGN_L,Calcarine_L,Thal_PuI_L,ACC_sub_L,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Red_N_R,SupraMarginal_L,Vermis_4_5,N_Acc_R,Amygdala_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Thal_MDl_L,Olfactory_R,ParaHippocampal_L,Thal_AV_L,Thal_MGN_R,Precuneus_L,Rectus_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_PuI_R,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_4_5_R,SN_pr_R,Thal_PuM_R,Precentral_L,Paracentral_Lobule_R,Temporal_Sup_L,Vermis_1_2,Calcarine_R,OFCmed_L,OFClat_L,VTA_R,Caudate_R,SupraMarginal_R,OFCpost_R,Thal_LP_L,Occipital_Inf_L
Thal_IL_L,0.22656009004915093,0.5837415473139754,0.5125583091609862,0.3850826995485003,-0.09559187916964232,-0.2814729009538926,0.26666971759441294,0.0480889109200616,0.32044774767022316,-0.275845395868031,0.29547551840660213,-0.23410355700741234,-0.2423108139589771,-0.30325097548642893,0.11552366747445292,-0.09204335082524452,0.4055899201011496,-0.11398464365683784,-0.1546318666327616,0.27834998857681453,-0.09720153114534588,0.30329815022583,-0.28933224617534664,-0.3183896721541529,0.32090138986956573,0.3381469073178723,0.3548941222339189,0.4821117994857131,0.07529190226311135,0.03764482473565954,-0.29957339689754586,0.2785198537454248,0.5113462566366982,-0.150086320319864,-0.1647564065089101,-0.29596707424746277,0.12534112140777853,0.21149401036331714,0.09216836779976287,0.21521564803370263,-0.18976924465786157,0.08114646019841099,0.4051008906044525,0.11043023428375684,0.3342113431807433,0.16120759518129402,-0.21511771060741858,-0.05556444380250813,-0.32751171421236946,0.403448763738958,0.395268483443763,0.20412576939667354,0.1968128955588133,-0.1626030302904176,1.0,0.34889281002249006,-0.21313108211053802,0.08523575819871808,0.5301324048458448,0.0019817902722804614,0.4756113556308755,0.2963656442499718,-0.3188675765573989,0.46893102452678015,-0.2004371055831015,0.4126510698060493,0.05705343661085554,0.31457601538307844,0.2225302577066929,0.5884284728158574,0.07998629516028982,-0.25882412890793877,0.26701038880650263,-0.22232344144277397,0.12052515459396032,0.3478364126446462,0.2823581572675542,-0.3078482515628575,0.29040066029947637,0.38135135445439194,0.28026846315365556,0.3248839587876128,0.31285655314500865,-0.29764860052755465,0.36918000566080333,0.053140158506494235,0.05132430768277923,0.5194893781195616,0.35940656956240746,0.032363863063769496,0.19778824417846316,0.2551593735729345,0.4531057453820384,0.4662647156809571,-0.06971728316645766,0.12485642261539405,0.18310960696399456,0.4447724909591078,0.5086256699936812,0.435428556969647,0.4389133520536074,0.10096455003045914,-0.36557732119507796,0.14023373475265516,0.24107023154257753,0.447650060016685,0.3868924677223416,0.33245245987862987,0.14340831945422042,0.11329806573396425,0.19810548867178288,-0.04552741282104067,-0.057005540667708465,0.12569934896120752,0.33205785879401967,0.45314279316844264,-0.00709606184988498,0.3527761875478472,0.0976274346655414,-0.3370092815034601
Insula_R,0.26042895644616865,0.38184570246519633,0.4863032921565615,0.5312103921011712,0.2316373187463121,0.1291916572553747,0.5227513786908169,0.4743407789776346,0.5687840130693538,-0.1433399890369085,0.39924934561672687,0.16198716870604862,-0.09311194602019271,-0.12636207563566934,0.5984971726577618,0.23028150079019374,0.48693009813300625,0.13873115963448002,0.12184299092031423,0.18791813669476726,0.2663560202755283,0.29468907936401645,0.028511974573927065,-0.09970869731939207,0.40902548083386714,0.8021015887886952,0.7490729804172951,0.2640778809299327,0.3098214752297655,0.1593302695233994,-0.06092093071651052,-0.041341584567075,0.32344671624086996,0.3492869794207214,0.32942314542870166,0.15889506653338814,0.36828010425034585,0.31537372411605197,0.3113497512782252,0.23744894306565792,0.1569473946060616,0.425804719703368,0.5168422440414335,0.10100491651338177,0.306528244176012,0.490536200344126,0.2167130673112129,0.1541448575814049,0.05141010030241033,0.05208712091188076,0.5343068116503151,0.059277217802877286,0.30732413653378754,0.22449505668849892,0.34889281002249006,1.0,0.020046646345558722,-0.05527658503473885,0.5369783191381998,-0.027394100911934602,0.5960938329343302,0.21775973035977966,0.030697286554258917,0.5743914148946085,0.12351191088528349,0.4857616503689594,0.3731725698370264,0.3662696667153912,0.1637106454729433,0.35103217426074307,0.196987350861445,-0.0034159831742300987,0.36007824902158436,0.03218799568173913,0.33958763418331167,0.51831510524019,0.41157173168480005,0.1772231282714718,0.04491693343045208,0.31825211414180454,0.7170226189073727,-0.1569678662454239,0.40476492102235023,-0.037059069209170875,0.41233949066344183,0.35777923276129303,0.20011705691997952,0.25415104002628364,0.14349599702765167,0.38234758476407615,0.6158838597211536,0.14865021667691924,0.5885846127668684,0.38717462042556117,0.1287456402755517,0.44246409721581476,0.4095690557865761,0.2674982359292491,0.42421568247324176,0.29536396078983684,0.591431188939864,0.14239161713014972,0.024470401032309082,0.33564546364293935,0.22982205547976597,0.32677656466162425,0.3635167397322118,0.47403990485999625,0.1408683636528643,0.5272051046158254,0.11932747187491756,0.4667417204523211,0.14024440437887575,0.009960795578804462,0.31629606994239967,0.5605655236206865,0.5029772247693687,0.6309508969096659,0.31880991245305407,-0.10454870429359085
Fusiform_L,-0.04511272134586649,-0.43029056350740297,-0.4732640164193432,0.10138158567823885,0.7306462910805717,0.646803886874432,-0.0033388857483481285,0.5201543024936129,0.28261556367564133,0.9103076628282813,-0.5081423980204366,0.23592165900223153,0.7978913563202608,0.8039626361069836,0.055745770137094475,0.20689351876117618,-0.48419053754517066,0.862034136942731,0.5640334599986825,0.4767982477952084,0.09914701497236734,0.04921818426511974,0.9074273209179766,0.898201205939566,-0.028504247383954854,-0.08809294541635047,-0.2804090180207295,-0.3888422260219588,0.36405585420674075,0.682994160972861,0.8061413175217093,-0.34667622451833524,-0.3942038965421769,0.33616397639183304,0.23459714774991752,0.7353693803270793,-0.35545968015851076,0.0626210532953635,-0.3134636402167331,-0.19792354397299408,0.591384747105516,0.3741299320329421,-0.2699117903207279,0.5341350783610218,-0.3006899425306292,-0.289650463504915,0.5455147470471574,0.37065148260919595,0.42550498947329923,-0.09846421647097475,-0.026182718557983646,0.22807946254263306,-0.20500491700911846,0.48319232117641564,-0.21313108211053802,0.020046646345558722,1.0,-0.1409988210397488,-0.10769560636649024,0.6475254516636328,-0.3272991493171539,-0.4667794616253699,0.7553579388962196,-0.250061527442285,0.8331227994189041,-0.49224140756503776,0.33609199480531476,-0.06388662785061769,-0.09769424327226538,-0.16697863248904976,0.4794035311302779,0.7716346795363704,-0.4486387109421293,0.7734389189984171,0.0457454751386462,-0.35064314976629213,-0.3303619166589919,0.7676812274562338,-0.30682123603541583,-0.3892258816241739,0.06166553008596806,-0.12622653947857948,-0.3232262163098276,0.3144478587149628,-0.02914879460131567,0.0744122644406072,0.6109507195661223,0.12439857374465584,-0.48534324782658417,0.32522691083988886,0.04676991972626284,-0.07562914190898792,-0.3189678333675453,-0.3529172363481278,0.1253440154981717,-0.11787878508049282,-0.3210787455256828,-0.5138168266133455,-0.23385640750642622,-0.40069814208174326,-0.25652100351017654,-0.19297303620457573,0.7223711825369857,-0.45699295591416755,0.5560514845175206,-0.04156269336643889,-0.06287529125217026,-0.39454959260845496,0.360351171029408,0.6156459522463978,0.29827030270143867,0.5493026967307986,0.2712060058191259,-0.16751428192719328,-0.14538414539584904,-0.3966115098886316,0.26087690804761815,-0.02077625787615798,-0.3090491228816341,0.7836881779915056
VTA_L,0.03145668186191637,0.1961467349688428,0.18037353101445175,0.1645057050869525,-0.22821619758040976,-0.08814221850698017,0.08201982630793082,0.006097077850815561,0.12830825722151232,-0.19394486617366705,0.27850382691135905,-0.11163748588329245,-0.20954248225915303,-0.1349179564465956,0.049995159369355856,0.021060027986411663,0.12452129466810305,-0.10106340605361687,-0.07997953841627112,0.0019192534351371831,0.11710231007375149,0.281113548997093,-0.20570205552580012,-0.203350761592736,0.23077061235511157,0.1188013874604192,-0.10629473111999686,0.25558016299872854,-0.0053165363291785344,-0.20934099393009212,-0.19901717637480593,0.32318871821469813,0.034650274543700774,-0.03775270892504301,0.058513959628133466,-0.20890027644891213,0.15989137205967835,0.12162988727390876,0.07633277740493931,0.2916084848773528,-0.05425215982842748,-0.25809865434149,0.27662294089851536,0.006355662899690078,0.27644099062104216,-0.14325180925412864,-0.0810683094984044,0.020540391599733445,-0.11457967233284623,0.027807460908399195,0.12895842576043168,0.02185109234333366,0.03402242926525627,-0.12766639647925027,0.08523575819871808,-0.05527658503473885,-0.1409988210397488,1.0,-0.10344445856455792,-0.04611929824559555,0.21173475610392978,0.397536573585487,-0.18204071717031095,0.12816571364328844,-0.051459389737638375,0.20668809218529374,0.035528676708277064,0.1139201000841487,0.05901305430911124,0.12142717878044565,0.08159088726332402,-0.16943553000325615,0.15953424020783985,-0.13286285347329854,0.1405829428510413,0.21545083470125845,0.09673947053914726,-0.16370027113515395,0.3721892492824344,0.11763345450032386,0.06663554756755537,0.10289000286568596,0.29786857502081243,-0.20043437403297248,0.12552096425693435,0.049682559365218384,0.0013364131505743647,-0.011635624018668248,0.010549935354171239,0.24372266366098935,0.007675627201850012,0.0819472591888257,0.05325359086131834,0.2034287703017386,0.18239592166627425,-0.46126127375682624,0.16282054244300567,0.12695870717136107,0.2168578083513433,0.1692634268958282,0.07700237567450283,0.09559790049452217,-0.21292035159286027,0.11952523847776811,0.09073775054207474,0.41060846992764816,0.06608438623892605,0.2614426582316707,0.06758264140045071,-0.07269461591483306,0.11394536956964862,-0.12932099643836004,-0.25065668533857105,0.37601070987334473,-0.09271850859007877,0.08878985324785346,0.002639791003524787,-0.1413923829052255,0.07697436539648383,-0.20477462354968592
Hippocampus_L,0.26420199159684477,0.6947012200802135,0.5224925114901151,0.44587068019847614,0.09546027502785964,-0.27618620055997434,0.1969100644731893,0.12297776034904982,0.49584989580896804,-0.19846958486605107,0.304247613871035,-0.061519021547624606,-0.24611612881949207,-0.33471958340525665,0.10082701123607407,-0.10349339176820788,0.5832544086899484,-0.08007510057166851,-0.2126022700743493,0.264848403248965,-0.09816693834353456,0.30869316537714003,-0.10319097580052165,-0.2547579822642967,0.38238640207205904,0.5377137236022523,0.5014998128941114,0.5387761808334866,0.2493915462438741,0.15637517697192052,-0.277149959455477,-0.07441371009209094,0.5972760173383791,-0.18591828866934865,-0.121781792712992,-0.21674279857541712,0.13614762800364916,0.005662466024378263,0.08935500982978727,0.10898288458445465,-0.24164956757056455,0.18800336286407165,0.406993190547138,-0.09563199848573212,0.2509746529606539,0.3848608153702577,-0.18441866386006112,0.06235207950798109,-0.1634648323862172,0.383552989863673,0.6511396109073915,0.21148823875152614,0.2943687526720764,-0.12133975005576847,0.5301324048458448,0.5369783191381998,-0.10769560636649024,-0.10344445856455792,1.0,-0.029628951689751323,0.6193977776745567,0.2608748040281947,-0.36019137878579355,0.49039764703928435,-0.14729223293628207,0.6057336710535841,0.330518468367262,0.23358855399378328,0.28924431283732505,0.7447258944974031,0.03226538588559422,-0.26433471903083494,0.506886937107736,-0.24402115907701577,0.11741268377731809,0.48166801101667395,0.32154028922042294,-0.23718242026502678,0.2737418412700041,0.4487133684948221,0.3905265388208146,0.3589786542023536,0.5115630573134461,-0.2871481556770046,0.327907724189397,0.32492805851470336,0.25291521005924744,0.3679895875032912,0.5930065498847694,0.04256253324824208,0.3722886751385221,0.14537972157920967,0.6794583794965822,0.6305998210817817,-0.029056951095403554,0.42596947608489355,0.17794220420903822,0.5245414075133896,0.4996973874368383,0.4113243374212882,0.485867863376053,0.12178201483796863,-0.30435893702912803,0.09316603105752229,0.27582895404414703,0.2828383991290458,0.5792983077423791,0.39325091255854944,-0.0003209574650631775,0.36274739798564215,0.2886618306267757,0.06459538571676246,0.24889152196572248,0.004497775418649196,0.5077072683734746,0.6398943642529994,0.10932207816957674,0.5598279880661676,0.2740950162552052,-0.2947634680718292
Vermis_10,0.09209239254620981,-0.24036331816305942,-0.3875213552764085,0.16490141597179916,0.27137233342226325,0.3519307322780558,-0.06890916351754627,0.3647407816194567,0.14190001965231758,0.6452800392862683,-0.22843030879052867,0.09454609467869833,0.5001069545050666,0.43736978930565723,-0.02998846006075223,0.24127337773316807,-0.3865824636012374,0.623681295171616,0.2856853110796555,0.4958667968969804,0.02422986451627234,-0.11446505394322277,0.6305945999206558,0.5855989867391387,0.06826216904392035,-0.051744847380253915,-0.18916766120159847,-0.3154878660609284,0.39952107805052445,0.2956427921481284,0.45750024222781976,-0.07720440102077887,-0.3170132522586222,0.20006642626321955,0.17500543638019667,0.5088682261521047,-0.13587571296648007,-0.023001888880397114,-0.12972635362539936,-0.3471957667564761,0.2149971989563082,-0.051981140665076024,-0.3612691972962933,0.5060959037242876,-0.09546118323773273,-0.3520126086843103,0.4139219332098895,0.17275931733542876,0.27895118468375346,-0.184205629857027,0.04083063218835347,0.11886223671766362,-0.15087958155417852,0.19739717359923223,0.0019817902722804614,-0.027394100911934602,0.6475254516636328,-0.04611929824559555,-0.029628951689751323,1.0,-0.20273705089187977,-0.48619532007245403,0.5058239014173664,-0.17837724892330678,0.6491178665948718,-0.3423985386872251,0.30830421176628653,-0.23436449363293665,0.12472087964495181,-0.05842746548106717,0.5153557105378365,0.468800010497482,-0.3575533228681251,0.5032545261793961,0.1670243414372136,-0.23943848228001585,-0.3629362208198929,0.4783400453325281,-0.330541249715639,-0.4936201187598314,0.051290820063931854,0.21723724661541635,-0.1645357006989257,0.18318791703939036,-0.2525467453035298,0.16853840017712807,0.5909073810825564,0.16755123413313283,-0.3063050329840486,0.08426294466632869,0.04111688552522011,0.002827171134983779,-0.4031700212592434,-0.11304337474236416,0.10818200245618606,0.03100897796733353,-0.10617360857661497,-0.4103912592697844,-0.04645386708497643,-0.16713766193366827,-0.24790571758431554,-0.09997434167148782,0.4218930631960346,-0.21260505610340913,0.563721673452214,-0.16652930367902255,0.11417698705476376,-0.18221586998666334,0.22993495086415153,0.4914243492772258,0.20886564654432857,0.3845124813974047,0.06390494731790707,0.16245807727100642,-0.2328346733126226,-0.26122800268379254,0.22760717595438307,-0.14867411884109616,-0.19257887718600702,0.42219403713660186
Frontal_Inf_Tri_L,0.31417911212532873,0.7532879243190777,0.7001971970909289,0.5910177963791557,-0.17492573239447648,-0.4429098686893597,0.27018966858112686,0.219192084121499,0.5304189514899943,-0.3817555693320578,0.6517571422997643,-0.33097897348280436,-0.5676725810470098,-0.5412470028972253,0.2642979320551131,0.09079632365096099,0.6908272303274547,-0.2694961290233935,-0.39307303495691354,0.03620848108553589,-0.0398138819799532,0.3516557569613499,-0.3520371045169003,-0.5468737026637888,0.7132168904904179,0.8178477441445863,0.5652104192992133,0.7060307772694931,0.19652770004083997,-0.11778989252347528,-0.5674418450393256,0.24694873112547167,0.682937257774004,-0.1802828813687046,-0.13816688432875368,-0.39290031336651726,0.32281930092588235,0.1208683429562893,0.19758119206373043,0.4377292118642462,-0.3720567797624325,0.14431484316857612,0.6923675992196325,-0.17411613111848787,0.6095160518693802,0.5728780644121222,-0.2979600838151395,-0.09489424927674855,-0.4134689098790123,0.23226692513336286,0.7091091108220138,0.14780789856473273,0.2872585896231899,-0.3177954283119301,0.4756113556308755,0.5960938329343302,-0.3272991493171539,0.21173475610392978,0.6193977776745567,-0.20273705089187977,1.0,0.5136215962253069,-0.4988357816485923,0.7792328353414294,-0.18967837817825065,0.8357393547087887,0.26050217596517394,0.40234490431846087,0.4059359319292248,0.6798671247413476,0.16204137981742772,-0.5135501981058831,0.6437859536116937,-0.46302488339068115,0.2612679061808637,0.7998979784903025,0.46199882720175744,-0.4163057244823023,0.5027640843416107,0.6563295229799603,0.5651292407373799,0.38173182157992375,0.7430234745301014,-0.2792943584014093,0.35243488229900405,0.23896688013297207,0.09815674683082337,0.14066530116361073,0.6059477915442767,0.07241167005315628,0.6211702857261877,0.18140009747143235,0.7218633785820274,0.6761731189269429,0.1580621403756014,0.2852114335913015,0.3811619943756512,0.6091799957291836,0.6847710364221293,0.5492837013592837,0.6481826086214716,0.36351067865343545,-0.5594617546407947,0.24860492513032986,0.25442560624742017,0.38856067756635093,0.6045870213675184,0.7169161489355533,0.08461017099271165,0.30502714098375433,0.15869954151242258,-0.09834982416580516,-0.004640568647405921,0.4198098313771006,0.32848409298946324,0.7948524537973891,0.24194301649247463,0.4255983668726425,0.2940362655577541,-0.5193736285514404
Olfactory_L,0.12187001830301013,0.5968685487929944,0.7239613094989604,0.16313776366565366,-0.3184269706805469,-0.4745876335252641,0.149534268095443,-0.028898724471295018,0.19025643995926084,-0.539264785100556,0.4197045460434449,-0.1784064797014728,-0.5853890172666983,-0.5222462287526433,0.13697627265352122,-0.02561522342511673,0.5562244931842435,-0.473364170739826,-0.42209677011377683,-0.18415950667458236,0.06861783050976039,0.5703393410619824,-0.5787792398782958,-0.6311215901042937,0.3578352929854304,0.27778277816119484,0.2130487531477889,0.6291345322379488,-0.17974106441757706,-0.25820203090159777,-0.620129560553943,0.46173749736715636,0.5013873129376476,-0.17217032963514747,-0.14769356261347943,-0.5744709449646526,0.2524688189031466,0.18129904676373043,0.2772066179910131,0.6255834653252617,-0.3474233116346916,-0.016594709095093682,0.6244010049939636,-0.25231727494871825,0.4035817956276992,0.45291190653202956,-0.36513966262816433,0.0040437020062125476,-0.3932639208898834,0.3430333335793096,0.351414876873819,0.07212881205783067,0.2724273551044404,-0.3483300730889863,0.2963656442499718,0.21775973035977966,-0.4667794616253699,0.397536573585487,0.2608748040281947,-0.48619532007245403,0.5136215962253069,1.0,-0.5512464986863155,0.4826313013250321,-0.39762955556343205,0.6054186685198768,0.001221184271284296,0.4393388427367767,0.036188173611461455,0.4034834228792427,-0.16618804599344217,-0.5945307809938074,0.5161329492687431,-0.5587106741223276,0.15446417102242124,0.5687787469814073,0.35869793016332946,-0.5564929977227124,0.6152659709388838,0.6344423583745876,0.21564558151026744,0.0776035241101332,0.43603175605597094,-0.2677410172508417,0.4469922547234358,-0.06796980701402958,-0.24045324578243885,0.08657784730129521,0.4302840656447953,0.1341797776395369,0.1717668141105947,0.3136077021188991,0.5831428707995209,0.5003197450988215,0.16400217473269957,-0.09629550315585009,0.3276207431680276,0.592567203528823,0.43178194229726913,0.4714022156648156,0.455789519283318,0.26889232020664017,-0.5971702210602131,0.3265548490372262,-0.023027718018726277,0.5062757296000626,0.24206437099211495,0.4753809861125883,0.0740468189134088,-0.16727562974697607,0.058044557161432246,-0.368784664326569,-0.1941236309071157,0.17403115679920914,0.34939622455193353,0.5432780716543293,-0.045394735335378536,0.11632292442892833,0.31914228126728544,-0.6001812774788734
Vermis_9,-0.18963614763384293,-0.6648156362494971,-0.6219477177346078,-0.13264272806874688,0.664371786188557,0.9027480318410733,0.20653241953552787,0.4256412101911233,0.03988050825507271,0.7106694851832573,-0.47424557739723977,0.5103439531034355,0.8560222450922385,0.8455383180130431,0.30823723727173646,0.17588797002744913,-0.5369159932778994,0.8246292156599706,0.7922265166315332,0.3934781915591808,0.29610814375740646,-0.127997325824173,0.8074560328998186,0.8859420387386274,-0.24070015267823844,-0.17000894347413975,-0.17615284626959202,-0.6403756963699344,0.2782583297728351,0.4047396405008214,0.8897478634307107,-0.36065965572635683,-0.6778066208266376,0.6271164716685608,0.4531653997291014,0.8613859673866016,-0.17099530528532816,0.2868599812481687,-0.13691880491012035,-0.24304397196889532,0.8328508285207601,0.27027677921808263,-0.48060265901333626,0.5965227262121329,-0.38999633794972643,-0.4251473238332415,0.6998824828601808,0.38010546280519525,0.5745038684178351,-0.44488847715181856,-0.32915626768063955,-0.07554466540918464,-0.1071523481255278,0.7400949266221678,-0.3188675765573989,0.030697286554258917,0.7553579388962196,-0.18204071717031095,-0.36019137878579355,0.5058239014173664,-0.4988357816485923,-0.5512464986863155,1.0,-0.42438944139536633,0.7343124180852726,-0.5868688939253144,0.16958739730916483,-0.19582501479063616,-0.2029822346793374,-0.47950968935143956,0.3478537667454172,0.931250499994354,-0.5365760441099572,0.9298951729257569,0.04401294618962489,-0.5196882106889441,-0.19871104313481722,0.8977382610644824,-0.580989895848966,-0.6357055577898689,0.06416460722916983,-0.4921270563795882,-0.46931485905042425,0.24641516959271736,-0.18679345069928385,0.10954232119893578,0.32257764948249057,0.0329719759846391,-0.7858834289812603,0.4740816634329702,-0.056810039445408266,0.04172826195177398,-0.5323915287037877,-0.618020325629564,0.06604559711092095,-0.015558171820258614,-0.20609041803105857,-0.7263167844041509,-0.44117637045231406,-0.5003774960217091,-0.262610247614268,-0.25191026471727207,0.8730961875317966,-0.21588261324368352,0.19873853524173807,-0.11629720987669925,-0.29037481973343016,-0.4016043204720592,0.21993348635889218,0.43742054787784224,0.08255650772725465,0.689394118651928,0.1438569396096278,-0.263335422518219,-0.2694667912841772,-0.4871013388573391,0.3176723828419195,0.09875104743275963,-0.17930327525368428,0.8209812164326586
Frontal_Inf_Tri_R,0.3224777333347647,0.6762283847804574,0.6311244179534405,0.7692192013926175,-0.137255607845923,-0.3461867945761254,0.3666512513059974,0.28050312659511184,0.4868904678532208,-0.3831692471800463,0.5220477867754042,-0.35595223269305754,-0.4765986537734632,-0.46035383175097233,0.3517819098956475,0.14308971748805097,0.6875526790540509,-0.21364672092217166,-0.23304948054244295,-0.032322466474956825,-0.0035324463486470347,0.2634770379812849,-0.39144885264514434,-0.46973625932183255,0.6774193746076266,0.7161750102613039,0.6123086304735246,0.6443172642298259,0.04409509480667465,-0.0724714088846063,-0.4891054715795988,0.2663875908316538,0.6568829694413095,-0.10801957166907827,-0.10779601911075054,-0.27301297006272673,0.19594282076798988,0.10702678655365071,0.14114923669361354,0.49572565061408375,-0.27402424960276345,0.14118594677421029,0.5816626293294522,-0.15514252443924356,0.5240308382778064,0.5334529641443184,-0.25977452754318053,-0.057629631109477344,-0.5497917125425105,0.16162196052117228,0.5028160606005316,0.09150767798676294,0.3348202837606023,-0.19993254587177411,0.46893102452678015,0.5743914148946085,-0.250061527442285,0.12816571364328844,0.49039764703928435,-0.17837724892330678,0.7792328353414294,0.4826313013250321,-0.42438944139536633,1.0,-0.15307451210887071,0.6909712956015338,0.1940828193799373,0.3485566053786372,0.2721498075531867,0.5688733594510064,0.305634655405444,-0.42305436126269913,0.5591033117135901,-0.3790315787624959,0.19991664289859426,0.7806067719679054,0.36794336876486167,-0.319458743965013,0.4141183655288489,0.5845606504360262,0.6874081676890608,0.21205965788889689,0.602243460704685,-0.1893219581527861,0.3093091256041606,-0.006689608679999278,0.09167562138582812,0.10607966270243349,0.4468448761796913,0.06407929110340814,0.6180454718355194,0.2257007028718379,0.6432703797499506,0.5820766401830504,0.16942803321597003,0.2642034805268893,0.3208917990071802,0.5507198779139928,0.6672652424036687,0.41419802918477155,0.7725313218214164,0.24829007773435577,-0.520570501914521,0.19935554231561528,0.2782080330348644,0.27585907628420087,0.45682825012039807,0.648549445548039,0.22755092446627448,0.27091764824722364,0.08185418228416372,-0.051490972696413305,0.05131632939335547,0.30280857530916877,0.2701785877454547,0.7074884594377111,0.3797242432378996,0.3871084438832911,0.32602357217680317,-0.4314691544078242
Vermis_6,0.05540366939412513,-0.3485332355883608,-0.348410189955187,0.20488565738052636,0.5311207931719841,0.6788652598103236,0.23579259380166134,0.7130058174141867,0.3265833412074953,0.7268883262685852,-0.2544594613333812,0.25662807897817763,0.6543146829208178,0.6673750281133976,0.3304887772785692,0.3065860687915053,-0.4000841898560512,0.9045601549151235,0.5400998014962698,0.5185933455216546,0.2777396108683879,0.06513663177896493,0.7781477564035001,0.7587728594722815,0.09754034864825344,0.06364608777885188,-0.15157926247569747,-0.3593605604376924,0.46937772338082584,0.4327154258978827,0.6751791899027283,-0.15997605174174961,-0.4414542970407251,0.4837528051236788,0.41831728752059394,0.7322808921040018,-0.09364809873357147,0.21920979997526058,-0.12175305817152432,-0.13272715079298447,0.6270889593601167,0.2524962556235483,-0.24318486505992026,0.5545861711295474,-0.13230680687031707,-0.21051621521355168,0.6554423115009628,0.3591522701282522,0.38560095650236864,-0.24349554378530947,0.007886249303576646,0.23550378827780286,-0.20234868692154614,0.4894675788359312,-0.2004371055831015,0.12351191088528349,0.8331227994189041,-0.051459389737638375,-0.14729223293628207,0.6491178665948718,-0.18967837817825065,-0.39762955556343205,0.7343124180852726,-0.15307451210887071,1.0,-0.3514046515316329,0.48071935466450383,-0.06308606880262206,-0.0435738758663514,-0.1731060827179621,0.5384698514611547,0.6959245068896214,-0.4028990017820183,0.7288026626352447,0.2815820883203989,-0.21133818772520538,-0.18473148797954733,0.7778252893502038,-0.325402503356653,-0.4099777243127704,0.2846429471410196,-0.17424744264192024,-0.17154210851268364,0.2512658534435003,-0.052858915282283536,0.19646953412019302,0.7622718348121609,0.09309793447944596,-0.5454887817451541,0.4589840990502572,0.12688303031906453,-0.00609664065035745,-0.34054490487878264,-0.2842928968709147,0.17635865020354338,-0.04546646575591112,-0.07454193492445649,-0.49158154250191133,-0.06815112308996896,-0.2048871772357403,-0.13056470952694887,-0.09532584041720532,0.6937941425139449,-0.21902165079500127,0.6744588008652008,-0.008529795389527976,0.04696088718717617,-0.13785639058258953,0.4280794045975669,0.6256008419135617,0.24201160253177348,0.6737708774079431,0.13688961296685798,0.04548803029569878,-0.12395248134189345,-0.2602501940654712,0.417510398643284,0.04864277167075783,-0.20784064011344977,0.6421366989917815
