,Frontal_Med_Orb_L,Cerebellum_4_5_L,Putamen_L,ACC_pre_L,Thal_PuA_L,Thal_IL_R,Precuneus_L,OFCpost_L,Thal_MGN_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_L,Raphe_D,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Sup_L,VTA_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Sup_L,OFClat_L,Temporal_Sup_R,N_Acc_L,Thal_VL_R,Precentral_R,Rolandic_Oper_L,Thal_PuL_R,Thal_PuL_L,Thal_VA_L,Cerebellum_6_L,Cerebellum_3_R,Vermis_1_2,Putamen_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_9_R,Vermis_8,ACC_sup_L,Paracentral_Lobule_R,Caudate_L,Thal_LP_R
Thal_PuL_L,-0.054834720479531106,0.0021367437864852883,0.2307884906775527,0.12053569054058168,0.3965084181881137,0.08859995726933852,0.3126030589340663,0.2352382922364451,0.38903393437976197,0.18294033222452502,-0.05214311873291283,0.2758243758344322,0.4192858889702285,0.1127850383806672,0.04725699607964169,0.1222448826920689,0.24381983443614877,-0.06349972878775127,-0.18065747158232748,0.16657917445749634,0.10706800253312782,0.22702290595452468,0.2379277059236008,-0.02733963910454766,0.001748921423715118,0.36957452407077823,0.2024236628425724,0.5263813991313765,0.023259797171258822,0.2691799228021588,0.002434659442714052,1.0,0.33005156456281476,-0.2167901217563784,0.1622054598124074,-0.068018400245331,0.2793876572400886,0.22944122104521142,-0.13492772499177047,-0.1515869882883667,-0.1312709982055945,0.16318559509115624,-0.03646858805258402,0.2917674916044855,0.285228821003162
Thal_VA_L,-0.10367350994226426,0.47986494946230496,0.6802456353128707,0.3791505735164711,0.28264717043857057,0.33678914367881635,0.4949191265775727,0.444763680248239,0.30762605591449854,0.4513196324923588,-0.14677432681715888,0.3995337971057982,0.1252582792261868,0.5470949845134357,0.10016744894116442,0.4180196789019587,0.42114933003861327,0.4091394688132895,-0.3181079077581132,0.38861909487154966,0.4241740684499826,0.6323712633374605,0.4047455864954373,-0.0002159839557652187,0.3312032134314826,0.5809558235771002,0.375869771140897,0.7059084786064299,0.31123164581208346,0.5103020854622935,-0.10295713061087013,0.33005156456281476,1.0,-0.3091447424161996,0.15668606059838686,0.17517507866072504,0.6992303239388225,0.591689262197158,-0.1293440637154738,-0.3255143693516231,0.146267486637514,0.3981686870210064,0.2529455617224915,0.5145212103696357,0.014049920608781746
Cerebellum_6_L,0.24879663928081247,-0.09634329858363572,-0.4418733170626469,-0.5979739675992801,-0.3617688015968414,-0.058280642582162895,-0.44585550139264996,-0.6822818501442893,-0.3609669147562513,-0.10151140579109541,0.7569954802573291,-0.412607884617761,0.38090759079342335,-0.5039531829551357,0.3593962804132207,-0.5128083715194292,-0.5000041363691008,0.27232499514066033,0.9392908822101174,0.45163831029941154,-0.24852994614762478,-0.4429864065261076,-0.7135950353138109,0.5977940178304564,-0.3369195207211455,-0.09906919419755639,-0.26215096061728543,-0.49093794806637114,0.35403125982119676,-0.08010681734364772,0.5337238398345788,-0.2167901217563784,-0.3091447424161996,1.0,0.28589519974791905,0.18448178964805492,-0.3031906620909834,-0.10896822858133724,0.9148752085794939,0.9374969638468822,0.06506952271556134,-0.1897693231199263,0.2177297080875013,-0.26815769601583644,0.375448628372813
Cerebellum_3_R,-0.028217713861524614,0.36429347800142037,0.20458476592050473,-0.24519625443506585,0.11964728372994315,0.12234222948749789,0.35401761247584457,-0.08203631703296557,0.2196832099292397,0.14366374102224144,0.32000070933144265,0.3401030176261137,0.45546025438312426,0.1826491245482586,0.34423097329945834,-0.04877851634555544,0.15973970430882198,0.3439024580908031,0.3226672172776849,0.41796844958021956,0.18846382452282914,0.20470697024684378,-0.19233834891454904,0.4704846541015785,-0.004567722018162982,0.46636191520455217,0.17838763050722925,0.1378412357723156,0.3058873242872791,0.3992020195300067,0.35751850818621733,0.1622054598124074,0.15668606059838686,0.28589519974791905,1.0,0.45586851797128114,0.13155346331098222,0.19606003327550647,0.3025081902306595,0.39769809163036585,-0.02421493909756337,-0.04004138097167117,0.38326250703347653,0.017939315786170387,0.44829821891854826
Vermis_1_2,-0.04077532984175664,0.4091896264967525,0.13910524952307587,0.10719471574931064,-0.07053120981178049,0.2520797022162124,-0.012699486470642089,-0.13246184397489158,-0.04402179959034165,0.09189066783175692,0.15816764846092068,-0.08611198053675062,0.21364110462273883,0.10977557571476419,0.20692125811412826,-0.057853708948902724,0.24466719345277516,0.47959065786460575,0.17537967710361158,0.2596396854170475,0.22083392856948741,0.11071519262161161,-0.01853434191980216,0.20725238926013476,0.03910151920904511,0.09365830890706404,-0.0036463756582049184,0.1252293817343517,0.20454221253920296,0.2217576913098652,0.056175848950320004,-0.068018400245331,0.17517507866072504,0.18448178964805492,0.45586851797128114,1.0,0.23204396391245044,0.20492340336734757,0.24447060035514326,0.12161591541110349,0.22198577162079383,0.07536267044264473,0.32877967607262654,0.11675277439218791,-0.06256686487353179
Putamen_R,-0.0456020366634813,0.49582465793296543,0.7810350611735855,0.45944564547216155,0.3523957902191926,0.4678561977949309,0.39854305265027057,0.43838165309457683,0.3354923115192863,0.502650035289209,-0.07470623840771397,0.29801949221231905,0.16877911517494165,0.5724529777626718,0.09083811948263877,0.46222476823255165,0.5172056294515782,0.43814842210726335,-0.33508902049537737,0.4440951010850834,0.4047936440400751,0.6115144311767694,0.5081881877835531,-0.007393874263633606,0.4103289026859099,0.49731269823815283,0.48343224209675506,0.6892806723700973,0.27232785964104694,0.5455904635614087,-0.03691303078141748,0.2793876572400886,0.6992303239388225,-0.3031906620909834,0.13155346331098222,0.23204396391245044,1.0,0.5722993842665333,-0.04109526836282131,-0.3697368331865198,0.17597544262635548,0.5063048351644672,0.21042792051347978,0.610861488150151,-0.07315846566468882
Frontal_Inf_Oper_R,-0.10688243422299379,0.5156268004445312,0.4815978142251109,0.34853440225101384,0.266005677842052,0.29026270576874275,0.329683259153815,0.2682908040526413,0.20464283833782135,0.6211887771244188,-0.014553508221441667,0.18732680127003207,-0.03170364623633043,0.5388911803892857,0.08132286333700797,0.24549850925807237,0.32527840622476833,0.5103142354804292,-0.1297197705151772,0.4735642467314468,0.2024068999546356,0.6777325906169619,0.3041398276087003,-0.03647272138350575,0.390895841767104,0.6964752176512998,0.19232581705634128,0.5093710327754768,0.6485909636564838,0.5530622182508796,-0.220225716066585,0.22944122104521142,0.591689262197158,-0.10896822858133724,0.19606003327550647,0.20492340336734757,0.5722993842665333,1.0,-0.028623422079960555,-0.10245279037543845,0.141658809293725,0.4392316365375813,0.4308345506078083,0.38766693041804756,-0.17962111627497981
Temporal_Mid_L,0.2690957985349409,-0.009466676728801082,-0.2346409614066832,-0.5071999644530346,-0.3321659065685549,0.06616897978575363,-0.25444712981971135,-0.5793636147755338,-0.28754898582431265,0.05933998647390362,0.7249106218498645,-0.23156455954488547,0.4252721165422302,-0.36867705978269316,0.3632779926483013,-0.37507500132211274,-0.386291928469395,0.40321730369971964,0.8242033253262551,0.6534023256726369,-0.21624974115715923,-0.2811374259673482,-0.5942092864425874,0.6931078409474489,-0.23652741038704825,0.0347278006184593,-0.1671853628501609,-0.347840059551666,0.4025175708733718,0.06799237612426776,0.5997663240194236,-0.13492772499177047,-0.1293440637154738,0.9148752085794939,0.3025081902306595,0.24447060035514326,-0.04109526836282131,-0.028623422079960555,1.0,0.8127853557598981,0.07615364454555645,-0.08865588729327732,0.24633379789003654,-0.08578874358480189,0.3987389428338416
Cerebellum_9_R,0.1396139113688754,-0.08793433169715449,-0.4486116002345941,-0.6040050526499141,-0.29763694463170576,-0.14319454522397793,-0.35309901248512676,-0.6040093547062072,-0.23575128873644302,-0.09503430359518202,0.7653048444403248,-0.2927168539528943,0.41884082071698303,-0.4622699489015347,0.3694459602145783,-0.5091696329426431,-0.4938746915802863,0.1632464287844543,0.929525246784483,0.4147869295741818,-0.22003755639061184,-0.4039116634607252,-0.7199662040315182,0.6269696791065882,-0.36345886957518053,-0.0009919103492123118,-0.24991606773698558,-0.45857315334482057,0.3047894684283232,-0.01912906698275286,0.5269958406512901,-0.1515869882883667,-0.3255143693516231,0.9374969638468822,0.39769809163036585,0.12161591541110349,-0.3697368331865198,-0.10245279037543845,0.8127853557598981,1.0,0.004137689239293977,-0.23478015031758726,0.1768305479167412,-0.28563504320220384,0.45166003222530665
Vermis_8,-0.08426596919877652,0.5320411932909785,0.010433204447707279,0.23770206220711196,0.2506244916356306,0.3033654809928094,-0.18535084425959347,0.16670760659856376,-0.09768282018073476,0.12597254389255086,0.11824095308012453,-0.19088933235615324,-0.01908103701826326,-0.053320712541855615,0.0984975304710616,0.2305263351081575,0.17408202714425977,0.4882316421958778,-0.03198431917971139,0.1319186458651229,0.07478598661708719,0.05026342046232353,0.3230173001751554,0.0533878638961279,0.027272692229855393,0.09142710923469805,0.16847962047953027,0.09862272169506174,-0.13198516341288222,0.030230811184361186,-0.1936107147210987,-0.1312709982055945,0.146267486637514,0.06506952271556134,-0.02421493909756337,0.22198577162079383,0.17597544262635548,0.141658809293725,0.07615364454555645,0.004137689239293977,1.0,-0.1016574786039236,-0.0579006216356277,0.3301082753413125,-0.3109835117650383
ACC_sup_L,0.05674704781281569,0.07648573296373096,0.5485579250832882,0.1428597375432666,0.029404200209616923,0.20040515818922547,0.13334015162316906,0.007389555266182711,0.19567327836167112,0.3225002447040097,-0.27219255548954946,0.05143056227508307,-0.04266680064209447,0.43132017565418723,-0.0964576824514388,0.07296359920085037,0.2033031467157496,0.12920310650423358,-0.18030128491977684,0.0843009348150591,0.19371808057486078,0.3281841787993054,0.157296704016632,-0.10792160701270863,0.5499626332685128,0.21481249895664675,0.15552369983047945,0.275052224939456,0.4064905788350061,0.2525171888867007,0.012127576738583607,0.16318559509115624,0.3981686870210064,-0.1897693231199263,-0.04004138097167117,0.07536267044264473,0.5063048351644672,0.4392316365375813,-0.08865588729327732,-0.23478015031758726,-0.1016574786039236,1.0,0.17889550444602012,0.18684279496421338,-0.13592894836377073
Paracentral_Lobule_R,0.20056682332024448,0.2958092853026408,0.27068572443835787,-0.12248081712025226,0.01920642592695788,0.4203418267559589,0.28906406889345254,-0.06714965114901698,-0.030134508898086033,0.19672297097699054,0.10038775222743428,0.06344064900907698,0.07799835767926105,0.43601048348633914,0.1960329009690862,-0.0003443181810918492,0.14106730231319908,0.5090016195720906,0.25088359029872676,0.28775166689546894,0.16624744750334636,0.3372422097635796,-0.08942545561668493,0.18194724635424783,0.21310708293272945,0.34554711692585227,0.1276226887717993,0.13470297829722658,0.6571655464298048,0.12655322435069277,0.11911775408513166,-0.03646858805258402,0.2529455617224915,0.2177297080875013,0.38326250703347653,0.32877967607262654,0.21042792051347978,0.4308345506078083,0.24633379789003654,0.1768305479167412,-0.0579006216356277,0.17889550444602012,1.0,-0.05489306945110432,0.05108591799185785
Caudate_L,-0.25652710544605006,0.47431624241687825,0.4486624778679714,0.4885637413158157,0.42771304020033635,0.3044920839927181,0.2761175992901481,0.4464586856070754,0.3001504937226287,0.41028638510793325,0.02486549552484811,0.23520902230165158,0.24806096792103996,0.2902000704170819,0.06978508404012433,0.41202396487022963,0.35148100214317224,0.30784243971722586,-0.29799259506938236,0.3616670784427323,0.2950409885587342,0.4361669202695431,0.49785083484601406,-0.06462933719580556,0.046575670672611674,0.37245103649827654,0.3790716385609738,0.634348674428523,0.004465138430710801,0.3735186924780954,-0.16795824315141314,0.2917674916044855,0.5145212103696357,-0.26815769601583644,0.017939315786170387,0.11675277439218791,0.610861488150151,0.38766693041804756,-0.08578874358480189,-0.28563504320220384,0.3301082753413125,0.18684279496421338,-0.05489306945110432,1.0,-0.037973331428347426
Thal_LP_R,0.08217420875889761,-0.14045907818440947,-0.07243098934868632,-0.5339741378343249,-0.12906048455583358,-0.2787021953079366,0.310216585071858,-0.29973137453269755,0.13103974812081595,-0.15078583680621666,0.28804453403871005,0.36692570217564235,0.6289954750126273,-0.17596020786727512,0.3036429362858346,-0.2656317220143551,-0.3230742919612383,-0.10432118603678356,0.4249679889220277,0.2897541582669938,0.03889206047693955,-0.14521141078569383,-0.4581340637609974,0.5254720381472374,-0.3949023841168511,0.1393300016425238,-0.04358875186170625,0.0021132135740952085,0.03913478593805712,0.08182648491956969,0.7188298653367644,0.285228821003162,0.014049920608781746,0.375448628372813,0.44829821891854826,-0.06256686487353179,-0.07315846566468882,-0.17962111627497981,0.3987389428338416,0.45166003222530665,-0.3109835117650383,-0.13592894836377073,0.05108591799185785,-0.037973331428347426,1.0
