,Cerebellum_6_R,Frontal_Sup_2_R,Thal_VL_R,Thal_VA_L,Red_N_L,Vermis_6,Cerebellum_8_R,Vermis_3,Parietal_Sup_R,Thal_MDl_R,Fusiform_R,Occipital_Mid_L,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_R,Thal_MGN_L,Frontal_Med_Orb_L,OFCant_R,Occipital_Inf_R,Lingual_R,Thal_PuI_L,OFClat_L,Precuneus_R,Thal_VL_L,Cuneus_L,Olfactory_L,Vermis_8,Pallidum_R,SN_pr_L,Thal_LP_R,Thal_AV_L,Temporal_Sup_L,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_AV_R,Calcarine_L,Cerebellum_4_5_L,Occipital_Mid_R,Red_N_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_10_R,SN_pc_R,Fusiform_L,Temporal_Pole_Mid_R,Precentral_R,Heschl_R,Parietal_Inf_L,Vermis_1_2,Thal_LGN_L,Thal_IL_L,Vermis_4_5,Occipital_Sup_R,Precentral_L,Supp_Motor_Area_R,Amygdala_R,Putamen_R,OFCpost_R,Cerebellum_8_L,OFCpost_L,Parietal_Sup_L,Thal_IL_R,Thal_PuA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,ParaHippocampal_R,OFCant_L,Cerebellum_Crus2_R,Calcarine_R,N_Acc_L,Vermis_7,Lingual_L,ACC_sub_R,SupraMarginal_L,Postcentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L
Pallidum_R,-0.3864051703376861,0.7459628648017591,0.7492889640842803,0.6393007955019725,-0.03716827242142937,-0.3485332355883608,-0.47737610373840367,-0.21542272148214697,0.20943574723895217,0.4057544002295068,0.06790315035436169,-0.6591937262284195,0.7050977885636028,0.4081583877082919,0.321866810059167,0.41899857895847353,-0.3114025258894623,0.4428017805760499,-0.5847534158796204,-0.4010596146129559,0.549741396170022,0.30423321687812516,0.21438553243168665,0.7707719244871456,-0.3957213963088427,0.5968685487929944,0.23169238708559964,1.0,0.345989833468924,-0.332079225684154,0.0870648519467335,0.09397685564324663,0.752616399285255,0.4470254875163363,0.41225686323406546,0.17500082043579626,-0.3360104877068683,0.7388798032244207,-0.5822690948590709,0.5148473759392849,-0.3304942803276723,0.34757941335627596,0.04398863150619351,0.6142419140393801,0.03196561695047131,0.2777366942766927,-0.43029056350740297,-0.41425783359501606,0.0355138276997396,0.4796602184942031,0.27058104792540333,0.14891778798845634,0.7155056576533043,0.5837415473139754,0.04097676814740841,-0.09763568583949232,0.647414478100347,0.6470655839537087,0.5209160452568153,0.6949710573452098,0.2914473168319755,-0.6560587036052119,0.6513284923775997,0.2563307434793171,0.3085820072267946,0.41701480564262766,-0.5029164701387558,-0.17940564064650869,0.7678109723809925,0.3001360770318938,0.07102413704716899,-0.2837166015659398,0.35334799488119467,-0.4998079764483881,-0.587993479399416,0.6349667411889253,0.12786572056713344,0.567098116848197,0.6762283847804574,0.7532879243190777
SN_pr_L,0.021904915119474642,0.3008603307636784,0.4452094040692943,0.3122924523927926,0.23607966546939524,0.06513663177896493,-0.10578816139939434,0.14887707203494485,0.06506723000700079,0.30784140778696717,0.20965723366736255,-0.16420017756378885,0.23756950746815253,0.2172295213636144,0.5885592964793327,0.2288280402446117,-0.09295966557527699,0.037101065443941025,-0.07086264981208788,0.09284880317248051,0.41433519918732303,0.07065522125968737,0.14869076509758927,0.3392359274759701,-0.11342795454898445,0.5703393410619824,0.15003998953949502,0.345989833468924,1.0,-0.05309179052230714,0.1914470076574758,0.13119282204953062,0.35163838151326354,0.37670422250456637,0.19730701694140937,0.22094314953643646,0.13194226360510516,0.29404253034193445,-0.14157845769733096,0.35878435013105825,-0.0259021757925446,0.49632232848202756,0.011835792018112011,0.2332051157754302,0.16842029431974548,0.08389921922769902,0.04921818426511974,-0.03612572212396219,0.09965918768058146,0.06579160716589791,0.028657505515386806,0.26581827264410085,0.3055460711267832,0.30329815022583,0.13058913362676589,0.04339345937862281,0.23196545070348557,0.2862644441390388,0.2436584102677603,0.3759109781494566,0.23490073971414738,-0.0904337831797636,0.3134309658878314,0.040783361812758406,0.29221555836481444,0.4054353723666665,-0.0875838622819821,0.11725519661668897,0.44609699859148555,0.2719241556815261,0.2432953623609289,-0.02396877338325194,0.41786569128406514,-0.0785459577781077,-0.1375403762157183,0.15878449534263622,-0.03144874936377304,0.13527782735286353,0.2634770379812849,0.3516557569613499
Thal_LP_R,0.32508487713287676,-0.18639429292479984,0.0021132135740952085,0.014049920608781746,0.08717511277407991,0.25662807897817763,0.37703907470001685,0.3748197219203081,0.419376819788375,0.1776829866588033,0.2060979215446782,0.5838719504114501,-0.11863288385924585,-0.2567596485929497,-0.022436764990437286,0.13103974812081595,0.08217420875889761,-0.5340071199941198,0.59748555093244,0.445916380726929,-0.4222112908569428,-0.3949023841168511,0.3275016041440246,-0.21859074154424862,0.6580613474391088,-0.1784064797014728,-0.3109835117650383,-0.332079225684154,-0.05309179052230714,1.0,0.061885862107043575,0.2897541582669938,-0.27704906564234233,0.019544439615175487,0.1393300016425238,0.11090203353268178,0.28804453403871005,-0.49082459309280024,0.5793027192132052,-0.14045907818440947,0.6987855754662685,-0.0638524726966879,0.40448778967994886,-0.2054212036985795,0.21742141660471842,-0.06339683538916187,0.23592165900223153,0.5646853110446547,0.03913478593805712,-0.012863192835412667,0.36692570217564235,-0.06256686487353179,-0.4581340637609974,-0.23410355700741234,0.030198171712282566,0.636278150014032,-0.00894282125603944,-0.14521141078569383,-0.2656317220143551,-0.07315846566468882,0.1945753707030054,0.4067541046651563,-0.29973137453269755,0.3740223333467521,-0.2787021953079366,-0.12906048455583358,0.3987389428338416,0.13353133312082036,-0.2190377762249825,-0.23040981891436743,0.18188221522120734,0.5855374496359409,-0.04358875186170625,0.33743132669120357,0.5245142263219169,-0.4203154836598514,0.47692699185054677,-0.036220465609227114,-0.35595223269305754,-0.33097897348280436
Thal_AV_L,0.06390282590309532,0.166500990953678,0.17656778937141634,0.2128796019583146,0.027280883962176296,0.17635865020354338,-0.08230600544536423,0.1800282974200045,0.11335387599161544,0.1405682905928186,0.21164282982534594,0.04211688659674607,0.13329863075808615,0.23085618725156062,0.0845514525619388,0.02706040991399958,0.08880625667983509,-0.0039656287846046665,0.02301278677236371,0.1611914700588901,0.2772670426850503,0.19936803874760234,0.2394148165038051,0.062034091389745846,0.17424841344211764,0.16400217473269957,-0.007153712945932063,0.0870648519467335,0.1914470076574758,0.061885862107043575,1.0,0.21928133241884595,0.2243646957001399,0.19943865117539708,0.2346572513044344,0.1902820576008835,-0.027624125439565984,0.08202391224597552,0.10495310517548656,0.059542830163666266,0.11967072977802813,-0.01978633802605462,0.22849259344404904,0.2106358569374813,0.07262129823203155,0.021500295282658562,0.1253440154981717,-0.04287883827015252,0.2455555679163993,-0.03129963852544351,0.10829207417079074,0.07946011622543432,0.12518221973140184,-0.06971728316645766,0.165600119565998,0.16886367084266204,0.14383972418926588,0.18619218370247614,0.052485291286176274,0.2753963462690083,-0.12968309288166682,0.04152264569050974,-0.04226443622541821,0.064051522494149,0.19163456427236558,0.2582776966486298,0.11159176815835528,0.04494371411446769,0.11356759038164521,0.123872733005904,0.049071630134144284,0.10937149449367674,0.16656649888285335,-0.0841473853157581,0.10652136058736131,-0.01386515649257848,0.043286410187719726,0.13679210442954692,0.16942803321597003,0.1580621403756014
Temporal_Sup_L,0.6177818941139324,0.26858713422001385,0.23889083725721222,0.38861909487154966,0.28315055657313404,0.6256008419135617,0.34025965234371375,0.534919271058046,0.10651680760282776,0.3907414115142291,0.6460765083507852,0.40831524353080456,0.28256895836840235,0.5663771972968252,0.09534026481741688,0.09178803020559632,0.011373964936902103,0.016550731947041854,0.4350428076854006,0.6717228100179345,-0.13188402568649837,0.016319519729654966,0.3638372802349848,0.3029731952016595,0.5287303645502154,-0.16727562974697607,0.1319186458651229,0.09397685564324663,0.13119282204953062,0.2897541582669938,0.21928133241884595,1.0,0.4278290390215369,0.684205266890957,0.623799561836802,0.48402784825516565,0.5743880093842005,0.005838217458770322,0.5582801257006015,0.40439040180565466,0.4589608708352512,0.10460140345435774,0.6338385228445116,0.32564030968248425,0.5274685755574575,0.23187639667757387,0.6156459522463978,0.38528844260416967,0.5500770363833771,0.28778100667893164,0.20426793995681375,0.2596396854170475,-0.11222048956068978,0.11329806573396425,0.6000142159225722,0.32897208188021193,0.25864947951836176,0.33936433574992936,0.02513680457675879,0.4440951010850834,0.4014165598068301,0.4111327605163416,-0.010284275166210725,0.041773789975565946,0.2401043293909485,0.020940855318605782,0.6534023256726369,0.4728381295057361,0.23591123298935068,-0.1967020604579345,0.16675397416337254,0.6442844006540527,0.10812405567225963,0.39545520682182345,0.5514282119730173,-0.1227024199921917,0.5738915584045342,0.12313669393820655,0.27091764824722364,0.30502714098375433
Pallidum_L,-0.054200458754007,0.6918423251721565,0.6473849063532795,0.6095192795588056,0.18480877727284978,-0.0009672178490644976,-0.2982642789189153,0.024619872707899264,0.0585568730156981,0.35386702114261637,0.31159831910032093,-0.3454614527789838,0.6425342966129044,0.5281268444934456,0.25833680453213737,0.3733290073462452,-0.18204431537655982,0.3661213033124467,-0.33745182461871426,-0.07802845943094955,0.486748911184496,0.27821691767562945,0.2527068034065576,0.726649765642305,-0.1347254021867667,0.4012277608682202,0.385138439715013,0.752616399285255,0.35163838151326354,-0.27704906564234233,0.2243646957001399,0.4278290390215369,1.0,0.6703291142383049,0.5321306821819095,0.32912069037878194,0.005745513798020532,0.555336875189449,-0.2682823123804544,0.5692046897280325,-0.17209753380909062,0.3368920444790546,0.1993346020942043,0.7089854035732923,0.1979105009849881,0.3904487461396535,-0.04358904006987541,-0.21369612792883946,0.15601496417202934,0.482515360014048,0.16458018117919032,0.23449377188319032,0.631715010203102,0.40419383421356214,0.2810254016028941,-0.028239011278192307,0.5155650900519188,0.5791040594003387,0.5740233291746238,0.751179663350164,0.346069684695305,-0.35057311136689256,0.5513791382080381,0.052694976327965964,0.4058126476297736,0.4474374014656394,-0.1007889670238517,0.0981567720120061,0.6720970808999137,0.11882198856953133,0.09513707803501856,-0.057922432446306175,0.374727755495144,-0.24076443554016438,-0.30477292242203036,0.5026105081692162,0.18867798792148516,0.39976328534802463,0.6234322212004986,0.7576861297379415
Heschl_L,0.3175167536805873,0.5057078941621859,0.5301158352350112,0.5376419245183578,0.2916347841550332,0.3265833412074953,0.12085302114893456,0.26311174197670667,-0.010866476431625804,0.4623093973559584,0.5095014797365665,0.06716109459552981,0.5116687536211658,0.5460021892738193,0.26790863089746436,0.26594076310256826,-0.18460874224362045,0.09046146674498397,0.12262636841394459,0.3213224858263719,0.22773737663665683,0.06721598772046744,0.2335030497053184,0.6037315845635245,0.1387861980316842,0.19025643995926084,0.3838138551767893,0.4470254875163363,0.37670422250456637,0.019544439615175487,0.19943865117539708,0.684205266890957,0.6703291142383049,1.0,0.6186615745810241,0.33415307923173726,0.36635157715154193,0.3374231100155968,0.14913888682985424,0.5343117690689277,0.11135135513815404,0.35881952336418815,0.3709083232395555,0.5728310364473641,0.37572240723263634,0.26934344813233313,0.28261556367564133,0.20677768444880557,0.3110240666253308,0.4728392381816103,0.14639990165954986,0.21385628932125628,0.3448094672685618,0.32044774767022316,0.41491745044851835,0.1324101455934998,0.37671507938010923,0.46819631592376987,0.3318337069065446,0.5471964255358482,0.4550276255198786,0.03682923582982499,0.33899695716886347,-0.021531339427574545,0.30253811329865615,0.397587442017716,0.2114408186900186,0.33698431420319097,0.5073297432606403,-0.006524266018267283,0.22531427802741777,0.2741305442385375,0.2671481714105134,0.1701739576303551,0.09381409739541897,0.16562073390909782,0.33543207492206195,0.23188564298401804,0.4868904678532208,0.5304189514899943
Temporal_Sup_R,0.24633097179335323,0.6273076354333402,0.5521418860585947,0.5809558235771002,0.24294485417515577,0.2846429471410196,0.14749943412256794,0.33847684821358576,0.37031935534515925,0.46066877762516445,0.6836751786017403,0.014582854588207154,0.5238835224591141,0.5843379800517193,0.21421216962463827,0.4149343700160837,-0.08693836540506093,-0.08491996726419972,0.19643009194972189,0.3523008410819114,0.07419982276796283,0.2656846622301051,0.5574721005262611,0.3709746356737334,0.34089326857442487,0.21564558151026744,0.09142710923469805,0.41225686323406546,0.19730701694140937,0.1393300016425238,0.2346572513044344,0.623799561836802,0.5321306821819095,0.6186615745810241,1.0,0.4258858776138774,0.09895744172971001,0.31996301717072695,0.22979552868787187,0.5350013687200219,0.4675412558424739,0.24459493513147407,0.7219092770470026,0.45132702569379446,0.28029811852497927,0.16634134645072726,0.06166553008596806,0.1929900680643499,0.4595528189556771,0.6341949490994782,0.46939321672094186,0.09365830890706404,0.268072883322811,0.28026846315365556,0.3437462665061764,0.47293560283086006,0.6529838156018509,0.6200163962478477,0.39311017717342467,0.49731269823815283,0.5176393612063087,-0.06800175004317194,0.38895846305765974,0.39617485036217465,0.24909743152776292,0.357101091915505,0.0347278006184593,-0.015561008760580667,0.5543406513671597,0.1835248575838576,0.35671888720468975,0.5176563109658097,0.305299431276604,-0.01783711085384318,0.19996131735028702,0.2130874006484917,0.36714335013057126,0.5417835966116781,0.6874081676890608,0.5651292407373799
Cerebellum_3_L,0.42400696480676303,0.2271861986051331,0.16456093175079248,0.3457626008319678,0.30821366772920417,0.48071935466450383,0.06320824495371259,0.518163010485443,0.24424404010492892,0.22849214679507668,0.6047367357544123,0.15667737897288658,0.20187565828148438,0.45871080540374964,0.14754143479675189,0.07145533046738173,0.10860247877799534,0.07768829506133908,0.17022716093139065,0.4265600202281732,-0.10135088995927616,0.20756729189980425,0.44675542523031675,0.13000117041885173,0.3500280663548718,0.001221184271284296,0.09909440203802992,0.17500082043579626,0.22094314953643646,0.11090203353268178,0.1902820576008835,0.48402784825516565,0.32912069037878194,0.33415307923173726,0.4258858776138774,1.0,0.13884424237670254,0.10457039492000801,0.279149503708687,0.5786551076502744,0.29832466696574955,0.15180184836776833,0.3988891688176821,0.2538959260361654,0.41013708596086373,0.3554380842303639,0.33609199480531476,0.09007290394618972,0.41709234542194995,0.15349284188045717,0.24371444449367438,0.4360153113295288,-0.04004129053398038,0.05705343661085554,0.5893751274490768,0.27175842067170813,0.28566910214028274,0.3003051784696679,0.19883985445708358,0.39914467126305286,0.26179809541671845,0.11974248431189442,0.06387427266984842,0.1879269623699675,0.2332551784889238,-0.1183097580395112,0.28630969449251403,0.13451616336696157,0.37642935815569056,-0.08365481543637121,0.18266956854350994,0.4384131280560388,0.11476171318155287,0.0874697919252918,0.2755479345409292,0.037657889977091234,0.3123295256864842,0.22565450447051963,0.1940828193799373,0.26050217596517394
Temporal_Pole_Sup_L,0.654886013377459,-0.2626851655996702,-0.17325078384914563,-0.14677432681715888,0.4762000636112065,0.5311207931719841,0.6621985571816487,0.4513766030105987,-0.39591706308882746,0.07473190491275725,0.2851110894611174,0.6322829782890175,-0.24384372284211187,0.12078279861609344,0.04998970953909246,-0.082519902372376,0.05360772804139551,-0.3088875582357103,0.6412285421953521,0.6499505521583315,-0.3290472461545452,-0.4832273099620394,-0.21423519150903098,-0.05839017632277977,0.33162470796116944,-0.3184269706805469,0.11824095308012453,-0.3360104877068683,0.13194226360510516,0.28804453403871005,-0.027624125439565984,0.5743880093842005,0.005745513798020532,0.36635157715154193,0.09895744172971001,0.13884424237670254,1.0,-0.3431978001303321,0.6363154479556598,0.10439400737852053,0.26401474509265865,0.19703445873822595,0.1602215050231536,-0.10844026407187787,0.38005928887372087,0.0897329997156204,0.7306462910805717,0.6834729550864153,0.1673664119193318,0.012422877442902333,-0.375329877817343,0.15816764846092068,-0.40688366526137876,-0.09559187916964232,0.30559255490330905,-0.0064870617196487535,-0.3659445512671172,-0.2796308307676786,-0.19081603219207469,-0.07470623840771397,0.43825845282766673,0.7341290086100886,-0.18171873392752527,-0.47315033937494944,-0.016556591452385912,-0.09056418580606,0.7249106218498645,0.758827026121415,-0.2574334898381279,-0.47324735176118715,0.13312085206425542,0.47629244494845047,0.007528304292381989,0.7889664407621635,0.6369196748189251,-0.3412528332953678,0.08416695475958406,-0.5224607079704918,-0.137255607845923,-0.17492573239447648
Thal_AV_R,-0.3628664689321477,0.6269379023857531,0.6713235637507903,0.5430487055407471,-0.05904990034223457,-0.2856280362068016,-0.46201261979000063,-0.179522760822253,0.03012702136619077,0.30975939417655235,0.03012044200030542,-0.6871533110985656,0.5805446560243979,0.4815991006761106,0.29528764597577856,0.2370982189431252,-0.24698592848417295,0.508360282580535,-0.5917217418801197,-0.37838611276509465,0.564158832266257,0.38863618362410557,0.08524305596658782,0.7084839171850678,-0.5109511726883116,0.4566807341678147,0.19468382086940184,0.7388798032244207,0.29404253034193445,-0.49082459309280024,0.08202391224597552,0.005838217458770322,0.555336875189449,0.3374231100155968,0.31996301717072695,0.10457039492000801,-0.3431978001303321,1.0,-0.5889413745511126,0.45062609716917357,-0.4702644496433476,0.2882059196635458,-0.050012197654160276,0.48746090273897663,-0.00872764499342405,0.14551601556149585,-0.3594208118243631,-0.4579841892156173,0.1038465349707676,0.3029100098864531,0.10496294791409617,0.13639229267003364,0.6408203603423448,0.5174935702701138,0.09818039918604,-0.22802276377994868,0.5270827810945663,0.5631259279165299,0.3814126660633035,0.4791219103479755,0.152983955989936,-0.5824671423054775,0.5525259586026628,0.10162834478712299,0.2990661815206656,0.37119947598082453,-0.4949189745593268,-0.14424912807085624,0.6431743796365874,0.3268280403806187,-0.09620949461919455,-0.32552781847040924,0.3086029414970278,-0.4615169710033246,-0.566678426648999,0.565766831481129,-0.011387407278398393,0.46220337659313476,0.6795246155981393,0.6554143004708055
Calcarine_L,0.8492877474410331,-0.401506051467513,-0.35537878244738297,-0.16562813097008777,0.3103075439366858,0.7778252893502038,0.7580745686079983,0.6563447368795414,-0.02091352241473974,0.0710596809451662,0.5324519012023313,0.9059685308156377,-0.34488673819138144,0.0934046032590242,-0.14496775369424816,-0.14435756333610147,0.2814490644704428,-0.4850129839470238,0.90639672529167,0.9038352466831088,-0.5570813394290878,-0.2589513545867307,0.21347235781934332,-0.398907273100907,0.8328092050440339,-0.5564929977227124,-0.016201092918892223,-0.5822690948590709,-0.14157845769733096,0.5793027192132052,0.10495310517548656,0.5582801257006015,-0.2682823123804544,0.14913888682985424,0.22979552868787187,0.279149503708687,0.6363154479556598,-0.5889413745511126,1.0,-0.020891566738589537,0.7235937848105284,-0.1310880786947958,0.5133402026939186,-0.17554547283854618,0.399881243148983,-0.05791229280414334,0.7676812274562338,0.6958280024821387,0.40357644900028605,-0.06990983762901377,-0.019702432021354497,0.0930757925461431,-0.6628869076034858,-0.3078482515628575,0.4618555330167355,0.45440170854097867,-0.2807835273193622,-0.25318026515884495,-0.364272853080323,-0.17542872954732847,0.12705319924487207,0.8411225820872062,-0.5394015823773686,-0.11038520279428521,-0.07836601282397233,-0.2543176480096182,0.8334550062891388,0.4195165305847563,-0.3687711953366378,-0.353152556024974,0.23045842018360918,0.8528266829761755,-0.1405150212127522,0.7772456508153156,0.915187465941724,-0.6536759146392755,0.28982802572307914,-0.33247524804908823,-0.319458743965013,-0.4163057244823023
Cerebellum_4_5_L,0.2558316129127391,0.428722311122644,0.4730739466127923,0.47986494946230496,0.27151869946556484,0.28909842486261916,0.0107909469583134,0.30579390285098146,0.10352737969314542,0.46345004550360686,0.5479815931064912,-0.11495442773138302,0.3903851075814853,0.5113462484415482,0.35860535208388383,0.1620539117271208,-0.16873065525336775,0.22270936943186528,-0.05971794470943897,0.2217821146650044,0.22951499499837538,0.15992750489743543,0.33237612183054654,0.5111195075163183,0.07678911349938498,0.23932805675715654,0.5320411932909785,0.5148473759392849,0.35878435013105825,-0.14045907818440947,0.059542830163666266,0.40439040180565466,0.5692046897280325,0.5343117690689277,0.5350013687200219,0.5786551076502744,0.10439400737852053,0.45062609716917357,-0.020891566738589537,1.0,0.06738063412748697,0.3989084554828657,0.19980319463516288,0.4360449210308508,0.4645165997969288,0.27928442352980903,0.14994618007880453,-0.03042653680181883,0.19190563784652287,0.3486104273646623,0.20359209842391346,0.4091896264967525,0.38061737715802013,0.4222523362474633,0.5455943707302293,0.12162925791176075,0.40430732778862677,0.4424291128037917,0.40692075714226855,0.49582465793296543,0.442969864784906,-0.14285967823283882,0.3970937994916949,0.10239515514120007,0.3757529154932351,0.2457413625216211,-0.009466676728801082,0.17794680361738213,0.7058986903510139,0.11156604625233983,0.25624789350834887,0.2166402019154549,0.293818775822854,0.03798941559341208,-0.09115572729241316,0.27836889781986923,0.20992190836479957,0.30859210237111584,0.46862986934434814,0.47836450956391163
Occipital_Mid_R,0.5133140210903264,-0.029233269614066342,-0.072784910106861,0.06293783112719609,0.17598868115716113,0.4837528051236788,0.5222116829258284,0.5426124421925704,0.5695035201315881,0.27782773057546006,0.5742857143087378,0.6290897731164897,-0.08543471783495314,-0.014477052512610517,0.06234640284310297,0.14616111234705415,0.16934871738714077,-0.5784529261197259,0.7148083765005203,0.6381870618347791,-0.4321046850865858,-0.1453826746915394,0.6118101370040044,-0.3464072787304697,0.8819759780256957,-0.17217032963514747,-0.2048302115455887,-0.3304942803276723,-0.0259021757925446,0.6987855754662685,0.11967072977802813,0.4589608708352512,-0.17209753380909062,0.11135135513815404,0.4675412558424739,0.29832466696574955,0.26401474509265865,-0.4702644496433476,0.7235937848105284,0.06738063412748697,1.0,-0.029214148554682583,0.7019702683886672,-0.19639575941429102,0.3117033184642373,-0.06787244962226653,0.33616397639183304,0.5593106662618347,0.316872529791102,0.14750303130719214,0.5288889433182342,0.037210931624087236,-0.4059967398873439,-0.150086320319864,0.19391449269995906,0.8665652017665647,0.17753052750649387,0.1017146650545333,-0.1183646884942326,-0.038363117814449905,0.24082315916274633,0.4262482949595288,-0.18244883175983806,0.5203798510115616,-0.017342449816803412,-0.057076928679870166,0.42709828530918914,0.06878324389375078,-0.02497200972450156,-0.09661253653063775,0.424358932504612,0.7894610559322183,0.05230015662193908,0.3205497591100419,0.6350252298103737,-0.3854916235874338,0.4371313837894639,0.16465259113177666,-0.10801957166907827,-0.1802828813687046
Red_N_R,-0.05125873526116504,0.300274680646302,0.44126417387032874,0.26562678057218525,0.48512096242197816,-0.052858915282283536,-0.032822131807266605,0.0491597296938131,0.0242363441312667,0.25075090632219166,0.2166483535064936,-0.18006446547903937,0.22896637729309152,0.25222792516675807,0.45760690669562604,0.31536730755387565,-0.04262141849972311,-0.07721114953292199,-0.096049942261658,0.025474006892127553,0.32473271512559015,-0.01700114473830622,0.04749881882323446,0.3564899805165851,-0.13581774257678972,0.4469922547234358,0.2406035005101655,0.34757941335627596,0.49632232848202756,-0.0638524726966879,-0.01978633802605462,0.10460140345435774,0.3368920444790546,0.35881952336418815,0.24459493513147407,0.15180184836776833,0.19703445873822595,0.2882059196635458,-0.1310880786947958,0.3989084554828657,-0.029214148554682583,1.0,-0.04714522850926697,0.18514232281873935,0.040872646490385064,-0.008588622782969261,-0.02914879460131567,-6.455593370794438e-06,-0.12799187196123007,0.25948113943486345,0.06933833680299165,0.09508172187167872,0.37893043267132426,0.36918000566080333,0.06323693588923408,0.03885179772171245,0.19959689748581141,0.15878765124552321,0.41622477390694174,0.37126405811903795,0.39921347889348396,-0.14079094811769774,0.5403332803083074,0.046296311734027845,0.31372345020017944,0.38407037899266977,-0.14465347742157147,0.2495749600815817,0.4530952940982691,0.19222408072681027,0.2076352928360044,0.0016680642381771192,0.6190368121230533,-0.08592403120569815,-0.17060481250183607,0.2111242027130603,0.004813706976212052,0.15887724594136285,0.3093091256041606,0.35243488229900405
SupraMarginal_R,0.38823740471859486,0.40522552211686963,0.19930659656855126,0.3745815014487051,0.15015243069863304,0.417510398643284,0.2418506474254565,0.415206227559721,0.4946768417371797,0.2790974744435725,0.6037177862793806,0.32334527721258105,0.32936234373119133,0.40154152567550994,0.03599549476452121,0.20742559287500056,0.04992717071982349,-0.21512840635424169,0.3935331209216533,0.4992205918770464,-0.21981185985592272,0.08898200210855892,0.6495676239527355,0.03280929012632991,0.6332959318965461,-0.045394735335378536,-0.1576443536748454,0.04398863150619351,0.011835792018112011,0.40448778967994886,0.22849259344404904,0.6338385228445116,0.1993346020942043,0.3709083232395555,0.7219092770470026,0.3988891688176821,0.1602215050231536,-0.050012197654160276,0.5133402026939186,0.19980319463516288,0.7019702683886672,-0.04714522850926697,1.0,0.19111489414416147,0.2417021731936226,0.1420272537900378,0.26087690804761815,0.2913778794772364,0.6097271988853593,0.35220782816366064,0.5154391262769555,0.0456232232363384,-0.13590319183152003,-0.00709606184988498,0.3405686456921997,0.687053004755029,0.4795592310365809,0.4703781648082945,0.07467160312936537,0.2696526390043565,0.2649206938988813,0.20735867075291733,0.0209932710786616,0.44102583337903783,0.06389873536245881,0.051017381976057104,0.30765678842537575,0.016842252914690478,0.21659019778360486,-0.008505433774631494,0.2189875614776757,0.6697737308677153,0.054115769460684776,0.14195438435538643,0.4684783048514481,-0.0883178512926668,0.5197183169033472,0.3788259823295938,0.3797242432378996,0.24194301649247463
Thal_PuM_R,-0.009074682434680077,0.5392668669511158,0.5269463954508355,0.5683121565582432,0.10456667616553492,0.04696088718717617,-0.2736579274686848,-0.026908916585885154,0.011802495822282112,0.325545040797688,0.23813679738521665,-0.25801471717269736,0.5692899244737222,0.487482728953594,0.1185990040979227,0.23517638660441087,-0.17667009019971458,0.3895033387107721,-0.2684341217339917,-0.01012794328743612,0.36608796596569776,0.3142159504263311,0.2656922070581492,0.7059069621172278,-0.07860396571385839,0.24206437099211495,0.35474648728890845,0.6142419140393801,0.2332051157754302,-0.2054212036985795,0.2106358569374813,0.32564030968248425,0.7089854035732923,0.5728310364473641,0.45132702569379446,0.2538959260361654,-0.10844026407187787,0.48746090273897663,-0.17554547283854618,0.4360449210308508,-0.19639575941429102,0.18514232281873935,0.19111489414416147,1.0,0.21224236232713511,0.2664831340757157,-0.06287529125217026,-0.2184714110921075,0.20615723885580042,0.4028115222876372,0.14151708666719967,0.09885109104153772,0.4575216206178008,0.3868924677223416,0.35704543833701585,-0.04340786941087932,0.40515838240938984,0.4672231806635706,0.38536536136884564,0.619040680480396,0.18686833356438204,-0.28598965288790784,0.3487941418657499,0.011412133962924275,0.26729979502507795,0.3141048743903027,-0.06635662731373283,-0.03901780653272985,0.5368656855975513,0.14941061061256178,0.07771044392755976,0.026378821513483735,0.25020465907398715,-0.15430652187239513,-0.22371183248963078,0.35197167812960245,0.23748524217438688,0.33910577515209783,0.45682825012039807,0.6045870213675184
