,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Thal_LP_L,0.21119101872614923,-0.06134960745138788,-0.2938535970244167,0.39306052604362973,0.13288237639412445,0.19915667307375587,0.31158868963835906,0.2403250773311289,-0.07918496383909872,0.14787030707045304,0.18377418355378397,0.13634755093179407,0.41778002006197773,0.1483892478172888,0.37962337935726587,-0.1516222722196281,-0.04599423954905705,0.14487505686914265,0.2539149146552042,0.20945447298740877,0.29988972520322027,-0.33096499055111356,0.211234983874697,0.43232878352939125,-0.3247044541162232,1.0,-0.28470238785295754,-0.10962843994525583,0.23480484704940258,-0.3085513035231173,-0.09144746969051595,-0.2884880196862597,0.3711794781878488,0.19380925581083275,0.023510969224929606,0.04611608058838587,0.289495718274395,-0.19786120030318388,0.0976274346655414,0.4019635184874456,0.11181228585448076,-0.032327067479888776,0.31598378794865933,0.09767914358624623,0.31914228126728544,0.37447723451696757,-0.19257887718600702,0.6650916985079655,0.4567323399072419,-0.027881141538877635,-0.2653713554034256,0.3793647318274091,0.03999081131848459,0.5140205864006383,0.4257917941735951,0.25756907838424714,0.26757726424115663,0.01730407460868246,0.2940362655577541,0.3150371288162673,0.15854223038797544,0.2082584367933919,-0.12469931523319046,-0.003214177995608889,0.3272688668309105,-0.2983173304560804,0.26340076753867864,0.2740950162552052,0.200425051860023,0.21484775289387104,0.12319802849608764,0.02589793477131115,-0.015475669634246614,0.11580384563390714,0.2725473532464154,0.18388825900914516,-0.3090491228816341,-0.1694129919286059,-0.06503335746200137,-0.1657090446745216,0.18389023604019406,-0.005240284215160825,0.17792410746176254,0.019265904817292682,-0.2441763783788806,0.050140899582289816,0.33781234895658807,0.3327633998904069,0.42042702658316383,0.3703655352130352
Cerebellum_8_L,-0.2422009125033652,-0.04715061058907121,0.5624591510801088,-0.40345774241411597,-0.22533835558302576,0.14479155210148367,-0.33532887779268267,0.005566869566844504,0.809865463154655,-0.35057311136689256,-0.02977582745225324,-0.47328296324783264,-0.6042003013457738,0.5833085789424834,-0.4854583773001432,0.38162256248204135,0.27859455860018967,0.18705461996700215,-0.29091752465268494,-0.22044828302470038,-0.45751602644945616,-0.05132657998255702,0.4262482949595288,-0.29725867929276173,0.961959546202944,-0.28470238785295754,1.0,0.4220213606471591,0.28951063898197177,0.9248404361172363,0.805369830508487,0.9034190239793521,-0.5144634561247696,-0.5373575548882553,-0.21973894126495963,-0.6347708328885902,-0.4197288814980664,0.7392936370949319,-0.2999600222728958,-0.29525254009333,0.005837413791773751,0.6817343370681884,0.12976751522248953,0.4111327605163416,-0.5872409914752571,-0.06800175004317194,0.5519083393421018,-0.3650540809004937,-0.32114464250287217,-0.35758570554343794,0.9343050994826997,-0.06937913412735237,-0.34590076938576825,-0.5703507901929238,0.12673513740486247,0.15095930340154848,-0.32647116819980004,0.49389055652105546,-0.5516117462967048,-0.6560587036052119,-0.6247185514835312,-0.7352184584219423,0.27906888894780996,0.5666196385418353,-0.04938002707475726,0.9511890899043485,-0.5490368192675364,-0.3209131252898245,-0.6675842745564787,-0.34417739169414535,0.399749833415797,0.11974248431189442,0.5264642240229567,-0.0904337831797636,-0.10783858982963096,-0.5824671423054775,0.8465648599298297,0.8563391752820732,0.5680828079834166,0.14936120823587454,-0.569087148672904,0.288561036125303,-0.12194730045988068,0.11167441381786332,0.7341290086100886,-0.7343576965183563,-0.4108617902640241,-0.6332117317852717,-0.5928204150615113,-0.567502995882221
Cerebellum_10_R,0.1863358624637454,0.19390770837766147,0.3495636352965966,0.10008823992803849,-0.02678368231401619,0.15323953408124102,-0.12701141488244921,0.4527990613962356,0.3894091220560384,0.1979105009849881,0.32276010082691625,-0.08303826972515185,-0.04324280513039408,0.42545389203955586,0.15745051755368072,0.5618848330655137,-0.11651306509072346,0.23130157534800216,-0.10334177488269101,0.13452997769265668,0.19575984745599598,0.24037020888553756,0.3117033184642373,0.018602204961621394,0.43295071277090685,-0.10962843994525583,0.4220213606471591,1.0,0.23036994724092452,0.35275556394174157,0.55182757904811,0.32533036270741095,0.045289985759257544,-0.0375456596672988,0.059264396252983485,-0.15835639410818672,0.19302617007977985,0.3817909174211192,0.27834998857681453,0.25388309457960195,0.2544174494570122,0.37725489679155194,0.23159626112705708,0.5274685755574575,-0.18415950667458236,0.28029811852497927,0.4958667968969804,-0.04465854805475956,-0.042605607153665154,0.05300555310841593,0.453895903153447,0.15946409834499453,0.13883341803781285,0.024058940137870823,0.20480649060709397,0.45066313447386896,-0.00603665484175592,0.2596514192384916,0.03620848108553589,0.03196561695047131,0.0027718690666644133,-0.23168397771941235,0.133917778583311,0.5094215536013675,0.29750896758716605,0.4287196850779168,0.16427937323336567,0.264848403248965,-0.21751292175329576,0.09602664032280098,0.3852181632185995,0.41013708596086373,0.512237311403505,0.16842029431974548,0.23867336016345064,-0.00872764499342405,0.4767982477952084,0.41966744654646504,0.5051458781491326,0.5024255456899792,0.1272863358476703,0.32618515504328593,0.10018086368109089,0.2890685281882799,0.38005928887372087,-0.20514946895482097,0.13846795249674929,-0.10963612304865435,-0.0662832632893148,-0.03781813494181081
Cuneus_R,0.026676695660053387,-0.05918663692281958,0.02041604698707672,0.09143581375613712,0.012002927298225838,0.5857345477079885,-0.047191963747175304,0.29625606167235646,0.5728547449293104,-0.09823660143679903,0.4990875919413897,-0.18268453346516825,0.23633997376101756,0.7412546769332692,0.1360045402210008,0.2537499956699293,0.17596236731818396,0.022630185357550396,0.02705665598661381,-0.052400929412559166,-0.00492132743193643,-0.1369363714124352,0.8820818953503676,0.619268550867073,0.2495307602394104,0.23480484704940258,0.28951063898197177,0.23036994724092452,1.0,0.20379364944897738,0.5252321144042,0.16246119686456192,0.03256115213095692,-0.18177372637985392,-0.17239137756653014,-0.3355047198959923,-0.25484700238780966,0.383601579462012,-0.1647564065089101,0.11276845961677832,-0.02074031966951911,0.4297499871257941,0.8672448217389469,0.39784677329854756,-0.14769356261347943,0.4377910933875242,0.17500543638019667,0.22612215702135124,0.11521395554832563,-0.489094559948648,0.3424652095776662,0.16539233025302288,0.02348495370242813,0.008655197427472758,0.8424630626458588,0.3217141324665301,0.1760342118940837,0.27408769632339064,-0.13816688432875368,-0.21236501133766897,-0.1468994654393362,-0.2962979256740507,0.04006266357503289,0.47213178642082787,0.7004140477552705,0.2537211090703464,0.0647320306511986,-0.121781792712992,-0.16312384128594057,-0.04727861384632071,0.24901542601904336,0.303050226383556,0.5427281840110854,-0.0659315480133888,0.13350302208894646,-0.36100611669824684,0.23459714774991752,0.5025812959897542,0.5902573306435385,-0.012935827117781374,0.011112905556738342,0.29210331726850747,0.1392732934257376,0.30922062885551055,0.10161097815578508,-0.4602404697322421,0.16482667450900154,-0.2182160901440573,-0.008669313473282418,0.06529635829104695
Cerebellum_Crus2_L,-0.2751364760249125,-0.05437112372118824,0.5371143039471875,-0.43452548653219536,-0.22011606728373023,0.031098136728125544,-0.28405074683099985,-0.05446363240817442,0.77789315076297,-0.3406867539805935,-0.06528458408123605,-0.4152391538578291,-0.6609782839884765,0.5036295330845335,-0.5342701772927394,0.31728767953843456,0.2758342833209698,0.17499892531575822,-0.3186967311947109,-0.2065907172100228,-0.5065207461246597,0.03084068739407132,0.340606224236145,-0.39653030704645187,0.9297160522411113,-0.3085513035231173,0.9248404361172363,0.35275556394174157,0.20379364944897738,1.0,0.7354379970936322,0.8974996558171627,-0.539996366792722,-0.502500101044149,-0.16427768286931216,-0.5811204510811833,-0.4320180808102129,0.7194185491865895,-0.30325097548642893,-0.35606257592757445,-0.04683009923299423,0.6271247342006523,0.05441238733896936,0.30751440642150646,-0.5222462287526433,-0.14564443103581992,0.43736978930565723,-0.38526481662956547,-0.32362131703753133,-0.3332390845775414,0.9042073537926674,-0.11258399118670036,-0.3464472401716233,-0.5936129227970611,0.018558993102821462,0.09729036264569639,-0.36931928193600616,0.4407951757955345,-0.5412470028972253,-0.641981116374095,-0.5994754488763433,-0.671536591009024,0.24771694524146212,0.5323967686165304,-0.1488710764341026,0.9030666181184985,-0.5651186009408493,-0.33471958340525665,-0.6565464814485025,-0.3581605033029424,0.3007152393215792,0.06185838643773098,0.4416100626347212,-0.02853356238571603,-0.14581643191495858,-0.5710670571373667,0.8039626361069836,0.8110031713996698,0.5228870391302776,0.1907675729020332,-0.6091873945584931,0.24558409851351232,-0.17921357608660038,0.10634229237055906,0.714650035367845,-0.6775780993368836,-0.4513085752101853,-0.6280457135933047,-0.6193986149112495,-0.6053199499854348
Lingual_R,0.014983538417514491,0.09411419203804675,0.4717279581226994,-0.03848044254993718,0.015248710623981596,0.31327971300688906,-0.17675496521351708,0.20309452591756008,0.8307539835802682,-0.07802845943094955,0.3238135772352031,-0.2305149438001528,-0.2604910160278982,0.8413271428597286,-0.1229133352007955,0.6852211397234061,0.20865564910865186,0.21229189318306946,-0.16746895664304423,-0.07097025881120464,-0.1364252436361647,0.10258500178649094,0.6381870618347791,-0.05227732862647783,0.8136747068404473,-0.09144746969051595,0.805369830508487,0.55182757904811,0.5252321144042,0.7354379970936322,1.0,0.7197045037028492,-0.2257081094675359,-0.3328421395559964,-0.06444623528777801,-0.44664446158349697,-0.19947626535684307,0.6852662276830569,-0.12178708775412067,0.00936812738083692,0.3087291997062362,0.6464449996241347,0.3853332505908691,0.6717228100179345,-0.42544030056546017,0.3523008410819114,0.5844270937366722,-0.12535066789475008,-0.08748856586571248,-0.31414329936176916,0.8123142372558724,0.023943643736560213,-0.1057390361042721,-0.2648129220872861,0.4021213683947447,0.43434026480392207,-0.053021512834743025,0.4570868201170694,-0.22896949415204,-0.4010596146129559,-0.35136629499148625,-0.5496109032608384,0.3541722873888485,0.735834361373264,0.28649056345708807,0.763127754444677,-0.13246433746943428,-0.0745890167677734,-0.44354345358889274,-0.10900740586749307,0.5119816397530478,0.4265600202281732,0.5908016079181652,0.09284880317248051,0.2014226085268158,-0.37838611276509465,0.8156809549510078,0.8110591672813509,0.6947577903782179,0.22532902904812066,-0.2921734888109219,0.39888624169953324,0.030545072993425463,0.28671968703785944,0.6499505521583315,-0.6445754774760393,-0.08881192405746942,-0.4317993238879263,-0.3828488916836352,-0.26890716827472105
Occipital_Inf_L,-0.2706372947869185,-0.13986739374639853,0.5509609549287674,-0.4651994352647119,-0.2712411125192692,0.017856173754329026,-0.3127175433365919,-0.1165905397342838,0.7723618866485342,-0.33016391482777085,-0.06455313627411005,-0.47896768813381924,-0.6393985353033788,0.4756152988225277,-0.5079705338949492,0.3051901330072363,0.21276349217764426,0.1848200303817396,-0.3433433772274716,-0.22691902516849197,-0.4787770863515739,0.0019757101661539767,0.29664482622701466,-0.4565353109217796,0.9245405799364171,-0.2884880196862597,0.9034190239793521,0.32533036270741095,0.16246119686456192,0.8974996558171627,0.7197045037028492,1.0,-0.47875462927611473,-0.5217969293271294,-0.15275095476300635,-0.5702561313573928,-0.4006428185444561,0.7136987934282351,-0.3370092815034601,-0.3486893781637957,-0.024930480401187394,0.6804305980058808,-0.01106932490243046,0.3500206844870914,-0.6001812774788734,-0.11022408550111475,0.42219403713660186,-0.4000802918222143,-0.26352813739067915,-0.3344813042388104,0.8934431304587571,-0.09063883212434613,-0.3852943273648966,-0.551922930811661,-0.005390336095223782,0.07310686880451589,-0.2837309950107408,0.4679155620837811,-0.5193736285514404,-0.6271828656098095,-0.6439213001224687,-0.6726579324891384,0.2756962691763776,0.4602921894501114,-0.23333843764337373,0.8859524264786942,-0.5898228710033359,-0.2947634680718292,-0.6471840807306624,-0.3560462306330919,0.29391941386884185,0.04595649070898262,0.3876763724880286,-0.09846054454062649,-0.1352426521199777,-0.5546814787437936,0.7836881779915056,0.8351192657237126,0.5068441416008421,0.11589598392501622,-0.5660920918992024,0.1160734532729634,-0.17717311766515467,0.03957196381254206,0.7470903967105141,-0.65477037115831,-0.45403206676050073,-0.5947030122408763,-0.5658200370256988,-0.5775817757801867
Cingulate_Mid_L,0.7682419226219213,0.13961641533133554,-0.21947271484816477,0.515768947366932,0.23333085533222847,0.20181432349939724,0.38551639490810063,0.2899219690177408,-0.34024748793604814,0.6425342966129044,0.3373449768030978,0.4004573695849991,0.7600407840881892,-0.11304379306319934,0.8754443108829498,0.08194386974304264,-0.36789559359781915,0.03261699462085136,0.31530728176199235,0.2823197525473249,0.7145028586363453,0.10605343275482415,-0.08543471783495314,0.3166425397612737,-0.5052011200204811,0.3711794781878488,-0.5144634561247696,0.045289985759257544,0.03256115213095692,-0.539996366792722,-0.2257081094675359,-0.47875462927611473,1.0,0.5090960559490089,0.16346867937640638,0.4094532283411208,0.6426900086978888,-0.33583308037251786,0.31285655314500865,0.6018296620649188,0.39200136431040117,-0.24219181130526388,0.15628108995977236,0.28256895836840235,0.43603175605597094,0.5238835224591141,-0.1645357006989257,0.43258880272842937,0.4056630791450914,0.3148864146065814,-0.4676868144756382,0.2571916153959662,0.32539713114166247,0.7588446142882521,0.18436080892942114,0.2491610807751781,0.5305808556678184,-0.27721311660254944,0.7430234745301014,0.7050977885636028,0.5949821000137023,0.5611370851093194,-0.10201707246764227,-0.1758855616377858,0.3690513309307092,-0.509853209249435,0.6552429185640138,0.5115630573134461,0.5262668021914244,0.5291921889432349,0.2509583061819308,0.20187565828148438,-0.11818921002425034,0.23756950746815253,0.5584271671941109,0.5805446560243979,-0.3232262163098276,-0.4470554674646233,-0.2037265478021792,0.0046823495836629085,0.569637439754177,0.02947368937774472,0.30344792246968744,0.07103837897659955,-0.24384372284211187,0.4830552414439714,0.8133716300847106,0.6672910744858829,0.7450639579216377,0.8441363498125756
Olfactory_R,0.4040696269193654,0.29263347867179884,0.0419588908990099,0.5085957730554863,0.48013939208152734,-0.07819533746013232,0.3216874136058194,0.29940108374466645,-0.46215030037530164,0.6107803267924541,0.23389349817062946,0.7710988897849167,0.443377918435569,-0.1564706580479972,0.5410403561595615,-0.04411598401139931,-0.15712915754618184,-0.06263379986129354,0.18784355278025963,0.47375040086667713,0.5112887216605205,0.1448586753036697,-0.20670932855913934,0.21745527048604593,-0.5287714254544459,0.19380925581083275,-0.5373575548882553,-0.0375456596672988,-0.18177372637985392,-0.502500101044149,-0.3328421395559964,-0.5217969293271294,0.5090960559490089,1.0,0.46613528105993,0.7977335426143689,0.5841001585291623,-0.35153193182144354,0.4531057453820384,0.4963115250102714,0.3797965067155706,-0.26852619609279743,-0.052997091451760056,0.10405357866763355,0.5831428707995209,0.37837880890771997,-0.4031700212592434,0.32013206945774614,0.4129942940514844,0.1636594043778113,-0.5034967423922387,0.044181237514318655,0.3588166752101966,0.6392320723532462,0.030952585234756302,0.1037330891171559,0.5379450663189778,-0.2645282646408483,0.7218633785820274,0.6970145928023119,0.6626120263098957,0.5973840745280936,0.3423076522055606,-0.029387500026995743,0.12208958679027813,-0.49652553891463996,0.6675047874969373,0.6794583794965822,0.8056985849501103,0.6631861938214488,-0.10430977817595709,0.23599934137112077,-0.31182729943855647,0.36900821606656325,0.36583732673141317,0.5772643107133509,-0.3189678333675453,-0.5403015664343854,-0.3016368976049499,0.18875670924441812,0.5029019028894265,0.05597405777621163,0.18799974708646605,0.11932679337049988,-0.06977245765026856,0.6720186693400007,0.4449497739715878,0.7241262517693957,0.7042262203511283,0.6613894219446864
SN_pc_L,0.19940365783355712,0.21191146485419754,0.05265287674802144,0.4316071417462278,0.3128615586825263,-0.044973604375492866,0.016212535786383056,-0.0016459845584009954,-0.2060886945538166,0.38140993455599675,0.07755095192399586,0.23405595435919976,0.112558323632974,-0.04451826839070447,0.2123260484995973,0.13220584720856654,-0.019021637206214814,0.09342508263478908,0.060037348210640724,0.39089741554124313,0.2501279074059216,0.19629368926494165,-0.10827226765249695,0.04539947274177072,-0.14459812508943018,0.023510969224929606,-0.21973894126495963,0.059264396252983485,-0.17239137756653014,-0.16427768286931216,-0.06444623528777801,-0.15275095476300635,0.16346867937640638,0.46613528105993,1.0,0.38239829709855555,0.2674265749952175,-0.14253882341452476,0.23479474547078713,0.31957169402971675,0.21737197859529567,-0.17351346758845704,-0.0853644058605645,0.0819398173910597,0.2267231239666469,0.14381202182180144,-0.08401937890238922,-0.0004913392250216151,0.0920086045250758,0.10390225816995843,-0.1827697953391964,0.05900582087993916,0.29528891960829473,0.3593613260104209,-0.032286468149822445,0.1411766746714153,0.2997328975922648,-0.03944021446987555,0.34415432298247883,0.34319776388969286,0.33444746272631715,0.20989990384190463,0.4380192957052926,0.0032096974541075923,0.019879184210801065,-0.1575755159421401,0.33642161560552175,0.4376174687830928,0.35549269002150413,0.2667306685493281,0.008540235502477343,0.3731289530576794,-0.07952117741586588,0.30938398822512414,0.2083403638844379,0.255105715558392,-0.03044772951936322,-0.1719596611968754,-0.03419461186883229,0.20087450471466614,0.2924721840176098,0.09452480270396071,0.09148717313808835,0.17214428414717395,-0.008126932992518043,0.4605203344975273,0.16655717386863586,0.30258841745920956,0.2148801481460844,0.2346445179502539
ACC_sub_L,0.344850145675898,0.36828307794639675,-0.06995973591957796,0.4120029826324069,0.5586798043170955,-0.14477169808952112,0.43890415685664197,0.18524896176914876,-0.6056341178413224,0.5132651691668609,0.09918467063579377,0.7637676130692855,0.37357654723259665,-0.3578807506908207,0.44736003698953314,-0.09029507107088136,-0.1610717459687355,-0.18950004865148598,0.20299976797737954,0.3660720890094983,0.4673985870593438,0.2805984254124231,-0.3412503021502388,0.10531483830968527,-0.6139414990837974,0.04611608058838587,-0.6347708328885902,-0.15835639410818672,-0.3355047198959923,-0.5811204510811833,-0.44664446158349697,-0.5702561313573928,0.4094532283411208,0.7977335426143689,0.38239829709855555,1.0,0.5059462785211538,-0.4932577314710373,0.38135135445439194,0.34191874000646383,0.2910021543965647,-0.44349985092740424,-0.15377793337339157,-0.07143266684473072,0.6344423583745876,0.22503156910295813,-0.4936201187598314,0.2830484331114769,0.3162459304544969,0.21013218120943788,-0.6189665775395305,0.024864978864188966,0.35119351689998524,0.5068302254793545,-0.142066075041435,-0.004669844363117833,0.3239110790786274,-0.3965046859531581,0.6563295229799603,0.61539810310724,0.5898286861508409,0.6862953183509085,0.29359834188379175,-0.1719248651403951,0.016420467186045267,-0.6065743779635482,0.6154283269459326,0.4487133684948221,0.7656043657702594,0.4914660778981941,-0.22869432141155593,0.08728440174319708,-0.3654740139699473,0.365579396887862,0.24166593256063654,0.6149306464766314,-0.3892258816241739,-0.6274572679292973,-0.4154159931352221,0.1746116073641648,0.4868767450298025,-0.02963086115326009,0.10411375029909328,0.05184632614765913,-0.20704309313417205,0.6607357568079935,0.3660617129185,0.6741082602577916,0.5619216610010016,0.574855673222199
Thal_VL_L,0.5125776219340328,0.30518295798367573,0.08186363029082828,0.42293993549887615,0.31010103634001357,-0.17476910407034343,0.4380193417812109,0.5123234548119278,-0.42647809729895986,0.726649765642305,0.14432436470713111,0.4470774335865307,0.3575557565364504,-0.1739487262603721,0.6415631979334518,0.21365391119278174,-0.3480067214232134,0.22181963678096533,0.18366172985452292,0.36182697097852845,0.694238908211892,0.34051779697062406,-0.3464072787304697,-0.003001640854303455,-0.36650599602997186,0.289495718274395,-0.4197288814980664,0.19302617007977985,-0.25484700238780966,-0.4320180808102129,-0.19947626535684307,-0.4006428185444561,0.6426900086978888,0.5841001585291623,0.2674265749952175,0.5059462785211538,1.0,-0.3440230329559981,0.5884284728158574,0.609649802836582,0.4314134527171668,-0.2355181930534485,-0.1376674603672512,0.3029731952016595,0.4034834228792427,0.3709746356737334,-0.05842746548106717,0.3813301681419287,0.2947906251631822,0.44736912087419956,-0.3979811278379326,0.4028013902828917,0.3166941973538063,0.7029234970003845,-0.12997318332742439,0.2746342523702776,0.40896423887265443,-0.24477918218074468,0.6798671247413476,0.7707719244871456,0.6032808480287167,0.6050142145770415,0.07553684499808876,-0.12067313512213701,0.10620752417797263,-0.37993800669553623,0.6382044495248204,0.7447258944974031,0.5190902016118524,0.4999249278441201,0.06504226885975271,0.13000117041885173,-0.024405575922362442,0.3392359274759701,0.47396014559912025,0.7084839171850678,-0.16697863248904976,-0.46970976932744013,-0.2610976165548057,0.1543067821301093,0.45381355789806216,-0.04320764320397688,0.2074332339689735,0.02142122521156888,-0.05839017632277977,0.5882440436226221,0.5084231430936385,0.6966772479441254,0.6422145634731057,0.603173603081891
Cerebellum_8_R,-0.1904746246916399,-0.19313588581487087,0.3901759487696755,-0.3844998872591346,-0.19764771041940066,-0.005684405833909459,-0.16308085806931502,0.08112282714346167,0.855501971361854,-0.2982642789189153,0.4128858025414247,-0.3748127233811718,-0.3508940443015558,0.588660929176745,-0.35007631686037655,0.22372052866016318,0.031241627309457346,0.049357555794107534,-0.40240863299699337,-0.17267259384256076,-0.31837647861730806,0.017938796232244463,0.5222116829258284,-0.20881759778857542,0.7272066931273768,-0.19786120030318388,0.7392936370949319,0.3817909174211192,0.383601579462012,0.7194185491865895,0.6852662276830569,0.7136987934282351,-0.33583308037251786,-0.35153193182144354,-0.14253882341452476,-0.4932577314710373,-0.3440230329559981,1.0,-0.1546318666327616,-0.2893807007426496,-0.07431718719142595,0.7851677828494833,0.2354234049107997,0.34025965234371375,-0.42209677011377683,0.14749943412256794,0.2856853110796555,-0.19124846660093886,-0.12670672426988874,-0.5074144622109057,0.8720918462554652,0.02739238437187185,-0.19789588155831556,-0.38477725831631554,0.2397104695596514,0.04593118255415955,0.06804108739318812,0.49413573059986776,-0.39307303495691354,-0.47737610373840367,-0.47158124285901337,-0.5641419291933072,0.2368333780803991,0.42081968401826503,-0.07539541094335529,0.7638427294036035,-0.34850380399411424,-0.2126022700743493,-0.4043559031245083,0.014949538906311004,0.2449794215957116,0.06320824495371259,0.3942387224368511,-0.10578816139939434,-0.008113717822613812,-0.46201261979000063,0.5640334599986825,0.7304442212216086,0.5060946362282602,0.049769593957826756,-0.4322832122385903,0.14747014188107746,-0.22922339301603478,0.337491423852796,0.6621985571816487,-0.6304176819485021,-0.2636485884275199,-0.45870830623073,-0.3127444980239991,-0.4135575336108284
Thal_IL_L,0.32090138986956573,0.32686044512696455,0.03764482473565954,0.3970845159044297,0.31457601538307844,-0.09204335082524452,0.21521564803370263,0.536340660720027,-0.2814729009538926,0.40419383421356214,0.26666971759441294,0.4051008906044525,0.29547551840660213,-0.04552741282104067,0.34691677900738455,0.05132430768277923,-0.29764860052755465,0.03877905207116983,0.10096455003045914,0.33205785879401967,0.5086256699936812,0.20412576939667354,-0.150086320319864,0.09216836779976287,-0.3183896721541529,0.0976274346655414,-0.2999600222728958,0.27834998857681453,-0.1647564065089101,-0.30325097548642893,-0.12178708775412067,-0.3370092815034601,0.31285655314500865,0.4531057453820384,0.23479474547078713,0.38135135445439194,0.5884284728158574,-0.1546318666327616,1.0,0.43201013951001677,0.37730515354314703,-0.1626030302904176,-0.09720153114534588,0.11329806573396425,0.2963656442499718,0.28026846315365556,0.0019817902722804614,0.2734350517884853,0.2823581572675542,0.3248839587876128,-0.25882412890793877,0.2551593735729345,0.3208996759240368,0.45314279316844264,-0.017384991408887787,0.11722213350719755,0.3548941222339189,-0.14642025077482,0.4756113556308755,0.5837415473139754,0.4662647156809571,0.33202811836326745,0.08114646019841099,-0.041463505957913566,0.12052515459396032,-0.2423108139589771,0.50236179569464,0.5301324048458448,0.3913298403528165,0.4389133520536074,0.07998629516028982,0.05705343661085554,0.11043023428375684,0.30329815022583,0.3850826995485003,0.5174935702701138,-0.21313108211053802,-0.36557732119507796,-0.21224957682386822,0.19810548867178288,0.435428556969647,0.14340831945422042,0.05255236295958318,0.21149401036331714,-0.09559187916964232,0.35940656956240746,0.37001778316489814,0.455005854086192,0.4055899201011496,0.3478364126446462
Thal_VA_L,0.5981649089832622,0.33678914367881635,-0.055461712308310485,0.6802456353128707,0.375869771140897,0.27198514393098155,0.28264717043857057,0.5479442528987231,-0.21473257780499416,0.6095192795588056,0.2819357991972729,0.42114933003861327,0.5406795224740665,0.1416351601910111,0.6566019839947915,0.28086643149087026,-0.10367350994226426,0.07964482945190153,0.3700565675965615,0.4241740684499826,0.7278162350567143,0.146267486637514,0.06293783112719609,0.3596981320382981,-0.3091447424161996,0.4019635184874456,-0.29525254009333,0.25388309457960195,0.11276845961677832,-0.35606257592757445,0.00936812738083692,-0.3486893781637957,0.6018296620649188,0.4963115250102714,0.31957169402971675,0.34191874000646383,0.609649802836582,-0.2893807007426496,0.43201013951001677,1.0,0.5475860363395544,-0.1754297854739927,0.2153456357725447,0.38861909487154966,0.32702526399250237,0.5809558235771002,0.04525587692854354,0.45556599172964946,0.30762605591449854,0.25823663795090424,-0.3255143693516231,0.24986884542728582,0.3546125047203867,0.7171020106911822,0.29042965645841434,0.47981011041372934,0.4451664142196161,-0.1486279415342665,0.612725009259273,0.6393007955019725,0.5549695642114844,0.4047455864954373,0.12765368022570414,0.13359992119005143,0.4889414938249399,-0.3181079077581132,0.6648263753133198,0.5539785924524963,0.444763680248239,0.44450569574851195,0.31123164581208346,0.3457626008319678,0.13656729116896218,0.3122924523927926,0.591689262197158,0.5430487055407471,-0.09282702877148014,-0.250228669580977,-0.0002159839557652187,0.17517507866072504,0.5362329779881924,0.2529455617224915,0.3704829553026361,0.11188117674470655,-0.14677432681715888,0.35724565891792504,0.6323712633374605,0.5514047948089622,0.5039225719449921,0.6418425115494605
