,Thal_VL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_7,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Lingual_R,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Thal_LGN_R,Cerebellum_3_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_MDm_L,Vermis_1_2,Cerebellum_Crus1_L,ACC_sub_R,Temporal_Sup_L,Paracentral_Lobule_L,OFCpost_R,Occipital_Sup_R,Cerebellum_3_R,ACC_pre_R,Heschl_L,SupraMarginal_R,Angular_L,Vermis_8,Raphe_D,Thal_PuA_L,Amygdala_L,OFClat_L,Precentral_R,Thal_VA_R,Insula_R,Temporal_Inf_R,Calcarine_R,Occipital_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Vermis_10,Rolandic_Oper_L,Occipital_Mid_R,Vermis_9,Vermis_4_5,Occipital_Inf_R,Thal_PuI_R,OFCmed_R,Supp_Motor_Area_R,Insula_L,Cerebellum_10_L,ACC_sup_L,Precuneus_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,SupraMarginal_L,Thal_PuI_L,LC_R,Calcarine_L,Frontal_Inf_Oper_L,Parietal_Inf_R,OFClat_R,Red_N_L,Cingulate_Post_R,Rectus_R,Precentral_L,Frontal_Mid_2_R,SN_pr_R,Postcentral_L,Temporal_Inf_L,Thal_AV_R,Frontal_Sup_2_L,Thal_VA_L,Supp_Motor_Area_L,Caudate_L,Precuneus_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Parietal_Sup_L,Thal_PuA_R,Cerebellum_7b_L,Thal_VL_R,Occipital_Sup_L,Cerebellum_9_R,ACC_pre_L,ParaHippocampal_L,Rectus_L,VTA_R,N_Acc_L,Temporal_Sup_R,Putamen_L,Olfactory_L,Parietal_Sup_R,Cingulate_Post_L,Thal_MDm_R,OFCant_L,SN_pc_L,Lingual_L
Thal_PuI_R,0.18366172985452292,-0.29091752465268494,0.01668826396286785,-0.44357729444620503,0.20299976797737954,-0.28559206099931544,-0.33638418581729596,-0.3208274989389343,0.19136647969595658,0.21198596500185374,-0.16746895664304423,0.3875740415523226,0.09876880135754756,0.38799816463471776,-0.03525951644045571,0.13285211448462653,-0.3268053079971982,0.31530728176199235,0.23926647874015364,-0.06010089382395893,-0.37103354322894383,0.22044094557686264,0.01740697953988441,0.47887881668442617,-0.06974910223020656,0.10872684388888723,0.047566735797848765,0.37330310669225536,0.10722203780647716,0.10950018581514802,-0.05136606819524068,-0.07211883534703892,-0.03953719282271832,0.336695755879408,0.2251213986331628,0.39484859591093974,0.13411016006414084,0.36154712428406144,0.14239161713014972,0.004638398175510993,-0.08245140288938788,-0.3433433772274716,0.19623144593329864,0.24829007773435577,0.11787558517830386,-0.09997434167148782,0.20756354078023412,0.0029884428264246475,-0.25191026471727207,-0.08210709839945808,-0.2761787188234089,1.0,0.1543353201701876,0.3852762706175374,0.3693376773487557,0.3033429980725562,0.38875872844866066,0.32496051042356533,0.15409714980014982,0.09459324623486429,-0.12042553038993249,-0.06426484363917269,0.4125086874690788,0.13085840315403108,-0.23461219072309633,0.334444962307982,0.29725528462227974,0.5181878712325497,-0.036292620762353796,0.1319346850371964,0.20741303478541287,0.3982112281618241,0.1960731334838144,0.16211841315436387,0.3828373933753713,-0.2000126338751218,0.19156867560191693,0.342651031735644,0.3700565675965615,0.39358060267165124,0.2556097882189818,0.3310152476515237,-0.22866467211834507,0.2659053568330682,0.10096455003045914,0.23021633744619863,0.42440912915360546,-0.359110298522587,0.36505392361678884,-0.12631770764883313,-0.378435993363081,0.15281043373117728,0.3085087102681832,0.14830861519329286,0.1290241861088166,0.2450301220922946,0.23032695328768996,0.5406636959185301,0.26889232020664017,0.26988255020829505,0.20697573088293472,0.02279692349718599,0.31225672879839855,0.060037348210640724,-0.18456882698697352
OFCmed_R,0.5218546464773995,-0.5259567625235589,0.2930341672096281,-0.3887272514264599,0.6887764852755028,-0.02822649100909548,-0.3578613701821678,0.1781605365416129,0.3219882966529912,0.2278478072424804,-0.3618790737336788,0.5209517322115924,0.45459384831389116,0.5815912026787465,-0.10822339433177747,0.058900868941984784,-0.4366517642495905,0.48381145127549824,-0.1804644478744539,-0.02251923840607889,-0.5241474355723252,0.6196368771269165,0.19325261296992313,0.24435426089045303,0.33399679629809975,-0.11872801474398495,-0.1523132878484881,0.6248216068618188,0.38992410413320705,-0.033613212816255636,-0.07680281029615624,0.2853443339926345,-0.13725838293725343,0.3547777638792648,0.6428942707790414,0.05533782042732877,-0.22898305367630303,0.4129428849934517,0.34729252095921814,0.19879505257804084,-0.27011945368380896,-0.49558839162957263,0.23840672494516685,0.5105406739951437,0.09500418100944318,-0.2590949343765549,0.3369713395083682,-0.25546169152182524,-0.4629671509893678,-0.02436011884736791,-0.47606770232104173,0.1543353201701876,1.0,0.37590228929889324,0.45070703948183816,0.37233111132181035,-0.13894468659739478,0.20463106778352882,0.5744374883575959,0.47727232680017734,-0.23592762990740954,0.1632420300004076,0.3782886869809972,0.3138056902964114,-0.4403958306199464,0.38934587036583035,-0.14245089911668032,0.2917264305795056,0.14477356173945619,-0.08281652005641064,0.7068777774660663,0.38857826965378944,0.2301866116143879,0.08832030463675522,0.34643043200283674,-0.24443136959792372,0.45772717174612126,0.5278476651993391,0.2769232302877938,0.37379333813599,0.5293153706502689,-0.006251680416453494,-0.2970922732129882,0.611806005668921,0.24337329694343907,0.13555349397826208,0.1809973147902227,-0.5172708475203533,0.4114092248044639,-0.25039355411396147,-0.47081356347363246,0.6633090907686884,0.5563185947972611,0.6085154484503149,0.14802725818649975,0.3418028315506434,0.2549247839128568,0.29700596525165684,0.3964639654832396,0.06680546291231837,0.02575974221878667,-0.2540604985608786,0.03234813051244689,0.25268069604999366,-0.48065685598066565
Supp_Motor_Area_R,0.5084231430936385,-0.4108617902640241,-0.039786642415699076,-0.3943726743654311,0.3660617129185,-0.2796308307676786,-0.26528200578076094,-0.10819774588824096,0.4968597189571898,0.5503233049262054,-0.08881192405746942,0.5081985531026981,0.4609095515093752,0.8671658104785983,-0.039759462581033814,0.3003051784696679,-0.31706513819646603,0.8133716300847106,0.23280169726549643,0.11071519262161161,-0.47856197108927395,0.4000568475758289,0.33936433574992936,0.8180182642795781,0.24260039359258592,0.2877951209080555,0.20470697024684378,0.6229047937427833,0.46819631592376987,0.4703781648082945,0.1343755117537066,0.05026342046232353,-0.0012742924101523533,0.3916631354063842,0.3412739260253868,0.4781455654169035,0.4953248731508051,0.7165509169530083,0.43269447008548123,0.4115186603462447,0.003409041600433045,-0.45403206676050073,0.2776495329872189,0.6850787990622538,0.4010468390697443,-0.02659303289535513,0.4625806698739748,0.1017146650545333,-0.3372761927106103,0.17053972314714397,-0.2592854070781068,0.3852762706175374,0.37590228929889324,1.0,0.6528778080510482,0.5622834908207456,0.3281841787993054,0.6442506926895827,0.6489806649797956,0.5615826184876908,-0.23012079116848963,0.3190467798440251,0.3293913609903238,0.3610202455579124,-0.25318026515884495,0.7151462822918002,0.4348635996809395,0.47606874390305703,-0.09048949823846499,0.15206876419941498,0.4762246144853007,0.9016223869947374,0.672117218455135,0.3231842092521251,0.7746954106525661,-0.3439879724268679,0.5631259279165299,0.840684635773927,0.6323712633374605,0.9146295792122697,0.4361669202695431,0.5556922155753576,-0.2811374259673482,0.5541459723913129,0.37001778316489814,0.4853219726389877,0.3833656843678385,-0.44949347299666564,0.6149302250292187,-0.13655676915201545,-0.4039116634607252,0.4057443865827106,0.5595565011143845,0.4305086712962572,0.2520880305851934,0.2389119791410261,0.6200163962478477,0.5885845867897337,0.4331885296274341,0.4645490724288254,0.2962577905447262,0.06843280632694941,0.31432960145401817,0.16655717386863586,-0.2650149105767664
Insula_L,0.4934896895183445,-0.4137250509944852,0.09507350919127724,-0.32998523271465324,0.4736172337391842,-0.07905665070576662,-0.16487898306587967,0.04354551204381881,0.63470570218544,0.4732054543096044,-0.04813338408499352,0.4920762504817829,0.7878842761429007,0.7470196303635425,-0.03220870205887671,0.3771023558150718,-0.2938562130990264,0.6216357595590346,0.18954326078698885,0.033591403950266205,-0.41313154257870016,0.6082667208723074,0.36405579009589106,0.573130888605241,0.6022893932385311,0.23451954313412915,0.22203930061188945,0.679742428445946,0.4988718478824643,0.46184856602436564,0.1881029214072644,0.004438010500406497,-0.0322837479215827,0.33111387238670004,0.4381343461374424,0.22761853476252977,0.20353336721690804,0.6534795155087557,0.800440772282632,0.5003806500371746,0.20853411315450668,-0.4249581159336395,0.054664113219277506,0.7318896617251373,0.5529120882958621,-0.20426000956204776,0.7469447391787986,0.17323331764587088,-0.2965248888458239,0.06950496748380518,-0.17735540987056336,0.3693376773487557,0.45070703948183816,0.6528778080510482,1.0,0.5084221166424477,0.3364085495834855,0.5618108597147075,0.6689458978341888,0.7117377425188591,-0.12937864887386546,0.27203837968831607,0.19976359965786988,0.3414813874592627,-0.15582354454195463,0.8667140850363501,0.27287533885370263,0.38614481329806993,0.2814997751814467,0.2271705466470862,0.5877194828766633,0.73608167935524,0.4826329780671972,0.24100458715038023,0.6607568478871664,-0.41973120682636583,0.4566825607617864,0.695110390444519,0.689749156980316,0.6005737860410536,0.48729706701517744,0.41955427834457293,-0.289234634692728,0.6225860145446404,0.4226573862358844,0.46358242988074294,0.38437334867917905,-0.417190054042712,0.6505671843551372,-0.06793557291728088,-0.34744808313818626,0.49721720395471086,0.5911681438920524,0.4634325860229788,0.4308969262110942,0.4187901286806475,0.751840503230002,0.7708500924691855,0.3854369340946098,0.4265739648088537,0.33755828559834455,-0.09617190163978853,0.148294643983253,0.42125498881771384,-0.13764380850292868
Cerebellum_10_L,0.45381355789806216,-0.569087148672904,0.16933298131780802,-0.4970960701993911,0.4868767450298025,-0.38903309930481966,-0.36510254932179226,-0.11419549832895354,0.20419800791919035,0.42979999507910227,-0.2921734888109219,0.48536899305138725,0.3817139132656064,0.6039185990648671,-0.09955940222834693,0.22893771690121506,-0.4676556295473319,0.569637439754177,0.1007265433728332,0.1190278277462839,-0.5925361077701851,0.483920198026855,0.004134528221513834,0.5082838679176865,0.23174207953684206,0.11521776142589141,0.07197431714387643,0.5597597038814635,0.281622493429369,0.05472179778693404,0.10661888379936724,0.23606714091312483,-0.07657767873613364,0.30103285281722,0.45475551323618413,0.30545254723463483,-0.03311448399412365,0.598954436603328,0.29536396078983684,0.3194597032045165,-0.1688743396008758,-0.5660920918992024,0.25255547601787176,0.41419802918477155,0.241114080102318,-0.16713766193366827,0.20473397499466853,-0.09013324662603482,-0.5003774960217091,0.07152879283786145,-0.4253428122569826,0.3033429980725562,0.37233111132181035,0.5622834908207456,0.5084221166424477,1.0,0.13816435072777042,0.48989531453797525,0.5516665184877337,0.4512443567367899,-0.1831704655738943,0.19151713580795368,0.3602673842460839,0.3298906887365412,-0.46453848934969777,0.39225067044314327,0.0862780285413177,0.48367254429894885,-0.10143298755474559,0.0552088882657033,0.45874361813206493,0.6277151135001816,0.2690943747469626,0.26969366409510026,0.5791843612201768,-0.4803161074683225,0.5292013481781099,0.6119065769474759,0.5362329779881924,0.42891861436761086,0.4002789487496728,0.3526759900986751,-0.46449643805654617,0.5541509032417621,0.435428556969647,0.4329678027621731,0.2647278504611108,-0.5617892111163797,0.5499202911691853,-0.21749445666378173,-0.5439817343953249,0.48487055448647354,0.5806182144048193,0.5381347281463302,0.3883052590198002,0.30689767624808306,0.35789185755328706,0.5361098010332727,0.4714022156648156,0.3825736849885829,0.19349394986336188,-0.12254112317727588,0.3229780213581716,0.2924721840176098,-0.46983153935237376
ACC_sup_L,0.22980500662289913,-0.15854074368792956,0.08990338225473224,-0.24124003847769981,0.02117899823865752,-0.27219255548954946,-0.279309930574677,-0.20274476958615995,0.3225002447040097,0.05143056227508307,-0.029791311219165863,0.3232205825309298,0.04554086394815919,0.2221183466272412,0.17400719165107967,0.17269720319415063,-0.22458279857696894,0.31185098693164576,-0.009165252656854805,0.07536267044264473,-0.20667000723294196,0.12740941674695816,0.0843009348150591,0.43132017565418723,-0.05403144963231596,-0.08370969139872336,-0.04004138097167117,0.28065077834418634,0.045812399518882066,0.2079133599399612,-0.11980267673463176,-0.1016574786039236,-0.0964576824514388,0.029404200209616923,0.20769319809381817,0.5499626332685128,0.4064905788350061,0.2938637308185223,0.1637106454729433,-0.13030772954060657,0.0261085643498556,-0.1451758771336219,0.48381156991351226,0.2721498075531867,-0.012001473043749444,0.12472087964495181,0.2525171888867007,-0.11134273058251334,-0.2029822346793374,0.079970006512787,-0.21220338962917643,0.38875872844866066,-0.13894468659739478,0.3281841787993054,0.3364085495834855,0.13816435072777042,1.0,0.13334015162316906,0.030888900746885013,0.026118084894345476,-0.15511886170310685,0.04953949301586244,0.24617102587587333,0.16932155460284437,-0.12001986603646891,0.3877281461633851,0.22844723748277412,0.39306812573330785,-0.06427067519063176,0.34566208625934847,-0.008299638646548604,0.3260736687715959,0.3841404709613151,0.0894856631294102,0.3390130055681297,-0.09369908721302724,0.2407746559858785,0.3196072097751534,0.3981686870210064,0.3555659913931217,0.18684279496421338,0.20942877180145472,-0.08865588729327732,0.0879300040847805,0.2225302577066929,0.053750876428062117,0.3132437620810753,-0.18030128491977684,0.275052224939456,-0.10792160701270863,-0.23478015031758726,0.1428597375432666,0.27353784630779615,0.019062646581862158,0.19371808057486078,0.15552369983047945,0.21481249895664675,0.5485579250832882,0.036188173611461455,0.06576263973064957,0.3624400862079204,0.002730042061313695,0.24602444731342948,0.1291360535333496,-0.02544504090060727
Precuneus_L,0.1647598038152287,-0.3845199368136186,-0.15329660918936755,-0.45422075671080514,0.1840388448052286,-0.4170329121949648,-0.20880381027585063,-0.3135854064386097,0.30172594511761514,0.9219762031964298,-0.03910082924720843,0.1559846414679446,0.38857031087973143,0.6192841085567098,-0.11930245059288885,0.30674873393346663,-0.270839175913179,0.5285500147036956,0.41897487717908743,-0.012699486470642089,-0.44010746174903054,0.23894816649654876,0.2120108552267211,0.6876251462005056,0.1638616983942055,0.7571516926841744,0.35401761247584457,0.3209489999549381,0.17828726953963808,0.5666014329675522,0.650886651720071,-0.18535084425959347,-0.049410511224896925,0.15908082394387393,0.12494867949592006,0.24971177691708696,0.23149419038768215,0.48699343471798223,0.4095690557865761,0.5092474412885016,0.2502129437774737,-0.5141638275820137,-0.09005866448293293,0.3208917990071802,0.5955126353825853,-0.10617360857661497,0.3630977401736169,0.53833430879112,-0.20609041803105857,0.011446394331348846,-0.07775205721523275,0.32496051042356533,0.20463106778352882,0.6442506926895827,0.5618108597147075,0.48989531453797525,0.13334015162316906,1.0,0.47783848085828373,0.2968869679856884,-0.14748088495043093,0.5184980156589669,0.06018019778764981,0.2525497194111647,-0.047716110952557046,0.5488990008724722,0.6454156869694729,0.34040695965958007,-0.08738798303128974,0.18156603826276793,0.33214136880718587,0.7804899281435905,0.2600394375410932,0.18559223499386598,0.8263768709628025,-0.486541864546168,0.1796595397934082,0.6408202603499562,0.4949191265775727,0.42423869819361215,0.2761175992901481,0.83876855182489,-0.25444712981971135,0.4080993802386759,0.18310960696399456,0.9368410292841319,0.3308084459432838,-0.4079447356315915,0.43776519519462825,0.17200764967765636,-0.35309901248512676,0.05854307858314191,0.3423620120189897,0.2489782863527909,0.20370202912760582,0.2091930706570596,0.5488574562454527,0.5389622058617232,0.3276207431680276,0.9248879769821732,0.30918517875398804,0.19037085407826831,0.229690767574049,0.06706569093652422,-0.11219273491647022
Frontal_Sup_Medial_R,0.6422145634731057,-0.5928204150615113,0.13847483658827783,-0.4488281620584402,0.5619216610010016,-0.1980762582911306,-0.35084646130848246,0.03482291103725032,0.4703169157679747,0.43420504237472046,-0.3828488916836352,0.5776065575707029,0.6754038377452167,0.8384555432498314,-0.011751113448021192,0.05758294653887264,-0.48481484222661775,0.7450639579216377,-0.043530626770555636,-0.04948534077265065,-0.5803138899264906,0.6218086237570467,0.14015291650549558,0.4352445928934586,0.47705505034867607,0.12161071461279517,-0.026738872501939695,0.7714060142311412,0.4282813080101195,0.21974721122047083,0.15293533656772418,-0.018438401798484657,-0.06755787434277788,0.3827631622544331,0.5265203637819879,0.01119875980212221,-0.015145494591988152,0.6022564263259153,0.48693009813300625,0.3568991594673509,-0.17075581633589773,-0.5658200370256988,0.039429690473071315,0.6875526790540509,0.2746308344867234,-0.3865824636012374,0.4228871066373046,-0.10646920076759397,-0.5369159932778994,-0.11861015691425528,-0.4037593080359681,0.15409714980014982,0.5744374883575959,0.6489806649797956,0.6689458978341888,0.5516665184877337,0.030888900746885013,0.47783848085828373,1.0,0.7353679662047895,-0.22483027812643622,0.2627266186916235,0.3349036218782088,0.23478954239950311,-0.45759080152982146,0.5546268506229386,0.029352853563222682,0.18787209705004648,0.017850669983486424,-0.05077517422620175,0.7102651823522821,0.7021949791458233,0.4330765181894486,0.22290788589401997,0.6048358006105828,-0.5937619138950179,0.5942071100109414,0.7534843451175779,0.5039225719449921,0.558683646819889,0.5314801433225754,0.23037595055476007,-0.4756028704865764,0.6878645159676097,0.4055899201011496,0.4467694323589805,0.14302512548824614,-0.5614068388863226,0.6747887593659746,-0.31539011940064454,-0.5195383084359864,0.6499298010666102,0.554087016888074,0.683774999338412,0.33128091160642587,0.26888442486481295,0.48370904472882886,0.37726086345105125,0.5562244931842435,0.37596698157820296,0.07737377845604519,-0.24029997950363222,0.11769233515049328,0.2148801481460844,-0.43809797254676375
Temporal_Pole_Sup_R,0.4999249278441201,-0.34417739169414535,0.08689431121055963,-0.17640613591452384,0.4914660778981941,0.03259061237706407,-0.0034179368607648057,0.13192037247668756,0.48874919627560565,0.21755239284707442,-0.10900740586749307,0.4698896041969741,0.728437538051026,0.6671848917411672,-0.14907445243221154,0.17351560149953463,-0.18200942669386955,0.5291921889432349,0.09900094537592594,0.00637143603963684,-0.33872041567592187,0.5344008560736508,0.2107177662873842,0.41123639930743167,0.6487049118525884,0.024248880200340012,0.1454006600716287,0.7004306354605547,0.5034623257656654,0.2357021018642203,-0.042496319175445205,0.07799332389633512,0.038975002120545846,0.42844905991680443,0.3222218708142503,0.1349815429048238,0.13582344185337653,0.58582785961423,0.591431188939864,0.5639861182077514,-0.011748114816942134,-0.3560462306330919,-0.03611897784691818,0.7725313218214164,0.48173097804215953,-0.24790571758431554,0.4825791689043615,-0.01713799981465087,-0.262610247614268,0.019497715139606697,-0.13253283714688663,0.09459324623486429,0.47727232680017734,0.5615826184876908,0.7117377425188591,0.4512443567367899,0.026118084894345476,0.2968869679856884,0.7353679662047895,1.0,-0.04113805530278821,0.008672525638357345,0.18003550818007968,0.283566244892399,-0.25273235897048674,0.5832613227831025,-0.03153161430619432,0.2513002970475044,0.20326856560960752,-0.01336793156473492,0.5548500927333502,0.5839805086560004,0.4013847908027691,0.2801131292441069,0.4545547675232076,-0.4196737021579112,0.5288070059851101,0.5447828514775809,0.44450569574851195,0.5332826616009316,0.351081374114391,0.12975760034628908,-0.3666250327722538,0.6955824281256513,0.4389133520536074,0.22989546437519645,0.11462622718239342,-0.32987062127514405,0.5530140353504553,-0.2255747986108666,-0.22606799490461071,0.5740153132142676,0.4850917915367804,0.535959681317388,0.33209589674200257,0.3085143843013461,0.6389726689663376,0.39889133245719105,0.455789519283318,0.14042438545140967,0.08658061443128251,-0.1653555487666966,0.14882118264675034,0.2667306685493281,-0.2227899366881885
Cerebellum_7b_R,-0.24477918218074468,0.49389055652105546,-0.3734042071101263,0.43488894649000853,-0.3965046859531581,0.36281472983613977,0.5496162959017659,0.035872366393398615,-0.04138129175149812,-0.12478793312216183,0.4570868201170694,-0.3311601089381084,0.06110940987832927,-0.2898375313333214,0.03443905234097196,-0.057626645114408896,0.5163390811380757,-0.27721311660254944,0.20295621853084156,-0.11138448463030455,0.50581200754313,-0.33361674871836516,0.24329838450810964,-0.30202406426578915,0.09299757079390922,0.15313907375956254,0.23490750965383966,-0.2665015569638876,0.08863374865333257,0.168754178337229,0.19713183388544347,-0.03998769839783104,0.2666195509728558,-0.06104925584310132,-0.46018736382283804,-0.21179552769179466,0.11654791179300789,-0.2656401028318804,0.11888587623271193,0.22844927833721868,0.41337076917470017,0.4679155620837811,-0.3949847949770063,-0.20272981135640977,0.29088558795563413,0.27506841917005026,-0.004260824621618242,0.3877779728223641,0.5837822746680046,0.11321731339431945,0.5441138219219036,-0.12042553038993249,-0.23592762990740954,-0.23012079116848963,-0.12937864887386546,-0.1831704655738943,-0.15511886170310685,-0.14748088495043093,-0.22483027812643622,-0.04113805530278821,1.0,0.05292725210531099,-0.34517220806818955,-0.04352574444754541,0.5262460755731678,-0.09648891520191709,-0.0161325617679328,-0.27826290927877495,0.13178676735327285,0.14787791745344395,-0.2637674321697969,-0.22103066338636132,-0.16368588364450498,-0.16794105140557433,-0.2951144275075137,0.36871462937719734,-0.38368732906038083,-0.24934911821647912,-0.1486279415342665,-0.2084136821284703,-0.12801217724645686,-0.04715941411285421,0.42483270180975546,-0.3267626217541671,-0.14642025077482,-0.12272890367990733,-0.08423132437403537,0.4704604917606673,-0.22477241705423093,0.39050911361428875,0.5260686497401207,-0.3632834169758826,-0.3700245964527147,-0.36239230630725744,-0.17827358716596714,-0.10740489376500192,0.12819578194238854,-0.1830579953350353,-0.31692990250926284,-0.10284606048726282,0.1209174931076983,0.35158232351766705,-0.1371618138380717,-0.03944021446987555,0.5223679771119073
SupraMarginal_L,0.2332221491598762,0.00814239541968147,-0.1279449800405325,0.08710709817404214,-0.05770663537600045,0.08416695475958406,0.1265129730575841,-0.00928329044344027,0.173382907332119,0.6796639517098484,0.28604510103978925,-0.03458423791613642,0.2731960261995163,0.2572675582813602,0.2384475485054379,0.3123295256864842,0.14312050737884052,0.436988078146192,0.11526663694779687,0.07492079698815265,0.04541240567730556,-0.10273644019410128,0.5738915584045342,0.17285303341890487,0.30430846737559974,0.5109532141454315,0.3311848270883625,-0.02916874161552306,0.33543207492206195,0.5197183169033472,0.7340051807816254,-0.03149165645130439,0.11370237677865669,-0.17479202725231802,-0.011434265596002916,-0.027907183273471435,0.1527640823866322,0.18413015064628127,0.35777923276129303,0.3969103472590247,0.46167505077088045,-0.0243116553625756,0.003738490827327291,-0.006689608679999278,0.3834862659254932,0.16853840017712807,0.39038160060020183,0.4371313837894639,0.10954232119893578,0.28345864774443813,0.226074134144709,-0.06426484363917269,0.1632420300004076,0.3190467798440251,0.27203837968831607,0.19151713580795368,0.04953949301586244,0.5184980156589669,0.2627266186916235,0.008672525638357345,0.05292725210531099,1.0,-0.17017034198909883,0.1315796435101265,0.28982802572307914,0.43661510567642675,0.2822740539551682,-0.20960389726850842,-0.043124616311367936,0.32352787923377263,0.21157362708104513,0.4148786019504618,0.20116316829988534,0.01253171168159265,0.43644074972387803,-0.036573402951065544,-0.011387407278398393,0.5003032695000911,0.3128566345006509,0.19660100310320208,0.29188027966420227,0.43256837578348695,0.27314117741783545,-0.025709614497281492,0.053140158506494235,0.4878300145470545,0.11796138639622679,0.048204842546413086,0.20122001364854858,0.3674212310655729,0.09010069312444638,-0.07641298808466129,0.11961868405632636,0.001484098435895197,0.11594130034355214,0.025982295777912997,0.36714335013057126,0.20379668362854364,-0.06796980701402958,0.467029815689053,0.3689706295280684,0.23057667286134337,-0.12781896633565049,0.027268383516622117,0.21811035818702298
Thal_PuI_L,0.5229157562136316,-0.5404055109012392,0.39663291856458543,-0.49890014367806707,0.5901248732207843,-0.3290472461545452,-0.46070687025485263,-0.1647138592916743,0.18832605195718016,-0.010532360084868603,-0.41244721889874064,0.8187136693631865,0.004426992962018735,0.4299706042224334,0.06858044742064671,-0.10135088995927616,-0.5733961335331889,0.4021154870145657,0.06526629982628274,0.07713809038768436,-0.5621247928207642,0.40437434846932685,-0.13188402568649837,0.3663036579258272,-0.16117436268704388,-0.20248887720173198,-0.12857685160741134,0.5875076250996387,0.22773737663665683,-0.21981185985592272,-0.4032506029183089,0.26638487592930543,-0.12019093923665203,0.682759211322341,0.49058507036277726,0.347763416936805,-0.1351311667275283,0.3960180791510114,0.04491693343045208,-0.12996899586909658,-0.43772477138279264,-0.4860240783936573,0.37966867937717175,0.4141183655288489,-0.12317141038997369,-0.330541249715639,0.12001366535102514,-0.4321046850865858,-0.580989895848966,-0.10601104250432375,-0.5827752653938569,0.4125086874690788,0.3782886869809972,0.3293913609903238,0.19976359965786988,0.3602673842460839,0.24617102587587333,0.06018019778764981,0.3349036218782088,0.18003550818007968,-0.34517220806818955,-0.17017034198909883,1.0,0.18096828338276996,-0.5570813394290878,0.19869436894811338,-0.1324846565635933,0.48330800709335314,-0.08337176702076839,-0.02428742619552881,0.3575839243254351,0.2696323611762142,0.16662995705620942,0.4053257422498317,0.28903034316205334,-0.26918221795644565,0.564158832266257,0.35702537372815046,0.29536829887056626,0.33684906165793815,0.4305504122456343,-0.00047834883427778934,-0.41967911649800094,0.579067506417082,0.29040066029947637,-0.017215056509456268,0.07987526462689026,-0.5781458062825886,0.5816054204088758,-0.41762477519612845,-0.5901335249205248,0.53241415610237,0.49855794039470636,0.4873139076633001,0.15261648477213643,0.39825087648565816,0.07419982276796283,0.3564585091325104,0.6152659709388838,-0.0422366158433279,-0.019967181573954586,-0.209020249313517,0.40492569574825515,0.06646190186256423,-0.5802140608690264
LC_R,0.286052140984654,-0.2406556264485237,0.03282683045102749,-0.19064878713244265,0.1604414973487753,-0.16163966504567595,-0.1461539390105729,0.023799914044837226,0.1272667618178565,0.22800525824862045,-0.07144235781711238,0.2927289486899545,0.29612691300297767,0.3376289584462529,-0.08075281924127563,0.245299872743436,-0.17000162567649194,0.3484090617661891,0.007324070338808725,0.05267076978263931,-0.282951196573128,0.3617330381439741,0.15357835931770275,0.2956444318627233,0.10396611623171043,0.019030774684560405,0.028522257639040385,0.32462465058660256,0.2083101053579079,0.1161191032444934,-0.03776651394217788,0.26564512454031347,-0.01909642960896787,0.18008276553085034,0.2664422291812812,0.2747048655988697,0.08924910555644672,0.39294495390955414,0.26042895644616865,0.2737518139692605,-0.012683079314638409,-0.3049993843379469,0.2858754263429016,0.3224777333347647,0.2249529105760468,0.09209239254620981,0.15802309597831338,-0.044127555106486804,-0.18963614763384293,0.17035056581823124,-0.18179802291730549,0.13085840315403108,0.3138056902964114,0.3610202455579124,0.3414813874592627,0.3298906887365412,0.16932155460284437,0.2525497194111647,0.23478954239950311,0.283566244892399,-0.04352574444754541,0.1315796435101265,0.18096828338276996,1.0,-0.16125135304496016,0.3372979006707512,0.03939184386507258,0.33622113171274726,-0.06546539436208622,0.09486023306007606,0.24014544216200018,0.33768663106008756,0.24308777585483335,0.0791245318842907,0.3032346319636876,-0.11048778118272377,0.3236814625595191,0.34554282283871474,0.3501338158202943,0.3079627751133276,0.27204943243582147,0.19230718557537294,-0.14551646111800157,0.25672571818777823,0.22656009004915093,0.16162833497771797,0.1608720444017726,-0.2727049770878839,0.2755629582298957,-0.07290946357813378,-0.23248772355667027,0.2844786669602545,0.4057700587344786,0.2674555790115522,0.17122809785574716,0.12525703510499306,0.2918514089782789,0.33444347250090456,0.12187001830301013,0.1094568825884783,0.15205904986124594,0.01770712231936509,0.033250945403449375,0.13178402162886285,-0.18944097353654357
