,Olfactory_R,Pallidum_L,Thal_MGN_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Thal_PuM_L,Occipital_Inf_L,Cerebellum_9_L,Putamen_L,Thal_VPL_R,Heschl_L,Thal_LP_L,Red_N_R,Thal_PuL_L,Cuneus_R,Lingual_L,VTA_R,Thal_AV_L,Temporal_Sup_L,Lingual_R,LC_L,Angular_L,Vermis_6,Paracentral_Lobule_R,Rectus_L,Putamen_R,Frontal_Med_Orb_L,Precentral_L,Amygdala_L,SupraMarginal_R,Postcentral_R,Vermis_4_5,Thal_LGN_L,Thal_IL_L,Paracentral_Lobule_L,Temporal_Mid_R,Occipital_Mid_R,Caudate_R,Insula_L,OFCant_R,Frontal_Sup_Medial_L,Red_N_L,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Thal_LP_R,OFCpost_L,Olfactory_L,Raphe_D,N_Acc_R,Temporal_Pole_Sup_L,Calcarine_R,Rectus_R,Pallidum_R,Fusiform_L,VTA_L,Thal_VL_L,Cerebellum_3_L,ACC_sup_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_9_R,Amygdala_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,Cerebellum_7b_L,OFClat_R,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,OFCmed_R,Thal_MDl_R,Cingulate_Post_R,OFClat_L,Frontal_Mid_2_L,Hippocampus_R,Temporal_Sup_R,Cuneus_L,Temporal_Pole_Mid_R,ACC_pre_L,Cingulate_Mid_R,Thal_VL_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDm_L,Cerebellum_Crus2_L,Cerebellum_8_R,Cerebellum_6_R,SN_pr_L,Angular_R,Parietal_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Thal_PuL_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_PuA_R,Cingulate_Post_L,Cerebellum_Crus1_R,Thal_PuA_L,Heschl_R,ACC_sub_L,Insula_R,Occipital_Inf_R,Thal_VA_R,Temporal_Pole_Sup_R,Precuneus_R,Parietal_Sup_L,Vermis_1_2,Supp_Motor_Area_L,Occipital_Sup_R,N_Acc_L,Thal_PuI_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Mid_L,SN_pc_L,OFCpost_R,LC_R,ParaHippocampal_R
Frontal_Inf_Orb_2_L,0.7710988897849167,0.4913652588552751,-0.001673436087513627,-0.502108003228446,0.5557926138231425,0.4226334009868195,0.02129534363165032,0.15973970430882198,0.37246981046520916,-0.47896768813381924,-0.45960190664962497,0.5033627912807661,-0.05547623883575766,0.3266562962423799,0.13634755093179407,0.6152162387668387,0.24381983443614877,-0.18268453346516825,-0.4210528485461922,0.3502340827756816,0.10218590953749633,0.05092211205635188,-0.2305149438001528,0.30429674820244873,-0.21261357905602365,-0.24318486505992026,0.14106730231319908,0.585730397787097,0.5172056294515782,-0.07275544419416768,0.4105536550564282,0.4591104183304091,-0.0026555637417495373,0.12057404206900894,-0.03984673571032164,0.6101379749564017,0.4051008906044525,0.4534081920174487,0.17737229495946605,-0.16541951371607735,0.4767421460600697,0.5402967417417072,0.20021728484715984,0.349824516936623,0.2894314301422752,0.45139230660904667,-0.3612691972962933,0.17108875964363598,-0.3230742919612383,0.6784496212899743,0.6244010049939636,-0.1249087376011389,0.29011318375692974,-0.11145516637893421,-0.13002028660367285,0.3977158198047054,0.5606041909918801,-0.2699117903207279,0.27662294089851536,0.4470774335865307,0.15434000790617283,0.3962958000795514,-0.47328296324783264,0.2033031467157496,-0.4938746915802863,0.5357796531938609,-0.2817140486899754,1.0,0.40595227857224286,-0.46950968706917184,0.4742120206244757,0.41284488788346957,-0.05676316676738099,0.24578254192002563,0.500753736762798,0.2943993886786962,0.01453225658727577,0.28364293257460327,0.5494268082581498,0.7422756520575599,0.3524615538421851,-0.31901526008956155,-0.33387507088160395,0.6051749564585693,0.30777265406922,0.585577878337046,0.6923675992196325,0.523308313250549,0.12981213499297387,-0.4152391538578291,-0.3748127233811718,-0.30651265074804185,0.46805654604878283,-0.00912502710338273,0.16517334174580534,-0.08303826972515185,0.5688866440532875,-0.3566474598597198,0.17986468903044786,-0.011800013780427948,0.19625739633903966,0.07117941933441932,-0.2925282609001413,0.4602430706440719,0.27122298418138757,0.7637676130692855,0.5168422440414335,-0.42717524639434123,0.44716383766748985,0.47143135600908637,0.1619681701865429,0.1916508068811887,0.24466719345277516,0.3813458846350889,-0.02469398656567442,0.5756693851353228,0.5744195452962199,0.5764501560793556,0.1290113746883373,-0.51180137332471,-0.386291928469395,0.23405595435919976,0.24025946156636332,0.17540903285601417,0.5998657426527452
Supp_Motor_Area_R,0.4449497739715878,0.5791040594003387,0.1595583941669019,-0.47856197108927395,0.5631259279165299,0.5622834908207456,-0.23027096792149618,0.20470697024684378,0.4808474674231462,-0.45403206676050073,-0.31706513819646603,0.5885845867897337,-0.029794178796836553,0.46819631592376987,0.33781234895658807,0.15878765124552321,0.22702290595452468,0.16482667450900154,-0.2650149105767664,0.2520880305851934,0.18619218370247614,0.33936433574992936,-0.08881192405746942,0.3708594608125265,0.1343755117537066,-0.02051425260788736,0.3372422097635796,0.4305086712962572,0.6115144311767694,-0.25577873197490314,0.9016223869947374,0.3412739260253868,0.4703781648082945,0.6149809235443183,0.17053972314714397,0.47837643807916735,0.37001778316489814,0.8180182642795781,0.4010468390697443,0.1017146650545333,0.7213140756036936,0.6528778080510482,0.2776495329872189,0.4968597189571898,-0.09048949823846499,0.6489806649797956,-0.02659303289535513,0.4115186603462447,-0.14521141078569383,0.472561487842452,0.4331885296274341,-0.0012742924101523533,0.18811763491926123,-0.2796308307676786,0.003409041600433045,0.4762246144853007,0.6470655839537087,-0.2253440762871682,0.29956999730129213,0.5084231430936385,0.3003051784696679,0.5735154724379711,-0.4108617902640241,0.3281841787993054,-0.4039116634607252,0.3430420195029233,0.06843280632694941,0.40595227857224286,1.0,-0.44949347299666564,0.47606874390305703,0.7746954106525661,-0.10819774588824096,0.672117218455135,0.37590228929889324,0.4040722326064274,0.15206876419941498,0.4781455654169035,0.7930614107276533,0.5509183765843448,0.6200163962478477,-0.0018585673557750923,-0.21020387546186775,0.4057443865827106,0.7732209051287159,0.6149302250292187,0.7278654863587585,0.7151462822918002,0.23280169726549643,-0.4513085752101853,-0.2636485884275199,-0.1278415037862888,0.2862644441390388,0.3352291200115574,0.4645490724288254,0.13846795249674929,0.5595565011143845,-0.27086218129571105,0.3729573589382721,0.3190467798440251,0.3833656843678385,0.2962577905447262,-0.26528200578076094,0.3916631354063842,0.4609095515093752,0.3660617129185,0.43269447008548123,-0.2592854070781068,0.7165509169530083,0.5615826184876908,0.5556922155753576,0.4853219726389877,0.11071519262161161,0.9146295792122697,0.2877951209080555,0.2389119791410261,0.3293913609903238,-0.039786642415699076,0.1589422593776528,-0.3904919542887009,-0.2811374259673482,0.16655717386863586,0.24260039359258592,0.3610202455579124,0.6785852287267665
Cerebellum_7b_L,-0.49652553891463996,-0.3766569697581611,-0.12587190850719018,0.9493220384690267,-0.564083518755806,-0.5617892111163797,0.5686736382584255,0.3226672172776849,-0.40939514580180236,0.8859524264786942,0.9164948775666103,-0.439814823758417,0.39887147097306747,0.022886320877798044,-0.2983173304560804,-0.09240938229806657,-0.18065747158232748,0.2537211090703464,0.792531447950636,-0.1433641563882398,-0.07794162643727055,0.37468945637970524,0.763127754444677,-0.3077282458845151,0.11844035795725105,0.6543146829208178,0.25088359029872676,-0.6420818763943898,-0.33508902049537737,0.19572108158158763,-0.5370313985886291,-0.6720622760458786,0.16767564423661402,0.122777604160955,0.34087157300244963,-0.7417779550845842,-0.2423108139589771,-0.46499105880923297,0.03788480152588784,0.39938021083846886,-0.577023685711221,-0.417190054042712,-0.3384810953616526,-0.17268790385222205,0.2877048023075175,-0.5614068388863226,0.5001069545050666,0.007891059030788745,0.4249679889220277,-0.6418197034465759,-0.5853890172666983,0.3503173508719232,0.1242529232777677,0.7470287221527668,0.5682422447146606,-0.5992731670148957,-0.6243202583922822,0.7978913563202608,-0.20954248225915303,-0.37993800669553623,0.10195717582628666,-0.4467087692062391,0.9511890899043485,-0.18030128491977684,0.929525246784483,-0.5474019383498743,0.48158863808268143,-0.46950968706917184,-0.44949347299666564,1.0,-0.6811070453893511,-0.6056202165200255,0.2500221907101405,-0.08374217790874243,-0.5172708475203533,0.01105228384684453,0.18995062271175173,-0.36932293738929034,-0.6542666009775568,-0.6849192302658239,-0.10004646221842627,0.5330733502934788,0.6749300849439362,-0.585444811297005,-0.35050315334038956,-0.45413702963278474,-0.5676725810470098,-0.286279210150403,0.17501790879627713,0.9030666181184985,0.7638427294036035,0.7952547304832833,-0.09289766195043693,0.09748945440926655,-0.31753030481258465,0.4287196850779168,-0.6057693210150868,0.5203677086148127,0.1722317230517434,0.048204842546413086,-0.19219478645086566,0.08772955382127756,0.7541949870495582,-0.39131678686695004,-0.30359789940928805,-0.6065743779635482,-0.09311194602019271,0.8019213820537345,-0.465402418753542,-0.32987062127514405,-0.10724218486418571,-0.42383247221354564,0.17537967710361158,-0.30095072201388373,0.1158236727499771,-0.23344557631429516,-0.5781458062825886,-0.17700633375954467,0.12723841289589924,0.8299838582876762,0.8242033253262551,-0.1575755159421401,0.07679658898012207,-0.2727049770878839,-0.5372243929726891
OFClat_R,0.3266487213099636,0.33677014140624645,0.0275692576460811,-0.6922360176210487,0.456047746668459,0.48367254429894885,-0.4955554167834007,-0.07918769843173017,0.42994065418140315,-0.6378466562384884,-0.6338125892229892,0.5902455293770977,-0.3813299218159125,0.006829563831588882,0.1825322204107469,0.15437943815263006,0.043926596541618276,-0.15928918813109896,-0.5488993996652051,0.16153141513321564,0.15250830844306573,-0.2606059981641759,-0.4268111749430657,0.2806040566132865,-0.2629503764868679,-0.2621991726420163,0.10938100229597623,0.3583716557870109,0.36926975745934687,0.08177063143619398,0.49152602172613885,0.43212805231438844,-0.02282689261515783,0.14215800603824472,-0.1295357839467181,0.6164515162585079,0.15777301977812072,0.5638697072097026,0.1624575360894031,-0.2157184413536876,0.45786616772228717,0.38614481329806993,0.40807052821022277,0.19352844797310098,-0.12794265152528805,0.18787209705004648,-0.26311537039425603,0.07013645260987009,-0.4672403725643871,0.4764142787686225,0.4637119088346646,-0.24204226271357573,-0.02909354733636341,-0.6348353604931385,-0.3283412632337441,0.3335414873892796,0.46745062727727305,-0.4606457975909158,0.22988876687285542,0.1620763896172849,0.10575956129015321,0.3737029628248083,-0.6303351041864312,0.39306812573330785,-0.6796869573512319,0.5381198879486916,-0.26289623127554085,0.4742120206244757,0.47606874390305703,-0.6811070453893511,1.0,0.5144145619103894,-0.3232876687765896,0.14002969686346067,0.2917264305795056,0.037445521114885943,0.024929577233528535,0.6995031581077314,0.42900540739809484,0.618382804858407,0.24954990699361687,-0.32902711010469093,-0.6657666064783201,0.3386594220954005,0.34898806173686747,0.3563176363863327,0.4799675209020347,0.311087118717111,0.08532564728405427,-0.5861504616151024,-0.557840507616724,-0.4386322021680202,0.13553440604947345,-0.042254897538080344,0.21485259373665544,-0.2711998225365491,0.4967746016136795,-0.4540875756274585,0.12935841250488947,-0.20960389726850842,0.35828422477164096,0.1294860802160366,-0.47663949892640217,0.4311014474676043,0.1226609075554272,0.4526875928565528,0.08521670934896643,-0.5459490937381815,0.45720960076471223,0.2513002970475044,0.2580155630358078,0.2669421110786478,-0.08310499111460484,0.3884912518709624,-0.03647577166785957,0.3128207265158356,0.48330800709335314,0.07083365285749318,0.02172656525994158,-0.6004967476201623,-0.5957252314800571,0.17628465045694125,-0.1861292001134192,0.33622113171274726,0.4882536509192326
Postcentral_L,0.443377918435569,0.39976328534802463,0.25673313912543866,-0.6377734079417577,0.46220337659313476,0.5791843612201768,-0.5047070880406581,0.16310117022439335,0.4661086449127061,-0.6393985353033788,-0.47039827147158214,0.6299736599953281,-0.15872790909981346,0.23188564298401804,0.41778002006197773,0.15887724594136285,0.24744032375144656,0.23633997376101756,-0.31582166799022154,0.2771078040039487,0.13679210442954692,0.12313669393820655,-0.2604910160278982,0.35802468705708707,0.3468132499458759,-0.2544594613333812,0.13544251673900803,0.4148447360504802,0.5313018002455951,-0.26334365390865205,0.9121245374672289,0.3800241819958204,0.3788259823295938,0.46328739558680104,-0.07894514672657504,0.4754836510332867,0.29547551840660213,0.8451214590485767,0.43149954623108566,0.16465259113177666,0.6472288175673642,0.6607568478871664,0.1895138675397555,0.3752898585822455,-0.16265305716559475,0.6048358006105828,-0.22843030879052867,0.44393206014893855,-0.036220465609227114,0.49546181836587017,0.4197045460434449,-0.18297780843491449,0.1979639116882005,-0.5224607079704918,-0.029182005603795295,0.5254306594516618,0.567098116848197,-0.5081423980204366,0.27850382691135905,0.3575557565364504,0.22565450447051963,0.5174316238624573,-0.6042003013457738,0.3390130055681297,-0.5529016488681693,0.3745452303487444,-0.12031420826347941,0.41284488788346957,0.7746954106525661,-0.6056202165200255,0.5144145619103894,1.0,-0.2813006460674984,0.378892582652477,0.34643043200283674,0.280458505078654,0.07952568604689608,0.4805715488331153,0.7372094220537665,0.5711180409630056,0.5417835966116781,-0.01591546723976184,-0.32380969240917457,0.3508919455346643,0.6782480035336469,0.5533878509520511,0.6517571422997643,0.6821887022676179,0.16774835392570978,-0.6609782839884765,-0.3508940443015558,-0.37185098848738973,0.13527782735286353,0.43897914760941165,0.6723887926757091,-0.04324280513039408,0.5340959585142971,-0.16942242796559065,0.08435092602964823,0.43644074972387803,0.3312440528213876,0.19408778937420137,-0.3686325501118706,0.2434003734873735,0.4932808052160958,0.37357654723259665,0.39924934561672687,-0.3089541946282906,0.6462140900302085,0.4545547675232076,0.576007088213924,0.7628801573990832,-0.05611656327266971,0.6005687223627095,0.39317370491387293,0.23897643447778097,0.28903034316205334,-0.019907888655786802,0.11911529616702807,-0.45305641656786416,-0.4808760376448661,0.112558323632974,0.23824616415283728,0.3032346319636876,0.6154345770128352
OFCmed_L,0.154435743689146,0.138443752750225,0.26925998707424964,0.2705960437319092,-0.030372077415804347,-0.11419549832895354,0.4209649888329813,-0.022841883911986344,-0.2476050856638531,0.3199972365967909,0.2350244118261022,-0.15050069396228402,-0.009110881967278944,0.19311682598227417,-0.2094494851152289,0.14532313462474353,-0.11076823911339907,-0.14315727870310463,0.170152157262455,0.12079934634527999,-0.1855023293526117,0.23139461432568914,0.17750760555580392,0.03406277480072211,-0.13463365437413077,0.13688961296685798,-0.04307469802786578,0.03084903086152514,-0.025339364632689414,-0.05982806822605591,-0.17968418683683088,0.06652560378997846,-0.03157118622055915,-0.0001230571130464068,0.18386973018864453,-0.08035962445633639,-0.057005540667708465,-0.23437888320422498,-0.07170298576882608,-0.10314970524768205,-0.055567439451905266,0.04354551204381881,-0.06436208588052209,0.1334914168327928,0.2884597221922415,0.03482291103725032,0.06390494731790707,0.03638373994962175,-0.07143854679061086,0.06939450838026794,-0.1941236309071157,0.09355586685178917,-0.04018396544782591,0.48499051109833186,0.08720399136900286,0.11110270432156207,0.004438680305596669,0.2712060058191259,-0.25065668533857105,0.07729992827137683,0.1337262281864453,-0.11369066570657926,0.20325938074176447,-0.20274476958615995,0.2589992717524374,0.08599212799272461,-0.12983849259822633,-0.05676316676738099,-0.10819774588824096,0.2500221907101405,-0.3232876687765896,-0.2813006460674984,1.0,0.1265664673783907,0.1781605365416129,-0.1503458783168878,0.03987691126507771,-0.3620419426614308,-0.047383830436554815,-0.1241391793234797,0.025704525738724414,-0.014614395305308489,0.3026040872824705,0.16588391369211644,-0.023105624785851115,-0.1267707394695961,-0.004640568647405921,-0.007850318211927223,-0.22792279497338575,0.22192751287156903,0.2469209360416088,0.24509325047305539,-0.04080227377603258,-0.15895321211095625,-0.3395605475005057,0.14030945373781079,0.004841355082513498,-0.02614546482745014,0.07086663076662772,-0.00928329044344027,-0.19556709130033745,0.021466754876723913,0.18027964786345374,-0.13281282303230477,0.13798060349786703,0.08345618860198518,0.14024440437887575,0.12618910522746737,-0.10832183314730474,0.13192037247668756,-0.2588929884974459,-0.3539729159150862,0.10424599348369074,0.017568023275804992,-0.23853558646493817,-0.06824739886764357,-0.1647138592916743,0.16300924009663786,-0.025708557903730046,0.20034581362044693,0.2658447934015758,0.20224073455297753,0.36232479291140346,0.023799914044837226,-0.057438004993758784
Frontal_Mid_2_R,0.32329061959467975,0.5407669069570143,0.1759732845046415,-0.1270406056805207,0.46016862003724057,0.2690943747469626,0.14192923582165137,0.07013962901348408,0.15162054724478066,-0.05306694156346399,-0.06234579507426017,0.3842356888255168,-0.0872058635715,0.5118632340736121,0.19364864993818898,0.05833776315048436,0.14258328249409127,0.025917215604761172,0.06754880473159616,0.17458892326616923,0.17764027737449728,0.5580068143573635,0.1571603071301204,0.19208608671902289,-0.072269817865091,0.22131261200564814,0.4486239852923794,0.23392556496083267,0.5231059517470669,-0.1151128889535719,0.555351969852727,0.2475761905153128,0.5770510984285412,0.7310930137275233,0.4275636384662945,0.2254024144376007,0.29603092826605387,0.4828429913794021,0.14593810989372924,-0.008994822732897301,0.4831338284757311,0.4826329780671972,0.3658573385306573,0.5962567314053752,0.0773876394498708,0.4330765181894486,0.2668168894362025,0.09911429984434898,-0.18174015289496884,0.207862466639681,0.12278866670690963,0.0369394081396587,0.16988945067752625,0.07799952609760112,0.1442369441228777,0.2702708346617539,0.45176573855413243,0.1869790603004223,0.07711512645375668,0.4786117363130246,0.3740759840756972,0.36101482808609475,-0.044265842884528075,0.3841404709613151,-0.12458626583763575,0.15743037410256813,0.10176641847098439,0.24578254192002563,0.672117218455135,-0.08374217790874243,0.14002969686346067,0.378892582652477,0.1265664673783907,1.0,0.2301866116143879,0.2770185289887738,0.27042992256036114,0.30023789390212996,0.4938404313846756,0.20996556603469177,0.5662227984007956,0.03961751700398114,-0.10158908180505626,0.3311890677249893,0.6595826922667075,0.41523807042426597,0.5634174777480794,0.6059075265980944,0.007350193015790681,-0.09881001543534823,-0.14809617823011942,0.13933283273369418,0.18820548930506228,0.2048994315936037,0.11663967510510986,0.233553506338049,0.34653882721574936,-0.2079746819123587,0.5057645629689655,0.20116316829988534,0.3778898989573895,0.29641621064457363,-0.21186405362493965,0.09755554650879154,0.29411729145545656,0.20012417662720672,0.3735598690917708,-0.1468683453211605,0.5354573696375154,0.4013847908027691,0.3712014676306749,0.057323767893564734,0.2344057398239787,0.7629680813362619,0.07338208064491532,0.04828995049921052,0.16662995705620942,0.04130564136383118,-0.10178943820552835,-0.15705923351696074,0.10597884925628483,0.17772888384823504,0.17909671592866747,0.24308777585483335,0.43260007532552386
OFCmed_R,0.6583047825489307,0.6018050923457354,0.3023633630622731,-0.5241474355723252,0.45772717174612126,0.37233111132181035,0.036878391474046056,-0.1523132878484881,0.21588344195437184,-0.49558839162957263,-0.4366517642495905,0.29700596525165684,-0.1739208640222037,0.38992410413320705,-0.0035666324584582025,0.32891200606182075,0.06062654352471837,-0.22625140721900217,-0.48065685598066565,0.14802725818649975,-0.0157321505815757,0.19325261296992313,-0.3618790737336788,0.3648814799086988,-0.07680281029615624,-0.2672054079756498,-0.2039635214982607,0.6085154484503149,0.39250793862285416,-0.2568324166633487,0.38857826965378944,0.6428942707790414,-0.033613212816255636,-0.01703872364973484,-0.02436011884736791,0.5927026697974562,0.24337329694343907,0.24435426089045303,0.09500418100944318,-0.25546169152182524,0.4929518049436634,0.45070703948183816,0.23840672494516685,0.3219882966529912,0.14477356173945619,0.5744374883575959,-0.2590949343765549,0.19879505257804084,-0.34842624579023984,0.7388967863247218,0.3964639654832396,-0.13725838293725343,-0.031308906082933005,-0.02822649100909548,-0.27011945368380896,0.7068777774660663,0.5173054968054194,-0.25238121376686956,-0.01867955982737381,0.5218546464773995,0.058900868941984784,0.32830944905473836,-0.5259567625235589,-0.13894468659739478,-0.47081356347363246,0.6294013991718027,-0.2540604985608786,0.500753736762798,0.37590228929889324,-0.5172708475203533,0.2917264305795056,0.34643043200283674,0.1781605365416129,0.2301866116143879,1.0,0.11618245885614305,-0.08281652005641064,0.05533782042732877,0.6046305305765812,0.5416466912975855,0.2549247839128568,-0.30655982441453583,-0.313182520981106,0.6633090907686884,0.32235536650480145,0.4114092248044639,0.6032437974017173,0.38934587036583035,-0.1804644478744539,-0.5276153397216272,-0.3531580305659212,-0.324629013584608,0.11019612199881136,-0.08942866768954469,0.06680546291231837,-0.0793240512085534,0.5563185947972611,-0.425161072969493,0.14826666304762476,0.1632420300004076,0.1809973147902227,0.02575974221878667,-0.3578613701821678,0.3547777638792648,0.45459384831389116,0.6887764852755028,0.34729252095921814,-0.47606770232104173,0.4129428849934517,0.47727232680017734,-0.006251680416453494,0.13555349397826208,-0.02251923840607889,0.37379333813599,-0.11872801474398495,0.3418028315506434,0.3782886869809972,0.2930341672096281,0.012408074633764091,-0.47635843760107777,-0.2970922732129882,0.25268069604999366,0.33399679629809975,0.3138056902964114,0.5419346737287998
Thal_MDl_R,0.29940108374466645,0.35386702114261637,-0.041120788067520946,-0.040274718104140746,0.30975939417655235,0.3257995470848252,0.15901568470225944,0.3889240413471061,0.42793017611461054,-0.1165905397342838,0.0919499033885394,0.34235843827878926,0.5100177713574654,0.4623093973559584,0.2403250773311289,0.25075090632219166,0.39217681182091213,0.29625606167235646,-0.01052699279336367,0.28780249702733784,0.1405682905928186,0.3907414115142291,0.20309452591756008,0.24325014455932045,0.22007968669554315,0.1363236553683646,0.2792900370509015,0.20097996530362905,0.41314993861443877,-0.12656285788197988,0.35492498657284155,0.03772695464579191,0.2790974744435725,0.32881552526153146,0.2273490273096835,0.2027998571960389,0.536340660720027,0.3241663569970204,0.3988005611551797,0.27782773057546006,0.42122117871838377,0.35315523849316705,0.09332739829240445,0.18643992245430285,0.10568918100045113,0.3086713893598936,0.15541983279651087,0.40743453298058746,0.1776829866588033,0.19491064531514216,0.20792150616424152,0.20167680472408678,0.4594571714675727,0.07473190491275725,0.30137578358068756,0.051290368663180236,0.4057544002295068,0.09371431267427412,0.10695376161578739,0.5123234548119278,0.22849214679507668,0.36870318836832866,0.005566869566844504,0.19992289148062117,0.02755598042466851,0.10454203950019517,0.5334560914269717,0.2943993886786962,0.4040722326064274,0.01105228384684453,0.037445521114885943,0.280458505078654,-0.1503458783168878,0.2770185289887738,0.11618245885614305,1.0,0.3208750468542744,0.11000527137074773,0.3583500886277204,0.3718453199983296,0.46066877762516445,0.24006168553139312,0.1397554125492682,0.19007788902365794,0.31463793947752183,0.5685171096367064,0.33753122714548023,0.36607227158070194,0.47778185107024707,-0.05446363240817442,0.08112282714346167,0.17112514035287038,0.30784140778696717,0.35333994603031,0.31383060977544647,0.4527990613962356,0.29429243595727356,0.040715966317571885,0.4093161510817322,0.25660950613125766,0.2149621778705536,0.3989844311877062,0.09761625948422942,0.30865183512799393,0.25551018641302553,0.18524896176914876,0.4106962783671752,0.08750722582839755,0.43927425659264235,0.33432740262840765,0.4495528518234137,0.3018760879991279,0.32580705583624003,0.3168489834649575,0.3419357836522596,0.26953742440656964,0.1715792380986915,0.12224678133657765,0.31630211202779346,-0.017697917603089752,0.059415691280932555,-0.0016459845584009954,0.2857045770346288,0.1763703808380454,0.42774293360550325
Cingulate_Post_R,-0.013757462707010336,0.31328425900258006,0.15789244712349162,0.21775413686457473,-0.018082707115883813,0.0552088882657033,0.14473731826027297,0.27430938601509053,0.17139927213019718,0.1845703959536543,0.23553286952143343,0.32800453147029957,0.2753646669774711,0.40462883807772027,0.18794192217538558,0.043372771527069726,0.21877150970849812,0.317041208659367,0.34547781374704367,-0.025356191622179836,0.2811086803323707,0.47495972522972035,0.5198265894467349,0.03554404005225971,0.2409422475775359,0.46937772338082584,0.20454970180128704,-0.21001765763879995,0.39337585397188823,0.16409210638632832,0.10854551531875174,-0.10682996503649206,0.39696327040568286,0.38012781138347707,0.5509571908237645,-0.04683029595108514,0.07529190226311135,0.07954145551478636,0.37561260840540267,0.2897330769454445,0.1775877859733529,0.2271705466470862,0.08187982116125157,0.47102658622193166,0.22815067821366583,-0.05077517422620175,0.39952107805052445,0.11989775407291024,0.2083393475373465,-0.11943572344305275,-0.17974106441757706,0.1931142657603859,0.23389645231448247,0.16887341409824758,0.5445690071452882,-0.05453516779876314,0.0731746785973603,0.36405585420674075,-0.0053165363291785344,0.22627996518676344,0.3751437063033025,0.21876732958377226,0.2528586365889493,0.34566208625934847,0.23413341300966253,0.08857506723055053,0.4045634503477151,0.01453225658727577,0.15206876419941498,0.18995062271175173,0.024929577233528535,0.07952568604689608,0.03987691126507771,0.27042992256036114,-0.08281652005641064,0.3208750468542744,1.0,0.23093795564998046,0.07052818781946416,0.08146137349668019,0.42712891519971385,0.48961654041446384,0.15651403859943855,-0.14983474814158793,0.3763933326850052,0.18946044170216472,0.19652770004083997,0.30047157056220136,0.2723132034456115,0.21171730533809785,0.0982651848604167,0.44351499380643183,0.09547976599206753,0.3025438427966686,0.07633174162344124,0.4231867902869998,0.05810105194650546,0.31268201793968986,0.5060515689138139,0.32352787923377263,0.32181511394183016,0.8504820275211536,0.21083407547754174,0.04347055797712487,0.1054967091075991,-0.10855472874735136,0.3098214752297655,0.257382967311927,0.2114277406373541,-0.01336793156473492,0.491161426026542,0.004281924461219684,0.19815327461912502,0.22026443993455597,0.28232975480142386,0.15393688665315614,-0.02428742619552881,-0.13861294124229842,0.1474982936689738,0.3374260457555777,0.43540263621243463,0.06711108024976395,0.09772453057220164,0.09486023306007606,0.13565795904887648
