,Thal_MDm_L,Thal_LP_R,ACC_sup_L,Red_N_R,OFClat_R,Amygdala_L,Thal_AV_L,Frontal_Inf_Tri_L,VTA_R,Calcarine_R,OFCpost_L,Olfactory_L,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_L,Thal_PuM_R,Thal_VA_L,Cuneus_L,Red_N_L,Cerebellum_4_5_L,Paracentral_Lobule_R,SN_pc_R,Cerebellum_4_5_R,Thal_PuL_R,Supp_Motor_Area_R,Vermis_1_2,Vermis_4_5,Thal_LGN_R,Heschl_R,OFCant_L,Angular_L,Temporal_Inf_R,OFCmed_R,Rectus_R,Paracentral_Lobule_L,Cingulate_Post_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuI_R,Frontal_Inf_Oper_L,OFCant_R,Thal_AV_R,Occipital_Inf_R,OFClat_L,Thal_MDm_R,Temporal_Mid_L,Vermis_8,Occipital_Inf_L,Insula_L,ACC_pre_R,Cerebellum_7b_L,Fusiform_L,Supp_Motor_Area_L,Cerebellum_6_R,Cerebellum_Crus2_L,Amygdala_R,N_Acc_R,Parietal_Sup_R,Raphe_D,Parietal_Inf_L
Cerebellum_4_5_R,0.3135668719090698,-0.10432118603678356,0.12920310650423358,0.1733460388763697,0.12935841250488947,-0.004064010770266861,0.2198831315081842,0.25442560624742017,0.11030529238803806,0.39029742031171416,0.015268416562675956,-0.023027718018726277,0.08358163575602805,0.1350072037692721,0.310060173791406,0.41267491368591597,0.4091394688132895,0.3632524928518032,0.19742687080625404,0.6810493954914562,0.5090016195720906,0.11900455504160344,1.0,0.004187875410717583,0.3729573589382721,0.47959065786460575,0.8320684350515596,0.13392398109800918,0.025372437522839894,0.10373411058900192,-0.016077427287642523,0.26080720690122944,0.14826666304762476,-0.01896293055871603,0.24934127552195234,0.5060515689138139,0.14334223415426992,0.1558420206315835,0.11716014059816787,0.28938488288381853,0.27257717087742034,0.24462833833020473,0.13705817162045647,0.3334979401117129,0.4523259057406126,0.40321730369971964,0.4882316421958778,0.10060298862908935,0.18207550413779153,0.15026119035443958,0.1722317230517434,0.5560514845175206,0.44164178353776934,0.5899615092154522,0.16915631032507458,0.1364534970203325,0.3538113573126531,0.016920732564881653,0.24626576936176114,0.04934734379968505
Thal_PuL_R,0.3301873000835302,0.7188298653367644,0.012127576738583607,-0.12847345525178164,-0.4540875756274585,-0.4861863247754782,0.09279761655933955,-0.4134689098790123,-0.12911136119425815,0.5768049077532936,-0.4893428890590549,-0.3932639208898834,0.38586024108714984,0.5571810399400202,-0.09475697559296269,-0.2259397321942071,-0.10295713061087013,0.6968312460452911,0.12574548199937094,-0.1708345576567717,0.11911775408513166,-0.01735795595775204,0.004187875410717583,1.0,-0.27086218129571105,0.056175848950320004,0.15871609884483862,0.24858568426589117,-0.21693923532887627,-0.27419499894147653,0.5610866336711725,0.013977715845126653,-0.425161072969493,-0.4294195712271246,-0.20194951086131652,0.31268201793968986,0.5020100228976824,-0.47668114376738535,-0.03696326076772045,-0.06588014889650308,-0.38541323389271775,-0.6084169565934822,0.5804822863438729,-0.2702837298987227,0.450159286502065,0.5997663240194236,-0.1936107147210987,0.4674635710246645,-0.17294366515031395,-0.5367055914232242,0.5203677086148127,0.42550498947329923,-0.2566412690971018,0.4439832972818629,0.4706710099524669,-0.3412895650863537,0.16839050374819856,0.2427432842478222,0.23830689670574406,0.18154579130245388
Supp_Motor_Area_R,0.23280169726549643,-0.14521141078569383,0.3281841787993054,0.15878765124552321,0.47606874390305703,0.3412739260253868,0.18619218370247614,0.7278654863587585,0.2520880305851934,0.003409041600433045,0.472561487842452,0.4331885296274341,-0.2636485884275199,-0.47856197108927395,0.5885845867897337,0.4672231806635706,0.6323712633374605,-0.0018585673557750923,-0.09048949823846499,0.4424291128037917,0.3372422097635796,0.16724769116830185,0.3729573589382721,-0.27086218129571105,1.0,0.11071519262161161,0.17053972314714397,-0.039759462581033814,0.4609095515093752,0.31432960145401817,0.1343755117537066,0.4115186603462447,0.37590228929889324,0.4762246144853007,0.8180182642795781,0.15206876419941498,-0.029794178796836553,0.5615826184876908,0.3852762706175374,0.7151462822918002,0.2776495329872189,0.5631259279165299,-0.2592854070781068,0.4781455654169035,0.06843280632694941,-0.2811374259673482,0.05026342046232353,-0.45403206676050073,0.6528778080510482,0.6229047937427833,-0.44949347299666564,-0.2253440762871682,0.9146295792122697,-0.1278415037862888,-0.4513085752101853,0.3430420195029233,0.18811763491926123,0.4645490724288254,-0.0012742924101523533,0.5503233049262054
Vermis_1_2,0.24286681305428537,-0.06256686487353179,0.07536267044264473,0.09508172187167872,-0.08310499111460484,0.09289275711479142,0.07946011622543432,0.15869954151242258,0.22083392856948741,0.14248827059264849,-0.13246184397489158,0.058044557161432246,0.049769593957826756,0.12554501527157552,0.13910524952307587,0.09885109104153772,0.17517507866072504,0.13479097070817156,0.12847716923340038,0.4091896264967525,0.32877967607262654,0.2274180390243098,0.47959065786460575,0.056175848950320004,0.11071519262161161,1.0,0.36648929408494946,0.1384907645064251,-0.15624833120885068,-0.11901809942854967,-0.04199411729232111,0.03204514860116335,-0.02251923840607889,-0.027519978754582782,0.10977557571476419,0.19815327461912502,0.21364110462273883,0.00637143603963684,-0.06010089382395893,0.15799821481069876,0.21853868562305848,0.13639229267003364,0.04394966546648665,0.03910151920904511,0.2717851392958967,0.24447060035514326,0.22198577162079383,0.11589598392501622,0.033591403950266205,0.05513484491268814,0.17537967710361158,0.29827030270143867,0.14979858858175157,0.30059967654147457,0.1907675729020332,-0.057853708948902724,0.27295345000397925,-0.04941534651099156,0.20692125811412826,-0.08611198053675062
Vermis_4_5,0.15786265044831954,0.030198171712282566,0.079970006512787,0.06323693588923408,-0.1295357839467181,-0.1340670800478277,0.165600119565998,0.09815674683082337,0.04614071205019263,0.5266211094647665,-0.18138058884608327,-0.24045324578243885,0.22372052866016318,0.34272319616424995,0.12751424580287174,0.35704543833701585,0.28086643149087026,0.44677227205451076,0.23248633110653455,0.5455943707302293,0.38371242167145414,0.11573956388947301,0.8320684350515596,0.15871609884483862,0.17053972314714397,0.36648929408494946,1.0,0.26233505724350975,-0.013013842110805647,-0.08982237109252228,0.09657993773548533,0.1536681853903588,-0.02436011884736791,-0.13139663547243094,0.0049310259540979486,0.5509571908237645,0.11744401595632943,0.019497715139606697,-0.08210709839945808,0.20114441304372174,0.1315265999624852,0.09818039918604,0.29413222855525695,0.17825368391443047,0.3656354803535326,0.560720622404193,0.4263033468125796,0.3051901330072363,0.06950496748380518,-0.0984606495616274,0.34087157300244963,0.6109507195661223,0.26400166117572055,0.6975021566994866,0.31728767953843456,-0.039033642261381424,0.2197559619851977,-0.08231887866326094,0.26501293339835885,-0.038822557572966016
Thal_LGN_R,-0.036813985731250956,0.20434935715150043,0.17400719165107967,-0.06662470079009875,-0.32700441836137134,0.017968243835547064,0.13541841196365245,0.04333805047825414,0.05115940392264399,0.13051462020642574,-0.23062332016546408,-0.04515990209193369,0.049357555794107534,0.2076790837632731,0.0535819154436182,0.24719540587193653,0.07964482945190153,0.11978784105010348,0.02735183850194623,0.05741359226681869,-0.024339422566917943,0.18298893528845064,0.13392398109800918,0.24858568426589117,-0.039759462581033814,0.1384907645064251,0.26233505724350975,1.0,-0.06512098781318623,-0.179871019501275,0.10142616265599447,-0.1899247631810601,-0.10822339433177747,-0.008589931571526542,-0.14257276627727222,0.27652648989902606,0.3788655991016247,-0.14907445243221154,-0.03525951644045571,0.03534153726890233,0.17950589433575687,-0.08415662103020484,0.10027142788558972,-0.0776421213027074,0.2195050493443882,0.3462573749218089,0.043988450834399596,0.1848200303817396,-0.03220870205887671,-0.035516400134363156,0.187593147294891,0.2589734316234895,0.03534492494030933,0.21120975732564545,0.17499892531575822,-0.16634029751592344,0.08612646745945726,-0.11282688418192142,0.25145519318930126,-0.11952753948488062
Heschl_R,0.026689370110551388,-0.012863192835412667,0.04554086394815919,0.25948113943486345,0.1226609075554272,0.3124675777532139,-0.03129963852544351,0.5652104192992133,0.22386817318931082,0.18064184124067756,0.6284170230272729,0.2130487531477889,0.06804108739318812,-0.25968900681367924,0.3931471083123329,0.4028115222876372,0.4451664142196161,-0.019081772097631775,0.21124932218463421,0.3486104273646623,-0.11110236760151082,0.35047600782667937,0.025372437522839894,-0.21693923532887627,0.4609095515093752,-0.15624833120885068,-0.013013842110805647,-0.06512098781318623,1.0,-0.01633748254360242,0.21811232933665137,0.5727337702453424,0.45459384831389116,0.5750976475472598,0.3040613947529222,0.1054967091075991,-0.05936979454759411,0.728437538051026,0.09876880135754756,0.6683235545182394,-0.1437738069127888,0.3029100098864531,-0.023722172052591847,-0.011674718001917552,-0.09242707019911646,-0.2704992692208021,0.07658398986369525,-0.2837309950107408,0.7878842761429007,0.5755936386695455,-0.30359789940928805,-0.2804090180207295,0.40364539538448796,-0.09537122911046081,-0.36931928193600616,0.5193423396487741,0.04575689423734946,0.25017906663575973,0.006172319232661446,0.3988136527892594
OFCant_L,0.21963840713134192,-0.23040981891436743,0.24602444731342948,0.19222408072681027,0.5496616009552525,0.140251821594145,0.123872733005904,0.24694873112547167,0.16583671470324118,-0.24298289818956287,0.2362035963006634,0.46173749736715636,-0.3475600892425339,-0.4404708283013951,0.3797397132413318,0.14941061061256178,0.2329324102918472,-0.2127796063015695,-0.2730684405661622,0.11156604625233983,0.08730017076293765,-0.33419255135141596,0.10373411058900192,-0.27419499894147653,0.31432960145401817,-0.11901809942854967,-0.08982237109252228,-0.179871019501275,-0.01633748254360242,1.0,-0.15011991147668027,0.07145397686363072,0.03234813051244689,0.09808620054575953,0.4028467219054481,-0.04566873721875795,-0.149271023069081,0.14882118264675034,0.31225672879839855,0.09627942120401094,0.22689143512095483,0.3268280403806187,-0.2978286931604044,0.5130267395438309,-0.08626272386063569,-0.4476404093735293,0.016662958390701255,-0.41954469074369816,0.148294643983253,0.22522003320714548,-0.3910888199792652,-0.34667622451833524,0.2507785480538433,-0.294582781964851,-0.3524941109970603,0.15560011262634998,0.191473561132754,0.17765314900296222,-0.07425944088044356,0.19321491597008525
Angular_L,0.35977511353872677,0.7235854578897375,-0.11980267673463176,-0.10868229826590187,-0.2629503764868679,-0.2835835003665231,0.02237108607309656,-0.08000197488695411,0.012063278547099416,0.5632276031128458,-0.07810968631847491,-0.11636044562677025,0.2182141571691243,0.13068102104245496,0.11185073033370932,-0.06808814900625028,0.15241575419342285,0.6927602819351228,-0.02111171937406987,-0.012724981328410146,0.01158531814090074,0.014415022065330947,-0.016077427287642523,0.5610866336711725,0.1343755117537066,-0.04199411729232111,0.09657993773548533,0.10142616265599447,0.21811232933665137,-0.15011991147668027,1.0,0.4434799460637086,-0.07680281029615624,0.02372243240747094,0.07164580799495546,0.2409422475775359,0.3561172780357252,-0.042496319175445205,-0.05136606819524068,0.19870924207775928,-0.4191960550603934,-0.32535916348899296,0.41025859801208203,-0.1808455841261669,0.36322055641892714,0.235012810342704,-0.3099231909798436,0.010720299986713734,0.1881029214072644,-0.21790314811613443,0.11844035795725105,-0.014425008846381175,-0.052262797423772295,0.19412400596157864,0.004063786386965822,-0.07096518608892306,0.19219759836028258,0.7046720643640195,0.11893956239079076,0.7526140772392758
Temporal_Inf_R,0.4787262347123686,0.2615253353789761,-0.13030772954060657,0.25346527146574727,0.07013645260987009,-0.16668601291204804,-0.02271139094877803,0.27018966858112686,0.23442296505873547,0.46829292059748967,0.31929083013110476,0.149534268095443,0.4128858025414247,0.022779646107057173,0.26025357060276244,0.1134581779466522,0.2819357991972729,0.3845142773047865,0.13317685835878568,0.5137624263707303,0.16090598664382047,0.015157478143415575,0.26080720690122944,0.013977715845126653,0.4115186603462447,0.03204514860116335,0.1536681853903588,-0.1899247631810601,0.5727337702453424,0.07145397686363072,0.4434799460637086,1.0,0.19879505257804084,0.2687910409946692,0.31747272326060255,0.11989775407291024,0.20610844971739692,0.5639861182077514,0.004638398175510993,0.4730591984070633,-0.32534121755483864,0.1087818488149614,0.41913152528288955,0.01871970905222435,0.25072020936581696,-0.04712430143481314,0.12948431756475723,-0.06455313627411005,0.5003806500371746,0.20799110080332214,0.007891059030788745,-0.0033388857483481285,0.2701632551972151,0.2931610136653419,-0.06528458408123605,0.21787609802528968,0.23297233518863686,0.3589539787383152,0.1673448531302471,0.5540924745109888
OFCmed_R,-0.1804644478744539,-0.34842624579023984,-0.13894468659739478,0.32891200606182075,0.2917264305795056,0.6428942707790414,-0.0157321505815757,0.6032437974017173,0.14802725818649975,-0.27011945368380896,0.7388967863247218,0.3964639654832396,-0.3531580305659212,-0.5241474355723252,0.29700596525165684,0.33513889936657837,0.2769232302877938,-0.30655982441453583,0.14477356173945619,0.38982905572182036,-0.2039635214982607,0.3268043601168867,0.14826666304762476,-0.425161072969493,0.37590228929889324,-0.02251923840607889,-0.02436011884736791,-0.10822339433177747,0.45459384831389116,0.03234813051244689,-0.07680281029615624,0.19879505257804084,1.0,0.7068777774660663,0.24435426089045303,-0.08281652005641064,-0.1739208640222037,0.47727232680017734,0.1543353201701876,0.38934587036583035,0.23840672494516685,0.45772717174612126,-0.47606770232104173,0.05533782042732877,-0.2540604985608786,-0.2970922732129882,0.2853443339926345,-0.49558839162957263,0.45070703948183816,0.6248216068618188,-0.5172708475203533,-0.25238121376686956,0.37379333813599,-0.324629013584608,-0.5276153397216272,0.6294013991718027,-0.031308906082933005,0.06680546291231837,-0.13725838293725343,0.2278478072424804
Rectus_R,-0.1343297741465072,-0.2262280751311833,-0.008299638646548604,0.25095804694895607,0.3335414873892796,0.6540334379590579,0.0009281894070352171,0.6437859536116937,0.24191573671442038,-0.2800987333528274,0.6978558731014378,0.5161329492687431,-0.35082182569854503,-0.5884531332610805,0.4048284515443892,0.4405494865814846,0.385025989172031,-0.32361161432933544,0.036058493497911404,0.35870678773448994,-0.19863512680141107,0.3768455471843006,-0.01896293055871603,-0.4294195712271246,0.4762246144853007,-0.027519978754582782,-0.13139663547243094,-0.008589931571526542,0.5750976475472598,0.09808620054575953,0.02372243240747094,0.2687910409946692,0.7068777774660663,1.0,0.37027150053810665,-0.05453516779876314,-0.1909899687182246,0.5548500927333502,0.20741303478541287,0.48087272548998883,0.17747685638962785,0.47221734376562663,-0.45339349498309406,0.0661758503401255,-0.3464613286376514,-0.4627264550071687,0.13031322702852086,-0.5644168784833318,0.5877194828766633,0.6638209103197201,-0.5992731670148957,-0.4486387109421293,0.42145509812365395,-0.4199939714133399,-0.6115099713097697,0.5595448229295377,-0.04640837647925643,0.1964504753109409,-0.12532907279388947,0.340825016222001
Paracentral_Lobule_L,0.24351770361830752,-0.17596020786727512,0.43132017565418723,0.19490382782575136,0.5638697072097026,0.34768107754955146,0.18257140823743537,0.6095160518693802,0.3122072846651172,-0.0856146845035357,0.39315655199320343,0.4035817956276992,-0.3195212176960863,-0.5199213562660259,0.6466309472276425,0.3031484762124748,0.5470949845134357,-0.049013051177975935,-0.07699346565923978,0.3734237765650643,0.43601048348633914,0.09347813927699156,0.24934127552195234,-0.20194951086131652,0.8180182642795781,0.10977557571476419,0.0049310259540979486,-0.14257276627727222,0.3040613947529222,0.4028467219054481,0.07164580799495546,0.31747272326060255,0.24435426089045303,0.37027150053810665,1.0,0.07954145551478636,-0.142623977452309,0.41123639930743167,0.47887881668442617,0.6118784718935415,0.29432826449189675,0.46875225830656403,-0.3022007232271798,0.5418064671586069,-0.0145090198848075,-0.36867705978269316,-0.053320712541855615,-0.5057443100973932,0.573130888605241,0.5123192607371915,-0.46499105880923297,-0.3006899425306292,0.7521895951457344,-0.2368099638325385,-0.47515148919068273,0.30750505924041716,0.27132722908588736,0.5473059108770277,-0.1044908161140302,0.5578270208698429
Cingulate_Post_R,0.2723132034456115,0.2083393475373465,0.34566208625934847,0.043372771527069726,0.024929577233528535,-0.10682996503649206,0.2811086803323707,0.19652770004083997,-0.025356191622179836,0.5445690071452882,-0.11943572344305275,-0.17974106441757706,0.0982651848604167,0.21775413686457473,0.32800453147029957,0.5477756699976434,0.37069527543800707,0.48961654041446384,0.22815067821366583,0.26991306040898544,0.20454970180128704,0.1346026325640218,0.5060515689138139,0.31268201793968986,0.15206876419941498,0.19815327461912502,0.5509571908237645,0.27652648989902606,0.1054967091075991,-0.04566873721875795,0.2409422475775359,0.11989775407291024,-0.08281652005641064,-0.05453516779876314,0.07954145551478636,1.0,0.2753646669774711,-0.01336793156473492,0.1319346850371964,0.30047157056220136,0.08187982116125157,-0.018082707115883813,0.257382967311927,0.23093795564998046,0.4045634503477151,0.43540263621243463,0.22534340326025878,0.1845703959536543,0.2271705466470862,0.05756824413483077,0.18995062271175173,0.36405585420674075,0.22026443993455597,0.44351499380643183,0.21171730533809785,0.08857506723055053,0.23389645231448247,0.07633174162344124,0.1931142657603859,0.13310538535875066
Thal_VPL_R,0.5128404746802376,0.6289954750126273,-0.04266680064209447,0.13621407261612284,-0.3813299218159125,-0.3420701267904782,0.1610819429417294,-0.08980364742369756,0.11266437363934063,0.4327852357992844,-0.19418925318353567,0.014365525434114438,0.3250408411090073,0.3963037602275215,-0.001789200799546933,0.02664818347818061,0.1252582792261868,0.46080454085259476,0.16708890650231709,0.09394375924854828,0.07799835767926105,0.028355690491348232,0.14334223415426992,0.5020100228976824,-0.029794178796836553,0.21364110462273883,0.11744401595632943,0.3788655991016247,-0.05936979454759411,-0.149271023069081,0.3561172780357252,0.20610844971739692,-0.1739208640222037,-0.1909899687182246,-0.142623977452309,0.2753646669774711,1.0,-0.09964522728609056,0.04090275373413675,0.04120195590339628,-0.26324270358449464,-0.20728467658874156,0.44655186897435634,-0.27693889856613846,0.5766695496233097,0.4252721165422302,-0.01908103701826326,0.3219719419663931,-0.011599058202271617,-0.07233699379859573,0.39887147097306747,0.3470332859679548,-0.049864364120661565,0.36811634474297067,0.3651256356366746,-0.1877594654000806,0.24884906195474982,0.11468306470866835,0.41026267440138675,0.08718132462607646
Temporal_Pole_Sup_R,0.09900094537592594,-0.22697561186540566,0.026118084894345476,0.3785218602324642,0.2513002970475044,0.3222218708142503,0.002162303732982465,0.6481826086214716,0.33209589674200257,-0.011748114816942134,0.7120751000564854,0.455789519283318,0.014949538906311004,-0.33872041567592187,0.39889133245719105,0.37844119779426544,0.44450569574851195,-0.21263037096962967,0.20326856560960752,0.48496382812221306,0.1339251216742439,0.2062096575061356,0.1558420206315835,-0.47668114376738535,0.5615826184876908,0.00637143603963684,0.019497715139606697,-0.14907445243221154,0.728437538051026,0.14882118264675034,-0.042496319175445205,0.5639861182077514,0.47727232680017734,0.5548500927333502,0.41123639930743167,-0.01336793156473492,-0.09964522728609056,1.0,0.09459324623486429,0.5832613227831025,-0.03611897784691818,0.5288070059851101,-0.13253283714688663,0.1349815429048238,-0.1653555487666966,-0.3666250327722538,0.07799332389633512,-0.3560462306330919,0.7117377425188591,0.7004306354605547,-0.32987062127514405,-0.25652100351017654,0.5332826616009316,-0.12153517144947569,-0.3581605033029424,0.5203754050846714,0.11171767093700989,0.14042438545140967,0.038975002120545846,0.21755239284707442
Thal_PuI_R,0.23926647874015364,-0.06384159205633208,0.38875872844866066,0.10036894251474575,0.5181878712325497,0.2251213986331628,0.32122308899497376,0.36351067865343545,0.1290241861088166,-0.08245140288938788,0.27624917443248365,0.26889232020664017,-0.40240863299699337,-0.37103354322894383,0.5406636959185301,0.2538476696944318,0.3700565675965615,-0.06689259439792203,-0.036292620762353796,0.16220023686641613,0.2092505399423801,0.07042456206743258,0.11716014059816787,-0.03696326076772045,0.3852762706175374,-0.06010089382395893,-0.08210709839945808,-0.03525951644045571,0.09876880135754756,0.31225672879839855,-0.05136606819524068,0.004638398175510993,0.1543353201701876,0.20741303478541287,0.47887881668442617,0.1319346850371964,0.04090275373413675,0.09459324623486429,1.0,0.334444962307982,0.19623144593329864,0.19156867560191693,-0.2761787188234089,0.39484859591093974,0.02279692349718599,-0.22866467211834507,-0.07211883534703892,-0.3433433772274716,0.3693376773487557,0.37330310669225536,-0.359110298522587,-0.19297303620457573,0.39358060267165124,-0.23245666475934282,-0.3186967311947109,0.3023809468841563,0.0871534806558635,0.26988255020829505,-0.03953719282271832,0.21198596500185374
Frontal_Inf_Oper_L,0.21973131215585143,0.0030303467367508805,0.3877281461633851,0.2722982031641399,0.311087118717111,0.3251444775431274,0.20888382837737327,0.8178477441445863,0.291991430985314,0.31116194621014986,0.4857091425446344,0.27778277816119484,-0.0748727430010919,-0.2757224862069637,0.6788890523463975,0.47940745348053226,0.6316556121937839,0.09628868401410924,0.23275187029141328,0.4712182088779453,0.2422499152033031,0.40662397697548314,0.28938488288381853,-0.06588014889650308,0.7151462822918002,0.15799821481069876,0.20114441304372174,0.03534153726890233,0.6683235545182394,0.09627942120401094,0.19870924207775928,0.4730591984070633,0.38934587036583035,0.48087272548998883,0.6118784718935415,0.30047157056220136,0.04120195590339628,0.5832613227831025,0.334444962307982,1.0,0.12664922284785077,0.41350799861264353,-0.05838759509876332,0.31658152651867233,0.042034980513253,-0.08981694180922332,-0.00044958787838314507,-0.2730328498643005,0.8667140850363501,0.5704703014320156,-0.286279210150403,-0.08809294541635047,0.6867561116740983,0.006749428620365571,-0.3044059776849031,0.4555043025927619,0.19692158501056636,0.37195989052660616,0.014078460300996612,0.4914084132030863
OFCant_R,-0.4044723937283476,-0.5340071199941198,0.48381156991351226,-0.07721114953292199,0.40807052821022277,0.5423718150935989,-0.0039656287846046665,0.38173182157992375,0.1305426051659493,-0.3969329716468258,0.058823989622454144,0.0776035241101332,-0.5074144622109057,-0.39207186868204563,0.30710716730570886,0.3895033387107721,0.25823663795090424,-0.44905302737079006,-0.30880487576132193,0.22270936943186528,-0.017966183251838304,0.17021813499644986,0.27257717087742034,-0.38541323389271775,0.2776495329872189,0.21853868562305848,0.1315265999624852,0.17950589433575687,-0.1437738069127888,0.22689143512095483,-0.4191960550603934,-0.32534121755483864,0.23840672494516685,0.17747685638962785,0.29432826449189675,0.08187982116125157,-0.26324270358449464,-0.03611897784691818,0.19623144593329864,0.12664922284785077,1.0,0.508360282580535,-0.5704603770995887,0.5592855049350607,-0.17331327298323213,-0.18472873596465073,0.2074856231748175,-0.3344813042388104,0.054664113219277506,0.2945828735275174,-0.3384810953616526,-0.12622653947857948,0.31917145421958715,-0.24644525667935147,-0.3332390845775414,0.05795180902385788,0.09579890969733848,-0.2051843938919861,-0.18488239144553922,-0.11955797013044353
Thal_AV_R,-0.13431814966290023,-0.49082459309280024,0.2407746559858785,0.2882059196635458,0.456047746668459,0.5749781427766337,0.08202391224597552,0.6554143004708055,0.36841248085676265,-0.32552781847040924,0.5525259586026628,0.4566807341678147,-0.46201261979000063,-0.6051760876961166,0.42959344313511916,0.48746090273897663,0.5430487055407471,-0.5109511726883116,-0.05904990034223457,0.45062609716917357,0.08808943389875526,0.14551601556149585,0.24462833833020473,-0.6084169565934822,0.5631259279165299,0.13639229267003364,0.09818039918604,-0.08415662103020484,0.3029100098864531,0.3268280403806187,-0.32535916348899296,0.1087818488149614,0.45772717174612126,0.47221734376562663,0.46875225830656403,-0.018082707115883813,-0.20728467658874156,0.5288070059851101,0.19156867560191693,0.41350799861264353,0.508360282580535,1.0,-0.5917217418801197,0.38863618362410557,-0.29991919663627303,-0.4949189745593268,0.19468382086940184,-0.5546814787437936,0.4566825607617864,0.6574819692098164,-0.564083518755806,-0.3594208118243631,0.5234697560614672,-0.3628664689321477,-0.5710670571373667,0.3814126660633035,0.1799753943302028,0.03012702136619077,-0.18541885725252288,0.10496294791409617
Occipital_Inf_R,0.4399252588630586,0.59748555093244,-0.21220338962917643,-0.096049942261658,-0.5459490937381815,-0.7782132600862346,0.02301278677236371,-0.4429098686893597,-0.13942426944191721,0.7525233679094135,-0.5052578950499631,-0.4745876335252641,0.855501971361854,0.8493570546712689,-0.28571472941703385,-0.2684341217339917,-0.21473257780499416,0.7271372337365278,0.22382041840730854,-0.05971794470943897,0.1844117065712305,-0.1466511861725273,0.13705817162045647,0.5804822863438729,-0.2592854070781068,0.04394966546648665,0.29413222855525695,0.10027142788558972,-0.023722172052591847,-0.2978286931604044,0.41025859801208203,0.41913152528288955,-0.47606770232104173,-0.45339349498309406,-0.3022007232271798,0.257382967311927,0.44655186897435634,-0.13253283714688663,-0.2761787188234089,-0.05838759509876332,-0.5704603770995887,-0.5917217418801197,1.0,-0.2783334973179941,0.5386744135837545,0.6935765919928185,-0.08781353987561087,0.7723618866485342,-0.17735540987056336,-0.5614046244148906,0.8019213820537345,0.646803886874432,-0.21631228119152385,0.7958922263323629,0.77789315076297,-0.4063457924222196,0.06526746904594895,-0.04924492820741733,0.3904244427377226,-0.008882900394042872
OFClat_L,0.040774138028150164,-0.3949023841168511,0.5499626332685128,-0.01700114473830622,0.6995031581077314,0.22104070791999628,0.19936803874760234,0.4198098313771006,0.00841440477315707,-0.11453097532489546,0.09059047538996828,0.17403115679920914,-0.3420123185657583,-0.39010385403507714,0.5137767134187846,0.3142159504263311,0.3312032134314826,-0.1360381871408499,-0.2772826364582865,0.15992750489743543,0.21310708293272945,-0.09784234788464993,0.3334979401117129,-0.2702837298987227,0.4781455654169035,0.03910151920904511,0.17825368391443047,-0.0776421213027074,-0.011674718001917552,0.5130267395438309,-0.1808455841261669,0.01871970905222435,0.05533782042732877,0.0661758503401255,0.5418064671586069,0.23093795564998046,-0.27693889856613846,0.1349815429048238,0.39484859591093974,0.31658152651867233,0.5592855049350607,0.38863618362410557,-0.2783334973179941,1.0,-0.02099125232182434,-0.23652741038704825,0.027272692229855393,-0.36257118397023924,0.22761853476252977,0.2720351426381545,-0.36932293738929034,-0.16751428192719328,0.4416720099293635,-0.11256745031793737,-0.29274350295175205,0.1565946679503315,0.057516850203378135,0.09163299160586184,-0.1159442179479989,0.18179118782803502
Thal_MDm_R,0.6150837514026043,0.4355385891437972,0.002730042061313695,-0.09638330657180125,-0.26289623127554085,-0.4234869814368469,0.20200139895880534,-0.17411613111848787,-0.0805405695654841,0.5521783166628704,-0.3848540860343259,-0.25231727494871825,0.3942387224368511,0.4710353118694684,0.031673282291649715,0.05782309739967282,0.13656729116896218,0.6920010356921587,0.09775222045952471,0.1124669043427258,0.35094642431670975,-0.07146724110089123,0.4523259057406126,0.450159286502065,0.06843280632694941,0.2717851392958967,0.3656354803535326,0.2195050493443882,-0.09242707019911646,-0.08626272386063569,0.36322055641892714,0.25072020936581696,-0.2540604985608786,-0.3464613286376514,-0.0145090198848075,0.4045634503477151,0.5766695496233097,-0.1653555487666966,0.02279692349718599,0.042034980513253,-0.17331327298323213,-0.29991919663627303,0.5386744135837545,-0.02099125232182434,1.0,0.5790362626028572,0.0758179239068791,0.3876763724880286,-0.09617190163978853,-0.19067973837845764,0.48158863808268143,0.5341350783610218,0.06913911273753998,0.6231246404784976,0.4416100626347212,-0.2555087564899378,0.2845623620970008,0.16930069646603998,0.38565196897977616,0.1445476461056771
