,Thal_MDl_L,Frontal_Mid_2_R,OFClat_R,SupraMarginal_R,Frontal_Med_Orb_L,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Vermis_8,Cingulate_Post_L,Temporal_Pole_Sup_L,Cerebellum_10_L,Vermis_6,Pallidum_L,ACC_sub_L,Frontal_Sup_2_R,Thal_AV_R,Precentral_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Amygdala_R,Precuneus_R,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Sup_2_L,SN_pr_R,Fusiform_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Occipital_Inf_R,OFCant_R,Thal_LGN_L,Occipital_Sup_R,Thal_IL_L,Red_N_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Precuneus_L,SN_pc_L,Thal_LGN_R,Rolandic_Oper_R,Postcentral_R,Supp_Motor_Area_R,Insula_L,Occipital_Sup_L,Cuneus_L,Thal_MDm_L,Raphe_D,VTA_L,Thal_PuI_L,Heschl_L,Lingual_L,Occipital_Mid_L,ParaHippocampal_L,ACC_pre_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,SN_pc_R,Olfactory_R,Putamen_R,Thal_VL_R,Temporal_Mid_L,Fusiform_R,SupraMarginal_L,Thal_LP_R,Vermis_4_5,OFCpost_R,Thal_VPL_R,Temporal_Sup_L,Rectus_L,Lingual_R,Frontal_Inf_Tri_R,ACC_sup_R,Rolandic_Oper_L,Vermis_1_2,Amygdala_L,Caudate_R,Cerebellum_6_L,Red_N_R,Thal_AV_L,Cingulate_Post_R,Vermis_9,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_MGN_R,Cerebellum_10_R,Thal_VA_R,Cerebellum_Crus2_L,OFCpost_L,Postcentral_L,Putamen_L,Cerebellum_9_R,N_Acc_L,Vermis_3,Calcarine_L,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_PuA_R,Insula_R,Thal_VA_L,Thal_PuA_L,VTA_R,Cerebellum_4_5_R,Thal_PuI_R,Thal_LP_L,ACC_pre_L,Cuneus_R,Cingulate_Mid_L,Cingulate_Mid_R
Parietal_Sup_L,0.18530561365974985,0.057323767893564734,0.2669421110786478,0.44102583337903783,-0.08133054048338635,-0.3066384403715721,0.1916508068811887,-0.211435115204162,-0.35253377076764253,0.14203012270694781,-0.47315033937494944,0.4329678027621731,-0.21902165079500127,0.052694976327965964,0.1471897555458385,0.48282470106963576,0.10162834478712299,0.059979601350833536,-0.09833360437663857,0.5174129009014797,0.23025250367738478,0.6975133381953766,0.21787635511632827,-0.6038263699120852,0.48825961617583247,0.1538788886671517,-0.45699295591416755,0.3988828491643872,0.24860492513032986,0.2033871307402507,-0.0854019233431245,-0.19347189203560144,0.14742141780206364,0.7040678991465184,0.14023373475265516,-0.14350712733197948,0.4467694323589805,0.1879269623699675,0.9368410292841319,0.03328832197728825,-0.16838120833613865,-0.03676036630871169,0.26349083925847544,0.4853219726389877,0.46358242988074294,0.09411490197494106,0.3017970725467637,0.3529847724126293,-0.09309252160440658,0.11952523847776811,-0.017215056509456268,-0.021531339427574545,-0.1301016294207866,-0.18369227444919678,0.2430698030708965,0.2126812855787658,0.03077590137798901,1.0,0.3265548490372262,0.011348514281992333,0.2518465500655417,0.22542665227791295,0.34548172827686136,-0.3486276831271796,0.19281298711219572,0.4878300145470545,0.3740223333467521,-0.17466163170117296,0.15624125900584107,0.0633965592438272,0.041773789975565946,0.2120642223669059,-0.1428769182661628,0.19935554231561528,0.4247543601782974,0.25779857038931225,-0.11023976114453889,0.06722962682681544,0.3970168396315516,-0.49411655692797646,0.046296311734027845,0.064051522494149,0.004281924461219684,-0.21588261324368352,-0.4538750949656017,-0.45698386784191247,0.043566412710365876,0.2546789312441342,-0.0347044669120783,0.3197808226642618,-0.5038379344721027,0.3318213259832186,0.7628801573990832,0.43678256832612017,-0.3727457056786554,0.1789208283542476,-0.0038450341261462235,-0.11038520279428521,-0.41665904191883707,-0.5411848553253854,0.11330803332504294,0.22989546437519645,0.31167924868149854,0.19645118698094027,0.33564546364293935,0.36184497817671085,0.06075532190683833,0.1944650691100371,-0.06814260548731482,0.23021633744619863,0.4847524408475065,0.011249741474195865,0.5642106751024653,0.38238852277691915,0.25692412803420195
Olfactory_L,0.3136077021188991,0.12278866670690963,0.4637119088346646,-0.045394735335378536,-0.2677410172508417,-0.5587106741223276,0.6244010049939636,-0.42209677011377683,0.07212881205783067,-0.08744167020937049,-0.3184269706805469,0.4714022156648156,-0.39762955556343205,0.4012277608682202,0.6344423583745876,0.5687787469814073,0.4566807341678147,-0.16618804599344217,-0.3483300730889863,0.13697627265352122,0.45291190653202956,0.15446417102242124,0.3578352929854304,-0.539264785100556,0.43487410621719924,0.5062757296000626,-0.4667794616253699,0.27778277816119484,0.5136215962253069,0.18129904676373043,-0.4745876335252641,0.0776035241101332,0.6463017884009418,0.06861783050976039,0.2963656442499718,-0.016594709095093682,0.5562244931842435,0.001221184271284296,0.3276207431680276,0.2267231239666469,-0.04515990209193369,0.03590327011556717,-0.053744350886196,0.4331885296274341,0.3854369340946098,-0.45826261622141845,-0.36513966262816433,0.2376570440184446,0.0040437020062125476,0.397536573585487,0.6152659709388838,0.19025643995926084,-0.5744709449646526,-0.5971702210602131,0.5003197450988215,0.572189639938657,0.4034834228792427,0.3265548490372262,1.0,0.05975996108537197,0.5831428707995209,0.351414876873819,0.584854628924961,-0.5787792398782958,-0.028898724471295018,-0.06796980701402958,-0.1784064797014728,-0.24045324578243885,0.11632292442892833,0.014365525434114438,-0.16727562974697607,0.592567203528823,-0.42544030056546017,0.4826313013250321,0.4997282076946268,0.18044529713811935,0.058044557161432246,0.4302840656447953,0.5432780716543293,-0.6311215901042937,0.4469922547234358,0.16400217473269957,-0.17974106441757706,-0.5512464986863155,-0.620129560553943,-0.25820203090159777,0.6291345322379488,-0.09629550315585009,-0.18415950667458236,0.43178194229726913,-0.5222462287526433,0.6198817451917364,0.4197045460434449,0.41110550887259145,-0.5945307809938074,0.4393388427367767,-0.22817940932294106,-0.5564929977227124,-0.5872409914752571,-0.6001812774788734,0.16313776366565366,0.455789519283318,0.2724273551044404,0.120904878268914,0.21775973035977966,0.32702526399250237,0.6255834653252617,0.34939622455193353,-0.023027718018726277,0.26889232020664017,0.31914228126728544,0.5013873129376476,-0.14769356261347943,0.43603175605597094,0.2570868594919914
SN_pc_R,-0.013721135727827741,0.2536679464100357,0.05869315839914862,0.1420272537900378,-0.0364067121118433,-0.12075736232205957,0.1857430572573013,-0.13584788541836867,0.12284283388368902,0.2121911328493668,0.0897329997156204,0.1632036914262456,-0.012698895710235992,0.3904487461396535,0.24674731480168258,0.24936925543096908,0.14551601556149585,0.03989952859525089,-0.06956820251471965,-0.003863268780576024,0.3736652097602586,0.01916230080302236,0.20048674705296315,0.07128186027790173,0.26844852403769603,0.027387629580937725,0.03512018749314119,0.40662397697548314,0.384935902035391,0.014472502862966193,-0.1466511861725273,0.17021813499644986,0.15206245314909417,-0.10436599811673161,0.08144345985250358,0.2801000419215502,0.2361175415923116,0.3554380842303639,0.07853611052183108,0.509114686622205,0.18298893528845064,0.2722830055327469,0.14521526384407993,0.16724769116830185,0.41979454970328994,0.03489770025366386,-0.0610628506501896,-0.15804744867555112,0.00020635487388725342,-0.14293701017802968,0.006427149050472596,0.26934344813233313,-0.07003583476981759,-0.08863657587845511,0.3090706679791283,0.3097247120096294,0.2547031106210798,0.011348514281992333,0.05975996108537197,1.0,0.4287327832256285,0.32939762953476126,0.1333199499146129,0.045300133797016556,0.08709909405266242,0.16008163376072881,-0.06339683538916187,0.11573956388947301,0.28692196023370525,0.028355690491348232,0.23187639667757387,0.2395291564982486,-0.05852822120313884,0.25080464768057537,0.24486947929497183,0.42825042836817484,0.2274180390243098,0.40048555486665594,0.3887728447170177,-0.06138655347979216,-0.008588622782969261,0.021500295282658562,0.1346026325640218,-0.10072105488452168,-0.10484498765677305,0.10058326093050177,0.1475053701170723,0.4156921167355118,0.07686927492459927,0.1313173765820791,-0.14675569229891533,0.2675008043181143,0.10347752906171227,0.3018566300684568,-0.10912615034264128,0.017918243077573646,0.1276247599505035,-0.05791229280414334,-0.13910719210493258,-0.09017817033003753,0.22154639220130934,0.2062096575061356,-0.006783791897063958,0.17383698708141074,0.41783495734064074,0.2682073845083723,-0.06697572109912085,0.22072340334789853,0.11900455504160344,0.07042456206743258,0.11619069519871138,0.35871169458566793,-0.059973622508749234,0.21028853634325045,0.2083004691113666
Olfactory_R,0.044181237514318655,0.32329061959467975,0.3266487213099636,0.03319460234547802,-0.15712915754618184,-0.48457263401954814,0.7710988897849167,-0.35153193182144354,0.1448586753036697,0.1037330891171559,-0.06977245765026856,0.5029019028894265,-0.34054490487878264,0.6107803267924541,0.7977335426143689,0.6613894219446864,0.5772643107133509,-0.10430977817595709,-0.26852619609279743,0.1796137404956472,0.6600014005149261,0.12208958679027813,0.4040696269193654,-0.42363552097594065,0.5410403561595615,0.41687675843732974,-0.3189678333675453,0.5735829142436992,0.7218633785820274,0.11932679337049988,-0.46215030037530164,0.1636594043778113,0.5973840745280936,-0.052997091451760056,0.4531057453820384,0.3423076522055606,0.7042262203511283,0.23599934137112077,0.29852564561682104,0.46613528105993,-0.06263379986129354,0.3797965067155706,0.08696648033594288,0.4449497739715878,0.6973558359971239,-0.3016368976049499,-0.3463282992066921,-0.018324627173080768,-0.10541483566836425,0.05325359086131834,0.3996713336214273,0.3930484424028394,-0.4590977244118067,-0.5403015664343854,0.6626120263098957,0.7241262517693957,0.5841001585291623,0.2518465500655417,0.5831428707995209,0.4287327832256285,1.0,0.5565768770630524,0.6121474997536902,-0.40335833632668977,0.10610976747797239,0.08932871213270174,-0.2464230273944024,-0.04411598401139931,0.49418711764429873,-0.064041343101539,0.10405357866763355,0.7158211743999341,-0.3328421395559964,0.6432703797499506,0.5091529941060787,0.5351794743766348,0.18875670924441812,0.6720186693400007,0.6392320723532462,-0.5287714254544459,0.5512359136109137,-0.030637986216203655,-0.013757462707010336,-0.5323915287037877,-0.5227065707858235,0.0419588908990099,0.5769048864651998,0.265309751467499,-0.0375456596672988,0.5112887216605205,-0.502500101044149,0.8056985849501103,0.443377918435569,0.5085957730554863,-0.5034967423922387,0.48013939208152734,-0.029387500026995743,-0.44634258961302936,-0.5373575548882553,-0.5217969293271294,0.36583732673141317,0.6631861938214488,0.23362939961550522,0.18799974708646605,0.5885846127668684,0.4963115250102714,0.3216874136058194,0.47375040086667713,0.11325224446544915,0.18784355278025963,0.19380925581083275,0.7475113494731569,-0.18177372637985392,0.5090960559490089,0.371583735452898
Putamen_R,0.1147290710503283,0.5231059517470669,0.36926975745934687,0.2696526390043565,-0.0456020366634813,-0.3151503231111484,0.5172056294515782,-0.3621931882853895,0.17597544262635548,0.4610250341926969,-0.07470623840771397,0.45355686423797,0.007886249303576646,0.751179663350164,0.4131768981121048,0.6489480258149923,0.4791219103479755,0.27232785964104694,-0.2964302859203295,0.20282345430683935,0.46222476823255165,0.41350749171753187,0.6464789261420992,-0.10241440923384472,0.6961173340085735,0.29448066073475937,-0.026182718557983646,0.6875162299091425,0.7091091108220138,0.014948211791550987,-0.2925998099858767,0.4067546735850275,0.5081881877835531,0.09983519824270103,0.395268483443763,0.17374209680993133,0.4500413944150014,0.39914467126305286,0.39854305265027057,0.31603329895727394,0.2643450813067485,0.6122916460950478,0.40794105398239,0.6115144311767694,0.6869897280187328,-0.007393874263633606,-0.01771363577351782,0.17429915605605692,0.09083811948263877,0.12895842576043168,0.48905675366724316,0.5471964255358482,-0.18607482811466583,-0.2933607709476593,0.6653842922937059,0.6110306091695236,0.6404409366260886,0.22542665227791295,0.351414876873819,0.32939762953476126,0.5565768770630524,1.0,0.6892806723700973,-0.04109526836282131,0.37510286329392506,0.3019894681473636,-0.07315846566468882,0.2798939498995381,0.24529465271750764,0.16877911517494165,0.4440951010850834,0.3803603974977884,0.0005932467681421194,0.5028160606005316,0.5295814070950233,0.5455904635614087,0.23204396391245044,0.4958662744384372,0.7288010750296112,-0.3031906620909834,0.37126405811903795,0.2753963462690083,0.39337585397188823,-0.32915626768063955,-0.3522057846540201,0.04316904118489881,0.6134798507847798,0.20730847743545103,0.17225479975879057,0.6619771216884413,-0.33912380489135807,0.43838165309457683,0.5313018002455951,0.7810350611735855,-0.3697368331865198,0.48343224209675506,0.12724008031547782,-0.17542872954732847,-0.3153329919253493,-0.3445400946271308,0.5722993842665333,0.33580599904840225,0.2793876572400886,0.43897617648532045,0.5343068116503151,0.6992303239388225,0.3523957902191926,0.4047936440400751,0.43814842210726335,0.4844641174775909,0.3158779949699563,0.45944564547216155,0.05025577451789195,0.627278288020584,0.6525198361510999
Thal_VL_R,0.4273578069631222,0.41523807042426597,0.3563176363863327,0.19930659656855126,-0.21996306738440707,-0.39130636487441706,0.585577878337046,-0.3381879173672535,0.09862272169506174,0.28189745711462627,-0.17325078384914563,0.5499202911691853,-0.20272295446177788,0.6473849063532795,0.5245521328373866,0.7086109794182346,0.6713235637507903,0.1150762531821879,-0.19409815900141597,0.3211693210994594,0.4430437934474788,0.34474194264537783,0.5433012084585281,-0.416819589402106,0.6602391709658241,0.4643174331148014,-0.28787336553173065,0.5751366388454817,0.6885258513509978,0.12344678393000721,-0.3377300445099455,0.23001716150898832,0.6453876437309859,0.15716927702899822,0.5113698198174706,0.07119267686423468,0.6747887593659746,0.16456093175079248,0.43776519519462825,0.1960642057872318,0.08813818080563739,0.3946527601325127,0.23172826546714176,0.6149302250292187,0.6505671843551372,-0.2377958245581403,-0.17028122521489683,0.26534836631770703,0.08373767223797624,0.22859948040250674,0.5816054204088758,0.5301158352350112,-0.36924452638726024,-0.47261357543608035,0.5893181664834607,0.7187196670010065,0.7856644937280305,0.34548172827686136,0.584854628924961,0.1333199499146129,0.6121474997536902,0.6892806723700973,1.0,-0.347840059551666,0.2301659561795858,0.20122001364854858,0.0021132135740952085,0.05725153486205222,0.33350638764665785,0.305406876378954,0.23889083725721222,0.5557536404108638,-0.18057238758413985,0.6512218273233802,0.6619989293977453,0.42693208101362634,0.1252293817343517,0.4215781127235052,0.7961991449211666,-0.49093794806637114,0.44126417387032874,0.17656778937141634,0.18946044170216472,-0.4405897890848098,-0.4942295975479744,-0.08532149884551166,0.8037410322883604,0.05008467965749183,0.08875863129073965,0.726637579114078,-0.4857683287035829,0.5847423625538941,0.5533878509520511,0.6060946918479497,-0.45857315334482057,0.4634554070617859,0.0036093372181052975,-0.35537878244738297,-0.46056178695990063,-0.4940887192421123,0.5093710327754768,0.5530140353504553,0.5263813991313765,0.2769231293653625,0.47407652272091627,0.7059084786064299,0.6298367698342533,0.44961067007311384,0.2541149313912579,0.36505392361678884,0.5623410503890227,0.5529437532528774,-0.014923902710540038,0.6571074110039212,0.5645946208481182
Temporal_Mid_L,-0.07404973259018613,0.10597884925628483,-0.5957252314800571,0.30765678842537575,0.2690957985349409,0.8010356277208494,-0.386291928469395,0.570632397444615,0.07615364454555645,0.3659439002583242,0.7249106218498645,-0.46449643805654617,0.7781477564035001,-0.1007889670238517,-0.5040058223543906,-0.4049603104370538,-0.4949189745593268,0.4025175708733718,0.5473922705271309,0.06552137909170877,-0.37507500132211274,0.08501516904845043,-0.1101498252534227,0.8873334979774974,-0.234793815180695,-0.14285573120172598,0.9074273209179766,-0.08981694180922332,-0.3520371045169003,0.04683528229748559,0.6935765919928185,-0.18472873596465073,-0.5942092864425874,0.18350168177113327,-0.28933224617534664,0.3124509884228702,-0.4756028704865764,0.28630969449251403,-0.25444712981971135,-0.09194826747705864,0.3462573749218089,0.15465976452303626,0.2751402960540984,-0.2811374259673482,-0.289234634692728,0.6931078409474489,0.6663183633963403,0.1738790608401473,0.3632779926483013,-0.20570205552580012,-0.41967911649800094,0.2114408186900186,0.7981974082827125,0.8203242847659914,-0.45113311106200676,-0.5012959753821402,-0.21432104145684158,-0.3486276831271796,-0.5787792398782958,0.045300133797016556,-0.40335833632668977,-0.04109526836282131,-0.347840059551666,1.0,0.3997449582022743,0.27314117741783545,0.3987389428338416,0.560720622404193,0.007280435004478586,0.4252721165422302,0.6534023256726369,-0.5908995553516522,0.8168602309399037,-0.39144885264514434,-0.3249641889776311,0.06799237612426776,0.24447060035514326,-0.5144006980304427,-0.41772752708850747,0.9148752085794939,-0.14465347742157147,0.11159176815835528,0.43540263621243463,0.8074560328998186,0.8484819476271853,0.6233065111115894,-0.4954291300541267,-0.025812164835851272,0.5012635260973088,-0.3272200927167545,0.7987509046104153,-0.5793636147755338,-0.4808760376448661,-0.2346409614066832,0.8127853557598981,-0.1671853628501609,0.6213824374818657,0.8334550062891388,0.868982543725983,0.8001241876317526,-0.028623422079960555,-0.3666250327722538,-0.13492772499177047,0.008306673749653501,0.028511974573927065,-0.1293440637154738,-0.3321659065685549,-0.21624974115715923,0.40321730369971964,-0.22866467211834507,-0.23431308627194358,-0.5071999644530346,0.32605094233175846,-0.3315041442801379,-0.16172632516447225
Fusiform_R,0.10292018409799253,0.38020885647170755,0.1262132232662602,0.6037177862793806,0.14731858258668032,0.3916654774828894,0.1497848227159838,0.3286043928778814,0.21309039534861202,0.5126718881098075,0.2851110894611174,0.19133918011623963,0.7130058174141867,0.31159831910032093,-0.020827065569556363,0.2701045031210935,0.03012044200030542,0.5669945649280049,0.2943465849832172,0.6929778760385873,0.22194392587246695,0.5415796789457478,0.40219322357713005,0.2946084806420934,0.3213532945061099,0.1779517742096272,0.5201543024936129,0.4824770726473637,0.219192084121499,0.35418144792694933,0.48492795506275305,-0.14633371848756918,-0.01850175958299237,0.47263093130214984,0.0480889109200616,0.34546574183129936,0.041958354931439755,0.6047367357544123,0.3606834862767088,0.15471381013270438,0.006642212234095724,0.5222786508474938,0.6288087393391513,0.3903328740075655,0.4180520451600564,0.4297416589962923,0.5605574552651318,0.5366227041326308,0.29419565139741244,0.006097077850815561,-0.08733752402930338,0.5095014797365665,0.4882002604674433,0.3481032155956151,0.11334086604169524,0.08518833448074653,0.0834064596006458,0.19281298711219572,-0.028898724471295018,0.08709909405266242,0.10610976747797239,0.37510286329392506,0.2301659561795858,0.3997449582022743,1.0,0.297508298447856,0.2060979215446782,0.6016513384941456,0.3196119167887304,0.20742400399599412,0.6460765083507852,-0.14837452715383417,0.6814872370473505,0.28050312659511184,0.2591415830627087,0.4401024654741495,0.18753962136000069,-0.2640079441520624,0.2258728100587233,0.306408059420178,0.2166483535064936,0.21164282982534594,0.47181734716564205,0.4256412101911233,0.2523929639341353,0.19328402506194986,0.0031301451578152435,0.180397792697788,0.4142924127928651,0.33203164803890534,0.2412634136338478,0.08176495077952109,0.2568765445742491,0.41290370525510955,0.3261817213755179,0.2862385948878881,0.5546254422060509,0.5324519012023313,0.3120309115455299,0.211128502924746,0.5059338704201789,0.3041916917077028,0.05012809769340692,0.30186862483426613,0.4743407789776346,0.3945356759010732,0.17457207115815032,0.17449502815487472,0.7052261027859904,0.18573741909158745,0.09887650797836933,-0.10868844638678543,0.503996642839372,0.22563542908613274,0.2965267730043291
SupraMarginal_L,0.12577912590213605,0.20116316829988534,-0.20960389726850842,0.5197183169033472,-0.2078292158381033,0.14312050737884052,-0.011800013780427948,0.08270355242080996,-0.03149165645130439,0.3689706295280684,0.08416695475958406,0.19151713580795368,0.19646953412019302,0.18867798792148516,-0.05770663537600045,0.2572675582813602,-0.011387407278398393,0.1527640823866322,0.15878069917741228,0.3834862659254932,-0.013529594174597159,0.43256837578348695,0.19660100310320208,-0.036573402951065544,0.5003032695000911,0.01253171168159265,0.0744122644406072,0.43661510567642675,0.23896688013297207,0.13326453717622472,0.226074134144709,0.003738490827327291,-0.10831661843532,0.5109532141454315,0.053140158506494235,-0.043124616311367936,0.2627266186916235,0.3123295256864842,0.5184980156589669,0.027268383516622117,0.2384475485054379,0.1934548502770906,0.27488836329247124,0.3190467798440251,0.27203837968831607,0.3674212310655729,0.45509007767881066,0.11526663694779687,0.11370237677865669,0.049682559365218384,-0.17017034198909883,0.33543207492206195,0.21811035818702298,0.21761763851651236,0.11961868405632636,-0.02916874161552306,0.2332221491598762,0.4878300145470545,-0.06796980701402958,0.16008163376072881,0.08932871213270174,0.3019894681473636,0.20122001364854858,0.27314117741783545,0.297508298447856,1.0,0.47692699185054677,0.28345864774443813,0.30430846737559974,0.27760228842851054,0.5738915584045342,0.001484098435895197,0.28604510103978925,-0.006689608679999278,0.1158106548362075,0.39038160060020183,0.07492079698815265,-0.011434265596002916,0.21588885064472,0.056878299236291355,0.004813706976212052,0.043286410187719726,0.32352787923377263,0.10954232119893578,0.04541240567730556,-0.029949753542777263,-0.03458423791613642,0.28871737072779596,0.31048375822131374,0.18413015064628127,-0.06993785218030085,0.011431861223516858,0.43644074972387803,0.20379668362854364,0.09010069312444638,0.025982295777912997,0.2258904258513066,0.28982802572307914,0.00814239541968147,-0.0243116553625756,0.15856293029922078,0.008672525638357345,0.2207024812260729,0.11796138639622679,0.35777923276129303,0.3128566345006509,-0.17479202725231802,0.11594130034355214,0.19513801567561317,-0.06426484363917269,0.25328222340573026,-0.07641298808466129,0.47448300570779745,0.436988078146192,0.39291787448045296
Thal_LP_R,0.2536091080172609,-0.18174015289496884,-0.4672403725643871,0.40448778967994886,0.08217420875889761,0.4648358331295716,-0.3230742919612383,0.37703907470001685,-0.3109835117650383,0.1980695363375968,0.28804453403871005,-0.14282142629625333,0.25662807897817763,-0.27704906564234233,-0.4428658344228118,-0.18639429292479984,-0.49082459309280024,0.03913478593805712,0.5646853110446547,0.3820309445472857,-0.2656317220143551,0.3275016041440246,-0.22716154478542575,0.11847733566491661,-0.07499300756840695,-0.022436764990437286,0.23592165900223153,0.0030303467367508805,-0.33097897348280436,0.18188221522120734,0.59748555093244,-0.5340071199941198,-0.4581340637609974,0.636278150014032,-0.23410355700741234,0.08717511277407991,-0.0964325003554264,0.11090203353268178,0.310216585071858,-0.12099503437218002,0.20434935715150043,-0.2567596485929497,0.019800195159853814,-0.14521141078569383,-0.01104914315530512,0.5254720381472374,0.6580613474391088,0.42728881059781354,0.3036429362858346,-0.11163748588329245,-0.4222112908569428,0.019544439615175487,0.5245142263219169,0.5838719504114501,-0.34206980037016355,-0.3796984155775563,-0.21859074154424862,0.3740223333467521,-0.1784064797014728,-0.06339683538916187,-0.2464230273944024,-0.07315846566468882,0.0021132135740952085,0.3987389428338416,0.2060979215446782,0.47692699185054677,1.0,0.030198171712282566,0.1945753707030054,0.6289954750126273,0.2897541582669938,-0.3968701486732763,0.445916380726929,-0.35595223269305754,0.11396971466551759,0.08182648491956969,-0.06256686487353179,-0.5037549371851509,-0.08515988667342,0.375448628372813,-0.0638524726966879,0.061885862107043575,0.2083393475373465,0.5103439531034355,0.4267915169407434,0.13353133312082036,-0.3766139111106083,0.06888113971379341,0.21742141660471842,-0.21483971208087682,0.3272941183148318,-0.29973137453269755,-0.036220465609227114,-0.07243098934868632,0.45166003222530665,-0.04358875186170625,0.3748197219203081,0.5793027192132052,0.4067541046651563,0.3417038764068178,-0.17962111627497981,-0.22697561186540566,0.285228821003162,-0.03819572526711991,0.16198716870604862,0.014049920608781746,-0.12906048455583358,0.03889206047693955,-0.10432118603678356,-0.06384159205633208,0.4072873788689249,-0.5339741378343249,0.6576219730626374,-0.11863288385924585,-0.15414364745451378
Vermis_4_5,-0.03653819405274511,0.4275636384662945,-0.1295357839467181,0.3405686456921997,0.10014428813650793,0.37606150464396015,-0.03984673571032164,0.22372052866016318,0.4263033468125796,0.5274656141140016,0.30559255490330905,0.07152879283786145,0.7622718348121609,0.2810254016028941,-0.09029507107088136,0.04931678472716181,0.09818039918604,0.44419782667860397,0.17849335412384637,0.20444212945830623,-0.039033642261381424,0.33837898488215423,0.26400166117572055,0.518269271032526,0.1971742428507166,0.030989647744310535,0.6109507195661223,0.20114441304372174,0.09815674683082337,0.0694395731304125,0.29413222855525695,0.1315265999624852,-0.1575089641825249,0.14541143599259856,0.05132430768277923,0.23248633110653455,-0.11861015691425528,0.5893751274490768,0.011446394331348846,0.13220584720856654,0.26233505724350975,0.49938679772287914,0.4073809292895645,0.17053972314714397,0.06950496748380518,0.44272446597084053,0.44677227205451076,0.15786265044831954,0.26501293339835885,0.0013364131505743647,-0.10601104250432375,0.41491745044851835,0.39011307629870057,0.3601848085865134,0.10308657145867908,-0.0984606495616274,0.21365391119278174,-0.17466163170117296,-0.24045324578243885,0.11573956388947301,-0.04411598401139931,0.2798939498995381,0.05725153486205222,0.560720622404193,0.6016513384941456,0.28345864774443813,0.030198171712282566,1.0,0.09549810964427705,0.11744401595632943,0.6000142159225722,-0.1296340750005472,0.6852211397234061,0.09167562138582812,-0.05829191349633353,0.21742580742400988,0.36648929408494946,-0.1340670800478277,0.00991038307629268,0.4570354391368693,0.06323693588923408,0.165600119565998,0.5509571908237645,0.32257764948249057,0.34272319616424995,0.3603701830668854,-0.042329995821068944,0.09248579690914173,0.5618848330655137,0.23511788350426815,0.31728767953843456,-0.18138058884608327,-0.07894514672657504,0.12751424580287174,0.35230981708923975,0.05477108455052992,0.5596610016459354,0.4618555330167355,0.38162256248204135,0.3051901330072363,0.4171158051044459,0.019497715139606697,-0.15039341414916316,0.1851962591957151,0.20011705691997952,0.28086643149087026,-0.14346216525618327,0.04614071205019263,0.8320684350515596,-0.08210709839945808,-0.1516222722196281,-0.09739006157517559,0.2537499956699293,0.08194386974304264,0.15851023579690887
OFCpost_R,0.1964745306246773,0.17909671592866747,-0.1861292001134192,0.2649206938988813,-0.3328550823042333,0.2207528809430186,0.24025946156636332,0.34579983986411067,0.03532842597222808,0.14193899189962794,0.43825845282766673,0.23174207953684206,0.04864277167075783,0.346069684695305,0.24273437920336657,0.31151090726354075,0.152983955989936,0.0181546543308656,0.4288223861452907,0.5064518817374766,0.2858478023919495,0.035730629125050484,0.24542813779812633,-0.18569390138942815,0.3513743911459518,0.21660856823490907,-0.02077625787615798,0.49059082062430925,0.4255983668726425,0.3348938018402968,0.26745749333942,-0.19825056305291525,0.07856269937310338,0.12426212743246838,0.3527761875478472,0.3604537150878167,0.47705505034867607,0.26179809541671845,0.1638616983942055,0.29023651140740425,0.03492424441752611,0.21644218317714164,0.1433498786833444,0.24260039359258592,0.6022893932385311,0.12349965971780505,0.06584443596729453,0.12752956913589839,0.18432607169938614,-0.1413923829052255,-0.16117436268704388,0.4550276255198786,0.14979366374202618,0.06815037361349453,0.2200496972471217,0.3114549402319125,0.3151491312254617,0.15624125900584107,0.11632292442892833,0.28692196023370525,0.49418711764429873,0.24529465271750764,0.33350638764665785,0.007280435004478586,0.3196119167887304,0.30430846737559974,0.1945753707030054,0.09549810964427705,1.0,0.17434785913285808,0.4014165598068301,0.24461070578057864,0.20853372522159117,0.3871084438832911,0.3117117896164819,0.5259035400620112,0.06321634667198717,0.11091024160552035,0.4003889896994451,-0.007709432148960855,0.39921347889348396,-0.12968309288166682,0.09772453057220164,0.09875104743275963,0.07976818785292814,0.2076945337084607,0.14657191850084242,0.48813839637484185,0.29096949810712947,0.2780527226430613,-0.023775969501462726,0.46484870218655444,0.23824616415283728,0.27515145203596675,0.1840008467053192,0.22575580921294236,0.15598739136884765,0.12705319924487207,-0.0064962209293649405,0.025011636731986715,0.27056405573816517,0.6487049118525884,0.20739426305030215,-0.06169070449585428,0.6309508969096659,0.2824609842205863,0.09816734038909278,0.40264391610143585,0.06713456650810228,-0.06974910223020656,0.14706662751938082,0.3112270906362768,0.11990097315701918,0.31117878781470437,0.27331432037395087
