,Thal_IL_R,Cingulate_Mid_R,Pallidum_R,Thal_PuM_L,Calcarine_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,ParaHippocampal_L,Occipital_Mid_R,Thal_LP_L,Vermis_3,Temporal_Mid_L,SupraMarginal_R,N_Acc_R,ACC_sub_L,Frontal_Sup_2_R,Olfactory_L,Frontal_Mid_2_L,Parietal_Sup_R,ParaHippocampal_R,Temporal_Inf_L,Occipital_Sup_R,Temporal_Sup_L,OFCpost_R,SN_pr_L,Vermis_1_2,Vermis_10,Thal_AV_R,Thal_MDl_R,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Cerebellum_8_L,Raphe_D,Cuneus_L,Cerebellum_7b_R,OFCpost_L,Occipital_Inf_L,Vermis_6,Rectus_R,VTA_L,Calcarine_L,Vermis_8,Hippocampus_L,Precuneus_R,Thal_VPL_L,Postcentral_L,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Occipital_Inf_R,Thal_PuM_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Frontal_Inf_Tri_R,SN_pc_L,Paracentral_Lobule_R,Thal_PuL_L,Thal_PuL_R,Cerebellum_3_L,Parietal_Inf_R,Temporal_Sup_R,Precuneus_L,Paracentral_Lobule_L,OFClat_L,Supp_Motor_Area_L,Angular_L,Cerebellum_9_L,Frontal_Inf_Oper_L
SN_pr_L,0.29221555836481444,0.21388176446726984,0.345989833468924,0.2696011897122498,-0.02396877338325194,0.3680952596603703,0.06579160716589791,0.2172295213636144,-0.12745087181312986,0.2719241556815261,0.1365124554030309,0.2814945663500898,-0.0259021757925446,0.11580384563390714,0.14887707203494485,-0.0875838622819821,0.011835792018112011,0.2597151372667089,0.365579396887862,0.3008603307636784,0.5703393410619824,0.32228647792482207,0.06506723000700079,0.44609699859148555,-0.07233727327852045,0.04339345937862281,0.13119282204953062,0.23490073971414738,1.0,0.26581827264410085,-0.11446505394322277,0.29404253034193445,0.30784140778696717,0.2908998335516845,0.1624483013056541,-0.10578816139939434,-0.0904337831797636,0.3466408942795836,-0.11342795454898445,-0.09565615356009678,0.3134309658878314,-0.09846054454062649,0.06513663177896493,0.15128866671786514,0.281113548997093,-0.14157845769733096,0.15003998953949502,0.30869316537714003,0.14869076509758927,0.3966889960393708,0.13527782735286353,0.28861398248779097,0.3055460711267832,0.46805654604878283,0.22691565966187985,-0.07086264981208788,0.2332051157754302,0.24351397791182589,0.18872527097758807,0.35163838151326354,0.2634770379812849,0.30938398822512414,0.23218610276899518,0.14629653891833602,-0.12384704741531051,0.22094314953643646,0.04908858966410073,0.19730701694140937,0.09568953675159252,0.27310434817393797,0.07065522125968737,0.32434520498290015,-0.12858441665723813,-0.09477347521734626,0.22807148861167617
Vermis_1_2,0.2520797022162124,0.06461712133328786,0.14891778798845634,-0.07952108962476537,0.14248827059264849,0.24286681305428537,-0.15624833120885068,0.29383900256097534,0.12554501527157552,-0.11901809942854967,0.1384907645064251,0.23583115179068664,0.037210931624087236,-0.1657090446745216,0.5281607095794099,0.24447060035514326,0.0456232232363384,0.27295345000397925,0.1746116073641648,0.017882243664231374,0.058044557161432246,0.003142864538837402,-0.04941534651099156,0.18689770401764866,0.2430091033277429,0.024251568843735836,0.2596396854170475,0.06321634667198717,0.26581827264410085,1.0,0.20886564654432857,0.13639229267003364,0.32580705583624003,0.11675277439218791,-0.06010089382395893,0.049769593957826756,0.14936120823587454,0.20692125811412826,0.13479097070817156,-0.11138448463030455,-0.13246184397489158,0.11589598392501622,0.24201160253177348,-0.027519978754582782,0.11394536956964862,0.0930757925461431,0.22198577162079383,0.2886618306267757,0.14838851244308032,0.00822507000667531,-0.05611656327266971,0.00637143603963684,-0.01853434191980216,0.24466719345277516,-0.08813821031554418,0.04394966546648665,0.09885109104153772,0.47959065786460575,0.09189066783175692,0.23449377188319032,0.08185418228416372,0.20087450471466614,0.32877967607262654,-0.068018400245331,0.056175848950320004,0.4360153113295288,0.06708735889886758,0.09365830890706404,-0.012699486470642089,0.10977557571476419,0.03910151920904511,0.14979858858175157,-0.04199411729232111,0.14765083071395585,0.15799821481069876
Vermis_10,0.14326464541310283,0.0034080497335710696,-0.24036331816305942,-0.25699447409007165,0.3845124813974047,0.030379506129281777,-0.18916766120159847,0.31327235417059013,0.45750024222781976,-0.07720440102077887,0.2937196297384639,-0.11304337474236416,0.20006642626321955,-0.19257887718600702,0.3667923058066476,0.6305945999206558,0.22760717595438307,0.16755123413313283,-0.4936201187598314,-0.23943848228001585,-0.48619532007245403,-0.3423985386872251,-0.12972635362539936,-0.09580049478232829,0.6452800392862683,0.02422986451627234,0.4914243492772258,-0.14867411884109616,-0.11446505394322277,0.20886564654432857,1.0,-0.17237877105212884,0.15541983279651087,-0.055701920810418144,-0.09997434167148782,0.2856853110796555,0.5519083393421018,0.17275931733542876,0.4139219332098895,0.27506841917005026,-0.4766069689332956,0.42219403713660186,0.6491178665948718,-0.3575533228681251,-0.04611929824559555,0.4783400453325281,0.11886223671766362,-0.029628951689751323,0.1670243414372136,-0.3154878660609284,-0.22843030879052867,-0.24790571758431554,-0.4098357915574889,-0.3612691972962933,-0.3095314599382227,0.3519307322780558,0.11417698705476376,0.563721673452214,0.04111688552522011,-0.04228666872275589,-0.17837724892330678,-0.08401937890238922,0.22993495086415153,-0.15087958155417852,0.27895118468375346,0.30830421176628653,0.24127337773316807,0.051290820063931854,-0.10617360857661497,-0.09546118323773273,0.16245807727100642,0.06826216904392035,0.06088903022161305,0.5032545261793961,-0.051744847380253915
Thal_AV_R,0.2990661815206656,0.5008378299837911,0.7388798032244207,0.3072047700643194,-0.32552781847040924,-0.13431814966290023,0.3029100098864531,0.4815991006761106,-0.6051760876961166,0.3268280403806187,-0.08415662103020484,0.6233293842011467,-0.4702644496433476,0.18388825900914516,-0.179522760822253,-0.4949189745593268,-0.050012197654160276,0.1799753943302028,0.6149306464766314,0.6269379023857531,0.4566807341678147,0.629541265768061,0.03012702136619077,0.6431743796365874,-0.4185828158617017,-0.22802276377994868,0.005838217458770322,0.152983955989936,0.29404253034193445,0.13639229267003364,-0.17237877105212884,1.0,0.30975939417655235,0.41280301881528003,0.19156867560191693,-0.46201261979000063,-0.5824671423054775,-0.18541885725252288,-0.5109511726883116,-0.38368732906038083,0.5525259586026628,-0.5546814787437936,-0.2856280362068016,0.47221734376562663,0.24612299514969335,-0.5889413745511126,0.19468382086940184,0.5208829316572406,0.08524305596658782,0.7254226712740032,0.46220337659313476,0.5288070059851101,0.6408203603423448,0.5557926138231425,0.32538754283091786,-0.5917217418801197,0.48746090273897663,0.24462833833020473,0.25141960446979994,0.555336875189449,0.6795246155981393,0.255105715558392,0.08808943389875526,0.18906888757331966,-0.6084169565934822,0.10457039492000801,-0.1315075489340104,0.31996301717072695,0.1796595397934082,0.46875225830656403,0.38863618362410557,0.5234697560614672,-0.32535916348899296,-0.5501552013713574,0.41350799861264353
Thal_MDl_R,0.38229707985760714,0.31463793947752183,0.4057544002295068,0.42793017611461054,0.30137578358068756,0.47778185107024707,0.25551018641302553,0.3267206641889226,-0.040274718104140746,0.10628163841389013,0.09942531618021845,0.29429243595727356,0.27782773057546006,0.2403250773311289,0.35468088774935363,0.059415691280932555,0.2790974744435725,0.4594571714675727,0.18524896176914876,0.31690633824957976,0.20792150616424152,0.3583500886277204,0.31383060977544647,0.42774293360550325,-0.03851153107547734,0.3419357836522596,0.3907414115142291,0.2857045770346288,0.30784140778696717,0.32580705583624003,0.15541983279651087,0.30975939417655235,1.0,0.5043361572970562,0.16356534029439318,0.08112282714346167,0.005566869566844504,0.20167680472408678,0.24006168553139312,0.01895559553715775,0.19491064531514216,-0.1165905397342838,0.1363236553683646,0.051290368663180236,0.10695376161578739,0.0710596809451662,0.1546041769508094,0.4353916791856994,0.4495528518234137,0.3213356355978695,0.280458505078654,0.33432740262840765,0.2027998571960389,0.2943993886786962,0.36870318836832866,0.08750722582839755,0.325545040797688,0.4093161510817322,0.18643992245430285,0.35386702114261637,0.3179661684418694,-0.0016459845584009954,0.2792900370509015,0.39217681182091213,0.040715966317571885,0.22849214679507668,0.18304196788425553,0.46066877762516445,0.3895222762243328,0.3241663569970204,0.11000527137074773,0.3168489834649575,0.22007968669554315,0.0919499033885394,0.36607227158070194
Caudate_L,0.3044920839927181,0.5193658775826241,0.5952805426988077,0.42121067556082964,-0.03438676407957119,0.14148688558499659,0.4030842125338929,0.3151360798240186,-0.31578277320209763,0.07453040550828617,0.223178626447554,0.4505886057960609,-0.08950206234574433,0.2028854875184594,-0.049921596294560916,-0.08578874358480189,0.15194973842926127,0.22124449113708214,0.4804076513336354,0.5506761291805653,0.33022973276802225,0.6216180010751011,0.10908429860686918,0.5421018646049517,-0.11047400935928539,0.08972570967776283,0.3616670784427323,0.31451381492932795,0.2908998335516845,0.11675277439218791,-0.055701920810418144,0.41280301881528003,0.5043361572970562,1.0,0.2556097882189818,-0.2710176775046038,-0.31103408409766625,0.06978508404012433,-0.07253459607284109,-0.12801217724645686,0.4464586856070754,-0.29437263327903185,-0.0748682159176116,0.4834208762115223,0.011023441601496728,-0.21382194091458198,0.3301082753413125,0.6123892544052167,0.20769456698223435,0.6147718675532449,0.33175220323113414,0.351081374114391,0.49785083484601406,0.35148100214317224,0.49885815170664377,-0.2684648658697151,0.6129271183468797,0.30784243971722586,0.41028638510793325,0.678079739714289,0.4519494231882439,0.2420147062906363,-0.05489306945110432,0.2917674916044855,-0.16795824315141314,0.1089642192905281,-0.007237311443869285,0.37245103649827654,0.2761175992901481,0.2902000704170819,0.046575670672611674,0.4490843074407119,0.03671119413543055,-0.2511820934909796,0.480242466732286
Thal_PuI_R,0.3466768019380475,0.3273214743246993,0.30639860619462006,0.4403650339630821,-0.08245140288938788,0.23926647874015364,0.09876880135754756,0.21437360771640243,-0.37103354322894383,0.31225672879839855,-0.03525951644045571,0.3085087102681832,0.0029884428264246475,0.2539149146552042,-0.020781065591969343,-0.22866467211834507,0.10950018581514802,0.0871534806558635,0.20299976797737954,0.38799816463471776,0.26889232020664017,0.37372641941786994,0.26988255020829505,0.2912919189409498,-0.2000126338751218,0.10872684388888723,0.01740697953988441,-0.06974910223020656,0.1624483013056541,-0.06010089382395893,-0.09997434167148782,0.19156867560191693,0.16356534029439318,0.2556097882189818,1.0,-0.40240863299699337,-0.29091752465268494,-0.03953719282271832,-0.06689259439792203,-0.12042553038993249,0.27624917443248365,-0.3433433772274716,-0.09532584041720532,0.20741303478541287,0.09559790049452217,-0.23461219072309633,-0.07211883534703892,0.12178201483796863,0.3310152476515237,0.3875740415523226,0.3828373933753713,0.09459324623486429,0.378348979854993,0.2497841510675601,0.3812832863414419,-0.2761787188234089,0.2538476696944318,0.11716014059816787,0.19136647969595658,0.32318679076486206,0.24829007773435577,0.060037348210640724,0.2092505399423801,0.156565585230612,-0.03696326076772045,0.13285211448462653,0.29725528462227974,0.23032695328768996,0.32496051042356533,0.47887881668442617,0.39484859591093974,0.39358060267165124,-0.05136606819524068,-0.3268053079971982,0.334444962307982
Cerebellum_8_R,-0.19313588581487087,-0.23310418763122726,-0.47737610373840367,-0.19124846660093886,0.588660929176745,0.287149290331748,0.06804108739318812,-0.07431718719142595,0.8026927122781592,-0.3475600892425339,0.049357555794107534,-0.47158124285901337,0.5222116829258284,-0.19786120030318388,0.42081968401826503,0.570632397444615,0.2418506474254565,0.007264148992111752,-0.4932577314710373,-0.4135575336108284,-0.42209677011377683,-0.44544812221732893,-0.20881759778857542,-0.34850380399411424,0.4519444190397997,0.2354234049107997,0.34025965234371375,0.34579983986411067,-0.10578816139939434,0.049769593957826756,0.2856853110796555,-0.46201261979000063,0.08112282714346167,-0.2710176775046038,-0.40240863299699337,1.0,0.7392936370949319,0.3026317738197535,0.5268038409682405,0.49413573059986776,-0.4043559031245083,0.7136987934282351,0.5400998014962698,-0.35082182569854503,-0.07997953841627112,0.7580745686079983,0.017938796232244463,-0.2126022700743493,-0.07539541094335529,-0.515919440385871,-0.3508940443015558,0.014949538906311004,-0.5641419291933072,-0.3748127233811718,-0.18540546461994023,0.855501971361854,-0.2736579274686848,0.08358163575602805,-0.051130637818856246,-0.2982642789189153,-0.23304948054244295,-0.14253882341452476,0.14747014188107746,-0.07869415642413725,0.38586024108714984,0.06320824495371259,-0.005684405833909459,0.14749943412256794,-0.20739107178309052,-0.3195212176960863,-0.3420123185657583,-0.1904746246916399,0.2182141571691243,0.8662350155722793,-0.0748727430010919
Cerebellum_8_L,-0.04715061058907121,-0.34040009442587,-0.6560587036052119,-0.3650540809004937,0.5833085789424834,0.23229613799959176,-0.32647116819980004,0.005837413791773751,0.9485742401739856,-0.37998366801364347,0.18705461996700215,-0.6247185514835312,0.4262482949595288,-0.28470238785295754,0.5666196385418353,0.868982543725983,0.20735867075291733,0.08482250819414484,-0.6347708328885902,-0.567502995882221,-0.5872409914752571,-0.6630982136133796,-0.29725867929276173,-0.5490368192675364,0.8048234353728139,0.12976751522248953,0.4111327605163416,-0.0064962209293649405,-0.0904337831797636,0.14936120823587454,0.5519083393421018,-0.5824671423054775,0.005566869566844504,-0.31103408409766625,-0.29091752465268494,0.7392936370949319,1.0,0.362277355210934,0.580560736734263,0.49389055652105546,-0.6675842745564787,0.9034190239793521,0.7323936935759097,-0.6253852571281777,-0.20295169061109614,0.8411225820872062,-0.05132657998255702,-0.3209131252898245,-0.04938002707475726,-0.6223839839703226,-0.6042003013457738,-0.34417739169414535,-0.7352184584219423,-0.47328296324783264,-0.40115022104416137,0.809865463154655,-0.28598965288790784,0.21909065561516713,-0.11357331004226472,-0.35057311136689256,-0.4550912698982468,-0.21973894126495963,0.288561036125303,-0.19204838961006343,0.5361899451334056,0.11974248431189442,0.14479155210148367,-0.06800175004317194,-0.3845199368136186,-0.4363016568381825,-0.3067158266305738,-0.2422009125033652,0.11043603753867115,0.9242480744062602,-0.26172654345018875
Raphe_D,0.0660088486675889,-0.04595055668618754,-0.05839424714813606,0.04751127091462913,0.3072269825808061,0.36310423134516745,0.006172319232661446,0.03901433896422579,0.3432352707472507,-0.07425944088044356,0.25145519318930126,-0.0949730708557237,0.2504868683163701,0.08384592623561883,0.3337101296784838,0.3632779926483013,0.1903173153093166,0.1539380171068492,-0.17335418750085593,-0.06652663563011726,0.0040437020062125476,-0.08404909500176554,-0.054295700551059346,0.03944679246815919,0.30077664260753056,0.1869418014033862,0.3213329682982119,0.18432607169938614,0.3466408942795836,0.20692125811412826,0.17275931733542876,-0.18541885725252288,0.20167680472408678,0.06978508404012433,-0.03953719282271832,0.3026317738197535,0.362277355210934,1.0,0.3011139038725275,0.2666195509728558,-0.11933789561749987,0.3393374171646057,0.3591522701282522,-0.12532907279388947,0.020540391599733445,0.34536213242284425,0.0984975304710616,0.06235207950798109,0.07971355788294059,-0.10249089442451063,-0.18297780843491449,0.038975002120545846,-0.1434566987470326,-0.1249087376011389,0.07354295396385228,0.3904244427377226,0.03499353646074992,0.24626576936176114,0.013799471290723212,0.09324475508784853,-0.057629631109477344,0.11382828006381651,0.1960329009690862,0.04725699607964169,0.23830689670574406,0.24515358466545983,0.04320723491888678,0.16122684405428608,-0.049410511224896925,-0.1044908161140302,-0.1159442179479989,0.051893268127268674,0.11893956239079076,0.3771959572903808,0.014078460300996612
Cuneus_L,0.007223909555269477,-0.052855331787878164,-0.3957213963088427,0.02193516094543808,0.8140535299462048,0.5631791583294132,-0.019081772097631775,0.027763387232939203,0.5612221658389821,-0.2127796063015695,0.11978784105010348,-0.3298632170031985,0.8819759780256957,0.08737902566946833,0.6219154747983914,0.6663183633963403,0.6332959318965461,0.18435967229937178,-0.4654789480088769,-0.16347712377229398,-0.36513966262816433,-0.26787001513413056,0.3935393168554002,-0.1197809881478427,0.43309462129235693,0.7624175702322541,0.5287303645502154,0.06584443596729453,-0.11342795454898445,0.13479097070817156,0.4139219332098895,-0.5109511726883116,0.24006168553139312,-0.07253459607284109,-0.06689259439792203,0.5268038409682405,0.580560736734263,0.3011139038725275,1.0,0.40678547317334546,-0.3900778515934295,0.45606648500751273,0.6554423115009628,-0.32361161432933544,-0.0810683094984044,0.8328092050440339,-0.03919598141905354,-0.18441866386006112,0.5981929746497204,-0.4684353140532822,-0.01591546723976184,-0.21263037096962967,-0.48315880294962915,-0.31901526008956155,0.051382328685805445,0.7271372337365278,-0.07860396571385839,0.3632524928518032,0.12914896555643318,-0.1347254021867667,-0.25977452754318053,-0.1427894787065296,0.34307745510557863,0.0818137262078769,0.6968312460452911,0.3500280663548718,0.5547909617289213,0.34089326857442487,0.38596087941096235,-0.049013051177975935,-0.1360381871408499,-0.04432126917677155,0.6927602819351228,0.6340677593445412,0.09628868401410924
Cerebellum_7b_R,-0.034216247535957464,-0.21551414722974271,-0.3735457662947041,0.0013755741667867444,0.41337076917470017,0.20295621853084156,0.06110940987832927,-0.07749769723540073,0.50581200754313,-0.1371618138380717,0.03443905234097196,-0.3700245964527147,0.3877779728223641,0.01730407460868246,0.28392229616698694,0.42483270180975546,0.168754178337229,-0.06283623134692833,-0.3965046859531581,-0.2898375313333214,-0.31692990250926284,-0.31319279954846024,-0.10284606048726282,-0.2687331517100765,0.36871462937719734,0.15313907375956254,0.24329838450810964,0.09299757079390922,-0.09565615356009678,-0.11138448463030455,0.27506841917005026,-0.38368732906038083,0.01895559553715775,-0.12801217724645686,-0.12042553038993249,0.49413573059986776,0.49389055652105546,0.2666195509728558,0.40678547317334546,1.0,-0.27311546759249966,0.4679155620837811,0.41890844205714467,-0.2637674321697969,-0.1547155071475912,0.5262460755731678,-0.03998769839783104,-0.20263435472120125,-0.04715941411285421,-0.3311601089381084,-0.2951144275075137,-0.04113805530278821,-0.37651270112610624,-0.32285310403638534,-0.06982017801306209,0.5441138219219036,-0.06119665011215839,0.07059534711073306,-0.04138129175149812,-0.19031358379262545,-0.20272981135640977,-0.03944021446987555,0.011449143124616704,0.019726924716642585,0.316626451630478,-0.057626645114408896,-0.0161325617679328,0.12819578194238854,-0.14748088495043093,-0.30202406426578915,-0.21179552769179466,-0.2084136821284703,0.19713183388544347,0.5163390811380757,-0.09648891520191709
OFCpost_L,0.2700418299730418,0.3552660192237263,0.6513284923775997,0.42394227261051337,-0.24814269820204213,-0.0023479329594304865,0.6284170230272729,0.2265887989824807,-0.6587828318078244,0.2362035963006634,-0.23062332016546408,0.6289469262111692,-0.18244883175983806,0.200425051860023,-0.2926264439797094,-0.5793636147755338,0.0209932710786616,0.12482054905441542,0.7656043657702594,0.7073446495404827,0.6198817451917364,0.7498071394076132,0.26609913638569077,0.6888020790305183,-0.5526649791265489,-0.017836196951728278,-0.010284275166210725,0.46484870218655444,0.3134309658878314,-0.13246184397489158,-0.4766069689332956,0.5525259586026628,0.19491064531514216,0.4464586856070754,0.27624917443248365,-0.4043559031245083,-0.6675842745564787,-0.11933789561749987,-0.3900778515934295,-0.27311546759249966,1.0,-0.6471840807306624,-0.4257070147511846,0.6978558731014378,0.02439008186319642,-0.5394015823773686,0.16670760659856376,0.4692215141028694,0.12101143944114433,0.6182617756083876,0.49546181836587017,0.7120751000564854,0.699834868331495,0.6784496212899743,0.570814974884588,-0.5052578950499631,0.3487941418657499,0.015268416562675956,0.3815343219890546,0.5513791382080381,0.657567253073677,0.35549269002150413,-0.06714965114901698,0.2352382922364451,-0.4893428890590549,0.06387427266984842,-0.05978248063278296,0.38895846305765974,0.35493703391235304,0.39315655199320343,0.09059047538996828,0.40119237561230536,-0.07810968631847491,-0.5706883074568214,0.4857091425446344
Occipital_Inf_L,-0.13986739374639853,-0.3010829196191424,-0.6271828656098095,-0.4000802918222143,0.4756152988225277,0.11328098987221814,-0.2837309950107408,-0.024930480401187394,0.9358702848481315,-0.41954469074369816,0.1848200303817396,-0.6439213001224687,0.29664482622701466,-0.2884880196862597,0.4602921894501114,0.8001241876317526,0.13887173887138726,-0.049948896995569717,-0.5702561313573928,-0.5775817757801867,-0.6001812774788734,-0.644664835735703,-0.4565353109217796,-0.5898228710033359,0.7717478901165783,-0.01106932490243046,0.3500206844870914,0.025011636731986715,-0.09846054454062649,0.11589598392501622,0.42219403713660186,-0.5546814787437936,-0.1165905397342838,-0.29437263327903185,-0.3433433772274716,0.7136987934282351,0.9034190239793521,0.3393374171646057,0.45606648500751273,0.4679155620837811,-0.6471840807306624,1.0,0.6421366989917815,-0.5644168784833318,-0.20477462354968592,0.7849206188064357,0.0019757101661539767,-0.2947634680718292,-0.23333843764337373,-0.5643587048451758,-0.6393985353033788,-0.3560462306330919,-0.6726579324891384,-0.47896768813381924,-0.398400205960792,0.7723618866485342,-0.24352893025745773,0.10060298862908935,-0.09661522692513114,-0.33016391482777085,-0.4314691544078242,-0.15275095476300635,0.1160734532729634,-0.1990471792191034,0.4674635710246645,0.04595649070898262,0.017856173754329026,-0.11022408550111475,-0.5141638275820137,-0.5057443100973932,-0.36257118397023924,-0.2706372947869185,0.010720299986713734,0.8559266695324501,-0.2730328498643005
Vermis_6,0.20510311986215146,-0.032141341376896206,-0.3485332355883608,-0.16791699675207947,0.6737708774079431,0.3526871068514597,-0.15157926247569747,0.3193889371775523,0.6751791899027283,-0.15997605174174961,0.15402489436147299,-0.2842928968709147,0.4837528051236788,-0.20784064011344977,0.6723057235654932,0.7781477564035001,0.417510398643284,0.09309793447944596,-0.4099777243127704,-0.21133818772520538,-0.39762955556343205,-0.3514046515316329,-0.12175305817152432,-0.0831184770714009,0.7268883262685852,0.2777396108683879,0.6256008419135617,0.04864277167075783,0.06513663177896493,0.24201160253177348,0.6491178665948718,-0.2856280362068016,0.1363236553683646,-0.0748682159176116,-0.09532584041720532,0.5400998014962698,0.7323936935759097,0.3591522701282522,0.6554423115009628,0.41890844205714467,-0.4257070147511846,0.6421366989917815,1.0,-0.4028990017820183,-0.051459389737638375,0.7778252893502038,0.23550378827780286,-0.14729223293628207,0.2815820883203989,-0.3593605604376924,-0.2544594613333812,-0.13056470952694887,-0.41938682678459405,-0.24318486505992026,-0.1834518196223986,0.6788652598103236,0.04696088718717617,0.6744588008652008,0.12688303031906453,-0.0009672178490644976,-0.15307451210887071,-0.05175420644404166,0.4280794045975669,-0.20234868692154614,0.38560095650236864,0.48071935466450383,0.3065860687915053,0.2846429471410196,-0.07454193492445649,-0.13230680687031707,0.04548803029569878,0.09754034864825344,0.1624514530375575,0.7288026626352447,0.06364608777885188
Rectus_R,0.047488731873245364,0.4673589679934749,0.6377682638179469,0.29937963871666823,-0.2800987333528274,-0.1343297741465072,0.5750976475472598,0.15952255414424088,-0.5884531332610805,0.09808620054575953,-0.008589931571526542,0.5922107518384888,-0.2051178240991543,0.19497392058302518,-0.3586406086749218,-0.4627264550071687,0.05461947114627622,-0.04640837647925643,0.6158626586214742,0.6679615865964935,0.5161329492687431,0.7300775821648076,0.1964504753109409,0.5693457340859556,-0.47061778472733184,-0.030263199919746596,0.078583605578763,0.401820981170198,0.15128866671786514,-0.027519978754582782,-0.3575533228681251,0.47221734376562663,0.051290368663180236,0.4834208762115223,0.20741303478541287,-0.35082182569854503,-0.6253852571281777,-0.12532907279388947,-0.32361161432933544,-0.2637674321697969,0.6978558731014378,-0.5644168784833318,-0.4028990017820183,1.0,0.15953424020783985,-0.4814932633316411,0.13031322702852086,0.506886937107736,0.06289782265621324,0.5537621950681679,0.5254306594516618,0.5548500927333502,0.5963698670096974,0.3977158198047054,0.47725922209462884,-0.45339349498309406,0.4405494865814846,-0.01896293055871603,0.3777753411030863,0.5909828469209779,0.5591033117135901,0.37517742714169033,-0.19863512680141107,0.14675464229402146,-0.4294195712271246,0.13913400180786412,-0.09684285160366121,0.3385791146938177,0.33214136880718587,0.37027150053810665,0.0661758503401255,0.42145509812365395,0.02372243240747094,-0.504250067345576,0.48087272548998883
VTA_L,0.0671903183711144,0.20702074055786943,0.1961467349688428,0.1751286741895748,-0.12932099643836004,0.2020714868175403,-0.10629473111999686,0.04421103501797196,-0.19901717637480593,0.32318871821469813,-0.004389345719075794,0.2034287703017386,-0.03775270892504301,0.07697436539648383,0.011079506697801384,-0.20570205552580012,0.002639791003524787,-0.011635624018668248,0.11763345450032386,0.21545083470125845,0.397536573585487,0.20668809218529374,0.07633277740493931,0.1878103301193164,-0.19394486617366705,0.11710231007375149,-0.07269461591483306,-0.1413923829052255,0.281113548997093,0.11394536956964862,-0.04611929824559555,0.24612299514969335,0.10695376161578739,0.011023441601496728,0.09559790049452217,-0.07997953841627112,-0.20295169061109614,0.020540391599733445,-0.0810683094984044,-0.1547155071475912,0.02439008186319642,-0.20477462354968592,-0.051459389737638375,0.15953424020783985,1.0,-0.16370027113515395,0.02185109234333366,-0.10344445856455792,0.1405829428510413,0.25558016299872854,0.27850382691135905,0.07700237567450283,0.2419407601403099,0.27662294089851536,0.11934425357666326,-0.08814221850698017,0.06608438623892605,0.09073775054207474,0.007675627201850012,0.07695749104317079,0.12816571364328844,-0.15477232761270368,0.06758264140045071,0.03402242926525627,-0.11457967233284623,0.035528676708277064,0.021060027986411663,0.06663554756755537,0.16282054244300567,0.27644099062104216,0.37601070987334473,0.23077061235511157,-0.06918090325119569,-0.13286285347329854,0.1188013874604192
Calcarine_L,-0.07836601282397233,-0.1812277227325518,-0.5822690948590709,-0.17321768159078574,0.8528266829761755,0.39334268195905975,-0.06990983762901377,0.0934046032590242,0.8556026592153746,-0.353152556024974,0.16127192594495973,-0.5295354579016053,0.7235937848105284,-0.07279734180782683,0.6563447368795414,0.8334550062891388,0.5133402026939186,0.07481043640416266,-0.5813014352646511,-0.401506051467513,-0.5564929977227124,-0.5071788705328105,-0.02091352241473974,-0.3687711953366378,0.6615486011179047,0.45440170854097867,0.5582801257006015,0.12705319924487207,-0.14157845769733096,0.0930757925461431,0.4783400453325281,-0.5889413745511126,0.0710596809451662,-0.21382194091458198,-0.23461219072309633,0.7580745686079983,0.8411225820872062,0.34536213242284425,0.8328092050440339,0.5262460755731678,-0.5394015823773686,0.7849206188064357,0.7778252893502038,-0.4814932633316411,-0.16370027113515395,1.0,-0.016201092918892223,-0.23718242026502678,0.21347235781934332,-0.5831000879755649,-0.33247524804908823,-0.25273235897048674,-0.6628869076034858,-0.40332172038510905,-0.15362960572612647,0.90639672529167,-0.17554547283854618,0.2835485715350896,0.0896899723599043,-0.2682823123804544,-0.319458743965013,-0.15841062394642724,0.2587794895380744,-0.028526248015432524,0.6568329550243149,0.279149503708687,0.31536492984777925,0.22979552868787187,-0.047716110952557046,-0.31294873316667465,-0.2589513545867307,-0.1803895993531918,0.4129011805535388,0.8672571029542768,0.0071437920504561206
