,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
N_Acc_L,0.17838763050722925,0.06454742430268477,0.11476171318155287,0.3418028315506434,0.26953742440656964,0.35480736109479977,0.22787025817817977,-0.1637134709263784,0.29015999918625957,0.25020465907398715,0.532030043986469,-0.22011606728373023,0.4675913751862103,0.16656649888285335,0.5978586408153688,-0.05158494949526999,0.02505122867733682,0.23333085533222847,0.4494574717173917,-0.06308606880262206,-0.24991606773698558,0.30826663374864316,-0.23344557631429516,-0.1671853628501609,0.3485566053786372,0.23358855399378328,0.2642351995543524,-0.14776817901057848,0.374727755495144,0.23897643447778097,0.5460710531700714,0.20769441459030658,0.11142323585594349,-0.1091029347780004,0.11524264647643705,0.1372438804689116,0.3085143843013461,0.2024236628425724,0.41786569128406514,0.22918452048082058,0.1139201000841487,-0.04358875186170625,0.16847962047953027,0.24835437064354454,-0.06388662785061769,0.48013939208152734,-0.18185897384144525,-0.22949558600448294,-0.05318918510329622,0.5220130981565467,1.0,0.3882529950579692,0.4438531724058467,0.044976471959675426,0.3128207265158356,0.45152731280642233,0.20536680340976612,-0.02678368231401619,0.305299431276604,0.017918243077573646,0.047114878866307164,0.375869771140897,-0.22050709841689578,0.12525703510499306,0.3510656232466749,0.15552369983047945,0.015248710623981596,0.2446782948793318,-0.19764771041940066,0.14247532849357405,-0.08851879465623004,0.30055364162233494,0.4393388427367767,0.3882051590183426,0.4230106813094807,0.43909140148197473,0.054115769460684776,0.4634554070617859,0.19860749266323965,0.14689930781500585,0.27982618778870144,0.30689767624808306,0.2974225202734164,0.3931341276050114,0.2389119791410261,0.3790716385609738,-0.10706914634532883,0.15393688665315614,-0.06824739886764357,0.48343224209675506,0.3909783829194642,-0.10740489376500192,0.13328586900317455,0.5586798043170955,-0.04943484392239731,0.31127841945456325,0.1276226887717993,0.39825087648565816,0.31010103634001357,0.31507916298566757
Thal_MDm_L,0.7262198809648188,0.2992524327902112,0.268925472510593,-0.1804644478744539,0.47778185107024707,0.038205492881044995,0.5066175794666292,0.31055883440660015,0.04874995531634896,-0.01820022241355383,-0.0023479329594304865,0.2077872957030239,0.32025061611659084,0.3855740703317101,0.19643816744288614,-0.4044723937283476,0.4011300823470815,0.006620445885059609,0.3064852914457706,0.3526871068514597,0.2540194953376235,0.21561045109408597,0.17501790879627713,0.1738790608401473,0.08804385634738958,-0.10068087660393973,-0.1343297741465072,0.4399252588630586,0.030176444586336185,0.16774835392570978,0.296379834032176,0.05601340033912593,0.0614739051411214,0.3301873000835302,0.1370200882368347,0.12512275228067085,0.09900094537592594,0.2382159260852453,0.3680952596603703,0.026689370110551388,0.2020714868175403,0.42728881059781354,0.025799575941522757,0.1505715018563576,0.2303155051934233,-0.018324627173080768,0.2895847636826066,0.3023241678540625,-0.036813985731250956,0.12241953894641473,0.3882529950579692,1.0,0.21769411205774514,0.4667216056316514,0.08532564728405427,0.19966706908179074,-0.24211213848777693,0.2842609573031535,0.4233701728155437,-0.15804744867555112,0.47013769641147907,0.25629199691839555,0.3150824006166813,0.007324070338808725,0.10008190658516934,-0.009165252656854805,0.44376467776236955,0.1723166999668407,0.287149290331748,0.3426679084426588,0.411000351199391,0.12408889808992873,0.2376570440184446,-0.006132645042413753,0.001264845532081553,0.3902160041635484,0.42681978473926896,0.26534836631770703,0.3135668719090698,0.37662168719146805,0.6148908046706346,0.1007265433728332,0.2309311446981794,0.34523126918582475,0.23280169726549643,0.14148688558499659,0.35456448462284884,0.2723132034456115,-0.22792279497338575,0.17429915605605692,0.17747216273637267,0.20295621853084156,0.040774138028150164,0.010553579935010876,0.35977511353872677,-0.25772577703193894,0.4199127382266804,0.06526629982628274,-0.06135818289607104,0.21973131215585143
Red_N_L,0.24543225092061685,0.15011596085620216,0.30821366772920417,0.14477356173945619,0.10568918100045113,-0.030102404703162885,0.20403191915315005,0.24618432454139902,0.28135025833823935,0.10456667616553492,0.23880780001974936,0.24771694524146212,0.24964127877768083,0.027280883962176296,0.13787563162361194,-0.30880487576132193,0.04046323650422386,-0.10201707246764227,0.3013131354066009,0.2524962556235483,0.26358916557833495,0.08565686034662781,0.2877048023075175,0.3124509884228702,0.14118594677421029,0.18800336286407165,0.036058493497911404,0.22382041840730854,0.18480877727284978,-0.16265305716559475,0.16807461209235514,-0.038095166181340255,0.46851111054083655,0.12574548199937094,0.2161184468976157,0.010795829683240417,0.20326856560960752,-0.06622662530432666,0.23607966546939524,0.21124932218463421,-0.25809865434149,0.08717511277407991,0.16793721110459484,0.3609976198068063,0.3741299320329421,0.3423076522055606,0.2640354494521131,0.2541558795108941,0.02735183850194623,0.08922275775401446,0.4438531724058467,0.21769411205774514,1.0,0.31862171138362816,-0.12794265152528805,0.04777470334046432,0.07809872009744659,0.133917778583311,0.24294485417515577,0.2801000419215502,0.3587000519539981,0.12765368022570414,0.2506397134865506,-0.06546539436208622,0.0357655634782706,-0.06427067519063176,0.3541722873888485,0.04094231919896572,0.2368333780803991,-0.15465425382398934,0.303899575143922,-0.006743647727143825,-0.016594709095093682,0.07944482860932019,-0.03937272583818824,0.04569502410536548,0.15015243069863304,0.07119267686423468,0.19742687080625404,-0.025793415733231535,0.22949782114235065,-0.10143298755474559,0.3941287672454785,0.1370932605258526,-0.09048949823846499,0.2081704762474402,0.3281117129399257,0.22815067821366583,0.2884597221922415,0.17374209680993133,0.17951339219247456,0.13178676735327285,-0.2772826364582865,0.29359834188379175,-0.02111171937406987,0.09509264434889393,0.2185109560151286,-0.08337176702076839,0.07553684499808876,0.23275187029141328
Calcarine_R,0.6105956266317428,0.4313631424253471,0.4384131280560388,-0.27011945368380896,0.30137578358068756,-0.1943541300595074,0.3282039245502044,0.5700842355271518,0.30954468123217277,0.026378821513483735,-0.24814269820204213,0.5036295330845335,0.28435717397785504,0.10937149449367674,-0.22355397053585713,-0.3969329716468258,0.40598724637276234,-0.11304379306319934,0.033547696048071986,0.6737708774079431,0.6403389165607969,0.07163902249764094,0.5682422447146606,0.6314675704596684,-0.051490972696413305,0.06459538571676246,-0.2800987333528274,0.7525233679094135,-0.057922432446306175,-0.029182005603795295,0.09220355468023105,0.01860311415169561,0.3006692575070903,0.5768049077532936,0.2318435297051612,0.08253664781481101,-0.011748114816942134,0.17617728135602734,-0.02396877338325194,0.18064184124067756,-0.12932099643836004,0.5855374496359409,-0.02770529398495526,0.25964666251621815,0.5493026967307986,-0.1564706580479972,0.7719450000657601,0.663292023401592,0.13051462020642574,-0.26055536055046885,0.044976471959675426,0.4667216056316514,0.31862171138362816,1.0,-0.3283412632337441,-0.030262653623500096,-0.3964334348806042,0.42545389203955586,0.5176563109658097,0.05029962802876008,0.7235056493157165,0.1416351601910111,0.6955890146706554,-0.012683079314638409,-0.11286716106865617,0.0261085643498556,0.8413271428597286,-0.007884777588135524,0.588660929176745,0.2483792197832794,0.6435043484246831,0.01972845155958318,-0.368784664326569,-0.29552560316545706,-0.36563794702704816,-0.17082356854865946,0.6697737308677153,-0.04690964459274964,0.39029742031171416,0.0035057201009492936,0.6407708258752914,-0.1688743396008758,0.4164113934636687,0.086361022693122,0.003409041600433045,-0.03438676407957119,0.7314341940039611,0.5445690071452882,0.08720399136900286,0.08763050045936926,-0.027798794546968857,0.41337076917470017,-0.11453097532489546,-0.3578807506908207,0.5632276031128458,-0.44679083942592857,0.35290252330154487,-0.43772477138279264,-0.1739487262603721,0.31116194621014986
OFClat_R,-0.07918769843173017,0.14215800603824472,0.10575956129015321,0.2917264305795056,0.037445521114885943,0.42900540739809484,0.02172656525994158,-0.6657666064783201,0.24793771818302815,0.28314474046169646,0.4764142787686225,-0.5861504616151024,-0.02909354733636341,0.15250830844306573,0.618382804858407,0.40807052821022277,0.11930805978569622,0.36500311197444596,0.3917276518640982,-0.2621991726420163,-0.6796869573512319,0.23294315957923103,-0.6811070453893511,-0.5957252314800571,0.4306638892957511,0.024215154948200247,0.3335414873892796,-0.5459490937381815,0.33677014140624645,0.5144145619103894,0.5902455293770977,0.34898806173686747,-0.4955554167834007,-0.4540875756274585,0.08177063143619398,0.35828422477164096,0.2513002970475044,0.043926596541618276,0.13553440604947345,0.1226609075554272,0.22988876687285542,-0.4672403725643871,0.143725837756958,0.19352844797310098,-0.4606457975909158,0.3266487213099636,-0.5488993996652051,-0.6338125892229892,-0.32700441836137134,0.5753862847653054,0.3128207265158356,0.08532564728405427,-0.12794265152528805,-0.3283412632337441,1.0,0.4882536509192326,0.45226802607324756,-0.2711998225365491,0.24954990699361687,0.05869315839914862,-0.22634533859636033,0.3519821702611142,-0.6004967476201623,0.33622113171274726,0.46772602067426633,0.39306812573330785,-0.4268111749430657,0.3884912518709624,-0.557840507616724,0.234373202870318,-0.47663949892640217,0.37992526242306646,0.4637119088346646,0.4983644834502058,0.506037609001604,0.4311014474676043,-0.02282689261515783,0.3563176363863327,0.12935841250488947,-0.012805327345966004,0.1624575360894031,0.48367254429894885,0.09217699467993364,0.3737029628248083,0.47606874390305703,0.11903070702027882,-0.4386322021680202,0.024929577233528535,-0.3232876687765896,0.36926975745934687,0.16153141513321564,-0.27826290927877495,0.6995031581077314,0.4526875928565528,-0.2629503764868679,0.3386594220954005,0.10938100229597623,0.48330800709335314,0.1620763896172849,0.311087118717111
ParaHippocampal_R,0.15393365592561725,0.29438906013702326,0.37642935815569056,0.5419346737287998,0.42774293360550325,0.7448002009205448,0.1616146982466557,-0.30943044952304694,0.4618798670894768,0.5368656855975513,0.6888020790305183,-0.5651186009408493,0.3398686819575774,0.11356759038164521,0.8002471287208895,0.2826764918200466,0.13748399665575461,0.6552429185640138,0.38801809354258193,-0.0831184770714009,-0.5175869587810039,0.34381094295749753,-0.5372243929726891,-0.398268656899952,0.6658436938362957,0.5987441280649961,0.5693457340859556,-0.38687557013467394,0.6720970808999137,0.6154345770128352,0.6428648960174114,0.5267228306362677,-0.14896346649840972,-0.3727301056808064,-0.22602479055776953,0.3137871461467207,0.6107583836950248,0.23229119133057755,0.44609699859148555,0.5117594012806488,0.1878103301193164,-0.2190377762249825,0.3252642901606069,0.404335026270449,-0.2540091467926874,0.6675047874969373,-0.4248788037920955,-0.44432150225214195,-0.028465405982786813,0.7305873457105431,0.45152731280642233,0.19966706908179074,0.04777470334046432,-0.030262653623500096,0.4882536509192326,1.0,0.5222241253761456,0.16427937323336567,0.5543406513671597,0.21361806059471136,-0.009867103909531029,0.6648263753133198,-0.493385637759292,0.4294542354389013,0.7442497394505472,0.15499288809740105,-0.13246433746943428,0.5964753006755681,-0.34850380399411424,0.4353039400234593,-0.3070202487230633,0.7051753564456508,0.589607748454031,0.687139118713579,0.6425076392364525,0.4525443013961272,0.21659019778360486,0.717023001992845,0.4861654250695461,0.2357332682554889,0.3647407725705975,0.7024985139464787,0.4239244692546913,0.5417548109334307,0.6785852287267665,0.5421018646049517,-0.17833911367243244,0.13565795904887648,-0.057438004993758784,0.6549024069187032,0.44845814458924405,-0.2687331517100765,0.3343940742979826,0.6154283269459326,0.02930376908240173,0.6094072033644911,0.17656990549910606,0.4683185748371849,0.6382044495248204,0.5814901228419211
ACC_sub_R,-0.26548311806988917,0.03105254397606334,0.037657889977091234,0.6196368771269165,0.10597518258780152,0.6307407865860583,-0.07027933247306165,-0.4562335345093851,0.24861833930674698,0.35197167812960245,0.727965147986208,-0.6862198692873032,-0.032628863935538474,-0.01386515649257848,0.6529820564183937,0.27726013062709925,-0.0843588210222907,0.45554732029222605,0.16447753084166977,-0.5339154347953979,-0.6861884408084846,0.29752330615602224,-0.7041324557256031,-0.6033424536070646,0.6251849042653332,0.5020779842940533,0.6153596431000704,-0.6695579330054761,0.5026105081692162,0.43150264400594507,0.44908136462912435,0.3380913240739853,-0.17566854237879587,-0.5090396349222979,-0.19887454297659948,0.21469039111635194,0.5344008560736508,0.08712987887746164,0.15878449534263622,0.5363139417196958,-0.07250586964939881,-0.4203154836598514,0.058865580885079025,0.3367885487028951,-0.5470285670815525,0.6804772229311852,-0.5954413140095935,-0.665610279498939,-0.14135033774467795,0.6453985198142587,0.20536680340976612,-0.24211213848777693,0.07809872009744659,-0.3964334348806042,0.45226802607324756,0.5222241253761456,1.0,-0.2551757159711692,0.2130874006484917,0.40461389130309594,-0.33587452002472556,0.3766417638284589,-0.6976525585467603,0.3617330381439741,0.6120162243353999,0.12740941674695816,-0.5856100851303383,0.3626881669238572,-0.5160000677194694,0.17149450437820019,-0.586001660940827,0.458484445824195,0.4597534216317781,0.7307552340425335,0.5573819204296672,0.30037661006777283,-0.0883178512926668,0.45603698504386736,-0.07694509749319034,0.10754903274724507,-0.015344697464054948,0.483920198026855,0.3237070308655575,0.469249330392718,0.4000568475758289,0.3838178353559728,-0.5751748688185404,-0.19101375173539936,0.038442567557771305,0.3832906614223001,0.2297398457568179,-0.33361674871836516,0.12043028956599515,0.6421982135879942,-0.2178536804829783,0.7461087255268016,-0.10466628758569763,0.40437434846932685,0.47469176846036926,0.4619811225379354
Cerebellum_10_R,0.41104138657253164,0.33068678272806823,0.41013708596086373,-0.0793240512085534,0.4527990613962356,-0.0241914626613091,0.2890685281882799,0.37725489679155194,0.2544174494570122,0.21224236232713511,-0.21751292175329576,0.35275556394174157,0.3935128222922397,0.07262129823203155,-0.10654354817214032,0.05300555310841593,0.15323953408124102,0.045289985759257544,0.19390770837766147,0.5185933455216546,0.453895903153447,-0.042605607153665154,0.4287196850779168,0.5012635260973088,-0.032322466474956825,0.264848403248965,-0.09651462484925942,0.3894091220560384,0.1979105009849881,-0.04324280513039408,0.10008823992803849,0.1274417439917503,0.3495636352965966,0.26218947084098543,-0.11651306509072346,0.10018086368109089,0.09602664032280098,-0.01005198661325838,0.16842029431974548,-0.00603665484175592,0.0019192534351371831,0.21742141660471842,0.24037020888553756,0.06912260779366707,0.4767982477952084,-0.0375456596672988,0.3551028780240439,0.5097267743725575,0.23130157534800216,-0.19255658690712377,-0.02678368231401619,0.2842609573031535,0.133917778583311,0.42545389203955586,-0.2711998225365491,0.16427937323336567,-0.2551757159711692,1.0,0.28029811852497927,0.07686927492459927,0.5094215536013675,0.25388309457960195,0.41966744654646504,0.0988992528529557,-0.03781813494181081,0.02811610192234948,0.55182757904811,0.1863358624637454,0.3817909174211192,0.0635630049255473,0.384737236220143,0.15745051755368072,-0.18415950667458236,-0.10963612304865435,-0.10417454406524981,-0.12701141488244921,0.2417021731936226,0.08875863129073965,0.5547917050179653,0.15946409834499453,0.2558781634186858,0.1272863358476703,0.13507331844372586,-0.08138930137397006,0.13846795249674929,0.2046667981536454,0.6086219176030009,0.4231867902869998,0.14030945373781079,0.17225479975879057,0.13452997769265668,0.2596514192384916,-0.01703865871687236,-0.15835639410818672,0.2503786220567681,-0.11148141078909841,0.32618515504328593,-0.19625558564789752,0.19302617007977985,0.13886041813872244
Temporal_Sup_R,0.46636191520455217,0.639634016539404,0.4258858776138774,0.2549247839128568,0.46066877762516445,0.5209108252408344,0.35671888720468975,0.1929900680643499,0.5843379800517193,0.45132702569379446,0.38895846305765974,-0.14564443103581992,0.2376725850002652,0.2346572513044344,0.43590648640975144,-0.08491996726419972,0.41401627560363097,0.5238835224591141,0.24909743152776292,0.2846429471410196,-0.0009919103492123118,0.4149343700160837,-0.10004646221842627,0.0347278006184593,0.6874081676890608,0.3905265388208146,0.3385791146938177,0.19643009194972189,0.5321306821819095,0.5417835966116781,0.5569316330404158,0.5756654407480923,-0.015561008760580667,-0.055893324261794816,-0.08693836540506093,0.3684787133940375,0.6389726689663376,0.36957452407077823,0.19730701694140937,0.6341949490994782,0.06663554756755537,0.1393300016425238,0.09142710923469805,0.6414850154003424,0.06166553008596806,0.37837880890771997,0.19996131735028702,0.08479098129675502,-0.08101642069543798,0.45669186521115207,0.305299431276604,0.4233701728155437,0.24294485417515577,0.5176563109658097,0.24954990699361687,0.5543406513671597,0.2130874006484917,0.28029811852497927,1.0,0.16634134645072726,0.33847684821358576,0.5809558235771002,0.014582854588207154,0.2918514089782789,0.6273076354333402,0.21481249895664675,0.3523008410819114,0.5810202955559064,0.14749943412256794,0.46939321672094186,0.20034525822175797,0.603390821084362,0.21564558151026744,0.4689096252347111,0.32037309505521533,0.357101091915505,0.7219092770470026,0.5521418860585947,0.44681156659831933,0.25707402680119873,0.821493629547879,0.35789185755328706,0.6657238248172823,0.624069830846276,0.6200163962478477,0.37245103649827654,0.24633097179335323,0.42712891519971385,0.025704525738724414,0.49731269823815283,0.2357681737170314,0.12819578194238854,0.2656846622301051,0.22503156910295813,0.295680179626097,0.19109699359062807,0.34554711692585227,0.07419982276796283,0.3709746356737334,0.7663555645481461
SN_pc_R,0.04339659031426804,0.14521526384407993,0.3554380842303639,0.3268043601168867,0.07931934976080014,0.2782536158543655,0.014472502862966193,-0.06956820251471965,0.2722830055327469,0.2664831340757157,0.2675008043181143,-0.14675569229891533,-0.06838439960639262,0.021500295282658562,0.16404316772191002,0.17021813499644986,0.020259835495277656,0.21028853634325045,0.0613808329984001,-0.012698895710235992,-0.10912615034264128,0.12458257317668743,-0.1393405330806289,0.045300133797016556,0.25080464768057537,0.5147326218715517,0.3768455471843006,-0.1466511861725273,0.3904487461396535,0.10347752906171227,0.3018566300684568,0.2083004691113666,0.10058326093050177,-0.01735795595775204,-0.0364067121118433,0.17383698708141074,0.2062096575061356,-0.006783791897063958,0.08389921922769902,0.35047600782667937,-0.14293701017802968,-0.06339683538916187,0.12284283388368902,0.3602282871483291,0.03512018749314119,0.4287327832256285,-0.07003583476981759,-0.12075736232205957,0.18298893528845064,0.08406033406983159,0.017918243077573646,-0.15804744867555112,0.2801000419215502,0.05029962802876008,0.05869315839914862,0.21361806059471136,0.40461389130309594,0.07686927492459927,0.16634134645072726,1.0,0.1276247599505035,0.2682073845083723,-0.08863657587845511,0.16621923140301892,0.24936925543096908,0.19501672774053008,-0.05852822120313884,0.20048674705296315,-0.13584788541836867,0.038423914327409,-0.13885267666959955,0.26844852403769603,0.05975996108537197,0.3097247120096294,0.1475053701170723,-0.06697572109912085,0.1420272537900378,0.1333199499146129,0.11900455504160344,-0.013721135727827741,-0.003863268780576024,0.1632036914262456,0.42825042836817484,0.24486947929497183,0.16724769116830185,0.291578749452465,0.007507895982866073,0.1346026325640218,0.24936481526826346,0.32939762953476126,0.22072340334789853,-0.023633574224268383,-0.09784234788464993,0.24674731480168258,0.014415022065330947,0.35871169458566793,-0.050148427462405804,0.006427149050472596,0.2547031106210798,0.40662397697548314
Vermis_3,0.6900669060195729,0.360253988637402,0.518163010485443,-0.2484357907446928,0.35468088774935363,-0.21112748508683932,0.2732939420634078,0.48212851052448746,0.3352541144581658,-0.026908916585885154,-0.2926264439797094,0.5323967686165304,0.2800815385109026,0.1800282974200045,-0.1588852857231098,-0.20124186346873046,0.2934978044130982,-0.1758855616377858,0.28260948752628556,0.6723057235654932,0.5452084790044665,-0.006349267024183974,0.5095782894263741,0.6213824374818657,-0.048683178305084514,0.08240232147292412,-0.3586406086749218,0.5691202163091268,0.024619872707899264,-0.1708793283095161,0.06984089428511037,-0.0830051792136279,0.40148491663803815,0.44725299933588863,0.24437040944534222,0.09141921391909176,-0.06222722300111685,0.07534316867280848,0.14887707203494485,-0.10172120318395704,0.011079506697801384,0.3748197219203081,0.060630587725633414,0.1578208768348778,0.6174057974736219,-0.029387500026995743,0.6008634961699825,0.5773515973107463,0.1517098387799565,-0.18307711901472212,0.047114878866307164,0.47013769641147907,0.3587000519539981,0.7235056493157165,-0.22634533859636033,-0.009867103909531029,-0.33587452002472556,0.5094215536013675,0.33847684821358576,0.1276247599505035,1.0,0.13359992119005143,0.562411006781165,-0.012039759415266074,-0.1374202059818771,0.03576139162132067,0.735834361373264,0.04443098540311132,0.42081968401826503,0.008626084451337229,0.5275589547699366,-0.038601481767212696,-0.22817940932294106,-0.22475690812934257,-0.2737378394061191,-0.09083096423237755,0.415206227559721,0.0036093372181052975,0.5266060580011503,-0.1016440028956744,0.3927201810346615,-0.11001108846269986,0.36261411841695956,-3.348063944228462e-06,0.008588620704388178,-0.049921596294560916,0.7114102644118989,0.45085315757662314,0.08237979822519878,0.12724008031547782,0.002007415645022809,0.28392229616698694,0.0018190619461672484,-0.1719248651403951,0.2801561892702766,-0.32313562783407557,0.4480849147647999,-0.19892870796157586,-0.12067313512213701,0.21723081196280028
Thal_VA_L,0.15668606059838686,0.43751541185046045,0.3457626008319678,0.2769232302877938,0.5479442528987231,0.6305308491483518,0.11188117674470655,-0.1754297854739927,0.5475860363395544,0.5683121565582432,0.444763680248239,-0.35606257592757445,0.3755830305936816,0.2128796019583146,0.5647759190826589,0.25823663795090424,0.27198514393098155,0.6018296620649188,0.33678914367881635,0.009720449458016233,-0.3255143693516231,0.30762605591449854,-0.3181079077581132,-0.1293440637154738,0.5535332792462483,0.5539785924524963,0.385025989172031,-0.21473257780499416,0.6095192795588056,0.5406795224740665,0.6802456353128707,0.6172025703091016,-0.055461712308310485,-0.10295713061087013,-0.10367350994226426,0.3704829553026361,0.44450569574851195,0.33005156456281476,0.3122924523927926,0.4451664142196161,0.08837807718471964,0.014049920608781746,0.146267486637514,0.4513196324923588,-0.09282702877148014,0.4963115250102714,-0.1694948524431286,-0.26064365199178496,0.07964482945190153,0.4465144787419589,0.375869771140897,0.25629199691839555,0.12765368022570414,0.1416351601910111,0.3519821702611142,0.6648263753133198,0.3766417638284589,0.25388309457960195,0.5809558235771002,0.2682073845083723,0.13359992119005143,1.0,-0.250228669580977,0.3501338158202943,0.6418425115494605,0.3981686870210064,0.00936812738083692,0.5981649089832622,-0.2893807007426496,0.3995337971057982,-0.21513298014675858,0.6566019839947915,0.32702526399250237,0.5514047948089622,0.5306912104685377,0.28264717043857057,0.3745815014487051,0.7059084786064299,0.4091394688132895,0.24986884542728582,0.32959235666010656,0.5362329779881924,0.5103020854622935,0.5474940305224743,0.6323712633374605,0.5145212103696357,-0.035926228823568516,0.37069527543800707,-0.09979591221834265,0.6992303239388225,0.4241740684499826,-0.1486279415342665,0.3312032134314826,0.34191874000646383,0.15241575419342285,0.3791505735164711,0.2529455617224915,0.29536829887056626,0.609649802836582,0.6316556121937839
Occipital_Mid_L,0.41130517618773343,0.12527910958837554,0.15667737897288658,-0.47635843760107777,-0.017697917603089752,-0.6044630991967286,0.17021572624599574,0.7341134695488373,-0.09377728651555538,-0.25801471717269736,-0.6178969031675636,0.8110031713996698,0.025128783051367783,0.04211688659674607,-0.6338199883350294,-0.4983036344416605,0.21910508805872925,-0.4470554674646233,-0.16860003863673306,0.6937941425139449,0.8798157640979745,-0.2027063605504983,0.8299838582876762,0.8203242847659914,-0.520570501914521,-0.30435893702912803,-0.5224958382920419,0.8664347630894565,-0.3454614527789838,-0.45305641656786416,-0.34575689365462736,-0.31362582903142266,0.41547920068795224,0.694864827704595,0.24970479999284795,-0.13062062195327642,-0.3803457785945592,-0.13054437152609671,-0.16420017756378885,-0.1908042513304443,-0.21292035159286027,0.5838719504114501,-0.019239667882670813,-0.09098716008644833,0.7223711825369857,-0.5403015664343854,0.8545546505124957,0.8572980678546953,0.15319254810117652,-0.6803705406176589,-0.22050709841689578,0.3150824006166813,0.2506397134865506,0.6955890146706554,-0.6004967476201623,-0.493385637759292,-0.6976525585467603,0.41966744654646504,0.014582854588207154,-0.08863657587845511,0.562411006781165,-0.250228669580977,1.0,-0.23927371363410826,-0.5385447935017862,-0.20566693004008943,0.8110591672813509,-0.302671135824988,0.7304442212216086,-0.09021167358358755,0.7826794461180147,-0.3891342175849291,-0.5971702210602131,-0.662574714819575,-0.654490273962197,-0.3478891220923106,0.32334527721258105,-0.47261357543608035,0.15760179395601348,-0.03623706116087526,0.23569906569521593,-0.4863285877174703,0.0020391588958184816,-0.2934635462854231,-0.3904919542887009,-0.2748322917955482,0.7841809449609617,0.3374260457555777,0.20034581362044693,-0.2933607709476593,-0.22383631335959606,0.5301647383071957,-0.37776162616018627,-0.6274572679292973,0.4098881838697677,-0.7102321522095407,0.1342162112278795,-0.5958576769538574,-0.46970976932744013,-0.20765105833875158
LC_R,0.028522257639040385,0.1804510732558964,0.245299872743436,0.3138056902964114,0.1763703808380454,0.32130557916046615,0.014766382011640699,-0.20915731848655963,0.28508383939728493,0.30693154557685426,0.2805051264903233,-0.2599003344331554,0.09290409180708244,0.009864499521170472,0.3267007276096732,0.2858754263429016,0.03939184386507258,0.3484090617661891,0.23180718553950125,0.05540366939412513,-0.23248772355667027,0.05039067971411642,-0.2727049770878839,-0.14551646111800157,0.3224777333347647,0.26420199159684477,0.24014544216200018,-0.18179802291730549,0.37469105907057576,0.3032346319636876,0.33444347250090456,0.3067829627451374,-0.06754080545504396,-0.21022079916506953,-0.06862581562442129,0.1608720444017726,0.283566244892399,-0.026446380111930845,0.034429099685837815,0.29612691300297767,0.03145668186191637,-0.18002406051210468,0.26564512454031347,0.1272667618178565,-0.04511272134586649,0.2585690126049005,-0.18944097353654357,-0.17000162567649194,-0.08075281924127563,0.25672571818777823,0.12525703510499306,0.007324070338808725,-0.06546539436208622,-0.012683079314638409,0.33622113171274726,0.4294542354389013,0.3617330381439741,0.0988992528529557,0.2918514089782789,0.16621923140301892,-0.012039759415266074,0.3501338158202943,-0.23927371363410826,1.0,0.3376289584462529,0.16932155460284437,-0.07144235781711238,0.3079627751133276,-0.13001290806001867,0.22800525824862045,-0.1461539390105729,0.34554282283871474,0.12187001830301013,0.32462465058660256,0.2927289486899545,0.18008276553085034,0.1161191032444934,0.2755629582298957,0.3338220635748557,0.06869703575532013,0.2249529105760468,0.3298906887365412,0.15802309597831338,0.2360662194693067,0.3610202455579124,0.27204943243582147,-0.027920827229026307,0.09486023306007606,0.023799914044837226,0.34955369300617806,0.17122809785574716,-0.04352574444754541,0.2747048655988697,0.1604414973487753,-0.03776651394217788,0.2844786669602545,0.0444566945244028,0.18096828338276996,0.286052140984654,0.3372979006707512
