,Heschl_R,OFCant_R,SupraMarginal_R,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Cerebellum_3_L,N_Acc_L,LC_R,Thal_PuL_R,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_IL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFCpost_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Putamen_R,Cerebellum_9_L,Thal_LGN_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_L,Parietal_Sup_R,Vermis_3,OFCant_L,Raphe_D,Cerebellum_8_R,ACC_sup_R,VTA_L,Cingulate_Post_L,Precuneus_R,OFClat_R,Temporal_Mid_R,Thal_VL_R,N_Acc_R,Frontal_Mid_2_L,Parietal_Sup_L,Cerebellum_9_R,Rectus_R,Thal_PuM_R,Insula_R,Frontal_Sup_2_L,Precentral_R,Angular_L,Thal_MDl_R,ParaHippocampal_L,Thal_MGN_L,Thal_PuA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,SN_pr_L,Paracentral_Lobule_R,LC_L,Angular_R,Rolandic_Oper_R,Temporal_Sup_R,Cerebellum_3_R,Occipital_Inf_R,Cerebellum_4_5_L,Cuneus_R
Cerebellum_Crus2_R,0.24677807112679173,-0.307560404091985,0.2189875614776757,-0.19886788181044432,0.20113738953529986,-0.10634865643487493,0.18266956854350994,0.22787025817817977,0.014766382011640699,0.10780746908773682,0.11932679337049988,0.1327303092526724,0.10702678655365071,0.06958457124658826,0.22115759263931206,0.10634229237055906,0.2329203684884267,0.3348938018402968,0.0007692549589094044,0.12723841289589924,1.0,0.014948211791550987,0.2728071896061376,-0.06614589485814944,0.1616146982466557,0.10209730656337195,0.1212388312737421,0.18295507103707928,0.2732939420634078,0.11261214752988177,0.24647738924696896,0.337491423852796,0.16807141453327523,0.12162988727390876,0.17034462247233226,0.25214611863642844,0.02172656525994158,0.5603646967431996,0.12344678393000721,0.18520825750318853,0.09085914219935,0.2033871307402507,0.24027735531685623,0.06672109971032783,0.07771044392755976,0.31537372411605197,0.14084428866565643,0.08752762407032616,0.23920009213067142,0.31630211202779346,0.03013137995054937,0.2246454720808302,-0.10488735271777323,0.08192383702298037,0.1290113746883373,0.2432953623609289,0.263820320753459,0.036213218619953115,0.3255754072756873,0.0010597412243867933,0.35671888720468975,0.5309336047278739,0.34601229325047017,0.25624789350834887,0.30922062885551055
Putamen_R,0.3770545309040133,0.4067546735850275,0.2696526390043565,0.4958662744384372,0.616398160305252,-0.0456020366634813,0.39914467126305286,0.48343224209675506,0.34955369300617806,-0.03691303078141748,0.5565768770630524,-0.3522057846540201,0.5028160606005316,0.6110306091695236,0.4678561977949309,-0.33912380489135807,-0.007393874263633606,0.24529465271750764,0.04316904118489881,-0.33508902049537737,0.014948211791550987,1.0,-0.3151503231111484,0.2643450813067485,0.6549024069187032,0.610861488150151,0.45355686423797,0.2613033099778821,0.12724008031547782,0.21562183200582594,0.09083811948263877,-0.3621931882853895,0.5295814070950233,0.12895842576043168,0.4610250341926969,0.41350749171753187,0.36926975745934687,0.20282345430683935,0.6892806723700973,0.4203541236166428,0.6518071939081016,0.22542665227791295,-0.3697368331865198,0.4337390300817429,0.619040680480396,0.5343068116503151,0.6961173340085735,0.27232785964104694,0.03041083390955874,0.41314993861443877,0.6653842922937059,0.3354923115192863,0.43897617648532045,0.6619771216884413,0.5172056294515782,0.3759109781494566,0.21042792051347978,0.3721910423688699,0.13963627434309758,0.6122916460950478,0.49731269823815283,0.13155346331098222,-0.2925998099858767,0.49582465793296543,0.05025577451789195
Cerebellum_9_L,-0.15061060258920286,-0.41199318365132803,0.2854844918303334,-0.7341930627187705,-0.6253163872912615,0.09410170997390059,0.16133407497949342,-0.22949558600448294,-0.17000162567649194,0.521560455736242,-0.48457263401954814,0.9296159831894055,-0.3790315787624959,-0.5748210101187662,-0.10397905965713738,0.8638499911869021,0.6150713750951884,0.2207528809430186,0.49049651352544343,0.9164948775666103,0.2728071896061376,-0.3151503231111484,1.0,0.14093601055033325,-0.44432150225214195,-0.2511820934909796,-0.4676556295473319,-0.24344919232572068,0.5773515973107463,-0.3812336546857462,0.3771959572903808,0.8662350155722793,-0.33164623562969225,-0.13286285347329854,0.15217296684383697,-0.016281433920469247,-0.6338125892229892,0.2703553407771978,-0.39130636487441706,0.07754715498576281,-0.549458442725069,-0.3066384403715721,0.9715922157721046,-0.504250067345576,-0.25268069869577386,0.03218799568173913,-0.3830014430994084,0.3576681411398762,0.23059599544804435,0.0919499033885394,-0.5650300091229988,-0.21741206514787795,-0.1567342296298723,-0.3644592259310329,-0.45960190664962497,-0.09477347521734626,0.22139223702862365,-0.24137184866107206,0.23566022463485234,-0.02070857693757599,0.08479098129675502,0.46868628403053314,0.9076550565502666,-0.004083376240427792,0.394506912658674
Thal_LGN_R,-0.06512098781318623,0.17950589433575687,0.02503549351714718,0.017968243835547064,-0.08032333213956504,-0.06688746550907419,0.10732945896488086,-0.05318918510329622,-0.08075281924127563,0.24858568426589117,-0.06263379986129354,0.2076790837632731,-0.12399491155924851,-0.035516400134363156,0.012421355248802217,0.17499892531575822,0.15440831376048936,0.03492424441752611,0.2367162318941024,0.187593147294891,-0.06614589485814944,0.2643450813067485,0.14093601055033325,1.0,-0.028465405982786813,0.223178626447554,-0.09955940222834693,-0.11282688418192142,0.1517098387799565,-0.179871019501275,0.25145519318930126,0.049357555794107534,0.0005331739832642917,-0.004389345719075794,0.2404248262058304,-0.009562597861190536,-0.32700441836137134,-0.17011019917983514,0.08813818080563739,0.08612646745945726,0.004856886510190174,-0.16838120833613865,0.17881225947515453,-0.008589931571526542,0.24719540587193653,0.034994758330836,0.11767353216769548,0.09803510391434214,0.10142616265599447,0.09942531618021845,0.02128972993721489,-0.03837414852571422,0.019311205073651777,-0.018943081273872345,-0.14592480231994287,0.1365124554030309,-0.024339422566917943,-0.053757393569916996,-0.059069946726056095,0.08512161514670881,-0.08101642069543798,0.017282785332282617,0.10027142788558972,0.05741359226681869,0.022630185357550396
ParaHippocampal_R,0.5117594012806488,0.2826764918200466,0.21659019778360486,0.5118740137202975,0.8002471287208895,-0.22602479055776953,0.37642935815569056,0.45152731280642233,0.4294542354389013,-0.3727301056808064,0.6675047874969373,-0.5818493415240851,0.6658436938362957,0.687139118713579,0.38801809354258193,-0.5651186009408493,-0.19267279509016663,0.3395682639743544,-0.14896346649840972,-0.5372243929726891,0.1616146982466557,0.6549024069187032,-0.44432150225214195,-0.028465405982786813,1.0,0.5421018646049517,0.7024985139464787,0.36677107739090076,-0.009867103909531029,0.36571538848566804,0.03944679246815919,-0.34850380399411424,0.5417548109334307,0.1878103301193164,0.25265491752984925,0.43349333392419975,0.4882536509192326,0.3647407725705975,0.717023001992845,0.3398686819575774,0.7448002009205448,0.4097400286590746,-0.5175869587810039,0.5693457340859556,0.5368656855975513,0.5109156603947276,0.7051753564456508,0.10277148789771015,0.02930376908240173,0.42774293360550325,0.7630497531206557,0.34381094295749753,0.3137871461467207,0.7690449068047234,0.5998657426527452,0.44609699859148555,0.17656990549910606,0.5554816572743817,0.18667274433603576,0.4618798670894768,0.5543406513671597,0.15393365592561725,-0.38687557013467394,0.7058986903510139,0.0647320306511986
Caudate_L,0.4030842125338929,0.23066875151705535,0.15194973842926127,0.4912476032132836,0.5192211906654625,-0.25652710544605006,0.1089642192905281,0.3790716385609738,0.27204943243582147,-0.16795824315141314,0.4985978807184647,-0.31578277320209763,0.4519494231882439,0.5849693621137649,0.3044920839927181,-0.35139779649938463,-0.06462933719580556,0.31451381492932795,0.12105021996735384,-0.29799259506938236,0.10209730656337195,0.610861488150151,-0.2511820934909796,0.223178626447554,0.5421018646049517,1.0,0.4002789487496728,0.10908429860686918,-0.049921596294560916,0.07453040550828617,0.06978508404012433,-0.2710176775046038,0.49885815170664377,0.011023441601496728,0.3158756281047537,0.20769456698223435,0.11903070702027882,0.1690184050325428,0.634348674428523,0.22124449113708214,0.6216180010751011,0.1210362400211339,-0.28563504320220384,0.4834208762115223,0.6129271183468797,0.38132114911122794,0.6193076936005615,0.004465138430710801,0.03671119413543055,0.5043361572970562,0.4505886057960609,0.3001504937226287,0.22070377836008265,0.5569976719783273,0.35148100214317224,0.2908998335516845,-0.05489306945110432,0.2941068936834988,0.07261323805152674,0.3151360798240186,0.37245103649827654,0.017939315786170387,-0.2684648658697151,0.47431624241687825,-0.01001610858743445
Cerebellum_10_L,0.3817139132656064,0.25255547601787176,0.05472179778693404,0.45475551323618413,0.6515144168079146,-0.21661014581544627,0.22893771690121506,0.30689767624808306,0.3298906887365412,-0.301094132465271,0.5029019028894265,-0.5925361077701851,0.41419802918477155,0.5597597038814635,0.24392819829008605,-0.6091873945584931,-0.21749445666378173,0.23174207953684206,-0.2805638376359566,-0.5617892111163797,0.1212388312737421,0.45355686423797,-0.4676556295473319,-0.09955940222834693,0.7024985139464787,0.4002789487496728,1.0,0.3825736849885829,-0.11001108846269986,0.3229780213581716,-0.07657767873613364,-0.4322832122385903,0.37568243652934563,0.1692634268958282,0.19349394986336188,0.3526759900986751,0.48367254429894885,0.241114080102318,0.5499202911691853,0.21280013874690876,0.6596494584247534,0.4329678027621731,-0.5439817343953249,0.45874361813206493,0.39029696999339814,0.29536396078983684,0.6119065769474759,-0.03311448399412365,0.10661888379936724,0.3257995470848252,0.5806182144048193,0.3923306404185406,0.2647278504611108,0.598954436603328,0.4226334009868195,0.3048788008808361,0.04747855702593572,0.46153091594284884,0.11637694067709584,0.1989558248876732,0.35789185755328706,0.07197431714387643,-0.4253428122569826,0.47580411945781936,0.011112905556738342
Parietal_Sup_R,0.25017906663575973,-0.2051843938919861,0.4946768417371797,0.027853307981822166,0.29970903145397987,0.02776184785485576,0.24424404010492892,0.188198669581262,0.1094568825884783,0.2427432842478222,0.21745527048604593,-0.3588062636709223,0.14114923669361354,0.15664632037978246,0.050592671373493985,-0.39653030704645187,0.18076385038221854,0.07762335705417368,-0.330554069582719,-0.31753030481258465,0.18295507103707928,0.2613033099778821,-0.24344919232572068,-0.11282688418192142,0.36677107739090076,0.10908429860686918,0.3825736849885829,1.0,0.09804255989816059,0.17765314900296222,-0.054295700551059346,-0.20881759778857542,0.3993271414962378,0.07633277740493931,0.2076166225564066,0.7917814744634486,0.21485259373665544,0.4723993948018725,0.29616953153664416,0.2978790674583364,0.4073263429920451,0.9509871550782723,-0.3036156826764466,0.1964504753109409,0.011802495822282112,0.3113497512782252,0.4530103661870206,0.1576314974090141,0.7046720643640195,0.31383060977544647,0.20021182648070987,0.2613192547325985,0.23830849315976613,0.2708156255631559,0.16517334174580534,0.06506723000700079,0.30443113316339676,0.22247983696440377,0.78334762940187,0.0019862282255794055,0.37031935534515925,0.32171612733386357,-0.04924492820741733,0.10352737969314542,0.619268550867073
Vermis_3,-0.10172120318395704,-0.20124186346873046,0.415206227559721,-0.45930559942199123,-0.1588852857231098,0.24437040944534222,0.518163010485443,0.047114878866307164,-0.012039759415266074,0.44725299933588863,-0.029387500026995743,0.5361568469477115,-0.048683178305084514,-0.22475690812934257,0.28260948752628556,0.5323967686165304,0.577421257450073,0.15598739136884765,0.40148491663803815,0.5095782894263741,0.2732939420634078,0.12724008031547782,0.5773515973107463,0.1517098387799565,-0.009867103909531029,-0.049921596294560916,-0.11001108846269986,0.09804255989816059,1.0,-0.2450190895680067,0.3337101296784838,0.42081968401826503,-3.348063944228462e-06,0.011079506697801384,0.43908403599946627,0.36963527910905203,-0.22634533859636033,0.3927201810346615,0.0036093372181052975,0.2800815385109026,-0.21112748508683932,-0.0038450341261462235,0.5452084790044665,-0.3586406086749218,-0.026908916585885154,0.34984931523861945,-0.038601481767212696,0.38475202371505995,0.2801561892702766,0.35468088774935363,-0.15789288384063943,-0.006349267024183974,0.09141921391909176,-0.07967119444365288,0.09187830785590287,0.14887707203494485,0.4480849147647999,0.001795218227167305,0.39445283288669103,0.3352541144581658,0.33847684821358576,0.6900669060195729,0.5691202163091268,0.30579390285098146,0.47213178642082787
OFCant_L,-0.01633748254360242,0.22689143512095483,-0.008505433774631494,0.140251821594145,0.4487533764240208,-0.10583279713933907,-0.08365481543637121,0.3386076177517132,0.033250945403449375,-0.27419499894147653,0.07023597521066387,-0.4404708283013951,0.2663875908316538,0.22522003320714548,0.2183222902845499,-0.3524941109970603,-0.3331827333111729,-0.1453051463380431,-0.41417642581879965,-0.3910888199792652,0.11261214752988177,0.21562183200582594,-0.3812336546857462,-0.179871019501275,0.36571538848566804,0.07453040550828617,0.3229780213581716,0.17765314900296222,-0.2450190895680067,1.0,-0.07425944088044356,-0.3475600892425339,0.1775235895821892,0.32318871821469813,-0.04419393621459841,0.17413609312454498,0.5496616009552525,0.11512709830606596,0.33722082037646345,0.191473561132754,0.25764773598761204,0.2220358837655384,-0.4279197032636939,0.09808620054575953,0.14941061061256178,-0.041341584567075,0.20778764012581982,0.05331154304666123,-0.15011991147668027,0.10628163841389013,0.27912234994831175,0.19346908417517097,0.1527417759878549,0.3495058617176577,0.3027350107189463,0.2719241556815261,0.08730017076293765,0.18999460450274558,0.005762986385573769,0.11952660837827589,0.1835248575838576,-0.0370085497685447,-0.2978286931604044,0.11156604625233983,-0.09747391641726395
Raphe_D,0.006172319232661446,-0.18488239144553922,0.1903173153093166,-0.2834818368693227,-0.05804334172544846,0.03189904429955763,0.24515358466545983,0.048096840783655205,-0.01909642960896787,0.23830689670574406,-0.10541483566836425,0.3432352707472507,-0.057629631109477344,-0.050932514737303494,0.0660088486675889,0.3713627917152611,0.26583448657448294,0.18432607169938614,0.2725881651090104,0.3503173508719232,0.24647738924696896,0.09083811948263877,0.3771959572903808,0.25145519318930126,0.03944679246815919,0.06978508404012433,-0.07657767873613364,-0.054295700551059346,0.3337101296784838,-0.07425944088044356,1.0,0.3026317738197535,0.07354295396385228,0.020540391599733445,0.175301777976518,0.07971355788294059,-0.24204226271357573,0.20115048965952248,0.08373767223797624,0.1539380171068492,-0.08404909500176554,-0.09309252160440658,0.3694459602145783,-0.12532907279388947,0.03499353646074992,0.1541448575814049,-0.023455326916082524,0.1675415079507258,0.11893956239079076,0.20167680472408678,-0.0949730708557237,-0.004670496561437356,-0.0021365278137193016,-0.014066005071526453,-0.1249087376011389,0.3466408942795836,0.1960329009690862,-0.0909141768910499,0.14092838693559712,0.03901433896422579,0.16122684405428608,0.34423097329945834,0.3904244427377226,0.1426059139861573,0.21168219412907954
Cerebellum_8_R,0.06804108739318812,-0.5074144622109057,0.2418506474254565,-0.6304176819485021,-0.48588209285273204,0.031241627309457346,0.06320824495371259,-0.19764771041940066,-0.13001290806001867,0.38586024108714984,-0.35153193182144354,0.8026927122781592,-0.23304948054244295,-0.45870830623073,-0.19313588581487087,0.7194185491865895,0.5060946362282602,0.34579983986411067,0.3901759487696755,0.7638427294036035,0.337491423852796,-0.3621931882853895,0.8662350155722793,0.049357555794107534,-0.34850380399411424,-0.2710176775046038,-0.4322832122385903,-0.20881759778857542,0.42081968401826503,-0.3475600892425339,0.3026317738197535,1.0,-0.18540546461994023,-0.07997953841627112,0.04593118255415955,-0.07539541094335529,-0.557840507616724,0.36851904506397903,-0.3381879173672535,0.007264148992111752,-0.44544812221732893,-0.211435115204162,0.8720918462554652,-0.35082182569854503,-0.2736579274686848,0.12184299092031423,-0.35007631686037655,0.2449794215957116,0.2182141571691243,0.08112282714346167,-0.47158124285901337,-0.12670672426988874,-0.22922339301603478,-0.31837647861730806,-0.3748127233811718,-0.10578816139939434,0.14747014188107746,-0.19789588155831556,0.2397104695596514,-0.07431718719142595,0.14749943412256794,0.4455355972282643,0.855501971361854,0.0107909469583134,0.383601579462012
ACC_sup_R,0.623437800351252,-0.12986951653925866,0.44241073238452316,0.2887646703431893,0.6195516008336979,-0.04312179375718703,0.14264685132694074,0.3931341276050114,0.2360662194693067,-0.11518817152292873,0.5091529941060787,-0.41239877985701334,0.6631094345108091,0.6948806734655854,0.1501939219798234,-0.4195691838541758,-0.06869402997956243,0.3117117896164819,-0.15302882174400081,-0.4467087692062391,0.16807141453327523,0.5295814070950233,-0.33164623562969225,0.0005331739832642917,0.5417548109334307,0.49885815170664377,0.37568243652934563,0.3993271414962378,-3.348063944228462e-06,0.1775235895821892,0.07354295396385228,-0.18540546461994023,1.0,0.11934425357666326,0.29495680131160845,0.4154035488178176,0.3737029628248083,0.5125553765464923,0.6619989293977453,0.05442397533429764,0.7028883000730989,0.4247543601782974,-0.3544717639361273,0.47725922209462884,0.42509458319096194,0.6052168770543624,0.6234847719751261,0.10898075891444634,0.165302228661458,0.36870318836832866,0.4514656493530822,0.5020808310957531,0.36502321307522706,0.5428649830536222,0.3962958000795514,0.22691565966187985,0.10120397721022988,0.17479423951415649,0.42119705218901254,0.2489527688805352,0.624069830846276,0.17438941168360028,-0.1763589636764219,0.266081357229414,0.2638768969582998
VTA_L,-0.10629473111999686,0.10289000286568596,0.002639791003524787,0.010549935354171239,0.18037353101445175,-0.20043437403297248,0.035528676708277064,0.1139201000841487,0.03145668186191637,-0.11457967233284623,0.05325359086131834,-0.19901717637480593,0.12816571364328844,0.11894369390633336,0.0671903183711144,-0.1349179564465956,-0.16239276606035413,-0.1413923829052255,-0.20934099393009212,-0.20954248225915303,0.12162988727390876,0.12895842576043168,-0.13286285347329854,-0.004389345719075794,0.1878103301193164,0.011023441601496728,0.1692634268958282,0.07633277740493931,0.011079506697801384,0.32318871821469813,0.020540391599733445,-0.07997953841627112,0.11934425357666326,1.0,-0.013416554129721443,0.1405829428510413,0.22988876687285542,0.049995159369355856,0.22859948040250674,-0.011635624018668248,0.20668809218529374,0.11952523847776811,-0.16943553000325615,0.15953424020783985,0.06608438623892605,-0.05527658503473885,0.20707042995208697,0.08159088726332402,-0.06918090325119569,0.10695376161578739,0.2034287703017386,0.09673947053914726,0.016484065997737815,0.2168578083513433,0.27662294089851536,0.281113548997093,0.06758264140045071,0.1804716577704936,-0.02072709370258184,0.04421103501797196,0.06663554756755537,0.24372266366098935,-0.08814221850698017,0.035965973456834575,0.058513959628133466
Cingulate_Post_L,0.16928840307437634,0.09450977941268217,0.4007124924499535,-0.023782920260960055,0.16770187891552668,0.1288303338249481,0.44595294559040616,0.17690457911164056,0.15205904986124594,0.25713406801592636,0.1037330891171559,0.11636561627431861,0.10454094482933324,0.16561700106602714,0.3174761407593149,0.09729036264569639,0.5076660270543415,0.14193899189962794,0.11150894661242185,0.08772955382127756,0.17034462247233226,0.4610250341926969,0.15217296684383697,0.2404248262058304,0.25265491752984925,0.3158756281047537,0.19349394986336188,0.2076166225564066,0.43908403599946627,-0.04419393621459841,0.175301777976518,0.04593118255415955,0.29495680131160845,-0.013416554129721443,1.0,0.5553305335834124,0.1294860802160366,0.4079923142437568,0.28189745711462627,0.25837828291118003,0.21696584020504553,0.14203012270694781,0.14420632810206868,0.04366732067622394,0.5446296088934434,0.34885599726709626,0.46821197969046435,0.37362014569091584,0.3275845928198365,0.3989844311877062,0.12402106673471876,0.19155357841530157,0.3625271802941026,0.31838853256382976,0.07117941933441932,0.11116545551230597,0.25016418167894466,0.10450365298455987,0.35240240978573156,0.4084153865808533,0.4551559981051628,0.3003628219483298,0.18540575263966771,0.3293099725063185,0.3217141324665301
Precuneus_R,0.15898346299984634,-0.05980974079818361,0.6495676239527355,-0.07058908540430511,0.2732059709075181,0.130912466377983,0.44675542523031675,0.19121302916919927,0.19230718557537294,0.2822471599347814,0.12208958679027813,-0.1494401922131828,0.19991664289859426,0.1647290024204239,0.28211350930566764,-0.1488710764341026,0.394969585914214,0.035730629125050484,-0.12015493704307235,-0.10724218486418571,0.25214611863642844,0.41350749171753187,-0.016281433920469247,-0.009562597861190536,0.43349333392419975,0.20769456698223435,0.3526759900986751,0.7917814744634486,0.36963527910905203,0.17413609312454498,0.07971355788294059,-0.07539541094335529,0.4154035488178176,0.1405829428510413,0.5553305335834124,1.0,0.2580155630358078,0.582517643452902,0.34474194264537783,0.33461200749699205,0.3515432344678104,0.6975133381953766,-0.09719964668254695,0.06289782265621324,0.2656922070581492,0.33958763418331167,0.5350271617549527,0.4547468554647498,0.5577936213637924,0.4495528518234137,0.2167643943227255,0.1804264033393059,0.4008900095380629,0.39359736764013714,0.1619681701865429,0.14869076509758927,0.5970067464326313,0.24481948283537275,0.7588083593504823,0.2940635053471354,0.5574721005262611,0.44380781428498634,0.098726859382482,0.33237612183054654,0.7004140477552705
OFClat_R,0.1226609075554272,0.40807052821022277,-0.02282689261515783,0.43212805231438844,0.618382804858407,0.08177063143619398,0.10575956129015321,0.3128207265158356,0.33622113171274726,-0.4540875756274585,0.3266487213099636,-0.6922360176210487,0.4306638892957511,0.4983644834502058,0.3917276518640982,-0.5861504616151024,-0.3719436553817282,-0.1861292001134192,-0.4955554167834007,-0.6811070453893511,0.02172656525994158,0.36926975745934687,-0.6338125892229892,-0.32700441836137134,0.4882536509192326,0.11903070702027882,0.48367254429894885,0.21485259373665544,-0.22634533859636033,0.5496616009552525,-0.24204226271357573,-0.557840507616724,0.3737029628248083,0.22988876687285542,0.1294860802160366,0.2580155630358078,1.0,0.1624575360894031,0.3563176363863327,-0.02909354733636341,0.42900540739809484,0.2669421110786478,-0.6796869573512319,0.3335414873892796,0.28314474046169646,0.08521670934896643,0.37992526242306646,0.029206371689072586,-0.2629503764868679,0.037445521114885943,0.4967746016136795,0.23294315957923103,0.35828422477164096,0.45720960076471223,0.4742120206244757,0.13553440604947345,0.10938100229597623,0.2806040566132865,-0.042254897538080344,0.24793771818302815,0.24954990699361687,-0.07918769843173017,-0.5459490937381815,0.2362889544628558,-0.15928918813109896
Temporal_Mid_R,0.5376667992199378,-0.40755924782528613,0.6650414438530607,-0.2636101333860082,0.3087005721046531,-0.026475733795014833,0.3275967549902681,0.27982618778870144,0.2249529105760468,0.16324371092777729,0.1796137404956472,0.06266174862772174,0.3517819098956475,0.18517671320011736,0.14665760661676208,0.009007204862859506,0.40919986139590814,0.5064518817374766,-0.09691375638140302,0.03788480152588784,0.5603646967431996,0.20282345430683935,0.2703553407771978,-0.17011019917983514,0.3647407725705975,0.1690184050325428,0.241114080102318,0.4723993948018725,0.3927201810346615,0.11512709830606596,0.20115048965952248,0.36851904506397903,0.5125553765464923,0.049995159369355856,0.4079923142437568,0.582517643452902,0.1624575360894031,1.0,0.3211693210994594,0.20063878490659443,0.29931404648839227,0.5174129009014797,0.1993866632379876,0.16823524942424606,0.19667635472522746,0.5984971726577618,0.395842676034384,0.2577110599191683,0.5250714838852427,0.3988005611551797,0.08863404969948749,0.4177682686076757,0.17430322747769986,0.3079769035120038,0.17737229495946605,0.11725627886432101,0.2619226023313559,0.11461810790191143,0.7541008743630403,0.2132240470086041,0.821493629547879,0.6317223947033165,0.4651358131016654,0.39104554913466644,0.6638938689110125
Thal_VL_R,0.41539872292724594,0.23001716150898832,0.19930659656855126,0.4215781127235052,0.7489198553546016,-0.21996306738440707,0.16456093175079248,0.4634554070617859,0.2755629582298957,-0.25957958750526605,0.6121474997536902,-0.4942295975479744,0.6512218273233802,0.7187196670010065,0.34726284155241693,-0.4857683287035829,-0.2377958245581403,0.33350638764665785,-0.08532149884551166,-0.45413702963278474,0.12344678393000721,0.6892806723700973,-0.39130636487441706,0.08813818080563739,0.717023001992845,0.634348674428523,0.5499202911691853,0.29616953153664416,0.0036093372181052975,0.33722082037646345,0.08373767223797624,-0.3381879173672535,0.6619989293977453,0.22859948040250674,0.28189745711462627,0.34474194264537783,0.3563176363863327,0.3211693210994594,1.0,0.33936165772613075,0.7696553351374495,0.34548172827686136,-0.45857315334482057,0.47675540147443246,0.5269463954508355,0.47407652272091627,0.6602391709658241,0.1150762531821879,0.025652916681369774,0.5685171096367064,0.5893181664834607,0.49835614201247175,0.2769231293653625,0.726637579114078,0.585577878337046,0.4452094040692943,0.13470297829722658,0.34150313767312135,0.1752797202217739,0.3946527601325127,0.5521418860585947,0.1378412357723156,-0.3377300445099455,0.4730739466127923,-0.014923902710540038
N_Acc_R,0.04575689423734946,0.09579890969733848,0.1362628683337153,0.015311823034989932,0.2846573950334225,0.07052283007590152,0.2911813876955477,0.4675913751862103,0.09290409180708244,0.16839050374819856,0.26115450571111887,0.021113068235603247,0.10607966270243349,0.07913124482526745,0.3587698458398224,0.020132270958802982,0.13171308474602944,0.25651837190039933,0.21667871411479198,0.1242529232777677,0.18520825750318853,0.4203541236166428,0.07754715498576281,0.08612646745945726,0.3398686819575774,0.22124449113708214,0.21280013874690876,0.2978790674583364,0.2800815385109026,0.191473561132754,0.1539380171068492,0.007264148992111752,0.05442397533429764,-0.011635624018668248,0.25837828291118003,0.33461200749699205,-0.02909354733636341,0.20063878490659443,0.33936165772613075,1.0,0.1558009226152134,0.2496902183494978,0.020228169305327528,-0.04640837647925643,0.13110541262198605,0.25415104002628364,0.18544636290929578,0.23104718099222776,0.19219759836028258,0.4594571714675727,0.2938540938187663,0.16932693201667012,0.07101293877286821,0.25067833852557647,0.29011318375692974,0.2597151372667089,0.3608441239885876,0.23204631654216076,0.23999385371649767,0.3655900999517981,0.2376725850002652,0.25228078139850313,0.06526746904594895,0.35187867858531713,0.14646428033395384
Frontal_Mid_2_L,0.6045839167923432,0.2336886947466834,0.2328004169195459,0.5928641801732267,0.745785319658432,-0.3665958341075239,0.15969891169429787,0.35480736109479977,0.32130557916046615,-0.3665859860968228,0.7034092694074714,-0.6756860115665335,0.6909712956015338,0.8166491984460176,0.19416741130814608,-0.6818295642524038,-0.30606209582239036,0.411581800383342,-0.22570760691138225,-0.6542666009775568,0.09085914219935,0.6518071939081016,-0.549458442725069,0.004856886510190174,0.7448002009205448,0.6216180010751011,0.6596494584247534,0.4073263429920451,-0.21112748508683932,0.25764773598761204,-0.08404909500176554,-0.44544812221732893,0.7028883000730989,0.20668809218529374,0.21696584020504553,0.3515432344678104,0.42900540739809484,0.29931404648839227,0.7696553351374495,0.1558009226152134,1.0,0.4680789391074202,-0.613447912925206,0.7300775821648076,0.5510470917428335,0.4857616503689594,0.884892089513761,0.05368488869291461,0.1129337039847869,0.3583500886277204,0.6742931251908204,0.5117041153561445,0.28451373824691634,0.7222043374159217,0.5494268082581498,0.32228647792482207,0.006260083992389916,0.37882677581672514,0.19876775609364364,0.2967100347486707,0.5209108252408344,0.0350069967027154,-0.4758456384832732,0.418442779033576,-0.01155836721778987
Parietal_Sup_L,0.3462187453637893,-0.19347189203560144,0.44102583337903783,0.06722962682681544,0.3670721934480186,-0.08133054048338635,0.1879269623699675,0.1789208283542476,0.16162833497771797,0.14373388643484508,0.2518465500655417,-0.4538750949656017,0.19935554231561528,0.2126812855787658,-0.014471246805391058,-0.5038379344721027,0.09411490197494106,0.15624125900584107,-0.45698386784191247,-0.42383247221354564,0.2033871307402507,0.22542665227791295,-0.3066384403715721,-0.16838120833613865,0.4097400286590746,0.1210362400211339,0.4329678027621731,0.9509871550782723,-0.0038450341261462235,0.2220358837655384,-0.09309252160440658,-0.211435115204162,0.4247543601782974,0.11952523847776811,0.14203012270694781,0.6975133381953766,0.2669421110786478,0.5174129009014797,0.34548172827686136,0.2496902183494978,0.4680789391074202,1.0,-0.3727457056786554,0.281305272945754,0.011412133962924275,0.33564546364293935,0.48825961617583247,0.059979601350833536,0.7173003040058572,0.3018760879991279,0.2430698030708965,0.3435108169378812,0.19645118698094027,0.3197808226642618,0.1916508068811887,0.040783361812758406,0.15145394378982016,0.2610292335169715,0.7476666200612035,-0.03676036630871169,0.39617485036217465,0.29712612196002025,-0.0854019233431245,0.10239515514120007,0.5642106751024653
