,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
Cerebellum_4_5_R,0.18207550413779153,0.563721673452214,0.5899615092154522,0.2541149313912579,0.025372437522839894,0.07059534711073306,0.21720376020856316,0.43884255772643765,0.3439024580908031,0.07910116109669728,0.6810493954914562,0.4457394206723195,0.12363066825785633,0.08435092602964823,0.1261515179316847,0.19289946092811436,0.5266060580011503,-0.12954750477198082,0.514196634630338,0.13705817162045647,0.5057645629689655,0.08358163575602805,0.1558420206315835,0.3334979401117129,0.3135668719090698,0.16430218056057688,1.0,0.21909065561516713,0.11030529238803806,-0.06349972878775127,-0.01896293055871603,0.044016616509086184,0.01611020515267204,0.10758479537684018,0.33977421213566156,0.06713456650810228,0.18567457911286028,0.10060298862908935,-0.07694509749319034,0.2835485715350896,-0.07891839586088838,0.5090016195720906,0.39029742031171416,0.027233952038989876,0.44164178353776934,0.23735211929793823,0.17818931705939736,0.3538113573126531,0.5432224999482829,0.4523259057406126,0.27232499514066033,-0.016077427287642523,0.26080720690122944,0.016920732564881653,0.24351397791182589,0.595246141549583,0.15026119035443958,0.12920310650423358,0.12935841250488947,0.31471126271868505,0.24107023154257753,0.5547917050179653,0.22982205547976597,0.24934127552195234,0.016458741929799393,0.17986468903044786,0.3729573589382721,0.27257717087742034,0.44681156659831933,0.12756726437610025,0.5541111714002107,0.2198831315081842,0.5994093006220259,0.004187875410717583,0.1364534970203325,0.1733460388763697,0.19860749266323965,0.4882316421958778,0.16915631032507458,0.19873853524173807,0.4093161510817322,0.24230796114933636,0.22428248095271916,0.2285452201699939,0.13392398109800918
Cerebellum_8_L,-0.4137250509944852,0.5519083393421018,0.8180790375093584,-0.46056178695990063,-0.32647116819980004,0.49389055652105546,-0.08356188524953306,0.8048234353728139,0.3224159285452504,-0.6979803382918226,-0.14285967823283882,-0.35057311136689256,-0.33532887779268267,-0.6042003013457738,0.12673513740486247,-0.6859987550496398,0.5666196385418353,-0.28470238785295754,0.19609836013544762,0.809865463154655,-0.044265842884528075,0.7392936370949319,-0.34417739169414535,-0.3067158266305738,0.23229613799959176,-0.21973894126495963,0.21909065561516713,1.0,-0.22044828302470038,-0.19204838961006343,-0.6253852571281777,-0.06937913412735237,-0.14948758896074754,-0.6630982136133796,-0.4197288814980664,-0.0064962209293649405,0.11167441381786332,0.9034190239793521,-0.7012177279392265,0.8411225820872062,-0.32114464250287217,0.288561036125303,0.5833085789424834,-0.6991423458279419,-0.2422009125033652,-0.569087148672904,0.12976751522248953,0.08482250819414484,0.805369830508487,0.5264642240229567,0.961959546202944,0.11043603753867115,-0.02977582745225324,-0.29725867929276173,-0.0904337831797636,0.11974248431189442,-0.6332117317852717,-0.15854074368792956,-0.6303351041864312,-0.34590076938576825,-0.2999600222728958,0.4220213606471591,-0.07605768757513676,-0.4363016568381825,0.6817343370681884,-0.47328296324783264,-0.4108617902640241,-0.35758570554343794,-0.06800175004317194,-0.5404055109012392,-0.04715061058907121,0.04152264569050974,0.005837413791773751,0.5361899451334056,-0.5220581278779253,-0.14079094811769774,-0.22533835558302576,-0.05132657998255702,0.9248404361172363,0.9115095114279451,0.005566869566844504,-0.567502995882221,0.9242480744062602,-0.6560587036052119,0.18705461996700215
VTA_R,0.4308969262110942,-0.2328346733126226,-0.10939181269997322,0.44961067007311384,0.22386817318931082,-0.17827358716596714,0.219951086085104,-0.2812443759873907,0.18846382452282914,0.3530645719756254,0.4210478362335894,0.3275160881973604,0.10498867591285208,0.2771078040039487,0.055931850752230707,0.4515494936929152,0.002007415645022809,0.20945447298740877,0.0675417698825597,-0.13942426944191721,0.17458892326616923,-0.17267259384256076,0.33209589674200257,0.00841440477315707,0.17747216273637267,0.39089741554124313,0.11030529238803806,-0.22044828302470038,1.0,0.10706800253312782,0.24191573671442038,0.139050801319391,0.19079299950330422,0.37721879505687644,0.36182697097852845,0.40264391610143585,0.11870413067038736,-0.22691902516849197,0.2297398457568179,-0.22953538382708324,0.28853401883493596,0.16624744750334636,-0.027798794546968857,0.33250555117960673,0.2237439822114929,0.3883052590198002,0.05080352715734287,0.43446114386131585,-0.07097025881120464,-0.0805405695654841,-0.24852994614762478,0.012063278547099416,0.23442296505873547,0.17276998738533653,0.4600776674161133,0.23828107231376153,0.3037769507407225,0.19371808057486078,0.16153141513321564,0.23145559314053757,0.33205785879401967,0.13452997769265668,0.31629606994239967,0.3122072846651172,-0.08783049343442384,0.3502340827756816,0.2520880305851934,0.1305426051659493,0.2357681737170314,0.15261648477213643,0.16230503592090872,-0.08289482889934725,0.20262934663734689,-0.12911136119425815,0.3288558608499675,0.4324813840261736,0.3909783829194642,0.07478598661708719,-0.2065907172100228,-0.2694667912841772,0.28780249702733784,0.3045829772787803,-0.18993387034089831,0.4396013555354327,0.05115940392264399
Thal_PuL_L,0.34504326188026474,-0.15087958155417852,-0.16918154277125894,0.5263813991313765,0.2300703061097223,0.019726924716642585,0.2691799228021588,-0.2670303006980107,0.1622054598124074,0.29020379249925393,0.0021367437864852883,0.18897795319057614,0.3965084181881137,0.24744032375144656,0.36408524165371314,0.2813797934746752,0.07534316867280848,0.6344138573501357,0.08506808024690173,-0.00983055875250713,0.14258328249409127,-0.07869415642413725,0.22624084154986424,0.001748921423715118,0.2382159260852453,-0.07561051283045499,-0.06349972878775127,-0.19204838961006343,0.10706800253312782,1.0,0.14675464229402146,0.3338122691159116,0.0237340049293778,0.3779400070427076,0.3174363374631354,0.20739426305030215,0.11557602164128253,-0.1990471792191034,0.08712987887746164,-0.028526248015432524,0.38903393437976197,-0.03646858805258402,0.17617728135602734,0.18743429781363855,0.12345846451571639,0.1059891041818948,0.3033407962887639,0.18595058775560042,-0.04469489441531348,0.11394603394541915,-0.2167901217563784,0.24349625402161507,0.19463610405782772,0.2902278144716412,0.14629653891833602,-0.07261408991263388,0.30155179677007793,0.16318559509115624,0.043926596541618276,0.02860300405546032,0.1968128955588133,-0.01005198661325838,0.30732413653378754,0.1127850383806672,0.05286806516808279,0.24381983443614877,0.22702290595452468,-0.05548902287270053,0.36957452407077823,0.2276314143680409,0.08859995726933852,0.15520719558623433,0.10057607905100355,0.002434659442714052,0.1222448826920689,0.10861074128958578,0.2024236628425724,-0.1312709982055945,-0.20927195039477015,-0.1071523481255278,0.39217681182091213,0.2855095991041641,-0.14286194577954317,0.3048634118859813,0.11975581719071376
Rectus_R,0.5877194828766633,-0.3575533228681251,-0.4199939714133399,0.47675540147443246,0.5750976475472598,-0.2637674321697969,0.4047773520833115,-0.47061778472733184,-0.04000382232205567,0.5971944299854179,0.35870678773448994,0.5909828469209779,0.3180278718816581,0.5254306594516618,0.021897023039780188,0.5656159451884132,-0.3586406086749218,0.19497392058302518,0.04477399631056439,-0.45339349498309406,0.2702708346617539,-0.35082182569854503,0.5548500927333502,0.0661758503401255,-0.1343297741465072,0.37517742714169033,-0.01896293055871603,-0.6253852571281777,0.24191573671442038,0.14675464229402146,1.0,0.1983759730946885,0.3873974523055548,0.7300775821648076,0.5193095018818973,0.401820981170198,0.06672109971032783,-0.5644168784833318,0.6153596431000704,-0.4814932633316411,0.3515484092946406,-0.19863512680141107,-0.2800987333528274,0.6191445184901656,0.42145509812365395,0.45874361813206493,-0.030263199919746596,-0.04640837647925643,-0.44055594047665475,-0.3464613286376514,-0.5902273302065488,0.02372243240747094,0.2687910409946692,0.1964504753109409,0.15128866671786514,0.13913400180786412,0.6638209103197201,-0.008299638646548604,0.3335414873892796,0.3486515830940562,0.26701038880650263,-0.09651462484925942,0.36007824902158436,0.37027150053810665,-0.27486522480872844,0.3977158198047054,0.4762246144853007,0.17747685638962785,0.3385791146938177,0.3575839243254351,0.047488731873245364,0.0009281894070352171,0.15952255414424088,-0.4294195712271246,0.5595448229295377,0.25095804694895607,0.2642351995543524,0.13031322702852086,-0.6115099713097697,-0.5365760441099572,0.051290368663180236,0.6679615865964935,-0.504250067345576,0.6377682638179469,-0.008589931571526542
Thal_MDl_L,0.18431448019145535,0.002827171134983779,-0.008978721862129382,0.4273578069631222,0.26235023070297186,0.1947209100608438,0.037024860503156856,-0.091837907966173,0.12250667145993736,0.10967083671002226,0.10419454529297398,0.2476010447670778,0.5135582056021368,0.12694697294905757,0.2266519639952267,0.2257722932050644,-0.1016440028956744,0.3793647318274091,0.03833511567418205,0.07291833974566005,0.09368781958225023,0.02739238437187185,0.28208624898889567,-0.06208862289701734,0.37662168719146805,0.05900582087993916,0.044016616509086184,-0.06937913412735237,0.139050801319391,0.3338122691159116,0.1983759730946885,1.0,0.014429184310612613,0.31535902143778055,0.4028013902828917,0.1964745306246773,0.2511300652435921,-0.09063883212434613,0.10754903274724507,-0.0244952119244368,0.2397192325621943,-0.08269366746159348,0.0035057201009492936,0.15152946512823218,0.21431622642801396,0.1948669174078911,0.23134184983040051,-0.02175455482380322,0.023943643736560213,0.3600835091024991,-0.08894247309106505,0.18101721732838477,0.278310223166454,0.144183147554165,0.23398687763620538,-0.09441699675840652,0.30002484982736144,-0.08329939539564112,-0.012805327345966004,0.0666523225705117,0.2551593735729345,0.15946409834499453,0.14865021667691924,0.04849038593339949,0.15584272079137143,-0.11455028146694918,0.27027019533272556,-0.1329575877105345,0.25707402680119873,0.16475829467224107,0.05763076785754306,0.17519727835903876,-0.14742449839748117,-0.06939031084241552,0.13027951420624218,0.08549890452382355,0.14689930781500585,0.03478511483506197,-0.11258399118670036,0.04172826195177398,0.3902206675575826,0.25984756492785493,0.01873332477026014,0.20274790933159437,0.16324488748373814
Thal_MGN_R,0.5778098514533034,0.03100897796733353,0.007722999419893809,0.05008467965749183,0.5719428582563588,0.044172316521142715,0.4234901800791232,-0.13550359682335472,0.025563666832898457,0.07442278498673087,0.27988077592225225,0.2474620313981784,-0.18895742818140865,0.25673313912543866,0.3000568858414433,0.14575372238343018,-0.06067605894715327,0.1475500604896568,0.22324913172332558,-0.005993140200389635,0.1759732845046415,0.005595391304784287,0.2944547413823154,-0.11112594956232949,-0.07911928241469843,0.416655291124516,0.01611020515267204,-0.14948758896074754,0.19079299950330422,0.0237340049293778,0.3873974523055548,0.014429184310612613,1.0,0.24754460768744405,0.10366833949533351,0.48813839637484185,0.10300804416432491,-0.1306731511524545,0.3434851920745112,0.056419984686459,0.1905315630507899,-0.07250018988204524,0.24811051847413243,0.10463684130127925,0.15436155077746022,0.16882865175489434,0.08018964325868902,0.0790854382985863,0.06415515143552157,-0.11698570439699159,-0.11209968044003386,0.3047265379728485,0.28298389137607954,0.23961438002208924,-0.10407256410405843,0.27419447202324015,0.16475825492623009,0.11131773333796961,0.0275692576460811,0.1375312761317799,0.12485642261539405,0.08359795085619981,0.44246409721581476,0.13101898934351078,0.020664527515340515,-0.001673436087513627,0.1595583941669019,-0.03197342817622207,0.3596722121008825,-0.25420217578799503,-0.07320817071916866,-0.03844024593355507,0.2142505375418593,0.03879974704874016,0.3582260630124946,0.011648992715019513,0.0955528586798152,-0.04302194816300065,-0.23051704636774267,-0.015558171820258614,-0.041120788067520946,0.22667258254229766,-0.05036598572682459,0.1828507083152479,0.02665750302815845
Frontal_Mid_2_L,0.7511893811802289,-0.3423985386872251,-0.43840139150533386,0.7696553351374495,0.6045839167923432,-0.31319279954846024,0.48826232753953963,-0.5780049119990963,0.0350069967027154,0.7239695522959624,0.418442779033576,0.6941393835508733,0.48548783850673133,0.7372094220537665,0.19876775609364364,0.745785319658432,-0.21112748508683932,0.45482280213229265,0.24101743268568893,-0.4758456384832732,0.4938404313846756,-0.44544812221732893,0.6654623876630233,0.26026846862511965,0.038205492881044995,0.23870830263096546,0.10758479537684018,-0.6630982136133796,0.37721879505687644,0.3779400070427076,0.7300775821648076,0.31535902143778055,0.24754460768744405,1.0,0.6900520119382227,0.411581800383342,0.09085914219935,-0.644664835735703,0.6307407865860583,-0.5071788705328105,0.5117041153561445,0.006260083992389916,-0.1943541300595074,0.6843271476732801,0.7170061280320401,0.6596494584247534,0.13764991579879102,0.1558009226152134,-0.38331021173906044,-0.19675026638631188,-0.6813554729199846,0.1129337039847869,0.3479392184624945,0.4073263429920451,0.32228647792482207,0.15969891169429787,0.8166491984460176,0.2501866715583383,0.42900540739809484,0.37882677581672514,0.4126510698060493,-0.0241914626613091,0.4857616503689594,0.633410099475958,-0.2804356322359934,0.5494268082581498,0.7930614107276533,0.2336886947466834,0.5209108252408344,0.46711210243063417,0.19416741130814608,0.08312165524180046,0.2967100347486707,-0.3665859860968228,0.543790706312268,0.32918064188899343,0.35480736109479977,0.05784132962593465,-0.6818295642524038,-0.5868688939253144,0.3583500886277204,0.909937323420365,-0.549458442725069,0.8157550435614779,0.004856886510190174
Thal_VL_L,0.4934896895183445,-0.05842746548106717,-0.1832125401221185,0.7856644937280305,0.40896423887265443,-0.24477918218074468,0.325671234241936,-0.19971202790810794,-0.12454958061438508,0.5100885723867665,0.5111195075163183,0.726649765642305,0.4380193417812109,0.3575557565364504,-0.12997318332742439,0.6043365676324566,-0.12067313512213701,0.289495718274395,0.13927942746346123,-0.42647809729895986,0.4786117363130246,-0.3440230329559981,0.4999249278441201,0.16856900723200086,-0.06135818289607104,0.2674265749952175,0.33977421213566156,-0.4197288814980664,0.36182697097852845,0.3174363374631354,0.5193095018818973,0.4028013902828917,0.10366833949533351,0.6900520119382227,1.0,0.3151491312254617,0.02142122521156888,-0.4006428185444561,0.47469176846036926,-0.398907273100907,0.2947906251631822,-0.04320764320397688,-0.1739487262603721,0.6230059159308948,0.5125776219340328,0.45381355789806216,-0.1376674603672512,0.26661601403958696,-0.19947626535684307,-0.024405575922362442,-0.36650599602997186,-0.14233538423598496,0.14432436470713111,-0.003001640854303455,0.3392359274759701,0.13000117041885173,0.6966772479441254,0.22980500662289913,0.1620763896172849,0.3166941973538063,0.5884284728158574,0.19302617007977985,0.35103217426074307,0.31486645296365817,-0.2355181930534485,0.4470774335865307,0.5084231430936385,0.44736912087419956,0.3709746356737334,0.5229157562136316,0.30518295798367573,0.062034091389745846,0.4314134527171668,-0.3883429828776506,0.3641860760685099,0.3564899805165851,0.31010103634001357,0.34051779697062406,-0.4320180808102129,-0.47950968935143956,0.5123234548119278,0.603173603081891,-0.36031270171164753,0.7707719244871456,0.22181963678096533
OFCpost_R,0.6022893932385311,-0.14867411884109616,0.17456856698953405,0.33350638764665785,0.6487993268038252,0.09299757079390922,0.5259035400620112,-0.18569390138942815,0.35815322885511247,0.31370364948332075,0.442969864784906,0.346069684695305,0.09816734038909278,0.23824616415283728,0.27988881810322586,0.3058237287133845,0.15598739136884765,0.14706662751938082,0.1433498786833444,0.26745749333942,0.17909671592866747,0.34579983986411067,0.6487049118525884,-0.20899155568105637,0.12752956913589839,0.29023651140740425,0.06713456650810228,-0.0064962209293649405,0.40264391610143585,0.20739426305030215,0.401820981170198,0.1964745306246773,0.48813839637484185,0.411581800383342,0.3151491312254617,1.0,0.3348938018402968,0.025011636731986715,0.2332702720780949,0.12705319924487207,0.41757003477289256,0.006777958467057227,0.33085978802191635,0.24461070578057864,0.24542813779812633,0.23174207953684206,0.12426212743246838,0.25651837190039933,0.20853372522159117,-0.011010111100132086,-0.007709432148960855,0.2533105586773996,0.6406854910704571,0.07762335705417368,0.23490073971414738,0.26179809541671845,0.3114549402319125,-0.05403144963231596,-0.1861292001134192,0.16335035841646828,0.3527761875478472,0.29096949810712947,0.6309508969096659,0.12427416519425678,0.4288223861452907,0.24025946156636332,0.24260039359258592,-0.19825056305291525,0.5176393612063087,-0.16117436268704388,-0.0504437224060496,-0.12968309288166682,0.21644218317714164,-0.04545575624388414,0.2858478023919495,0.39921347889348396,0.22575580921294236,0.03532842597222808,-0.023775969501462726,0.09875104743275963,0.2857045770346288,0.31151090726354075,0.2207528809430186,0.2914473168319755,0.03492424441752611
Cerebellum_Crus2_R,0.19499264217540302,-0.023001888880397114,0.3242074792950519,0.12344678393000721,0.24677807112679173,0.2866530827361132,0.18173503551483597,-0.007884699247240369,0.5309336047278739,0.18345201701524763,0.25624789350834887,0.09513707803501856,0.24797255963905454,0.11911529616702807,0.3255754072756873,0.20113738953529986,0.2732939420634078,0.019265904817292682,0.12315321522867004,0.34601229325047017,-0.10178943820552835,0.337491423852796,0.2966375502998887,-0.04069926161673894,0.5066175794666292,0.17214428414717395,0.18567457911286028,0.11167441381786332,0.11870413067038736,0.11557602164128253,0.06672109971032783,0.2511300652435921,0.10300804416432491,0.09085914219935,0.02142122521156888,0.3348938018402968,1.0,0.03957196381254206,-0.07027933247306165,0.23045842018360918,0.2246454720808302,0.263820320753459,0.3282039245502044,-0.000926572658590816,0.11248938562735437,0.1212388312737421,0.34780582155444756,0.18520825750318853,0.28671968703785944,0.3850805715626726,0.0799892939964591,0.23920009213067142,0.566264739756183,0.18295507103707928,0.2432953623609289,0.18266956854350994,0.06958457124658826,-0.1309137325854815,0.02172656525994158,0.036213218619953115,0.21149401036331714,0.2890685281882799,0.31537372411605197,0.14992710576748997,0.30155223350560306,0.1290113746883373,0.1589422593776528,-0.307560404091985,0.35671888720468975,-0.044572480590199644,0.22115759263931206,0.049071630134144284,0.0010597412243867933,0.10780746908773682,0.14667696088285817,0.2076352928360044,0.22787025817817977,0.12250398951989569,0.10634229237055906,0.2868599812481687,0.31630211202779346,0.08374480703169135,0.2728071896061376,0.07102413704716899,-0.06614589485814944
Occipital_Inf_L,-0.4249581159336395,0.42219403713660186,0.7505073559341974,-0.4940887192421123,-0.2837309950107408,0.4679155620837811,-0.07370039475898539,0.7717478901165783,0.2357109711873564,-0.6927556065407757,-0.2099193665243961,-0.33016391482777085,-0.3127175433365919,-0.6393985353033788,-0.005390336095223782,-0.7029389083174462,0.4602921894501114,-0.2884880196862597,0.10420489905692105,0.7723618866485342,-0.05306694156346399,0.7136987934282351,-0.3560462306330919,-0.36257118397023924,0.11328098987221814,-0.15275095476300635,0.10060298862908935,0.9034190239793521,-0.22691902516849197,-0.1990471792191034,-0.5644168784833318,-0.09063883212434613,-0.1306731511524545,-0.644664835735703,-0.4006428185444561,0.025011636731986715,0.03957196381254206,1.0,-0.6449443058992245,0.7849206188064357,-0.26352813739067915,0.1160734532729634,0.4756152988225277,-0.6675356511669791,-0.2706372947869185,-0.5660920918992024,-0.01106932490243046,-0.049948896995569717,0.7197045037028492,0.3876763724880286,0.9245405799364171,0.010720299986713734,-0.06455313627411005,-0.4565353109217796,-0.09846054454062649,0.04595649070898262,-0.5947030122408763,-0.1451758771336219,-0.6378466562384884,-0.3852943273648966,-0.3370092815034601,0.32533036270741095,-0.10454870429359085,-0.5057443100973932,0.6804305980058808,-0.47896768813381924,-0.45403206676050073,-0.3344813042388104,-0.11022408550111475,-0.4860240783936573,-0.13986739374639853,0.01773386173773288,-0.024930480401187394,0.4674635710246645,-0.5002998281172151,-0.15089805408300044,-0.2712411125192692,0.0019757101661539767,0.8974996558171627,0.8209812164326586,-0.1165905397342838,-0.5775817757801867,0.8559266695324501,-0.6271828656098095,0.1848200303817396
ACC_sub_R,0.6082667208723074,-0.37573480925843483,-0.5751748688185404,0.45603698504386736,0.5363139417196958,-0.33361674871836516,0.3237070308655575,-0.5309990660618938,-0.26548311806988917,0.6453985198142587,0.27836889781986923,0.5026105081692162,0.30037661006777283,0.43150264400594507,-0.11729962722811647,0.6529820564183937,-0.33587452002472556,0.19206181887795004,0.03105254397606334,-0.6695579330054761,0.27333091003421683,-0.5160000677194694,0.5344008560736508,0.12043028956599515,-0.24211213848777693,0.3946588668478679,-0.07694509749319034,-0.7012177279392265,0.2297398457568179,0.08712987887746164,0.6153596431000704,0.10754903274724507,0.3434851920745112,0.6307407865860583,0.47469176846036926,0.2332702720780949,-0.07027933247306165,-0.6449443058992245,1.0,-0.6536759146392755,0.29752330615602224,-0.10466628758569763,-0.3964334348806042,0.6592274210151102,0.3626881669238572,0.483920198026855,-0.25175600209792814,-0.032628863935538474,-0.5856100851303383,-0.4111573289192642,-0.6958561318264689,-0.2178536804829783,0.04135037512998644,0.16998595461021154,0.15878449534263622,0.037657889977091234,0.7307552340425335,0.12740941674695816,0.45226802607324756,0.3163115229566397,0.4089623454182807,-0.2551757159711692,0.4136072029859607,0.36545197588202044,-0.4562335345093851,0.5283624889788799,0.4000568475758289,0.27726013062709925,0.2130874006484917,0.40437434846932685,0.16447753084166977,-0.01386515649257848,0.24861833930674698,-0.5090396349222979,0.6634498121485123,0.2111242027130603,0.20536680340976612,0.058865580885079025,-0.6862198692873032,-0.6599531111101552,0.10597518258780152,0.6120162243353999,-0.665610279498939,0.6349667411889253,-0.14135033774467795
Calcarine_L,-0.15582354454195463,0.4783400453325281,0.8492877474410331,-0.35537878244738297,-0.06990983762901377,0.5262460755731678,0.17181075199627313,0.6615486011179047,0.5095435852343965,-0.5647936065404678,-0.020891566738589537,-0.2682823123804544,-0.2543176480096182,-0.33247524804908823,0.471129676256188,-0.5516036125101379,0.6563447368795414,-0.07279734180782683,0.32517184124977744,0.90639672529167,-0.005224435477455313,0.7580745686079983,-0.25273235897048674,-0.2589513545867307,0.39334268195905975,-0.15841062394642724,0.2835485715350896,0.8411225820872062,-0.22953538382708324,-0.028526248015432524,-0.4814932633316411,-0.0244952119244368,0.056419984686459,-0.5071788705328105,-0.398907273100907,0.12705319924487207,0.23045842018360918,0.7849206188064357,-0.6536759146392755,1.0,-0.14435756333610147,0.2587794895380744,0.8528266829761755,-0.669145816812837,-0.1803895993531918,-0.46453848934969777,0.45440170854097867,0.07481043640416266,0.9038352466831088,0.5772902513171196,0.8536786121276656,0.4129011805535388,0.27163224351141685,-0.02091352241473974,-0.14157845769733096,0.279149503708687,-0.5532103659629756,-0.12001986603646891,-0.5203029994927392,-0.24944954164659436,-0.3078482515628575,0.399881243148983,0.1772231282714718,-0.31294873316667465,0.6958280024821387,-0.40332172038510905,-0.25318026515884495,-0.4850129839470238,0.22979552868787187,-0.5570813394290878,-0.07836601282397233,0.10495310517548656,0.0934046032590242,0.6568329550243149,-0.364272853080323,-0.1310880786947958,-0.1405150212127522,-0.016201092918892223,0.7837978769044267,0.8977382610644824,0.0710596809451662,-0.401506051467513,0.8672571029542768,-0.5822690948590709,0.16127192594495973
Thal_MGN_L,0.5429023663052379,-0.3629362208198929,-0.20105341027766474,0.49835614201247175,0.39976181962108615,-0.019428525255040834,0.4059818761058984,-0.4282691906629196,0.2196832099292397,0.4624774434584456,0.1620539117271208,0.3733290073462452,0.35589528889044864,0.43426524711733483,0.27899352540789074,0.49253008826210204,-0.006349267024183974,0.4567323399072419,0.07047588509057717,-0.06798954872165015,0.12123897028031591,-0.12670672426988874,0.4444743781272945,0.12471320733282935,0.21561045109408597,0.0920086045250758,-0.07891839586088838,-0.32114464250287217,0.28853401883493596,0.38903393437976197,0.3515484092946406,0.2397192325621943,0.1905315630507899,0.5117041153561445,0.2947906251631822,0.41757003477289256,0.2246454720808302,-0.26352813739067915,0.29752330615602224,-0.14435756333610147,1.0,-0.030134508898086033,0.07163902249764094,0.25550462870474955,0.2482981837206038,0.3923306404185406,0.1975014477095556,0.16932693201667012,-0.08748856586571248,-0.09641150850941549,-0.3609669147562513,0.20872740951461746,0.37755311366521477,0.2613192547325985,0.2288280402446117,0.07145533046738173,0.41310991154467847,0.19567327836167112,0.23294315957923103,0.017104488001493397,0.2823581572675542,-0.042605607153665154,0.41157173168480005,0.27665696019991537,0.06425375766039652,0.38672893163734684,0.34719763917408974,-0.08698265290643428,0.4149343700160837,0.2425075054694596,0.0331819557429464,0.02706040991399958,0.1173800447920409,-0.07279908265799222,0.38268061768017664,0.31536730755387565,0.30826663374864316,-0.09768282018073476,-0.32362131703753133,-0.19871104313481722,0.23378705676663278,0.42039421831679885,-0.21741206514787795,0.41899857895847353,-0.03837414852571422
Paracentral_Lobule_R,0.18052035682757736,0.22993495086415153,0.41283674366615614,0.13470297829722658,-0.11110236760151082,0.011449143124616704,0.12655322435069277,0.21216542181328096,0.38326250703347653,0.05969234338537414,0.2958092853026408,0.12261253651995585,0.01920642592695788,0.13544251673900803,0.3394614865950055,0.05936078350006472,0.4480849147647999,-0.005240284215160825,0.6285576433925547,0.1844117065712305,0.4486239852923794,0.14747014188107746,0.1339251216742439,0.21310708293272945,0.4199127382266804,0.09452480270396071,0.5090016195720906,0.288561036125303,0.16624744750334636,-0.03646858805258402,-0.19863512680141107,-0.08269366746159348,-0.07250018988204524,0.006260083992389916,-0.04320764320397688,0.006777958467057227,0.263820320753459,0.1160734532729634,-0.10466628758569763,0.2587794895380744,-0.030134508898086033,1.0,0.35290252330154487,-0.10734334779412394,0.3955071394697562,0.04747855702593572,0.3596571417607284,0.3608441239885876,0.39888624169953324,0.35094642431670975,0.2177297080875013,0.01158531814090074,0.16090598664382047,0.30443113316339676,0.23218610276899518,0.4071266947260351,0.0067041844383984375,0.17889550444602012,0.10938100229597623,0.039513577319988336,0.14340831945422042,0.32618515504328593,0.1408683636528643,0.43601048348633914,0.08076958633148452,0.14106730231319908,0.3372422097635796,-0.017966183251838304,0.34554711692585227,-0.03349436917709048,0.4203418267559589,0.1442883477987137,0.38375196472442286,0.11911775408513166,-0.0003443181810918492,0.12858959619064103,0.1276226887717993,-0.0579006216356277,0.24558409851351232,0.21993348635889218,0.2792900370509015,0.22212108838800687,0.22139223702862365,0.058998144510223303,-0.024339422566917943
