,Cerebellum_6_L,ACC_sub_R,Thal_AV_R,Frontal_Sup_2_L,Parietal_Sup_L,ParaHippocampal_L,ParaHippocampal_R,Angular_L,Thal_IL_R,Cerebellum_3_R,Thal_PuL_R,Olfactory_L,OFClat_L,Thal_VL_L,Supp_Motor_Area_R,Vermis_7,Occipital_Inf_R,Thal_PuM_R,Cuneus_L,Thal_VL_R,Vermis_9,VTA_L,OFClat_R,Cingulate_Mid_L,Rolandic_Oper_R,Paracentral_Lobule_R,Olfactory_R,Precuneus_L,Temporal_Pole_Mid_L,N_Acc_L,Thal_MGN_L,Temporal_Inf_L,Postcentral_R,Fusiform_L,Red_N_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_VA_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_7b_L,Vermis_8,Thal_PuA_R,Thal_MDl_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Pallidum_R,Thal_LP_L,SN_pr_R,SupraMarginal_R,Raphe_M,Cingulate_Post_L,Occipital_Mid_L,Angular_R,Thal_LP_R,Rectus_L,Vermis_3,SupraMarginal_L,Cingulate_Post_R,Thal_MDm_L,Hippocampus_L,SN_pc_R,Temporal_Inf_R,Frontal_Mid_2_R,Cerebellum_4_5_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Lingual_L,Fusiform_R,Parietal_Inf_R,Lingual_R,SN_pr_L,Caudate_L,Frontal_Inf_Oper_L,OFCpost_R,Frontal_Med_Orb_L,Precuneus_R,ACC_sub_L,Cerebellum_9_L,Occipital_Sup_R,Amygdala_R,Calcarine_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_9_R,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Caudate_R,Temporal_Mid_R,OFCant_L,Cerebellum_Crus1_R,Cerebellum_6_R,Temporal_Mid_L,Frontal_Med_Orb_R,Precentral_R,OFCpost_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_7b_R,Cerebellum_10_L,Cingulate_Mid_R,ACC_pre_L,Cerebellum_8_R,Temporal_Sup_R
Occipital_Mid_L,-0.07276550119986865,-0.004255917166292011,0.31251770295245684,0.19308712462268013,0.8105637722529422,-0.45491433608195336,-0.15481314780707112,0.7559513309419064,-0.3598811294747716,-0.012330792197829224,-0.505623134767551,0.12124279552741514,-0.24379564305148527,0.41864074448515987,0.27808627392981494,-0.01894003903607631,0.65970554368704,-0.19243506465968999,0.6273468158836955,0.3614172322504276,0.10327209214915811,-0.09621693699864617,-0.1642726267225394,-0.12765577475638037,0.04684930188000179,0.23074076721345474,0.5093233052665652,0.5052018833372965,-0.12062848500126111,-0.6508134274651585,0.07730074287349724,-0.5636663977418999,0.05154926900433374,-0.5694052373069411,0.27604923039652923,-0.09932698706115556,0.41671778876414883,-0.13612634324952885,0.38537923311717287,-0.48832713406119455,-0.06744230334324053,0.5849214137083115,0.18245388674277793,0.0347961969032884,-0.13048507954819663,-0.3837044051330618,0.02735109575796335,-0.2850464897416597,-0.224461354333786,-0.1352539164280364,0.21875475118288262,0.28581437423654243,-0.32518314447220703,-0.20128919411485358,1.0,0.5648983438845974,-0.0942271862700086,-0.40509741891227524,-0.5282821806853957,0.6614617446447533,-0.00857108491088024,-0.11718518527676647,-0.30964376794681414,0.3425997110092616,0.1848309847721145,-0.11523776611276929,-0.2264145273141593,-0.11058505443736384,-0.4485688578896558,-0.36426122268504907,-0.31008866717242595,0.14895363428937874,0.14438692549915969,0.11117787405470388,0.27207232991440966,0.25491381230348314,-0.5687569865294717,0.026368771370744767,-0.11579479219824679,-0.4897551434887512,0.3777003772754875,-0.3449794955210399,0.17482492550484544,0.6832498720602166,-0.31364986605349104,0.48221093053774594,0.18074481905913323,0.6117065242035081,0.0983357921926293,-0.0836297248227693,-0.5412123548249691,0.32814632723846415,-0.27828897322032853,0.39906106685920467,-0.4350246159197612,0.6767496308961579,0.23367378041448192,-0.44165574075899566,-0.4889737425239402,-0.0018117623750116584,-0.48750932567680705,0.46179497048507123,-0.09846429627968563,0.224761960511068,0.3625151656616424,-0.4844220899934094,-0.1005341534128648,-0.40922221236124273,0.26746842389835135,0.4394848345522236
Angular_R,-0.07899521281475654,-0.1855844453008172,0.5775479718185046,0.17638987249613888,0.5951531581278603,-0.3430450105352764,-0.5034760114014576,0.752502694949767,-0.2830290778667477,-0.1153563079611043,-0.7008780162733208,0.14336492845006685,-0.0419311462215013,0.48740049047987355,0.6693538308142214,-0.28584096531254777,0.19196158753245957,0.115576790477287,0.4959493790677887,0.30438448788545114,0.1158312043391733,-0.36048816143184353,-0.532214391856559,0.018986943460927847,0.101594886102821,0.7311079059995126,0.33853231537877815,0.8669848809735546,-0.3104759513651742,-0.6962718707793148,-0.016906380536225906,-0.22027249484142108,0.7094211970728149,-0.41347203941137695,0.5960872532837868,-0.21064311608678182,0.19783317302349832,-0.2411672989997861,0.10821714881397736,-0.7545554907992045,-0.04497835204553107,0.5360824084796272,0.3300229855822321,-0.31402212495600546,-0.3620010017684278,-0.4955443594732661,0.1653563424597989,0.11303615903986733,-0.3106103874582942,-0.031101179897011916,0.2774115061128013,0.8987041071255106,-0.39299060549896353,-0.4351815827764986,0.5648983438845974,1.0,0.05770837012379575,-0.3628573806699321,-0.5213938135115135,0.6143810179529039,-0.24545017070255845,0.09015388302551174,-0.1301836391082703,0.4469629262147174,-0.3816591059168065,0.48925678327727645,-0.05611483904836618,0.40526628015070854,-0.3935659367181098,-0.32821871774237715,-0.2644389594915715,0.008844135265215733,-0.38967967453865376,0.6707703270967881,0.10386247909722142,0.5366352272296823,-0.5793519811916514,-0.05607283364733457,-0.5605697964125003,-0.6600567609689292,0.7959601909749437,-0.19310602567321714,-0.03198052465081776,0.30500024522334307,-0.24519750848820535,0.4222236363637335,-0.23003451138383402,0.14122526286167575,-0.0545393191204734,-0.2876001336778017,-0.4730676281454129,0.7181463886516884,-0.4030185247352293,-0.08029911899025381,-0.4561673815543673,0.3475325769710929,-0.10886067587723437,-0.33009411356062257,-0.6551884875857313,0.6929292134105786,-0.5896151512958884,0.03064128292117631,-0.2910107592705444,0.11951945435397854,-0.01056736406976183,-0.49893442350784123,0.1457139368930973,-0.44001563101073693,0.01889296789098774,0.3270853385738391
Thal_LP_R,0.09687685443188891,0.3468876446185882,-0.07243299926033821,0.4880761539949491,0.0058093121440948225,0.16794105101294193,0.14637895213423852,0.09496554864254507,0.26658862940317196,0.5555960515787361,0.10967089229141613,-0.11722088839991947,0.26268415899983155,0.04736689339528916,0.4298847283770657,0.12229959668688442,-0.12311778413229797,0.563365694941856,0.2141740564129906,-0.12530594951918478,0.12165316571727731,0.012085260009638603,0.29781754645591463,0.5838619373048451,0.5509107595437364,0.24311406427724713,0.180260595536215,0.0768887020876904,0.031960951228257706,-0.08778554606888898,0.036247029331136875,-0.005609897240633508,0.16872094420558767,0.09853511273406157,0.3507492855018897,0.22043079077719438,0.051924802928623,0.35322856280410136,0.15729500267000404,0.2026825081391986,0.49559496918759666,0.3013162660231591,0.18004278055596654,0.2178638459672616,0.6443178740153238,0.07208579883295888,0.589539104868575,0.4656818912281016,0.4719362245171262,0.4101135602569124,0.3245288999438407,0.1936190259325866,-0.03395666016308489,0.43845824723026977,-0.0942271862700086,0.05770837012379575,1.0,-0.021143368158000247,0.44286928852974844,0.025080216851808487,0.4060398312039119,0.3538017157541043,0.25802188952591704,0.330036704969435,0.18393034576138048,0.5114922285014835,0.4779775934400105,0.2914928269644023,0.03076242281173198,0.1768671044305308,0.544835471022652,0.18385848094701226,0.2724959494131909,-0.08883605287910393,0.1737712416947637,0.2784214646790368,0.16249293171609058,0.24801596964201666,0.09944882821337989,-0.19466882448510778,0.34010232314117084,-0.005072885348801005,0.16740115974438835,-0.1558962625429472,0.35773977457518213,0.1409947618762197,0.1609462066612552,-0.06417241283385151,0.13727181708956665,0.2942358251771655,0.27615527241173726,0.485991403962647,0.45885605051122663,0.19255803516354922,0.08655017024633743,0.007178987501036176,0.12785729121110123,-0.15711158642761353,-0.16365985863697208,0.21069062020982424,0.0822710237715592,0.13664384626612366,0.213602238727089,0.5627235310952969,0.1413328154362018,0.04773710035753838,0.6142959286958579,0.13488361948972102,0.14087357589236882,0.4603453424941855
Rectus_L,-0.531527538309778,0.3196583342473861,-0.5268544904178971,0.005714992907429704,-0.14628524231259168,0.7124064996627482,0.5364608543582198,-0.5693891056852179,0.7979945503156416,-0.23658943954921266,0.6791007960143639,-0.2263528954413544,0.4812562032083103,-0.46221487538093947,-0.29308489470987387,-0.5450257837882397,-0.10628982901878443,0.3153164338145683,-0.651839029191524,-0.48989877162329676,-0.6417838172577195,-0.2320038838386924,0.4321833456839466,0.06948403827182549,0.026823802870202595,-0.08394598890786772,-0.6810390021278502,-0.10258322591030487,-0.4746728041892345,0.6072065707780728,0.2362860081304272,0.5749623026087487,0.07187604037011078,0.3632605729021119,-0.09940426052300132,0.08263605601126468,-0.721578572098103,-0.12430040106062085,-0.7025096848718594,0.5150554946449052,0.10251349153785788,-0.4616083123993859,-0.5800074415310811,-0.3529258283288238,0.05204308890011998,0.6805743663819328,0.11776244549220258,0.27957670728487005,0.576399398045112,0.06083710782775892,-0.3807140615132549,-0.153221947083983,0.6784267856704764,-0.030638176690430393,-0.40509741891227524,-0.3628573806699321,-0.021143368158000247,1.0,0.5424509616784292,-0.5911373303141448,-0.22674562730151032,0.07736404468897252,0.47752324800898727,-0.48768959809950874,-0.27418162285101055,0.18224843151937611,0.11095743972956501,0.1946707952486893,0.7869449698991893,0.4262756044302014,0.06027264283729124,-0.6124958958625414,0.014753183669144361,0.15968496833999016,-0.6751977186348308,-0.49212329384186765,0.576927676711937,-0.04742515055634585,0.25822669411908006,0.7400915556279456,-0.21111714567348705,0.6518148773383111,-0.7099359798146805,0.08202103290576591,0.7417862707413455,-0.768907979967487,-0.46817263160058986,-0.012856934668708051,-0.6957389221533915,0.44966323519213913,0.3735876103986916,-0.3619573853216894,0.5183561070184052,-0.4564806516375032,0.8530435183713803,-0.6048770905946053,-0.6490906934133908,0.05524697340911955,0.8138650697774652,0.09075857966897181,0.6660427643253716,-0.5021577119640732,0.2059089338856037,-0.2894434079851877,-0.66342897679211,0.7856988096507088,0.08776552068438738,0.6314200014737537,-0.6886544409473315,-0.4920364282709693
Vermis_3,-0.032861516502391865,0.22883689857606815,-0.46691087502396866,0.26511955739143245,-0.40459067602561527,0.7219637613685714,0.6207244316172499,-0.5814979802308555,0.6177027547030918,0.45960594284963413,0.7403227578279191,-0.0017195156332836322,0.29834401030841856,-0.3162764813625919,-0.02067887504263654,-0.01782436471136781,-0.28616499343020824,0.5633203904951021,-0.46155949506532135,-0.2840821586606822,-0.1469826562140316,0.08363774928004505,0.44629163174475067,0.5073973888919113,0.35728210868067123,-0.022025185469648146,-0.3048590540367588,-0.2589325948430107,-0.07609807451970821,0.6261043688799186,0.22553620651486347,0.616085594134171,-0.01950842072650544,0.6349203358470812,0.02567102079851932,0.3434864303705445,-0.4412296219887719,0.2342996369262233,-0.38272686009634005,0.6137179263144645,0.4967922875704356,-0.2824473428288194,-0.26219775932904277,0.14765304666901596,0.5261763434608744,0.5270461364805255,0.39366527053267997,0.4324040131288376,0.6746867956168063,0.26208286640855355,-0.14139170826050243,-0.27029452387357006,0.5351040402807665,0.5737853573477655,-0.5282821806853957,-0.5213938135115135,0.44286928852974844,0.5424509616784292,1.0,-0.49997072649449614,0.35942488895118996,0.26671853607530666,0.5701066502616204,-0.28593540690151653,0.05395123896749657,0.29855816747334457,0.5821025651594621,0.2234132311478769,0.6415399519130144,0.5241143509353712,0.6758573844910067,-0.10199622294524738,0.2576544193829534,-0.17960303134664315,-0.20786894862691882,-0.17598975643230713,0.7338115769308293,0.3257306591163787,0.3039332471624439,0.5421825946568183,-0.06758840499244032,0.4929092611606844,-0.20394856254615656,-0.2246681391096031,0.6665721795727679,-0.4681964374519146,-0.14928984893337685,-0.19285597944977045,-0.2130922787192629,0.5836633724703643,0.7261320196410633,-0.09396236276030086,0.6674442008171837,-0.1765818307955943,0.5470005530366037,-0.5321245518394813,-0.19561138926871177,0.30056161799500897,0.5372603241843079,-0.01189372412886398,0.6007477373312137,-0.28704662909003287,0.25058054833314786,0.17561636761194624,-0.32144683173026206,0.6765556793522285,0.4604718688363494,0.5851160323889844,-0.3156602060296277,-0.14512973665875614
SupraMarginal_L,0.34158175804721663,-0.29055077975437194,0.7569478795572397,0.45374203039479616,0.4545836045601743,-0.4060291415118747,-0.32523309345545137,0.9096439368927828,-0.540320280015473,0.11094643008706792,-0.6750321889103175,0.320694740618206,-0.263910128344288,0.7230322215025842,0.5842282004179933,0.1988677771507335,0.11591972794310278,-0.083545205738452,0.70562575274803,0.6102815495289224,0.45781183109587226,0.07737715655597041,-0.41992384782901254,0.20031972148343596,0.10383864019975014,0.4176035222998574,0.5211691589818326,0.570837365457773,0.1628471306625859,-0.5491154246771257,0.024402130102403666,-0.3749587843273798,0.14450101392908377,-0.24874298458993646,0.44342873953867007,0.2289763868237519,0.5880345360414775,0.004044583827364083,0.5071222790075671,-0.6169908928199955,0.2353658950011641,0.7822638349289314,0.5341735746009353,0.1667568629925758,-0.1219787447810692,-0.6509271425991593,0.19772408233387556,-0.284708969083949,-0.3918438278464169,0.152214654790428,0.33285383273931807,0.39610088158092815,-0.39828136566795214,-0.03937663546716514,0.6614617446447533,0.6143810179529039,0.025080216851808487,-0.5911373303141448,-0.49997072649449614,1.0,0.14861143287179207,0.1785803952142758,-0.10230706327844709,0.5119266542969324,0.07898350326649496,-0.022676208438093988,0.052282092574273596,0.13394523507814873,-0.6571968621728733,-0.2909312042666748,-0.01720129048695155,0.47470886267781054,0.04068612224781798,0.12147736619670554,0.5313924616390946,0.5766642756111822,-0.33896094065769966,0.39057276614335024,-0.17496200199554096,-0.6954722785514809,0.6214802749433315,-0.24857484192736723,0.4358529114479347,0.051719322115809624,-0.4101295985576706,0.7208854400751165,0.19399589488630695,0.00996735060609329,0.35573790777917225,-0.2053856835526596,-0.2696886982024655,0.5368826487708224,-0.46319476536727233,0.30204863962343476,-0.6426360296788295,0.5519902748797735,0.37150298574650986,-0.038516356434233304,-0.7204640386020809,0.10626186499132255,-0.531198779012703,0.44008283266604953,-0.3038875160268535,0.4900661808645285,0.4540542699231673,-0.5371944608493465,0.09302504432404274,-0.43199887305685425,0.43583460062206303,0.4072431219873373
Cingulate_Post_R,0.6430861865320704,0.08843227619424336,0.09680091011458512,0.41006395593654826,-0.23768479123244515,0.02961238123566255,0.40571600141864933,0.021560843465993504,-0.17704834656919718,0.5895187292840739,0.23532314064359386,0.2566104186589362,-0.10433723541328206,0.34667550881188336,-0.005849381969573763,0.720824050884413,0.019283652553748202,0.2952132919499391,0.34240568982615716,0.3722634293743238,0.5345589778254767,0.6628153068180844,0.3098731363807767,0.406441139425404,0.41011811755925875,-0.25521958453261856,0.40214759881101914,-0.2777725757365684,0.6321973929304148,0.1475653471147895,0.14162424833425036,-0.03213036580704791,-0.41335275300931984,0.3721470670834133,-0.03260508957011493,0.423663005940013,0.38420786952802527,0.3882415617414707,0.481241468897785,0.3493937021248829,0.5295090968831514,0.08762398716620994,0.3831297032904799,0.7146832871160571,0.5941726107391684,-0.16521972088953088,0.374913026407658,0.016480251509821832,0.2057491748541079,0.382354044311079,0.3636808249389383,-0.32691693466142996,0.09061118212050956,0.8226746123134991,-0.00857108491088024,-0.24545017070255845,0.4060398312039119,-0.22674562730151032,0.35942488895118996,0.14861143287179207,1.0,0.3382514134960537,0.1957433270209653,0.33773599263992155,0.6727842555203674,-0.12226583039961943,0.4530856853272764,-0.22550224392457596,-0.14964517839443017,0.13402003591405176,0.6161132096657066,0.6971126004405698,0.6236649857527083,-0.5796284316126978,0.6457844004566542,0.21974777460019068,0.26795505956293225,0.39470464467239785,0.5401946998288197,-0.015262748898854008,-0.01162971207899546,-0.14060672704726704,0.6533353031259926,-0.16550061984508718,-0.06815045229219133,0.3850085901848629,0.6160586555186727,0.03185205944013106,0.6124136781572587,0.4047598168133629,0.4936077617678098,0.01652201491169575,0.282816713064334,0.6275936541231928,-0.13209564296881113,0.2357293193197711,0.6729986362509657,0.347845620994052,-0.04195245908058902,-0.4355398376353943,0.14671740220439589,0.4780500135143216,0.020663568328117613,0.47884023561139594,0.5310554268041938,0.056194021317223605,0.29594905600872884,0.07520770671840939,0.5474621516412335,0.5439377015178888
Thal_MDm_L,0.3342802079552122,0.23976495415134844,0.2263205870763709,0.5219509025554502,-0.1239157936736349,0.26288339437539865,0.3169912043919339,0.08631735903921589,0.22824240472063503,0.3794296108170068,0.16322649028439615,0.1941921112535983,0.18589985942510676,0.3638160738902668,0.22839686942601778,0.22488379278720239,-0.15361994389825692,0.4075841051229692,0.18886727944288365,0.23788172429087553,0.29078460903245984,0.31796780916112727,0.2031913247362702,0.5074136904330204,0.3794049347393572,0.11444234191879968,0.19567763003167846,0.08621737770550668,0.19232264152482495,0.14745499174290566,-0.06910368877129582,0.2264975306089239,0.03843781793295829,0.37936286369118905,0.22529066117579827,0.3120310772595308,0.05755388249821192,0.4428800783047244,0.11700036417269968,0.23926280861094557,0.4730833850090593,0.18643892226375183,0.27370237010120063,0.2185073319093501,0.37433846930873965,0.13058651676879018,0.5231065527391173,0.2520890072971291,0.3474452351714917,0.5659586138811872,0.27681651965680915,0.09750800979367136,0.26957419788265596,0.38842812928771103,-0.11718518527676647,0.09015388302551174,0.3538017157541043,0.07736404468897252,0.26671853607530666,0.1785803952142758,0.3382514134960537,1.0,0.49447208396401676,0.2535470662272106,0.15790277848057332,0.26680125802665927,0.5115121940131238,0.2021820155733097,-0.027424510033279927,0.07827169080296363,0.5197380377217623,0.3033619004741408,0.26237165485674124,-0.0503057688845364,0.2719131630722347,0.22003220435409046,0.3714821224298529,0.36352417683190863,0.3267945681606863,-0.0919173879944673,0.2708300387632091,0.25030428661723964,0.19086388557917525,-0.2640319419855702,0.2717167267615406,0.20204085579121878,0.16322050835777185,-0.19667431671182375,0.18326099235705887,0.3834729068614054,0.5185402122337919,0.2083576100444068,0.3283580988223802,0.16035112414319458,0.03503311439155557,0.020139013457673115,0.17109319351812177,0.2283354488102586,-0.015747352631854145,0.07882571520237626,0.26549755271356024,0.10763345226521047,-0.027720303374040085,0.410422377072674,0.11038145917600803,0.2984085354315159,0.5009595322397398,0.21817568913648222,0.15688634483327685,0.28463930470722304
Hippocampus_L,0.019967027431056657,0.19428887119493668,-0.08198492947464604,0.43145673323234346,-0.28158004842694434,0.7493808312661963,0.5720360185591513,-0.24469119361154884,0.4670032106436545,0.24478991395231106,0.4488961925937008,0.4046368007694104,0.44634645153112,0.2158494561289554,0.1519624785978419,-0.1626814477814324,-0.4029504588970992,0.6040009410172043,-0.3671488941489046,0.15500132015446114,-0.12885191006707594,0.0348094953648533,0.19136143275700204,0.5096173653783196,0.3265343040258033,0.20000126530859685,-0.028220568896701985,0.16319411867576186,-0.14752407382666724,0.4468239021473328,0.2794926505458109,0.605451948245312,0.21003598625076972,0.6061522400379474,0.25367717220478325,0.44821072805218604,-0.3190309417927947,0.2277839033427524,-0.36946911164583124,0.23717103189442337,0.5898734696380245,-0.06063433913535282,-0.04669514340355217,-0.10862678953281345,0.2708376379823136,0.280007389345152,0.5118857488555708,0.35846944550947296,0.4949144447671609,0.384196851357132,0.010545348636278212,0.07075615569018895,0.5788087416768845,0.29423324031947334,-0.30964376794681414,-0.1301836391082703,0.25802188952591704,0.47752324800898727,0.5701066502616204,-0.10230706327844709,0.1957433270209653,0.49447208396401676,1.0,-0.03391500301693632,-0.19202336307115295,0.40162021884817384,0.5712097042383089,0.40787057069512744,0.5485403999327584,0.5364970387869518,0.5726003292354981,-0.04864232733357099,0.047970565774463965,0.15352465020557068,-0.11531718391903419,0.06459355072365149,0.6766507932797388,0.542385258523138,0.24952411326087817,0.40037176998363005,0.19519767543597139,0.6973769641016426,-0.22394908495080104,-0.2803569404437403,0.520103724108453,-0.2373817957743422,-0.2646235030739361,-0.39192299247360446,-0.23285744711877449,0.6294882638667715,0.6330540951672342,0.10700214195521313,0.5180311423472819,-0.2768508146360083,0.3832790783845942,-0.4472538277042185,-0.24299373260430443,0.35095162045494116,0.39180755051195953,0.2086875160623009,0.5966072940942709,-0.38749964647301544,0.23774830830590862,0.22366760138211159,-0.36749921896336035,0.6114061726727583,0.5179410188626278,0.6292558261266142,-0.2989457058813511,-0.08010909339776023
SN_pc_R,0.3358952366373041,0.2093643327613028,0.41754421705152317,0.3806394193732438,0.2380766275335469,-0.39565078864369224,-0.16282943013588103,0.5882904496435752,-0.3669210751149871,0.36834653818589047,-0.4849267124357421,0.04950494350597432,0.06989631141128543,0.5077055695069776,0.43898332030262766,0.34329771794693414,0.10183780124382338,0.090054696639858,0.6885704353412732,0.3210209570221286,0.4440267179125947,0.2878292493297047,-0.004976264908832894,0.2842944531236106,0.38931337480327394,0.20758762462089855,0.5725085188193324,0.25010558659788795,0.27562728444735546,-0.5714945677418352,0.05039464127879737,-0.42451598580013966,0.08111884510043028,-0.22520132618215585,0.359643375724034,0.10480289117259467,0.4789732334663882,0.13600883459806193,0.6299029350087273,-0.255760600933767,0.17217875592106702,0.5585919506467811,0.47469014524289876,0.3236522077969192,0.1327236704067367,-0.45018835302398785,0.2778113606368804,0.11016421405883971,-0.061940928175376504,0.3204353243592148,0.6591509848968872,0.3166041798374424,-0.34181388828240944,0.16862051085660174,0.3425997110092616,0.4469629262147174,0.330036704969435,-0.48768959809950874,-0.28593540690151653,0.5119266542969324,0.33773599263992155,0.2535470662272106,-0.03391500301693632,1.0,0.3093259848236519,0.16384393777024317,0.18835682396085562,0.07650178466231464,-0.5568921842377323,-0.2305931363935051,0.1886905086612772,0.5225287512884179,0.2611245653505297,-0.07017968051009886,0.5995197112284685,0.6280687558466707,-0.36931918886675696,0.14408502988963914,0.1066630259623482,-0.6131956962894318,0.41722327657164837,-0.33894714272550275,0.5296330044716759,-0.02056699106938724,-0.23929626349469427,0.6627602989674382,0.47013486655891357,0.04467332279238024,0.5072842490806978,0.04061772432442261,-0.13670656556069463,0.511172334276694,-0.06670627448889131,0.5128322164780884,-0.3811805326268239,0.49993561365587985,0.4770696807875972,-0.21399627501270485,-0.5844317706355057,0.09467993153736527,-0.2689541591135973,0.4882831899536285,-0.04452052190550381,0.49937456745215697,0.548795483834145,-0.41681763130758664,0.31318739476182805,-0.3336083171449679,0.5629946852105546,0.7084405492332924
Temporal_Inf_R,0.4805992579511523,0.3946444010720657,-0.06586514332592101,0.25055277585351676,-0.0509910194399463,-0.2493535296635359,0.3657290653637761,0.06802327785930248,-0.19361269579854187,0.46173266679658426,0.15542214413811073,-0.08430900628664922,-0.13077429624749717,0.1462566496648289,-0.3174992037331513,0.769132693074651,0.3494194256522469,-0.23128927015848258,0.4856032840273206,0.15519679832333305,0.4646986389210261,0.6942757049595429,0.6014678672999714,0.11468395036539965,0.25211426179370794,-0.6300693424601075,0.4274653604743769,-0.5431146303146156,0.6483440652063638,-0.08590774495312334,0.02352215696231774,-0.4639954027877168,-0.7823067897206107,0.0012155681114965466,-0.34928993329398117,0.15132421729763676,0.5343285329102655,0.3818214370471101,0.6961742288068178,0.4551827054823237,0.16460421539542505,0.11986341087073205,0.29331899617725665,0.8329088421416901,0.5213205621207451,-0.03953375072006881,0.14729441561582424,-0.23095591520092745,0.16905954347509966,0.26248398627608116,0.30950639791240564,-0.6023533921802444,-0.01551005225317705,0.5601261753677154,0.1848309847721145,-0.3816591059168065,0.18393034576138048,-0.27418162285101055,0.05395123896749657,0.07898350326649496,0.6727842555203674,0.15790277848057332,-0.19202336307115295,0.3093259848236519,1.0,-0.5029795170664767,0.06700528553849171,-0.6302977382241491,-0.35451315273653755,-0.06109470684514923,0.2767266154393248,0.6337133860389574,0.8883862876061918,-0.8779375370927066,0.6378602537028161,-0.010962189346119335,-0.01925544411098426,0.10244519122700098,0.7322825307475039,-0.09536763393256227,-0.3764607523924851,-0.4401304041873574,0.6936618971602563,0.04726505333321329,-0.14768431724673578,0.4413683094319653,0.8888196808604857,0.3124273235271783,0.6611965733078955,0.20548237050368803,0.15861200059396913,-0.21583155015438557,0.28525694188554057,0.9239626260226105,-0.09990457810869313,0.5604228042135494,0.8093283267522027,-0.04357286460224865,-0.041598107264238,-0.7800820421889662,0.09907320215971309,0.7489542899883932,0.10388736302408964,0.39247941206397907,0.7959886291931793,-0.06383234464082607,0.039861752698965726,-0.08690974282137323,0.7137181470161895,0.607517312571902
Frontal_Mid_2_R,-0.2465093093571191,0.1621977632912442,0.011508171182496744,0.38295768991156764,0.13691406466562192,0.30141921653902426,-0.061299835597068364,0.08139848847760055,0.3945141790895757,0.19918641210283963,-0.04029813544460661,-0.008110519142356644,0.41293361421612984,0.03746701144557395,0.6680836821468461,-0.4418104996841263,-0.20162896739056382,0.6454958629099478,-0.05786935875771907,-0.15568318407355858,-0.1848785546406543,-0.4406671028616565,-0.07301873114542126,0.532778741754829,0.5146622858600568,0.7269599393697994,-0.04605861215806028,0.5572603796776696,-0.4619754215998666,-0.14461767006999432,0.01751829593089016,0.3172953652017196,0.8200424592840785,0.06644793688481358,0.5510910478015689,0.06939109845541623,-0.2724679095738053,-0.01342598712640031,-0.3087215344083664,-0.16998874866682803,0.39509560838103186,0.2351196429388931,0.06508968998534792,-0.37429726858384094,0.12024829841777103,0.06443543944508887,0.5909453606011318,0.7625384125511764,0.35105459396973115,0.16424247366440708,0.1635278722503718,0.74408683040015,0.061521760902410585,-0.020781380428899834,-0.11523776611276929,0.48925678327727645,0.5114922285014835,0.18224843151937611,0.29855816747334457,-0.022676208438093988,-0.12226583039961943,0.26680125802665927,0.40162021884817384,0.16384393777024317,-0.5029795170664767,1.0,0.42169537272584473,0.7568291922230801,0.29481930683910923,0.1753957147030529,0.26415099544322823,-0.25880522352840885,-0.33684686097315664,0.5843042539281045,-0.2315146602571892,0.32544342845845153,0.06924654673620134,0.14899737959418816,-0.38124030043559093,-0.13675549888164054,0.6546390338079264,0.2657084514093496,-0.3397725856818799,-0.03013815184505481,0.4134704563972879,-0.0999366808383436,-0.43409172816175684,-0.14947006118244743,-0.3306779931581286,0.1730413866246449,0.1149381840102481,0.7052012911010325,0.284809607117129,-0.39679244805322406,0.16992204833678737,-0.24136149523716535,-0.43507084636746923,-0.17266407527076771,-0.11504253503898558,0.8515135201136167,-0.0065033412351270855,-0.3701195810576477,0.06521588630098464,0.28054182560570745,-0.3949133633543109,0.0936490213062195,0.6891390411695322,0.2152194268449363,-0.33922054931963835,0.15027923355047076
