,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
Vermis_7,0.34329771794693414,-0.03517582053654363,0.8634094107582777,0.30850006838723915,-0.3962652466307598,0.5407970007021824,-0.3274643272873782,-0.5067758235267549,-0.36223517148751233,-0.5284394219353225,0.46378590796455454,0.7877888576008859,0.19114792026316726,-0.2690690614443186,0.5849433658969917,0.03432421712895621,0.6134527256279895,0.3299404695167205,0.22488379278720239,0.3981466889575138,0.7345050751484842,0.11255513023157421,0.8460579595216042,-0.0348620206138679,-0.3974211096675966,1.0,-0.48833612229392737,0.8329204363171512,0.3758369173959242,0.1624231990607852,-0.23346389568673295,-0.07682756714964992,0.12636838702232167,-0.7683530721946759,-0.7481697395582871,0.0662660446163529,0.37259904088455686,-0.1299320055817139,0.821485022173044,0.2726448936486307,-0.4896586515195114,-0.031916289561724286,-0.13748258351081077,0.2060103490819759,0.15694552468166806,0.011349588921460211,0.2140618736204233,0.46057607349929686,-0.4740824974820675,0.0394076553947019,0.5196900549012972,-0.5604294343321633,0.79899950402355,0.0031457945302339235,0.12229959668688442,-0.28584096531254777,0.30421218296765973,-0.01894003903607631,0.09434846522151479,-0.478255242682288,-0.2991180275810132,-0.12695086985732978,0.6705330629903953,0.08487089599294426,0.567833253816224,-0.2245101177559667,0.1988677771507335,0.9141088534921109,0.2313867620032103,0.6819997052672283,0.5563328707349579,0.9174105056279872,-0.25776056096244326,0.922442300285063,-0.07297923335965766,0.5953818321224085,-0.2455979939525138,-0.48782987612469353,0.013753103209221742,0.43591764048394094,-0.43114076820255764,0.7399067701641441,-0.35372418641591824,0.49077709586421875,0.3361673687300182,0.024288580641800405,-0.34877592877904,-0.2656939070929405,0.8593555913663862,-0.11047242782960255
Amygdala_L,-0.3823825862958213,0.4403333759127894,-0.4708192527078281,0.30045555909116844,0.7253045441350131,-0.048866464608805685,0.11811462306682895,-0.05688787891646753,0.6814401515487464,0.7661072277892796,-0.410273579501979,-0.6219240136971075,0.23595376321752998,0.3759532332377999,0.15937142126220843,0.31938029780968274,-0.6348625302146653,-0.13857394756727934,0.16349321997020017,0.1487598515714579,-0.6783876996670212,-0.5281311952925581,-0.6118616795249453,0.7564459984843505,0.723504978069387,-0.48833612229392737,1.0,-0.6616812601445826,-0.07076766035958712,0.3926218727327428,0.6764769377489188,0.7601958616956475,0.23137888670185475,0.4707897658465868,0.15785047001836539,-0.5592555673802567,-0.4545684672052836,0.547716868774349,-0.33280921954026194,0.4835394747332358,0.26682977671108105,0.6242062876392844,0.5175314462748015,-0.420219138632875,0.28527965175125847,-0.3071616436449455,-0.21839088959485173,-0.029704165090947802,0.7461027486279999,-0.4006002581453047,0.156128021937811,0.6339181784777109,-0.30269373674527267,0.2729860759912842,0.174724380293997,-0.3399055105391537,0.34768400848756675,-0.49667081046700934,0.44432511904707533,-0.07897276250373618,0.06666344313015102,0.6922763793684606,-0.6768605903440867,0.11945338513422583,0.09714438652088177,0.7206822144534789,-0.5550949493921501,-0.6198161890612589,0.5300111531640693,-0.5283361560790866,-0.3955329212031573,-0.6220349067030925,0.6996349194461574,-0.4964473512311641,0.6893873815437808,-0.5606370007546817,0.08792493417451144,0.07323386447564469,0.3458069314308419,0.016169871332965453,0.7525094074086125,-0.5445531338237675,-0.28838724295698376,0.007044016311771551,-0.1279150257286039,0.27702053531972604,0.8149858641585731,0.5773098567209816,-0.43621504910566866,0.27897603897998013
Cerebellum_8_R,0.5629946852105546,-0.03981657709363091,0.8644775227035704,0.0893640560212292,-0.48314684141240816,0.47597516212369906,-0.19648484567191696,-0.28545999050503884,-0.528193338366476,-0.7085071872804924,0.43278944570793637,0.9330751589352841,0.06773732242493664,-0.2020244842990413,0.2999461255177889,-0.04214604022269188,0.7913632535042,0.5086237110299929,0.15688634483327685,0.047314565539566845,0.9581531983644384,0.42687883305216406,0.8916828224411707,-0.2883280410925142,-0.5941395378410261,0.8329204363171512,-0.6616812601445826,1.0,0.3603045220344409,0.12656592631492072,-0.47244870983329085,-0.32931991532741867,0.18289637786001264,-0.7765594022606261,-0.6128227756068022,0.3919571851018994,0.4229366346388275,-0.32632334913096317,0.7159179057121213,-0.05397480254786856,-0.3805510381425963,-0.13242272939518843,-0.32420150672171333,0.3782749045497642,0.10404710326999224,0.18578051652937405,0.14455556165418978,0.41696224584536296,-0.6587978421571407,0.40860201880223174,0.3659379854811018,-0.7175960963773786,0.6217698236182355,0.07612962688138804,0.14087357589236882,0.01889296789098774,0.0016020062433886074,0.26746842389835135,-0.11517944986542618,-0.22992266277657844,-0.11842429140411793,-0.26870709308437657,0.7861208479016979,0.12360193064879656,0.3610705531790431,-0.3931697797820628,0.43583460062206303,0.9370624498776488,-0.14969352874731695,0.788647712655222,0.6458070288062484,0.9527867523993956,-0.5821989872606183,0.8059139961791456,-0.38373825772433234,0.6456411667465114,-0.07976249848438391,-0.27312829356993384,-0.12332828286195069,0.36968767815709463,-0.6195544814825539,0.8237212021609601,-0.019753414032902938,0.3614083892221059,0.29244013396399804,0.10038785897348274,-0.5839917990552361,-0.3093464380934529,0.8223614916255054,0.018475378366452418
Insula_R,0.4017712588842996,0.5524629087798728,0.43654517424887795,0.3033315115978024,0.004856423660655931,0.40282499057567644,0.18721861329919817,0.05318898076446531,-0.10823136381916645,-0.016503505718462742,0.3483823287582448,0.32352412334900377,0.6226418859489911,0.5147918331661417,0.3180475667000603,0.5907336087358751,0.40847857163581414,0.5292301719070983,0.4363370790333023,0.18687328673802545,0.3352373962006188,0.10686078458765284,0.5514619678257163,0.20154303008278518,-0.17402062546422864,0.3758369173959242,-0.07076766035958712,0.3603045220344409,1.0,0.29584436904568895,0.06783448105198273,0.045328306631499726,0.6312348053748059,-0.20338942451162803,-0.21644508778096372,0.12273686659908924,0.4243059324147843,0.37161512090091725,0.3635967375241609,0.39804634114754056,0.3217271385181604,0.33892317832493823,0.18224560410857643,0.3516411197096025,0.5723692818904705,0.021996591469343192,0.0701608016800535,0.5943744151876031,-0.12824975489549362,0.2771202335960732,0.3996758940475817,-0.029819457879834657,0.40628369075682097,0.6719189582319174,0.40505947838988754,0.04485254121304258,0.46122804944078405,0.06950080301649833,0.45093353491126953,0.052124535523229626,0.06942575672765887,0.23019509185171816,0.3266459518245032,0.3052592345431914,0.6152189664380447,0.24259141621193767,0.20113955204490727,0.39727320793853016,0.26763738845974155,0.314169841309936,0.3362413158221906,0.38568200788280954,-0.008758011964946124,0.3669121492279339,0.0559763088910306,0.35279672677171603,0.07324184692437498,0.06455812655550516,0.04957086478916758,0.42816526380385245,0.01296274278369206,0.38637099509845574,-0.07252674952387911,0.39919379951631656,0.5476044218711884,0.5758205375764396,0.15947154857457085,0.3937232463791642,0.33364089345917664,0.5756484283453316
OFClat_R,-0.004976264908832894,0.6949037958263867,0.055887078915042784,0.5918381948220134,0.6149252602042861,0.7375426222668613,-0.3154073323425479,-0.5188261767605162,0.5320199245129591,0.3056935655978733,-0.35111212117414453,0.23698053121701063,0.1856063615108296,0.2930612522972587,0.2965206066169546,0.1582788456106763,-0.13481642539134392,0.2508779291096998,0.2031913247362702,-0.2041884133113989,0.13806930821921776,0.045633895827077844,0.02550920978908686,0.6098446327509981,0.5079061985842428,0.1624231990607852,0.3926218727327428,0.12656592631492072,0.29584436904568895,1.0,0.43009299263563705,0.6631791007557553,0.3046808712984823,-0.14726304774092658,-0.6029855022905317,-0.35474908093651064,-0.2986555035619025,0.30666044339233883,0.34787060865472186,0.3537025609570233,-0.24743848209195293,0.7903620379051832,0.38818655233709976,-0.366483396163186,0.27240366789429427,0.19854730182351799,-0.1079833434399928,0.08327590730572508,0.3885771475554159,-0.11259779096262736,0.7588255315286112,0.1836228915045359,0.28774566094672427,0.33811022976572375,0.29781754645591463,-0.532214391856559,0.18437688673404407,-0.1642726267225394,0.6541996956013263,-0.505295584646214,-0.3302737015631719,0.6956071553802856,-0.05051189189509523,-0.2057995053470457,0.3001554759900534,0.4805560563033864,-0.41992384782901254,0.03589521318897367,0.15161230104076023,0.2629110183020888,-0.11800129908354892,0.03604730079335006,-0.09136384131640336,0.11181466375647162,0.6018512390728885,-0.30754130194230184,-0.2824444008015499,-0.5158514959714349,-0.18829001281629756,0.31850755945310083,0.05922181060897688,0.4284614205676419,-0.10171397349519082,0.1534896902778525,-0.18585375742678095,0.37996755798539783,0.30212095361339936,0.5632867328015194,0.4498641514727992,0.5374510820480934
Cerebellum_10_L,-0.41681763130758664,0.2533208920601012,-0.3493179612958706,0.7266702118376293,0.6750865428196169,0.19054517342286342,-0.15265643110957972,-0.2701615614634523,0.5992763672924462,0.7359752988727079,-0.294172890389401,-0.49139232319581355,0.2746787664642559,0.22457916762312652,0.3345668829346918,0.30973300754977606,-0.6883501237107295,-0.07824057599482438,0.2984085354315159,0.23725975546358283,-0.537809055579492,-0.47561505793057607,-0.43782772107526247,0.6467946453252333,0.740980613473571,-0.23346389568673295,0.6764769377489188,-0.47244870983329085,0.06783448105198273,0.43009299263563705,1.0,0.6633886475477272,0.20330769046426186,0.386019912261854,-0.05963939487809,-0.6239027622678713,-0.2796955933855655,0.4061189831420141,-0.043223447222056434,0.6067092791320848,0.1326281309846218,0.5563176589625902,0.8016432973627983,-0.38808251469402544,0.24073827199454195,-0.16387502896960787,-0.11208497882602263,-0.061113805888376636,0.7630743096792583,-0.4045289985477959,0.3888512680298426,0.8039397515829244,0.052157923901648647,0.15994461012424055,0.04773710035753838,-0.49893442350784123,0.32991259016213026,-0.4844220899934094,0.6814874605643483,-0.30912858815579125,-0.16289884456332976,0.5936018613807639,-0.6090068514439467,-0.1020308330566206,0.2476910077014758,0.572374917982416,-0.5371944608493465,-0.45548340554683414,0.5349522677383983,-0.42283595111220906,-0.5010735295533217,-0.44074116000549735,0.5620421432283357,-0.213459979290111,0.7214849820876105,-0.6054899408312282,-0.025323676659090466,-0.19475432881371843,0.05917001211462423,0.06375828734583389,0.6056024267955763,-0.2606262530716268,-0.3094038965376631,0.07301362858709756,0.08409498813546869,0.16799774082934724,0.7248378975344825,0.5012993124014105,-0.18954607910284768,0.14322826160615137
OFCmed_R,-0.35128900557512877,0.43644467686366933,-0.18881718720466076,0.5245984720119449,0.7429038879139835,0.3813415624985656,-0.23814943203932876,-0.456544918569741,0.6629033695267385,0.5910078007695685,-0.33474642181554887,-0.24327268838298818,0.1977798024270582,0.13980199352394312,0.5123024172058429,0.33321202646312287,-0.4656482085129811,-0.12130623083304043,0.14825666420143074,0.2791532632737106,-0.36356159148055567,-0.38674201046631357,-0.30747834415472486,0.8656489060782676,0.7690983993645443,-0.07682756714964992,0.7601958616956475,-0.32931991532741867,0.045328306631499726,0.6631791007557553,0.6633886475477272,1.0,0.16828718946657129,0.11875022447347505,-0.341879713294053,-0.5875616033682289,-0.4004059117730235,0.5333251873890166,0.05033397497603537,0.5799615977933699,-0.10546824345020446,0.6301227603627192,0.5677040405774028,-0.5904025045630993,0.25444301850917506,-0.15114531891325622,-0.14795650144931563,-0.05456631256931559,0.7246430989533439,-0.48185782968181207,0.6183299431525496,0.48815358419907645,0.1382697226860299,0.10010053855287242,0.04850239031728716,-0.6746132705896773,0.4910549794599249,-0.4603623652122006,0.6690879239134606,-0.5478754586466815,-0.3272739899260911,0.7690161280675841,-0.41444715093293616,-0.19012863470084854,0.24501971021383015,0.6842193556124577,-0.5352995699162956,-0.2812148443341672,0.5605268869858379,-0.11751709103199778,-0.3035589302297542,-0.29614022192553696,0.4840800030240087,-0.04724129364135017,0.7801515661724688,-0.5332993165215585,-0.29578745412850926,-0.43480288330606404,0.16087263785561556,0.16034793076667633,0.5578650873720086,-0.12075558671104818,-0.38189023410771983,0.04466230062275616,-0.06830098510828728,0.14357239115031487,0.653474899804425,0.47928048498601905,0.03760283342673766,0.15652598257768577
Cingulate_Mid_L,0.2842944531236106,0.5538342476001549,0.3437230440448581,0.27275182975303236,0.1645841043578876,0.30537254241588074,0.30608255965948916,0.13849157326216932,8.497610440597755e-05,0.09847611979462609,0.058555726872441614,0.15911327375821144,0.7251055407628848,0.5980222862346367,0.23811899985068494,0.6885727479982218,0.19969416065915183,0.7728076997403054,0.5074136904330204,0.10745998658615992,0.19267942768208243,-0.082687060800273,0.2746085432026665,0.20087628574351654,-0.054213013800502696,0.12636838702232167,0.23137888670185475,0.18289637786001264,0.6312348053748059,0.3046808712984823,0.20330769046426186,0.16828718946657129,1.0,-0.05693514210795558,-0.12036248753502354,0.11598915902169514,0.19620800200917574,0.2623865376877439,0.2638477894500955,0.5047341292816985,0.5444632543934318,0.4422903510270327,0.21599838610268793,0.3878208877986666,0.7686351891940671,-0.2453816185680827,-0.03756733508019781,0.6313549215864759,0.009874431238809581,0.4934965037751578,0.20323521211325124,0.0531861620484674,0.15093186346384113,0.8957485330507984,0.5838619373048451,0.018986943460927847,0.4714232703059241,-0.12765577475638037,0.3346763596859812,0.16425503762534402,0.3794007086840811,0.3716109973379386,0.0960027874009113,0.6187294425732895,0.5478322963428756,0.31390708270783013,0.20031972148343596,0.20626564674392933,0.3352230555410101,0.12375943955121528,0.29113033114260534,0.17355945095547334,0.1884629045738128,0.12673406694747502,0.12150824426514197,0.09560331504812661,0.4592477928960238,0.36743260229358593,0.15162234103782915,0.3593614005384495,0.1907530084793642,0.11478115763221017,-0.09005800555342577,0.39810964110819175,0.5494709757022141,0.7485298695629661,0.3197997529685802,0.44189312383718177,0.061237115391486574,0.6234734857852187
Thal_MGN_R,-0.3882839504230699,0.05461071267182466,-0.8117114392444724,-0.08864126129201277,0.3464867468672392,-0.4366078255429354,0.32491442872604104,0.37527623433557117,0.4299599469604024,0.6350594687548986,-0.32060417895022597,-0.7757822318878437,-0.013916210109706005,0.23358654133242537,-0.4389544945928374,0.04431612701189448,-0.6664033918779411,-0.2640243722821122,-0.10871779147780503,-0.20341183766171367,-0.7418768124438756,-0.25687632293595053,-0.7211880462219092,0.1644874611713539,0.40026813485734847,-0.7683530721946759,0.4707897658465868,-0.7765594022606261,-0.20338942451162803,-0.14726304774092658,0.386019912261854,0.11875022447347505,-0.05693514210795558,1.0,0.6156492567764018,-0.23433464339717633,-0.29197259409525117,0.19964794253202298,-0.6745930411692458,-0.022941015650582486,0.43690046729594134,0.14427804485736337,0.27283446656502947,-0.23311780336296575,-0.010765477335382237,-0.09232357102612672,-0.24150095739615107,-0.2856256337848942,0.46259097083900697,-0.14037102208530755,-0.4145150259777312,0.6140507299124008,-0.607058202260848,0.0343714411260026,-0.024851346278427788,0.07298404577738761,-0.047871122990710196,-0.054507014324811615,0.1495545954817899,0.30871559941118076,0.2482571803581532,0.1182914275707151,-0.6764624886784858,-0.02280456555628517,-0.2477537969146154,0.3127264324125271,-0.27860005796902637,-0.7700591486883522,-0.035201380564848186,-0.735537443175507,-0.5999750643081927,-0.7899575124917382,0.34580567080252794,-0.7486381954346828,0.2663763076892947,-0.4392740015651743,0.2157241748774622,0.38288960612583156,0.029294031217023182,-0.3232520055947818,0.5246608602395495,-0.6495159361515215,0.19118527590407652,-0.24968752634967661,-0.1763418240471981,-0.002631434178331114,0.47790157242007775,0.30858540935621115,-0.6938665819626109,0.04056351917271008
Parietal_Inf_R,-0.07017968051009886,-0.25196711399023647,-0.5613304943696219,-0.5379133557213739,-0.03720095533392991,-0.7753799181597201,0.5555601938384682,0.7967864024637046,-0.053928674102205594,0.19830329391676937,-0.04950323164859964,-0.6897411605859894,-0.06275777868856061,0.24546866651006852,-0.531599780012504,-0.029250968629451347,-0.25969176565024427,-0.30566546667776257,-0.0503057688845364,-0.17777067082405276,-0.5693894562554707,-0.06278669459105847,-0.5041424770796072,-0.25212122317988483,-0.0475002211882628,-0.7481697395582871,0.15785047001836539,-0.6128227756068022,-0.21644508778096372,-0.6029855022905317,-0.05963939487809,-0.341879713294053,-0.12036248753502354,0.6156492567764018,1.0,0.2107904212111106,0.0546399990710511,-0.05028626708518226,-0.7895752071420308,-0.2974798493202211,0.6078782956780888,-0.28547707018273505,-0.08328369583175137,0.1874309391332594,-0.15566997614053504,-0.1509727994439133,-0.055826133312634536,-0.17900335377548393,0.09099435339092411,0.07306620404383263,-0.7354126263406021,0.3103752803694048,-0.692980424824594,0.019005182526595353,-0.08883605287910393,0.6707703270967881,-0.24711507222017842,0.11117787405470388,-0.3502084622610224,0.8247571362459512,0.5210903461225921,-0.28109370193010935,-0.4218515726614025,0.21079480644474385,-0.43900858667644266,-0.07242234581160348,0.12147736619670554,-0.6155078547862354,-0.18765260678571644,-0.6260247072791353,-0.22140460670440198,-0.6073904316587643,0.2772714339658111,-0.6891117760726214,-0.2968842690342638,-0.15510301308699373,0.469069017768756,0.7595132575437952,0.07458074811293629,-0.4133153685776977,0.3058515349073049,-0.7088080191523848,0.32353665119024566,-0.2956972255932235,-0.035570411278366326,-0.04350875101302638,0.13514600807436525,0.03569305275535992,-0.8493242538455701,0.0014296917497462682
Angular_L,0.5882904496435752,-0.2738937542968593,0.28201415523238776,-0.41246072389987337,-0.5839677070048763,0.03751235035572022,0.3432153202386542,0.6453958288714334,-0.5825041299120644,-0.685318576957739,0.41840425411117027,0.4416850212967798,-0.05179340115406207,-0.1919233086273112,-0.45256608801035164,0.053041601951337496,0.7063746878938044,0.42075677787564514,0.08631735903921589,-0.32581982535755855,0.506196556321396,0.6922280860515868,0.43201556204481484,-0.6108352703131205,-0.6527341316992493,0.0662660446163529,-0.5592555673802567,0.3919571851018994,0.12273686659908924,-0.35474908093651064,-0.6239027622678713,-0.5875616033682289,0.11598915902169514,-0.23433464339717633,0.2107904212111106,1.0,0.5967749498221399,-0.38669053195410585,0.09789023832710993,-0.47106553960996134,0.11757638748244213,-0.42497179770419213,-0.491902283532632,0.5781586843278755,0.07740712197700904,0.24758413536874954,0.24863125155845112,0.10104723225659869,-0.5430202784928214,0.7990378440899728,-0.24297903453908837,-0.47237554365614526,-0.07127524593227938,0.08696583468032812,0.09496554864254507,0.752502694949767,-0.2780901032890738,0.7559513309419064,-0.38844685915940846,0.5458749834160983,0.4898968516873049,-0.41785909336880395,0.556829788189739,0.17111031802760807,-0.1369797902206029,-0.5440652758331914,0.9096439368927828,0.342471238374232,-0.4638069548661584,0.465542756473838,0.4711846685827536,0.26330746184112896,-0.5066895430829803,0.018183445784220563,-0.7692915771786548,0.4441609169900507,0.46750258569833775,0.46336357319141497,-0.2288038773139318,-0.06019962074748388,-0.38000695610666047,0.340454924959953,0.6346413481729354,0.1407746947325125,0.30234895967443753,0.17227976252311908,-0.4980544107321369,-0.284157992221521,-0.01964177713438353,-0.0037107937191268657
Thal_VL_L,0.5077055695069776,-0.31478227654411334,0.48557867087303686,-0.07676294369106436,-0.5357746056224774,0.10232527639652403,0.34104819751868704,0.43074648497568646,-0.6390965457981991,-0.5020656621304437,0.8668112803006359,0.363349278252982,0.22979925787069214,-0.16429174789502468,0.017963835709171587,0.3115264435658625,0.641885837945048,0.3537425794158911,0.3638160738902668,0.2590553934424705,0.3957186393885625,0.2884889800687577,0.6109064401166651,-0.27394441997518476,-0.5192986745696677,0.37259904088455686,-0.4545684672052836,0.4229366346388275,0.4243059324147843,-0.2986555035619025,-0.2796955933855655,-0.4004059117730235,0.19620800200917574,-0.29197259409525117,0.0546399990710511,0.5967749498221399,1.0,-0.17237445023016515,0.22972814730471214,0.05786351973106862,0.10729231349308732,-0.22969105242821994,-0.12381651460573777,0.5347418050989035,0.31575914455292997,0.02494692624127896,0.48435119548274314,0.31273869196478105,-0.3876611185579246,0.4359422812708772,0.06994007811372005,-0.26005432737545026,0.3647310340123452,0.15161739084828021,0.04736689339528916,0.48740049047987355,0.20455670674556545,0.41864074448515987,-0.03962080682925499,0.30373636752062894,0.3498731924852859,-0.34077944457196424,0.5228914939807409,0.23893155345039133,0.3154337866444652,-0.20789287974726192,0.7230322215025842,0.47994425246355304,0.08746715408083358,0.3360713976346174,0.5848258820085775,0.44465183695524546,-0.11934840691476842,0.3579478972185911,-0.4503300929774366,0.6125869441767275,0.36005322151035685,0.2300152879792254,-0.043495666420018876,0.1717359676267879,-0.12474823093142844,0.3253588791368887,0.1333569775534205,0.46722909889868214,0.6838397954129987,0.24263779222574042,-0.23231553688929427,-0.015133941110232743,0.12171255006614111,-0.08180732009411704
Frontal_Inf_Orb_2_L,-0.2305931363935051,0.6152533098031814,-0.14449090623033667,0.20380165180821483,0.512177962063455,0.10494203892362113,-0.00625155695661735,-0.08388328482769522,0.4053975915123455,0.5199535456984068,-0.08800451954060039,-0.2893594936430604,0.3185375452913523,0.3051959626849635,0.2760591845352951,0.6001179678202729,-0.252243642134222,0.006086658402483722,0.07827169080296363,0.3065759350967239,-0.36507361108166164,-0.43955702661128343,-0.1651618869258621,0.5821103806814748,0.4699423395824208,-0.1299320055817139,0.547716868774349,-0.32632334913096317,0.37161512090091725,0.30666044339233883,0.4061189831420141,0.5333251873890166,0.2623865376877439,0.19964794253202298,-0.05028626708518226,-0.38669053195410585,-0.17237445023016515,1.0,-0.09000132028580694,0.45992664216625695,0.1780203262403584,0.46773003799591273,0.3034135601183067,-0.16975691484628622,0.4311955213565942,-0.3026928477513952,-0.03406257581142301,0.1723050829082797,0.48741140620751827,-0.3015303918352124,0.2112655399378034,0.36872166813622204,-0.019614484748136225,0.30711709165425705,0.1768671044305308,-0.32821871774237715,0.575789949948661,-0.36426122268504907,0.4648269662068361,-0.15926444024496428,-0.053114654986024815,0.6240704724996214,-0.25214290335700346,0.09400893161831969,0.3083783419751095,0.6325323889025807,-0.2909312042666748,-0.22217239496100294,0.5279898912148284,-0.274861691060222,-0.12042891451279587,-0.24629641368834357,0.4741644080550475,-0.11058512773731156,0.5416582258419146,-0.15895446950971637,-0.14090726562184896,-0.05936421305395197,0.3220270602093106,0.24676573458877735,0.46995600875403104,-0.25561669894594397,-0.36909571741434827,0.11584941366141004,0.16283774675213408,0.3203508909179653,0.7110285979772916,0.4930713681753238,-0.13123674920477282,0.2571066340654719
Vermis_8,0.3236522077969192,0.11459908882956053,0.7097674344514958,0.48858279063550597,-0.25059270472431455,0.7271837493217894,-0.36060980726681935,-0.4689702862505492,-0.23306870642279645,-0.4002737853944496,0.2763317499772225,0.7449577447047036,0.22960300661204558,-0.17724749714097676,0.45543475903277486,0.08136149253761035,0.4813526561342406,0.4423508082387818,0.2185073319093501,0.20833405885810727,0.6691781943181028,0.1965160197018983,0.7074442235172195,0.011349328385786596,-0.24491208213537838,0.821485022173044,-0.33280921954026194,0.7159179057121213,0.3635967375241609,0.34787060865472186,-0.043223447222056434,0.05033397497603537,0.2638477894500955,-0.6745930411692458,-0.7895752071420308,0.09789023832710993,0.22972814730471214,-0.09000132028580694,1.0,0.25969740602433317,-0.4361079180942073,0.12959624118748025,0.031009019214211783,0.17771400059030704,0.23373889388686753,0.14273830183780342,0.19613186727448229,0.38793993962699436,-0.3198226197561982,0.14422233283819416,0.57245360801228,-0.3511655000396857,0.6924191912052632,0.1330476826814778,0.2178638459672616,-0.31402212495600546,0.23141876291487304,0.0347961969032884,0.2483938967940527,-0.48214290328836323,-0.25904673452978216,0.07689356977352917,0.5307115046038331,0.08804834871472478,0.5794560932349563,-0.16542862740316192,0.1667568629925758,0.7660280625399797,0.19403680525208736,0.6848261854734473,0.3804225485480239,0.7344278607117097,-0.23016473538069676,0.7125184709725688,0.02925745574585244,0.3817428265317861,-0.13743235182573488,-0.43115904466130206,-0.12429883397043501,0.35809353054724186,-0.3928908441921323,0.7839370648875535,-0.18059147890894967,0.4683147520321418,0.2523732690926896,0.158447900452805,-0.23328901432769572,-0.14725374368279787,0.7619194800527925,0.03658159968593383
Pallidum_L,-0.13670656556069463,0.3070173140269068,0.24090247084952346,0.5872989416109358,0.3525056462345765,0.3051403157563737,-0.05465616879983106,-0.31951846675915374,0.2766703800382007,0.3843226824069188,0.11406505700234815,-0.09152020243241352,0.6311630165486425,0.25870337104165375,0.7042990951258482,0.557125544939564,-0.15466376473059384,0.1927546687685342,0.5185402122337919,0.635020983199056,-0.17064267840388075,-0.5152475601709574,0.11139947749568574,0.6362370330889978,0.3758627832305958,0.2726448936486307,0.4835394747332358,-0.05397480254786856,0.39804634114754056,0.3537025609570233,0.6067092791320848,0.5799615977933699,0.5047341292816985,-0.022941015650582486,-0.2974798493202211,-0.47106553960996134,0.05786351973106862,0.45992664216625695,0.25969740602433317,1.0,0.12487355431667418,0.5379909676791919,0.5657979078669231,-0.09639306417491442,0.5432979874717474,-0.3734962574652112,-0.04638930684657562,0.45996635650550205,0.37991434351346676,-0.29478416743658087,0.5110203465705765,0.35673912821134324,0.44180459263074545,0.40901797904333875,0.27615527241173726,-0.4730676281454129,0.7281324655041329,-0.5412123548249691,0.6124390076410644,-0.33877204151623236,-0.061461146779925376,0.47921065328095863,-0.133611429270186,0.25194570656370774,0.6635349575334655,0.5295740323485314,-0.2696886982024655,0.09844996930537978,0.8245676537379725,-0.08000379008041274,0.06953427643451116,0.09365443992344936,0.5817504187632053,0.29176488956359864,0.6223450913292364,-0.057703158935147485,0.012988866394356402,-0.18061698479269517,0.3606342442270474,0.41180071506831184,0.4885106514162676,-0.041598903520480554,-0.5751561884936673,0.4912124138290175,0.47044787432749663,0.37034877572559555,0.6264713646522625,0.4114731688966979,0.14033455165829228,0.18436443897662974
