,N_Acc_L,Vermis_3,Angular_L,Pallidum_L,OFCant_L,N_Acc_R,Thal_PuM_L,ACC_sup_R,Cerebellum_6_R,Frontal_Med_Orb_L,OFCpost_R,Frontal_Sup_Medial_R,Thal_IL_L,Insula_R,Thal_IL_R,Temporal_Inf_R,Temporal_Sup_R,Occipital_Mid_L,Red_N_L,OFClat_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Postcentral_R,Hippocampus_R,Parietal_Sup_L,Precuneus_R,Frontal_Sup_Medial_L,Hippocampus_L,Supp_Motor_Area_R,Thal_AV_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Temporal_Mid_R,Cingulate_Mid_L,Temporal_Pole_Mid_R,Calcarine_R,Occipital_Sup_L,Cerebellum_3_L,Precuneus_L,ACC_sup_L,Raphe_M,VTA_L,Thal_LP_R,Amygdala_L,OFCpost_L,Paracentral_Lobule_R,Vermis_10
Frontal_Sup_Medial_L,0.22502208995864784,0.4967922875704356,0.07740712197700904,0.5432979874717474,0.1139774314943473,0.280381676335872,0.39369615784516976,0.419067391316087,0.12538208272438164,0.1275004470846514,0.2536556156895743,0.863530772849706,0.2266560997521024,0.5723692818904705,0.248255416279893,0.16460421539542505,0.28631470828810485,-0.06744230334324053,0.3482467973548539,0.23273567302068054,0.8231767042030246,0.38899349634549335,0.3465944605790947,0.07321280435199097,0.37918475677824204,-0.14901842881371946,0.32902446145529024,1.0,0.5898734696380245,0.4205559858098327,0.1248364197013275,0.10477406199509649,0.09330362052863439,0.11870789485407997,0.40622711098280323,0.10246670848847657,0.7686351891940671,0.07556217406859804,0.1211879518019008,-0.15711840825234577,0.4143611806560238,0.1403723829798288,0.7488232276672,0.19188175492467846,0.21503743297161698,0.49559496918759666,0.28527965175125847,0.27355154993528447,0.24646832234508376,0.4900655213512515
Hippocampus_L,0.4468239021473328,0.5701066502616204,-0.24469119361154884,0.6330540951672342,0.3832790783845942,0.34051713200440864,0.663514511751563,0.4352469949560866,-0.24299373260430443,0.40037176998363005,0.24952411326087817,0.5118857488555708,0.2978396592183248,0.4245312759100778,0.4670032106436545,-0.19202336307115295,-0.08010909339776023,-0.30964376794681414,0.3125189928675565,0.44634645153112,0.43145673323234346,0.10700214195521313,0.35846944550947296,0.21003598625076972,0.6294882638667715,-0.28158004842694434,0.19519767543597139,0.5898734696380245,1.0,0.1519624785978419,0.04047416249209196,-0.36749921896336035,0.39180755051195953,-0.14752407382666724,0.7493808312661963,-0.2768508146360083,0.5096173653783196,-0.25606034224767793,-0.27247090322979345,-0.43721953125459234,0.35039588369202335,0.16319411867576186,0.44821072805218604,0.5788087416768845,0.0348094953648533,0.25802188952591704,0.6009687040288977,0.5966072940942709,0.20000126530859685,0.34668880148289244
Supp_Motor_Area_R,-0.4779907580735453,-0.02067887504263654,0.6062361001648859,-0.12039932138473204,-0.2981861579131571,-0.2763691420642195,-0.21103836695867403,0.18053819520914136,-0.060175883263532494,-0.5948094619852691,-0.48812175532488106,0.49442199828042804,0.09417461285336014,0.26427041486429464,-0.05159245120468951,-0.3174992037331513,0.3226563752760497,0.27808627392981494,0.7875618617688616,0.09397071247106308,0.5764629439705752,0.9337353706671563,0.3696018450868027,0.6901548903452284,-0.0696054959446321,0.36229140590078074,0.8909411627865709,0.4205559858098327,0.1519624785978419,1.0,0.038296835064522305,0.02362988027790854,-0.6313553206454693,-0.23797325017539314,-0.05461394921237178,-0.12253190459069029,0.5947417108373606,-0.35490396148452125,0.32027961648294134,0.20475818687078273,0.38352787111229214,0.7100473823146617,0.19477347155888905,-0.28331298086564033,-0.31787677692436206,0.4298847283770657,-0.0969856085285903,-0.4164741797713073,0.8748549049211076,0.6987329005929702
Thal_AV_L,-0.1957286210682973,-0.13045268714965685,0.24863125155845112,-0.04638930684657562,-0.23667218074564586,-0.2909796122514696,-0.183021986084356,0.10910979601470581,0.1798305321237173,-0.12706456225407106,0.07351826727945479,0.024853488308582763,-0.31471163761497534,0.0701608016800535,-0.21240979974056096,0.17082655549512685,0.16955514045569967,0.07382973703948877,0.21016743033860383,-0.18477750881408456,0.1176041293526558,0.1473975583002822,-0.19322200704820072,-0.03751097099648796,-0.0962289661285687,-0.04374953609875122,0.15375069170591701,0.1248364197013275,0.04047416249209196,0.038296835064522305,1.0,0.1290735462695197,-0.15963058925385099,0.19024170276239122,-0.0930738387943635,0.21370791696871627,-0.03756733508019781,0.04164124993450743,0.2183323333105359,0.004227087928349859,-0.10841868835093126,0.16348758673776811,0.14800855586490574,-0.21081256859200467,0.22223989242299616,0.02068837477077906,-0.21839088959485173,-0.2107543249309492,0.00872414137278106,0.0469129327511901
Cerebellum_7b_R,-0.40760992041031413,-0.32144683173026206,0.4416850212967798,-0.09152020243241352,-0.43708076278475955,-0.17359319415957103,-0.40950585077201557,-0.24785386216758365,0.9026087534141621,-0.5360987066691517,0.42405190550495725,0.12059778858437935,-0.17915309301830282,0.32352412334900377,-0.5483619330108995,0.7959886291931793,0.7113134929019526,0.3625151656616424,-0.14726240857299863,-0.20225279117576908,0.288793616860006,0.09105720248326492,-0.2545835595786506,-0.5604299731995023,-0.06080412724255317,0.09359928952705247,-0.08807005143474948,0.10477406199509649,-0.36749921896336035,0.02362988027790854,0.1290735462695197,1.0,-0.4975233005611287,0.7154135253842379,-0.5618570296899958,0.8724342352378667,0.15911327375821144,0.8096764162088944,0.8393434053407038,0.5306400572612888,0.3355542890786144,-0.30269694510153733,0.10926746159296821,-0.34172151761929875,0.5866449379443969,0.1413328154362018,-0.6219240136971075,-0.2463768305945178,-0.3518021743527763,-0.0009951354806662458
Frontal_Med_Orb_R,0.7897663857730337,0.5372603241843079,-0.772870868056327,0.4635358126932639,0.751523109679075,0.6456491610283557,0.660830793599138,0.18583048658921578,-0.3987189978518003,0.9527677964241257,0.4209254457379628,0.010391855282357799,0.08567084988230705,-0.040938931135018064,0.6009432085208692,-0.041598107264238,-0.4704927003240329,-0.4889737425239402,-0.42236340227346586,0.2579783966812731,-0.15337875896929112,-0.6617639985585292,0.1556263588914261,-0.24707063122122316,0.43832107107212975,-0.3959561040239204,-0.5385956294401307,0.09330362052863439,0.39180755051195953,-0.6313553206454693,-0.15963058925385099,-0.4975233005611287,1.0,-0.1401654745229766,0.6136441278134577,-0.28551553946185115,-0.054918050976116434,-0.06499318668139492,-0.7019734947529247,-0.5081751503884371,-0.2346471796230176,-0.4172044529334464,0.11878214964743423,0.6248096967861667,0.05947628739130336,-0.16365985863697208,0.6631535943278177,0.7281258888542587,-0.41942004280112005,-0.3170630428291678
Temporal_Pole_Mid_L,0.09478482194074281,-0.07609807451970821,0.018183445784220563,0.29176488956359864,-0.3148652204891854,-0.17466670572904577,-0.14219919290906735,-0.3677055138018728,0.851171236470062,-0.15069455120665187,0.5038980721722075,-0.0387813074955985,0.035344011753078,0.3669121492279339,-0.552115486032902,0.6483440652063638,0.3986907300226522,-0.12062848500126111,-0.28776703468465403,-0.32419265267791453,0.06027507357415691,-0.2290831596290695,-0.2377813593848485,-0.6044917589224922,0.07141932710229458,-0.4387067986220176,-0.2755376834013014,0.11870789485407997,-0.14752407382666724,-0.23797325017539314,0.19024170276239122,0.7154135253842379,-0.1401654745229766,1.0,-0.3498826413954564,0.6390999748486272,0.12673406694747502,0.8298169167594158,0.5683465529569793,0.019959195915400442,0.4412904996702735,-0.530169148876378,0.1163861333274236,-0.09574833099675742,0.7997167971848861,0.031960951228257706,-0.4964473512311641,-0.018507362734141868,-0.4871808560867239,0.05506730190432249
ParaHippocampal_L,0.6658950052156407,0.7219637613685714,-0.4980544107321369,0.6264713646522625,0.6705308343455885,0.6297150537638043,0.7684001805640394,0.35403207237822437,-0.4865631344967686,0.6223705112095529,0.1999872491416849,0.30745620749331215,0.34507272776218423,0.15947154857457085,0.6801714552903395,-0.2493535296635359,-0.3673590061228829,-0.45491433608195336,0.1424373343664761,0.4462110794040537,0.17294058458192507,-0.15471486738217738,0.34268636057311613,0.14788588999581118,0.5109572229786535,-0.332193807085885,-0.02563386214809443,0.40622711098280323,0.7493808312661963,-0.05461394921237178,-0.0930738387943635,-0.5618570296899958,0.6136441278134577,-0.3498826413954564,1.0,-0.466239598604456,0.3197997529685802,-0.3797114646813614,-0.5774136686243185,-0.554561189876911,0.1597590023178854,0.003053741568332995,0.38449129277243466,0.5487078471416624,-0.12489942549533534,0.16794105101294193,0.8149858641585731,0.6887190462443754,0.06239566790909343,0.16340567845831322
Temporal_Mid_R,-0.368218598500876,-0.1765818307955943,0.340454924959953,-0.041598903520480554,-0.2764709274609168,-0.03348556088673643,-0.3281285420933973,-0.12800665697432626,0.8576247146195307,-0.35109935155029975,0.5903525276711873,0.16551463145578066,-0.4088872926401255,0.38637099509845574,-0.3611004902561954,0.9239626260226105,0.7940523429613688,0.39906106685920467,-0.15554599552993872,-0.20161581895298997,0.30486523212913635,0.0003258211119156444,-0.19916878312333447,-0.614778698759191,0.14116618987761786,0.16660662718385472,-0.15463341008278894,0.10246670848847657,-0.2768508146360083,-0.12253190459069029,0.21370791696871627,0.8724342352378667,-0.28551553946185115,0.6390999748486272,-0.466239598604456,1.0,0.11478115763221017,0.8433853792332038,0.7065295067319576,0.5742580100426986,0.21436677649829325,-0.3193417785744478,0.02011898017410925,-0.14633429581364446,0.6375890271470207,0.19255803516354922,-0.5445531338237675,-0.1488537284976444,-0.4459255757977277,-0.15285571029750666
Cingulate_Mid_L,0.06765276522130857,0.5073973888919113,0.11598915902169514,0.5047341292816985,0.1645841043578876,0.3041976976264376,0.34749318316536226,0.253702095633329,0.13762679786493714,-0.09327821317212132,0.20323521211325124,0.7485298695629661,0.15162234103782915,0.6312348053748059,0.29022436435751436,0.11468395036539965,0.38886449138177104,-0.12765577475638037,0.4592477928960238,0.3284687650636174,0.8049320364950346,0.5343911982723196,0.5980222862346367,0.2079440297572862,0.47095066421942583,-0.09005800555342577,0.4728951904666582,0.7686351891940671,0.5096173653783196,0.5947417108373606,-0.03756733508019781,0.15911327375821144,-0.054918050976116434,0.12673406694747502,0.3197997529685802,0.11478115763221017,1.0,0.061237115391486574,0.18320541781792005,-0.082687060800273,0.6313549215864759,0.13849157326216932,0.5354249781930698,0.21599838610268793,0.15093186346384113,0.5838619373048451,0.23137888670185475,0.20087628574351654,0.36743260229358593,0.6187294425732895
Temporal_Pole_Mid_R,-0.030094630015514927,-0.03999785786540123,-0.01964177713438353,0.14033455165829228,-0.18222208561070652,0.06734150183754639,-0.1363281929209601,-0.26166042241606197,0.866459181792671,-0.1053081620089288,0.6419398816955086,0.04961362994913672,-0.11248924151972803,0.33364089345917664,-0.3679557819310188,0.8847933647560811,0.5449249734882563,0.029635809898647038,-0.4222588509381202,-0.1980122286468643,0.10393038301139046,-0.2639736510238349,-0.20700061236870212,-0.76933334066528,0.1071544827469799,-0.23040650656004905,-0.4528342719679908,0.07556217406859804,-0.25606034224767793,-0.35490396148452125,0.04164124993450743,0.8096764162088944,-0.06499318668139492,0.8298169167594158,-0.3797114646813614,0.8433853792332038,0.061237115391486574,1.0,0.5224225917789467,0.2206234614623512,0.3040879894874031,-0.655349191926364,0.04492274519643989,-0.1069140498575777,0.7525797891218493,0.13298313593594513,-0.43621504910566866,0.0449061685582101,-0.6534254598981366,-0.13144952025692563
Calcarine_R,-0.5814422000445254,-0.48499561914301476,0.7342424888458825,-0.19759637618009976,-0.633064133344158,-0.4819653672586828,-0.5915258577006584,-0.04625487024558225,0.7791519866142407,-0.7213041588617797,0.1490341069088258,0.1700239607602748,-0.10824175073257504,0.4114109008466819,-0.6787166093400551,0.5124857734792253,0.7657470589094565,0.5438691796250952,0.12187146606552883,-0.21386016319535828,0.3131331423917082,0.37406868869359833,-0.16591814833400542,-0.15818302402707804,-0.11300716641448266,0.23684819742855234,0.33546398280072237,0.1211879518019008,-0.27247090322979345,0.32027961648294134,0.2183323333105359,0.8393434053407038,-0.7019734947529247,0.5683465529569793,-0.5774136686243185,0.7065295067319576,0.18320541781792005,0.5224225917789467,1.0,0.6071436334169683,0.43649278212914117,0.1737950405466039,0.0865071854377313,-0.45960487139424694,0.40569078935290276,0.13754653872402467,-0.6893784821061715,-0.4135985247411264,0.0463419930815268,0.1812443045613356
Occipital_Sup_L,-0.6902842914478234,-0.5222218898266223,0.6922280860515868,-0.5152475601709574,-0.31482877088075384,-0.2509156441942166,-0.5847527756175375,-0.039380613849335215,0.34452108536513937,-0.5896806772886019,0.04896108524628433,0.03822137822459932,-0.4631069844150649,0.10686078458765284,-0.30922153442835326,0.34878302900049885,0.5802559510278877,0.8409632966995894,0.12253276246309498,-0.15864617027773026,0.1930061991149034,0.28711837141215624,-0.1692709062077356,-0.08051456340443537,-0.052070702963349785,0.8045007001836864,0.24834403251860707,-0.15711840825234577,-0.43721953125459234,0.20475818687078273,0.004227087928349859,0.5306400572612888,-0.5081751503884371,0.019959195915400442,-0.554561189876911,0.5742580100426986,-0.082687060800273,0.2206234614623512,0.6071436334169683,1.0,-0.11499934198474195,0.274194889697449,-0.19787096299372495,-0.31334903649336243,0.032093024919303825,0.03532857799453948,-0.5281311952925581,-0.45686546557682584,0.038459461994510405,-0.18706528972939884
Cerebellum_3_L,0.04302031732479779,0.3409792403219428,0.10104723225659869,0.45996635650550205,-0.13376124128808378,0.015151008726799366,0.15891232427116367,0.0587624985669302,0.4207463857266488,-0.2542021318614469,0.1999330465740759,0.40060216442683183,0.36882961545734105,0.5943744151876031,-0.14412001591407703,0.20041740959213794,0.445120524259621,-0.16236791274561946,0.2584850963386151,0.15515650991475563,0.3754947535955726,0.3277160899771298,0.3501381230733642,0.08416246369690589,0.3360166743730931,-0.30700525175102283,0.3422966477048448,0.4143611806560238,0.35039588369202335,0.38352787111229214,-0.10841868835093126,0.3355542890786144,-0.2346471796230176,0.4412904996702735,0.1597590023178854,0.21436677649829325,0.6313549215864759,0.3040879894874031,0.43649278212914117,-0.11499934198474195,1.0,0.009628760401892748,0.24263754431972095,0.041298928248523305,0.34185162201080965,0.44277381139343813,-0.029704165090947802,0.1426831410004836,0.19289358550292127,0.6100728319537247
Precuneus_L,-0.4581320663825462,-0.2589325948430107,0.6453958288714334,-0.31951846675915374,-0.2826036585247698,-0.4456180546239477,-0.30850717743554634,0.38485632237132705,-0.36004691116853155,-0.38864280198760526,-0.5860200399630503,0.2471030284149214,-0.022461991952455317,0.05318898076446531,-0.05115469884047618,-0.5431146303146156,0.10569543547400524,0.5052018833372965,0.6633761859854788,0.023031261528038686,0.2663767749752741,0.6959672360560837,0.17278473160999536,0.8136614250291828,-0.09865616053059753,0.5462945148683187,0.8770317443165309,0.1403723829798288,0.16319411867576186,0.7100473823146617,0.16348758673776811,-0.30269694510153733,-0.4172044529334464,-0.530169148876378,0.003053741568332995,-0.3193417785744478,0.13849157326216932,-0.655349191926364,0.1737950405466039,0.274194889697449,0.009628760401892748,1.0,-0.0022373018736744944,-0.22655015058436118,-0.5092011917547373,0.0768887020876904,-0.05688787891646753,-0.4009949255281084,0.8646500067144139,0.3501077817000178
ACC_sup_L,0.3351966192044286,0.3434864303705445,0.028904657535309415,0.46351615886406833,0.07553357287766543,0.2943520950584309,0.33567780931841507,0.3909629357714132,0.08067531789283718,0.17720516949711868,0.2797545863215769,0.5011399647330763,0.29214470631497175,0.42141143912802664,0.14968709179230177,0.15132421729763676,0.039007787682055255,-0.09932698706115556,0.0879233995338582,0.24585933732343346,0.5547802525582649,0.0885379307996627,0.13655945275563855,-0.12586291141484346,0.31507138992674005,-0.19692851778469062,0.1158623247822056,0.7488232276672,0.44821072805218604,0.19477347155888905,0.14800855586490574,0.10926746159296821,0.11878214964743423,0.1163861333274236,0.38449129277243466,0.02011898017410925,0.5354249781930698,0.04492274519643989,0.0865071854377313,-0.19787096299372495,0.24263754431972095,-0.0022373018736744944,1.0,0.12746639442779314,0.21985854142501715,0.22043079077719438,0.2880270791235467,0.3661771419377875,0.031375569737318115,0.25749797638173744
Raphe_M,0.5364606240363274,0.5351040402807665,-0.491902283532632,0.5657979078669231,0.5555184597964185,0.488302120098082,0.6529595600979684,0.14055765721733748,-0.2371736195110872,0.5456518087270912,0.4525850818556878,0.16013126232817787,-0.024416974782781778,0.18224560410857643,0.5430318814360016,-0.01551005225317705,-0.20678620319376595,-0.32518314447220703,-0.09815331471666085,0.31124508179480476,0.11931550865437658,-0.33258432110597524,0.20803286943892116,-0.11887168581181429,0.6442711927177076,-0.22077855596093604,-0.23979505809508186,0.19188175492467846,0.5788087416768845,-0.28331298086564033,-0.21081256859200467,-0.34172151761929875,0.6248096967861667,-0.09574833099675742,0.5487078471416624,-0.14633429581364446,0.21599838610268793,-0.1069140498575777,-0.45960487139424694,-0.31334903649336243,0.041298928248523305,-0.22655015058436118,0.12746639442779314,1.0,0.10255103527176143,-0.03395666016308489,0.5175314462748015,0.5875186361812594,-0.21503157412606144,-0.16553216566534648
VTA_L,0.1914772873693683,0.08363774928004505,-0.07127524593227938,0.44180459263074545,-0.14567436530680888,0.01335649333305534,0.03960617237370554,-0.155672512591289,0.7231049678409617,0.019648425913719795,0.6686040598991673,0.08263890259380448,-0.018332267809425734,0.40628369075682097,-0.30467128644546165,0.6942757049595429,0.3661118598773389,-0.09621693699864617,-0.2514427354189352,-0.207994132617513,0.16582920881893687,-0.2886648384542048,-0.20361877188602753,-0.6365155283353153,0.2325585349948279,-0.3640234904200713,-0.3225901765403999,0.21503743297161698,0.0348094953648533,-0.31787677692436206,0.22223989242299616,0.5866449379443969,0.05947628739130336,0.7997167971848861,-0.12489942549533534,0.6375890271470207,0.15093186346384113,0.7525797891218493,0.40569078935290276,0.032093024919303825,0.34185162201080965,-0.5092011917547373,0.21985854142501715,0.10255103527176143,1.0,0.012085260009638603,-0.30269373674527267,0.13685069055238502,-0.5517289178919559,-0.05812902865228151
Thal_LP_R,-0.08778554606888898,0.44286928852974844,0.09496554864254507,0.27615527241173726,0.08655017024633743,0.3129222650804123,0.2018329424173368,0.21536101182060444,0.12785729121110123,-0.19466882448510778,0.09944882821337989,0.589539104868575,0.04576356101885379,0.40505947838988754,0.26658862940317196,0.18393034576138048,0.4603453424941855,-0.0942271862700086,0.4090685506319477,0.26268415899983155,0.4880761539949491,0.485991403962647,0.4656818912281016,0.16872094420558767,0.2942358251771655,0.0058093121440948225,0.34010232314117084,0.49559496918759666,0.25802188952591704,0.4298847283770657,0.02068837477077906,0.1413328154362018,-0.16365985863697208,0.031960951228257706,0.16794105101294193,0.19255803516354922,0.5838619373048451,0.13298313593594513,0.13754653872402467,0.03532857799453948,0.44277381139343813,0.0768887020876904,0.22043079077719438,-0.03395666016308489,0.012085260009638603,1.0,0.174724380293997,0.0822710237715592,0.24311406427724713,0.5105473758658041
Amygdala_L,0.6076610348508334,0.6775376407965412,-0.5592555673802567,0.4835394747332358,0.7253045441350131,0.7062036150521127,0.7565205537562388,0.39503940788381225,-0.6238827268525798,0.6526949236582296,0.156128021937811,0.27702053531972604,0.3458069314308419,-0.07076766035958712,0.7869553810951916,-0.31419239487304457,-0.45401158875589204,-0.49667081046700934,0.08792493417451144,0.6201432147100449,0.09072517625257918,-0.1723043690111083,0.3759532332377999,0.1843834539080636,0.3930372496802282,-0.28838724295698376,-0.08887827268413442,0.28527965175125847,0.6009687040288977,-0.0969856085285903,-0.21839088959485173,-0.6219240136971075,0.6631535943278177,-0.4964473512311641,0.8149858641585731,-0.5445531338237675,0.23137888670185475,-0.43621504910566866,-0.6893784821061715,-0.5281311952925581,-0.029704165090947802,-0.05688787891646753,0.2880270791235467,0.5175314462748015,-0.30269373674527267,0.174724380293997,1.0,0.7564459984843505,0.07323386447564469,0.11945338513422583
OFCpost_L,0.6930846135452081,0.6007477373312137,-0.6108352703131205,0.6362370330889978,0.6899968765786331,0.697876890459821,0.7290383740047073,0.2927215439957894,-0.19187091656200767,0.6901394961637467,0.6066137805575232,0.20564050265236686,0.2728368227090082,0.20154303008278518,0.5363187320104545,0.09907320215971309,-0.21916926500424064,-0.48750932567680705,-0.2908886938636889,0.6200062851225487,0.0678975157019065,-0.4779544405901089,0.23762125820309304,-0.2637494384913995,0.5775902518888613,-0.46582897802123946,-0.39090371873880225,0.27355154993528447,0.5966072940942709,-0.4164741797713073,-0.2107543249309492,-0.2463768305945178,0.7281258888542587,-0.018507362734141868,0.6887190462443754,-0.1488537284976444,0.20087628574351654,0.0449061685582101,-0.4135985247411264,-0.45686546557682584,0.1426831410004836,-0.4009949255281084,0.3661771419377875,0.5875186361812594,0.13685069055238502,0.0822710237715592,0.7564459984843505,1.0,-0.36042084977915195,-0.10454586161194271
Paracentral_Lobule_R,-0.3540766137272564,-0.022025185469648146,0.46336357319141497,-0.18061698479269517,-0.21038415338405628,-0.33159442521668825,-0.14421183957350464,0.2753772151794841,-0.38026207598532535,-0.36243399827680867,-0.6750615440612773,0.3274821730889179,0.16814070268896258,0.06455812655550516,0.04507070687083525,-0.6300693424601075,0.03631200630258873,0.23074076721345474,0.7658190003591591,0.11041098733892661,0.3210247810772656,0.8063082204288103,0.3645154905943159,0.9045666448015888,-0.10537903765990785,0.33920399308573546,0.9081237045833521,0.24646832234508376,0.20000126530859685,0.8748549049211076,0.00872414137278106,-0.3518021743527763,-0.41942004280112005,-0.4871808560867239,0.06239566790909343,-0.4459255757977277,0.36743260229358593,-0.6534254598981366,0.0463419930815268,0.038459461994510405,0.19289358550292127,0.8646500067144139,0.031375569737318115,-0.21503157412606144,-0.5517289178919559,0.24311406427724713,0.07323386447564469,-0.36042084977915195,1.0,0.6441022739625066
Vermis_10,-0.049365026013324535,0.3163215169011706,0.17111031802760807,0.25194570656370774,-0.16154488378044898,-0.07124222855432516,0.13104642588368842,0.1372779568890303,0.07206956696994091,-0.26587580228455243,-0.2550550540364843,0.48689129786872937,0.42941171824467966,0.3052592345431914,0.014996353377916754,-0.19360088528772096,0.18397527417828463,-0.14319373731527835,0.6429898819884551,0.1387405148941135,0.42370061562958766,0.6383433208028305,0.3709455226030961,0.4874439659425211,0.08682140881832048,-0.12933944706869258,0.640814814130557,0.4900655213512515,0.34668880148289244,0.6987329005929702,0.0469129327511901,-0.0009951354806662458,-0.3170630428291678,0.05506730190432249,0.16340567845831322,-0.15285571029750666,0.6187294425732895,-0.13144952025692563,0.1812443045613356,-0.18706528972939884,0.6100728319537247,0.3501077817000178,0.25749797638173744,-0.16553216566534648,-0.05812902865228151,0.5105473758658041,0.11945338513422583,-0.10454586161194271,0.6441022739625066,1.0
