,Hippocampus_R,Thal_MGN_L,Thal_PuM_L,Vermis_9,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_IL_R,Raphe_D,Frontal_Inf_Tri_L,Thal_VL_L,LC_L,OFCpost_L,Thal_PuI_R,Thal_VA_L,Lingual_R,Hippocampus_L,Temporal_Sup_L,SN_pr_L,Thal_MDl_R,Pallidum_L,Cingulate_Post_L,Postcentral_R,Frontal_Inf_Orb_2_R,Postcentral_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,OFCant_L,Thal_VL_R,Occipital_Inf_L,Frontal_Med_Orb_R,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_AV_R,Frontal_Med_Orb_L,VTA_L,Cerebellum_Crus2_R,OFClat_R,Parietal_Sup_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_7b_L,Cerebellum_3_L,Fusiform_L,Rolandic_Oper_L,Caudate_L,Olfactory_L,Thal_MDm_L,Occipital_Mid_L,Occipital_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Precentral_L,Red_N_L,Angular_R,Cerebellum_4_5_R,Precuneus_L,Frontal_Sup_2_R,Vermis_1_2,Supp_Motor_Area_R,OFClat_L,Putamen_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCmed_R,Frontal_Mid_2_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Sup_R,ACC_pre_L
Temporal_Pole_Mid_R,0.1071544827469799,-0.20761716854929677,-0.1363281929209601,0.5650557233732622,-0.13123674920477282,-0.1841554584725128,-0.3679557819310188,0.41770482479770815,-0.09605064861024483,0.12171255006614111,-0.5203773036603406,0.0449061685582101,-0.42422034129659014,0.17017622129628435,0.7112376898744185,-0.25606034224767793,0.08353593684475862,0.019436894774359857,-0.12489953733714439,0.14033455165829228,0.5572115055150821,-0.76933334066528,0.1606594028913218,-0.10724657649155374,0.5298325452961885,-0.5136760576602396,0.8298169167594158,-0.2970449919810695,1.0,-0.18222208561070652,0.18726534054445637,0.686810315964484,-0.06499318668139492,0.088890776742794,0.48179556639716375,0.5890570482624267,-0.012390525851541353,-0.1053081620089288,0.7525797891218493,0.755788328790328,0.4498641514727992,-0.23040650656004905,-0.4528342719679908,0.31874884086668953,0.352681680748652,0.3040879894874031,-0.020998082498406248,-0.013385473117152123,-0.04553389726379554,-0.028540674153744464,0.1366716202197571,0.029635809898647038,-0.15057757317043524,0.37757351420921625,-0.3797114646813614,0.029780034228119204,-0.4222588509381202,-0.4245845792087536,0.038599041666950905,-0.655349191926364,-0.4867916095912948,0.28010185841502233,-0.35490396148452125,-0.1980122286468643,0.08826218095295174,0.07556217406859804,-0.26166042241606197,0.22804339383360972,0.9432217246420445,0.03760283342673766,-0.51651292912832,0.06734150183754639,0.05024269087303479,0.5449249734882563,-0.10887473064857793
OFCant_L,0.4402683617890221,0.13334339110670404,0.6572421219630404,-0.5699465125821134,0.512177962063455,-0.5391285002729341,0.7487857402973267,-0.6828592878374207,0.1844717981290041,-0.5357746056224774,0.6145611259283595,0.6899968765786331,0.7235229464217654,0.5293560181188028,-0.5178176681142447,0.3832790783845942,-0.27960242933105595,-0.4365378193709449,0.6954774801133029,0.3525056462345765,0.09633223077021112,-0.06346304932870606,0.5481710140800399,-0.48435076813712835,-0.6263558839221491,0.43907172155474494,-0.3148652204891854,0.2876575464538071,-0.18222208561070652,1.0,-0.587000376052632,-0.3483435662259774,0.751523109679075,0.6127879045328626,0.23356712386399786,-0.576117251881821,-0.6402579658472887,0.6577858957597453,-0.14567436530680888,-0.4672364945512427,0.6149252602042861,-0.17712889822878022,-0.3123653144898353,-0.1441460994361894,-0.5179341395292454,-0.13376124128808378,0.3026900759352214,-0.05229076281251076,0.51986702587883,-0.3871111503776907,0.03503311439155557,-0.4350246159197612,0.02443876751633553,0.3922907206487359,0.6705308343455885,-0.38975830450621807,-0.12195081256188273,-0.4561673815543673,0.1665231528274778,-0.2826036585247698,0.05272362408197417,-0.655346674484754,-0.2981861579131571,0.5351577854349991,0.6991560269063652,0.1139774314943473,0.194530629398376,0.11133754132609851,-0.2348984842930458,0.7429038879139835,0.16992204833678737,0.769258756321161,0.3943517825675013,-0.3002606415773348,0.608015185321777
Thal_VL_R,0.051709401744415934,0.06109106868609873,-0.19328105438391988,0.5914752887579025,-0.08800451954060039,0.3805259247255441,-0.6157336674208741,0.7117181493542442,0.2577664319011528,0.8668112803006359,-0.2875856671600113,-0.16283731933977855,-0.46112513160332436,-0.25663668117857436,0.6294162748870991,0.15500132015446114,0.6355531606007763,0.3249755845893691,-0.6294203473197113,0.11406505700234815,0.1832590767818836,-0.04766117914063989,-0.3848020407753605,0.3288766917941357,0.5053206012074412,-0.062313304886979705,0.44326569427481993,-0.05192210112855172,0.18726534054445637,-0.587000376052632,1.0,0.3224789868585227,-0.35060039745511373,-0.3362816679503255,0.15018090568852446,0.5355777017268905,0.5959631825409593,-0.2766869631297868,0.39114791416862055,0.36514849156272583,-0.35111212117414453,-0.029116945907044417,0.28467328353086446,0.19294463418464133,0.5615638269234519,0.3108621009217861,0.23456078992166138,0.1986464361782928,0.011492911234376315,0.6391580996164746,0.23788172429087553,0.3614172322504276,-0.09496533433257111,-0.10868181071166652,-0.2067476572169547,0.2113893484892264,0.12516082581166066,0.30438448788545114,0.16276893733217587,0.2641443524672431,-0.01652892653869606,0.5327317154917665,0.14864241556225086,-0.23362956291075432,-0.32811825997434985,0.2571657077552051,0.10099305106684438,0.10606784473527898,0.25017695539592394,-0.33474642181554887,-0.15568318407355858,-0.5559893990176064,-0.32011434075464934,0.3020957349605652,-0.09986781685692092
Occipital_Inf_L,0.06182173535830381,-0.0681096052436026,-0.3685570824457803,0.5758441747027168,-0.274861691060222,0.2646108386844638,-0.4422337218409421,0.4284822004883908,-0.05038925075300424,0.3360713976346174,-0.5712661421936446,-0.1986632200236415,-0.6584033151076365,-0.18797979439453796,0.7527028905661731,-0.38749964647301544,0.13730089786588784,0.2087469934840249,-0.38939830090634764,-0.08000379008041274,0.39780027013643965,-0.528754689076755,0.03131460596343929,0.253753305249379,0.6398105542420669,-0.5442182326737313,0.6031355085312561,-0.31278653401470585,0.686810315964484,-0.3483435662259774,0.3224789868585227,1.0,-0.40237109829277506,-0.21998794664310745,0.1975002367757161,0.7654584913132332,0.24963842513059753,-0.4718410358779323,0.5299658229107854,0.8317137470729659,0.2629110183020888,0.22014832272912807,-0.04046632908929701,0.39567806482983786,0.5430014426720822,0.24848634981596887,-0.15112675586792798,0.013785986147587016,-0.28054393719162124,-0.11996411911718337,0.10763345226521047,0.46179497048507123,0.14788116205877294,0.12113185804384313,-0.5008830943193364,0.3756203328210301,-0.1267551715243457,0.03064128292117631,0.05171774094157732,-0.22314252808193344,-0.3662015014395403,0.46414177600873796,-0.027095413721168082,-0.19638676749812772,-0.17340372134086388,0.032779299938364946,-0.20572646157906735,0.22880447392066738,0.7975529585420362,-0.11751709103199778,-0.3701195810576477,-0.10053958082080892,0.055082152006972786,0.6554908699125518,-0.3825503044921087
Frontal_Med_Orb_R,0.43832107107212975,0.13067977102048184,0.660830793599138,-0.4784885422666628,0.500120155445104,-0.7315973265545148,0.6009432085208692,-0.5816474256242478,0.1664681327712539,-0.46073172298522763,0.6439839045609019,0.7281258888542587,0.7444209462463428,0.6658262937601439,-0.4938327468869723,0.39180755051195953,-0.18855525978924467,-0.6304761532759723,0.6842021535353532,0.4635358126932639,0.1156566245316784,-0.24707063122122316,0.3074089949892783,-0.7230954135476811,-0.6716828989236856,0.5451906687517812,-0.1401654745229766,0.09999806733902299,-0.06499318668139492,0.751523109679075,-0.35060039745511373,-0.40237109829277506,1.0,0.6492008094264776,0.3949031314975994,-0.5620343066658772,-0.6259364429860521,0.9527677964241257,0.05947628739130336,-0.581793559501154,0.503045431869559,-0.3959561040239204,-0.5385956294401307,-0.4007163274280491,-0.5049298995798073,-0.2346471796230176,0.42052571442708336,-0.1995150204728777,0.6413908197504941,-0.05794564387660961,-0.015747352631854145,-0.4889737425239402,-0.01696071995137525,0.4485014448631395,0.6136441278134577,-0.70209219221382,-0.42236340227346586,-0.6551884875857313,0.05541396032824531,-0.4172044529334464,-0.1433486080303489,-0.771417030351095,-0.6313553206454693,0.2579783966812731,0.6125871344555278,0.09330362052863439,0.18583048658921578,-0.10571053831999758,-0.21985860210249025,0.7998397725999504,-0.11504253503898558,0.6456491610283557,0.05615883206973661,-0.4704927003240329,0.7190157287905258
Thal_PuA_L,0.4370239161759789,0.005909145542011954,0.8007622453368766,-0.24769713386527475,0.5042325924027985,-0.6644606453350947,0.586856584541843,-0.3105958167142423,0.22203598072849726,-0.5182945700776621,0.3704397156504099,0.70344020689049,0.6229764555460973,0.7963677384139443,-0.28045508256439367,0.38746547734620085,-0.10416889426658638,-0.46496899427072985,0.6182885177234023,0.6106510888852336,0.4776325445566657,-0.264992829355579,0.5101763291699372,-0.5145262353904876,-0.36980438737288657,0.45025016897137854,-0.04128459472598815,0.32324023229523235,0.088890776742794,0.6127879045328626,-0.3362816679503255,-0.21998794664310745,0.6492008094264776,1.0,0.4278366063138653,-0.4037884257239185,-0.6943259029400718,0.6520162509722671,0.08444050995947747,-0.32475024551888837,0.5414357323535125,-0.4597005696318818,-0.4189754063922517,0.01295469576630121,-0.2945386574142615,0.1465753044699332,0.555090729141082,0.02230273651552667,0.734135440489349,-0.1785309434386004,0.1292908632407471,-0.5645525009732111,-0.17987985348034366,0.48888263893832895,0.6208158447401401,-0.45509870149551684,-0.23452809916851308,-0.710998916495162,0.2849567631811931,-0.5268206767678171,0.007620941815364993,-0.4547233811380273,-0.30597369489361453,0.3671657640162192,0.7711416531688126,0.30193602835741395,0.0893663051062907,0.10355832563748812,-0.0922502957239512,0.7005885901686831,0.05284064503735619,0.7790443812114232,0.20121820059588527,-0.2863775359343494,0.6593823535158932
Temporal_Pole_Sup_L,0.3624499341690087,-0.11773943754419695,0.41334696406418225,0.3755857055369816,0.2760591845352951,-0.6125534555676821,-0.029883866808434675,0.038648674287511973,0.30432959552709726,0.017963835709171587,0.03675978653377511,0.5290405685781218,0.06363246347059807,0.4913465528154382,0.3666795512390955,0.2510429570702691,0.3640489025339849,-0.1615845601569202,0.07912381054868106,0.7042990951258482,0.6227804105697852,-0.4820396102536917,0.1410548770895028,-0.41179780380905784,0.1829422264785835,0.1603193937947541,0.702411324739868,0.042372214734395196,0.48179556639716375,0.23356712386399786,0.15018090568852446,0.1975002367757161,0.3949031314975994,0.4278366063138653,1.0,0.12133847954284668,-0.0566911302547807,0.3585903795615174,0.6403608904844261,0.15798393766470825,0.2965206066169546,-0.7264870534912544,-0.3885934518895582,0.010963186730033549,0.20661627003173996,0.41982933383986826,0.6919723604213013,0.03300343205692671,0.5999208877645644,0.05795584044801272,0.34327509004340717,-0.592006156411794,-0.5521953228831988,0.4804654154891375,0.2307467011349725,-0.4343029678455077,-0.3318363590984651,-0.5788219248176377,0.3817949595134078,-0.6253882057306989,-0.22834180754459485,0.0013742359073990473,-0.38754114241452065,0.0624279748939077,0.47811202239891804,0.2311756777914083,-0.1926671691775373,0.3688349040706667,0.39497883216978535,0.5123024172058429,-0.25264380000436,0.28715673009939474,-0.02208279289743285,-0.033706766782392025,0.29300254816326654
Cerebellum_Crus2_L,-0.1409406634375571,-0.11743939834597715,-0.5167499258869052,0.68305652710251,-0.25214290335700346,0.40226198433123167,-0.6604820412271087,0.6477064096764915,0.016715164017540286,0.5228914939807409,-0.6747546456114537,-0.3686121535028789,-0.7413158127802046,-0.2996145003999338,0.8136228688029287,-0.3190309417927947,0.29129845428609147,0.3784215763038209,-0.5653949956815374,-0.133611429270186,0.25160925592242667,-0.32209247269352115,-0.10673434034096466,0.36736846390928524,0.7959555571953825,-0.5664828798227945,0.6346150981451132,-0.36322676620174005,0.5890570482624267,-0.576117251881821,0.5355777017268905,0.7654584913132332,-0.5620343066658772,-0.4037884257239185,0.12133847954284668,1.0,0.4552094777474284,-0.5847950989305353,0.4810136620315648,0.7984355975237892,-0.05051189189509523,0.09725933360624173,0.10344113776534458,0.3713994882507459,0.7170684534686461,0.36500073553673695,-0.14565391050009352,0.11216451590357701,-0.3454771045684358,0.16494989906989765,0.05755388249821192,0.41671778876414883,-0.06630929141719202,-0.13415675533182442,-0.5329445387066767,0.4098734455177213,-0.08054832807368324,0.19783317302349832,0.06880098643820004,-0.03818070288248581,-0.20228863749090645,0.6859944954995363,0.12150759164545008,-0.3301091821467806,-0.322456598623342,0.08508556366799085,-0.1905604241031703,0.14658907147156244,0.6834458435619776,-0.41444715093293616,-0.2724679095738053,-0.41845075285999594,-0.0323278199300493,0.6208174018383402,-0.4277622956887499
Thal_AV_R,-0.23222385843276572,0.04399326383877243,-0.5192323954319135,0.5784306593587486,-0.3826654738496471,0.5843147891216038,-0.5689511068964284,0.45152530807680363,0.12170322319050791,0.7080033960752605,-0.35946160459663695,-0.5762801898369727,-0.6079200182782515,-0.6390015232504559,0.4736327490934767,-0.08198492947464604,0.5550335590882027,0.6243204432574282,-0.7065725709343957,-0.19374645813378685,-0.09986763829763089,0.21323390815303334,-0.5152664391009856,0.610363970522772,0.5801148154683654,-0.23819331611440603,0.29405678718185924,-0.08091363670949218,-0.012390525851541353,-0.6402579658472887,0.5959631825409593,0.24963842513059753,-0.6259364429860521,-0.6943259029400718,-0.0566911302547807,0.4552094777474284,1.0,-0.5967416694490794,0.16503286340210768,0.3737528538480673,-0.5843231544797293,0.17566947520269638,0.5450700100292588,0.23830329393056238,0.4710855999076926,0.17110236164907772,-0.11773444497729717,0.24230932261269708,-0.3318078812951256,0.4176098961173285,0.2263205870763709,0.31251770295245684,-0.1491733865593254,-0.2665162217573046,-0.4191525291739688,0.4872232170568006,0.4236952067662898,0.5775479718185046,0.05278874565411995,0.4589142876307153,0.13373532347687508,0.6266103375823563,0.45384245700640297,-0.34534200079707056,-0.5562173542159681,0.046673691648148274,-0.20239353743683255,0.12685221174751438,0.1470226417706172,-0.6091863387327345,0.011508171182496744,-0.7487302276152483,-0.22557207171383276,0.25251974702297564,-0.48391893309264494
Frontal_Med_Orb_L,0.3583356837367507,0.1603229610387973,0.6581771075874299,-0.462212626178622,0.5472463790786617,-0.7233326096935437,0.5300042005503942,-0.49772360596237514,0.18668274728406692,-0.44718267952358853,0.5913564782507446,0.6901394961637467,0.7572073679484798,0.6780640635032217,-0.495570204597785,0.40037176998363005,-0.1470039588675121,-0.6079104009473235,0.6188781996554535,0.44243133730311446,0.09402612943885631,-0.2185610863591287,0.25623114641954264,-0.6976967837302154,-0.6720548260585508,0.5840217056166082,-0.15069455120665187,0.12429916429937916,-0.1053081620089288,0.6577858957597453,-0.2766869631297868,-0.4718410358779323,0.9527677964241257,0.6520162509722671,0.3585903795615174,-0.5847950989305353,-0.5967416694490794,1.0,0.019648425913719795,-0.6090261207698697,0.3762971563555537,-0.45669871190384487,-0.5238397309729644,-0.3999143359635804,-0.49616511728917745,-0.2542021318614469,0.4509303159946613,-0.18340176564873478,0.6579656201440139,0.059532840163215105,-0.0919173879944673,-0.4897551434887512,-0.060669708170571754,0.39384859689409996,0.6223705112095529,-0.7121526825258561,-0.40536758980877485,-0.6600567609689292,0.0316551999634354,-0.38864280198760526,-0.14261199447558354,-0.7501404160238357,-0.5948094619852691,0.21244856343544674,0.542268981842148,0.1275004470846514,0.1839424640882123,-0.20965802408092557,-0.2866978529091877,0.7417383416797739,-0.13675549888164054,0.5790061288801788,-0.05256005914286492,-0.5317037719433602,0.7327577277613385
VTA_L,0.2325585349948279,0.06842946666097571,0.03960617237370554,0.6002699213700721,-0.019614484748136225,-0.23433065996632318,-0.30467128644546165,0.3804229577466493,0.1555556476492443,0.3647310340123452,-0.28527960885280873,0.13685069055238502,-0.2822147588902485,0.0970331274624721,0.6439675628013344,0.0348094953648533,0.3742683434909522,0.1343898247825585,-0.16012157924274856,0.44180459263074545,0.5849265569414799,-0.6365155283353153,-0.01171250435942618,-0.1232010448478046,0.44029502639806745,-0.24357410262085302,0.7997167971848861,-0.1337145428233159,0.7525797891218493,-0.14567436530680888,0.39114791416862055,0.5299658229107854,0.05947628739130336,0.08444050995947747,0.6403608904844261,0.4810136620315648,0.16503286340210768,0.019648425913719795,1.0,0.5311865188047961,0.28774566094672427,-0.3640234904200713,-0.3225901765403999,0.23695124884451016,0.3791135389941565,0.34185162201080965,0.33342766370656823,0.08397380997027265,0.19993332915557813,0.240304407085585,0.31796780916112727,-0.09621693699864617,-0.24075786685099568,0.4760344349933521,-0.12489942549533534,-0.07057731922264328,-0.2514427354189352,-0.36048816143184353,0.19722419572674676,-0.5092011917547373,-0.3520260288760393,0.23092884107185263,-0.31787677692436206,-0.207994132617513,0.15902538249838977,0.21503743297161698,-0.155672512591289,0.31900328326413696,0.7341668832917796,0.1382697226860299,-0.4406671028616565,0.01335649333305534,-0.04874685737102082,0.3661118598773389,-0.01473736087552811
Cerebellum_Crus2_R,-0.08254496295989733,-0.19724331603870957,-0.46822300440695064,0.7012544112482965,-0.36507361108166164,0.35622237764977577,-0.5820861277555512,0.611637129186049,-0.06359823334196783,0.3957186393885625,-0.7450259778992863,-0.3411265855424841,-0.7368941035889758,-0.2834167169758707,0.8540743286566267,-0.36946911164583124,0.21771970429329482,0.39658561049640306,-0.5237825998267568,-0.17064267840388075,0.37504372556410476,-0.4311457972268902,-6.473988336381542e-05,0.4184706033750406,0.7973385363547829,-0.6675014823164984,0.6935478062567831,-0.24022932546771034,0.755788328790328,-0.4672364945512427,0.36514849156272583,0.8317137470729659,-0.581793559501154,-0.32475024551888837,0.15798393766470825,0.7984355975237892,0.3737528538480673,-0.6090261207698697,0.5311865188047961,1.0,0.13806930821921776,0.14037592404066823,0.03706858486848211,0.5519737089321738,0.6120378436251688,0.35891178370970434,-0.2702540744108577,0.15146409156736237,-0.3660802172171237,-0.04336620435164803,0.11700036417269968,0.38537923311717287,-0.04218158773714922,0.0038639039069253973,-0.629448650513543,0.5300680753381977,-0.030093158975359923,0.10821714881397736,0.04806363778384836,-0.20055495358680223,-0.2609788855133032,0.6825524295735769,0.1508712988446573,-0.1981254330028968,-0.24726816012757952,0.07485967545656208,-0.2745663355125747,0.27453774170031536,0.8706543717964236,-0.36356159148055567,-0.3087215344083664,-0.2726157321337896,0.07010133467255923,0.7386312807498543,-0.44124843878722614
OFClat_R,0.5148218206122893,0.05507576796420587,0.45048433111940145,-0.1424030698572846,0.30666044339233883,-0.3716512287973075,0.5297595247866644,-0.30754130194230184,0.1582788456106763,-0.2986555035619025,0.1836228915045359,0.6098446327509981,0.3056935655978733,0.42190174639929,0.02550920978908686,0.19136143275700204,-0.18585375742678095,-0.366483396163186,0.5320199245129591,0.3537025609570233,0.4264310461635675,-0.4986760368735242,0.6949037958263867,-0.3314988267343712,-0.17973523213188328,0.05922181060897688,0.11181466375647162,0.108254774881273,0.4498641514727992,0.6149252602042861,-0.35111212117414453,0.2629110183020888,0.503045431869559,0.5414357323535125,0.2965206066169546,-0.05051189189509523,-0.5843231544797293,0.3762971563555537,0.28774566094672427,0.13806930821921776,1.0,-0.10171397349519082,-0.43017359623483203,0.2508779291096998,-0.11800129908354892,0.08327590730572508,0.15161230104076023,0.09443703290846994,0.35562278969892114,-0.40236743406866804,0.2031913247362702,-0.1642726267225394,0.06083323342668189,0.5918381948220134,0.30212095361339936,-0.11259779096262736,-0.2824444008015499,-0.532214391856559,0.1856063615108296,-0.5188261767605162,-0.13289019454221687,-0.3438173623875549,-0.3610707669666585,0.43198018038483976,0.6996961413375005,0.27240366789429427,0.22049442085946477,0.28737974381457015,0.4261322232144528,0.6631791007557553,-0.07301873114542126,0.7638298359392748,0.5374510820480934,0.29633483972213576,0.4805560563033864
Parietal_Sup_L,-0.0637457780381419,0.04226237873354205,-0.44060826380027723,-0.19611580803575418,-0.36909571741434827,0.6694403937192389,-0.025337107476037353,-0.007821641612816333,-0.1897789211861467,0.1333569775534205,-0.02993009280425814,-0.46582897802123946,-0.20254439155286236,-0.5001432881711989,-0.07362562806811347,-0.28158004842694434,-0.18827423282030464,0.1774543784160058,-0.15549387329303194,-0.5751561884936673,-0.30642750622875015,0.25266202552709116,-0.12642434397370642,0.5043783686741432,0.0035170468392448943,-0.21008156840404,-0.4387067986220176,-0.01922453689349425,-0.23040650656004905,-0.17712889822878022,-0.029116945907044417,0.22014832272912807,-0.3959561040239204,-0.4597005696318818,-0.7264870534912544,0.09725933360624173,0.17566947520269638,-0.45669871190384487,-0.3640234904200713,0.14037592404066823,-0.10171397349519082,1.0,0.4136676022954799,0.16616793445542583,-0.09422231498529246,-0.30700525175102283,-0.6788811935511512,0.005907244044161421,-0.5552169611092722,-0.14527723577318002,-0.1239157936736349,0.8105637722529422,0.7828715692616662,-0.2768023503253352,-0.332193807085885,0.5704338138664006,0.3039458483026506,0.5951531581278603,-0.23162553953607373,0.5462945148683187,0.09601369636752116,0.10938494297631655,0.36229140590078074,-0.09483513866445313,-0.4084742580622324,-0.14901842881371946,0.04228054350583035,-0.0904707796456121,-0.06427976171699648,-0.38189023410771983,0.13691406466562192,-0.19879341501019476,0.10572833124447335,0.27868408248938237,-0.3528280601730504
Precuneus_R,0.004749357242215575,0.12335412389999063,-0.24908745630011675,0.18828384015126096,-0.10377181231547375,0.7694832839882926,-0.09039717353757334,0.2890251792745068,0.30224090280892296,0.4668606292100997,-0.09308440753210877,-0.39090371873880225,-0.2225708297920064,-0.5702680847410004,0.13838910854768524,0.19519767543597139,0.4078997721792201,0.6459315178516754,-0.389414748208751,-0.11969538075394869,-0.07236079081970224,0.7684720512719521,-0.03306844233673273,0.7977409638091814,0.3256549604223921,0.04234381833337521,-0.2755376834013014,0.4054976316079356,-0.4528342719679908,-0.3123653144898353,0.28467328353086446,-0.04046632908929701,-0.5385956294401307,-0.4189754063922517,-0.3885934518895582,0.10344113776534458,0.5450700100292588,-0.5238397309729644,-0.3225901765403999,0.03706858486848211,-0.43017359623483203,0.4136676022954799,1.0,0.4016071029403356,0.3111279142655832,0.3422966477048448,-0.08770992844654595,0.5877438182802814,-0.19270075085851704,0.2151420285154231,0.2708300387632091,0.3777003772754875,0.05770499804422082,-0.3814529595862235,-0.02563386214809443,0.637376389489759,0.7955067474949149,0.7959601909749437,0.37779578364590205,0.8770317443165309,0.7266295280810623,0.5725410055129709,0.8909411627865709,0.05323690483767239,-0.21294201181865866,0.32902446145529024,0.26336656747908593,0.1470913496088994,-0.28139657178939836,-0.4506337404707993,0.6546390338079264,-0.3760454605437016,0.2625180636034019,0.29873584613910165,-0.20640046272159598
Frontal_Mid_2_L,0.20386028544274964,-0.018707800456890772,0.02407003089725731,0.38193518025105144,0.006086658402483722,0.4683648123127887,0.000988022629083222,0.3343663496816049,0.5060667612404197,0.3537425794158911,-0.2878643895209271,-0.09761549056532931,-0.22098778056898624,-0.2296628617950257,0.4807514359753533,0.22366760138211159,0.5082511960873269,0.4906868937430874,-0.21632538978204746,0.1927546687685342,0.5302328813290548,-0.02824826017682177,0.3609692775538433,0.6769223635867501,0.48453134226631817,-0.12493449909898292,0.24530492213886496,0.3992407162204782,0.31874884086668953,-0.1441460994361894,0.19294463418464133,0.39567806482983786,-0.4007163274280491,0.01295469576630121,0.010963186730033549,0.3713994882507459,0.23830329393056238,-0.3999143359635804,0.23695124884451016,0.5519737089321738,0.2508779291096998,0.16616793445542583,0.4016071029403356,1.0,0.403769745204247,0.46696310073263747,-0.027213845983933737,0.7210498446148856,0.11465037809847038,0.08551034931448334,0.410422377072674,0.224761960511068,-0.13682442260134373,0.23367558587456652,-0.06728815702138188,0.7692208199267566,0.4409321318600869,0.11951945435397854,0.42609033302685223,0.1068365058216188,0.37545467105893426,0.5308536515829984,0.6088734461719261,0.13602146295406636,0.25096535191741454,0.706503243656614,0.08603824850037652,0.48524170982317777,0.43785932773382086,-0.12130623083304043,0.28054182560570745,0.09373265901451026,0.4588820099075655,0.5975012201264244,0.03948510854013574
Cerebellum_7b_L,-0.13713861314941864,-0.10153385751731271,-0.24440964059289189,0.7028169857875075,-0.12042891451279587,0.3820580410360345,-0.48361816462658697,0.6681544364625966,0.22414236995908146,0.5848258820085775,-0.5940991383046326,-0.2620548679243564,-0.5872936833704617,-0.35041422818998647,0.7067232540826921,-0.04669514340355217,0.466150896943514,0.45902039754278223,-0.5706624506915229,0.06953427643451116,0.2470694452106747,-0.02445014115340151,-0.07616996136528627,0.3883897396651742,0.8313381759756778,-0.2910900191471018,0.530728905497909,-0.016571799924608402,0.352681680748652,-0.5179341395292454,0.5615638269234519,0.5430014426720822,-0.5049298995798073,-0.2945386574142615,0.20661627003173996,0.7170684534686461,0.4710855999076926,-0.49616511728917745,0.3791135389941565,0.6120378436251688,-0.11800129908354892,-0.09422231498529246,0.3111279142655832,0.403769745204247,1.0,0.5176229620470479,0.13037776709576335,0.3091228999162766,-0.10555097516539541,0.25313950921959316,0.27370237010120063,0.18245388674277793,-0.2773016558859216,-0.15113124487528418,-0.33097088289957405,0.35974210182115596,0.1654751864174366,0.3300229855822321,0.23378810797126348,0.12456318409250189,0.17318760791555715,0.7703468504440326,0.29783663638899804,-0.11696630584415704,-0.19339778528007387,0.2934939197065096,0.02055609704404856,0.22796755644689765,0.42735442017310865,-0.3035589302297542,0.06508968998534792,-0.3901466138579536,0.06874387943464617,0.4924706466274727,-0.261903134003158
Cerebellum_3_L,0.3360166743730931,-0.12139181190622646,0.15891232427116367,0.5350242478818845,0.1723050829082797,0.10967365428689928,-0.14412001591407703,0.49701721003613053,0.3999328864255106,0.31273869196478105,-0.21838445887684665,0.1426831410004836,-0.20129195761806049,0.031766480081699265,0.5923871483350063,0.35039588369202335,0.5232448909238755,0.4189501892665817,-0.19708334419132936,0.45996635650550205,0.5770162979721639,0.08416246369690589,0.31476562752992315,0.2870017295970714,0.564259047357745,-0.021365805866715083,0.4412904996702735,0.2539812722515247,0.3040879894874031,-0.13376124128808378,0.3108621009217861,0.24848634981596887,-0.2346471796230176,0.1465753044699332,0.41982933383986826,0.36500073553673695,0.17110236164907772,-0.2542021318614469,0.34185162201080965,0.35891178370970434,0.08327590730572508,-0.30700525175102283,0.3422966477048448,0.46696310073263747,0.5176229620470479,1.0,0.45269803323898866,0.5744979746608525,0.23214076098231665,0.2029339648854101,0.4538255386340716,-0.16236791274561946,-0.43286640020722705,0.1581617158816538,0.1597590023178854,0.223057850850623,0.2584850963386151,0.032848899903639386,0.7125942050391944,0.009628760401892748,0.3377188521038612,0.6205126158906988,0.38352787111229214,0.15515650991475563,0.33607578784236064,0.4143611806560238,0.0587624985669302,0.48376963872991835,0.3177805639841634,-0.05456631256931559,0.295403286265743,0.015151008726799366,0.36841246230903785,0.445120524259621,0.03949195664116381
