,Parietal_Sup_L,Vermis_10,Putamen_R,ParaHippocampal_R,Parietal_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cerebellum_7b_L,ACC_sub_R,Cerebellum_9_R,Cerebellum_10_R,Cerebellum_Crus2_R,Thal_PuL_R,Temporal_Sup_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_4_5_R,Thal_PuM_L,Olfactory_R,Red_N_L,Occipital_Mid_R,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Mid_2_L,Postcentral_L,Angular_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_R,SupraMarginal_L,Cerebellum_4_5_L,Occipital_Sup_R,Vermis_1_2,Thal_AV_L,OFCmed_L,Calcarine_L,Occipital_Sup_L,Temporal_Mid_L,SupraMarginal_R,Thal_MDl_R,Calcarine_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Raphe_M
SupraMarginal_L,0.4545836045601743,0.22334788268208572,-0.3681176881254764,-0.32523309345545137,0.1330201923195767,0.04068612224781798,0.39057276614335024,0.10383864019975014,0.5341735746009353,-0.29055077975437194,0.35573790777917225,-0.34797214013890587,0.5071222790075671,-0.6750321889103175,0.4072431219873373,-0.6406912200954586,0.20031972148343596,0.052282092574273596,-0.5440126352798287,0.5211691589818326,0.43039849942328007,0.00996735060609329,0.5801366457179066,-0.6571968621728733,0.4900661808645285,0.8512513959455981,0.6143810179529039,-0.03937663546716514,-0.287079074118088,0.5842282004179933,1.0,-0.01720129048695155,0.051719322115809624,0.6769659172102339,0.2854599931327874,-0.6538004787975895,0.7208854400751165,0.5131325134064507,-0.038516356434233304,0.39610088158092815,-0.6509271425991593,0.731688093697988,0.1628471306625859,0.2353658950011641,-0.39828136566795214
Cerebellum_4_5_L,-0.3797282491704253,0.5329530998717448,0.5801592181386148,0.5553735812352956,-0.409108513681467,0.4337915551766893,0.5199128815566101,0.6088417028163235,0.2197180125102239,0.2028600924563163,0.30043190186596697,0.42696161400263993,0.1391276238467777,0.32612735834787143,0.32354583598406883,0.4324367668444974,0.7130967503681809,0.8988311560125147,0.465092199083128,0.18280037125862006,0.25557062055148166,-0.3089211218295523,0.2464813616939616,0.12004677737130649,0.47958192853875403,0.10702857305555852,-0.2644389594915715,0.7374111433775946,0.30343161082062675,0.24047475185475162,-0.01720129048695155,1.0,-0.42129214848304597,0.2590691511981424,-0.010993963564629193,0.05152963626529997,0.1680066011497854,-0.2905957206452862,0.38693527061092614,-0.12295801090970011,0.09179227319117787,0.1417664419926964,0.3335927980968123,0.6107489748406536,0.26901931695666753
Occipital_Sup_R,0.7828715692616662,-0.3565062515994111,-0.22593402632412182,0.05284512315256475,0.8392631941533856,0.09237330586673245,-0.3022156069553053,-0.01622419457319019,-0.2773016558859216,0.16426863126043031,-0.30005252191988696,-0.023679879743076344,-0.04218158773714922,-0.08828326533205438,0.13872952646409334,-0.17987985348034366,-0.30184655064705784,-0.31030304223779426,-0.2426719849136175,0.07828633267554491,0.0010751720401279352,0.8895322331912261,-0.24606322163416103,0.04671036563320041,-0.13682442260134373,0.03478300193622425,0.30500024522334307,-0.21604822894267917,-0.0077589342942079535,-0.045453927212082995,0.051719322115809624,-0.42129214848304597,1.0,-0.2246401306911747,-0.16066285726881027,0.08752610424469336,-0.09135144797930182,0.6931847032031753,-0.5285672284870957,0.1260846755564978,0.048768192735406966,-0.005526499058472505,-0.40635553735242064,-0.2574962850226352,0.02883019398909759
Vermis_1_2,0.10938494297631655,0.5718353235990333,-0.27737020618132385,-0.385886148017166,-0.03845518732333323,-0.027170287314806064,0.24065681486916662,0.2882327041849411,0.7703468504440326,-0.20132252074591586,0.6875589495352872,-0.32293549966932084,0.6825524295735769,-0.6326508039718887,0.6049909984291529,-0.4547233811380273,0.36651097077670086,0.27376036419179867,-0.44771554805071995,0.593860160680813,0.3941720269787432,-0.14978026494480734,0.888511088571289,-0.6723333266964014,0.5308536515829984,0.6853601863639716,0.5257939193649679,0.22430916913786786,-0.2902242875064597,0.6146479349638122,0.6769659172102339,0.2590691511981424,-0.2246401306911747,1.0,0.12568916699582558,-0.8207636630238574,0.8301312653926403,0.32813924366372804,0.06608322727101815,0.40438387471708875,-0.6854654052560957,0.8083743429278761,0.44898549048917497,0.23419923797743955,-0.4640245563175848
Thal_AV_L,-0.04374953609875122,0.0469129327511901,-0.2128472455441578,-0.024620973180601143,-0.11622581658865926,0.15494328324221557,0.12369550569120397,-0.06143605253683587,0.2339156891065652,-0.24927154395189155,0.15678412286102325,-0.005096627495585954,0.12149156423912615,-0.15449701366139787,0.16955514045569967,-0.3544317302077335,-0.03756733508019781,-0.01015665539256845,-0.183021986084356,0.18721159796488548,0.21016743033860383,-0.16305881251520024,0.19599815541796425,-0.220057440955704,0.08975106640394329,0.15195637067328907,0.15265559846094506,-0.09670667945613463,0.03486988546236929,0.038296835064522305,0.2854599931327874,-0.010993963564629193,-0.16066285726881027,0.12568916699582558,1.0,-0.15318015337375251,0.16731119251820856,0.004227087928349859,0.09699153227017135,0.08371904478129326,-0.33264990269150857,0.2183323333105359,0.19024170276239122,0.1248364197013275,-0.21081256859200467
OFCmed_L,-0.1995135219594581,-0.31776894314601933,0.5256286077128506,0.6234321531780115,-0.031146504783015564,0.15179761062084618,-0.08324245182378631,-0.06548802223875373,-0.5962500420145332,0.3196780861197164,-0.5999521182462233,0.4419344297924197,-0.6155286820512711,0.7489793698955985,-0.4952438771245671,0.6076270812196704,-0.054213013800502696,0.042615385792640896,0.6648763880125258,-0.5701267800972559,-0.21083023585006166,0.04950651538188095,-0.7447688419933923,0.7658952155956417,-0.33110916493599124,-0.6106365443422791,-0.5473317505474775,0.003873046303342687,0.491038581934624,-0.48284837854650337,-0.6538004787975895,0.05152963626529997,0.08752610424469336,-0.8207636630238574,-0.15318015337375251,1.0,-0.7470224483667847,-0.38616909931378735,0.0704872468159629,-0.38234378143211756,0.7392431679402157,-0.7411453828302866,-0.3411374301386463,0.05691297297720467,0.5907522643925133
Calcarine_L,0.16071539364914228,0.24298480522076144,-0.1804119321080616,-0.25645791426660114,-0.015865908883266125,0.27970057215711025,0.20952191602728368,0.2879850165334279,0.784166907598403,-0.02385398695831935,0.7704165732058619,-0.24056715995191089,0.8183251472909254,-0.6011334698118896,0.7053461318692753,-0.48681596562075896,0.19969416065915183,0.1566614790387559,-0.5557942835439704,0.7108414050312776,0.11181017792189027,0.06207905169699177,0.8836034409120554,-0.8143198234639095,0.45272958262749585,0.5535432908013551,0.4222236363637335,0.21820748001547172,-0.29960987728691574,0.3389445426812175,0.7208854400751165,0.1680066011497854,-0.09135144797930182,0.8301312653926403,0.16731119251820856,-0.7470224483667847,1.0,0.5258586826138937,0.041303456493735465,0.16993964944362086,-0.6348826437542382,0.9806364411061415,0.5639723604066511,0.15097748963201632,-0.4854343813506787
Occipital_Sup_L,0.8045007001836864,-0.18706528972939884,-0.34343824525397004,-0.14232721376840696,0.695466002502689,0.3143633573897393,-0.18209091729309976,0.1544950652738823,0.21655412959432982,0.22897277786801226,0.2387064591947462,-0.1419513678545102,0.5544770620516019,-0.5174624421270154,0.5802559510278877,-0.5054879879002425,-0.082687060800273,-0.22478208254133156,-0.5847527756175375,0.44274396773585367,0.12253276246309498,0.74213566711747,0.3520987368122063,-0.5147520741774947,0.26061691854734104,0.43460792576446833,0.5017590486392405,-0.07685260718338832,-0.19640612271522565,0.20475818687078273,0.5131325134064507,-0.2905957206452862,0.6931847032031753,0.32813924366372804,0.004227087928349859,-0.38616909931378735,0.5258586826138937,1.0,-0.5613659416733138,0.2118930998837948,-0.31678703455448715,0.6071436334169683,0.019959195915400442,-0.15711840825234577,-0.31334903649336243
Temporal_Mid_L,-0.6919076598251356,0.2122780753441097,0.421250157604003,0.1812269512859549,-0.5979708114628525,-0.08751427812261443,0.29137048566209534,-0.08475327978351505,0.27638630398895586,-0.45947526854727067,0.27166705716863704,0.21332561379882914,-0.11266463735299569,0.24604310604405488,-0.2969758029308244,0.2725813548182233,0.10745998658615992,0.34305939987626816,0.36658483964670463,-0.10476596766714526,-0.1416125979689556,-0.4417814031753349,0.12759842207887875,0.07416957873774448,-0.1269243473059849,-0.2569845282180928,-0.33009411356062257,0.3974826432500612,-0.06976899805023734,-0.20787271504194837,-0.038516356434233304,0.38693527061092614,-0.5285672284870957,0.06608322727101815,0.09699153227017135,0.0704872468159629,0.041303456493735465,-0.5613659416733138,1.0,-0.3078232709643296,-0.15497289381806523,-0.035642948934827334,0.4807033035147636,0.2631522275311171,0.26277249043855067
SupraMarginal_R,0.42666617621686975,0.41295804171464773,-0.5986581254615781,-0.4258253765967427,0.34214747318355665,-0.535360785049846,-0.031091300068209628,0.1981180294076796,0.16403774141074262,-0.14193294040212787,-0.2664351996347053,-0.5389760083619037,-0.15604164289835654,-0.540920660732333,0.18688615735458058,-0.5173253303384839,0.16425503762534402,0.08913303591577751,-0.31536487561247034,0.14417088708044515,0.6378204896331776,-0.08651809960257835,0.13914015935981652,-0.13338738810787507,0.08032098320846158,0.5595795242032835,0.8987041071255106,-0.43127328323422076,0.05246636845229078,0.7347496484286796,0.39610088158092815,-0.12295801090970011,0.1260846755564978,0.40438387471708875,0.08371904478129326,-0.38234378143211756,0.16993964944362086,0.2118930998837948,-0.3078232709643296,1.0,-0.30921921493484295,0.15341649790006925,-0.4748372490616907,0.030474546351555207,-0.264069741471578
Thal_MDl_R,-0.15549387329303194,-0.2182684064188958,0.46710997814082816,0.4897353585841816,-0.052051982999733994,0.15204355182376472,-0.045053302649680514,0.03771763911117222,-0.5706624506915229,0.4697078656185892,-0.538506081907436,0.3736532150445258,-0.5237825998267568,0.7233590517669136,-0.35005919404101543,0.6182885177234023,8.497610440597755e-05,0.010712100268731237,0.5393404281586615,-0.41537129969869097,-0.23944666246655885,-0.0001625331422408178,-0.6236133059138886,0.6482659575769475,-0.21632538978204746,-0.4936378526927357,-0.4955443594732661,0.018001522094369574,0.4739512486256118,-0.34482952267302364,-0.6509271425991593,0.09179227319117787,0.048768192735406966,-0.6854654052560957,-0.33264990269150857,0.7392431679402157,-0.6348826437542382,-0.31678703455448715,-0.15497289381806523,-0.30921921493484295,1.0,-0.6552513053214811,-0.3969142528581311,0.0760359493798959,0.39233022484491087
Calcarine_R,0.23684819742855234,0.1812443045613356,-0.20222544947291093,-0.22038297628718642,0.056307526257196365,0.35438752151239317,0.17543897877601536,0.2927983494203641,0.7474822359127697,0.011336769710753642,0.782466076977544,-0.19611803916353832,0.8625422358435791,-0.6120167002607597,0.7657470589094565,-0.5351831025770079,0.18320541781792005,0.12600679646633814,-0.5915258577006584,0.7249169461169979,0.12187146606552883,0.14551495362804798,0.8625018286240826,-0.8292198793588513,0.47276552428375435,0.5667849991845397,0.4300058726154298,0.22194481072672662,-0.2995824169573039,0.32027961648294134,0.731688093697988,0.1417664419926964,-0.005526499058472505,0.8083743429278761,0.2183323333105359,-0.7411453828302866,0.9806364411061415,0.6071436334169683,-0.035642948934827334,0.15341649790006925,-0.6552513053214811,1.0,0.5683465529569793,0.1211879518019008,-0.45960487139424694
Temporal_Pole_Mid_L,-0.4387067986220176,0.05506730190432249,0.26276512742447294,0.08028927920034618,-0.429521490942078,0.4250417430292151,0.10495044266394885,0.08330346127668203,0.530728905497909,-0.08630310582199606,0.89652187457177,0.2588229499429131,0.6935478062567831,-0.09538159736373185,0.3986907300226522,-0.04128459472598815,0.12673406694747502,0.19892592141134136,-0.14219919290906735,0.34831924294217215,-0.28776703468465403,-0.12395299838514262,0.6620469535000151,-0.499017667964247,0.24530492213886496,-0.04074875063194787,-0.3104759513651742,0.5627408074437562,-0.27180077852687445,-0.23797325017539314,0.1628471306625859,0.3335927980968123,-0.40635553735242064,0.44898549048917497,0.19024170276239122,-0.3411374301386463,0.5639723604066511,0.019959195915400442,0.4807033035147636,-0.4748372490616907,-0.3969142528581311,0.5683465529569793,1.0,0.11870789485407997,-0.09574833099675742
Frontal_Sup_Medial_L,-0.14901842881371946,0.4900655213512515,0.49911717932396754,0.3730587138687152,-0.2005123060308323,0.2921606705759698,0.7700091286546694,0.5596168625686351,0.2934939197065096,0.14564896985114034,0.11419775449056917,0.31239487453961556,0.07485967545656208,0.31347778533659026,0.28631470828810485,0.30193602835741395,0.7686351891940671,0.5605025362244093,0.39369615784516976,0.21239378412312204,0.3482467973548539,-0.23198842848574483,0.191634041905306,0.21313813028350773,0.706503243656614,0.34724943321968677,-0.04497835204553107,0.5470772198121214,0.5770436352887184,0.4205559858098327,0.2353658950011641,0.6107489748406536,-0.2574962850226352,0.23419923797743955,0.1248364197013275,0.05691297297720467,0.15097748963201632,-0.15711840825234577,0.2631522275311171,0.030474546351555207,0.0760359493798959,0.1211879518019008,0.11870789485407997,1.0,0.19188175492467846
Raphe_M,-0.22077855596093604,-0.16553216566534648,0.5839646629229689,0.6399008266292152,-0.06420855181486929,0.1923074512180429,0.14280688695920002,0.15350878599677376,-0.32117897058718176,0.2828161052888208,-0.3032555980110751,0.657117784707403,-0.3908450912496145,0.5806711571454648,-0.20678620319376595,0.4651747052597478,0.21599838610268793,0.29031934150277333,0.6529595600979684,-0.3928280804219246,-0.09815331471666085,0.008870378870302871,-0.5142347194607979,0.5885814391143384,-0.05525577024915326,-0.3896252477066163,-0.39299060549896353,0.3102056687694699,0.45611324626442795,-0.28331298086564033,-0.39828136566795214,0.26901931695666753,0.02883019398909759,-0.4640245563175848,-0.21081256859200467,0.5907522643925133,-0.4854343813506787,-0.31334903649336243,0.26277249043855067,-0.264069741471578,0.39233022484491087,-0.45960487139424694,-0.09574833099675742,0.19188175492467846,1.0
