,Temporal_Sup_R,Vermis_4_5,OFCant_R,Thal_PuL_R,OFCmed_L,Temporal_Sup_L,Cerebellum_10_R,Amygdala_R,Thal_PuA_R,Thal_MDl_R,Pallidum_R,Thal_AV_L,N_Acc_L,Cerebellum_7b_L,Thal_LP_R,Cerebellum_8_R,Thal_PuL_L,Temporal_Inf_L,Caudate_L,Raphe_D,OFCant_L,Supp_Motor_Area_L,Cerebellum_3_L,Red_N_R,Frontal_Sup_2_R,Cerebellum_10_L,Heschl_L,OFClat_L,Hippocampus_R,Cuneus_L,ACC_pre_L,Precentral_R,SupraMarginal_R,SN_pc_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Vermis_6,Vermis_1_2,VTA_R,Parietal_Sup_L,Thal_LGN_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,SN_pc_R,Vermis_9,Frontal_Sup_Medial_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Mid_L,Thal_AV_R,Postcentral_L,ParaHippocampal_L,ACC_sub_L,Cerebellum_4_5_R,OFCpost_R,LC_L,Temporal_Pole_Sup_L
Cerebellum_3_L,0.445120524259621,0.6691965179421935,0.04704788556848619,-0.058871740964927234,-0.2992478953956139,0.5232448909238755,0.1581617158816538,-0.01582816269417193,0.42481557078426446,-0.19708334419132936,0.19768280159984022,-0.10841868835093126,0.04302031732479779,0.5176229620470479,0.44277381139343813,0.41696224584536296,0.4176112874753743,0.16971374721775354,0.23214076098231665,0.49701721003613053,-0.13376124128808378,0.3277160899771298,1.0,0.22320711424023276,0.3377188521038612,-0.061113805888376636,0.41452819769495597,0.15515650991475563,0.3360166743730931,0.26229569974822325,0.03949195664116381,0.08697776066501074,0.09855501726800103,0.2812422275663719,0.6313549215864759,0.3501381230733642,0.24848634981596887,0.46737663841826255,0.6205126158906988,0.3002837210299134,-0.30700525175102283,-0.08292378394677408,-0.3587127008420095,0.5246068773920247,0.3754947535955726,0.3177805639841634,0.35735220330777245,0.5350242478818845,0.40060216442683183,0.0676793323931929,0.35891178370970434,-0.16236791274561946,0.17110236164907772,0.2870017295970714,0.1597590023178854,-0.021365805866715083,0.7125942050391944,0.1999330465740759,-0.21838445887684665,0.41982933383986826
Red_N_R,0.16216768063372375,0.008312355481511614,-0.04071754419984958,-0.34527278909588033,-0.22161850388038232,0.2511929322810542,-0.2784680567010064,0.25334332918168156,-0.025842379745374486,-0.21754869407086486,0.08291290906116912,0.15723983022987423,-0.3457972131859608,0.15597159549987366,0.3507492855018897,-0.11842429140411793,-0.21104150666554541,0.10982055288571464,-0.0968897440119994,0.2112742761664848,-0.13265541628572486,0.7276287284194104,0.22320711424023276,1.0,0.6006224239597794,-0.16289884456332976,0.0389448699681343,0.050554465899769425,-0.019379215369863374,0.2188951650629174,-0.14747058498388912,0.619590859048644,0.6594743922171779,0.5766271095319038,0.3794007086840811,0.2022813761941592,-0.136126032551694,-0.05351794897650098,0.38899850045877965,-0.3026365270633283,0.3352268475428533,0.5206977087591775,-0.1483094245277895,-0.004135024872357614,0.3894331237804052,-0.32601442016085047,0.359643375724034,0.0406925730786695,0.32246813800360435,0.06006534625241783,-0.04696902738351936,0.27604923039652923,0.36271290117770916,0.6416079976897877,0.13816490731683895,0.10324734453360793,0.2784677611423746,-0.4027480352389636,-0.03902314168101507,-0.40660496427963977
Frontal_Sup_2_R,0.16042496978270213,0.12414911982909203,0.09221626874922544,-0.023023428798138946,-0.0992861820525131,0.27132286476587886,-0.1466406824866468,0.37630282255104414,0.11803898824321968,0.0016520442133741964,0.2885225644022531,0.01255106769471193,-0.11345062263054129,0.17318760791555715,0.5040561138462012,-0.27477837091362245,-0.2055177335162625,0.35054455381643845,0.14636966544507213,0.04744667762568999,0.05272362408197417,0.7646457100091951,0.3377188521038612,0.6006224239597794,1.0,0.07459182368612181,0.1507129189363959,0.31815781328779374,0.14688445281033968,-0.027273260418664513,0.2362168560230452,0.8120290370999494,0.7266998049329046,0.5949938287179924,0.6136214320908423,0.6813154637152425,-0.3662015014395403,-0.2856572948948526,0.2915939558969914,-0.31275634702817245,0.09601369636752116,0.6804618970493462,-0.24869513214507655,0.014735177267320102,0.5163993531114631,-0.40831806544246013,0.17899817113565616,-0.04874974296289158,0.6894337129418482,0.4681989980329442,-0.2609788855133032,-0.08330048791206938,0.13373532347687508,0.4230677880178593,0.3153233085791105,0.2854701893679389,0.47738404111578137,-0.3743226061272635,0.1773655525414646,-0.22834180754459485
Cerebellum_10_L,-0.34317243460479113,0.2476910077014758,0.5936018613807639,0.7214849820876105,0.740980613473571,0.08409498813546869,0.7266702118376293,0.614395558200438,0.2703605495660608,0.5992763672924462,0.6203813593150489,-0.11208497882602263,0.6446669761650138,-0.5010735295533217,0.04773710035753838,-0.47244870983329085,0.1319164058577341,0.5620421432283357,0.6846775652140136,-0.6054899408312282,0.6750865428196169,-0.3389367109415847,-0.061113805888376636,-0.16289884456332976,0.07459182368612181,1.0,0.32991259016213026,0.34448136518765116,0.5700354993442273,-0.5851687359184206,0.572374917982416,-0.06844887514725045,-0.30912858815579125,-0.15265643110957972,0.20330769046426186,0.22457916762312652,-0.42283595111220906,-0.5062143857133246,-0.6332552703550145,0.021914940559391693,-0.3094038965376631,0.2657390971349057,-0.16387502896960787,0.06375828734583389,0.1171454702557441,-0.25321386723775735,-0.41681763130758664,-0.3997020993147135,0.16799774082934724,0.5012993124014105,-0.537809055579492,-0.4844220899934094,-0.4188881271107014,-0.4518527042076599,0.7248378975344825,0.6056024267955763,0.2746787664642559,0.3888512680298426,0.8039397515829244,0.3345668829346918
Heschl_L,-0.02215052479378609,0.6539300657910418,0.3950627421699553,0.4570613643864598,0.18713742760839677,0.57738509908663,0.2860889145255152,0.26816371765754815,0.34013561186481955,0.11879827757051294,0.239570984852319,0.19725629256224494,0.601453445899457,0.2059284321520072,0.24690908025227098,0.0016020062433886074,0.49778894466267665,0.5202803366583258,0.7068316849879063,0.10866525331318104,0.1714835925642235,-0.12437096024079661,0.41452819769495597,0.0389448699681343,0.1507129189363959,0.32991259016213026,1.0,0.13473545282985255,0.45595029436444895,-0.22318553093614654,0.4637908847787912,-0.18166760237592455,-0.2660591679866995,0.05897728586705114,0.4714232703059241,0.1765432822982809,-0.04518645658080528,0.12107635623328918,0.020248780223720717,0.29361852619911155,-0.5821180716374074,-0.12763828259445645,-0.4590204380096927,0.3069405690118282,0.28225322583730544,0.03399398612845149,-0.03121794654377201,0.20168860525111076,0.30101651616183667,0.30336651262592695,-0.08668699847662663,-0.4166763487496598,-0.04006628345653495,-0.08333042774910156,0.53248772488638,0.4291348658831544,0.6094774296971545,0.3761839779886891,0.12242393106038238,0.6036243024905256
OFClat_L,0.015130263059645734,0.07097897406066737,0.5329096854310554,0.2575919941790996,0.30855718820033584,-0.06283111855923909,0.16458695586707298,0.5524316225737591,0.1856654140365934,0.3202404807482833,0.44817592024177305,-0.18477750881408456,0.11721031517401863,-0.11696630584415704,0.26268415899983155,-0.23685553216115107,-0.09870108405336774,0.24406564018289864,0.30628211744103034,-0.27147469342261743,0.5351577854349991,0.10522445764554002,0.15515650991475563,0.050554465899769425,0.31815781328779374,0.34448136518765116,0.13473545282985255,1.0,0.3406434946190976,-0.22507793873444049,0.4917370095298231,0.23071894773343046,0.1230578188202914,0.2699398399804396,0.3284687650636174,0.4729941420554681,-0.19638676749812772,-0.3072549889266456,-0.19412245982084753,-0.24209556130919857,-0.09483513866445313,0.3611152432966373,-0.20506786623166673,0.11010345657177784,0.24399066204525105,-0.18346591871769205,0.06989631141128543,-0.28204812122505746,0.3737087208624805,0.5347995473388104,-0.1981254330028968,-0.24379564305148527,-0.34534200079707056,-0.09579914248996342,0.4462110794040537,0.36931835359159965,0.18266643482141678,0.2314676508778091,0.2694475940115767,0.0624279748939077
Hippocampus_R,0.2029030141632197,0.5456357917533354,0.510110819192534,0.46386298212675336,0.37869826847107313,0.2742044212114316,0.5779984694725887,0.41370951634184416,0.47487333351293687,0.3123372189493796,0.6756862290751701,-0.0962289661285687,0.3802550941178531,-0.13713861314941864,0.2942358251771655,-0.05636288960823051,0.33630791388932385,0.30318277523407755,0.5031210891563817,-0.16676361696627026,0.4402683617890221,-0.11426106006521042,0.3360166743730931,-0.019379215369863374,0.14688445281033968,0.5700354993442273,0.45595029436444895,0.3406434946190976,1.0,-0.08507188856421499,0.4655009768350266,-0.09569821918513308,-0.18664036631216516,0.12050638302272411,0.47095066421942583,0.4165197220495823,0.06182173535830381,-0.0721803800833979,-0.1612327103981011,0.08360345558382297,-0.0637457780381419,0.053895647567656704,0.07501168558854898,0.23977538431770345,0.3269992194663107,0.12233064290117582,0.04061772432442261,-0.08664762814168572,0.33924728918842534,0.5177982312885988,-0.08254496295989733,-0.0836297248227693,-0.23222385843276572,-0.12734225570030558,0.5109572229786535,0.41294890587057237,0.607294853863067,0.5576025262632225,0.4642613094737768,0.3624499341690087
Cuneus_L,0.744864817245079,0.11553768373268809,-0.2860538818331923,-0.6343102811867258,-0.6529402526656894,0.219527416228326,-0.101912734455662,-0.4085216771196237,0.1582105532191991,-0.5627388434988918,-0.17894776029150122,0.2288252813720191,-0.6700873170413172,0.5856779596974242,0.2141740564129906,0.718755885597914,0.2707424786445419,-0.6166513979924179,-0.5221146125549758,0.5176853045191894,-0.5414948884919598,0.4406395825899787,0.26229569974822325,0.2188951650629174,-0.027273260418664513,-0.5851687359184206,-0.22318553093614654,-0.22507793873444049,-0.08507188856421499,1.0,-0.5685606227035412,-0.09121841731784847,0.21803516772505319,0.03999160383486909,0.19015927528932983,-0.12265773438802528,0.8137765075932718,0.7368219019517098,0.680629323639542,0.12031828203560564,0.4814670367838657,-0.34556832721668795,0.42321315288471467,0.16981669770749455,0.3756959413146101,0.6137221479379813,0.6885704353412732,0.5827303060827329,0.17055413197760397,-0.2897821642849053,0.7986286052952716,0.6273468158836955,0.5613507712399646,0.6055931486223831,-0.6033238738897614,-0.5870324848771059,0.05869877121038451,0.12090988832473347,-0.6104598030455377,-0.11152927785888221
ACC_pre_L,-0.256685851434857,0.2726081622523024,0.6153972099818111,0.7149760794796749,0.6183192239775409,0.09542908104956396,0.33417867710012233,0.5681454402013469,0.2180148226113487,0.5494105825202198,0.4955986158087054,-0.1890220950972796,0.6346659962210742,-0.261903134003158,0.13488361948972102,-0.3931697797820628,0.06845625251744969,0.5156719186537243,0.778891547847169,-0.28958261259867923,0.608015185321777,-0.24861401656197984,0.03949195664116381,-0.14747058498388912,0.2362168560230452,0.572374917982416,0.4637908847787912,0.4917370095298231,0.4655009768350266,-0.5685606227035412,1.0,-0.05973249920902506,-0.2548477768120854,0.00588251651453508,0.31390708270783013,0.3660171908687193,-0.3825503044921087,-0.4392389382599427,-0.4396276488475657,0.035581337549811826,-0.3528280601730504,0.2248855446850774,-0.2531400410506558,0.24456278899216266,0.25426180800622533,-0.2324142035847169,-0.3336083171449679,-0.33491981248246033,0.4713398266851162,0.8075711714522427,-0.44124843878722614,-0.40922221236124273,-0.48391893309264494,-0.3447913642028305,0.6733391460260808,0.6426266516018376,0.2708044914832069,0.33406856913229277,0.5031877913214633,0.29300254816326654
Precentral_R,-0.07346966745004054,-0.28878502167025927,-0.1811912584086536,-0.3186577360721375,-0.15335199152902051,0.03656730674219348,-0.44393888094380446,0.19237141044276249,-0.26676701859681157,-0.0922736419996023,0.02549914184702269,-0.038403488463242735,-0.27842798568843075,-0.04217538916109963,0.21069062020982424,-0.4608158681294105,-0.4529324868517789,0.26089597652448504,-0.1880482828000208,-0.0918575425861867,-0.013671223047268217,0.6858646458454378,0.08697776066501074,0.619590859048644,0.8120290370999494,-0.06844887514725045,-0.18166760237592455,0.23071894773343046,-0.09569821918513308,-0.09121841731784847,-0.05973249920902506,1.0,0.9097329317304556,0.6371280025624759,0.23657800888904001,0.5478080082720107,-0.5147578809730599,-0.46343932051976094,0.1940041376609351,-0.5183770977395932,0.25642634471677506,0.8180443865915726,-0.22593073850108172,-0.26985962314337353,0.11509261098979216,-0.6499076504906136,0.09467993153736527,-0.252096704216093,0.22613148142672,0.16046084115718484,-0.4124012345647342,-0.0018117623750116584,0.21076765566303662,0.3904240378274318,0.13280680609443402,0.2119755854870521,0.16668884820161903,-0.6936018502194162,0.20528919743234847,-0.45827447878757926
SupraMarginal_R,0.18688615735458058,-0.28323999314112114,-0.34420620094412063,-0.540920660732333,-0.38234378143211756,0.09407078750661081,-0.5389760083619037,-0.024142030857759872,-0.298340680138479,-0.30921921493484295,-0.13456504200806527,0.08371904478129326,-0.5307059459872336,0.16403774141074262,0.1936190259325866,-0.22992266277657844,-0.36012250553731534,0.014258652114582236,-0.41191137964617724,0.13029903753705993,-0.2448946787835866,0.770486821130516,0.09855501726800103,0.6594743922171779,0.7266998049329046,-0.30912858815579125,-0.2660591679866995,0.1230578188202914,-0.18664036631216516,0.21803516772505319,-0.2548477768120854,0.9097329317304556,1.0,0.6525631578004166,0.16425503762534402,0.3721445260827961,-0.2587805411258615,-0.20328722735341662,0.40438387471708875,-0.449559844790241,0.42666617621686975,0.6212639072531884,-0.07565833203616808,-0.25258628172674963,0.1779586907299731,-0.452912986948355,0.3166041798374424,-0.07335719144904784,0.24006053503260089,0.05246636845229078,-0.15604164289835654,0.28581437423654243,0.41544741120934014,0.5595795242032835,-0.08968898908210189,-0.00551578533618582,0.08913303591577751,-0.657518449478039,-0.009527905481019667,-0.5505752743299228
SN_pc_L,0.10369439781594059,0.004564714629954506,-0.14818454358758296,-0.27387178493040554,-0.2621330721753501,0.26299112652828344,-0.30857085411675644,0.10661733618335303,-0.1747509266320243,-0.19495789423990179,0.04457384079676222,0.034751329907402186,-0.2693688304642773,0.2061327680532444,0.16371251559519498,-0.19648484567191696,-0.14537193002201312,0.2003860699913513,-0.08614488697190018,0.24507181677567239,-0.15634273638041774,0.5839216765648868,0.2812422275663719,0.5766271095319038,0.5949938287179924,-0.15265643110957972,0.05897728586705114,0.2699398399804396,0.12050638302272411,0.03999160383486909,0.00588251651453508,0.6371280025624759,0.6525631578004166,1.0,0.30608255965948916,0.335702874143603,-0.23772244142413876,-0.14610344679321857,0.3087066597991786,-0.24401434803865382,0.17016431974953766,0.41944251568727997,-0.19656983237030787,-0.08794006073385892,0.2218251533208716,-0.36765953729876955,0.3421559483567205,-0.07386438343432805,0.25808851845951375,0.16227974004833234,-0.1567215532092261,0.1892924729653103,0.22447576222784468,0.4547391682345189,0.1266329073020655,0.27168526222184025,0.2730628862303616,-0.36302626497711427,-0.0004495716082868894,-0.3534186520051022
Cingulate_Mid_L,0.38886449138177104,0.5478322963428756,0.3716109973379386,0.12150824426514197,-0.054213013800502696,0.5494709757022141,0.27275182975303236,0.38902807446897786,0.5434175877313188,8.497610440597755e-05,0.5139953393799906,-0.03756733508019781,0.06765276522130857,0.29113033114260534,0.5838619373048451,0.18289637786001264,0.21582534464336048,0.1884629045738128,0.4311098574690812,0.09560331504812661,0.1645841043578876,0.5343911982723196,0.6313549215864759,0.3794007086840811,0.6136214320908423,0.20330769046426186,0.4714232703059241,0.3284687650636174,0.47095066421942583,0.19015927528932983,0.31390708270783013,0.23657800888904001,0.16425503762534402,0.30608255965948916,1.0,0.5980222862346367,0.12375943955121528,0.14756082158842995,0.36651097077670086,-0.014963367774385212,-0.09005800555342577,0.2322036811642302,-0.2453816185680827,0.3593614005384495,0.8049320364950346,0.15183429374370547,0.2842944531236106,0.23752302939233358,0.7485298695629661,0.44189312383718177,0.19267942768208243,-0.12765577475638037,0.0747602079395987,0.47820590493334314,0.3197997529685802,0.1907530084793642,0.7251055407628848,0.20323521211325124,0.0531861620484674,0.23811899985068494
Frontal_Inf_Oper_R,0.2308258729404169,0.17540197436189658,0.3080861440102645,0.188026201623543,0.13045480420858074,0.04150422658352901,0.0668719048838428,0.4242122842415448,0.27601908050086754,0.25673086251807364,0.5172154895643334,-0.19322200704820072,0.06639178914219115,-0.0630631363815832,0.4656818912281016,-0.2020244842990413,-0.1711256074844072,0.22103391625929716,0.18887520217868473,-0.17973365013780587,0.37465844280027805,0.4030845220289572,0.3501381230733642,0.2022813761941592,0.6813154637152425,0.22457916762312652,0.1765432822982809,0.4729941420554681,0.4165197220495823,-0.12265773438802528,0.3660171908687193,0.5478080082720107,0.3721445260827961,0.335702874143603,0.5980222862346367,1.0,-0.21739358667267394,-0.2939457185087284,0.03530998497127792,-0.32375386999652017,-0.05914696330538239,0.5373360356766582,-0.1707569280008244,0.11901367516079366,0.2978026690879242,-0.1601787805382623,0.11016421405883971,-0.19489126342042237,0.5125783510479901,0.55630936881888,-0.1972385349411846,-0.2850464897416597,-0.23405340473928668,0.06621511437811543,0.34268636057311613,0.21562365210390788,0.5043444420744655,-0.05092187832954607,0.2711627926353082,0.039958256383901505
Occipital_Inf_L,0.6554908699125518,0.26560004427815487,-0.08541885261241612,-0.3160293842355898,-0.40992229538354297,0.13730089786588784,0.12113185804384313,-0.34783252748360816,0.32883322479726673,-0.38939830090634764,-0.07510528367752199,0.12719280936949448,-0.3494583091907142,0.5430014426720822,0.13664384626612366,0.788647712655222,0.40766093706055934,-0.5632528297521529,-0.28054393719162124,0.4284822004883908,-0.3483435662259774,0.01821934766880906,0.24848634981596887,-0.136126032551694,-0.3662015014395403,-0.42283595111220906,-0.04518645658080528,-0.19638676749812772,0.06182173535830381,0.8137765075932718,-0.3825503044921087,-0.5147578809730599,-0.2587805411258615,-0.23772244142413876,0.12375943955121528,-0.21739358667267394,1.0,0.7895916877336759,0.46414177600873796,0.3016414287384275,0.22014832272912807,-0.6319545982115415,0.44139953235902596,0.29375229660513713,0.23412245543477497,0.7975529585420362,0.4882831899536285,0.5758441747027168,0.05531555991666249,-0.2811605520777572,0.8317137470729659,0.46179497048507123,0.24963842513059753,0.253753305249379,-0.5008830943193364,-0.5442182326737313,0.05171774094157732,0.4662828017334066,-0.5712661421936446,0.1975002367757161
Vermis_6,0.6565443388854507,0.456898496564221,-0.29271248389198606,-0.40978761535557445,-0.635425977261934,0.3618156728430504,0.04842936821394358,-0.5721322759599282,0.27836323332243407,-0.5797277236050129,-0.2909299784992261,0.19964678492069873,-0.3288646791454777,0.6831096595365647,0.12890352150757883,0.9380942141761008,0.5534718418314126,-0.4843966110338769,-0.2451598300624355,0.7331078338193789,-0.5779721821888661,0.1147853695547832,0.46737663841826255,-0.05351794897650098,-0.2856572948948526,-0.5062143857133246,0.12107635623328918,-0.3072549889266456,-0.0721803800833979,0.7368219019517098,-0.4392389382599427,-0.46343932051976094,-0.20328722735341662,-0.14610344679321857,0.14756082158842995,-0.2939457185087284,0.7895916877336759,1.0,0.7003813587573245,0.5275824225150442,-0.07185108463413653,-0.7206301051202207,0.10275738466604456,0.3840972493662276,0.20388519987408324,0.83041594044137,0.557812387541695,0.8260107386745587,0.040279811344932574,-0.39646873014747713,0.9056279548577321,0.271785012673227,0.46318974779894007,0.32674961414669645,-0.5356006078240232,-0.5720101267087702,0.14624015216950192,0.3297780317240716,-0.7314329789893137,0.32663807344734475
Vermis_1_2,0.6049909984291529,0.2513679640019448,-0.4852129481766839,-0.6326508039718887,-0.8207636630238574,0.48957173339484866,-0.32293549966932084,-0.49403777227742557,0.10518798580249245,-0.6854654052560957,-0.32268185116931275,0.12568916699582558,-0.517092490216526,0.7703468504440326,0.30504158398553916,0.6755127757026713,0.2303873445913997,-0.31400808656345924,-0.32134570501601545,0.7723034712985462,-0.655346674484754,0.6262975579986712,0.6205126158906988,0.38899850045877965,0.2915939558969914,-0.6332552703550145,0.020248780223720717,-0.19412245982084753,-0.1612327103981011,0.680629323639542,-0.4396276488475657,0.1940041376609351,0.40438387471708875,0.3087066597991786,0.36651097077670086,0.03530998497127792,0.46414177600873796,0.7003813587573245,1.0,0.2317244148198184,0.10938494297631655,-0.180117293904012,-0.05934812489998483,0.27646445246429857,0.35497350451897886,0.4001681773219953,0.6137139296366211,0.7384509063746283,0.2677231408811839,-0.2902242875064597,0.6825524295735769,0.32182032192195836,0.6266103375823563,0.6853601863639716,-0.4553832197435593,-0.46265053777387666,0.27376036419179867,-0.17666962994472943,-0.6548084552402009,0.0013742359073990473
VTA_R,0.16501677631838693,0.45109747159107677,-0.0809850616199059,0.13101847139540315,-0.12329290145478287,0.34388736537351106,0.2977353568712291,-0.345298766137898,0.17002312724857163,-0.22871391603058497,-0.1690550048053404,0.14474816718984698,0.20993569662759995,0.3624469066306586,-0.09711411559270881,0.47616993648005035,0.5908082032125164,0.012145094604915554,0.22358265853603088,0.5016517978493501,-0.2286987744979704,-0.2849781108949709,0.3002837210299134,-0.3026365270633283,-0.31275634702817245,0.021914940559391693,0.29361852619911155,-0.24209556130919857,0.08360345558382297,0.12031828203560564,0.035581337549811826,-0.5183770977395932,-0.449559844790241,-0.24401434803865382,-0.014963367774385212,-0.32375386999652017,0.3016414287384275,0.5275824225150442,0.2317244148198184,1.0,-0.4033569417781588,-0.6319400476652819,-0.034593774097320874,0.350754767744067,-0.014208368609373866,0.47943756048772046,0.11494476097541395,0.5478462735178339,-0.01935788747929519,-0.10938580065391278,0.3695280933694054,-0.10047850859119746,0.1337133648861192,-0.16836747692147613,-0.06801583802562126,-0.16050460449949985,0.09442958175558773,0.40447232144800105,-0.2442374293904937,0.502090495555068
Parietal_Sup_L,0.27868408248938237,-0.3614379976112758,-0.19047313355936843,-0.4248136395855731,-0.1995135219594581,-0.18827423282030464,-0.2768023503253352,-0.04521273861039511,-0.1231586558785366,-0.15549387329303194,0.009483497211668945,-0.04374953609875122,-0.6198177771580511,-0.09422231498529246,0.0058093121440948225,-0.019753414032902938,-0.40526394182169007,-0.49130999783389556,-0.5552169611092722,-0.007821641612816333,-0.17712889822878022,0.3982827131515786,-0.30700525175102283,0.3352268475428533,0.09601369636752116,-0.3094038965376631,-0.5821180716374074,-0.09483513866445313,-0.0637457780381419,0.4814670367838657,-0.3528280601730504,0.25642634471677506,0.42666617621686975,0.17016431974953766,-0.09005800555342577,-0.05914696330538239,0.22014832272912807,-0.07185108463413653,0.10938494297631655,-0.4033569417781588,1.0,0.2275423128783107,0.6639152427514599,-0.29487193851308696,0.1937243915732014,-0.06427976171699648,0.2380766275335469,-0.19611580803575418,0.06194718366438489,-0.07272903877154,0.14037592404066823,0.8105637722529422,0.17566947520269638,0.5043783686741432,-0.332193807085885,-0.21008156840404,-0.23162553953607373,-0.25986865065202014,-0.02993009280425814,-0.7264870534912544
Thal_LGN_R,-0.32226739232559276,-0.3178052283849564,0.18116286079489421,0.020174466739187106,0.2507394699107984,-0.08091603460795109,-0.21500955565714375,0.5537650772403412,-0.14356081930959672,0.32546115438620604,0.31421576216928543,-0.22468315397573388,0.022286076577807755,-0.3475977991717333,0.21223722408760348,-0.6802858931270948,-0.5415704149587071,0.3709644062054365,0.11351210752362823,-0.4435111315085095,0.356359947711643,0.42247085164912307,-0.08292378394677408,0.5206977087591775,0.6804618970493462,0.2657390971349057,-0.12763828259445645,0.3611152432966373,0.053895647567656704,-0.34556832721668795,0.2248855446850774,0.8180443865915726,0.6212639072531884,0.41944251568727997,0.2322036811642302,0.5373360356766582,-0.6319545982115415,-0.7206301051202207,-0.180117293904012,-0.6319400476652819,0.2275423128783107,1.0,-0.2183726119465953,-0.15465016434822196,0.13003135250241374,-0.7559505510451335,-0.16778957375186024,-0.5319095613249318,0.24226083008293792,0.327859890238409,-0.6134160961837059,-0.1535511023972463,-0.09703018029413321,0.1776580556936711,0.42542478695794916,0.4612339619778735,0.1532963252204897,-0.5204490430804938,0.48151508396052245,-0.3821747294611354
Occipital_Inf_R,0.31452461408594373,-0.14341210734171017,-0.07117271063431861,-0.09335757981765694,-0.04491102169825835,-0.3095036546139972,0.08303770511248523,-0.13646933090022373,0.022476213853756956,-0.07852373156901037,0.03488180478991556,-0.020137585820163027,-0.3776368091731796,-0.016388634527764057,-0.12311778413229797,0.18578051652937405,-0.14025833489378023,-0.4628019018188398,-0.4082292012305485,0.008425914000456898,-0.10834302431479434,-0.046828836702058,-0.3587127008420095,-0.1483094245277895,-0.24869513214507655,-0.16387502896960787,-0.4590204380096927,-0.20506786623166673,0.07501168558854898,0.42321315288471467,-0.2531400410506558,-0.22593073850108172,-0.07565833203616808,-0.19656983237030787,-0.2453816185680827,-0.1707569280008244,0.44139953235902596,0.10275738466604456,-0.05934812489998483,-0.034593774097320874,0.6639152427514599,-0.2183726119465953,1.0,-0.207846132294668,-0.005897702937843373,0.26890967482893585,0.10183780124382338,-0.04479066369257223,-0.06270774271714655,-0.06451713968402181,0.27103674384530846,0.65970554368704,-0.03638307048115968,0.0496279375765605,-0.3792935416125122,-0.29203306850184707,-0.2693467242205382,0.1379724087522329,-0.05428932862854349,-0.3551083894834377
Thal_VPL_L,0.3060610013817561,0.44976933134555425,0.21834842996596293,0.14523866960563123,-0.02189900641256504,0.2531056197370493,0.31330810882815063,0.06839300957324089,0.4706427099427688,0.13171306468595662,0.2798113961188595,-0.19102915724449726,0.20426097352284425,0.27661638790715803,0.35322856280410136,0.36968767815709463,0.4104359908440707,0.01674181981276789,0.3418366770791531,0.3230834473718023,0.06562717783373455,-0.01846765251406366,0.5246068773920247,-0.004135024872357614,0.014735177267320102,0.06375828734583389,0.3069405690118282,0.11010345657177784,0.23977538431770345,0.16981669770749455,0.24456278899216266,-0.26985962314337353,-0.25258628172674963,-0.08794006073385892,0.3593614005384495,0.11901367516079366,0.29375229660513713,0.3840972493662276,0.27646445246429857,0.350754767744067,-0.29487193851308696,-0.15465016434822196,-0.207846132294668,1.0,0.26875919818089844,0.41437456742771195,0.13600883459806193,0.344820894670303,0.3361400580965058,0.1527790130863411,0.3225560368971912,-0.13612634324952885,-0.090954437530181,0.006222100570385529,0.15393827764984142,-0.05055141153524695,0.3451018788553048,0.3899964428676689,-0.21106794515761013,0.4221443283986118
Frontal_Sup_2_L,0.4811592491938177,0.39280310478901165,0.3147923132320954,0.04562903535679776,-0.07801890980355453,0.5348494663984186,0.27417135235100715,0.3120565202686262,0.41454811491204036,-0.020170351877421232,0.40826888328647504,0.1176041293526558,-0.13731213837886339,0.3118667932793371,0.4880761539949491,0.2528912181406994,0.20976994467295734,-0.059570258248712274,0.26733636414623746,0.12203516197863414,0.05901553396945193,0.5518588713148591,0.3754947535955726,0.3894331237804052,0.5163993531114631,0.1171454702557441,0.28225322583730544,0.24399066204525105,0.3269992194663107,0.3756959413146101,0.25426180800622533,0.11509261098979216,0.1779586907299731,0.2218251533208716,0.8049320364950346,0.2978026690879242,0.23412245543477497,0.20388519987408324,0.35497350451897886,-0.014208368609373866,0.1937243915732014,0.13003135250241374,-0.005897702937843373,0.26875919818089844,1.0,0.23348612499141932,0.3806394193732438,0.23112944140219646,0.8519564897499511,0.47703159074545537,0.3062552042622837,0.19308712462268013,0.2179961262329154,0.6130621645352688,0.17294058458192507,0.09712392938527607,0.45844027586240715,0.26032202535877796,-0.031370109122012116,0.021525048260687137
