,Precentral_R,Heschl_L,Calcarine_L,Thal_MDl_L,Thal_VPL_L,Temporal_Mid_L,Occipital_Sup_L,Fusiform_R,Vermis_3,Angular_L,Cerebellum_9_R,Frontal_Inf_Oper_L,OFClat_R,Cerebellum_Crus2_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Vermis_7,Temporal_Inf_R,Thal_LP_L,Frontal_Mid_2_L,N_Acc_L,ACC_sup_L,Cerebellum_9_L,Raphe_M,Cerebellum_10_R,Thal_VL_L,Temporal_Sup_L,Thal_PuI_L,Cerebellum_8_L,Thal_LGN_R,Raphe_D,Olfactory_L,Cerebellum_Crus1_L,Thal_MGN_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Temporal_Mid_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Mid_R,Temporal_Pole_Mid_R,OFCmed_L,Parietal_Inf_R,Cerebellum_3_L,Pallidum_R,Thal_VA_L,Thal_AV_L,Cerebellum_6_L
Cerebellum_10_R,-0.44393888094380446,0.2860889145255152,-0.24056715995191089,-0.054699561737178715,0.31330810882815063,0.21332561379882914,-0.1419513678545102,0.6100826610991151,0.5667427597128178,-0.41246072389987337,0.09802748887721385,0.1407594938184572,0.5918381948220134,-0.13415675533182442,0.7266702118376293,0.0668719048838428,0.30850006838723915,0.4922106055268303,0.4360407226143803,0.23367558587456652,0.4176714908947737,0.20428416496427967,0.08986402772500877,0.657117784707403,1.0,-0.07676294369106436,0.1503742646102038,0.32552533286645813,0.14033195561895578,-0.21500955565714375,-0.25304510459382773,0.0413514639792904,-0.19141524406567426,0.18935800177625353,0.2215205885248828,-0.49485123168590817,0.33316279898382334,0.5755168743444938,0.2833058418472595,0.12971139803771953,0.48888263893832895,0.455454112159436,0.31239487453961556,0.04842936821394358,-0.17977265261447525,-0.023679879743076344,0.10620032601726123,0.37757351420921625,0.4419344297924197,-0.5379133557213739,0.1581617158816538,0.570538028324062,0.3061585211497994,-0.005096627495585954,0.1597467471252548
Thal_VL_L,0.06171666751433724,0.20455670674556545,0.641885837945048,0.748444581718058,0.1717359676267879,0.2590553934424705,0.2884889800687577,0.10232527639652403,-0.3162764813625919,0.5967749498221399,0.44465183695524546,0.393325777440823,-0.2986555035619025,0.5228914939807409,-0.2796955933855655,-0.16429174789502468,0.37259904088455686,0.1462566496648289,0.2512161624455151,0.3537425794158911,-0.3365139537889074,0.2481124814783381,0.47994425246355304,-0.12381651460573777,-0.07676294369106436,1.0,0.6838397954129987,-0.30213119102625635,0.48557867087303686,-0.2360805731407329,0.6125869441767275,0.5645126499904256,0.5362508999350144,0.1905963745054661,-0.08180732009411704,0.2534826613972055,0.3253588791368887,-0.4503300929774366,-0.31478227654411334,0.6263428715166928,-0.5182945700776621,0.34667550881188336,0.31575914455292997,0.5200015351889157,0.333702162022982,-0.07488110967238193,-0.09336984550240449,0.12171255006614111,-0.5192986745696677,0.0546399990710511,0.31273869196478105,-0.27994867080440355,-0.5690123769422811,0.48435119548274314,0.5457646227196397
Temporal_Sup_L,0.03656730674219348,0.57738509908663,0.3884618637365011,0.4193088299164454,0.2531056197370493,0.5606417425296261,-0.13941750417419432,0.09139709707376606,0.12853236820375985,0.30234895967443753,0.36307254920714555,0.7135143423805301,-0.18585375742678095,0.29129845428609147,0.08409498813546869,0.04150422658352901,0.3361673687300182,0.04556273167280561,0.4767553614445789,0.5082511960873269,0.13064495994600245,0.49897512250217374,0.38871438363185856,0.15595776571262013,0.1503742646102038,0.6838397954129987,1.0,0.06143771277403031,0.4868503770112544,-0.08091603460795109,0.39204442486035224,0.578242746574755,0.3954301784037245,0.051099113789430835,-0.024787553267351686,0.12773193874864147,0.09932432918651941,-0.11273702397016001,-0.08567098340320238,0.517130876769169,-0.10416889426658638,0.4319583488321586,0.6087255788131266,0.3618156728430504,-0.0048535246323442825,-0.40877509897798486,-0.40984874086039463,0.08353593684475862,-0.29043902492160173,-0.035570411278366326,0.5232448909238755,-0.05228632421691769,-0.224388569109574,0.24709722697001454,0.5664091864614182
Thal_PuI_L,0.029232371004507533,0.3502790690534517,-0.5149265732840027,-0.4949426738372365,0.14372255222509653,0.3535758114873865,-0.5225133123518946,-0.0868637524311315,0.544058240111821,-0.5641145495628754,-0.40098569822687874,0.1300837990898408,0.2371387735355749,-0.4891412220618537,0.6906934469041942,0.22583199875712626,-0.26741432405621146,-0.25598362860092655,0.16595528830313952,-0.24153484087269939,0.7136146459278784,0.20896787437391587,-0.41162346630385593,0.5735856527830359,0.32552533286645813,-0.30213119102625635,0.06143771277403031,1.0,-0.29342596173230845,0.33104693004775243,-0.41386673703090127,0.012763265812069711,-0.48571010537391895,-0.041186692793502094,0.06285463449532978,-0.19692674380377367,-0.45154886573626124,0.6228515691134892,0.19872649883422858,-0.1694862368436989,0.5750700297427762,-0.07552311979719296,0.18602202712847857,-0.48062311985987427,-0.5272641536039205,-0.16049022962353138,-0.20984986417360915,-0.2626088681148455,0.6174688226573863,0.10589061239011609,0.05300356593759813,0.43078334571006716,0.5815608714999924,-0.2990046166145118,-0.1389837628747852
Cerebellum_8_L,-0.3433415087890373,0.2834100530530861,0.7756819425787078,0.4984494677106218,0.4719899830763268,0.37590212958206626,0.15009138051135443,0.3833568720646183,-0.12183348734707751,0.28201415523238776,0.9207109386067347,0.21774404731583286,0.055887078915042784,0.7560456012726782,-0.3493179612958706,-0.0950485938108713,0.8634094107582777,0.5748837937675293,0.4053884154069219,0.4901633777905361,-0.13512649155400616,0.20167434700924441,0.9130868198669598,-0.22414026380457186,0.14033195561895578,0.48557867087303686,0.4868503770112544,-0.29342596173230845,1.0,-0.5718781474894286,0.6434042954012792,0.16413198375682472,0.8702918741385021,-0.18927073808770165,0.05427990262258123,-0.23106967158909608,0.6215218565443963,-0.27543859854614927,-0.002529385832867169,0.8218297223280704,-0.14107892165080574,0.6089650164972289,0.2822325319184818,0.886142644860185,0.47441960203768047,-0.43045634066680355,-0.15135390247254,0.6962524116502495,-0.5442600979840756,-0.5613304943696219,0.6081023291868821,-0.18313233892205724,-0.1373390211090927,0.19412691184976819,0.8942092209142033
Thal_LGN_R,0.8180443865915726,-0.12763828259445645,-0.4591801405276007,-0.2549340058467666,-0.15465016434822196,-0.27419056520737434,-0.19172441253361677,-0.5222170948574275,0.19058790801109737,-0.03596999498890152,-0.7179349396301428,0.02068762113216248,-0.17034459154738996,-0.5881677640696145,0.2657390971349057,0.5373360356766582,-0.8104681030951605,-0.7736264492307598,0.020913475927499262,-0.039575775362301925,0.022286076577807755,-0.029225285841060954,-0.7236305032431941,0.11046804651688685,-0.21500955565714375,-0.2360805731407329,-0.08091603460795109,0.33104693004775243,-0.5718781474894286,1.0,-0.4435111315085095,-0.12088528663036303,-0.40656707080859794,-0.0031191058751202753,0.35302070995893786,0.6671466479190511,-0.7176242137465564,0.020174466739187106,0.19478504377779024,-0.4114792005240907,0.0671256076045325,-0.531890900773923,0.096552235109778,-0.7206301051202207,-0.43567146052002304,0.0558465450870913,-0.15783208276214789,-0.7962503113044475,0.2507394699107984,0.7615214150515897,-0.08292378394677408,0.31421576216928543,-0.10179203793650247,-0.22468315397573388,-0.6208817363260454
Raphe_D,-0.0918575425861867,0.10866525331318104,0.7753582330997674,0.4415934339699925,0.3230834473718023,0.22520374480924274,0.24356585414997692,0.026055743746823647,-0.3048417604853743,0.4441609169900507,0.719442389408875,0.24606656635151947,-0.30754130194230184,0.6477064096764915,-0.6054899408312282,-0.17973365013780587,0.5953818321224085,0.2943667122823766,0.054164470384191823,0.3343663496816049,-0.35769005474900806,0.12965808580360633,0.7412325861894116,-0.46551391530380115,-0.25304510459382773,0.6125869441767275,0.39204442486035224,-0.41386673703090127,0.6434042954012792,-0.4435111315085095,1.0,0.47373888707774314,0.787899611148541,-0.13838538949681736,-0.11470591587248012,0.11577529272163276,0.41394704951350203,-0.438316938108149,-0.15817979169114962,0.5414749963223302,-0.3105958167142423,0.4266446598939128,0.18226144062240443,0.7331078338193789,0.4971572970936311,-0.12269360358448253,-0.05760411209519153,0.41770482479770815,-0.7061586684767142,-0.15510301308699373,0.49701721003613053,-0.4052153115230142,-0.2337461153805465,0.15532597929354908,0.6896322266349771
Olfactory_L,0.042746573148822915,0.361074017783048,0.18149298732977756,0.22679525350574384,0.04314866774783715,0.48343954203000933,-0.17354264024769592,-0.1611061094045782,-0.0017195156332836322,0.10428462163878634,0.17224412350919754,0.43484624253435045,-0.40236743406866804,0.16494989906989765,-0.008558774999913208,-0.15013631700517302,0.20027286544331474,-0.08430900628664922,0.022654394951416648,0.08551034931448334,0.10320892030674766,0.2399650658902773,0.16997107586138896,0.04998975334610437,0.0413514639792904,0.5645126499904256,0.578242746574755,0.012763265812069711,0.16413198375682472,-0.12088528663036303,0.47373888707774314,1.0,0.20562219075630922,0.2141645197984952,-0.27493387412942893,0.10213514625307384,-0.04085102107925638,-0.030147820977719533,-0.25778892886281146,0.15255186285491135,-0.1785309434386004,0.2566104186589362,0.33174123066013433,0.17248317217075818,-0.05584567500485229,-0.13559640586210522,-0.2298707833376145,-0.028540674153744464,-0.20329568106414717,0.13855345249089607,0.2029339648854101,-0.2336375739870141,-0.16245556725883867,0.3112586961774508,0.36657448473187165
Cerebellum_Crus1_L,-0.08519352198798393,0.06286879581006953,0.8836034409120554,0.5918496658922952,0.3496014322712837,0.12759842207887875,0.3520987368122063,0.17141808811780085,-0.32539033722113675,0.5470130859394208,0.8509585613693301,0.14254688606969393,-0.17973523213188328,0.7959555571953825,-0.6528605295038237,-0.08474640877195158,0.6909301260105832,0.39806554923438225,0.24488118035726433,0.48453134226631817,-0.42004197211025973,0.06321558586123903,0.8542103208376621,-0.5142347194607979,-0.19141524406567426,0.5362508999350144,0.3954301784037245,-0.48571010537391895,0.8702918741385021,-0.40656707080859794,0.787899611148541,0.20562219075630922,1.0,-0.19468665543750271,0.06778641922595889,0.12181202195510862,0.5486577429638411,-0.5386734076556423,-0.08741894461119498,0.7444756016324172,-0.36980438737288657,0.4455045018184278,0.191634041905306,0.85437261856163,0.6076162620261363,-0.24606322163416103,-0.05974008161486654,0.5298325452961885,-0.7447688419933923,-0.2717676230244254,0.564259047357745,-0.3247667636060789,-0.3436276094545447,0.19599815541796425,0.756308385054532
Thal_MGN_L,0.010158575573279613,0.23369764918154076,-0.18549603545309534,0.16266134480427646,-0.21322524640984603,0.03662258498559889,-0.03461080931212815,0.20180685585842947,0.22553620651486347,0.03150854127959951,-0.21482799697114965,0.07276518267510816,0.05507576796420587,-0.11743939834597715,0.20683949707091082,-0.08776015320217319,-0.11018249908876952,0.02352215696231774,-0.029448135535450122,-0.018707800456890772,-0.0023087852700008705,0.11586266720772101,-0.1719460039733846,0.15349702351742212,0.18935800177625353,0.1905963745054661,0.051099113789430835,-0.041186692793502094,-0.18927073808770165,-0.0031191058751202753,-0.13838538949681736,0.2141645197984952,-0.19468665543750271,1.0,-0.043146476098992165,0.04317930901287044,-0.004881969380735714,0.11478741002519585,-0.005392086282094355,-0.12434456020500409,0.005909145542011954,0.14162424833425036,0.11614228747808503,-0.15009936211174676,-0.18492371206423783,0.12462219897261681,0.04497484117207008,-0.20761716854929677,0.2469603920335782,0.03284259651978078,-0.12139181190622646,0.18322257268285805,-0.14965643407909357,0.5102693071980966,-0.10866153774218558
Frontal_Inf_Tri_R,0.3367805417479125,0.050265861065072706,0.058787097149772434,0.0836699291364475,0.2699259133001547,-0.36857551694299895,0.12468012673696245,0.2816965579294142,0.3509802031874709,-0.0037107937191268657,-0.04904978192491584,0.16098090592173137,0.5374510820480934,-0.0323278199300493,0.14322826160615137,0.8129284984832501,-0.11047242782960255,0.10729525676592076,0.32591453127869163,0.4588820099075655,-0.1407114573799037,0.13257145253828603,-0.05995595091915675,0.17819597949397412,0.2215205885248828,-0.08180732009411704,-0.024787553267351686,0.06285463449532978,0.05427990262258123,0.35302070995893786,-0.11470591587248012,-0.27493387412942893,0.06778641922595889,-0.043146476098992165,1.0,0.2804603735427565,0.1550461933032475,0.14993143626209204,0.773701287614039,0.011411991019707633,0.20121820059588527,0.1315880381885719,0.4088263622143647,-0.09374779766631838,0.0648993872570488,0.014894351420024307,0.0687779803775039,0.05024269087303479,0.10108742943660907,0.0014296917497462682,0.36841246230903785,0.6098981392224371,-0.06343017517852789,-0.14622570505746021,-0.1655781594332139
Paracentral_Lobule_L,0.8800197427894808,-0.2710580133483228,0.12264947149155744,0.3086471638114783,-0.23475991321913273,-0.39558364390175466,0.21209489321178673,-0.4819520491884189,-0.1909575386102332,0.5744049190515864,-0.3054102589305157,0.11245215827486167,-0.46624974182845363,-0.10379759251676549,-0.27650048156464324,0.341027944230527,-0.5198502302787429,-0.567335938170458,-0.0031327518715043062,0.223719162869201,-0.5401640039987174,-0.0965039053838723,-0.2831971692899001,-0.2968475998091707,-0.49485123168590817,0.2534826613972055,0.12773193874864147,-0.19692674380377367,-0.23106967158909608,0.6671466479190511,0.11577529272163276,0.10213514625307384,0.12181202195510862,0.04317930901287044,0.2804603735427565,1.0,-0.3401123747254142,-0.49503793381914507,-0.05768453519607153,-0.08530431923141835,-0.4535938590717474,-0.3366130350645276,0.13237575809439175,-0.2344687227017234,0.029248518685631098,0.1415586041054806,-0.09714559075577245,-0.6176546579298302,-0.3608453199997871,0.789170276878652,0.07837976241454364,-0.07337900600797705,-0.5960205415999382,0.08822590466096197,-0.30694180706935764
Temporal_Mid_R,-0.6010791304357441,-0.03494120027715144,0.6184016298536733,0.5713733254848389,0.30779117537704026,-0.18271801152156658,0.5742580100426986,0.7886573526618555,-0.1765818307955943,0.340454924959953,0.7284727445436092,0.03544360933867056,0.4284614205676419,0.6660258845110315,-0.2606262530716268,-0.19916878312333447,0.7399067701641441,0.9239626260226105,0.2821446150195653,0.458755092939517,-0.368218598500876,0.02011898017410925,0.7556038610884487,-0.14633429581364446,0.33316279898382334,0.3253588791368887,0.09932432918651941,-0.45154886573626124,0.6215218565443963,-0.7176242137465564,0.41394704951350203,-0.04085102107925638,0.5486577429638411,-0.004881969380735714,0.1550461933032475,-0.3401123747254142,1.0,-0.13947540672543737,0.11752901315412698,0.5885154738176656,-0.19417205721284628,0.6275936541231928,0.10246670848847657,0.7871296768932019,0.715896151058849,0.15391484429661162,0.38710570616866796,0.8433853792332038,-0.32932868871873305,-0.7088080191523848,0.21436677649829325,0.042694036376252346,-0.18547473426568528,0.21370791696871627,0.4804804058755687
Thal_PuL_R,-0.3186577360721375,0.4570613643864598,-0.6011334698118896,-0.5520000307741479,0.14523866960563123,0.24604310604405488,-0.5174624421270154,0.29169988566801724,0.7403227578279191,-0.7692915771786548,-0.32233177801236723,0.1702199859566367,0.6018512390728885,-0.49012504000784196,0.7214849820876105,0.188026201623543,-0.07297923335965766,0.15542214413811073,0.03957888747463623,-0.12986759010087673,0.7543532184983913,0.2886439049364878,-0.3317300806180781,0.5806711571454648,0.5755168743444938,-0.4503300929774366,-0.11273702397016001,0.6228515691134892,-0.27543859854614927,0.020174466739187106,-0.438316938108149,-0.030147820977719533,-0.5386734076556423,0.11478741002519585,0.14993143626209204,-0.49503793381914507,-0.13947540672543737,1.0,0.44392069229037856,-0.36595337016368296,0.7844422181044237,0.23532314064359386,0.31347778533659026,-0.40978761535557445,-0.4464893201052657,-0.08828326533205438,-0.04812588452699543,0.058185730365100226,0.7489793698955985,-0.2968842690342638,-0.058871740964927234,0.5877299277753965,0.6977039287366902,-0.15449701366139787,-0.1805952987336597
Frontal_Inf_Orb_2_R,0.013849899977749248,0.31969453544497634,-0.08491956226090897,-0.2470800582324767,0.3601949705290121,-0.19641980414783777,-0.09633394856948113,0.4115931814226309,0.5348935390226023,-0.2738937542968593,-0.07305722480005164,0.2596614279750914,0.6949037958263867,-0.10673434034096466,0.2533208920601012,0.662216149176903,-0.03517582053654363,0.23127986136378947,0.17748113961619244,0.3609692775538433,0.1750254967123019,0.3189264186355441,-0.06110073251171648,0.1862509347989932,0.2833058418472595,-0.31478227654411334,-0.08567098340320238,0.19872649883422858,-0.002529385832867169,0.19478504377779024,-0.15817979169114962,-0.25778892886281146,-0.08741894461119498,-0.005392086282094355,0.773701287614039,-0.05768453519607153,0.11752901315412698,0.44392069229037856,1.0,-0.14074072942871726,0.5101763291699372,0.21591146674617592,0.44006249409975423,-0.12196165093500384,-0.015200969937674695,-0.08455019259925643,0.0009971820174830752,0.1606594028913218,0.32049539814620015,-0.25196711399023647,0.31476562752992315,0.6286208265686034,0.34573521762452436,-0.17475367514702347,-0.1467419585972835
Thal_VPL_R,-0.24757257209225622,0.15663840019106726,0.7494246477656322,0.6440359007378432,0.4737006442572727,0.25505499891216665,0.3362161923360743,0.374770175775056,-0.2326086779805809,0.4664841415039634,0.7452287540772551,0.18422475583980835,0.017447175225460652,0.6929118304729717,-0.25950311527498415,-0.17655775569821533,0.6640883332771196,0.4833845107573238,0.510089656913372,0.45584862879189375,-0.22349046024292032,0.1456913325699064,0.7576908072640465,-0.15279881629203335,0.12971139803771953,0.6263428715166928,0.517130876769169,-0.1694862368436989,0.8218297223280704,-0.4114792005240907,0.5414749963223302,0.15255186285491135,0.7444756016324172,-0.12434456020500409,0.011411991019707633,-0.08530431923141835,0.5885154738176656,-0.36595337016368296,-0.14074072942871726,1.0,-0.2676307408272577,0.47666121232174213,0.2156320811353323,0.781103561451564,0.5248047486137417,-0.21831864615341157,-0.01868772106052678,0.5188616243123464,-0.46239172413736834,-0.3668470391162222,0.48872340189810737,-0.11208374196864417,-0.26182701565026234,0.20120322325673876,0.7525230436191401
Thal_PuA_L,-0.2555569728490912,0.4120540639606525,-0.48681596562075896,-0.6515403147120528,0.33567266147857566,0.2725813548182233,-0.5054879879002425,0.2183294328213034,0.7539014647020547,-0.7273091237986652,-0.1793721106626603,0.17865252901026363,0.5414357323535125,-0.4037884257239185,0.6001453577079169,0.2770370218377618,-0.009671457951545243,0.09725104808230935,0.10355832563748812,0.01295469576630121,0.7070686120761698,0.3039032475964508,-0.18259998460554147,0.4651747052597478,0.48888263893832895,-0.5182945700776621,-0.10416889426658638,0.5750700297427762,-0.14107892165080574,0.0671256076045325,-0.3105958167142423,-0.1785309434386004,-0.36980438737288657,0.005909145542011954,0.20121820059588527,-0.4535938590717474,-0.19417205721284628,0.7844422181044237,0.5101763291699372,-0.2676307408272577,1.0,0.2008461246916566,0.30193602835741395,-0.2950696611995432,-0.43408980397894525,-0.17987985348034366,-0.10943259008793811,0.088890776742794,0.6076270812196704,-0.34024293511296605,0.1465753044699332,0.5867492515479316,0.7963677384139443,-0.3544317302077335,-0.06829488411868032
Cingulate_Post_R,-0.4355398376353943,0.5549412844618524,0.3850085901848629,0.3237188432454776,0.3882415617414707,0.347845620994052,0.05263825381255935,0.6236649857527083,0.35942488895118996,0.021560843465993504,0.6124136781572587,0.39470464467239785,0.3098731363807767,0.38420786952802527,0.056194021317223605,0.016480251509821832,0.720824050884413,0.6727842555203674,0.382354044311079,0.47884023561139594,0.1475653471147895,0.423663005940013,0.6533353031259926,0.09061118212050956,0.455454112159436,0.34667550881188336,0.4319583488321586,-0.07552311979719296,0.6089650164972289,-0.531890900773923,0.4266446598939128,0.2566104186589362,0.4455045018184278,0.14162424833425036,0.1315880381885719,-0.3366130350645276,0.6275936541231928,0.23532314064359386,0.21591146674617592,0.47666121232174213,0.2008461246916566,1.0,0.5295090968831514,0.6048078956842794,0.2357293193197711,-0.16550061984508718,0.03185205944013106,0.6168580695700299,-0.15558205268100533,-0.5796284316126978,0.4569536920639815,0.2057491748541079,0.11620164025376363,0.2271314627540128,0.6430861865320704
Frontal_Sup_Medial_L,0.05592490216329905,0.5913145321309877,0.15097748963201632,0.11797622693556672,0.35927434681397274,0.2631522275311171,-0.15711840825234577,0.2921606705759698,0.4967922875704356,0.07740712197700904,0.11419775449056917,0.7700091286546694,0.27240366789429427,0.08508556366799085,0.24073827199454195,0.3465944605790947,0.15694552468166806,0.16460421539542505,0.3737161611838957,0.706503243656614,0.22502208995864784,0.7488232276672,0.1685863814606362,0.19188175492467846,0.31239487453961556,0.31575914455292997,0.6087255788131266,0.18602202712847857,0.2822325319184818,0.096552235109778,0.18226144062240443,0.33174123066013433,0.191634041905306,0.11614228747808503,0.4088263622143647,0.13237575809439175,0.10246670848847657,0.31347778533659026,0.44006249409975423,0.2156320811353323,0.30193602835741395,0.5295090968831514,1.0,0.10753543754718044,-0.029609734101880596,-0.2574962850226352,-0.23198842848574483,0.07556217406859804,0.05691297297720467,-0.15566997614053504,0.4143611806560238,0.39192707784759645,0.08885257344035334,0.1248364197013275,0.24057271032260555
Vermis_6,-0.46343932051976094,0.12107635623328918,0.8508216559435038,0.601793243717723,0.3840972493662276,0.18001431792982334,0.37823253208929847,0.4699655581942605,-0.30836123139897403,0.43591935742706867,0.9527082690177889,0.13407564354279783,-0.0034596064434860305,0.8261280570227333,-0.5062143857133246,-0.2939457185087284,0.885519867064305,0.6956817450241428,0.2910169109662444,0.4455861534516874,-0.3288646791454777,0.09336494122848385,0.9769184269548811,-0.36315912565783737,0.04842936821394358,0.5200015351889157,0.3618156728430504,-0.48062311985987427,0.886142644860185,-0.7206301051202207,0.7331078338193789,0.17248317217075818,0.85437261856163,-0.15009936211174676,-0.09374779766631838,-0.2344687227017234,0.7871296768932019,-0.40978761535557445,-0.12196165093500384,0.781103561451564,-0.2950696611995432,0.6048078956842794,0.10753543754718044,1.0,0.6587204628183443,-0.19346732074214607,0.03432674671743602,0.7705446212240277,-0.635425977261934,-0.5751628631855704,0.46737663841826255,-0.2909299784992261,-0.21477127250360628,0.19964678492069873,0.8344354599246152
Cerebellum_Crus1_R,-0.2833237262402882,-0.3108150443363974,0.749092030182616,0.49247270044783825,0.13432134320337374,-0.36332035009182256,0.7877029530976167,0.41859707428931503,-0.5321245518394813,0.6348256949549312,0.5552190855628943,-0.001335922515992843,0.11182793330581228,0.7031064263611335,-0.5991070400094619,-0.21674913523484793,0.4079736364257834,0.5604228042135494,0.04523162347443142,0.3698764988284975,-0.6158806249325943,-0.027285678798028762,0.6004286766188499,-0.45557760363526234,-0.17977265261447525,0.333702162022982,-0.0048535246323442825,-0.5272641536039205,0.47441960203768047,-0.43567146052002304,0.4971572970936311,-0.05584567500485229,0.6076162620261363,-0.18492371206423783,0.0648993872570488,0.029248518685631098,0.715896151058849,-0.4464893201052657,-0.015200969937674695,0.5248047486137417,-0.43408980397894525,0.2357293193197711,-0.029609734101880596,0.6587204628183443,1.0,0.35657049785778244,0.48403206345701955,0.49692132630719554,-0.5208463523695468,-0.3260540908736765,0.08641839631048187,-0.20377591426807665,-0.3530297314816393,0.06268943745743422,0.29289526182434
Occipital_Sup_R,0.02063245341329814,-0.5192546290042982,-0.09135144797930182,-0.016301293635365068,-0.330839452937736,-0.5285672284870957,0.6931847032031753,0.09237330586673245,-0.2246681391096031,0.22544799471351423,-0.30005252191988696,-0.3022156069553053,0.06083323342668189,-0.06630929141719202,-0.06922186210763714,-0.10105052342917575,-0.3076446245996776,0.04726505333321329,-0.2645049813501877,-0.13682442260134373,-0.34058871319005174,-0.2894432849427942,-0.25123576723407043,0.02883019398909759,-0.023679879743076344,-0.07488110967238193,-0.40877509897798486,-0.16049022962353138,-0.43045634066680355,0.0558465450870913,-0.12269360358448253,-0.13559640586210522,-0.24606322163416103,0.12462219897261681,0.014894351420024307,0.1415586041054806,0.15391484429661162,-0.08828326533205438,-0.08455019259925643,-0.21831864615341157,-0.17987985348034366,-0.16550061984508718,-0.2574962850226352,-0.19346732074214607,0.35657049785778244,1.0,0.8895322331912261,-0.15057757317043524,0.08752610424469336,0.1684086767900963,-0.43286640020722705,0.08734248796362792,-0.20530007673869496,-0.16066285726881027,-0.4420199668341027
Occipital_Mid_R,-0.2032775877565195,-0.4603437383220209,0.06207905169699177,-0.001632615636854826,-0.16430319395898418,-0.4417814031753349,0.74213566711747,0.31923957397670777,-0.19285597944977045,0.18139777999913337,-0.05383463570781776,-0.3240350307556768,0.23027215796286882,0.14072715140838404,-0.1151194870792615,-0.11026759871333867,-0.022931116969545296,0.3124273235271783,-0.17069161748893036,-0.04675477081407167,-0.29373259500078996,-0.23720724180713282,-0.008687250613992621,0.008870378870302871,0.10620032601726123,-0.09336984550240449,-0.40984874086039463,-0.20984986417360915,-0.15135390247254,-0.15783208276214789,-0.05760411209519153,-0.2298707833376145,-0.05974008161486654,0.04497484117207008,0.0687779803775039,-0.09714559075577245,0.38710570616866796,-0.04812588452699543,0.0009971820174830752,-0.01868772106052678,-0.10943259008793811,0.03185205944013106,-0.23198842848574483,0.03432674671743602,0.48403206345701955,0.8895322331912261,1.0,0.13557688847239846,0.04950651538188095,-0.13764248309455754,-0.32006025389506493,0.13008211834100714,-0.1039457922809103,-0.16305881251520024,-0.22230965151049953
Temporal_Pole_Mid_R,-0.7481493416082284,0.11322742736930574,0.48538056095820403,0.27271248296291445,0.4669194028122252,0.08816716422595804,0.2206234614623512,0.6547976163743056,-0.03999785786540123,-0.01964177713438353,0.818052283689763,0.009242141655492454,0.4498641514727992,0.5890570482624267,-0.18954607910284768,-0.20700061236870212,0.8593555913663862,0.8847933647560811,0.22804339383360972,0.31874884086668953,-0.030094630015514927,0.04492274519643989,0.7953803133099534,-0.1069140498575777,0.37757351420921625,0.12171255006614111,0.08353593684475862,-0.2626088681148455,0.6962524116502495,-0.7962503113044475,0.41770482479770815,-0.028540674153744464,0.5298325452961885,-0.20761716854929677,0.05024269087303479,-0.6176546579298302,0.8433853792332038,0.058185730365100226,0.1606594028913218,0.5188616243123464,0.088890776742794,0.6168580695700299,0.07556217406859804,0.7705446212240277,0.49692132630719554,-0.15057757317043524,0.13557688847239846,1.0,-0.2220231776217525,-0.8493242538455701,0.3040879894874031,-0.011099319133281464,0.17017622129628435,0.04164124993450743,0.599328288921182
OFCmed_L,-0.15335199152902051,0.18713742760839677,-0.7470224483667847,-0.5695080761675225,-0.02189900641256504,0.0704872468159629,-0.38616909931378735,0.15179761062084618,0.5349851796563145,-0.6527341316992493,-0.5999521182462233,-0.08324245182378631,0.5079061985842428,-0.618289766254735,0.740980613473571,0.13045480420858074,-0.3974211096675966,-0.09822028979210935,-0.024370984601964227,-0.33110916493599124,0.6608613571781276,0.08409184867587792,-0.6054324431154765,0.5907522643925133,0.4419344297924197,-0.5192986745696677,-0.29043902492160173,0.6174688226573863,-0.5442600979840756,0.2507394699107984,-0.7061586684767142,-0.20329568106414717,-0.7447688419933923,0.2469603920335782,0.10108742943660907,-0.3608453199997871,-0.32932868871873305,0.7489793698955985,0.32049539814620015,-0.46239172413736834,0.6076270812196704,-0.15558205268100533,0.05691297297720467,-0.635425977261934,-0.5208463523695468,0.08752610424469336,0.04950651538188095,-0.2220231776217525,1.0,-0.0475002211882628,-0.2992478953956139,0.5470929880089145,0.590792547126407,-0.15318015337375251,-0.465349797013021
