,SN_pr_R,Amygdala_R,Parietal_Sup_L,Vermis_9,OFCpost_R,Postcentral_R,Paracentral_Lobule_L,Insula_R,Putamen_L,Thal_LP_R,Lingual_R,Amygdala_L,Cerebellum_9_L,Occipital_Mid_R,Thal_MGN_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,VTA_R,ACC_sup_R,Thal_PuA_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_10_R,Rolandic_Oper_R,Thal_PuI_L,Insula_L,Frontal_Inf_Orb_2_R,SupraMarginal_R,Precuneus_R,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Temporal_Sup_R,Thal_PuL_L,Temporal_Inf_L,Vermis_3,Occipital_Sup_L,Cerebellum_8_L,Thal_MDm_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,ParaHippocampal_R,Temporal_Mid_R,Pallidum_L,Fusiform_R,Vermis_4_5,Cerebellum_7b_L,Raphe_D,Cingulate_Mid_L,Parietal_Sup_R,Putamen_R,Cerebellum_3_R,ACC_sub_L,Vermis_10,OFCmed_R,ACC_pre_L,Occipital_Inf_L,Thal_AV_L,ParaHippocampal_L,Vermis_1_2,Occipital_Sup_R,Heschl_L,Cingulate_Mid_R,Rolandic_Oper_L,OFCpost_L,Temporal_Sup_L,Thal_PuI_R,Cerebellum_4_5_R,Thal_VPL_L,Parietal_Inf_L,Hippocampus_R,Thal_LP_L,Cingulate_Post_L,Caudate_L
Insula_L,0.37726205513782407,0.07738927462438173,-0.2722757124055177,0.35358069540488246,0.45249201210024603,-0.12036236223031586,-0.04923971403268517,0.8431681690688982,0.5457873013087324,0.4647001047904077,0.5206162711548407,0.032618343158374176,0.4368963017010605,-0.27277125260116464,-0.057635646222016355,0.5426197920746284,0.6168866725696996,0.3531841755743531,0.2937758987834807,0.39141531273358476,0.1807483363918395,-0.014652028458126971,-0.0364845861114393,0.37125886207821324,0.316782214061113,0.6715819511592778,0.0705340757086875,1.0,0.5896874314771082,-0.07474004460919899,0.11309200521139501,0.3565506568102389,0.6362448948545827,0.6480149373630057,0.5565735552808398,0.44125317860947094,-0.0183256448788887,0.31826787700053366,-0.08906542758091766,0.4681527768010754,0.47131389205802043,0.4680799796840412,0.37774181797688,0.5866408294913671,0.3389548388145817,0.4678296571102275,0.4083717153933223,0.4124451737909181,0.3865452710561283,0.47818372977224083,0.45353357428285057,0.6151417731115797,0.3287463972359461,0.35751113633177406,0.6407287244995088,-0.3432588364262267,0.5104862053132802,0.6749589991134696,0.03890658553629028,0.32282049425437553,0.1445115181167887,0.36469688540766126,0.22506549823380823,0.0979750522150642,0.2257208327960662,0.3542022502564721,-0.37123155465634833,0.5452538154497643,0.684487292558202,0.7108896817295273,0.3462527592486782,0.5452042932392653,-0.0027535163283818756,0.5404532435588943,0.5311735727153907,0.07337337541740645,0.4527739807350721,0.46456739321670526,0.5655690700005721,0.3353035727908815
Frontal_Inf_Orb_2_R,0.18758154131530735,0.5617878393211786,-0.12642434397370642,-0.1639595514066202,0.3411415041521948,-0.009647130316892912,-0.05768453519607153,0.5524629087798728,0.7193849868513985,0.5436939217829688,-0.013663062770386676,0.4403333759127894,-0.06110073251171648,0.0009971820174830752,-0.005392086282094355,0.21591146674617592,0.5521794761992314,-0.08741894461119498,-0.18487994191446178,0.41712474659903626,0.5101763291699372,0.25623114641954264,-0.0470220257618597,0.1410548770895028,0.2833058418472595,0.7141633579364519,0.19872649883422858,0.5896874314771082,1.0,-0.09755633688331436,-0.03306844233673273,0.03575928097621191,0.44006249409975423,0.4943317813818088,0.3130999257299535,-0.05744490941909044,0.06589101151331064,0.5348935390226023,-0.09633394856948113,-0.002529385832867169,0.176440443179342,0.5596005117506625,0.0590625725231966,0.3609692775538433,-6.473988336381542e-05,0.6152533098031814,0.23127986136378947,0.48159240295487593,0.11752901315412698,0.3070173140269068,0.4115931814226309,0.34000928430950667,-0.07616996136528627,-0.15817979169114962,0.5538342476001549,-0.025859254610176022,0.5345811584293425,0.522551137186555,0.12179854680665897,0.18559147016839533,0.43644467686366933,0.5077298513031175,0.03131460596343929,-0.17475367514702347,0.43385273871896596,-0.09993911132153341,-0.08455019259925643,0.31969453544497634,0.666419613026742,0.4339341438269651,0.4762675238774428,-0.08567098340320238,0.3666888554983215,0.4373139172561794,0.3601949705290121,-0.1779046958243897,0.445462795314537,0.17748113961619244,0.40047493128658596,0.3267869865842975
SupraMarginal_R,0.2081047689792429,-0.024142030857759872,0.42666617621686975,-0.07335719144904784,-0.657518449478039,0.9142972329798456,0.934405824710377,0.052124535523229626,-0.33163085494704503,0.1936190259325866,-0.11911385016532461,-0.07897276250373618,-0.25757998114202657,-0.08651809960257835,0.01516828772388221,-0.32691693466142996,0.24006053503260089,0.13914015935981652,-0.449559844790241,0.3571345446150428,-0.5173253303384839,-0.49424336856035367,0.8588104725461222,-0.5505752743299228,-0.5389760083619037,0.1981180294076796,-0.18543607061497716,-0.07474004460919899,-0.09755633688331436,1.0,0.8381965530304084,-0.28882333139235333,0.030474546351555207,-0.12295801090970011,0.18688615735458058,-0.36012250553731534,0.014258652114582236,-0.27029452387357006,0.2118930998837948,-0.1748197741355836,0.09750800979367136,-0.298340680138479,0.3166041798374424,0.08032098320846158,-0.15604164289835654,-0.15926444024496428,-0.6023533921802444,-0.4258253765967427,-0.33872600816108117,-0.33877204151623236,-0.535360785049846,-0.28323999314112114,0.16403774141074262,0.13029903753705993,0.16425503762534402,0.34214747318355665,-0.5986581254615781,-0.07309235050050474,-0.00551578533618582,0.41295804171464773,-0.5478754586466815,-0.2548477768120854,-0.2587805411258615,0.08371904478129326,-0.08968898908210189,0.40438387471708875,0.1260846755564978,-0.2660591679866995,0.3174876648115694,0.3195953692097429,-0.4357846339902754,0.09407078750661081,-0.13338738810787507,0.08913303591577751,-0.25258628172674963,0.661763873301346,-0.18664036631216516,-0.010618517142222637,-0.43127328323422076,-0.41191137964617724
Precuneus_R,0.3075144380777709,0.0460713801099519,0.4136676022954799,0.18828384015126096,-0.4691424346119981,0.7684720512719521,0.8705955870346895,0.24887268905327978,-0.21294201181865866,0.34010232314117084,0.13838910854768524,-0.08887827268413442,-0.007031533968418846,-0.09759579830444647,0.12335412389999063,-0.01162971207899546,0.41862682953931313,0.3256549604223921,-0.29991198570668387,0.26336656747908593,-0.4189754063922517,-0.5238397309729644,0.9081237045833521,-0.3885934518895582,-0.3814529595862235,0.37620584054730954,-0.21176790855861255,0.11309200521139501,-0.03306844233673273,0.8381965530304084,1.0,-0.08807005143474948,0.32902446145529024,0.20533362721074497,0.29873584613910165,-0.10704192247844331,0.08812517675778386,-0.06758840499244032,0.24834403251860707,0.048163038619576895,0.2708300387632091,-0.06341408135191569,0.41722327657164837,0.4016071029403356,0.03706858486848211,-0.10377181231547375,-0.3764607523924851,-0.24704641049422196,-0.15463341008278894,-0.11969538075394869,-0.26000558849303557,0.0725213598813917,0.3111279142655832,0.2890251792745068,0.4728951904666582,0.26028134577406375,-0.37235212524261235,0.23837493261157214,0.04234381833337521,0.640814814130557,-0.4506337404707993,-0.20640046272159598,-0.04046632908929701,0.15375069170591701,-0.02563386214809443,0.5725410055129709,0.05770499804422082,0.002330526482358622,0.49005107644057333,0.5877438182802814,-0.39090371873880225,0.4078997721792201,-0.2225708297920064,0.37779578364590205,-0.09705692467569715,0.7694832839882926,0.004749357242215575,0.1470913496088994,-0.07236079081970224,-0.19270075085851704
Cerebellum_7b_R,0.45506498066638473,-0.4545820885229691,0.09359928952705247,0.6834982707366023,0.42405190550495725,-0.5604299731995023,-0.2931560805791224,0.32352412334900377,-0.17332872713369507,0.1413328154362018,0.8422706836745123,-0.6219240136971075,0.8897176101094041,0.22485198742562407,-0.16656754429252638,0.5310554268041938,0.12059778858437935,0.7519124884205605,0.41697237385687247,-0.24785386216758365,-0.23138109110239385,-0.5360987066691517,-0.3518021743527763,0.207043789617643,0.07627412003315216,0.23640075523256346,-0.5078677231377351,0.3565506568102389,0.03575928097621191,-0.28882333139235333,-0.08807005143474948,1.0,0.10477406199509649,0.15972164307307543,0.7113134929019526,0.40823249932130323,-0.657201736820187,-0.32144683173026206,0.5306400572612888,0.8027497989805831,0.11038145917600803,0.36104107320333445,0.548795483834145,0.5145867639606564,0.9576789174982758,-0.2893594936430604,0.7959886291931793,-0.05876971583661643,0.8724342352378667,-0.09152020243241352,0.609628124921118,0.3173966757389668,0.6168349576562621,0.5785138095745267,0.15911327375821144,-0.013961790220814967,0.0480814312239258,0.4467725118769127,-0.6449111571535728,-0.0009951354806662458,-0.24327268838298818,-0.38031068373895965,0.883659284751561,0.1290735462695197,-0.5618570296899958,0.5922795297715773,-0.037323038852195504,-0.03388379063362545,0.06881365561240074,0.08954232673024351,-0.2463768305945178,0.18552372013129714,-0.7042420402251607,0.03683470053114883,0.36348740044858685,0.26679351236666166,-0.06080412724255317,0.2688985771896046,0.42656844072985356,-0.2867350092484984
Frontal_Sup_Medial_L,0.23394920839351596,0.36788863300611313,-0.14901842881371946,0.21745195427755726,0.2536556156895743,0.07321280435199097,0.13237575809439175,0.5723692818904705,0.5231185477553266,0.49559496918759666,0.21565243765937436,0.28527965175125847,0.1685863814606362,-0.23198842848574483,0.11614228747808503,0.5295090968831514,0.863530772849706,0.191634041905306,0.14208348358500747,0.419067391316087,0.30193602835741395,0.1275004470846514,0.24646832234508376,0.2311756777914083,0.31239487453961556,0.5596168625686351,0.18602202712847857,0.6362448948545827,0.44006249409975423,0.030474546351555207,0.32902446145529024,0.10477406199509649,1.0,0.6107489748406536,0.28631470828810485,0.28182615861572846,0.2636241404845319,0.4967922875704356,-0.15711840825234577,0.2822325319184818,0.4730833850090593,0.4638623833835269,0.17217875592106702,0.706503243656614,0.07485967545656208,0.4311955213565942,0.16460421539542505,0.3730587138687152,0.10246670848847657,0.5432979874717474,0.2921606705759698,0.5659598786720184,0.2934939197065096,0.18226144062240443,0.7686351891940671,-0.2005123060308323,0.49911717932396754,0.46084563397466805,0.3159374747182945,0.4900655213512515,0.25444301850917506,0.5204613412982372,0.032779299938364946,0.1248364197013275,0.40622711098280323,0.23419923797743955,-0.2574962850226352,0.5913145321309877,0.6966087258496761,0.7023348534081046,0.27355154993528447,0.6087255788131266,0.21313813028350773,0.5605025362244093,0.35927434681397274,0.1640822850036412,0.37918475677824204,0.3737161611838957,0.5470772198121214,0.5712863280881627
Cerebellum_4_5_L,0.2768791590445005,0.3148844760517283,-0.3797282491704253,0.3206908287043767,0.38540366651001035,-0.052257765184634264,-0.09709054035744204,0.6108204329416992,0.6240670018853112,0.544835471022652,0.4076967096531237,0.25482562928075103,0.34058416304036043,-0.3089211218295523,0.12024250312685632,0.6161132096657066,0.5069520152786934,0.2464813616939616,0.24287058827113853,0.15016882129663317,0.4324367668444974,0.08303685564172004,0.06345215217379191,0.49659576979873116,0.42696161400263993,0.6088417028163235,0.284823654907677,0.6480149373630057,0.4943317813818088,-0.12295801090970011,0.20533362721074497,0.15972164307307543,0.6107489748406536,1.0,0.32354583598406883,0.4710509306492496,0.3563812035371281,0.6758573844910067,-0.2905957206452862,0.3987681885588155,0.5197380377217623,0.6580983039990177,0.1886905086612772,0.47958192853875403,0.1391276238467777,0.39805548816289427,0.2767266154393248,0.5553735812352956,0.1805430972848516,0.7062654899790367,0.4337915551766893,0.85725481720776,0.2197180125102239,0.20474431187520384,0.7130967503681809,-0.409108513681467,0.5801592181386148,0.803253153699064,0.23053915298774774,0.5329530998717448,0.2908082634148601,0.3097383974294785,0.1048002891584498,-0.010993963564629193,0.48423614935440534,0.2590691511981424,-0.42129214848304597,0.688985615080418,0.6431128210855132,0.6136052246998012,0.39262868846898635,0.5197284614297947,0.12004677737130649,0.8988311560125147,0.4989283264249346,-0.12311452101557703,0.5865194485821436,0.5329507916748325,0.7374111433775946,0.5523950253155678
Temporal_Sup_R,0.6295443672996112,-0.23803982083535863,0.27868408248938237,0.4792551420833122,0.30340079389644414,-0.0883493289232233,0.14511526638213582,0.6228175326538463,-0.021079088341423493,0.4603453424941855,0.7189287392119817,-0.45401158875589204,0.6304638405434381,0.26665047644496676,-0.012582485433633097,0.5439377015178888,0.46724821308946063,0.6223638420352969,0.16501677631838693,0.19302261614485358,-0.2863775359343494,-0.5317037719433602,0.03631200630258873,-0.033706766782392025,0.11819671297327947,0.610152368032818,-0.45499338354232854,0.5565735552808398,0.3130999257299535,0.18688615735458058,0.29873584613910165,0.7113134929019526,0.28631470828810485,0.32354583598406883,1.0,0.26734670398078964,-0.5638093579034915,-0.14512973665875614,0.5802559510278877,0.561969645105584,0.28463930470722304,0.4275494978427669,0.7084405492332924,0.5975012201264244,0.7386312807498543,-0.16492244920366533,0.607517312571902,0.1091943809257152,0.7940523429613688,-0.05744697173464407,0.5488580777050678,0.38010870287137305,0.4924706466274727,0.5205327632513249,0.38886449138177104,0.1959827908698353,-0.022276990657006928,0.6065367870583394,-0.5169431037477944,0.18397527417828463,-0.32366616921811303,-0.256685851434857,0.6554908699125518,0.16955514045569967,-0.3673590061228829,0.6049909984291529,0.13872952646409334,-0.02215052479378609,0.46824870219581727,0.41488028787626907,-0.21916926500424064,0.22151249603142037,-0.4946309238693229,0.2843238739718813,0.3060610013817561,0.4551105325759495,0.2029030141632197,0.36162083138494455,0.36826361488803117,-0.360994296915706
Thal_PuL_L,0.17982935019335075,-0.20925471971222057,-0.40526394182169007,0.5207259259000336,0.5485089366021425,-0.4581322026939525,-0.42604053831629335,0.4282830679031147,0.16011545215718706,0.10197651427552161,0.5985208229887126,-0.17499800566767978,0.5801940799892967,-0.1837227075604347,0.16297361684225875,0.6428906967438364,0.1243031548275296,0.35665577358347705,0.5908082032125164,-0.09069508565573065,0.09388156659826621,-0.012305290580744465,-0.3595507130606311,0.6215080245471983,0.45731210299036384,0.16195561362978675,-0.02197424237781163,0.44125317860947094,-0.05744490941909044,-0.36012250553731534,-0.10704192247844331,0.40823249932130323,0.28182615861572846,0.4710509306492496,0.26734670398078964,1.0,0.10635629248905976,0.16959404500330447,-0.09856511851454734,0.601634756449242,0.41857399895728475,0.3396772619436206,0.21416606157305848,0.23744465432070863,0.35181333458501307,0.0961675553694041,0.49324366105527445,0.3290931853402344,0.44491541747353675,0.5001493409564698,0.4709068755901637,0.6013171314081895,0.350414512496138,0.32853534494393477,0.21582534464336048,-0.42391530927423365,0.375295889454423,0.3469007401217738,-0.012234512972299062,0.07869033613879732,0.1479615297711068,0.06845625251744969,0.40766093706055934,0.30589888205939186,0.03482929902754976,0.2303873445913997,-0.3747831089837466,0.49778894466267665,0.09970050085818437,0.13907077617863453,0.2054737973133439,0.5372063893161695,-0.24748850901412583,0.3553554929007331,0.4104359908440707,-0.1760543418836421,0.33630791388932385,0.3621844753396573,0.564013994563817,0.31904619760593433
Temporal_Inf_L,-0.34990295822228246,0.49228670739181574,-0.49130999783389556,-0.1270519017384715,-0.04038968446782299,0.30286971587281325,-0.0021087674127039913,-0.008758011964946124,0.43496983586103105,-0.005609897240633508,-0.3900970131310805,0.6996349194461574,-0.4099900404735248,-0.3934685055632055,0.21964789587500896,-0.03213036580704791,0.10734001740512249,-0.35240844414408634,0.012145094604915554,0.23061373279445488,0.4887952661876441,0.5709561111383801,0.21270347525474806,0.3635521220495422,0.19836291482461751,-0.007722792724570432,0.6745657664812382,-0.0183256448788887,0.06589101151331064,0.014258652114582236,0.08812517675778386,-0.657201736820187,0.2636241404845319,0.3563812035371281,-0.5638093579034915,0.10635629248905976,1.0,0.616085594134171,-0.6933841813690782,-0.22788401472453015,0.2264975306089239,-0.030121283447408033,-0.42451598580013966,-0.2767980761524781,-0.6860717770049946,0.4741644080550475,-0.4639954027877168,0.2894936094380646,-0.6497721285943195,0.5817504187632053,-0.3027261364808069,0.25329726842101563,-0.15359973593781243,-0.24438756833390873,0.1884629045738128,-0.3217575863743242,0.38577120134174236,-0.06349952105826709,0.7081523747972598,0.37998004681585057,0.4840800030240087,0.5156719186537243,-0.5632528297521529,-0.046238745473818475,0.7282978223031,-0.31400808656345924,-0.309996042895674,0.5202803366583258,0.14834240787147648,0.09739102509309505,0.5024326028893075,0.20983275474873875,0.5673167991201061,0.37478861789517515,0.01674181981276789,-0.42034109682683585,0.30318277523407755,0.021769644470219254,0.13176400994553428,0.6982137589351383
Vermis_3,-0.14139170826050243,0.6665721795727679,-0.40459067602561527,-0.1469826562140316,0.3039332471624439,-0.01950842072650544,-0.1909575386102332,0.2560075635318562,0.8046307940107759,0.44286928852974844,-0.20786894862691882,0.6775376407965412,-0.20394856254615656,-0.19285597944977045,0.22553620651486347,0.35942488895118996,0.39366527053267997,-0.32539033722113675,0.04773663437696944,0.19188262525612323,0.7539014647020547,0.5421825946568183,-0.022025185469648146,0.38381473456754406,0.5667427597128178,0.35728210868067123,0.544058240111821,0.31826787700053366,0.5348935390226023,-0.27029452387357006,-0.06758840499244032,-0.32144683173026206,0.4967922875704356,0.6758573844910067,-0.14512973665875614,0.16959404500330447,0.616085594134171,1.0,-0.5222218898266223,-0.12183348734707751,0.26671853607530666,0.5261763434608744,-0.28593540690151653,0.17561636761194624,-0.38272686009634005,0.5241143509353712,0.05395123896749657,0.6207244316172499,-0.1765818307955943,0.7261320196410633,0.2576544193829534,0.5355793047882612,-0.26219775932904277,-0.3048417604853743,0.5073973888919113,-0.27545211679988235,0.6783930587605868,0.45960594284963413,0.4929092611606844,0.3163215169011706,0.6097725870253944,0.5851160323889844,-0.28704662909003287,-0.13045268714965685,0.7219637613685714,-0.2996271866284998,-0.2246681391096031,0.5503453379775461,0.4604718688363494,0.3468663791568774,0.6007477373312137,0.12853236820375985,0.6415399519130144,0.5821025651594621,0.2342996369262233,-0.4920369904501435,0.5836633724703643,0.26208286640855355,0.5737853573477655,0.7338115769308293
Occipital_Sup_L,0.3114653726666696,-0.28663024421561956,0.8045007001836864,0.1593796295847425,0.04896108524628433,-0.08051456340443537,0.21209489321178673,0.10686078458765284,-0.4448116006013762,0.03532857799453948,0.35135494390604083,-0.5281311952925581,0.2969890881345305,0.74213566711747,-0.03461080931212815,0.05263825381255935,0.03822137822459932,0.3520987368122063,-0.10041560391963875,-0.039380613849335215,-0.5054879879002425,-0.5896806772886019,0.038459461994510405,-0.42821650717960646,-0.1419513678545102,0.1544950652738823,-0.5225133123518946,-0.08906542758091766,-0.09633394856948113,0.2118930998837948,0.24834403251860707,0.5306400572612888,-0.15711840825234577,-0.2905957206452862,0.5802559510278877,-0.09856511851454734,-0.6933841813690782,-0.5222218898266223,1.0,0.15009138051135443,-0.05269465415110792,0.014195199567223619,0.4630142706397222,0.26061691854734104,0.5544770620516019,-0.43955702661128343,0.34878302900049885,-0.14232721376840696,0.5742580100426986,-0.5152475601709574,0.3143633573897393,-0.174068542396829,0.21655412959432982,0.24356585414997692,-0.082687060800273,0.695466002502689,-0.34343824525397004,0.051021904134008776,-0.5022949693013183,-0.18706528972939884,-0.38674201046631357,-0.4778652929337641,0.6375906557320092,0.004227087928349859,-0.554561189876911,0.32813924366372804,0.6931847032031753,-0.5196363165969354,-0.0426443476738727,-0.06640486976180514,-0.45686546557682584,-0.13941750417419432,-0.5147520741774947,-0.22478208254133156,-0.045237149840115495,0.6050844198164813,-0.052070702963349785,0.012747734555548822,-0.07685260718338832,-0.6294410865392702
Cerebellum_8_L,0.43733296129037624,-0.41127297178791905,-0.2971829071170255,0.8569916902941442,0.36733104849949766,-0.3601669154627198,-0.23106967158909608,0.43654517424887795,-0.04303126124396276,0.2270283666084085,0.8743421495066133,-0.4708192527078281,0.9130868198669598,-0.15135390247254,-0.18927073808770165,0.6089650164972289,0.22140179410735453,0.8702918741385021,0.5471884277896404,-0.20725597485095504,-0.14107892165080574,-0.44730136533553305,-0.1895463319798823,0.5390244644900496,0.14033195561895578,0.2701519029305935,-0.29342596173230845,0.4681527768010754,-0.002529385832867169,-0.1748197741355836,0.048163038619576895,0.8027497989805831,0.2822325319184818,0.3987681885588155,0.561969645105584,0.601634756449242,-0.22788401472453015,-0.12183348734707751,0.15009138051135443,1.0,0.3527339519500595,0.3463507012806175,0.5010311977863562,0.4901633777905361,0.794712579981411,-0.14449090623033667,0.5748837937675293,-0.08497635166570752,0.6215218565443963,0.24090247084952346,0.3833568720646183,0.5044451218454165,0.8232631212309056,0.6434042954012792,0.3437230440448581,-0.3084647589859625,0.16210332073998918,0.4792076187220843,-0.4158096232868118,0.33515142865271236,-0.18881718720466076,-0.26703972248497065,0.6881936342350639,0.19412691184976819,-0.36508360164668635,0.7188652260332131,-0.43045634066680355,0.2834100530530861,0.2192995959574401,0.2650702046443247,-0.14705595711660124,0.4868503770112544,-0.623656602246893,0.3041041321450117,0.4719899830763268,0.12001851416874464,-0.013131037556022488,0.4053884154069219,0.543513005889207,-0.0033235371025931116
Thal_MDm_L,0.27681651965680915,0.2717167267615406,-0.1239157936736349,0.29078460903245984,0.3267945681606863,0.03843781793295829,0.10166776238516394,0.4363370790333023,0.3865466134047297,0.3538017157541043,0.2719131630722347,0.16349321997020017,0.19086388557917525,-0.19667431671182375,-0.06910368877129582,0.3382514134960537,0.5231065527391173,0.23940348548311363,0.1745084781964153,0.18247630652827723,0.1292908632407471,-0.0919173879944673,0.11444234191879968,0.34327509004340717,0.37816599727790584,0.3794049347393572,0.28827158201418607,0.47131389205802043,0.176440443179342,0.09750800979367136,0.2708300387632091,0.11038145917600803,0.4730833850090593,0.5197380377217623,0.28463930470722304,0.41857399895728475,0.2264975306089239,0.26671853607530666,-0.05269465415110792,0.3527339519500595,1.0,0.37433846930873965,0.2535470662272106,0.410422377072674,0.11700036417269968,0.07827169080296363,0.15790277848057332,0.3169912043919339,0.16035112414319458,0.5185402122337919,0.26237165485674124,0.4780960858310098,0.27370237010120063,0.11246019026257817,0.5074136904330204,-0.1517964274585871,0.35935385609618703,0.3794296108170068,0.25030428661723964,0.37273348047580396,0.14825666420143074,0.21817568913648222,0.10763345226521047,-0.0034257626106906853,0.26288339437539865,0.21972670292623045,-0.2640319419855702,0.3597086125405649,0.5009595322397398,0.4764233390957178,0.26549755271356024,0.5299035999156756,-0.027424510033279927,0.5115121940131238,0.4428800783047244,0.107456369978058,0.3834729068614054,0.5659586138811872,0.38842812928771103,0.3714821224298529
Thal_PuA_R,0.2091933762521926,0.3382410934166905,-0.1231586558785366,0.18207002868611413,0.4953376756723938,-0.31011940375086294,-0.2527278339031977,0.43678990339194734,0.5790192934708713,0.6443178740153238,0.309766916583315,0.16662731295569302,0.3268840872077518,0.06355817408905598,0.020154089223200777,0.5941726107391684,0.45268146803648507,0.1700426083813081,0.17002312724857163,0.04992601435730495,0.5080316573874951,0.016805016720382867,-0.20697797128219123,0.32433905474412433,0.5036196084377508,0.5326357172208028,0.1114476118320667,0.4680799796840412,0.5596005117506625,-0.298340680138479,-0.06341408135191569,0.36104107320333445,0.4638623833835269,0.6580983039990177,0.4275494978427669,0.3396772619436206,-0.030121283447408033,0.5261763434608744,0.014195199567223619,0.3463507012806175,0.37433846930873965,1.0,0.1327236704067367,0.5397344816825947,0.29451796033826905,0.19870284974252855,0.5213205621207451,0.4653153830963646,0.4166989104659071,0.4666365160535694,0.6085803521674226,0.5993816546794556,0.1346115732054101,0.06004207662200882,0.5434175877313188,-0.1263279637608416,0.5451643636923862,0.6365983836017257,-0.013666156223694364,0.237885630223622,0.2946737740224987,0.2180148226113487,0.32883322479726673,-0.036752756074380596,0.2237418268893134,0.10518798580249245,-0.14034795971725136,0.34013561186481955,0.49345108445832714,0.35897336484270465,0.3168802875665467,0.16749430594251452,0.1124759078385197,0.5233993304085621,0.4706427099427688,-0.16415926067658457,0.47487333351293687,0.4757043687647578,0.714923866218695,0.36718251161932247
SN_pc_R,0.6591509848968872,-0.23929626349469427,0.2380766275335469,0.4440267179125947,0.1066630259623482,0.08111884510043028,0.29816554809888923,0.4017712588842996,-0.19344605705675857,0.330036704969435,0.5995197112284685,-0.3823825862958213,0.5296330044716759,0.04467332279238024,0.05039464127879737,0.33773599263992155,0.2778113606368804,0.605319751289656,0.11494476097541395,0.164007117781622,-0.4201431238171969,-0.6131956962894318,0.20758762462089855,-0.07299526260749016,-0.09450946234102824,0.38931337480327394,-0.48558974762311574,0.37774181797688,0.0590625725231966,0.3166041798374424,0.41722327657164837,0.548795483834145,0.17217875592106702,0.1886905086612772,0.7084405492332924,0.21416606157305848,-0.42451598580013966,-0.28593540690151653,0.4630142706397222,0.5010311977863562,0.2535470662272106,0.1327236704067367,1.0,0.49937456745215697,0.6299029350087273,-0.2305931363935051,0.3093259848236519,-0.16282943013588103,0.5128322164780884,-0.13670656556069463,0.2611245653505297,0.1859869995758199,0.47469014524289876,0.5230910199504268,0.2842944531236106,0.11031785537270362,-0.2484316520839498,0.36834653818589047,-0.33894714272550275,0.2770043854022794,-0.35128900557512877,-0.3336083171449679,0.4882831899536285,0.22428120305518817,-0.39565078864369224,0.6137139296366211,-0.02056699106938724,-0.03121794654377201,0.31318739476182805,0.35592703508235723,-0.2689541591135973,0.25217860394080627,-0.5568921842377323,0.18835682396085562,0.13600883459806193,0.5228316403185181,0.04061772432442261,0.3204353243592148,0.16862051085660174,-0.36931918886675696
Frontal_Mid_2_L,0.4975673271432357,0.12224686338246066,0.16616793445542583,0.38193518025105144,0.2121314548959433,-0.02824826017682177,0.223719162869201,0.5292301719070983,0.25096535191741454,0.5627235310952969,0.4807514359753533,-0.13857394756727934,0.4659123697866866,-0.04675477081407167,-0.018707800456890772,0.47884023561139594,0.7081782199389619,0.48453134226631817,0.0896680471216642,0.08603824850037652,0.01295469576630121,-0.3999143359635804,0.2531390391071921,0.010963186730033549,0.23367558587456652,0.5709563709594705,-0.24153484087269939,0.5866408294913671,0.3609692775538433,0.08032098320846158,0.4016071029403356,0.5145867639606564,0.706503243656614,0.47958192853875403,0.5975012201264244,0.23744465432070863,-0.2767980761524781,0.17561636761194624,0.26061691854734104,0.4901633777905361,0.410422377072674,0.5397344816825947,0.49937456745215697,1.0,0.5519737089321738,0.006086658402483722,0.39247941206397907,0.10908992014619245,0.458755092939517,0.1927546687685342,0.44057686530560575,0.4375679805607324,0.403769745204247,0.3343663496816049,0.7728076997403054,0.014411499155566729,0.20318129148857322,0.6092694984139292,-0.12493449909898292,0.4779901115834765,-0.12130623083304043,0.03948510854013574,0.39567806482983786,0.08975106640394329,-0.06728815702138188,0.5308536515829984,-0.13682442260134373,0.18902203285005031,0.655846397418683,0.7210498446148856,-0.09761549056532931,0.5082511960873269,-0.22098778056898624,0.42609033302685223,0.35284765824967235,0.4683648123127887,0.20386028544274964,0.48524170982317777,0.5302328813290548,0.11465037809847038
