,OFCpost_L,LC_L,Parietal_Inf_R,Thal_IL_R,ACC_sub_L,OFCmed_R,Fusiform_R,Thal_LP_R,Cuneus_R,Thal_LGN_L,OFCant_L,Hippocampus_L,Vermis_4_5,Frontal_Med_Orb_R,OFCant_R,Cerebellum_4_5_L,Amygdala_L,Occipital_Mid_L,Cerebellum_9_R,Thal_PuI_L,Lingual_L,Vermis_7,Vermis_3,SN_pr_L,N_Acc_L,Occipital_Inf_L,Occipital_Mid_R,Raphe_D,Cerebellum_9_L,Cingulate_Post_L,Vermis_1_2,Thal_PuM_R,Occipital_Inf_R,Cerebellum_Crus1_L,Occipital_Sup_L,Temporal_Mid_L,Hippocampus_R,Thal_VA_R,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,N_Acc_R,Cerebellum_Crus2_L,Putamen_L,Cerebellum_Crus1_R,Rolandic_Oper_L,ACC_sup_L,Thal_MDm_R,Cerebellum_8_R,Frontal_Inf_Tri_L,OFClat_L,Fusiform_L,OFClat_R,Thal_VPL_L,SupraMarginal_R,Calcarine_R,Precentral_L,Thal_PuI_R,Cerebellum_10_R,Temporal_Sup_L,Pallidum_L,Thal_AV_R,Cuneus_L,Insula_L,Supp_Motor_Area_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Olfactory_R,Vermis_10,Olfactory_L,SN_pr_R,Cerebellum_10_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_7b_L,ACC_sup_R,ParaHippocampal_R,Thal_PuL_R,Postcentral_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Red_N_L,Parietal_Inf_L,Thal_AV_L,Amygdala_R,Heschl_R,Raphe_M,Precentral_R,Temporal_Sup_R,Rectus_R,Temporal_Pole_Mid_R,Insula_R,Heschl_L,Cingulate_Post_R,Thal_VPL_R,Thal_LGN_R,Rolandic_Oper_R,Calcarine_L,Vermis_9,Thal_VA_L,Thal_MGN_L,Frontal_Inf_Oper_R,VTA_L,Cerebellum_6_L,Thal_PuA_L,Caudate_L,Cingulate_Mid_L,Cerebellum_8_L,Putamen_R,Parietal_Sup_L,Parietal_Sup_R,Cerebellum_7b_R,Thal_PuM_L,OFCpost_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Angular_L,Frontal_Mid_2_L,Frontal_Sup_2_L,OFCmed_L,Temporal_Inf_L,Thal_MDm_L,Caudate_R,Temporal_Mid_R
Thal_VPL_L,0.246435344473812,-0.21106794515761013,-0.4133153685776977,-0.01633596447421642,-0.05055141153524695,0.16034793076667633,0.3714474260076586,0.35322856280410136,-0.18317740542885788,0.4049855110531156,0.06562717783373455,0.2277839033427524,0.44976933134555425,0.004631090869062527,0.21834842996596293,0.4989283264249346,0.016169871332965453,-0.13612634324952885,0.4246975283000596,0.14372255222509653,0.4463888519711923,0.43591764048394094,0.2342996369262233,0.11757033930435982,0.20426097352284425,0.29375229660513713,-0.16430319395898418,0.3230834473718023,0.43807818262333925,0.47854828987563186,0.27646445246429857,0.07395335655193674,-0.207846132294668,0.3496014322712837,-0.045237149840115495,0.2076861165755504,0.23977538431770345,0.4032934465634074,0.3451018788553048,0.19216540265906876,0.5246068773920247,0.3687780914532319,0.13171306468595662,-0.004135024872357614,0.3361400580965058,0.3225560368971912,0.24981822641689275,0.2976631517953286,0.39882876524868366,0.13432134320337374,0.25082294026895297,0.30319018990984575,0.5187871220783032,0.36968767815709463,0.2641480029483279,0.11010345657177784,0.35016102281459055,0.31850755945310083,1.0,-0.25258628172674963,0.2759426550278081,0.041256798560998766,-0.1233236841393831,0.31330810882815063,0.2531056197370493,0.41180071506831184,-0.090954437530181,0.16981669770749455,0.5311735727153907,0.0009203362467077687,-0.08794006073385892,0.004044583827364083,-0.23475991321913273,0.300129082394088,0.25505123671826113,0.04314866774783715,0.2504718273200216,0.06375828734583389,-0.21685066225432828,0.15393827764984142,0.27661638790715803,0.08224464174279933,0.27052334257658417,0.14523866960563123,-0.3011988061966498,0.3601949705290121,0.40181867147212585,-0.07128805885936804,-0.09664302343605041,-0.19102915724449726,0.06839300957324089,-0.061576669195489604,0.008882569893840784,-0.26985962314337353,0.3060610013817561,-0.10441472529251701,0.4669194028122252,0.42816526380385245,0.3069405690118282,0.3882415617414707,0.4737006442572727,-0.15465016434822196,0.29532494141240534,0.33188917118400824,0.344820894670303,0.2878936646409522,-0.21322524640984603,0.11901367516079366,0.45272612321386346,0.45602713876514656,0.33567266147857566,0.3418366770791531,0.3593614005384495,0.4719899830763268,0.44419867207612324,-0.29487193851308696,-0.31759020417066636,0.36348740044858685,0.25880305145566673,0.3899964428676689,0.24676573458877735,0.3818214370471101,-0.06019962074748388,0.35284765824967235,0.26875919818089844,-0.02189900641256504,0.01674181981276789,0.4428800783047244,0.41610314276410726,0.30779117537704026
SupraMarginal_R,-0.4357846339902754,-0.009527905481019667,0.8247571362459512,-0.04817916119090715,-0.00551578533618582,-0.5478754586466815,-0.535360785049846,0.1936190259325866,0.5337515938515659,-0.20303608765787948,-0.2448946787835866,0.07075615569018895,-0.28323999314112114,-0.4897861343135523,-0.34420620094412063,-0.12295801090970011,-0.07897276250373618,0.28581437423654243,-0.2664351996347053,-0.18543607061497716,-0.18123959644759838,-0.478255242682288,-0.27029452387357006,0.49948705405307464,-0.5307059459872336,-0.2587805411258615,-0.08651809960257835,0.13029903753705993,-0.25757998114202657,-0.43127328323422076,0.40438387471708875,0.30323726419633507,-0.07565833203616808,0.13914015935981652,0.2118930998837948,-0.3078232709643296,-0.18664036631216516,-0.6626313311376945,0.08913303591577751,0.09332525056429297,0.09855501726800103,-0.010618517142222637,-0.30921921493484295,0.6594743922171779,0.24006053503260089,-0.15604164289835654,-0.4664642574373974,-0.048284156075973264,-0.33163085494704503,0.02647732770777439,0.3195953692097429,-0.18439374062428907,-0.09819364507542064,-0.22992266277657844,0.031360150856484074,0.1230578188202914,-0.28379598018431307,-0.505295584646214,-0.25258628172674963,1.0,0.15341649790006925,0.4220611563671481,-0.13338738810787507,-0.5389760083619037,0.09407078750661081,-0.33877204151623236,0.41544741120934014,0.21803516772505319,-0.07474004460919899,0.7347496484286796,0.6525631578004166,0.39610088158092815,0.934405824710377,0.14417088708044515,0.41295804171464773,0.09303091445913927,0.2081047689792429,-0.30912858815579125,0.8588104725461222,-0.08968898908210189,0.16403774141074262,0.3571345446150428,-0.4258253765967427,-0.540920660732333,0.9142972329798456,-0.09755633688331436,-0.3621635241406013,0.6378204896331776,0.661763873301346,0.08371904478129326,-0.024142030857759872,0.6374878282104126,-0.264069741471578,0.9097329317304556,0.18688615735458058,-0.2484898421395571,-0.6106281988780023,0.052124535523229626,-0.2660591679866995,-0.32691693466142996,-0.030255524649514167,0.6212639072531884,0.1981180294076796,0.16993964944362086,-0.07335719144904784,-0.636524512631304,0.01516828772388221,0.3721445260827961,-0.5299795303414195,-0.2319229292720937,-0.5173253303384839,-0.41191137964617724,0.16425503762534402,-0.1748197741355836,-0.5986581254615781,0.42666617621686975,0.34214747318355665,-0.28882333139235333,-0.31536487561247034,-0.657518449478039,-0.15926444024496428,-0.6023533921802444,0.5458749834160983,0.08032098320846158,0.1779586907299731,-0.38234378143211756,0.014258652114582236,0.09750800979367136,-0.24745257468791923,-0.33872600816108117
Calcarine_R,-0.4135985247411264,-0.7098151648307017,-0.28783856712605604,-0.6787166093400551,-0.5695865521869776,-0.4849305343985404,0.35438752151239317,0.13754653872402467,0.5718017682882771,-0.11947587772722751,-0.633064133344158,-0.27247090322979345,0.2779036001918402,-0.7019734947529247,-0.3718370752880124,0.1417664419926964,-0.6893784821061715,0.5438691796250952,0.782466076977544,-0.5648805751866147,0.8242242692035482,0.6269790263581042,-0.48499561914301476,0.5244612237662153,-0.5814422000445254,0.781714643573446,0.14551495362804798,0.7425184576601429,0.8263302485030741,0.22194481072672662,0.8083743429278761,-0.23915013469064317,0.2237735861142545,0.8625018286240826,0.6071436334169683,-0.035642948934827334,-0.11300716641448266,-0.32420225780423345,0.12600679646633814,0.606910009202141,0.43649278212914117,0.22687927418925105,-0.6552513053214811,0.15307329441988943,0.1700239607602748,0.8625422358435791,-0.4819653672586828,0.8681255788084146,-0.38449989829152265,0.7993747438699295,0.2534502422574965,0.0865071854377313,0.36695494660610567,0.8309975474729379,0.057929385686410255,-0.21386016319535828,-0.20562028077398234,-0.09080964303520189,0.2759426550278081,0.15341649790006925,1.0,0.5793113383105215,-0.8292198793588513,-0.19611803916353832,0.3713421822018469,-0.19759637618009976,0.5725220576083894,0.8843297085101804,0.37260174288079223,0.32027961648294134,0.0931425388763962,0.731688093697988,0.11273399997925004,0.7249169461169979,0.1812443045613356,0.15372587718480124,0.5226311164740093,-0.6662998886299661,0.0463419930815268,-0.5774136686243185,0.7474822359127697,-0.04625487024558225,-0.22038297628718642,-0.6120167002607597,-0.15818302402707804,-0.09921387962596702,0.7791519866142407,0.12187146606552883,0.6080205916220335,0.2183323333105359,-0.5534254907626481,-0.1595291794779126,-0.45960487139424694,-0.18111261858086752,0.7657470589094565,-0.7248755213957868,0.5224225917789467,0.4114109008466819,-0.034352460216815685,0.41207905771992703,0.7603787465938369,-0.5015509858561465,0.2927983494203641,0.9806364411061415,0.7268989772630642,-0.46921109621462026,-0.13751079794912113,-0.16591814833400542,0.40569078935290276,0.6443624932755868,-0.5351831025770079,-0.43029037928037844,0.18320541781792005,0.7590244275170495,-0.20222544947291093,0.23684819742855234,0.056307526257196365,0.8393434053407038,-0.5915258577006584,0.1490341069088258,-0.29798145486678906,0.5124857734792253,0.7342424888458825,0.47276552428375435,0.3131331423917082,-0.7411453828302866,-0.5639837848451252,0.18482001402463716,-0.25975984290778537,0.7065295067319576
Precentral_L,-0.49210800394525767,-0.38317099222070566,0.07306620404383263,-0.20147876423845576,-0.2927856948288222,-0.48185782968181207,0.16485386044142558,0.3013162660231591,0.5397382605752125,-0.17262525672471712,-0.38975830450621807,-0.06063433913535282,0.007260933195473954,-0.70209219221382,-0.1892543669146261,0.07970025913429249,-0.4006002581453047,0.5849214137083115,0.24286149354173803,-0.48934321041299667,0.2624721604660476,0.0394076553947019,-0.2824473428288194,0.612352485742074,-0.6693875326961235,0.3756203328210301,0.07676863606900729,0.31614024679159325,0.30523829871464087,0.04089364734918131,0.6107273377046417,0.1568552847879536,0.16874803075159395,0.4717816945340389,0.5483970398377256,-0.4296624633839211,-0.08047954291240185,-0.44621132424520915,0.14720144407533844,0.2113893484892264,0.223057850850623,0.269453348751713,-0.42138842395769677,0.5365486760561106,0.40919379909163034,0.5300680753381977,-0.28200137069360265,0.4098734455177213,-0.22974173581409577,0.5383216484831705,0.581817266276745,0.19203344913752768,0.16209617667691895,0.40860201880223174,0.25692218342704876,-0.033998206720389466,-0.43235622522596917,-0.11259779096262736,0.041256798560998766,0.4220611563671481,0.5793113383105215,1.0,-0.45592656299272694,-0.2165912013443278,0.3735389761117169,-0.29478416743658087,0.4872232170568006,0.6659962423474881,0.23746270124935273,0.7670527310895361,0.3328592304474055,0.7822638349289314,0.5639072722987388,0.4244323696771267,0.33166711875047966,0.03089962129379732,0.45735921335612534,-0.4045289985477959,0.5004331196138786,-0.34100063522179724,0.35974210182115596,-0.002380584831921045,-0.22708992525789526,-0.5699601362936028,0.2272354822486586,0.03130856137289841,0.2711861219657827,0.5600483391836073,0.8473074765646625,0.1357697926414406,-0.1041239896852071,0.29903462871012865,-0.3441865975327911,0.2561739261457871,0.5322144086003896,-0.449099894529773,0.029780034228119204,0.2771202335960732,-0.17465307542741734,0.08762398716620994,0.3823594421887069,0.10916008111445406,0.35394504158541634,0.5401077465608909,0.2757474468468471,-0.6129729942872477,-0.014521245478328481,0.08153958940240125,-0.07057731922264328,0.045014174027199975,-0.45509870149551684,-0.3482720165353005,0.4934965037751578,0.2700921105820747,-0.28256491723308463,0.5704338138664006,0.30593587468048716,0.44206683311715284,-0.3939752828801244,-0.1711896658858844,-0.3015303918352124,0.11986341087073205,0.7990378440899728,0.7692208199267566,0.6679100275601645,-0.5487831721389071,-0.5123430753280628,0.18643892226375183,-0.16829252399245195,0.3317027485283055
Thal_PuI_R,0.5955024892072446,0.7527039989300464,0.19830329391676937,0.7608372326360832,0.6506549252675863,0.5910078007695685,-0.13827004708561969,0.03076242281173198,-0.5221145796018404,0.2645451579251101,0.7235229464217654,0.5485403999327584,0.007885528353991167,0.7444209462463428,0.5719975265849102,0.12004677737130649,0.7661072277892796,-0.4485688578896558,-0.6763850867997185,0.6660266295682934,-0.6435816614062171,-0.5284394219353225,0.6415399519130144,-0.4590152955287,0.6119181176095686,-0.6584033151076365,-0.06965426178469686,-0.613614046485307,-0.6974109677879639,0.0374628023123296,-0.6723333266964014,0.47592447516008235,-0.14248449773673744,-0.7542778442508001,-0.5147520741774947,0.07416957873774448,0.4062619128015073,0.42869438537024246,0.13623939846411892,-0.46112513160332436,-0.20129195761806049,-0.049264190077728455,0.6482659575769475,-0.10487430804487145,0.17414766172170096,-0.7368941035889758,0.6033227110338829,-0.7413158127802046,0.6149825443353654,-0.6578156897956285,0.021124130652739496,0.13738085917339826,-0.16656052193541931,-0.7085071872804924,0.2691311496006993,0.41067461230436747,0.3409216886274606,0.3056935655978733,-0.1233236841393831,-0.13338738810787507,-0.8292198793588513,-0.45592656299272694,1.0,0.3305756457588676,-0.17504739744920222,0.3843226824069188,-0.6079200182782515,-0.7723350009763329,-0.0027535163283818756,-0.2093953663058887,-0.008945945302068416,-0.6571968621728733,-0.09244859311041163,-0.5194478752303584,-0.06404285117234441,-0.05461769685048675,-0.4016410153797856,0.7359752988727079,-0.00894837348492862,0.7371480113663482,-0.5872936833704617,0.2753983340894108,0.49151909362151047,0.7365767097999227,0.15841209366340123,0.3666888554983215,-0.64429049302958,-0.070730663896381,-0.522044868694373,-0.220057440955704,0.6581691302830441,0.2587138960285928,0.5885814391143384,0.16780373352786476,-0.4946309238693229,0.769342924249869,-0.42422034129659014,-0.016503505718462742,0.21052711125987655,-0.14964517839443017,-0.620081027326533,0.468052137071668,0.05749906288245094,-0.8143198234639095,-0.6379301003159947,0.49585012081512303,0.15495363596546105,0.3789350987930905,-0.2822147588902485,-0.5269673241979278,0.6229764555460973,0.5828048923452488,0.09847611979462609,-0.623656602246893,0.463714614427792,-0.20254439155286236,-0.003751644369273582,-0.7042420402251607,0.7195287732836607,0.0744579003441575,0.5199535456984068,-0.35451315273653755,-0.685318576957739,-0.22098778056898624,0.0009262201961488806,0.7658952155956417,0.5673167991201061,-0.027424510033279927,0.5232601793074678,-0.544000693891984
Cerebellum_10_R,0.4810960685618179,0.3832590228984546,-0.5379133557213739,0.43005002171886625,0.20192849032024118,0.5245984720119449,0.6100826610991151,0.19572157682668354,-0.3796415890838521,0.025274072350392963,0.3922907206487359,0.39732865448189936,0.4848850683565687,0.4485014448631395,0.5058422915975725,0.42696161400263993,0.30045555909116844,-0.2766131691979365,0.09802748887721385,0.32552533286645813,0.1251452351602334,0.30850006838723915,0.5667427597128178,-0.16368485932517515,0.4176714908947737,0.12113185804384313,0.10620032601726123,-0.25304510459382773,0.08986402772500877,0.5586175557042247,-0.32293549966932084,0.2318958177883745,0.08303770511248523,-0.19141524406567426,-0.1419513678545102,0.21332561379882914,0.5779984694725887,0.621334848361558,0.3021057661473044,-0.10868181071166652,0.1581617158816538,0.4360407226143803,0.3736532150445258,-0.2784680567010064,0.25000652705524645,0.0038639039069253973,0.543675448206912,-0.13415675533182442,0.5963008032385472,-0.17977265261447525,0.09406759702219579,0.20428416496427967,0.3181214268887809,0.0893640560212292,0.23565377329836917,0.16458695586707298,0.4293873128147668,0.5918381948220134,0.31330810882815063,-0.5389760083619037,-0.19611803916353832,-0.2165912013443278,0.3305756457588676,1.0,0.1503742646102038,0.5872989416109358,-0.2665162217573046,-0.101912734455662,0.316782214061113,-0.3296424885217228,-0.30857085411675644,-0.34797214013890587,-0.49485123168590817,-0.108653311957504,-0.09357990524661125,0.0413514639792904,0.05309869472382716,0.7266702118376293,-0.46479018958697976,0.38064545544152956,-0.15113124487528418,0.0072523304496458175,0.6965218536847904,0.5755168743444938,-0.490195088794683,0.2833058418472595,0.20788142452618807,-0.11551697529889474,-0.46435567078852485,-0.005096627495585954,0.34364416394755104,-0.19358450691499834,0.657117784707403,-0.44393888094380446,0.11819671297327947,0.4098381909289319,0.37757351420921625,0.3033315115978024,0.2860889145255152,0.455454112159436,0.12971139803771953,-0.21500955565714375,0.21759621596749718,-0.24056715995191089,0.015968442546685013,0.3061585211497994,0.18935800177625353,0.0668719048838428,0.4760344349933521,0.1597467471252548,0.48888263893832895,0.49576857039162237,0.27275182975303236,0.14033195561895578,0.646098129113458,-0.2768023503253352,-0.12565980032804513,0.07627412003315216,0.5696987055487661,0.6975248716016964,0.20380165180821483,0.4922106055268303,-0.41246072389987337,0.23367558587456652,0.27417135235100715,0.4419344297924197,0.19836291482461751,0.37816599727790584,0.5418330071100957,0.33316279898382334
Temporal_Sup_L,0.03417654916041212,-0.022254912596103668,-0.035570411278366326,-0.20455835024086017,0.2241785816937343,-0.06830098510828728,0.09139709707376606,0.17313301054852342,-0.07157552998827563,-0.21809084851621968,-0.27960242933105595,0.4955674390252545,0.5430180175432829,-0.18855525978924467,-0.055172433843734575,0.5197284614297947,-0.1279150257286039,0.02123306016369776,0.36307254920714555,0.06143771277403031,0.528461021200808,0.3361673687300182,0.12853236820375985,0.40753838698530737,0.13064495994600245,0.13730089786588784,-0.40984874086039463,0.39204442486035224,0.38871438363185856,0.4032878425934167,0.48957173339484866,0.33541746134681033,-0.3095036546139972,0.3954301784037245,-0.13941750417419432,0.5606417425296261,0.2742044212114316,-0.18393511598342613,0.5294745862112582,0.6355531606007763,0.5232448909238755,0.4767553614445789,-0.3849520412755227,0.2511929322810542,0.41304487394688916,0.21771970429329482,-0.22723258743667663,0.29129845428609147,0.13543526620823307,-0.0048535246323442825,0.6716447976493953,0.49897512250217374,0.5029156011859126,0.29244013396399804,0.7180741114755053,-0.06283111855923909,0.430235000705939,-0.18585375742678095,0.2531056197370493,0.09407078750661081,0.3713421822018469,0.3735389761117169,-0.17504739744920222,0.1503742646102038,1.0,0.47044787432749663,0.5550335590882027,0.219527416228326,0.5452042932392653,0.38954707575765835,0.26299112652828344,0.5704675551018269,0.12773193874864147,0.28170398640105226,0.42787244978594047,0.578242746574755,0.18978545179433132,0.08409498813546869,0.2633010394915248,0.13646098753008676,0.466150896943514,0.050385706577606944,0.15843857032622213,-0.11273702397016001,0.04909233497904521,-0.08567098340320238,0.3164847394486801,0.33098176269791757,0.31124464119111384,0.24709722697001454,-0.14118300927397223,0.3332120704782575,0.15595776571262013,0.03656730674219348,0.22151249603142037,-0.11004488628711345,0.08353593684475862,0.5476044218711884,0.57738509908663,0.4319583488321586,0.517130876769169,-0.08091603460795109,0.28215313237114115,0.3884618637365011,0.4769781252584239,-0.224388569109574,0.051099113789430835,0.04150422658352901,0.3742683434909522,0.5664091864614182,-0.10416889426658638,0.36291838948158256,0.5494709757022141,0.4868503770112544,0.2563618164676778,-0.18827423282030464,-0.3413902723672032,0.18552372013129714,0.13143905676995335,0.15770586262554792,0.16283774675213408,0.04556273167280561,0.30234895967443753,0.5082511960873269,0.5348494663984186,-0.29043902492160173,0.20983275474873875,0.5299035999156756,-0.07382547486097052,0.09932432918651941
Pallidum_L,0.6362370330889978,0.35673912821134324,-0.2974798493202211,0.35376383501849845,0.4885106514162676,0.5799615977933699,0.3051403157563737,0.27615527241173726,-0.5816231959950142,0.17033905551133305,0.3525056462345765,0.6330540951672342,0.6635349575334655,0.4635358126932639,0.47921065328095863,0.7062654899790367,0.4835394747332358,-0.5412123548249691,0.09365443992344936,0.5357380962641219,0.2440051367151222,0.2726448936486307,0.7261320196410633,-0.09639306417491442,0.7066051703608358,-0.08000379008041274,-0.3285925172988882,-0.057703158935147485,0.09844996930537978,0.6466474598270809,-0.10708876170375323,0.45034831470426373,-0.3734962574652112,-0.05790138518570654,-0.5152475601709574,0.635020983199056,0.5671866633154674,0.568468660361587,0.6311630165486425,0.11406505700234815,0.45996635650550205,0.4498233038229982,0.2766703800382007,-0.061461146779925376,0.37034877572559555,-0.17064267840388075,0.4994531427307289,-0.133611429270186,0.7387237680459927,-0.40675952589828274,0.35928525150760193,0.46351615886406833,0.4912124138290175,-0.05397480254786856,0.557125544939564,0.18441393575624174,0.8245676537379725,0.3537025609570233,0.41180071506831184,-0.33877204151623236,-0.19759637618009976,-0.29478416743658087,0.3843226824069188,0.5872989416109358,0.47044787432749663,1.0,-0.19374645813378685,-0.28758676524310206,0.47818372977224083,-0.12039932138473204,-0.05465616879983106,-0.2696886982024655,-0.3507683086730825,-0.13247170411572404,0.25194570656370774,0.24583757011072113,-0.04252610725237943,0.6067092791320848,-0.18061698479269517,0.6264713646522625,0.06953427643451116,0.11301721096689743,0.6124390076410644,0.6223450913292364,-0.1860157594021847,0.3070173140269068,0.07309572271030633,0.012988866394356402,-0.4660548255744768,-0.04638930684657562,0.394397001413603,0.12487355431667418,0.5657979078669231,-0.17804390560797612,-0.05744697173464407,0.37991434351346676,0.14033455165829228,0.39804634114754056,0.7281324655041329,0.4936077617678098,0.16162586542916726,-0.031593647870003704,0.3312671898037058,-0.15466376473059384,0.10401895155127107,0.46258386779434574,0.1310896113533466,0.25870337104165375,0.44180459263074545,0.36827069091741904,0.6106510888852336,0.8252053487219114,0.5047341292816985,0.24090247084952346,0.7573986653102464,-0.5751561884936673,-0.45983860398928733,-0.09152020243241352,0.7100395444924751,0.5110203465705765,0.45992664216625695,0.15861200059396913,-0.47106553960996134,0.1927546687685342,0.2836426139288562,0.3758627832305958,0.5817504187632053,0.5185402122337919,0.5379909676791919,-0.041598903520480554
Thal_AV_R,-0.5762801898369727,-0.35946160459663695,0.21627311803377913,-0.5689511068964284,-0.23819331611440603,-0.6091863387327345,-0.1590809310807234,-0.07243299926033821,0.42910510413390285,-0.5631861864736054,-0.6402579658472887,-0.08198492947464604,0.023706473815432914,-0.6259364429860521,-0.5069252415623172,-0.04620320888596453,-0.5639681760842117,0.31251770295245684,0.3918472110980577,-0.4042526201630488,0.4441992120575615,0.2570642801229144,-0.46691087502396866,0.6243204432574282,-0.43401578585548983,0.24963842513059753,-0.1783760522541752,0.45152530807680363,0.3966783292146765,-0.09986763829763089,0.6266103375823563,-0.08091363670949218,-0.03638307048115968,0.5801148154683654,0.24965939415982888,0.17202443482259708,-0.23222385843276572,-0.6116567051905204,0.05278874565411995,0.5959631825409593,0.17110236164907772,0.12685221174751438,-0.7065725709343957,0.36271290117770916,0.01804698974926338,0.3737528538480673,-0.7487302276152483,0.4552094777474284,-0.5562173542159681,0.2937290006522067,0.24230932261269708,0.0033853579719743867,0.22126411732005696,0.3831724082523452,0.12170322319050791,-0.34534200079707056,-0.11773444497729717,-0.5843231544797293,-0.090954437530181,0.41544741120934014,0.5725220576083894,0.4872232170568006,-0.6079200182782515,-0.2665162217573046,0.5550335590882027,-0.19374645813378685,1.0,0.5613507712399646,0.043547883643776535,0.45384245700640297,0.22447576222784468,0.7569478795572397,0.39714196687076125,0.3614922553936265,0.2973214346064715,0.4176098961173285,0.3036553844776925,-0.4188881271107014,0.37950886422468244,-0.4191525291739688,0.4710855999076926,-0.20239353743683255,-0.3952941079486115,-0.6772447816419329,0.21323390815303334,-0.5152664391009856,0.32558283986504466,0.4236952067662898,0.5843147891216038,0.49659631752205674,-0.5042111347964473,0.17729366636053254,-0.3291523570118021,0.21076765566303662,0.25251974702297564,-0.44120856424249055,-0.012390525851541353,0.14200349100228304,-0.04006628345653495,0.09680091011458512,0.550241852352943,-0.09703018029413321,-0.06497893925324494,0.556189185185385,0.5784306593587486,-0.6390015232504559,0.04399326383877243,-0.23405340473928668,0.16503286340210768,0.44764143645824567,-0.6943259029400718,-0.3318078812951256,0.0747602079395987,0.42783004241157546,-0.4556617128360158,0.17566947520269638,0.0018154991286815194,0.27125383248318835,-0.5192323954319135,-0.23832273165813592,-0.3826654738496471,-0.06586514332592101,0.6596333179566453,0.23830329393056238,0.2179961262329154,-0.6272237727433063,-0.15438795088616902,0.2263205870763709,-0.6166976383315751,0.1735351296734248
Cuneus_L,-0.5070814857504412,-0.6104598030455377,-0.23226623316782585,-0.5171230451227532,-0.5870324848771059,-0.4758599765983059,0.404796378111864,0.2141740564129906,0.7322170901382867,-0.25730887021513627,-0.5414948884919598,-0.3671488941489046,0.11553768373268809,-0.7241086685725343,-0.2860538818331923,0.027051967181946916,-0.6614344403975622,0.6273468158836955,0.6175062865867753,-0.621511571590057,0.6452770534551194,0.4854747266794503,-0.46155949506532135,0.5524229277860548,-0.6700873170413172,0.8137765075932718,0.38560768991482863,0.5176853045191894,0.6729978368262625,0.1861159066140061,0.680629323639542,-0.17908985360820784,0.42321315288471467,0.7447764207631279,0.7935797135856618,-0.2447910404248201,-0.08507188856421499,-0.3108600344791948,0.05869877121038451,0.38837641305965476,0.26229569974822325,0.2495359289005249,-0.5627388434988918,0.2188951650629174,0.17055413197760397,0.7986286052952716,-0.39800477485109387,0.7518466480446393,-0.4033607451931372,0.8033154940675409,0.19852892240006226,0.013068764806639134,0.26952399210303574,0.718755885597914,-0.03582431788661885,-0.22507793873444049,-0.3533672547832629,-0.04484469084644867,0.16981669770749455,0.21803516772505319,0.8843297085101804,0.6659962423474881,-0.7723350009763329,-0.101912734455662,0.219527416228326,-0.28758676524310206,0.5613507712399646,1.0,0.2054117036418283,0.3806193206577784,0.03999160383486909,0.70562575274803,0.20195446191689984,0.5902661155799968,0.12204982715163781,-0.014029883487047782,0.5298993415386329,-0.5851687359184206,0.08099717023826149,-0.6033238738897614,0.5856779596974242,-0.10387866643015939,-0.21719882726089268,-0.6343102811867258,-0.11177256693132001,-0.08962621119771147,0.644681548993686,0.23495224290790115,0.6361138277680821,0.2288252813720191,-0.4085216771196237,-0.1120762201634886,-0.4246124986102138,-0.09121841731784847,0.744864817245079,-0.6317453456836883,0.41750929273120124,0.33035874571676954,-0.22318553093614654,0.34240568982615716,0.6791480021859336,-0.34556832721668795,0.3127452617811122,0.8360356212023441,0.5827303060827329,-0.5700471439516618,-0.04791134768062599,-0.12265773438802528,0.3121270982484068,0.44367774706762897,-0.5649092218148712,-0.5221146125549758,0.19015927528932983,0.6167959105385569,-0.2773262093837509,0.4814670367838657,0.3304713701142164,0.7709654290207367,-0.6142114012129637,0.12090988832473347,-0.41846824330014426,0.4856032840273206,0.7922569083175771,0.5070433153651408,0.3756959413146101,-0.6529402526656894,-0.6166513979924179,0.18886727944288365,-0.2629115352559355,0.7085139356583972
