,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Amygdala_R,0.06839300957324089,-0.024142030857759872,0.866128543281708,-0.1041239896852071,-0.23929626349469427,0.3120565202686262,-0.4085216771196237,0.3840015022558274,-0.32733213921176196,0.27890327097619466,0.3105181294487136,0.19237141044276249,0.0460713801099519,-0.5165912838507066,0.2717167267615406,-0.3028747375524082,0.4678007464681759,-0.4762609325601195,-0.35837071996934555,0.4134704563972879,0.3922998575489481,0.5524316225737591,-0.21779525732060026,0.3531113681818721,0.38902807446897786,0.36788863300611313,0.484918140203166,-0.345298766137898,0.8595876683011022,0.4433518590394015,0.2863625423496248,0.085171492740314,0.7958370965762808,0.09353099050155252,0.3594941588809057,0.6874671608900211,0.394397001413603,-0.4291462373983887,-0.23803982083535863,-0.5341258848846054,-0.01582816269417193,-0.28663024421561956,-0.3983167705363983,0.4922635250278726,0.16879393218354788,-0.23612989771068268,-0.5315852215978716,-0.4101295985576706,1.0,0.698021750685686,0.014349783600728064,0.12224686338246066,0.03448124097032498,-0.15618534208996412,0.4134859311804522,0.5950061012883037,-0.35440375504277116,0.5624993799295274,-0.5721322759599282,0.614395558200438,0.17595936300226722,0.07738927462438173,-0.21566302743121596,0.26816371765754815,0.49228670739181574,0.5617878393211786,-0.37078196362055116,0.7462142865833544,-0.1658494717223994,-0.05116477429421307,0.4496784738449553,-0.337122254572344,-0.41404502661260684,0.6581691302830441,-0.04521273861039511,-0.40367583178864547,0.3382410934166905,-0.001489494611400959,0.5537650772403412,-0.20925471971222057,-0.24519750848820535,0.41370951634184416,0.31419310504750975,0.39574012121171254,-0.14118300927397223,0.168655634425071,0.4329218837053971,0.35773977457518213,0.18848967266898825,-0.3246283158599824,0.518877736443393,-0.5482858849201356,0.5855361295792106,0.4102709476685211,0.520103724108453
Putamen_L,0.39882876524868366,-0.33163085494704503,0.6999142966759865,-0.22974173581409577,-0.19344605705675857,0.368830256906696,-0.4033607451931372,0.5847151765114484,-0.6068364004973541,0.03987221533681747,0.5209475173854695,-0.11308413267202458,-0.21294201181865866,-0.019354301192587166,0.3865466134047297,0.15902538249838977,0.8412076421119012,-0.07903003604638474,-0.5592816231127916,0.25809993437632683,0.6196082852181047,0.509270235625702,-0.2825817977868124,0.5786748070681622,0.5791474601739549,0.5231185477553266,0.698833959509726,0.038138838073407545,0.7062873439831252,0.5362150698036606,-0.06649525065020728,-0.11357679170679763,0.748185792685689,0.25652505881102444,0.3076397841117905,0.5944166390604122,0.7387237680459927,-0.25731844832429723,-0.021079088341423493,-0.3603826000295661,0.33607578784236064,-0.4448116006013762,-0.36854646097544685,0.6125871344555278,0.4066015795527942,-0.48631818403841526,-0.14285545163532876,-0.49911253608983214,0.698021750685686,1.0,-0.3653403681666405,0.25096535191741454,-0.16299988128288467,-0.3055545459254828,0.16737745853681976,0.7738224434296144,-0.19339778528007387,0.7757404674388764,-0.25791532787920207,0.6852485718962119,0.3874428227423776,0.5457873013087324,0.12419829872018745,0.5395653101393855,0.43496983586103105,0.7193849868513985,0.08826218095295174,0.7935642238045904,-0.09549591176403939,-0.2196472605506382,0.542268981842148,-0.06826042415859236,-0.3128087302837122,0.6149825443353654,-0.4084742580622324,-0.391077114174135,0.5790192934708713,0.3986479038663571,0.19842342611574726,0.16011545215718706,-0.5666037750032515,0.6357833756290132,0.518740650007677,0.5792109773587438,0.13543526620823307,-0.14960401591503794,0.5545828900213697,0.4112132728229529,0.5230279630319364,-0.11459041203137028,0.4624445045283568,-0.16077226203045808,0.4860122573665626,0.49626605117486977,0.6234856143454105
Precuneus_L,-0.2872639141135898,0.8810223645773141,-0.05688787891646753,0.49598213158857374,0.25010558659788795,0.2663767749752741,0.21693751332652236,-0.603624659933769,0.5938784024555429,0.16324901748715706,0.09254388438131037,0.7579678683124158,0.8770317443165309,-0.530169148876378,0.08621737770550668,-0.5092011917547373,-0.5166873577061687,-0.16849566051169168,0.6453958288714334,0.5572603796776696,-0.4581320663825462,0.023031261528038686,0.45780195711527977,-0.23572537890271034,0.13849157326216932,0.1403723829798288,-0.2843861080070753,-0.40843231928415197,-0.05115469884047618,-0.23718854641992038,0.6633761859854788,0.7100473823146617,-0.29564003586434284,-0.006303370706869538,0.38485632237132705,-0.3095915755721798,-0.31951846675915374,0.20293832144625906,0.10569543547400524,0.18000624284260466,0.009628760401892748,0.274194889697449,0.3518114688380991,-0.4172044529334464,-0.08151802778626022,0.7890822683851587,-0.36004691116853155,0.570837365457773,0.014349783600728064,-0.3653403681666405,1.0,0.1068365058216188,0.6959672360560837,0.660177470392624,0.37527623433557117,-0.4009949255281084,0.12456318409250189,-0.3005890592443146,-0.21577723678731445,-0.2701615614634523,-0.42501437840441775,-0.08362737698547845,-0.4689702862505492,-0.15631492218662207,0.06056643980143242,-0.18816100991310394,-0.655349191926364,-0.1621696579645813,0.1193871497235694,-0.003595596521457125,-0.38864280198760526,-0.3193417785744478,0.43074648497568646,-0.10962084192590973,0.5462945148683187,0.07565765583014335,-0.34174295979741764,0.05318898076446531,0.5393295894916433,-0.309290894785442,0.8669848809735546,-0.09865616053059753,0.18432654516608138,0.23465944354333457,0.23775380644942973,0.8136614250291828,0.10083289215285354,0.0768887020876904,-0.5860200399630503,-0.042548250432642654,0.2626258181984016,-0.28344153567991603,0.1309633178121028,0.2471030284149214,0.16319411867576186
Frontal_Mid_2_L,0.35284765824967235,0.08032098320846158,-0.13857394756727934,0.7692208199267566,0.49937456745215697,0.8619712433097497,0.5070433153651408,-0.2296628617950257,0.12943770476096386,-0.018707800456890772,0.42609033302685223,0.0034346822990640852,0.4016071029403356,0.24530492213886496,0.410422377072674,0.23695124884451016,0.20318129148857322,0.425189916601718,0.42075677787564514,0.28054182560570745,-0.29445297093941725,0.13602146295406636,0.4906868937430874,-0.027213845983933737,0.7728076997403054,0.706503243656614,0.10908992014619245,0.0896680471216642,0.000988022629083222,0.28204173582666975,0.4409321318600869,0.6088734461719261,0.1701687407142934,0.4626993556597585,0.08603824850037652,-0.33110916493599124,0.1927546687685342,0.40993166257606445,0.5975012201264244,0.45272958262749585,0.46696310073263747,0.26061691854734104,0.41725239889592275,-0.4007163274280491,0.48524170982317777,0.4683648123127887,0.444753092783807,0.4900661808645285,0.12224686338246066,0.25096535191741454,0.1068365058216188,1.0,0.6163576311662105,0.6769223635867501,-0.2640243722821122,-0.09761549056532931,0.403769745204247,0.11465037809847038,0.4455861534516874,-0.07824057599482438,0.44057686530560575,0.5866408294913671,0.4423508082387818,0.18902203285005031,-0.2767980761524781,0.3609692775538433,0.31874884086668953,0.2988585024202481,0.4975673271432357,-0.04675477081407167,-0.3999143359635804,0.458755092939517,0.3537425794158911,-0.22098778056898624,0.16616793445542583,0.3698764988284975,0.5397344816825947,0.5292301719070983,-0.039575775362301925,0.23744465432070863,0.11951945435397854,0.20386028544274964,0.5060667612404197,0.655846397418683,0.5082511960873269,-0.02824826017682177,0.4588820099075655,0.5627235310952969,0.2121314548959433,0.45584862879189375,0.3992407162204782,0.4659123697866866,-0.12493449909898292,0.7081782199389619,0.22366760138211159
Supp_Motor_Area_L,-0.01846765251406366,0.770486821130516,-0.1723043690111083,0.7639498760364651,0.511172334276694,0.5518588713148591,0.4406395825899787,-0.6069861880047948,0.45630775783827693,0.024673366022440465,0.27192409077984037,0.6858646458454378,0.83729516790319,-0.2290831596290695,0.2083576100444068,-0.2886648384542048,-0.3968405319316294,0.08804026172146216,0.6200543658021953,0.7052012911010325,-0.6225603357476791,0.10522445764554002,0.7078020270014859,-0.2664409569734527,0.5343911982723196,0.38899349634549335,-0.3374469688733528,-0.2849781108949709,-0.06445313111989485,-0.0126600298842234,0.7535188001190484,0.9337353706671563,-0.21497127626701193,0.14567187406132065,0.29845459578398137,-0.5433804746101067,-0.21209459793489754,0.3699582679293324,0.4670865410543314,0.3762043381364377,0.3277160899771298,0.28711837141215624,0.4551304963737073,-0.6617639985585292,0.18970826125380097,0.758504294081514,-0.0030419835879470377,0.5368826487708224,0.03448124097032498,-0.16299988128288467,0.6959672360560837,0.6163576311662105,1.0,0.8062432767644448,0.06651124878833248,-0.4779544405901089,0.3624904300729,-0.30897097698356196,0.1147853695547832,-0.3389367109415847,-0.17599562521066153,0.23228179071746063,-0.07151720181252655,-0.12437096024079661,-0.16223459099589213,0.13103293282632889,-0.2639736510238349,0.016979882377396706,0.44977294660049066,-0.0868980510916863,-0.641605142636622,0.0003258211119156444,0.37395061931362183,-0.25245517825549224,0.3982827131515786,0.23496166814972624,0.09597250392788015,0.2827802102875671,0.42247085164912307,-0.20862185598889568,0.7181463886516884,-0.11426106006521042,0.22359982003589265,0.5880336434978298,0.28899378826972416,0.6746784969921649,0.4379463949374698,0.485991403962647,-0.4624086207934441,0.17856051318636007,0.4310285049688244,0.0881485757075786,-0.16254721536797764,0.5341889959132944,0.10700214195521313
Postcentral_L,0.006222100570385529,0.5595795242032835,-0.38638008309283717,0.9365255392499634,0.5269434527733842,0.6130621645352688,0.6055931486223831,-0.6167568997040601,0.5494695533396673,-0.012624675849025673,0.19574561537804394,0.3904240378274318,0.7977409638091814,-0.04074875063194787,0.21014327492804186,-0.1232010448478046,-0.3446860094605113,0.27484145720236897,0.8315579628439821,0.3039194688156518,-0.603360690671578,-0.09579914248996342,0.6838990079641921,-0.3287422867643695,0.47820590493334314,0.34724943321968677,-0.3063236877726889,-0.16836747692147613,-0.2837702281204731,-0.1416668317652828,0.6502923910067374,0.8603833245549949,-0.28485635649728225,0.19578169557199476,0.03978652937235662,-0.6106365443422791,-0.2637231737895932,0.4307759954874936,0.4323912958635292,0.5535432908013551,0.2870017295970714,0.43460792576446833,0.5612346938725506,-0.7230954135476811,0.19629916217112023,0.9042278652427781,0.19649217822730888,0.8512513959455981,-0.15618534208996412,-0.3055545459254828,0.660177470392624,0.6769223635867501,0.8062432767644448,1.0,-0.08223772839859066,-0.5313449676234836,0.3883897396651742,-0.30803639718783976,0.32674961414669645,-0.4518527042076599,-0.028524830374819753,0.2124017142342763,0.05493631584679944,-0.08333042774910156,-0.3275380989366713,-0.06937588968629994,-0.10724657649155374,-0.15311387346083316,0.4279296759646614,-0.05277831817496726,-0.6976967837302154,0.16903923433816775,0.5112454866524364,-0.47042495103881016,0.5043783686741432,0.43287026512593024,-0.002494666346072456,0.26777140082172285,0.1776580556936711,-0.057606805924417886,0.6459770675803876,-0.12734225570030558,0.31044614044541774,0.38804001178410324,0.4838112901244062,0.4067906655303082,0.14651005516080953,0.26055761806952044,-0.3249688352238246,0.3553914934793989,0.17416405486322048,0.27563817894966325,-0.20275425243037637,0.37558887836252397,-0.01949668159615147
Thal_MGN_R,-0.3232520055947818,0.30871559941118076,0.4707897658465868,-0.14037102208530755,-0.3882839504230699,-0.08188650963837109,-0.6037485309970404,0.057537522853652164,-0.10714012482007786,0.18712281672986006,-0.013916210109706005,0.48947601589366674,0.16350381675729794,-0.7486381954346828,-0.10871779147780503,-0.607058202260848,-0.08027720999610828,-0.7156660797531768,-0.23433464339717633,0.3783248836491879,0.17683650811712,0.18485705326867014,-0.23311780336296575,-0.035201380564848186,-0.05693514210795558,-0.010765477335382237,0.1495545954817899,-0.4102612841993394,0.5152621736214987,-0.04104230187738805,0.2157241748774622,0.11871575736865397,0.1182914275707151,-0.24968752634967661,0.23635532062326012,0.40026813485734847,-0.022941015650582486,-0.34314413767242435,-0.4335623891161146,-0.6664033918779411,-0.2856256337848942,-0.25687632293595053,-0.37594606577647344,0.31599196616728703,-0.2217081220538701,-0.03952034157566378,-0.7553488230028965,-0.27860005796902637,0.4134859311804522,0.16737745853681976,0.37527623433557117,-0.2640243722821122,0.06651124878833248,-0.08223772839859066,1.0,0.1644874611713539,-0.5999750643081927,0.14321705566388768,-0.7741379897156176,0.386019912261854,-0.4366078255429354,-0.24890032252764002,-0.6745930411692458,-0.047871122990710196,0.34580567080252794,0.05461071267182466,-0.6938665819626109,0.2680410911712822,-0.3160408030986751,-0.045216187657565306,0.36394435279741805,-0.6495159361515215,-0.29197259409525117,0.6350594687548986,0.19118527590407652,-0.5365709807491325,-0.1921942246442332,-0.20338942451162803,0.644914487815204,-0.46471784338218125,0.07298404577738761,0.16822849959961966,0.04431612701189448,0.0343714411260026,-0.1763418240471981,0.506861814560746,0.04056351917271008,-0.024851346278427788,-0.4145150259777312,-0.6926374363644817,0.38606489251248255,-0.7700591486883522,0.5246608602395495,-0.002631434178331114,0.36694361149189636
OFCpost_L,0.246435344473812,-0.4357846339902754,0.7564459984843505,-0.49210800394525767,-0.2689541591135973,0.0678975157019065,-0.5070814857504412,0.6604603010619505,-0.5949359491089259,0.0816428144650816,0.29992118668267986,-0.259540748654711,-0.39090371873880225,-0.018507362734141868,0.26549755271356024,0.13685069055238502,0.7559929293337841,-0.10664609640994882,-0.6108352703131205,-0.0065033412351270855,0.6930846135452081,0.6200062851225487,-0.5253720665999999,0.6288294498689999,0.20087628574351654,0.27355154993528447,0.6717360100251656,0.10428453460073799,0.5363187320104545,0.46347765876089203,-0.2908886938636889,-0.4164741797713073,0.7266407973853546,0.18366715695184108,0.2927215439957894,0.6769884905725875,0.6362370330889978,-0.2895327691847624,-0.21916926500424064,-0.3721180027998126,0.1426831410004836,-0.45686546557682584,-0.4480198777736742,0.7281258888542587,0.21075910210083632,-0.5880151562416889,-0.19187091656200767,-0.531198779012703,0.5950061012883037,0.7738224434296144,-0.4009949255281084,-0.09761549056532931,-0.4779544405901089,-0.5313449676234836,0.1644874611713539,1.0,-0.2620548679243564,0.7351361424035758,-0.2900674097528415,0.6467946453252333,0.28643762358737,0.3462527592486782,0.011349328385786596,0.5200575639139479,0.5024326028893075,0.4762675238774428,0.0449061685582101,0.5536932622692696,-0.2665158809365454,-0.17649345495662688,0.6901394961637467,-0.1488537284976444,-0.27394441997518476,0.5955024892072446,-0.46582897802123946,-0.40694602560079,0.3168802875665467,0.20154303008278518,0.03602370305466125,0.2054737973133439,-0.5896151512958884,0.5775902518888613,0.3730989916076122,0.22669304606686919,0.03417654916041212,-0.2637494384913995,0.21828730252048664,0.0822710237715592,0.6066137805575232,-0.16044914413834135,0.2220363158997177,-0.21820852752239567,0.6029872981441269,0.20564050265236686,0.5966072940942709
Cerebellum_7b_L,0.27661638790715803,0.16403774141074262,-0.3955329212031573,0.35974210182115596,0.47469014524289876,0.3118667932793371,0.5856779596974242,-0.35041422818998647,0.23817423428550474,-0.10153385751731271,0.23378810797126348,-0.04217538916109963,0.3111279142655832,0.530728905497909,0.27370237010120063,0.3791135389941565,-0.03468148319027671,0.6987826513613575,0.4711846685827536,0.06508968998534792,-0.27884132061703576,-0.11696630584415704,0.45902039754278223,0.13037776709576335,0.29113033114260534,0.2934939197065096,-0.2623032212500952,0.3624469066306586,-0.48361816462658697,-0.12346213009256837,0.1654751864174366,0.29783663638899804,-0.2765799097817587,0.40177437829254115,0.02055609704404856,-0.5962500420145332,0.06953427643451116,0.45839158932909546,0.4924706466274727,0.784166907598403,0.5176229620470479,0.21655412959432982,0.523745572231171,-0.5049298995798073,0.22796755644689765,0.3820580410360345,0.5952687312263585,0.5341735746009353,-0.35440375504277116,-0.19339778528007387,0.12456318409250189,0.403769745204247,0.3624904300729,0.3883897396651742,-0.5999750643081927,-0.2620548679243564,1.0,-0.10555097516539541,0.6831096595365647,-0.5010735295533217,0.12488669990901904,0.3287463972359461,0.3804225485480239,0.2059284321520072,-0.15359973593781243,-0.07616996136528627,0.352681680748652,-0.2736355273689951,0.3284339401319766,-0.11825551628879039,-0.49616511728917745,0.3838458247072959,0.5848258820085775,-0.5872936833704617,-0.09422231498529246,0.5008986123296668,0.1346115732054101,0.3362413158221906,-0.3475977991717333,0.350414512496138,0.3300229855822321,-0.13713861314941864,0.22414236995908146,0.2349081169539014,0.466150896943514,-0.02445014115340151,0.06874387943464617,0.18004278055596654,0.098740671819068,0.7196876706245143,-0.016571799924608402,0.6883236733367294,-0.2910900191471018,0.2983952442409008,-0.04669514340355217
Caudate_L,0.3418366770791531,-0.41191137964617724,0.6921884200974523,-0.3482720165353005,-0.36931918886675696,0.26733636414623746,-0.5221146125549758,0.6547789719061342,-0.7019423524478611,0.08357583871770018,0.47582242333758623,-0.1880482828000208,-0.19270075085851704,0.06570248263745104,0.3714821224298529,0.19993332915557813,0.8069362246464724,-0.03847850746338794,-0.5618056816920055,0.06924654673620134,0.8383586461623922,0.30628211744103034,-0.31401385257907194,0.8013615446317862,0.4311098574690812,0.5712863280881627,0.5797012037276835,0.22358265853603088,0.5006330606568263,0.07944822046441163,-0.04335935479311176,-0.16640305554164347,0.6133615638383536,0.3697562294733364,0.1763944183741586,0.5761003347278362,0.8252053487219114,-0.3396373384786076,-0.360994296915706,-0.3713619652388657,0.23214076098231665,-0.6294410865392702,-0.44684309939140276,0.6413908197504941,0.2839498066435713,-0.5039551269339482,-0.16282275552321307,-0.33896094065769966,0.5624993799295274,0.7757404674388764,-0.3005890592443146,0.11465037809847038,-0.30897097698356196,-0.30803639718783976,0.14321705566388768,0.7351361424035758,-0.10555097516539541,1.0,-0.2451598300624355,0.6846775652140136,0.16433839582219237,0.3353035727908815,0.05656078868123324,0.7068316849879063,0.6982137589351383,0.3267869865842975,-0.04553389726379554,0.4918292269757494,-0.27094889202162936,-0.3727252848669244,0.6579656201440139,-0.283314201996091,-0.11266382292132006,0.5828048923452488,-0.5552169611092722,-0.52144234653681,0.36718251161932247,0.2125774511148853,0.11351210752362823,0.31904619760593433,-0.5793519811916514,0.5031210891563817,0.6081740652355464,0.3135978608052952,0.36291838948158256,-0.16824114769681714,0.08176715499500113,0.16249293171609058,0.41638432068868364,-0.044605885569968605,0.41754429172067525,-0.14456033227202403,0.6808072893141455,0.35546744485004894,0.6766507932797388
Vermis_6,0.3840972493662276,-0.20328722735341662,-0.6772757798367229,0.35873232398523147,0.557812387541695,0.20388519987408324,0.7368219019517098,-0.21477127250360628,0.2598625156236719,-0.15009936211174676,0.14624015216950192,-0.46343932051976094,0.03104020915292769,0.8309729048749377,0.2003086323662911,0.645828710530333,-0.011946668723542655,0.9263939036256423,0.43591935742706867,-0.36806006042621836,-0.3288646791454777,-0.3072549889266456,0.4236559351232306,-0.01882597547954645,0.14756082158842995,0.10753543754718044,-0.10849741703262952,0.5275824225150442,-0.6954690857110113,-0.04634742122962269,-0.036803664697182686,0.0827418179562953,-0.29271248389198606,0.4616390218605351,-0.29031211411033614,-0.635425977261934,0.005491215682957114,0.6361427481116425,0.6565443388854507,0.8508216559435038,0.46737663841826255,0.37823253208929847,0.601793243717723,-0.553164411035762,0.2910169109662444,0.26065403107005203,0.9543720949687508,0.5103023383805344,-0.5721322759599282,-0.25791532787920207,-0.21577723678731445,0.4455861534516874,0.1147853695547832,0.32674961414669645,-0.7741379897156176,-0.2900674097528415,0.6831096595365647,-0.2451598300624355,1.0,-0.5062143857133246,0.4699655581942605,0.3718265834845761,0.7456686985515653,0.12107635623328918,-0.4843966110338769,-0.12196165093500384,0.7705446212240277,-0.2909299784992261,0.5034949828468848,0.03432674671743602,-0.5484510906724349,0.7871296768932019,0.5200015351889157,-0.767189902462675,-0.07185108463413653,0.6587204628183443,0.27836323332243407,0.3536014334250297,-0.7206301051202207,0.5534718418314126,0.05012086893063359,-0.0721803800833979,-0.005243511761928912,0.03521229576964107,0.3618156728430504,-0.4509088655573121,-0.09374779766631838,0.12890352150757883,0.3297780317240716,0.781103561451564,-0.2619236261851128,0.9769184269548811,-0.5720101267087702,0.040279811344932574,-0.2844595109974587
Cerebellum_10_L,0.06375828734583389,-0.30912858815579125,0.6764769377489188,-0.4045289985477959,-0.41681763130758664,0.1171454702557441,-0.5851687359184206,0.42438038600733846,-0.5534272256987616,0.20683949707091082,0.2746787664642559,-0.06844887514725045,-0.28667667004313474,-0.213459979290111,0.2984085354315159,0.052157923901648647,0.5975807908201904,-0.36235730597473687,-0.6239027622678713,0.0936490213062195,0.6446669761650138,0.34448136518765116,-0.38808251469402544,0.5349522677383983,0.20330769046426186,0.24073827199454195,0.6814874605643483,0.021914940559391693,0.7269488224992144,0.2520378850758189,-0.025323676659090466,-0.28361457275813867,0.5936018613807639,0.07301362858709756,0.14846473797287013,0.740980613473571,0.6067092791320848,-0.48646272636995014,-0.34317243460479113,-0.6883501237107295,-0.061113805888376636,-0.47561505793057607,-0.3668657214782223,0.7017323824035376,0.2997181730682632,-0.5510258218442046,-0.36728374843266276,-0.5371944608493465,0.614395558200438,0.6852485718962119,-0.2701615614634523,-0.07824057599482438,-0.3389367109415847,-0.4518527042076599,0.386019912261854,0.6467946453252333,-0.5010735295533217,0.6846775652140136,-0.5062143857133246,1.0,0.19054517342286342,0.0981346444911931,-0.043223447222056434,0.32991259016213026,0.5620421432283357,0.2533208920601012,-0.18954607910284768,0.6203813593150489,-0.3040518192398308,-0.1151194870792615,0.655205747610495,-0.2606262530716268,-0.2796955933855655,0.7359752988727079,-0.3094038965376631,-0.5991070400094619,0.2703605495660608,0.06783448105198273,0.2657390971349057,0.1319164058577341,-0.49893442350784123,0.5700354993442273,0.30973300754977606,0.15994461012424055,0.08409498813546869,-0.1021891477826336,0.14322826160615137,0.04773710035753838,0.3888512680298426,-0.25950311527498415,0.40167428615227185,-0.45548340554683414,0.6056024267955763,0.16799774082934724,0.6114061726727583
Fusiform_R,0.3714474260076586,-0.535360785049846,-0.048866464608805685,0.16485386044142558,0.2611245653505297,0.4099493470023234,0.404796378111864,0.13875811138071495,0.001008648359809744,0.20180685585842947,0.29100013766655297,-0.6541323501396638,-0.26000558849303557,0.4250417430292151,0.26237165485674124,0.56648806822762,0.5144102978944016,0.49547533526534315,0.03751235035572022,-0.33684686097315664,0.0216738264669405,0.05604523204644662,-0.03267416115221972,0.14162176409568575,0.30537254241588074,0.2921606705759698,0.6179482293893305,0.27928647382139027,0.10782005228531895,0.5340016084417748,-0.15675801010772517,-0.22194664115711174,0.4570422578385012,0.38583966222387517,0.011828948513776192,0.15179761062084618,0.3051403157563737,0.2622144885925991,0.5488580777050678,0.27970057215711025,0.20608295446503752,0.3143633573897393,0.2574422324343659,0.10541040062907832,0.37757742863826843,-0.09009210231349465,0.5796080260722624,0.04068612224781798,0.17595936300226722,0.3874428227423776,-0.42501437840441775,0.44057686530560575,-0.17599562521066153,-0.028524830374819753,-0.4366078255429354,0.28643762358737,0.12488669990901904,0.16433839582219237,0.4699655581942605,0.19054517342286342,1.0,0.45353357428285057,0.7271837493217894,0.2594623908073449,-0.3027261364808069,0.4115931814226309,0.6547976163743056,0.4575090153303178,0.2641249157013802,0.31923957397670777,0.020279389035704493,0.7886573526618555,0.10232527639652403,-0.13827004708561969,0.018608550542867596,0.41859707428931503,0.6085803521674226,0.40282499057567644,-0.5222170948574275,0.4709068755901637,-0.38967967453865376,0.45812144956519835,0.1844157482524811,0.22526681427445575,0.09139709707376606,-0.6706178701971048,0.2816965579294142,0.2724959494131909,0.7976934777288844,0.374770175775056,-0.05782969401933619,0.4658956781891015,-0.19426429129759187,0.28070442262682693,0.047970565774463965
Insula_L,0.5311735727153907,-0.07474004460919899,0.032618343158374176,0.23746270124935273,0.37774181797688,0.5748855881758504,0.2054117036418283,0.06524239823381058,-0.17836242725367088,-0.057635646222016355,0.5404532435588943,-0.11742257507816198,0.11309200521139501,0.39776762208309585,0.47131389205802043,0.43864199021847045,0.5104862053132802,0.5227664264769735,0.031291919113740574,0.19613967985304515,0.08615542870828291,0.2981506331874092,0.25910916114095395,0.3283968833594348,0.6407287244995088,0.6362448948545827,0.4124451737909181,0.2937758987834807,0.04204153135673382,0.37055168710078334,0.008274999439461857,0.20285033100646113,0.2983066486080455,0.4601441225626826,0.39141531273358476,-0.13088253960319796,0.47818372977224083,0.48055580176498686,0.5565735552808398,0.38546205851273435,0.6220630792650245,-0.08906542758091766,0.2603704654308321,6.28486616334253e-05,0.46456739321670526,0.07337337541740645,0.41790913860903284,0.138603643198207,0.07738927462438173,0.5457873013087324,-0.08362737698547845,0.5866408294913671,0.23228179071746063,0.2124017142342763,-0.24890032252764002,0.3462527592486782,0.3287463972359461,0.3353035727908815,0.3718265834845761,0.0981346444911931,0.45353357428285057,1.0,0.4171193430827037,0.5452538154497643,-0.0183256448788887,0.5896874314771082,0.41633021651797864,0.32974084467172815,0.37726205513782407,-0.27277125260116464,-0.014652028458126971,0.3865452710561283,0.3384198516585906,-0.0027535163283818756,-0.2722757124055177,0.14824760931267442,0.4680799796840412,0.8431681690688982,-0.15947979012349375,0.44125317860947094,-0.11716247706517124,0.4527739807350721,0.649466012469362,0.684487292558202,0.5452042932392653,-0.12036236223031586,0.5503222276666354,0.4647001047904077,0.45249201210024603,0.33747676093659296,0.279733765783081,0.4368963017010605,0.03890658553629028,0.6168866725696996,0.4898613810886108
