,ACC_pre_R,Precentral_L,Cingulate_Post_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_7b_R,Frontal_Sup_2_R,Insula_R,Vermis_7,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_AV_R,ACC_pre_L,Thal_VPL_R,OFClat_L,Red_N_R,Putamen_L,Lingual_R,SN_pr_L,Thal_PuI_L,Frontal_Inf_Tri_R,Cuneus_L,OFCmed_L,Postcentral_L,Thal_VL_L,Thal_LGN_R,Temporal_Pole_Mid_R,Cuneus_R,Cerebellum_Crus1_R,ACC_sub_L,Red_N_L,Postcentral_R,Cerebellum_10_L,Olfactory_L,Parietal_Inf_L,OFCant_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Insula_L,Cerebellum_4_5_R,Precuneus_R,Paracentral_Lobule_R,VTA_L,Fusiform_R,Calcarine_L,Heschl_R,Frontal_Sup_Medial_L,OFCpost_L,Thal_MGN_L,Thal_AV_L,ParaHippocampal_R,Heschl_L,N_Acc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Inf_L,SupraMarginal_L,OFCpost_R,VTA_R,Raphe_D,Paracentral_Lobule_L,Supp_Motor_Area_L,Vermis_8,N_Acc_R,Occipital_Inf_L,Raphe_M,Thal_VA_R,Caudate_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,LC_L,OFCmed_R,Cerebellum_9_L,Cerebellum_6_R,Parietal_Sup_L,Thal_PuI_R,Thal_VA_L,Frontal_Mid_2_R,Occipital_Sup_L,Frontal_Inf_Tri_L,Parietal_Inf_R,Vermis_1_2,Thal_VPL_L,Cerebellum_7b_L,Rolandic_Oper_L,ACC_sub_R,Vermis_6,Temporal_Sup_L,Rolandic_Oper_R,ParaHippocampal_L,Frontal_Mid_2_L,Caudate_R,Thal_MDl_L
Frontal_Sup_Medial_L,0.5770436352887184,0.3284348871423198,0.5470772198121214,0.7488232276672,0.8231767042030246,0.6107489748406536,0.10477406199509649,0.5527206416713295,0.5723692818904705,0.15694552468166806,0.863530772849706,0.4730833850090593,0.10246670848847657,0.046673691648148274,0.5204613412982372,0.2156320811353323,0.23273567302068054,0.3081976562452411,0.5231185477553266,0.21565243765937436,0.2559964358116385,0.18602202712847857,0.4088263622143647,0.059685548079872336,0.05691297297720467,0.34724943321968677,0.31575914455292997,0.096552235109778,0.07556217406859804,-0.19076614121286165,-0.029609734101880596,0.3159374747182945,0.3482467973548539,0.07321280435199097,0.24073827199454195,0.33174123066013433,0.1640822850036412,0.1139774314943473,0.6966087258496761,0.191634041905306,0.49911717932396754,0.397120544030049,0.7686351891940671,0.6362448948545827,0.5605025362244093,0.32902446145529024,0.24646832234508376,0.21503743297161698,0.2921606705759698,0.15097748963201632,0.3203494157825603,1.0,0.27355154993528447,0.11614228747808503,0.1248364197013275,0.3730587138687152,0.5913145321309877,0.22502208995864784,0.08508556366799085,0.09202832982816989,-0.20814416685181394,0.2822325319184818,0.07485967545656208,0.28631470828810485,0.3465944605790947,0.4205559858098327,0.2636241404845319,0.2353658950011641,0.2536556156895743,0.14208348358500747,0.18226144062240443,0.13237575809439175,0.38899349634549335,0.23373889388686753,0.280381676335872,0.032779299938364946,0.19188175492467846,0.22932838328938165,0.5712863280881627,0.556096335998146,0.4311955213565942,0.4638623833835269,0.061481568043462005,0.25444301850917506,0.1685863814606362,0.12538208272438164,-0.14901842881371946,0.21313813028350773,0.08885257344035334,0.39509560838103186,-0.15711840825234577,0.7815236309581237,-0.15566997614053504,0.23419923797743955,0.35927434681397274,0.2934939197065096,0.7023348534081046,0.14564896985114034,0.10753543754718044,0.6087255788131266,0.5596168625686351,0.40622711098280323,0.706503243656614,0.48889652541717077,0.11797622693556672
OFCpost_L,0.5391367340390877,-0.49210800394525767,0.3248141581089636,0.3661771419377875,0.0678975157019065,0.39262868846898635,-0.2463768305945178,-0.046424832893703936,0.20154303008278518,-0.0348620206138679,0.20564050265236686,0.26549755271356024,-0.1488537284976444,-0.5762801898369727,0.7333994575603907,-0.16044914413834135,0.6200062851225487,-0.3044438613709151,0.7738224434296144,-0.19825796847700503,-0.5253720665999999,0.6544308928020696,0.21828730252048664,-0.5070814857504412,0.6769884905725875,-0.5313449676234836,-0.27394441997518476,0.03602370305466125,0.0449061685582101,-0.5949359491089259,-0.40694602560079,0.6029872981441269,-0.2908886938636889,-0.2637494384913995,0.6467946453252333,-0.09176526174548481,-0.5880151562416889,0.6899968765786331,0.22669304606686919,-0.4333464355441244,0.7559929293337841,0.7266407973853546,0.20087628574351654,0.3462527592486782,0.29992118668267986,-0.39090371873880225,-0.36042084977915195,0.13685069055238502,0.28643762358737,-0.3721180027998126,-0.03432213177900283,0.27355154993528447,1.0,0.0816428144650816,-0.2107543249309492,0.6717360100251656,0.5200575639139479,0.6930846135452081,-0.3686121535028789,-0.07174509526684414,-0.2683005103679596,-0.14705595711660124,-0.3411265855424841,-0.21916926500424064,0.23762125820309304,-0.4164741797713073,0.5024326028893075,-0.531198779012703,0.6066137805575232,0.10428453460073799,-0.34526640740940606,-0.4589737122417826,-0.4779544405901089,0.011349328385786596,0.697876890459821,-0.1986632200236415,0.5875186361812594,0.6905269186726762,0.7351361424035758,0.18366715695184108,0.5821103806814748,0.3168802875665467,0.47385499222705413,0.8656489060782676,-0.21820852752239567,-0.19187091656200767,-0.46582897802123946,0.5955024892072446,0.6604603010619505,-0.0065033412351270855,-0.45686546557682584,0.3730989916076122,-0.25212122317988483,-0.5182135634263383,0.246435344473812,-0.2620548679243564,0.04918595087302355,0.46347765876089203,-0.2900674097528415,0.03417654916041212,0.19809176871926568,0.6887190462443754,-0.09761549056532931,0.6741730888014857,-0.4480198777736742
Thal_MGN_L,0.1491976475486004,-0.014521245478328481,-0.012746615317421413,0.11586266720772101,0.0937614438967577,0.12024250312685632,-0.16656754429252638,0.04211282933710867,0.003785058444192568,-0.11018249908876952,0.014567806310236504,-0.06910368877129582,-0.004881969380735714,0.04399326383877243,0.0068001572690339985,-0.12434456020500409,-0.010271228263638209,0.3038226189385236,0.03987221533681747,-0.12883390111672793,0.18739237128064112,-0.041186692793502094,-0.043146476098992165,-0.04791134768062599,0.2469603920335782,-0.012624675849025673,0.1905963745054661,-0.0031191058751202753,-0.20761716854929677,-0.025740996916387305,-0.18492371206423783,0.1800249310547487,0.35544743478763496,0.032251023556596474,0.20683949707091082,0.2141645197984952,0.00699289341407473,0.13334339110670404,-0.04620855996835559,-0.19468665543750271,-0.027416404543228787,0.24955156365213216,0.03962701965414314,-0.057635646222016355,0.1520531236751305,0.12335412389999063,0.05260783624670442,0.06842946666097571,0.20180685585842947,-0.18549603545309534,0.03596909684486228,0.11614228747808503,0.0816428144650816,1.0,0.5102693071980966,0.2932707833073383,0.23369764918154076,-0.0023087852700008705,-0.11743939834597715,-0.14106829744403623,0.051332281769302546,-0.18927073808770165,-0.19724331603870957,-0.012582485433633097,-0.08776015320217319,0.0010184101220146308,0.21964789587500896,0.024402130102403666,0.1365114517352542,-0.06159492454423054,-0.13838538949681736,0.04317930901287044,0.024673366022440465,0.038265532298463405,0.11107257636885608,-0.0681096052436026,0.15349702351742212,-0.055896364840855264,0.08357583871770018,0.05672927177096814,0.11548179758321969,0.020154089223200777,0.20157918842266914,0.15140048807615591,-0.1719460039733846,-0.12319183254504827,0.04226237873354205,0.15495363596546105,-0.14965643407909357,0.01751829593089016,-0.03461080931212815,0.07772514069018584,0.03284259651978078,-0.20172663641949298,-0.21322524640984603,-0.10153385751731271,0.07967738369760849,-0.058578694117261555,-0.15009936211174676,0.051099113789430835,0.04978803120815008,0.29249205557113056,-0.018707800456890772,0.05694949149705059,0.16266134480427646
Thal_AV_L,0.03486988546236929,0.1357697926414406,-0.09670667945613463,0.14800855586490574,0.1176041293526558,-0.010993963564629193,0.1290735462695197,0.01255106769471193,0.0701608016800535,0.2140618736204233,0.024853488308582763,-0.0034257626106906853,0.21370791696871627,0.49659631752205674,-0.1890220950972796,0.20120322325673876,-0.18477750881408456,0.15723983022987423,-0.2322879959389856,0.1890663121803405,0.3175597044655177,-0.2990046166145118,-0.14622570505746021,0.2288252813720191,-0.15318015337375251,0.15195637067328907,0.48435119548274314,-0.22468315397573388,0.04164124993450743,0.05168320442143988,0.06268943745743422,-0.15340756282978668,0.21016743033860383,-0.03751097099648796,-0.11208497882602263,0.3112586961774508,0.17444134296618918,-0.23667218074564586,-0.12896771013417863,0.19599815541796425,-0.2128472455441578,-0.047821269843155254,-0.03756733508019781,0.0979750522150642,-0.01015665539256845,0.15375069170591701,0.00872414137278106,0.22223989242299616,0.15494328324221557,0.16731119251820856,-0.08665997706395796,0.1248364197013275,-0.2107543249309492,0.5102693071980966,1.0,-0.024620973180601143,0.19725629256224494,-0.1957286210682973,0.20820550665563786,0.12785498611165297,-0.020137585820163027,0.19412691184976819,0.12149156423912615,0.16955514045569967,-0.19322200704820072,0.038296835064522305,-0.046238745473818475,0.2854599931327874,0.07351826727945479,0.14474816718984698,0.15532597929354908,0.08822590466096197,0.1473975583002822,0.19613186727448229,-0.2909796122514696,0.12719280936949448,-0.21081256859200467,-0.2068313717965245,-0.12546932312825676,0.1714571826442311,-0.03406257581142301,-0.036752756074380596,-0.19603768297054114,-0.14795650144931563,0.1594068772035183,0.1798305321237173,-0.04374953609875122,-0.220057440955704,-0.35424969334319395,-0.09103802824068336,0.004227087928349859,0.0852063606164591,-0.055826133312634536,0.12568916699582558,-0.19102915724449726,0.2339156891065652,0.1360384754494078,-0.24927154395189155,0.19964678492069873,0.24709722697001454,-0.06143605253683587,-0.0930738387943635,0.08975106640394329,-0.20261004380473102,0.4890421674004453
ParaHippocampal_R,0.5383065987255967,-0.22708992525789526,0.4845010159542136,0.330940983395317,0.2887642657167223,0.5553735812352956,-0.05876971583661643,-0.05198936759111945,0.45093353491126953,0.09434846522151479,0.29619529151797125,0.3169912043919339,0.2074939127326975,-0.3952941079486115,0.5321647277435813,-0.017108048445275064,0.2660065573621488,-0.15329138505893325,0.698833959509726,0.005973805307198568,-0.24032651694703952,0.4834701567894017,0.30348886122521934,-0.21719882726089268,0.6234321531780115,-0.3063236877726889,-0.03962080682925499,-0.08663903088272722,0.1911038035281996,-0.32567941515283155,-0.17576820411901245,0.364713963202832,-0.10075020541570191,-0.33920867565161583,0.6814874605643483,0.08296189067428719,-0.3770117933836983,0.588672832544128,0.3014190403785849,-0.3340998082110051,0.7352991468243846,0.672443282648226,0.3346763596859812,0.4124451737909181,0.4904228648696973,-0.24704641049422196,-0.3522506471617372,0.3369716008925759,0.6179482293893305,-0.25645791426660114,-0.029743582130999414,0.3730587138687152,0.6717360100251656,0.2932707833073383,-0.024620973180601143,1.0,0.49093667601775126,0.510088500146365,-0.1933483673281058,0.16095203076829753,0.05828078708000899,-0.08497635166570752,-0.14343738113530818,0.1091943809257152,0.2179234859370122,-0.3098576289085365,0.2894936094380646,-0.32523309345545137,0.7023891530928337,0.18572093149260074,-0.2757591664940906,-0.41732518491228227,-0.3374469688733528,0.2483938967940527,0.6564027318864565,0.03041771243328674,0.6399008266292152,0.6397890181432789,0.5797012037276835,0.28685686053693205,0.4648269662068361,0.4653153830963646,0.5222633065158179,0.6690879239134606,-0.07431002785443128,0.029614780868037656,-0.17463904211511283,0.49151909362151047,0.4016980247750107,-0.061299835597068364,-0.14232721376840696,0.39100167146979137,-0.3502084622610224,-0.385886148017166,0.27052334257658417,-0.2623032212500952,0.22565224280347682,0.4350533862228066,-0.10849741703262952,0.15843857032622213,0.40932131032201974,0.6548984304207787,0.10908992014619245,0.6560954111995522,-0.12255172782672867
Heschl_L,0.30336651262592695,-0.17465307542741734,0.5538236457336022,0.6458182840334737,0.28225322583730544,0.688985615080418,-0.03388379063362545,0.1507129189363959,0.46122804944078405,0.30421218296765973,0.30101651616183667,0.3597086125405649,-0.03494120027715144,-0.04006628345653495,0.4637908847787912,0.15663840019106726,0.13473545282985255,0.0389448699681343,0.5395653101393855,0.2259844868556758,0.02630814549213799,0.3502790690534517,0.050265861065072706,-0.22318553093614654,0.18713742760839677,-0.08333042774910156,0.20455670674556545,-0.12763828259445645,0.11322742736930574,-0.5384311457450014,-0.3108150443363974,0.4291348658831544,0.03888679514602842,-0.14192752683414928,0.32991259016213026,0.361074017783048,-0.2849996136643739,0.1714835925642235,0.31954770782648706,0.06286879581006953,0.6116009791994004,0.3950627421699553,0.4714232703059241,0.5452538154497643,0.6094774296971545,0.002330526482358622,-0.07312340562428687,0.354886629437392,0.2594623908073449,0.0079514415103061,0.17032382436707785,0.5913145321309877,0.5200575639139479,0.23369764918154076,0.19725629256224494,0.49093667601775126,1.0,0.601453445899457,-0.026902531899219487,0.03399398612845149,-0.4590204380096927,0.2834100530530861,-0.08668699847662663,-0.02215052479378609,0.1765432822982809,-0.02238018961473569,0.5202803366583258,-0.043119989050037964,0.3761839779886891,0.29361852619911155,0.10866525331318104,-0.2710580133483228,-0.12437096024079661,0.23141876291487304,0.3230604577881127,-0.04518645658080528,0.2692005045579902,0.3453927259527431,0.7068316849879063,0.4200950605534615,0.575789949948661,0.34013561186481955,0.12242393106038238,0.4910549794599249,0.19239723672852685,0.1383022485177912,-0.5821180716374074,0.21052711125987655,0.33446112623884827,0.028414216761316183,-0.5196363165969354,0.6517021820833624,-0.24711507222017842,0.020248780223720717,0.3069405690118282,0.2059284321520072,0.4720112790883253,-0.08338249760396346,0.12107635623328918,0.57738509908663,0.3495169324791378,0.53248772488638,0.18902203285005031,0.309146489400061,-0.05140002167878409
N_Acc_L,0.27133350112360355,-0.6693875326961235,0.3398010825030595,0.3351966192044286,-0.13731213837886339,0.34076495700444276,-0.40760992041031413,-0.11345062263054129,0.01721868188528186,0.003663049302746859,-0.019428709166944537,0.14745499174290566,-0.368218598500876,-0.43401578585548983,0.6346659962210742,-0.22349046024292032,0.11721031517401863,-0.3457972131859608,0.6196082852181047,-0.28064251467063156,-0.4905663796476934,0.7136146459278784,-0.1407114573799037,-0.6700873170413172,0.6608613571781276,-0.603360690671578,-0.3365139537889074,0.022286076577807755,-0.030094630015514927,-0.7378666843257858,-0.6158806249325943,0.6150373288899652,-0.33601002484827946,-0.26242657063948366,0.6446669761650138,0.10320892030674766,-0.7438197345694205,0.5259574361214296,-0.02746229000473067,-0.42004197211025973,0.7154290799175796,0.4834669441000628,0.06765276522130857,0.08615542870828291,0.25792695921776465,-0.4458726287017548,-0.3540766137272564,0.1914772873693683,0.0216738264669405,-0.5228709021327627,-0.026893413037807515,0.22502208995864784,0.6930846135452081,-0.0023087852700008705,-0.1957286210682973,0.510088500146365,0.601453445899457,1.0,-0.4278898383790817,-0.22626224453103494,-0.3776368091731796,-0.13512649155400616,-0.4987167061056631,-0.5655574686353853,0.06639178914219115,-0.4779907580735453,0.7057797577390864,-0.5491154246771257,0.34776664920643896,0.20993569662759995,-0.35769005474900806,-0.5401640039987174,-0.6225603357476791,-0.04389301543756902,0.5710582779778924,-0.3494583091907142,0.5364606240363274,0.6204385277342599,0.8383586461623922,0.11425107506461234,0.5402288936384788,0.15221385983299202,0.4976909225839358,0.7508683474688667,-0.23505431557249265,-0.24370624935888582,-0.6198177771580511,0.6119181176095686,0.7503836342342239,-0.14461767006999432,-0.6902842914478234,0.3392705655967999,-0.18719451817652777,-0.517092490216526,0.20426097352284425,-0.27884132061703576,-0.07216642135977756,-0.06482227396091968,-0.3288646791454777,0.13064495994600245,-0.07406388231201103,0.6658950052156407,-0.29445297093941725,0.38319888023175736,-0.6008261612177022
Cerebellum_Crus2_L,-0.3430252503749846,0.4098734455177213,0.25160925592242667,0.06558413391697245,0.19878910450677287,0.09734362167434925,0.8268932893202027,-0.20228863749090645,0.3266459518245032,0.6705330629903953,0.0755780562773943,0.05755388249821192,0.6660258845110315,0.4552094777474284,-0.4277622956887499,0.6929118304729717,-0.3301091821467806,-0.030626707185123767,-0.322456598623342,0.8136228688029287,0.3784215763038209,-0.4891412220618537,-0.0323278199300493,0.7518466480446393,-0.618289766254735,0.36736846390928524,0.5228914939807409,-0.5881677640696145,0.5890570482624267,0.4028982449650115,0.7031064263611335,-0.5664828798227945,-0.08054832807368324,-0.32209247269352115,-0.6090068514439467,0.16494989906989765,0.40226198433123167,-0.576117251881821,0.05985784650680524,0.7959555571953825,-0.11707050378409978,-0.3322148390315505,0.0960027874009113,0.3081782170255156,0.06880098643820004,0.10344113776534458,-0.15687026232156312,0.4810136620315648,0.3469032625813422,0.8657384307533281,-0.2729202809059905,0.08508556366799085,-0.3686121535028789,-0.11743939834597715,0.20820550665563786,-0.1933483673281058,-0.026902531899219487,-0.4278898383790817,1.0,0.6834458435619776,0.20842238219821332,0.7560456012726782,0.7984355975237892,0.6208174018383402,-0.25904307642284985,0.12150759164545008,-0.5335926290514234,0.5880345360414775,0.1946352755973601,0.38253807764766545,0.6477064096764915,-0.10379759251676549,0.17944973810366857,0.5307115046038331,-0.41845075285999594,0.7654584913132332,-0.42305010148787264,-0.21294473791633317,-0.3454771045684358,0.3269221917725957,-0.25214290335700346,0.1619364518965665,-0.6747546456114537,-0.41444715093293616,0.8027239481680205,0.7549114326856018,0.09725933360624173,-0.7413158127802046,-0.2996145003999338,-0.2724679095738053,0.48541158451241345,0.016715164017540286,-0.4218515726614025,0.6859944954995363,0.2976631517953286,0.7170684534686461,0.11216451590357701,-0.05766586689094844,0.8261280570227333,0.29129845428609147,0.2036219451109773,-0.5329445387066767,0.3713994882507459,-0.2580406982888106,0.569739718720136
Temporal_Pole_Sup_R,-0.1248163041293195,0.22774652437015355,0.5291516457096562,0.029948903465732715,0.23348612499141932,0.2323634163245871,0.8952631496498438,-0.40831806544246013,0.40973957102292724,0.8391022454840926,0.11681424135749247,0.16322050835777185,0.9355484785297987,0.1470226417706172,-0.2324142035847169,0.6268665023469788,-0.18346591871769205,-0.32601442016085047,0.008050931948048649,0.7950255034802927,0.16914937524108764,-0.39086361612425624,0.13938109796741416,0.6137221479379813,-0.33352328153558924,0.06870038249857198,0.26679202987918776,-0.7559505510451335,0.9432217246420445,0.11319665173342508,0.6172113664414597,-0.5936910703326785,-0.2768754497478691,-0.6855980313937736,-0.25321386723775735,-0.05795862010076469,0.005453279398200435,-0.2348984842930458,0.08080121183841886,0.6104104370346042,0.21003350348070152,-0.053082970713929145,0.15183429374370547,0.43806350914870473,0.07715194257755888,-0.28139657178939836,-0.5373072180816851,0.7341668832917796,0.7048121342147863,0.6131218153349347,-0.5031494412697698,0.09202832982816989,-0.07174509526684414,-0.14106829744403623,0.12785498611165297,0.16095203076829753,0.03399398612845149,-0.22626224453103494,0.6834458435619776,1.0,0.26890967482893585,0.746815677396605,0.8706543717964236,0.7059155338908566,-0.1601787805382623,-0.1969446922185356,-0.5862434786053798,0.19399589488630695,0.6278318269608824,0.47943756048772046,0.43384948690910613,-0.47607530684645655,-0.09827068411745837,0.7946541445572513,-0.025548012463270982,0.7975529585420362,-0.12430740691951957,0.27172107739873047,-0.17304619800380397,0.3263424744621746,-0.22981279664203164,0.4303028565397114,-0.5406930345056599,-0.07545606401189699,0.8349258150795914,0.9029573434117455,-0.06427976171699648,-0.5374129533466118,-0.05045851531251238,-0.43409172816175684,0.3992907096498947,-0.06745032528888616,-0.7923948373443618,0.4001681773219953,0.41437456742771195,0.42735442017310865,0.06863472018336116,0.3332871846851809,0.83041594044137,0.15012994625130688,0.24912492610651601,-0.4795337212031007,0.43785932773382086,0.09496589112018317,0.4676903425401391
Occipital_Inf_R,-0.06451713968402181,0.16874803075159395,-0.050083679914956714,-0.23776613361777701,-0.005897702937843373,-0.36338641819615547,0.29044273986361585,-0.24869513214507655,0.021996591469343192,0.011349588921460211,-0.06270774271714655,-0.15361994389825692,0.4451212877832932,-0.03638307048115968,-0.2531400410506558,0.043165518593522405,-0.20506786623166673,-0.1483094245277895,-0.29760839808141965,0.0855060340130429,-0.09106699262655336,-0.30024360105965336,0.02141282872837669,0.42321315288471467,-0.04491102169825835,0.0496279375765605,0.02494692624127896,-0.2183726119465953,0.18277512946337915,0.6223604398767546,0.5830162868182581,-0.29203306850184707,-0.1389491322961715,-0.21187230447775574,-0.16387502896960787,-0.11911807744892662,0.2195294186409552,-0.10834302431479434,-0.20403419278649276,0.016351829014882985,-0.11820204943872178,-0.07117271063431861,-0.2453816185680827,-0.22920414414357787,-0.2693467242205382,-0.0651036382720512,-0.1635631904772722,0.029294782784291394,0.3184042046981355,0.12777158570443858,-0.28838411909593403,-0.20814416685181394,-0.2683005103679596,0.051332281769302546,-0.020137585820163027,0.05828078708000899,-0.4590204380096927,-0.3776368091731796,0.20842238219821332,0.26890967482893585,1.0,-0.08356081893001865,0.27103674384530846,0.31452461408594373,-0.1707569280008244,-0.13532374683162066,-0.4628019018188398,0.11591972794310278,0.1379724087522329,-0.034593774097320874,0.008425914000456898,-0.07085560172504929,-0.046828836702058,0.14273830183780342,-0.05401317073154794,0.44139953235902596,-0.0530289882789871,-0.058675698203801356,-0.4082292012305485,-0.06234250439594322,-0.3026928477513952,0.022476213853756956,-0.05428932862854349,-0.15114531891325622,0.050975220273969064,0.19105216908251632,0.6639152427514599,-0.14248449773673744,-0.22875335301261646,-0.20162896739056382,0.7358755359791063,-0.3109985614433991,-0.1509727994439133,-0.05934812489998483,-0.207846132294668,-0.016388634527764057,-0.24149087986632356,0.18821843419804163,0.10275738466604456,-0.3095036546139972,0.06368226846945396,-0.3792935416125122,0.012941076697541756,-0.04054899526840751,0.12875645830700747
Cerebellum_8_L,-0.2425579216202852,0.2700921105820747,0.543513005889207,0.20167434700924441,0.30362795501212786,0.3987681885588155,0.8027497989805831,-0.06738931766830225,0.43654517424887795,0.8634094107582777,0.22140179410735453,0.3527339519500595,0.6215218565443963,0.42783004241157546,-0.26703972248497065,0.8218297223280704,-0.1700691975382572,-0.06536009790106004,-0.04303126124396276,0.8743421495066133,0.41846462401550155,-0.29342596173230845,0.05427990262258123,0.6167959105385569,-0.5442600979840756,0.2507620129365878,0.48557867087303686,-0.5718781474894286,0.6962524116502495,0.04317458686933654,0.47441960203768047,-0.4158096232868118,-0.003301335223383782,-0.3601669154627198,-0.3493179612958706,0.16413198375682472,0.12001851416874464,-0.44499275774988617,0.2192995959574401,0.8702918741385021,0.16210332073998918,-0.1672298572438674,0.3437230440448581,0.4681527768010754,0.3041041321450117,0.048163038619576895,-0.1895463319798823,0.674522319992942,0.3833568720646183,0.7756819425787078,-0.20490693890422065,0.2822325319184818,-0.14705595711660124,-0.18927073808770165,0.19412691184976819,-0.08497635166570752,0.2834100530530861,-0.13512649155400616,0.7560456012726782,0.746815677396605,-0.08356081893001865,1.0,0.794712579981411,0.561969645105584,-0.0950485938108713,0.1267775509055072,-0.22788401472453015,0.3890929850700988,0.36733104849949766,0.5471884277896404,0.6434042954012792,-0.23106967158909608,0.1544722111935347,0.7097674344514958,-0.24688480196540552,0.6881936342350639,-0.22414026380457186,0.037428807648317304,-0.0033235371025931116,0.4828446367434068,-0.14449090623033667,0.3463507012806175,-0.6282662383577837,-0.18881718720466076,0.9130868198669598,0.8416442514471306,-0.2971829071170255,-0.623656602246893,-0.1373390211090927,-0.16239682999364727,0.15009138051135443,0.18081949993092838,-0.5613304943696219,0.7188652260332131,0.4719899830763268,0.8232631212309056,0.2650702046443247,-0.03196356236099211,0.886142644860185,0.4868503770112544,0.2701519029305935,-0.36508360164668635,0.4901633777905361,-0.09094026498857308,0.4984494677106218
Cerebellum_Crus2_R,-0.31579094119380535,0.5300680753381977,0.37504372556410476,0.035670663956415945,0.3062552042622837,0.1391276238467777,0.9576789174982758,-0.2609788855133032,0.3352373962006188,0.7345050751484842,0.11382111865264141,0.11700036417269968,0.8352186248546744,0.3737528538480673,-0.44124843878722614,0.716552631066997,-0.1981254330028968,-0.04696902738351936,-0.24726816012757952,0.8540743286566267,0.39658561049640306,-0.5591627919117108,0.07010133467255923,0.7986286052952716,-0.6155286820512711,0.4184706033750406,0.3957186393885625,-0.6134160961837059,0.755788328790328,0.36301983934925974,0.7959968214763455,-0.6675014823164984,-0.030093158975359923,-0.4311457972268902,-0.537809055579492,-0.04336620435164803,0.35622237764977577,-0.4672364945512427,0.09645063539875494,0.7973385363547829,-0.05699045819652117,-0.24699489463283858,0.19267942768208243,0.3389548388145817,0.04806363778384836,0.03706858486848211,-0.2072265104883885,0.5311865188047961,0.5032169497136623,0.8183251472909254,-0.3265817480955633,0.07485967545656208,-0.3411265855424841,-0.19724331603870957,0.12149156423912615,-0.14343738113530818,-0.08668699847662663,-0.4987167061056631,0.7984355975237892,0.8706543717964236,0.27103674384530846,0.794712579981411,1.0,0.7386312807498543,-0.1972385349411846,0.1508712988446573,-0.6860717770049946,0.5071222790075671,0.3222589282174775,0.3695280933694054,0.611637129186049,-0.16028972745574782,0.20293307256009266,0.6691781943181028,-0.2726157321337896,0.8317137470729659,-0.3908450912496145,-0.06748890099336678,-0.3660802172171237,0.29535488936728865,-0.36507361108166164,0.29451796033826905,-0.7450259778992863,-0.36356159148055567,0.8876059339404591,0.8909652634949853,0.14037592404066823,-0.7368941035889758,-0.2834167169758707,-0.3087215344083664,0.5544770620516019,-0.06359823334196783,-0.5693894562554707,0.6825524295735769,0.3225560368971912,0.6120378436251688,0.15146409156736237,0.16183206472825873,0.9056279548577321,0.21771970429329482,0.23845468570311013,-0.629448650513543,0.5519737089321738,-0.15577333541950034,0.5834620057572854
Temporal_Sup_R,0.10054890653460391,0.5322144086003896,0.36826361488803117,0.039007787682055255,0.4811592491938177,0.32354583598406883,0.7113134929019526,0.16042496978270213,0.6228175326538463,0.4967614093697631,0.46724821308946063,0.28463930470722304,0.7940523429613688,0.25251974702297564,-0.256685851434857,0.5487358719246178,0.015130263059645734,0.16216768063372375,-0.021079088341423493,0.7189287392119817,0.4586917357857425,-0.45499338354232854,0.5034667090867899,0.744864817245079,-0.4952438771245671,0.4323912958635292,0.46261048039973945,-0.32226739232559276,0.5449249734882563,0.47281964307089125,0.6719844050978981,-0.5169431037477944,0.1777757625815686,-0.0883493289232233,-0.34317243460479113,0.02455559508972586,0.4551105325759495,-0.3002606415773348,0.46824870219581727,0.6223638420352969,-0.022276990657006928,-0.09172081229852114,0.38886449138177104,0.5565735552808398,0.2843238739718813,0.29873584613910165,0.03631200630258873,0.3661118598773389,0.5488580777050678,0.7053461318692753,-0.04003496414561913,0.28631470828810485,-0.21916926500424064,-0.012582485433633097,0.16955514045569967,0.1091943809257152,-0.02215052479378609,-0.5655574686353853,0.6208174018383402,0.7059155338908566,0.31452461408594373,0.561969645105584,0.7386312807498543,1.0,0.2308258729404169,0.3226563752760497,-0.5638093579034915,0.4072431219873373,0.30340079389644414,0.16501677631838693,0.5205327632513249,0.14511526638213582,0.4670865410543314,0.5332303897432675,-0.14062061067697526,0.6554908699125518,-0.20678620319376595,-0.04745552001075079,-0.360994296915706,0.38138774343344484,-0.16492244920366533,0.4275494978427669,-0.44950298581887765,-0.32366616921811303,0.6304638405434381,0.6600120626108867,0.27868408248938237,-0.4946309238693229,-0.4106645686265992,0.15027923355047076,0.5802559510278877,0.06847514889430957,-0.30773829245738804,0.6049909984291529,0.3060610013817561,0.4924706466274727,0.41488028787626907,0.4201252323269933,0.6565443388854507,0.22151249603142037,0.610152368032818,-0.3673590061228829,0.5975012201264244,0.17209015142370018,0.6644368654517054
