,Thal_AV_L,Temporal_Inf_L,Red_N_L,Calcarine_R,Temporal_Pole_Sup_L,Caudate_R,Thal_LGN_R,Amygdala_R,Frontal_Med_Orb_R,Cingulate_Post_R,Cingulate_Post_L,Calcarine_L,Frontal_Inf_Tri_R,N_Acc_R,Olfactory_L,Cerebellum_6_L,Rolandic_Oper_L,Thal_MDm_L,Parietal_Sup_L,ACC_sup_L,Thal_VPL_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Thal_AV_R,SN_pc_R,Thal_VA_L,Frontal_Inf_Oper_R,VTA_L,Parietal_Sup_R,Cerebellum_7b_R,Precentral_R,Thal_PuI_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Red_N_R,Heschl_L,Frontal_Inf_Oper_L,Raphe_M,Occipital_Mid_R,Temporal_Mid_L,Cingulate_Mid_L,Putamen_R,OFCant_R,Cerebellum_Crus1_L,Pallidum_L,Occipital_Sup_L,Angular_R,ACC_pre_L,Fusiform_R,Cuneus_R,Hippocampus_L,ParaHippocampal_R,ParaHippocampal_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Sup_Medial_R,Thal_VL_R,Thal_IL_L
Thal_VPL_R,0.20120322325673876,-0.22977438991251795,0.16628215845774347,0.7603787465938369,0.3692943039392822,-0.09748951619192087,-0.4114792005240907,-0.3246283158599824,-0.45101151544223583,0.47666121232174213,0.39777686375923127,0.7494246477656322,0.011411991019707633,-0.27936143978726374,0.15255186285491135,0.7525230436191401,0.22377466596446166,0.47552246891985767,-0.01964823791596629,0.1456913325699064,1.0,0.18649240334765207,-0.07756885396341945,0.550241852352943,0.5155924556099345,-0.26182701565026234,-0.17655775569821533,0.5660513158324754,-0.12695930207113998,0.7124435745781543,-0.24757257209225622,-0.1694862368436989,-0.45337787840273774,0.3468166910653138,0.45584862879189375,-0.16044914413834135,0.3019138070178897,0.7576908072640465,0.17856051318636007,-0.21275933762252458,0.6263428715166928,0.11624660120475486,0.15663840019106726,0.18422475583980835,-0.15279881629203335,-0.01868772106052678,0.25505499891216665,0.2820521684474029,0.07792263662864383,-0.16595253984020378,0.7444756016324172,0.16162586542916726,0.3362161923360743,0.18804866565349407,-0.2816060267151183,0.374770175775056,0.2716006168470755,-0.014575245310641565,-0.017108048445275064,-0.3021841773181675,0.5188616243123464,-0.030255524649514167,0.20670108739136525,0.5841503839559037,0.09285970333636061
Frontal_Inf_Tri_L,0.0852063606164591,0.3581028355899781,0.22475619908731567,0.057929385686410255,0.30432959552709726,0.31301034243786235,0.1594043640129797,0.31419310504750975,0.1664681327712539,0.31384402108794884,0.4221350476491856,0.08892571448972819,0.3173774424566775,0.21841109503061826,0.35208502911474043,0.21244171140800056,0.7203989147332818,0.42797555532892306,-0.1897789211861467,0.7193802651636256,0.18649240334765207,1.0,0.41229748866563304,0.12170322319050791,0.0683232906224462,0.07128990758829595,0.32370605756557774,0.1555556476492443,-0.2590491334631701,-0.04162952302244207,0.08566701529988789,0.3096136987904919,0.23536639057022776,0.6535016573386141,0.5060667612404197,0.3730989916076122,0.5344319535871557,0.05031402609362163,0.22359982003589265,0.6001179678202729,0.3115264435658625,0.2071693561318811,0.6517021820833624,0.8119928900088753,0.3514703922107658,-0.3316734181113417,0.3845698649117745,0.6885727479982218,0.5262591908071012,0.40272245214494007,0.047768120873140106,0.557125544939564,-0.24661650777648825,-0.04876259451244787,0.5247093894248982,0.1844157482524811,-0.2512510146121365,0.6738164070004155,0.39100167146979137,0.4992818504003052,-0.09605064861024483,0.031360150856484074,0.6125677928976557,0.2577664319011528,0.24249107832160705
Frontal_Sup_2_R,0.01255106769471193,0.35054455381643845,0.6397294989921615,-0.06871554915110108,-0.22834180754459485,0.2478073299277649,0.6804618970493462,0.37630282255104414,-0.1433486080303489,-0.023213838158983615,0.025303805128564276,-0.02238491519169974,0.5786777418072507,-0.024460798950194113,0.1726961221468627,-0.13860476541959033,0.6282949999372668,0.3531391268914167,0.09601369636752116,0.19783760678251164,-0.07756885396341945,0.41229748866563304,1.0,0.13373532347687508,0.17899817113565616,-0.25878949408445334,0.6813154637152425,-0.3520260288760393,0.1318906227344857,-0.34005030774760103,0.8120290370999494,0.1336915792056058,0.32891196988820576,0.5163993531114631,0.37545467105893426,-0.046424832893703936,0.33403139941078164,-0.25791327239395573,0.7646457100091951,0.1942799746286463,0.16633477225740054,0.6006224239597794,0.1507129189363959,0.3326971408139231,0.02759863039463358,-0.24096702620975316,-0.07298168479901922,0.6136214320908423,-0.05083804958596133,0.09221626874922544,0.08473165574835118,0.17676019534327414,-0.13568739845779634,0.5016838787914372,0.2362168560230452,-0.31708451465709564,0.08480081326230679,0.4797982459163991,-0.05198936759111945,0.3153233085791105,-0.4867916095912948,0.7266998049329046,0.6894337129418482,-0.01652892653869606,0.19808887695638935
Thal_AV_R,0.49659631752205674,-0.15438795088616902,0.4236952067662898,0.5725220576083894,-0.0566911302547807,-0.6166976383315751,-0.09703018029413321,-0.5042111347964473,-0.6259364429860521,0.09680091011458512,-0.09986763829763089,0.556189185185385,-0.22557207171383276,-0.7487302276152483,0.4176098961173285,0.44764143645824567,0.24230932261269708,0.2263205870763709,0.17566947520269638,0.0033853579719743867,0.550241852352943,0.12170322319050791,0.13373532347687508,1.0,0.41754421705152317,-0.6390015232504559,-0.23405340473928668,0.16503286340210768,0.0018154991286815194,0.27125383248318835,0.21076765566303662,-0.4042526201630488,-0.5689511068964284,0.2179961262329154,0.23830329393056238,-0.5762801898369727,-0.04620320888596453,0.3966783292146765,0.42097183546273453,-0.3826654738496471,0.7080033960752605,0.36271290117770916,-0.04006628345653495,0.12912107347229884,-0.3291523570118021,-0.1783760522541752,0.17202443482259708,0.0747602079395987,-0.4556617128360158,-0.5069252415623172,0.5801148154683654,-0.19374645813378685,0.24965939415982888,0.5775479718185046,-0.48391893309264494,-0.1590809310807234,0.42910510413390285,-0.08198492947464604,-0.3952941079486115,-0.4191525291739688,-0.012390525851541353,0.41544741120934014,0.01804698974926338,0.5959631825409593,-0.09641862781786267
SN_pc_R,0.22428120305518817,-0.42451598580013966,0.3534457233854295,0.6963808711332371,-0.07299526260749016,-0.06670627448889131,-0.16778957375186024,-0.23929626349469427,-0.5844317706355057,0.33773599263992155,0.16862051085660174,0.6627602989674382,0.31050088600363274,-0.29213307513549874,0.04950494350597432,0.3358952366373041,0.35592703508235723,0.2535470662272106,0.2380766275335469,0.10480289117259467,0.5155924556099345,0.0683232906224462,0.17899817113565616,0.41754421705152317,1.0,-0.5073879559432957,0.11016421405883971,0.2878292493297047,0.11031785537270362,0.548795483834145,0.09467993153736527,-0.48558974762311574,-0.3669210751149871,0.3806394193732438,0.49937456745215697,-0.2689541591135973,0.1886905086612772,0.5296330044716759,0.511172334276694,-0.2305931363935051,0.5077055695069776,0.359643375724034,-0.03121794654377201,0.14408502988963914,-0.34181388828240944,0.04467332279238024,-0.21399627501270485,0.2842944531236106,-0.2484316520839498,-0.21570489017865013,0.605319751289656,-0.13670656556069463,0.4630142706397222,0.4469629262147174,-0.3336083171449679,0.2611245653505297,0.4493084845995202,-0.03391500301693632,-0.16282943013588103,-0.39565078864369224,0.2955523146927701,0.3166041798374424,0.2778113606368804,0.3210209570221286,-0.18281880530259623
Thal_VA_L,-0.35424969334319395,0.42775631137770526,-0.4622707252256413,-0.46921109621462026,0.4913465528154382,0.5084173269687736,-0.10179203793650247,0.3840015022558274,0.6658262937601439,0.11620164025376363,0.3653971696948954,-0.4119581950577973,-0.06343017517852789,0.6466417693199253,-0.16245556725883867,-0.009433429350496441,-0.23823854693536986,-0.07145979880493182,-0.5001432881711989,0.2540327838201546,-0.26182701565026234,0.07128990758829595,-0.25878949408445334,-0.6390015232504559,-0.5073879559432957,1.0,0.030397159848648422,0.0970331274624721,-0.37181934480340206,-0.1793820629808937,-0.4288990967468059,0.5815608714999924,0.34708461509593264,-0.2092317629342048,-0.2296628617950257,0.6604603010619505,0.2581372764743692,-0.11292047441444589,-0.6069861880047948,0.46533769751687665,-0.5690123769422811,-0.4236589040691628,0.33446112623884827,0.042191113456688405,0.3217718535456883,-0.1039457922809103,0.34292225493438483,-0.013553823954684815,0.6571472450630638,0.531490421455598,-0.3436276094545447,0.46258386779434574,-0.5000714033558212,-0.762572906471358,0.623760663111589,0.13875811138071495,-0.6380661366066975,0.1756665694778823,0.4016980247750107,0.5039750334424495,0.17017622129628435,-0.636524512631304,-0.04449584129928295,-0.25663668117857436,0.42853969353890625
Frontal_Inf_Oper_R,-0.19322200704820072,0.22103391625929716,0.21783056842329285,-0.16591814833400542,0.039958256383901505,0.481457154929922,0.5373360356766582,0.4242122842415448,0.1556263588914261,0.016480251509821832,0.19667389569280888,-0.14434324928777575,0.8129284984832501,0.308249539582346,-0.15013631700517302,-0.2184367837624877,0.5176954325020116,0.2520890072971291,-0.05914696330538239,0.13655945275563855,-0.17655775569821533,0.32370605756557774,0.6813154637152425,-0.23405340473928668,0.11016421405883971,0.030397159848648422,1.0,-0.20361877188602753,0.11096070879266492,-0.2545835595786506,0.5478080082720107,0.22583199875712626,0.4880551544737705,0.2978026690879242,0.23135054083400944,0.23762125820309304,0.3961706450846238,-0.2426438249203975,0.4030845220289572,0.3051959626849635,-0.16429174789502468,0.2022813761941592,0.1765432822982809,0.19474251955057986,0.20803286943892116,-0.11026759871333867,-0.14311939078986427,0.5980222862346367,0.28389201963337846,0.3080861440102645,-0.08474640877195158,0.25870337104165375,-0.1692709062077356,0.11303615903986733,0.3660171908687193,-0.04255859742451168,-0.11748826292083644,0.35846944550947296,0.2179234859370122,0.34268636057311613,-0.20700061236870212,0.3721445260827961,0.5125783510479901,-0.3002504345387277,0.0842435696097839
VTA_L,0.22223989242299616,-0.10675614055358724,-0.2514427354189352,0.40569078935290276,0.6403608904844261,0.11337671664451435,-0.6852357694611751,-0.3028747375524082,0.05947628739130336,0.6628153068180844,0.5849265569414799,0.37806240658313983,-0.04874685737102082,0.01335649333305534,0.240304407085585,0.7022876803726176,0.08397380997027265,0.31796780916112727,-0.3640234904200713,0.21985854142501715,0.5660513158324754,0.1555556476492443,-0.3520260288760393,0.16503286340210768,0.2878292493297047,0.0970331274624721,-0.20361877188602753,1.0,-0.31420035147135184,0.5866449379443969,-0.62330282412369,-0.08446285808675189,-0.30467128644546165,0.16582920881893687,0.23695124884451016,0.13685069055238502,0.345265933141356,0.6753970193648433,-0.2886648384542048,-0.019614484748136225,0.3647310340123452,-0.3212929697639022,0.354886629437392,0.18709376844054945,0.10255103527176143,-0.01279870866436527,0.4200288956983945,0.15093186346384113,0.4069189152549108,0.010505904733382875,0.44029502639806745,0.44180459263074545,0.032093024919303825,-0.36048816143184353,-0.01473736087552811,0.56648806822762,-0.1595414029030465,0.0348094953648533,0.3369716008925759,-0.12489942549533534,0.7525797891218493,-0.5299795303414195,0.08263890259380448,0.39114791416862055,-0.018332267809425734
Parietal_Sup_R,-0.11622581658865926,-0.3217575863743242,0.17545837109178977,0.056307526257196365,-0.575536983846696,-0.07272881296246027,0.2652780683695301,0.061015327403407295,-0.18523538043242813,-0.2624124702780041,-0.27304816496152867,-0.015865908883266125,0.21137903713697298,-0.08102541036688812,-0.23882344106487813,-0.4502225324501149,-0.11755767641013663,-0.1517964274585871,0.8187259677498584,-0.3113108334656517,-0.12695930207113998,-0.2590491334631701,0.1318906227344857,0.0018154991286815194,0.11031785537270362,-0.37181934480340206,0.11096070879266492,-0.31420035147135184,1.0,-0.013961790220814967,0.2686215348267078,-0.23859114381768898,0.14861364210978495,0.056636995311152113,0.014411499155566729,-0.3472772299070858,-0.409108513681467,-0.24819932040658116,0.2633684696208985,-0.32281784508136246,-0.04176644753385999,0.16808357823184392,-0.5911459856342627,-0.29124727304291875,-0.06420855181486929,0.7779408297449832,-0.5979708114628525,-0.1120287421621335,-0.28075199117418814,-0.077570232616959,-0.08132097483723416,-0.45983860398928733,0.695466002502689,0.48692398579409096,-0.255463847641328,-0.012469260689221984,0.6967775790213617,-0.2906065660357976,-0.11024054196004868,-0.25169095063124336,-0.23777312022362496,0.34214747318355665,0.0438414825061055,-0.17279278114219349,-0.375666657758376
Cerebellum_7b_R,0.1290735462695197,-0.657201736820187,-0.14726240857299863,0.8393434053407038,0.207043789617643,-0.07348782047553976,-0.7026388544978129,-0.4545820885229691,-0.4975233005611287,0.5310554268041938,0.42656844072985356,0.8012712487074575,0.04053427176483384,-0.17359319415957103,-0.050619549523088,0.6260262289777879,0.08954232673024351,0.11038145917600803,0.09359928952705247,0.10926746159296821,0.7124435745781543,-0.04162952302244207,-0.34005030774760103,0.27125383248318835,0.548795483834145,-0.1793820629808937,-0.2545835595786506,0.5866449379443969,-0.013961790220814967,1.0,-0.5476377226434922,-0.5078677231377351,-0.5483619330108995,0.288793616860006,0.5145867639606564,-0.2463768305945178,0.15972164307307543,0.8897176101094041,0.09105720248326492,-0.2893594936430604,0.363349278252982,-0.1559939471147874,-0.03388379063362545,0.11362035201905206,-0.34172151761929875,0.22485198742562407,-0.06753434963416956,0.15911327375821144,0.0480814312239258,-0.16926762077651,0.7519124884205605,-0.09152020243241352,0.5306400572612888,-0.01056736406976183,-0.38031068373895965,0.609628124921118,0.3060861141676552,-0.36749921896336035,-0.05876971583661643,-0.5618570296899958,0.8096764162088944,-0.28882333139235333,0.12059778858437935,0.363587320002712,-0.17915309301830282
Precentral_R,-0.038403488463242735,0.26089597652448504,0.6190576718957868,-0.18111261858086752,-0.45827447878757926,-0.12704549401181622,0.8180443865915726,0.19237141044276249,-0.2555762126491868,-0.4355398376353943,-0.3994843753844887,-0.14621163382251134,0.3367805417479125,-0.26473022571563426,0.042746573148822915,-0.37888781743357025,0.3383444553721214,0.07882571520237626,0.25642634471677506,-0.1625214996171298,-0.24757257209225622,0.08566701529988789,0.8120290370999494,0.21076765566303662,0.09467993153736527,-0.4288990967468059,0.5478080082720107,-0.62330282412369,0.2686215348267078,-0.5476377226434922,1.0,0.029232371004507533,0.19737331700224423,0.11509261098979216,0.0034346822990640852,-0.259540748654711,-0.05328080918667759,-0.47881720003686823,0.6858646458454378,-0.03370558220319537,0.06171666751433724,0.619590859048644,-0.18166760237592455,-0.013670727180710978,-0.10122908955172336,-0.2032775877565195,-0.22354086879674048,0.23657800888904001,-0.44041684422033917,-0.1811912584086536,-0.08519352198798393,-0.17804390560797612,-0.07035423323345842,0.6929292134105786,-0.05973249920902506,-0.6541323501396638,0.25057985540877786,0.2086875160623009,-0.3378809244512896,0.13280680609443402,-0.7481493416082284,0.9097329317304556,0.22613148142672,-0.12446553804045753,0.09351137213288788
Thal_PuI_L,-0.2990046166145118,0.6745657664812382,-0.09707982301949004,-0.5648805751866147,0.35566674778763496,0.4852643381529058,0.33104693004775243,0.5255648276918236,0.6426096562123702,-0.07552311979719296,0.1545549222075278,-0.5149265732840027,0.06285463449532978,0.5082609849937796,0.012763265812069711,-0.1389837628747852,0.015018297587240626,0.28827158201418607,-0.33307712854840527,0.20896787437391587,-0.1694862368436989,0.3096136987904919,0.1336915792056058,-0.4042526201630488,-0.48558974762311574,0.5815608714999924,0.22583199875712626,-0.08446285808675189,-0.23859114381768898,-0.5078677231377351,0.029232371004507533,1.0,0.5709685832630779,-0.029141680278081,-0.24153484087269939,0.6544308928020696,0.284823654907677,-0.41162346630385593,-0.3464320933217702,0.45317707423092474,-0.30213119102625635,-0.13198206804172807,0.3502790690534517,0.1300837990898408,0.5735856527830359,-0.20984986417360915,0.3535758114873865,0.1284713755536084,0.5724251217444786,0.45388262627480885,-0.48571010537391895,0.5357380962641219,-0.5225133123518946,-0.38143850864056195,0.6211360005690145,-0.0868637524311315,-0.47978471567323644,0.5594036557554084,0.4834701567894017,0.7176790991171706,-0.2626088681148455,-0.18543607061497716,0.11818498409577124,-0.16509347821468914,0.4221053980137137
Thal_IL_R,-0.21240979974056096,0.41154839317541675,0.1068736105953628,-0.6787166093400551,-0.029883866808434675,0.6668679789153429,0.5744992000455099,0.8595876683011022,0.6009432085208692,-0.17704834656919718,0.03600227485454734,-0.6823064941949811,0.47196591236732927,0.7410353069906607,-0.30270089801389766,-0.5862136125564796,0.14668691429082154,0.22824240472063503,-0.025337107476037353,0.14968709179230177,-0.45337787840273774,0.23536639057022776,0.32891196988820576,-0.5689511068964284,-0.3669210751149871,0.34708461509593264,0.4880551544737705,-0.30467128644546165,0.14861364210978495,-0.5483619330108995,0.19737331700224423,0.5709685832630779,1.0,0.21932995597655716,0.000988022629083222,0.5363187320104545,0.1814095029614501,-0.6643847212007342,-0.06445313111989485,0.37497752073385365,-0.4968952247706031,0.031956747314034126,0.12216380505811893,0.0866776270440017,0.5430318814360016,0.01625754300763002,-0.19936095886585067,0.29022436435751436,0.4722361994284451,0.6723232877620375,-0.6359398408808672,0.35376383501849845,-0.30922153442835326,-0.2830290778667477,0.5984180029490734,0.10782005228531895,-0.35950277212288134,0.4670032106436545,0.4780053287439165,0.6801714552903395,-0.3679557819310188,-0.04817916119090715,0.35061317486684723,-0.6157336674208741,0.03583346149285916
Frontal_Sup_2_L,0.1176041293526558,-0.059570258248712274,0.4789162369748698,0.3131331423917082,0.021525048260687137,0.3670229734155284,0.13003135250241374,0.3120565202686262,-0.15337875896929112,0.41006395593654826,0.4397310026670063,0.29587964919659676,0.5105596803477863,0.18047179922284032,0.10994276542544117,0.13644830800032262,0.7192606276915258,0.5219509025554502,0.1937243915732014,0.5547802525582649,0.3468166910653138,0.6535016573386141,0.5163993531114631,0.2179961262329154,0.3806394193732438,-0.2092317629342048,0.2978026690879242,0.16582920881893687,0.056636995311152113,0.288793616860006,0.11509261098979216,-0.029141680278081,0.21932995597655716,1.0,0.8619712433097497,0.0678975157019065,0.46189770250439505,0.21863127247166697,0.5518588713148591,0.15427666980026286,0.3520121145523536,0.3894331237804052,0.28225322583730544,0.6536258729070593,0.11931550865437658,-0.059409190928648256,-0.08393146094473941,0.8049320364950346,0.2931177856995325,0.3147923132320954,0.28279555164931086,0.2836426139288562,0.1930061991149034,0.17638987249613888,0.25426180800622533,0.4099493470023234,0.12309849465907062,0.43145673323234346,0.2887642657167223,0.17294058458192507,0.10393038301139046,0.1779586907299731,0.8519564897499511,0.14946901286616562,-0.05995910149942879
Frontal_Mid_2_L,0.08975106640394329,-0.2767980761524781,0.4409321318600869,0.47276552428375435,0.010963186730033549,0.27110018100505745,-0.039575775362301925,0.12224686338246066,-0.4007163274280491,0.47884023561139594,0.5302328813290548,0.45272958262749585,0.4588820099075655,0.09373265901451026,0.08551034931448334,0.2863206765388676,0.7210498446148856,0.410422377072674,0.16616793445542583,0.46597056257572333,0.45584862879189375,0.5060667612404197,0.37545467105893426,0.23830329393056238,0.49937456745215697,-0.2296628617950257,0.23135054083400944,0.23695124884451016,0.014411499155566729,0.5145867639606564,0.0034346822990640852,-0.24153484087269939,0.000988022629083222,0.8619712433097497,1.0,-0.09761549056532931,0.47958192853875403,0.4659123697866866,0.6163576311662105,0.006086658402483722,0.3537425794158911,0.3642712180593964,0.18902203285005031,0.6305616035998832,-0.05525577024915326,-0.04675477081407167,-0.1269243473059849,0.7728076997403054,0.20318129148857322,0.1701687407142934,0.48453134226631817,0.1927546687685342,0.26061691854734104,0.11951945435397854,0.03948510854013574,0.44057686530560575,0.12943770476096386,0.22366760138211159,0.10908992014619245,-0.06728815702138188,0.31874884086668953,0.08032098320846158,0.7081782199389619,0.19294463418464133,-0.028663411224075716
OFCpost_L,-0.2107543249309492,0.5024326028893075,-0.2908886938636889,-0.4135985247411264,0.5290405685781218,0.6741730888014857,0.03602370305466125,0.5950061012883037,0.7281258888542587,0.14671740220439589,0.3248141581089636,-0.3721180027998126,0.21828730252048664,0.697876890459821,-0.09176526174548481,-0.05307635452515791,0.04918595087302355,0.26549755271356024,-0.46582897802123946,0.3661771419377875,-0.16044914413834135,0.3730989916076122,-0.046424832893703936,-0.5762801898369727,-0.2689541591135973,0.6604603010619505,0.23762125820309304,0.13685069055238502,-0.3472772299070858,-0.2463768305945178,-0.259540748654711,0.6544308928020696,0.5363187320104545,0.0678975157019065,-0.09761549056532931,1.0,0.39262868846898635,-0.21820852752239567,-0.4779544405901089,0.5821103806814748,-0.27394441997518476,-0.3044438613709151,0.5200575639139479,0.22752721129056225,0.5875186361812594,-0.17649345495662688,0.34841845040276676,0.20087628574351654,0.7559929293337841,0.7266407973853546,-0.4333464355441244,0.6362370330889978,-0.45686546557682584,-0.5896151512958884,0.7333994575603907,0.28643762358737,-0.5949359491089259,0.5966072940942709,0.6717360100251656,0.6887190462443754,0.0449061685582101,-0.4357846339902754,0.20564050265236686,-0.16283731933977855,0.2728368227090082
Cerebellum_4_5_L,-0.010993963564629193,0.3563812035371281,0.25557062055148166,0.1417664419926964,0.49659576979873116,0.4892479714682329,-0.032616552716231255,0.3148844760517283,0.0915430593200268,0.6161132096657066,0.7374111433775946,0.1680066011497854,0.3904949489882353,0.3811448291220729,0.19633263388365427,0.4639454377490406,0.6136052246998012,0.5197380377217623,-0.3797282491704253,0.4562584958478835,0.3019138070178897,0.5344319535871557,0.33403139941078164,-0.04620320888596453,0.1886905086612772,0.2581372764743692,0.3961706450846238,0.345265933141356,-0.409108513681467,0.15972164307307543,-0.05328080918667759,0.284823654907677,0.1814095029614501,0.46189770250439505,0.47958192853875403,0.39262868846898635,1.0,0.34058416304036043,0.16701332031804322,0.39805548816289427,0.17900342911893002,0.1806353423836643,0.688985615080418,0.5199128815566101,0.26901931695666753,-0.3089211218295523,0.38693527061092614,0.7130967503681809,0.5801592181386148,0.39978940483359515,0.2464813616939616,0.7062654899790367,-0.2905957206452862,-0.2644389594915715,0.3097383974294785,0.4337915551766893,-0.3414165679893098,0.5726003292354981,0.5553735812352956,0.48423614935440534,0.24768750218455907,-0.12295801090970011,0.5069520152786934,0.16380438562059546,0.26465571817518835
Cerebellum_9_L,0.1594068772035183,-0.4099900404735248,-0.07537217125372585,0.8263302485030741,0.41400192628157334,-0.14026720136986032,-0.7236305032431941,-0.5482858849201356,-0.48589054493330125,0.6533353031259926,0.5464408433171939,0.8144345102495476,-0.05995595091915675,-0.2801671236815133,0.16997107586138896,0.870325567024458,0.18433629623619732,0.19086388557917525,-0.15431660178689366,0.14450426386796114,0.7576908072640465,0.05031402609362163,-0.25791327239395573,0.3966783292146765,0.5296330044716759,-0.11292047441444589,-0.2426438249203975,0.6753970193648433,-0.24819932040658116,0.8897176101094041,-0.47881720003686823,-0.41162346630385593,-0.6643847212007342,0.21863127247166697,0.4659123697866866,-0.21820852752239567,0.34058416304036043,1.0,0.0881485757075786,-0.22217239496100294,0.47994425246355304,-0.09849951494239882,0.19239723672852685,0.183616198582802,-0.3123631285011128,-0.008687250613992621,0.25108597140377087,0.20626564674392933,0.08322506038324805,-0.24895755640683057,0.8542103208376621,0.09844996930537978,0.2969890881345305,-0.03198052465081776,-0.3509733478548256,0.4658956781891015,0.1602330721058211,-0.22394908495080104,-0.07431002785443128,-0.4812434207336373,0.7953803133099534,-0.25757998114202657,0.08159777202772893,0.5390610825010242,0.01143027509005773
Supp_Motor_Area_L,0.1473975583002822,-0.16223459099589213,0.7535188001190484,0.37406868869359833,-0.4879788742549326,-0.06577976795675322,0.42247085164912307,0.03448124097032498,-0.6617639985585292,0.01652201491169575,-0.04494550972565864,0.3762043381364377,0.4379463949374698,-0.320489670037412,0.13375319182617296,-0.013677084479586965,0.6463705226299268,0.2083576100444068,0.3982827131515786,0.0885379307996627,0.17856051318636007,0.22359982003589265,0.7646457100091951,0.42097183546273453,0.511172334276694,-0.6069861880047948,0.4030845220289572,-0.2886648384542048,0.2633684696208985,0.09105720248326492,0.6858646458454378,-0.3464320933217702,-0.06445313111989485,0.5518588713148591,0.6163576311662105,-0.4779544405901089,0.16701332031804322,0.0881485757075786,1.0,-0.16451214721818477,0.37395061931362183,0.7276287284194104,-0.12437096024079661,0.315720011307166,-0.33258432110597524,-0.0868980510916863,-0.3513714395398173,0.5343911982723196,-0.3968405319316294,-0.21497127626701193,0.4194539933052581,-0.21209459793489754,0.28711837141215624,0.7181463886516884,-0.24861401656197984,-0.17599562521066153,0.45630775783827693,0.10700214195521313,-0.3374469688733528,-0.15471486738217738,-0.2639736510238349,0.770486821130516,0.5341889959132944,0.14063249841067044,-0.026835101138020928
Frontal_Inf_Orb_2_L,-0.03406257581142301,0.4741644080550475,-0.14090726562184896,-0.29798145486678906,0.2760591845352951,0.46773003799591273,0.15667210320567765,0.4506402269176468,0.500120155445104,0.13402003591405176,0.23579536778987278,-0.252243642134222,0.2571066340654719,0.471601440074539,0.1502823569516471,-0.038645889631821286,0.27255500205161887,0.07827169080296363,-0.36909571741434827,0.45828221847598355,-0.21275933762252458,0.6001179678202729,0.1942799746286463,-0.3826654738496471,-0.2305931363935051,0.46533769751687665,0.3051959626849635,-0.019614484748136225,-0.32281784508136246,-0.2893594936430604,-0.03370558220319537,0.45317707423092474,0.37497752073385365,0.15427666980026286,0.006086658402483722,0.5821103806814748,0.39805548816289427,-0.22217239496100294,-0.16451214721818477,1.0,-0.17237445023016515,-0.053114654986024815,0.575789949948661,0.38907948505646256,0.3034135601183067,-0.2638371427709316,0.3065759350967239,0.2623865376877439,0.5214207056355348,0.6240704724996214,-0.28355125276023174,0.45992664216625695,-0.43955702661128343,-0.32821871774237715,0.6325323889025807,0.10494203892362113,-0.45795353880397677,0.5364970387869518,0.4648269662068361,0.7110285979772916,-0.13123674920477282,-0.15926444024496428,0.3203508909179653,-0.08800451954060039,0.3220270602093106
Thal_VL_L,0.48435119548274314,-0.11934840691476842,0.36005322151035685,0.6567960900342069,0.017963835709171587,-0.22969105242821994,-0.2360805731407329,-0.41404502661260684,-0.46073172298522763,0.34667550881188336,0.10126942713283625,0.641885837945048,-0.08180732009411704,-0.5632309371051051,0.5645126499904256,0.5457646227196397,0.38038981699586977,0.3638160738902668,0.1333569775534205,0.2481124814783381,0.6263428715166928,0.3115264435658625,0.16633477225740054,0.7080033960752605,0.5077055695069776,-0.5690123769422811,-0.16429174789502468,0.3647310340123452,-0.04176644753385999,0.363349278252982,0.06171666751433724,-0.30213119102625635,-0.4968952247706031,0.3520121145523536,0.3537425794158911,-0.27394441997518476,0.17900342911893002,0.47994425246355304,0.37395061931362183,-0.17237445023016515,1.0,0.3498731924852859,0.20455670674556545,0.393325777440823,-0.12381651460573777,-0.09336984550240449,0.2590553934424705,0.19620800200917574,-0.17159432443298747,-0.34077944457196424,0.5362508999350144,0.05786351973106862,0.2884889800687577,0.48740049047987355,-0.20789287974726192,0.10232527639652403,0.3785462609943217,0.2158494561289554,-0.03962080682925499,-0.23231553688929427,0.12171255006614111,0.30373636752062894,0.24263779222574042,0.8668112803006359,-0.043495666420018876
