,Thal_PuA_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Postcentral_L,Thal_LP_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Thal_VL_L,Lingual_R,Calcarine_R,Raphe_M,Vermis_4_5,Hippocampus_R,SupraMarginal_L,Occipital_Sup_R,Rectus_L,Occipital_Mid_L,Thal_LP_R,Frontal_Mid_2_L,Rectus_R,SN_pr_R,OFCpost_L,SN_pc_L,Vermis_3,ACC_pre_L,OFCmed_L,Thal_MGN_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Rolandic_Oper_L,N_Acc_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_L,Thal_VA_R,Cerebellum_6_R,Temporal_Mid_R,Occipital_Inf_L,Pallidum_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus1_L,ACC_pre_R,SN_pc_R,Precuneus_R,Amygdala_R,ParaHippocampal_R,Hippocampus_L,Precentral_R,Insula_L,Putamen_L,Angular_R,Cerebellum_7b_R,Olfactory_R,Thal_PuI_L,Occipital_Mid_R,Frontal_Mid_2_R,Calcarine_L,Vermis_8,OFCmed_R,Frontal_Med_Orb_R,Insula_R,SN_pr_L,Thal_IL_R,Caudate_L,Frontal_Med_Orb_L,OFCant_L,Thal_PuL_R,VTA_L,Olfactory_L,Thal_VA_L,Temporal_Inf_L,Precentral_L,Temporal_Inf_R,Thal_PuL_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VL_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,LC_L,OFCant_R,Heschl_L,Thal_MDm_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_Crus2_R,Postcentral_R,Thal_AV_R,Red_N_L,Putamen_R,Cerebellum_9_R,ACC_sup_R,Cerebellum_3_L,Vermis_7,Raphe_D,Thal_IL_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_R,Fusiform_R,Parietal_Inf_L,Thal_MDm_R,Cuneus_R,Angular_L,OFClat_L,Parietal_Sup_R,Vermis_9,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Cerebellum_3_R,ACC_sub_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,N_Acc_L
Frontal_Med_Orb_R,0.6492008094264776,0.4209254457379628,0.1156566245316784,-0.7241086685725343,-0.7230954135476811,-0.10571053831999758,0.05615883206973661,0.4485014448631395,-0.46073172298522763,-0.4938327468869723,-0.7019734947529247,0.6248096967861667,0.09473280650933853,0.43832107107212975,-0.7204640386020809,-0.01696071995137525,0.8138650697774652,-0.4889737425239402,-0.16365985863697208,-0.4007163274280491,0.8033485826702103,-0.40827531108728926,0.7281258888542587,-0.24178929221378076,0.5372603241843079,0.7190157287905258,0.8568588012319717,0.13067977102048184,0.0915430593200268,-0.41942004280112005,-0.1995150204728777,0.6456491610283557,-0.5470637225615038,0.3074089949892783,-0.4172044529334464,0.671578996130563,-0.3987189978518003,-0.28551553946185115,-0.40237109829277506,0.43598533186304794,-0.1401654745229766,-0.5049298995798073,-0.6716828989236856,0.5258542934718713,-0.5844317706355057,-0.5385956294401307,0.4922635250278726,0.6162214697824488,0.39180755051195953,-0.2555762126491868,6.28486616334253e-05,0.6125871344555278,-0.6551884875857313,-0.4975233005611287,-0.5209816153221732,0.6426096562123702,-0.023638788246174422,-0.11504253503898558,-0.6948804402322095,-0.1868495443915512,0.7998397725999504,1.0,-0.040938931135018064,-0.6304761532759723,0.6009432085208692,0.6413908197504941,0.9527677964241257,0.751523109679075,0.8352117138301378,0.05947628739130336,-0.05794564387660961,0.6658262937601439,0.5292510795890585,-0.70209219221382,-0.041598107264238,-0.010996610741880995,0.27399234923929017,-0.4172723952720018,-0.6617639985585292,-0.21985860210249025,-0.15963058925385099,-0.35060039745511373,-0.06499318668139492,0.3949031314975994,0.31599196616728703,0.6439839045609019,0.5883910111915088,0.331197109311487,-0.015747352631854145,-0.30661904382322214,0.2659479184639688,-0.581793559501154,-0.24707063122122316,-0.6259364429860521,-0.42236340227346586,0.6324838952328171,-0.44683479331105086,0.18583048658921578,-0.2346471796230176,-0.2376918879448433,-0.5816474256242478,0.08567084988230705,-0.5081751503884371,-0.5620343066658772,0.5286786763951233,0.10541040062907832,-0.7315973265545148,-0.10710883305883176,-0.6186782457892952,-0.772870868056327,0.2579783966812731,-0.18523538043242813,-0.4784885422666628,0.010391855282357799,-0.1433486080303489,-0.054918050976116434,0.6842021535353532,-0.16841656079208434,0.5451906687517812,-0.3959561040239204,0.05541396032824531,0.07641215258851829,0.500120155445104,0.09999806733902299,0.7897663857730337
Insula_R,0.061634398121816654,0.3996758940475817,0.5668470574313421,0.33035874571676954,0.26777140082172285,0.40896517344856964,0.5756484283453316,0.3033315115978024,0.4243059324147843,0.5514619678257163,0.4114109008466819,0.18224560410857643,0.6152189664380447,0.5867590313351856,0.20113955204490727,-0.11255815391876536,-0.13519149724068813,0.06950080301649833,0.40505947838988754,0.5292301719070983,-0.12824975489549362,0.4319286497714365,0.20154303008278518,0.18721861329919817,0.2560075635318562,0.24259141621193767,-0.17402062546422864,0.003785058444192568,0.6108204329416992,0.06455812655550516,0.6745221139447768,0.06644451413943474,0.20960389757685113,0.5524629087798728,0.05318898076446531,0.13001911357457732,0.3891290921594247,0.38637099509845574,0.314169841309936,0.2986301665648092,0.3669121492279339,0.3362413158221906,0.3647999051288297,0.3937232463791642,0.4017712588842996,0.24887268905327978,-0.001489494611400959,0.45093353491126953,0.4245312759100778,0.003421481658073792,0.8431681690688982,0.3986479038663571,0.04485254121304258,0.32352412334900377,0.46422223236624766,0.012032660583556077,-0.012114248571781314,0.28940695686766305,0.40847857163581414,0.3635967375241609,0.045328306631499726,-0.040938931135018064,1.0,0.3516411197096025,-0.014150069236545347,0.2125774511148853,-0.0680508946492441,0.004856423660655931,0.0559763088910306,0.40628369075682097,0.3179568371764288,-0.08924879761268655,-0.008758011964946124,0.2771202335960732,0.3242669748625112,0.4282830679031147,0.11136996847213021,0.5149110651626709,0.2827802102875671,0.40973957102292724,0.0701608016800535,0.3483823287582448,0.33364089345917664,0.3180475667000603,-0.20338942451162803,-0.029819457879834657,0.23019509185171816,0.46122804944078405,0.4363370790333023,0.40745702441223225,0.18687328673802545,0.3352373962006188,-0.00423664327516731,0.14200349100228304,0.07324184692437498,0.4436384143889471,0.38568200788280954,0.3545912236079521,0.5943744151876031,0.3758369173959242,0.35279672677171603,0.04957086478916758,0.10686078458765284,0.3266459518245032,0.33892317832493823,0.40282499057567644,0.1506953323205527,0.39919379951631656,0.04430963930509411,0.12273686659908924,0.21433928598414306,-0.053672165331924614,0.3422642949020048,0.5758205375764396,0.33669764014736925,0.6312348053748059,-0.10823136381916645,0.6489930013019501,0.01296274278369206,-0.07252674952387911,0.6226418859489911,-0.10658883745176964,0.37161512090091725,0.3218877467333735,0.01721868188528186
SN_pr_L,-0.46496899427072985,-0.23034554444963448,0.10243361484799,0.5524229277860548,0.6838990079641921,0.247926333914946,0.19245252982371577,-0.16368485932517515,0.5347418050989035,0.4470942340532114,0.5244612237662153,-0.32557969473784654,0.15857168483048326,-0.0708858486364733,0.5766642756111822,-0.14249511391723843,-0.49212329384186765,0.25491381230348314,0.2784214646790368,0.4906868937430874,-0.475620231857224,0.7151695564946204,-0.5253720665999999,0.4774414353196971,-0.17598975643230713,-0.43141199497293886,-0.5537592344905358,0.18739237128064112,0.24972339736215016,0.5065626066011266,0.5224048456728051,-0.45756632503808414,0.25970299885895987,-0.052678442271880774,0.45780195711527977,-0.451100247950689,0.2925446687518337,0.20425507190848774,0.2087469934840249,-0.15583420892403538,0.18751010587143008,0.45902039754278223,0.6103282160272525,-0.1698535069967994,0.6280687558466707,0.6459315178516754,-0.21779525732060026,-0.24032651694703952,0.06459355072365149,0.3745487608328886,0.25910916114095395,-0.2825817977868124,0.5366352272296823,0.28152741959494687,0.5064037768956748,-0.45511880188637743,-0.15456546814587158,0.32544342845845153,0.5176821560020192,0.17771400059030704,-0.5904025045630993,-0.6304761532759723,0.3516411197096025,1.0,-0.37309140982277084,-0.31401385257907194,-0.6079104009473235,-0.4365378193709449,-0.5629293159404476,0.1343898247825585,0.4155461747749023,-0.5866566861831262,-0.16329151346721635,0.612352485742074,-0.010962189346119335,0.14358059590229724,-0.30702886359007403,0.40753427360609473,0.7078020270014859,0.16914937524108764,0.3175597044655177,0.3249755845893691,0.019436894774359857,-0.1615845601569202,-0.23311780336296575,-0.39781708263109933,-0.2645950153920791,0.02630814549213799,0.22003220435409046,0.3378974898499173,-0.06283682564915584,0.39658561049640306,0.3638977209905314,0.6243204432574282,0.6516350379200184,-0.36503526913329304,0.37611142007566656,0.014282087828477537,0.4189501892665817,0.2060103490819759,0.5042310610254057,-0.06258219154937278,0.25019105467011127,0.3784215763038209,-0.2927277934846771,-0.03267416115221972,0.5889387045746763,0.23151835377186497,0.3774660568800173,0.5781586843278755,-0.19840067337535539,0.04650104525949991,0.477561155634754,0.25895109876290295,0.41962226783985346,0.3878208877986666,-0.5162639296414225,0.35349458798336114,-0.27998264522140304,0.1774543784160058,0.32249040362322534,0.07729208576136751,-0.16975691484628622,0.20187039819891792,-0.4905663796476934
Thal_IL_R,0.586856584541843,0.16079550517726116,0.03600227485454734,-0.5171230451227532,-0.2837702281204731,0.14027976061039193,0.47196591236732927,0.43005002171886625,-0.4968952247706031,-0.6489730527627676,-0.6787166093400551,0.5430318814360016,-0.006564973693133273,0.42585206310020407,-0.540320280015473,0.08830817534302435,0.7979945503156416,-0.3598811294747716,0.26658862940317196,0.000988022629083222,0.7445152075893493,-0.296167513128875,0.5363187320104545,-0.00414992790508311,0.6177027547030918,0.5984180029490734,0.7270987867081398,0.1714721169578294,0.1814095029614501,0.04507070687083525,0.14668691429082154,0.7410353069906607,-0.4730373170273115,0.512095870576143,-0.05115469884047618,0.49120552252865907,-0.5996061112015572,-0.3611004902561954,-0.4422337218409421,0.7465633469984954,-0.552115486032902,-0.48361816462658697,-0.6359398408808672,0.6397181360615827,-0.3669210751149871,-0.09039717353757334,0.8595876683011022,0.4780053287439165,0.4670032106436545,0.19737331700224423,0.04204153135673382,0.7062873439831252,-0.2830290778667477,-0.5483619330108995,-0.5251102880953283,0.5709685832630779,0.01625754300763002,0.3945141790895757,-0.6823064941949811,-0.2921624061579921,0.6171055404320726,0.6009432085208692,-0.014150069236545347,-0.37309140982277084,1.0,0.5006330606568263,0.5300042005503942,0.7487857402973267,0.6647977816370226,-0.30467128644546165,-0.30270089801389766,0.34708461509593264,0.41154839317541675,-0.20147876423845576,-0.19361269579854187,-0.25033995307475027,0.24113657503233055,-0.610265882938403,-0.06445313111989485,-0.4111203950707517,-0.21240979974056096,-0.6157336674208741,-0.3679557819310188,-0.029883866808434675,0.5152621736214987,0.6947149091168519,0.6723232877620375,0.12216380505811893,0.22824240472063503,-0.5862136125564796,-0.19936095886585067,-0.5820861277555512,0.15218346186295065,-0.5689511068964284,0.1068736105953628,0.4722361994284451,-0.6633848132538832,0.3228783327934005,-0.14412001591407703,-0.5429508177229476,-0.7071535973811619,0.03583346149285916,-0.30922153442835326,-0.6604820412271087,0.6668679789153429,0.10782005228531895,-0.33351210723031394,-0.0741014960929349,-0.35950277212288134,-0.48032742810200163,0.4781963091773328,0.14861364210978495,-0.606566035183608,0.35061317486684723,0.32891196988820576,0.29022436435751436,0.7485689768913795,-0.010337818457449893,0.5444453597032373,-0.025337107476037353,0.20782727672188603,0.5744992000455099,0.37497752073385365,0.4611031923207069,0.4041067180287963
Caudate_L,0.734135440489349,0.41638432068868364,0.49088299425125526,-0.5221146125549758,-0.30803639718783976,0.2839498066435713,0.08176715499500113,0.49576857039162237,-0.11266382292132006,-0.16490392657841588,-0.43029037928037844,0.5727201887714413,0.5065850083745329,0.5031210891563817,-0.33896094065769966,-0.4146312971340333,0.576927676711937,-0.5687569865294717,0.16249293171609058,0.11465037809847038,0.6042000781062299,-0.27094889202162936,0.7351361424035758,-0.08614488697190018,0.7338115769308293,0.778891547847169,0.5761003347278362,0.08357583871770018,0.5523950253155678,-0.1440073390760337,0.2586131420004837,0.6140736648945221,-0.52144234653681,0.3267869865842975,-0.3005890592443146,0.620641884711521,-0.16282275552321307,-0.283314201996091,-0.28054393719162124,0.4918292269757494,0.06570248263745104,-0.10555097516539541,-0.2917752572403403,0.5061633815071837,-0.36931918886675696,-0.19270075085851704,0.5624993799295274,0.5797012037276835,0.6766507932797388,-0.1880482828000208,0.3353035727908815,0.7757404674388764,-0.5793519811916514,-0.2867350092484984,-0.3396373384786076,0.6911139508535692,-0.3727252848669244,0.06924654673620134,-0.3713619652388657,0.05656078868123324,0.738945791335248,0.6413908197504941,0.2125774511148853,-0.31401385257907194,0.5006330606568263,1.0,0.6579656201440139,0.51986702587883,0.72713236266031,0.19993332915557813,0.15270737479283306,0.6547789719061342,0.6982137589351383,-0.3482720165353005,-0.01925544411098426,0.31904619760593433,0.31071371008478377,-0.03847850746338794,-0.30897097698356196,-0.17304619800380397,-0.12546932312825676,0.011492911234376315,-0.04553389726379554,0.5999208877645644,0.14321705566388768,0.4784965846645802,0.6133615638383536,0.7068316849879063,0.3714821224298529,0.13448825165162806,0.6062201603889282,-0.3660802172171237,-0.16824114769681714,-0.3318078812951256,-0.04335935479311176,0.8069362246464724,-0.15854469386638778,0.1763944183741586,0.23214076098231665,0.02060367417029266,-0.24588531813679768,0.4674882939173967,-0.6294410865392702,-0.3454771045684358,0.5930703565269543,0.16433839582219237,-0.5039551269339482,0.3697562294733364,-0.7019423524478611,-0.5618056816920055,0.30628211744103034,-0.4632699484175742,-0.09170260919842523,0.35546744485004894,0.14636966544507213,0.4311098574690812,0.43938461660574774,0.18892805581492406,0.6808072893141455,-0.5552169611092722,0.47582242333758623,0.11351210752362823,0.5905278855361216,0.41754429172067525,0.8383586461623922
Frontal_Med_Orb_L,0.6520162509722671,0.3147677549653234,0.09402612943885631,-0.7866818107629563,-0.6976967837302154,-0.20965802408092557,-0.05256005914286492,0.39384859689409996,-0.44718267952358853,-0.495570204597785,-0.7213041588617797,0.5456518087270912,0.1159502196809174,0.3583356837367507,-0.6954722785514809,-0.060669708170571754,0.7400915556279456,-0.4897551434887512,-0.19466882448510778,-0.3999143359635804,0.7622207444748887,-0.4375586508921121,0.6901394961637467,-0.20769175962438957,0.5421825946568183,0.7327577277613385,0.8042603835333734,0.1603229610387973,0.08303685564172004,-0.36243399827680867,-0.18340176564873478,0.5790061288801788,-0.5849947273886662,0.25623114641954264,-0.38864280198760526,0.5791639247125656,-0.39351773567060205,-0.35109935155029975,-0.4718410358779323,0.3311020549506751,-0.15069455120665187,-0.49616511728917745,-0.6720548260585508,0.4664624635269286,-0.6131956962894318,-0.5238397309729644,0.4496784738449553,0.5505552673812952,0.40037176998363005,-0.2517759150797168,-0.014652028458126971,0.542268981842148,-0.6600567609689292,-0.5360987066691517,-0.4800315220148579,0.5999966125156886,-0.10219187881079914,-0.13675549888164054,-0.7053130931785331,-0.2098924160268008,0.7417383416797739,0.9527677964241257,-0.0680508946492441,-0.6079104009473235,0.5300042005503942,0.6579656201440139,1.0,0.6577858957597453,0.8208052067954515,0.019648425913719795,0.059532840163215105,0.6780640635032217,0.5709561111383801,-0.7121526825258561,-0.09536763393256227,-0.012305290580744465,0.2786444161044242,-0.418809918566314,-0.641605142636622,-0.2866978529091877,-0.12706456225407106,-0.2766869631297868,-0.1053081620089288,0.3585903795615174,0.36394435279741805,0.5913564782507446,0.5322838552057668,0.39267812551804726,-0.0919173879944673,-0.2823072204137718,0.3518367486422632,-0.6090261207698697,-0.2185610863591287,-0.5967416694490794,-0.40536758980877485,0.5839373050078728,-0.4409682921461337,0.1839424640882123,-0.2542021318614469,-0.23838703811385387,-0.49772360596237514,0.19002275976476476,-0.5896806772886019,-0.5847950989305353,0.448995067550215,0.020279389035704493,-0.7233326096935437,-0.0969670715500714,-0.6679776589072347,-0.7882049158674576,0.21244856343544674,-0.25686921851274697,-0.462212626178622,-0.02750890870637508,-0.14261199447558354,-0.09327821317212132,0.6188781996554535,-0.18836784751571864,0.5840217056166082,-0.45669871190384487,0.0316551999634354,0.049840776889729266,0.5472463790786617,0.12429916429937916,0.80405908486462
OFCant_L,0.6127879045328626,0.3738393278784998,0.09633223077021112,-0.5414948884919598,-0.48435076813712835,0.11133754132609851,0.3943517825675013,0.3922907206487359,-0.5357746056224774,-0.5178176681142447,-0.633064133344158,0.5555184597964185,0.01952635629196815,0.4402683617890221,-0.6426360296788295,0.02443876751633553,0.8530435183713803,-0.4350246159197612,0.08655017024633743,-0.1441460994361894,0.7876213057182946,-0.22353362198522597,0.6899968765786331,-0.15634273638041774,0.5470005530366037,0.608015185321777,0.8752762646048634,0.13334339110670404,0.16997207514433785,-0.21038415338405628,-0.05229076281251076,0.769258756321161,-0.45565803429902185,0.5481710140800399,-0.2826036585247698,0.6385753437623884,-0.4741869006030175,-0.2764709274609168,-0.3483435662259774,0.6411512533087128,-0.3148652204891854,-0.5179341395292454,-0.6263558839221491,0.5789868754155776,-0.3811805326268239,-0.3123653144898353,0.7240096880185071,0.588672832544128,0.3832790783845942,-0.013671223047268217,0.0375394096492993,0.6991560269063652,-0.4561673815543673,-0.43708076278475955,-0.5636671193691627,0.5486190284933655,0.004548568343288595,0.16992204833678737,-0.6362801376234727,-0.25059270472431455,0.7429038879139835,0.751523109679075,0.004856423660655931,-0.4365378193709449,0.7487857402973267,0.51986702587883,0.6577858957597453,1.0,0.6441132406328721,-0.14567436530680888,-0.3871111503776907,0.5293560181188028,0.37070083226087075,-0.38975830450621807,-0.09990457810869313,-0.17025695526589366,0.3172632261574719,-0.4775523390457797,-0.35305557444761254,-0.2348984842930458,-0.23667218074564586,-0.587000376052632,-0.18222208561070652,0.23356712386399786,0.3464867468672392,0.6145611259283595,0.7983009528499849,0.1714835925642235,0.03503311439155557,-0.4654139716349459,-0.06182946595726416,-0.4672364945512427,-0.06346304932870606,-0.6402579658472887,-0.12195081256188273,0.5216001054408067,-0.5117013435272062,0.194530629398376,-0.13376124128808378,-0.3962652466307598,-0.6828592878374207,-0.021962979092592413,-0.31482877088075384,-0.576117251881821,0.6224866109976375,0.1762393704417792,-0.5391285002729341,-0.1516142153453953,-0.46328042775613687,-0.5839677070048763,0.5351577854349991,0.00024639008546727603,-0.5699465125821134,0.1734179139408471,0.05272362408197417,0.1645841043578876,0.6954774801133029,-0.044405418612481824,0.43907172155474494,-0.17712889822878022,0.1665231528274778,0.356359947711643,0.512177962063455,0.2876575464538071,0.5259574361214296
Thal_PuL_R,0.7844422181044237,0.4635546211741219,0.3608747631194138,-0.6343102811867258,-0.616102362529039,0.03957888747463623,0.14993143626209204,0.5755168743444938,-0.4503300929774366,-0.36700211981930353,-0.6120167002607597,0.5806711571454648,0.32089147364642817,0.46386298212675336,-0.6750321889103175,-0.08828326533205438,0.6791007960143639,-0.505623134767551,0.10967089229141613,-0.12986759010087673,0.6797107566528012,-0.3223017498154144,0.7304174302178167,-0.27387178493040554,0.7403227578279191,0.7149760794796749,0.7489793698955985,0.11478741002519585,0.32612735834787143,-0.39907610726186454,-0.01789550355384199,0.7547858744944785,-0.4464893201052657,0.44392069229037856,-0.4713666407262376,0.7700377415615982,-0.2357082299046281,-0.13947540672543737,-0.3160293842355898,0.5877299277753965,-0.09538159736373185,-0.38350989749996267,-0.5386734076556423,0.5556347126625679,-0.4849267124357421,-0.48709837321064214,0.6094441574489485,0.6688998252790391,0.4488961925937008,-0.3186577360721375,0.1845589796729994,0.7496078684667409,-0.7008780162733208,-0.33648008932082524,-0.3654063320564503,0.6228515691134892,-0.04812588452699543,-0.04029813544460661,-0.6011334698118896,0.02925745574585244,0.7801515661724688,0.8352117138301378,0.0559763088910306,-0.5629293159404476,0.6647977816370226,0.72713236266031,0.8208052067954515,0.6441132406328721,1.0,0.13616476767407873,-0.030147820977719533,0.6977039287366902,0.49373837389646746,-0.5699601362936028,0.15542214413811073,0.0839805995452529,0.3528943613259939,-0.28206982194603314,-0.5003141473942168,-0.12063831244133177,-0.15449701366139787,-0.3381259121221557,0.058185730365100226,0.37647729171645267,0.2663763076892947,0.531236346645675,0.6427674286441669,0.4570613643864598,0.16322649028439615,-0.1805952987336597,0.24604310604405488,-0.45765170304096614,-0.3047725134453326,-0.6772447816419329,-0.31594041307690507,0.749674030684188,-0.32233177801236723,0.225855072959858,-0.058871740964927234,-0.07297923335965766,-0.438316938108149,0.1648009215371535,-0.5174624421270154,-0.49012504000784196,0.6932468309723596,0.29169988566801724,-0.6890474946015627,0.14768298829971457,-0.649507994706791,-0.7692915771786548,0.2575919941790996,-0.24498546667764137,-0.34433984315941646,0.21906596793694386,-0.023023428798138946,0.12150824426514197,0.7233590517669136,0.09525799090910683,0.4888029374842556,-0.4248136395855731,0.20814668898744704,0.020174466739187106,0.5416582258419146,0.3075996892157868,0.7543532184983913
VTA_L,0.08444050995947747,0.6686040598991673,0.5849265569414799,0.3121270982484068,-0.1232010448478046,0.31900328326413696,-0.04874685737102082,0.4760344349933521,0.3647310340123452,0.6439675628013344,0.40569078935290276,0.10255103527176143,0.502065660967969,0.2325585349948279,0.07737715655597041,-0.24075786685099568,-0.2320038838386924,-0.09621693699864617,0.012085260009638603,0.23695124884451016,-0.2100549767853823,0.2819731461093126,0.13685069055238502,-0.2703365172612003,0.08363774928004505,-0.01473736087552811,-0.1059359432864281,0.06842946666097571,0.345265933141356,-0.5517289178919559,0.08397380997027265,0.01335649333305534,0.2461480249051698,-0.01171250435942618,-0.5092011917547373,0.34860575771372326,0.7231049678409617,0.6375890271470207,0.5299658229107854,0.004929977314389788,0.7997167971848861,0.3791135389941565,0.44029502639806745,-0.02653236745682298,0.2878292493297047,-0.3225901765403999,-0.3028747375524082,0.3369716008925759,0.0348094953648533,-0.62330282412369,0.43864199021847045,0.15902538249838977,-0.36048816143184353,0.5866449379443969,0.336543310214177,-0.08446285808675189,-0.01279870866436527,-0.4406671028616565,0.37806240658313983,0.6924191912052632,0.1382697226860299,0.05947628739130336,0.40628369075682097,0.1343898247825585,-0.30467128644546165,0.19993332915557813,0.019648425913719795,-0.14567436530680888,0.13616476767407873,1.0,0.240304407085585,0.0970331274624721,-0.10675614055358724,-0.07057731922264328,0.6942757049595429,0.6959470716002489,-0.06125246078666535,0.6770641914000606,-0.2886648384542048,0.7341668832917796,0.22223989242299616,0.39114791416862055,0.7525797891218493,0.6403608904844261,-0.607058202260848,-0.28527960885280873,0.010505904733382875,0.354886629437392,0.31796780916112727,0.7022876803726176,0.4200288956983945,0.5311865188047961,-0.6365155283353153,0.16503286340210768,-0.2514427354189352,0.4069189152549108,0.6952845341903371,-0.155672512591289,0.34185162201080965,0.79899950402355,0.3804229577466493,-0.018332267809425734,0.032093024919303825,0.4810136620315648,0.11337671664451435,0.56648806822762,-0.23433065996632318,0.44016319124103814,-0.1595414029030465,-0.07127524593227938,-0.207994132617513,-0.31420035147135184,0.6002699213700721,0.08263890259380448,-0.3520260288760393,0.15093186346384113,-0.16012157924274856,0.33818702887451885,-0.24357410262085302,-0.3640234904200713,0.19722419572674676,-0.6852357694611751,-0.019614484748136225,-0.1337145428233159,0.1914772873693683
Olfactory_L,-0.1785309434386004,-0.07401968162055635,0.11028972708556187,-0.014029883487047782,0.18606224115639136,0.022654394951416648,-0.27493387412942893,0.0413514639792904,0.5645126499904256,0.24700298661174996,0.15372587718480124,0.04998975334610437,0.32626494937620537,0.10897246483775594,0.320694740618206,-0.13559640586210522,-0.2263528954413544,0.12124279552741514,-0.11722088839991947,0.08551034931448334,-0.0559788382385866,0.23456771403287469,-0.09176526174548481,0.3264504801061117,-0.0017195156332836322,0.0494149703054823,-0.20329568106414717,0.2141645197984952,0.19633263388365427,0.18350518505366564,0.30698457404683704,-0.3977025225697512,-0.05584567500485229,-0.25778892886281146,0.26933295781689803,-0.2782784229199176,0.15261536376874654,-0.04085102107925638,-0.11996411911718337,-0.2336375739870141,0.2010723715317672,0.25313950921959316,0.20562219075630922,0.01941464270857467,0.04950494350597432,0.2151420285154231,-0.2564280231329939,0.08296189067428719,0.4046368007694104,0.042746573148822915,0.2626112579269182,-0.1441416094474377,0.14336492845006685,-0.050619549523088,0.4689534924027412,0.012763265812069711,-0.2298707833376145,-0.008110519142356644,0.18149298732977756,0.04113133647187459,-0.2587832429314886,-0.05794564387660961,0.3179568371764288,0.4155461747749023,-0.30270089801389766,0.15270737479283306,0.059532840163215105,-0.3871111503776907,-0.030147820977719533,0.240304407085585,1.0,-0.16245556725883867,0.2464595781893254,0.03089962129379732,-0.08430900628664922,0.3223279248727071,-0.14485922966350387,0.2686288090414029,0.13375319182617296,-0.05795862010076469,0.3112586961774508,0.6391580996164746,-0.028540674153744464,0.05795584044801272,0.053690143071752315,0.011285957787993423,-0.20225388964652324,0.361074017783048,0.1941921112535983,0.36657448473187165,0.48343954203000933,-0.04336620435164803,0.11392337682553731,0.4176098961173285,0.18164688146732924,-0.0028846114547634795,0.17224412350919754,0.12337124583930628,0.2029339648854101,0.20027286544331474,0.47373888707774314,0.22708876034774406,-0.17354264024769592,0.16494989906989765,-0.18568017416305324,-0.1611061094045782,0.18760551667600622,0.3806278298880818,-0.006228460933379413,0.10428462163878634,-0.2969764290780704,-0.23882344106487813,0.298220591206083,0.12657795059467536,0.1726961221468627,0.06976307457645758,-0.29313546756875364,0.10070355514173371,0.20058743887496777,-0.14527723577318002,0.22745304562241553,-0.12088528663036303,0.1502823569516471,0.14427044208260162,0.10320892030674766
