,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Fusiform_L,Heschl_L,Postcentral_L,Thal_LGN_R,SupraMarginal_L,Amygdala_L,Vermis_6,Cuneus_L,ACC_sup_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precuneus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Angular_R,ACC_pre_L,Cerebellum_6_R,Thal_PuL_R,Thal_LGN_L,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VPL_L,Thal_PuI_L,Red_N_L,Red_N_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Olfactory_L,Temporal_Pole_Mid_L,Hippocampus_L,Occipital_Mid_L,Raphe_D,Rectus_R,Vermis_7,Vermis_10,Thal_MDm_L,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_IL_R,VTA_R,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_7b_L,Parietal_Inf_L,Temporal_Pole_Mid_R,Thal_MGN_R,Cerebellum_7b_R,Cerebellum_4_5_L,Temporal_Inf_L,Occipital_Sup_L,Thal_AV_L,Pallidum_R,Occipital_Inf_R,Thal_PuI_R,SN_pc_R,OFClat_L,Lingual_R,Parietal_Sup_R,Frontal_Sup_2_R,Temporal_Mid_R,Cerebellum_9_R,Putamen_R,ACC_sub_R,Vermis_3,Cerebellum_8_L,Insula_R,Thal_PuA_L,OFClat_R,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,ACC_sup_L,OFCant_R,Thal_VA_L,Occipital_Sup_R,Cuneus_R,Thal_PuM_R,Thal_VL_R,Precentral_L,Angular_L,Parietal_Inf_R,Pallidum_L,Thal_VPL_R,Fusiform_R,Putamen_L,Thal_MDl_L,Thal_LP_R,Thal_LP_L,SN_pc_L,OFCpost_L,Cerebellum_8_R,Rolandic_Oper_R,ParaHippocampal_R,Cingulate_Mid_R,Paracentral_Lobule_L,Thal_AV_R,Cerebellum_10_L,SupraMarginal_R,Rolandic_Oper_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDm_R,Raphe_M,Caudate_R,Olfactory_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Precuneus_R,Heschl_R,Thal_PuA_R,N_Acc_R,Amygdala_R
ACC_sub_R,-0.2102984817789286,0.28204173582666975,0.08843227619424336,-0.23412409187735167,0.26351110478689743,-0.10681441789315552,-0.08338249760396346,-0.1416668317652828,0.0672734696092944,-0.29055077975437194,0.32555669118705743,-0.04634742122962269,0.0742829996265035,0.3239368492241492,0.31019784352238833,0.1621977632912442,-0.23718854641992038,0.4697078656185892,0.3332871846851809,-0.1855844453008172,0.34783674145487126,0.05066948195091015,0.3004372478165697,0.4418558234907702,-0.058578694117261555,0.14564896985114034,0.28481634688280094,0.1400391674111153,-0.11417757730310696,-0.13147135375289457,0.11301933105361561,-0.03736381682755279,-0.45947526854727067,-0.4477496551427759,-0.08630310582199606,0.19428887119493668,-0.004255917166292011,-0.24631148000855047,0.2336093471870367,-0.01876175059292602,-0.13017848825412473,0.23976495415134844,0.3052563157673673,-0.12449435729837278,0.46706996076315493,-0.19505328650426046,-0.1974337099139893,0.034888649855826494,-0.12346213009256837,-0.09853573601169804,0.2959961431833007,-0.04104230187738805,0.1841466491463856,0.2028600924563163,-0.23425770046428937,0.22897277786801226,-0.24927154395189155,0.643599727017636,0.18821843419804163,0.18406100724859084,0.2093643327613028,0.5529965907375506,0.002694943781909739,0.17721207184419296,0.04063851319080394,0.3619352799715849,-0.034284448262219984,0.3705641144084089,1.0,0.22883689857606815,-0.03196356236099211,0.28612202372101997,0.31359419304828645,0.8124999605851229,0.12479715830731061,-0.11939558626147254,0.0633431677195194,0.011401168192265497,0.5156486451840371,0.16715844716891023,0.16426863126043031,-0.021990991339093758,0.11601665627804386,-0.3833023474593838,0.06720132998284849,-0.11396540051198424,-0.2987605664866703,0.09796671985806168,0.029476540570048542,0.5340016084417748,0.5362150698036606,-0.013848339079991764,0.3468876446185882,0.29205916813864996,-0.05027416662100553,0.46347765876089203,0.10421495113033642,0.4323125735040778,0.4350533862228066,0.42265403771371585,-0.13068484229690197,-0.47195940253591684,0.2520378850758189,-0.14193294040212787,0.11554674888277647,-0.2561972936396799,-0.24280519319318739,-0.05766586689094844,0.050785561777512034,0.2828161052888208,0.700301640739372,0.07964695046008918,0.659872172978147,0.2004556383702583,0.5307773835058348,-0.1945806065972912,-0.09399738052160377,0.42353808518387875,0.5784062281186965,0.4433518590394015
Vermis_3,-0.01950842072650544,0.17561636761194624,0.35942488895118996,-0.1469826562140316,0.5372603241843079,0.6349203358470812,0.5503453379775461,-0.2757238047753523,0.19058790801109737,-0.49997072649449614,0.6775376407965412,-0.30836123139897403,-0.46155949506532135,0.19188262525612323,0.26511955739143245,0.29855816747334457,-0.2589325948430107,0.5270461364805255,-0.14928984893337685,-0.5213938135115135,0.5851160323889844,-0.19561138926871177,0.7403227578279191,0.25058054833314786,0.22553620651486347,0.4967922875704356,0.2342996369262233,0.544058240111821,0.12459336872618051,0.02567102079851932,0.3409792403219428,0.3257306591163787,0.30056161799500897,-0.0017195156332836322,-0.07609807451970821,0.5701066502616204,-0.5282821806853957,-0.3048417604853743,0.49352602955175556,-0.01782436471136781,0.3163215169011706,0.26671853607530666,0.45960594284963413,-0.32539033722113675,0.6177027547030918,0.04773663437696944,-0.17598975643230713,0.38381473456754406,-0.26219775932904277,-0.4920369904501435,-0.03999785786540123,0.27311350462064643,-0.32144683173026206,0.6758573844910067,0.616085594134171,-0.5222218898266223,-0.13045268714965685,0.6746867956168063,-0.28616499343020824,0.6415399519130144,-0.28593540690151653,0.29834401030841856,-0.20786894862691882,-0.27545211679988235,0.300620193965018,-0.1765818307955943,-0.2130922787192629,0.6783930587605868,0.22883689857606815,1.0,-0.12183348734707751,0.2560075635318562,0.7539014647020547,0.44629163174475067,0.5421825946568183,-0.02067887504263654,0.4099018019001877,0.3434864303705445,0.6142167508479934,0.5443677108607116,-0.2246681391096031,-0.5928271592100218,0.5633203904951021,-0.2840821586606822,-0.2824473428288194,-0.5814979802308555,-0.17960303134664315,0.7261320196410633,-0.2326086779805809,0.2576544193829534,0.8046307940107759,-0.4219150209468856,0.44286928852974844,0.26208286640855355,-0.029398961079609175,0.6007477373312137,-0.3156602060296277,0.35728210868067123,0.6207244316172499,0.4604718688363494,-0.1909575386102332,-0.46691087502396866,0.6765556793522285,-0.27029452387357006,0.3468663791568774,0.12853236820375985,-0.3162764813625919,-0.4412296219887719,0.27085632018464534,0.5351040402807665,0.6674442008171837,-0.3048590540367588,0.5348935390226023,-0.5321245518394813,0.3039332471624439,-0.06758840499244032,0.2234132311478769,0.5261763434608744,0.7113785985259897,0.6665721795727679
Cerebellum_8_L,-0.3601669154627198,0.4901633777905361,0.6089650164972289,0.8569916902941442,-0.4316821059585731,0.21729463407818114,0.2834100530530861,0.2507620129365878,-0.5718781474894286,0.3890929850700988,-0.4708192527078281,0.886142644860185,0.6167959105385569,-0.20725597485095504,0.30362795501212786,-0.16239682999364727,-0.2689248748195773,-0.5036032118542708,0.746815677396605,-0.005610233344412539,-0.26703972248497065,0.8416442514471306,-0.27543859854614927,-0.1215407534869634,-0.18927073808770165,0.2822325319184818,0.4719899830763268,-0.29342596173230845,-0.003301335223383782,-0.06536009790106004,0.6081023291868821,0.21774404731583286,0.37590212958206626,0.16413198375682472,0.8552906256538041,-0.09983990935645681,-0.013095933378442642,0.6434042954012792,-0.5664056506341,0.8634094107582777,0.33515142865271236,0.3527339519500595,0.4792076187220843,0.8702918741385021,-0.5272237471889359,0.5471884277896404,0.41846462401550155,0.5390244644900496,0.8232631212309056,0.12001851416874464,0.6962524116502495,-0.8117114392444724,0.8027497989805831,0.3987681885588155,-0.22788401472453015,0.15009138051135443,0.19412691184976819,-0.18313233892205724,-0.08356081893001865,-0.623656602246893,0.5010311977863562,-0.1700691975382572,0.8743421495066133,-0.3084647589859625,-0.06738931766830225,0.6215218565443963,0.9207109386067347,0.16210332073998918,-0.03196356236099211,-0.12183348734707751,1.0,0.43654517424887795,-0.14107892165080574,0.055887078915042784,-0.44730136533553305,0.1267775509055072,0.18081949993092838,0.20167434700924441,-0.1672298572438674,-0.1373390211090927,-0.43045634066680355,0.04317458686933654,-0.07945444097086247,0.49331494705171375,0.2700921105820747,0.28201415523238776,-0.5613304943696219,0.24090247084952346,0.8218297223280704,0.3833568720646183,-0.04303126124396276,0.4984494677106218,0.2270283666084085,0.4053884154069219,-0.11058585626982728,-0.14705595711660124,0.8644775227035704,0.2701519029305935,-0.08497635166570752,0.2192995959574401,-0.23106967158909608,0.42783004241157546,-0.3493179612958706,-0.1748197741355836,0.2650702046443247,0.4868503770112544,0.48557867087303686,0.7560456012726782,0.4828446367434068,-0.22414026380457186,-0.09094026498857308,0.4577473426147156,-0.002529385832867169,0.47441960203768047,0.36733104849949766,0.048163038619576895,-0.20490693890422065,0.3463507012806175,-0.24688480196540552,-0.41127297178791905
Insula_R,-0.00423664327516731,0.5292301719070983,0.5355735853165333,0.3422642949020048,-0.040938931135018064,0.26763738845974155,0.46122804944078405,0.26777140082172285,-0.10658883745176964,0.20113955204490727,-0.07076766035958712,0.3536014334250297,0.33035874571676954,0.3545912236079521,0.531652091479787,0.28940695686766305,0.05318898076446531,-0.10823136381916645,0.40973957102292724,0.04485254121304258,0.24259141621193767,0.3891290921594247,0.0559763088910306,0.11136996847213021,0.003785058444192568,0.5723692818904705,0.42816526380385245,0.012032660583556077,0.07324184692437498,0.06942575672765887,0.5943744151876031,0.52785970970402,0.18687328673802545,0.3179568371764288,0.3669121492279339,0.4245312759100778,0.06950080301649833,0.35279672677171603,-0.12824975489549362,0.3758369173959242,0.3052592345431914,0.4363370790333023,0.6489930013019501,0.3647999051288297,-0.014150069236545347,0.21370689166119358,0.3516411197096025,0.3180475667000603,0.3362413158221906,0.1506953323205527,0.33364089345917664,-0.20338942451162803,0.32352412334900377,0.6108204329416992,-0.008758011964946124,0.10686078458765284,0.0701608016800535,0.2986301665648092,0.021996591469343192,-0.016503505718462742,0.4017712588842996,0.21433928598414306,0.5514619678257163,-0.053672165331924614,0.33669764014736925,0.38637099509845574,0.38568200788280954,0.4436384143889471,0.28612202372101997,0.2560075635318562,0.43654517424887795,1.0,0.061634398121816654,0.29584436904568895,-0.0680508946492441,0.26427041486429464,0.5907336087358751,0.42141143912802664,0.23019509185171816,-0.08924879761268655,-0.11255815391876536,0.04430963930509411,0.3218877467333735,0.3483823287582448,0.2771202335960732,0.12273686659908924,-0.21644508778096372,0.39804634114754056,0.3700874406184535,0.40282499057567644,0.3986479038663571,0.2949981737651395,0.40505947838988754,0.40896517344856964,0.18721861329919817,0.20154303008278518,0.3603045220344409,0.7874615824548785,0.45093353491126953,0.6719189582319174,0.020659216212290242,0.14200349100228304,0.06783448105198273,0.052124535523229626,0.6745221139447768,0.5476044218711884,0.4243059324147843,0.3266459518245032,0.39919379951631656,0.18224560410857643,0.33892317832493823,0.46422223236624766,0.5524629087798728,0.20960389757685113,0.3996758940475817,0.24887268905327978,0.3217271385181604,0.43678990339194734,0.06644451413943474,-0.001489494611400959
Thal_PuA_L,-0.264992829355579,0.01295469576630121,0.2008461246916566,-0.24769713386527475,0.6492008094264776,0.555090729141082,0.4120540639606525,-0.5145262353904876,0.0671256076045325,-0.6406912200954586,0.6864514535862832,-0.2950696611995432,-0.5649092218148712,0.0893663051062907,0.027425574921942017,0.05284064503735619,-0.5268206767678171,0.6182885177234023,-0.0922502957239512,-0.710998916495162,0.6593823535158932,-0.15859288273609154,0.7844422181044237,0.4988396299233835,0.005909145542011954,0.30193602835741395,0.33567266147857566,0.5750700297427762,-0.23452809916851308,-0.26503324124345184,0.1465753044699332,0.17865252901026363,0.2725813548182233,-0.1785309434386004,-0.04128459472598815,0.38746547734620085,-0.5645525009732111,-0.3105958167142423,0.5043719098160604,-0.009671457951545243,0.08494334037613555,0.1292908632407471,0.24890995826313003,-0.36980438737288657,0.586856584541843,0.10838473613045839,-0.46496899427072985,0.4278366063138653,-0.2945386574142615,-0.6644606453350947,0.088890776742794,0.1933473536049329,-0.23138109110239385,0.4324367668444974,0.4887952661876441,-0.5054879879002425,-0.3544317302077335,0.5867492515479316,-0.2264126346979277,0.6229764555460973,-0.4201431238171969,0.3671657640162192,-0.28045508256439367,-0.2655614956799343,0.007620941815364993,-0.19417205721284628,-0.1793721106626603,0.7426928972867605,0.31359419304828645,0.7539014647020547,-0.14107892165080574,0.061634398121816654,1.0,0.5414357323535125,0.6520162509722671,-0.30597369489361453,0.22203598072849726,0.3039032475964508,0.6348327042895366,0.7963677384139443,-0.17987985348034366,-0.6779616975924222,0.32324023229523235,-0.3362816679503255,-0.45509870149551684,-0.7273091237986652,-0.34024293511296605,0.6106510888852336,-0.2676307408272577,0.2183294328213034,0.7711416531688126,-0.6515403147120528,0.27005878272920153,0.10355832563748812,-0.21926013223609642,0.70344020689049,-0.2555281875372906,0.16230590823152366,0.49479071123591517,0.229682905367523,-0.4535938590717474,-0.6943259029400718,0.6001453577079169,-0.5173253303384839,0.02230273651552667,-0.10416889426658638,-0.5182945700776621,-0.4037884257239185,0.22125417130713548,0.4651747052597478,0.6823225005924202,-0.37313803624578756,0.5101763291699372,-0.43408980397894525,0.3703342355114458,-0.4189754063922517,-0.03211772347757459,0.5080316573874951,0.7790443812114232,0.5935004944404297
OFClat_R,-0.4986760368735242,0.2508779291096998,0.3098731363807767,-0.1424030698572846,0.503045431869559,0.15161230104076023,0.18437688673404407,-0.3314988267343712,-0.17034459154738996,-0.41992384782901254,0.3926218727327428,-0.0034596064434860305,-0.04484469084644867,0.22049442085946477,0.3054428421798524,-0.07301873114542126,-0.5188261767605162,0.5320199245129591,0.4261322232144528,-0.532214391856559,0.4805560563033864,0.15710996834014748,0.6018512390728885,0.4279101376332413,0.05507576796420587,0.27240366789429427,0.31850755945310083,0.2371387735355749,-0.2824444008015499,-0.3302737015631719,0.08327590730572508,0.09296032210659495,-0.2041884133113989,-0.40236743406866804,0.11181466375647162,0.19136143275700204,-0.1642726267225394,-0.30754130194230184,0.3885771475554159,0.1624231990607852,-0.2057995053470457,0.2031913247362702,0.3334254685112937,-0.17973523213188328,0.5297595247866644,0.060285986162672396,-0.366483396163186,0.2965206066169546,-0.11800129908354892,-0.3716512287973075,0.4498641514727992,-0.14726304774092658,0.23698053121701063,0.31375969554426136,-0.09136384131640336,0.045633895827077844,-0.1079833434399928,0.6826954935860422,0.19854730182351799,0.3056935655978733,-0.004976264908832894,0.43198018038483976,0.02550920978908686,0.024372688831070095,-0.13289019454221687,0.4284614205676419,0.03604730079335006,0.6826233784230321,0.8124999605851229,0.44629163174475067,0.055887078915042784,0.29584436904568895,0.5414357323535125,1.0,0.3762971563555537,-0.3610707669666585,0.1582788456106763,0.20862504332134313,0.6956071553802856,0.42190174639929,0.06083323342668189,-0.281098419782012,0.108254774881273,-0.35111212117414453,-0.11259779096262736,-0.35474908093651064,-0.6029855022905317,0.3537025609570233,0.017447175225460652,0.7375426222668613,0.6996961413375005,-0.14482438455476523,0.29781754645591463,0.28737974381457015,-0.3154073323425479,0.6098446327509981,0.12656592631492072,0.44078077930372367,0.6541996956013263,0.33811022976572375,-0.46624974182845363,-0.5843231544797293,0.43009299263563705,-0.505295584646214,0.09443703290846994,-0.18585375742678095,-0.2986555035619025,-0.05051189189509523,0.1534896902778525,0.38818655233709976,0.7903620379051832,-0.0763901397056039,0.6949037958263867,0.11182793330581228,0.7588255315286112,-0.43017359623483203,-0.24743848209195293,0.5787955676230144,0.7638298359392748,0.5099491381944419
Frontal_Med_Orb_L,-0.2185610863591287,-0.3999143359635804,-0.015262748898854008,-0.462212626178622,0.9527677964241257,0.4509303159946613,0.39267812551804726,-0.6976967837302154,0.049840776889729266,-0.6954722785514809,0.6526949236582296,-0.5484510906724349,-0.7866818107629563,0.1839424640882123,-0.19424899761173725,-0.13675549888164054,-0.38864280198760526,0.6188781996554535,-0.2866978529091877,-0.6600567609689292,0.7327577277613385,-0.39351773567060205,0.8208052067954515,0.2786444161044242,0.1603229610387973,0.1275004470846514,-0.016756220003350628,0.5999966125156886,-0.40536758980877485,-0.3869144128154633,-0.2542021318614469,0.0308333160781201,0.3518367486422632,0.059532840163215105,-0.15069455120665187,0.40037176998363005,-0.4897551434887512,-0.49772360596237514,0.7622207444748887,-0.23838703811385387,-0.26587580228455243,-0.0919173879944673,-0.18836784751571864,-0.6720548260585508,0.5300042005503942,0.0531178609857673,-0.6079104009473235,0.3585903795615174,-0.49616511728917745,-0.7233326096935437,-0.1053081620089288,0.36394435279741805,-0.5360987066691517,0.08303685564172004,0.5709561111383801,-0.5896806772886019,-0.12706456225407106,0.3311020549506751,-0.14120989449246077,0.7572073679484798,-0.6131956962894318,0.21244856343544674,-0.495570204597785,-0.25686921851274697,-0.14261199447558354,-0.35109935155029975,-0.4409682921461337,0.5839373050078728,0.12479715830731061,0.5421825946568183,-0.44730136533553305,-0.0680508946492441,0.6520162509722671,0.3762971563555537,1.0,-0.5948094619852691,0.18668274728406692,0.17720516949711868,0.5322838552057668,0.6780640635032217,-0.060669708170571754,-0.6679776589072347,0.12429916429937916,-0.2766869631297868,-0.7121526825258561,-0.7882049158674576,-0.11339436680964125,0.44243133730311446,-0.5026278555327817,0.020279389035704493,0.542268981842148,-0.6425895225746729,-0.19466882448510778,-0.20965802408092557,-0.20769175962438957,0.6901394961637467,-0.5180506224531302,-0.11237325530280982,0.5505552673812952,-0.1023574100650802,-0.4952218683742789,-0.5967416694490794,0.655205747610495,-0.49424336856035367,-0.18340176564873478,-0.1470039588675121,-0.44718267952358853,-0.5847950989305353,-0.0969670715500714,0.5456518087270912,0.448995067550215,-0.4800315220148579,0.25623114641954264,-0.5849947273886662,0.3147677549653234,-0.5238397309729644,-0.0932391598416459,0.016805016720382867,0.5790061288801788,0.4496784738449553
Supp_Motor_Area_R,0.6901548903452284,0.6088734461719261,-0.005849381969573763,0.20501424019476722,-0.6313553206454693,-0.14039470342862234,-0.02238018961473569,0.8603833245549949,0.4807677184813805,0.5842282004179933,-0.0969856085285903,0.0827418179562953,0.3806193206577784,0.18053819520914136,0.5764629439705752,0.6680836821468461,0.7100473823146617,-0.34482952267302364,-0.1969446922185356,0.6693538308142214,-0.20303227483769715,-0.060175883263532494,-0.4865060356071267,-0.15137078577643878,0.0010184101220146308,0.4205559858098327,0.0009203362467077687,-0.25441162911013687,0.7875618617688616,0.7619134121045582,0.38352787111229214,0.4023603024211575,-0.20787271504194837,0.12920472970382313,-0.23797325017539314,0.1519624785978419,0.27808627392981494,0.2965410912757645,-0.35538569139472687,-0.1922021863145968,0.6987329005929702,0.22839686942601778,0.3345334795917536,0.3792824960247175,-0.05159245120468951,-0.28398513496066174,0.6838929552069426,-0.38754114241452065,0.29783663638899804,0.735969946322436,-0.35490396148452125,0.11871575736865397,0.02362988027790854,0.24047475185475162,-0.03303352572807302,0.20475818687078273,0.038296835064522305,0.022803201602458623,-0.13532374683162066,-0.2093953663058887,0.43898332030262766,0.09397071247106308,0.14467982206852228,0.2078047345728783,0.7398991276890725,-0.12253190459069029,0.017104988511142876,-0.31620368444096636,-0.11939558626147254,-0.02067887504263654,0.1267775509055072,0.26427041486429464,-0.30597369489361453,-0.3610707669666585,-0.5948094619852691,1.0,0.3317984406307146,0.19477347155888905,-0.1619944229934632,-0.49544613396288106,-0.045453927212082995,0.3974402808736763,0.4482443021071684,0.14864241556225086,0.7670527310895361,0.6062361001648859,0.4563518707451831,-0.12039932138473204,0.16528084093963366,-0.22194664115711174,-0.11357679170679763,0.3446134200638301,0.4298847283770657,0.21980459916568992,0.5696174950984282,-0.4164741797713073,0.06432039320622947,0.4141029181983891,-0.3098576289085365,0.5795465422184258,0.8374970160801948,0.45384245700640297,-0.28361457275813867,0.7347496484286796,0.6679969150297728,0.38954707575765835,0.33160531733053256,0.12150759164545008,0.1647703331311453,-0.28331298086564033,-0.12907604298082664,0.2495157038643012,0.09141756514988422,0.1499972991833917,-0.48812175532488106,0.8909411627865709,0.67358030236957,0.05545216794096251,-0.2763691420642195,0.085171492740314
Frontal_Inf_Tri_L,0.10310919005286252,0.5060667612404197,0.31384402108794884,0.09393111613927944,0.1664681327712539,0.49646286602462736,0.6517021820833624,0.31044614044541774,0.1594043640129797,0.2619639626221508,0.31938029780968274,-0.005243511761928912,-0.03582431788661885,0.3485282193830483,0.6535016573386141,0.28175500344033594,0.18432654516608138,0.04036365988020382,-0.06745032528888616,-0.04876259451244787,0.5247093894248982,-0.015915373874221945,0.24660961486399427,0.09767268934615272,0.07772514069018584,0.7815236309581237,0.2641480029483279,0.3096136987904919,0.22475619908731567,0.2071693561318811,0.3999328864255106,0.8119928900088753,0.3845698649117745,0.35208502911474043,0.069354499764032,0.6738164070004155,-0.1397549930198249,0.027725773452276222,0.2858616210180379,0.03432421712895621,0.3458163488168452,0.42797555532892306,0.3379424001511759,0.047768120873140106,0.23536639057022776,0.052463851687733334,0.20198338844860197,0.30432959552709726,0.22414236995908146,0.12857674825672435,-0.09605064861024483,0.04431612701189448,-0.04162952302244207,0.5344319535871557,0.3581028355899781,-0.24661650777648825,0.0852063606164591,0.3169033459688357,-0.3109985614433991,0.2691311496006993,0.0683232906224462,0.3324751997985646,0.16120183288290527,-0.2590491334631701,0.41229748866563304,-0.08788086644684495,-0.0035456426688951956,0.5262591908071012,0.0633431677195194,0.4099018019001877,0.18081949993092838,0.5907336087358751,0.22203598072849726,0.1582788456106763,0.18668274728406692,0.3317984406307146,1.0,0.7193802651636256,0.40272245214494007,0.07128990758829595,-0.3209943774428867,-0.2512510146121365,0.43208598008001625,0.2577664319011528,0.25692218342704876,0.053041601951337496,-0.029250968629451347,0.557125544939564,0.18649240334765207,0.1844157482524811,0.518740650007677,0.051486763295439025,0.2495205969501895,0.39355134008820497,0.2636517845966949,0.3730989916076122,-0.04214604022269188,0.5032330641033115,0.39100167146979137,0.5887206905069015,0.10188125078833583,0.12170322319050791,0.30973300754977606,0.031360150856484074,0.7203989147332818,0.7180741114755053,0.3115264435658625,0.016715164017540286,0.34932129817320234,0.3514703922107658,0.31301034243786235,0.059848164405596975,0.3687066410202005,-0.14007325868798282,0.24153114968195097,0.30224090280892296,0.4291209467109283,0.23267927271576724,0.21841109503061826,0.31419310504750975
ACC_sup_L,-0.12586291141484346,0.46597056257572333,0.423663005940013,0.1250188031500044,0.11878214964743423,0.47176166748358556,0.6458182840334737,0.21385019666396324,-0.029225285841060954,0.2289763868237519,0.2880270791235467,0.09336494122848385,0.013068764806639134,0.3909629357714132,0.5547802525582649,0.06939109845541623,-0.0022373018736744944,0.09492456918831496,0.029948903465732715,-0.21064311608678182,0.5244075908534559,0.08067531789283718,0.2886439049364878,0.3048319399246213,0.11586266720772101,0.7488232276672,0.30319018990984575,0.20896787437391587,0.0879233995338582,0.11957889230581707,0.24263754431972095,0.7793910078750099,0.35402118585123893,0.2399650658902773,0.1163861333274236,0.44821072805218604,-0.09932698706115556,0.12965808580360633,0.1550216291264468,0.14870524321592288,0.25749797638173744,0.3120310772595308,0.28241425051087893,0.06321558586123903,0.14968709179230177,0.17583404475710843,0.0426454428146004,0.27919651516107996,0.16414356022110435,0.03786827718289685,0.04492274519643989,-0.05059438388766881,0.10926746159296821,0.4562584958478835,0.26372074128468465,-0.19787096299372495,0.14800855586490574,0.25296419433322,-0.23776613361777701,0.13738085917339826,0.10480289117259467,0.24585933732343346,0.15903797661972757,-0.3113108334656517,0.19783760678251164,0.02011898017410925,0.058337025440500664,0.5175904112468049,0.011401168192265497,0.3434864303705445,0.20167434700924441,0.42141143912802664,0.3039032475964508,0.20862504332134313,0.17720516949711868,0.19477347155888905,0.7193802651636256,1.0,0.3930205729912357,0.2540327838201546,-0.2894432849427942,-0.24905999281841976,0.3001107187898864,0.2970091513952199,0.19203344913752768,0.028904657535309415,-0.24954338059550088,0.46351615886406833,0.1456913325699064,0.2978638732949996,0.44131585307400467,-0.05919534628618412,0.22043079077719438,0.21131980948087697,0.10004149916636994,0.3661771419377875,0.020346474183450085,0.3810464200711212,0.330940983395317,0.41847815446728287,-0.0965039053838723,0.0033853579719743867,0.1765355996239329,-0.18439374062428907,0.4610831157749391,0.49897512250217374,0.2481124814783381,0.06558413391697245,0.4209283439053028,0.12746639442779314,0.34131345745696084,0.09878220075689752,0.3189264186355441,-0.027285678798028762,0.2797545863215769,0.1158623247822056,0.18786975747800005,0.3067651197975993,0.2943520950584309,0.30955964071010167
OFCant_R,-0.20231375687050127,0.1701687407142934,0.14289255502007656,-0.3132591266319604,0.5883910111915088,0.4347448829577372,0.3950627421699553,-0.28485635649728225,0.18116286079489421,-0.40627227208803224,0.6922763793684606,-0.29271248389198606,-0.2860538818331923,0.2359514552658566,0.3147923132320954,0.13114181369145228,-0.29564003586434284,0.5850171656101284,-0.053082970713929145,-0.49138163755200787,0.6153972099818111,-0.21319679882889245,0.6427674286441669,0.3991592146080012,0.24955156365213216,0.397120544030049,0.21834842996596293,0.45388262627480885,-0.022768377399395367,-0.04071754419984958,0.04704788556848619,0.22155602501259122,0.04944929651741575,-0.20225388964652324,-0.130121593224287,0.4711128039995149,-0.3268937202560054,-0.43172938855596443,0.7089545030050844,-0.12695086985732978,0.012761597973001124,0.20883722602313923,0.1982852711521189,-0.3646792221282737,0.6723232877620375,-0.0809850616199059,-0.2645950153920791,0.2984702881238288,-0.2765799097817587,-0.39097335904815195,-0.0027151905675697765,0.1182914275707151,-0.16926762077651,0.39978940483359515,0.35038785243265935,-0.23099215555468677,-0.047821269843155254,0.6834093643471656,-0.07117271063431861,0.5719975265849102,-0.21570489017865013,0.5329096854310554,-0.24575909822771444,-0.077570232616959,0.09221626874922544,-0.044211553835492655,-0.2860602542543355,0.6704873344166077,0.5156486451840371,0.6142167508479934,-0.1672298572438674,0.23019509185171816,0.6348327042895366,0.6956071553802856,0.5322838552057668,-0.1619944229934632,0.40272245214494007,0.3930205729912357,1.0,0.531490421455598,-0.0631478130430332,-0.4163278709879463,0.31360896960242,-0.37974762934940615,-0.1892543669146261,-0.41785909336880395,-0.28109370193010935,0.47921065328095863,-0.16595253984020378,0.4570422578385012,0.748185792685689,-0.3799243822559704,0.28615270665703824,0.23642462037956768,-0.14818454358758296,0.7266407973853546,-0.26870709308437657,0.36899258210500663,0.672443282648226,0.33473808441035774,-0.2752565695036024,-0.5069252415623172,0.5936018613807639,-0.34420620094412063,0.17003877340086818,-0.055172433843734575,-0.34077944457196424,-0.3322148390315505,0.16374576824279855,0.444531086193786,0.6755155115969294,-0.28497042058203303,0.6902281755204828,-0.2514538971458392,0.5321405396991591,-0.22092395130954692,0.07242407018694662,0.4625006242788931,0.791032685418972,0.7958370965762808
