,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
N_Acc_L,0.7508683474688667,-0.4458726287017548,0.25792695921776465,0.6119181176095686,-0.368218598500876,-0.33601002484827946,-0.3457972131859608,0.20993569662759995,0.09478482194074281,-0.22626224453103494,0.01721868188528186,0.11721031517401863,-0.049365026013324535,-0.6225603357476791,0.7066051703608358,-0.14024723063254266,-0.7376518636845629,0.21470352558294503,-0.4019660650769138,-0.14266921632548699,-0.517092490216526,-0.4779907580735453,-0.030094630015514927,-0.27842798568843075,0.6608613571781276,0.7136146459278784,1.0,0.4176714908947737,0.6634975054661177,-0.3540766137272564,-0.46620620971594917,0.6346659962210742,-0.603360690671578,-0.3776368091731796,0.04302031732479779,0.4834669441000628,0.1791140011085433,0.635977336684861,0.7154290799175796,-0.04389301543756902,0.003663049302746859,-0.7378666843257858,-0.3494583091907142,0.11425107506461234,-0.026893413037807515,-0.27884132061703576,0.729566750345506,0.6261043688799186,0.07028305167086571,0.08615542870828291,-0.26242657063948366,-0.4987167061056631,-0.7438197345694205,0.15221385983299202,0.6446669761650138,0.19942344759526903,0.14745499174290566,-0.4905663796476934,0.4131620826704397,0.6930846135452081,-0.14461767006999432,0.4976909225839358,0.6150373288899652,-0.6508134274651585,-0.5814422000445254,-0.22349046024292032,-0.027354423496093027,-0.6198177771580511,0.7108498738152204,-0.6700873170413172,0.601453445899457,-0.29445297093941725,-0.5228709021327627,0.6658950052156407,-0.019428709166944537,0.7503836342342239,-0.18719451817652777,0.1750254967123019,0.1475653471147895,-0.08590774495312334,0.3398010825030595,0.4041067180287963,0.5710582779778924,-0.07216642135977756,-0.1407114573799037
Cerebellum_10_R,0.5245984720119449,-0.3814529595862235,0.3021057661473044,0.3305756457588676,0.33316279898382334,-0.11551697529889474,-0.2784680567010064,0.2977353568712291,0.2588229499429131,0.34144916689762056,0.3033315115978024,0.16458695586707298,-0.09357990524661125,-0.30472851224155667,0.5872989416109358,-0.10868181071166652,-0.41246072389987337,0.45731210299036384,0.05309869472382716,0.1251452351602334,-0.32293549966932084,-0.3296424885217228,0.37757351420921625,-0.44393888094380446,0.4419344297924197,0.32552533286645813,0.4176714908947737,1.0,0.4804654154891375,-0.46479018958697976,-0.12565980032804513,0.33417867710012233,-0.34720914176593676,0.08303770511248523,0.1581617158816538,0.5058422915975725,0.2318958177883745,0.4098381909289319,0.646098129113458,0.48858279063550597,0.30850006838723915,-0.3796415890838521,0.12113185804384313,0.3181214268887809,-0.19358450691499834,-0.15113124487528418,0.4293873128147668,0.5667427597128178,0.1597467471252548,0.316782214061113,-0.490195088794683,0.0038639039069253973,-0.46435567078852485,0.5036196084377508,0.7266702118376293,0.025274072350392963,0.37816599727790584,-0.16368485932517515,-0.06382883904245733,0.4810960685618179,-0.14030142298083603,0.3832590228984546,0.20192849032024118,-0.2766131691979365,-0.19611803916353832,0.12971139803771953,0.3033452557018165,-0.2768023503253352,0.5696987055487661,-0.101912734455662,0.2860889145255152,0.23367558587456652,-0.24056715995191089,0.38064545544152956,0.25000652705524645,0.3061585211497994,-0.5379133557213739,0.2833058418472595,0.455454112159436,0.4922106055268303,0.5586175557042247,0.43005002171886625,0.543675448206912,0.09406759702219579,0.2215205885248828
Temporal_Pole_Sup_L,0.5123024172058429,-0.3885934518895582,0.3817949595134078,0.06363246347059807,0.16879675905668512,-0.3318363590984651,-0.40660496427963977,0.502090495555068,0.702411324739868,0.39497883216978535,0.3180475667000603,0.0624279748939077,0.06770952443974955,-0.4879788742549326,0.7042990951258482,0.15018090568852446,-0.45256608801035164,0.6215080245471983,-0.0036410022145420013,0.48019307963068486,0.0013742359073990473,-0.38754114241452065,0.48179556639716375,-0.45827447878757926,0.21438330975766104,0.35566674778763496,0.6634975054661177,0.4804654154891375,1.0,-0.4883779552310744,-0.575536983846696,0.29300254816326654,-0.41179780380905784,-0.3551083894834377,0.41982933383986826,0.2984702881238288,0.042372214734395196,0.15656735914051562,0.6538473596120529,0.45543475903277486,0.5849433658969917,-0.566864473835215,0.1975002367757161,0.3160460843801008,-0.15539915997448076,0.20661627003173996,0.6919723604213013,0.38381473456754406,0.6272701367945496,0.37125886207821324,-0.4820396102536917,0.15798393766470825,-0.6125534555676821,0.32433905474412433,0.3345668829346918,0.027916726656890014,0.34327509004340717,-0.1615845601569202,0.29228306020095784,0.5290405685781218,-0.25264380000436,0.03675978653377511,0.1603193937947541,-0.592006156411794,0.026128548689926555,0.3692943039392822,0.2757479997577755,-0.7264870534912544,0.41334696406418225,-0.11152927785888221,0.6036243024905256,0.010963186730033549,0.06372655164853082,0.2307467011349725,0.03539305036013643,0.4913465528154382,-0.531599780012504,0.1410548770895028,0.49134176927686435,0.3287388157489769,0.6227804105697852,-0.029883866808434675,0.28715673009939474,0.03300343205692671,-0.02208279289743285
Paracentral_Lobule_R,-0.43480288330606404,0.9081237045833521,0.2418114190736427,-0.00894837348492862,-0.4459255757977277,0.7658190003591591,0.7599941547350367,-0.41058130756747113,-0.4871808560867239,-0.5373072180816851,0.06455812655550516,0.11041098733892661,0.6441022739625066,0.8063082204288103,-0.18061698479269517,0.10114527826895842,0.46336357319141497,-0.3595507130606311,0.1362618567876995,-0.19902571482717213,0.40392417935966013,0.8748549049211076,-0.6534254598981366,0.8623445147606391,-0.3245042333865569,-0.07642274147817141,-0.3540766137272564,-0.46479018958697976,-0.4883779552310744,1.0,0.244720737295331,-0.11204852893859818,0.6843759533989531,-0.1635631904772722,0.19289358550292127,-0.2200145015942185,0.4482470280529458,-0.16994597522440674,-0.41602495575526627,-0.43115904466130206,-0.48782987612469353,0.35830148323943517,-0.34192151485627903,-0.003935700337800251,0.7445507645082088,0.11270330196073781,-0.12057404693780892,-0.022025185469648146,-0.20439071438398168,-0.0364845861114393,0.9045666448015888,-0.2072265104883885,0.6540016058816697,-0.20697797128219123,-0.19475432881371843,-0.1461040464726766,0.11444234191879968,0.5065626066011266,0.16814070268896258,-0.36042084977915195,0.7269599393697994,0.039541691276942806,0.16461359657287294,0.23074076721345474,0.0463419930815268,-0.09336594810254656,0.0709505233153016,0.33920399308573546,-0.14421183957350464,0.08099717023826149,-0.07312340562428687,0.2531390391071921,0.08029557447254292,0.06239566790909343,0.3274821730889179,-0.44771968315018934,0.7595132575437952,-0.0470220257618597,-0.25521958453261856,-0.6300693424601075,-0.25414240447326125,0.04507070687083525,-0.33159442521668825,0.504595420378122,0.20368452880362523
Parietal_Sup_R,-0.2381589047638819,0.26028134577406375,-0.22265535394882735,-0.003751644369273582,0.08067846588438456,0.17545837109178977,0.16808357823184392,-0.35126231839246547,-0.429521490942078,-0.10194106531631218,-0.053672165331924614,-0.014548830995068835,-0.1194018429423154,0.2633684696208985,-0.45983860398928733,-0.17279278114219349,0.331908473194597,-0.42391530927423365,0.040047930817701465,-0.3236335010834874,-0.03845518732333323,0.2078047345728783,-0.23777312022362496,0.2686215348267078,-0.031146504783015564,-0.23859114381768898,-0.46620620971594917,-0.12565980032804513,-0.575536983846696,0.244720737295331,1.0,-0.255463847641328,0.2281051640847699,0.7613437407765138,-0.3378755547591699,-0.077570232616959,0.04590652444950013,-0.02831461909827633,-0.28075199117418814,-0.20615823699466934,-0.36874915247672,0.6967775790213617,0.1685161132332584,-0.2507458802597364,0.11721225175528485,-0.11706277165102513,-0.5545095748639705,-0.27545211679988235,-0.4502225324501149,-0.3432588364262267,0.25679587281413396,0.030842070071219366,0.38408920370209854,-0.1263279637608416,-0.14834685198610156,-0.13734014931897906,-0.1517964274585871,0.04650104525949991,-0.375666657758376,-0.3472772299070858,0.22142369366725953,0.09935820807739483,-0.14849228049564353,0.6000446619048599,0.056307526257196365,-0.12695930207113998,-0.1702644835722541,0.8187259677498584,-0.2628646963909174,0.3304713701142164,-0.5911459856342627,0.014411499155566729,-0.015865908883266125,-0.25169095063124336,0.0438414825061055,-0.37181934480340206,0.2771748413978136,-0.025859254610176022,-0.2624124702780041,-0.080764051605882,-0.27304816496152867,0.14861364210978495,-0.08102541036688812,-0.11755767641013663,0.21137903713697298
ACC_pre_L,0.6842193556124577,-0.20640046272159598,0.2708044914832069,0.6860529294621933,-0.2949108622365294,-0.16371834100343283,-0.14747058498388912,0.035581337549811826,-0.18486434326190998,-0.2324142035847169,0.24259141621193767,0.4917370095298231,0.057387804691491996,-0.24861401656197984,0.5295740323485314,-0.09986781685692092,-0.5440652758331914,0.06845625251744969,-0.28248542789790815,-0.27368808296355535,-0.4396276488475657,-0.20303227483769715,-0.10887473064857793,-0.05973249920902506,0.6183192239775409,0.6211360005690145,0.6346659962210742,0.33417867710012233,0.29300254816326654,-0.11204852893859818,-0.255463847641328,1.0,-0.3447913642028305,-0.2531400410506558,0.03949195664116381,0.6153972099818111,0.34642423228678076,0.6482951891333384,0.683321688280157,-0.16542862740316192,-0.2245101177559667,-0.5575481641813315,-0.3825503044921087,0.18912278130045226,0.1774046460206126,-0.261903134003158,0.48194446072281233,0.5851160323889844,-0.19665889411740908,0.36469688540766126,-0.0355040960117185,-0.44124843878722614,-0.4115950764235494,0.2180148226113487,0.572374917982416,0.49609313697053564,0.21817568913648222,-0.43141199497293886,0.34466147116841905,0.7333994575603907,0.2152194268449363,0.5031877913214633,0.6426266516018376,-0.40922221236124273,-0.47355589078299576,-0.2816060267151183,0.06708409898168495,-0.3528280601730504,0.7061479150792161,-0.5685606227035412,0.4637908847787912,0.03948510854013574,-0.4281866435254442,0.6733391460260808,0.4713398266851162,0.623760663111589,-0.07242234581160348,0.5077298513031175,0.07520770671840939,-0.08690974282137323,0.24844087947964041,0.5984180029490734,0.5974704704338165,0.1884683040108738,0.32666665540372897
Postcentral_L,-0.5470045394534079,0.7977409638091814,0.19574561537804394,-0.47042495103881016,0.16903923433816775,0.6502923910067374,0.6416079976897877,-0.16836747692147613,-0.04074875063194787,0.06870038249857198,0.26777140082172285,-0.09579914248996342,0.47462767996923366,0.8062432767644448,-0.2637231737895932,0.3288766917941357,0.8315579628439821,-0.057606805924417886,0.4279296759646614,0.27484145720236897,0.6853601863639716,0.8603833245549949,-0.10724657649155374,0.3904240378274318,-0.6106365443422791,-0.4350237338357064,-0.603360690671578,-0.34720914176593676,-0.41179780380905784,0.6843759533989531,0.2281051640847699,-0.3447913642028305,1.0,0.0496279375765605,0.2870017295970714,-0.28485635649728225,0.17416405486322048,-0.48167546797033517,-0.3446860094605113,0.05493631584679944,-0.006165551974225331,0.5494695533396673,0.253753305249379,0.19578169557199476,0.4170161341993502,0.3883897396651742,-0.3287422867643695,-0.2757238047753523,0.11411281197519554,0.2124017142342763,0.4067906655303082,0.4184706033750406,0.9042278652427781,-0.002494666346072456,-0.4518527042076599,-0.22500152433827822,0.21014327492804186,0.6838990079641921,-0.06114182853231724,-0.5313449676234836,0.3039194688156518,-0.370755257040914,-0.20275425243037637,0.5599384821259326,0.5667849991845397,0.3553914934793989,0.3006985934953378,0.5043783686741432,-0.4338493368775249,0.6055931486223831,-0.08333042774910156,0.6769223635867501,0.5535432908013551,-0.2951716544221658,0.37558887836252397,-0.6167568997040601,0.25480769522751134,-0.06937588968629994,0.05904089718945074,-0.055815987251481014,-0.00465527713278104,-0.2837702281204731,-0.41616091679338907,0.6292546436277006,0.14651005516080953
Occipital_Inf_R,-0.15114531891325622,-0.0651036382720512,-0.2693467242205382,-0.14248449773673744,0.4451212877832932,-0.1389491322961715,-0.1483094245277895,-0.034593774097320874,-0.08003578007019861,0.26890967482893585,0.021996591469343192,-0.20506786623166673,-0.3513244077289769,-0.046828836702058,-0.3734962574652112,0.01367433156061531,0.24758413536874954,-0.14025833489378023,0.06342445763156783,-0.03733696332292519,-0.05934812489998483,-0.13532374683162066,0.18277512946337915,-0.22593073850108172,-0.04491102169825835,-0.30024360105965336,-0.3776368091731796,0.08303770511248523,-0.3551083894834377,-0.1635631904772722,0.7613437407765138,-0.2531400410506558,0.0496279375765605,1.0,-0.3587127008420095,-0.07117271063431861,-0.18767984415005187,-0.08864904701363795,-0.11820204943872178,0.14273830183780342,0.011349588921460211,0.6223604398767546,0.44139953235902596,-0.06234250439594322,-0.28838411909593403,-0.016388634527764057,-0.49031873954467836,-0.28616499343020824,-0.17666402794954714,-0.22920414414357787,-0.21187230447775574,0.27103674384530846,0.2195294186409552,0.022476213853756956,-0.16387502896960787,-0.13156076684501275,-0.15361994389825692,-0.09106699262655336,-0.43202267194737354,-0.2683005103679596,-0.20162896739056382,-0.05428932862854349,-0.29203306850184707,0.65970554368704,0.2237735861142545,0.043165518593522405,-0.08024507536120852,0.6639152427514599,-0.3017600827035566,0.42321315288471467,-0.4590204380096927,0.012941076697541756,0.12777158570443858,-0.3792935416125122,-0.06270774271714655,-0.22875335301261646,-0.1509727994439133,-0.047757367925118796,0.019283652553748202,0.3494194256522469,-0.050083679914956714,-0.05229178880705221,-0.05401317073154794,-0.24149087986632356,0.02141282872837669
Cerebellum_3_L,-0.05456631256931559,0.3422966477048448,0.7125942050391944,-0.20129195761806049,0.21436677649829325,0.2584850963386151,0.22320711424023276,0.3002837210299134,0.4412904996702735,0.3177805639841634,0.5943744151876031,0.15515650991475563,0.6100728319537247,0.3277160899771298,0.45996635650550205,0.3108621009217861,0.10104723225659869,0.4176112874753743,0.370998832801154,0.6373668627575387,0.6205126158906988,0.38352787111229214,0.3040879894874031,0.08697776066501074,-0.2992478953956139,0.05300356593759813,0.04302031732479779,0.1581617158816538,0.41982933383986826,0.19289358550292127,-0.3378755547591699,0.03949195664116381,0.2870017295970714,-0.3587127008420095,1.0,0.04704788556848619,0.2539812722515247,-0.3233680351345788,0.3235146002437351,0.38793993962699436,0.46057607349929686,-0.09937105818868314,0.24848634981596887,0.47061434213039277,0.285122813703912,0.5176229620470479,0.45269803323898866,0.3409792403219428,0.6079823493334399,0.6220630792650245,0.08416246369690589,0.35891178370970434,0.10967365428689928,0.42481557078426446,-0.061113805888376636,0.14283562976203265,0.4538255386340716,0.4189501892665817,0.36882961545734105,0.1426831410004836,0.295403286265743,-0.21838445887684665,-0.021365805866715083,-0.16236791274561946,0.43649278212914117,0.48872340189810737,0.8031273806062482,-0.30700525175102283,0.15891232427116367,0.26229569974822325,0.41452819769495597,0.46696310073263747,0.4935638289392354,0.1597590023178854,0.40060216442683183,0.031766480081699265,-0.17900335377548393,0.31476562752992315,0.4569536920639815,0.20041740959213794,0.5770162979721639,-0.14412001591407703,0.015151008726799366,0.5744979746608525,0.36841246230903785
OFCant_R,0.7690161280675841,-0.22092395130954692,0.34459379713794536,0.5719975265849102,-0.044211553835492655,-0.022768377399395367,-0.04071754419984958,-0.0809850616199059,-0.130121593224287,-0.053082970713929145,0.23019509185171816,0.5329096854310554,0.012761597973001124,-0.21497127626701193,0.47921065328095863,-0.37974762934940615,-0.41785909336880395,0.06715288988829927,-0.07161686981319933,-0.17898216818605905,-0.4852129481766839,-0.1619944229934632,-0.0027151905675697765,-0.1811912584086536,0.7370495781232267,0.45388262627480885,0.4834669441000628,0.5058422915975725,0.2984702881238288,-0.2200145015942185,-0.077570232616959,0.6153972099818111,-0.28485635649728225,-0.07117271063431861,0.04704788556848619,1.0,0.31360896960242,0.7089545030050844,0.6704873344166077,0.07689356977352917,-0.12695086985732978,-0.4163278709879463,-0.08541885261241612,0.16374576824279855,0.07242407018694662,-0.2765799097817587,0.4347448829577372,0.6142167508479934,-0.19632209384305863,0.2983066486080455,-0.20231375687050127,-0.24699489463283858,-0.39097335904815195,0.4625006242788931,0.5936018613807639,0.3991592146080012,0.20883722602313923,-0.2645950153920791,0.07640176341866489,0.7266407973853546,0.13114181369145228,0.426556470579481,0.4505248139798901,-0.3268937202560054,-0.3718370752880124,-0.16595253984020378,0.1982852711521189,-0.19047313355936843,0.6195434652589215,-0.2860538818331923,0.3950627421699553,0.1701687407142934,-0.363232303795457,0.6958775574922078,0.37774399907497586,0.531490421455598,-0.28109370193010935,0.6902281755204828,0.14289255502007656,0.17435970014081617,0.3242076525300244,0.6723232877620375,0.791032685418972,0.17003877340086818,0.4078037380204399
Thal_PuM_R,0.1685893361521602,0.4054976316079356,0.4997753603758438,0.47592447516008235,-0.2323717308860278,0.5558550706268517,0.47503736628509585,-0.1171916134444204,-0.23006255604287698,-0.2597154350801144,0.3218877467333735,0.33544874675218367,0.5341300604895328,0.4310285049688244,0.45034831470426373,-0.05192210112855172,-0.11557705653248596,-0.0054703274616904295,0.1385424732311321,-0.15217085065613925,0.07239704631138229,0.4482443021071684,-0.2970449919810695,0.450705595110709,0.1499848557377345,0.2838437619788559,0.1791140011085433,0.2318958177883745,0.042372214734395196,0.4482470280529458,0.04590652444950013,0.34642423228678076,0.17416405486322048,-0.18767984415005187,0.2539812722515247,0.31360896960242,1.0,0.22332896024947452,0.24678369436528538,-0.14279363377614715,-0.21943322379675553,-0.15770444281586177,-0.31278653401470585,0.28097215563234895,0.5447342253612535,-0.016571799924608402,0.3086183931957806,0.5633203904951021,-0.10680250428128381,0.279733765783081,0.4168864778761696,-0.24022932546771034,0.029862069711810962,0.4247810317814736,0.40167428615227185,0.08278245802479582,0.4075841051229692,0.20187039819891792,0.11918625823641606,0.2220363158997177,0.6454958629099478,0.3322090394006888,0.40571110995687687,-0.19243506465968999,-0.23915013469064317,-0.04206989830575587,0.28102800119125076,-0.01922453689349425,0.5298244404040527,-0.17908985360820784,0.3519539092044105,0.3992407162204782,-0.23548078987942922,0.47192434358145774,0.587161075452386,-0.013238682049151483,0.26530328558239025,0.3253465422013741,0.2952132919499391,-0.23128927015848258,0.32443973720545344,0.4611031923207069,0.2960020154022554,0.5471562448758001,0.41818362070295295
Rectus_R,0.7246430989533439,-0.28434243156758066,0.09574751181708814,0.769342924249869,-0.42039341672512015,-0.09905071987797087,-0.1263108525442244,-0.18548757974612937,-0.407664157289649,-0.44805487464456506,-0.12824975489549362,0.31493810431835334,-0.2414286737136376,-0.4250651106713643,0.37991434351346676,-0.3938397740205918,-0.5430202784928214,-0.10380425160774756,-0.43495733960561445,-0.5571292271954535,-0.7914200293359936,-0.35538569139472687,-0.3704387192125451,-0.03282398769545456,0.9031574324832831,0.6354330032156753,0.635977336684861,0.4098381909289319,0.15656735914051562,-0.16994597522440674,-0.02831461909827633,0.6482951891333384,-0.48167546797033517,-0.08864904701363795,-0.3233680351345788,0.7089545030050844,0.22332896024947452,1.0,0.48286806158203405,-0.3198226197561982,-0.4740824974820675,-0.4500253490732215,-0.48440542917449153,-0.07676435429128244,0.09682962476920924,-0.5469078197493269,0.363649551581171,0.49352602955175556,-0.47483686452478197,-0.08599524746607161,-0.04461292946820907,-0.6910101818491651,-0.4807326899241705,0.03531752914651599,0.7630743096792583,0.12239902460533453,0.09757233592112992,-0.475620231857224,0.021746144382954316,0.6422566020316168,0.05383796140687117,0.7849390738955186,0.6907636906472505,-0.36652419707085027,-0.7248755213957868,-0.4486706382657103,-0.2753640887266041,-0.14550731726818494,0.6439224907803417,-0.6317453456836883,0.2369125965057939,-0.27445916957248123,-0.7275262811202207,0.7319200547745522,0.09571253813482244,0.4710909482382072,0.09099435339092411,0.24432346518760775,-0.20561088000807637,-0.22270700446361244,-0.055582373552888455,0.7445152075893493,0.6138988379729219,-0.09086751789393015,0.08567894677726008
Putamen_R,0.7676937910019849,-0.37235212524261235,0.469160108405758,0.463714614427792,0.11853854885318174,-0.29399894673854254,-0.3487834330094453,0.3113285132330652,0.26276512742447294,0.21003350348070152,0.4436384143889471,0.3139934562722563,0.03117420348125949,-0.3968405319316294,0.7573986653102464,-0.054077805117576906,-0.5304920838661203,0.375295889454423,-0.15086160558065909,0.15617537230401451,-0.27737020618132385,-0.31620368444096636,0.3232396640535602,-0.44041684422033917,0.5256286077128506,0.5724251217444786,0.7154290799175796,0.646098129113458,0.6538473596120529,-0.41602495575526627,-0.28075199117418814,0.683321688280157,-0.3446860094605113,-0.11820204943872178,0.3235146002437351,0.6704873344166077,0.24678369436528538,0.48286806158203405,1.0,0.33441033505188716,0.2537605761647776,-0.5645789315529218,0.08768911136347297,0.3628471553135638,-0.03179116498996357,-0.03468148319027671,0.6437895629384701,0.6783930587605868,0.20639543794424445,0.5104862053132802,-0.443193138697818,-0.05699045819652117,-0.5188178112418528,0.5451643636923862,0.5975807908201904,0.3700216620982636,0.35935385609618703,-0.36503526913329304,0.2739821948328703,0.7559929293337841,-0.0799222733891436,0.34129151480158115,0.4191372845190923,-0.40433232981986256,-0.20222544947291093,0.07792263662864383,0.4087942083208315,-0.42869312056708275,0.7183193805605875,-0.2773262093837509,0.6116009791994004,0.20318129148857322,-0.1804119321080616,0.5759321801978804,0.36542006099972507,0.6571472450630638,-0.530224062511716,0.5345811584293425,0.434842528731701,0.36882298305703154,0.666275362465933,0.4722361994284451,0.7124116477953794,0.2514246292253165,0.28497780748435175
Vermis_8,0.05033397497603537,-0.18197742653799268,0.22960300661204558,-0.4002737853944496,0.7839370648875535,-0.13743235182573488,-0.25904673452978216,0.5082217708735396,0.7125184709725688,0.7946541445572513,0.3635967375241609,-0.15366681141466082,0.08804834871472478,-0.07151720181252655,0.25969740602433317,0.2763317499772225,0.09789023832710993,0.6374102463969404,0.3217938341580912,0.739128931226519,0.31196609964922617,-0.10147105786501727,0.7619194800527925,-0.6212014242666982,-0.24491208213537838,-0.2269292844079164,-0.04389301543756902,0.48858279063550597,0.45543475903277486,-0.43115904466130206,-0.20615823699466934,-0.16542862740316192,0.05493631584679944,0.14273830183780342,0.38793993962699436,0.07689356977352917,-0.14279363377614715,-0.3198226197561982,0.33441033505188716,1.0,0.821485022173044,-0.017017199317341407,0.6848261854734473,0.4683147520321418,-0.4361079180942073,0.3804225485480239,0.19403680525208736,0.14765304666901596,0.6746144151859269,0.4171193430827037,-0.6191168687090889,0.6691781943181028,-0.07594565370677717,0.5059434578935015,-0.043223447222056434,-0.08233312980959404,0.2185073319093501,0.17771400059030704,-0.12429883397043501,0.011349328385786596,-0.37429726858384094,-0.3511655000396857,-0.3928908441921323,0.0347961969032884,0.5310329807538159,0.5528213923072571,0.5394468136303768,-0.18059147890894967,-0.07422081528301176,0.5039270447061369,0.23141876291487304,0.4423508082387818,0.4813526561342406,-0.23328901432769572,0.158447900452805,0.08198482128355156,-0.7895752071420308,0.11459908882956053,0.7146832871160571,0.8329088421416901,0.6795690449788585,-0.2921624061579921,0.08567506008176905,0.13086844372777834,0.03658159968593383
Vermis_7,-0.07682756714964992,-0.24815068615888328,0.19114792026316726,-0.5284394219353225,0.7399067701641441,-0.2455979939525138,-0.2991180275810132,0.6715902276941323,0.922442300285063,0.8391022454840926,0.3758369173959242,-0.29851796960851945,0.08487089599294426,-0.1508744543017761,0.2726448936486307,0.46378590796455454,0.0662660446163529,0.693071073459456,0.3437635331624015,0.8757897034068394,0.4655887853141302,-0.1922021863145968,0.8593555913663862,-0.6336231616957042,-0.3974211096675966,-0.26741432405621146,0.003663049302746859,0.30850006838723915,0.5849433658969917,-0.48782987612469353,-0.36874915247672,-0.2245101177559667,-0.006165551974225331,0.011349588921460211,0.46057607349929686,-0.12695086985732978,-0.21943322379675553,-0.4740824974820675,0.2537605761647776,0.821485022173044,1.0,-0.0631319136136279,0.6819997052672283,0.49077709586421875,-0.4896586515195114,0.5563328707349579,0.2313867620032103,-0.01782436471136781,0.8754034449552298,0.42735322014910965,-0.6323127985851164,0.7345050751484842,-0.11761907609890006,0.38524262145150856,-0.23346389568673295,-0.06628693877116755,0.22488379278720239,0.2060103490819759,0.013753103209221742,-0.0348620206138679,-0.4418104996841263,-0.5604294343321633,-0.43114076820255764,-0.01894003903607631,0.6269790263581042,0.6640883332771196,0.47009671768419786,-0.35372418641591824,-0.1584195927902669,0.4854747266794503,0.30421218296765973,0.3299404695167205,0.6134527256279895,-0.34877592877904,0.024288580641800405,0.054568351443761695,-0.7481697395582871,-0.03517582053654363,0.720824050884413,0.769132693074651,0.6237480579338347,-0.5429508177229476,-0.13596466327158818,0.07206857489966126,-0.11047242782960255
Cuneus_R,-0.5811558535466889,0.5151542174393783,-0.20416024013887632,-0.5221145796018404,0.3210213224544322,0.30783449434729876,0.3541251559625959,-0.1914497813579573,-0.15158710890738142,0.11319665173342508,0.04430963930509411,-0.20907186411462875,-0.02110952756018803,0.45630775783827693,-0.5816231959950142,0.25021961189126146,0.7922250063026837,-0.2024796613954612,0.2873685529475328,0.13511906217278433,0.41876663912815537,0.3974402808736763,-0.07381087365933711,0.25057985540877786,-0.4904967155466506,-0.47978471567323644,-0.7378666843257858,-0.3796415890838521,-0.566864473835215,0.35830148323943517,0.6967775790213617,-0.5575481641813315,0.5494695533396673,0.6223604398767546,-0.09937105818868314,-0.4163278709879463,-0.15770444281586177,-0.4500253490732215,-0.5645789315529218,-0.017017199317341407,-0.0631319136136279,1.0,0.42311898776236295,-0.011567273968081241,0.019337470316351534,0.23817423428550474,-0.5936080741884295,-0.5928271592100218,-0.046117105065804215,-0.17836242725367088,0.27194610521231205,0.36301983934925974,0.756555963202878,-0.2131839089583355,-0.5534272256987616,-0.2416770787065722,-0.023786777052434146,0.3774660568800173,-0.33935028626357805,-0.5949359491089259,0.10358193048736965,-0.30005378746957284,-0.409212324708977,0.8518244998398815,0.5718017682882771,0.2716006168470755,-0.03778988921805736,0.830208265776086,-0.6797526063414504,0.7322170901382867,-0.5384311457450014,0.12943770476096386,0.5154200601956498,-0.520692513195909,0.00906409495325537,-0.6380661366066975,0.2981186158672698,-0.26451691219980095,-0.09660975786848215,0.0429873893819755,-0.2721160542613968,-0.35950277212288134,-0.4829862831467302,-0.01378276943640683,0.043009040035868126
