,OFCpost_L,Thal_PuL_L,Fusiform_R,Temporal_Pole_Mid_L,Vermis_9,Red_N_L,Thal_PuA_L,Frontal_Sup_2_L,VTA_L,Calcarine_R,Cuneus_L,Thal_AV_R,Precentral_R,ACC_pre_R,Thal_VA_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuL_R,Calcarine_L,SN_pc_L,Rolandic_Oper_R,Rectus_R,Insula_R,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Thal_AV_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_R,Fusiform_L,Cingulate_Post_L,Raphe_D,Temporal_Pole_Sup_R,Thal_IL_R,Cerebellum_4_5_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Thal_VA_R,Olfactory_L,ACC_sub_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Heschl_L,OFClat_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_VL_R,Postcentral_R,Insula_L,Cingulate_Post_R,Angular_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,VTA_R,Frontal_Inf_Orb_2_L,OFClat_R,Vermis_1_2,Parietal_Sup_L,ACC_sup_L,Parietal_Inf_R,Cerebellum_4_5_R,Thal_LP_R,Caudate_L,Pallidum_R,Occipital_Mid_L,Raphe_M,Temporal_Mid_L,Occipital_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Thal_PuI_R,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Thal_LGN_L,Pallidum_L,Cerebellum_3_L,Cerebellum_10_L,Temporal_Mid_R,Angular_R,Caudate_R,Lingual_R,Cerebellum_Crus2_L,Thal_PuM_L,Heschl_R,Thal_PuA_R,LC_L,Thal_MDm_L,Thal_MGN_L,Vermis_6,Postcentral_L,Red_N_R,Cerebellum_9_R,Thal_PuI_L,Vermis_3,Cerebellum_9_L,Cerebellum_8_L,Thal_VPL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_IL_L,Precentral_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_8_R,ACC_pre_L,Cingulate_Mid_L,SupraMarginal_L
Vermis_1_2,-0.5182135634263383,0.2303873445913997,-0.027170287314806064,0.44898549048917497,0.7384509063746283,0.3941720269787432,-0.4547233811380273,0.35497350451897886,0.23092884107185263,0.8083743429278761,0.680629323639542,0.6266103375823563,0.1940041376609351,-0.2902242875064597,-0.48358023845989917,0.2677231408811839,-0.3257322455032235,-0.6326508039718887,0.8301312653926403,0.3087066597991786,0.2882327041849411,-0.7914200293359936,0.39397958826081875,0.7703468504440326,0.6132259745346162,-0.5852639477785995,0.12568916699582558,0.2513679640019448,0.07239704631138229,-0.32293549966932084,-0.10939591662473382,0.22430916913786786,0.7723034712985462,0.4001681773219953,-0.6018445990188065,0.2590691511981424,-0.05934812489998483,-0.517092490216526,0.40438387471708875,-0.4527892369623058,0.24458707387740902,-0.46265053777387666,0.14015959450541376,-0.385886148017166,0.020248780223720717,-0.19412245982084753,0.6262975579986712,0.888511088571289,0.4655887853141302,0.5327317154917665,0.20377276852326537,0.3542022502564721,0.3231329241732907,0.6468872403790449,0.23419923797743955,0.3265675788174876,0.2317244148198184,-0.2586673099321142,-0.3438173623875549,1.0,0.10938494297631655,0.05549865936565855,-0.0025249499368838763,0.27376036419179867,0.30504158398553916,-0.32134570501601545,-0.32268185116931275,0.32182032192195836,-0.4640245563175848,0.06608322727101815,-0.2246401306911747,0.38461485051556127,-0.771417030351095,-0.6723333266964014,0.14852393829851454,0.46414177600873796,-0.12447037212364082,-0.1583949038016919,-0.10708876170375323,0.6205126158906988,-0.6332552703550145,0.36291141938853855,0.5257939193649679,-0.30185740001659395,0.7335575689744286,0.6859944954995363,-0.44771554805071995,0.1913531762867829,0.10518798580249245,-0.6548084552402009,0.21972670292623045,-0.20172663641949298,0.7003813587573245,0.6853601863639716,0.38899850045877965,0.6875589495352872,-0.45416287236243563,-0.2996271866284998,0.6993113488765879,0.7188652260332131,0.27646445246429857,0.24065681486916662,0.40392417935966013,-0.14978026494480734,0.11557641766340528,0.6107273377046417,0.5152127451767825,0.2915939558969914,0.616507059812807,0.5835541759145171,0.1212643063929015,0.6755127757026713,-0.4396276488475657,0.36651097077670086,0.6769659172102339
Parietal_Sup_L,-0.46582897802123946,-0.40526394182169007,0.018608550542867596,-0.4387067986220176,-0.19611580803575418,0.3039458483026506,-0.4597005696318818,0.1937243915732014,-0.3640234904200713,0.23684819742855234,0.4814670367838657,0.17566947520269638,0.25642634471677506,-0.07272903877154,-0.5001432881711989,0.06194718366438489,-0.4084742580622324,-0.4248136395855731,0.16071539364914228,0.17016431974953766,0.06620878640953345,-0.14550731726818494,-0.07252674952387911,-0.09422231498529246,0.27365881361094024,-0.28838724295698376,-0.04374953609875122,-0.3614379976112758,-0.01922453689349425,-0.2768023503253352,-0.6788811935511512,-0.30642750622875015,-0.007821641612816333,-0.06427976171699648,-0.025337107476037353,-0.3797282491704253,0.6639152427514599,-0.6198177771580511,0.42666617621686975,-0.4039689977893257,-0.14527723577318002,-0.21008156840404,-0.1897789211861467,-0.17463904211511283,-0.5821180716374074,-0.09483513866445313,0.3982827131515786,0.0035170468392448943,-0.35372418641591824,-0.029116945907044417,0.25266202552709116,-0.2722757124055177,-0.23768479123244515,0.6346413481729354,-0.14901842881371946,-0.03275792803650858,-0.4033569417781588,-0.36909571741434827,-0.10171397349519082,0.10938494297631655,1.0,-0.19692851778469062,0.32353665119024566,-0.23162553953607373,0.0058093121440948225,-0.5552169611092722,0.009483497211668945,0.8105637722529422,-0.22077855596093604,-0.6919076598251356,0.7828715692616662,0.49637662986759745,-0.3959561040239204,-0.20254439155286236,-0.0509910194399463,0.22014832272912807,-0.28158004842694434,-0.15265116635814616,-0.5751561884936673,-0.30700525175102283,-0.3094038965376631,0.16660662718385472,0.5951531581278603,-0.1696493276053077,-0.07362562806811347,0.09725933360624173,-0.44060826380027723,0.09626010008199501,-0.1231586558785366,-0.02993009280425814,-0.1239157936736349,0.04226237873354205,-0.07185108463413653,0.5043783686741432,0.3352268475428533,-0.22233281431698756,-0.33307712854840527,-0.40459067602561527,-0.15431660178689366,-0.2971829071170255,-0.29487193851308696,-0.11985266874688007,0.33920399308573546,0.6699946787897582,-0.44115896087021983,0.5704338138664006,0.5048553263256352,0.09601369636752116,0.6694403937192389,-0.11172402412918633,0.10572833124447335,-0.019753414032902938,-0.3528280601730504,-0.09005800555342577,0.4545836045601743
ACC_sup_L,0.3661771419377875,0.3666964270947688,0.2978638732949996,0.1163861333274236,0.1250188031500044,0.0879233995338582,0.3039032475964508,0.5547802525582649,0.21985854142501715,0.0865071854377313,0.013068764806639134,0.0033853579719743867,-0.1625214996171298,0.41733422723274166,0.2540327838201546,0.5011399647330763,0.44131585307400467,0.2886439049364878,0.1392909531387417,0.10004149916636994,0.3810464200711212,0.1550216291264468,0.42141143912802664,0.16414356022110435,-0.05919534628618412,0.2880270791235467,0.14800855586490574,0.43571841068611544,0.3001107187898864,0.20428416496427967,0.47176166748358556,0.46045788220042666,0.12965808580360633,0.029948903465732715,0.14968709179230177,0.4562584958478835,-0.23776613361777701,0.3351966192044286,-0.18439374062428907,0.2534312028588214,0.2399650658902773,0.3575877835837279,0.7193802651636256,0.330940983395317,0.6458182840334737,0.24585933732343346,0.0885379307996627,0.06321558586123903,0.14870524321592288,0.2970091513952199,-0.12586291141484346,0.5262672422311554,0.423663005940013,0.028904657535309415,0.7488232276672,0.41847815446728287,0.17583404475710843,0.45828221847598355,0.20862504332134313,0.05549865936565855,-0.19692851778469062,1.0,-0.24954338059550088,0.38658151625243,0.22043079077719438,0.5987399450894324,0.25296419433322,-0.09932698706115556,0.12746639442779314,0.35402118585123893,-0.2894432849427942,-0.0965039053838723,0.11878214964743423,0.13738085917339826,0.15132421729763676,0.07644718332925819,0.44821072805218604,0.3048319399246213,0.46351615886406833,0.24263754431972095,0.1765355996239329,0.02011898017410925,-0.21064311608678182,0.34131345745696084,0.15903797661972757,0.06558413391697245,0.33567780931841507,0.18786975747800005,0.3067651197975993,0.025460568259312023,0.3120310772595308,0.11586266720772101,0.09336494122848385,0.21385019666396324,0.11957889230581707,0.058337025440500664,0.20896787437391587,0.3434864303705445,0.14450426386796114,0.20167434700924441,0.30319018990984575,0.7793910078750099,0.031375569737318115,-0.23720724180713282,0.29214470631497175,0.19203344913752768,-0.027285678798028762,0.19783760678251164,0.03786827718289685,0.08067531789283718,0.13257145253828603,0.020346474183450085,0.5244075908534559,0.5354249781930698,0.2289763868237519
Parietal_Inf_R,-0.25212122317988483,-0.5142034313627412,-0.7753799181597201,-0.6891117760726214,-0.39529459950346674,0.469069017768756,-0.34024293511296605,-0.13130163725952335,-0.692980424824594,-0.28783856712605604,-0.23226623316782585,0.21627311803377913,0.8742312599272113,0.03569305275535992,-0.36718153565868117,-0.04350875101302638,-0.29221678207624613,-0.2968842690342638,-0.25969176565024427,0.5555601938384682,-0.14040361054398962,0.09099435339092411,-0.21644508778096372,-0.22140460670440198,-0.02000779179190391,0.15785047001836539,-0.055826133312634536,-0.43900858667644266,0.26530328558239025,-0.5379133557213739,-0.18765260678571644,-0.6110562289622797,-0.15510301308699373,-0.7923948373443618,0.12046403317253127,-0.2875639148007379,-0.1509727994439133,-0.18719451817652777,0.8247571362459512,-0.5793474739226215,0.13855345249089607,0.3058515349073049,-0.029250968629451347,-0.3502084622610224,-0.24711507222017842,0.08886093804752844,0.4177433075314125,-0.2717676230244254,-0.7481697395582871,-0.04950323164859964,0.8914299739622203,-0.3435118304606323,-0.5796284316126978,0.2107904212111106,-0.15566997614053504,0.019005182526595353,-0.517371043632877,-0.05028626708518226,-0.6029855022905317,-0.0025249499368838763,0.32353665119024566,-0.24954338059550088,1.0,-0.06275777868856061,-0.08883605287910393,-0.22085022955846717,-0.15187841780511338,0.11117787405470388,-0.08328369583175137,-0.17777067082405276,0.1684086767900963,0.789170276878652,-0.138844127682564,0.19830329391676937,-0.8779375370927066,-0.6260247072791353,0.15352465020557068,-0.1664122405138355,-0.2974798493202211,-0.17900335377548393,-0.05963939487809,-0.7088080191523848,0.6707703270967881,-0.28547707018273505,-0.5041424770796072,-0.4218515726614025,-0.12215164229287905,0.6078782956780888,-0.5151961667070845,0.3103752803694048,-0.0503057688845364,0.03284259651978078,-0.5751628631855704,0.25480769522751134,0.5210903461225921,-0.6073904316587643,0.10589061239011609,-0.17960303134664315,-0.6155078547862354,-0.5613304943696219,-0.4133153685776977,-0.12974020954984597,0.7595132575437952,-0.13764248309455754,0.07458074811293629,0.07306620404383263,-0.3260540908736765,0.554760923426499,0.3766080757772167,-0.6991809940581232,0.0014296917497462682,-0.6128227756068022,-0.07242234581160348,-0.12036248753502354,0.12147736619670554
Cerebellum_4_5_R,0.29992118668267986,0.3553554929007331,0.29100013766655297,0.19892592141134136,0.20967147582041162,0.34513783118880587,0.2849567631811931,0.45844027586240715,0.19722419572674676,0.12600679646633814,0.05869877121038451,0.05278874565411995,0.16668884820161903,0.3229141517518385,0.096612843553694,0.5079225615732278,0.5209475173854695,0.20814668898744704,0.1566614790387559,0.2730628862303616,0.6672566861890884,0.09574751181708814,0.6226418859489911,0.23378810797126348,0.07344677411936387,0.23595376321752998,-0.01015665539256845,0.7527651670234746,0.4997753603758438,0.3021057661473044,0.5626724318393647,0.5989425588742447,0.12618381515673827,0.07715194257755888,0.20782727672188603,0.8988311560125147,-0.2693467242205382,0.25792695921776465,0.08913303591577751,0.2212650858608446,0.22745304562241553,0.2782703374624671,0.5544983530466865,0.4904228648696973,0.6094774296971545,0.18266643482141678,0.27192409077984037,0.21016276735749673,0.19114792026316726,0.16276893733217587,0.16422545623675636,0.5404532435588943,0.4530856853272764,-0.05179340115406207,0.5605025362244093,0.6834051312667876,0.09442958175558773,0.3185375452913523,0.1856063615108296,0.27376036419179867,-0.23162553953607373,0.38658151625243,-0.06275777868856061,1.0,0.4779775934400105,0.47582242333758623,0.4585786861436345,-0.2264145273141593,0.29031934150277333,0.34305939987626816,-0.31030304223779426,0.07450233673301444,0.05541396032824531,0.13623939846411892,0.06700528553849171,0.05171774094157732,0.5712097042383089,0.08896792359146766,0.6311630165486425,0.7125942050391944,0.2746787664642559,0.040265748460429,-0.05611483904836618,0.3771265996714066,0.3278739038080213,0.06880098643820004,0.40652618066799784,0.47802940487936685,0.5233993304085621,0.159478592488552,0.5115121940131238,0.1520531236751305,0.14624015216950192,0.19574561537804394,0.2784677611423746,0.1566511753529091,0.24975897021487597,0.5821025651594621,0.19573938855648745,0.3041041321450117,0.3451018788553048,0.47881709470819783,0.2418114190736427,-0.22780716333030746,0.2094666026241534,0.14720144407533844,-0.14546911587141306,0.47738404111578137,-0.005008028564398408,0.11715228234128244,0.4380676247453793,0.06773732242493664,0.2708044914832069,0.7251055407628848,0.052282092574273596
Thal_LP_R,0.0822710237715592,0.10197651427552161,0.2724959494131909,0.031960951228257706,0.12165316571727731,0.4090685506319477,0.27005878272920153,0.4880761539949491,0.012085260009638603,0.13754653872402467,0.2141740564129906,-0.07243299926033821,0.21069062020982424,0.31922412453528093,-0.016241512036920813,0.589539104868575,0.4112132728229529,0.10967089229141613,0.1409947618762197,0.16371251559519498,0.5509107595437364,-0.11079004286546879,0.40505947838988754,0.18004278055596654,0.160546958887685,0.174724380293997,0.02068837477077906,0.3781063968760292,0.563365694941856,0.19572157682668354,0.09853511273406157,0.43845824723026977,0.12195144135281993,0.1609462066612552,0.26658862940317196,0.544835471022652,-0.12311778413229797,-0.08778554606888898,0.1936190259325866,0.2026825081391986,-0.11722088839991947,-0.005072885348801005,0.2495205969501895,0.14637895213423852,0.24690908025227098,0.26268415899983155,0.485991403962647,0.25684744232374807,0.12229959668688442,-0.12530594951918478,0.16872094420558767,0.4647001047904077,0.4060398312039119,0.09496554864254507,0.49559496918759666,0.6142959286958579,-0.09711411559270881,0.1768671044305308,0.29781754645591463,0.30504158398553916,0.0058093121440948225,0.22043079077719438,-0.08883605287910393,0.4779775934400105,1.0,0.16249293171609058,0.4719362245171262,-0.0942271862700086,-0.03395666016308489,-0.15711158642761353,-0.1558962625429472,0.2563790328011142,-0.16365985863697208,0.03076242281173198,0.18393034576138048,0.13664384626612366,0.25802188952591704,0.213602238727089,0.27615527241173726,0.44277381139343813,0.04773710035753838,0.19255803516354922,0.05770837012379575,0.45885605051122663,0.1737712416947637,0.051924802928623,0.2018329424173368,0.2914928269644023,0.6443178740153238,-0.10309620769134056,0.3538017157541043,0.036247029331136875,0.12890352150757883,0.26055761806952044,0.3507492855018897,0.13727181708956665,-0.052307741548616664,0.44286928852974844,0.16740115974438835,0.2270283666084085,0.35322856280410136,0.24801596964201666,0.24311406427724713,-0.06417241283385151,0.04576356101885379,0.3013162660231591,0.007178987501036176,0.5040561138462012,0.12949102347529284,0.12785729121110123,0.5865876589809815,0.14087357589236882,0.13488361948972102,0.5838619373048451,0.025080216851808487
Caudate_L,0.7351361424035758,0.31904619760593433,0.16433839582219237,0.06570248263745104,-0.09170260919842523,-0.04335935479311176,0.734135440489349,0.26733636414623746,0.19993332915557813,-0.43029037928037844,-0.5221146125549758,-0.3318078812951256,-0.1880482828000208,0.5061633815071837,0.6547789719061342,0.35546744485004894,0.7757404674388764,0.72713236266031,-0.3713619652388657,-0.08614488697190018,0.18488039513539092,0.6042000781062299,0.2125774511148853,-0.10555097516539541,-0.44684309939140276,0.6921884200974523,-0.12546932312825676,0.5065850083745329,0.41754429172067525,0.49576857039162237,0.8013615446317862,0.49088299425125526,-0.24588531813679768,-0.17304619800380397,0.5006330606568263,0.5523950253155678,-0.4082292012305485,0.8383586461623922,-0.41191137964617724,0.620641884711521,0.15270737479283306,0.6808072893141455,0.6081740652355464,0.5797012037276835,0.7068316849879063,0.30628211744103034,-0.30897097698356196,-0.2917752572403403,0.02060367417029266,0.011492911234376315,-0.16824114769681714,0.3353035727908815,0.26795505956293225,-0.5618056816920055,0.5712863280881627,0.3135978608052952,0.22358265853603088,0.5905278855361216,0.35562278969892114,-0.32134570501601545,-0.5552169611092722,0.5987399450894324,-0.22085022955846717,0.47582242333758623,0.16249293171609058,1.0,0.4918292269757494,-0.5687569865294717,0.5727201887714413,0.6062201603889282,-0.4146312971340333,-0.3578882982293698,0.6413908197504941,0.5828048923452488,-0.01925544411098426,-0.28054393719162124,0.6766507932797388,0.31071371008478377,0.8252053487219114,0.23214076098231665,0.6846775652140136,-0.283314201996091,-0.5793519811916514,0.5930703565269543,-0.16490392657841588,-0.3454771045684358,0.823862942480681,0.15858472765418294,0.36718251161932247,0.4784965846645802,0.3714821224298529,0.08357583871770018,-0.2451598300624355,-0.30803639718783976,-0.0968897440119994,-0.15854469386638778,0.6911139508535692,0.7338115769308293,-0.14456033227202403,-0.0033235371025931116,0.3418366770791531,0.5021070168139476,-0.1440073390760337,-0.3727252848669244,0.4674882939173967,-0.3482720165353005,-0.52144234653681,0.14636966544507213,-0.5039551269339482,-0.16282275552321307,0.08176715499500113,-0.27156697793570095,0.778891547847169,0.4311098574690812,-0.33896094065769966
Pallidum_R,0.5536932622692696,0.009583205280990163,0.4575090153303178,-0.21665135541680042,-0.3532799497527257,0.1490604938242842,0.5867492515479316,0.40826888328647504,0.004929977314389788,-0.32365703460026374,-0.17894776029150122,-0.5073539398328082,0.02549914184702269,0.6161498851059565,0.32008464991929325,0.48137737099155664,0.7935642238045904,0.5877299277753965,-0.34430843999730876,0.04457384079676222,0.5036424596536268,0.5050748190095028,0.2986301665648092,-0.2736355273689951,-0.19860984162740736,0.5997276257729134,-0.21567501041937676,0.3177593252248238,0.5089019298637647,0.570538028324062,0.28633835236230787,0.407143804079014,-0.4052153115230142,-0.010738755148442988,0.7465633469984954,0.48162880692218435,0.03488180478991556,0.31433852926754074,-0.13456504200806527,0.6153164030610131,-0.2336375739870141,0.4058868778486978,0.3169033459688357,0.6646604020402157,0.239570984852319,0.44817592024177305,0.016979882377396706,-0.3247667636060789,-0.15981137762579298,-0.40991994068722304,-0.0335845432055123,0.32974084467172815,0.2057491748541079,-0.3292242470212322,0.39192707784759645,0.5352415807086142,-0.1690550048053404,0.3274911746831953,0.6826954935860422,-0.32268185116931275,0.009483497211668945,0.25296419433322,-0.15187841780511338,0.4585786861436345,0.4719362245171262,0.4918292269757494,1.0,-0.224461354333786,0.5450264837575892,-0.17300269844968627,0.08734248796362792,-0.07337900600797705,0.43598533186304794,0.5384421508777477,0.16905954347509966,-0.07510528367752199,0.4949144447671609,0.3485508125274604,0.5362329472333004,0.19768280159984022,0.6203813593150489,0.042694036376252346,-0.3106103874582942,0.8016710389284233,-0.2214112192489551,-0.33540365805157646,0.6222371504695428,0.21106291442846647,0.5707336526886962,0.4691470400773482,0.3474452351714917,0.18322257268285805,-0.2909299784992261,-0.15311387346083316,0.08291290906116912,-0.27412581430005095,0.43078334571006716,0.6746867956168063,-0.23614790556877022,-0.18313233892205724,0.2798113961188595,0.2290074865203537,-0.06869922050553408,0.13008211834100714,-0.032500677107446474,-0.01846669634172998,-0.20377591426807665,0.2885225644022531,-0.26144775663460273,-0.18798944264454087,0.6098981392224371,-0.22257157444564973,0.4955986158087054,0.5139953393799906,-0.3918438278464169
Occipital_Mid_L,-0.48750932567680705,-0.15149109274602687,0.14438692549915969,-0.12062848500126111,0.10327209214915811,0.20363501653176708,-0.5645525009732111,0.19308712462268013,-0.09621693699864617,0.5438691796250952,0.6273468158836955,0.31251770295245684,-0.0018117623750116584,-0.21038791943419094,-0.5262999488843998,0.02735109575796335,-0.548290087498208,-0.505623134767551,0.48221093053774594,0.1892924729653103,0.04684930188000179,-0.36652419707085027,0.06950080301649833,0.18245388674277793,0.458351776663714,-0.49667081046700934,0.07382973703948877,-0.16156344702271722,-0.19243506465968999,-0.2766131691979365,-0.5694052373069411,-0.20128919411485358,0.34982397320485403,0.18074481905913323,-0.3598811294747716,-0.31008866717242595,0.65970554368704,-0.6508134274651585,0.28581437423654243,-0.48832713406119455,0.12124279552741514,-0.3449794955210399,-0.1397549930198249,-0.15481314780707112,-0.4166763487496598,-0.24379564305148527,0.32814632723846415,0.2497726552175441,-0.01894003903607631,0.3614172322504276,0.05154926900433374,-0.12163169629694169,-0.00857108491088024,0.7559513309419064,-0.06744230334324053,-0.1005341534128648,-0.10047850859119746,-0.36426122268504907,-0.1642726267225394,0.32182032192195836,0.8105637722529422,-0.09932698706115556,0.11117787405470388,-0.2264145273141593,-0.0942271862700086,-0.5687569865294717,-0.224461354333786,1.0,-0.32518314447220703,-0.44165574075899566,0.6832498720602166,0.3325347963294084,-0.4889737425239402,-0.4485688578896558,0.1848309847721145,0.46179497048507123,-0.30964376794681414,-0.09846429627968563,-0.5412123548249691,-0.16236791274561946,-0.4844220899934094,0.39906106685920467,0.5648983438845974,-0.27828897322032853,0.27207232991440966,0.41671778876414883,-0.5703370038242821,-0.11058505443736384,-0.13048507954819663,-0.2831102981275414,-0.11718518527676647,0.07730074287349724,0.271785012673227,0.5599384821259326,0.27604923039652923,0.0983357921926293,-0.47319912813084,-0.5282821806853957,0.17482492550484544,-0.013095933378442642,-0.13612634324952885,0.026368771370744767,0.23074076721345474,0.6117065242035081,-0.3226537538507253,0.5849214137083115,0.6767496308961579,-0.08330048791206938,0.7578536212434881,0.23367378041448192,-0.09114112074437317,0.26746842389835135,-0.40922221236124273,-0.12765577475638037,0.6614617446447533
Raphe_M,0.5875186361812594,0.22216511116321036,0.1923074512180429,-0.09574833099675742,-0.3302039304602245,-0.09815331471666085,0.4651747052597478,0.11931550865437658,0.10255103527176143,-0.45960487139424694,-0.4246124986102138,-0.3291523570118021,-0.10122908955172336,0.45611324626442795,0.3217718535456883,0.16013126232817787,0.595013435203969,0.5806711571454648,-0.4854343813506787,-0.03875159597391804,0.15350878599677376,0.625651501818034,0.18224560410857643,-0.32117897058718176,-0.2658587572386153,0.5175314462748015,-0.21081256859200467,0.2789854949554943,0.30835227722993025,0.657117784707403,0.454585858927397,0.3102056687694699,-0.46551391530380115,-0.12430740691951957,0.5430318814360016,0.26901931695666753,-0.0530289882789871,0.5364606240363274,-0.264069741471578,0.47045742146247577,0.04998975334610437,0.5293917686895698,0.3514703922107658,0.6399008266292152,0.2692005045579902,0.31124508179480476,-0.33258432110597524,-0.5142347194607979,-0.13748258351081077,-0.12343894229222858,-0.11887168581181429,0.14572921642975356,0.09061118212050956,-0.491902283532632,0.19188175492467846,0.2022550072301987,0.03087421679347034,0.3034135601183067,0.38818655233709976,-0.4640245563175848,-0.22077855596093604,0.12746639442779314,-0.08328369583175137,0.29031934150277333,-0.03395666016308489,0.5727201887714413,0.5450264837575892,-0.32518314447220703,1.0,0.26277249043855067,0.02883019398909759,-0.2968475998091707,0.6248096967861667,0.5885814391143384,-0.01551005225317705,-0.25088948366033104,0.5788087416768845,0.050750578341581434,0.5657979078669231,0.041298928248523305,0.8016432973627983,-0.14633429581364446,-0.39299060549896353,0.4717596673470489,-0.24755683883494436,-0.42305010148787264,0.6529595600979684,0.11603818043920865,0.2116283189083741,0.7630731991019606,0.26957419788265596,0.15349702351742212,-0.36315912565783737,-0.3896252477066163,-0.2374291889936731,-0.3032555980110751,0.5735856527830359,0.5351040402807665,-0.3123631285011128,-0.22414026380457186,0.008882569893840784,0.14280688695920002,-0.21503157412606144,0.008870378870302871,-0.024416974782781778,-0.3441865975327911,-0.45557760363526234,0.02759863039463358,-0.4472853484457357,-0.2371736195110872,0.17819597949397412,-0.32420150672171333,0.501604531061867,0.21599838610268793,-0.39828136566795214
Temporal_Mid_L,0.34841845040276676,0.5899119851203516,-0.08751427812261443,0.4807033035147636,0.3687644089240458,-0.1416125979689556,0.2725813548182233,-0.08393146094473941,0.4200288956983945,-0.035642948934827334,-0.2447910404248201,0.17202443482259708,-0.22354086879674048,-0.06976899805023734,0.34292225493438483,-0.05011248395767814,0.1817987175154568,0.24604310604405488,0.041303456493735465,-0.054660234164083346,-0.08475327978351505,0.11503852016845845,0.18687328673802545,0.27638630398895586,-0.14887175764977725,0.1487598515714579,0.09699153227017135,0.5064668993954329,0.07115279926505237,0.21332561379882914,0.8024361095664784,0.3974826432500612,0.22520374480924274,-0.018565961735733914,-0.19936095886585067,0.38693527061092614,-0.43428093940875684,0.6490614563230499,-0.3078232709643296,0.13690380351442194,0.48343954203000933,0.36458803777207777,0.3845698649117745,0.1812269512859549,0.6641977044241624,-0.09887825416179187,-0.3513714395398173,0.12759842207887875,0.3981466889575138,0.49003564346373024,-0.17467750889822792,0.1820173762081429,0.347845620994052,-0.32581982535755855,0.2631522275311171,-0.049889407347502746,0.5344831442007417,0.3065759350967239,-0.2041884133113989,0.06608322727101815,-0.6919076598251356,0.35402118585123893,-0.17777067082405276,0.34305939987626816,-0.15711158642761353,0.6062201603889282,-0.17300269844968627,-0.44165574075899566,0.26277249043855067,1.0,-0.5285672284870957,-0.39558364390175466,0.2659479184639688,0.07416957873774448,-0.04357286460224865,-0.05144217674153085,0.35095162045494116,-0.06278612772300354,0.635020983199056,0.3503588892419576,0.23725975546358283,-0.18271801152156658,-0.33009411356062257,-0.08143728794221286,0.25465241229283775,0.05212298079142333,0.36658483964670463,0.013392383070780098,0.01940313975570337,0.09158246772542768,0.2283354488102586,0.03662258498559889,0.18001431792982334,-0.2569845282180928,-0.18129152803502127,0.27166705716863704,0.3535758114873865,0.30056161799500897,0.25108597140377087,0.37590212958206626,0.2076861165755504,0.29137048566209534,-0.14635802878064352,-0.4417814031753349,0.5301670580999155,-0.4296624633839211,-0.36332035009182256,-0.07298168479901922,-0.39697600326239096,0.17476444473956648,-0.36857551694299895,0.047314565539566845,0.25654143460659756,0.10745998658615992,-0.038516356434233304
