,Frontal_Sup_2_R,Olfactory_L,Cerebellum_7b_L,Thal_AV_R,Occipital_Mid_L,Vermis_9,Thal_VL_R,Angular_R,LC_L,Frontal_Med_Orb_R,Thal_MDl_R,Raphe_M,Caudate_R,Thal_VA_L,Red_N_L,OFClat_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Thal_VA_R,Calcarine_L,Supp_Motor_Area_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Sup_R,Cuneus_R,Frontal_Mid_2_L,Thal_MDm_R,Thal_VPL_R,Precuneus_R,Insula_R,Insula_L,Paracentral_Lobule_R,Cerebellum_9_L,N_Acc_R,Frontal_Sup_2_L,Vermis_7,OFCpost_R,Heschl_R,ACC_sup_L,Cerebellum_Crus1_L,N_Acc_L,OFCant_L,Frontal_Med_Orb_L,Angular_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Thal_IL_L,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_PuA_R,Thal_LGN_R,Thal_PuL_L,Pallidum_R,Cerebellum_4_5_R,SN_pr_L,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Cerebellum_10_L,Vermis_10,Thal_PuL_R,SupraMarginal_R,Putamen_L,Vermis_8,Thal_PuM_L,Thal_PuI_L
Insula_R,0.33669764014736925,0.3179568371764288,0.3362413158221906,0.14200349100228304,0.06950080301649833,0.3422642949020048,0.3483823287582448,0.04485254121304258,-0.029819457879834657,-0.040938931135018064,-0.10823136381916645,0.18224560410857643,0.33892317832493823,-0.08924879761268655,0.07324184692437498,0.29584436904568895,0.3891290921594247,0.5907336087358751,0.13001911357457732,0.40847857163581414,0.26427041486429464,0.32352412334900377,0.52785970970402,0.3536014334250297,0.40973957102292724,0.04430963930509411,0.5292301719070983,0.39919379951631656,0.3700874406184535,0.24887268905327978,1.0,0.8431681690688982,0.06455812655550516,0.39727320793853016,0.06644451413943474,0.531652091479787,0.3758369173959242,0.3996758940475817,0.3217271385181604,0.42141143912802664,0.3647999051288297,0.01721868188528186,0.004856423660655931,-0.0680508946492441,0.12273686659908924,0.33364089345917664,0.5943744151876031,0.2949981737651395,0.37161512090091725,0.3937232463791642,0.04957086478916758,-0.016503505718462742,0.5758205375764396,0.43678990339194734,-0.10658883745176964,0.4282830679031147,0.2986301665648092,0.6226418859489911,0.3516411197096025,0.5355735853165333,0.2771202335960732,-0.053672165331924614,0.06783448105198273,0.3052592345431914,0.0559763088910306,0.052124535523229626,0.3986479038663571,0.3635967375241609,0.14192939312123645,0.012032660583556077
Insula_L,0.2787555329246941,0.2626112579269182,0.3287463972359461,0.043547883643776535,-0.12163169629694169,0.35358069540488246,0.2692827125711493,-0.11716247706517124,-0.09722257384397945,6.28486616334253e-05,0.016370564959268866,0.14572921642975356,0.4793127294778146,0.06524239823381058,0.008274999439461857,0.3970411035255432,0.41790913860903284,0.649466012469362,0.277970156627079,0.38546205851273435,0.20285033100646113,0.3565506568102389,0.6504757237349212,0.3718265834845761,0.43806350914870473,-0.17836242725367088,0.5866408294913671,0.4601441225626826,0.33747676093659296,0.11309200521139501,0.8431681690688982,1.0,-0.0364845861114393,0.4368963017010605,0.1907688667096255,0.5748855881758504,0.42735322014910965,0.45249201210024603,0.17095851029273357,0.5262672422311554,0.3531841755743531,0.08615542870828291,0.0375394096492993,-0.014652028458126971,0.031291919113740574,0.41633021651797864,0.6220630792650245,0.2603704654308321,0.4678296571102275,0.45750684440938555,0.12883726990889374,-0.0027535163283818756,0.6168866725696996,0.4680799796840412,-0.15947979012349375,0.44125317860947094,0.32974084467172815,0.5404532435588943,0.25910916114095395,0.5426197920746284,0.23746270124935273,-0.3432588364262267,0.0981346444911931,0.32282049425437553,0.1845589796729994,-0.07474004460919899,0.5457873013087324,0.4171193430827037,0.19816624122763182,0.0705340757086875
Paracentral_Lobule_R,0.7771014490243872,0.18350518505366564,0.11270330196073781,0.37950886422468244,0.23074076721345474,-0.01348345357590052,0.10114527826895842,0.7311079059995126,0.039541691276942806,-0.41942004280112005,-0.24715183983532035,-0.21503157412606144,-0.19524238847251293,-0.44771968315018934,0.7658190003591591,-0.5158514959714349,-0.38026207598532535,0.2228379421851244,-0.5936867090383054,0.08029557447254292,0.8748549049211076,-0.3518021743527763,0.23612452944830573,-0.2405706695718628,-0.5373072180816851,0.35830148323943517,0.2531390391071921,-0.003935700337800251,-0.09336594810254656,0.9081237045833521,0.06455812655550516,-0.0364845861114393,1.0,-0.26047912964127123,-0.33159442521668825,0.3210247810772656,-0.48782987612469353,-0.6750615440612773,0.7445507645082088,0.031375569737318115,0.10980691966244731,-0.3540766137272564,-0.21038415338405628,-0.36243399827680867,0.46336357319141497,-0.6534254598981366,0.19289358550292127,0.16802632853549782,-0.05936421305395197,0.04668100619374151,0.16814070268896258,-0.00894837348492862,0.3274821730889179,-0.20697797128219123,0.6631660238566742,-0.3595507130606311,-0.06869922050553408,0.2418114190736427,0.5065626066011266,-0.25521958453261856,0.5004331196138786,0.244720737295331,-0.19475432881371843,0.6441022739625066,-0.39907610726186454,0.8588104725461222,-0.1908736968638103,-0.43115904466130206,-0.14421183957350464,-0.07642274147817141
Cerebellum_9_L,-0.25791327239395573,0.16997107586138896,0.6883236733367294,0.3966783292146765,0.17482492550484544,0.8392930391172605,0.5390610825010242,-0.03198052465081776,-0.7068466557267713,-0.48589054493330125,-0.5388301291032456,-0.3123631285011128,-0.14026720136986032,-0.11292047441444589,-0.07537217125372585,0.03589521318897367,0.9568489640231842,0.05031402609362163,0.01573468994060567,0.8144345102495476,0.06803430121834869,0.8897176101094041,0.183616198582802,0.9769184269548811,0.8349258150795914,0.1602330721058211,0.4659123697866866,0.4726645836310486,0.7576908072640465,-0.007031533968418846,0.39727320793853016,0.4368963017010605,-0.26047912964127123,1.0,-0.2801671236815133,0.21863127247166697,0.9141088534921109,0.35997854715168265,-0.35239529748822984,0.14450426386796114,0.8542103208376621,-0.23505431557249265,-0.5282694434372067,-0.47881380159245446,0.342471238374232,0.7953803133099534,0.5302923887964116,0.5177331162239321,-0.22217239496100294,-0.3446645090816628,0.01143027509005773,-0.6974109677879639,0.08159777202772893,0.3268840872077518,-0.7236305032431941,0.5801940799892967,-0.23614790556877022,0.19573938855648745,0.3863951902001141,0.6533353031259926,0.30523829871464087,-0.24819932040658116,-0.45548340554683414,0.21576352000822768,-0.3317300806180781,-0.25757998114202657,-0.16077226203045808,0.7660280625399797,-0.3387821449834653,-0.41162346630385593
N_Acc_R,-0.024460798950194113,-0.3977025225697512,-0.3901466138579536,-0.7487302276152483,-0.38127409125824296,-0.40078881848572345,-0.5559893990176064,-0.6354032092569188,0.44253719991900053,0.6456491610283557,0.7468489999210869,0.488302120098082,0.7940615225558108,0.6466417693199253,-0.15104997889857014,0.7638298359392748,-0.21783863913834148,0.21841109503061826,0.7966570848944525,-0.48359370494933607,-0.2763691420642195,-0.17359319415957103,0.13169289319316607,-0.3487686113608275,-0.025548012463270982,-0.4829862831467302,0.09373265901451026,0.04604508614505498,-0.27936143978726374,-0.3760454605437016,0.06644451413943474,0.1907688667096255,-0.33159442521668825,-0.2801671236815133,1.0,0.18047179922284032,-0.13596466327158818,0.49920091410166006,-0.03856462397867435,0.2943520950584309,-0.460530859064384,0.5710582779778924,0.769258756321161,0.5790061288801788,-0.5476452762379578,0.06734150183754639,0.015151008726799366,-0.5071749390586009,0.471601440074539,0.5032416684735438,0.05951538684212809,0.6033227110338829,0.2633103197149021,0.511791891009497,0.1463778632180764,-0.04713897901993285,0.7883632631299703,0.2627682574327782,-0.45756632503808414,0.1579280377002492,-0.28200137069360265,-0.08102541036688812,0.626717552826686,-0.07124222855432516,0.7547858744944785,-0.4664642574373974,0.8297563637711303,0.08567506008176905,0.677690208856591,0.5082609849937796
Frontal_Sup_2_L,0.5163993531114631,0.10994276542544117,0.3118667932793371,0.2179961262329154,0.19308712462268013,0.23112944140219646,0.14946901286616562,0.17638987249613888,-0.031370109122012116,-0.15337875896929112,-0.020170351877421232,0.11931550865437658,0.3670229734155284,-0.2092317629342048,0.4789162369748698,0.3054428421798524,0.20117406899386517,0.6535016573386141,0.09085122586273,0.29587964919659676,0.5764629439705752,0.288793616860006,0.6536258729070593,0.20388519987408324,0.23348612499141932,0.12309849465907062,0.8619712433097497,0.449761034415248,0.3468166910653138,0.48009191045585725,0.531652091479787,0.5748855881758504,0.3210247810772656,0.21863127247166697,0.18047179922284032,1.0,0.11040752601378315,0.26032202535877796,0.32687906859473626,0.5547802525582649,0.28279555164931086,-0.13731213837886339,0.05901553396945193,-0.19424899761173725,0.3906325528570625,0.10393038301139046,0.3754947535955726,0.3838148452679676,0.15427666980026286,0.47703159074545537,-0.05995910149942879,0.0009262201961488806,0.8519564897499511,0.41454811491204036,0.13003135250241374,0.20976994467295734,0.40826888328647504,0.45844027586240715,0.38229715055962266,0.41006395593654826,0.6679100275601645,0.056636995311152113,0.1171454702557441,0.42370061562958766,0.04562903535679776,0.1779586907299731,0.368830256906696,0.2804425244634941,0.1478682731784421,-0.029141680278081
Vermis_7,-0.3648716425473914,0.20027286544331474,0.5563328707349579,0.2570642801229144,-0.01894003903607631,0.7778870739000799,0.46378590796455454,-0.28584096531254777,-0.5604294343321633,-0.2376918879448433,-0.36223517148751233,-0.13748258351081077,-0.031916289561724286,0.054568351443761695,-0.2455979939525138,0.1624231990607852,0.9187192295283242,0.03432421712895621,0.22322643516322335,0.6134527256279895,-0.1922021863145968,0.7877888576008859,0.1404154736646512,0.885519867064305,0.8391022454840926,-0.0631319136136279,0.3299404695167205,0.49077709586421875,0.6640883332771196,-0.24815068615888328,0.3758369173959242,0.42735322014910965,-0.48782987612469353,0.9141088534921109,-0.13596466327158818,0.11040752601378315,1.0,0.5196900549012972,-0.4896586515195114,0.14870524321592288,0.6909301260105832,0.003663049302746859,-0.3962652466307598,-0.23838703811385387,0.0662660446163529,0.8593555913663862,0.46057607349929686,0.3809453816101706,-0.1299320055817139,-0.2656939070929405,0.013753103209221742,-0.5284394219353225,0.024288580641800405,0.38524262145150856,-0.8104681030951605,0.693071073459456,-0.15981137762579298,0.19114792026316726,0.2060103490819759,0.720824050884413,0.0394076553947019,-0.36874915247672,-0.23346389568673295,0.08487089599294426,-0.07297923335965766,-0.478255242682288,-0.0180401029363619,0.821485022173044,-0.1584195927902669,-0.26741432405621146
OFCpost_R,-0.3743226061272635,-0.07401968162055635,0.098740671819068,-0.23832273165813592,-0.11579479219824679,0.17346319270063393,0.07120685258245855,-0.5605697964125003,0.06924127128529924,0.4209254457379628,0.23787804716045036,0.4525850818556878,0.5218244982570315,0.3521914961402598,-0.32948599847420773,0.7588255315286112,0.45901871494346635,0.24153114968195097,0.6918984971850756,0.10989266547207938,-0.48812175532488106,0.42405190550495725,0.16077178205263923,0.3297780317240716,0.6278318269608824,-0.26734763995883687,0.2121314548959433,0.3638016720791095,0.3650855911153397,-0.4691424346119981,0.3996758940475817,0.45249201210024603,-0.6750615440612773,0.35997854715168265,0.49920091410166006,0.26032202535877796,0.5196900549012972,1.0,-0.4101585298969278,0.2797545863215769,0.04519080349284425,0.34776664920643896,0.3738393278784998,0.3147677549653234,-0.24297903453908837,0.6419398816955086,0.1999330465740759,0.09311397875352863,0.2112655399378034,0.3230054856128228,-0.12833892232564276,0.0744579003441575,0.221445248009081,0.4953376756723938,-0.5204490430804938,0.5485089366021425,0.4395936952161435,0.24896984753726747,-0.23034554444963448,0.5401946998288197,-0.1711896658858844,-0.2080315082334036,0.3888512680298426,-0.2550550540364843,0.4635546211741219,-0.657518449478039,0.5230279630319364,0.57245360801228,0.36072662799881733,0.2048270508773398
Heschl_R,0.7401235169863123,0.06368230902816209,-0.03463954031886408,0.17729366636053254,-0.11058505443736384,-0.19667064073615687,-0.05187681431864793,0.40526628015070854,0.29791938561868386,-0.09919894007563852,-0.031151034775778724,0.11603818043920865,0.022754425267037828,-0.24242499451634292,0.5434913349791932,-0.24743848209195293,-0.46643621419962994,0.4291209467109283,-0.3126822965879962,-0.12020510556239426,0.67358030236957,-0.4475036970121069,0.31165651848496284,-0.3742352605909654,-0.5031494412697698,0.019337470316351534,0.21702735393818154,-0.07529783306540329,-0.1540688330375667,0.6713245449864967,0.3217271385181604,0.17095851029273357,0.7445507645082088,-0.35239529748822984,-0.03856462397867435,0.32687906859473626,-0.4896586515195114,-0.4101585298969278,1.0,0.18786975747800005,-0.08773785082686336,-0.026893413037807515,0.15219059262082255,-0.0932391598416459,0.11757638748244213,-0.6053482973894269,0.285122813703912,-0.02118768906749394,0.1780203262403584,0.2876315795503672,0.16924818704691622,0.2587138960285928,0.3619599296854978,-0.012331643180455036,0.7202605362201387,-0.17761091548902888,0.21106291442846647,0.47802940487936685,0.3148715961213539,-0.22550224392457596,0.29903462871012865,0.11721225175528485,0.1326281309846218,0.5188265780156835,-0.12582787541236015,0.6374878282104126,0.20769915375204423,-0.4361079180942073,0.19906603494601016,0.137310943630117
ACC_sup_L,0.19783760678251164,0.2399650658902773,0.16414356022110435,0.0033853579719743867,-0.09932698706115556,0.1250188031500044,0.2970091513952199,-0.21064311608678182,0.025460568259312023,0.11878214964743423,0.09492456918831496,0.12746639442779314,0.34131345745696084,0.2540327838201546,0.0879233995338582,0.20862504332134313,0.08067531789283718,0.7193802651636256,0.2534312028588214,0.1392909531387417,0.19477347155888905,0.10926746159296821,0.7793910078750099,0.09336494122848385,0.029948903465732715,-0.24905999281841976,0.46597056257572333,0.4209283439053028,0.1456913325699064,0.1158623247822056,0.42141143912802664,0.5262672422311554,0.031375569737318115,0.14450426386796114,0.2943520950584309,0.5547802525582649,0.14870524321592288,0.2797545863215769,0.18786975747800005,1.0,0.06321558586123903,0.3351966192044286,0.07553357287766543,0.17720516949711868,0.028904657535309415,0.04492274519643989,0.24263754431972095,-0.05919534628618412,0.45828221847598355,0.41733422723274166,0.29214470631497175,0.13738085917339826,0.5011399647330763,0.3067651197975993,-0.029225285841060954,0.3666964270947688,0.25296419433322,0.38658151625243,0.0426454428146004,0.423663005940013,0.19203344913752768,-0.3113108334656517,0.1765355996239329,0.25749797638173744,0.2886439049364878,-0.18439374062428907,0.44131585307400467,0.23032420022625524,0.33567780931841507,0.20896787437391587
Cerebellum_Crus1_L,0.08473165574835118,0.20562219075630922,0.8313381759756778,0.5801148154683654,0.2497726552175441,0.8393373641361718,0.5053206012074412,0.32990434092425486,-0.7715408128463582,-0.6716828989236856,-0.6236133059138886,-0.5142347194607979,-0.2593836125394111,-0.3436276094545447,0.200802049176154,-0.17973523213188328,0.7537871032534956,0.047768120873140106,-0.24685067229472898,0.8836034409120554,0.3792824960247175,0.7519124884205605,0.14254688606969393,0.85437261856163,0.6104104370346042,0.355901843999631,0.48453134226631817,0.4037137258552195,0.7444756016324172,0.3256549604223921,0.3647999051288297,0.3531841755743531,0.10980691966244731,0.8542103208376621,-0.460530859064384,0.28279555164931086,0.6909301260105832,0.04519080349284425,-0.08773785082686336,0.06321558586123903,1.0,-0.42004197211025973,-0.6263558839221491,-0.6720548260585508,0.5470130859394208,0.5298325452961885,0.564259047357745,0.5918496658922952,-0.28355125276023174,-0.34109875683418117,0.09975712991337948,-0.7542778442508001,0.21050064182891218,0.1700426083813081,-0.40656707080859794,0.35665577358347705,-0.3247667636060789,0.21016276735749673,0.6103282160272525,0.4455045018184278,0.4717816945340389,-0.08132097483723416,-0.6528605295038237,0.4691085684767632,-0.5386734076556423,0.13914015935981652,-0.30436407391335646,0.5057386614178645,-0.46868560849445345,-0.48571010537391895
N_Acc_L,-0.11345062263054129,0.10320892030674766,-0.27884132061703576,-0.43401578585548983,-0.6508134274651585,-0.19782450008337543,-0.14024723063254266,-0.6962718707793148,0.4976909225839358,0.7897663857730337,0.5134541246849145,0.5364606240363274,0.38319888023175736,0.7503836342342239,-0.33601002484827946,0.2481286268217253,-0.24370624935888582,0.3392705655967999,0.6204385277342599,-0.5228709021327627,-0.4779907580735453,-0.40760992041031413,0.17635984515681735,-0.3288646791454777,-0.22626224453103494,-0.7378666843257858,-0.29445297093941725,0.11425107506461234,-0.22349046024292032,-0.4458726287017548,0.01721868188528186,0.08615542870828291,-0.3540766137272564,-0.23505431557249265,0.5710582779778924,-0.13731213837886339,0.003663049302746859,0.34776664920643896,-0.026893413037807515,0.3351966192044286,-0.42004197211025973,1.0,0.5259574361214296,0.80405908486462,-0.7376518636845629,-0.030094630015514927,0.04302031732479779,-0.6008261612177022,0.5402288936384788,0.27133350112360355,0.4131620826704397,0.6119181176095686,-0.019428709166944537,0.15221385983299202,0.022286076577807755,0.21470352558294503,0.31433852926754074,0.25792695921776465,-0.4905663796476934,0.1475653471147895,-0.6693875326961235,-0.46620620971594917,0.6446669761650138,-0.049365026013324535,0.7543532184983913,-0.5307059459872336,0.6196082852181047,-0.04389301543756902,0.7108498738152204,0.7136146459278784
OFCant_L,0.05272362408197417,-0.3871111503776907,-0.5179341395292454,-0.6402579658472887,-0.4350246159197612,-0.5699465125821134,-0.587000376052632,-0.4561673815543673,0.6145611259283595,0.751523109679075,0.6954774801133029,0.5555184597964185,0.6224866109976375,0.5293560181188028,-0.12195081256188273,0.6149252602042861,-0.4741869006030175,0.1844717981290041,0.6385753437623884,-0.6362801376234727,-0.2981861579131571,-0.43708076278475955,-0.06325615743868186,-0.5779721821888661,-0.2348984842930458,-0.46328042775613687,-0.1441460994361894,-0.1516142153453953,-0.38755160391541377,-0.3123653144898353,0.004856423660655931,0.0375394096492993,-0.21038415338405628,-0.5282694434372067,0.769258756321161,0.05901553396945193,-0.3962652466307598,0.3738393278784998,0.15219059262082255,0.07553357287766543,-0.6263558839221491,0.5259574361214296,1.0,0.6577858957597453,-0.5839677070048763,-0.18222208561070652,-0.13376124128808378,-0.49679545290914495,0.512177962063455,0.5789868754155776,-0.021962979092592413,0.7235229464217654,0.1734179139408471,0.22930965242697773,0.356359947711643,-0.17025695526589366,0.6411512533087128,0.1665231528274778,-0.4365378193709449,-0.13209564296881113,-0.38975830450621807,0.00024639008546727603,0.6750865428196169,-0.16154488378044898,0.6441132406328721,-0.2448946787835866,0.6991560269063652,-0.25059270472431455,0.6572421219630404,0.5486190284933655
Frontal_Med_Orb_L,-0.14261199447558354,0.059532840163215105,-0.49616511728917745,-0.5967416694490794,-0.4897551434887512,-0.462212626178622,-0.2766869631297868,-0.6600567609689292,0.5913564782507446,0.9527677964241257,0.6188781996554535,0.5456518087270912,0.448995067550215,0.6780640635032217,-0.40536758980877485,0.3762971563555537,-0.39351773567060205,0.18668274728406692,0.5791639247125656,-0.7053130931785331,-0.5948094619852691,-0.5360987066691517,0.0308333160781201,-0.5484510906724349,-0.2866978529091877,-0.6679776589072347,-0.3999143359635804,-0.0969670715500714,-0.5026278555327817,-0.5238397309729644,-0.0680508946492441,-0.014652028458126971,-0.36243399827680867,-0.47881380159245446,0.5790061288801788,-0.19424899761173725,-0.23838703811385387,0.3147677549653234,-0.0932391598416459,0.17720516949711868,-0.6720548260585508,0.80405908486462,0.6577858957597453,1.0,-0.7882049158674576,-0.1053081620089288,-0.2542021318614469,-0.6425895225746729,0.5472463790786617,0.4664624635269286,0.19002275976476476,0.7572073679484798,-0.02750890870637508,0.016805016720382867,0.049840776889729266,-0.012305290580744465,0.3311020549506751,0.0316551999634354,-0.6079104009473235,-0.015262748898854008,-0.7121526825258561,-0.25686921851274697,0.655205747610495,-0.26587580228455243,0.8208052067954515,-0.49424336856035367,0.542268981842148,-0.2098924160268008,0.6581771075874299,0.5999966125156886
Angular_L,0.15336449155413598,0.10428462163878634,0.4711846685827536,0.6596333179566453,0.7559513309419064,0.34593947438732503,0.41840425411117027,0.752502694949767,-0.47237554365614526,-0.772870868056327,-0.5825041299120644,-0.491902283532632,-0.42497179770419213,-0.7256635459900843,0.46750258569833775,-0.35474908093651064,0.2821601045955404,0.053041601951337496,-0.6411322128403161,0.7063746878938044,0.6062361001648859,0.4416850212967798,0.14794318003019621,0.43591935742706867,0.1855513609600174,0.7922250063026837,0.42075677787564514,0.1407746947325125,0.4664841415039634,0.6642161245739786,0.12273686659908924,0.031291919113740574,0.46336357319141497,0.342471238374232,-0.5476452762379578,0.3906325528570625,0.0662660446163529,-0.24297903453908837,0.11757638748244213,0.028904657535309415,0.5470130859394208,-0.7376518636845629,-0.5839677070048763,-0.7882049158674576,1.0,-0.01964177713438353,0.10104723225659869,0.707631620867819,-0.38669053195410585,-0.284157992221521,-0.2288038773139318,-0.685318576957739,0.17227976252311908,-0.14208993575360204,-0.03596999498890152,-0.010138785418215708,-0.3292242470212322,-0.05179340115406207,0.5781586843278755,0.021560843465993504,0.7990378440899728,0.331908473194597,-0.6239027622678713,0.17111031802760807,-0.7692915771786548,0.5458749834160983,-0.5592816231127916,0.09789023832710993,-0.6643291485577018,-0.5641145495628754
Temporal_Pole_Mid_R,-0.4867916095912948,-0.028540674153744464,0.352681680748652,-0.012390525851541353,0.029635809898647038,0.5650557233732622,0.18726534054445637,-0.4245845792087536,-0.5203773036603406,-0.06499318668139492,-0.12489953733714439,-0.1069140498575777,0.15175626912375753,0.17017622129628435,-0.4222588509381202,0.4498641514727992,0.866459181792671,-0.09605064861024483,0.41457871914148825,0.48538056095820403,-0.35490396148452125,0.8096764162088944,0.009242141655492454,0.7705446212240277,0.9432217246420445,-0.07381087365933711,0.31874884086668953,0.3421461688328716,0.5188616243123464,-0.4528342719679908,0.33364089345917664,0.41633021651797864,-0.6534254598981366,0.7953803133099534,0.06734150183754639,0.10393038301139046,0.8593555913663862,0.6419398816955086,-0.6053482973894269,0.04492274519643989,0.5298325452961885,-0.030094630015514927,-0.18222208561070652,-0.1053081620089288,-0.01964177713438353,1.0,0.3040879894874031,0.27271248296291445,-0.13123674920477282,-0.12100371638949473,-0.11248924151972803,-0.42422034129659014,0.04961362994913672,0.4404632964487472,-0.7962503113044475,0.49548097476129505,-0.011099319133281464,0.038599041666950905,0.019436894774359857,0.6168580695700299,0.029780034228119204,-0.23777312022362496,-0.18954607910284768,-0.13144952025692563,0.058185730365100226,-0.6106281988780023,0.08826218095295174,0.7619194800527925,-0.1363281929209601,-0.2626088681148455
Cerebellum_3_L,0.3377188521038612,0.2029339648854101,0.5176229620470479,0.17110236164907772,-0.16236791274561946,0.5350242478818845,0.3108621009217861,0.032848899903639386,-0.21838445887684665,-0.2346471796230176,-0.19708334419132936,0.041298928248523305,0.20908992838888565,0.031766480081699265,0.2584850963386151,0.08327590730572508,0.4207463857266488,0.3999328864255106,0.09962733466242278,0.4935638289392354,0.38352787111229214,0.3355542890786144,0.3891507712031135,0.46737663841826255,0.3177805639841634,-0.09937105818868314,0.46696310073263747,0.47061434213039277,0.48872340189810737,0.3422966477048448,0.5943744151876031,0.6220630792650245,0.19289358550292127,0.5302923887964116,0.015151008726799366,0.3754947535955726,0.46057607349929686,0.1999330465740759,0.285122813703912,0.24263754431972095,0.564259047357745,0.04302031732479779,-0.13376124128808378,-0.2542021318614469,0.10104723225659869,0.3040879894874031,1.0,0.22890629717564373,0.1723050829082797,0.0676793323931929,0.36882961545734105,-0.20129195761806049,0.40060216442683183,0.42481557078426446,-0.08292378394677408,0.4176112874753743,0.19768280159984022,0.7125942050391944,0.4189501892665817,0.4569536920639815,0.223057850850623,-0.3378755547591699,-0.061113805888376636,0.6100728319537247,-0.058871740964927234,0.09855501726800103,0.33607578784236064,0.38793993962699436,0.15891232427116367,0.05300356593759813
Thal_MDl_L,0.08982218641826373,0.22679525350574384,0.523745572231171,0.68675805324398,0.458351776663714,0.5065271176486535,0.48634108745696175,0.5285440538331303,-0.41774726063221856,-0.5958537302832135,-0.539539574687726,-0.2658587572386153,-0.27066878374467807,-0.7561912563847593,0.4042837381154358,-0.14482438455476523,0.5280544607825871,0.051486763295439025,-0.42373837548227833,0.65289081551955,0.3446134200638301,0.5145902289620566,0.1200600189886689,0.601793243717723,0.4676903425401391,0.5199228336797922,0.41725239889592275,0.3088759896941928,0.6440359007378432,0.4361533228030252,0.2949981737651395,0.2603704654308321,0.16802632853549782,0.5177331162239321,-0.5071749390586009,0.3838148452679676,0.3809453816101706,0.09311397875352863,-0.02118768906749394,-0.05919534628618412,0.5918496658922952,-0.6008261612177022,-0.49679545290914495,-0.6425895225746729,0.707631620867819,0.27271248296291445,0.22890629717564373,1.0,-0.3842210794437565,-0.12885859123862306,-0.3825421149257387,-0.6347517212440658,0.18116505270474798,0.044383388234905875,-0.2549340058467666,0.3361545289454224,-0.19860984162740736,0.07344677411936387,0.6216103938740469,0.3237188432454776,0.5796690185687801,0.06092872960052877,-0.3668657214782223,0.12746306022770731,-0.5520000307741479,0.35108440604796337,-0.36854646097544685,0.31054935766320124,-0.46762966021172203,-0.4949426738372365
Frontal_Inf_Orb_2_L,0.1942799746286463,0.1502823569516471,-0.12042891451279587,-0.3826654738496471,-0.36426122268504907,-0.21072462469733572,-0.08800451954060039,-0.32821871774237715,0.36872166813622204,0.500120155445104,0.4053975915123455,0.3034135601183067,0.46773003799591273,0.46533769751687665,-0.14090726562184896,0.30666044339233883,-0.23807329750060682,0.6001179678202729,0.3830544785933604,-0.252243642134222,-0.10610343094116081,-0.2893594936430604,0.38907948505646256,-0.2976582491632741,-0.22981279664203164,-0.45795353880397677,0.006086658402483722,0.11584941366141004,-0.21275933762252458,-0.10377181231547375,0.37161512090091725,0.4678296571102275,-0.05936421305395197,-0.22217239496100294,0.471601440074539,0.15427666980026286,-0.1299320055817139,0.2112655399378034,0.1780203262403584,0.45828221847598355,-0.28355125276023174,0.5402288936384788,0.512177962063455,0.5472463790786617,-0.38669053195410585,-0.13123674920477282,0.1723050829082797,-0.3842210794437565,1.0,0.4930713681753238,0.3220270602093106,0.5199535456984068,0.3203508909179653,0.19870284974252855,0.15667210320567765,0.0961675553694041,0.3274911746831953,0.3185375452913523,-0.16975691484628622,0.13402003591405176,-0.3015303918352124,-0.32281784508136246,0.4061189831420141,0.09400893161831969,0.5416582258419146,-0.15926444024496428,0.5968125163203752,-0.09000132028580694,0.5158534212120212,0.45317707423092474
ACC_pre_R,0.4681989980329442,0.01941464270857467,-0.16565468778080158,-0.32786709607405173,-0.21038791943419094,-0.31747736921128417,-0.123908778388169,-0.11652226668174474,0.46395279346841073,0.5258542934718713,0.4739512486256118,0.45611324626442795,0.764664395258622,0.21267044125418802,0.08407922723052107,0.5632867328015194,-0.28980035192059417,0.49306784382734514,0.4541222437136831,-0.29960987728691574,0.010478393722772065,-0.28736059088450633,0.339698507067247,-0.39646873014747713,-0.1248163041293195,-0.2654152485221787,0.2283947004369169,0.19825891713823954,-0.19798593510458537,0.0473043440370909,0.3937232463791642,0.45750684440938555,0.04668100619374151,-0.3446645090816628,0.5032416684735438,0.47703159074545537,-0.2656939070929405,0.3230054856128228,0.2876315795503672,0.41733422723274166,-0.34109875683418117,0.27133350112360355,0.5789868754155776,0.4664624635269286,-0.284157992221521,-0.12100371638949473,0.0676793323931929,-0.12885859123862306,0.4930713681753238,1.0,-0.008737132850997672,0.5755404218690611,0.6844851538854836,0.2797816088357063,0.327859890238409,0.03089238990896606,0.6161498851059565,0.3229141517518385,-0.1698535069967994,0.12604749081313385,-0.07380190172905256,-5.6016859290773946e-05,0.5012993124014105,0.09876589387156999,0.5556347126625679,0.05246636845229078,0.6635331361435267,-0.14725374368279787,0.5572838095734931,0.40814483691456105
