,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
Vermis_9,-0.1424030698572846,0.7790497074562857,-0.606566035183608,0.0406925730786695,-0.08664762814168572,0.20967147582041162,-0.04874974296289158,0.1158312043391733,-0.4450412452319547,-0.5699465125821134,-0.2833800595780503,0.6804028174794283,0.5363957968341503,0.17346319270063393,0.707076361500881,-0.09170260919842523,-0.1270519017384715,0.4646986389210261,-0.40078881848572345,0.4792551420833122,0.5326798181874435,0.8465763691481468,0.38193518025105144,0.4409403378967466,0.5345589778254767,0.2367541540399069,0.16920375815191027,-0.19667064073615687,0.006781409322086684,0.5065271176486535,-0.549567711614525,-0.3532799497527257,0.3687644089240458,-0.704117836366168,-0.5178032500063317,-0.47757335137255064,0.18207002868611413,0.5827303060827329,-0.34515621503036215,0.3206908287043767,-0.22800036459052317,0.11919495180261638,0.015968442546685013,0.23752302939233358,0.33753256423387246,0.7028169857875075,0.15839736739801957,0.8489860373246653,-0.08337590234891862,-0.24158602429923043,1.0,0.4440267179125947,-0.07386438343432805,0.23741914350041515,0.20501424019476722,0.8569916902941442,-0.31747736921128417,-0.28204812122505746,0.12165316571727731,0.6834982707366023,-0.31847193467163176,0.34593947438732503,0.5478462735178339,0.7326323882217963,0.8041133824889483,0.7268989772630642,-0.13692657093745475,0.5350242478818845,0.41544395219603936,0.5193425587166928,0.45781183109587226,0.2812270777270879,-0.07335719144904784,0.13241061504363974,-0.01348345357590052,0.09393111613927944,-0.1469826562140316,0.2475664640411616,0.21278835633589413,0.68305652710251,-0.3132591266319604,-0.19489126342042237,0.298220591206083,-0.6379301003159947,0.5758441747027168,0.11005259164706743,0.47016173487622764,0.7778870739000799,0.5784306593587486,-0.34433984315941646,-0.462212626178622,-0.1848785546406543,0.13467704567600183,0.29078460903245984,0.5650557233732622,-0.3091168177670652,0.2757474468468471,-0.19782450008337543,-0.12227149565107183,0.1250188031500044
SN_pc_R,-0.004976264908832894,0.4770696807875972,-0.3669210751149871,0.359643375724034,0.04061772432442261,0.18835682396085562,0.17899817113565616,0.4469629262147174,-0.33894714272550275,-0.3811805326268239,-0.2689541591135973,0.3236522077969192,0.5128322164780884,0.1066630259623482,0.5230910199504268,-0.36931918886675696,-0.42451598580013966,0.3093259848236519,-0.29213307513549874,0.7084405492332924,0.5077055695069776,0.5072842490806978,0.49937456745215697,0.2770043854022794,0.33773599263992155,0.5228316403185181,-0.22520132618215585,0.07650178466231464,-0.2484316520839498,0.666911713555351,-0.45018835302398785,-0.061940928175376504,-0.21399627501270485,-0.3882839504230699,-0.3823825862958213,-0.23929626349469427,0.1327236704067367,0.6885704353412732,-0.35128900557512877,0.1886905086612772,0.08111884510043028,0.31318739476182805,-0.09450946234102824,0.2842944531236106,0.5269434527733842,0.47469014524289876,0.4493084845995202,0.3358952366373041,0.25010558659788795,0.11031785537270362,0.4440267179125947,1.0,0.3421559483567205,0.35592703508235723,0.43898332030262766,0.5010311977863562,-0.05084526556322743,0.06989631141128543,0.330036704969435,0.548795483834145,-0.02056699106938724,0.5882904496435752,0.11494476097541395,0.6627602989674382,0.5225287512884179,0.6963808711332371,0.04467332279238024,0.35735220330777245,0.36834653818589047,0.5725085188193324,0.5119266542969324,0.22428120305518817,0.3166041798374424,0.38931337480327394,0.20758762462089855,0.0683232906224462,-0.28593540690151653,0.2611245653505297,0.511172334276694,0.4789732334663882,-0.21570489017865013,0.11016421405883971,0.04950494350597432,-0.5568921842377323,0.4882831899536285,0.3534457233854295,0.49993561365587985,0.34329771794693414,0.41754421705152317,-0.4849267124357421,-0.6131956962894318,0.16384393777024317,-0.18281880530259623,0.2535470662272106,0.2955523146927701,-0.3939074077819438,0.5585919506467811,-0.5714945677418352,0.090054696639858,0.10480289117259467
SN_pc_L,-0.3154073323425479,-0.25864158367618784,-0.00414992790508311,0.5766271095319038,0.12050638302272411,0.2730628862303616,0.5949938287179924,0.5298583954416045,0.27168526222184025,-0.15634273638041774,-0.08267135531234127,-0.36060980726681935,-0.3060733353935917,-0.36302626497711427,0.24507181677567239,-0.08614488697190018,0.2003860699913513,-0.4434951906382335,-0.2567780059283389,0.10369439781594059,0.34104819751868704,-0.17972390494082802,0.16587876097260015,0.4435740542710025,-0.15625400063241646,0.4839052789218726,0.01405725720464874,0.5495961238735959,-0.24540102192201416,0.22956011947399282,-0.19495789423990179,0.04457384079676222,-0.054660234164083346,0.32491442872604104,0.11811462306682895,0.10661733618335303,-0.1747509266320243,0.03999160383486909,-0.23814943203932876,0.12983093405330828,0.6644248868288546,0.3757045389601184,-0.30857085411675644,0.30608255965948916,0.4547391682345189,0.2061327680532444,0.22238192099045337,-0.09918924027088084,0.6581164916138158,0.10416004942331455,-0.07386438343432805,0.3421559483567205,1.0,0.4497765970945658,0.5696174950984282,-0.11058585626982728,0.16227974004833234,0.2699398399804396,0.16371251559519498,-0.24580282405724158,-0.02614856059392134,0.3432153202386542,-0.24401434803865382,0.13480065039596564,-0.05755654035570954,0.0931425388763962,-0.2135111608968928,0.2812422275663719,0.11452288096077984,0.17643244909809944,0.3134023393040804,0.034751329907402186,0.6525631578004166,0.25827715148209324,0.6769944353753268,0.2636517845966949,-0.029398961079609175,-0.36214360157220465,0.5839216765648868,-0.07827625090343346,-0.14818454358758296,0.335702874143603,0.3264504801061117,-0.008945945302068416,-0.23772244142413876,0.5605372213199364,-0.08574799818271434,-0.3274643272873782,0.22447576222784468,-0.27387178493040554,-0.20769175962438957,0.5634087517804076,0.183123051245274,0.14126730771412546,-0.4525622451700156,-0.025284654982655943,0.3328592304474055,-0.2693688304642773,0.318398054600484,0.10004149916636994
Rolandic_Oper_L,0.09443703290846994,0.12657624114809235,0.14668691429082154,0.48822823434078494,0.3674282699358929,0.6341526652299289,0.6282949999372668,0.2077337863546279,0.17880377859654262,-0.05229076281251076,0.04918595087302355,0.13086844372777834,0.08407952586873206,0.03703703282919222,0.2455042434551995,0.2586131420004837,0.09739102509309505,0.03141835548860433,0.06767726250925715,0.41488028787626907,0.38038981699586977,0.15470045161471524,0.7210498446148856,0.6044307558609122,0.345870813262748,0.41752491571523187,0.19448739310970678,0.5583590582219293,0.2514246292253165,0.3314220172729896,-0.11673834026077419,0.3185214115275192,0.04852355611404899,0.04924692015644362,0.07616463086885471,0.2271252783077398,0.35897336484270465,0.19852892240006226,-0.050613200910866796,0.6136052246998012,0.3366600181065414,0.7712609339836253,0.09406759702219579,0.8358283457870294,0.6292546436277006,0.3091228999162766,-0.01378276943640683,0.18752361916556884,0.36611264187235615,-0.11755767641013663,0.23741914350041515,0.35592703508235723,0.4497765970945658,1.0,0.6679969150297728,0.2650702046443247,0.36904108251659884,0.2084213011703221,0.541788273871813,0.08954232673024351,-0.27619179395160975,0.2714438630091258,-0.028254975460685023,0.2570196859637049,0.280988321832554,0.2534502422574965,-0.3126977712522896,0.5744979746608525,0.6109286579608275,0.2969895845510051,0.3690493482421779,0.1360384754494078,0.3195953692097429,0.6827938491894281,0.504595420378122,0.7203989147332818,0.3468663791568774,0.16843715630743447,0.6463705226299268,0.11216451590357701,0.17003877340086818,0.5176954325020116,0.30698457404683704,0.021124130652739496,0.013785986147587016,0.529299943648703,0.021570853873554757,0.07206857489966126,0.24230932261269708,-0.01789550355384199,-0.18340176564873478,0.5066308900135352,0.11000241696840522,0.4764233390957178,-0.013385473117152123,0.16432063066312952,0.581817266276745,-0.07216642135977756,0.5471562448758001,0.4610831157749391
Supp_Motor_Area_R,-0.3610707669666585,-0.060175883263532494,-0.05159245120468951,0.7619134121045582,-0.0696054959446321,0.3550897513386316,0.7398991276890725,0.6693538308142214,-0.02220714655866482,-0.2981861579131571,-0.4164741797713073,-0.10147105786501727,-0.12253190459069029,-0.48812175532488106,0.2965410912757645,-0.16640305554164347,-0.03303352572807302,-0.3174992037331513,-0.2763691420642195,0.3226563752760497,0.33160531733053256,0.017104988511142876,0.6088734461719261,0.6987329005929702,-0.005849381969573763,0.735969946322436,-0.14039470342862234,0.67358030236957,-0.31620368444096636,0.3446134200638301,-0.34482952267302364,0.022803201602458623,-0.20787271504194837,0.11871575736865397,-0.0969856085285903,0.085171492740314,0.05545216794096251,0.3806193206577784,-0.4792186090469035,0.24047475185475162,0.6901548903452284,0.5795465422184258,-0.3296424885217228,0.5947417108373606,0.8603833245549949,0.29783663638899804,0.3974402808736763,0.012493263494839273,0.7100473823146617,0.2078047345728783,0.20501424019476722,0.43898332030262766,0.5696174950984282,0.6679969150297728,1.0,0.1267775509055072,0.010478393722772065,0.09397071247106308,0.4298847283770657,0.02362988027790854,-0.045453927212082995,0.6062361001648859,-0.28398513496066174,0.3389445426812175,0.09212581875312863,0.32027961648294134,-0.16670833220457495,0.38352787111229214,0.3345334795917536,0.2495157038643012,0.5842282004179933,0.038296835064522305,0.7347496484286796,0.4141029181983891,0.8748549049211076,0.3317984406307146,-0.02067887504263654,-0.22194664115711174,0.9337353706671563,0.12150759164545008,-0.1619944229934632,0.3696018450868027,0.12920472970382313,-0.2093953663058887,-0.027095413721168082,0.7875618617688616,0.1499972991833917,-0.1922021863145968,0.45384245700640297,-0.4865060356071267,-0.5948094619852691,0.6680836821468461,0.09417461285336014,0.22839686942601778,-0.35490396148452125,-0.21103836695867403,0.7670527310895361,-0.4779907580735453,0.4482443021071684,0.19477347155888905
Cerebellum_8_L,0.055887078915042784,0.8416442514471306,-0.5272237471889359,-0.06536009790106004,-0.013131037556022488,0.3041041321450117,-0.06738931766830225,-0.005610233344412539,-0.4158096232868118,-0.44499275774988617,-0.14705595711660124,0.7097674344514958,0.6215218565443963,0.36733104849949766,0.6434042954012792,-0.0033235371025931116,-0.22788401472453015,0.5748837937675293,-0.24688480196540552,0.561969645105584,0.48557867087303686,0.9207109386067347,0.4901633777905361,0.33515142865271236,0.6089650164972289,0.12001851416874464,0.21729463407818114,-0.20490693890422065,0.16210332073998918,0.4984494677106218,-0.5036032118542708,-0.18313233892205724,0.37590212958206626,-0.8117114392444724,-0.4708192527078281,-0.41127297178791905,0.3463507012806175,0.6167959105385569,-0.18881718720466076,0.3987681885588155,-0.3601669154627198,0.2192995959574401,0.14033195561895578,0.3437230440448581,0.2507620129365878,0.8232631212309056,0.04317458686933654,0.8942092209142033,-0.2689248748195773,-0.3084647589859625,0.8569916902941442,0.5010311977863562,-0.11058585626982728,0.2650702046443247,0.1267775509055072,1.0,-0.2425579216202852,-0.1700691975382572,0.2270283666084085,0.8027497989805831,-0.43045634066680355,0.28201415523238776,0.5471884277896404,0.7756819425787078,0.8858032706635723,0.7590244275170495,-0.15135390247254,0.6081023291868821,0.4792076187220843,0.4577473426147156,0.3890929850700988,0.19412691184976819,-0.1748197741355836,0.2701519029305935,-0.1895463319798823,0.18081949993092838,-0.12183348734707751,0.3833568720646183,0.1544722111935347,0.7560456012726782,-0.1672298572438674,-0.0950485938108713,0.16413198375682472,-0.623656602246893,0.6881936342350639,-0.003301335223383782,0.47441960203768047,0.8634094107582777,0.42783004241157546,-0.27543859854614927,-0.44730136533553305,-0.16239682999364727,0.1347973413247378,0.3527339519500595,0.6962524116502495,-0.18848081221398705,0.2700921105820747,-0.13512649155400616,-0.07945444097086247,0.20167434700924441
ACC_pre_R,0.5632867328015194,-0.28980035192059417,0.6397181360615827,0.06006534625241783,0.5177982312885988,0.3229141517518385,0.4681989980329442,-0.11652226668174474,0.4400497120269184,0.5789868754155776,0.5391367340390877,-0.14725374368279787,-0.09209124130150366,0.3230054856128228,-0.28226137750880703,0.5061633815071837,0.29250694792352555,-0.00928616502892116,0.5032416684735438,0.10054890653460391,-0.015133941110232743,-0.341032656188075,0.2283947004369169,0.09876589387156999,0.12604749081313385,-0.14422117300540563,0.256831507017768,0.2876315795503672,0.48754820438721663,-0.12885859123862306,0.4739512486256118,0.6161498851059565,-0.06976899805023734,0.30858540935621115,0.5773098567209816,0.5796879082371247,0.2797816088357063,-0.2897821642849053,0.47928048498601905,0.30343161082062675,0.1421519130751265,0.5825676047739262,0.34757967602996376,0.44189312383718177,-0.13380882970633798,-0.16565468778080158,-0.2654152485221787,-0.2842201180557993,0.07082165428395244,-5.6016859290773946e-05,-0.31747736921128417,-0.05084526556322743,0.16227974004833234,0.36904108251659884,0.010478393722772065,-0.2425579216202852,1.0,0.5347995473388104,0.31922412453528093,-0.28736059088450633,-0.0077589342942079535,-0.284157992221521,-0.10938580065391278,-0.29960987728691574,-0.24908205871426461,-0.2995824169573039,-0.06410994502980683,0.0676793323931929,0.15178379888448243,-0.06033634932441677,-0.287079074118088,0.03486988546236929,0.05246636845229078,0.4686770752195478,0.04668100619374151,0.49306784382734514,0.495579610733164,0.21081820834689752,0.08356271978751495,-0.3430252503749846,0.5612279312891639,0.55630936881888,0.01941464270857467,0.5755404218690611,-0.2811605520777572,0.08407922723052107,-0.23213309419640196,-0.2656939070929405,-0.32786709607405173,0.5556347126625679,0.4664624635269286,0.47227104083815735,-0.008737132850997672,0.33794416855493814,-0.12100371638949473,0.5572838095734931,-0.07380190172905256,0.27133350112360355,0.48812777051220135,0.41733422723274166
OFClat_L,0.43198018038483976,-0.2935522988564932,0.4781963091773328,0.050554465899769425,0.3406434946190976,0.18266643482141678,0.31815781328779374,-0.0419311462215013,0.36931835359159965,0.5351577854349991,0.6200062851225487,-0.15366681141466082,-0.20161581895298997,0.2314676508778091,-0.27147469342261743,0.30628211744103034,0.24406564018289864,-0.13077429624749717,0.42014032343297786,0.015130263059645734,-0.1981951347083874,-0.2720330441249391,0.13602146295406636,0.1387405148941135,-0.10433723541328206,-0.10703332058850151,0.2509758121848074,0.27971288879666706,0.3139934562722563,-0.22126057344742736,0.3202404807482833,0.44817592024177305,-0.09887825416179187,0.18485705326867014,0.6201432147100449,0.5524316225737591,0.1856654140365934,-0.22507793873444049,0.45660961845378456,0.1903615849652261,0.19545216991690456,0.44120318065794717,0.16458695586707298,0.3284687650636174,-0.09579914248996342,-0.11696630584415704,-0.20907186411462875,-0.2482323068205185,0.023031261528038686,-0.014548830995068835,-0.28204812122505746,0.06989631141128543,0.2699398399804396,0.2084213011703221,0.09397071247106308,-0.1700691975382572,0.5347995473388104,1.0,0.26268415899983155,-0.20225279117576908,-0.0845212822728508,-0.19526143887254968,-0.24209556130919857,-0.1852907424916894,-0.22828212441265128,-0.21386016319535828,-0.13309355431670883,0.15515650991475563,0.10216444392247857,-0.19894167841154767,-0.263910128344288,-0.18477750881408456,0.1230578188202914,0.34596806182382633,0.11041098733892661,0.3324751997985646,0.29834401030841856,0.05604523204644662,0.10522445764554002,-0.3301091821467806,0.5329096854310554,0.4729941420554681,-0.2969764290780704,0.41067461230436747,-0.19638676749812772,0.07520881372812352,-0.17024079459882763,-0.29851796960851945,-0.34534200079707056,0.2575919941790996,0.21244856343544674,0.41293361421612984,0.1355786602754991,0.18589985942510676,-0.1980122286468643,0.4387362888377007,-0.033998206720389466,0.11721031517401863,0.33544874675218367,0.24585933732343346
Thal_LP_R,0.29781754645591463,0.12785729121110123,0.26658862940317196,0.3507492855018897,0.2942358251771655,0.4779775934400105,0.5040561138462012,0.05770837012379575,-0.005072885348801005,0.08655017024633743,0.0822710237715592,0.2178638459672616,0.19255803516354922,0.09944882821337989,0.12195144135281993,0.16249293171609058,-0.005609897240633508,0.18393034576138048,0.3129222650804123,0.4603453424941855,0.04736689339528916,0.13727181708956665,0.5627235310952969,0.5105473758658041,0.4060398312039119,0.12949102347529284,0.09853511273406157,0.2914928269644023,0.1876549379521628,0.160546958887685,0.07208579883295888,0.4719362245171262,-0.15711158642761353,-0.024851346278427788,0.174724380293997,0.35773977457518213,0.6443178740153238,0.2141740564129906,0.04850239031728716,0.544835471022652,0.16872094420558767,0.6142959286958579,0.19572157682668354,0.5838619373048451,0.26055761806952044,0.18004278055596654,-0.019274223188766013,0.09687685443188891,0.0768887020876904,-0.024519439677802946,0.12165316571727731,0.330036704969435,0.16371251559519498,0.541788273871813,0.4298847283770657,0.2270283666084085,0.31922412453528093,0.26268415899983155,1.0,0.1413328154362018,-0.1558962625429472,0.09496554864254507,-0.09711411559270881,0.1409947618762197,0.18385848094701226,0.13754653872402467,-0.06417241283385151,0.44277381139343813,0.5555960515787361,0.180260595536215,0.025080216851808487,0.02068837477077906,0.1936190259325866,0.5509107595437364,0.24311406427724713,0.2495205969501895,0.44286928852974844,0.2724959494131909,0.485991403962647,0.051924802928623,0.28615270665703824,0.4656818912281016,-0.11722088839991947,0.03076242281173198,0.13664384626612366,0.4090685506319477,0.007178987501036176,0.12229959668688442,-0.07243299926033821,0.10967089229141613,-0.19466882448510778,0.5114922285014835,0.04576356101885379,0.3538017157541043,0.13298313593594513,0.2018329424173368,0.3013162660231591,-0.08778554606888898,0.563365694941856,0.22043079077719438
Cerebellum_7b_R,0.23698053121701063,0.9026087534141621,-0.5483619330108995,-0.1559939471147874,-0.06080412724255317,0.03683470053114883,-0.34005030774760103,-0.01056736406976183,-0.6449111571535728,-0.43708076278475955,-0.2463768305945178,0.7449577447047036,0.8724342352378667,0.42405190550495725,0.5785138095745267,-0.2867350092484984,-0.657201736820187,0.7959886291931793,-0.17359319415957103,0.7113134929019526,0.363349278252982,0.8571933704509698,0.5145867639606564,-0.0009951354806662458,0.5310554268041938,0.26679351236666166,-0.18405606051281342,-0.4475036970121069,0.0480814312239258,0.5145902289620566,-0.4421295457887289,-0.15170482103745742,-0.06753434963416956,-0.7757822318878437,-0.6219240136971075,-0.4545820885229691,0.36104107320333445,0.7709654290207367,-0.24327268838298818,0.15972164307307543,-0.5604299731995023,0.06881365561240074,0.07627412003315216,0.15911327375821144,0.3054070897113126,0.6168349576562621,0.3060861141676552,0.6260262289777879,-0.30269694510153733,-0.013961790220814967,0.6834982707366023,0.548795483834145,-0.24580282405724158,0.08954232673024351,0.02362988027790854,0.8027497989805831,-0.28736059088450633,-0.20225279117576908,0.1413328154362018,1.0,-0.037323038852195504,0.4416850212967798,0.41697237385687247,0.8012712487074575,0.7891504918751937,0.8393434053407038,0.22485198742562407,0.3355542890786144,0.4467725118769127,0.5909264696595654,0.4540542699231673,0.1290735462695197,-0.28882333139235333,0.23640075523256346,-0.3518021743527763,-0.04162952302244207,-0.32144683173026206,0.609628124921118,0.09105720248326492,0.8268932893202027,-0.16926762077651,-0.2545835595786506,-0.050619549523088,-0.7042420402251607,0.883659284751561,-0.14726240857299863,0.8014463390802619,0.7877888576008859,0.27125383248318835,-0.33648008932082524,-0.5360987066691517,-0.3949133633543109,-0.17915309301830282,0.11038145917600803,0.8096764162088944,-0.40950585077201557,0.44206683311715284,-0.40760992041031413,-0.30000085838470186,0.10926746159296821
Occipital_Sup_R,0.06083323342668189,-0.13654071671252554,0.08830817534302435,0.039435610159881694,0.08550416795087813,-0.31030304223779426,-0.11766364015130207,0.30500024522334307,-0.12227135645795205,0.02443876751633553,-0.21645995940941098,-0.14102952295969534,0.15391484429661162,-0.08190864977767921,-0.12269360358448253,-0.4146312971340333,-0.309996042895674,0.04726505333321329,-0.005022651203007798,0.13872952646409334,-0.07488110967238193,-0.30005252191988696,-0.13682442260134373,-0.3565062515994111,-0.16550061984508718,0.25937269295440796,-0.4983395809593521,-0.12895584608260013,-0.22593402632412182,-0.016301293635365068,0.048768192735406966,0.08734248796362792,-0.5285672284870957,0.2643914290128825,-0.12035769089153606,0.0015562605567302947,-0.14034795971725136,0.2175076421627547,-0.12851723720482325,-0.42129214848304597,0.05143109717274649,-0.2090832674761325,-0.023679879743076344,-0.30184655064705784,0.03478300193622425,-0.2773016558859216,0.6610400342851306,-0.4420199668341027,0.2610396574566666,0.8392631941533856,-0.31847193467163176,-0.02056699106938724,-0.02614856059392134,-0.27619179395160975,-0.045453927212082995,-0.43045634066680355,-0.0077589342942079535,-0.0845212822728508,-0.1558962625429472,-0.037323038852195504,1.0,0.22544799471351423,-0.24884197173830575,-0.09135144797930182,-0.30170449618290573,-0.005526499058472505,0.8895322331912261,-0.43286640020722705,-0.1832575401576607,0.07828633267554491,0.051719322115809624,-0.16066285726881027,0.1260846755564978,-0.01622419457319019,0.03543388015327091,-0.3209943774428867,-0.2246681391096031,0.09237330586673245,0.014997348696036573,-0.06630929141719202,-0.0631478130430332,-0.10105052342917575,-0.13559640586210522,0.04671036563320041,0.14788116205877294,0.0010751720401279352,0.35657049785778244,-0.3076446245996776,-0.1491733865593254,-0.08828326533205438,-0.060669708170571754,-0.03013815184505481,-0.41096630264427414,-0.2640319419855702,-0.15057757317043524,-0.2426719849136175,0.1101860054256194,-0.34058871319005174,-0.08457907336596882,-0.2894432849427942
Angular_L,-0.35474908093651064,0.2821601045955404,-0.48032742810200163,0.4898968516873049,-0.25277742655557706,-0.05179340115406207,0.15336449155413598,0.752502694949767,-0.38000695610666047,-0.5839677070048763,-0.6108352703131205,0.09789023832710993,0.340454924959953,-0.24297903453908837,0.4441609169900507,-0.5618056816920055,-0.5066895430829803,0.06802327785930248,-0.5476452762379578,0.5137944121711464,0.5967749498221399,0.26330746184112896,0.42075677787564514,0.17111031802760807,0.021560843465993504,0.9231612319139774,-0.4638069548661584,0.11757638748244213,-0.5304920838661203,0.707631620867819,-0.5825041299120644,-0.3292242470212322,-0.32581982535755855,-0.23433464339717633,-0.5592555673802567,-0.35837071996934555,-0.14208993575360204,0.7922569083175771,-0.5875616033682289,-0.142584530601637,0.2476714268714526,0.08696583468032812,-0.41246072389987337,0.11598915902169514,0.8315579628439821,0.4711846685827536,0.7922250063026837,0.15364995539224718,0.6453958288714334,0.331908473194597,0.34593947438732503,0.5882904496435752,0.3432153202386542,0.2714438630091258,0.6062361001648859,0.28201415523238776,-0.284157992221521,-0.19526143887254968,0.09496554864254507,0.4416850212967798,0.22544799471351423,1.0,-0.14339405804570132,0.7063746878938044,0.35557607439738514,0.7342424888458825,0.18139777999913337,0.10104723225659869,0.07070888906877028,0.5136383388216398,0.9096439368927828,0.24863125155845112,0.5458749834160983,0.13079424457276742,0.46336357319141497,0.053041601951337496,-0.5814979802308555,0.03751235035572022,0.6200543658021953,0.556829788189739,-0.41785909336880395,-0.1919233086273112,0.10428462163878634,-0.685318576957739,0.465542756473838,0.46750258569833775,0.6348256949549312,0.0662660446163529,0.6596333179566453,-0.7692915771786548,-0.7882049158674576,0.08139848847760055,-0.2288038773139318,0.08631735903921589,-0.01964177713438353,-0.6643291485577018,0.7990378440899728,-0.7376518636845629,-0.11557705653248596,0.028904657535309415
VTA_R,0.060285986162672396,0.603955762005162,-0.3575885824260396,-0.3026365270633283,0.08360345558382297,0.09442958175558773,-0.31275634702817245,-0.2971025003827013,-0.16050460449949985,-0.2286987744979704,0.10428453460073799,0.5082217708735396,0.38464928124695585,0.40447232144800105,0.5016517978493501,0.22358265853603088,0.012145094604915554,0.46372799444852986,-0.10668622484447073,0.16501677631838693,0.33022954774577623,0.593732918785681,0.0896680471216642,0.00805665917982606,0.5103339141843112,-0.23490235234740856,0.3921723377912565,-0.371150253057678,0.3113285132330652,0.13237675666019735,-0.22871391603058497,-0.1690550048053404,0.5344831442007417,-0.4102612841993394,-0.2561389127912085,-0.345298766137898,0.17002312724857163,0.12031828203560564,0.010102566931236122,0.24287058827113853,-0.48741287061360244,-0.10379093829749911,0.2977353568712291,-0.014963367774385212,-0.16836747692147613,0.3624469066306586,-0.1914497813579573,0.662731609855624,-0.40843231928415197,-0.35126231839246547,0.5478462735178339,0.11494476097541395,-0.24401434803865382,-0.028254975460685023,-0.28398513496066174,0.5471884277896404,-0.10938580065391278,-0.24209556130919857,-0.09711411559270881,0.41697237385687247,-0.24884197173830575,-0.14339405804570132,1.0,0.3005060690481338,0.5547229458715116,0.29830565109539237,-0.10228671889249698,0.3002837210299134,0.21491813398752918,0.3133520995787967,0.04471376094310317,0.14474816718984698,-0.449559844790241,-0.04372401971571506,-0.41058130756747113,0.052463851687733334,0.04773663437696944,0.27928647382139027,-0.2849781108949709,0.38253807764766545,-0.0809850616199059,-0.32375386999652017,0.36335186746769516,-0.20735955853688695,0.3016414287384275,-0.2724687813058716,0.14701916151533967,0.6715902276941323,0.1337133648861192,0.13101847139540315,0.0531178609857673,-0.40575781971377883,0.20296943164485506,0.1745084781964153,0.5614506362956111,0.09061973802075714,-0.17858891651601377,0.20993569662759995,-0.1171916134444204,0.17583404475710843
