,Thal_VL_L,Thal_AV_L,Thal_PuL_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Hippocampus_L,Fusiform_R,Thal_MGN_R,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Inf_L,Occipital_Sup_L,Parietal_Sup_L,Thal_VPL_L,Calcarine_R,Postcentral_R,OFCant_L,VTA_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Inf_Tri_R,VTA_L,Heschl_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,SN_pc_L,Cuneus_L,ACC_pre_L,Insula_L,OFCpost_L,Supp_Motor_Area_L,Thal_LGN_L,Caudate_R,Cerebellum_4_5_R,Parietal_Sup_R,Parietal_Inf_R,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,SupraMarginal_L,Rectus_R,Vermis_7,Thal_PuI_R,Thal_VL_R,Thal_MDm_L,Angular_R,Heschl_R,Thal_AV_R,Cerebellum_3_L,ACC_sub_L,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Red_N_R,Thal_PuM_L,Pallidum_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Fusiform_L,Pallidum_R,Occipital_Mid_L,Cerebellum_7b_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_MDm_R,Caudate_L,Red_N_L,SN_pc_R,Vermis_8,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_R,Occipital_Inf_R,OFClat_R,Occipital_Inf_L,Thal_PuL_R,Cerebellum_8_L,Frontal_Sup_2_R,SupraMarginal_R,Angular_L,OFCmed_R,Lingual_L,Cingulate_Mid_R,OFCant_R,ACC_sup_R,Vermis_9,N_Acc_R,Olfactory_L,Olfactory_R,OFCpost_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,Cingulate_Post_L,Thal_IL_L,Cingulate_Mid_L,Rolandic_Oper_L,Supp_Motor_Area_R,Thal_PuA_L,Raphe_D,Cerebellum_10_R,Calcarine_L,Thal_LGN_R,Putamen_R,LC_L,Cerebellum_Crus1_R,Occipital_Sup_R,Vermis_1_2,Precentral_L
Frontal_Mid_2_R,0.38567535110669227,-0.27715166771123617,0.18069965241899985,0.40044201114545264,0.18650175505280533,0.355330975982759,0.35417158536351473,0.30150629126858874,0.4245623213146275,0.04646977731047322,0.03505417096847513,0.2842946466520096,-0.17007461077347644,0.5067193270824553,-0.5199599225705224,0.11770426935755966,0.6018985455326623,0.050287550278245254,0.2744091093960924,0.17224677384153872,0.7875105479188035,0.1808895400628062,0.40116772523371624,0.10210639671072269,0.6665591180867194,0.5077156746398872,-0.23466680643037421,0.6398557740748567,0.4818482283319907,0.15790685976560062,0.6729347103137725,0.41211158389719665,0.7071463117314262,-0.22201848247878708,-0.0162948680918339,-0.28223732672613944,-0.4667239618581813,0.19645809695061967,0.800829780104603,-0.17339098165161929,-0.3081072534522346,0.5633886463330124,0.1924537005508014,0.4800464016203723,0.23866830355633353,0.21143231460397288,-0.4887924657846036,0.49249168809432403,-0.15927041875903947,-0.14370086058061562,0.5820807909719308,0.1852830626493652,1.0,0.28565554634367213,0.5343077283894371,0.5902189060641848,0.4387173411993018,0.5501932999122977,0.551480619700559,0.09708415071164449,0.6159878591303751,-0.19019201671705374,-0.02623761109780337,0.7780567692678236,-0.1584094306904071,0.3213191333480188,0.6714375624890792,0.52422161324389,-0.07678553780764248,-0.36021614829425913,0.6171816713281737,-0.2895562628077556,0.5399033279689677,0.121572489964905,0.449498082585573,-0.10956108736036034,0.32717651217154947,-0.07723257322717988,0.7645669285284918,-0.11313390981192181,0.03165843953168442,0.3031239487899353,-0.1487141860147211,0.47040393323071744,0.5824405840448823,0.4717497121859916,-0.02694457647320117,0.5445563081160817,0.6057693846286789,0.5296753971908791,0.1692943910961428,-0.02020078473275783,0.45184223754109354,-0.3811936150290823,0.5586390379419964,0.2810120395592344,0.4083532483257956,0.6041907288759372,0.5101690831554054,0.06812019734490107,0.31208637671030853,0.14351072591700414,-0.5193426100323764,0.2545767327301259,0.749534591644775,0.288416296339602,-0.09743773776684629,-0.09682030297659823,-0.5475079508181525,0.3014965446621339
Thal_LP_R,0.45442441851343923,-0.18331644538306954,0.47167823998472613,0.19902977667610824,-0.0366020919031021,0.4565132383936723,0.2876506454005548,0.1603182342182681,0.06608774852921698,0.06370909215952375,0.10145157587711987,0.15066982437782248,-0.030526728603715286,0.22312241459739368,0.14744149117820177,0.3856567526106792,-0.04676899115052133,0.23748118599722534,0.14868749614785312,0.3098843136643335,0.33682555134345804,0.10813427221033921,0.32385114503941365,0.2100301341661864,0.2125937935017548,0.22406588650711137,-0.006679141900118038,-0.053594193487386886,0.24451813703836126,-0.13134411887967345,0.429783866775963,0.3094796811022374,0.2936656584363186,0.17983134604472992,0.13643463438434428,0.25409165373328846,0.23068347039147993,0.06305431861394152,0.20962876855415905,0.2697570145595852,0.19727341937246645,0.11674180755802382,0.027306819881236694,0.30284798770955756,0.6401824776295449,0.3408829371129203,0.23021998970484261,0.26035978894155315,-0.17715036215521812,0.18882730485869922,-0.09990584153506389,0.40664223562507057,0.28565554634367213,1.0,0.35639588238733705,0.49290599976933375,0.17239206335181623,0.49083158975548846,0.4617913156777795,0.28719903731052127,0.12963797860334147,-0.040433962043817294,-0.12331007349187949,0.354516034394163,0.21623225485993658,0.20299027239874956,0.21268434392141847,0.3580699230271403,0.0388772218983052,0.12287032604295438,0.517520658015641,0.08730717649168354,-0.10909747268287977,-0.1639386491351762,-0.06153341085507881,-0.21114204114313379,0.48720206540000977,0.0676650713118339,0.2578694569543616,0.41864306742481067,-0.0065179029027202405,0.21608414705924303,0.35022091815389284,0.6217467367234424,-0.04054306490858918,0.280683515634167,0.10952242750507526,0.35774697375127174,0.11064181170831232,0.10369722881619134,-0.19979119733077458,-0.06649190203021191,0.05564371865868601,0.1115560321498991,0.3842852352952974,0.3588789024473932,0.5729674649815207,0.35774832719441363,0.44488203856766134,0.37849930212749977,0.2535108557074812,0.011490892069456747,0.10470429098950759,0.44692561045131507,0.22000689356467257,0.04571387862856928,-0.0032427377526356655,0.05532918571815198,0.15574243503755172,0.4265299291826891
Red_N_R,0.4311567369626286,-0.2204011902695149,0.33761202142618385,0.13349014593441189,-0.0729850002902899,0.37183637991320645,0.3575377564840609,0.47015553941679905,0.49553378705982637,0.20720024502208,-0.01461398458865131,0.27938046027718433,-0.0642763601724962,0.33270322903200406,-0.10907208259676669,0.2829743292154658,0.24075744237435917,0.19931280939847304,0.3976218989883121,0.21126616356229427,0.42032068605033485,0.13173396631743248,0.3586076390530088,0.03685839816858261,0.22076255721658597,0.37892897011882465,-0.07393939951409378,0.25432351780169815,0.3551490786010165,0.12769170448565714,0.45023059979611757,0.4767430499415727,0.5767734611230007,0.09232014579329649,0.056722384508033255,0.06351998963976506,-0.30816017018902525,0.054525794027090894,0.44114081258304555,0.1308808874462585,-0.08165144587600527,0.28881697355068814,-0.05083110777506684,0.37995025562293855,0.4961354002890557,0.32798428332342694,-0.17217152873672611,0.5654297675410938,-0.28801239611915586,-0.17777295652252093,0.08812697200643425,0.3434111317946567,0.5343077283894371,0.35639588238733705,1.0,0.5925794587655897,0.4639696316858207,0.3249796250972446,0.5116587185019673,0.05461864400381153,0.5272005291448572,-0.144894201653139,-0.09864976528394605,0.47222084105784695,-0.1298728495568136,0.4070309948243739,0.61286205322102,0.6075950416837517,0.25767488210756734,-0.31040242700657,0.5666764399676231,-0.16047069429807148,0.13038392193258452,0.07225617460645979,0.15625171772602614,-0.1835739868834772,0.275435825567676,-0.0683760967514557,0.4847591647436691,0.17159027123231826,0.017552098560566737,0.15531831764788426,-0.02539979733364675,0.49982671662954875,0.1511398659239973,0.26543857260124604,0.15232390312278138,0.29218016137283165,0.3263578279559891,0.2823569832963849,0.017534405930151282,-0.009521897360838468,0.2533968393198599,0.08239162584649308,0.596108570806826,0.25012207549086857,0.43029172045446085,0.5763539100634774,0.4598021615664295,0.23170264714551975,0.6796990449348905,0.212857622605693,-0.17393786541910203,0.578961856767821,0.5618206612053257,0.09093150679945315,-0.039723043834729736,-0.22002296118217565,-0.372174969996649,0.33442535670534884
Thal_PuM_L,0.6234467283164817,-0.4186687370429875,0.604450481589072,0.40296930492683625,0.10712863176740253,0.5351012380818239,0.13965858156092692,0.4210254530850935,0.5759628375090516,0.20518911414384405,0.138789075685631,0.11608205656737756,-0.08714420161440341,0.5518294799029423,-0.06653571400663191,0.40947577048661127,0.2840228714964193,0.13864508585180185,0.4778135641070742,0.04434290916098384,0.5152914485465974,0.16144800060271083,0.5012265791743366,0.05689520676734229,0.3359701374582074,0.4187194532290425,-0.037297987317521306,0.24101492735990365,0.4956149415433911,0.1801476565750728,0.4561247352233552,0.47286401223639973,0.5317199524473578,0.17824724576868892,0.24823802731581707,0.20984449390883272,-0.10594749436127437,0.21447229103093512,0.5674951256806843,0.2548689490642227,0.009660843908651615,0.28811346414895955,-0.03795298656782154,0.4455729495390483,0.5283317569128276,0.46946756011718865,-0.0333841902007265,0.6892538981911979,-0.37072061481318147,-0.1533221743189851,0.02489108127201843,0.43626834738303144,0.5902189060641848,0.49290599976933375,0.5925794587655897,1.0,0.43050952604414455,0.6718508810478659,0.5077810026475861,0.2546891398169996,0.3640146176411979,-0.17537341029676037,-0.14130620393908203,0.6547583938932237,-0.09459172921609982,0.2161009051702659,0.5139742590577628,0.5488771387046715,0.169212365898763,-0.19926801897614632,0.8028143092584572,-0.2872713340301693,-0.01885905255589138,0.20416553251695418,-0.0022014969663038952,-0.21154406106532808,0.557193530454633,0.12884038711986304,0.558899123619598,0.2888721114972303,-0.1488705011213246,0.25169476860210055,0.030464697940157836,0.5642447628626277,0.2200130920134125,0.26297236075315555,0.044270923488865715,0.5422745463511035,0.4227195050693485,0.35032930614162666,-0.08107687561570122,-0.16002374651199028,0.40900654714545437,0.018897015199656902,0.560765954027722,0.49803552340580626,0.5018628996872668,0.7453529546897673,0.5295716248738338,0.3734184273692844,0.5960798462054611,0.2691665355189902,-0.09952387603632043,0.5958288221845953,0.5233952758305711,-0.10573007753213602,-0.03147536947617487,-0.03587839671116809,-0.2773120181725248,0.3556484549249576
Pallidum_L,0.4229908173021001,0.20796212629828564,0.12009080379583456,-0.041142008835413205,0.097793292642936,0.550491659394997,0.47093611309788447,0.4167580289857709,0.4852390645276739,0.09980779193843818,0.2939877118679395,-0.010660197590269808,-0.03229950709823273,0.45175656472343867,-0.1337456763043076,0.43101906131691375,0.36822774134480596,0.16355391754420498,0.5153308533449412,-0.07135537884808135,0.27182122138021864,0.4601963687022145,0.4854664301453119,-0.05401012872418968,0.31144993179072034,0.5469016938175416,0.14363651520031512,0.261067216938865,0.6481518980253103,0.21440255963984606,0.5774091667365858,0.483148947540992,0.7441127939277846,0.3412830638018753,0.24976608601668648,0.28900838964195597,-0.09439933893982119,0.3327844803744409,0.5365760218423438,0.3685071192126626,0.18879659684206704,0.479876096236094,0.1652739030331507,0.5817912920672197,0.4969949659479579,0.6516708518580062,-0.14109916408578072,0.5805230414010658,0.056173471921694786,0.06801394724877612,0.2087279894431511,0.08177444628146525,0.4387173411993018,0.17239206335181623,0.4639696316858207,0.43050952604414455,1.0,0.34007852432072055,0.3728020126720673,0.3482735445335685,0.7962536707927227,-0.22430281964386264,0.18900844845496861,0.5314417741942493,0.26794774414744377,0.2691336477765004,0.7636307660583446,0.43111460106410643,0.5170864885221564,-0.12530498800391127,0.4446552025072216,-0.30840358230042597,0.3232084469390014,0.24795911445636426,-0.0423521333158567,-0.1616816814898142,-0.14071332782876933,0.3703625522465619,0.5272391288255011,0.28438530995394634,-0.16193047481762904,-0.010208435868766465,0.14244045222255644,0.5164192883508184,0.32910359938332506,0.4643686161082954,-0.00471165039145455,0.5727751871241566,0.6055019338333515,0.5792142436221972,0.1625809279704281,0.1239012194501128,0.4596993060289698,0.09158733657730593,0.6250734650392342,0.40361175162210283,0.5315115356513882,0.7002265347072657,0.5452500822935507,0.35251950018344447,0.36715076204300956,0.421652037884779,-0.031235543646611238,0.48778710999233144,0.7066380799506198,-0.09524770230188614,0.2024541018204551,-0.06099756184879487,-0.1728281035893865,0.1191873347656957
Frontal_Inf_Oper_L,0.5898387267603064,-0.10662981210281412,0.5320771366077234,0.532332509306592,0.5125467309499505,0.6533402111268803,0.09365072311711731,0.25673195350081895,0.32345454393438383,0.07117428976756292,0.39302175908201614,0.0270288339175729,-0.09600060889505838,0.5566683375586855,-0.059126907557843895,0.30694324027029074,0.4129770651869262,0.32205028411083253,0.29015004852600235,-0.028216001821904802,0.5751053206329639,0.2788725360115606,0.47601906343820877,0.07242822184366059,0.500962549904625,0.5051923581611198,0.011448563810338102,0.2911493601134406,0.6819795563119375,0.3172734159184255,0.3542262576356776,0.3607212146841868,0.37986694091584794,0.13437897165970866,0.20188345305493,0.1260134338184306,0.09391756229105551,0.11677546040812609,0.5353984574863807,0.1485835407997931,0.10536958978271847,0.197991448035203,0.02439102752301523,0.2792535386072788,0.42038508694426674,0.4809289283686154,-0.014146686112173061,0.45535211064597086,-0.09129407949232883,0.062039527584781,0.25241804530885703,0.39768185962685265,0.5501932999122977,0.49083158975548846,0.3249796250972446,0.6718508810478659,0.34007852432072055,1.0,0.45337191585276115,0.5035204046848695,0.26967149111625094,-0.23328154397805642,-0.06623821763787174,0.67269971260108,0.1161794358411249,0.32684000419644804,0.36384301519681456,0.5593666882188588,0.04721571148502896,-0.13212518502329812,0.6588358071026497,-0.17581605352501573,0.026806143627414052,0.20681362245026644,0.016696340710652468,-0.1415030458718876,0.5022063221705313,0.25934115611535313,0.5409616698778883,0.231310886464874,-0.16609110200157304,0.2039592266336877,0.2757080854658983,0.4735286692263693,0.4742111285994355,0.41824517977299247,0.14005373627825804,0.6121441827638705,0.36198602645099326,0.2440872413559569,0.07290301229724755,-0.12118847721957697,0.6162759096252045,-0.27807901254901457,0.32525210945292315,0.5669193761338632,0.39064090356405046,0.700329275410925,0.3701178129733824,0.29715286769782007,0.3283835316607771,0.3379244911828263,0.023848122787154966,0.3333253028008691,0.49093738326160974,0.019017964198625982,-0.042823343983341165,0.042784278298441135,-0.06405687905706503,0.1014659424134817
Rolandic_Oper_R,0.4605873102940327,-0.058222312043064085,0.3374255759383311,0.19414687501784553,-0.00915163077447778,0.47223276128908803,0.6456624084174075,0.14502033064305261,0.15876925888883095,0.13971708549507486,-0.058937539078485375,0.18695567119361187,-0.008410930140896437,0.44998005470726204,0.17364226418954565,0.2185039972575662,0.18296015516670133,0.4034873159790528,0.1559203972844466,0.6162119183550658,0.5838520798958747,0.07260389947967807,0.36669882872336856,0.20221892031311994,0.4607735675656336,0.36014304577411205,0.028155037384524937,0.2391640471201196,0.3436696918384827,0.07951662508463031,0.5212504988586663,0.38781974737260505,0.4354976800024309,0.2261729979375795,0.14129973366252066,0.053963588437406125,0.0642301113698665,-0.03223658810021051,0.40661827389217986,0.24214106681574807,0.18438367132791025,0.01894114578726345,0.03502586126520317,0.3691736574255081,0.5918630430528707,0.31974394061283323,0.034459878442884444,0.30222905871117517,0.029418853472054116,0.06258926054366157,0.17969864028658034,0.3053325258323842,0.551480619700559,0.4617913156777795,0.5116587185019673,0.5077810026475861,0.3728020126720673,0.45337191585276115,1.0,0.14163898207915887,0.3235683440608159,-0.12188474281427988,-0.15389216948125747,0.4192815366736147,0.1380782690891443,0.480318482306274,0.42501850091325727,0.5405713210597547,0.2381957955273478,-0.04237822032498552,0.5647537949010705,0.26936639322037603,-0.02828997284585049,-0.025695212995756604,0.34335851178760873,-0.137824407206369,0.28756131409945024,-0.07139458309742262,0.5082706644339833,0.2707912157417857,0.12743253080392034,0.019607607192059704,0.21265912511571036,0.5655691499924964,0.09800559842304721,0.4873827174318659,0.2354390604146301,0.2631366588118163,0.10794804384468346,0.14710824184709714,0.1002215046529225,0.06764679991794387,0.2360325602480374,0.08685140973869407,0.534027674933433,0.4825281444119673,0.49466356881277085,0.5503802966120679,0.4481626419703615,0.31445650443409245,0.3822451619150991,0.2304795096032973,0.07567549106600341,0.4792129159978471,0.4773352882205118,0.13771653558194896,-0.031574840698653794,-0.034543446965824544,-0.004545860138657839,0.4840840237014388
Fusiform_L,0.29162010294385166,0.253434489054752,0.23201057743644438,0.06985116629860767,0.4648563607835157,0.7899222629406196,0.10592348141975672,0.2591850338306891,-0.00902241661721674,-0.116549002704392,0.756281565560276,-0.20189661161386707,0.057382933405807295,0.23543596128398653,0.26643492819173065,0.6040387111845632,0.17655988321292845,0.17266203190759402,0.34999653544065923,-0.17592704673168746,0.09414137639375379,0.47478766762039165,0.4090773161171734,-0.2524597877580507,0.10821047058109706,0.41152444195786636,0.41281629740476977,-0.02802309022622094,0.6063619878831881,0.36006198135244655,0.3206867816944716,0.48383473138249633,0.18556195766294237,0.48722052405627025,0.3010674004786128,0.5549311294972598,0.5217522817507192,0.11554056314172646,0.22274375791010148,0.5555131460372335,0.5228489554411059,0.19486874147415134,0.06059650830194747,0.26131805608249087,0.37441426166181635,0.5320230251529043,0.2401866462655576,0.3342050313705471,0.047192475400017905,0.42911375394064405,-0.044775223731369974,0.115386158583987,0.09708415071164449,0.28719903731052127,0.05461864400381153,0.2546891398169996,0.3482735445335685,0.5035204046848695,0.14163898207915887,1.0,0.21275744346310987,-0.19018074648227906,0.136022710916385,0.39463807728158773,0.7052096305874042,0.004329660947973883,0.16369410343825305,0.24071240595778548,0.30377693693515345,0.1901426306973882,0.32433564280416244,-0.19777815441687246,-0.04562165667497301,0.28944638472066186,-0.38548642864956956,-0.08078629051279715,0.017772987272106282,0.6599122792633368,0.2521099836246914,0.6084039063161572,-0.2773712130975581,0.01554332518851068,0.6424265318297223,0.33648247303406303,0.2718917894009761,0.4670408090167505,-0.041691500319762945,0.41407265095137097,0.3493606240466577,0.20728326077198017,0.13895111897271467,-0.15588247938911445,0.45008436739949975,-0.07289062293464486,0.23352803624284565,0.4664909436032356,0.4166164393993647,0.42127167660040443,0.48930643823976205,0.28957967772359594,0.11118537071260129,0.4726917831656401,0.4495966757843071,0.2580314180832948,0.2505262378171712,-0.42602666063447264,0.112231437120401,0.05281694015689632,0.4155187987131847,0.018751666135185998
Pallidum_R,0.25301470097578205,0.03178788095640526,-0.07819233225830564,0.014109995432943615,0.10507844720182812,0.37178229835005716,0.4547794727959356,0.47585716531569916,0.4775160858932248,0.009333643587512078,0.14074034866350746,0.24222791536560007,-0.12478251926494813,0.33027160736891087,-0.37767084745745183,0.2680786371752412,0.5171826412303518,0.051639802373794085,0.39336327527052706,-0.014786740746750748,0.42832559834688305,0.2521690738030721,0.2775712240506877,0.049338737364660566,0.36761030513006965,0.4950150945696542,-0.07179889094131892,0.5135957139202956,0.5630104225431664,0.24575081450700362,0.6313770357660311,0.4714198472867108,0.7924840699957933,0.037182497651187425,0.18973194356249923,0.03269262316515421,-0.3925642160044728,0.29399095295935396,0.6447212655035474,0.08944300069559781,-0.14401959575188447,0.6098692303198651,0.16818516084615476,0.5160919722795181,0.30681290160290803,0.3577709502263676,-0.33233438716359526,0.5167567014143806,-0.08979878948177626,-0.10352523583751247,0.4031633379651941,-0.10543005192869066,0.6159878591303751,0.12963797860334147,0.5272005291448572,0.3640146176411979,0.7962536707927227,0.26967149111625094,0.3235683440608159,0.21275744346310987,1.0,-0.19433489663500417,0.20881177569031317,0.5902109545646462,0.05025683177296217,0.33151016157540003,0.8484787781481922,0.39674257072510044,0.2268677269220268,-0.3402929517137456,0.42290440751507213,-0.36921443085913436,0.5289932846642978,0.23339245658228777,0.19604556286358418,-0.055764853622488154,-0.09176359069219774,0.10287725134631634,0.6043542709718764,0.0359164099089891,-0.06819705028992297,0.07884735501005179,-0.03300407362009223,0.4236396416404759,0.43088099837131083,0.46707341195041535,-0.10678887583449202,0.4879623439948299,0.6712625465613508,0.6166565713547336,0.1707131556126211,0.15459644442810222,0.42847739309829774,-0.13140938394733087,0.6224885131483705,0.18739613190246912,0.4127112855172343,0.5839925809446265,0.5199609759645742,0.028747483413348648,0.3775000735793829,0.2744833913579011,-0.3101564522237074,0.40897895422028185,0.8005484283811773,0.13857979907825457,0.0791774597476317,-0.13921717196200137,-0.4496135641592684,0.14095701377266276
Occipital_Mid_L,0.05874227434336207,0.1131867988043798,0.04379273763291164,-0.1451001394525682,-0.15738066018367242,-0.21491932326166682,-0.0805032522584656,-0.17032800385352861,-0.21204172174341532,-0.1920586805976744,-0.24621994684558998,0.04899873272265039,0.2931722885530456,-0.019161996598469906,0.1144916519742715,-0.36278466881756266,-0.32787522536606056,0.17717143278566988,-0.18811233519074394,0.19914764519941086,-0.2066880134062573,-0.08181956519778733,-0.10237070124473834,0.15241079155899645,-0.1687934506497661,-0.181518214221176,0.01082886701476265,-0.15246157352688713,-0.21926835671147749,-0.2317541716587224,-0.19994365191957114,-0.19778400967919907,-0.24385019303166697,0.03327068117497786,-0.14683826829125698,-0.2584544792182619,0.11888438479873059,-0.2156608359387928,-0.3290983206189963,-0.1482804687288672,-0.06570880689416707,-0.31686240714683955,0.162932397787027,-0.14596775787952485,-0.015424349201715419,-0.1631813912064334,0.06074934406170296,-0.19167397860872942,0.19972998172504083,0.12879857586708424,-0.17445935388696276,0.06432746479876651,-0.19019201671705374,-0.040433962043817294,-0.144894201653139,-0.17537341029676037,-0.22430281964386264,-0.23328154397805642,-0.12188474281427988,-0.19018074648227906,-0.19433489663500417,1.0,0.030600665785118896,-0.39209740744872584,0.07470616175530917,-0.003483221201311294,-0.15609619866188817,-0.16008548752545543,0.05190203772907993,0.20468476326049737,-0.12882243610228947,0.37765200409283833,-0.18714575594733715,0.0589971932612533,-0.09966143099099864,0.08223142115005296,-0.004172183725925871,-0.12952180618328046,-0.35031281859340263,-0.222132539368977,0.18760181356944514,-0.10914108534335096,0.07413148096086349,-0.04269070138741544,-0.35308812646958115,-0.2355953495162849,0.17481929300618468,-0.2093905257774947,-0.4352367571299896,-0.30755981331453797,-0.17414929886652228,0.14843815517365444,-0.2893998318914508,0.1934401074652492,-0.1427910762535948,-0.10728697733014307,-0.06399014387731553,-0.22260629969884432,-0.2693304920351927,-0.00022663669063499676,-0.16469929225736069,-0.22715958040314205,0.1447565220827752,-0.1481979646393907,-0.2148712478978724,0.16173697999652567,0.11902369553442499,-0.012603419811894067,0.1702665248437395,-0.1488365335021914
Cerebellum_7b_L,-0.08694703809336692,0.36779176971283634,-0.3063966102851032,-0.34816934116868387,0.2572873951921908,0.10524346138278778,0.03621200285400256,0.012887039464227054,0.01451884918164821,-0.20689538752006173,0.18882553449221748,-0.011188466824880991,0.008201069863677728,-0.06555005007816458,-0.005925263685506958,0.014430361745768927,0.2243385417384741,-0.04428690668739661,-0.04059803963581352,-0.12281329785554886,-0.06499594653864532,0.049540946740827235,0.017482588518326975,-0.09400221574657346,0.12129106858077035,0.10065012708336095,0.10215613438049122,0.1708104280305458,0.22518812497957683,0.333407574981314,0.1811807819956365,0.15475779344373808,0.15530426494996377,0.12007700885973183,0.05990579915784609,0.04360400603393184,0.07470136414351843,0.0780084916517159,0.14629080529624872,0.08371231109310821,0.070643397239293,0.1704951160542895,-0.02356342829461864,0.023980232156364818,-0.00089792182033952,0.0626373185733892,0.007268063581939015,0.005489366576073324,0.23218828001935224,0.19504889262401712,0.17924201578089277,-0.19741787908898126,-0.02623761109780337,-0.12331007349187949,-0.09864976528394605,-0.14130620393908203,0.18900844845496861,-0.06623821763787174,-0.15389216948125747,0.136022710916385,0.20881177569031317,0.030600665785118896,1.0,0.1179781592117244,0.19175476235300068,0.05430107682735817,0.09806688012330679,-0.05195085837813869,-0.024963163571240784,0.03574150182124502,-0.07803906739978934,-0.006342059581001761,0.1746369393142231,0.11168877844634302,0.013828817016514332,0.2027908580550202,-0.23889643326941093,0.06282561148913747,0.11924842834782165,-0.1066345187717241,-0.05871985159065267,-0.20463825306623995,0.1667219277371035,-0.1320637500391949,0.17709500058072458,0.34735077344549853,-0.1029782179515011,0.14443196237882647,0.13154976036776558,0.15824012945024984,0.4312955750938355,0.40436893782377875,0.246454947754301,-0.08379491804681512,0.0931496645196314,0.059775002882807,-0.11260549678049266,-0.017890173965357376,-0.028689502676068464,-0.14626353735610262,-0.09920766508874673,0.13799970997676614,0.12781377904556798,-0.06453108403839919,0.1231061578232398,-0.01768304919735632,0.024428476412046735,0.08711053837631105,0.0569917500496388,-0.19826201456733336
Frontal_Mid_2_L,0.3359330655561432,-0.17325762942219283,0.20209237566259206,0.35723328361843587,0.4921107208814025,0.598417395998808,0.2713707022262784,0.41113754926159357,0.48731214011485297,0.13831834926444986,0.38474522316468984,0.17775657703151887,-0.13867688912485884,0.4676999582880414,-0.3676459883080998,0.39695556002615295,0.7105611134966469,0.059132074630761214,0.3235789014219487,-0.1513792505080291,0.6479782604398442,0.3675322445634396,0.4723328520504825,0.007740173976481351,0.6602071052522739,0.6020741166887486,-0.0268630123585794,0.5722833192660778,0.7358050317887714,0.4504527933108877,0.6329167565215498,0.5011843580929403,0.6290593661194633,0.1014653853497125,0.13402008951358385,0.10025643027103512,-0.2015570299907113,0.3133641802097996,0.8682554871946543,0.11185039980563835,-0.14450716678272693,0.6063845650434707,0.06175211407239716,0.5034055269693491,0.2894290802656334,0.4723297948633421,-0.23875598644123838,0.6040867309838298,-0.22685408079391856,-0.03582858711471172,0.4303730489793029,0.21341223168010015,0.7780567692678236,0.354516034394163,0.47222084105784695,0.6547583938932237,0.5314417741942493,0.67269971260108,0.4192815366736147,0.39463807728158773,0.5902109545646462,-0.39209740744872584,0.1179781592117244,1.0,0.002785981325375563,0.30694539954325933,0.6039253593659101,0.6072326004617464,0.032554518649277844,-0.24747726114038318,0.6591542250144478,-0.42715901453997884,0.3950416334963205,0.2586587385111342,0.25131918291698974,-0.07461630578551048,0.31376497650389473,0.2420105537114498,0.8340535263774578,0.14672517069148386,-0.09758646095674436,0.26501122469081145,0.026095706305514846,0.3675427647067556,0.6947922413714762,0.6097510219369451,-0.15428334990249182,0.7465046386031761,0.6709196785778216,0.6198376271383806,0.3044812273377004,0.018796838136479418,0.7094908327823486,-0.31166631194683025,0.6161776841429113,0.4150552189765776,0.34791638982652046,0.7091281693941694,0.5195394608032599,0.15071310654222134,0.37880957321920755,0.3394748777639637,-0.26051261993124875,0.35953975591101167,0.6890174139828241,-0.005032228413816683,-0.007423593569509446,-0.04444333201645146,-0.33625362947930776,0.17999163901588955
