,Thal_PuA_L,Pallidum_R,VTA_R,Vermis_9,Cuneus_L,Supp_Motor_Area_R,Thal_LP_R,Cerebellum_4_5_R,Thal_VPL_R,OFCpost_L,Temporal_Pole_Mid_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_LP_L,Lingual_R,Angular_L,Cerebellum_4_5_L,Precentral_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Temporal_Inf_L,Heschl_R,OFClat_R,Thal_AV_L,Occipital_Sup_R,ParaHippocampal_R,Precuneus_L,SN_pr_R,Rectus_R,Thal_AV_R,Cuneus_R,Thal_VL_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Lingual_L,Cingulate_Post_R,N_Acc_R,Fusiform_R,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_R,OFCant_R,Postcentral_L,Parietal_Inf_R,OFCmed_L,Insula_R,Vermis_10,Thal_VPL_L,Temporal_Mid_L,Cerebellum_10_R,Occipital_Inf_R,Temporal_Pole_Mid_R,OFCant_L
Frontal_Inf_Orb_2_R,0.18287021815976606,0.6468375072749292,0.08858828827418097,-0.08249586282149914,-0.041460459812746396,0.3760241173933892,0.1770386326960111,0.06190041976697813,0.3309264573671968,0.4423571076308903,0.3238361645960215,0.42078317525420234,0.05219384131860075,0.08682498852103339,0.3224622551774539,0.23327559339863463,0.2044269512766899,-0.1669450731808561,-0.09407672189838026,-0.1314835334348345,0.07902147474247098,0.518565318532258,1.0,0.11095468324781387,0.1021293410635127,0.5721217427655346,0.49336484641749945,-0.1999868109235057,-0.1422597266985439,0.6747785230010731,-0.14744073258022614,-0.2295660165940236,0.4655753174637136,-0.12752861456185713,0.03512656890437318,0.2814886857671002,0.3879533281485358,0.23824774627737827,0.09001703490360698,0.36810494986454745,0.5689867130035229,-0.17313776323163668,0.5365715599666268,0.6139666285506599,0.4742247127540481,0.03901149806007337,0.6935797507449122,0.3167946982530432,0.5868140393620264,0.06915634414207417,0.0009772918300858567,0.3101569709246011,0.6618194954043705,0.2842179340951604,0.4980568688711432,0.09621861442787999,0.32857577676084654,0.2053171888491592,0.08785534708295444,0.7356293409372593
Parietal_Sup_R,0.16338870000854996,0.18973194356249923,0.21009518540721142,0.0014697217843502146,0.22796656881041885,0.21678123829900264,0.13643463438434428,0.33819245172195106,0.2937597554334268,0.23198978735022605,0.06933090891679171,0.2547638110573083,0.006652697018997985,0.05209293105422649,0.2948115661943406,0.017352869769578946,0.3475811087816063,0.13021783408133258,-0.145389552126316,0.1841552524034084,0.13182760356498563,0.09211818192138399,0.11095468324781387,1.0,0.16250765279876656,0.16504335581845467,-0.1406639208630743,0.07880620398893858,0.19830910509494878,0.11217664647774431,0.32741928332505504,0.10925450525128223,0.02054305990647374,-0.0427717445411746,0.03142742441033546,0.2689325865827261,-0.1978964400365259,-0.14581453489773868,0.24710675507722105,0.14904579119086891,0.18535698782542148,0.20579061358464562,0.1738196649004342,0.11876016420005917,0.08199160454443301,0.4149186593355239,0.15623533153579172,0.15034435440122393,0.020173643996737208,0.31730585546766776,0.3643112654802847,0.0722037367068235,0.2251357237541763,-0.01776855459816054,0.18091873990515625,0.15772381328692917,0.163533100154978,0.09468910180156295,0.11702263559486537,0.02078612704422101
Temporal_Inf_L,0.18153005619604168,0.14074034866350746,0.04645229837131607,-0.12297969052211946,0.37461514811793967,0.3048994740787865,0.10145157587711987,0.39604403290411083,0.08362815948051172,0.4498608705066589,0.11830827753046476,-0.018677005053657717,-0.4088816717743455,0.15378323699391322,0.578879190648148,0.030394882884463997,0.09787281067227889,0.11984613973538732,-0.27054611470628925,0.5350116786696594,-0.1798711860848374,0.0033979382032931385,0.1021293410635127,0.16250765279876656,1.0,0.249828850965572,-0.39326650807831653,0.3556495760544919,0.16607062227646294,-0.09100012507082349,0.20219167435117133,-0.15616662925595926,0.19093162094571184,0.09354421139042328,-0.1988630071940958,0.14800951898105885,0.019583347163968583,-0.03826620903219883,0.8182135836964827,0.08605271488887073,-0.057917560448040424,0.5365316514478834,0.13995085608236704,0.42578648077217957,-0.05122933812562055,0.31456614447928327,0.5769767394600092,0.08217227049070723,0.3239744090458992,0.18199947723275392,0.3695062573979873,-0.08872175617726026,-0.04158909650738171,0.08426869884940574,0.1428919071139181,0.38035378813266857,0.46351773894968346,0.3231789635283634,-0.012189294099945637,0.2408221297216799
Heschl_R,0.248869526394396,0.5167567014143806,-0.04389546503742343,-0.02045447316376283,0.05487448810820582,0.5680488075642536,0.26035978894155315,0.19875692078553966,0.47438936549880695,0.2525363393639481,0.3286425552784173,0.5457274104829952,-0.14755783503297099,0.13986018057097177,0.3575789222217699,0.19830350214871603,0.36814807777173575,-0.12859576255457844,-0.18967595488578917,-0.008309634430009738,0.23565924642762032,0.4097597281101698,0.5721217427655346,0.16504335581845467,0.249828850965572,1.0,-0.18202895140840192,-0.24066485412557828,-0.08841946848871554,0.36182378745315164,0.16831871603273157,-0.020040192175037934,0.40806382902929844,-0.37002663265007374,-0.07624468447126245,0.4788282342274111,0.08289161493941417,0.04496826058609487,0.2664545770024631,0.5280580542064893,0.6066701724644953,0.05305795184619136,0.6514107978910773,0.56092793245761,0.07911471342985733,0.3364587861161015,0.4248966825458578,0.48957022132767797,0.22409856292332261,0.28618390680714506,0.3031561742821307,0.19398403829304575,0.3740257250386777,0.2962724090293121,0.39321993115,0.3133436068384785,0.35093954832627783,0.2781040613354082,-0.1371937769975854,0.29380406350570504
OFClat_R,-0.2351781421003653,0.19604556286358418,0.11581851533298405,-0.11176835287210435,-0.2279090827224688,-0.25741559054287433,-0.06153341085507881,-0.3478450415221021,-0.12381580220199047,0.2796890206928826,0.05719984069600827,0.05846738178940081,0.35290494276646306,-0.1029252788410389,-0.22006126710272392,-0.029156138527972036,-0.26570603086063777,-0.1412999395204579,0.2733652287666089,-0.3811832082689874,-0.0865703579358615,0.27394821174524053,0.49336484641749945,-0.1406639208630743,-0.39326650807831653,-0.18202895140840192,1.0,-0.1768149561010526,-0.14620400260287217,0.43756790656838307,-0.4907144412693512,-0.32427607749051085,0.09246010692442008,0.14386463597796154,0.17699482333765804,-0.20031452044815853,0.42716693941881884,0.25069885827603544,-0.34945416837008647,-0.12764339060597343,0.07067967934932941,-0.4592879087874708,0.030244622228073656,0.034326782032754376,0.41216215636240083,-0.4587432754713192,0.24269084535463406,-0.11174104754790008,0.4625517164513654,-0.4139690095190929,-0.5492189723171738,0.24165742459531966,0.4370124180666836,0.10236405770497324,0.14692151476973647,-0.2569056958071473,-0.12013032861624122,-0.14131406156799783,0.3091023143246427,0.606586856694878
Thal_AV_L,0.10450410569989112,0.03178788095640526,0.27934208931808713,0.16136961577707815,0.3945456659782779,-0.10607372396608339,-0.18331644538306954,0.395763171295371,0.12497146903227421,0.2002150950330012,-0.22254616081951012,-0.21755196329785992,0.00837782995723962,-0.06311427733180615,0.26845385099074265,-0.10143280762457141,-0.02668356741592038,0.41860265634913246,0.037945591233834085,0.5631990184779767,-0.2765740238560965,-0.20453592502090986,-0.1999868109235057,0.07880620398893858,0.3556495760544919,-0.24066485412557828,-0.1768149561010526,1.0,0.14145963133140957,-0.10592632375031935,0.2317307995717676,0.09508153224878378,-0.23858146920224818,0.6743994121246862,-0.04902017413344369,0.10276538420992692,-0.06619932460954459,-0.18610370110516428,0.4089698933130101,-0.02879850582032039,-0.3443904792425815,0.4697449944101641,-0.23963631099718252,-0.048203815360625436,0.21255992121148992,0.25930727113288393,0.09226163720189236,-0.09648921808951753,-0.02592440861083348,0.03129504357485953,0.06023041980995513,-0.38365665875988436,0.00227844787948417,-0.12553082123650192,0.04356512653849468,0.16931764110982,0.1142033371463506,0.10946186983091093,0.3758711073730213,-0.07564866628938148
Occipital_Sup_R,-0.030849020699824693,-0.13921717196200137,-0.028114370384572155,0.08529110369286966,0.009474986570259476,-0.07607491329807396,0.05532918571815198,0.05954525213483619,0.045601751762176734,0.014265750618764127,-0.06186153397727208,-0.15961206306427583,0.007486972299368133,0.2297565787432971,-0.044881641115462924,0.038740686600324266,-0.002457788894527405,0.22105511378747822,-0.01256354685860315,0.13792415882380346,-0.028244349985917943,-0.01780335972173999,-0.1422597266985439,0.19830910509494878,0.16607062227646294,-0.08841946848871554,-0.14620400260287217,0.14145963133140957,1.0,-0.03589389388041685,-0.009713148869711712,0.016887520645168935,-0.06520779523969251,0.09776799568608492,0.15619084668726121,0.023274148938053116,-0.10013706328941253,0.15890864908297853,0.23206255768601572,-0.06932178523358141,-0.07742554137862354,0.22651955963931525,0.002164299495006126,-0.0012971376315008161,-0.05442731965040813,0.011702076330810121,0.023616397908331355,-0.12951998504238674,-0.08220133034689389,0.010826181981923259,-0.07030466947670092,-0.017964945729566584,-0.05916380483544506,-0.06454978328353554,0.03751890650944394,0.10483894733582963,-0.07580013618746043,0.035878912437510756,0.15089338844853084,-0.10236972317916947
ParaHippocampal_R,0.18920814533137106,0.5407050454110689,0.3978871163391144,0.2525723023359935,-0.15671667702281775,0.41413922918269186,0.42006886852572517,0.12801028314671578,0.5456831969170318,0.11018746612590673,0.2644564043478925,0.38959427041083566,0.5588133343862415,-0.05440681163597069,0.1375470395492045,0.1515352893523737,0.1816171538833098,0.34260557712531337,0.14211843727104848,0.03785566008482249,0.3482742341813647,0.3886720518766679,0.6747785230010731,0.11217664647774431,-0.09100012507082349,0.36182378745315164,0.43756790656838307,-0.10592632375031935,-0.03589389388041685,1.0,0.02295767284679461,-0.015767383003980142,0.2642463441847694,-0.0590586647150673,0.005655500729990831,0.5086785645057462,0.2382433778789112,0.2654191464915571,0.022571678999533024,0.37038179342876665,0.31257084692069853,0.16166805019122624,0.6227616039485954,0.4295659790376853,0.730993016206457,0.07758698580860889,0.3020472137678703,0.25024600544556475,0.2388374399523563,0.1964113030058924,-0.10853979957271549,0.2863986077395237,0.7332066023744587,0.23513418812532927,0.40168637154669734,0.26474662169027957,0.1578395431379675,-0.042156729527607545,0.22803098043414322,0.3458678429740874
Precuneus_L,0.4738409637963602,-0.04020270788379924,0.16654195479832262,0.09442730985643817,0.4328159505237583,0.3708026399057208,0.26757577201014604,0.7412941815592649,0.45337597723383133,-0.01528500602578291,-0.03857638949998797,0.17957775976054074,0.07140815715920501,-0.18519427739957903,0.5005093478845979,0.11013965527288662,0.49494971903580276,0.31727308288765077,-0.08810085940711133,0.5420164188764977,0.304925550327711,-0.373835103745362,-0.14744073258022614,0.32741928332505504,0.20219167435117133,0.16831871603273157,-0.4907144412693512,0.2317307995717676,-0.009713148869711712,0.02295767284679461,1.0,0.5927578932075603,-0.22037153395631073,-0.09748539629892346,-0.18084894799158,0.47497400538958356,-0.44923032911499766,-0.22885944318923004,0.18446375208113283,0.14327684328998436,-0.0021040365817975508,0.4301021903392393,0.049331273030995465,0.0026372787942433675,0.2639616260411411,0.8642952088003786,-0.10509394354723485,0.269946857928582,-0.3296873960821404,0.738183644662638,0.8457506517232899,-0.1905740359691252,0.03542247503446894,-0.25745215946739247,-0.08521759497041519,0.29839253232186286,0.2939098793341491,0.007641378804654101,0.026723699435555123,-0.43187328700002875
SN_pr_R,0.4252952015241922,-0.13140938394733087,0.10233163407506891,0.18392536249622954,0.25260549396553983,0.04505012142001002,0.1115560321498991,0.5248948924695949,0.3210097275384057,-0.2552588134393419,-0.09958318066976231,0.20179635257414885,0.20879258594608793,-0.29065681269707894,0.06558934494499007,0.0996549453609662,0.32254208571550075,0.28257923881704616,0.12153141081261844,0.2375641772649863,0.25980522170803216,-0.40714893603393215,-0.2295660165940236,0.10925450525128223,-0.15616662925595926,-0.020040192175037934,-0.32427607749051085,0.09508153224878378,0.016887520645168935,-0.015767383003980142,0.5927578932075603,1.0,-0.3439961666438274,0.05443901909288498,-0.08670771956828792,0.3288265922088117,-0.44229013176540194,-0.21224466551325719,-0.20530562367824032,0.04315060833418995,0.036286962145382455,0.1339399620963524,-0.09112611497610267,-0.20245257635639471,0.16795381759487774,0.4624852950711193,-0.38814622343456623,-0.017676368894408375,-0.5275494822537335,0.3950609274550608,0.3870568004026913,-0.2698724387415424,0.03784723883814403,-0.26440613938036645,-0.11589205350751572,0.12279321985403353,-0.04538019097291665,-0.11447909361418887,0.189168610241431,-0.5514243939511165
Rectus_R,-0.04692658542816617,0.6098692303198651,-0.33728434223016324,-0.2901201518895103,-0.21870879760242018,0.4916252888882817,0.11674180755802382,-0.19145953293042473,0.08009043287478432,0.057171198165963666,0.09052545279982542,0.08566402039106895,-0.3411225831020278,0.27301693227837287,0.3341686971827122,0.02544830581638672,-0.08565470657657898,-0.4765193791569474,-0.17292035659556595,-0.0884679234423081,0.08400888910077772,0.17267116232419702,0.4655753174637136,0.02054305990647374,0.19093162094571184,0.40806382902929844,0.09246010692442008,-0.23858146920224818,-0.06520779523969251,0.2642463441847694,-0.22037153395631073,-0.3439961666438274,1.0,-0.32289178393783347,0.07575283884040464,-0.028306899787743624,0.7475890607977972,0.21244317841728272,0.07710136567629318,0.04152952242663287,0.43355198737374945,-0.16998480155281281,0.29818115089989733,0.5649051459658582,0.09419523121041817,-0.08295655865966949,0.3253716969100804,0.3819755381655012,0.59143917050607,0.010925917285429394,0.012492640872432001,-0.15239409534627393,0.0993072340704344,0.44038626935484465,0.12728434033397323,0.3025442858391392,0.1569014023556347,0.19259801842950305,-0.11725139080283269,0.5367955475641678
Thal_AV_R,0.13051641750455617,-0.08979878948177626,0.29007505575010717,0.10259212401946459,0.2955926322419097,-0.28350690425401903,-0.17715036215521812,0.18358172054637975,0.10286078347923507,0.10398883261443641,-0.12065533326344552,-0.2770979477861694,0.21738656443201726,-0.14244838577807886,0.03428668973169722,-0.21454026059920908,-0.016006082333672362,0.42049561792534007,0.16826512007510375,0.36775279079809586,-0.292765928911855,0.06048127731967271,-0.12752861456185713,-0.0427717445411746,0.09354421139042328,-0.37002663265007374,0.14386463597796154,0.6743994121246862,0.09776799568608492,-0.0590586647150673,-0.09748539629892346,0.05443901909288498,-0.32289178393783347,1.0,0.07510890081301011,0.07259099584932495,-0.03145635182660166,-0.1531368770824612,0.16016900642086523,0.09914459977926147,-0.4026896040189834,0.2562007572454431,-0.22119866884248646,-0.1205862048298903,0.21100337975035796,0.008506117009441367,0.025225703249484453,-0.30160466436652733,-0.02089600216567125,-0.23293756036131558,-0.22428377802406108,-0.0500693478826445,0.08907942834373776,-0.10397820011075042,0.3041299348044107,-0.13837617114609754,-0.02434401975893099,-0.03831653253067221,0.34550340143226704,0.026058235136032733
Cuneus_R,-0.04180379886968667,0.05689926911233737,-0.09803095241927355,-0.11898592174069535,-0.04111296934997204,-0.0005864887670772485,-0.031071303393388622,-0.22408358526883418,-0.01601291976420166,-0.10696029933970927,0.02312560923365912,-0.07508582771820803,0.05584628928445602,0.042196099049868555,-0.1472363658194928,-0.0009077420213454277,-0.0681955122696449,-0.1333774029261231,-0.05574024235307628,-0.12185479316668543,0.1119645731915505,0.08288203002642919,0.03512656890437318,0.03142742441033546,-0.1988630071940958,-0.07624468447126245,0.17699482333765804,-0.04902017413344369,0.15619084668726121,0.005655500729990831,-0.18084894799158,-0.08670771956828792,0.07575283884040464,0.07510890081301011,1.0,-0.10976301155256221,0.11884890498725478,0.010097628497054421,-0.22220355224862048,-0.015960889211028638,-0.007668014589515973,-0.203546090249731,-0.057741431001418424,-0.004101662465760734,-0.007877682993631029,-0.1739367508236652,-0.06707715723534327,0.027462601831666694,0.05406500692260692,-0.11061751227304382,-0.20176265862117462,-0.04059120119644216,0.05622889989801065,0.16675904836319408,0.09033219164713478,-0.10672323316581475,-0.1293780808960172,-0.043532113924675986,0.0012202952164000584,0.062196831214873995
Thal_VL_R,0.4837997707665124,0.30681290160290803,0.335812291535434,0.25527519718926517,0.2331581969879165,0.5346630024679381,0.6401824776295449,0.4610217340628106,0.8266746842117592,0.007493697319191766,0.30412181859876064,0.4727630393449966,0.3837459093812582,-0.13607883527017045,0.31549671535642093,0.1546342102866886,0.6888512535984329,0.4538791328595305,0.01696130969687661,0.3359189816181938,0.48871416001241386,0.3163704632828033,0.2814886857671002,0.2689325865827261,0.14800951898105885,0.4788282342274111,-0.20031452044815853,0.10276538420992692,0.023274148938053116,0.5086785645057462,0.47497400538958356,0.3288265922088117,-0.028306899787743624,0.07259099584932495,-0.10976301155256221,1.0,-0.3038493040914793,-0.10347415044082506,0.228394238611668,0.688575316617039,0.23230686398914904,0.4702973493245936,0.5977352942084805,0.2573679408691415,0.4282881437360724,0.5896845900129499,0.09126590179702543,0.2941266777984472,-0.1761018499378415,0.554589436512727,0.39431057033961164,0.27803310653579,0.46575193248462177,0.019820857765992485,0.4701015949070774,0.27360481380553586,0.14878384916446835,0.024534653534831207,0.08501705744807644,-0.12202936627658664
ACC_sub_R,-0.1932176091909605,0.5289932846642978,-0.22124781393315857,-0.2066099076383162,-0.31256573928907516,0.15993266893049016,-0.10909747268287977,-0.35192283137348956,-0.12387574393501843,0.06594787695174419,-0.1035817959580287,-0.14645521911336967,-0.15610124325142186,0.2580118419932928,0.09189206806406953,-0.09858706713364858,-0.4152477442360807,-0.3692560378886461,-0.021973871426467877,-0.10868645442895387,-0.19429767123458153,0.13404829041598287,0.3879533281485358,-0.1978964400365259,0.019583347163968583,0.08289161493941417,0.42716693941881884,-0.06619932460954459,-0.10013706328941253,0.2382433778789112,-0.44923032911499766,-0.44229013176540194,0.7475890607977972,-0.03145635182660166,0.11884890498725478,-0.3038493040914793,1.0,0.3426721121095456,-0.08506107012277789,-0.13472238159184913,0.19368367288510885,-0.29013401826583074,0.024127780949249594,0.38675973833604993,0.2169239166492363,-0.3866447545528952,0.2484533393005683,0.12750357536926699,0.6320978466631568,-0.3341916567352916,-0.3566115215253112,-0.27067113979649465,0.1150887876951011,0.4096314105885131,0.05436753519055522,0.10304063361555495,0.02458839224317836,0.10021998472093312,0.05665569662114181,0.6037079263291051
Cerebellum_Crus2_L,-0.13445220206700378,0.16349716561414387,-0.0942803145768244,0.03589969778918611,-0.3060429013490896,0.1151602537111133,0.07237411155033077,-0.1997449459740217,-0.06769226518389738,-0.045201825119774976,0.01424788193062657,-0.05520589423156142,0.11457396265615569,0.11310829294365961,-0.09234781571745226,0.10351908549013858,-0.23862158200109965,-0.01336520273971811,0.09855697393160112,-0.18152006519330258,0.099158379692665,0.1855998660193955,0.23824774627737827,-0.14581453489773868,-0.03826620903219883,0.04496826058609487,0.25069885827603544,-0.18610370110516428,0.15890864908297853,0.2654191464915571,-0.22885944318923004,-0.21224466551325719,0.21244317841728272,-0.1531368770824612,0.010097628497054421,-0.10347415044082506,0.3426721121095456,1.0,-0.045976618273902904,-0.15606895930465603,0.0396107891609199,-0.09579828960041276,0.16807604352920041,0.22660682192189482,0.1562116472822878,-0.2374480671927445,0.12424345695028007,-0.055197145631437995,0.2069341302140762,-0.10301235066904418,-0.24695251287801184,0.0347256611447642,0.08500616606157126,0.15900977735930724,0.014787009981031047,0.14646938366012754,-0.15372648786845797,0.021653898833229667,0.06225591165202628,0.2217145436109476
Temporal_Sup_L,0.10679781142920079,0.08869106704426921,0.23587396030735716,0.016118816704796313,0.3438034451677641,0.21673091950880474,0.16098807227081705,0.40228504401108317,0.18603797049426662,0.5296418866904756,0.0862968871619491,0.04620435274444061,-0.24343969601130513,0.18860160763290032,0.5178470648153124,-0.04602165670886281,0.08359304708500465,0.3387148035659335,-0.209102813209766,0.5218463052636602,-0.19325373936944332,0.11051882277249656,0.09001703490360698,0.24710675507722105,0.8182135836964827,0.2664545770024631,-0.34945416837008647,0.4089698933130101,0.23206255768601572,0.022571678999533024,0.18446375208113283,-0.20530562367824032,0.07710136567629318,0.16016900642086523,-0.22220355224862048,0.228394238611668,-0.08506107012277789,-0.045976618273902904,1.0,0.20248967529392012,-0.0731117612128181,0.6893982805834594,0.29163458401374165,0.42625313287448124,-0.06262779502440954,0.3466245132927903,0.5982058591623213,0.05927441490199807,0.3091675054798187,0.15486627003644704,0.31236550391493517,0.10671118148353194,0.04614076897887944,0.0015947846681214556,0.223140669095081,0.4232918977455193,0.4520881989973774,0.3061519676584298,0.07495949738786073,0.2788975516780151
Thal_VL_L,0.5071960510962539,0.25301470097578205,0.27740112767403,0.23420803840184407,0.10552200262930159,0.38073885442677924,0.45442441851343923,0.22627487149802034,0.6764107324267776,0.014106487128057949,0.2957560379226007,0.38829333746842737,0.14047738328748313,0.09335507275990737,0.24452638296077306,0.07279557763079157,0.5230234299073457,0.21081505452936725,-0.057218114878356985,0.14281429390746722,0.21337805732598394,0.5996408476526435,0.36810494986454745,0.14904579119086891,0.08605271488887073,0.5280580542064893,-0.12764339060597343,-0.02879850582032039,-0.06932178523358141,0.37038179342876665,0.14327684328998436,0.04315060833418995,0.04152952242663287,0.09914459977926147,-0.015960889211028638,0.688575316617039,-0.13472238159184913,-0.15606895930465603,0.20248967529392012,1.0,0.3585655062991008,0.19997370914267237,0.6564567103906357,0.4274048606564672,0.17805610759867319,0.3273026374581504,0.24091224924897128,0.3758803679548264,0.04732469690556079,0.26989706436982464,0.15605600087565719,0.4746702168914302,0.3545485221777084,0.11907663154380815,0.7350116626568091,0.00995354864848557,0.21842378984115407,0.15159467694995493,-0.1473839660775156,0.07353640802201113
Cerebellum_9_R,0.10423403001832193,0.4775160858932248,-0.07583233295837133,-0.014839016037808047,-0.1472513782581302,0.2518442588073957,0.06608774852921698,0.0356140600124168,0.3074175820520302,0.1808064863732849,0.24890459043577934,0.5180348207778928,-0.2567638777648045,0.18329125350665856,0.18437340114167894,0.2215479734576483,0.27190379541886783,-0.4195976648514196,-0.07663683347253573,-0.34981398909389955,0.13078036555439798,0.3353169214291561,0.5689867130035229,0.18535698782542148,-0.057917560448040424,0.6066701724644953,0.07067967934932941,-0.3443904792425815,-0.07742554137862354,0.31257084692069853,-0.0021040365817975508,0.036286962145382455,0.43355198737374945,-0.4026896040189834,-0.007668014589515973,0.23230686398914904,0.19368367288510885,0.0396107891609199,-0.0731117612128181,0.3585655062991008,1.0,-0.34883156272426596,0.4255733918902053,0.43436244644417954,0.0664024353094898,0.12768286679152174,0.32490595055955895,0.5269939479912538,0.31676034554616034,0.15942563804197812,0.13923120030639513,0.15622969033257408,0.32361014353796974,0.17637013168143462,0.2879046039478945,0.16767125350720322,0.20927125751536518,0.2196739995152602,0.0538558044044248,0.33251807787383636
Lingual_L,0.15431826993882494,-0.03300407362009223,0.4132368213016065,0.3317376385557427,0.2962662088577279,0.29310640779860364,0.35022091815389284,0.44314016459920846,0.36689380035315355,0.06959069298327165,0.024646167679902575,0.044326278601424116,0.2828183358938415,-0.09506645049147774,0.2800190143103541,-0.08844597310268151,0.20689218967991185,0.751139067350325,-0.06946819418554885,0.6907723867326643,0.13456923207300003,-0.06224434749829977,-0.17313776323163668,0.20579061358464562,0.5365316514478834,0.05305795184619136,-0.4592879087874708,0.4697449944101641,0.22651955963931525,0.16166805019122624,0.4301021903392393,0.1339399620963524,-0.16998480155281281,0.2562007572454431,-0.203546090249731,0.4702973493245936,-0.29013401826583074,-0.09579828960041276,0.6893982805834594,0.19997370914267237,-0.34883156272426596,1.0,0.21984166645465122,0.11579124598244514,0.19767357281966,0.44395454113203214,0.07106764899054833,-0.05097418381783611,-0.2204533213715915,0.3717038241718667,0.3164407723436838,0.0012933608813278698,0.09362070352896823,-0.12370377873852714,0.07458161709531178,0.4328538698679387,0.23210420093639103,0.04506904209566425,0.028181694495869228,-0.2482227369167554
Cingulate_Post_R,0.27198482857154693,0.42290440751507213,0.19496243536808158,0.14647888760498592,-0.09907011952460128,0.5614416544746054,0.517520658015641,0.1470583989021597,0.6241785982896721,0.13611650059893557,0.33866117891713393,0.5328036593007788,0.1928305339545647,0.06588584815841145,0.24929494711457711,0.14521424676682035,0.3060251477921679,0.1800613100261444,0.009382701408129036,0.01798927523012919,0.3797993865220369,0.5801620025725872,0.5365715599666268,0.1738196649004342,0.13995085608236704,0.6514107978910773,0.030244622228073656,-0.23963631099718252,0.002164299495006126,0.6227616039485954,0.049331273030995465,-0.09112611497610267,0.29818115089989733,-0.22119866884248646,-0.057741431001418424,0.5977352942084805,0.024127780949249594,0.16807604352920041,0.29163458401374165,0.6564567103906357,0.4255733918902053,0.21984166645465122,1.0,0.5236957126643356,0.25179222665420165,0.27223740389946804,0.3490508946298223,0.449060136474152,0.23697569301441337,0.24560300607386445,0.08474485706046823,0.5061827925313922,0.46998347038484434,0.23954194108129942,0.5906173376329996,0.24623957522803686,0.20633163117377304,0.20499719918908532,-0.10385208064157594,0.29300272494123897
N_Acc_R,0.303739411421139,0.4879623439948299,0.03171700128607906,-0.012688180146520869,0.05134545511823098,0.47023336169211344,0.35774697375127174,0.21077271220957483,0.3624495439574181,0.3013368444089994,0.250798942838169,0.22213180653364792,-0.23440697496243723,0.34716197728549036,0.5064436577604462,0.14824743098448548,0.1188931688039548,-0.06583466115901605,-0.14312705614479562,0.15541922468247096,0.007287802836939069,0.2999366171738121,0.6139666285506599,0.11876016420005917,0.42578648077217957,0.56092793245761,0.034326782032754376,-0.048203815360625436,-0.0012971376315008161,0.4295659790376853,0.0026372787942433675,-0.20245257635639471,0.5649051459658582,-0.1205862048298903,-0.004101662465760734,0.2573679408691415,0.38675973833604993,0.22660682192189482,0.42625313287448124,0.4274048606564672,0.43436244644417954,0.11579124598244514,0.5236957126643356,1.0,0.2534977281698586,0.14702847062127616,0.6518969476272127,0.34076981604516315,0.5856737449701577,0.1144348465431831,0.17593726371701732,0.1639387279096784,0.3185238336442854,0.307804725511494,0.4452890549080105,0.28258700184345675,0.3577163260402894,0.3182885550808553,0.03704996074061537,0.5427401295102224
Fusiform_R,0.28146854031693086,0.4547794727959356,0.3643055948082478,0.19353168939041313,0.08324097450799346,0.3349252855864821,0.2876506454005548,0.344407078380683,0.5037052828659118,0.06499303997100113,0.14027208759171697,0.1827542056447765,0.5371811988432665,-0.1646591550912635,0.27710418988224433,0.08426631293390688,0.2321053481484358,0.375183169220105,0.22097192875331972,0.3407153986288647,0.2851687129560325,0.09010601861434293,0.4742247127540481,0.08199160454443301,-0.05122933812562055,0.07911471342985733,0.41216215636240083,0.21255992121148992,-0.05442731965040813,0.730993016206457,0.2639616260411411,0.16795381759487774,0.09419523121041817,0.21100337975035796,-0.007877682993631029,0.4282881437360724,0.2169239166492363,0.1562116472822878,-0.06262779502440954,0.17805610759867319,0.0664024353094898,0.19767357281966,0.25179222665420165,0.2534977281698586,1.0,0.24291509257387967,0.1662155574753775,0.1613945402127688,0.14541840213072824,0.296269718689685,0.059528370815032185,-0.045637905113352105,0.6133006450403171,0.07861884554578723,0.29406847472916997,0.15672830563761864,0.1087135310596966,-0.07941644599961184,0.3168227722211426,0.2017861250967075
