,Thal_PuI_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Vermis_7,Vermis_8,SN_pr_R,SN_pr_L,Insula_R,Thal_MGN_L,Frontal_Sup_Medial_L,ACC_sup_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuA_L,Vermis_9,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_2_L,VTA_R,Vermis_10,Cingulate_Post_L,Calcarine_R,Fusiform_R,Heschl_L,Frontal_Mid_2_L,Cerebellum_8_L,Caudate_L,Supp_Motor_Area_L,Precentral_L,Occipital_Mid_R,Putamen_R,OFCant_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_L,Temporal_Mid_R,Thal_PuI_L,Temporal_Mid_L,Cingulate_Mid_L,Hippocampus_L,Amygdala_R,Precuneus_L,OFClat_R,N_Acc_L,Rectus_R,SupraMarginal_L,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCpost_R,ParaHippocampal_L,Parietal_Sup_L,Thal_LP_R,Cingulate_Mid_R,ACC_pre_R,N_Acc_R,Pallidum_L,Cerebellum_8_R,Thal_AV_L,Lingual_L,SN_pc_L,SN_pc_R,Vermis_4_5,Fusiform_L,Cerebellum_10_R,Thal_VL_L,Temporal_Inf_R,Cerebellum_Crus2_R,Pallidum_R,Thal_PuM_L,ACC_pre_L,Thal_AV_R,Cerebellum_10_L,Cerebellum_Crus2_L,VTA_L,Thal_LGN_R,Thal_MDm_L,Thal_LP_L,Olfactory_L
Caudate_L,0.5305165070326872,0.130399523393146,0.08856604673016374,0.15681894621654877,-0.30636974040700576,-0.07770622298652953,0.5804478599132188,0.6110139398779316,0.45606274814318376,0.4191426999726225,0.4576595659580879,0.2257980552077321,0.3499269762129019,0.16171266772701468,0.009539738893349109,0.1403452782464125,0.08941949015010194,0.42519094678623454,0.6747591196620157,0.11915734227015999,0.367751485235444,0.6209109157217001,-0.3359850758301556,0.4789205118858164,0.3567679441704442,0.6039253593659101,0.09721721288103928,1.0,0.6033383466854731,0.1598745321936515,0.11774636024539374,0.8237011677802267,0.3728532389168325,0.33580221350700146,0.22790318064620976,0.03262474029167534,-0.17672894260095512,0.511739080955035,0.1942920976166877,0.4112032205421421,0.39057068647486487,0.6064787809764212,-0.07769899016691642,0.2210338190444956,0.5763345742514612,0.5294648905584919,-0.12756454491809815,0.07112709780914889,0.22079204306750772,0.382142407860274,0.09666737519687656,0.40523328076294557,-0.1811918767588695,0.21268434392141847,0.4768982579181249,0.38163516153967586,0.5203698434368588,0.7636307660583446,0.22909472395655234,-0.028510521719015927,-0.050602838676081646,0.5187204279385456,0.2756281082145745,0.02443327402637779,0.16369410343825305,0.19549733571539307,0.44218700615498463,-0.12140094257316321,0.28976200183168127,0.8484787781481922,0.5139742590577628,0.5175592189555184,-0.04547794114310977,0.3723466407745725,0.15781697078252013,0.2792512085713591,0.42738744478502094,0.4084651485801476,0.2631190782191109,0.5824308761528257
Supp_Motor_Area_L,0.5827733701758361,-0.057979758646580025,0.10052975722797698,0.2311691293831529,-0.1411701113041503,-0.05030632742222733,0.3722030295207308,0.44733172707401897,0.28109884822114084,0.45942839041897554,0.48304893350086003,0.11989633290096324,0.5912117444564413,0.16796970113553814,0.027515086791077528,0.13114344431026823,0.02357193966184697,0.48534748363505054,0.5813490152935876,0.03032279573525894,0.38828118479704415,0.7018807886946107,-0.15931653226759038,0.5071879580486723,0.4954728715851256,0.6329167565215498,0.08952335838855775,0.6033383466854731,1.0,0.5819721043919338,0.07384941329439093,0.5577893007948765,0.29394929940928616,0.3020855635642127,0.14311376053282843,0.22122700420660393,0.09710904920257979,0.24021498113243667,0.5163335842734521,0.6502371618831504,0.5622943506786227,0.4295937830163079,0.08395658693098339,0.07618826989479817,0.36070811490992266,0.5855045552463531,0.15728267913544175,0.06319148779657315,0.21720216557015212,0.11483446091281402,0.14820051326560196,0.568995849129471,-0.11833527141686706,0.429783866775963,0.6042888682843763,0.25616931807268134,0.5176998982208102,0.5774091667365858,0.12389354968404942,0.0442551514233609,0.26815863976088783,0.49217550400543714,0.14948524303252292,0.08569718369247713,0.3206867816944716,0.16883860910824763,0.2896170446321091,0.06338150156784307,0.16019091847328984,0.6313770357660311,0.4561247352233552,0.24114537863955526,-0.08436677230841787,0.25581566586802684,0.22588090827928128,0.2928627722092633,0.41912822799801663,0.422683796343657,0.1454226664567196,0.5409029592834209
Precentral_L,0.3578464793865879,-0.006739275055351652,0.03687726719164354,0.08874211472827569,0.010312570690811042,0.25980522170803216,-0.06194584959231632,0.23024700275092605,0.22508101571249484,0.03703833597382836,-0.018808822888572815,-0.171552202590602,0.6230291326839403,0.17590618301244404,0.08178013845182082,-0.13552003807625612,-0.1265402626900569,0.48871416001241386,0.067892339436614,-0.048377152562418195,0.06245999916629465,0.4507281895645154,0.1825826725725169,0.2851687129560325,0.3105619151404345,0.17999163901588955,-0.1885158744921888,0.1598745321936515,0.5819721043919338,1.0,-0.13096042756006793,0.03690512673951405,-0.28412977084979274,-0.2619079957483062,0.02492354113567679,-0.19325373936944332,0.44278671487720356,0.1138197306557927,0.22466532520076066,0.5914261686208572,0.2274279518503814,0.05966054640193555,0.304925550327711,-0.0865703579358615,-0.3137371651621567,0.08400888910077772,0.28869674983710886,0.1119645731915505,0.3056014990042366,0.012943137364794797,-0.3174268591201053,0.15728136084507593,-0.06536335303452921,0.4265299291826891,0.535714336437025,-0.20236679864905355,0.007287802836939069,0.1191873347656957,-0.007910822649445695,-0.2765740238560965,0.13456923207300003,0.06055015420412368,0.1169171874360912,0.1091658128685538,0.018751666135185998,-0.0760417301610753,0.21337805732598394,0.2529178151060781,-0.0941834170057979,0.14095701377266276,0.3556484549249576,-0.24396270719996724,-0.292765928911855,0.21842858032329773,0.099158379692665,-0.0692926735332741,0.4587634563690365,0.13509598027559247,0.3352926699960817,0.11215728899045553
Occipital_Mid_R,0.10435452873305093,0.14911333705365812,-0.17558726536757568,0.15029340949438658,-0.07610443843654376,-0.29065681269707894,0.14294466733193775,-0.13450758403012292,0.02400273469139573,0.07552171837901835,-0.02929781174148591,-0.011321953493933348,0.06215161853177289,0.020887725542497043,-0.07248234583512764,-0.04921246169660267,0.03590006267850777,-0.13607883527017045,0.18079351113764533,-0.14481974356357039,0.33310798469806735,-0.024633528655997394,-0.33429781984270296,-0.1646591550912635,0.11586359454951088,0.2130960288413722,0.16197766519211604,0.11774636024539374,0.07384941329439093,-0.13096042756006793,1.0,0.14399316238387247,0.2587252674418143,0.07328263200797956,0.015205280973154342,0.18860160763290032,-0.33830452998052113,-0.013236148340146001,0.0017120635446270444,0.00158133121924785,0.09341734605734517,0.04858731636161847,-0.18519427739957903,-0.1029252788410389,0.25973751454831767,0.27301693227837287,-0.13413999444767266,0.042196099049868555,0.11215577881812759,0.10123637834474357,-0.048996627048957776,0.16653606507007665,-0.037544269069172166,0.09073033770943029,-0.002844965776247936,0.15805745221271728,0.34716197728549036,0.06818174302591751,0.07932582172856768,-0.06311427733180615,-0.09506645049147774,0.1515953941574887,-0.2099792491926336,-0.11161840394647529,0.08680351563580645,0.022948279356591786,0.09335507275990737,-0.34559118111110515,0.15843250580168314,0.16720257729189683,0.08438820796227017,0.13981155966231304,-0.14244838577807886,0.166052608185093,0.11310829294365961,0.2326687754735223,-0.0955874637407618,0.09228344205938936,-0.050190606083328544,0.3215037442137649
Putamen_R,0.5296097350019795,0.33007347276604204,-0.005102487106527004,0.09041315572738101,-0.3643324604104402,-0.2969033502681004,0.5931543525432543,0.6593628536049568,0.3900519868449397,0.6101886581266938,0.5844696254533035,0.24240538894195224,0.3466550687401642,0.14878707376316846,-0.03517727587674935,0.10106535465825726,0.03843835097938449,0.36790375341242504,0.8158609707896979,0.2015637179851304,0.43358308704176973,0.5792496452328654,-0.4016458587796288,0.47623696446357644,0.40476158925597305,0.6890174139828241,0.06905502289695413,0.8237011677802267,0.5577893007948765,0.03690512673951405,0.14399316238387247,1.0,0.5786916577951053,0.5501968540856129,0.22347515679817193,0.17065873555270902,-0.2410882153633268,0.46415361351894674,0.13545939400320664,0.31549146952954155,0.4652468918336565,0.7592911082900047,-0.19078616589401848,0.41791635248641434,0.7025192224710841,0.5380541168420887,-0.235577174161951,0.06893998599786241,0.2592614663616163,0.568436278544911,0.2404830543885673,0.5226513186549433,-0.1659690461439643,0.22000689356467257,0.3897020483298811,0.6422520148651953,0.6016155078802745,0.7066380799506198,0.1581866684341629,-0.06936201703956324,-0.0344636669814765,0.5927117114019158,0.1348265051167226,0.09977809682764693,0.2505262378171712,0.2929452036220954,0.4580637823552906,-0.2014735865696321,0.341229959624545,0.8005484283811773,0.5233952758305711,0.7008133554829568,0.012932468109571589,0.3030749198694779,0.19611566588727442,0.31296334493802086,0.37189704083179925,0.37638720067908243,0.21749174616774153,0.6176220413828679
OFCant_R,0.25324339514066957,0.2762808388290732,-0.11786840762806805,0.041535060324956644,-0.25070888823299636,-0.5275494822537335,0.3315187057599986,0.2113562096847329,0.18342800847576265,0.6461804555607557,0.5406856387723467,0.2664894462392173,0.046564452027927826,-0.058340033564048155,-0.2791845737958527,0.11054198959757007,0.03364497733115296,-0.1761018499378415,0.730807022059552,-0.04100063453399116,0.3378495512958223,0.26048295553348677,-0.5786124725606158,0.14541840213072824,0.149404185072508,0.6947922413714762,0.2405636072681362,0.3728532389168325,0.29394929940928616,-0.28412977084979274,0.2587252674418143,0.5786916577951053,1.0,0.6874787354573751,0.08151196491738502,0.3091675054798187,-0.5325554407668048,0.12697891233710554,0.1403719449115717,-0.051786873234816656,0.2890397649858189,0.6006852132857345,-0.3296873960821404,0.4625517164513654,0.6741537094859813,0.59143917050607,-0.3234612557569593,0.05406500692260692,0.13118985615072482,0.3082865295093387,0.61881472387149,0.4582325399932405,-0.13086324305694438,-0.04054306490858918,-0.04001636853758149,0.7949089413094563,0.5856737449701577,0.32910359938332506,0.11761223524616186,-0.02592440861083348,-0.2204533213715915,0.4520595363874435,-0.12216415168743205,-0.09765227107032798,0.2718917894009761,0.3170233536698517,0.04732469690556079,-0.38587395817933956,0.3617415312989763,0.43088099837131083,0.2200130920134125,0.685165503137485,-0.02089600216567125,0.22335294777904616,0.2069341302140762,0.3613034017986976,-0.05103883826707142,0.22041533897513582,-0.17365505943483134,0.596919653828791
ACC_sup_L,0.07502434053142408,0.211354275890646,0.0340678146071977,-0.135346344340447,-0.22038354213997788,-0.46225701474601594,0.46020993211596917,0.4064294889637037,-0.06968533628016814,0.6721214775444507,0.7323019389981831,0.1759049010786899,0.0010278446177837037,-0.1731772878591623,-0.04498619987032462,0.30709160525306917,-0.08479752533433467,0.02734174837572318,0.6302797875007468,0.21698855622972008,0.10477421709165088,0.28208474526705885,-0.22809790635789187,0.28447476927356313,0.0984955780120414,0.6330262526150572,0.05133359695399192,0.33580221350700146,0.3020855635642127,-0.2619079957483062,0.07328263200797956,0.5501968540856129,0.6874787354573751,1.0,0.21786435155302014,0.46810054147569236,-0.20682754137518203,0.1517730596768083,0.21951524198942918,-0.1432241586828917,0.37466386144548236,0.6527515106010299,-0.19796888672250326,0.48283798041332904,0.6142792550894375,0.29000506624743916,-0.1902491122427959,-0.0070145742844347,0.00047106937667078025,0.35807196395221536,0.6584835204533233,0.4220019778438694,-0.13251386884052704,0.07023410966452213,-0.08256287083929396,0.7215939707998699,0.429345497598427,0.2720611278469515,-0.031243712877346536,0.19231825674285383,0.10605180376672126,0.4207791115105773,-0.1566453039267985,0.15077726277840234,0.2853618177711759,0.32593417434585115,0.08842075931975019,-0.07155987743466868,0.0543710390086957,0.39280883045393994,0.23581042139228028,0.68081391840531,0.1048952521120506,-0.21607229184599144,0.1764442439928383,0.07769855041121224,0.01977190244759965,0.18725948603769124,-0.13184155341023382,0.31916970677585943
Occipital_Sup_L,0.025029596818712863,0.1599174485651739,-0.19116868963845365,0.024842543113144246,-0.27762379189096426,-0.16594581590514862,0.2075354615641041,0.36434862662301315,-0.15727363814303788,0.20141361039526456,0.16168130274345655,0.0006474823304322729,-0.13013287149437752,-0.15120971336975322,0.06593957812699204,0.15837597213272162,-0.21185788279334336,0.022867690375948806,0.20890586318197227,0.10189800065014837,0.1635000039740967,0.18111622541915812,-0.1996786396276362,0.15126061681226627,-0.062367989647577775,0.17775657703151887,-0.29914789265815817,0.22790318064620976,0.14311376053282843,0.02492354113567679,0.015205280973154342,0.22347515679817193,0.08151196491738502,0.21786435155302014,1.0,-0.09474387852314684,0.09788680767696495,-0.06692100853591551,-0.06826693410581741,-0.005664168839307866,0.014408739220856835,0.3709650967305471,-0.20999137574976515,0.3237455015589376,0.12904299097852265,0.01898213839159193,-0.3870216951476367,0.13839773057665344,-0.05894578763070491,0.33587947463701756,0.002144285399698528,-0.010944878567550402,-0.037732227903823495,0.15066982437782248,0.0001517636098146142,0.3099870833569627,0.0224695476011899,-0.010660197590269808,-0.21726056541568037,-0.07702322901295851,-0.061533187931325124,0.06544802111415417,-0.24467363122386118,-0.129812102435739,-0.20189661161386707,-0.11181314011972164,0.09107616095994213,0.10166489970527268,-0.08043682830137568,0.24222791536560007,0.11608205656737756,0.328344266570575,-0.05426728644447408,-0.16801638819379355,0.1232772925397231,-0.15250295359450758,0.0563424407661083,-0.13531278110531406,-0.15330628781363936,-0.02991990369556642
Temporal_Sup_L,0.1257019147650254,0.09481540652114355,0.40228504401108317,-0.02891191416927858,0.023202824851850334,-0.20530562367824032,0.4212456170475046,0.04614076897887944,0.043768598398085085,0.1879030262467464,0.3977180755745608,0.3061519676584298,0.31604950178465124,0.10679781142920079,0.016118816704796313,0.07495949738786073,0.07099928261379262,0.228394238611668,0.2167301044784854,0.23587396030735716,0.0015947846681214556,0.09125216012573317,0.2555100467821869,-0.06262779502440954,0.37215891522221317,0.4099424966254812,0.5086821961724647,0.03262474029167534,0.22122700420660393,-0.19325373936944332,0.18860160763290032,0.17065873555270902,0.3091675054798187,0.46810054147569236,-0.09474387852314684,1.0,-0.19847059362250968,0.18521154277748886,0.4232918977455193,0.16389527969322104,0.7313706507340997,0.026859435405356645,0.18446375208113283,-0.34945416837008647,0.27326266356147455,0.07710136567629318,0.398285618570613,-0.22220355224862048,0.0862968871619491,-0.025751945896863557,0.26613965975951676,0.7103198586973479,0.022250256261184733,0.16098807227081705,0.11725165803563702,0.16454181162530876,0.42625313287448124,0.24830344136512872,0.19519115746519478,0.4089698933130101,0.6893982805834594,0.43085676545317086,0.1084540745815349,0.5165864237516894,0.7794333123308584,0.4520881989973774,0.20248967529392012,-0.29904910512586985,0.01489783992999228,0.08869106704426921,0.1788539216469919,0.053906551776099675,0.16016900642086523,-0.22860119290216435,-0.045976618273902904,0.36045710084453186,0.056543905194355405,0.48855169209264815,0.08359304708500465,0.16988213605135424
Temporal_Mid_R,-0.08774702865297039,-0.22174945379756675,0.1193701543359293,-0.11817455496139959,0.2029375376984725,0.37437731855832257,-0.14995005579429696,0.24268355615682305,-0.30052162970783775,-0.07904750705951309,0.004586113055602691,-0.26797098871864067,0.05339123573548213,-0.043356060926575526,0.38286368736378923,0.23704723025280744,-0.087232784294013,0.3177954107483871,-0.31121874968930485,0.29747069723432523,-0.31486988117018555,0.03205494196954898,0.5561675816375923,0.3478913268473406,-0.012873178659776895,-0.34027064664417705,-0.4085031404757479,-0.17672894260095512,0.09710904920257979,0.44278671487720356,-0.33830452998052113,-0.2410882153633268,-0.5325554407668048,-0.20682754137518203,0.09788680767696495,-0.19847059362250968,1.0,0.020386152923597387,0.035070094354922136,0.13361121525509637,-0.053823264452124965,-0.07995450259988637,0.22306125380486916,0.0824872405993603,-0.3536098987316041,-0.4695127066184214,0.2553857709458094,-0.004080015255633937,-0.06590778477555953,-0.1388771675722659,-0.187393458463723,-0.2530159985544285,0.1289918078739461,0.175351840882356,0.08998362085237091,-0.36332125195190873,-0.3878419918338878,-0.22268356974899392,-0.11326577799561187,0.11723128203062956,0.33937791404513584,-0.17573241893756908,0.15500128264401297,0.28238697685189834,-0.18154836257790294,-0.23647299099403907,0.0033516439430573905,0.7179078881937807,-0.4028134293365647,-0.20129054417926634,-0.12341125680976062,-0.2567666781485533,0.23857436261863363,-0.42972421508114755,-0.044893877150602626,-0.40129941031419464,0.08192928384136074,-0.16568175182080383,0.09740896572775143,-0.5435174002936483
Thal_PuI_L,0.457205350000684,0.1771598501269614,0.3670771846931611,-0.026007830107341076,-0.04960306089481995,0.05273986589491061,0.31820719233933575,0.41859884133782815,0.4549912810437815,0.08819512898282614,0.3054452148457938,0.21945473942014923,0.44966510299861273,0.30423442107152626,0.00698076571087507,0.0718700878891538,0.1406446833970142,0.4567922252198311,0.32294885219198216,0.2568827099463404,0.049104166207676644,0.4602477267307218,0.18037150088847917,0.31176992744784354,0.24922048639331632,0.31834380735458384,0.2047358498622927,0.511739080955035,0.24021498113243667,0.1138197306557927,-0.013236148340146001,0.46415361351894674,0.12697891233710554,0.1517730596768083,-0.06692100853591551,0.18521154277748886,0.020386152923597387,1.0,0.058669278497957576,0.3224318036729577,0.41300987243968146,0.2191678485482537,0.27188610928110496,-0.02933519367712978,0.28992592471261247,0.023667733407329982,0.2776070378089924,-0.03887430045316997,0.24099196336474787,0.22866474354318592,-0.02581384345689895,0.3208835819583215,0.02943187910516743,0.06523425599312795,0.37088162602814934,0.07064453883862977,0.24023156410724192,0.5012694730059358,0.22708127456039195,0.13592503533711894,0.09173826355580124,0.3537594780585681,0.43397631418551413,0.37110505031429375,0.30724342702344853,0.1971425396437846,0.43335848229798984,-0.20703607277653335,0.18135868500121718,0.42087058205496797,0.4514136030666893,0.2153887542375025,0.11163052234218764,0.16536565698931094,-0.027510977737261248,0.22454378080059761,0.4239984001696303,0.5148490132356468,0.5084917410665195,0.25529448044063674
Temporal_Mid_L,0.1410886641130009,-0.31849785445665385,0.19343887035974822,-0.005240838108710556,-0.006871345936809635,0.12279321985403353,0.28613673288802915,0.1441827023332088,0.1422755175826009,0.033992500232502366,0.23450883380445248,-0.028469583464443497,0.2808505784993673,0.0176744458863719,0.03805260618830385,0.23540594633384135,0.028124120596606024,0.27360481380553586,0.13985955458353957,0.11161640832899447,0.14416266237095,0.3684218062607406,0.12255473372349933,0.15672830563761864,0.3694934434364657,0.3318658938050193,0.18364211547055415,0.1942920976166877,0.5163335842734521,0.22466532520076066,0.0017120635446270444,0.13545939400320664,0.1403719449115717,0.21951524198942918,-0.06826693410581741,0.4232918977455193,0.035070094354922136,0.058669278497957576,1.0,0.33831166652514183,0.45978207740272625,0.11899335844934585,0.29839253232186286,-0.2569056958071473,0.1429418890806488,0.3025442858391392,0.29317429043927984,-0.10672323316581475,-0.007733512862686945,-0.19136724799659385,0.2518386731359127,0.43345577963563847,0.12966816082811725,0.1773482618486736,0.24790269345409796,-0.05396033863865033,0.28258700184345675,0.3937146156083999,0.18673822109229038,0.16931764110982,0.4328538698679387,0.32531176173120974,0.21367760938230643,0.23241311897380804,0.3955935589602844,0.3428901771577006,0.00995354864848557,-0.004794518075837385,-0.04050487241868071,0.30522363943746084,0.1491359251490387,-0.11002821010400984,-0.13837617114609754,0.09363454876027694,0.14646938366012754,0.1830834541140138,0.3141581866405844,0.2861794961394499,0.03986812053156205,0.29624495680939683
Cingulate_Mid_L,0.5423841829846637,0.006595068958647156,0.25990337543263947,0.2688375673539101,0.09429036010517641,0.21651710856483622,0.22041081462930534,0.22033299201421003,0.4417388231240143,0.08622556624900714,0.22347894757577763,0.08657409133306458,0.7760622872794259,0.4565853699698098,0.10834263905471038,-0.2466326910762704,0.08200117271409389,0.6618598229922761,0.2126015580765028,0.10585087061729974,0.18672741712537547,0.5515267720565976,0.11333334516716312,0.3317801448312594,0.5270480945132793,0.34791638982652046,0.2923003009782012,0.4112032205421421,0.6502371618831504,0.5914261686208572,0.00158133121924785,0.31549146952954155,-0.051786873234816656,-0.1432241586828917,-0.005664168839307866,0.16389527969322104,0.13361121525509637,0.3224318036729577,0.33831166652514183,1.0,0.5664367001902362,0.03686569882925593,0.38549966358808424,-0.3398906439660976,0.054378558964335584,0.3197161286694018,0.41688279823426694,-0.07337274098692843,0.16778281194194858,-0.01387865158999038,-0.2953917967621686,0.5348674364329198,0.11566616993099726,0.5729674649815207,0.9125090581086164,-0.11650668418802551,0.3730762638710674,0.5315115356513882,0.33031403083812527,-0.03220832932003854,0.39227463679816105,0.36891141581003006,0.38417897944346446,0.1833251853371283,0.4166164393993647,0.26012490628685375,0.5014267818431162,-0.07063820362888126,0.15108181770587262,0.4127112855172343,0.5018628996872668,-0.19056782163185781,-0.14799337264220672,0.44722875516499566,0.008003553357766953,0.3396175085297878,0.5391581830043174,0.5126702174548479,0.47153642354021325,0.4155135621663718
Hippocampus_L,0.46941084381458326,0.11136736101642887,0.5452995291687903,0.09431593552219471,0.028277808865052653,0.004889030021218295,0.5947879907261096,0.40950369812498705,0.37812448831642115,0.33202275456564023,0.558884252004638,0.26291558665259407,0.6521483182930565,0.4320957963261014,0.09264416528974284,0.038367083862816814,0.08406623657279579,0.6078624661224746,0.4411256020126676,0.30215474712454865,0.15735281120328143,0.5103366355534688,0.24675987683440082,0.3590545143012907,0.6424764700901135,0.598417395998808,0.5060910288562535,0.39057068647486487,0.5622943506786227,0.2274279518503814,0.09341734605734517,0.4652468918336565,0.2890397649858189,0.37466386144548236,0.014408739220856835,0.7313706507340997,-0.053823264452124965,0.41300987243968146,0.45978207740272625,0.5664367001902362,1.0,0.257357248270296,0.37409518376404133,-0.22119625962797837,0.24548416404792917,0.2025448015835798,0.44663183656610483,-0.1599280762064112,0.32588095924436583,0.12606269932648714,0.19396018923098837,0.8936896009498176,0.050543830772208025,0.4565132383936723,0.5273490116060078,0.20054861663777096,0.6095822143980821,0.550491659394997,0.3890357182643506,0.19028846369401703,0.6402990943722876,0.5669950119561824,0.3303499268577609,0.495037222380436,0.7899222629406196,0.49791203013660784,0.4805742952275599,-0.2203136359735291,0.12727088857465443,0.37178229835005716,0.5351012380818239,0.060318671654918485,0.017854246244032437,0.11047291229538198,0.018291617603985538,0.4814602342127473,0.4885482099487199,0.7006165311210882,0.38738952009468014,0.3397222155810035
Amygdala_R,0.2160520259782428,0.3460611522910484,-0.2641374625126763,-0.044184909635723156,-0.47980348770578424,-0.38724485376775175,0.4844147222389176,0.6415217078597419,0.08368130682676636,0.6839859716370938,0.5253564375613056,0.06766144397254707,0.0925839553759961,-0.180156765198221,-0.02824273102760971,0.19148061697758753,-0.1749067630502511,0.13500656659112095,0.7304602268629667,0.20229133226447907,0.3461160115088263,0.40278899911074456,-0.4567740570447519,0.4296703036202881,0.18070244149393166,0.6233514205176962,-0.3062544511997329,0.6064787809764212,0.4295937830163079,0.05966054640193555,0.04858731636161847,0.7592911082900047,0.6006852132857345,0.6527515106010299,0.3709650967305471,0.026859435405356645,-0.07995450259988637,0.2191678485482537,0.11899335844934585,0.03686569882925593,0.257357248270296,1.0,-0.3894976359528474,0.6917817032787383,0.5442871934654843,0.3917351951122321,-0.46014237898336807,0.08309190262225313,0.25635615991736693,0.6117630563614431,0.363483896866502,0.3292352736775798,-0.24638903214887203,0.15870064850083945,0.13246019894671113,0.7620880438976878,0.3768350200598052,0.364008126596136,-0.12777817576124986,-0.19555667766663734,-0.15364489279045376,0.4408324288327948,-0.153112759363582,0.04371136574121181,0.00984918113880553,0.16913308733215737,0.20731096291570794,0.03752162911213884,0.09948413069898061,0.604305010696369,0.39886986817491454,0.7581958147606849,-0.06064392844540393,0.007703150186148847,0.2788722097388044,-0.009451645061949253,0.15471474447514658,0.04364238253802174,-0.026465476873232238,0.3869301877028943
Precuneus_L,0.18572081792976336,-0.3406521971259763,0.7412941815592649,-0.055369686614258576,0.4847141552461102,0.5927578932075603,-0.013268511009816922,0.03542247503446894,0.2827740434509016,-0.3117113582266581,0.0980247766836873,0.007641378804654101,0.4309550284141771,0.4738409637963602,0.09442730985643817,0.026723699435555123,0.17102068896382597,0.47497400538958356,-0.2905552231424917,0.16654195479832262,-0.25745215946739247,0.34427754124428,0.702662776377148,0.2639616260411411,0.22914852335265895,-0.07493640196472634,0.4678806603322947,-0.07769899016691642,0.08395658693098339,0.304925550327711,-0.18519427739957903,-0.19078616589401848,-0.3296873960821404,-0.19796888672250326,-0.20999137574976515,0.18446375208113283,0.22306125380486916,0.27188610928110496,0.29839253232186286,0.38549966358808424,0.37409518376404133,-0.3894976359528474,1.0,-0.4907144412693512,-0.267364916544198,-0.22037153395631073,0.7732090771086506,-0.18084894799158,-0.03857638949998797,-0.4497016790518883,-0.03751821001825063,0.21751626801916668,0.24118818646813694,0.26757577201014604,0.30230969515305206,-0.5300328568872749,0.0026372787942433675,0.2111689760492034,0.5019293663908787,0.2317307995717676,0.4301021903392393,0.011953071430593766,0.5777884482869716,0.2527585508339725,0.39638437230811957,0.2939098793341491,0.14327684328998436,0.03916479286925581,-0.019657915451215036,-0.04020270788379924,0.10748605827386609,-0.5569519268210084,-0.09748539629892346,0.19223357223467313,-0.22885944318923004,0.18621083648312942,0.5652045494149022,0.4507739825862029,0.49494971903580276,-0.049825800456524315
OFClat_R,0.013967969071174991,0.2293906555203578,-0.3478450415221021,-0.1179174877629065,-0.25225467295204196,-0.32427607749051085,0.09704196917483404,0.4370124180666836,-0.2403148431018125,0.6500922052836986,0.36976340551453996,-0.14131406156799783,-0.3073291615761237,-0.2351781421003653,-0.11176835287210435,0.3091023143246427,-0.07679231506446176,-0.20031452044815853,0.4991581606772038,0.11581851533298405,0.10236405770497324,0.08822450639615052,-0.413663644184836,0.41216215636240083,-0.1500718351419965,0.25131918291698974,-0.4650142450752893,0.2210338190444956,0.07618826989479817,-0.0865703579358615,-0.1029252788410389,0.41791635248641434,0.4625517164513654,0.48283798041332904,0.3237455015589376,-0.34945416837008647,0.0824872405993603,-0.02933519367712978,-0.2569056958071473,-0.3398906439660976,-0.22119625962797837,0.6917817032787383,-0.4907144412693512,1.0,0.3606043150286945,0.09246010692442008,-0.6005565240076768,0.17699482333765804,0.05719984069600827,0.4537391136515896,0.4538090650070662,-0.15097857853296323,-0.23661512513045593,-0.06153341085507881,-0.238790608182428,0.6813336519813212,0.034326782032754376,-0.0423521333158567,-0.23088486939087466,-0.1768149561010526,-0.4592879087874708,0.10707354138787578,-0.25877073881449025,-0.20179922150494153,-0.38548642864956956,-0.12013032861624122,-0.12764339060597343,0.26050487785520393,0.03861686562079719,0.19604556286358418,-0.0022014969663038952,0.7342084813255499,0.14386463597796154,-0.16260257489797347,0.25069885827603544,-0.20639739434268833,-0.19127579677637946,-0.28409277179146214,-0.26570603086063777,0.015089186881804885
