,Frontal_Med_Orb_R,Precuneus_R,Cerebellum_3_R,Thal_PuM_L,Thal_PuI_R,Pallidum_R,Supp_Motor_Area_L,Occipital_Sup_R,Raphe_D,ACC_sup_R,Occipital_Mid_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_LGN_L,SN_pc_R,OFCmed_R,Red_N_L,Olfactory_R,Thal_MDl_L,Vermis_8,Vermis_9,Temporal_Mid_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_R,OFCant_R,VTA_R,Thal_LP_L,Paracentral_Lobule_R,Cuneus_R,Angular_R,Parietal_Inf_L,Frontal_Mid_2_R,Heschl_L,N_Acc_L,Thal_MDl_R,Calcarine_L,Caudate_R,ACC_pre_L,Postcentral_L,Thal_IL_L,Thal_PuA_R,Cingulate_Mid_R,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cerebellum_4_5_L,SN_pr_L,Vermis_7,Thal_LGN_R,Temporal_Inf_L,Cerebellum_6_R,Rolandic_Oper_L,Parietal_Sup_L,Putamen_R,Pallidum_L,Hippocampus_L,Caudate_L,Supp_Motor_Area_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Rectus_R,Thal_PuI_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cerebellum_6_L,Olfactory_L,Thal_VL_L,Temporal_Sup_R,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_R,Cerebellum_9_L,Rolandic_Oper_R,Thal_VL_R,Thal_MGN_L,Thal_MGN_R,Calcarine_R,ACC_pre_R,OFCmed_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Amygdala_R,VTA_L,Frontal_Inf_Tri_L,Precentral_L,Vermis_3,Occipital_Mid_L,Thal_VA_L,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_L,Thal_PuA_L,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuM_R,Angular_L,Thal_VA_R,Vermis_10,ACC_sup_L,Cerebellum_8_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Cuneus_L,ParaHippocampal_L,Temporal_Pole_Sup_L,Vermis_4_5,Temporal_Mid_L,N_Acc_R,Fusiform_R,Amygdala_L,Insula_L,Lingual_L,SupraMarginal_R,ACC_sub_L,Cingulate_Post_L,Parietal_Inf_R,OFCant_L
Putamen_R,0.395839358978232,0.021477568248575645,0.30330877582904286,0.5233952758305711,0.5296097350019795,0.8005484283811773,0.5577893007948765,-0.10558108544563673,0.3934976340275763,0.5844696254533035,0.14399316238387247,0.6797936369708554,0.2592614663616163,0.341229959624545,0.1581866684341629,0.5069137007512621,0.1348265051167226,0.14574182871373687,0.5338602908976393,0.5127180702185467,0.6683235801009668,-0.3643324604104402,-0.03517727587674935,-0.2410882153633268,0.657273876614359,0.22347515679817193,-0.2969033502681004,0.5786916577951053,0.2015637179851304,0.21749174616774153,0.3466550687401642,0.06893998599786241,-0.4037430263214095,-0.25028541055149045,0.749534591644775,0.40476158925597305,0.7025192224710841,0.1406812192348791,-0.36359331246014226,0.8214770993464485,0.7008133554829568,-0.026852754787941507,0.3299212920850208,0.18097766020792788,0.3897020483298811,0.24240538894195224,0.03843835097938449,0.2929452036220954,-0.01654639270111281,0.5931543525432543,0.09041315572738101,0.37189704083179925,0.14508366751848803,-0.2835533851926004,0.661182379525932,-0.1659690461439643,1.0,0.7066380799506198,0.4652468918336565,0.8237011677802267,0.4163281883653466,0.4604637656545055,0.7590891763387256,0.37638720067908243,-0.235577174161951,0.3030749198694779,0.6101886581266938,0.5380541168420887,0.46415361351894674,-0.005102487106527004,0.6890174139828241,-0.15127313723526556,0.6176220413828679,0.4580637823552906,0.08435324489375799,0.4870460813570765,0.10106535465825726,0.44498061556596885,0.5248386586557212,0.4773352882205118,0.36790375341242504,0.3900519868449397,0.34767810805405985,-0.4016458587796288,0.6422520148651953,0.2400686459680351,-0.1009211792108656,0.49093738326160974,0.7592911082900047,0.31296334493802086,0.6378654141200386,0.03690512673951405,-0.38785273251263697,-0.2148712478978724,0.3732458494502071,0.7667609821330651,0.18173072825642803,0.5918970340437256,0.14878707376316846,0.5741067691798415,0.012932468109571589,0.023512797231239974,0.1431850592332403,-0.08491692795926434,0.568436278544911,0.43358308704176973,0.5501968540856129,0.06905502289695413,0.32284019632291233,0.833055771100634,-0.058874930704956134,0.3913641236488203,0.4183695417145964,0.19611566588727442,0.0682520859751101,-0.061234957148488436,0.5226513186549433,0.2915888271251633,0.09977809682764693,0.13545939400320664,0.6016155078802745,0.47623696446357644,0.6574274096889664,0.6914802144061691,-0.0344636669814765,-0.06320190176099719,0.6124385753585342,0.5792496452328654,-0.08768328801916409,0.7110835830333861
Pallidum_L,0.3794548911907694,0.3685071192126626,0.537059335349411,0.43050952604414455,0.5817912920672197,0.7962536707927227,0.5774091667365858,-0.06099756184879487,0.36715076204300956,0.4643686161082954,0.06818174302591751,0.27182122138021864,0.08613001760132487,0.3327844803744409,0.4199322513314112,0.483148947540992,0.5170864885221564,-0.010208435868766465,0.43111460106410643,0.5792142436221972,0.7375388462229983,-0.12530498800391127,-0.00471165039145455,-0.22268356974899392,0.4847764339330833,-0.010660197590269808,0.09158733657730593,0.32910359938332506,0.16355391754420498,0.34089723153928353,0.43458272800637593,-0.06419827715850311,-0.14109916408578072,0.15255532496196333,0.4387173411993018,0.4854664301453119,0.5700911574861698,0.08177444628146525,-0.031235543646611238,0.7441127939277846,0.261067216938865,0.30702930528576744,0.40361175162210283,0.17273390619125165,0.5164192883508184,0.24795911445636426,0.2024541018204551,0.421652037884779,0.26794774414744377,0.5526429992266471,0.1652739030331507,0.48778710999233144,0.2939877118679395,-0.30840358230042597,0.7002265347072657,-0.03229950709823273,0.7066380799506198,1.0,0.550491659394997,0.7636307660583446,0.5452500822935507,0.2691336477765004,0.5272391288255011,0.6516708518580062,0.18879659684206704,0.45326803544833993,0.31144993179072034,0.479876096236094,0.5012694730059358,0.3412830638018753,0.5314417741942493,-0.006280278454783571,0.6055019338333515,0.4229908173021001,-0.07135537884808135,0.31699273722363275,0.1239012194501128,0.5660885821940317,0.5426889397354111,0.3728020126720673,0.4969949659479579,0.5153308533449412,0.4167580289857709,-0.1337456763043076,0.16653651545246403,-0.14832661433904207,-0.1616816814898142,0.34007852432072055,0.364008126596136,0.4601963687022145,0.2874708000412999,0.1191873347656957,-0.09439933893982119,-0.22430281964386264,0.49162974143682875,0.6652342502258047,0.4237538442489638,0.45175656472343867,0.35251950018344447,0.4446552025072216,0.056173471921694786,0.09980779193843818,0.42708354264613413,-0.16193047481762904,0.12405357285562678,0.2962246969843492,0.2720611278469515,0.3703625522465619,0.030509202467469552,0.6168918021647468,0.06801394724877612,0.21440255963984606,0.17413059747695753,0.016859463752235886,-0.15124862839571962,0.14363651520031512,0.49902478091577124,0.097793292642936,0.10870774802882717,0.3937146156083999,0.5727751871241566,0.47093611309788447,0.49224070874574993,0.6481518980253103,0.14244045222255644,0.28438530995394634,0.2087279894431511,0.6250734650392342,0.28900838964195597,0.36822774134480596
Hippocampus_L,0.12980487917845365,0.5336031660577151,0.6212482293501072,0.5351012380818239,0.46941084381458326,0.37178229835005716,0.5622943506786227,0.09353709258135035,0.3305833215513092,0.558884252004638,0.09341734605734517,0.35553918010909613,0.32588095924436583,0.12727088857465443,0.3890357182643506,0.6643987211242703,0.3303499268577609,0.01864866468197444,0.5387695152674766,0.2948689118846181,0.5658633964311575,0.028277808865052653,0.09264416528974284,-0.053823264452124965,0.46450464633309596,0.014408739220856835,0.004889030021218295,0.2890397649858189,0.30215474712454865,0.38738952009468014,0.6521483182930565,-0.1599280762064112,0.18287708139755504,0.3349114760635166,0.355330975982759,0.6424764700901135,0.24548416404792917,0.3780472848823823,0.3548369377020788,0.40676063528469125,0.060318671654918485,0.43854691433830445,0.657655709547603,-0.1430110632523157,0.5273490116060078,0.26291558665259407,0.08406623657279579,0.49791203013660784,0.5624291458167427,0.5947879907261096,0.09431593552219471,0.4885482099487199,0.6899920665467153,-0.09074108757538951,0.6836775220705142,0.050543830772208025,0.4652468918336565,0.550491659394997,1.0,0.39057068647486487,0.6285021807460368,0.2909607387341701,0.48937009911861307,0.7006165311210882,0.44663183656610483,0.11047291229538198,0.33202275456564023,0.2025448015835798,0.41300987243968146,0.5452995291687903,0.598417395998808,0.10947364831128298,0.3397222155810035,0.4805742952275599,0.06430263167272847,0.3377388722821918,0.038367083862816814,0.5601914972374137,0.3670780913103386,0.47223276128908803,0.6078624661224746,0.37812448831642115,0.3058006603335828,0.24675987683440082,0.20054861663777096,0.1834057212356017,-0.11598896018547586,0.6533402111268803,0.257357248270296,0.4814602342127473,0.2547179368998595,0.2274279518503814,0.3934727975738181,-0.21491932326166682,0.5228429006670117,0.7171102446655351,0.4279398206031261,0.4616015533650297,0.4320957963261014,0.6124052809801614,0.017854246244032437,0.11655471195954814,0.49861162424080663,-0.1751785996748048,0.12606269932648714,0.15735281120328143,0.37466386144548236,0.5060910288562535,0.0484251868470153,0.4399093942738422,0.3241458763183931,0.39391453479834365,0.448642030080831,0.018291617603985538,0.0587207605132102,0.37275731708615445,0.8936896009498176,0.447729318400614,0.495037222380436,0.45978207740272625,0.6095822143980821,0.3590545143012907,0.15337989282141526,0.7624719848458166,0.6402990943722876,0.5771275566099162,0.035824954694386846,0.5103366355534688,0.4311661563391776,0.27517712344237355
Caudate_L,0.3766163463075817,0.0934193706758777,0.28773456131652314,0.5139742590577628,0.5305165070326872,0.8484787781481922,0.6033383466854731,-0.09795806325255921,0.44527294894079517,0.4576595659580879,0.11774636024539374,0.49071933267131473,0.22079204306750772,0.28976200183168127,0.22909472395655234,0.4526018149922022,0.2756281082145745,0.07907111366397629,0.470181723338788,0.5342181952924637,0.6398553134712547,-0.30636974040700576,0.009539738893349109,-0.17672894260095512,0.6071354585683424,0.22790318064620976,-0.07770622298652953,0.3728532389168325,0.11915734227015999,0.2631190782191109,0.3499269762129019,0.07112709780914889,-0.3415373559292035,-0.14060165099390967,0.6714375624890792,0.3567679441704442,0.5763345742514612,0.06950981683908306,-0.30175541748356416,0.8589582093883061,0.5175592189555184,0.09348081777900642,0.29465993234567334,0.29841897303033943,0.4768982579181249,0.2257980552077321,0.08941949015010194,0.19549733571539307,0.008770403172385532,0.5804478599132188,0.15681894621654877,0.42738744478502094,0.09484186503266381,-0.28044137751670917,0.6748718211390489,-0.1811918767588695,0.8237011677802267,0.7636307660583446,0.39057068647486487,1.0,0.48004112154236933,0.37202637380935155,0.6055815589565863,0.4084651485801476,-0.12756454491809815,0.3723466407745725,0.4191426999726225,0.5294648905584919,0.511739080955035,0.08856604673016374,0.6039253593659101,-0.09137088917132524,0.5824308761528257,0.44218700615498463,0.06372334345037715,0.2886151519185727,0.1403452782464125,0.47974120082760874,0.5317460546062877,0.42501850091325727,0.42519094678623454,0.45606274814318376,0.4476458622278839,-0.3359850758301556,0.38163516153967586,0.06155484485372453,-0.15304292600541738,0.36384301519681456,0.6064787809764212,0.2792512085713591,0.5290841446036367,0.1598745321936515,-0.37910456440134516,-0.15609619866188817,0.36403001053184575,0.6969384067572961,0.2733982901354057,0.4714180217918938,0.16171266772701468,0.5252305787478083,-0.04547794114310977,0.023093336524315337,0.19902152695877784,-0.048193903117189525,0.382142407860274,0.367751485235444,0.33580221350700146,0.09721721288103928,0.25388337701925606,0.7094567393111314,-0.09185565873347934,0.18993096146370758,0.2881852420860478,0.15781697078252013,-0.0830919399488436,-0.06806058413161382,0.40523328076294557,0.04246888715771831,0.02443327402637779,0.1942920976166877,0.5203698434368588,0.4789205118858164,0.6259645127658484,0.5795200580472609,-0.050602838676081646,-0.005989294658210456,0.39715106669588196,0.6209109157217001,-0.02460068152952981,0.4775865334138475
Supp_Motor_Area_R,0.28552865753680395,0.5011972853821092,0.4715873250992648,0.5295716248738338,0.6135950742890276,0.5199609759645742,0.7843354274419102,-0.07607491329807396,0.28104600812174746,0.3372095506438388,0.08377202761660871,0.34626635367049496,0.2986717753766591,0.26280723428354713,0.2674075609269122,0.6186951294487456,0.2739661866520069,0.2204634560877723,0.3410746037072564,0.5267763488466877,0.6011193320561339,-0.025336700585599763,-0.052405376785854045,-0.004126144977818257,0.41413922918269186,0.034596278071441514,0.04505012142001002,0.13927193742615396,-0.03994168983752623,0.36100098560515376,0.824753869589443,-0.0005864887670772485,0.012100613696389569,0.39940701192188377,0.5101690831554054,0.5430425467513362,0.1477080865049691,0.15817693406970174,-0.005535458305227965,0.5836413061622903,-0.05587595178854612,0.6085813995984647,0.3712937123009572,0.14197663361653406,0.7439728521958501,0.18984493715276235,-0.0169088372609264,0.31458445795257023,0.30756831619789105,0.22990364804116897,0.272144695203799,0.5627289076496712,0.3048994740787865,-0.353741562900696,0.5332871390737484,0.04644328995715913,0.4163281883653466,0.5452500822935507,0.6285021807460368,0.48004112154236933,1.0,-0.06734110441528326,0.4525962118051357,0.48344676821189886,0.3507543157650572,0.5183646785955723,0.1582938694453534,0.4916252888882817,0.35193509673996076,0.22007040511192516,0.5195394608032599,0.18267084972121586,0.6189941089390906,0.38073885442677924,0.08287596527470768,0.033553506013636374,-0.21339557896290456,0.5464258624791831,0.23157625064724088,0.4481626419703615,0.5346630024679381,0.5288627025584924,0.46324992462993425,0.009476441904359409,0.05142642368697364,0.014611227050824937,-0.23721379504117043,0.3701178129733824,0.16750572094485314,0.4021627745861251,0.2254304546733952,0.6358703033677762,0.07896117250709812,-0.2693304920351927,0.45601375291955326,0.5566584281973043,0.768105326515045,0.29379157953240304,0.34746269240961847,0.5614416544746054,-0.28350690425401903,0.19051972466974795,0.2988300778076201,-0.14604269365522995,0.02053472946235125,0.293249556961174,0.009685887064222796,0.33424335029834423,-0.001652165044176226,0.3760241173933892,0.05881662854584809,-0.08172033624132792,0.2549711944613692,0.1151602537111133,-0.3538133333839886,0.10878318935554157,0.651054970079067,-0.09877400155421578,0.18211496075532088,0.43224693532053254,0.47023336169211344,0.3349252855864821,0.49672185154934406,0.367885864878806,0.29310640779860364,0.6444239387895551,-0.07410246697944083,0.6569150163055059,0.4590066302628211,0.07932562931849231
Thal_MDm_R,-0.17969569591418136,-0.11566195225510716,-0.06622847422401731,0.2161009051702659,0.004975197593446206,0.33151016157540003,0.24959215002464918,-0.01531393075558435,0.3658059519991216,0.46920345115890255,-0.09723483579739427,0.41932115311264767,0.004286589950974076,-0.15799863006179932,-0.013604594492520623,0.19736824181258017,0.06728196468315548,-0.13576343377725422,0.4885448718860035,-0.03464117588215617,0.15135926262803107,-0.1919914452910318,0.38107113212102106,0.2683832902359719,0.6075518656939881,0.34445409868276566,-0.08488548222960542,0.24227922347507322,0.5431078970747745,-0.02163683108404464,-0.10948796367814145,-0.029622302579252163,0.02571606961342771,-0.22348326843892474,0.3213191333480188,0.14261960556239325,0.3112024281338751,0.20332929567075864,0.05921474980290652,0.22633191761684512,0.4253345435273818,-0.14859784511518195,0.3427222482786645,0.23768711081998883,0.03352229300099122,-0.015613644574690028,-0.07379606973200618,0.12506801581799873,-0.012135360074644708,0.5218717090294847,-0.2438315448507213,0.1660542853359867,0.015198061967561197,0.40460282262897224,0.3169195859039636,-0.18780420255136412,0.4604637656545055,0.2691336477765004,0.2909607387341701,0.37202637380935155,-0.06734110441528326,1.0,0.4119005169960724,0.22086352625159625,-0.1635381246760444,-0.35080347336907197,0.4865642200660065,-0.10371913281970632,0.23400448849021624,0.0928272732082721,0.30694539954325933,0.0884547362884152,-0.14322217213746916,0.22987722967742563,0.4594779121590092,0.2138019662415316,0.4089937069966277,0.3181856116214036,0.2767171746972283,0.480318482306274,0.298073600524357,-0.15882706755276788,0.09809917382217302,0.07716289639635232,0.397773079501301,0.19786960074214724,-0.06368053602125803,0.32684000419644804,0.6036419594918767,-0.15215024231580773,0.25015641762030333,-0.04817036517700685,-0.08151183324993626,-0.003483221201311294,0.17965188693366216,0.514465930895686,-0.2623713036739164,0.2828016842875953,-0.05833376014362148,0.3301806053894114,0.22896070872038038,0.07333237456174604,0.22320441771777053,0.21554500349671818,0.41955727466852677,0.050870877837942176,0.5592010247910187,-0.23757650175499825,0.5610189990314458,0.39053524951431634,0.07735368107384395,0.37502034044920135,0.542919117598724,0.02350010945950745,0.5304236288454631,-0.0466184365788463,0.16587073983911463,0.31398844576801677,0.22970733986253278,0.12286556544699204,0.2112327165554065,0.5012258097309831,-0.04886618128268809,0.46035723825820585,0.19472675709879742,-0.20317962860135508,0.34499009826245386,0.23606659418427114,-0.2964186301954198,0.32532233964326196
Frontal_Sup_2_R,0.10549148752728245,0.03088197156837688,0.4120234726202158,0.558899123619598,0.44892271235297804,0.6043542709718764,0.5851192006764906,-0.06200384873731527,0.3198744253472744,0.6714841361577011,0.10882052472926737,0.6742836942468223,0.27113058651754957,0.2949255782679539,0.21187584718802033,0.4253311717920059,0.014505885334185134,0.1800209804128616,0.5385450843433511,0.5671042470931189,0.6071500629004086,-0.2245396140663889,-0.16783656290166316,-0.2538181676833539,0.6219615308235585,0.19949974568309198,-0.3098910003006223,0.7297521073838795,0.0911508354992394,0.07070318520972896,0.2929591292475836,0.1038946437322696,-0.33769180142814315,-0.17453219111917878,0.7645669285284918,0.37949540638770435,0.5500412511879903,0.1908519645913384,-0.3567607530551318,0.6184892152990051,0.6659181688869584,0.03420265174229355,0.3381707897088964,0.061135974342224675,0.2786125903234942,0.23864826498756844,-0.04243118998765308,0.34389193994683825,-0.0405118772441022,0.4928717518620503,0.05063365742426412,0.2964178866741362,0.19423865940815832,-0.3056122566621299,0.611619576304662,-0.18522630294381623,0.7590891763387256,0.5272391288255011,0.48937009911861307,0.6055815589565863,0.4525962118051357,0.4119005169960724,1.0,0.34505236698095343,-0.24697079173655037,0.2910177238652074,0.7975413437639696,0.5245108307755816,0.3057866066298203,0.036299136999298834,0.8340535263774578,-0.009838030610876207,0.6124571455562497,0.24018183094799278,0.030324411089088496,0.5691892548039083,0.1289148560409084,0.29574627586730035,0.43990795485172646,0.5082706644339833,0.2055206096011004,0.26394126020337694,0.33297760850137886,-0.399999262054673,0.7544299141158385,0.24218040344297515,-0.0164405130060885,0.5409616698778883,0.7473847685324162,0.27862614608767955,0.41780440671333774,0.13988016093612018,-0.2921673113865879,-0.35031281859340263,0.19611394745424868,0.7292777856448729,0.19149111462792281,0.4452295658615141,0.10304405583454401,0.5482830235410486,-0.14661660630379725,0.13018041632834215,0.04139088650195733,-0.06239439692644775,0.4398197191087207,0.31101138339360773,0.6764093617000765,0.13799822098209216,0.3418547890458044,0.8265612398026333,-0.07202108410319598,0.46709147954063324,0.4153032616786939,0.30958401861540735,0.10075082795292616,-0.04200163294273954,0.5636553023590921,0.3874366169130399,0.0024609681935154008,0.20472958213643308,0.6536770476260721,0.45551685115712776,0.5931369336501886,0.6770587110363263,-0.10241482978298387,0.03499078369031981,0.5943183340512566,0.5904426476504084,-0.007995753289248083,0.7791542747622164
Thal_MDm_L,0.24173426869026013,0.601614293166876,0.6860800550020052,0.46946756011718865,0.5370033702977984,0.3577709502263676,0.422683796343657,0.031386066738967024,0.2919753880833184,0.40699566724641184,0.09228344205938936,0.13796055245496688,0.20539466350709426,0.331187970784916,0.5548398340035584,0.45458426338170005,0.5635125827688242,-0.03846724190766514,0.45358912369821935,0.2644144009897884,0.6609885319183679,0.15451935172237483,0.013199131056145686,-0.16568175182080383,0.295783413841328,-0.13531278110531406,0.20675475343473115,0.22041533897513582,0.2430882619996962,0.4629463840836272,0.5082835598505451,-0.08342009664623896,0.14907071066386424,0.40975995290951794,0.21143231460397288,0.6152238491748865,0.25778741736639516,0.3544558389361461,0.3074607851101788,0.4469442008128657,-0.03600201372667259,0.44304467528032043,0.6352024167387114,0.09616203750616475,0.46929049950849683,0.25438765954196535,0.3263375397402362,0.41863468394856845,0.4754640138427659,0.4671153604315277,0.11464084979255718,0.475410455469859,0.4834882730145389,-0.1744344834762884,0.6317336080431015,0.057162251553350404,0.37638720067908243,0.6516708518580062,0.7006165311210882,0.4084651485801476,0.48344676821189886,0.22086352625159625,0.34505236698095343,1.0,0.4794020200158609,0.27523517226721256,0.2102747026600725,0.18865205442925703,0.5148490132356468,0.6035292165775873,0.4723297948633421,-0.012317460486959716,0.3290051690411302,0.5636700792384272,-0.128875914544314,0.3028809689965063,0.05174625850626822,0.6397091552116132,0.380115551733921,0.31974394061283323,0.5923343284919099,0.5033820350399811,0.3764263924696767,0.19170808379644003,0.01564492653490195,0.06798072859779508,-0.1676293793293855,0.4809289283686154,0.04364238253802174,0.5234885248665424,0.17383806434576798,0.13509598027559247,0.3260078857026462,-0.1631813912064334,0.6377765711145216,0.5520685567164391,0.4323854515099755,0.5163716254079481,0.6211623460792677,0.4552703870509132,0.13254091912853905,0.2177307746449127,0.6273964045580063,-0.15901944958521105,0.04692875888500183,0.06102165278253081,0.18725948603769124,0.5538899181313491,-0.035906700570516085,0.36928321601117664,0.2852241600936371,0.21625798456572443,0.28460094506225936,-0.2019140272874983,-0.049833444969986186,0.3621264780451481,0.6077468069567281,0.21302209788657758,0.27486768730767464,0.2861794961394499,0.5874565859595436,0.3106468887551681,0.1483530337790045,0.623669618792248,0.36434546987851685,0.5039905311509227,-0.08731567967526963,0.5152214536478287,0.4928636238385926,0.1644246181397668
SupraMarginal_L,-0.01526143104764122,0.7825394823546092,0.4656452121688728,0.009660843908651615,0.16379264423231885,-0.14401959575188447,0.15728267913544175,0.12386348357112563,0.012170135270986392,0.08601662894084183,-0.13413999444767266,-0.32794783895668195,0.011828967943239352,-0.10738316080828994,0.35420587688850536,0.20806343280194853,0.5125743653119263,-0.2409182170267209,-0.019770503281275907,-0.08167384457213542,0.15855230305646423,0.42758858884471296,0.16473107600267275,0.2553857709458094,-0.07888077442838362,-0.3870216951476367,0.44690398840638706,-0.3234612557569593,0.16476460719499095,0.4820709508150804,0.5147558037486335,-0.1955130948790307,0.569452222075081,0.8301498161613583,-0.3081072534522346,0.2872201108435625,-0.20349709535152857,0.0568528097944865,0.7487579368665906,-0.07295084570810778,-0.5752067368488392,0.7741478726013757,0.3934712653853574,-0.10610659314977014,0.3381738282163556,0.056862191345827054,0.1934970906781973,0.27264786106144034,0.6856699881422627,-0.06293457396522996,0.0852535978318896,0.34117428586910326,0.38412209101586275,0.1839621631259988,0.16194756608430494,0.18744000869630717,-0.235577174161951,0.18879659684206704,0.44663183656610483,-0.12756454491809815,0.3507543157650572,-0.1635381246760444,-0.24697079173655037,0.4794020200158609,1.0,0.02877351837224865,-0.30234323440130173,-0.22944781117865704,0.2776070378089924,0.6647251491522423,-0.14450716678272693,0.112194997093856,-0.07674830034649444,0.1885703756055985,0.08791702704647629,-0.23085331017819663,-0.03225996611066133,0.39292105118562376,-0.07139974531776756,0.18438367132791025,0.449666074378598,0.2361298201127827,0.06711084349002208,0.7261885517850303,-0.5686042180240644,-0.13952392721411097,-0.12076684660894177,0.10536958978271847,-0.46014237898336807,0.23836374149587403,-0.18695201047180351,0.28869674983710886,0.7453666579973639,-0.06570880689416707,0.4240078695036087,0.05342460040768511,0.48637758425046485,0.014275496199909657,0.4688440227461747,0.006792268136994297,0.15391259972067034,0.0042577591703465,0.6011370283682299,-0.15607381187903854,-0.4838684050753628,-0.23535818097554956,-0.1902491122427959,0.478803258715511,-0.32748091093019893,-0.23650051897352833,0.458059200610672,-0.06970530053272489,0.1574942716687315,-0.21073403420576495,0.05650087402630773,0.4694493155925387,0.29208206397664443,-0.11628417029517107,0.44907779136064513,0.29317429043927984,-0.003766538842804741,0.1577290033856437,-0.381124332871562,0.07297015288221724,0.6186000347279222,0.7181857342024802,-0.5346612589806033,0.14498880603065747,0.6816091267562734,-0.45404097866245663
Cerebellum_10_L,0.34470849251148444,0.23733441009631692,0.35271592092169346,0.394624348288808,0.40070119411311156,0.38373866394650197,0.25581566586802684,-0.24350455887467787,0.226591129431594,-0.027569231728884876,0.166052608185093,0.04037146997700667,0.13639234037814033,0.454855342996189,0.4073730960815986,0.16474735638011417,0.26766539544844836,0.37106159648202025,0.039030629892208804,0.4776285877524228,0.5309028032951215,0.018236041912077318,-0.23328465404583318,-0.42972421508114755,0.05172571542136474,-0.16801638819379355,0.10889570131134763,0.22335294777904616,-0.26093684957883995,0.24532908368645606,0.40727291962500384,0.0866301472120985,-0.2283833625843741,0.21560002065239728,0.3024160466563252,0.31175667400831614,0.11625437998602689,0.13356895786295955,-0.3154304070227626,0.46510363239654273,-0.029331243543016156,0.2848116735382704,0.05629413206896392,0.17277741647780123,0.4050085085769964,0.18027111341396895,0.13740973631032258,0.25563887634284416,-0.04884324397009795,0.027776946153666333,0.21668824699084055,0.4292042733696744,-0.02731871906620072,-0.6508017951475803,0.35498307118065214,0.09980965200220741,0.3030749198694779,0.45326803544833993,0.11047291229538198,0.3723466407745725,0.5183646785955723,-0.35080347336907197,0.2910177238652074,0.27523517226721256,0.02877351837224865,1.0,-0.03204668978353686,0.5337615080856786,0.16536565698931094,0.037710655003741614,0.3054524014936116,-0.05298883373331717,0.6571849750484994,0.2445734486744308,-0.3133307718841113,0.046705158012471375,-0.40856397237371184,0.22377433806629818,0.3097745315440745,0.0215708241036629,0.11994390516669456,0.6584811214032945,0.4403846839458466,-0.31825315163026685,0.04279781471896988,-0.1137408992345137,-0.22186829064678568,0.13528742189378193,0.007703150186148847,0.4011056829567171,0.0924349182139921,0.21842858032329773,-0.25244292284281405,-0.22404098606642187,0.32201642078457954,0.2206147932227239,0.580799899348896,0.18052622720679976,0.37357249897605205,0.22986224371502412,-0.4463820910505914,0.18366518260768688,-0.001681378355326199,-0.2720679032965721,0.002647502059379489,0.2654933661360714,-0.21607229184599144,0.3600940451554616,-0.1298443033832816,0.3401267464657916,-0.23262948143080034,-0.19117609778162387,-0.1297065339498453,0.0564104531460686,-0.5687812609859938,-0.029986968339971876,0.23439951360552094,-0.31857091142627786,-0.2810353317789127,0.09363454876027694,0.38256851909560147,0.018945715248272942,0.6053945369642131,0.09605710010594219,-0.32367982252478505,0.33515325973217475,-0.04615551960293452,0.3578460682520954,0.3758462240409263,0.10125652693529537
