,Calcarine_L,ParaHippocampal_R,Heschl_R,OFCpost_R,Cerebellum_4_5_R,Pallidum_L,Fusiform_R,Hippocampus_L,Cuneus_L,ACC_sup_R,Occipital_Sup_L,Olfactory_L,Heschl_L,ACC_sub_R,Rolandic_Oper_L,Thal_MDm_R,OFCmed_R,Temporal_Inf_L,Parietal_Inf_L,Frontal_Sup_2_L,Putamen_L,Parietal_Inf_R,Cerebellum_Crus2_L,Temporal_Sup_L,Angular_R,Precuneus_L,Vermis_7,Frontal_Mid_2_L,Vermis_4_5,Cerebellum_6_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,Precentral_L,Hippocampus_R,Lingual_R,Cerebellum_7b_L,Olfactory_R,Thal_MDm_L,Paracentral_Lobule_L,Cerebellum_10_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Rectus_L,Cerebellum_8_L,Vermis_8,N_Acc_L,Cerebellum_10_L,Cerebellum_9_L,Angular_L,Pallidum_R,Calcarine_R,Thal_VPL_R,Insula_R,Thal_LGN_L,Temporal_Pole_Mid_R,OFCant_R,Cingulate_Post_L,Cerebellum_3_R,Amygdala_R,ACC_sub_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_PuI_L,Thal_VA_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_MDl_R,Cingulate_Post_R,Cingulate_Mid_R,Cerebellum_8_R,N_Acc_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Thal_LP_L,Cingulate_Mid_L,VTA_R,Cerebellum_6_R,Thal_PuL_R,OFClat_R,Thal_PuM_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Mid_R,Vermis_10,Cerebellum_Crus2_R,Red_N_R,Thal_AV_L,Rectus_R,Frontal_Sup_2_R,OFCant_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_PuA_L,Occipital_Sup_R,Lingual_L,Thal_PuL_L
Pallidum_R,-0.3101564522237074,0.5407050454110689,0.5167567014143806,0.1707131556126211,0.037182497651187425,0.7962536707927227,0.4547794727959356,0.37178229835005716,-0.07179889094131892,0.46707341195041535,0.24222791536560007,0.6712625465613508,0.2775712240506877,0.5289932846642978,0.5839925809446265,0.33151016157540003,0.07884735501005179,0.14074034866350746,-0.12497078083526902,0.6447212655035474,0.6372604012568268,0.03269262316515421,0.16349716561414387,0.08869106704426921,-0.33233438716359526,-0.04020270788379924,0.16818516084615476,0.5902109545646462,0.003456032273382112,-0.026114214933636956,0.38532810468556195,0.6313770357660311,0.014109995432943615,0.14095701377266276,0.6376735197142679,-0.16771911937616543,0.20881177569031317,0.6166565713547336,0.3577709502263676,0.3536862977083187,0.2744833913579011,0.0791774597476317,0.6468375072749292,-0.03022405639087275,0.10287725134631634,-0.3402929517137456,0.6529854390627648,0.38373866394650197,0.46851402248461854,-0.06819705028992297,1.0,-0.37767084745745183,0.37606316832873454,0.554574724712227,0.4714198472867108,0.15459644442810222,0.43088099837131083,0.6224885131483705,0.33536763717310875,0.604305010696369,0.4031633379651941,0.009333643587512078,0.3775000735793829,0.25301470097578205,0.42847739309829774,0.2680786371752412,0.42087058205496797,0.23482547342101126,0.125661107793784,0.24575081450700362,-0.10543005192869066,0.42290440751507213,0.4236396416404759,0.15769860149046447,0.4879623439948299,0.5199609759645742,0.355841710424848,0.142198680870253,0.4127112855172343,0.051639802373794085,-0.36921443085913436,-0.09176359069219774,0.19604556286358418,0.09734656986273552,0.18739613190246912,0.37236815239617677,-0.20129054417926634,0.39087034027894746,0.29399095295935396,0.5272005291448572,0.03178788095640526,0.6098692303198651,0.6043542709718764,0.5171826412303518,0.30681290160290803,0.26967149111625094,0.028747483413348648,-0.13921717196200137,-0.03300407362009223,-0.07819233225830564
Calcarine_R,0.8884298592003138,-0.039736678705648544,-0.11724775726938354,-0.13161355792105592,0.6233678696005928,-0.1337456763043076,0.11192143460516531,0.24675987683440082,0.4047907915040957,0.003143313334435232,-0.1996786396276362,-0.5047710997340068,0.09564704674821524,-0.6918700606903796,-0.08467743020959208,0.07716289639635232,-0.3689098489694172,0.1053101483397857,0.6438748633642284,-0.49322710687007276,-0.2849481913704032,0.49770170008052006,-0.29771536117292235,0.2555100467821869,0.7472624292759531,0.702662776377148,-0.2208971649256457,-0.3676459883080998,0.5419184354390935,0.08814010985089868,-0.27385975314865496,-0.15931653226759038,-0.26700373369519015,0.1825826725725169,-0.04766162383511588,0.6836787804695228,-0.005925263685506958,-0.45337571443582064,0.19170808379644003,0.16591345375648783,0.10435513006227709,0.06533409748892753,-0.3765755623073195,-0.25910472546784175,0.15808215291586605,0.44518515044553514,-0.44596280711033476,-0.31825315163026685,-0.24261368019289853,0.06134030803823032,-0.37767084745745183,1.0,0.3098584131643787,0.011254332745573813,0.030333937795828245,0.0927635367937449,-0.5786124725606158,-0.0628975451716049,0.1588658287919711,-0.4567740570447519,-0.5863879124068141,-0.017511785582942706,0.10386638831261955,0.08027004202606795,-0.27320940850318065,0.18918503463320088,0.18037150088847917,0.2966531256965832,0.27314028656065353,-0.02392428876047653,0.07662276847352793,-0.02872211295956205,0.060150398168068275,0.19205192697201287,-0.30412733464750574,0.009476441904359409,0.19670391434267057,0.36061728294259726,0.11333334516716312,0.37174288084061835,0.5805963337612207,-0.06484025183227171,-0.413663644184836,0.6105959475000997,0.2767611041084086,-0.26432174715030965,0.5561675816375923,-0.46071513118851154,-0.31367494612805785,-0.10907208259676669,0.33243517619990753,-0.6123698558649816,-0.399999262054673,-0.5782741098813424,0.3956767529862232,-0.059126907557843895,0.2588864752628803,0.09050785853114762,0.6109361111964079,0.22728779674577657
Thal_VPL_R,0.29815289397163125,0.5456831969170318,0.47438936549880695,-0.0884866416804568,0.5041999255518744,0.5660885821940317,0.5037052828659118,0.5601914972374137,0.20773678104424628,0.4128686264817862,-0.006287601497636593,0.17027888091245494,0.5621702935321994,-0.12387574393501843,0.5893288923779627,0.3181856116214036,-0.05655820786423317,0.08362815948051172,0.370847529227284,0.27263545606994816,0.332894744510203,0.31992696077466387,-0.06769226518389738,0.18603797049426662,0.22168295249633124,0.45337597723383133,0.0365554123706889,0.36474540431766733,0.29883032080345184,-0.02703211975005278,0.31278212167474956,0.529144714534783,0.029744729058570257,0.4153613240005533,0.6434124645478511,0.40854404793868626,0.008979504475616924,0.12281539143004604,0.6397091552116132,0.42364385450462916,0.24672370140678893,0.16037405471579266,0.3309264573671968,0.030089389030926426,0.19381089015854086,0.1394111773635018,0.12780402253973058,0.22377433806629818,0.27160679214118416,0.049807417557916914,0.37606316832873454,0.3098584131643787,1.0,0.4392707868858966,0.454098516960249,0.14572847481587597,-0.05958430539287671,0.6669379688379012,0.39860965256344727,0.17231789262139874,-0.08016845939416442,0.11083752773301003,0.420260045068066,0.6764107324267776,0.13512071237368187,0.3998057193384536,0.48457952400654347,0.666155284099727,0.5336969892047462,-0.0074764271574572945,0.3522612422677122,0.6241785982896721,0.6536316955025954,0.39538120648213493,0.3624495439574181,0.5464258624791831,0.5645299227450701,0.5538805060936732,0.6522162009536547,0.36499325964745916,0.11626880271885871,0.16147512333506375,-0.12381580220199047,0.7687036285334375,0.5716094859460392,0.1390945742420306,0.2674257620865612,0.06369085566440251,0.13102465454973825,0.4709454002929935,0.12497146903227421,0.08009043287478432,0.29574627586730035,-0.03926904414502976,0.8266746842117592,0.3978427346815709,0.5656876205800625,0.045601751762176734,0.36689380035315355,0.4840097741661562
Insula_R,-0.08490303239376619,0.7332066023744587,0.3740257250386777,0.24968901782562822,0.16295122343210558,0.5073716537089278,0.6133006450403171,0.40950369812498705,0.02858091305364465,0.4823128047313715,0.36434862662301315,0.1331969371876152,0.378576081418941,0.1150887876951011,0.5353250401430937,0.7122344621947829,-0.048376488636461726,-0.04158909650738171,-0.07694552978354167,0.5265726584347341,0.5119917538912839,-0.07224934455078992,0.08500616606157126,0.04614076897887944,-0.05535060499935073,0.03542247503446894,-0.09245427412299075,0.43971008813819096,0.19837908286212863,-0.01822329024561698,0.35928219233659364,0.44733172707401897,0.13478478167852595,0.23024700275092605,0.7267876034370678,0.269815379197202,0.012156829866457261,0.20121789055894293,0.3390143976155399,0.09268178051349286,0.17460587238924175,0.014052779803938738,0.6618194954043705,0.10297425127284456,-0.1872404927709448,-0.28324112547678587,0.32395222953163627,0.005163696513424166,0.4825804133499417,0.171936546231496,0.554574724712227,0.011254332745573813,0.4392707868858966,1.0,0.42260644472142633,0.3067748389508762,0.2113562096847329,0.49930567507450163,0.07219145349469103,0.6415217078597419,0.2803330120578288,0.23743763870646736,0.5391722288052454,0.3545485221777084,0.37415172332919944,0.04500293356995012,0.41859884133782815,0.37843816863304036,0.621918446368688,0.3417947790525311,0.17311408749625415,0.46998347038484434,0.26813657461105983,0.08930205762866439,0.3185238336442854,0.2740204309298386,0.1998099627926801,0.22425933435214776,0.22033299201421003,0.35503642117924566,0.18065578497891033,0.19024361918820876,0.4370124180666836,0.3296839022767258,0.34060800637544925,0.040642369760230494,0.24268355615682305,0.17302994162916716,0.10631047120477351,0.5917706197426796,0.00227844787948417,0.0993072340704344,0.5561798125184684,0.3857694669623182,0.46575193248462177,0.3028074143979396,0.10859176143436951,-0.05916380483544506,0.09362070352896823,0.17173492499541393
Thal_LGN_L,0.05200884856799853,0.42703282916524277,0.5541369018487514,-0.010351877371909117,0.2179771329245092,0.483148947540992,0.2765823827841328,0.6643987211242703,0.1200624721140938,0.3954503514430617,0.06090791836536982,0.42076505708791906,0.44109832143742755,0.05412130566430938,0.560180585390273,0.19736824181258017,0.04618084956078206,0.36433618840073534,0.14312395039001566,0.434434829460074,0.46727428985670627,0.2593612050663735,0.02729488523156019,0.4030914170649564,0.015557725702311015,0.17753697556347595,-0.05309130268063117,0.5011843580929403,0.3591535196657122,0.05232240861421364,0.35843808910241615,0.6196175230826452,0.12511157853527194,0.36011487192288577,0.5774260774849217,0.11965422497371679,0.15475779344373808,0.3601608676859916,0.45458426338170005,0.4637097770728167,0.26721300389930847,-0.11022069578126241,0.4344202801679099,0.09431062666782308,0.13253534464991534,-0.23845946465454446,0.2409042808567781,0.16474735638011417,0.35511747781129066,-0.14500820854518076,0.4714198472867108,0.030333937795828245,0.454098516960249,0.42260644472142633,1.0,-0.0412554517903592,0.1704128593753187,0.5847855665427373,0.33804983610726824,0.3415927285637906,0.023714659189444657,0.07850858842792044,0.43485926075513776,0.38330819442904085,0.3439144026873395,0.5002685133966775,0.4044433893378341,0.4072082495613491,0.340258036343961,0.2777543507468718,0.10204580097801623,0.5762197131195261,0.47500723217528085,0.0718093742271546,0.4166943463863819,0.6186951294487456,0.5991459398245246,0.3376453977671235,0.505754005696966,-0.00033558016400805495,-0.22668724815957064,0.04949726264587592,-0.13922882940191186,0.29641624299684305,0.33994395360265084,0.3199306056989988,0.028068810345071943,0.25298108129980995,0.12893086581563742,0.4767430499415727,0.031329147549082906,0.38212654412214664,0.4253311717920059,0.26122774496991885,0.5373451831144043,0.3607212146841868,0.09517177302749348,0.019590131565748323,0.421831300674131,0.11453082959539314
Temporal_Pole_Mid_R,0.12377857785479053,0.22803098043414322,-0.1371937769975854,0.46296080757662056,0.22671754522849108,0.1239012194501128,0.3168227722211426,0.038367083862816814,0.12406625160461246,0.26314977802883505,0.15837597213272162,-0.2719188397697046,-0.07301691732958326,0.05665569662114181,0.024006765950535056,0.4089937069966277,-0.28689838227164,-0.012189294099945637,-0.1399030783126109,0.09859915606036969,0.11572031174839041,-0.16563123325434753,0.06225591165202628,0.07495949738786073,0.08080944770193836,0.026723699435555123,-0.15167658512545015,0.018796838136479418,-0.06895757483376351,-0.013048240971192629,-0.17307230953627922,0.13114344431026823,-0.40918708496902234,-0.13552003807625612,0.1649626621544448,0.23342646778978765,0.40436893782377875,-0.04682888890639816,0.05174625850626822,-0.27840885084154243,-0.1213974108591515,0.18597766688455378,0.08785534708295444,-0.06242398286677472,-0.1684201919488283,-0.03838821617228321,0.17742000803093697,-0.40856397237371184,0.1652762177098772,0.368641025236005,0.15459644442810222,0.0927635367937449,0.14572847481587597,0.3067748389508762,-0.0412554517903592,1.0,0.11054198959757007,0.15685704864292316,-0.04161822706253174,0.19148061697758753,0.22614169683660743,0.0023510682600713885,0.0032092516551223606,-0.1473839660775156,0.15555893504820367,-0.2519586312838815,0.0718700878891538,-0.12468119167662976,0.06729208128924682,0.3145177300598951,-0.015126169543359937,-0.10385208064157594,-0.16910403560967396,-0.00694025373489056,0.03704996074061537,-0.21339557896290456,-0.3151525792905767,-0.12794523725504936,-0.2466326910762704,0.12861306118106466,0.3460957945572656,-0.06342804892351682,0.3091023143246427,0.2352488560283803,0.11369945427141001,-0.3245727842229028,0.23704723025280744,-0.06578717434758379,-0.05675823340562207,-0.009521897360838468,0.3758711073730213,-0.11725139080283269,0.1289148560409084,0.15601432317200514,0.08501705744807644,-0.12118847721957697,-0.1204524979930304,0.15089338844853084,0.028181694495869228,-0.15995845215512136
OFCant_R,-0.4111085067857856,0.2388374399523563,0.22409856292332261,0.61881472387149,-0.11786840762806805,0.32910359938332506,0.14541840213072824,0.2890397649858189,-0.033181830819292074,0.5406856387723467,0.08151196491738502,0.596919653828791,0.149404185072508,0.6320978466631568,0.37463948742753733,0.24227922347507322,0.25486906077975885,0.3239744090458992,-0.3613482785789905,0.730807022059552,0.6762091530643727,-0.14505183505359784,0.2069341302140762,0.3091675054798187,-0.4376029539266501,-0.3296873960821404,0.041535060324956644,0.6947922413714762,-0.09765227107032798,-0.09829922163868855,0.2983396755879623,0.29394929940928616,0.2762808388290732,-0.28412977084979274,0.39225401119092074,-0.40875640738819585,0.17709500058072458,0.5085961717591708,0.22041533897513582,-0.04139896757806516,0.3170233536698517,0.03364497733115296,0.5868140393620264,0.44654400599070165,0.2405636072681362,-0.25070888823299636,0.6741537094859813,0.22335294777904616,0.32295381379096033,-0.10368120141991558,0.43088099837131083,-0.5786124725606158,-0.05958430539287671,0.2113562096847329,0.1704128593753187,0.11054198959757007,1.0,0.26048295553348677,0.3689276980613503,0.6006852132857345,0.7103333148021691,0.02167852917199133,0.03780697494331533,0.04732469690556079,0.7336231523636247,0.05473979672320211,0.12697891233710554,-0.08904172504482603,0.038341557126591874,0.5579717700429621,0.040885304888408545,0.23697569301441337,-0.04001636853758149,0.11761223524616186,0.5856737449701577,0.13927193742615396,0.046564452027927826,-0.17365505943483134,-0.051786873234816656,-0.04100063453399116,-0.4718529926559904,0.07500802504969152,0.4625517164513654,-0.2323201765822715,0.20501242566966593,0.16211193059020682,-0.5325554407668048,0.3378495512958223,0.3617415312989763,0.1511398659239973,-0.02592440861083348,0.59143917050607,0.7297521073838795,0.8542069790617587,-0.1761018499378415,0.4742111285994355,-0.058340033564048155,-0.08220133034689389,-0.2204533213715915,-0.021596451053676583
Cingulate_Post_L,-0.0727520594595638,0.6171400610158401,0.5937652347757468,0.12211215575621474,0.348716994947573,0.6250734650392342,0.5435682682038377,0.5103366355534688,0.06520221434583763,0.45392601951702155,0.18111622541915812,0.4623664934939101,0.44544528558980273,0.17601673138029847,0.6510419979080638,0.23606659418427114,0.03371209771333469,0.09366733743121067,0.2282958997744269,0.5511527827758641,0.4336816456162045,0.27911738233562644,0.15906449063888448,0.09125216012573317,-0.06191639666076444,0.34427754124428,0.04820799258225912,0.6161776841429113,0.0567167647074418,0.04856034651543587,0.28047430181444255,0.7018807886946107,0.020662962996981057,0.4507281895645154,0.7020422616453631,0.024492247727808714,0.0931496645196314,0.4394720577902702,0.5152214536478287,0.5333870468130755,0.23211562358623442,0.058191067488401735,0.5611841166048303,0.16791528778751913,0.1695047308593057,-0.07429115326197934,0.2919725649907748,0.3578460682520954,0.4355295485023663,0.07481308201696288,0.6224885131483705,-0.0628975451716049,0.6669379688379012,0.49930567507450163,0.5847855665427373,0.15685704864292316,0.26048295553348677,1.0,0.43589845034327224,0.40278899911074456,0.12190318190377261,0.22226390563011583,0.43242898969186233,0.4269358339931474,0.2972301598079011,0.49312962635471624,0.4602477267307218,0.48306306711799224,0.343886880257848,0.14411501233463989,0.14797321993371576,0.6553803560934038,0.5433583942495168,0.3082186398679456,0.468481075276259,0.6569150163055059,0.5299787272052423,0.31664371287924503,0.5515267720565976,0.10659915051292607,-0.21864825519398956,0.06266054443028785,0.08822450639615052,0.4415117032661451,0.3661140936667771,0.10837276191048953,0.03205494196954898,0.23478123140417922,0.18819548161615376,0.596108570806826,0.01090397528247279,0.4171371394703492,0.5904426476504084,0.28567984481148107,0.5805779990951339,0.32525210945292315,0.34489492641709607,-0.1163759615464906,0.08353256506471027,0.16726927484708318
Cerebellum_3_R,0.31351254071483436,0.1375470395492045,0.3575789222217699,0.2704745400927116,0.65470917143156,0.537059335349411,0.27710418988224433,0.6212482293501072,0.45254711374892254,0.5163634152120634,-0.21245514354271838,0.48618281538145375,0.4342147774280013,0.09189206806406953,0.47172715021827544,-0.06622847422401731,0.03538197922601508,0.578879190648148,0.4239126324114689,0.38016053121174237,0.4699653054486117,0.650200856941883,-0.09234781571745226,0.5178470648153124,0.11480455077742707,0.5005093478845979,0.11159827930928394,0.5218967460170837,0.25725645895954563,-0.05588137482301571,0.014802096922746436,0.3278711532113807,-0.030384501456575303,0.02002942167246775,0.3877009565065438,0.024569387514230108,0.20668027780329745,0.37375854784983026,0.6860800550020052,0.5287088477098144,0.48407322454152485,0.32103411839842916,0.3224622551774539,0.2697233163747849,0.768312460180877,0.33064875956689405,0.34175678195584824,0.35271592092169346,0.16306178207845248,-0.25169792625299636,0.33536763717310875,0.1588658287919711,0.39860965256344727,0.07219145349469103,0.33804983610726824,-0.04161822706253174,0.3689276980613503,0.43589845034327224,1.0,0.006949327844570969,0.006794802474182931,0.014580069820522496,0.07244665099051668,0.24452638296077306,0.4852333692629824,0.6492031967332477,0.4033465960261174,0.3881087547055451,0.035414098619813206,0.3282115556363275,0.08722499252955934,0.24929494711457711,0.3117952494333295,0.6125915426048378,0.5064436577604462,0.4715873250992648,0.4988669320426992,0.3830660275685542,0.38311035327613535,0.07253169090243135,-0.3097814096855341,-0.10584199329282074,-0.22006126710272392,0.4077239108094818,0.439759558711172,0.17498239403350554,-0.3175187744815218,-0.03569680588153757,0.33728575245128695,0.10255781654172848,0.26845385099074265,0.3341686971827122,0.4120234726202158,0.2907347137279689,0.31549671535642093,0.35041821345114993,0.48632044299055915,-0.044881641115462924,0.2800190143103541,0.16031311967174022
Amygdala_R,-0.4708247016243842,0.6848037794649225,0.2946160524717532,0.363483896866502,-0.2641374625126763,0.364008126596136,0.4296703036202881,0.257357248270296,-0.26280923597780353,0.5253564375613056,0.3709650967305471,0.3869301877028943,0.18070244149393166,0.46706004590193734,0.4388261043075403,0.6036419594918767,0.19990955888664855,-0.04972737373687794,-0.41365047579148584,0.7304602268629667,0.5912056962892432,-0.36293408692107465,0.2788722097388044,0.026859435405356645,-0.3922082126668234,-0.3894976359528474,-0.044184909635723156,0.6233514205176962,0.04371136574121181,-0.09631507928947881,0.5511532860021396,0.4295937830163079,0.3460611522910484,0.05966054640193555,0.6481902409361311,-0.11504447956608738,0.10514348530326756,0.3561906298924348,0.04364238253802174,-0.06821497419317726,0.16913308733215737,-0.1749067630502511,0.7202609902669801,0.1913470042677409,-0.3062544511997329,-0.47980348770578424,0.5442871934654843,0.007703150186148847,0.40167455278103126,0.01198451643092546,0.604305010696369,-0.4567740570447519,0.17231789262139874,0.6415217078597419,0.3415927285637906,0.19148061697758753,0.6006852132857345,0.40278899911074456,0.006949327844570969,1.0,0.6981080272722828,-0.012858764451841566,0.38671118223433515,0.20731096291570794,0.526457442349828,-0.13518924478508104,0.2191678485482537,0.01995722568017393,0.4431464770243438,0.4161868779688198,0.07984007405091369,0.46427692905397167,0.13246019894671113,-0.12777817576124986,0.3768350200598052,0.16750572094485314,0.0925839553759961,-0.026465476873232238,0.03686569882925593,0.20229133226447907,-0.10847529620258217,0.23912387630734924,0.6917817032787383,-0.14783299616596415,0.14888622500074464,0.10413676081739281,-0.07995450259988637,0.3461160115088263,0.09948413069898061,0.4975011799666653,-0.19555667766663734,0.3917351951122321,0.7473847685324162,0.727485379930646,0.13500656659112095,0.4316269867113279,-0.180156765198221,-0.1500860558336834,-0.15364489279045376,-0.0017643665513064545
ACC_sub_L,-0.5248521420689689,0.3428951540505896,-0.0030769091127135022,0.45415035988120467,-0.3648945580085234,0.2087279894431511,0.28592208026595806,0.035824954694386846,-0.21753138363923552,0.48286646462381294,0.24534123943849684,0.36502627697167794,0.02938071512794192,0.6923610972181852,0.15682624789058555,0.34499009826245386,0.11292151009641467,-0.0153042126501521,-0.6298421175753673,0.6563941875938102,0.5031043757534415,-0.5188271163427078,0.2863766242364709,0.037793836229231846,-0.5785730477566907,-0.6159983747282736,0.13377389539720033,0.4303730489793029,-0.030796827244616656,-0.16769264317777,0.44062559248247235,0.22522613398616625,0.2764292047139221,-0.28676738730855955,0.3292130512599188,-0.18305407266600285,0.17924201578089277,0.289193359263559,-0.08731567967526963,-0.328660077802988,0.03825563991296786,-0.01618256578974932,0.5306030936261311,0.163474834524765,-0.1578861725904437,-0.31058842287046384,0.7198632405073084,-0.04615551960293452,0.11412467829776379,0.04528215507675546,0.4031633379651941,-0.5863879124068141,-0.08016845939416442,0.2803330120578288,0.023714659189444657,0.22614169683660743,0.7103333148021691,0.12190318190377261,0.006794802474182931,0.6981080272722828,1.0,-0.120074565278067,-0.09316950221935873,-0.022862477476116028,0.4663116201693646,-0.3350960265305296,0.03785870820364114,-0.25012659545976385,0.14000189360304413,0.3612307679818811,-0.07060991993950615,0.12699763963969207,-0.13184109370487931,-0.1615719365826326,0.29585149474133343,-0.07410246697944083,-0.15175951579796368,-0.2860156400701952,-0.18810974701975228,0.09540166804054896,-0.14339542699300464,0.004912457765315991,0.7267678017316003,-0.2808637273336283,0.03465809437814098,0.1293195322206166,-0.2732568493592811,0.32019872360906587,0.18159879018244732,0.08812697200643425,0.017750691650941952,0.37502084580232464,0.5943183340512566,0.7856743879115171,-0.21508810725371746,0.25241804530885703,-0.22024405193875224,-0.0498924136447553,-0.26687252831056624,-0.21970342120744843
Cerebellum_Crus1_L,-0.03597573166074102,0.1515352893523737,0.19830350214871603,0.05180952031005684,0.0962182556007023,0.09980779193843818,0.08426631293390688,0.11655471195954814,0.017916919636057776,0.01599909503061932,0.05794840290519012,0.05388105800260136,0.16182486891167874,-0.09858706713364858,0.19256132912665574,0.07333237456174604,-0.02282042140851336,0.030394882884463997,0.15142386577300654,0.07333343221803394,0.07091436461879996,0.1145363598804962,0.10351908549013858,-0.04602165670886281,0.033891549009648664,0.11013965527288662,-0.03084502711485928,0.13831834926444986,-0.08752589084848057,0.1619304782337525,-0.08396026149260197,0.10965479192203227,0.05663713088784694,0.16352776058083343,0.13303053081192245,-0.0930575925395559,-0.20689538752006173,0.08421315140276604,0.2177307746449127,0.12388669241383302,0.16460728800422658,-0.057274226845057695,0.23327559339863463,0.31631533185225924,0.00174511450742588,-0.15194764965092913,-0.10491759709336633,0.18366518260768688,0.281551263057643,0.09378121489293698,0.009333643587512078,-0.017511785582942706,0.11083752773301003,0.23743763870646736,0.07850858842792044,0.0023510682600713885,0.02167852917199133,0.22226390563011583,0.014580069820522496,-0.012858764451841566,-0.120074565278067,1.0,0.236355145486924,0.07279557763079157,0.13448952635261116,0.1752995632570982,0.022503377302564364,0.20040817138314507,0.06086889400404997,0.039046220646266866,0.18120200463147743,0.14521424676682035,0.08953148799043949,0.016934011848151298,0.14824743098448548,0.19051972466974795,0.05750414197005454,0.07205105107532829,0.11446413151607313,0.0007734428626734624,-0.1273209307938295,0.10922417628916925,-0.029156138527972036,0.10142513497227941,0.11739701876064311,-0.06911357549344142,-0.0390431262333775,0.08065150205758664,0.11204959347235588,0.20720024502208,-0.10143280762457141,0.02544830581638672,0.13018041632834215,0.012350979420838697,0.1546342102866886,0.07117428976756292,0.1590319213821073,0.038740686600324266,-0.08844597310268151,0.18064291077689307
Raphe_D,0.03317004414687447,0.38959427041083566,0.5457274104829952,-0.03271507100886487,0.17622497482977803,0.36715076204300956,0.1827542056447765,0.3305833215513092,0.033142186265992885,0.19930934056717317,0.089829110866585,0.17144514903532249,0.27857846710508616,-0.14645521911336967,0.5083841207051101,0.3658059519991216,0.01882194470268107,-0.018677005053657717,0.13915915270061074,0.3151108337837186,0.34065526728032086,0.17317883932395114,-0.05520589423156142,0.04620435274444061,0.10908282897255553,0.17957775976054074,-0.285922102270846,0.37880957321920755,0.13869170814406176,-0.10486743663182077,0.29616517876296355,0.26817682226020967,0.20439201367308096,0.2978567374954845,0.5471875543344732,-0.014732732366238484,-0.09920766508874673,0.16393435941117218,0.2919753880833184,0.24413237234626015,0.26664954857995815,-0.07938639127808535,0.42078317525420234,-0.03170932312186351,-0.15363170597521408,-0.37189046430362543,0.004621392409729231,0.226591129431594,0.5209568304965705,-0.04452465644147924,0.3775000735793829,0.10386638831261955,0.420260045068066,0.5391722288052454,0.43485926075513776,0.0032092516551223606,0.03780697494331533,0.43242898969186233,0.07244665099051668,0.38671118223433515,-0.09316950221935873,0.236355145486924,1.0,0.38829333746842737,0.21367884419912503,0.2256977797918311,0.33385907210745,0.3867812584259763,0.4276954232464797,0.2771574633780137,0.1719315590379587,0.5328036593007788,0.33360397099198513,0.0628007511240699,0.22213180653364792,0.28104600812174746,0.3172388268005338,0.36761338591464804,0.2916828982543691,0.1648890198920069,-0.10329195970454845,0.23781804621025254,0.05846738178940081,0.2983559876934737,0.24705290526665513,0.13875997592634748,0.08480599582372103,0.061531828479943304,0.02910781154115769,0.6796990449348905,-0.21755196329785992,0.08566402039106895,0.3198744253472744,0.1562220726951594,0.4727630393449966,0.3283835316607771,0.08914843568881396,-0.15961206306427583,0.044326278601424116,0.2995174147855371
Thal_VL_L,0.06382026015877898,0.37038179342876665,0.5280580542064893,-0.23437104935548944,0.22627487149802034,0.4229908173021001,0.17805610759867319,0.4805742952275599,0.10552200262930159,0.2277829782079141,0.09107616095994213,0.17686102512127724,0.5078550483391743,-0.13472238159184913,0.6009491605051133,0.22987722967742563,0.021759247472297003,0.08605271488887073,0.1642499522664595,0.2936296291337394,0.45812286935812135,0.15605600087565719,-0.15606895930465603,0.20248967529392012,-0.01749082239000016,0.14327684328998436,0.030718557216737212,0.3359330655561432,0.2623708145602306,-0.19875060037348058,0.5996408476526435,0.2896170446321091,0.40016074115870454,0.21337805732598394,0.5387230590328463,0.21081505452936725,-0.08694703809336692,0.01159136763660463,0.5636700792384272,0.2812765235500436,0.21842378984115407,0.05852894729687688,0.36810494986454745,0.08736796578371393,0.16241279155114635,-0.008679014525165571,0.11740374712264953,0.2445734486744308,0.3042234341590288,-0.057218114878356985,0.25301470097578205,0.08027004202606795,0.6764107324267776,0.3545485221777084,0.38330819442904085,-0.1473839660775156,0.04732469690556079,0.4269358339931474,0.24452638296077306,0.20731096291570794,-0.022862477476116028,0.07279557763079157,0.38829333746842737,1.0,0.24091224924897128,0.2886776552905524,0.43335848229798984,0.735941528140863,0.547726082450161,0.014106487128057949,0.43674989358432875,0.6564567103906357,0.5399913840070795,0.2989543181480003,0.4274048606564672,0.38073885442677924,0.508334370212553,0.5230234299073457,0.5014267818431162,0.27740112767403,-0.07199882448237255,0.3555569505265241,-0.12764339060597343,0.49315990586067654,0.5406589713474717,0.40089469308950515,0.0033516439430573905,0.11907663154380815,0.1817069749038472,0.4311567369626286,-0.02879850582032039,0.04152952242663287,0.24018183094799278,0.07353640802201113,0.688575316617039,0.5898387267603064,0.5071960510962539,-0.06932178523358141,0.19997370914267237,0.5981944580948788
