,Thal_IL_L,Thal_PuA_R,Olfactory_R,Cerebellum_4_5_L,VTA_L,ACC_pre_R,Frontal_Med_Orb_L,Parietal_Inf_R,Fusiform_R,LC_L,SN_pc_L,Paracentral_Lobule_L,Thal_MDl_L,Amygdala_R,Vermis_6,ACC_sup_R,Cerebellum_6_R,N_Acc_L,Cingulate_Post_R,Vermis_4_5,Thal_PuL_L,Postcentral_L,Putamen_L,Cerebellum_10_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Caudate_L,ParaHippocampal_R,Parietal_Sup_L,Precentral_L,Thal_PuM_R,Cerebellum_8_R,Thal_PuI_R,SN_pr_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Cerebellum_7b_L,VTA_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_LGN_R,OFClat_L,Vermis_7,N_Acc_R,Heschl_L,Pallidum_L,Cerebellum_9_L,Thal_LP_R,Vermis_10,OFCmed_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Occipital_Mid_R,Frontal_Inf_Oper_L,OFCpost_L,Calcarine_R,Fusiform_L,Temporal_Sup_L,Cingulate_Mid_R,Cerebellum_9_R,Occipital_Inf_L,ParaHippocampal_L,Occipital_Mid_L,Vermis_8,Cerebellum_Crus2_R,Calcarine_L,Cerebellum_3_L,Temporal_Inf_L,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Precuneus_R,Temporal_Sup_R,Rectus_R,Hippocampus_R,Temporal_Pole_Sup_L,Insula_R,Vermis_9,Frontal_Med_Orb_R,Supp_Motor_Area_L,Amygdala_L,Postcentral_R,Vermis_3,Thal_VPL_L,Frontal_Sup_2_R,Frontal_Sup_Medial_R,SN_pr_L,Occipital_Inf_R,Occipital_Sup_L,Parietal_Sup_R,Thal_LP_L,Rolandic_Oper_R,Thal_VA_L,Thal_VA_R,SupraMarginal_L,Thal_MDm_R,OFCpost_R,Heschl_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_MGN_L,Frontal_Sup_2_L,Thal_PuL_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_6_L,Caudate_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Vermis_1_2,Thal_VL_L,Frontal_Mid_2_R
ParaHippocampal_L,0.5252413136325491,-0.22828403908877218,0.4159833408750176,0.475458821047898,0.5163148337448561,0.3807253006548414,0.25925541718000167,0.4105684626495063,0.2697904089544757,-0.2689336303837909,0.5676566702964793,0.4612408692559001,0.5732110366308868,0.3292352736775798,0.1900399198485721,0.573767178431028,-0.3045140907328775,0.32768206294166075,0.5903401115679356,0.44388039841667803,0.3266335156351006,0.35333604469525914,0.6650280621942634,0.23439951360552094,0.476664028388406,0.5348674364329198,0.3789902242729097,0.40523328076294557,0.40248096552927587,-0.008857443201480058,0.15728136084507593,0.2607406996311071,0.37134639395977337,0.4403092333017335,-0.2261206712790166,0.5045884048187607,0.41440211034606783,0.333652101147986,-0.008603585570738344,0.6077468069567281,0.2575111688675304,0.09469284476705346,0.1565865962627247,0.6260033366905235,0.047874517302252874,0.3937620407384302,0.48254256104520343,0.12365389768416309,0.6778078389489166,0.5957046494051339,0.49902478091577124,0.3237656994059048,0.47339822847325486,0.21148496004887432,0.24909322344270476,0.43345577963563847,0.40276452851639893,0.53111023654998,0.16653606507007665,0.6866276711672128,0.38153284387515785,0.013230741504258127,0.8263839523243666,0.7103198586973479,0.4970239405228081,0.19202463141927417,-0.16128564738128698,1.0,-0.30495086348973227,-0.010666137484275815,0.2711871618847135,0.14755361040274126,0.26448025756764115,0.688706126945476,0.3163894659866844,0.3251292416496454,0.33056500181799137,0.0859141629798131,0.07786654157264898,0.41246971776059366,-0.10084413566548617,0.43277592283428806,0.6464711491169113,0.5132008012088966,0.2888338072841005,-0.05316461593188123,0.24214675812924985,0.568995849129471,0.38472248167686574,0.6236910367203035,0.26701822814338955,0.40697312544604036,0.5636553023590921,0.5277052040463209,0.5008428758956077,0.2744807376426604,-0.010944878567550402,0.21589548521154858,0.32719397971353753,0.37652266080252905,0.42682728472064146,0.21795029640158994,0.29208206397664443,0.16587073983911463,0.16537029468630038,0.5604768217553887,-0.14136030893518842,0.30274148630574077,0.40601731555882437,0.55646468014305,0.22292724332820196,0.6477362517251255,0.8936896009498176,0.03167375322654106,0.4694108041096342,-0.11274814195560605,0.32183274840245263,0.1360730114660297,0.4293897119372241,0.44168234043086607
Occipital_Mid_L,-0.10728697733014307,0.1631736500873875,-0.30755981331453797,0.07470616175530917,-0.08181956519778733,-0.29799034999216983,-0.1451001394525682,-0.2584544792182619,-0.0805032522584656,0.16173697999652567,-0.181518214221176,-0.2906640625640138,-0.19087951370672065,-0.20772129393948868,0.11667172383750149,-0.2355953495162849,0.37765200409283833,-0.17525862886101506,-0.12882243610228947,-0.100181625332567,0.04379273763291164,-0.24559400345265747,-0.25325684624414263,-0.22404098606642187,-0.22715958040314205,-0.06399014387731553,-0.1687934506497661,-0.15609619866188817,-0.11875965886840227,0.2931722885530456,-0.1488365335021914,0.1451979895424908,-0.011610984641082114,-0.14596775787952485,0.1934401074652492,-0.354357204976928,-0.2066880134062573,-0.17032800385352861,0.13509720369740136,-0.1631813912064334,-0.16469929225736069,0.030600665785118896,0.17717143278566988,-0.2893998318914508,0.1131867988043798,-0.1481979646393907,-0.2459531025288196,0.162932397787027,-0.2093905257774947,-0.10237070124473834,-0.22430281964386264,-0.25996134597191284,-0.040433962043817294,-0.07185046496484761,-0.08243185479605371,-0.09032935354208867,-0.12620833544065746,-0.12952180618328046,-0.16500804641468425,-0.23328154397805642,-0.2317541716587224,0.1144916519742715,-0.19018074648227906,-0.15052339262008121,-0.04269070138741544,-0.21204172174341532,0.08223142115005296,-0.30495086348973227,1.0,0.20468476326049737,-0.2156608359387928,0.1447565220827752,0.12879857586708424,-0.24621994684558998,-0.144894201653139,-0.09161673635672558,-0.00022663669063499676,-0.1920586805976744,-0.09860712015271735,-0.1482804687288672,0.19914764519941086,-0.31686240714683955,-0.21206450071976032,-0.15738066018367242,-0.13665646317451632,0.17481929300618468,-0.21248489720080904,-0.19994365191957114,-0.3343668548515204,-0.36278466881756266,0.11888438479873059,-0.019161996598469906,-0.35031281859340263,-0.39349622429283504,-0.1441497366787216,0.0589971932612533,0.04899873272265039,-0.14683826829125698,-0.1354488463606004,-0.12188474281427988,-0.05773012036475787,-0.1511781833288474,-0.06570880689416707,-0.003483221201311294,-0.17414929886652228,-0.19167397860872942,0.14843815517365444,0.06432746479876651,-0.18811233519074394,-0.3290983206189963,-0.004172183725925871,-0.22260629969884432,-0.21491932326166682,0.032604664327129405,-0.24385019303166697,0.06722068878892386,-0.08529877131227653,0.1702665248437395,0.05874227434336207,-0.19019201671705374
Vermis_8,0.014270875438956932,-0.06861298316325207,-0.24391645581125182,0.559400082196279,0.24212690213017707,-0.3712993329410134,-0.24743007675420584,0.3434045115932664,0.15218677593180335,-0.3536971694183886,-0.14393507961618004,0.16136323825861615,-0.09564455556464009,-0.47980348770578424,0.08355740908921366,0.015130637505458962,0.3195047362149761,-0.23197086095513095,-0.22192392831031948,0.1056465914601041,0.16233772769247742,0.251154145776377,-0.3411275075507801,0.018236041912077318,-0.11531689508838264,0.09429036010517641,-0.125860712183025,-0.30636974040700576,-0.1127775891489711,0.2955676140152334,0.010312570690811042,0.3307755938486187,0.5527882627803526,-0.10091193267446043,0.37494013932124953,-0.3314822629839642,-0.3986327256040071,-0.12243165442448528,-0.1668115710602762,0.15451935172237483,-0.37189046430362543,0.03574150182124502,0.18911022306673939,-0.2637536575836696,0.23950815905571515,-0.0030442638152486743,-0.19866698079640993,0.1463128482390546,-0.10977914718337055,0.09471022857867262,-0.12530498800391127,-0.4071098424391178,0.12287032604295438,-0.37371976089643416,-0.1364449563165944,-0.006871345936809635,-0.039432977124887844,0.4781382061033352,-0.07610443843654376,-0.13212518502329812,-0.27972627227082564,0.44518515044553514,0.1901426306973882,0.023202824851850334,0.008640992855625735,-0.2844099985539378,-0.04975204479355165,-0.010666137484275815,0.20468476326049737,1.0,-0.009394998771958,0.4883554340541561,0.4504497199426693,-0.004841349831968737,-0.31040242700657,-0.08688898922747654,0.3967182126145824,-0.15194764965092913,-0.16707329777483612,0.35962307358980244,0.08051939760100993,-0.26099826386768965,-0.16835909099217175,-0.20710841797162385,-0.28324112547678587,0.099875423975552,-0.33702693366824205,-0.1411701113041503,-0.4422038856298708,0.1402356918506734,0.644885179001259,-0.06426577514511882,-0.2245396140663889,-0.15011547847378676,-0.1926743917403848,-0.10658198429653394,-0.27762379189096426,0.031762982942442695,0.1737915104830457,-0.04237822032498552,0.12763298249544225,-0.4257844254041528,0.42758858884471296,-0.1919914452910318,-0.03577708439407956,-0.24412277278761668,-0.03838821617228321,0.1550250544556297,-0.05263682959310875,-0.33786325069505546,-0.01942648952081027,-0.15141311503146468,0.028277808865052653,0.04235032685761383,-0.30893416769524457,-0.01220114814239495,-0.3788472530231254,0.6716420251789004,-0.008679014525165571,-0.36021614829425913
Cerebellum_Crus2_R,0.08545381936250965,-0.014778141292735695,0.36855035714164097,0.012192951494263348,0.320703959861629,0.2842822621679645,0.10636360686622987,0.2001548153618026,0.040165364553826965,-0.21004951519809686,0.17902479177737382,0.26292071078257395,0.3994124488373365,0.09948413069898061,0.1088289798091925,0.20541255775136233,-0.4738266530947982,0.25908805515668354,0.15502249807320317,-0.12709464130441905,0.13391500741401774,-0.03250792095306451,0.3165540086424028,0.454855342996189,0.04747117000575626,0.15108181770587262,0.21391404344600756,0.28976200183168127,0.03547427688084567,0.04890369500639398,-0.0941834170057979,0.07849854803842973,0.2893301641575097,0.4409329086521448,0.012584065448220223,0.3809000326278647,0.1574343990598404,0.1795917417761742,-0.13870033518823144,0.331187970784916,0.02910781154115769,0.0780084916517159,-0.20878777449667868,0.29472119572342803,-0.11900634959048982,0.14600963559584063,0.3217552635815035,0.20071378287185823,0.43787105192702946,0.25676229343299983,0.3327844803744409,0.2571320983447629,0.06305431861394152,0.1518243686442656,0.04409429863202925,-0.04050487241868071,0.25143844201570453,0.28119930751682265,0.15843250580168314,0.11677546040812609,0.14934816557658723,-0.31367494612805785,0.11554056314172646,0.01489783992999228,0.1023508409347286,0.3153398340329115,0.07650188287125674,0.2711871618847135,-0.2156608359387928,-0.009394998771958,1.0,-0.2605984408341202,-0.06467479502010821,0.11817967504449171,0.054525794027090894,-0.1112178345920824,0.2518849547365363,0.11204959347235588,0.022773886801834845,0.13672118820867088,-0.3418854339794824,0.43353657234140786,0.204484305718299,0.07936081189934126,0.10631047120477351,-0.28726427495238266,0.37497752529682077,0.16019091847328984,0.4220243335257409,0.30436231217703114,-0.15223938656568523,0.24855924136273683,0.2949255782679539,0.27936737684186175,0.05118434021534969,0.2015217496743095,-0.08043682830137568,-0.020189052905785165,0.14345265779126276,-0.03223658810021051,0.17001593966119713,0.08743332689353338,-0.10738316080828994,-0.15799863006179932,0.03274564694337971,0.3199104005229955,-0.05675823340562207,0.06962143576647573,0.38023968033292577,0.4194307390350545,-0.022553455315240757,0.22167626564015525,0.12727088857465443,-0.2629313927665385,0.3742602496597795,-0.2559257926851875,0.09254171702942617,-0.1928663573365205,0.1817069749038472,0.19645809695061967
Calcarine_L,0.3324107749772584,-0.1431557835099534,-0.3507798125589665,0.6560097853349861,0.04936621351156011,-0.5262538323943708,-0.300656768088192,0.5169531845669124,0.05785700720620421,-0.4145168916250636,-0.008908530802116014,0.11283519102546566,-0.09661576758047699,-0.4708247016243842,-0.0393618176516455,0.09742531977286133,0.47438751922153444,-0.2788888091772177,-0.053438590992075666,0.5491747237357826,0.2078357003444698,0.4003060832569622,-0.11877981936851312,-0.3154304070227626,0.2583331438038559,0.13122545610658162,-0.34192723849178236,-0.30175541748356416,-0.11859282912417274,0.2755080648999734,-0.022288945104821975,0.6136505294612091,0.293409808423481,-0.1545372218984685,0.4589300770532821,-0.38451308512511306,-0.41727770999538105,-0.09447848267626548,-0.23564360552146063,0.3074607851101788,0.03317004414687447,0.12781377904556798,0.4153282612895098,-0.08082115081329581,0.5001381550833222,0.19139978210417308,-0.26774591403396114,-0.13005754506533862,-0.1661745519906933,0.13107811935658792,-0.031235543646611238,-0.2015535369449983,0.10470429098950759,-0.4357783005382261,-0.05586150342812658,0.2627436091600257,-0.14004797521596682,0.3834853931653811,-0.2659035329997025,0.023848122787154966,0.10852634962233716,0.8884298592003138,0.4495966757843071,0.48438632482352323,0.05547353560587308,-0.3331677577916294,-0.012036533380833412,0.14755361040274126,0.1447565220827752,0.4883554340541561,-0.2605984408341202,1.0,0.46683566157672896,0.34960827595219374,-0.17393786541910203,0.13741749096595027,0.2893017573955995,-0.03597573166074102,-0.29871937451363706,0.6195232927801481,0.15463773361619892,-0.519512172546565,-0.05618737328131687,0.06113785636544776,-0.08490303239376619,0.2755805868669644,-0.2317146878726097,-0.15835677236294218,-0.6848888703539169,0.21540980806149762,0.8729317242607154,-0.04675158314850971,-0.3567607530551318,-0.2702078054326706,0.037247685944480864,0.013673065852867644,-0.2357878297571596,0.2939073338995518,0.31037269237467296,0.07567549106600341,0.2611948878995537,-0.43868003190866406,0.7487579368665906,0.05921474980290652,-0.00011598253763033908,-0.10585205370261241,0.12377857785479053,0.05172957318981259,-0.03382348756462005,-0.4582627627588949,-0.1436564654136304,-0.007266081517911642,0.3548369377020788,0.16285485144158188,-0.3396796025961874,0.2691806600079696,-0.3102449249149541,0.8193721861715206,0.06382026015877898,-0.5193426100323764
Cerebellum_3_L,0.24778458543360787,-0.19888983112829123,-0.09562242835249421,0.6701874387877481,0.2812016827835302,-0.16153667133675859,-0.21457066081758797,0.17746535638716818,0.2130449051904935,-0.09852474142719403,0.11542278252694846,0.06822666270015423,0.0453749251349056,-0.22195026359287662,0.18437400685273408,0.28993300072651673,0.35900287783782037,0.068104170864844,-0.00949911143974135,0.27199806190223313,0.13170655441398466,0.16775347659546277,0.03429418739480047,-0.23262948143080034,-0.002645939541579426,0.1129631347039087,0.014866151522925548,-0.09185565873347934,0.02386416108856826,0.03192433121396735,-0.07197641719573732,0.3731237438303848,0.30524368448738237,0.05809517832544645,0.1405194849636234,-0.19834141176869496,-0.10508121876543998,-0.14561955384381114,-0.14513220558119994,0.2852241600936371,-0.2690976723020898,0.19504889262401712,0.2083497312347158,0.012298221383886102,0.4984019383147841,-0.0768634522959364,0.0897582659619837,0.1674836467515775,0.0421085243317692,0.2294312776516102,0.06801394724877612,-0.23052136944276302,0.18882730485869922,-0.09500148939554419,-0.10232687874830229,0.10551349393373208,-0.017714756702765105,0.42594433404041926,-0.061357905316457434,0.062039527584781,-0.023636551399677286,0.37713705758782856,0.42911375394064405,0.39581676821563605,0.07741042711005008,-0.4068000755807298,-0.035118293518669595,0.26448025756764115,0.12879857586708424,0.4504497199426693,-0.06467479502010821,0.46683566157672896,1.0,0.35277668069451573,-0.17777295652252093,0.06403530142964749,0.3079154461932065,-0.2316757665122476,-0.07111619079253288,0.32465983476900234,0.1504112805051539,-0.15933648693999583,0.0462901492777844,0.1421118835185472,-0.039246082096802644,0.13733520053917442,-0.13550714796396882,0.12851891602439827,-0.3709393764212756,0.1204855950974909,0.58829734469588,0.057932145510779354,-0.07202108410319598,-0.013467655036614862,0.021004319635838355,0.06606087896320413,-0.09389167320417642,0.08039291262987759,0.10173827742139376,0.06258926054366157,0.2141315175962702,-0.2100945506952687,0.458059200610672,0.07735368107384395,0.10695046447280568,-0.13108494030332163,0.10991952524478975,0.14893651897292307,-0.09905557560536053,-0.09188301261349383,0.012170146197252825,0.022313990956028425,0.3241458763183931,-0.05268980256951424,-0.10054891938660941,0.16962614309573298,-0.1122158612518351,0.6133374243646605,0.1007358966752703,-0.14370086058061562
Temporal_Inf_L,0.43782199439953884,-0.5188795560601381,0.23568574553453558,0.5350116786696594,0.4453148719585132,0.12457071467835366,0.02579269094702631,0.3695062573979873,-0.05122933812562055,-0.3215144518671336,0.3563840116158344,0.176745039342603,0.28977167602639,-0.04972737373687794,0.08508049920140241,0.3596220450015476,-0.26553656060213787,0.24322781356208653,0.13995085608236704,0.3526831308425859,0.1161940811042225,0.18199947723275392,0.5070048412943787,-0.02731871906620072,0.46351773894968346,0.1923247271191786,0.11607170329083612,0.09484186503266381,-0.09100012507082349,0.006815506532890791,-0.1798711860848374,0.14673826287707512,0.17111705414557074,0.1495611450472355,-0.15616662925595926,0.1021293410635127,0.01878349242927002,0.08217227049070723,-0.3543800836540357,0.4834882730145389,-0.018677005053657717,0.18882553449221748,0.04645229837131607,0.5769767394600092,0.3556495760544919,0.032529280892339474,0.5101559063776897,0.0747889838593124,0.42578648077217957,0.28638894726302794,0.2939877118679395,0.18775005471339598,0.10145157587711987,0.08426869884940574,-0.08872175617726026,0.38035378813266857,0.11830827753046476,0.6196327743666203,0.15378323699391322,0.39302175908201614,0.4498608705066589,0.1053101483397857,0.756281565560276,0.8182135836964827,0.14070114428413757,-0.057917560448040424,-0.023578271244972023,0.688706126945476,-0.24621994684558998,-0.004841349831968737,0.11817967504449171,0.34960827595219374,0.35277668069451573,1.0,-0.01461398458865131,-0.03976738469507381,0.18153005619604168,0.030394882884463997,-0.03826620903219883,0.31456614447928327,-0.4088816717743455,0.19093162094571184,0.19568674748906398,0.6232411040312225,-0.04158909650738171,-0.12297969052211946,0.1470200101038678,0.22971230222958836,0.036776390944548654,0.43246255576082776,0.3820040936133719,0.1428919071139181,0.19423865940815832,0.3025095084048787,0.3180546362816646,0.3231789635283634,-0.11811934617627191,0.16250765279876656,0.09787281067227889,-0.058937539078485375,0.1789295202827045,-0.11241058988786823,0.38412209101586275,0.015198061967561197,0.2763209805553213,0.249828850965572,-0.012189294099945637,0.08435345095201703,0.1691286608633138,0.19267134344310358,-0.039726215875226956,0.31228550290454016,0.6899920665467153,0.17157695156079358,0.08152291930093114,-0.08934653571405123,0.0033979382032931385,0.347016331367173,0.08605271488887073,0.03505417096847513
Red_N_R,0.25012207549086857,0.34075429578786304,0.2823569832963849,-0.1298728495568136,0.13173396631743248,0.27842569597264577,0.13349014593441189,0.06351998963976506,0.3575377564840609,0.09093150679945315,0.37892897011882465,0.32069971889956095,0.44309352882423914,0.4975011799666653,-0.07341055042080509,0.26543857260124604,-0.16047069429807148,0.1760409075510315,0.5666764399676231,-0.042037275754994184,0.33761202142618385,0.2174890631496759,0.40921262904433664,0.32515434473295873,0.212857622605693,0.43029172045446085,0.22076255721658597,0.61286205322102,0.5746140587688597,-0.0642763601724962,0.33442535670534884,0.17011853949505407,0.08545722115147514,0.37995025562293855,0.08239162584649308,0.537396743206711,0.42032068605033485,0.47015553941679905,0.3945366345791747,0.32798428332342694,0.6796990449348905,-0.09864976528394605,0.19931280939847304,0.2533968393198599,-0.2204011902695149,0.578961856767821,0.036057072029245345,-0.05083110777506684,0.29218016137283165,0.3586076390530088,0.4639696316858207,0.45478099250533593,0.35639588238733705,0.35170459793842235,0.1781752139076491,0.16963827306072865,0.22800312356783906,-0.0683760967514557,-0.054340751230998977,0.3249796250972446,0.12769170448565714,-0.10907208259676669,0.05461864400381153,-0.05769857926787153,0.49982671662954875,0.49553378705982637,-0.1835739868834772,0.3163894659866844,-0.144894201653139,-0.31040242700657,0.054525794027090894,-0.17393786541910203,-0.17777295652252093,-0.01461398458865131,1.0,0.44225955361881647,0.23170264714551975,0.20720024502208,0.05057758379727278,0.1308808874462585,0.21126616356229427,0.28881697355068814,0.6519538292986836,-0.0729850002902899,0.5917706197426796,0.15232390312278138,0.122722934351525,0.45023059979611757,0.3801443534679869,0.2829743292154658,-0.30816017018902525,0.33270322903200406,0.4847591647436691,0.2878269555171773,0.4928918284512386,0.07225617460645979,0.27938046027718433,0.056722384508033255,0.3153846169713158,0.5116587185019673,0.4743875641290061,0.39564641590049127,-0.08165144587600527,0.4070309948243739,0.017534405930151282,0.5654297675410938,-0.009521897360838468,0.3434111317946567,0.3976218989883121,0.44114081258304555,0.275435825567676,0.5763539100634774,0.37183637991320645,0.046486914580281924,0.5767734611230007,-0.01394365705526886,0.3543394926150928,-0.372174969996649,0.4311567369626286,0.5343077283894371
Frontal_Inf_Oper_R,0.5190123566506465,0.25136759705889705,-0.10595004907515722,0.026046228829503835,-0.10462720628284955,0.28957175057478657,0.3608599042263089,0.012699079239602755,0.4089837556213631,0.16508231383330113,0.27366267653532383,0.07597367379747684,0.27749799857510116,0.4431464770243438,0.016600638329271146,0.369657411957126,0.35024781600224575,-0.007516700000424751,0.5711028198180707,0.4267366836024222,0.48239561269860254,0.2803464314225416,0.2911337009640757,-0.1297065339498453,0.11799519311942928,0.315131488497133,0.4042038354483471,0.2881852420860478,0.6070635750672545,-0.11848253786666645,0.3695383784144766,0.38855154106876005,0.055656720382420095,0.24157043882451787,0.028488450114725058,0.44789334648444756,0.6267927889998082,0.08295561824885227,0.583444342446926,0.28460094506225936,0.4276954232464797,-0.16901348950600759,0.45795333767705515,0.2519715381605532,-0.11831180079321185,0.42914258232194674,-0.05700668511218464,-0.1326836754020292,0.20270680114163808,0.35138119444868343,0.17413059747695753,0.2136322698336546,0.4872069568389507,-0.020770295968080853,0.635698566134475,-0.00021700549105667694,0.2751302314353041,-0.18271374876510438,-0.15511624667455534,0.5944840606180161,0.19993431313805682,0.27314028656065353,0.1453643045036634,0.1419238305685018,0.4163661622691475,0.1183703058194053,-0.12713082786077975,0.3251292416496454,-0.09161673635672558,-0.08688898922747654,-0.1112178345920824,0.13741749096595027,0.06403530142964749,-0.03976738469507381,0.44225955361881647,1.0,0.2765235770546133,0.06086889400404997,0.08712254278489115,0.2086952253776168,0.6106448826794696,-0.2111164017318147,0.6137305243435923,0.11511506221691897,0.621918446368688,0.28980782562643637,-0.02280787671600763,0.3055063812121997,-0.013440086538463677,0.08366702385447536,0.14411959073647942,0.5264126830938055,0.4153032616786939,0.31345590345822394,0.35431449458467995,-0.054276375586406085,0.15968978291338864,0.20141272773265348,0.4188999023629451,0.7891522351750976,0.490428739030702,0.49919003730875644,0.1574942716687315,0.542919117598724,0.00749180538610581,0.250667532627751,0.06729208128924682,0.373677321682063,0.12891588542719834,0.3516015215849663,0.47082594225887475,0.5030143704923815,0.448642030080831,-0.0829136861603218,0.2836194626568392,0.49885478036023523,0.5603748911610736,0.033755987072866235,0.547726082450161,0.4296796851581681
Thal_PuA_L,0.4862518605141719,0.14366135425278634,0.03883775001967399,0.4469998464570863,0.5183803653875897,-0.16358051482532693,0.05401262008912626,0.44219195439548586,0.28146854031693086,-0.33627951683525464,0.2713398301117126,0.3873101901282505,0.47972860685173274,-0.180156765198221,0.06696205020411067,0.16420505762038176,0.018320787398587644,-0.05902095801238884,0.27198482857154693,0.05969608949325355,0.6165741239357898,0.4122000720278579,0.17588577379371328,0.37357249897605205,0.22997989453031983,0.4565853699698098,0.07731189552244792,0.16171266772701468,0.18920814533137106,0.2443522023399092,0.17590618301244404,0.5844021223541698,0.57750254665672,0.43914514479194056,0.4252952015241922,0.18287021815976606,0.03795792619423373,0.14688610903233681,0.0026195242676974426,0.6211623460792677,0.08914843568881396,-0.14626353735610262,0.21490893062619845,0.10822405151187127,0.10450410569989112,0.42526696061036506,-0.014308555900009713,0.27268925821656853,0.303739411421139,0.578054552318717,0.35251950018344447,0.09516794405252392,0.37849930212749977,0.03339035923483202,0.08956432097134402,0.0176744458863719,0.12708191743799718,0.5322782391947325,0.020887725542497043,0.29715286769782007,-0.11923641194432084,0.2588864752628803,0.28957967772359594,0.10679781142920079,0.41430557911683,0.10423403001832193,-0.12668598274836285,0.33056500181799137,-0.00022663669063499676,0.3967182126145824,0.2518849547365363,0.2893017573955995,0.3079154461932065,0.18153005619604168,0.23170264714551975,0.2765235770546133,1.0,0.1590319213821073,-0.13445220206700378,0.519744766485425,0.04954311724124119,-0.04692658542816617,0.33828469279454554,-0.12018324311095392,0.10859176143436951,0.0918473596646536,0.01925090179696078,0.16796970113553814,-0.07547181519296002,0.42942461771286805,0.39610481335550896,0.4850896497960604,0.10304405583454401,0.126672521273282,0.20968220898374357,0.05843259265933969,-0.15120971336975322,0.16338870000854996,0.4710143513868734,0.31445650443409245,0.6177296114979156,-0.07069037061426801,0.4688440227461747,-0.05833376014362148,-0.031881245829900304,0.248869526394396,-0.1204524979930304,0.5611743006505541,0.44748767068670875,0.07501298375004577,0.14850170423003886,0.3991312356282787,0.4320957963261014,-0.03519543174848092,0.2079645411069481,-0.014807302394436651,0.05156252300104657,0.36017851988173466,0.5071960510962539,0.06812019734490107
Cerebellum_Crus1_L,0.11739701876064311,0.1918368834978368,0.08421315140276604,-0.15312131542540472,0.027388630911078345,-0.039997093535434444,0.05663713088784694,0.1145363598804962,0.08426631293390688,-0.12831732832082043,-0.025985507931160903,0.12388669241383302,0.20299992421305263,-0.012858764451841566,-0.030066049706433035,0.01599909503061932,-0.1273209307938295,-0.10491759709336633,0.14521424676682035,-0.08752589084848057,0.18064291077689307,0.15235937219102735,0.07091436461879996,0.18366518260768688,0.16460728800422658,0.11446413151607313,0.032975515644132106,0.023093336524315337,0.1515352893523737,0.05384082720576072,0.16352776058083343,0.10142513497227941,0.016934011848151298,0.049387896320870504,0.0996549453609662,0.23327559339863463,0.0035050831327166714,0.15810262990315885,0.013932872071258954,0.2177307746449127,0.236355145486924,-0.20689538752006173,0.0007734428626734624,0.13448952635261116,-0.10143280762457141,0.21163196651532049,-0.06514793863817975,-0.03084502711485928,0.14824743098448548,0.16182486891167874,0.09980779193843818,0.281551263057643,0.06370909215952375,0.08065150205758664,-0.02616213020039921,0.1231412185668341,0.11205310012570689,0.00174511450742588,0.0375382236632885,0.07117428976756292,0.039046220646266866,-0.017511785582942706,-0.116549002704392,-0.04602165670886281,0.08953148799043949,0.2215479734576483,-0.07930197867929652,0.0859141629798131,-0.1920586805976744,-0.15194764965092913,0.11204959347235588,-0.03597573166074102,-0.2316757665122476,0.030394882884463997,0.20720024502208,0.06086889400404997,0.1590319213821073,1.0,0.10351908549013858,0.09014499315523687,-0.05662903319043116,0.02544830581638672,0.13303053081192245,-0.035832737225449746,0.23743763870646736,0.0732211115565408,-0.06911357549344142,0.10965479192203227,0.030862680438567307,0.1752995632570982,-0.08004155108414159,0.022876163079508887,0.13018041632834215,0.12965120388693244,0.16970133301831622,0.05424196593464318,0.05794840290519012,0.017352869769578946,0.07205105107532829,0.13971708549507486,0.20040817138314507,0.03209496326202193,0.0042577591703465,0.07333237456174604,0.05180952031005684,0.19830350214871603,0.0023510682600713885,0.18120200463147743,0.10191667606197623,0.07333343221803394,0.10922417628916925,0.19256132912665574,0.11655471195954814,0.1619304782337525,0.11124783018504293,-0.05850777502656148,-0.08396026149260197,-0.1249687920668786,0.07279557763079157,0.04646977731047322
