,Cerebellum_Crus1_L,Occipital_Inf_L,Hippocampus_L,Thal_PuL_R,Fusiform_R,ACC_sup_R,Thal_MDl_R,OFCmed_L,Insula_R,ACC_pre_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VL_L,N_Acc_L,Cuneus_R,Thal_AV_L,Temporal_Pole_Mid_L,Frontal_Sup_2_L,LC_L,OFCpost_R,Cerebellum_9_L,SN_pc_L,Temporal_Inf_R,Thal_LP_L,Temporal_Mid_R,Thal_PuI_R,Rectus_R,Supp_Motor_Area_L,OFCpost_L,Precuneus_R,Parietal_Inf_L,Thal_PuA_L,SupraMarginal_R,Lingual_L,Thal_PuM_L,Rolandic_Oper_L,ParaHippocampal_L,Thal_PuL_L,Cerebellum_6_L,Red_N_L,Amygdala_L,Temporal_Pole_Mid_R,Angular_R,Frontal_Sup_Medial_L,Thal_VA_R,Amygdala_R,SN_pr_R,Thal_MGN_L,Thal_IL_L,N_Acc_R,Precentral_L,Precuneus_L,Thal_MDm_L
Thal_LP_L,0.07205105107532829,-0.1600066922857243,0.38738952009468014,0.06506946058208557,0.2321053481484358,0.1481880977716957,0.1726989287081718,0.3154305980634229,0.22425933435214776,-0.15850778117226103,0.10173827742139376,-0.08104007829235368,0.1610266444168696,-0.15330628781363936,0.5230234299073457,-0.0910280518097082,-0.0681955122696449,-0.02668356741592038,0.3462012599166802,0.0538413393469878,-0.3467946209340345,-0.2710967377253407,0.1908743174126512,0.10663905720342344,-0.16352014534503448,1.0,0.09740896572775143,0.3263479001680186,-0.08565470657657898,0.1454226664567196,0.0286552940130952,0.6003735475906872,0.5570930676880346,0.4710143513868734,0.5183122093569247,0.20689218967991185,0.41660944807820727,0.41507506328056926,0.32719397971353753,0.3789452305143203,-0.23202334834619254,0.16976824963329046,0.03937329542233153,-0.12794523725504936,0.24364841399253098,-0.08788258060775547,0.09747748311240777,-0.026465476873232238,0.32254208571550075,0.5296773024716963,0.4101619987863189,0.1188931688039548,0.3352926699960817,0.49494971903580276,0.4629463840836272
Temporal_Mid_R,-0.0390431262333775,0.00767757425334249,-0.053823264452124965,-0.016617897299107672,0.3478913268473406,0.004586113055602691,0.02090753684097366,0.09085879157726996,0.24268355615682305,-0.36332125195190873,0.12218620776572849,-0.26991112065029293,-0.22174945379756675,0.09788680767696495,0.0033516439430573905,-0.3536098987316041,-0.004080015255633937,0.11723128203062956,-0.06590778477555953,-0.31121874968930485,0.18903011581605872,-0.187393458463723,-0.2745058773421254,-0.17573241893756908,0.7179078881937807,0.09740896572775143,1.0,-0.08774702865297039,-0.4695127066184214,0.09710904920257979,-0.2547092142676595,0.1554018018372515,0.19952943820485022,-0.043356060926575526,0.09008773854826144,0.33937791404513584,-0.12341125680976062,-0.19352886162715427,-0.2530159985544285,-0.0173407544678212,0.07997704184034418,0.00019161726429443434,-0.4598983450717904,0.23704723025280744,0.4412687873851371,-0.07904750705951309,-0.1388771675722659,-0.07995450259988637,0.37437731855832257,-0.30052162970783775,0.0036062492967110457,-0.3878419918338878,0.44278671487720356,0.22306125380486916,-0.16568175182080383
Thal_PuI_R,0.049387896320870504,0.005315494923107622,0.46941084381458326,-0.015190275087390336,0.3747971568398963,0.3358998520810471,0.16641544040310344,0.08126464492421495,0.3104414073147944,0.18922139714856645,0.05809517832544645,0.31481471461010235,0.13172545087048748,0.025029596818712863,0.4564543031658937,0.32172769967137504,0.08471429340871364,-0.007858589577532344,0.22358086590800402,0.5173152733783764,-0.11831522891101566,-0.01542498905661394,0.3009788247626783,0.48202475153159974,-0.23105247271389184,0.3263479001680186,-0.08774702865297039,1.0,0.40400487174416416,0.5827733701758361,0.07920882579747908,0.40629750404092807,0.1806556574661056,0.43914514479194056,0.3063962719779024,0.03199547468260575,0.4455729495390483,0.5159494211102209,0.4403092333017335,0.17474398653012574,-0.21045023217241576,0.3513828701875049,0.4459228115754144,0.045673216952126776,-0.12055989288448202,0.33477903047308466,0.11612649147823494,0.2160520259782428,0.026773692183717245,0.48171388653918806,0.41187992313182215,0.49303989053215774,0.3578464793865879,0.18572081792976336,0.5370033702977984
Rectus_R,0.02544830581638672,-0.09377731928132696,0.2025448015835798,-0.03743576858097619,0.09419523121041817,0.267805826715914,-0.07324418757816627,-0.15239409534627393,0.0993072340704344,0.44256458428145207,-0.15933648693999583,0.3867614970163807,0.0764315956986706,0.01898213839159193,0.04152952242663287,0.5306118374935698,0.07575283884040464,-0.23858146920224818,0.09052545279982542,0.603352190628314,0.030004401419301746,0.19058710403837686,0.35720099112567266,0.3433337466334808,-0.3193622929866576,-0.08565470657657898,-0.4695127066184214,0.40400487174416416,1.0,0.5855045552463531,0.057171198165963666,-0.08295655865966949,-0.2059779980048562,-0.04692658542816617,0.01798804950621958,-0.16998480155281281,0.28811346414895955,0.371284509754038,0.43277592283428806,-0.10289976531879011,-0.021682902143882334,0.16401199651001805,0.8135060941706921,-0.11725139080283269,-0.40497090570245714,0.3105467388932404,0.05366412456373226,0.3917351951122321,-0.3439961666438274,0.3506469864276423,-0.04028977291666082,0.5649051459658582,0.08400888910077772,-0.22037153395631073,0.18865205442925703
Supp_Motor_Area_L,0.10965479192203227,-0.17909474728040034,0.5622943506786227,0.06841548368759126,0.5071879580486723,0.48304893350086003,0.10677926863074214,-0.03473842725923063,0.44733172707401897,0.25616931807268134,0.12851891602439827,0.3935456308336901,-0.057979758646580025,0.14311376053282843,0.2896170446321091,0.36070811490992266,0.06319148779657315,0.0442551514233609,0.21720216557015212,0.5813490152935876,0.1327684685589692,0.14820051326560196,0.3430663101359842,0.49217550400543714,0.06338150156784307,0.1454226664567196,0.09710904920257979,0.5827733701758361,0.5855045552463531,1.0,-0.0007886110813364613,0.23083144351941245,0.09167391211363314,0.16796970113553814,0.26008019120299547,0.26815863976088783,0.4561247352233552,0.5490472181696805,0.568995849129471,0.06231602921889479,0.1281051170747918,0.4554476261307052,0.5050659091210653,0.13114344431026823,-0.13398724514796795,0.45942839041897554,0.11483446091281402,0.4295937830163079,-0.05030632742222733,0.28109884822114084,0.36301450010060743,0.5176998982208102,0.5819721043919338,0.08395658693098339,0.422683796343657
OFCpost_L,0.039046220646266866,0.18031896050888094,0.39391453479834365,0.007362471718078501,0.06499303997100113,0.5403358149956564,-0.054433417082741554,0.16031374243890392,0.3417947790525311,0.530480840806383,-0.023636551399677286,0.47991056288741496,0.18086385959571405,0.10457681471337456,0.014106487128057949,0.42981350603488755,-0.10696029933970927,0.2002150950330012,0.058812163228741006,0.46725659500139827,-0.18476930348660006,0.5828442389704779,0.3039961092327018,0.29899490612508206,-0.3070239644695765,0.0286552940130952,-0.2547092142676595,0.07920882579747908,0.057171198165963666,-0.0007886110813364613,1.0,0.10836768872163528,-0.14709156641856225,-0.11923641194432084,-0.03064455599402821,0.06959069298327165,0.1801476565750728,0.31498287957087634,0.38153284387515785,-0.06340129823157828,-0.15956826694489398,0.24695381491406362,0.04542924571813507,0.3145177300598951,-0.0700535707064579,0.3359682700215078,0.22437936730959482,0.4161868779688198,-0.2552588134393419,0.09840388317183528,0.31322446505544443,0.3013368444089994,-0.4069953390490281,-0.01528500602578291,0.21625798456572443
Precuneus_R,0.09014499315523687,-0.08908646531480144,0.5336031660577151,-0.15405015036514877,0.24291509257387967,0.24962870037637494,0.08223210086948189,-0.005312857712535612,0.1130340753513566,-0.36997435378347937,0.32465983476900234,0.01761148394799487,-0.1830535557190795,-0.26961681502771745,0.3273026374581504,-0.08091093450752833,-0.1739367508236652,0.25930727113288393,0.1445601109694113,-0.027347714321132578,-0.6020020052829858,-0.06047855468973875,0.12707608669382545,0.19965345090389705,-0.119696046766008,0.6003735475906872,0.1554018018372515,0.40629750404092807,-0.08295655865966949,0.23083144351941245,0.10836768872163528,1.0,0.7841004035395976,0.519744766485425,0.804114514516345,0.44395454113203214,0.2548689490642227,0.3177452815781129,0.41246971776059366,0.24944988008340932,-0.05157026841285541,0.10450016832016747,-0.13245949449483638,0.00987529634323107,0.5448603403241683,-0.16986278400357527,-0.3331672140679662,-0.27853274872715467,0.4624852950711193,0.4773529607136183,0.45582665563366076,0.14702847062127616,0.34757467004769316,0.8642952088003786,0.601614293166876
Parietal_Inf_L,0.15142386577300654,-0.1608158199435084,0.3349114760635166,-0.06371536720159025,0.17371891901928557,-0.006514214464882378,0.1339621328080996,-0.07373405287547628,-0.07694552978354167,-0.5502574650046811,0.21158489870804473,-0.18479338926650815,-0.18813811886508214,-0.2881951245149214,0.1642499522664595,-0.36053381413855906,-0.18816355777271404,0.10597804244513867,0.05030961941061015,-0.3476895529504866,-0.48871552945723906,-0.16013783596568623,-0.006457008518469333,-0.015232756172746874,0.003981821865099003,0.5570930676880346,0.19952943820485022,0.1806556574661056,-0.2059779980048562,0.09167391211363314,-0.14709156641856225,0.7841004035395976,1.0,0.4738694358426714,0.8057270857892677,0.38025848968202,0.15900802852018509,0.13088217510078015,0.21449077017780593,0.29706303408171153,0.12836329842939304,-0.03265576839765714,-0.28104451899148974,-0.1399030783126109,0.5754667077782525,-0.3094848464986224,-0.41903314495499666,-0.41365047579148584,0.5160326026069252,0.29355578093687207,0.3076749720427753,-0.014510796485062986,0.4268803942550507,0.8569878739523674,0.40975995290951794
Thal_PuA_L,0.1590319213821073,-0.12668598274836285,0.4320957963261014,0.14850170423003886,0.28146854031693086,0.16420505762038176,0.5611743006505541,0.08956432097134402,0.10859176143436951,-0.16358051482532693,0.3079154461932065,0.126672521273282,0.05401262008912626,-0.15120971336975322,0.5071960510962539,-0.05902095801238884,-0.04180379886968667,0.10450410569989112,0.12708191743799718,0.07501298375004577,-0.33627951683525464,-0.031881245829900304,0.09516794405252392,0.2713398301117126,-0.1712799639922874,0.4710143513868734,-0.043356060926575526,0.43914514479194056,-0.04692658542816617,0.16796970113553814,-0.11923641194432084,0.519744766485425,0.4738694358426714,1.0,0.4756877045466397,0.15431826993882494,0.3734184273692844,0.3991312356282787,0.33056500181799137,0.6165741239357898,-0.03519543174848092,0.25093332680604896,-0.07547181519296002,-0.1204524979930304,0.09550323741034282,0.07731189552244792,-0.07069037061426801,-0.180156765198221,0.4252952015241922,0.44748767068670875,0.4862518605141719,0.303739411421139,0.17590618301244404,0.4738409637963602,0.6211623460792677
SupraMarginal_R,0.15170361166525653,-0.17438274441327167,0.5771275566099162,0.0017027556308251773,0.14978202687806902,0.1396139815948035,0.18246990967691076,-0.017471305896708346,0.020048760648008628,-0.33496563887527625,0.23980788627957636,0.1178667139945141,-0.1365475512301795,-0.24385826073513886,0.2271751597161073,-0.22497153562269737,-0.20724734104915105,0.036406185318807266,0.14821362819479386,-0.07356344445522664,-0.5538396488668378,-0.19304510117305523,0.07618582744065099,0.14815418089328017,-0.16154990800829627,0.5183122093569247,0.09008773854826144,0.3063962719779024,0.01798804950621958,0.26008019120299547,-0.03064455599402821,0.804114514516345,0.8057270857892677,0.4756877045466397,1.0,0.4936588907771351,0.2888721114972303,0.29450275219759803,0.5223798824540572,0.3604080611064115,0.16954483573787552,0.13672943518223177,-0.06490325012237766,-0.21892605657964828,0.5202067569733684,-0.1949023999410803,-0.3336489428823159,-0.30765277082318165,0.3858511593588529,0.380505952168681,0.33226850029452165,0.21992807444682827,0.41265365200695453,0.8013266061717178,0.5039905311509227
Lingual_L,-0.08844597310268151,-0.1140244129486044,0.6402990943722876,-0.04481330892327589,0.19767357281966,0.278941208639798,0.1211298234313431,0.0012933608813278698,0.09362070352896823,-0.260680892279336,0.5216925425853338,-0.08517698035528724,-0.140502439799864,-0.061533187931325124,0.19997370914267237,-0.0335867305980423,-0.203546090249731,0.4697449944101641,0.024646167679902575,-0.15637638957668215,-0.1333984307287541,-0.03656575193412242,-0.07522680691615617,0.23968811889690594,0.1904148956746346,0.20689218967991185,0.33937791404513584,0.03199547468260575,-0.16998480155281281,0.26815863976088783,0.06959069298327165,0.44395454113203214,0.38025848968202,0.15431826993882494,0.4936588907771351,1.0,0.030464697940157836,0.16351633762091017,0.5224731702349871,0.16321940166371451,0.2609321633709086,0.21377574485937725,-0.3326893660473052,0.028181694495869228,0.5556184486355069,-0.05518961657716384,-0.17742730129978282,-0.15364489279045376,0.1339399620963524,-0.07255377013995444,0.3721100365596751,0.11579124598244514,0.13456923207300003,0.4301021903392393,0.36434546987851685
Thal_PuM_L,0.20518911414384405,-0.21154406106532808,0.5351012380818239,0.557193530454633,0.13965858156092692,0.26297236075315555,0.43626834738303144,0.48295669442426803,0.420132650802234,0.3312929102077067,-0.1533221743189851,0.41301399848949355,0.40296930492683625,0.11608205656737756,0.6234467283164817,0.061877458103239,-0.016725375672125783,-0.4186687370429875,0.3404803741081098,0.5674951256806843,-0.10573007753213602,-0.08107687561570122,0.5374720855655228,0.4187194532290425,-0.25764003953984493,0.41660944807820727,-0.12341125680976062,0.4455729495390483,0.28811346414895955,0.4561247352233552,0.1801476565750728,0.2548689490642227,0.15900802852018509,0.3734184273692844,0.2888721114972303,0.030464697940157836,1.0,0.7453529546897673,0.5089814386852263,0.604450481589072,-0.09678469397060742,0.5488771387046715,0.4331998773192401,-0.16002374651199028,-0.0333841902007265,0.3359701374582074,0.4223621376563711,0.39886986817491454,0.018897015199656902,0.4778135641070742,0.49803552340580626,0.5422745463511035,0.3556484549249576,0.10748605827386609,0.46946756011718865
Rolandic_Oper_L,0.19256132912665574,-0.18105333994409914,0.6836775220705142,0.31201578612208347,0.3383403956947766,0.4056232393675729,0.3115892003991025,0.26472213168875913,0.5353250401430937,0.32080392475427844,0.022313990956028425,0.3783201353424822,0.2701364882343443,0.05745176300949791,0.6009491605051133,0.3613989756485323,-0.07967423834559577,-0.052163142549259994,0.2988935416095128,0.6140489902650325,-0.10114264165288701,0.12851557298596242,0.5705258647673609,0.5493041546365597,-0.25223911798125287,0.41507506328056926,-0.19352886162715427,0.5159494211102209,0.371284509754038,0.5490472181696805,0.31498287957087634,0.3177452815781129,0.13088217510078015,0.3991312356282787,0.29450275219759803,0.16351633762091017,0.7453529546897673,1.0,0.6477362517251255,0.4381402742083968,-0.041169225656644645,0.5605026209374021,0.42634137452576343,0.024006765950535056,-0.1087677223567681,0.373289315009485,0.34317529378146694,0.4388261043075403,-0.011615554724924565,0.5145959423481831,0.5427237608792238,0.6533665896949112,0.20430872253955112,0.14295754526695295,0.6317336080431015
ParaHippocampal_L,0.0859141629798131,-0.16128564738128698,0.8936896009498176,0.22292724332820196,0.2697904089544757,0.573767178431028,0.30274148630574077,0.24909322344270476,0.2888338072841005,0.3807253006548414,0.26448025756764115,0.5277052040463209,0.25925541718000167,-0.010944878567550402,0.4293897119372241,0.32768206294166075,-0.11718650810011774,0.047874517302252874,0.40276452851639893,0.55646468014305,-0.2689336303837909,0.16537029468630038,0.3237656994059048,0.5676566702964793,-0.3879796110735637,0.32719397971353753,-0.2530159985544285,0.4403092333017335,0.43277592283428806,0.568995849129471,0.38153284387515785,0.41246971776059366,0.21449077017780593,0.33056500181799137,0.5223798824540572,0.5224731702349871,0.5089814386852263,0.6477362517251255,1.0,0.3266335156351006,0.03167375322654106,0.4542074487258527,0.38472248167686574,-0.14136030893518842,0.03898098672864341,0.3789902242729097,0.21795029640158994,0.3292352736775798,-0.2261206712790166,0.40601731555882437,0.5252413136325491,0.6778078389489166,0.15728136084507593,0.21751626801916668,0.6077468069567281
Thal_PuL_L,0.18064291077689307,-0.23191948475490676,0.41637252004650716,0.6140994715806463,0.014116435925777025,0.05497484330165625,0.6685623389712612,0.436134596334264,0.17173492499541393,0.021187751031494846,0.13170655441398466,0.15641956497646367,0.27065688564153034,0.025895386133724014,0.5981944580948788,-0.23836782181150243,-0.055567987742917505,-0.2311749860129707,0.23890007185052164,0.09062593276438227,-0.16449655471975122,-0.13394549829375263,0.24523299522125458,0.15921756988219912,-0.13318405351516263,0.3789452305143203,-0.0173407544678212,0.17474398653012574,-0.10289976531879011,0.06231602921889479,-0.06340129823157828,0.24944988008340932,0.29706303408171153,0.6165741239357898,0.3604080611064115,0.16321940166371451,0.604450481589072,0.4381402742083968,0.3266335156351006,1.0,-0.03485748972842051,0.3970859900969412,-0.07317498821302236,-0.15995845215512136,0.16241013433275256,0.09144021896070673,0.21738825265336156,-0.0017643665513064545,0.2217128411590019,0.32163990311928226,0.4163128464579211,0.3328606210453918,0.14408113636820818,0.24084641533439055,0.4171750222139556
Cerebellum_6_L,0.1619304782337525,-0.12396187882438858,0.10947364831128298,-0.09878794265477668,0.08823604388425547,-0.07827824080564291,0.057361640592552034,-0.3611474782385813,-0.01822329024561698,-0.1843468444613388,-0.05268980256951424,0.03773756838342478,-0.19646390434931363,0.1641185523732318,-0.19875060037348058,-0.12511912696200664,-0.05587158541609369,0.143984810537667,-0.13722258460267076,-0.16064964377804786,0.08650817607059687,0.018660770952395725,-0.08568044587032235,0.0015761909353390062,0.22897128334826478,-0.23202334834619254,0.07997704184034418,-0.21045023217241576,-0.021682902143882334,0.1281051170747918,-0.15956826694489398,-0.05157026841285541,0.12836329842939304,-0.03519543174848092,0.16954483573787552,0.2609321633709086,-0.09678469397060742,-0.041169225656644645,0.03167375322654106,-0.03485748972842051,1.0,0.06808264766892581,-0.12286502847237149,-0.013048240971192629,0.13599095944673936,-0.010497841580713846,-0.2253232731461946,-0.09631507928947881,0.019738544206463142,-0.261550995644465,-0.0017831119710902197,0.0028852435414097113,0.13203202977510659,0.14723599958916056,-0.012317460486959716
Red_N_L,0.1285139685000245,-0.025647896031677046,0.5387695152674766,0.33808723350386016,0.3524970849563747,0.412581860790354,0.3619499211597388,0.31760214571926787,0.5582458467639267,0.3721364099195075,-0.034810775494987636,0.46621886525143746,0.2519791917113983,0.228589738525401,0.44649357196891504,0.2530037061267642,-0.09002112312879083,-0.02399131849418366,0.2388283322926193,0.5284735388701236,0.12719876095862198,0.17912167346784805,0.46463017498179326,0.5357976197917796,0.0066017018179346755,0.16976824963329046,0.00019161726429443434,0.3513828701875049,0.16401199651001805,0.4554476261307052,0.24695381491406362,0.10450016832016747,-0.03265576839765714,0.25093332680604896,0.13672943518223177,0.21377574485937725,0.5488771387046715,0.5605026209374021,0.4542074487258527,0.3970859900969412,0.06808264766892581,1.0,0.23899615890723266,0.1394888573891216,-0.026721550794774285,0.5204414341939397,0.38217486886038116,0.4883785406204171,0.023997463568371735,0.13559223614158136,0.4473137948275694,0.46896784335630476,0.19530524121689188,0.01345173500183188,0.45358912369821935
Amygdala_L,0.030862680438567307,-0.15884861785765844,0.15337989282141526,0.03228825766016116,0.08373863507993211,0.2222578990683482,-0.051257178255514735,0.12656511813199095,0.19445291319146482,0.5390323043014971,-0.3709393764212756,0.40909226052364817,0.3207784306146764,0.0662001970208952,0.2184237431607532,0.5012710475643396,0.15099099580678138,-0.4038218176221524,0.2900764874232616,0.6857680330504874,0.11445769247388443,-0.016936804140672706,0.41510011044347456,0.36350647064494307,-0.4166811257531107,0.03937329542233153,-0.4598983450717904,0.4459228115754144,0.8135060941706921,0.5050659091210653,0.04542924571813507,-0.13245949449483638,-0.28104451899148974,-0.07547181519296002,-0.06490325012237766,-0.3326893660473052,0.4331998773192401,0.42634137452576343,0.38472248167686574,-0.07317498821302236,-0.12286502847237149,0.23899615890723266,1.0,-0.2699793413676747,-0.5253963456752404,0.36773630152927594,0.39632884345816094,0.5513139492210667,-0.41357285998513826,0.47808862911331623,0.00394587113616905,0.48100363248267775,0.1948627862359555,-0.3468528804753964,0.1483530337790045
Temporal_Pole_Mid_R,0.0023510682600713885,0.29028414317320883,0.038367083862816814,-0.06342804892351682,0.3168227722211426,0.26314977802883505,-0.015126169543359937,-0.17830047635959206,0.3067748389508762,0.04658756597002612,0.10991952524478975,0.10505577389995593,-0.40918708496902234,0.15837597213272162,-0.1473839660775156,0.17742000803093697,0.0012202952164000584,0.3758711073730213,-0.10001521285452868,0.09859915606036969,0.19426906084937504,0.46296080757662056,0.1652762177098772,0.02480407897501326,0.33850282261145376,-0.12794523725504936,0.23704723025280744,0.045673216952126776,-0.11725139080283269,0.13114344431026823,0.3145177300598951,0.00987529634323107,-0.1399030783126109,-0.1204524979930304,-0.21892605657964828,0.028181694495869228,-0.16002374651199028,0.024006765950535056,-0.14136030893518842,-0.15995845215512136,-0.013048240971192629,0.1394888573891216,-0.2699793413676747,1.0,0.08080944770193836,0.2600240682697476,-0.14168848794581712,0.19148061697758753,0.189168610241431,-0.2836317489992777,0.11369945427141001,0.03704996074061537,-0.13552003807625612,0.026723699435555123,0.05174625850626822
Angular_R,0.033891549009648664,-0.0012344042659857008,0.18287708139755504,-0.015006252605055488,0.026554716106233903,-0.047382650092217905,0.04641104525249816,0.018656376035564595,-0.05535060499935073,-0.4901405275501503,0.23986533722092734,-0.23787813537165572,-0.25209772892996063,-0.180255331284022,-0.01749082239000016,-0.40562421250674113,-0.24196088794389814,0.17006369588795767,-0.04965012045522192,-0.41337579023882604,-0.2637519296910388,-0.1688169283586447,-0.09326495165802483,-0.13428616287078832,0.29431819774672147,0.24364841399253098,0.4412687873851371,-0.12055989288448202,-0.40497090570245714,-0.13398724514796795,-0.0700535707064579,0.5448603403241683,0.5754667077782525,0.09550323741034282,0.5202067569733684,0.5556184486355069,-0.0333841902007265,-0.1087677223567681,0.03898098672864341,0.16241013433275256,0.13599095944673936,-0.026721550794774285,-0.5253963456752404,0.08080944770193836,1.0,-0.2851128852887698,-0.4168326713681306,-0.3922082126668234,0.44184613185936383,-0.1347125230362861,0.07609455941563285,-0.1549269472731621,0.1693117214070614,0.6300887380796394,0.14907071066386424
Frontal_Sup_Medial_L,0.032975515644132106,0.06997884548411999,0.33202275456564023,0.24012787083195702,0.47383652907836155,0.6207486991774662,0.20792260254740658,0.2733461076999759,0.4468066731935633,0.7419372116341604,0.014866151522925548,0.751338516035695,0.2896263906387505,0.20141361039526456,0.19166844106257747,0.4989383704550881,0.12848598051206875,0.0020512509265849074,0.20650055386866958,0.7643257836357141,0.27019641031934616,0.4710945665262126,0.2987773927433933,0.43978660192248376,0.04167348029403227,-0.08788258060775547,-0.07904750705951309,0.33477903047308466,0.3105467388932404,0.45942839041897554,0.3359682700215078,-0.16986278400357527,-0.3094848464986224,0.07731189552244792,-0.1949023999410803,-0.05518961657716384,0.3359701374582074,0.373289315009485,0.3789902242729097,0.09144021896070673,-0.010497841580713846,0.5204414341939397,0.36773630152927594,0.2600240682697476,-0.2851128852887698,1.0,0.4120117162738424,0.6839859716370938,-0.3292972209785825,-0.06438229496136194,0.2770279048885566,0.5158917438925235,0.03703833597382836,-0.3117113582266581,0.2102747026600725
Thal_VA_R,0.03209496326202193,-0.1249985746418607,0.12606269932648714,0.4313128231704005,0.11016245579724163,0.2029886583758638,0.2220936027500283,0.6367677209453461,0.4448257777467291,0.6119869991214655,-0.2100945506952687,0.29929771085148854,0.5914448874477312,0.33587947463701756,0.44944470759210237,0.21674599257709626,0.15059950868111835,-0.30081195449745846,0.3312258800107162,0.4965072943405564,0.3574920963715237,-0.04668522651368607,0.24558052996788957,0.23727379521553205,-0.15818178417276615,0.09747748311240777,-0.1388771675722659,0.11612649147823494,0.05366412456373226,0.11483446091281402,0.22437936730959482,-0.3331672140679662,-0.41903314495499666,-0.07069037061426801,-0.3336489428823159,-0.17742730129978282,0.4223621376563711,0.34317529378146694,0.21795029640158994,0.21738825265336156,-0.2253232731461946,0.38217486886038116,0.39632884345816094,-0.14168848794581712,-0.4168326713681306,0.4120117162738424,1.0,0.6117630563614431,-0.48711821452271825,0.14378554629334162,0.1795651665580728,0.2331207321929625,0.012943137364794797,-0.4497016790518883,0.04692875888500183
Amygdala_R,-0.012858764451841566,0.007474106118609296,0.257357248270296,0.23912387630734924,0.4296703036202881,0.5253564375613056,0.07984007405091369,0.3224989133076766,0.6415217078597419,0.7620880438976878,-0.22195026359287662,0.5401105934931575,0.3460611522910484,0.3709650967305471,0.20731096291570794,0.5442871934654843,0.08309190262225313,-0.19555667766663734,0.25635615991736693,0.7304602268629667,0.419257547571774,0.363483896866502,0.40167455278103126,0.4408324288327948,0.03752162911213884,-0.026465476873232238,-0.07995450259988637,0.2160520259782428,0.3917351951122321,0.4295937830163079,0.4161868779688198,-0.27853274872715467,-0.41365047579148584,-0.180156765198221,-0.30765277082318165,-0.15364489279045376,0.39886986817491454,0.4388261043075403,0.3292352736775798,-0.0017643665513064545,-0.09631507928947881,0.4883785406204171,0.5513139492210667,0.19148061697758753,-0.3922082126668234,0.6839859716370938,0.6117630563614431,1.0,-0.38724485376775175,0.08368130682676636,0.14888622500074464,0.3768350200598052,0.05966054640193555,-0.3894976359528474,0.04364238253802174
SN_pr_R,0.0996549453609662,0.0021855923344384453,0.004889030021218295,-0.09974641091399532,0.16795381759487774,-0.1768015615364493,0.18629109124336896,-0.2698724387415424,0.03784723883814403,-0.64425549697363,0.1405194849636234,-0.296571706076669,-0.4676640633686569,-0.16594581590514862,0.04315060833418995,-0.4167647110155017,-0.08670771956828792,0.09508153224878378,-0.09958318066976231,-0.38163438621094076,-0.2929398022184249,-0.1377403445282844,0.0623608200777909,-0.12243249991961096,0.2658367409879331,0.32254208571550075,0.37437731855832257,0.026773692183717245,-0.3439961666438274,-0.05030632742222733,-0.2552588134393419,0.4624852950711193,0.5160326026069252,0.4252952015241922,0.3858511593588529,0.1339399620963524,0.018897015199656902,-0.011615554724924565,-0.2261206712790166,0.2217128411590019,0.019738544206463142,0.023997463568371735,-0.41357285998513826,0.189168610241431,0.44184613185936383,-0.3292972209785825,-0.48711821452271825,-0.38724485376775175,1.0,0.10544237376075632,0.12302077618663006,-0.20245257635639471,0.25980522170803216,0.5927578932075603,0.20675475343473115
Thal_MGN_L,0.10191667606197623,-0.22749127119437343,0.37812448831642115,-0.015305197620055777,0.06737080982423715,0.20052978197664084,0.14548882366263957,0.11546692354293236,0.1548961946059803,0.053338790670697606,-0.09905557560536053,0.09311740182775237,0.14879360996942487,-0.15727363814303788,0.5153111890603316,0.1794741525726412,-0.006526196643428956,-0.12105349135981755,0.24123136603147702,0.29734186576395466,-0.4212918977165715,-0.08666148959009862,0.3391869663381048,0.25484109035666797,-0.47791038779056966,0.5296773024716963,-0.30052162970783775,0.48171388653918806,0.3506469864276423,0.28109884822114084,0.09840388317183528,0.4773529607136183,0.29355578093687207,0.44748767068670875,0.380505952168681,-0.07255377013995444,0.4778135641070742,0.5145959423481831,0.40601731555882437,0.32163990311928226,-0.261550995644465,0.13559223614158136,0.47808862911331623,-0.2836317489992777,-0.1347125230362861,-0.06438229496136194,0.14378554629334162,0.08368130682676636,0.10544237376075632,1.0,0.3722455235581051,0.340232910708509,0.22508101571249484,0.2827740434509016,0.5033820350399811
Thal_IL_L,0.11739701876064311,-0.09982736967533568,0.657655709547603,0.17130566164295757,0.27417517923953566,0.46225425175940377,0.3722051397456513,0.2808186208957062,0.34060800637544925,0.1319890264648388,0.24778458543360787,0.2760532111564678,0.14537342357773791,0.022647006314008414,0.5406589713474717,0.14576348550969895,-0.13837707976246677,0.21648524904359168,0.12525122445970804,0.3138510978399056,-0.18683422815042555,0.20603165760060305,0.27075622177453723,0.4610885537582102,-0.15203282722793823,0.4101619987863189,0.0036062492967110457,0.41187992313182215,-0.04028977291666082,0.36301450010060743,0.31322446505544443,0.45582665563366076,0.3076749720427753,0.4862518605141719,0.33226850029452165,0.3721100365596751,0.49803552340580626,0.5427237608792238,0.5252413136325491,0.4163128464579211,-0.0017831119710902197,0.4473137948275694,0.00394587113616905,0.11369945427141001,0.07609455941563285,0.2770279048885566,0.1795651665580728,0.14888622500074464,0.12302077618663006,0.3722455235581051,1.0,0.3895947190478424,0.16890064927389578,0.29199879014765995,0.6352024167387114
