,Thal_PuA_R,VTA_L,OFCpost_L,Temporal_Mid_L,Pallidum_R,Rolandic_Oper_L,Putamen_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Supp_Motor_Area_R,Cerebellum_3_R,Thal_VA_R,Cerebellum_6_R,Pallidum_L,Thal_VL_R,Frontal_Sup_Medial_R,Occipital_Sup_R,OFCmed_L,Rectus_L,Supp_Motor_Area_L,Lingual_L,SN_pc_L,Cerebellum_9_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Vermis_9,Olfactory_R,Cerebellum_10_L,Precentral_R,Rectus_R,Thal_PuM_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,OFClat_L,ACC_pre_L,Cerebellum_Crus2_R,Putamen_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Parietal_Inf_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Thal_LP_R,Cerebellum_6_L,Rolandic_Oper_R,Calcarine_L,Cerebellum_Crus1_L,Precuneus_R,OFCpost_R,Postcentral_R,Vermis_8,Cerebellum_8_L,OFCant_L,Frontal_Sup_2_L,Thal_IL_R,Vermis_3,Occipital_Inf_R,Thal_MGN_R,SN_pc_R,Vermis_7,Frontal_Sup_Medial_L,Thal_MDl_R,Insula_L,ParaHippocampal_L,Hippocampus_L,Paracentral_Lobule_R,ACC_sup_R,Parietal_Inf_R,OFCmed_R,Hippocampus_R,Insula_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFCant_R,SupraMarginal_L,Thal_LGN_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_PuA_L,Vermis_1_2,ACC_pre_R,Thal_PuL_L,ACC_sup_L,Thal_MDl_L,Postcentral_L,Cuneus_R,Vermis_10,Thal_VA_L,Cerebellum_7b_R,Cingulate_Post_L,Heschl_R,Thal_IL_L,Olfactory_L,SN_pr_R,Thal_AV_L,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Post_R,SN_pr_L,OFClat_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precuneus_L,Parietal_Sup_R,Occipital_Sup_L,Caudate_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Vermis_4_5,SupraMarginal_R,Heschl_L,Fusiform_R,Calcarine_R,Thal_VPL_L,Frontal_Mid_2_R,Occipital_Inf_L,Fusiform_L,N_Acc_R,Thal_LGN_R,Thal_VPL_R,Thal_AV_R
Frontal_Sup_Medial_L,0.04554008380733238,0.1823762475903159,0.3359682700215078,0.033992500232502366,0.36761030513006965,0.373289315009485,0.6101886581266938,0.4042038354483471,0.559575576754071,0.1582938694453534,0.23246409652605224,0.4120117162738424,-0.013232302807445515,0.31144993179072034,0.12255849116796355,0.751338516035695,0.0005141497846560782,0.2733461076999759,0.434306144439629,0.45942839041897554,-0.05518961657716384,0.43978660192248376,0.2987773927433933,0.434484470518143,0.6602071052522739,-0.04190658228885277,0.3676045332837065,-0.03204668978353686,0.19715164206827007,0.3105467388932404,0.3359701374582074,0.2600240682697476,0.08622556624900714,0.2766865160339356,0.5820255286084483,0.6803184120597798,0.21391404344600756,0.552093144732058,0.13901463656243473,-0.07827395680579596,-0.04862181280427336,-0.3094848464986224,0.09744547573302383,0.16965400043532097,0.07552171837901835,0.2125937935017548,-0.010497841580713846,0.4607735675656336,-0.34192723849178236,0.032975515644132106,-0.16986278400357527,0.4710945665262126,-0.07175432202603879,-0.125860712183025,-0.006896173667355566,0.7219370001438591,0.7643257836357141,0.42318986843351813,-0.22921202264161228,0.11512384769764254,0.046945135538707654,-0.058064594729480556,0.09659159846253586,1.0,0.20792260254740658,0.5811719294749476,0.3789902242729097,0.33202275456564023,0.08031777840121167,0.6207486991774662,-0.2787593115219364,0.14903676308788655,0.5898859472271241,0.4468066731935633,0.04167348029403227,0.6559753411037209,0.12129106858077035,0.6461804555607557,-0.30234323440130173,0.1650078791333412,0.2896263906387505,0.6853522042774279,0.07731189552244792,-0.2250960638844772,0.7419372116341604,0.09144021896070673,0.6721214775444507,0.43120203469297236,-0.1472941738372275,0.12848598051206875,0.19394122251248205,0.007302482146676124,0.2458474711561812,0.3715812902530944,0.13199669150439589,0.2770279048885566,0.29912707694751123,-0.3292972209785825,0.0020512509265849074,0.014866151522925548,0.1588494955981302,0.3824564509598103,0.42248584475957757,0.6500922052836986,-0.07904750705951309,0.5850000743835962,-0.3117113582266581,-0.06867809873319049,0.20141361039526456,0.4191426999726225,-0.0008749705848982375,0.500962549904625,-0.01683583899819845,-0.1949023999410803,0.3297258678734396,0.47383652907836155,-0.37979929377555854,0.4586256083448007,0.6665591180867194,0.06997884548411999,0.10821047058109706,0.5158917438925235,0.011790871322707666,0.22023009592197973,0.17013505930048767
Thal_MDl_R,0.004221861110919208,0.23769615708343914,-0.054433417082741554,-0.05096233629552866,-0.10543005192869066,0.3115892003991025,0.1406812192348791,0.373677321682063,0.33895684096002837,0.15817693406970174,0.08722499252955934,0.2220936027500283,0.14960808306032908,0.08177444628146525,0.3677421680663283,0.2635434658328235,-0.019712307894575613,0.3106163321811428,0.4136001962459586,0.10677926863074214,0.1211298234313431,0.17026528998094595,0.15686338956100424,0.04485181974356785,0.21341223168010015,0.21668261677202502,0.007325721978022519,0.13356895786295955,0.15261731415682592,-0.07324418757816627,0.43626834738303144,-0.015126169543359937,0.228306963853192,0.02547434720302035,0.001719549243379195,-0.07909461877500065,0.06962143576647573,0.15253875426363567,0.2686722577010273,-0.1960131012835738,0.235669586203851,0.1339621328080996,0.1719315590379587,0.1821013394479249,0.011621946229214664,0.40664223562507057,0.057361640592552034,0.3053325258323842,0.05172957318981259,0.18120200463147743,0.08223210086948189,-0.01530079257065313,0.1404168718976022,0.1550250544556297,0.18353343104799594,0.005375065969808425,0.14604645387643744,0.3448406599744881,0.1503786882675864,0.060616360927466396,0.040028165469497654,0.1453501061504875,0.09603659832707842,0.20792260254740658,1.0,0.2048048880814033,0.30274148630574077,0.3780472848823823,0.11293159120984016,0.11725048361522032,0.06457915119846905,0.2316119719433048,0.37579117484865243,0.17311408749625415,-0.036685231222151816,0.20085072486492814,-0.19741787908898126,0.040885304888408545,0.0568528097944865,0.10204580097801623,0.14191630163974248,0.24248516261360353,0.5611743006505541,0.1610736375394182,0.10281055828999244,0.6685623389712612,-0.04162098622876301,0.2941071204914768,0.10690353172393254,-0.0070199884953731344,0.08269806469892073,0.44309204607245983,0.14078077431259156,0.14797321993371576,0.2239318404245622,0.3722051397456513,-0.07645716472420189,0.18629109124336896,-0.23755629911487633,0.14893651897292307,0.09962402924476721,0.3558420808536276,0.34533845303249144,0.01725833693227104,0.02090753684097366,0.149724034001648,0.11952067080422561,-0.009930654300932316,0.11995854509044737,0.06950981683908306,-0.0032346361489850924,0.39768185962685265,-0.08245168061378243,0.18246990967691076,0.435409022092686,0.14927214876196995,0.07662276847352793,0.32396507456997103,0.1852830626493652,-0.1395997956557294,0.115386158583987,0.3305914759860926,0.23765073933751943,0.3522612422677122,-0.07149110643744434
Insula_L,-0.12687528141009366,0.46948709610723177,0.6131081698914962,0.36012817749856774,0.5630104225431664,0.7204472418399006,0.6914802144061691,0.3399168520032899,0.4570156152706241,0.367885864878806,0.5685741045013746,0.26151799156570876,-0.20738021413344995,0.6481518980253103,0.35145724967422953,0.5705317955508294,0.043808722847313665,0.13658104018346937,0.33985786747262553,0.45643824749258244,0.33990140292336235,0.6453328312460599,0.504111062482016,0.6778239123707522,0.7358050317887714,0.0036153260413687607,0.45736960982090785,0.09605710010594219,0.3915593470588949,0.3832919055316477,0.4956149415433911,0.20416010108330326,0.29661099819858205,0.09803514892773299,0.6806007289877973,0.4682928907877139,0.27603856657661596,0.8978188791121374,0.3109014403491214,0.21464559655324697,0.370620816025502,-0.061237532172396185,0.31012301394670333,-0.1382024313432718,0.1945685889189727,0.24451813703836126,0.017099904022026543,0.3436696918384827,0.08534855734158082,0.06471326817087619,0.23100524443072742,0.4207524560359543,0.3059422276516668,-0.15904612951273528,0.4418966495654824,0.657386604724702,0.6892315268809986,0.09322793644186116,0.061526329543985216,0.36064865306628213,0.31072683437563753,0.2589069695615403,0.04469952799489189,0.5811719294749476,0.2048048880814033,1.0,0.7520272133143501,0.7624719848458166,0.3110543262490759,0.6290539250901307,0.16121904367896872,0.010807154034221955,0.7038307991758425,0.5053126782265986,-0.2974812437252644,0.6524760415907193,0.22518812497957683,0.6185571934347813,0.07297015288221724,0.489014474342724,0.19351312169458362,0.4700276962957102,0.251967969154092,-0.01966963362540765,0.5059145804250372,0.2725565529329124,0.653923178114233,0.6368477243360766,0.05052786198790336,-0.12037424353622878,0.21169626131209993,0.3350788026565891,-0.0229981873546859,0.4569362713166759,0.5179197815868724,0.540677862519975,0.4719088039230357,-0.17571173006200785,0.22635704934070675,0.20710873292820356,0.511959661428656,0.5383455498388258,0.728086691294614,0.07148243599253265,-0.29904712471450173,0.818902400354324,0.03746696103990564,0.1914898448233907,0.11140537470570686,0.5795200580472609,0.1529779767131272,0.6819795563119375,0.25804054834614715,0.1987118282880518,0.5385440612670684,0.31266537440879594,-0.10563568314137134,0.5235629493001218,0.4818482283319907,-0.042761584009275176,0.6063619878831881,0.7266643755697542,0.295277486827878,0.40514497459253423,0.13033314533072665
ParaHippocampal_L,-0.22828403908877218,0.5163148337448561,0.38153284387515785,0.43345577963563847,0.399695140639018,0.6477362517251255,0.5226513186549433,0.3251292416496454,0.40248096552927587,0.651054970079067,0.6617959741935202,0.21795029640158994,-0.3045140907328775,0.49902478091577124,0.4746345903255957,0.5277052040463209,0.023014209812639817,0.24909322344270476,0.457615774535761,0.568995849129471,0.5224731702349871,0.5676566702964793,0.3237656994059048,0.5132008012088966,0.7033251723709897,-0.05316461593188123,0.4159833408750176,0.23439951360552094,0.6638156383539926,0.43277592283428806,0.5089814386852263,-0.14136030893518842,0.5348674364329198,-0.11274814195560605,0.48254256104520343,0.18518269116943317,0.2711871618847135,0.6650280621942634,0.4970239405228081,0.24214675812924985,0.34608933542226766,0.21449077017780593,0.2575111688675304,-0.10084413566548617,0.16653606507007665,0.47339822847325486,0.03167375322654106,0.37652266080252905,0.14755361040274126,0.0859141629798131,0.41246971776059366,0.16537029468630038,0.6236910367203035,-0.010666137484275815,0.53111023654998,0.43367071069758295,0.55646468014305,-0.008603585570738344,0.26701822814338955,0.2744807376426604,0.333652101147986,0.15096392439183284,0.12365389768416309,0.3789902242729097,0.30274148630574077,0.7520272133143501,1.0,0.8936896009498176,0.6797159262248479,0.573767178431028,0.4105684626495063,0.19408113623789333,0.6464711491169113,0.2888338072841005,-0.3879796110735637,0.5045884048187607,0.09469284476705346,0.4582325399932405,0.29208206397664443,0.6610875485295384,0.25925541718000167,0.41440211034606783,0.33056500181799137,0.1360730114660297,0.3807253006548414,0.3266335156351006,0.4220019778438694,0.5732110366308868,0.35333604469525914,-0.11718650810011774,0.21148496004887432,0.42682728472064146,-0.1190729575158102,0.45725120446549505,0.5604768217553887,0.5252413136325491,0.5493594812292842,-0.2261206712790166,0.047874517302252874,0.26448025756764115,0.476664028388406,0.5903401115679356,0.5008428758956077,-0.15097857853296323,-0.2530159985544285,0.6260033366905235,0.21751626801916668,0.21589548521154858,-0.010944878567550402,0.40523328076294557,0.021007161017082315,0.6866276711672128,0.44388039841667803,0.5223798824540572,0.5957046494051339,0.2697904089544757,0.013230741504258127,0.40697312544604036,0.44168234043086607,-0.16128564738128698,0.8263839523243666,0.6778078389489166,0.3937620407384302,0.4188385088086057,-0.10801194592913446
Hippocampus_L,-0.1430110632523157,0.4814602342127473,0.39391453479834365,0.45978207740272625,0.37178229835005716,0.6836775220705142,0.4652468918336565,0.448642030080831,0.46450464633309596,0.6285021807460368,0.6212482293501072,0.12606269932648714,-0.09074108757538951,0.550491659394997,0.6078624661224746,0.43459224858533485,0.09353709258135035,0.1834057212356017,0.3708931959910956,0.5622943506786227,0.6402990943722876,0.5669950119561824,0.3670780913103386,0.447729318400614,0.598417395998808,0.09264416528974284,0.2948689118846181,0.11047291229538198,0.6466991596250737,0.2025448015835798,0.5351012380818239,0.038367083862816814,0.5664367001902362,0.0587207605132102,0.3377388722821918,0.060318671654918485,0.12727088857465443,0.6298136758657474,0.5273490116060078,0.12980487917845365,0.5452995291687903,0.3349114760635166,0.3305833215513092,0.06430263167272847,0.09341734605734517,0.4565132383936723,0.10947364831128298,0.47223276128908803,0.3548369377020788,0.11655471195954814,0.5336031660577151,0.19396018923098837,0.5942011411056622,0.028277808865052653,0.5060910288562535,0.27517712344237355,0.4411256020126676,0.0484251868470153,0.3934727975738181,0.26291558665259407,0.3058006603335828,0.3303499268577609,0.09431593552219471,0.33202275456564023,0.3780472848823823,0.7624719848458166,0.8936896009498176,1.0,0.6521483182930565,0.558884252004638,0.4311661563391776,0.01864866468197444,0.7171102446655351,0.40950369812498705,-0.2203136359735291,0.4399093942738422,0.10524346138278778,0.2890397649858189,0.44663183656610483,0.6643987211242703,0.11136736101642887,0.35553918010909613,0.4320957963261014,0.2827551448303651,0.20054861663777096,0.41637252004650716,0.37466386144548236,0.5658633964311575,0.43854691433830445,-0.1599280762064112,0.15735281120328143,0.5228429006670117,-0.10736794185873703,0.5103366355534688,0.5545874514201437,0.657655709547603,0.3397222155810035,0.004889030021218295,0.19028846369401703,0.3241458763183931,0.49791203013660784,0.6124052809801614,0.5947879907261096,-0.22119625962797837,-0.053823264452124965,0.5766081283031342,0.37409518376404133,0.327586812694696,0.014408739220856835,0.39057068647486487,0.08406623657279579,0.6533402111268803,0.495037222380436,0.5771275566099162,0.6424764700901135,0.3590545143012907,0.24675987683440082,0.4616015533650297,0.355330975982759,-0.11598896018547586,0.7899222629406196,0.6095822143980821,0.4885482099487199,0.5601914972374137,0.017854246244032437
Paracentral_Lobule_R,0.11766270528675984,0.335728803613134,-0.017684067634759215,0.2808505784993673,0.355841710424848,0.5011316681336287,0.3466550687401642,0.3772603544204697,0.2852856717598569,0.824753869589443,0.4988669320426992,0.09205900110137429,-0.2981680514753642,0.43458272800637593,0.6471093164684982,0.1829916925365237,-0.05944176378989876,0.259662064678914,0.1239518532537255,0.5912117444564413,0.39326712702654953,0.35760205964294145,0.2309676128796152,-0.047228811460039294,0.423940253952767,-0.049553856800748614,0.2988257142177623,0.40727291962500384,0.8075987220345748,0.2875030673923564,0.5206721688525165,-0.3151525792905767,0.7760622872794259,-0.2197586239204887,0.003274557540277972,-0.08056586600851845,0.19985064895998197,0.2683180623351577,0.7313905502343228,0.40700117321462487,0.2597551009502146,0.5480021747727154,0.3172388268005338,0.09519638445813135,0.06215161853177289,0.5026746915034603,-0.06720755942981921,0.446207172932904,0.1552579752110837,0.05750414197005454,0.6449566710450527,-0.2589388144212532,0.7793589673989341,0.028642508078565738,0.30305818160490416,0.017261275501751744,0.29011283703262486,-0.003204133884422157,0.24298133869091473,0.12186717116068296,0.3858677988666241,0.2949009790525678,0.16617764739968843,0.08031777840121167,0.11293159120984016,0.3110543262490759,0.6797159262248479,0.6521483182930565,1.0,0.3101733593539676,0.5754728876467726,0.1489812951299712,0.5108861610857259,0.1998099627926801,-0.2585613072772269,0.2920377724116834,-0.07009893196551761,0.046564452027927826,0.5147558037486335,0.5991459398245246,0.2135830039787599,0.30884089482092886,0.37546847802294353,0.04953666426720559,0.0038656106893634953,0.3126689876593386,0.0010278446177837037,0.5149857156576941,0.7256318157558228,-0.038966711226318805,0.13323735003144677,0.5513283205384508,-0.15922160647644848,0.5299787272052423,0.5393472523013187,0.4260067518613665,0.48200527166970925,0.04187983944324623,-0.08552066738979436,0.12944526850531543,0.2931963024350889,0.5511505215000886,0.13650386034565856,-0.3073291615761237,0.05339123573548213,0.1530421149949556,0.4309550284141771,0.3210484032016779,-0.13013287149437752,0.3499269762129019,0.021647094157382155,0.4772198510800223,0.44589296161773845,0.6904731817332397,0.4844759670300087,0.23896057755689312,0.19670391434267057,0.3687132122102516,0.36741386487612593,-0.22254868280542478,0.6247957175559083,0.3518049975630784,0.5494639825533969,0.5645299227450701,-0.18609937878148056
ACC_sup_R,0.008262569558730837,0.23860343551616978,0.5403358149956564,0.23450883380445248,0.46707341195041535,0.4056232393675729,0.5844696254533035,0.369657411957126,0.49373531255730346,0.3372095506438388,0.5163634152120634,0.2029886583758638,-9.617769291453491e-05,0.4643686161082954,0.351591905212882,0.5890334894173583,0.0034524942848205772,0.15975029839079674,0.15447748224557548,0.48304893350086003,0.278941208639798,0.47509154153509936,0.16731564192906856,0.41413261764052006,0.6097510219369451,-0.06522155699965292,0.32992955820049263,-0.027569231728884876,0.32637114326619276,0.267805826715914,0.26297236075315555,0.26314977802883505,0.22347894757577763,0.3714683868499813,0.4695910500399382,0.4934026391582876,0.20541255775136233,0.5817949077922993,0.1936085960003973,0.06185192465793021,0.30705435440645945,-0.006514214464882378,0.19930934056717317,0.1640599159646143,-0.02929781174148591,0.280683515634167,-0.07827824080564291,0.4873827174318659,0.09742531977286133,0.01599909503061932,0.24962870037637494,0.5065384113482856,0.2156753644419941,0.015130637505458962,0.22613284966277133,0.5709738859074757,0.6162208651947614,0.15614610541259952,0.14590216619313792,0.1988203374415714,0.19697831748501052,0.20114265727044145,0.0019016373320226959,0.6207486991774662,0.11725048361522032,0.6290539250901307,0.573767178431028,0.558884252004638,0.3101733593539676,1.0,0.11768994959019008,-0.018555685470652956,0.5978698199250098,0.4823128047313715,-0.006166110870884673,0.5267644396737432,0.34735077344549853,0.5406856387723467,0.08601662894084183,0.3954503514430617,0.07747803631029948,0.4586011005125051,0.16420505762038176,0.09311002807762819,0.5480707250320535,0.05497484330165625,0.7323019389981831,0.46254924124221225,0.07586901623471708,0.01597193201587655,0.06180709765301073,0.24288319154787658,0.013233103157204995,0.45392601951702155,0.1913815947676251,0.46225425175940377,0.35119686529850486,-0.1768015615364493,0.29572435968769817,0.28993300072651673,0.33734125469635506,0.3634116635535288,0.40237654089247676,0.36976340551453996,0.004586113055602691,0.5794073406468666,0.0980247766836873,0.2369935045485799,0.16168130274345655,0.4576595659580879,0.06958912944072,0.41824517977299247,0.3525414616226505,0.1396139815948035,0.29041604372624946,0.557432065634448,0.003143313334435232,0.4155201616392861,0.4717497121859916,0.054711460475013136,0.4670408090167505,0.4479311289854548,0.20352827986467842,0.4128686264817862,0.2739936370412613
Parietal_Inf_R,-0.10019716023784367,0.2916466256145851,0.0954862711084841,0.24742546713010896,0.03269262316515421,0.23047587738195985,-0.08768328801916409,0.012699079239602755,-0.10853979957271549,0.4590066302628211,0.650200856941883,-0.3692439387176379,-0.2477960091224532,0.28900838964195597,0.39431057033961164,0.04357092871488996,-0.07030466947670092,-0.07156180988769623,0.07317553811125999,0.07428961443580717,0.3164407723436838,0.06423710780785392,0.10977648252164711,-0.0729142163310475,0.10025643027103512,-0.16232733813597439,0.10117484442182935,0.3758462240409263,0.4457001059985177,0.012492640872432001,0.20984449390883272,-0.16563123325434753,0.39487736795723466,-0.23955458242222794,-0.07153171199700575,-0.4259109846209155,0.2001548153618026,0.06202663746506451,0.33453489931903974,0.13225072696985743,0.6370644658112126,0.8177809284096157,0.17317883932395114,-0.25194491356991416,-0.023696411602507624,0.25409165373328846,0.01607602361908127,0.053963588437406125,0.5169531845669124,0.1145363598804962,0.8563262329503538,-0.10579233403485118,0.8541457935436578,0.3434045115932664,0.5837685041256728,-0.20027659735924047,-0.1046638062255972,-0.3739317597289277,0.5354420365810327,0.12210180176545717,0.3047299446338359,0.4741861871226895,-0.05351193210314675,-0.2787593115219364,0.06457915119846905,0.16121904367896872,0.4105684626495063,0.4311661563391776,0.5754728876467726,0.11768994959019008,1.0,0.001490534198364076,0.09562831912590934,-0.07224934455078992,-0.3020588824252852,0.0009772918300858567,0.04360400603393184,-0.14505183505359784,0.6816091267562734,0.2593612050663735,-0.15606960369235623,-0.30567690542086956,0.44219195439548586,0.4134144006504475,-0.34880376865454615,0.23560947961039105,-0.15844397708932878,0.25532678008747517,0.7211169584956517,-0.20176265862117462,-0.19588226519382257,0.46292499676241455,-0.2739429237418886,0.27911738233562644,0.3031561742821307,0.2722734242091289,0.23432510142790147,0.3870568004026913,0.06023041980995513,0.17746535638716818,0.37884321234557383,0.08474485706046823,-0.004351914504537206,-0.5492189723171738,-0.09615656945696804,0.09128332450607307,0.8457506517232899,0.3643112654802847,-0.3143438340794807,-0.02460068152952981,0.16040190855203623,0.1260134338184306,0.2675527790000397,0.8831014195276916,0.23533374166008925,0.059528370815032185,0.49770170008052006,-0.03694650097324438,-0.28223732672613944,-0.10956868352246249,0.5549311294972598,0.17593726371701732,0.5282100494672879,0.31992696077466387,-0.22428377802406108
OFCmed_R,-0.013919181797253617,0.165767043362622,-0.15332170854339622,-0.002083088929913537,0.07884735501005179,0.06221658291277769,0.14574182871373687,-0.053330248015593024,0.12905785667330408,0.2204634560877723,0.03538197922601508,0.08160970854029005,-0.30759360485860965,-0.010208435868766465,-0.10103706399692917,0.24144952301700046,-0.17482408612383174,0.1515588160147834,0.3912436624983426,0.1610550201772963,-0.20912417200683686,0.14925669205214148,0.15677369647850822,-0.028418393799744923,0.26501122469081145,-0.1372626621155408,0.3111355375435285,0.37106159648202025,0.2335434522703144,0.4490445773527745,0.25169476860210055,-0.28689838227164,0.18667481883113005,-0.310975962654148,0.14608209125291602,0.09495556928814634,0.270802516097637,0.04091183200702358,0.1892588176659469,0.02535867528574599,-0.2541435238260963,-0.07122114037844783,0.01882194470268107,-0.10107522369440582,0.22938382695979834,0.21608414705924303,-0.09200466555868748,0.019607607192059704,-0.3712086155056258,-0.02282042140851336,-0.16375751965827606,-0.07138616288121057,0.17772784172880637,-0.06140034483293992,0.05618508609822689,0.17096044696627324,0.21417266378987768,0.14038960066800435,-0.26222984967505647,-0.04931919372091701,0.09094781548752236,-0.13886721572527283,0.11736252930397009,0.14903676308788655,0.2316119719433048,0.010807154034221955,0.19408113623789333,0.01864866468197444,0.1489812951299712,-0.018555685470652956,0.001490534198364076,1.0,0.14801589641249177,-0.048376488636461726,-0.18925566253025408,0.16481941786672885,-0.20463825306623995,0.25486906077975885,-0.2409182170267209,0.04618084956078206,0.18563294214453283,0.17351815292569425,0.08409561740928381,-0.2549013293645063,0.24962449937711076,0.18220366059042495,-0.05838760180557315,0.11957590141717492,-0.02237446466379851,0.024088530427527014,0.20673229987677302,0.006164588155477076,0.15121597243003,0.03371209771333469,0.14103168182157347,-0.09204780474067274,0.3769875635156631,-0.14370937751966611,-0.510657422473032,-0.1742112262211705,0.008957573450232764,0.09734646642839745,0.05792467096576147,0.08625235388870181,-0.20792762376049292,0.02497271401422979,-0.1392970711836803,-0.06605315371580647,-0.06318933206781838,0.07907111366397629,0.09165016810050775,0.2039592266336877,-0.2886933219407724,0.0827655560342418,0.17651116425581273,-0.0609516678638661,-0.3689098489694172,-0.00235073435820237,0.3031239487899353,-0.18509836085066345,0.01554332518851068,0.2346584055950425,0.062129804334037746,-0.05655820786423317,-0.3586414626548951
Hippocampus_R,0.22485079094397734,0.32104415467083547,0.32586728394885767,0.33370757288325276,0.6376735197142679,0.7791272828541087,0.7667609821330651,0.6137305243435923,0.7949149644609648,0.5566584281973043,0.3877009565065438,0.40285784331984764,-0.05618884722579335,0.6652342502258047,0.6030358486517537,0.5317011291789333,-0.011745339579281715,0.29840341328727654,0.2810541049030384,0.6748427503579882,0.22956698823813626,0.6292461982839636,0.5739893987448105,0.22972978076273418,0.7273867101964276,0.1009176129347634,0.4114962361977002,0.2206147932227239,0.5557387313073776,0.3421467066850539,0.6881121395753158,0.1649626621544448,0.5003808856999112,0.18247888332730033,0.2958039453207824,0.4253986378431574,0.204484305718299,0.6644747088335251,0.5211505165358002,0.145257209066008,0.27273790150460325,0.038719904412385535,0.5471875543344732,0.3098178676066329,0.03949679804052487,0.4428547123303952,-0.07623136493524173,0.6878761601938719,-0.05618737328131687,0.13303053081192245,0.2986992439590093,0.23537667918938315,0.327322643744314,-0.16835909099217175,0.12669099607518006,0.48275760383557753,0.7229987741201667,0.4129895390854654,-0.07620041795664566,0.15647200512319104,0.36812634923775994,0.3454452293564764,0.07819046452582028,0.5898859472271241,0.37579117484865243,0.7038307991758425,0.6464711491169113,0.7171102446655351,0.5108861610857259,0.5978698199250098,0.09562831912590934,0.14801589641249177,1.0,0.7267876034370678,-0.011210398905476213,0.7480352511243775,0.0585681118177027,0.39225401119092074,0.05342460040768511,0.5774260774849217,0.18217885304659015,0.6471410700068536,0.33828469279454554,-0.18124986117895056,0.43962483614323117,0.3578627025519346,0.4551619255780246,0.6604059438228739,0.26005193708421465,0.005405495779811387,0.2786788779651013,0.5196808519611951,0.15007061938580707,0.7020422616453631,0.6209809889851514,0.5301735400319971,0.4150663091365465,0.023096315217662953,-0.06122231905931498,0.0462901492777844,0.33424187950720025,0.7541380448813481,0.7018817380268145,0.2654478472263556,0.058482707362279146,0.509290481066365,0.10736211956457473,0.22660023558620024,0.17332778298098217,0.6969384067572961,0.11491520300888501,0.5994034019129177,0.23848703738533003,0.2251787981379795,0.637600215026407,0.5830052710787659,-0.04766162383511588,0.603648478210197,0.6835488084006461,-0.10254582105146773,0.35651527298705527,0.6029791495930249,0.5567062291599804,0.6434124645478511,-0.03021651480724878
Insula_R,0.36547170071781715,-0.02759465663365181,0.3417947790525311,0.1441827023332088,0.554574724712227,0.5353250401430937,0.6593628536049568,0.621918446368688,0.7332066023744587,0.2740204309298386,0.07219145349469103,0.4448257777467291,0.18065578497891033,0.5073716537089278,0.46575193248462177,0.3429985474019544,-0.05916380483544506,0.20156524356741012,0.10297425127284456,0.44733172707401897,0.09362070352896823,0.34624236283362153,0.4825804133499417,0.11663452462760426,0.43971008813819096,0.19247907364801253,0.20121789055894293,0.005163696513424166,0.23952384367351887,0.0993072340704344,0.420132650802234,0.3067748389508762,0.22033299201421003,0.41860112958187295,0.1016160150383324,0.411967024520372,0.10631047120477351,0.5119917538912839,0.26813657461105983,0.040642369760230494,0.16295122343210558,-0.07694552978354167,0.5391722288052454,0.48583821842475,-0.13450758403012292,0.21758203140174917,-0.01822329024561698,0.6319830294463884,-0.08490303239376619,0.23743763870646736,0.1130340753513566,0.24968901782562822,0.04500293356995012,-0.28324112547678587,-0.1872404927709448,0.3857694669623182,0.5265726584347341,0.4893138976452247,-0.1839549789479105,0.05674505341971526,0.215032500745281,0.24897921661323602,-0.09245427412299075,0.4468066731935633,0.17311408749625415,0.5053126782265986,0.2888338072841005,0.40950369812498705,0.1998099627926801,0.4823128047313715,-0.07224934455078992,-0.048376488636461726,0.7267876034370678,1.0,0.23309429084347666,0.6618194954043705,0.012156829866457261,0.2113562096847329,-0.08582432672235125,0.42260644472142633,0.13478478167852595,0.5229931770424232,0.10859176143436951,-0.22028817287069177,0.3672396297936473,0.17173492499541393,0.4064294889637037,0.38012857029536273,0.10365947413752091,0.05622889989801065,0.17302994162916716,0.37843816863304036,0.2568761364576172,0.49930567507450163,0.3740257250386777,0.34060800637544925,0.1331969371876152,0.03784723883814403,0.00227844787948417,-0.039246082096802644,0.17460587238924175,0.46998347038484434,0.5644248971293977,0.4370124180666836,0.24268355615682305,0.37415172332919944,0.03542247503446894,0.2251357237541763,0.36434862662301315,0.6110139398779316,0.014052779803938738,0.3028074143979396,0.19837908286212863,0.020048760648008628,0.378576081418941,0.6133006450403171,0.011254332745573813,0.411818512690141,0.4735468618424569,-0.025176205466783,0.029035230410662242,0.3185238336442854,0.4410006834177725,0.4392707868858966,0.08907942834373776
