,Lingual_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_IL_L,Thal_AV_R,Supp_Motor_Area_R,Supp_Motor_Area_L,Heschl_R,N_Acc_R,Cingulate_Mid_R,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Thal_PuI_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_IL_R,Pallidum_L,Cerebellum_10_L,OFCant_R,ACC_sub_R,Frontal_Med_Orb_L,Cingulate_Post_L,Vermis_1_2,Caudate_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Thal_MDm_R,Vermis_7,Calcarine_L,LC_L,Amygdala_R,OFCpost_R,Insula_L,Thal_VL_R,Thal_VPL_R,Rectus_R,Thal_MDl_R,Cerebellum_7b_L,Pallidum_R,Putamen_R,Precentral_R,Angular_R,Thal_VPL_L
LC_L,-0.1333984307287541,0.260663876682918,0.16508231383330113,-0.18683422815042555,0.121915427293143,-0.20559765649907147,0.1327684685589692,-0.21768889740372552,-0.039802768429114586,-0.059127541511269456,-0.5694548255949526,-0.10888374972082403,-0.0496122903952417,0.0659866236579465,-0.21257043426894878,-0.11831522891101566,-0.08893929541865228,0.4620347098277357,-0.09524770230188614,-0.3177425918212768,0.03229523831385249,0.3048733388350665,0.08810181343561474,-0.09184480778341905,-0.3643782533496064,0.07997445279430114,0.08179667957110959,0.13620853552533474,0.38397509601716207,0.09784060731348053,-0.4145168916250636,1.0,0.419257547571774,-0.027925451098420897,-0.07964740106349485,-0.1198364906831799,-0.10892401489855126,0.030004401419301746,0.006411671667679207,-0.01768304919735632,0.13857979907825457,0.18146798656428131,-0.23582154792095136,-0.2637519296910388,-0.027020821979600318
Amygdala_R,-0.15364489279045376,0.5511532860021396,0.4431464770243438,0.14888622500074464,-0.06064392844540393,0.16750572094485314,0.4295937830163079,0.2946160524717532,0.3768350200598052,0.13246019894671113,-0.3062544511997329,0.18070244149393166,0.5401105934931575,0.7473847685324162,0.2191678485482537,0.2160520259782428,0.25635615991736693,0.541839639036664,0.364008126596136,0.007703150186148847,0.6006852132857345,0.46706004590193734,0.3460611522910484,0.40278899911074456,-0.5500336054143447,0.5484138937543432,0.7304602268629667,0.259834962439375,0.6036419594918767,-0.044184909635723156,-0.4708247016243842,0.419257547571774,1.0,0.363483896866502,0.504111540403191,0.13500656659112095,0.17231789262139874,0.3917351951122321,0.07984007405091369,0.10514348530326756,0.604305010696369,0.7592911082900047,0.19224978440441504,-0.3922082126668234,0.3487288643265534
OFCpost_R,-0.03656575193412242,-0.15129343171296816,0.00749180538610581,0.20603165760060305,0.2358474648605573,-0.1348636071140541,0.14820051326560196,-0.09772300147930266,0.22481883439566563,-0.28792879293060364,0.1726383139411116,0.05380848604410439,0.4800885497214048,0.46567720208078933,-0.02581384345689895,-0.01542498905661394,-0.20339930381561652,-0.030831093407386972,0.1625809279704281,-0.15263148153433892,0.61881472387149,0.36294178874556365,-0.21071983330625654,0.12211215575621474,0.029773569269232945,0.05684643950266381,0.337859931059144,0.47790015133169056,0.3589445728021613,-0.1292025473103676,-0.00011598253763033908,-0.027925451098420897,0.363483896866502,1.0,0.4207524560359543,-0.21450938732704153,-0.0884866416804568,0.19058710403837686,-0.01530079257065313,0.4312955750938355,0.1707131556126211,0.2404830543885673,-0.07460916764562664,-0.1688169283586447,0.019334204013401884
Insula_L,0.33990140292336235,0.3619081302787994,0.3399168520032899,0.540677862519975,0.13033314533072665,0.367885864878806,0.45643824749258244,0.5179197815868724,0.7266643755697542,0.3109014403491214,0.4418966495654824,0.5385440612670684,0.5705317955508294,0.6770587110363263,0.40468670507702237,0.40420129769804375,0.16762360365220513,0.09322793644186116,0.6481518980253103,0.09605710010594219,0.6185571934347813,0.28044007528311854,0.19351312169458362,0.4569362713166759,-0.01966963362540765,0.5184580734836132,0.6892315268809986,0.09803514892773299,0.46035723825820585,0.04469952799489189,0.08534855734158082,-0.07964740106349485,0.504111540403191,0.4207524560359543,1.0,0.35145724967422953,0.40514497459253423,0.3832919055316477,0.2048048880814033,0.22518812497957683,0.5630104225431664,0.6914802144061691,0.3915593470588949,-0.07589702810786796,0.5235629493001218
Thal_VL_R,0.4702973493245936,0.3163704632828033,0.6014461692219047,0.564099011182302,0.07259099584932495,0.5346630024679381,0.48534748363505054,0.4788282342274111,0.2573679408691415,0.689993751043911,0.11390378098302718,0.4401937948200065,0.057432953161781146,0.2055206096011004,0.4567922252198311,0.47537939583762556,0.30412181859876064,0.22285113690099703,0.4969949659479579,0.11994390516669456,-0.1761018499378415,-0.3038493040914793,0.04944278205564836,0.5805779990951339,0.20734802721313056,0.4418155461910405,0.19922348580735014,0.07438059701852427,0.298073600524357,-0.07425899501639491,0.34700208570395763,-0.1198364906831799,0.13500656659112095,-0.21450938732704153,0.35145724967422953,1.0,0.8266746842117592,-0.028306899787743624,0.3677421680663283,-0.00089792182033952,0.30681290160290803,0.36790375341242504,0.48602892720683,0.30653205813794676,0.4701015949070774
Thal_VPL_R,0.36689380035315355,0.31278212167474956,0.5336969892047462,0.5716094859460392,0.10286078347923507,0.5464258624791831,0.529144714534783,0.47438936549880695,0.3624495439574181,0.6536316955025954,0.19381089015854086,0.5621702935321994,0.1317028619273377,0.29574627586730035,0.48457952400654347,0.5495578071765437,0.16995691481856018,0.2463032686366654,0.5660885821940317,0.22377433806629818,-0.05958430539287671,-0.12387574393501843,0.029744729058570257,0.6669379688379012,0.14594669084523051,0.5073573794412678,0.27263545606994816,0.07758316078720223,0.3181856116214036,0.0365554123706889,0.29815289397163125,-0.10892401489855126,0.17231789262139874,-0.0884866416804568,0.40514497459253423,0.8266746842117592,1.0,0.08009043287478432,0.3522612422677122,0.008979504475616924,0.37606316832873454,0.44498061556596885,0.47904516868166697,0.22168295249633124,0.5731890123964556
Rectus_R,-0.16998480155281281,0.17267116232419702,-0.2111164017318147,-0.04028977291666082,-0.32289178393783347,0.4916252888882817,0.5855045552463531,0.40806382902929844,0.5649051459658582,0.2973845830747675,0.23126922720166465,0.2220498892265203,0.3867614970163807,0.5245108307755816,0.023667733407329982,0.40400487174416416,0.09052545279982542,-0.13615738140770187,0.479876096236094,0.5337615080856786,0.59143917050607,0.7475890607977972,0.0764315956986706,0.4171371394703492,-0.4910651026868696,0.600963179836785,0.603352190628314,-0.46714853178264754,-0.10371913281970632,0.18783763718081892,-0.519512172546565,0.030004401419301746,0.3917351951122321,0.19058710403837686,0.3832919055316477,-0.028306899787743624,0.08009043287478432,1.0,-0.07324418757816627,0.1704951160542895,0.6098692303198651,0.5380541168420887,0.5020098205630116,-0.40497090570245714,0.12728434033397323
Thal_MDl_R,0.1211298234313431,0.09456292886392619,0.373677321682063,0.3722051397456513,-0.07149110643744434,0.15817693406970174,0.10677926863074214,0.2239318404245622,0.3305914759860926,0.2686722577010273,0.18353343104799594,0.435409022092686,0.2635434658328235,0.1908519645913384,-0.003099351375119711,0.16641544040310344,0.26430233379099194,0.3448406599744881,0.08177444628146525,0.13356895786295955,0.040885304888408545,-0.09892371985533684,0.14191630163974248,0.14797321993371576,0.1610736375394182,0.05610651910635488,0.14604645387643744,0.02547434720302035,0.20332929567075864,0.09603659832707842,0.05172957318981259,0.006411671667679207,0.07984007405091369,-0.01530079257065313,0.2048048880814033,0.3677421680663283,0.3522612422677122,-0.07324418757816627,1.0,-0.19741787908898126,-0.10543005192869066,0.1406812192348791,0.15261731415682592,0.04641104525249816,0.32396507456997103
Cerebellum_7b_L,0.1667219277371035,-0.057622531180293014,-0.16901348950600759,0.059775002882807,0.23218828001935224,-0.028689502676068464,0.1811807819956365,0.005489366576073324,0.14443196237882647,-0.1320637500391949,0.06282561148913747,0.017482588518326975,0.034719991767923626,0.11924842834782165,-0.029824480527968187,0.023980232156364818,-0.24088757787169476,-0.24636961206212252,0.18900844845496861,-0.19711008700613875,0.17709500058072458,0.1746369393142231,-0.34816934116868387,0.0931496645196314,0.0569917500496388,0.15530426494996377,0.14629080529624872,0.06955799214696896,0.05430107682735817,-0.02356342829461864,0.12781377904556798,-0.01768304919735632,0.10514348530326756,0.4312955750938355,0.22518812497957683,-0.00089792182033952,0.008979504475616924,0.1704951160542895,-0.19741787908898126,1.0,0.20881177569031317,0.1231061578232398,0.0238610355967371,0.007268063581939015,-0.06555005007816458
Pallidum_R,-0.03300407362009223,0.38532810468556195,0.125661107793784,0.18739613190246912,-0.08979878948177626,0.5199609759645742,0.6313770357660311,0.5167567014143806,0.4879623439948299,0.4236396416404759,0.10287725134631634,0.2775712240506877,0.2914270174500276,0.6043542709718764,0.42087058205496797,0.5160919722795181,0.09822660206368038,0.13433885503752743,0.7962536707927227,0.38373866394650197,0.43088099837131083,0.5289932846642978,0.014109995432943615,0.6224885131483705,-0.4496135641592684,0.7924840699957933,0.6447212655035474,-0.1654183825317192,0.33151016157540003,0.16818516084615476,-0.3101564522237074,0.13857979907825457,0.604305010696369,0.1707131556126211,0.5630104225431664,0.30681290160290803,0.37606316832873454,0.6098692303198651,-0.10543005192869066,0.20881177569031317,1.0,0.8005484283811773,0.4899557086198918,-0.33233438716359526,0.33027160736891087
Putamen_R,-0.0344636669814765,0.6378654141200386,0.4183695417145964,0.3299212920850208,0.012932468109571589,0.4163281883653466,0.5577893007948765,0.5447357657346906,0.6016155078802745,0.3897020483298811,0.06905502289695413,0.40476158925597305,0.489867112117323,0.7590891763387256,0.46415361351894674,0.5296097350019795,0.2592614663616163,0.32284019632291233,0.7066380799506198,0.3030749198694779,0.5786916577951053,0.5163305795891312,0.33007347276604204,0.5792496452328654,-0.45614601361536816,0.8214770993464485,0.8158609707896979,0.0682520859751101,0.4604637656545055,0.09041315572738101,-0.36359331246014226,0.18146798656428131,0.7592911082900047,0.2404830543885673,0.6914802144061691,0.36790375341242504,0.44498061556596885,0.5380541168420887,0.1406812192348791,0.1231061578232398,0.8005484283811773,1.0,0.37823472020837945,-0.4037430263214095,0.5918970340437256
Precentral_R,0.2625762855025189,0.23702482048721052,0.22567172458903695,0.3732579873790225,-0.31970268055091905,0.9196831640191182,0.763051113059463,0.6040736376240823,0.4916577835249432,0.6542935708924689,0.2965488767294318,0.5312130744553195,0.38416171355111667,0.4754341120751867,0.3083736265644258,0.6072710520762278,0.30674916025601173,-0.014786268509260965,0.4887229637615329,0.46430003340634274,0.21539143886385886,0.13269032648976015,0.08001957211611611,0.6618787868365975,-0.11169835360956448,0.5419198085419502,0.4398724423635099,-0.38615546918931526,-0.05769978641157649,0.2266700950395822,-0.03811394029794906,-0.23582154792095136,0.19224978440441504,-0.07460916764562664,0.3915593470588949,0.48602892720683,0.47904516868166697,0.5020098205630116,0.15261731415682592,0.0238610355967371,0.4899557086198918,0.37823472020837945,1.0,0.01960028118927159,0.2800003672191455
Angular_R,0.5556184486355069,-0.3783584432001906,0.13429408319433636,0.07609455941563285,-0.017666767967025862,0.012100613696389569,-0.13398724514796795,-0.11079385144747184,-0.1549269472731621,0.03264808058567056,0.14669268278906933,0.07079757179589577,-0.23787813537165572,-0.33769180142814315,-0.006359456940688789,-0.12055989288448202,-0.04965012045522192,-0.13485708976038924,-0.14109916408578072,-0.2283833625843741,-0.4376029539266501,-0.5627470426965325,-0.25209772892996063,-0.06191639666076444,0.581656186223982,-0.36442941549858815,-0.41337579023882604,0.08028655848044014,0.02571606961342771,-0.2046500518568232,0.7141847450061701,-0.2637519296910388,-0.3922082126668234,-0.1688169283586447,-0.07589702810786796,0.30653205813794676,0.22168295249633124,-0.40497090570245714,0.04641104525249816,0.007268063581939015,-0.33233438716359526,-0.4037430263214095,0.01960028118927159,1.0,-0.21428594140648263
Thal_VPL_L,0.07458161709531178,0.6530667517697277,0.5264126830938055,0.5402262060262893,0.3041299348044107,0.29379157953240304,0.3118946739885782,0.39321993115,0.4452890549080105,0.326499338725323,0.1762362539351799,0.5224954482041081,0.3060948519184117,0.4452295658615141,0.4683822448288482,0.5252839613150565,0.27160497107499926,0.27921008321969953,0.45175656472343867,0.18052622720679976,0.30739382130143866,0.05436753519055522,0.45100189488489717,0.39875272717076093,-0.09579643511152112,0.48569417049591207,0.524154042056841,0.15184911850580543,0.2828016842875953,0.15218478793255066,-0.04675158314850971,-0.027020821979600318,0.3487288643265534,0.019334204013401884,0.5235629493001218,0.4701015949070774,0.5731890123964556,0.12728434033397323,0.32396507456997103,-0.06555005007816458,0.33027160736891087,0.5918970340437256,0.2800003672191455,-0.21428594140648263,1.0
