,Frontal_Sup_2_L,Thal_MDm_R,VTA_R,OFCmed_L,Insula_L,Thal_VPL_R,Cerebellum_6_L,Temporal_Inf_R,Cingulate_Post_R,Caudate_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Vermis_10,Amygdala_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,Thal_IL_L,Cerebellum_9_L,Frontal_Med_Orb_R,Temporal_Sup_R,Vermis_4_5,Postcentral_R,Frontal_Sup_Medial_R,OFCmed_R,Vermis_1_2,Thal_LP_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Sup_L,Heschl_L,Caudate_R,Thal_MDl_L,SupraMarginal_R,Frontal_Inf_Tri_R,Thal_AV_L,Olfactory_R,Paracentral_Lobule_L,OFCpost_L,Thal_VL_R,Cingulate_Post_L,Thal_MDl_R,N_Acc_R,N_Acc_L,ParaHippocampal_R,Temporal_Sup_L,Hippocampus_L,Paracentral_Lobule_R,SupraMarginal_L,OFCant_R,Thal_VA_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,Cuneus_L,Lingual_L,Thal_AV_R,Frontal_Inf_Tri_L,Pallidum_R,Calcarine_L,Precentral_R,Frontal_Sup_Medial_L,Lingual_R,Thal_PuM_R,Hippocampus_R,Thal_VA_L,SN_pr_L,Thal_PuL_L,Occipital_Sup_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_PuL_R,VTA_L,Fusiform_R,Calcarine_R
Temporal_Pole_Sup_L,0.4245248074547429,0.31398844576801677,0.14738461643222314,0.20698923285757545,0.6778239123707522,-0.1184258955968223,0.004009363657070645,-0.32882448509855733,0.18001780746674756,0.04246888715771831,0.3369878026896887,0.7989304667520967,0.03180759802774424,0.11044752582773065,0.3461903525390546,0.2177810340025262,0.0367965428091648,0.3127020692751129,0.1990735331652054,0.09583461887337773,-0.32773534028925166,0.2299181462765251,-0.012555318485749862,0.47507617330761825,-0.028418393799744923,0.05248438880185378,-0.0366020919031021,-0.1251669210827008,-0.1963095795821632,1.0,0.10726954072921813,-0.005292812911675126,0.14043677361151052,-0.08862070623607109,0.2976321213471048,0.2203667192917369,0.15507912626174836,-0.27349941518298254,0.7388251487422886,-0.0903853285543138,-0.027772259230254604,0.04485181974356785,0.4159058762665799,0.44031620692123397,0.037929586922266785,0.7697640992655617,0.447729318400614,-0.047228811460039294,-0.11628417029517107,0.6176760507318209,0.24816514177717147,-0.003561749429734107,0.07936081189934126,0.5125467309499505,0.17805478606986563,0.249513011588241,0.14416957735052466,0.2185541862468335,0.10507844720182812,0.06113785636544776,0.016163899984472166,0.434484470518143,0.016373494523409252,-0.11654729799971879,0.22972978076273418,-0.07532311403174424,0.4240334850702675,0.02071245198146496,0.12332174534511113,-0.035832737225449746,0.052355540429921646,0.1247959754664458,0.2311625350602129,-0.10441913834811097,-0.16414927080751257
Heschl_L,0.4000561067262466,0.14261960556239325,0.2279273425145067,0.16760441150540167,0.5385440612670684,0.5621702935321994,0.029019072091988816,-0.14901741396002638,0.5294045215404846,0.3567679441704442,0.34721550492330433,0.2983853646533318,0.4954728715851256,0.21074924953184632,0.18070244149393166,-0.07602928744952911,0.21643030815261358,0.41623338629752804,0.30698176271317945,0.1353486255991562,0.19043862908668313,0.254621873813517,0.4076178851722168,0.32920517940891136,0.17651116425581273,0.10143354809624622,0.32385114503941365,0.37958520512373883,0.38895171209436513,0.10726954072921813,1.0,0.42031192225993336,0.5934140075817189,0.377517832119283,0.3659978213699274,0.024732708709418048,0.28275364807775927,0.3331084668540385,-0.003586404387186905,0.4401937948200065,0.44544528558980273,0.435409022092686,0.5131956591999485,0.1599094545803418,0.4390828767690292,0.37215891522221317,0.6424764700901135,0.4844759670300087,0.2872201108435625,0.149404185072508,0.16672677835986074,0.14876683519768882,0.25676229343299983,0.47601906343820877,0.17359569018713392,0.3553702473701261,0.03759788463546982,0.26602796936700646,0.2775712240506877,0.13107811935658792,0.5312130744553195,0.3297258678734396,0.31087064928888175,0.4719956319384833,0.637600215026407,0.5062055564984178,0.43969531318787036,0.5005154701958552,0.004619960211441729,0.16182486891167874,0.12210500515182411,0.23018368005844395,0.49752295429080734,0.30435592636779557,0.09564704674821524
Caudate_R,0.6640331709544041,0.22633191761684512,0.04822374203590045,0.1299794300826717,0.5184580734836132,0.5073573794412678,-0.11079858767711039,-0.1977083858308887,0.5553933733123357,0.8589582093883061,0.2577523231320784,0.39965483573113864,0.6490159210502928,0.42711142363605814,0.5484138937543432,-0.1766770243107678,0.25118843607026403,0.2891431769622735,0.5007082207314889,0.5069446812024784,0.030382891406527415,0.03683477631560786,0.3578780737623874,0.3007705906762469,0.16125132953102467,-0.4762581175844194,0.2936656584363186,0.523514802797489,0.22651994865844757,-0.005292812911675126,0.42031192225993336,1.0,0.7010598080136572,0.0941405355357819,0.5207586818097621,-0.07407863924067914,0.5485611038448416,0.4127007368540224,0.14166417713344218,0.4418155461910405,0.6458657142209733,0.05610651910635488,0.593582972965513,0.5728823530975048,0.5840221873861139,0.026153042209511323,0.40676063528469125,0.49164855625137616,-0.07295084570810778,0.374564659157829,0.435833447926568,0.16548762130713468,0.3742602496597795,0.37986694091584794,-0.08581096863177906,-0.03138814556507741,-0.08065049603370555,0.5557762753823751,0.7924840699957933,-0.3396796025961874,0.5419198085419502,0.3913758448111195,-0.13236597916612422,0.20703944420034406,0.6860360538455127,0.4344030527023237,0.4594858157722944,0.09247481026173557,-0.08982452593828937,0.11124783018504293,0.12605158413179385,0.035107744742829725,0.3168041692539959,0.43605266266549364,-0.35801014970889067
Thal_MDl_L,0.6036742684770462,0.15135926262803107,0.08866954314638208,0.10323967613981899,0.6368477243360766,0.6272357685363518,-0.03998787929212964,-0.2897593213742049,0.5841341564131584,0.6398553134712547,0.39370727584742415,0.47812874313059534,0.5909776830518023,0.2888510752255693,0.3226193456796027,-0.1649304812692271,0.19410829376959,0.5085822923098774,0.4943462256960863,0.37921312940339935,-0.10206885544063653,0.03596518868868575,0.46679006586913596,0.4060338111241283,0.11957590141717492,-0.1933921403674371,0.31518774669422095,0.5875611658905295,0.36084983250538044,0.14043677361151052,0.5934140075817189,0.7010598080136572,1.0,0.2887357830493666,0.41839886943721705,0.022529777478007253,0.536460229367756,0.410000449799207,0.1905840015111607,0.47840715915759424,0.6502670238945882,0.2941071204914768,0.7105733744551536,0.4828931213837065,0.4298455004502303,0.25791637306339016,0.5658633964311575,0.5149857156576941,0.15855230305646423,0.42373906329730765,0.22603642541913022,0.08339178936922845,0.3994124488373365,0.5054567999002136,0.11012603172687851,0.09244573503563601,-0.015306800256216163,0.40055442827565146,0.5594823518056612,-0.09661576758047699,0.5849036557917112,0.43120203469297236,-0.0677611620371094,0.4403892760854571,0.6604059438228739,0.5527498891683619,0.47798273120630597,0.3359794498742762,-0.01558849012289068,0.20299992421305263,0.09252142256490428,0.07474015747297619,0.538269340183166,0.3452352597608989,-0.18590890290970669
SupraMarginal_R,-0.07356344445522664,-0.20317962860135508,0.05445848015897454,-0.017471305896708346,0.1987118282880518,0.4279841304516322,0.16954483573787552,-0.16154990800829627,0.22323376230684389,-0.005989294658210456,0.3690631110433464,0.04087190271026403,0.26008019120299547,-0.14087298827728686,-0.30765277082318165,-0.20325631679511882,0.14821362819479386,0.33226850029452165,0.07618582744065099,0.04371025114708668,-0.00704824438902461,0.32389685306015426,0.8695805866533527,0.1178667139945141,0.0827655560342418,0.4762742241737994,0.41864306742481067,0.380505952168681,0.4542671359574492,-0.08862070623607109,0.377517832119283,0.0941405355357819,0.2887357830493666,1.0,-0.12590892559735473,0.036406185318807266,0.14508504132165373,0.7433746949878276,-0.03064455599402821,0.5264735693362711,0.3279314768800849,0.18246990967691076,0.21992807444682827,-0.22497153562269737,0.046780728906817094,0.3502045428825661,0.5771275566099162,0.6904731817332397,0.7181857342024802,-0.191590904680824,-0.3336489428823159,-0.24673595086258604,0.1251457199928288,0.231310886464874,0.40820379538723545,0.4936588907771351,-0.22079118326549257,-0.20657899702462346,0.0359164099089891,0.5357132725734622,0.5868740563594146,-0.1949023999410803,0.2422904975767802,0.47127765569693403,0.2251787981379795,0.490484674123752,0.04366630336488345,0.3604080611064115,-0.06273158546065685,0.15170361166525653,-0.1686363940580507,0.0017027556308251773,0.28793428128723436,0.14978202687806902,0.536634662712597
Frontal_Inf_Tri_R,0.7453333191637106,0.41932115311264767,0.1596672973120966,0.5201886811962435,0.4700276962957102,0.2861051312520713,-0.12267253628377069,-0.018205073633503564,0.608869268740326,0.49071933267131473,0.10810688539678819,0.4274159142871648,0.5207813144047971,0.3396546470866763,0.7211633096951285,0.21176660109071208,0.33540129064305607,0.2862869582587961,0.2725333931482021,0.20984763884373697,0.3098499872881827,0.1329242340355027,0.02983053015068752,0.6250550138176161,0.17351815292569425,-0.41466643805769265,0.33682555134345804,0.12696679805641448,-0.14683872909807802,0.2976321213471048,0.3659978213699274,0.5207586818097621,0.41839886943721705,-0.12590892559735473,1.0,-0.25440899650420706,0.30250308458463004,0.007097711388468811,0.22617446145506218,0.28148742677686417,0.3755097788201694,0.24248516261360353,0.417471400257297,0.39288279426634765,0.5681013212266695,0.10918168453193972,0.35553918010909613,0.30884089482092886,-0.32794783895668195,0.46734053138959747,0.6509509326764098,0.5151892047324244,0.1574343990598404,0.5751053206329639,-0.2102752683442567,-0.04315016660616023,0.07222161372058183,0.6971377505403779,0.42832559834688305,-0.41727770999538105,0.3814780070348109,0.6853522042774279,0.02961842468703784,-0.02202227437832832,0.6471410700068536,0.1847256821160582,0.366524055063487,0.22601572976486953,-0.07511566368942499,0.0035050831327166714,0.29954682411626354,0.36900834408765376,0.10624260302228428,0.29607425032828094,-0.36878538395683275
Thal_AV_L,-0.19218431789737608,0.22403523054462077,0.27934208931808713,-0.38365665875988436,0.22635704934070675,0.12497146903227421,0.143984810537667,0.16074341519493035,-0.23963631099718252,-0.028510521719015927,0.1142033371463506,0.09226163720189236,0.0442551514233609,-0.12553082123650192,-0.19555667766663734,0.30483516484012285,-0.22254616081951012,0.21648524904359168,-0.16106013062089788,-0.021218896543056243,0.00837782995723962,0.33091361811515335,-0.07894917319499489,-0.1720022386399102,-0.510657422473032,0.4889561754987927,-0.18331644538306954,-0.12105349135981755,0.29490250678975316,0.2203667192917369,0.024732708709418048,-0.07407863924067914,0.022529777478007253,0.036406185318807266,-0.25440899650420706,1.0,-0.16553255423676336,-0.11542257351891642,0.2002150950330012,0.10276538420992692,0.01090397528247279,-0.23755629911487633,-0.048203815360625436,0.3085661966359966,-0.10592632375031935,0.4089698933130101,0.19028846369401703,-0.08552066738979436,0.4371648831646459,-0.02592440861083348,-0.30081195449745846,-0.2733805038804549,-0.11900634959048982,-0.10662981210281412,0.3945456659782779,0.4697449944101641,0.6743994121246862,-0.20453592502090986,0.03178788095640526,0.5001381550833222,-0.1317024428630777,0.0020512509265849074,0.41860265634913246,0.4224232899412682,-0.06122231905931498,0.017151539668968405,0.06770738421077341,-0.2311749860129707,0.14145963133140957,-0.10143280762457141,-0.18610370110516428,-0.5085270960697809,0.21271776765112108,0.21255992121148992,0.33243517619990753
Olfactory_R,0.5982309588188366,-0.03464117588215617,-0.2388985506576323,-0.23375477761383467,0.45736960982090785,0.12281539143004604,0.14985243461605094,-0.2232744063429739,0.29485980171868936,0.5342181952924637,0.2518268896877233,0.37472676319014636,0.5965941813465611,0.3661055269453785,0.3561906298924348,-0.3731444419306278,0.048131477824551044,0.0338525344874087,0.38503968057236804,0.2416286915668038,-0.2613740532313346,-0.29737533969206753,0.35076245001417167,0.43714663107046536,0.3111355375435285,-0.37038309676254944,0.10369722881619134,0.2504255560764035,0.028602792714527363,0.15507912626174836,0.28275364807775927,0.5485611038448416,0.536460229367756,0.14508504132165373,0.30250308458463004,-0.16553255423676336,1.0,0.268825701738833,0.12247936088246283,0.03170121990393418,0.4394720577902702,0.007325721978022519,0.5980430290093632,0.48756601485426937,0.3105843200877801,0.14483479590682402,0.2948689118846181,0.2988257142177623,-0.08167384457213542,0.5085961717591708,-0.05442676122550333,-0.08184362516957183,0.36855035714164097,0.2440872413559569,-0.1018311662886353,-0.06691211406511417,-0.2801057022145306,0.12234356934723013,0.6166565713547336,-0.3507798125589665,0.5184046829542025,0.3676045332837065,-0.330929901551474,-0.08663433733332776,0.4114962361977002,0.03640072143316506,0.29047969818339486,-0.05516296011310372,-0.06335167817036218,0.08421315140276604,0.2234041582902034,-0.008585352923427374,0.33143278379727464,0.18705649525452253,-0.45337571443582064
Paracentral_Lobule_L,0.12017898271054009,-0.2623713036739164,-0.12666406059152335,-0.058055380097378186,0.10367948854377497,0.42364385450462916,0.005027808633962207,-0.28578408643419584,0.3061884169169032,0.2733982901354057,0.2517075284655745,-0.001004386093483909,0.4448540915155277,0.1053970493416618,-0.06821497419317726,-0.39234379627697924,0.2776996301657198,0.22732669779437836,0.13550696137090576,0.30598996107232335,-0.06742823872629962,0.18394843944969183,0.8812112510640443,0.08840699646048755,0.1447887188229549,0.04911718676303182,0.34788744945434036,0.5989646928266236,0.3783528399569802,-0.27349941518298254,0.3331084668540385,0.4127007368540224,0.410000449799207,0.7433746949878276,0.007097711388468811,-0.11542257351891642,0.268825701738833,1.0,-0.10437468135616776,0.48687666196037327,0.5333870468130755,0.042705280740600614,0.21826636681549294,-0.02775598576027759,0.14375249390962486,0.05593426070477634,0.4279398206031261,0.8033369907590859,0.48637758425046485,-0.04139896757806516,-0.11643293026055859,-0.18841929259063758,0.26292071078257395,0.14348399903041964,0.20036647958223097,0.14999198893983065,-0.3168709315824614,0.04020291252461098,0.3536862977083187,0.11283519102546566,0.7554725153773604,-0.13537884617636908,-0.09439204388816784,0.2949505025007329,0.3077389194405805,0.4835080629456164,-0.011295762307606871,0.1627975330164487,-0.1346837119281703,0.12388669241383302,-0.07837199860932245,-0.0820885918718745,0.33195927655528357,0.2571289125169716,0.16591345375648783
OFCpost_L,0.46725659500139827,0.37502034044920135,0.1427452984775456,0.16031374243890392,0.6131081698914962,-0.0074764271574572945,-0.15956826694489398,-0.3070239644695765,0.13611650059893557,0.18993096146370758,0.4100743815535505,0.7709939247602656,-0.0007886110813364613,-0.026754264147761032,0.4161868779688198,0.41414163536894516,0.058812163228741006,0.31322446505544443,0.3039961092327018,0.11808785707348533,-0.24150055624562086,0.22984059579982866,0.05345355721019588,0.47991056288741496,-0.15332170854339622,-0.055065471398914226,-0.13134411887967345,0.09840388317183528,0.03313740539057175,0.7388251487422886,-0.003586404387186905,0.14166417713344218,0.1905840015111607,-0.03064455599402821,0.22617446145506218,0.2002150950330012,0.12247936088246283,-0.10437468135616776,1.0,0.007493697319191766,0.14411501233463989,-0.054433417082741554,0.3013368444089994,0.42981350603488755,0.11018746612590673,0.5296418866904756,0.39391453479834365,-0.017684067634759215,-0.06970530053272489,0.5579717700429621,0.22437936730959482,-0.0344078992613729,0.14934816557658723,0.3172734159184255,0.318754892109468,0.06959069298327165,0.10398883261443641,0.18474197044972218,0.24575081450700362,0.10852634962233716,0.005697117190487966,0.3359682700215078,-0.11854975722882188,0.04679268144545539,0.32586728394885767,0.04492409418747593,0.4226585783137081,-0.06340129823157828,0.014265750618764127,0.039046220646266866,-0.045201825119774976,0.007362471718078501,0.06966416005071614,0.06499303997100113,-0.02392428876047653
Thal_VL_R,0.19922348580735014,0.298073600524357,0.335812291535434,0.27803310653579,0.35145724967422953,0.8266746842117592,-0.03402689028143278,0.0973184096023293,0.5977352942084805,0.42519094678623454,0.14878384916446835,0.09126590179702543,0.48534748363505054,0.019820857765992485,0.13500656659112095,0.07438059701852427,0.30412181859876064,0.564099011182302,0.2875613867295057,0.13451613200043788,0.3837459093812582,0.43464229113752595,0.4709497031320134,0.057432953161781146,-0.10103706399692917,0.20734802721313056,0.6401824776295449,0.40100871444029107,0.45557221376259455,-0.0903853285543138,0.4401937948200065,0.4418155461910405,0.47840715915759424,0.5264735693362711,0.28148742677686417,0.10276538420992692,0.03170121990393418,0.48687666196037327,0.007493697319191766,1.0,0.5805779990951339,0.3677421680663283,0.2573679408691415,-0.045215674642001054,0.5086785645057462,0.228394238611668,0.6078624661224746,0.6471093164684982,0.449666074378598,-0.1761018499378415,0.19123047830228773,0.22285113690099703,0.08259316109530342,0.42038508694426674,0.2331581969879165,0.4702973493245936,0.07259099584932495,0.3163704632828033,0.30681290160290803,0.34700208570395763,0.48602892720683,0.12255849116796355,0.4538791328595305,0.6785382924425511,0.6030358486517537,0.7167974983274539,0.374565208050346,0.4350202281341096,0.023274148938053116,0.1546342102866886,-0.10347415044082506,0.19519509166232787,0.13854849002834746,0.4282881437360724,0.3956767529862232
Cingulate_Post_L,0.5511527827758641,0.23606659418427114,0.10659915051292607,0.041228677056781356,0.4569362713166759,0.6669379688379012,0.04856034651543587,-0.018352227969231347,0.6553803560934038,0.6209109157217001,0.23211562358623442,0.2972301598079011,0.7018807886946107,0.23478123140417922,0.40278899911074456,-0.0788644148207302,0.20395452569189043,0.3661140936667771,0.4355295485023663,0.10837276191048953,0.13598926030552638,0.0567167647074418,0.49312962635471624,0.3780863926824075,0.03371209771333469,-0.19547210419124655,0.3842852352952974,0.4630700717228207,0.33002589318668923,-0.027772259230254604,0.44544528558980273,0.6458657142209733,0.6502670238945882,0.3279314768800849,0.3755097788201694,0.01090397528247279,0.4394720577902702,0.5333870468130755,0.14411501233463989,0.5805779990951339,1.0,0.14797321993371576,0.468481075276259,0.2919725649907748,0.6171400610158401,0.09125216012573317,0.5103366355534688,0.5299787272052423,0.14498880603065747,0.26048295553348677,0.14801120141666238,0.22429205080501607,0.18819548161615376,0.32525210945292315,0.06520221434583763,0.08353256506471027,-0.18029639330448705,0.28047430181444255,0.6224885131483705,-0.0727520594595638,0.6618787868365975,0.3715812902530944,0.024492247727808714,0.4415117032661451,0.7020422616453631,0.48306306711799224,0.4545029768086014,0.16726927484708318,-0.1163759615464906,0.22226390563011583,0.15906449063888448,0.06266054443028785,0.3124273908847225,0.5435682682038377,-0.0628975451716049
Thal_MDl_R,0.14604645387643744,0.20332929567075864,0.21938635005066184,0.3106163321811428,0.2048048880814033,0.3522612422677122,0.057361640592552034,-0.036685231222151816,0.3558420808536276,0.06950981683908306,0.09962402924476721,0.149724034001648,0.10677926863074214,0.08269806469892073,0.07984007405091369,0.02547434720302035,0.26430233379099194,0.3722051397456513,0.15686338956100424,-0.1960131012835738,0.1821013394479249,-0.08245168061378243,0.1404168718976022,0.2635434658328235,0.2316119719433048,0.1610736375394182,0.40664223562507057,0.14548882366263957,0.1453501061504875,0.04485181974356785,0.435409022092686,0.05610651910635488,0.2941071204914768,0.18246990967691076,0.24248516261360353,-0.23755629911487633,0.007325721978022519,0.042705280740600614,-0.054433417082741554,0.3677421680663283,0.14797321993371576,1.0,0.3305914759860926,-0.20842333549390346,0.33895684096002837,0.07989209854244388,0.3780472848823823,0.11293159120984016,0.0568528097944865,0.040885304888408545,0.2220936027500283,0.3448406599744881,0.06962143576647573,0.39768185962685265,0.05233433192210423,0.1211298234313431,-0.07149110643744434,0.09456292886392619,-0.10543005192869066,0.05172957318981259,0.15261731415682592,0.20792260254740658,0.24595508732244836,0.2492002301218356,0.37579117484865243,0.44309204607245983,0.34533845303249144,0.6685623389712612,-0.019712307894575613,0.18120200463147743,-0.05231729885726999,0.5846043126092991,0.23769615708343914,0.14927214876196995,0.07662276847352793
N_Acc_R,0.6623171869157872,0.2112327165554065,0.03171700128607906,0.1639387279096784,0.7266643755697542,0.3624495439574181,0.0028852435414097113,-0.348821991335733,0.5236957126643356,0.5203698434368588,0.3577163260402894,0.6518969476272127,0.5176998982208102,0.307804725511494,0.3768350200598052,-0.20741699591289964,0.250798942838169,0.3895947190478424,0.5267644487304893,0.2848812501717623,-0.23440697496243723,-0.03811265623730655,0.3893009282869606,0.5182730900683262,0.2346584055950425,-0.16430743730972963,0.35774697375127174,0.340232910708509,0.0788993531894704,0.4159058762665799,0.5131956591999485,0.593582972965513,0.7105733744551536,0.21992807444682827,0.417471400257297,-0.048203815360625436,0.5980430290093632,0.21826636681549294,0.3013368444089994,0.2573679408691415,0.468481075276259,0.3305914759860926,1.0,0.4991361089161439,0.4295659790376853,0.42625313287448124,0.6095822143980821,0.3518049975630784,-0.003766538842804741,0.5856737449701577,0.2331207321929625,0.09003953782335052,0.43787105192702946,0.6121441827638705,0.05134545511823098,0.11579124598244514,-0.1205862048298903,0.2999366171738121,0.4879623439948299,-0.1661745519906933,0.4916577835249432,0.5158917438925235,-0.06583466115901605,0.1846771869488626,0.6029791495930249,0.3306051249992624,0.5433341111007431,0.3328606210453918,-0.0012971376315008161,0.14824743098448548,0.22660682192189482,0.2556282947227578,0.49912490420123096,0.2534977281698586,-0.30412733464750574
N_Acc_L,0.6137335062086273,0.3112024281338751,0.11952160618523577,-0.09296496077151832,0.6039723326376727,0.12780402253973058,-0.12511912696200664,-0.21853634919432208,0.17393648972102765,0.5763345742514612,0.2590534174678725,0.5771526650226674,0.36070811490992266,0.32925922339455854,0.5442871934654843,0.08839585835637245,-0.057421881655596516,0.14576348550969895,0.24497967076171018,0.3727025304442999,-0.1724772008681993,0.0217961928295089,-0.02666441384332395,0.36054760563441574,0.012485748470069231,-0.3108211046883239,-0.11557825680435267,0.1794741525726412,0.09098119461936187,0.44031620692123397,0.1599094545803418,0.5728823530975048,0.4828931213837065,-0.22497153562269737,0.39288279426634765,0.3085661966359966,0.48756601485426937,-0.02775598576027759,0.42981350603488755,-0.045215674642001054,0.2919725649907748,-0.20842333549390346,0.4991361089161439,1.0,0.27880952010450305,0.27326266356147455,0.24548416404792917,0.06651347627120037,-0.20349709535152857,0.6741537094859813,0.21674599257709626,0.012794151933557901,0.25908805515668354,0.2440080807610338,-0.005352661227508561,-0.0335867305980423,0.27263556006096734,0.3573225820569793,0.6529854390627648,-0.2788888091772177,0.14484708240924185,0.4989383704550881,-0.14769990841487138,0.006620588762244586,0.41005795379289167,0.012679859144960188,0.37411170799009896,-0.23836782181150243,-0.044608174299609823,-0.10491759709336633,0.144718662776296,-0.2701201719759885,0.40878591136845754,0.33258389766746893,-0.44596280711033476
ParaHippocampal_R,0.570079204803289,0.6075518656939881,0.3978871163391144,0.2863986077395237,0.4570156152706241,0.5456831969170318,0.03767863863890124,0.3384041419694502,0.6227616039485954,0.6071354585683424,0.1578395431379675,0.3020472137678703,0.6079557266384951,0.23513418812532927,0.6848037794649225,0.24563516472431088,0.2644564043478925,0.3183679635200526,0.37305068369704264,-0.10878727830255389,0.5588133343862415,0.15634237280535299,0.08071887988193054,0.37993784040469186,0.12905785667330408,-0.17687614989888525,0.42006886852572517,0.0931150000777736,0.136535455473807,0.037929586922266785,0.4390828767690292,0.5840221873861139,0.4298455004502303,0.046780728906817094,0.5681013212266695,-0.10592632375031935,0.3105843200877801,0.14375249390962486,0.11018746612590673,0.5086785645057462,0.6171400610158401,0.33895684096002837,0.4295659790376853,0.27880952010450305,1.0,0.022571678999533024,0.46450464633309596,0.2852856717598569,-0.07888077442838362,0.2388374399523563,0.42237957402486154,0.5700036301077236,0.03547427688084567,0.39621764659571074,-0.15671667702281775,0.16166805019122624,-0.0590586647150673,0.3886720518766679,0.5407050454110689,-0.11859282912417274,0.33641533215305774,0.559575576754071,0.34260557712531337,0.29150941288004795,0.7949149644609648,0.3279583426536319,0.5799456948220957,0.2395211514328412,-0.03589389388041685,0.1515352893523737,0.2654191464915571,0.30772023237623347,0.11367884413686744,0.730993016206457,-0.039736678705648544
Temporal_Sup_L,0.2167301044784854,0.17973643057567165,0.23587396030735716,0.10671118148353194,0.6986085444928116,0.18603797049426662,0.10818231539986198,-0.29904910512586985,0.29163458401374165,0.03262474029167534,0.4520881989973774,0.5982058591623213,0.22122700420660393,0.0015947846681214556,0.026859435405356645,0.06139416512936892,0.0862968871619491,0.4612257387980271,0.16547152820424696,0.14770880807134482,-0.24343969601130513,0.5165864237516894,0.32786953895928495,0.2772389338159744,-0.12702104646617635,0.386031338229652,0.16098807227081705,0.043768598398085085,0.1084540745815349,0.7697640992655617,0.37215891522221317,0.026153042209511323,0.25791637306339016,0.3502045428825661,0.10918168453193972,0.4089698933130101,0.14483479590682402,0.05593426070477634,0.5296418866904756,0.228394238611668,0.09125216012573317,0.07989209854244388,0.42625313287448124,0.27326266356147455,0.022571678999533024,1.0,0.7313706507340997,0.31604950178465124,0.398285618570613,0.3091675054798187,-0.025751945896863557,-0.20626306448291976,0.01489783992999228,0.5456727832223163,0.3438034451677641,0.6893982805834594,0.16016900642086523,0.11051882277249656,0.08869106704426921,0.48438632482352323,0.2916050047304462,0.1879030262467464,0.3387148035659335,0.2709031500389273,0.29227549431700356,0.19416943156158636,0.4212456170475046,0.1593333142070687,0.23206255768601572,-0.04602165670886281,-0.045976618273902904,0.04136306672610811,0.36045710084453186,-0.06262779502440954,0.2555100467821869
Hippocampus_L,0.4411256020126676,0.2909607387341701,0.30215474712454865,0.1834057212356017,0.7624719848458166,0.5601914972374137,0.10947364831128298,-0.2203136359735291,0.6124052809801614,0.39057068647486487,0.49791203013660784,0.5766081283031342,0.5622943506786227,0.15735281120328143,0.257357248270296,0.0587207605132102,0.32588095924436583,0.657655709547603,0.3670780913103386,0.12980487917845365,0.06430263167272847,0.495037222380436,0.5942011411056622,0.43459224858533485,0.01864866468197444,0.2827551448303651,0.4565132383936723,0.37812448831642115,0.3303499268577609,0.447729318400614,0.6424764700901135,0.40676063528469125,0.5658633964311575,0.5771275566099162,0.35553918010909613,0.19028846369401703,0.2948689118846181,0.4279398206031261,0.39391453479834365,0.6078624661224746,0.5103366355534688,0.3780472848823823,0.6095822143980821,0.24548416404792917,0.46450464633309596,0.7313706507340997,1.0,0.6521483182930565,0.44663183656610483,0.2890397649858189,0.12606269932648714,0.0484251868470153,0.12727088857465443,0.6533402111268803,0.37275731708615445,0.6402990943722876,0.017854246244032437,0.2547179368998595,0.37178229835005716,0.3548369377020788,0.6466991596250737,0.33202275456564023,0.3943377555945329,0.49861162424080663,0.7171102446655351,0.5228429006670117,0.5947879907261096,0.41637252004650716,0.09353709258135035,0.11655471195954814,0.018291617603985538,0.2206535809426672,0.4814602342127473,0.3590545143012907,0.24675987683440082
Paracentral_Lobule_R,0.29011283703262486,-0.10948796367814145,0.060150197306175,0.259662064678914,0.3110543262490759,0.5645299227450701,-0.06720755942981921,-0.2585613072772269,0.5511505215000886,0.3499269762129019,0.2931963024350889,0.1530421149949556,0.5912117444564413,0.13323735003144677,0.0925839553759961,-0.2197586239204887,0.434075236556898,0.4260067518613665,0.2309676128796152,0.40700117321462487,0.09519638445813135,0.44589296161773845,0.7793589673989341,0.1829916925365237,0.1489812951299712,0.04953666426720559,0.5026746915034603,0.5714879239889694,0.2949009790525678,-0.047228811460039294,0.4844759670300087,0.49164855625137616,0.5149857156576941,0.6904731817332397,0.30884089482092886,-0.08552066738979436,0.2988257142177623,0.8033369907590859,-0.017684067634759215,0.6471093164684982,0.5299787272052423,0.11293159120984016,0.3518049975630784,0.06651347627120037,0.2852856717598569,0.31604950178465124,0.6521483182930565,1.0,0.5147558037486335,0.046564452027927826,0.09205900110137429,-0.003204133884422157,0.19985064895998197,0.4772198510800223,0.21841706904196123,0.39326712702654953,-0.18609937878148056,0.39229538780497986,0.355841710424848,0.1552579752110837,0.8075987220345748,0.08031777840121167,0.13407556462151593,0.36554251172080754,0.5108861610857259,0.5513283205384508,0.13650386034565856,0.3126689876593386,-0.05944176378989876,0.05750414197005454,-0.039993112121088525,0.09784118370304265,0.335728803613134,0.23896057755689312,0.19670391434267057
