,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Parietal_Inf_R,0.4928636238385926,-0.6771369485258332,0.12210180176545717,0.2722734242091289,0.17593726371701732,0.10977648252164711,-0.07153171199700575,0.04357092871488996,-0.10853979957271549,-0.07156180988769623,0.3758462240409263,-0.17206055913830245,0.39487736795723466,0.08474485706046823,0.23432510142790147,0.2675527790000397,-0.15606960369235623,-0.3566115215253112,-0.16563123325434753,-0.3692439387176379,0.6370644658112126,-0.10956868352246249,0.8831014195276916,0.14508952486705662,0.7211169584956517,0.5282100494672879,1.0,0.2916466256145851,0.5837685041256728,0.4457001059985177,0.8541457935436578,0.5754728876467726,-0.06124405778708503,0.03269262316515421,-0.5188271163427078,0.053963588437406125,0.3643112654802847,-0.3739317597289277,0.46292499676241455,-0.020722766907354608,-0.3143438340794807,0.28900838964195597,0.23560947961039105,-0.03694650097324438,0.5291829981252564,0.3031561742821307,0.06202663746506451,0.4134144006504475,-0.12146721417208892,0.4741861871226895,0.6816091267562734,0.3434045115932664,0.23533374166008925,0.04086012022421661,-0.007995753289248083,0.5097722460466277,-0.2787593115219364,-0.14505183505359784,0.5354420365810327,0.2842004494069382,0.22917103924354193,0.3164407723436838,0.8177809284096157,0.2001548153618026,0.4940626577430786,0.5549311294972598,0.0009772918300858567,-0.4259109846209155,-0.07030466947670092,0.1260134338184306,-0.07224934455078992,0.07317553811125999,0.33453489931903974,0.13923120030639513,0.16040190855203623,-0.34880376865454615,0.1145363598804962,0.4311661563391776,0.06023041980995513,-0.004351914504537206,0.31236550391493517,-0.16232733813597439,-0.2477960091224532,0.31992696077466387,0.37884321234557383
VTA_L,0.5234885248665424,-0.2887254065373218,0.3239615416961729,0.32322455537456973,0.49912490420123096,0.16891185330737826,0.45077438154749855,0.24827332818204714,0.11367884413686744,-0.11092355102664764,0.4011056829567171,0.40878591136845754,0.3396175085297878,0.2244805515330712,0.43161799998969586,-0.005678923246318839,-0.0023947090452504137,0.24962761272197373,-0.15624987679751062,-0.08673971497575914,0.33682600158364895,-0.0865824025067346,0.28793428128723436,0.1837420988301465,0.16118152336026992,0.1340268421487356,0.2916466256145851,1.0,0.7010130637873763,0.388357213346501,0.4205011527265888,0.335728803613134,0.27070830373192784,0.2521690738030721,0.11587415315590674,0.07260389947967807,0.044664784491106065,-0.16930113943382236,0.31589326429034453,0.08397957863798863,-0.15250295359450758,0.4601963687022145,0.19278451780745143,0.36579662630135207,0.13577430812503108,0.31260288973775874,0.4335230510466158,0.13412558679800013,-0.12244270893150153,0.35788539422598964,0.23836374149587403,0.24212690213017707,0.49752295429080734,0.00409791546492269,0.27862614608767955,-0.13297153909820125,0.1823762475903159,0.3613034017986976,0.18050047144532227,0.22454378080059761,-0.0692926735332741,0.17956969552988808,0.15156389846134757,0.320703959861629,0.5184404940656872,0.47478766762039165,0.2741083027915306,0.024592354922105025,-0.05387278000976787,0.2788725360115606,-0.02759465663365181,0.2859247363279803,0.24669447277854714,0.13688073948632917,0.3287897431172398,0.08050419167837909,0.027388630911078345,0.4814602342127473,0.21271776765112108,0.3143935300587766,0.36045710084453186,-0.13087641535994674,-0.3369559468932495,0.22383508831000995,0.33574309890279164
Cerebellum_8_L,0.5538899181313491,-0.5694548255949526,0.32047201228378974,0.3293805110932966,0.4163775724740638,0.03511717851734333,0.3590390235562334,0.1753714619855192,-0.10424506636070965,-0.2094596887205312,0.3600940451554616,0.19565804590751962,0.2923003009782012,0.07922357402955946,0.3437342304039181,0.11570666441480183,-0.08638146307982109,0.05416949258279949,-0.1684201919488283,-0.3343623188647197,0.6218684451414549,-0.11172133494827335,0.540214827419785,0.19706410004027308,0.2975785518454935,0.16847479072677404,0.5837685041256728,0.7010130637873763,1.0,0.2965488767294318,0.543781112326819,0.30305818160490416,0.010696893827348026,0.10287725134631634,-0.1578861725904437,-0.07139458309742262,0.16273720160440094,-0.40931775897547545,0.32898647888816474,0.09547498952672562,-0.29914789265815817,0.3703625522465619,0.2796396343380421,0.1762362539351799,0.19043668062800836,0.23369538558262226,0.32997303370269804,0.47804785952970813,-0.0755598146590856,0.39180691741399565,0.478803258715511,0.4781382061033352,0.3832517530452728,0.04501754564732441,0.13799822098209216,0.14669268278906933,-0.006896173667355566,0.2405636072681362,0.5095345087292954,0.2047358498622927,-0.1885158744921888,0.323129163714398,0.40579494824997686,0.28119930751682265,0.7036723118477233,0.6599122792633368,0.08613000017784815,-0.1767540511435205,0.04881505513518178,0.25934115611535313,-0.1872404927709448,0.2577034764167142,0.20377393902376859,0.020712743038540666,0.3106099479984162,-0.09054775611846312,0.00174511450742588,0.5060910288562535,0.27600325493336025,0.19678883334733782,0.5086821961724647,-0.10822836432821165,-0.26644358501927934,0.19381089015854086,0.3983456244855233
Precentral_R,0.49373090055967533,-0.23582154792095136,0.21164912529794683,0.3732579873790225,0.4916577835249432,0.268036082798342,0.14279738776337025,0.38416171355111667,0.33641533215305774,0.02241625850361397,0.46430003340634274,0.14484708240924185,0.7494922349188238,0.5736636521836278,0.6236779580530535,0.16398700746006686,0.08001957211611611,0.13269032648976015,-0.19849123944473063,0.04783384255238917,0.17960259306775583,-0.18343635594374055,0.5868740563594146,0.025764306275546874,0.5643950122132302,0.529538916452466,0.4457001059985177,0.388357213346501,0.2965488767294318,1.0,0.7814320012168186,0.8075987220345748,0.5120707573584793,0.4899557086198918,-0.0695884259502125,0.3612146430737383,0.18652398445581247,-0.014786268509260965,0.39477931494280094,0.043234544428779366,0.041434462189275864,0.4887229637615329,0.21474127367133902,0.2800003672191455,0.3166245388831905,0.6040736376240823,0.327177546276623,-0.11169835360956448,0.11123620290236419,0.19811840162198502,0.2918162274308772,-0.08094473884714701,0.5312130744553195,-0.03605219165314614,0.4754341120751867,0.01960028118927159,0.19715164206827007,0.21539143886385886,0.03464558926780888,0.3083736265644258,0.655257217306733,0.2625762855025189,0.3455850215198093,0.2225348549843181,0.21406292960476375,0.5037876316161813,0.3371519832213811,-0.030991719878085373,-0.043826335695023165,0.4233924872121101,0.23952384367351887,0.3146633973737428,0.6542935708924689,0.2798532935690376,-0.03742732668144114,0.1129036722419117,0.18195479432017267,0.6466991596250737,-0.1317024428630777,0.23375305206382724,0.2916050047304462,-0.11795603419080417,-0.4366137450415061,0.47904516868166697,0.3124516585493704
Postcentral_R,0.5462467721680235,-0.5349637269638867,0.188757825346996,0.33515318486473106,0.3893009282869606,0.22093528051131775,0.0749816823177088,0.2671564510598915,0.08071887988193054,-0.008023292367262267,0.5275711828631072,-0.02666441384332395,0.6390481395914909,0.3417561750855348,0.5086860895017372,0.18209557546599947,-0.017616137543822644,-0.11981915872508513,-0.2519586312838815,-0.16108952300696044,0.4465927198560797,-0.16571897603736258,0.8695805866533527,0.0920103286772456,0.7249999449109606,0.5682409169706503,0.8541457935436578,0.4205011527265888,0.543781112326819,0.7814320012168186,1.0,0.7793589673989341,0.2841704534871308,0.2680786371752412,-0.3350960265305296,0.2185039972575662,0.28762097511752616,-0.2771432224511273,0.4908375744736854,0.04306495987187773,-0.19546507759421267,0.43101906131691375,0.26689436637122427,0.11937969240766724,0.4904127747369947,0.5210497667173242,0.2301822945310128,0.15595203382557932,0.008810714406919037,0.340556691419675,0.5208971521881721,0.1402356918506734,0.4076178851722168,-0.057628624247441515,0.25506993095608343,0.22781458707044927,-0.07175432202603879,0.05473979672320211,0.29352854179550436,0.3210894734482038,0.44815866271419125,0.27163392091366306,0.6496370794438926,0.30436231217703114,0.4114309719172901,0.6040387111845632,0.2280790845792719,-0.2491241764772291,-0.06971221427316587,0.30694324027029074,0.04500293356995012,0.2723343305127235,0.5784126484114549,0.2448608153619268,0.08352637129818441,-0.11459285559296341,0.1752995632570982,0.5942011411056622,-0.07894917319499489,0.11603465773545622,0.32786953895928495,-0.20545127460271087,-0.45788845499727204,0.3998057193384536,0.38982113674209107
Paracentral_Lobule_R,0.5082835598505451,-0.3148731788758104,0.12186717116068296,0.4260067518613665,0.3518049975630784,0.2309676128796152,0.003274557540277972,0.1829916925365237,0.2852856717598569,0.259662064678914,0.40727291962500384,0.06651347627120037,0.7760622872794259,0.5511505215000886,0.48200527166970925,0.44589296161773845,0.2135830039787599,-0.1063353349370234,-0.3151525792905767,0.09205900110137429,0.2597551009502146,-0.22254868280542478,0.6904731817332397,0.006686468393559158,0.7256318157558228,0.5494639825533969,0.5754728876467726,0.335728803613134,0.30305818160490416,0.8075987220345748,0.7793589673989341,1.0,0.389492903635937,0.355841710424848,-0.15175951579796368,0.446207172932904,0.3210484032016779,-0.003204133884422157,0.5513283205384508,0.009305293607596571,-0.13013287149437752,0.43458272800637593,0.3126689876593386,0.3687132122102516,0.6029990144476405,0.5393472523013187,0.2683180623351577,0.04953666426720559,0.09784118370304265,0.2949009790525678,0.5147558037486335,0.028642508078565738,0.4844759670300087,0.13407556462151593,0.2929591292475836,0.16117053988665178,0.08031777840121167,0.046564452027927826,0.24298133869091473,0.44966510299861273,0.6230291326839403,0.39326712702654953,0.5480021747727154,0.19985064895998197,0.23788666811543727,0.6247957175559083,0.2920377724116834,-0.08056586600851845,-0.05944176378989876,0.4772198510800223,0.1998099627926801,0.1239518532537255,0.7313905502343228,0.21756778030460558,0.021647094157382155,0.0038656106893634953,0.05750414197005454,0.6521483182930565,-0.08552066738979436,0.13650386034565856,0.31604950178465124,-0.049553856800748614,-0.2981680514753642,0.5645299227450701,0.2931963024350889
Amygdala_L,0.1483530337790045,0.11445769247388443,0.16730744879410442,0.00394587113616905,0.48100363248267775,0.41510011044347456,0.4038604266681872,0.40909226052364817,0.2934183573877119,0.12656511813199095,0.6053945369642131,0.5012710475643396,0.32834819365209356,0.4122019657732889,0.8421478324846181,-0.14695723481111317,0.3207784306146764,0.6265623124014416,-0.2699793413676747,0.39632884345816094,-0.390965395216125,-0.15884861785765844,-0.06490325012237766,-0.19297361825242038,-0.017715165161703624,0.19932979046975044,-0.06124405778708503,0.27070830373192784,0.010696893827348026,0.5120707573584793,0.2841704534871308,0.389492903635937,1.0,0.6581777986635249,0.47005054954187875,0.13144807456356258,-0.0013816941769313783,0.08519751823977804,0.09030930743354543,0.04637753435696963,0.0662001970208952,0.49224070874574993,-0.07317498821302236,0.30005354210527174,0.03937329542233153,0.4731121637077083,0.4810896221941512,-0.719759293346225,0.03228825766016116,-0.1008332579144194,-0.381124332871562,-0.4422038856298708,0.23626432836123748,-0.5537060217530614,0.5931369336501886,-0.5253963456752404,0.36773630152927594,0.5497538787585728,-0.6381959054812378,0.18918270848904886,0.1948627862359555,-0.3326893660473052,-0.28104451899148974,0.4220243335257409,0.008366459602422613,0.10711812466226883,0.5952598334272476,0.49601220232801635,-0.1427361040854241,0.30996376146440835,0.19445291319146482,0.20581062072818654,0.33468581188387303,0.5511658119268644,-0.05366640725342185,0.5390323043014971,0.030862680438567307,0.15337989282141526,-0.4038218176221524,0.19206501428945258,-0.07825196917377834,-0.3249840895910374,-0.7281444249551688,0.12454885839320412,0.1767520474306128
Pallidum_R,0.3577709502263676,0.13857979907825457,0.23339245658228777,0.18739613190246912,0.4879623439948299,0.46851402248461854,0.3639019180781955,0.2914270174500276,0.5407050454110689,-0.1363764177720991,0.38373866394650197,0.6529854390627648,0.4127112855172343,0.42290440751507213,0.6712625465613508,0.003456032273382112,0.014109995432943615,0.5289932846642978,0.15459644442810222,0.2800955693151666,0.037182497651187425,-0.055764853622488154,0.0359164099089891,-0.12478251926494813,0.09262763219467916,0.40897895422028185,0.03269262316515421,0.2521690738030721,0.10287725134631634,0.4899557086198918,0.2680786371752412,0.355841710424848,0.6581777986635249,1.0,0.4031633379651941,0.3235683440608159,0.18973194356249923,0.13433885503752743,0.23482547342101126,-0.00913464209337712,0.24222791536560007,0.7962536707927227,-0.07819233225830564,0.33027160736891087,0.142198680870253,0.5167567014143806,0.6372604012568268,-0.4496135641592684,-0.09176359069219774,0.2268677269220268,-0.14401959575188447,-0.3402929517137456,0.2775712240506877,-0.16771911937616543,0.6043542709718764,-0.33233438716359526,0.36761030513006965,0.43088099837131083,-0.3925642160044728,0.42087058205496797,0.14095701377266276,-0.03300407362009223,-0.12497078083526902,0.29399095295935396,0.15769860149046447,0.21275744346310987,0.6468375072749292,0.5135957139202956,-0.13921717196200137,0.26967149111625094,0.554574724712227,-0.03022405639087275,0.4236396416404759,0.4775160858932248,0.0791774597476317,0.3771096409943912,0.009333643587512078,0.37178229835005716,0.03178788095640526,0.491292064655494,0.08869106704426921,-0.10678887583449202,-0.36921443085913436,0.37606316832873454,0.2744833913579011
ACC_sub_L,-0.08731567967526963,0.3857101867612021,0.020886778949303186,0.03465809437814098,0.29585149474133343,0.11412467829776379,0.6037209025997649,0.5260352389088455,0.3428951540505896,0.16690310478916545,-0.04615551960293452,0.7198632405073084,-0.18810974701975228,0.12699763963969207,0.36502627697167794,-0.030796827244616656,0.2764292047139221,0.6923610972181852,0.22614169683660743,0.45694191335344947,-0.3648945580085234,0.1216804090026599,-0.5199745569079794,-0.2795517122086557,-0.48445583235822515,-0.2490682842336324,-0.5188271163427078,0.11587415315590674,-0.1578861725904437,-0.0695884259502125,-0.3350960265305296,-0.15175951579796368,0.47005054954187875,0.4031633379651941,1.0,0.17969864028658034,-0.12499305625684465,0.306057056479702,-0.25012659545976385,0.05561618968288198,0.24534123943849684,0.2087279894431511,-0.21970342120744843,0.31404087274040415,-0.2860156400701952,-0.0030769091127135022,0.5031043757534415,-0.4285468266555373,0.004912457765315991,-0.24266837140128458,-0.5346612589806033,-0.31058842287046384,0.02938071512794192,-0.18305407266600285,0.5943183340512566,-0.5785730477566907,0.6992510153875942,0.7103333148021691,-0.47561066427048054,0.03785870820364114,-0.28676738730855955,-0.26687252831056624,-0.6298421175753673,0.18159879018244732,-0.1615719365826326,-0.044775223731369974,0.5306030936261311,0.8033543385824543,-0.0498924136447553,0.25241804530885703,0.2803330120578288,0.163474834524765,-0.13184109370487931,0.10246399356588262,-0.01618256578974932,0.7803358735240324,-0.120074565278067,0.035824954694386846,0.017750691650941952,0.2570916154195782,0.037793836229231846,-0.16599901804145803,-0.14339542699300464,-0.08016845939416442,0.03825563991296786
Rolandic_Oper_R,0.31974394061283323,0.13771653558194896,-0.025695212995756604,0.4825281444119673,0.2631366588118163,0.21283175102911261,-0.05311130736343583,0.3520763084328739,0.7601432315244815,0.4035780697929724,0.0215708241036629,0.1275101795382244,0.49466356881277085,0.5647537949010705,0.10794804384468346,0.28170400628555237,0.19414687501784553,-0.02828997284585049,0.06764679991794387,0.349185826803713,0.2261729979375795,-0.137824407206369,0.2707912157417857,-0.008410930140896437,0.4234586453360615,0.4792129159978471,0.053963588437406125,0.07260389947967807,-0.07139458309742262,0.3612146430737383,0.2185039972575662,0.446207172932904,0.13144807456356258,0.3235683440608159,0.17969864028658034,1.0,0.14129973366252066,0.5333438310923835,0.46025479292854415,0.06737143012343073,0.18695567119361187,0.3728020126720673,0.3374255759383311,0.44998005470726204,0.35082751893362346,0.30222905871117517,0.2885330422063509,-0.004545860138657839,0.28756131409945024,0.2381957955273478,0.18438367132791025,-0.04237822032498552,0.36669882872336856,0.4056286742156539,0.5082706644339833,0.034459878442884444,0.4607735675656336,0.09800559842304721,0.0642301113698665,0.3946548177188276,0.4840840237014388,0.21265912511571036,0.22940242717141698,-0.03223658810021051,0.15680431536876718,0.14163898207915887,0.5814524709570248,0.2391640471201196,-0.034543446965824544,0.45337191585276115,0.6319830294463884,0.15653810748195673,0.5655691499924964,0.15876925888883095,-0.031574840698653794,0.25648559675622057,0.13971708549507486,0.47223276128908803,-0.058222312043064085,0.3762770729678096,0.037986237217053,0.2354390604146301,0.26936639322037603,0.5960405054886803,0.2304795096032973
Parietal_Sup_R,0.2732349650729623,-0.1848871064439334,0.09468910180156295,0.23365703541927152,0.11876016420005917,0.20003469360439474,-0.009414836511142962,0.008085097139755457,0.11217664647774431,0.0722037367068235,0.10970579390341967,0.06374784923558434,0.12026481804152502,0.1738196649004342,0.10980912507105862,0.2810466614997357,0.04260403833106546,-0.1978964400365259,0.11702263559486537,-0.10170762226716593,0.33819245172195106,0.0021948568038535564,0.27977123725690645,0.09425423756901896,0.31730585546766776,0.3694651073840201,0.3643112654802847,0.044664784491106065,0.16273720160440094,0.18652398445581247,0.28762097511752616,0.3210484032016779,-0.0013816941769313783,0.18973194356249923,-0.12499305625684465,0.14129973366252066,1.0,-0.02437731688825958,0.2815508816563695,-0.1564429383145521,-0.057678951763554843,0.24976608601668648,0.13662221261773294,0.18091873990515625,0.3475811087816063,0.16504335581845467,0.1830329433809076,0.11834629222353925,0.03033767723107928,0.2504302746077705,0.31145771375492753,0.031762982942442695,0.11518953502329879,0.13021783408133258,0.11660030872157622,0.3038431047761017,-0.06867809873319049,0.020173643996737208,0.21493323052802776,0.3064503012286762,0.13182760356498563,0.20579061358464562,0.33518391373839146,-0.020189052905785165,0.14991148911193183,0.3010674004786128,0.11095468324781387,-0.03546860448705955,0.19830910509494878,0.20188345305493,0.2251357237541763,-0.10131107866117177,0.14786782860631167,0.18535698782542148,0.05645307043955466,-0.04940334086954859,0.017352869769578946,0.327586812694696,0.07880620398893858,0.19718780276796022,0.24710675507722105,0.0014697217843502146,-0.019504917275805993,0.2937597554334268,0.163533100154978
Thal_IL_R,-0.035906700570516085,0.4620347098277357,-0.09342476535063556,0.20579941234582444,0.09003953782335052,0.19375086660146829,-0.06293919304817024,0.21600280999448904,0.5700036301077236,0.4683287560022856,-0.1298443033832816,0.012794151933557901,0.0753857168955946,0.4007361461317306,-0.14213635933607047,0.05883674069554444,0.32513023860947465,-0.01646297516381982,0.1389491655611104,0.5303902906910173,-0.1916462152206675,-0.012326095406235105,-0.24673595086258604,-0.18013304285679063,-0.09197087899573504,0.16878524562155706,-0.3739317597289277,-0.16930113943382236,-0.40931775897547545,-0.014786268509260965,-0.2771432224511273,-0.003204133884422157,0.08519751823977804,0.13433885503752743,0.306057056479702,0.5333438310923835,-0.02437731688825958,1.0,0.07685839771786593,-0.05390332573458234,0.3291594647694293,0.030509202467469552,0.2907213962362081,0.27921008321969953,0.0031677420606517764,0.06872271900503503,0.10629850164812558,-0.24293797258632682,0.4793419215760362,-0.08616347873957862,-0.32748091093019893,-0.1668115710602762,0.14876683519768882,0.22101804301687342,0.3418547890458044,-0.13485708976038924,0.42318986843351813,0.10662244101987087,-0.24263768892407067,0.10962198953155208,0.24428641136533824,-0.11347776679568879,-0.20019222742498838,-0.13870033518823144,0.004237050746623728,-0.24630447529561864,0.3464814057798594,0.35111260674885486,-0.143709451481586,0.3362491207304103,0.4893138976452247,0.1473308016761399,0.18535754156545906,0.1778216040123195,-0.1272684697069932,0.3638364199536041,0.013932872071258954,0.0484251868470153,-0.2733805038804549,0.29446307507117647,-0.20626306448291976,0.27272711866432336,0.3403542777459226,0.2463032686366654,-0.14028398935832634
Thal_VA_L,0.6377765711145216,-0.22967649203136586,0.18520243773460146,0.5020960294927234,0.3306051249992624,0.335530494306653,-0.05089024195022375,0.0400524456135152,0.3279583426536319,0.2962826962595119,0.32201642078457954,0.012679859144960188,0.4999997429375876,0.4980004791230952,0.1673070763929134,0.2600866002553894,0.14543911468337492,-0.2197476000276932,-0.12468119167662976,0.23646506931952363,0.45766358319352635,-0.3016291290891481,0.490484674123752,0.09098294168363422,0.4897440711804324,0.6248529540226739,0.46292499676241455,0.31589326429034453,0.32898647888816474,0.39477931494280094,0.4908375744736854,0.5513283205384508,0.09030930743354543,0.23482547342101126,-0.25012659545976385,0.46025479292854415,0.2815508816563695,0.07685839771786593,1.0,-0.015385948751736803,-0.02608395233991453,0.49162974143682875,0.5277913751008834,0.5403790927912734,0.5996234181658564,0.537958955097415,0.36231169814932623,0.12192240811643418,0.2353857741972923,0.4715796753839811,0.4240078695036087,0.12763298249544225,0.5062055564984178,0.22690558548046516,0.19611394745424868,0.17451082608512078,0.007302482146676124,-0.08904172504482603,0.25829300769778324,0.4866680847660686,0.2612761169778147,0.24937218297454658,0.4465881530912056,0.17001593966119713,0.4050805138724998,0.3259903660338722,0.31972770640170106,-0.11300787766775536,-0.027553912280313345,0.40511889864299827,0.37843816863304036,0.09673612319172133,0.5258521606239603,0.3210400977137738,0.10902194145743613,-0.06478662453750016,0.20040817138314507,0.5228429006670117,0.017151539668968405,0.35165151495925046,0.19416943156158636,0.23029200255311616,-0.06313287226513119,0.666155284099727,0.27380915537637485
Vermis_6,0.038056005054401466,0.045014488776141386,0.10637693482009092,-0.04063888810032665,0.24953400714927818,0.00915820928901536,0.17177340550538034,0.16712536879491371,0.12187400588683153,-0.0004598958364362806,0.05949935242903727,0.034576195591902045,0.14249565780205165,0.08041019409061205,0.1134268351419471,-0.10795627633506642,-0.004123382205446985,0.18397808256234494,-0.039984682509389254,0.0014889969409999375,-0.023793922906704262,0.0263109081186687,0.05497626765636,0.08497045738302521,-0.00571316994039732,-0.0144095401801884,-0.020722766907354608,0.08397957863798863,0.09547498952672562,0.043234544428779366,0.04306495987187773,0.009305293607596571,0.04637753435696963,-0.00913464209337712,0.05561618968288198,0.06737143012343073,-0.1564429383145521,-0.05390332573458234,-0.015385948751736803,1.0,0.045446628685858345,0.03880064966798794,0.1455131762813645,-0.039920669576869516,-0.04748270407778059,0.0327099715520568,0.10771758581064257,0.03084440297860246,0.19931856211125282,-0.13229592120460476,-0.004566833861121137,0.08355740908921366,0.09091766874342912,0.050462151793331314,0.13405641621554754,0.01855301836983637,0.15313953261472907,0.1073450962100634,0.01595566715243988,-0.08842495647635122,-0.10499681427692481,0.12550929241457598,-0.0332065916694742,0.1088289798091925,0.15617952872786037,0.09293611865283613,0.13325597809215434,0.05546413300106678,0.00696883584540719,0.12738246984410773,-0.017508329587139885,0.16995024274642256,0.1857904542844873,-0.051544430707309935,-0.013431501173744965,0.08500783949196422,-0.030066049706433035,0.1410245765290955,-0.07929026630215578,0.08911213488325097,0.11637024469677366,-0.07040641691340153,-0.0019164903112367333,0.02641885798034888,0.019521079894798614
Occipital_Sup_L,-0.13531278110531406,0.29864411904937394,0.0006474823304322729,0.022647006314008414,0.0224695476011899,-0.015462195588761826,0.07542052035027265,0.1893382169598722,0.2962087042141434,0.07812617934668789,-0.16801638819379355,0.12904299097852265,-0.005664168839307866,0.18960081803899348,-0.02991990369556642,-0.129812102435739,0.1599174485651739,0.17534681980296873,0.15837597213272162,0.33587947463701756,-0.19116868963845365,0.013807774467605593,-0.24385826073513886,-0.037732227903823495,-0.2501612077973347,0.0563424407661083,-0.3143438340794807,-0.15250295359450758,-0.29914789265815817,0.041434462189275864,-0.19546507759421267,-0.13013287149437752,0.0662001970208952,0.24222791536560007,0.24534123943849684,0.18695567119361187,-0.057678951763554843,0.3291594647694293,-0.02608395233991453,0.045446628685858345,1.0,-0.010660197590269808,0.025895386133724014,0.062097923947946554,-0.15330628781363936,0.09007401871854881,0.13614849227061937,-0.2506839540454888,0.23470700188109148,-0.24467363122386118,-0.3870216951476367,-0.27762379189096426,-0.062367989647577775,0.03184625497405649,0.19949974568309198,-0.180255331284022,0.20141361039526456,0.08151196491738502,-0.2465001010422559,-0.06692100853591551,0.02492354113567679,-0.061533187931325124,-0.2881951245149214,-0.08043682830137568,-0.21726056541568037,-0.20189661161386707,0.18591189469444422,0.328344266570575,-0.05298311443482775,0.0270288339175729,0.36434862662301315,0.0064245800575886336,0.0001517636098146142,-0.040973711556217075,-0.21185788279334336,0.3099870833569627,0.05794840290519012,0.014408739220856835,-0.07702322901295851,0.2075354615641041,-0.09474387852314684,0.06593957812699204,0.09176729737679082,-0.006287601497636593,-0.11181314011972164
Pallidum_L,0.6516708518580062,-0.09524770230188614,0.24795911445636426,0.40361175162210283,0.5727751871241566,0.5426889397354111,0.31699273722363275,0.24463990831215804,0.4847764339330833,-0.14832661433904207,0.45326803544833993,0.5700911574861698,0.5315115356513882,0.4446552025072216,0.6055019338333515,0.10870774802882717,-0.041142008835413205,0.3232084469390014,0.1239012194501128,0.12405357285562678,0.3412830638018753,-0.1616816814898142,0.28438530995394634,-0.03229950709823273,0.30702930528576744,0.48778710999233144,0.28900838964195597,0.4601963687022145,0.3703625522465619,0.4887229637615329,0.43101906131691375,0.43458272800637593,0.49224070874574993,0.7962536707927227,0.2087279894431511,0.3728020126720673,0.24976608601668648,0.030509202467469552,0.49162974143682875,0.03880064966798794,-0.010660197590269808,1.0,0.12009080379583456,0.45175656472343867,0.34089723153928353,0.5805230414010658,0.6914593241677641,-0.1728281035893865,-0.14071332782876933,0.5170864885221564,0.18879659684206704,-0.12530498800391127,0.4854664301453119,0.0031870239947998967,0.5272391288255011,-0.14109916408578072,0.31144993179072034,0.32910359938332506,-0.09439933893982119,0.5012694730059358,0.1191873347656957,0.14244045222255644,0.15255532496196333,0.3327844803744409,0.4199322513314112,0.3482735445335685,0.6168918021647468,0.261067216938865,-0.06099756184879487,0.34007852432072055,0.5073716537089278,0.06288113589652873,0.5164192883508184,0.4852390645276739,0.2024541018204551,0.16653651545246403,0.09980779193843818,0.550491659394997,0.20796212629828564,0.5526429992266471,0.24830344136512872,-0.00471165039145455,-0.30840358230042597,0.5660885821940317,0.421652037884779
