,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Cerebellum_6_L,0.11838223265763723,-0.1500207735991491,-0.02703211975005278,0.06862211451321969,-0.09678469397060742,-0.009838030610876207,0.16605004834499257,0.0015761909353390062,0.1281051170747918,0.10947364831128298,0.057361640592552034,-0.17699102901501196,0.14985243461605094,0.03773756838342478,0.1025394609515196,-0.05587158541609369,-0.061865140911096614,-0.09200466555868748,0.04235032685761383,0.10818231539986198,0.0884547362884152,-0.12286502847237149,0.1619304782337525,-0.1976881809153815,-0.0415774075845781,-0.13722258460267076,-0.30138169009950627,0.005125141633716169,-0.19646390434931363,0.032604664327129405,-0.05298883373331717,0.27270006188337026,-0.10595982971606561,-0.07827824080564291,0.143984810537667,0.07997704184034418,-0.041169225656644645,0.029019072091988816,-0.03485748972842051,-0.19875060037348058,-0.0401172654765158,0.1037703396591921,-0.09878794265477668,-0.006428042077456855,0.018660770952395725,-0.2686386245126037,0.09751070834999453,-0.010497841580713846,1.0,-0.05268980256951424,0.046486914580281924,0.17157695156079358,0.16488381285297213,-0.12511912696200664,0.05920663584011322,-0.10531308848227612,-0.04235771570621457,-0.15956826694489398,-0.11079858767711039,-0.202971831250392,0.0028852435414097113,-0.032731661198531735,-0.32021082528745837,-0.16064964377804786,0.005027808633962207,-0.09829922163868855,0.0024011511900573976,0.16045126378402735,-0.20387785213106888,-0.3611474782385813,0.021795348022245115,-0.06720755942981921,-0.020117965005679823,-0.09631507928947881,-0.261550995644465,-0.23202334834619254,0.03152781200131738,0.08823604388425547,-0.012317460486959716,0.12836329842939304,0.025847349016213928,-0.018723024176645987,-0.006280278454783571,-0.018069364958544838,-0.16102743098598665,-0.2253232731461946,-0.12396187882438858,0.04562513114165018,-0.013048240971192629,-0.3145604844970083,0.14723599958916056,-0.09137088917132524,0.15053303863768686,-0.030215901612678675,0.019738544206463142
Cerebellum_3_L,0.1674836467515775,-0.4068000755807298,0.16543709501099305,0.1204855950974909,-0.1533221743189851,-0.07202108410319598,-0.002645939541579426,0.11542278252694846,0.12851891602439827,0.3241458763183931,0.14893651897292307,0.16962614309573298,-0.09562242835249421,-0.013467655036614862,0.018606974429162256,-0.05380664373120959,0.20607074129104244,-0.1742112262211705,0.4504497199426693,0.39581676821563605,0.07735368107384395,-0.3709393764212756,-0.2316757665122476,-0.19925929559057048,0.3731237438303848,-0.017714756702765105,-0.1122158612518351,0.03830892691455161,-0.21457066081758797,0.12879857586708424,-0.23262948143080034,0.10551349393373208,-0.00949911143974135,0.28993300072651673,0.4984019383147841,0.12218620776572849,0.022313990956028425,0.2294312776516102,0.13170655441398466,0.1007358966752703,0.27199806190223313,0.6701874387877481,0.012170146197252825,0.03192433121396735,0.10695046447280568,-0.13347056153286066,0.18437400685273408,0.014866151522925548,-0.05268980256951424,1.0,-0.17777295652252093,0.35277668069451573,0.019352131484410024,0.068104170864844,0.1504112805051539,0.009041282613450056,0.012298221383886102,-0.023636551399677286,-0.10054891938660941,-0.11346255998450107,0.0421085243317692,0.062039527584781,-0.13550714796396882,-0.09188301261349383,0.06822666270015423,-0.05130898433542953,-0.059170599624611304,0.6133374243646605,0.07002564997647119,-0.10232687874830229,0.30524368448738237,0.12944526850531543,-0.14370086058061562,-0.22195026359287662,-0.09905557560536053,0.10173827742139376,0.4452144586090618,0.2130449051904935,0.2852241600936371,0.21158489870804473,0.42911375394064405,0.07344396794290402,0.06801394724877612,-0.061357905316457434,0.42640448678689524,-0.2100945506952687,-0.035118293518669595,0.2083497312347158,0.10991952524478975,0.25218804579342247,0.2991797900957263,-0.09185565873347934,0.5268668295075494,-0.03582858711471172,0.1405194849636234
Red_N_R,-0.05083110777506684,0.49553378705982637,0.4709454002929935,0.2829743292154658,0.5925794587655897,0.4847591647436691,0.212857622605693,0.37892897011882465,0.45023059979611757,0.37183637991320645,0.3434111317946567,-0.01394365705526886,0.2823569832963849,0.2878269555171773,0.13337942381422757,0.002455109403581899,0.25767488210756734,0.15531831764788426,-0.31040242700657,-0.05769857926787153,0.4070309948243739,0.3801443534679869,0.20720024502208,0.15625171772602614,0.17011853949505407,0.22800312356783906,0.3543394926150928,0.017552098560566737,0.13349014593441189,-0.144894201653139,0.32515434473295873,0.16963827306072865,0.5666764399676231,0.26543857260124604,-0.2204011902695149,-0.021244136675396232,0.5763539100634774,0.3586076390530088,0.33761202142618385,0.4311567369626286,-0.042037275754994184,-0.1298728495568136,0.275435825567676,-0.0642763601724962,0.017534405930151282,0.25432351780169815,-0.07341055042080509,0.22076255721658597,0.046486914580281924,-0.17777295652252093,1.0,-0.01461398458865131,0.4499965691842271,0.1760409075510315,0.21126616356229427,0.03685839816858261,0.2533968393198599,0.12769170448565714,0.5767734611230007,0.24075744237435917,0.29218016137283165,0.3249796250972446,0.122722934351525,0.44114081258304555,0.32069971889956095,0.1511398659239973,0.13038392193258452,-0.372174969996649,0.35786804298876673,0.1781752139076491,0.08545722115147514,0.35197911490514217,0.5343077283894371,0.4975011799666653,0.3976218989883121,0.3153846169713158,0.09232014579329649,0.3575377564840609,0.32798428332342694,0.053019790586728566,0.05461864400381153,0.2104293788245844,0.4639696316858207,-0.054340751230998977,-0.28801239611915586,0.39564641590049127,-0.1835739868834772,0.19931280939847304,-0.009521897360838468,-0.039723043834729736,0.1138039862648157,0.61286205322102,-0.028678561289320652,0.47222084105784695,0.08239162584649308
Temporal_Inf_L,0.0747889838593124,-0.057917560448040424,0.08362815948051172,0.43246255576082776,0.138789075685631,0.19423865940815832,0.46351773894968346,0.3563840116158344,0.22971230222958836,0.6899920665467153,0.08435345095201703,-0.08934653571405123,0.23568574553453558,0.3025095084048787,0.3191818101777994,-0.1988630071940958,0.1277927435117047,-0.05754317841950042,-0.004841349831968737,0.8182135836964827,0.015198061967561197,0.036776390944548654,0.030394882884463997,-0.39326650807831653,0.14673826287707512,0.11830827753046476,0.0033979382032931385,-0.27054611470628925,0.02579269094702631,-0.24621994684558998,-0.02731871906620072,0.38035378813266857,0.13995085608236704,0.3596220450015476,0.3556495760544919,-0.3758899625447314,0.31228550290454016,0.28638894726302794,0.1161940811042225,0.08605271488887073,0.3526831308425859,0.5350116786696594,-0.039726215875226956,0.006815506532890791,0.2763209805553213,-0.013931459652350668,0.08508049920140241,0.11607170329083612,0.17157695156079358,0.35277668069451573,-0.01461398458865131,1.0,0.3652595986793788,0.24322781356208653,-0.4088816717743455,-0.31312347832371135,0.5769767394600092,0.4498608705066589,0.08152291930093114,0.2408221297216799,0.42578648077217957,0.39302175908201614,0.1470200101038678,0.19267134344310358,0.176745039342603,0.3239744090458992,0.019583347163968583,0.347016331367173,0.13961227691793246,-0.08872175617726026,0.17111705414557074,0.3358751405883309,0.03505417096847513,-0.04972737373687794,0.1691286608633138,0.09787281067227889,0.39604403290411083,-0.05122933812562055,0.4834882730145389,0.20600329687777608,0.756281565560276,0.3531627739164855,0.2939877118679395,0.15378323699391322,0.09354421139042328,-0.11241058988786823,-0.023578271244972023,0.04645229837131607,-0.012189294099945637,0.05989868167416299,0.20219167435117133,0.09484186503266381,0.11984613973538732,0.38474522316468984,-0.15616662925595926
Precentral_R,0.2266700950395822,0.2798532935690376,0.47904516868166697,0.7814320012168186,0.540989432399967,0.4754341120751867,0.3124516585493704,0.43528696861701355,0.763051113059463,0.6466991596250737,0.15261731415682592,-0.38615546918931526,0.5184046829542025,0.38416171355111667,0.3146633973737428,0.014813129095342086,0.19811840162198502,0.2335434522703144,-0.08094473884714701,0.2916050047304462,-0.05769978641157649,0.5120707573584793,0.18195479432017267,-0.258655279406489,0.24617197204897187,0.30674916025601173,0.23702482048721052,-0.19064348762053884,0.08001957211611611,-0.30077930061192326,0.46430003340634274,0.4699689520245268,0.5736636521836278,0.32637114326619276,-0.1317024428630777,-0.06790378216384729,0.5385397797157351,0.5312130744553195,0.21474127367133902,0.3453505146708014,0.16398700746006686,0.24082488360788043,0.11123620290236419,0.025764306275546874,-0.07460916764562664,-0.030991719878085373,0.043234544428779366,0.19715164206827007,0.16488381285297213,0.019352131484410024,0.4499965691842271,0.3652595986793788,1.0,0.14484708240924185,-0.014830904659184603,-0.20754061207551824,0.23086817847225727,0.005697117190487966,0.5419198085419502,0.14692627376153472,0.4916577835249432,0.4233924872121101,0.2997732237933398,0.4398724423635099,0.7554725153773604,0.21539143886385886,0.13269032648976015,-0.11169835360956448,0.3083736265644258,0.02241625850361397,0.21406292960476375,0.8075987220345748,0.5294117047380719,0.19224978440441504,0.500218851484517,0.3166245388831905,0.17960259306775583,0.22804386795521212,0.49373090055967533,0.3455850215198093,0.5037876316161813,0.08879897918735105,0.4887229637615329,0.13389023637377617,-0.31970268055091905,0.04783384255238917,-0.18343635594374055,-0.07854491778255328,-0.19849123944473063,-0.03742732668144114,0.3371626070930785,0.420000143697847,-0.03605219165314614,0.6159105583912963,-0.014221135509575532
N_Acc_L,0.20849505641782284,0.20785959687182878,0.12780402253973058,-0.02666441384332395,0.061877458103239,0.5500412511879903,0.2590534174678725,0.5409555572738071,0.36070811490992266,0.24548416404792917,-0.20842333549390346,0.08839585835637245,0.48756601485426937,0.36054760563441574,0.0032087180683779025,0.060835965691925536,0.09098119461936187,0.012485748470069231,-0.23197086095513095,0.27326266356147455,0.3112024281338751,0.5012710475643396,-0.10491759709336633,0.3606043150286945,0.006620588762244586,-0.057421881655596516,0.3573225820569793,-0.0927044708503002,0.11248646356865227,-0.17525862886101506,0.11625437998602689,0.1429418890806488,0.17393648972102765,0.5814756179421662,0.3085661966359966,-0.3536098987316041,0.3613989756485323,0.1599094545803418,-0.23836782181150243,0.11740374712264953,0.0217961928295089,0.12775447341162355,-0.2701201719759885,-0.120174274147913,0.43099273945257066,0.6702165753903201,0.034576195591902045,0.4989383704550881,-0.12511912696200664,0.068104170864844,0.1760409075510315,0.24322781356208653,0.14484708240924185,1.0,-0.1724772008681993,-0.020569765711733894,0.5771526650226674,0.42981350603488755,0.5728823530975048,0.7162502554131592,0.4991361089161439,0.2440080807610338,0.3727025304442999,0.6137335062086273,-0.02775598576027759,0.6741537094859813,0.692184254163371,-0.3108211046883239,0.28992592471261247,-0.09296496077151832,0.0774898737272973,0.06651347627120037,0.49385966612457965,0.5442871934654843,0.1794741525726412,-0.0910280518097082,-0.049663902299591674,0.33258389766746893,0.25778741736639516,-0.36053381413855906,0.230717307389365,0.6142792550894375,0.5700911574861698,0.25973751454831767,0.27263556006096734,0.21674599257709626,0.038110143062469785,0.11952160618523577,0.17742000803093697,0.17936729558778453,-0.267364916544198,0.5763345742514612,-0.14769990841487138,0.5004849585966646,-0.4167647110155017
Temporal_Sup_R,-0.02713951946491505,-0.2567638777648045,0.3617361624050259,-0.23904400177577922,0.04434290916098384,0.030324411089088496,-0.1797343300434272,0.01419288594655783,0.24575516485791324,0.06430263167272847,0.1821013394479249,0.5407722520397886,-0.2613740532313346,-0.04311939881889836,-0.17172599341667252,0.05584628928445602,0.07963514160560177,-0.10107522369440582,0.08051939760100993,-0.24343969601130513,0.4594779121590092,-0.2568293946683603,-0.05662903319043116,0.35290494276646306,0.32813083103353036,0.023434474685258007,0.13215486752920086,0.33753698240433005,-0.06303870751833339,0.19914764519941086,-0.3133307718841113,0.035383028063045774,0.1928305339545647,0.1640599159646143,0.00837782995723962,0.7943528352760977,-0.012845354436314753,0.19043862908668313,0.1408105113870002,0.14047738328748313,0.28870060965828975,0.07238840138898149,0.1906842045043755,-0.047243016641228625,-0.07148898795076732,-0.02081616150736855,-0.006507179423296428,0.16965400043532097,0.05920663584011322,0.1504112805051539,0.21126616356229427,-0.4088816717743455,-0.014830904659184603,-0.1724772008681993,1.0,0.4070843502552452,-0.33257983552803394,-0.24150055624562086,0.030382891406527415,-0.23398447303464584,-0.23440697496243723,-0.028216001821904802,-0.34290805149297193,-0.04607685127189664,-0.06742823872629962,-0.34503062843732585,-0.15610124325142186,0.17078024761238408,0.029098176637551706,0.22466365809818772,-0.094495160575565,0.09519638445813135,0.17224677384153872,0.2490693881021181,-0.21723521630939777,0.08580305047948006,0.0024338073312514434,0.5371811988432665,-0.128875914544314,0.04039115474508965,-0.17592704673168746,-0.0469969052839233,-0.07135537884808135,-0.3437652344634305,0.21738656443201726,0.17662944117484589,-0.05282518964478117,0.41069611898723835,0.19701921404800102,-0.09968139116183534,0.07140815715920501,0.06372334345037715,0.6548972710854182,-0.1513792505080291,0.20879258594608793
Cerebellum_7b_R,-0.024093825322270574,0.06564346212001522,0.1086101821069671,-0.30866395495531157,0.05689520676734229,0.06956073901157091,-0.3804956402209233,-0.018350519758251558,0.06985537062093042,-0.10736794185873703,0.14078077431259156,0.17577152213697791,-0.05310456020020929,-0.016182780405766574,0.017243111366630356,-0.05006732121445215,-0.13120692722941607,0.15121597243003,0.042334750086855104,-0.20988006119023933,0.39898358005705076,-0.05685856617372407,-0.1371187943588114,0.3406308900193025,0.03043509127510351,0.05204172634167577,0.06894285851964238,0.22409028351862256,0.055202071979617795,0.15241079155899645,-0.23313953409789537,-0.11828119027173321,0.057792301998331866,0.013233103157204995,-0.09653610751337696,0.32669113268514566,-0.006627098292992764,0.014946064846828332,0.078403613205694,0.07730774146021338,-0.050239085675582724,-0.16045439499831363,0.28353096773194675,-0.12238833051674866,-0.10952738029862624,0.1976520154251492,0.008530631749159934,0.2458474711561812,-0.10531308848227612,0.009041282613450056,0.03685839816858261,-0.31312347832371135,-0.20754061207551824,-0.020569765711733894,0.4070843502552452,1.0,-0.1223988618971118,-0.15278877834218574,0.004784649045922469,0.023806885583031196,0.04927529498581672,0.07242822184366059,-0.25743896733975224,0.06616590891416294,-0.2617363960063148,-0.08364921957769221,0.09289888045773687,-0.015032737908784169,-0.0748121883555032,0.18566393843870901,0.16271907534654487,-0.15922160647644848,0.10210639671072269,0.24898460504177206,-0.2233145231980585,-0.07873683494989303,-0.09673474783201792,0.27159530772453916,-0.08913873983458342,-0.16792373344280562,-0.2524597877580507,0.025026754052923192,-0.05401012872418968,-0.004434652987859763,-0.008699050297801741,0.15300197714207772,0.01175335286089888,0.21461463262779779,0.25833981264243083,0.07874431446024174,-0.14194993072131376,0.1394692612979394,0.23222956037097697,0.007740173976481351,0.027050587621456835
Frontal_Inf_Orb_2_L,-0.020319185952511826,0.32490595055955895,0.13512071237368187,0.21569404585109242,0.40900654714545437,0.6848545943589333,0.5034916223089677,0.5182050182539616,0.23106374070155092,0.5766081283031342,0.149724034001648,0.14706493825928252,0.37472676319014636,0.6210473529070766,0.42833391817746685,-0.06707715723534327,0.02148509997950442,0.02497271401422979,-0.2637536575836696,0.5982058591623213,0.35654984199862017,0.313341828427236,0.13448952635261116,0.24269084535463406,0.037917985884094056,0.17443771900407942,0.36773379101537496,-0.2115760561489142,0.33861098679839613,-0.2893998318914508,0.04514420684308821,0.18173819979960154,0.3490508946298223,0.5794073406468666,0.09226163720189236,-0.47676682060880465,0.5812418824295239,0.2983853646533318,0.17180716348828487,0.24091224924897128,0.1294825324855363,0.11659721200531277,0.17925673430703937,-0.0765848666890546,0.5475127235354461,0.5780470370419122,0.14010880089010466,0.5850000743835962,-0.04235771570621457,0.012298221383886102,0.2533968393198599,0.5769767394600092,0.23086817847225727,0.5771526650226674,-0.33257983552803394,-0.1223988618971118,1.0,0.7709939247602656,0.39965483573113864,0.7888122111234749,0.6518969476272127,0.6162759096252045,0.20126653890633384,0.6785282682231294,-0.001004386093483909,0.7336231523636247,0.2484533393005683,-0.15304170416511942,0.3302891959512871,0.23072578427032928,0.18369778739511977,0.1530421149949556,0.45184223754109354,0.526457442349828,0.18561534121063686,0.09102113199530698,0.21875375867345273,0.1662155574753775,0.44858719919655815,-0.1223166241412353,0.45008436739949975,0.7595387671205318,0.4596993060289698,0.20369904387608648,0.025225703249484453,0.3684671019392562,0.09557122597320306,0.1411391370876151,0.15555893504820367,0.018616134738529095,-0.10509394354723485,0.4017535799218013,-0.13783952729935897,0.7094908327823486,-0.38814622343456623
OFCpost_L,-0.3269995758734484,0.1808064863732849,-0.0074764271574572945,0.05345355721019588,0.1801476565750728,0.46709147954063324,0.4100743815535505,0.29899490612508206,-0.0007886110813364613,0.39391453479834365,-0.054433417082741554,0.41414163536894516,0.12247936088246283,0.47991056288741496,0.08618347569698015,-0.10696029933970927,0.03313740539057175,-0.15332170854339622,-0.27972627227082564,0.5296418866904756,0.37502034044920135,0.04542924571813507,0.039046220646266866,0.2796890206928826,0.04679268144545539,0.058812163228741006,0.18474197044972218,-0.10315034393810606,0.18086385959571405,-0.2317541716587224,-0.19117609778162387,0.13370325499443725,0.13611650059893557,0.5403358149956564,0.2002150950330012,-0.2547092142676595,0.31498287957087634,-0.003586404387186905,-0.06340129823157828,0.014106487128057949,0.22984059579982866,0.0610340006238852,0.007362471718078501,-0.057932021088635106,0.5828442389704779,0.52542422078362,-0.011881951718847253,0.3359682700215078,-0.15956826694489398,-0.023636551399677286,0.12769170448565714,0.4498608705066589,0.005697117190487966,0.42981350603488755,-0.24150055624562086,-0.15278877834218574,0.7709939247602656,1.0,0.14166417713344218,0.6634010062937431,0.3013368444089994,0.3172734159184255,0.11808785707348533,0.46725659500139827,-0.10437468135616776,0.5579717700429621,0.06594787695174419,-0.055065471398914226,0.3146306423030361,0.16031374243890392,-0.05339712195911822,-0.017684067634759215,0.15790685976560062,0.4161868779688198,0.09840388317183528,0.0286552940130952,0.24380082016754742,0.06499303997100113,0.21625798456572443,-0.14709156641856225,0.36006198135244655,0.7105651864141082,0.21440255963984606,0.03346281529406484,0.10398883261443641,0.22437936730959482,0.18031896050888094,0.1427452984775456,0.3145177300598951,0.013260925089638777,-0.01528500602578291,0.18993096146370758,-0.11854975722882188,0.4504527933108877,-0.2552588134393419
Caudate_R,0.20038452139000792,0.5435018813590031,0.5073573794412678,0.3578780737623874,0.5317199524473578,0.6184892152990051,0.2577523231320784,0.4721769442567528,0.6490159210502928,0.40676063528469125,0.05610651910635488,-0.1766770243107678,0.5485611038448416,0.3007705906762469,0.10156147915818721,0.1135781981818183,0.22651994865844757,0.16125132953102467,-0.30893416769524457,0.026153042209511323,0.22633191761684512,0.7097971365715928,0.11124783018504293,0.16570193733629707,0.20703944420034406,0.25118843607026403,0.5557762753823751,-0.1356140884080812,0.18234519625192544,-0.24385019303166697,0.46510363239654273,0.235348505630788,0.5553933733123357,0.4525560925822587,-0.07407863924067914,-0.22034726200491414,0.6706423896492142,0.42031192225993336,0.09247481026173557,0.48179194309069606,0.03683477631560786,0.00030059829788347685,0.035107744742829725,-0.135532827406186,0.05684643950266381,0.42402612250362154,0.09833193207588929,0.3913758448111195,-0.11079858767711039,-0.10054891938660941,0.5767734611230007,0.08152291930093114,0.5419198085419502,0.5728823530975048,0.030382891406527415,0.004784649045922469,0.39965483573113864,0.14166417713344218,1.0,0.46292656911078484,0.593582972965513,0.37986694091584794,0.5069446812024784,0.6640331709544041,0.4127007368540224,0.374564659157829,0.43667379207777135,-0.4762581175844194,0.4654237134322046,0.1299794300826717,0.19013738012838421,0.49164855625137616,0.7071463117314262,0.5484138937543432,0.523514802797489,0.3518816179615625,0.002142981102664672,0.43605266266549364,0.4469442008128657,-0.07026012683101202,0.18556195766294237,0.3113784721143412,0.7441127939277846,0.1704873407715584,-0.08065049603370555,0.435833447926568,-0.1546465787221395,0.04822374203590045,-0.004828773451555004,0.06109657698534613,-0.025764045118859727,0.8589582093883061,-0.13236597916612422,0.6290593661194633,-0.13806873832061067
OFCant_L,-0.0176622883427638,0.33251807787383636,-0.03926904414502976,-0.0020194696679772454,0.2840228714964193,0.7791542747622164,0.2866563193204925,0.4628637332415644,0.29400184777193633,0.27517712344237355,0.005375065969808425,0.16256616581787775,0.4943993235315849,0.7301656711099503,0.3432829358774368,0.062196831214873995,-0.1648711888581899,0.17096044696627324,-0.42002621949198066,0.2788975516780151,0.32532233964326196,0.577900490438004,0.012350979420838697,0.606586856694878,-0.21247642253826166,0.18606651621527281,0.4289571141552765,-0.09501153966487452,0.3617879667674081,-0.32787522536606056,0.10125652693529537,0.03134334843495339,0.29300272494123897,0.5709738859074757,-0.07564866628938148,-0.46730072252959387,0.3955501471230839,0.15868886458577544,-0.09350821772932331,0.07353640802201113,-0.06330632219305664,-0.17284910825957814,0.09637833130140663,-0.2293932092222877,0.5461699332689387,0.8597524104129634,0.13161903870364672,0.7219370001438591,-0.202971831250392,-0.11346255998450107,0.24075744237435917,0.2408221297216799,0.14692627376153472,0.7162502554131592,-0.23398447303464584,0.023806885583031196,0.7888122111234749,0.6634010062937431,0.46292656911078484,1.0,0.5427401295102224,0.4129770651869262,0.23189054520990585,0.849184968453254,-0.11099786740774156,0.8542069790617587,0.6037079263291051,-0.4731435693050834,0.1825808690112952,0.22230566918973127,-0.018388847904351305,0.017261275501751744,0.6018985455326623,0.727485379930646,0.12591547495455868,-0.14897144333228837,-0.14931650919206943,0.2017861250967075,0.1644246181397668,-0.47302337111934867,0.17655988321292845,0.7494559383078478,0.36822774134480596,0.2153209676882625,0.026058235136032733,0.46069418237961585,0.12855632635837286,-0.029026003424467744,0.15601432317200514,0.012384466090852992,-0.43187328700002875,0.4775865334138475,-0.35407335323469613,0.7105611134966469,-0.5514243939511165
N_Acc_R,0.21294433755547557,0.43436244644417954,0.3624495439574181,0.3893009282869606,0.5422745463511035,0.6536770476260721,0.3577163260402894,0.5386207864503952,0.5176998982208102,0.6095822143980821,0.3305914759860926,-0.20741699591289964,0.5980430290093632,0.5182730900683262,0.4905346718381174,-0.004101662465760734,0.0788993531894704,0.2346584055950425,-0.10977914718337055,0.42625313287448124,0.2112327165554065,0.48100363248267775,0.14824743098448548,0.034326782032754376,0.1846771869488626,0.250798942838169,0.2999366171738121,-0.14312705614479562,0.23003666839346235,-0.2093905257774947,0.38256851909560147,0.28258700184345675,0.5236957126643356,0.4479311289854548,-0.048203815360625436,-0.3878419918338878,0.6533665896949112,0.5131956591999485,0.3328606210453918,0.4274048606564672,-0.03811265623730655,0.15541922468247096,0.2556282947227578,-0.004602083704563081,0.22481883439566563,0.3491554805511485,0.24953400714927818,0.5158917438925235,0.0028852435414097113,0.0421085243317692,0.29218016137283165,0.42578648077217957,0.4916577835249432,0.4991361089161439,-0.23440697496243723,0.04927529498581672,0.6518969476272127,0.3013368444089994,0.593582972965513,0.5427401295102224,1.0,0.6121441827638705,0.2848812501717623,0.6623171869157872,0.21826636681549294,0.5856737449701577,0.38675973833604993,-0.16430743730972963,0.24023156410724192,0.1639387279096784,0.4416694338075552,0.3518049975630784,0.5445563081160817,0.3768350200598052,0.340232910708509,0.1188931688039548,0.21077271220957483,0.2534977281698586,0.5874565859595436,-0.014510796485062986,0.41407265095137097,0.429345497598427,0.5727751871241566,0.34716197728549036,-0.1205862048298903,0.2331207321929625,-0.07435009550592643,0.03171700128607906,0.03704996074061537,0.1183183606410936,0.0026372787942433675,0.5203698434368588,-0.06583466115901605,0.7465046386031761,-0.20245257635639471
Frontal_Inf_Oper_L,0.02439102752301523,0.32345454393438383,0.3978427346815709,0.30694324027029074,0.6718508810478659,0.5409616698778883,0.3379244911828263,0.5051923581611198,0.3542262576356776,0.6533402111268803,0.39768185962685265,0.003854029974884359,0.2440872413559569,0.45767406875847516,0.4391309272786417,-0.11581818023675898,0.04721571148502896,0.2039592266336877,-0.13212518502329812,0.5456727832223163,0.32684000419644804,0.30996376146440835,0.07117428976756292,0.016696340710652468,0.18110896110486682,0.32497892943678913,0.6097305124204008,-0.16609110200157304,0.532332509306592,-0.23328154397805642,0.13528742189378193,0.1563162365232571,0.6588358071026497,0.41824517977299247,-0.10662981210281412,-0.1893102744965222,0.700329275410925,0.47601906343820877,0.5320771366077234,0.5898387267603064,0.32784049055435205,0.1161794358411249,0.5022063221705313,-0.09600060889505838,0.07290301229724755,0.2911493601134406,0.12738246984410773,0.500962549904625,-0.032731661198531735,0.062039527584781,0.3249796250972446,0.39302175908201614,0.4233924872121101,0.2440080807610338,-0.028216001821904802,0.07242822184366059,0.6162759096252045,0.3172734159184255,0.37986694091584794,0.4129770651869262,0.6121441827638705,1.0,0.2356650316545868,0.5353984574863807,0.14348399903041964,0.4742111285994355,0.026806143627414052,-0.06405687905706503,0.3703272214323635,0.5491200762563623,0.281924714502308,0.4772198510800223,0.5501932999122977,0.4316269867113279,0.29015004852600235,0.3089962547575153,0.13437897165970866,0.09365072311711731,0.4809289283686154,0.07803659556960084,0.5035204046848695,0.4547779802772128,0.34007852432072055,0.2559293142558471,-0.09129407949232883,0.4473627658521428,-0.1415030458718876,0.32205028411083253,-0.12118847721957697,-0.042823343983341165,-0.022074525051501415,0.36384301519681456,0.13737017738874727,0.67269971260108,-0.27807901254901457
