,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Thal_AV_R,Thal_IL_L,Lingual_L,Cerebellum_8_R,Vermis_9,Cerebellum_10_L,Thal_MDm_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Vermis_10,Occipital_Sup_L,Cerebellum_Crus1_L,Red_N_L,Cerebellum_9_R,Precuneus_R,Cerebellum_8_L,Cerebellum_7b_R,Putamen_L,SN_pr_R,ACC_pre_L,SupraMarginal_R,Occipital_Sup_R,VTA_L,Heschl_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_R,Occipital_Inf_R,Thal_PuA_R,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Rolandic_Oper_R,Thal_VPL_L,Olfactory_L,Insula_L,Angular_R,OFClat_R,ACC_sup_R,Thal_AV_L,Postcentral_L,Parietal_Sup_L,Rectus_L,OFCant_L,SupraMarginal_L,Thal_LGN_R,Cerebellum_3_R,Cuneus_R,Vermis_6,Thal_PuI_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Precuneus_L,Frontal_Med_Orb_R,Thal_VA_L,OFCant_R,SN_pc_L,Cuneus_L,Calcarine_R
Lingual_R,0.47537174291633355,0.269815379197202,0.10562644311566259,0.42049561792534007,0.35467261048193455,0.751139067350325,0.16557534400142243,0.44413689777107335,-0.492661539036348,0.3603810681794374,0.22795614084455176,0.19765997012721953,-0.057628624247441515,-0.20648437702257308,0.03184625497405649,-0.0930575925395559,0.24248912650012555,-0.4195976648514196,0.30821800238200914,0.04501754564732441,0.23222956037097697,-0.06871353320194226,0.28257923881704616,-0.2903768194845563,0.2422904975767802,0.22105511378747822,0.00409791546492269,-0.12859576255457844,-0.027858869377099138,0.4587076284892112,1.0,-0.028678561289320652,-0.18257056149159792,0.022667190447789674,0.0031870239947998967,0.31087064928888175,0.6548972710854182,0.023927696183298718,0.1800613100261444,0.15084766536373034,0.6369232388894055,0.4056286742156539,0.1376046607167303,-0.4658515700285014,0.1274536085662568,0.4792922136539084,-0.1412999395204579,0.16702041717563113,0.41860265634913246,0.25201786112480856,0.049725077093854625,-0.08326292021330191,-0.35407335323469613,0.48025312165018313,0.094329691635499,0.024569387514230108,-0.1333774029261231,0.050462151793331314,-0.02113517138010246,0.22101804301687342,-0.3465225580053789,-0.1669450731808561,-0.21497585032162841,0.31727308288765077,-0.3111823959937806,0.22690558548046516,-0.40875640738819585,0.1583296539378086,0.18526498647497522,0.6836787804695228
Red_N_R,0.44225955361881647,0.5917706197426796,0.35786804298876673,-0.28801239611915586,0.25012207549086857,-0.02539979733364675,0.08545722115147514,0.15232390312278138,0.32515434473295873,0.4070309948243739,0.33761202142618385,0.4928918284512386,0.2829743292154658,0.35170459793842235,0.27938046027718433,0.20720024502208,0.6075950416837517,0.49553378705982637,0.1308808874462585,-0.0683760967514557,0.03685839816858261,0.40921262904433664,0.08239162584649308,0.25432351780169815,0.17159027123231826,-0.22002296118217565,0.13173396631743248,0.5654297675410938,0.212857622605693,-0.01394365705526886,-0.028678561289320652,1.0,0.07225617460645979,0.34075429578786304,0.4639696316858207,0.3586076390530088,0.21126616356229427,-0.09864976528394605,0.5666764399676231,0.45023059979611757,-0.30816017018902525,0.5116587185019673,0.33270322903200406,0.3263578279559891,0.3551490786010165,-0.17217152873672611,0.15625171772602614,0.26543857260124604,-0.2204011902695149,0.2174890631496759,-0.0642763601724962,0.13337942381422757,0.24075744237435917,-0.08165144587600527,0.578961856767821,0.10255781654172848,0.002455109403581899,-0.07341055042080509,0.37995025562293855,0.3945366345791747,0.054525794027090894,0.537396743206711,0.44114081258304555,0.1138039862648157,0.122722934351525,0.4743875641290061,0.1511398659239973,0.37892897011882465,-0.07393939951409378,-0.10907208259676669
Occipital_Inf_R,-0.054276375586406085,0.05674505341971526,0.21945473942014923,-0.03831653253067221,0.20984168700016378,0.04506904209566425,0.18533927680368725,-0.1197436547344861,0.18027111341396895,-0.015613644574690028,0.06089689332334967,0.23275056664060081,0.188757825346996,0.03458047396192758,0.0006474823304322729,0.05424196593464318,0.07959792445416933,0.2196739995152602,0.1178490280005801,0.32047201228378974,-0.20309402271345972,0.3451134574430815,-0.11447909361418887,0.1586746824813516,0.07931911813168174,0.035878912437510756,0.3239615416961729,0.2781040613354082,0.23681645956484587,-0.13648486953188887,-0.18257056149159792,0.07225617460645979,1.0,-0.17741096030134654,0.24795911445636426,0.10891730834613485,-0.33082025048851577,0.11168877844634302,0.20499719918908532,0.11989633290096324,0.018379689639937156,-0.025695212995756604,0.19387180954364686,0.253082142041608,0.36064865306628213,-0.07446783482960473,-0.14131406156799783,0.1988203374415714,0.10946186983091093,-0.0018669147552987275,0.010692466236862564,0.01740261579641181,0.23699664827549133,0.056862191345827054,0.062270484412825844,0.28452911070469955,-0.043532113924675986,0.10637693482009092,0.24534289579655463,-0.09342476535063556,0.2015217496743095,0.2053171888491592,0.2340579665198556,0.007641378804654101,0.2430696260583554,0.18520243773460146,0.2664894462392173,0.16689481358698013,0.18101951521551515,-0.12846066233656606
Thal_PuA_R,0.25136759705889705,0.36547170071781715,0.1868145813003317,-0.005870281855859933,0.04649664121418095,-0.2100044368867426,0.0192880897157642,0.189495110330192,0.17277741647780123,0.23768711081998883,0.09672341311348821,0.05011184709742225,-0.06039787712035954,0.027324084240556663,0.13911609284035256,0.1918368834978368,0.11680975329290211,0.2923722042488916,0.083420917991856,-0.3636964473964893,0.24155151410628792,-0.09769687369649449,0.2656311328429256,0.007209129805981665,-0.08427849198737508,-0.10019871231776784,-0.15326396635648645,0.11052574581628045,-0.15811496714133225,0.06707709962967999,0.022667190447789674,0.34075429578786304,-0.17741096030134654,1.0,0.17273390619125165,0.13874870381577795,0.4050205828956252,-0.17097329921691987,0.2695124763688625,0.20516364801007683,-0.24841473079552334,0.29742244598904477,0.2626987559772897,-0.06606841539258593,-0.12687528141009366,-0.04071258398465695,0.1922930492892331,0.008262569558730837,-0.13306809247741483,0.10904458769638395,0.04678180095131012,-0.16769181822029056,-0.14186947580522288,-0.10610659314977014,0.36491071393193564,-0.16976387746199403,0.08011820328117877,-0.2055294373316542,0.222633491509154,0.4035133252965896,-0.014778141292735695,0.15287477844794947,0.0675494825857338,0.09008642090846938,-0.003509750251278496,0.2493184661854054,-0.20709643859663762,0.025988988378837414,-0.09462855801954634,0.007406860683028191
Pallidum_L,0.17413059747695753,0.5073716537089278,0.5012694730059358,0.056173471921694786,0.40361175162210283,0.14244045222255644,0.4199322513314112,-0.00471165039145455,0.45326803544833993,0.2691336477765004,0.12009080379583456,0.5526429992266471,0.43101906131691375,0.2962246969843492,-0.010660197590269808,0.09980779193843818,0.43111460106410643,0.4852390645276739,0.3685071192126626,0.3703625522465619,-0.05401012872418968,0.6914593241677641,0.09158733657730593,0.261067216938865,0.28438530995394634,-0.06099756184879487,0.4601963687022145,0.5805230414010658,0.421652037884779,-0.15124862839571962,0.0031870239947998967,0.4639696316858207,0.24795911445636426,0.17273390619125165,1.0,0.4854664301453119,-0.07135537884808135,0.18900844845496861,0.4446552025072216,0.5774091667365858,-0.09439933893982119,0.3728020126720673,0.45175656472343867,0.6055019338333515,0.6481518980253103,-0.14109916408578072,-0.0423521333158567,0.4643686161082954,0.20796212629828564,0.30702930528576744,-0.03229950709823273,0.06288113589652873,0.36822774134480596,0.18879659684206704,0.48778710999233144,0.537059335349411,-0.06419827715850311,0.03880064966798794,0.5817912920672197,0.030509202467469552,0.3327844803744409,0.6168918021647468,0.5365760218423438,0.2111689760492034,0.3794548911907694,0.49162974143682875,0.32910359938332506,0.5469016938175416,0.14363651520031512,-0.1337456763043076
Heschl_L,0.35138119444868343,0.378576081418941,0.24922048639331632,0.03759788463546982,0.41623338629752804,0.3553702473701261,0.4917693345756833,0.10034091899978496,0.31175667400831614,0.14261960556239325,0.5005154701958552,0.43969531318787036,0.4076178851722168,0.21074924953184632,-0.062367989647577775,0.16182486891167874,0.49684206703389433,0.21835664785964864,0.3719165807075688,0.3832517530452728,0.014946064846828332,0.4440662074722619,0.12924617721612075,-0.005228085510022911,0.377517832119283,0.004619960211441729,0.49752295429080734,0.4951961993112435,0.34721550492330433,-0.07602928744952911,0.31087064928888175,0.3586076390530088,0.10891730834613485,0.13874870381577795,0.4854664301453119,1.0,0.19043862908668313,0.017482588518326975,0.5294045215404846,0.4954728715851256,0.19226295158654413,0.36669882872336856,0.5224954482041081,0.3440023629406584,0.5385440612670684,0.07079757179589577,-0.1500718351419965,0.29041604372624946,0.024732708709418048,0.30534620631821696,0.04909919124455268,0.38237174543299335,0.15868886458577544,0.2872201108435625,0.4007077643513398,0.4342147774280013,0.043272076254173536,0.09091766874342912,0.44966799209150166,0.14876683519768882,0.25676229343299983,0.4158182504203972,0.4000561067262466,0.22914852335265895,0.1353486255991562,0.5062055564984178,0.149404185072508,0.49000719497022427,0.17359569018713392,0.09564704674821524
Temporal_Sup_R,0.6106448826794696,0.48583821842475,0.029098176637551706,0.21738656443201726,0.10865376205496152,0.2828183358938415,-0.094495160575565,0.39806465345904873,-0.3133307718841113,0.4594779121590092,0.1408105113870002,0.027965949985737593,-0.23904400177577922,-0.1063171297903063,0.2198499003163954,-0.05662903319043116,0.19723049724498723,-0.2567638777648045,0.01858518897266182,-0.451412898689159,0.4070843502552452,-0.23169561560701815,0.20879258594608793,-0.02081616150736855,-0.00704824438902461,0.007486972299368133,-0.31715228665567075,-0.14755783503297099,-0.1797343300434272,0.5407722520397886,0.6548972710854182,0.21126616356229427,-0.33082025048851577,0.4050205828956252,-0.07135537884808135,0.19043862908668313,1.0,-0.12281329785554886,0.1928305339545647,0.24575516485791324,0.12955706042301365,0.6162119183550658,0.1148165953597204,-0.37960260896354925,-0.1382024313432718,0.21608097099631515,0.35290494276646306,0.1640599159646143,0.00837782995723962,0.15017135688541167,-0.047243016641228625,-0.17172599341667252,-0.23398447303464584,0.08791702704647629,0.1558859001007547,-0.3367071193062878,0.05584628928445602,-0.006507179423296428,-0.00016445965559500444,0.5460220182903607,-0.3418854339794824,0.05219384131860075,-0.04607685127189664,0.07140815715920501,-0.34290805149297193,0.10845794771915673,-0.34503062843732585,0.01419288594655783,-0.09361687428480439,0.380837370963169
Cerebellum_7b_L,-0.16901348950600759,0.012156829866457261,-0.029824480527968187,0.23218828001935224,0.059775002882807,0.1667219277371035,0.004510754967675559,-0.1029782179515011,-0.19711008700613875,0.05430107682735817,-0.3063966102851032,0.09442822195031515,0.014430361745768927,0.04359062580310402,-0.011188466824880991,-0.20689538752006173,-0.05195085837813869,0.01451884918164821,0.08371231109310821,0.06282561148913747,-0.09400221574657346,0.20642935904847734,-0.08379491804681512,0.1708104280305458,-0.1066345187717241,0.08711053837631105,0.049540946740827235,0.005489366576073324,0.13799970997676614,0.06955799214696896,0.023927696183298718,-0.09864976528394605,0.11168877844634302,-0.17097329921691987,0.18900844845496861,0.017482588518326975,-0.12281329785554886,1.0,-0.07803906739978934,0.1811807819956365,0.07470136414351843,-0.15389216948125747,-0.06555005007816458,0.13154976036776558,0.22518812497957683,0.007268063581939015,0.013828817016514332,0.34735077344549853,0.36779176971283634,-0.06898994531643009,0.008201069863677728,-0.10854305443031098,0.2243385417384741,0.070643397239293,-0.06453108403839919,0.20668027780329745,-0.13461474075570598,0.0029252146586109156,0.023980232156364818,-0.24636961206212252,0.0780084916517159,0.014455830133502937,0.14629080529624872,0.055880164582990235,0.05061367159018911,-0.08713889821874692,0.17709500058072458,0.10065012708336095,0.10215613438049122,-0.005925263685506958
Cingulate_Post_R,0.5711028198180707,0.46998347038484434,0.4292185046846243,-0.22119866884248646,0.49080658501347063,0.21984166645465122,0.202003122238956,0.14647888760498592,0.22986224371502412,0.3301806053894114,0.47671595269005557,0.5359103778355716,0.3417561750855348,0.23954194108129942,0.18960081803899348,0.14521424676682035,0.6083347264244858,0.4255733918902053,0.27223740389946804,0.07922357402955946,0.057792301998331866,0.5173342753778407,-0.09112611497610267,0.26210753866530956,0.22323376230684389,0.002164299495006126,0.2244805515330712,0.6514107978910773,0.20633163117377304,-0.0643900269688834,0.1800613100261444,0.5666764399676231,0.20499719918908532,0.2695124763688625,0.4446552025072216,0.5294045215404846,0.1928305339545647,-0.07803906739978934,1.0,0.5635926238710705,-0.060953994870762786,0.5647537949010705,0.5906173376329996,0.3593720303399083,0.5383455498388258,0.004613668300903566,0.030244622228073656,0.3634116635535288,-0.23963631099718252,0.24560300607386445,-0.0645173690109648,0.2600442073701439,0.29300272494123897,0.006792268136994297,0.5366201333398437,0.24929494711457711,-0.057741431001418424,0.08041019409061205,0.530465753441148,0.4007361461317306,0.15502249807320317,0.5365715599666268,0.5947586875607731,0.049331273030995465,0.2527874312733643,0.4980004791230952,0.23697569301441337,0.5511585621834177,-0.09907011952460128,-0.02872211295956205
Supp_Motor_Area_L,0.3055063812121997,0.44733172707401897,0.24021498113243667,-0.08436677230841787,0.36301450010060743,0.26815863976088783,0.12389354968404942,0.027515086791077528,0.25581566586802684,0.24959215002464918,0.06231602921889479,0.3722030295207308,0.41528080218998376,0.38828118479704415,0.14311376053282843,0.10965479192203227,0.4554476261307052,0.28303736771342536,0.23083144351941245,0.08952335838855775,0.06985537062093042,0.38361014783238584,-0.05030632742222733,0.24114537863955526,0.26008019120299547,-0.00401273387886801,0.2928627722092633,0.4528755938522841,0.16883860910824763,-0.10971927952932313,0.15084766536373034,0.45023059979611757,0.11989633290096324,0.20516364801007683,0.5774091667365858,0.4954728715851256,0.24575516485791324,0.1811807819956365,0.5635926238710705,1.0,-0.11346587746364573,0.5212504988586663,0.3118946739885782,0.5409029592834209,0.45643824749258244,-0.13398724514796795,0.07618826989479817,0.48304893350086003,0.0442551514233609,0.3950440504758701,-0.11833527141686706,0.23366906204715648,0.29400184777193633,0.15728267913544175,0.41912822799801663,0.3278711532113807,0.06319148779657315,0.08033754098684708,0.5827733701758361,0.18580767343014268,0.16019091847328984,0.46419744653204514,0.5813490152935876,0.08395658693098339,0.1413634738173524,0.2792818568286172,0.29394929940928616,0.49217550400543714,-0.031032101191953217,-0.15931653226759038
Vermis_3,0.14411959073647942,-0.1839549789479105,0.09562581288175492,0.2908524661752366,0.36171503369714747,0.6987608549264448,0.3813075891530882,0.13614930991111554,-0.25244292284281405,-0.08151183324993626,0.25451480960898354,-0.07986474535071464,0.29352854179550436,-0.43228425270203436,-0.2465001010422559,-0.08004155108414159,-0.06563645728623062,-0.4671816059564018,0.6052685606688405,0.5095345087292954,-0.08710578377118455,-0.162885837578436,0.34339221196244263,-0.5255928792974417,0.5820871820440238,0.1389912019997898,0.18050047144532227,-0.1606645963252971,0.1259901284230393,0.19667010623953177,0.6369232388894055,-0.30816017018902525,0.018379689639937156,-0.24841473079552334,-0.09439933893982119,0.19226295158654413,0.12955706042301365,0.07470136414351843,-0.060953994870762786,-0.11346587746364573,1.0,0.0642301113698665,0.018139829776386292,-0.35197441833851206,0.061526329543985216,0.6386041042359454,-0.49460653689709194,0.14590216619313792,0.44511824224551033,0.40034485792403685,0.270745218802068,-0.024767731661917605,-0.447916806517066,0.7453666579973639,0.09668885475338686,0.43327248669818325,-0.2079233343100777,0.01595566715243988,-0.05445339957142242,-0.24263768892407067,-0.15223938656568523,-0.3814565358359185,-0.37838778133417933,0.6407710533016578,-0.23570953165770558,0.25829300769778324,-0.34267568150040745,-0.02648444740281785,0.5286654156418978,0.8023264255960998
Rolandic_Oper_R,0.7891522351750976,0.6319830294463884,0.3946548177188276,0.029418853472054116,0.4825281444119673,0.21265912511571036,0.15680431536876718,0.2354390604146301,0.0215708241036629,0.480318482306274,0.3374255759383311,0.3762770729678096,0.2185039972575662,0.06813367483319033,0.18695567119361187,0.13971708549507486,0.5405713210597547,0.15876925888883095,0.24214106681574807,-0.07139458309742262,0.20221892031311994,0.2885330422063509,0.08685140973869407,0.2391640471201196,0.2707912157417857,-0.034543446965824544,0.07260389947967807,0.30222905871117517,0.2304795096032973,0.4205402904219207,0.4056286742156539,0.5116587185019673,-0.025695212995756604,0.29742244598904477,0.3728020126720673,0.36669882872336856,0.6162119183550658,-0.15389216948125747,0.5647537949010705,0.5212504988586663,0.0642301113698665,1.0,0.44998005470726204,0.10794804384468346,0.3436696918384827,0.034459878442884444,0.34335851178760873,0.4873827174318659,-0.058222312043064085,0.4234586453360615,-0.008410930140896437,0.15653810748195673,0.18296015516670133,0.18438367132791025,0.4792129159978471,0.1678122961160936,-0.06701866867662588,0.06737143012343073,0.3691736574255081,0.5333438310923835,-0.03223658810021051,0.5814524709570248,0.40661827389217986,0.16666792857859541,-0.08243186655389903,0.46025479292854415,0.09800559842304721,0.36014304577411205,0.028155037384524937,0.17364226418954565
Thal_VPL_L,0.5264126830938055,0.411818512690141,0.4683822448288482,0.3041299348044107,0.5402262060262893,0.07458161709531178,0.20737162766911657,0.10665494073679589,0.18052622720679976,0.2828016842875953,0.43075234523423006,0.41765770931425106,0.11937969240766724,0.1705830339558902,0.062097923947946554,0.022876163079508887,0.465304964628384,0.2879046039478945,0.17450284453494486,0.1762362539351799,0.058088565591115214,0.5867524669592554,-0.11589205350751572,0.34138353026121243,0.017218863628890618,0.03751890650944394,0.36579662630135207,0.39321993115,0.2320756149186936,0.15184911850580543,0.1376046607167303,0.33270322903200406,0.19387180954364686,0.2626987559772897,0.45175656472343867,0.5224954482041081,0.1148165953597204,-0.06555005007816458,0.5906173376329996,0.3118946739885782,0.018139829776386292,0.44998005470726204,1.0,0.25066871046767025,0.5235629493001218,-0.21428594140648263,0.14692151476973647,0.4155201616392861,0.04356512653849468,0.015163237779618083,0.09467312344601117,0.19116582418629977,0.3575007394306501,0.014275496199909657,0.25734541377937453,0.3083643974954563,0.09033219164713478,-0.039920669576869516,0.5252839613150565,0.27921008321969953,0.24855924136273683,0.4980568688711432,0.524154042056841,-0.08521759497041519,0.3614540635616597,0.5403790927912734,0.30739382130143866,0.4459728845820017,0.1301348729935081,-0.07303733394353475
Olfactory_L,-0.08021967068832915,0.1331969371876152,0.25529448044063674,-0.35585718594360877,0.09649069315089415,-0.1324988190952515,0.2286522356164588,-0.3480006951801967,0.6571849750484994,-0.14322217213746916,-0.019840573733591133,0.2211109660968308,0.5086860895017372,0.39555844723096284,-0.02991990369556642,0.05388105800260136,0.22681310114555586,0.4827249951210498,0.11034060189627938,0.3437342304039181,-0.20381936761030087,0.5611056987337887,-0.36050419746209356,0.3722931565520752,0.20507431900892342,-0.12639112058262872,0.43161799998969586,0.5550490427326242,0.380556940542766,-0.49453011739508657,-0.4658515700285014,0.3263578279559891,0.253082142041608,-0.06606841539258593,0.6055019338333515,0.3440023629406584,-0.37960260896354925,0.13154976036776558,0.3593720303399083,0.5409029592834209,-0.35197441833851206,0.10794804384468346,0.25066871046767025,1.0,0.4719088039230357,-0.36136019118983115,0.015089186881804885,0.35119686529850486,-0.22965858928665492,0.18507884886965636,-0.09190194886264631,0.2538721919884468,0.5554961639977014,-0.07674830034649444,0.28433049951916617,0.48618281538145375,0.0564852494322279,0.1134268351419471,0.46139246908062415,-0.14213635933607047,0.4365429539822913,0.5712958388662694,0.6391681636835163,-0.049825800456524315,0.5188227204236426,0.1673070763929134,0.596919653828791,0.43892944925246763,-0.11444158534819941,-0.5047710997340068
Insula_L,0.3399168520032899,0.5053126782265986,0.40468670507702237,0.13033314533072665,0.540677862519975,0.33990140292336235,0.3725538349807971,0.0036153260413687607,0.09605710010594219,0.46035723825820585,0.2725565529329124,0.728086691294614,0.3059422276516668,0.21169626131209993,0.11140537470570686,0.06471326817087619,0.5972969602826539,0.32751794301942433,0.23100524443072742,0.4418966495654824,-0.0229981873546859,0.8978188791121374,-0.17571173006200785,0.4682928907877139,0.1987118282880518,0.043808722847313665,0.46948709610723177,0.5179197815868724,0.511959661428656,0.09803514892773299,0.1274536085662568,0.3551490786010165,0.36064865306628213,-0.12687528141009366,0.6481518980253103,0.5385440612670684,-0.1382024313432718,0.22518812497957683,0.5383455498388258,0.45643824749258244,0.061526329543985216,0.3436696918384827,0.5235629493001218,0.4719088039230357,1.0,-0.07589702810786796,0.07148243599253265,0.6290539250901307,0.22635704934070675,0.05052786198790336,-0.047784689258629616,0.33985786747262553,0.657386604724702,0.07297015288221724,0.295277486827878,0.5685741045013746,-0.12037424353622878,0.20744577620522162,0.40420129769804375,0.09322793644186116,0.27603856657661596,0.6524760415907193,0.6892315268809986,0.03746696103990564,0.21464559655324697,0.3350788026565891,0.6185571934347813,0.6453328312460599,0.219256303418509,-0.10563568314137134
Angular_R,0.13429408319433636,-0.05535060499935073,-0.006359456940688789,-0.017666767967025862,0.07609455941563285,0.5556184486355069,0.26464811549397466,0.2369929883080195,-0.2283833625843741,0.02571606961342771,0.16241013433275256,-0.08073882033430314,0.22781458707044927,-0.4461035322199338,-0.180255331284022,0.033891549009648664,-0.026721550794774285,-0.18300913445203948,0.5448603403241683,0.14669268278906933,0.08119403108333689,-0.2575166044403139,0.44184613185936383,-0.5411784634549363,0.5202067569733684,0.24215079358475583,-0.13297153909820125,-0.11079385144747184,0.02212654450128153,0.08028655848044014,0.4792922136539084,-0.17217152873672611,-0.07446783482960473,-0.04071258398465695,-0.14109916408578072,0.07079757179589577,0.21608097099631515,0.007268063581939015,0.004613668300903566,-0.13398724514796795,0.6386041042359454,0.034459878442884444,-0.21428594140648263,-0.36136019118983115,-0.07589702810786796,1.0,-0.4212520196240133,-0.047382650092217905,0.17006369588795767,0.4209606990108955,0.16379930558313027,-0.11209566220201342,-0.48720591073611846,0.569452222075081,0.22410388954930271,0.11480455077742707,-0.24196088794389814,0.01855301836983637,-0.12055989288448202,-0.13485708976038924,-0.15899642763624983,-0.37692791771428863,-0.41337579023882604,0.6300887380796394,-0.2787256239561728,0.17451082608512078,-0.4376029539266501,-0.13428616287078832,0.22121490126594096,0.7472624292759531
OFClat_R,0.2952756744635325,0.4370124180666836,-0.02933519367712978,0.14386463597796154,-0.08538500323868589,-0.4592879087874708,-0.23088486939087466,-0.11176835287210435,-0.16260257489797347,0.4798722404650118,-0.1860718003767079,0.09704196917483404,-0.4710846453134325,0.10236405770497324,0.3237455015589376,-0.029156138527972036,0.20456441727865968,0.07067967934932941,-0.4587432754713192,-0.4650142450752893,0.3406308900193025,0.16574092513223387,-0.32427607749051085,0.7342084813255499,-0.5536203913555169,-0.14620400260287217,-0.20639739434268833,-0.18202895140840192,-0.12013032861624122,0.5361617253852722,-0.1412999395204579,0.15625171772602614,-0.14131406156799783,0.1922930492892331,-0.0423521333158567,-0.1500718351419965,0.35290494276646306,0.013828817016514332,0.030244622228073656,0.07618826989479817,-0.49460653689709194,0.34335851178760873,0.14692151476973647,0.015089186881804885,0.07148243599253265,-0.4212520196240133,1.0,0.36976340551453996,-0.1768149561010526,-0.4139690095190929,-0.23661512513045593,0.08199497070997885,0.606586856694878,-0.6005565240076768,-0.19127579677637946,-0.22006126710272392,0.17699482333765804,-0.003945452356834188,0.013967969071174991,0.5362668246683544,0.03861686562079719,0.49336484641749945,0.4991581606772038,-0.4907144412693512,-0.20752377041050746,-0.2561551761007981,0.4625517164513654,0.10707354138787578,-0.2279090827224688,-0.413663644184836
ACC_sup_R,0.369657411957126,0.4823128047313715,0.3054452148457938,0.2739936370412613,0.46225425175940377,0.278941208639798,0.19233007797027976,-0.06522155699965292,-0.027569231728884876,0.46920345115890255,0.05497484330165625,0.40237654089247676,0.2156753644419941,0.06180709765301073,0.16168130274345655,0.01599909503061932,0.412581860790354,0.07546046586361703,0.24962870037637494,0.22613284966277133,0.013233103157204995,0.5817949077922993,-0.1768015615364493,0.4934026391582876,0.1396139815948035,0.0034524942848205772,0.23860343551616978,0.1913815947676251,0.33734125469635506,0.3714683868499813,0.16702041717563113,0.26543857260124604,0.1988203374415714,0.008262569558730837,0.4643686161082954,0.29041604372624946,0.1640599159646143,0.34735077344549853,0.3634116635535288,0.48304893350086003,0.14590216619313792,0.4873827174318659,0.4155201616392861,0.35119686529850486,0.6290539250901307,-0.047382650092217905,0.36976340551453996,1.0,0.29572435968769817,0.07586901623471708,-0.0414529027025686,0.15447748224557548,0.5709738859074757,0.08601662894084183,0.20352827986467842,0.5163634152120634,0.01597193201587655,0.07006442294188456,0.3358998520810471,0.15614610541259952,0.20541255775136233,0.5267644396737432,0.6162208651947614,0.0980247766836873,0.06185192465793021,0.24288319154787658,0.5406856387723467,0.47509154153509936,0.22393835404831572,0.003143313334435232
Thal_AV_L,-0.11831180079321185,0.00227844787948417,0.13592503533711894,0.6743994121246862,0.21648524904359168,0.4697449944101641,0.08111733094019523,0.16136961577707815,-0.4054496685045254,0.22403523054462077,-0.2311749860129707,0.06770738421077341,-0.07894917319499489,-0.12553082123650192,-0.07702322901295851,-0.10143280762457141,-0.02399131849418366,-0.3443904792425815,0.25930727113288393,0.27600325493336025,-0.09653610751337696,0.13939237578635746,0.09508153224878378,-0.10925936001632092,0.036406185318807266,0.14145963133140957,0.21271776765112108,-0.24066485412557828,0.1142033371463506,0.30483516484012285,0.41860265634913246,-0.2204011902695149,0.10946186983091093,-0.13306809247741483,0.20796212629828564,0.024732708709418048,0.00837782995723962,0.36779176971283634,-0.23963631099718252,0.0442551514233609,0.44511824224551033,-0.058222312043064085,0.04356512653849468,-0.22965858928665492,0.22635704934070675,0.17006369588795767,-0.1768149561010526,0.29572435968769817,1.0,0.03129504357485953,0.07684336389913898,-0.2042209837163722,-0.07564866628938148,0.4371648831646459,-0.15109109023107098,0.26845385099074265,-0.04902017413344369,-0.07929026630215578,-0.007858589577532344,-0.2733805038804549,-0.11900634959048982,-0.1999868109235057,-0.19218431789737608,0.2317307995717676,-0.021218896543056243,0.017151539668968405,-0.02592440861083348,0.0997044356891996,0.3945456659782779,0.33243517619990753
Postcentral_L,0.2803464314225416,0.10365947413752091,0.29801138932396215,-0.23293756036131558,0.3399403269478665,0.3717038241718667,0.314108669838312,0.09168443402518595,0.2848116735382704,-0.14859784511518195,0.24801328551652643,0.016230068697001096,0.7249999449109606,-0.1005766887343601,-0.2501612077973347,0.15235937219102735,0.11788389585699223,0.15942563804197812,0.7456852859055694,0.2975785518454935,-0.127761761647709,-0.05046489662192127,0.3950609274550608,-0.43669748606284514,0.7692403177266246,0.010826181981923259,0.16118152336026992,0.28618390680714506,0.2641555393923381,-0.12716276280714137,0.25201786112480856,0.2174890631496759,-0.0018669147552987275,0.10904458769638395,0.30702930528576744,0.30534620631821696,0.15017135688541167,-0.06898994531643009,0.24560300607386445,0.3950440504758701,0.40034485792403685,0.4234586453360615,0.015163237779618083,0.18507884886965636,0.05052786198790336,0.4209606990108955,-0.4139690095190929,0.07586901623471708,0.03129504357485953,1.0,0.06521121902137188,0.04511678475220661,-0.3271042991010947,0.7741478726013757,0.5853788184292125,0.40562137823647243,-0.11061751227304382,-0.00571316994039732,0.32350460117618957,-0.09197087899573504,-0.03250792095306451,0.06915634414207417,-0.11860209978476666,0.738183644662638,0.05267044547900669,0.4897440711804324,-0.24684936149493203,0.09627233659369473,0.2148142038505542,0.4817355713730458
