,Insula_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Occipital_Inf_R,Olfactory_R,SN_pc_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Vermis_6,Cingulate_Mid_R,OFCpost_R,Thal_PuL_L,Cerebellum_9_R,Temporal_Inf_R,Precentral_L,Cingulate_Post_R,SN_pc_L,Cerebellum_6_L,Rolandic_Oper_R,Heschl_L,Thal_IL_L,Cingulate_Mid_L,Temporal_Sup_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Cuneus_R,Thal_VPL_L,Thal_PuI_R,ACC_pre_R,N_Acc_R,Cerebellum_10_R,Amygdala_L,Occipital_Inf_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Caudate_R,Parietal_Sup_L,Calcarine_R,SN_pr_L,Thal_PuA_R,Angular_R,Cerebellum_9_L,Rolandic_Oper_L,Olfactory_L,Amygdala_R,ParaHippocampal_R,OFCpost_L,Thal_PuM_R,SupraMarginal_L,Red_N_L,Thal_MGN_L,Thal_IL_R,Fusiform_L,ACC_sub_L,Thal_MDl_L,Frontal_Sup_Medial_R,SupraMarginal_R,LC_L,Temporal_Inf_L,Thal_VPL_R,Cerebellum_8_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cerebellum_Crus1_R,VTA_L,Vermis_10,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_LP_L,OFCmed_R,Paracentral_Lobule_L,OFClat_L,Fusiform_R,Calcarine_L,Precentral_R,Thal_PuI_L,ACC_sup_R,Cerebellum_10_L,Parietal_Sup_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Supp_Motor_Area_L,ParaHippocampal_L,Putamen_R,Lingual_L,Postcentral_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Occipital_Mid_R,Thal_MGN_R,Red_N_R,Cerebellum_3_R,Thal_MDl_R,Cingulate_Post_L,OFCant_L,Parietal_Inf_R,Angular_L,Vermis_1_2,Thal_VA_R,Thal_AV_L,OFCmed_L,Cerebellum_Crus2_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,Temporal_Pole_Sup_L,Rectus_R,Thal_LP_R,Putamen_L,Cerebellum_7b_R,Heschl_R
LC_L,0.22894565852346516,0.27019641031934616,-0.10822581414504473,-0.16747951106507614,0.016797578918424812,-0.3766845029092274,0.16173697999652567,-0.08893929541865228,0.045014488776141386,-0.059127541511269456,-0.027925451098420897,-0.16449655471975122,-0.052724391856590454,0.3867894582814792,0.0005096568779841703,0.0305469564084502,0.04068055511291818,0.08650817607059687,0.13771653558194896,-0.10888374972082403,-0.18683422815042555,-0.14727600984576825,0.3614827901765685,0.06199105621534204,0.019017964198625982,0.09703485136833623,-0.027020821979600318,-0.11831522891101566,0.2359954792876262,-0.039802768429114586,-0.2836297862543323,0.11445769247388443,-0.007680424575011511,0.030844530096683545,0.34362341573489197,-0.06335147716092537,0.07997445279430114,-0.2556706046886156,-0.36944933524718404,0.09146250829657131,0.12735773361495392,-0.2637519296910388,0.024480043981288935,-0.10114264165288701,-0.13430948506204718,0.419257547571774,0.28138556172474904,-0.18476930348660006,-0.3131116319063841,-0.45222948905353166,0.12719876095862198,-0.4212918977165715,0.4620347098277357,-0.42602666063447264,0.3857101867612021,-0.15934275788676813,-0.0496122903952417,-0.5538396488668378,1.0,-0.3215144518671336,-0.10892401489855126,-0.5694548255949526,0.2547036033022965,-0.20559765649907147,-0.549516873643547,-0.19825213600113117,-0.2887254065373218,0.2738150747248749,0.16508231383330113,0.38397509601716207,-0.3467946209340345,0.11846987988387761,-0.46218515293881585,0.05431134713182488,0.10486748153624541,-0.4145168916250636,-0.23582154792095136,-0.21257043426894878,-0.05520355197001219,-0.3177425918212768,-0.1848871064439334,-0.04112762381166892,-0.33627951683525464,0.1524999728390078,0.1327684685589692,-0.2689336303837909,0.18146798656428131,-0.1333984307287541,-0.35064547030290943,-0.3903309228785669,0.19426906084937504,0.18903011581605872,0.11868172636146715,-0.25462128607763007,0.09093150679945315,-0.5465821194319428,0.006411671667679207,-0.09184480778341905,0.12711363459185093,-0.6771369485258332,0.22885820464330273,-0.3643782533496064,0.3574920963715237,-0.07322146185226393,0.10646454377244773,-0.21004951519809686,0.12601722001962998,-0.280142451110355,0.29864411904937394,0.014196170818115578,0.030004401419301746,0.04571387862856928,-0.006721976068869673,0.42153323189821523,-0.21768889740372552
Temporal_Inf_L,-0.04158909650738171,0.11607170329083612,0.38035378813266857,0.3231789635283634,0.23568574553453558,0.1277927435117047,-0.24621994684558998,0.11830827753046476,0.08508049920140241,0.14070114428413757,0.2763209805553213,0.1161940811042225,-0.057917560448040424,-0.4503245167727748,-0.1798711860848374,0.13995085608236704,0.3563840116158344,0.17157695156079358,-0.058937539078485375,0.28638894726302794,0.43782199439953884,0.1923247271191786,-0.4088816717743455,0.16607062227646294,0.39302175908201614,-0.1988630071940958,0.1428919071139181,0.1495611450472355,0.12457071467835366,0.42578648077217957,0.46351773894968346,0.036776390944548654,-0.023578271244972023,0.1021293410635127,0.01878349242927002,0.1470200101038678,0.08152291930093114,0.006815506532890791,0.1053101483397857,0.3180546362816646,-0.5188795560601381,0.07513817970665826,0.18775005471339598,0.31228550290454016,0.27704933243274454,-0.04972737373687794,-0.09100012507082349,0.4498608705066589,0.14673826287707512,0.38412209101586275,0.18856537619304015,0.1691286608633138,-0.3543800836540357,0.756281565560276,-0.0153042126501521,0.28977167602639,0.3025095084048787,0.3951362671142625,-0.3215144518671336,1.0,0.08362815948051172,0.6196327743666203,-0.03826620903219883,0.3048994740787865,0.39604403290411083,0.05989868167416299,0.4453148719585132,0.08426869884940574,-0.03976738469507381,0.015198061967561197,0.09787281067227889,-0.05754317841950042,0.176745039342603,0.5101559063776897,-0.05122933812562055,0.34960827595219374,0.3652595986793788,0.13961227691793246,0.3596220450015476,-0.02731871906620072,0.16250765279876656,0.08605271488887073,0.18153005619604168,-0.039726215875226956,0.22971230222958836,0.688706126945476,0.14508366751848803,0.5365316514478834,0.18199947723275392,0.17111705414557074,-0.012189294099945637,-0.3758899625447314,0.15378323699391322,0.08217227049070723,-0.01461398458865131,0.578879190648148,0.08435345095201703,0.09366733743121067,0.2408221297216799,0.3695062573979873,-0.27054611470628925,0.347016331367173,-0.11241058988786823,0.3556495760544919,-0.08872175617726026,0.11817967504449171,0.09484186503266381,0.032529280892339474,-0.11811934617627191,0.6232411040312225,0.19093162094571184,0.10145157587711987,0.5070048412943787,-0.31312347832371135,0.249828850965572
Thal_VPL_R,0.4392707868858966,0.22023009592197973,0.2948049901063328,0.028248830280900368,0.12281539143004604,0.5288912179533015,0.056347169037406095,0.16995691481856018,0.02641885798034888,0.6536316955025954,-0.0884866416804568,0.4840097741661562,0.3074175820520302,0.09536603193011912,0.4153613240005533,0.6241785982896721,0.38363312986152537,-0.02703211975005278,0.5960405054886803,0.5621702935321994,0.5716094859460392,0.6522162009536547,0.3617361624050259,0.045601751762176734,0.3978427346815709,-0.01601291976420166,0.5731890123964556,0.5495578071765437,-0.044365267380844405,0.3624495439574181,0.24672370140678893,0.12454885839320412,-0.2287389868446168,0.3309264573671968,0.2861051312520713,0.1390945742420306,0.5073573794412678,0.1269977449790458,0.3098584131643787,0.36878967591562467,0.4558165463979094,0.22168295249633124,0.27160679214118416,0.5893288923779627,0.17027888091245494,0.17231789262139874,0.5456831969170318,-0.0074764271574572945,0.7687036285334375,0.39292105118562376,0.46056672352962086,0.44076608305278064,0.2463032686366654,0.3020763793526019,-0.08016845939416442,0.6272357685363518,0.1317028619273377,0.4279841304516322,-0.10892401489855126,0.08362815948051172,1.0,0.19381089015854086,-0.06769226518389738,0.5464258624791831,0.5041999255518744,0.16037405471579266,0.22383508831000995,0.06369085566440251,0.5336969892047462,0.3181856116214036,0.5538805060936732,-0.05655820786423317,0.42364385450462916,-0.08883035870444503,0.5037052828659118,0.29815289397163125,0.47904516868166697,0.48457952400654347,0.4128686264817862,0.22377433806629818,0.2937597554334268,0.6764107324267776,0.5656876205800625,0.16147512333506375,0.529144714534783,0.4188385088086057,0.44498061556596885,0.36689380035315355,0.46095643670997005,0.39538120648213493,0.14572847481587597,0.2674257620865612,-0.08390396417967332,0.35355221257198943,0.4709454002929935,0.39860965256344727,0.3522612422677122,0.6669379688379012,-0.03926904414502976,0.31992696077466387,0.049807417557916914,0.14594669084523051,0.12806305229818174,0.12497146903227421,0.21810807155827783,0.13102465454973825,0.47974120082760874,0.6462784889651663,-0.006287601497636593,-0.1184258955968223,0.08009043287478432,0.5583912743193821,0.332894744510203,0.1086101821069671,0.47438936549880695
Cerebellum_8_L,-0.1872404927709448,-0.006896173667355566,0.18364211547055415,0.32047201228378974,0.2672453558798493,0.39180691741399565,-0.12952180618328046,0.01023749706298189,0.09547498952672562,0.20377393902376859,0.1726383139411116,0.2796396343380421,0.020712743038540666,-0.4556955809544546,-0.1885158744921888,0.07922357402955946,0.30634089042911344,0.09689390949913268,-0.07139458309742262,0.3832517530452728,0.3293805110932966,0.2923003009782012,-0.451412898689159,0.04881505513518178,0.25934115611535313,-0.13215023337807252,0.1762362539351799,0.259843717207236,-0.09054775611846312,0.4163775724740638,0.3983456244855233,0.010696893827348026,-0.11172133494827335,0.08613000017784815,-0.2389364772998339,0.07194627544983236,0.08929089447690168,0.19706410004027308,0.15808215291586605,0.19678883334733782,-0.3636964473964893,0.14669268278906933,0.03511717851734333,0.3266999095946357,0.3437342304039181,-0.3062544511997329,-0.10424506636070965,0.1224602794870167,0.30621905356597795,0.478803258715511,0.04545072460319659,0.3468646826054018,-0.40931775897547545,0.6599122792633368,-0.1578861725904437,0.3937423250290278,0.1753714619855192,0.540214827419785,-0.5694548255949526,0.6196327743666203,0.19381089015854086,1.0,-0.1312554878099993,0.33424335029834423,0.6218684451414549,0.3106099479984162,0.7010130637873763,-0.018505404709190355,-0.18271374876510438,-0.23757650175499825,0.19043668062800836,0.05618508609822689,0.3770589516371381,0.3590390235562334,0.03573015761741154,0.3834853931653811,0.2965488767294318,0.2047358498622927,0.22613284966277133,0.3600940451554616,0.16273720160440094,0.16241279155114635,0.5322782391947325,-0.0755598146590856,0.08952335838855775,0.53111023654998,0.06905502289695413,0.323129163714398,0.2975785518454935,0.7036723118477233,-0.1684201919488283,-0.4085031404757479,0.16197766519211604,0.20067701090781212,-0.0683760967514557,0.768312460180877,0.18353343104799594,0.1695047308593057,0.04145061773313406,0.5837685041256728,-0.30409030010505317,0.47804785952970813,-0.3343623188647197,0.27600325493336025,-0.2094596887205312,0.28119930751682265,0.09721721288103928,0.16847479072677404,-0.29914789265815817,0.25968745860143094,0.23126922720166465,0.0676650713118339,0.32997303370269804,-0.29734987695593085,0.23369538558262226
Cerebellum_Crus2_L,0.08500616606157126,0.3014806437328293,0.14646938366012754,0.021653898833229667,0.2234041582902034,-0.30896770640439297,-0.09860712015271735,0.01424788193062657,0.19782591725310938,0.057443987295757136,0.06336804329287656,-0.1402014841030174,0.0396107891609199,0.060063518562152855,0.099158379692665,0.16807604352920041,0.15763140086992142,0.03323794218834928,0.09835756153353543,0.12210500515182411,-0.1269773645121905,0.008003553357766953,0.11457396265615569,0.15890864908297853,0.14425746976964635,0.010097628497054421,0.014787009981031047,0.09514499012987088,0.24528108568768522,0.22660682192189482,-0.15372648786845797,0.22118882630416653,0.18885765191721257,0.23824774627737827,0.29954682411626354,-0.08713360319794085,0.12605158413179385,-0.06043755976009125,-0.29771536117292235,0.036758623807715926,0.04706169892698313,-0.1639556503750521,0.05534977765573187,0.1063352616571281,0.1965205379065149,0.2788722097388044,0.2654191464915571,-0.045201825119774976,-0.19960693444129893,-0.21073403420576495,0.05709336022728608,-0.162678225347682,0.14833756834613462,-0.11899880878748169,0.2863766242364709,0.09252142256490428,0.2627721570811744,-0.1686363940580507,0.2547036033022965,-0.03826620903219883,-0.06769226518389738,-0.1312554878099993,1.0,0.1151602537111133,-0.1997449459740217,-0.06533373292823758,-0.007054082849014043,0.15900977735930724,0.08712254278489115,0.02350010945950745,-0.23862158200109965,0.060948791954273586,-0.07837199860932245,0.10941967409304668,0.1562116472822878,-0.29871937451363706,0.13111877487938434,-0.027510977737261248,0.044790507906543424,0.0564104531460686,-0.14581453489773868,-0.15606895930465603,-0.13445220206700378,0.1316828159459805,0.22588090827928128,0.07786654157264898,0.19611566588727442,-0.09579828960041276,-0.10301235066904418,-0.04849016556809084,0.06225591165202628,-0.044893877150602626,0.11310829294365961,-0.055197145631437995,0.05057758379727278,-0.09234781571745226,-0.05231729885726999,0.15906449063888448,0.2217145436109476,-0.24695251287801184,0.09855697393160112,-0.24160493298778052,0.15066134940380926,-0.18610370110516428,0.0347256611447642,0.022773886801834845,0.15781697078252013,-0.04171923189132383,0.1232772925397231,0.052355540429921646,0.21244317841728272,0.07237411155033077,0.10996299655643739,0.11469774409907998,0.04496826058609487
Supp_Motor_Area_R,0.2740204309298386,0.1582938694453534,0.43224693532053254,0.18984493715276235,0.5267763488466877,0.2739661866520069,-0.2693304920351927,0.2986717753766591,0.051878230635671436,0.7439728521958501,-0.1348636071140541,0.24926956966523858,0.2518442588073957,-0.18535412724896594,0.6358703033677762,0.5614416544746054,0.42402208380179873,0.18267084972121586,0.4481626419703615,0.5430425467513362,0.3712937123009572,0.8291278497555612,0.08287596527470768,-0.07607491329807396,0.3701178129733824,-0.0005864887670772485,0.29379157953240304,0.6135950742890276,0.05142642368697364,0.47023336169211344,0.31458445795257023,0.49672185154934406,-0.23721379504117043,0.3760241173933892,0.34626635367049496,0.28552865753680395,0.5836413061622903,0.04644328995715913,0.009476441904359409,0.22990364804116897,0.14197663361653406,0.012100613696389569,0.23157625064724088,0.5332871390737484,0.6189941089390906,0.16750572094485314,0.41413922918269186,-0.08172033624132792,0.2988300778076201,0.3507543157650572,0.3410746037072564,0.5288627025584924,-0.001652165044176226,0.48930643823976205,-0.07410246697944083,0.6011193320561339,0.32423160178105387,0.6444239387895551,-0.20559765649907147,0.3048994740787865,0.5464258624791831,0.33424335029834423,0.1151602537111133,1.0,0.22007040511192516,-0.0169088372609264,0.4021627745861251,0.293249556961174,0.2549711944613692,-0.06734110441528326,0.36100098560515376,0.2204634560877723,0.768105326515045,0.033553506013636374,0.3349252855864821,-0.005535458305227965,0.9196831640191182,0.35193509673996076,0.3372095506438388,0.5183646785955723,0.21678123829900264,0.38073885442677924,0.34746269240961847,0.06456221995661107,0.7843354274419102,0.651054970079067,0.4163281883653466,0.29310640779860364,0.6085813995984647,0.2674075609269122,-0.21339557896290456,-0.004126144977818257,0.08377202761660871,0.46324992462993425,0.4598021615664295,0.4715873250992648,0.15817693406970174,0.6569150163055059,0.07932562931849231,0.4590066302628211,-0.14604269365522995,-0.04788578945618725,0.02053472946235125,-0.10607372396608339,0.014611227050824937,0.26280723428354713,0.48004112154236933,0.5627289076496712,0.034596278071441514,-0.09877400155421578,0.4916252888882817,0.44488203856766134,0.30153694210283977,-0.16151508459601013,0.5680488075642536
Cerebellum_4_5_R,0.16295122343210558,-0.04862181280427336,0.19343887035974822,0.18130042181420955,-0.041771103924944764,0.637418199257754,0.03327068117497786,-0.011184518856583975,-0.023793922906704262,0.22324462829744088,0.1991289719959588,0.334867688273244,0.0356140600124168,-0.021772164006964384,0.03687726719164354,0.1470583989021597,0.18927621615601264,0.03152781200131738,0.2261729979375795,0.33272942709610187,0.48405004812087526,0.25990337543263947,0.0024338073312514434,0.05954525213483619,0.13437897165970866,-0.22408358526883418,0.19421523422177053,0.2366444280595162,-0.3249849971448069,0.21077271220957483,0.30600557540119616,-0.390965395216125,-0.04856055675880441,0.06190041976697813,-0.2619451478953375,-0.19739993607190473,0.002142981102664672,0.20553606226973906,0.6233678696005928,0.3128113512009881,0.002304026211184203,0.42964700079997864,0.10308674556106351,0.3457931632759169,-0.10492457802083029,-0.2641374625126763,0.12801028314671578,0.24380082016754742,0.729433270046001,0.6647251491522423,0.16719013505890604,0.27596340131228875,-0.1916462152206675,0.48722052405627025,-0.3648945580085234,0.29371160534905255,0.045637907904685186,0.5973397079842352,-0.549516873643547,0.39604403290411083,0.5041999255518744,0.6218684451414549,-0.1997449459740217,0.22007040511192516,1.0,0.3578265757186803,0.33682600158364895,-0.27664803038854346,0.1770539503311387,0.0928272732082721,0.43663490528505144,-0.2541435238260963,0.3498269485927382,-0.029553319580212272,0.344407078380683,0.6973782010662414,0.17960259306775583,0.3670771846931611,0.30705435440645945,0.037710655003741614,0.33819245172195106,0.22627487149802034,0.5822415704036611,-0.051056346721730386,0.10052975722797698,0.34608933542226766,-0.005102487106527004,0.44314016459920846,0.4831794423280507,0.5886161380724785,0.22671754522849108,0.1193701543359293,-0.17558726536757568,0.19283593837351856,0.09232014579329649,0.65470917143156,0.235669586203851,0.348716994947573,-0.14931650919206943,0.6370644658112126,0.0027145046905570997,0.6518674909710219,-0.382143657213998,0.395763171295371,-0.12174794270499666,0.025491418708163734,0.08856604673016374,0.445440813865771,-0.19116868963845365,0.07213128005151774,-0.19145953293042473,0.17983134604472992,0.17738902601923515,-0.09673474783201792,0.19875692078553966
Cerebellum_Crus1_R,0.014052779803938738,-0.0008749705848982375,0.028124120596606024,0.08441243938034344,0.044460471349404895,0.3930210020942034,0.11902369553442499,-0.020667720098598037,-0.013431501173744965,0.05067021843812091,0.1690521158503938,0.07212494744850723,0.09133688176808387,-0.05242245492504823,-0.1265402626900569,-0.07040687772076334,0.16946823060617713,-0.3145604844970083,-0.031574840698653794,0.20671988506605907,0.11555420852111999,0.08200117271409389,-0.09968139116183534,0.09704411185507578,-0.042823343983341165,0.02503792236160886,0.17220408562097894,0.17477717977836935,-0.13683850972467604,0.1183183606410936,0.024874626683745283,-0.05366640725342185,0.03201016598270174,0.03869539560735503,-0.12736282675495122,0.05406540089307256,0.06109657698534613,0.10163532628225568,0.06533409748892753,0.09611094208193367,0.09431457061488527,0.021836306861814085,0.1334956879429384,0.13718380926618187,0.009706528925362341,-0.1749067630502511,-0.025442306665580647,0.013260925089638777,0.29234012391338976,0.1934970906781973,0.048343931486335256,0.20159886493607346,-0.1272684697069932,0.112231437120401,-0.01618256578974932,0.22908859393832834,-0.007679056975131564,0.1110118056856858,-0.19825213600113117,0.05989868167416299,0.16037405471579266,0.3106099479984162,-0.06533373292823758,-0.0169088372609264,0.3578265757186803,1.0,0.3287897431172398,-0.07982669258330122,-0.11351154666699792,-0.07379606973200618,0.06645466275046391,0.09165016810050775,0.05811575613588219,0.1362918361013385,0.11853196348795281,0.122417073500705,-0.03742732668144114,0.1406446833970142,0.06958912944072,0.13740973631032258,0.05645307043955466,0.05852894729687688,0.3226076019527476,-0.1412873238109713,0.02357193966184697,0.021007161017082315,0.03843835097938449,0.006973629356661413,0.04952036009406571,0.3729053491280048,0.18597766688455378,-0.087232784294013,0.03590006267850777,0.005678585522866593,-0.039723043834729736,0.32103411839842916,-0.0032346361489850924,0.058191067488401735,0.012384466090852992,0.16040190855203623,0.02252904437712242,0.17749525331694074,-0.2598889285263323,0.25239470389850316,-0.17386308597768407,0.27212265878347924,0.08941949015010194,0.07702973234477377,-0.21185788279334336,-0.05560614081157743,0.057885899485622144,-0.0032427377526356655,0.09907992336718881,0.07874431446024174,0.005545292647511711
VTA_L,-0.02759465663365181,0.1823762475903159,0.1830834541140138,0.3239615416961729,0.33143278379727464,0.35788539422598964,-0.08181956519778733,0.16094102882701,0.08397957863798863,0.24669447277854714,0.17916412890061942,0.19278451780745143,0.13688073948632917,-0.39539932589084525,-0.0692926735332741,0.2244805515330712,0.5359911819550128,-0.004295215449172191,0.07260389947967807,0.49752295429080734,0.32322455537456973,0.3396175085297878,-0.31715228665567075,-0.05387278000976787,0.2788725360115606,-0.04782819045783736,0.36579662630135207,0.46123225722171496,0.08050419167837909,0.49912490420123096,0.33574309890279164,0.27070830373192784,-0.0865824025067346,0.2741083027915306,0.10624260302228428,0.20325358663984772,0.3168041692539959,0.1837420988301465,-0.12378621345748045,0.3143935300587766,-0.15326396635648645,-0.13297153909820125,0.16891185330737826,0.3772555562916695,0.43161799998969586,-0.009451645061949253,0.11367884413686744,0.06966416005071614,0.2255092354692757,0.23836374149587403,0.2051276783981158,0.39388046261111753,-0.16930113943382236,0.47478766762039165,0.11587415315590674,0.538269340183166,0.24827332818204714,0.28793428128723436,-0.2887254065373218,0.4453148719585132,0.22383508831000995,0.7010130637873763,-0.007054082849014043,0.4021627745861251,0.33682600158364895,0.3287897431172398,1.0,0.27375719912071217,-0.10462720628284955,-0.15215024231580773,0.13577430812503108,0.165767043362622,0.33195927655528357,0.45077438154749855,0.1447054544829674,0.04936621351156011,0.388357213346501,0.22454378080059761,0.23860343551616978,0.4011056829567171,0.044664784491106065,0.2636842928631887,0.5183803653875897,-0.12244270893150153,0.2928627722092633,0.5163148337448561,0.31296334493802086,0.17956969552988808,0.16118152336026992,0.5184404940656872,-0.15624987679751062,-0.40129941031419464,0.2326687754735223,0.20473895956117208,0.13173396631743248,0.6088927369854829,0.23769615708343914,0.3124273908847225,0.23811691006440405,0.2916466256145851,-0.2515734832576168,0.13412558679800013,-0.08673971497575914,0.21271776765112108,-0.11092355102664764,0.320703959861629,0.2792512085713591,0.1340268421487356,-0.15250295359450758,0.2311625350602129,0.3729363773054218,0.10813427221033921,0.4335230510466158,-0.26026503070939494,0.31260288973775874
Vermis_10,0.17302994162916716,0.19394122251248205,0.14416266237095,0.03458047396192758,0.3661055269453785,-0.10052903538162354,-0.07185046496484761,0.13821498875046484,0.1185276437050958,0.23801072943765664,0.10320495722520398,0.08593845465517976,0.17637013168143462,-0.19068442759599952,0.06245999916629465,0.23954194108129942,0.30822107976431096,0.04673868606518212,0.06813367483319033,0.21074924953184632,0.03721512924841365,0.18672741712537547,-0.1063171297903063,-0.06454978328353554,0.17945762544194552,0.16675904836319408,0.1705830339558902,0.31835997206016037,0.2958972695676564,0.307804725511494,0.11060595553010129,0.4571078936478805,-0.1065016340408188,0.2842179340951604,0.3396546470866763,0.23637881826460427,0.42711142363605814,-0.10230618704991673,-0.46071513118851154,0.2520723313866027,0.027324084240556663,-0.4461035322199338,0.26768369722930146,0.26273655080148445,0.39555844723096284,0.3461160115088263,0.23513418812532927,-0.026754264147761032,-0.2147024025998014,-0.23535818097554956,0.21398902722951835,0.1396900322184286,0.1052706684062533,0.013882731666393196,0.32019872360906587,0.2888510752255693,0.20175617715613894,-0.14087298827728686,0.2738150747248749,0.08426869884940574,0.06369085566440251,-0.018505404709190355,0.15900977735930724,0.293249556961174,-0.27664803038854346,-0.07982669258330122,0.27375719912071217,1.0,-0.020770295968080853,0.050870877837942176,-0.017018505029506678,0.20673229987677302,0.1053970493416618,0.2925406467876563,0.07861884554578723,-0.4357783005382261,0.2993970589445165,0.049104166207676644,0.06180709765301073,0.2654933661360714,-0.01776855459816054,0.11907663154380815,0.03339035923483202,0.025608862753517155,0.38828118479704415,0.21148496004887432,0.43358308704176973,-0.12370377873852714,-0.1005766887343601,-0.12849701548473366,-0.06578717434758379,-0.31486988117018555,0.33310798469806735,0.18660060714326623,0.35170459793842235,-0.03569680588153757,0.08269806469892073,0.23478123140417922,0.312317702106245,-0.19588226519382257,-0.1738950213326826,-0.3941714966137828,0.2969457947941657,-0.12553082123650192,-0.08268993299134296,0.1518243686442656,0.367751485235444,0.10544919282123315,0.1635000039740967,0.11044752582773065,0.44038626935484465,0.12439529414451907,0.3407222586645928,-0.08507029037779289,0.2962724090293121
Frontal_Inf_Oper_R,0.621918446368688,0.4042038354483471,-0.00021700549105667694,-0.054276375586406085,-0.10595004907515722,0.1473180360116389,-0.09161673635672558,0.2751302314353041,0.016600638329271146,0.4163661622691475,0.00749180538610581,0.48239561269860254,0.1183703058194053,0.23545507741647456,0.3695383784144766,0.5711028198180707,0.27366267653532383,-0.0829136861603218,0.7891522351750976,0.35138119444868343,0.5190123566506465,0.315131488497133,0.6106448826794696,0.040794443971579365,0.5944840606180161,-0.04733979148837959,0.5264126830938055,0.24157043882451787,0.28957175057478657,0.20270680114163808,0.11799519311942928,-0.013440086538463677,-0.12713082786077975,0.44789334648444756,0.6267927889998082,-0.02280787671600763,0.2836194626568392,-0.11848253786666645,0.27314028656065353,0.35431449458467995,0.25136759705889705,0.13429408319433636,0.2136322698336546,0.5030143704923815,-0.08021967068832915,0.4431464770243438,0.6070635750672545,0.19993431313805682,0.38855154106876005,0.1574942716687315,0.5178690495860487,0.12891588542719834,0.583444342446926,0.1453643045036634,0.14000189360304413,0.27749799857510116,0.31345590345822394,0.1838389992021719,0.16508231383330113,-0.03976738469507381,0.5336969892047462,-0.18271374876510438,0.08712254278489115,0.2549711944613692,0.1770539503311387,-0.11351154666699792,-0.10462720628284955,-0.020770295968080853,1.0,0.542919117598724,0.4188999023629451,-0.053330248015593024,0.07597367379747684,-0.05700668511218464,0.4089837556213631,0.13741749096595027,0.22567172458903695,0.3944280744603636,0.369657411957126,-0.1297065339498453,0.20141272773265348,0.547726082450161,0.2765235770546133,0.47082594225887475,0.3055063812121997,0.3251292416496454,0.4183695417145964,0.25135857180391835,0.2803464314225416,0.055656720382420095,0.06729208128924682,0.3742627205833553,-0.15511624667455534,0.08295561824885227,0.44225955361881647,0.035414098619813206,0.373677321682063,0.343886880257848,0.14585848485918212,0.012699079239602755,0.0786094115964135,0.033755987072866235,0.49919003730875644,-0.11831180079321185,0.635698566134475,-0.1112178345920824,0.2881852420860478,0.42914258232194674,0.15968978291338864,0.11511506221691897,-0.2111164017318147,0.4872069568389507,0.2911337009640757,0.27125924987837574,0.250667532627751
Thal_MDm_R,0.7122344621947829,0.4865642200660065,0.12286556544699204,-0.015613644574690028,-0.03464117588215617,0.06728196468315548,-0.003483221201311294,0.004286589950974076,-0.03223585292623766,0.03352229300099122,0.3589445728021613,0.1293497798130698,0.13183466977756642,0.33540017860324195,-0.04817036517700685,0.3301806053894114,0.3125384034963434,0.0884547362884152,0.480318482306274,0.14261960556239325,0.3427222482786645,-0.03244195005253973,0.4594779121590092,-0.01531393075558435,0.32684000419644804,-0.029622302579252163,0.2828016842875953,0.004975197593446206,0.397773079501301,0.2112327165554065,0.12506801581799873,-0.04886618128268809,-0.06368053602125803,0.39053524951431634,0.41932115311264767,-0.17969569591418136,0.22633191761684512,-0.18780420255136412,0.07716289639635232,0.5218717090294847,0.23768711081998883,0.02571606961342771,0.2767171746972283,0.3169195859039636,-0.14322217213746916,0.6036419594918767,0.6075518656939881,0.37502034044920135,0.22320441771777053,-0.1635381246760444,0.4885448718860035,-0.15882706755276788,0.5610189990314458,0.004329660947973883,0.34499009826245386,0.15135926262803107,0.2709807121038097,-0.20317962860135508,0.38397509601716207,0.015198061967561197,0.3181856116214036,-0.23757650175499825,0.02350010945950745,-0.06734110441528326,0.0928272732082721,-0.07379606973200618,-0.15215024231580773,0.050870877837942176,0.542919117598724,1.0,-0.02163683108404464,-0.13576343377725422,-0.2623713036739164,0.2138019662415316,0.5012258097309831,0.05921474980290652,-0.05769978641157649,0.23400448849021624,0.46920345115890255,-0.35080347336907197,0.10284120477712216,0.22987722967742563,-0.05833376014362148,0.2207772868274717,0.24959215002464918,0.16587073983911463,0.4604637656545055,0.19472675709879742,-0.14859784511518195,-0.013604594492520623,0.4089937069966277,0.2683832902359719,-0.09723483579739427,0.09809917382217302,0.4070309948243739,-0.06622847422401731,0.20332929567075864,0.23606659418427114,0.32532233964326196,-0.2964186301954198,0.21554500349671818,-0.04855514010231064,0.41955727466852677,0.22403523054462077,0.19786960074214724,-0.15799863006179932,0.37202637380935155,0.1660542853359867,0.34445409868276566,0.31398844576801677,-0.10371913281970632,0.20299027239874956,0.4227794143045444,0.39898358005705076,0.0505600637102008
