,Thal_MDl_R,Cingulate_Mid_L,Postcentral_L,Cingulate_Mid_R,Rectus_L,Vermis_6,Frontal_Sup_2_L,Parietal_Inf_R,Angular_R,ACC_sub_L,Insula_R,Supp_Motor_Area_L,Amygdala_R,Occipital_Mid_R,OFCpost_R,Vermis_4_5,Cerebellum_3_R,Precentral_L,SupraMarginal_R,Precentral_R,Angular_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VL_R,Thal_VA_R,Cingulate_Post_L,Thal_PuI_L,Vermis_9,ParaHippocampal_R,Thal_IL_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_L,Occipital_Sup_R,Heschl_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_R,N_Acc_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,OFClat_L,Putamen_L,VTA_L,ACC_pre_R,Caudate_L,Putamen_R,Cerebellum_10_R,OFCpost_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Amygdala_L,Cerebellum_Crus1_R,Temporal_Sup_L,Thal_MGN_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L
Thal_VA_L,0.44309204607245983,0.4999997429375876,0.4897440711804324,0.5258521606239603,0.09673612319172133,-0.015385948751736803,0.1745257183594551,0.46292499676241455,0.17451082608512078,-0.25012659545976385,0.37843816863304036,0.2792818568286172,0.01995722568017393,-0.03018174904318596,-0.1662035294566734,0.2600866002553894,0.3881087547055451,0.2612761169778147,0.490484674123752,0.39477931494280094,-0.13108604638705218,1.0,0.24118198595285492,0.7167974983274539,0.23646506931952363,0.48306306711799224,0.4866680847660686,0.23029200255311616,0.3279583426536319,0.07685839771786593,-0.12468119167662976,0.23482547342101126,0.35165151495925046,-0.027553912280313345,0.5062055564984178,0.5196808519611951,0.18826908495988767,0.2353857741972923,-0.02608395233991453,0.43168326638466364,0.25829300769778324,0.4715796753839811,0.0400524456135152,0.3306051249992624,0.49162974143682875,0.40511889864299827,0.20040817138314507,-0.05089024195022375,0.36231169814932623,0.31589326429034453,-0.06478662453750016,0.36403001053184575,0.3732458494502071,0.27380915537637485,0.04492409418747593,0.17001593966119713,0.490428739030702,0.5697683003719738,0.09030930743354543,0.10902194145743613,0.19416943156158636,0.5436251170104794,0.2493184661854054,-0.030193517095134664,0.0673832316601421
Cerebellum_4_5_L,0.11583925419352656,0.3616587151744919,0.3809070776314777,0.25432644858005654,-0.036098871620732075,0.07723971233651754,-0.1195730064340973,0.4510485996127925,0.32244483096283527,-0.16110709437865225,-0.04783313820119784,0.21120811097740289,-0.27317737111377327,-0.0440769294261789,0.14993427609439453,0.44937147125305643,0.5978529171633831,0.0008994942651821141,0.5275839439100575,0.24082488360788043,-0.07621946832714353,0.24118198595285492,1.0,0.3359189816181938,-0.37739435579723773,0.12172655673770762,0.2031706061544852,0.05178866295241178,0.03785566008482249,-0.28354970351352615,0.06569036942563337,0.05025683177296217,0.08834228329776128,0.13792415882380346,0.333208400418454,0.16461514668929475,0.11659721200531277,-0.1884991111232561,-0.21247132401802862,0.21026444139072212,0.7538783647628875,0.4771185671972287,-0.02132610425980839,0.15541922468247096,0.26794774414744377,0.1161794358411249,-0.15312131542540472,0.07511100749299596,0.11680169243998671,0.44900265569556785,-0.25591120159605496,0.008770403172385532,-0.01654639270111281,0.2604162340069883,0.0610340006238852,0.012192951494263348,0.026046228829503835,0.1601246861658086,-0.29620828295531676,0.2770470644063547,0.5218463052636602,0.12805444210289377,-0.2471518072182976,0.1052478212738938,0.2899223928223805
Thal_VL_R,0.3677421680663283,0.6618598229922761,0.554589436512727,0.689993751043911,0.021073457954825042,0.023837171663504884,0.19922348580735014,0.39431057033961164,0.30653205813794676,-0.21508810725371746,0.46575193248462177,0.48534748363505054,0.13500656659112095,-0.13607883527017045,-0.21450938732704153,0.43464229113752595,0.31549671535642093,0.48871416001241386,0.5264735693362711,0.48602892720683,0.01696130969687661,0.7167974983274539,0.3359189816181938,1.0,0.19123047830228773,0.5805779990951339,0.4567922252198311,0.25527519718926517,0.5086785645057462,0.22285113690099703,0.08501705744807644,0.30681290160290803,0.374565208050346,0.023274148938053116,0.4401937948200065,0.6030358486517537,0.09126590179702543,0.19519509166232787,0.022867690375948806,0.47537939583762556,0.32707366980185654,0.45557221376259455,0.057432953161781146,0.2573679408691415,0.4969949659479579,0.42038508694426674,0.1546342102866886,-0.1879779916167439,0.28053390117338717,0.13854849002834746,-0.09883318811997575,0.42519094678623454,0.36790375341242504,0.14878384916446835,0.007493697319191766,0.08259316109530342,0.6014461692219047,0.5509046700201289,0.038602090107979346,0.033016046183880494,0.228394238611668,0.40100871444029107,0.353781363238458,0.07438059701852427,0.27360481380553586
Thal_VA_R,0.2220936027500283,-0.01387865158999038,-0.2483669150420509,0.093825364980578,0.19285163906562872,0.0014889969409999375,0.4965072943405564,-0.3692439387176379,-0.4168326713681306,0.45694191335344947,0.4448257777467291,0.11483446091281402,0.6117630563614431,0.10123637834474357,-0.04668522651368607,0.1640069524021838,-0.166119389567451,0.012943137364794797,-0.3336489428823159,0.04783384255238917,-0.04703229087081963,0.23646506931952363,-0.37739435579723773,0.19123047830228773,1.0,0.14801120141666238,0.22866474354318592,0.056699967309597255,0.42237957402486154,0.5303902906910173,-0.14168848794581712,0.2800955693151666,0.32512692255918646,-0.10547693491788081,0.16672677835986074,0.40285784331984764,0.3684671019392562,0.4313128231704005,0.33587947463701756,0.11612649147823494,-0.3982832061232305,-0.27844362201921985,0.29929771085148854,0.2331207321929625,0.12405357285562678,0.4473627658521428,0.03209496326202193,0.21690582383991566,0.4520680913249972,-0.08673971497575914,0.6119869991214655,0.382142407860274,0.568436278544911,0.01396329555004503,0.22437936730959482,0.08743332689353338,0.49919003730875644,0.34317529378146694,0.39632884345816094,-0.2598889285263323,-0.025751945896863557,0.14378554629334162,0.1962643549898273,0.11882538542990093,-0.19136724799659385
Cingulate_Post_L,0.14797321993371576,0.5515267720565976,0.41977397714659553,0.5433583942495168,0.16791528778751913,-0.0026079534852305364,0.5511527827758641,0.27911738233562644,-0.06191639666076444,0.12190318190377261,0.49930567507450163,0.7018807886946107,0.40278899911074456,-0.024633528655997394,0.12211215575621474,0.0567167647074418,0.43589845034327224,0.4507281895645154,0.3279314768800849,0.6618787868365975,0.07481308201696288,0.48306306711799224,0.12172655673770762,0.5805779990951339,0.14801120141666238,1.0,0.4602477267307218,0.0019580730214709516,0.6171400610158401,0.22429205080501607,0.15685704864292316,0.6224885131483705,0.4545029768086014,-0.1163759615464906,0.44544528558980273,0.7020422616453631,0.2972301598079011,0.06266054443028785,0.18111622541915812,0.6713214531906336,-0.10533874835551373,0.33002589318668923,0.3780863926824075,0.468481075276259,0.6250734650392342,0.32525210945292315,0.22226390563011583,0.1462197330172224,0.4336816456162045,0.3124273908847225,0.2030360498043201,0.6209109157217001,0.5792496452328654,0.23211562358623442,0.14411501233463989,0.18819548161615376,0.343886880257848,0.6510419979080638,0.41215871193161796,0.058191067488401735,0.09125216012573317,0.4630700717228207,0.38230026145505697,-0.0788644148207302,0.3684218062607406
Thal_PuI_L,-0.003099351375119711,0.3224318036729577,0.29801138932396215,0.37088162602814934,-0.16189966490782443,-0.08842495647635122,0.32294885219198216,0.2842004494069382,-0.006359456940688789,0.03785870820364114,0.41859884133782815,0.24021498113243667,0.2191678485482537,-0.013236148340146001,-0.02581384345689895,0.37110505031429375,0.4033465960261174,0.1138197306557927,0.2578727463715107,0.3083736265644258,0.0315871702852234,0.4866680847660686,0.2031706061544852,0.4567922252198311,0.22866474354318592,0.4602477267307218,1.0,0.00698076571087507,0.3190880189551432,0.10962198953155208,0.0718700878891538,0.42087058205496797,0.31820719233933575,-0.09219977203188169,0.24922048639331632,0.46445957773221785,0.3302891959512871,-0.06410863002653859,-0.06692100853591551,0.457205350000684,0.09562581288175492,0.43397631418551413,0.08861871308533993,0.24023156410724192,0.5012694730059358,0.3703272214323635,0.022503377302564364,0.08033780263728527,0.4481901622113361,0.22454378080059761,0.07064453883862977,0.511739080955035,0.46415361351894674,0.1971425396437846,0.3146306423030361,0.18135868500121718,0.3944280744603636,0.5783462363709982,0.18918270848904886,0.1406446833970142,0.18521154277748886,0.4549912810437815,0.1868145813003317,0.15253407557557863,0.058669278497957576
Vermis_9,0.21668261677202502,0.10834263905471038,0.09168443402518595,0.12812287930204008,-0.08053136343618396,-0.07040641691340153,-0.21015887127049418,-0.16232733813597439,0.2369929883080195,-0.16599901804145803,0.19247907364801253,0.027515086791077528,-0.02824273102760971,-0.07248234583512764,-0.17578354608607918,0.13718269635049057,-0.3014349283910795,0.08178013845182082,0.006227854674332151,-0.11795603419080417,0.17402795868309254,0.23029200255311616,0.05178866295241178,0.25527519718926517,0.056699967309597255,0.0019580730214709516,0.00698076571087507,1.0,0.2525723023359935,0.27272711866432336,0.05786116612817903,-0.10678887583449202,0.23366626584918196,0.08529110369286966,0.10034091899978496,0.1009176129347634,-0.14499846050686202,0.13419741896091306,0.06593957812699204,-0.1856327625833803,0.13614930991111554,0.08580973505665238,-0.29191762610629346,-0.012688180146520869,-0.00471165039145455,0.14005373627825804,0.0732211115565408,-0.2537547735837071,-0.033000191958297495,-0.13087641535994674,-0.2237171075817546,0.009539738893349109,-0.03517727587674935,-0.07625922670089225,-0.17820390146999826,-0.28726427495238266,0.28980782562643637,0.09649385694653062,-0.3249840895910374,-0.09623828453888848,0.016118816704796313,-0.18054966070148762,0.189495110330192,0.13559812992013984,0.03805260618830385
ParaHippocampal_R,0.33895684096002837,0.3855064803002344,0.1964113030058924,0.45315626950297494,0.2428208327694306,0.12187400588683153,0.570079204803289,-0.10853979957271549,-0.06071323153615109,0.3428951540505896,0.7332066023744587,0.6079557266384951,0.6848037794649225,-0.05440681163597069,0.1872027038240141,0.15634237280535299,0.1375470395492045,0.3482742341813647,0.046780728906817094,0.33641533215305774,0.14211843727104848,0.3279583426536319,0.03785566008482249,0.5086785645057462,0.42237957402486154,0.6171400610158401,0.3190880189551432,0.2525723023359935,1.0,0.5700036301077236,0.22803098043414322,0.5407050454110689,0.5799456948220957,-0.03589389388041685,0.4390828767690292,0.7949149644609648,0.3020472137678703,0.30772023237623347,0.2962087042141434,0.37132582738443054,-0.14747368529992502,0.136535455473807,0.37993784040469186,0.4295659790376853,0.4847764339330833,0.39621764659571074,0.1515352893523737,0.07514952457274594,0.43032957636326624,0.11367884413686744,0.3709357510350007,0.6071354585683424,0.657273876614359,0.1578395431379675,0.11018746612590673,0.03547427688084567,0.6070635750672545,0.5622905399830612,0.2934183573877119,-0.025442306665580647,0.022571678999533024,0.0931150000777736,0.3075605945875816,0.24563516472431088,0.26474662169027957
Thal_IL_R,0.3448406599744881,0.0753857168955946,-0.09197087899573504,0.18535754156545906,0.1473308016761399,-0.05390332573458234,0.3083861669155557,-0.3739317597289277,-0.13485708976038924,0.306057056479702,0.4893138976452247,0.18580767343014268,0.541839639036664,-0.1464520122380078,-0.030831093407386972,0.05883674069554444,-0.28560857797534744,0.24428641136533824,-0.24673595086258604,-0.014786268509260965,0.26843526031498166,0.07685839771786593,-0.28354970351352615,0.22285113690099703,0.5303902906910173,0.22429205080501607,0.10962198953155208,0.27272711866432336,0.5700036301077236,1.0,0.1389491655611104,0.13433885503752743,0.29446307507117647,-0.143709451481586,0.14876683519768882,0.4129895390854654,0.07429454021366687,0.4793419215760362,0.3291594647694293,0.07900327164147536,-0.24263768892407067,-0.08616347873957862,0.21600280999448904,0.09003953782335052,0.030509202467469552,0.3362491207304103,0.013932872071258954,-0.06293919304817024,0.10629850164812558,-0.16930113943382236,0.3638364199536041,0.25388337701925606,0.32284019632291233,-0.14028398935832634,-0.0344078992613729,-0.13870033518823144,0.583444342446926,0.23480288851299938,0.08519751823977804,-0.1272684697069932,-0.20626306448291976,-0.13465834497741694,0.4035133252965896,0.30184394434223794,-0.10053445421374221
Temporal_Pole_Mid_R,-0.015126169543359937,-0.2466326910762704,-0.15376205160325385,-0.16910403560967396,-0.06242398286677472,-0.039984682509389254,0.09859915606036969,-0.16563123325434753,0.08080944770193836,0.22614169683660743,0.3067748389508762,0.13114344431026823,0.19148061697758753,-0.04921246169660267,0.46296080757662056,-0.06895757483376351,-0.04161822706253174,-0.13552003807625612,-0.21892605657964828,-0.19849123944473063,0.368641025236005,-0.12468119167662976,0.06569036942563337,0.08501705744807644,-0.14168848794581712,0.15685704864292316,0.0718700878891538,0.05786116612817903,0.22803098043414322,0.1389491655611104,1.0,0.15459644442810222,0.23240377973232473,0.15089338844853084,-0.07301691732958326,0.1649626621544448,0.15555893504820367,-0.06342804892351682,0.15837597213272162,0.045673216952126776,-0.007003681016154112,0.11181920167053021,0.10505577389995593,0.03704996074061537,0.1239012194501128,-0.12118847721957697,0.0023510682600713885,0.11073064202147527,0.11572031174839041,-0.15624987679751062,0.04658756597002612,0.1403452782464125,0.10106535465825726,-0.1213974108591515,0.3145177300598951,-0.05675823340562207,0.06729208128924682,0.024006765950535056,-0.2699793413676747,0.18597766688455378,0.07495949738786073,-0.2836317489992777,0.06975354737773543,0.4679973411555787,0.23540594633384135
Pallidum_R,-0.10543005192869066,0.4127112855172343,0.09262763219467916,0.4236396416404759,-0.03022405639087275,-0.00913464209337712,0.6447212655035474,0.03269262316515421,-0.33233438716359526,0.4031633379651941,0.554574724712227,0.6313770357660311,0.604305010696369,0.16720257729189683,0.1707131556126211,0.003456032273382112,0.33536763717310875,0.14095701377266276,0.0359164099089891,0.4899557086198918,-0.06819705028992297,0.23482547342101126,0.05025683177296217,0.30681290160290803,0.2800955693151666,0.6224885131483705,0.42087058205496797,-0.10678887583449202,0.5407050454110689,0.13433885503752743,0.15459644442810222,1.0,0.491292064655494,-0.13921717196200137,0.2775712240506877,0.6376735197142679,0.42847739309829774,-0.09176359069219774,0.24222791536560007,0.5160919722795181,-0.3925642160044728,0.2268677269220268,0.2914270174500276,0.4879623439948299,0.7962536707927227,0.26967149111625094,0.009333643587512078,0.3639019180781955,0.6372604012568268,0.2521690738030721,0.3771096409943912,0.8484787781481922,0.8005484283811773,0.2744833913579011,0.24575081450700362,0.29399095295935396,0.125661107793784,0.5839925809446265,0.6581777986635249,0.0791774597476317,0.08869106704426921,0.39336327527052706,0.21175251435370024,-0.1654183825317192,0.30522363943746084
SN_pr_L,0.34533845303249144,0.22041081462930534,0.016230068697001096,0.2839447712906334,0.23398440659804665,0.08911213488325097,0.5266485076273204,-0.004351914504537206,-0.08073882033430314,0.2570916154195782,0.5644248971293977,0.3722030295207308,0.4844147222389176,0.14294466733193775,0.24400594961310373,0.11478015515705979,0.2693057639363004,-0.06194584959231632,0.04366630336488345,0.23375305206382724,0.03918354289507229,0.35165151495925046,0.08834228329776128,0.374565208050346,0.32512692255918646,0.4545029768086014,0.31820719233933575,0.23366626584918196,0.5799456948220957,0.29446307507117647,0.23240377973232473,0.491292064655494,1.0,-0.028917774914056123,0.43969531318787036,0.7018817380268145,0.5861845151638475,0.2696779281401089,0.2075354615641041,0.3029738884609615,-0.07986474535071464,0.2630785002516004,0.3539988045801244,0.5433341111007431,0.5526429992266471,0.5065229739689353,0.16970133301831622,0.3739944625544672,0.6919904608417463,0.3143935300587766,0.3233506687890032,0.5804478599132188,0.5931543525432543,0.32080940243748474,0.4226585783137081,0.05118434021534969,0.35431449458467995,0.665713654344635,0.19206501428945258,0.09611094208193367,0.4212456170475046,0.18473024493387002,0.05011184709742225,0.11598317296163714,0.28613673288802915
Occipital_Sup_R,-0.019712307894575613,-0.07033440538784605,0.010826181981923259,-0.07762988683895859,0.08316780853205591,0.00696883584540719,-0.08160161957945015,-0.07030466947670092,0.24215079358475583,-0.0498924136447553,-0.05916380483544506,-0.00401273387886801,-0.1500860558336834,0.2297565787432971,0.06283688311059844,0.1119206505950025,-0.044881641115462924,-0.028244349985917943,-0.06273158546065685,-0.043826335695023165,-0.01256354685860315,-0.027553912280313345,0.13792415882380346,0.023274148938053116,-0.10547693491788081,-0.1163759615464906,-0.09219977203188169,0.08529110369286966,-0.03589389388041685,-0.143709451481586,0.15089338844853084,-0.13921717196200137,-0.028917774914056123,1.0,0.004619960211441729,-0.011745339579281715,0.023616397908331355,0.026279556446950597,-0.05298311443482775,-0.002731723948262647,0.1389912019997898,-0.07235588393561829,-0.09701455501462831,-0.0012971376315008161,-0.06099756184879487,0.042784278298441135,0.038740686600324266,0.0540938428718097,-0.009488145789147908,-0.05387278000976787,-0.09941818508022165,-0.09795806325255921,-0.10558108544563673,-0.07580013618746043,0.014265750618764127,-0.02261737830205425,0.040794443971579365,0.002567958053816402,-0.1427361040854241,0.09704411185507578,0.23206255768601572,-0.1631087915187324,-0.10019871231776784,0.05674420986917414,0.10483894733582963
Heschl_L,0.435409022092686,0.5270480945132793,0.30534620631821696,0.43514056696097725,0.38237174543299335,0.09091766874342912,0.4000561067262466,0.23533374166008925,0.07079757179589577,0.02938071512794192,0.378576081418941,0.4954728715851256,0.18070244149393166,0.11586359454951088,0.05380848604410439,0.254621873813517,0.4342147774280013,0.3105619151404345,0.377517832119283,0.5312130744553195,-0.19070475258182695,0.5062055564984178,0.333208400418454,0.4401937948200065,0.16672677835986074,0.44544528558980273,0.24922048639331632,0.10034091899978496,0.4390828767690292,0.14876683519768882,-0.07301691732958326,0.2775712240506877,0.43969531318787036,0.004619960211441729,1.0,0.637600215026407,0.2983853646533318,0.23018368005844395,-0.062367989647577775,0.44966799209150166,0.19226295158654413,0.38895171209436513,0.32920517940891136,0.5131956591999485,0.4854664301453119,0.47601906343820877,0.16182486891167874,0.14551852749645697,0.4440662074722619,0.49752295429080734,0.10056154638231316,0.3567679441704442,0.40476158925597305,0.34721550492330433,-0.003586404387186905,0.25676229343299983,0.35138119444868343,0.593005717141864,0.23626432836123748,0.20671988506605907,0.37215891522221317,0.37958520512373883,0.13874870381577795,-0.07602928744952911,0.3694934434364657
Hippocampus_R,0.37579117484865243,0.5003808856999112,0.26005193708421465,0.5211505165358002,0.2810541049030384,0.10125966423883072,0.7229987741201667,0.09562831912590934,-0.0756319414699051,0.3292130512599188,0.7267876034370678,0.6748427503579882,0.6481902409361311,0.03949679804052487,0.23537667918938315,0.23848703738533003,0.3877009565065438,0.3381559629633643,0.2251787981379795,0.5557387313073776,0.006400286862976508,0.5196808519611951,0.16461514668929475,0.6030358486517537,0.40285784331984764,0.7020422616453631,0.46445957773221785,0.1009176129347634,0.7949149644609648,0.4129895390854654,0.1649626621544448,0.6376735197142679,0.7018817380268145,-0.011745339579281715,0.637600215026407,1.0,0.509290481066365,0.3019809873101944,0.17332778298098217,0.5835827595034386,-0.07620041795664566,0.3454452293564764,0.5317011291789333,0.6029791495930249,0.6652342502258047,0.5994034019129177,0.13303053081192245,0.2958039453207824,0.6644747088335251,0.32104415467083547,0.43962483614323117,0.6969384067572961,0.7667609821330651,0.33424187950720025,0.32586728394885767,0.204484305718299,0.6137305243435923,0.7791272828541087,0.42453333372720375,0.11491520300888501,0.29227549431700356,0.3862231824285457,0.22485079094397734,0.18247888332730033,0.33370757288325276
Frontal_Inf_Orb_2_L,0.149724034001648,0.02077107325022063,-0.06623256850683922,0.08592805439417987,0.42833391817746685,0.14010880089010466,0.6785282682231294,0.09128332450607307,-0.22939884442914296,0.4663116201693646,0.37415172332919944,0.23106374070155092,0.526457442349828,0.20369904387608648,0.5475127235354461,0.1294825324855363,0.4852333692629824,-0.3114195447165988,0.04087190271026403,0.23086817847225727,-0.2115760561489142,0.18826908495988767,0.11659721200531277,0.09126590179702543,0.3684671019392562,0.2972301598079011,0.3302891959512871,-0.14499846050686202,0.3020472137678703,0.07429454021366687,0.15555893504820367,0.42847739309829774,0.5861845151638475,0.023616397908331355,0.2983853646533318,0.509290481066365,1.0,0.17925673430703937,0.09444106513087433,0.27604882976740713,-0.07714843204305182,0.02148509997950442,0.6210473529070766,0.6518969476272127,0.4596993060289698,0.6162759096252045,0.13448952635261116,0.7860456496715932,0.8514449053247205,0.3540762411579553,0.6544119761418308,0.4017535799218013,0.6015170516921239,0.5034916223089677,0.7709939247602656,0.29472119572342803,0.2519715381605532,0.5812418824295239,0.313341828427236,0.018616134738529095,0.5982058591623213,0.18561534121063686,-0.2662209978774209,0.14706493825928252,0.18173819979960154
Thal_PuL_R,0.5846043126092991,0.09099666423898031,-0.01428287579036934,0.22135168618390308,0.36654226928212885,0.19931856211125282,0.24579725104151925,-0.12146721417208892,-0.015006252605055488,0.004912457765315991,0.19024361918820876,0.06841548368759126,0.23912387630734924,0.10101715218804971,-0.11275887201956873,-0.08094423380664803,-0.10584199329282074,0.17591449901744394,0.0017027556308251773,0.11123620290236419,0.07856948845591709,0.2353857741972923,-0.1884991111232561,0.19519509166232787,0.4313128231704005,0.06266054443028785,-0.06410863002653859,0.13419741896091306,0.30772023237623347,0.4793419215760362,-0.06342804892351682,-0.09176359069219774,0.2696779281401089,0.026279556446950597,0.23018368005844395,0.3019809873101944,0.17925673430703937,1.0,0.23470700188109148,-0.015190275087390336,-0.030579185886055616,-0.2777419913148339,0.3015426736702374,0.2556282947227578,-0.14071332782876933,0.5022063221705313,0.10922417628916925,0.006383803739414193,0.07935299206715671,-0.12244270893150153,0.31397666454135487,0.039214376895989035,0.13492285531967574,-0.09845644816538794,0.007362471718078501,-0.022553455315240757,0.47082594225887475,0.31201578612208347,0.03228825766016116,-0.1412873238109713,0.04136306672610811,-0.015305197620055777,0.0036143407481106166,0.009121386349075507,-0.11707700588771125
Occipital_Sup_L,0.11995854509044737,-0.005664168839307866,-0.2501612077973347,0.0001517636098146142,0.0064245800575886336,0.045446628685858345,0.20890586318197227,-0.3143438340794807,-0.180255331284022,0.24534123943849684,0.36434862662301315,0.14311376053282843,0.3709650967305471,0.015205280973154342,0.002144285399698528,-0.129812102435739,-0.21245514354271838,0.02492354113567679,-0.24385826073513886,0.041434462189275864,0.15545084959190109,-0.02608395233991453,-0.21247132401802862,0.022867690375948806,0.33587947463701756,0.18111622541915812,-0.06692100853591551,0.06593957812699204,0.2962087042141434,0.3291594647694293,0.15837597213272162,0.24222791536560007,0.2075354615641041,-0.05298311443482775,-0.062367989647577775,0.17332778298098217,0.09444106513087433,0.23470700188109148,1.0,0.025029596818712863,-0.2465001010422559,-0.24467363122386118,0.1893382169598722,0.0224695476011899,-0.010660197590269808,0.0270288339175729,0.05794840290519012,0.07542052035027265,0.13614849227061937,-0.15250295359450758,0.3099870833569627,0.22790318064620976,0.22347515679817193,-0.11181314011972164,0.10457681471337456,-0.08043682830137568,0.15968978291338864,0.05745176300949791,0.0662001970208952,-0.21185788279334336,-0.09474387852314684,-0.15727363814303788,0.13911609284035256,0.09498824398525933,-0.06826693410581741
Thal_PuI_R,0.16641544040310344,0.5423841829846637,0.32350460117618957,0.4968344628577253,0.17414731539494482,-0.01087317915539517,0.5173152733783764,0.26286804873871583,-0.12055989288448202,0.1472573017696301,0.3104414073147944,0.5827733701758361,0.2160520259782428,0.10435452873305093,-0.01542498905661394,0.03046745366860586,0.4262409935716848,0.3578464793865879,0.3063962719779024,0.6072710520762278,-0.003549007428934466,0.43168326638466364,0.21026444139072212,0.47537939583762556,0.11612649147823494,0.6713214531906336,0.457205350000684,-0.1856327625833803,0.37132582738443054,0.07900327164147536,0.045673216952126776,0.5160919722795181,0.3029738884609615,-0.002731723948262647,0.44966799209150166,0.5835827595034386,0.27604882976740713,-0.015190275087390336,0.025029596818712863,1.0,-0.05445339957142242,0.32361077116826326,0.31481471461010235,0.49303989053215774,0.5817912920672197,0.2792535386072788,0.049387896320870504,0.22150952382259156,0.4162635262279749,0.46123225722171496,0.18922139714856645,0.5305165070326872,0.5296097350019795,0.16029248579613306,0.07920882579747908,0.4409329086521448,0.24157043882451787,0.5159494211102209,0.4459228115754144,0.17477717977836935,0.1257019147650254,0.48171388653918806,0.222633491509154,-0.1344838825141045,0.1410886641130009
Vermis_3,0.1503786882675864,0.18909988370275596,0.40034485792403685,0.08163356705553337,-0.024767731661917605,0.01595566715243988,-0.37838778133417933,0.5354420365810327,0.6386041042359454,-0.47561066427048054,-0.1839549789479105,-0.11346587746364573,-0.5196908050823518,-0.19886441240742014,-0.05532366561467243,0.5272912725466669,0.43327248669818325,0.025737966078568233,0.5820871820440238,0.03464558926780888,-0.06429237303716495,0.25829300769778324,0.7538783647628875,0.32707366980185654,-0.3982832061232305,-0.10533874835551373,0.09562581288175492,0.13614930991111554,-0.14747368529992502,-0.24263768892407067,-0.007003681016154112,-0.3925642160044728,-0.07986474535071464,0.1389912019997898,0.19226295158654413,-0.07620041795664566,-0.07714843204305182,-0.030579185886055616,-0.2465001010422559,-0.05445339957142242,1.0,0.3553948899231462,-0.1488838374435383,-0.07995024490183408,-0.09439933893982119,0.09391756229105551,-0.08004155108414159,-0.1956390085256927,-0.162885837578436,0.18050047144532227,-0.4357233108211236,-0.37910456440134516,-0.38785273251263697,0.1259901284230393,0.015464182679088972,-0.15223938656568523,0.14411959073647942,-0.04603741643387654,-0.6381959054812378,0.1546061478109899,0.4846641101507417,-0.01878932882374976,-0.24841473079552334,0.19667010623953177,0.13053882617120402
SN_pc_R,0.1453501061504875,0.38417897944346446,0.40564427935361186,0.29766969246353336,-0.20624855498383338,-0.13229592120460476,-0.00837128881278184,0.4741861871226895,0.2882687574131486,-0.24266837140128458,0.24897921661323602,0.14948524303252292,-0.153112759363582,-0.2099792491926336,0.052438144199096044,0.21261481591838363,0.46413215026838056,0.1169171874360912,0.4542671359574492,0.19811840162198502,0.0021283814618161777,0.4715796753839811,0.4771185671972287,0.45557221376259455,-0.27844362201921985,0.33002589318668923,0.43397631418551413,0.08580973505665238,0.136535455473807,-0.08616347873957862,0.11181920167053021,0.2268677269220268,0.2630785002516004,-0.07235588393561829,0.38895171209436513,0.3454452293564764,0.02148509997950442,-0.2777419913148339,-0.24467363122386118,0.32361077116826326,0.3553948899231462,1.0,-0.07596254313442104,0.0788993531894704,0.5170864885221564,0.04721571148502896,0.09472491232464021,-0.12697989052836056,0.1690626925319824,0.35788539422598964,-0.3461491369961167,0.2756281082145745,0.1348265051167226,0.28377096067559765,0.03313740539057175,0.1430317658677634,0.1473180360116389,0.3336718481549288,-0.1008332579144194,0.3930210020942034,0.1084540745815349,0.40132661459568814,0.21991062023100738,0.10915288756515835,0.21367760938230643
Frontal_Sup_Medial_R,0.2635434658328235,0.11025128018554632,-0.08621133184484299,0.13180711725687647,0.5750640949149883,0.16712536879491371,0.774069983397822,0.04357092871488996,-0.23787813537165572,0.5260352389088455,0.3429985474019544,0.3935456308336901,0.5401105934931575,0.08403981072439538,0.4800885497214048,-0.03454274156402562,0.41718924359237036,0.04331021546475869,0.1178667139945141,0.38416171355111667,-0.011168903225225282,0.0400524456135152,-0.02132610425980839,0.057432953161781146,0.29929771085148854,0.3780863926824075,0.08861871308533993,-0.29191762610629346,0.37993784040469186,0.21600280999448904,0.10505577389995593,0.2914270174500276,0.3539988045801244,-0.09701455501462831,0.32920517940891136,0.5317011291789333,0.6210473529070766,0.3015426736702374,0.1893382169598722,0.31481471461010235,-0.1488838374435383,-0.07596254313442104,1.0,0.5182730900683262,0.24463990831215804,0.45767406875847516,0.12965120388693244,0.5827385517969119,0.5170992832442408,0.24827332818204714,0.7416070573750911,0.2826785590921172,0.489867112117323,0.3297155797238864,0.47991056288741496,0.27936737684186175,0.31345590345822394,0.3783201353424822,0.40909226052364817,-0.007679056975131564,0.2772389338159744,0.09311740182775237,-0.10171492203026343,0.157947846737516,0.1346371240379655
