,Precentral_L,ACC_pre_L,Olfactory_R,Frontal_Inf_Tri_R,Postcentral_R,Parietal_Inf_R,SN_pc_L,Thal_PuM_L,Thal_PuL_L,Raphe_D,Cingulate_Post_R,Thal_PuA_R,Thal_VL_L,Lingual_R,Rolandic_Oper_L,Cerebellum_8_R,Heschl_L,Vermis_10,OFCmed_R,Angular_R,Thal_PuI_L,Putamen_R,Frontal_Mid_2_L,OFClat_L,Precuneus_L,Red_N_L,Temporal_Sup_R,Thal_VL_R,Frontal_Sup_2_L,Rectus_R,Paracentral_Lobule_L,ACC_pre_R,Fusiform_L,Thal_LGN_R,Cuneus_L,ACC_sub_R,Parietal_Sup_L,Paracentral_Lobule_R,Thal_VA_L,SupraMarginal_L,Vermis_8,Frontal_Med_Orb_L,ACC_sub_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Thal_MDm_L,Thal_PuL_R,OFCant_L,Thal_VA_R,Cerebellum_6_L,Frontal_Sup_Medial_R,Calcarine_R,Precentral_R,Occipital_Inf_L,Thal_PuI_R,Thal_MDm_R,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_R,Parietal_Sup_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_7b_L,ACC_sup_L,OFCmed_L,Rectus_L,Cuneus_R,Temporal_Inf_L,Thal_PuM_R,Angular_L,Frontal_Inf_Oper_R,Calcarine_L,Hippocampus_R,Heschl_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Temporal_Inf_R,Occipital_Mid_R,Thal_LP_R,SupraMarginal_R,Cerebellum_Crus2_L,Cerebellum_6_R,VTA_R,Red_N_R,Cingulate_Post_L,Occipital_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,Supp_Motor_Area_L,SN_pr_R,Pallidum_L,LC_L,Cerebellum_9_L,Thal_MDl_L,Thal_MGN_L,Fusiform_R,ACC_sup_R,SN_pc_R
Occipital_Inf_L,-0.18133535290322034,0.11837632882725786,-0.05275367650128225,-0.04362006439111442,-0.16571897603736258,-0.10956868352246249,-0.08344998284731237,-0.21154406106532808,-0.23191948475490676,-0.14906947268981133,-0.14877897515747843,-0.11138925639071287,-0.2645965811063973,-0.06827783598104917,-0.18105333994409914,-0.09597773789990854,-0.19547671977196543,-0.1065016340408188,-0.18509836085066345,-0.0012344042659857008,-0.0403372981342985,-0.1009211792108656,-0.07461630578551048,0.0964615359045538,-0.13732141950400995,-0.025647896031677046,-0.05282518964478117,-0.2161542596109853,-0.008673788633826061,-0.09377731928132696,-0.23447132748531269,0.07857707346421856,-0.08078629051279715,-0.15202040525235885,0.12339410176054694,-0.00031079774887137835,0.11347940199110629,-0.22254868280542478,-0.3016291290891481,-0.12076684660894177,-0.04975204479355165,-0.0639350674208395,0.1216804090026599,-0.13056176028531,-0.04498107671777191,-0.04410631731478434,-0.1676293793293855,-0.04020776012579622,0.12855632635837286,-0.1249985746418607,-0.12396187882438858,0.05647458095351113,-0.04778970766024684,-0.18343635594374055,1.0,0.005315494923107622,-0.06368053602125803,-0.27773521860472944,0.0263109081186687,0.03201016598270174,-0.1380834553882344,-0.1987079067935708,0.007474106118609296,0.0021948568038535564,-0.1608158199435084,0.2109470289667661,0.044434016127778586,0.2027908580550202,0.12235684719743888,-0.05863988889618416,0.026487257261569655,0.014428008632571135,-0.023578271244972023,-0.02848001093066689,0.17362235392388783,-0.12713082786077975,-0.012036533380833412,-0.10254582105146773,-0.1935698501801583,0.29028414317320883,0.05260483601191175,0.09557122597320306,-0.07930197867929652,0.00816512577123494,-0.05900388480673031,-0.21114204114313379,-0.17438274441327167,0.18885765191721257,0.0870314593074963,-0.08149020740403108,-0.1835739868834772,-0.14883374194638202,0.013807774467605593,-0.11172133494827335,-0.28834874152663403,-0.17909474728040034,0.0021855923344384453,-0.1616816814898142,-0.007680424575011511,-0.05593929134828262,-0.16118643211419004,-0.22749127119437343,-0.05709538934280942,0.054711460475013136,-0.07390302044369138
Thal_PuI_R,0.3578464793865879,0.20926484732036316,0.41756753966418547,0.3733139658226863,0.5017442820815697,0.26286804873871583,0.48202475153159974,0.4455729495390483,0.17474398653012574,0.24132118991433055,0.530465753441148,0.222633491509154,0.4564543031658937,-0.02113517138010246,0.5159494211102209,0.24144313448563257,0.44966799209150166,0.31835997206016037,0.12766516455044785,-0.12055989288448202,0.457205350000684,0.5296097350019795,0.5034055269693491,0.22150952382259156,0.18572081792976336,0.3513828701875049,-0.00016445965559500444,0.47537939583762556,0.5173152733783764,0.40400487174416416,0.5006634955396277,0.18922139714856645,0.26131805608249087,0.420619175662148,0.22982300708775483,0.18179033651053725,0.09847968457531162,0.5576697151153165,0.43168326638466364,0.16379264423231885,-0.10091193267446043,0.13172545087048748,0.1472573017696301,0.41932682348006994,0.4603848810707843,0.1410886641130009,0.5370033702977984,-0.015190275087390336,0.290174861957396,0.11612649147823494,-0.21045023217241576,0.31481471461010235,-0.1338344066146049,0.6072710520762278,0.005315494923107622,1.0,0.004975197593446206,0.4968344628577253,-0.01087317915539517,0.17477717977836935,0.32473878516485116,0.16029248579613306,0.2160520259782428,0.1690362749157088,0.1806556574661056,-0.1344838825141045,0.2558361899045572,0.023980232156364818,0.07502434053142408,0.08126464492421495,0.17414731539494482,0.08471429340871364,0.1495611450472355,0.3949152719597117,-0.003549007428934466,0.24157043882451787,-0.1545372218984685,0.5835827595034386,0.5094928663166016,0.045673216952126776,0.24534289579655463,0.27604882976740713,0.049387896320870504,-0.23105247271389184,0.10435452873305093,0.30284798770955756,0.3063962719779024,0.09514499012987088,-0.3111741642874832,-0.01662432444135773,0.37995025562293855,0.6713214531906336,0.025029596818712863,0.259843717207236,0.5423841829846637,0.5827733701758361,0.026773692183717245,0.5817912920672197,-0.11831522891101566,0.3009788247626783,0.6265693412388554,0.48171388653918806,0.3747971568398963,0.3358998520810471,0.32361077116826326
Thal_MDm_R,-0.04817036517700685,0.4253345435273818,-0.03464117588215617,0.41932115311264767,-0.28876421990101947,-0.2964186301954198,0.3125384034963434,0.2161009051702659,0.1293497798130698,0.3658059519991216,0.3301806053894114,0.23768711081998883,0.22987722967742563,0.3603810681794374,0.3169195859039636,-0.013604594492520623,0.14261960556239325,0.050870877837942176,-0.13576343377725422,0.02571606961342771,0.23400448849021624,0.4604637656545055,0.30694539954325933,0.2138019662415316,-0.09825321146521991,0.4885448718860035,0.4594779121590092,0.298073600524357,0.3401538925144512,-0.10371913281970632,-0.2623713036739164,0.397773079501301,0.004329660947973883,0.1660542853359867,-0.0466184365788463,0.08432775739107645,-0.18780420255136412,-0.10948796367814145,0.17965188693366216,-0.1635381246760444,-0.1919914452910318,0.07251916841573793,0.34499009826245386,0.09809917382217302,0.39053524951431634,0.12286556544699204,0.22086352625159625,0.2207772868274717,0.32532233964326196,0.41955727466852677,0.0884547362884152,0.2709807121038097,0.07716289639635232,-0.05769978641157649,-0.06368053602125803,0.004975197593446206,1.0,0.03352229300099122,-0.03223585292623766,-0.07379606973200618,-0.17969569591418136,0.12506801581799873,0.6036419594918767,0.10284120477712216,-0.22348326843892474,0.5304236288454631,-0.2438315448507213,0.05430107682735817,0.5592010247910187,0.19786960074214724,0.054338974721702786,-0.029622302579252163,0.015198061967561197,0.22320441771777053,0.21554500349671818,0.542919117598724,0.05921474980290652,0.514465930895686,0.0505600637102008,0.4089937069966277,-0.015613644574690028,0.35654984199862017,0.07333237456174604,0.33540017860324195,-0.09723483579739427,0.20299027239874956,-0.20317962860135508,0.02350010945950745,0.40460282262897224,0.5431078970747745,0.4070309948243739,0.23606659418427114,0.34445409868276566,-0.23757650175499825,-0.03244195005253973,0.24959215002464918,-0.08488548222960542,0.2691336477765004,0.38397509601716207,0.2767171746972283,0.15135926262803107,-0.15882706755276788,0.5012258097309831,0.46920345115890255,0.06728196468315548
Cingulate_Mid_R,0.535714336437025,-0.07154782751810425,0.36978937493652264,0.3424823257988951,0.5784126484114549,0.33453489931903974,0.31702423069150387,0.5642447628626277,0.4355988156983001,0.33360397099198513,0.5572192085922674,0.21850577665137721,0.5399913840070795,0.20170113946963536,0.5716940191828883,0.301321389221102,0.43514056696097725,0.23801072943765664,0.1892588176659469,0.03264808058567056,0.37088162602814934,0.3897020483298811,0.3675427647067556,-0.06921915250761285,0.30230969515305206,0.39600333117588066,0.20241140691818663,0.689993751043911,0.25516172366484136,0.2973845830747675,0.5626635958588272,-0.042065408626329966,0.33648247303406303,0.5573281162417014,0.04516953711455073,0.0033861966594179306,0.03463866737616282,0.7313905502343228,0.5258521606239603,0.3381738282163556,0.008640992855625735,0.09840387730380708,-0.13184109370487931,0.29627562588506673,0.3401209146216173,0.24790269345409796,0.46929049950849683,0.22135168618390308,-0.0619283336098947,0.093825364980578,0.11554456027340819,0.13180711725687647,0.060150398168068275,0.6542935708924689,-0.27773521860472944,0.4968344628577253,0.03352229300099122,1.0,0.1857904542844873,0.05067021843812091,0.199557027750324,0.22875089996262093,0.13246019894671113,0.14786782860631167,0.4304127983418395,-0.24411856903040033,0.18961325526779507,-0.1320637500391949,-0.08256287083929396,0.1312180016310971,0.15417817889669636,-0.11670339993230437,0.14070114428413757,0.3635263000512723,-0.024242676129417128,0.4163661622691475,0.05547353560587308,0.5211505165358002,0.5211929054755625,-0.16910403560967396,0.09915339070710154,0.08592805439417987,0.08953148799043949,-0.03688577585173769,-0.002844965776247936,0.6217467367234424,0.5524218827274612,0.057443987295757136,-0.1257285434505334,0.1355000314211273,0.49982671662954875,0.5433583942495168,0.0001517636098146142,0.20377393902376859,0.9125090581086164,0.6042888682843763,0.16244379736881207,0.5164192883508184,-0.059127541511269456,0.29731157676223646,0.5199192673887034,0.3922361158763592,0.3304354823344499,0.1936085960003973,0.29766969246353336
Vermis_6,-0.10499681427692481,0.05546413300106678,0.22538518128067117,0.12919077588363959,0.04306495987187773,-0.020722766907354608,0.012056594883770467,0.13749996838794315,0.1455131762813645,-0.14479427789920296,0.08041019409061205,-0.2055294373316542,0.052075759545969505,0.050462151793331314,0.08879674055538954,0.15617952872786037,0.09091766874342912,0.1185276437050958,0.10003991224875068,0.01855301836983637,-0.08842495647635122,0.1002001244365933,0.10929885096663657,0.17177340550538034,-0.04101413664643645,0.0014610291839953098,-0.006507179423296428,0.023837171663504884,0.09582210762981869,0.13547101218187635,-0.05884745092079669,0.08500783949196422,0.09293611865283613,-0.0144095401801884,-0.053710183794247864,0.18397808256234494,0.08497045738302521,0.009305293607596571,-0.015385948751736803,-0.004566833861121137,0.08355740908921366,-0.004123382205446985,0.05561618968288198,-0.14628765076299458,0.13325597809215434,0.048373158909775046,0.038056005054401466,0.19931856211125282,0.13161903870364672,0.0014889969409999375,0.09751070834999453,0.16712536879491371,-0.11384900798613069,0.043234544428779366,0.0263109081186687,-0.01087317915539517,-0.03223585292623766,0.1857904542844873,1.0,-0.013431501173744965,-0.06260830593885232,0.019521079894798614,0.04137274159484845,-0.1564429383145521,-0.0332065916694742,-0.09188723048153098,0.1718859557797276,0.0029252146586109156,0.06313318161739383,-0.0004598958364362806,0.16995024274642256,0.04006598929582227,0.08508049920140241,0.019124075467956216,-0.07315519187028864,0.016600638329271146,-0.0393618176516455,0.10125966423883072,0.0327099715520568,-0.039984682509389254,0.10637693482009092,0.14010880089010466,-0.030066049706433035,0.04950298486527787,0.1380475479481082,0.23706508471145427,0.05497626765636,0.19782591725310938,-0.0019164903112367333,-0.042875726965622966,-0.07341055042080509,-0.0026079534852305364,0.045446628685858345,0.09547498952672562,0.14249565780205165,0.08033754098684708,0.021963197126770743,0.03880064966798794,0.045014488776141386,0.00915820928901536,0.12521260298647283,-0.12817311723381195,0.03598491349121295,0.07006442294188456,-0.13229592120460476
Cerebellum_Crus1_R,-0.1265402626900569,-0.014954607487238723,0.044460471349404895,-0.12736282675495122,0.08352637129818441,0.16040190855203623,0.16946823060617713,-0.03147536947617487,0.07212494744850723,-0.07938639127808535,-0.07040687772076334,0.09431457061488527,0.05852894729687688,0.0827504162700898,0.13718380926618187,0.3729053491280048,0.20671988506605907,-0.07982669258330122,0.09165016810050775,0.021836306861814085,0.1406446833970142,0.03843835097938449,-0.007423593569509446,0.1362918361013385,0.17102068896382597,0.048343931486335256,-0.09968139116183534,0.033016046183880494,0.009421518085537858,0.057885899485622144,0.05811575613588219,-0.13683850972467604,0.112231437120401,0.07702973234477377,0.21512290716522695,0.08770397495546949,0.10163532628225568,0.021647094157382155,0.10902194145743613,0.1934970906781973,0.18849930404200355,-0.2275132718464987,-0.01618256578974932,0.005678585522866593,0.03869539560735503,0.028124120596606024,0.3263375397402362,-0.1412873238109713,0.012384466090852992,-0.2598889285263323,-0.3145604844970083,-0.007679056975131564,0.06533409748892753,-0.03742732668144114,0.03201016598270174,0.17477717977836935,-0.07379606973200618,0.05067021843812091,-0.013431501173744965,1.0,0.05406540089307256,0.024874626683745283,-0.1749067630502511,0.05645307043955466,0.10287067002776316,0.11114881419358555,0.16904792759431336,0.024428476412046735,-0.08479752533433467,-0.17386308597768407,0.022430404434428855,0.02503792236160886,0.05989868167416299,0.29234012391338976,0.02252904437712242,-0.11351154666699792,0.122417073500705,0.11491520300888501,0.005545292647511711,0.18597766688455378,0.08441243938034344,0.018616134738529095,-0.057274226845057695,-0.05242245492504823,0.03590006267850777,-0.0032427377526356655,0.1110118056856858,-0.06533373292823758,0.017709353148045042,0.08543040284140747,-0.039723043834729736,0.058191067488401735,-0.21185788279334336,0.3106099479984162,0.08200117271409389,0.02357193966184697,0.31740744365263546,0.2024541018204551,-0.19825213600113117,0.1334956879429384,0.22908859393832834,0.20159886493607346,0.11853196348795281,0.06958912944072,0.3930210020942034
Frontal_Med_Orb_R,-0.023858255971079986,0.21367795399584888,0.2416286915668038,0.20984763884373697,0.28301813076767673,0.13225072696985743,0.1724661873635797,0.24656478396373482,0.003891478614512578,0.13875997592634748,0.2527874312733643,-0.003509750251278496,0.40089469308950515,-0.3111823959937806,0.3151249104145453,-0.08592422577148197,0.1353486255991562,0.23637881826460427,0.02535867528574599,-0.2787256239561728,0.3968624528212627,0.395839358978232,0.23614773347075604,0.23986748038643912,-0.14151886026535412,0.026719544662684728,-0.34290805149297193,0.13451613200043788,0.24544059777462343,0.3197881068646698,0.30598996107232335,0.1646456241152689,0.2222969725459318,0.10131858260579642,-0.027456686835556493,0.16239198213145956,-0.10007389019613365,0.40700117321462487,0.3032829314542334,-0.01526143104764122,-0.33702693366824205,0.32177444266430627,0.1293195322206166,0.2957514460092852,0.22598556733070524,-0.045391534834175164,0.24173426869026013,-0.13095368399569846,0.23189054520990585,0.34743719591849553,-0.32021082528745837,-0.07103170389723128,-0.26432174715030965,0.2997732237933398,-0.1380834553882344,0.32473878516485116,-0.17969569591418136,0.199557027750324,-0.06260830593885232,0.05406540089307256,1.0,0.14848685696282496,0.10413676081739281,0.11469113081308675,-0.08456853469778976,-0.3386011114763206,0.08659169266743678,0.05061367159018911,0.01710484799172909,0.19253663922629358,-0.12917059709196854,0.09511229275447501,0.1470200101038678,-0.02164907620528373,-0.2851472685623202,-0.02280787671600763,-0.2317146878726097,0.145257209066008,0.4800885750987684,-0.3245727842229028,0.2430696260583554,0.20126653890633384,-0.06911357549344142,-0.5206473335189635,0.28613692933051055,-0.07285073340501672,0.04371025114708668,-0.08713360319794085,-0.5692436667431023,-0.14791653730423146,0.122722934351525,0.10837276191048953,-0.0547307535768785,0.07194627544983236,0.21563384904478114,0.1413634738173524,-0.28201638119528316,0.3794548911907694,-0.06335147716092537,0.23303317428953127,0.37921312940339935,0.5317819378962966,-0.2203525912026558,0.06185192465793021,0.04650341125180425
Cerebellum_10_R,-0.0760417301610753,0.032175601581295336,0.2518268896877233,0.10810688539678819,0.38982113674209107,0.37884321234557383,0.3715509200667977,0.2691665355189902,0.21026724143283318,0.26664954857995815,0.20633163117377304,-0.15811496714133225,0.21842378984115407,-0.027858869377099138,0.36927670879419205,0.1877645079886157,0.34721550492330433,0.11060595553010129,0.008957573450232764,0.02212654450128153,0.1971425396437846,0.2929452036220954,0.3394748777639637,0.3093729221671411,0.2939098793341491,0.31706665358590935,-0.1797343300434272,0.14878384916446835,0.2241128812877961,0.1569014023556347,0.2517075284655745,0.15767690878365445,0.4726917831656401,0.2791920758630427,0.30915714318307724,0.02458839224317836,0.10981110430592325,0.2931963024350889,0.27380915537637485,0.27264786106144034,-0.11531689508838264,0.0010751164523953212,0.03825563991296786,0.2620507300595424,0.32857577676084654,0.3428901771577006,0.41863468394856845,-0.09845644816538794,0.2866563193204925,0.01396329555004503,0.16605004834499257,0.3297155797238864,0.10435513006227709,0.3124516585493704,-0.1987079067935708,0.16029248579613306,0.12506801581799873,0.22875089996262093,0.019521079894798614,0.024874626683745283,0.14848685696282496,1.0,0.16913308733215737,0.163533100154978,0.27666692256123887,0.025463721716743076,-0.09374162153619284,0.13799970997676614,0.32593417434585115,-0.02312980934143764,0.18940852366228814,-0.1293780808960172,0.46351773894968346,0.21658421624267263,-0.30126825575398414,0.11799519311942928,0.2583331438038559,0.33424187950720025,0.35093954832627783,-0.1213974108591515,0.23681645956484587,0.5034916223089677,0.16460728800422658,-0.2975719176913004,0.022948279356591786,0.011490892069456747,0.3690631110433464,-0.15372648786845797,-0.2725796370208525,0.21185899734092925,0.212857622605693,0.23211562358623442,-0.11181314011972164,0.3983456244855233,0.26012490628685375,0.16883860910824763,-0.04538019097291665,0.421652037884779,-0.2836297862543323,0.3229311755818322,0.39370727584742415,0.3083492004584021,0.1087135310596966,0.33734125469635506,0.28377096067559765
Amygdala_R,0.05966054640193555,0.7581958147606849,0.3561906298924348,0.7211633096951285,-0.13518924478508104,-0.36293408692107465,0.4408324288327948,0.39886986817491454,-0.0017643665513064545,0.38671118223433515,0.46427692905397167,0.17770790931465746,0.20731096291570794,-0.11504447956608738,0.4388261043075403,-0.12777817576124986,0.18070244149393166,0.3461160115088263,0.19990955888664855,-0.3922082126668234,0.2191678485482537,0.7592911082900047,0.6233514205176962,0.4309462688284376,-0.3894976359528474,0.4883785406204171,0.2490693881021181,0.13500656659112095,0.7304602268629667,0.3917351951122321,-0.06821497419317726,0.7620880438976878,0.00984918113880553,0.15471474447514658,-0.26280923597780353,0.46706004590193734,-0.24638903214887203,0.0925839553759961,0.01995722568017393,-0.46014237898336807,-0.47980348770578424,0.3460611522910484,0.6981080272722828,0.20344230958811485,0.7202609902669801,0.11899335844934585,0.04364238253802174,0.23912387630734924,0.727485379930646,0.6117630563614431,-0.09631507928947881,0.5401105934931575,-0.4567740570447519,0.19224978440441504,0.007474106118609296,0.2160520259782428,0.6036419594918767,0.13246019894671113,0.04137274159484845,-0.1749067630502511,0.10413676081739281,0.16913308733215737,1.0,0.042537198443295315,-0.41365047579148584,0.259834962439375,-0.044184909635723156,0.10514348530326756,0.6527515106010299,0.3224989133076766,0.1913470042677409,0.08309190262225313,-0.04972737373687794,-0.14783299616596415,0.01198451643092546,0.4431464770243438,-0.4708247016243842,0.6481902409361311,0.2946160524717532,0.19148061697758753,0.06766144397254707,0.526457442349828,-0.012858764451841566,0.03752162911213884,0.04858731636161847,0.15870064850083945,-0.30765277082318165,0.2788722097388044,-0.10847529620258217,0.20229133226447907,0.4975011799666653,0.40278899911074456,0.3709650967305471,-0.3062544511997329,0.03686569882925593,0.4295937830163079,-0.38724485376775175,0.364008126596136,0.419257547571774,0.40167455278103126,0.3226193456796027,0.08368130682676636,0.4296703036202881,0.5253564375613056,-0.153112759363582
Parietal_Sup_R,0.13182760356498563,-0.03546860448705955,0.07753235225807813,-0.046089749400478386,0.28762097511752616,0.3643112654802847,0.03112949752628522,0.24823802731581707,0.13662221261773294,0.2547638110573083,0.1738196649004342,0.02600615916778364,0.14904579119086891,0.13021783408133258,0.2721709201674771,0.14991148911193183,0.11518953502329879,-0.01776855459816054,-0.06605315371580647,0.3038431047761017,0.3064503012286762,0.16631899285032606,0.13402008951358385,-0.009414836511142962,0.32741928332505504,0.026576227374589242,0.006652697018997985,0.2689325865827261,0.07905732480183467,0.02054305990647374,0.2673056942934138,-0.04940334086954859,0.3010674004786128,0.3694651073840201,0.22796656881041885,-0.1978964400365259,0.09425423756901896,0.3210484032016779,0.2815508816563695,0.31145771375492753,0.031762982942442695,0.04260403833106546,-0.12499305625684465,0.15034435440122393,0.11095468324781387,0.15772381328692917,0.2732349650729623,0.03033767723107928,0.02078612704422101,-0.10170762226716593,-0.07824232501390799,0.008085097139755457,0.3101540408238834,0.18652398445581247,0.0021948568038535564,0.1690362749157088,0.10284120477712216,0.14786782860631167,-0.1564429383145521,0.05645307043955466,0.11469113081308675,0.163533100154978,0.042537198443295315,1.0,0.33518391373839146,0.11528099901224059,-0.1623664236957236,0.05990579915784609,0.13171612305862415,0.0722037367068235,-0.10131107866117177,0.03142742441033546,0.16250765279876656,0.3317983844252506,-0.145389552126316,0.20141272773265348,0.2939073338995518,0.22660023558620024,0.16504335581845467,0.11702263559486537,0.09468910180156295,0.15623533153579172,0.017352869769578946,-0.06695816537480252,0.05209293105422649,0.13643463438434428,0.27977123725690645,-0.14581453489773868,-0.019504917275805993,0.21009518540721142,0.056722384508033255,0.226156157632701,-0.057678951763554843,0.16273720160440094,0.12026481804152502,0.14447563594013732,0.10925450525128223,0.24976608601668648,-0.1848871064439334,0.20003469360439474,0.20097947190513374,0.28705947357906497,0.08199160454443301,0.2369935045485799,0.2504302746077705
Parietal_Inf_L,0.4268803942550507,-0.6007646384889005,-0.052381641346579084,-0.3604906751331467,0.6496370794438926,0.8177809284096157,-0.015232756172746874,0.15900802852018509,0.29706303408171153,0.13915915270061074,0.039866878763059305,0.020871443694253446,0.1642499522664595,0.2640772521222035,0.13088217510078015,0.3693254853358383,0.18015645341116945,-0.23729587676660183,-0.07122114037844783,0.5754667077782525,0.2305893532916265,-0.25028541055149045,-0.12325670462345278,-0.3289058576307117,0.8569878739523674,-0.03265576839765714,0.04039115474508965,0.459642022631149,-0.3476895529504866,-0.2059779980048562,0.655746188654542,-0.5502574650046811,0.37339310564058265,0.48194640782787235,0.35950697320221375,-0.5071631285099819,0.2038700014867755,0.5480021747727154,0.4465881530912056,0.8301498161613583,0.4191118245218997,-0.18813811886508214,-0.6298421175753673,0.14478611226589372,-0.14587075306597702,0.17475847672068506,0.40975995290951794,-0.06371536720159025,-0.47302337111934867,-0.41903314495499666,0.12836329842939304,-0.18479338926650815,0.6438748633642284,0.3455850215198093,-0.1608158199435084,0.1806556574661056,-0.22348326843892474,0.4304127983418395,-0.0332065916694742,0.10287067002776316,-0.08456853469778976,0.27666692256123887,-0.41365047579148584,0.33518391373839146,1.0,-0.0905005573232287,0.009635210449198519,-0.0875841611104855,-0.2739400505559866,-0.07373405287547628,-0.012962895105489161,-0.18816355777271404,0.20600329687777608,0.4910017768588957,-0.17502739983966734,0.15209380730705496,0.604043044490284,0.038719904412385535,0.12347052370057691,-0.1399030783126109,-0.010269682319182434,-0.1223166241412353,0.15142386577300654,0.003981821865099003,-0.1547212128769193,0.3090126598246362,0.8057270857892677,-0.21251825234318222,0.05362062506785674,0.09472938763871558,0.053019790586728566,0.2282958997744269,-0.2881951245149214,0.40579494824997686,0.4743542236472775,0.09167391211363314,0.5160326026069252,0.15255532496196333,-0.48871552945723906,-0.006457008518469333,0.1453558236695611,0.29355578093687207,0.17371891901928557,-0.006514214464882378,0.4714625863582579
Temporal_Pole_Sup_R,-0.12371873645415483,0.27265992574086545,-0.3731444419306278,0.21176660109071208,-0.39313336605847904,-0.23955458242222794,0.036701782421726524,-0.13681573353411958,-0.022744084162064755,0.07617988676658545,-0.0643900269688834,0.06707709962967999,-0.035504941058792955,0.4587076284892112,-0.05281035129535728,-0.19642765934084497,-0.07602928744952911,-0.21401809681751502,-0.310975962654148,0.08028655848044014,0.15253407557557863,0.0682520859751101,-0.09291087913887153,-0.01393433850793665,-0.036924797305592984,0.17377185529492303,0.5407722520397886,0.07438059701852427,0.04097547233205201,-0.46714853178264754,-0.39234379627697924,0.1817256078147178,-0.06877011816598141,-0.10895436930112976,0.2477650665109426,-0.16889785776336497,-0.060675080149785274,-0.2197586239204887,-0.030193517095134664,0.05650087402630773,-0.01220114814239495,-0.01682966094044666,0.274170498999633,-0.2930182326285988,0.13202230120435407,-0.13781582700241538,-0.049833444969986186,0.009121386349075507,0.16256616581787775,0.11882538542990093,-0.17699102901501196,0.157947846737516,0.3584145949480929,-0.38615546918931526,0.2109470289667661,-0.1344838825141045,0.5304236288454631,-0.24411856903040033,-0.09188723048153098,0.11114881419358555,-0.3386011114763206,0.025463721716743076,0.259834962439375,0.11528099901224059,-0.0905005573232287,1.0,-0.2805185835775493,0.06955799214696896,0.3533876388929711,0.22959746465975225,-0.12700253805120618,-0.003202498317069959,-0.08934653571405123,0.2547209662428976,0.3052009427177435,0.49885478036023523,0.2691806600079696,0.18247888332730033,-0.31010034063849884,0.4679973411555787,-0.13648486953188887,0.14706493825928252,-0.05850777502656148,0.44643339954390704,-0.34594781115032464,-0.0635850256421065,-0.20325631679511882,-0.07836763324444387,0.6343504653538414,0.4005071135884306,-0.01394365705526886,-0.0788644148207302,0.09498824398525933,-0.28521538507088817,-0.3220531347992218,-0.10971927952932313,0.08328119163818176,-0.15124862839571962,0.13620853552533474,-0.08020141687434472,-0.1649304812692271,-0.258636852546693,0.36005635587488494,0.3714683868499813,0.10915288756515835
Vermis_7,0.08874211472827569,-0.04942547839514616,0.21716092490223102,0.0538134691603101,0.08720658482144769,-0.05351193210314675,0.22940135566864717,-0.03795298656782154,0.006972866761764011,-0.285922102270846,-0.012903192942677834,-0.010640024304990225,0.030718557216737212,0.05962063395142464,0.048687848608762845,0.19149035461467265,0.2755106482859607,0.27488848768056034,0.11736252930397009,-0.2046500518568232,-0.026007830107341076,0.09041315572738101,0.06175211407239716,0.11340065178400507,-0.055369686614258576,-0.02550813145458637,-0.02713951946491505,-0.07425899501639491,0.05848158922323044,0.18783763718081892,0.12419568714887015,-0.062255653540192316,0.06059650830194747,-0.1057868257591654,-0.06320039209553027,0.27137571873924204,0.1287449615689797,0.16617764739968843,0.040309305801162196,0.0852535978318896,0.1463128482390546,0.011963756118378518,0.13377389539720033,-0.07236763705515677,0.012049586702513597,-0.005240838108710556,0.11464084979255718,-0.07976039361168122,-0.0176622883427638,-0.09110935003982917,0.11838223265763723,-0.02261531735549699,-0.2208971649256457,0.2266700950395822,0.044434016127778586,0.2558361899045572,-0.2438315448507213,0.18961325526779507,0.1718859557797276,0.16904792759431336,0.08659169266743678,-0.09374162153619284,-0.044184909635723156,-0.1623664236957236,0.009635210449198519,-0.2805185835775493,1.0,-0.02356342829461864,-0.135346344340447,-0.1689287576424838,0.10332184606156904,0.06415454025485376,0.0747889838593124,-0.014238306064332563,-0.13680761883287348,-0.1326836754020292,-0.13005754506533862,0.07819046452582028,0.04573803312858189,-0.15167658512545015,0.09542187085739073,-0.020319185952511826,-0.03084502711485928,-0.11023946278319398,0.15029340949438658,0.027306819881236694,0.026200459190126205,0.24290792101689002,-0.07907649997789967,-0.028067524410333663,-0.05083110777506684,0.04820799258225912,0.024842543113144246,0.2633163137031472,0.2688375673539101,0.2311691293831529,-0.02600421570320209,0.1652739030331507,0.09784060731348053,-0.12987429595113176,0.1977500777206237,0.04344434399999383,0.1598596218247203,0.0019016373320226959,0.04763390320724288
