,Cerebellum_10_L,Caudate_R,Cerebellum_10_R,Frontal_Inf_Oper_R,Cerebellum_6_L,ACC_sub_R,Rolandic_Oper_R,Angular_R,LC_L,Occipital_Mid_L,SN_pr_L,ACC_sup_L,Precuneus_R,Parietal_Sup_L,Thal_PuL_R,Cingulate_Mid_L,Thal_LGN_L,OFClat_L,Cerebellum_9_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Paracentral_Lobule_L,Thal_LP_L,Thal_IL_L,Frontal_Med_Orb_R,N_Acc_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_3,Temporal_Inf_L,Frontal_Sup_2_L,Cerebellum_7b_R,Red_N_R,Supp_Motor_Area_R,Thal_VPL_R,Thal_PuM_L,SN_pc_L,Hippocampus_R,Thal_VPL_L,Cingulate_Post_L,Red_N_L,Calcarine_L,Pallidum_L,Postcentral_L,Thal_PuM_R,Temporal_Mid_L,OFCmed_L,Vermis_1_2,Thal_VA_L,Thal_AV_R
Rolandic_Oper_L,0.35498307118065214,0.6706423896492142,0.36927670879419205,0.5030143704923815,-0.041169225656644645,0.12426710917622183,0.5503802966120679,-0.1087677223567681,-0.10114264165288701,-0.22260629969884432,0.665713654344635,0.3612449906281224,0.3177452815781129,-0.05792375253773113,0.31201578612208347,0.5158282641980315,0.560180585390273,0.3129064287523462,0.5705258647673609,0.1601246861658086,0.5011316681336287,0.34842300706517226,0.41507506328056926,0.5427237608792238,0.3151249104145453,0.3613989756485323,0.3457931632759169,1.0,-0.04603741643387654,0.31228550290454016,0.6140489902650325,-0.006627098292992764,0.5763539100634774,0.5332871390737484,0.5893288923779627,0.7453529546897673,0.5493041546365597,0.7791272828541087,0.5748679809802185,0.6510419979080638,0.5605026209374021,-0.007266081517911642,0.7002265347072657,0.33048933665099584,0.3704288432106215,0.35490094943378764,0.26472213168875913,-0.18046842099185229,0.5697683003719738,-0.16103066027866775
Vermis_3,-0.25244292284281405,-0.3697883765025054,0.1259901284230393,0.14411959073647942,0.06464579238647325,-0.5550626669178265,0.0642301113698665,0.6386041042359454,-0.4626036743662976,0.11888438479873059,-0.07986474535071464,-0.13136999631812502,0.6052685606688405,0.270745218802068,-0.030579185886055616,0.18909988370275596,0.012067030821035324,-0.1956390085256927,-0.36135231314328764,0.7538783647628875,0.24298133869091473,0.17971193001746452,0.3186996606978088,0.36171503369714747,-0.23570953165770558,-0.30956205697682015,0.6803609271884542,-0.04603741643387654,1.0,0.3820040936133719,-0.37838778133417933,-0.08710578377118455,-0.30816017018902525,0.07896117250709812,0.25387224581863543,-0.10594749436127437,-0.02648444740281785,-0.07620041795664566,0.018139829776386292,-0.10533874835551373,-0.06563645728623062,0.8729317242607154,-0.09439933893982119,0.40034485792403685,0.5447258642321395,0.13053882617120402,0.011308606602847765,0.9080917873364923,0.25829300769778324,0.2908524661752366
Temporal_Inf_L,-0.02731871906620072,0.08152291930093114,0.46351773894968346,-0.03976738469507381,0.17157695156079358,0.019583347163968583,-0.058937539078485375,0.07513817970665826,-0.3215144518671336,-0.24621994684558998,0.3180546362816646,0.3531627739164855,0.31456614447928327,0.006815506532890791,-0.039726215875226956,0.1923247271191786,0.36433618840073534,0.5101559063776897,0.18775005471339598,0.5350116786696594,0.3358751405883309,0.176745039342603,0.09787281067227889,0.43782199439953884,0.1470200101038678,0.24322781356208653,0.39604403290411083,0.31228550290454016,0.3820040936133719,1.0,0.19267134344310358,-0.31312347832371135,-0.01461398458865131,0.3048994740787865,0.08362815948051172,0.138789075685631,0.3563840116158344,0.19568674748906398,0.1428919071139181,0.09366733743121067,0.18856537619304015,0.34960827595219374,0.2939877118679395,0.18199947723275392,0.14673826287707512,0.38035378813266857,-0.08872175617726026,0.347016331367173,0.1789295202827045,0.09354421139042328
Frontal_Sup_2_L,0.28872089530616296,0.6640331709544041,0.2241128812877961,0.3516015215849663,-0.16064964377804786,0.5282049156283141,0.40661827389217986,-0.41337579023882604,0.08179667957110959,-0.3290983206189963,0.5266485076273204,0.6302797875007468,-0.027347714321132578,-0.21334850327960322,0.24579725104151925,0.2126015580765028,0.434434829460074,0.6118463400508792,0.4746204539704329,-0.1195730064340973,0.29011283703262486,0.12017898271054009,0.0538413393469878,0.3138510978399056,0.24544059777462343,0.6137335062086273,-0.043629387938632094,0.6140489902650325,-0.37838778133417933,0.19267134344310358,1.0,0.06616590891416294,0.44114081258304555,0.4105347269544419,0.27263545606994816,0.5674951256806843,0.5766577168362433,0.7229987741201667,0.524154042056841,0.5511527827758641,0.5284735388701236,-0.4582627627588949,0.5365760218423438,-0.11860209978476666,0.0008703343946678785,0.13985955458353957,0.3059052197186746,-0.45716163749798294,0.1745257183594551,-0.08976541959420786
Cerebellum_7b_R,-0.23313953409789537,0.004784649045922469,-0.3804956402209233,0.27125924987837574,-0.10531308848227612,0.09289888045773687,0.20221892031311994,0.08119403108333689,0.42153323189821523,0.15241079155899645,0.12802045117834462,0.025026754052923192,-0.19831103039773473,-0.12238833051674866,0.28353096773194675,-0.0801153034943091,-0.1211228912063335,-0.07332826580420669,0.09950302093088108,-0.16045439499831363,-0.15922160647644848,-0.2617363960063148,-0.07873683494989303,-0.11699490020282907,-0.25743896733975224,-0.020569765711733894,-0.09673474783201792,-0.006627098292992764,-0.08710578377118455,-0.31312347832371135,0.06616590891416294,1.0,0.03685839816858261,-0.16151508459601013,0.1086101821069671,0.05689520676734229,-0.018350519758251558,0.15007061938580707,0.058088565591115214,0.05151052242754632,0.14476290165092603,-0.1357895437751651,-0.05401012872418968,-0.127761761647709,0.03043509127510351,-0.11828119027173321,0.18566393843870901,-0.015032737908784169,0.0033415453991620086,-0.008699050297801741
Red_N_R,0.32515434473295873,0.5767734611230007,0.212857622605693,0.44225955361881647,0.046486914580281924,0.13038392193258452,0.5116587185019673,-0.17217152873672611,0.09093150679945315,-0.144894201653139,0.4928918284512386,0.2104293788245844,0.1308808874462585,-0.0642763601724962,0.275435825567676,0.43029172045446085,0.4767430499415727,0.036057072029245345,0.45478099250533593,-0.1298728495568136,0.35197911490514217,0.32069971889956095,0.3153846169713158,0.25012207549086857,0.122722934351525,0.1760409075510315,0.09232014579329649,0.5763539100634774,-0.30816017018902525,-0.01461398458865131,0.44114081258304555,0.03685839816858261,1.0,0.4598021615664295,0.4709454002929935,0.5925794587655897,0.37892897011882465,0.6519538292986836,0.33270322903200406,0.596108570806826,0.6075950416837517,-0.17393786541910203,0.4639696316858207,0.2174890631496759,0.17011853949505407,0.16963827306072865,0.1781752139076491,-0.372174969996649,0.4743875641290061,-0.28801239611915586
Supp_Motor_Area_R,0.5183646785955723,0.5836413061622903,0.31458445795257023,0.2549711944613692,0.18267084972121586,0.15993266893049016,0.4481626419703615,0.012100613696389569,-0.20559765649907147,-0.2693304920351927,0.22990364804116897,0.009685887064222796,0.5011972853821092,0.04644328995715913,0.06456221995661107,0.8291278497555612,0.6186951294487456,0.033553506013636374,0.23157625064724088,0.30756831619789105,0.824753869589443,0.768105326515045,0.36100098560515376,0.3712937123009572,0.28552865753680395,0.1477080865049691,0.22007040511192516,0.5332871390737484,0.07896117250709812,0.3048994740787865,0.4105347269544419,-0.16151508459601013,0.4598021615664295,1.0,0.5464258624791831,0.5295716248738338,0.42402208380179873,0.5566584281973043,0.29379157953240304,0.6569150163055059,0.3410746037072564,-0.005535458305227965,0.5452500822935507,0.6085813995984647,0.2988300778076201,0.43224693532053254,0.014611227050824937,-0.04788578945618725,0.45601375291955326,-0.28350690425401903
Thal_VPL_R,0.22377433806629818,0.5073573794412678,0.24672370140678893,0.5336969892047462,-0.02703211975005278,-0.12387574393501843,0.5960405054886803,0.22168295249633124,-0.10892401489855126,0.056347169037406095,0.36878967591562467,0.0849982819660167,0.5593835181275765,0.1269977449790458,0.16147512333506375,0.6522162009536547,0.454098516960249,-0.08883035870444503,0.27160679214118416,0.35907367135629364,0.5645299227450701,0.42364385450462916,0.5538805060936732,0.5716094859460392,0.1390945742420306,0.12780402253973058,0.5041999255518744,0.5893288923779627,0.25387224581863543,0.08362815948051172,0.27263545606994816,0.1086101821069671,0.4709454002929935,0.5464258624791831,1.0,0.5786542089161139,0.38363312986152537,0.6434124645478511,0.5731890123964556,0.6669379688379012,0.46056672352962086,0.29815289397163125,0.5660885821940317,0.46095643670997005,0.7687036285334375,0.2948049901063328,0.21810807155827783,0.14594669084523051,0.666155284099727,0.10286078347923507
Thal_PuM_L,0.394624348288808,0.5317199524473578,0.2691665355189902,0.5565033972160818,-0.09678469397060742,-0.01885905255589138,0.5077810026475861,-0.0333841902007265,-0.10573007753213602,-0.17537341029676037,0.5185344778746485,0.23581042139228028,0.2548689490642227,-0.08714420161440341,0.557193530454633,0.5018628996872668,0.47286401223639973,0.12463949206404369,0.5374720855655228,-0.09459172921609982,0.5206721688525165,0.3419773471507114,0.41660944807820727,0.49803552340580626,0.24656478396373482,0.061877458103239,0.17824724576868892,0.7453529546897673,-0.10594749436127437,0.138789075685631,0.5674951256806843,0.05689520676734229,0.5925794587655897,0.5295716248738338,0.5786542089161139,1.0,0.4187194532290425,0.6881121395753158,0.5518294799029423,0.560765954027722,0.5488771387046715,-0.09952387603632043,0.43050952604414455,0.30003537656829776,0.28297162204195586,0.1491359251490387,0.48295669442426803,-0.2773120181725248,0.5699942319710214,-0.37072061481318147
SN_pc_L,0.17077081732669638,0.4721769442567528,0.3715509200667977,0.27366267653532383,0.0015761909353390062,0.2887513899897281,0.36014304577411205,-0.13428616287078832,0.04068055511291818,-0.181518214221176,0.607026746535726,0.4207791115105773,0.19965345090389705,-0.05203150517753088,0.07669915196905955,0.36891141581003006,0.3152170264939426,0.46714767170494714,0.3128589011761924,0.23715918566768213,0.35760205964294145,0.18127217471538423,0.10663905720342344,0.4610885537582102,0.1724661873635797,0.5409555572738071,0.18927621615601264,0.5493041546365597,-0.02648444740281785,0.3563840116158344,0.5766577168362433,-0.018350519758251558,0.37892897011882465,0.42402208380179873,0.38363312986152537,0.4187194532290425,1.0,0.6292461982839636,0.4459728845820017,0.4497878050604404,0.5357976197917796,-0.008908530802116014,0.5469016938175416,0.09627233659369473,0.24912554334612555,0.32531176173120974,0.144551437866821,-0.07948594454210045,0.2691867681432314,0.0471757213040496
Hippocampus_R,0.2206147932227239,0.6860360538455127,0.33424187950720025,0.6137305243435923,-0.07623136493524173,0.21817716867717968,0.6878761601938719,-0.0756319414699051,0.04496244391402248,-0.21206450071976032,0.7018817380268145,0.4551619255780246,0.2986992439590093,-0.05719055848404308,0.3019809873101944,0.5003808856999112,0.5774260774849217,0.2958039453207824,0.5739893987448105,0.16461514668929475,0.5108861610857259,0.3077389194405805,0.32247699683926206,0.5301735400319971,0.145257209066008,0.41005795379289167,0.27273790150460325,0.7791272828541087,-0.07620041795664566,0.19568674748906398,0.7229987741201667,0.15007061938580707,0.6519538292986836,0.5566584281973043,0.6434124645478511,0.6881121395753158,0.6292461982839636,1.0,0.603648478210197,0.7020422616453631,0.6954274356515283,-0.05618737328131687,0.6652342502258047,0.26005193708421465,0.42443193013291575,0.33370757288325276,0.29840341328727654,-0.18124986117895056,0.5196808519611951,-0.03021651480724878
Thal_VPL_L,0.18052622720679976,0.48569417049591207,0.2320756149186936,0.5264126830938055,-0.23385007389372686,0.05436753519055522,0.44998005470726204,-0.21428594140648263,-0.027020821979600318,-0.019161996598469906,0.41765770931425106,0.2869016065934646,0.17450284453494486,0.09467312344601117,0.20146702831082156,0.3274384710521366,0.317108577432977,0.2683355699292521,0.2591917614538168,0.12898630787148802,0.3687132122102516,0.08961271071762476,0.36956124584103717,0.5402262060262893,0.3614540635616597,0.37185740730758254,0.19421523422177053,0.5748679809802185,0.018139829776386292,0.1428919071139181,0.524154042056841,0.058088565591115214,0.33270322903200406,0.29379157953240304,0.5731890123964556,0.5518294799029423,0.4459728845820017,0.603648478210197,1.0,0.39875272717076093,0.465304964628384,-0.04675158314850971,0.45175656472343867,0.015163237779618083,0.43678391609854206,-0.07595649979291229,0.4597318866678204,-0.09579643511152112,0.5403790927912734,0.3041299348044107
Cingulate_Post_L,0.3578460682520954,0.6458657142209733,0.23211562358623442,0.343886880257848,0.04856034651543587,0.17601673138029847,0.534027674933433,-0.06191639666076444,-0.09184480778341905,-0.1427910762535948,0.4545029768086014,0.28208474526705885,0.4580461040314461,0.00914532066360472,0.06266054443028785,0.5515267720565976,0.5847855665427373,0.1462197330172224,0.4355295485023663,0.12172655673770762,0.5299787272052423,0.5333870468130755,0.31664371287924503,0.3661140936667771,0.10837276191048953,0.2919725649907748,0.348716994947573,0.6510419979080638,-0.10533874835551373,0.09366733743121067,0.5511527827758641,0.05151052242754632,0.596108570806826,0.6569150163055059,0.6669379688379012,0.560765954027722,0.4497878050604404,0.7020422616453631,0.39875272717076093,1.0,0.44570796568021276,-0.0727520594595638,0.6250734650392342,0.41977397714659553,0.4415117032661451,0.3684218062607406,0.041228677056781356,-0.19547210419124655,0.48306306711799224,-0.18029639330448705
Red_N_L,0.039030629892208804,0.442239352406541,0.31706665358590935,0.5178690495860487,0.06808264766892581,0.08442083117829033,0.5405713210597547,-0.026721550794774285,0.12719876095862198,-0.16008548752545543,0.6173646302568536,0.40235954044064703,0.10450016832016747,-0.060645701455417325,0.33808723350386016,0.3635648328311669,0.34523205838720356,0.26802837898069504,0.46463017498179326,0.03192932978321892,0.2760224843234971,0.0522321793782068,0.16976824963329046,0.4473137948275694,0.026719544662684728,0.2530037061267642,0.16719013505890604,0.5605026209374021,-0.06563645728623062,0.18856537619304015,0.5284735388701236,0.14476290165092603,0.6075950416837517,0.3410746037072564,0.46056672352962086,0.5488771387046715,0.5357976197917796,0.6954274356515283,0.465304964628384,0.44570796568021276,1.0,0.011623978041917804,0.43111460106410643,0.11788389585699223,0.3009167424641606,0.22366055221181003,0.31760214571926787,-0.1467283526611899,0.3539901038130653,0.017758718538656217
Calcarine_L,-0.3154304070227626,-0.3396796025961874,0.2583331438038559,0.13741749096595027,0.16285485144158188,-0.6191329993293199,0.07567549106600341,0.7141847450061701,-0.4145168916250636,0.1447565220827752,0.037247685944480864,-0.08023703954709259,0.6195232927801481,0.2755080648999734,-0.1436564654136304,0.13122545610658162,0.05200884856799853,-0.26774591403396114,-0.2015535369449983,0.6560097853349861,0.1552579752110837,0.11283519102546566,0.31037269237467296,0.3324107749772584,-0.2317146878726097,-0.2788888091772177,0.6973782010662414,-0.007266081517911642,0.8729317242607154,0.34960827595219374,-0.4582627627588949,-0.1357895437751651,-0.17393786541910203,-0.005535458305227965,0.29815289397163125,-0.09952387603632043,-0.008908530802116014,-0.05618737328131687,-0.04675158314850971,-0.0727520594595638,0.011623978041917804,1.0,-0.031235543646611238,0.4003060832569622,0.6136505294612091,0.2627436091600257,-0.05586150342812658,0.8193721861715206,0.2611948878995537,0.26850241307904926
Pallidum_L,0.45326803544833993,0.7441127939277846,0.421652037884779,0.17413059747695753,-0.006280278454783571,0.3232084469390014,0.3728020126720673,-0.14109916408578072,-0.09524770230188614,-0.22430281964386264,0.5526429992266471,0.2720611278469515,0.3685071192126626,-0.03229950709823273,-0.14071332782876933,0.5315115356513882,0.483148947540992,0.31699273722363275,0.5426889397354111,0.26794774414744377,0.43458272800637593,0.4237538442489638,0.34089723153928353,0.40361175162210283,0.3794548911907694,0.5700911574861698,0.3412830638018753,0.7002265347072657,-0.09439933893982119,0.2939877118679395,0.5365760218423438,-0.05401012872418968,0.4639696316858207,0.5452500822935507,0.5660885821940317,0.43050952604414455,0.5469016938175416,0.6652342502258047,0.45175656472343867,0.6250734650392342,0.43111460106410643,-0.031235543646611238,1.0,0.30702930528576744,0.42708354264613413,0.3937146156083999,-0.14832661433904207,-0.1728281035893865,0.49162974143682875,0.056173471921694786
Postcentral_L,0.2848116735382704,0.20830881560803138,0.2641555393923381,0.2803464314225416,0.12133331512496077,-0.3341916567352916,0.4234586453360615,0.4209606990108955,-0.35064547030290943,-0.24559400345265747,0.016230068697001096,-0.1692954755379147,0.7456852859055694,0.06521121902137188,-0.01428287579036934,0.6162812791223812,0.35323068942511465,-0.27352752988612294,0.13679536124255415,0.3809070776314777,0.7256318157558228,0.7688428336829154,0.56569491100772,0.3399403269478665,0.05267044547900669,-0.2333058456019101,0.4831794423280507,0.33048933665099584,0.40034485792403685,0.18199947723275392,-0.11860209978476666,-0.127761761647709,0.2174890631496759,0.6085813995984647,0.46095643670997005,0.30003537656829776,0.09627233659369473,0.26005193708421465,0.015163237779618083,0.41977397714659553,0.11788389585699223,0.4003060832569622,0.30702930528576744,1.0,0.4647772909209803,0.29799534611861084,-0.008322798599871553,0.2858888294276604,0.4897440711804324,-0.23293756036131558
Thal_PuM_R,-0.001681378355326199,0.20703944420034406,0.21658421624267263,0.38855154106876005,-0.0415774075845781,-0.3587193008762758,0.40988685448118173,0.45702295434643636,-0.3131116319063841,0.1451979895424908,0.28753933621355476,-0.013364469492524792,0.7121560703703005,0.20674988294016938,-0.03453529826097293,0.44341164111477804,0.29641624299684305,-0.19374482052950212,0.12609014794791945,0.521992315740645,0.36554251172080754,0.2949505025007329,0.4700671980931764,0.5307028144293934,-0.02164907620528373,0.006620588762244586,0.729433270046001,0.3704288432106215,0.5447258642321395,0.14673826287707512,0.0008703343946678785,0.03043509127510351,0.17011853949505407,0.2988300778076201,0.7687036285334375,0.28297162204195586,0.24912554334612555,0.42443193013291575,0.43678391609854206,0.4415117032661451,0.3009167424641606,0.6136505294612091,0.42708354264613413,0.4647772909209803,1.0,0.20157267143564742,0.03916996022723694,0.4887804249587921,0.5628578944307172,0.3462831062481893
Temporal_Mid_L,0.09363454876027694,0.235348505630788,0.3428901771577006,-0.00021700549105667694,0.27270006188337026,0.10304063361555495,0.129285035555083,0.20678878719691626,-0.10822581414504473,-0.09032935354208867,0.28613673288802915,0.21951524198942918,0.2874432795644736,0.12966816082811725,-0.11707700588771125,0.33831166652514183,0.3835102501822992,0.09699179334340831,0.24796830735147135,0.2899223928223805,0.2808505784993673,0.2807070541678519,0.03986812053156205,0.21537348744656054,-0.045391534834175164,0.1429418890806488,0.19343887035974822,0.35490094943378764,0.13053882617120402,0.38035378813266857,0.13985955458353957,-0.11828119027173321,0.16963827306072865,0.43224693532053254,0.2948049901063328,0.1491359251490387,0.32531176173120974,0.33370757288325276,-0.07595649979291229,0.3684218062607406,0.22366055221181003,0.2627436091600257,0.3937146156083999,0.29799534611861084,0.20157267143564742,1.0,-0.22775384537466956,0.0742216430050362,0.0673832316601421,-0.13837617114609754
OFCmed_L,-0.1137408992345137,0.1299794300826717,-0.02312980934143764,0.635698566134475,-0.3611474782385813,-0.27067113979649465,0.4035780697929724,0.018656376035564595,0.10646454377244773,-0.08243185479605371,0.14534002807084243,0.19947545194980887,-0.005312857712535612,-0.055460628313791886,0.5446957523503714,0.03569848953735843,0.18713809784624916,0.03941981999561833,0.10646519469643445,-0.22455516456240848,0.259662064678914,-0.058055380097378186,0.3154305980634229,0.2808186208957062,0.19253663922629358,-0.09296496077151832,-0.12174794270499666,0.26472213168875913,0.011308606602847765,-0.08872175617726026,0.3059052197186746,0.18566393843870901,0.1781752139076491,0.014611227050824937,0.21810807155827783,0.48295669442426803,0.144551437866821,0.29840341328727654,0.4597318866678204,0.041228677056781356,0.31760214571926787,-0.05586150342812658,-0.14832661433904207,-0.008322798599871553,0.03916996022723694,-0.22775384537466956,1.0,-0.1408963576858384,0.2962826962595119,-0.0500693478826445
Vermis_1_2,-0.34212095408035703,-0.4762581175844194,0.0288018754056534,0.033755987072866235,0.16045126378402735,-0.47136028771331817,-0.004545860138657839,0.581656186223982,-0.3643782533496064,0.1702665248437395,-0.11479035285458268,-0.1734689049979757,0.47328006527281163,0.20567497773055593,-0.09138922681063544,0.06269804794700008,-0.0788237762009632,-0.21331336547726307,-0.4276587132129956,0.7540103496665195,0.04953666426720559,0.04911718676303182,0.169596775350736,0.24814972411851965,-0.40614375127389923,-0.3108211046883239,0.6518674909710219,-0.18046842099185229,0.9080917873364923,0.347016331367173,-0.45716163749798294,-0.015032737908784169,-0.372174969996649,-0.04788578945618725,0.14594669084523051,-0.2773120181725248,-0.07948594454210045,-0.18124986117895056,-0.09579643511152112,-0.19547210419124655,-0.1467283526611899,0.8193721861715206,-0.1728281035893865,0.2858888294276604,0.4887804249587921,0.0742216430050362,-0.1408963576858384,1.0,0.12192240811643418,0.35159551654528864
Thal_VA_L,0.32201642078457954,0.4344030527023237,0.27380915537637485,0.490428739030702,-0.12127032891097286,-0.2197476000276932,0.46025479292854415,0.17451082608512078,-0.22967649203136586,-0.05773012036475787,0.35165151495925046,0.008498089208437086,0.5686363699472327,0.09098294168363422,0.2353857741972923,0.4999997429375876,0.4072082495613491,-0.05089024195022375,0.335530494306653,0.24118198595285492,0.5513283205384508,0.4835080629456164,0.5996234181658564,0.5020960294927234,0.3032829314542334,0.012679859144960188,0.45766358319352635,0.5697683003719738,0.25829300769778324,0.1789295202827045,0.1745257183594551,0.0033415453991620086,0.4743875641290061,0.45601375291955326,0.666155284099727,0.5699942319710214,0.2691867681432314,0.5196808519611951,0.5403790927912734,0.48306306711799224,0.3539901038130653,0.2611948878995537,0.49162974143682875,0.4897440711804324,0.5628578944307172,0.0673832316601421,0.2962826962595119,0.12192240811643418,1.0,-0.020158426947925506
Thal_AV_R,-0.4463820910505914,-0.08065049603370555,-0.02434401975893099,0.06397109932217045,-0.16102743098598665,-0.03145635182660166,0.029418853472054116,-0.017666767967025862,0.121915427293143,0.19972998172504083,-0.02003234176535563,0.1048952521120506,0.008506117009441367,0.08981394171366733,-0.36624047103556995,-0.14799337264220672,-0.1093726522045285,0.09292685323416723,-0.2373871942964788,0.36775279079809586,-0.18609937878148056,-0.3168709315824614,-0.016006082333672362,0.2071813499124215,0.006680474893844457,0.27263556006096734,0.18358172054637975,-0.16103066027866775,0.2908524661752366,0.09354421139042328,-0.08976541959420786,-0.008699050297801741,-0.28801239611915586,-0.28350690425401903,0.10286078347923507,-0.37072061481318147,0.0471757213040496,-0.03021651480724878,0.3041299348044107,-0.18029639330448705,0.017758718538656217,0.26850241307904926,0.056173471921694786,-0.23293756036131558,0.3462831062481893,-0.13837617114609754,-0.0500693478826445,0.35159551654528864,-0.020158426947925506,1.0
