,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
Postcentral_L,0.40562137823647243,-0.11999043091439504,-0.01428287579036934,0.30536129287949887,-0.14859784511518195,0.4209606990108955,0.7256318157558228,0.33048933665099584,0.30003537656829776,-0.017715165161703624,0.06521121902137188,0.4831794423280507,0.2858888294276604,-0.2333058456019101,0.09627233659369473,0.15942563804197812,0.4897440711804324,0.04511678475220661,0.09168443402518595,0.374745935106821,0.2614192259782642,-0.02237446466379851,0.04952036009406571,0.30702930528576744,0.43854691433830445,1.0,0.3950440504758701,-0.09197087899573504,0.1964113030058924,0.2803464314225416,0.2848116735382704,0.010826181981923259,0.3950609274550608,0.46095643670997005,0.7741478726013757,0.40564427935361186,0.41977397714659553,0.18974991255594156,0.3717038241718667,0.11788389585699223,0.25201786112480856,-0.11061751227304382,0.04520891003526959,-0.3341916567352916,-0.17192696166247665,-0.02135241311274242,0.26989706436982464,0.03129504357485953,0.10690353172393254,0.09517584907653168,-0.0018669147552987275,0.22921069402250635,0.582027726658893,0.015163237779618083,0.2641555393923381,-0.15306872200911073,0.09348081777900642,-0.18789468652747837,0.24801328551652643,0.1247403618106929,0.24163339944302475,0.15017135688541167,-0.40666274894648924,0.04945304882010185,0.3809070776314777,0.24560300607386445,0.2148142038505542,0.3399403269478665,-0.24559400345265747,0.8845651232369686,0.251154145776377,0.18199947723275392,-0.3271042991010947,0.1144348465431831,0.4234586453360615,0.7456852859055694,0.4647772909209803,0.15486627003644704,-0.127761761647709,-0.1005766887343601,-0.23293756036131558,-0.15376205160325385,-0.013838734951510431,0.5643950122132302,-0.05046489662192127,0.44304467528032043,0.28618390680714506,0.6669198356341157,0.16775347659546277,-0.1472941738372275
Supp_Motor_Area_L,0.3278711532113807,0.07384941329439093,0.06841548368759126,0.5909776830518023,0.24959215002464918,-0.13398724514796795,0.5912117444564413,0.5490472181696805,0.4561247352233552,0.5050659091210653,-0.11833527141686706,0.10052975722797698,-0.16367104907597377,0.36070811490992266,0.49217550400543714,0.28303736771342536,0.2792818568286172,0.23366906204715648,0.027515086791077528,0.429783866775963,0.3554317328164402,0.1610550201772963,0.02357193966184697,0.5774091667365858,0.5622943506786227,0.3950440504758701,1.0,0.18580767343014268,0.6079557266384951,0.3055063812121997,0.25581566586802684,-0.00401273387886801,-0.05030632742222733,0.529144714534783,0.15728267913544175,0.14948524303252292,0.7018807886946107,0.21720216557015212,0.26815863976088783,0.4554476261307052,0.15084766536373034,0.06319148779657315,0.2311691293831529,0.3822572587458747,-0.0007886110813364613,0.3001454113150987,0.2896170446321091,0.0442551514233609,0.10677926863074214,0.6329167565215498,0.11989633290096324,0.09710904920257979,0.6042888682843763,0.3118946739885782,0.16883860910824763,0.14820051326560196,0.6033383466854731,0.4295937830163079,0.06231602921889479,0.5965941813465611,0.26817682226020967,0.24575516485791324,0.25616931807268134,0.06338150156784307,0.21120811097740289,0.5635926238710705,-0.031032101191953217,0.36301450010060743,-0.19994365191957114,0.09167391211363314,-0.1411701113041503,0.22971230222958836,0.29400184777193633,0.5176998982208102,0.5212504988586663,0.23083144351941245,0.2658541176592979,0.22122700420660393,0.06985537062093042,0.38828118479704415,-0.08436677230841787,0.13114344431026823,0.6729347103137725,0.763051113059463,0.38361014783238584,0.422683796343657,0.4528755938522841,0.5819721043919338,0.12851891602439827,0.45942839041897554
Thal_IL_R,-0.28560857797534744,-0.1464520122380078,0.4793419215760362,0.08339178936922845,0.5610189990314458,-0.13485708976038924,-0.003204133884422157,0.23480288851299938,0.3523334794121085,0.08519751823977804,-0.18013304285679063,-0.1916462152206675,-0.24293797258632682,0.012794151933557901,0.19996498057033885,0.1778216040123195,0.07685839771786593,0.1473308016761399,0.27272711866432336,0.30110442892308087,0.015066875314986022,0.14038960066800435,-0.1272684697069932,0.030509202467469552,0.0484251868470153,-0.09197087899573504,0.18580767343014268,1.0,0.5700036301077236,0.583444342446926,-0.1298443033832816,-0.143709451481586,-0.09121812271227557,0.2463032686366654,-0.32748091093019893,-0.08616347873957862,0.22429205080501607,0.22350047866704698,-0.11347776679568879,0.430598334628452,0.22101804301687342,0.0056748216037083975,-0.011679375104263555,-0.01646297516381982,-0.0344078992613729,0.41627588274717886,0.2734132743236096,-0.2733805038804549,0.3448406599744881,0.2353230372471585,-0.09342476535063556,0.2917831937934938,0.18535754156545906,0.27921008321969953,-0.14028398935832634,-0.030831093407386972,0.25388337701925606,0.541839639036664,0.2907213962362081,-0.08184362516957183,0.3122744896553546,0.5460220182903607,0.3638364199536041,0.3227252441564215,-0.28354970351352615,0.4007361461317306,-0.2820253242906656,0.20579941234582444,0.13509720369740136,-0.20019222742498838,-0.1668115710602762,-0.3543800836540357,0.1736567073390754,0.09003953782335052,0.5333438310923835,-0.24917078467567463,0.024804093139655755,-0.20626306448291976,0.4635634325029582,0.1052706684062533,-0.07988407180741082,0.1389491655611104,0.4486282942204086,-0.014786268509260965,0.10629850164812558,-0.035906700570516085,0.06872271900503503,0.24428641136533824,-0.14513220558119994,0.42318986843351813
ParaHippocampal_R,0.1375470395492045,-0.05440681163597069,0.30772023237623347,0.4298455004502303,0.6075518656939881,-0.06071323153615109,0.2852856717598569,0.5622905399830612,0.504205274120142,0.2934183573877119,-0.07783932258937416,0.12801028314671578,-0.17687614989888525,0.27880952010450305,0.4562345550712202,0.31257084692069853,0.3279583426536319,0.2428208327694306,0.2525723023359935,0.42006886852572517,0.25024600544556475,0.12905785667330408,-0.025442306665580647,0.4847764339330833,0.46450464633309596,0.1964113030058924,0.6079557266384951,0.5700036301077236,1.0,0.6070635750672545,0.05172571542136474,-0.03589389388041685,-0.015767383003980142,0.5456831969170318,-0.07888077442838362,0.136535455473807,0.6171400610158401,0.2644564043478925,0.16166805019122624,0.5680583071786292,0.34260557712531337,0.005655500729990831,0.05182504273819429,0.2382433778789112,0.11018746612590673,0.3886720518766679,0.37038179342876665,-0.10592632375031935,0.33895684096002837,0.5192329011303769,-0.042156729527607545,0.2785555263002868,0.45315626950297494,0.40168637154669734,0.1578395431379675,0.1872027038240141,0.6071354585683424,0.6848037794649225,0.2395211514328412,0.3105843200877801,0.38959427041083566,0.5588133343862415,0.3709357510350007,0.3384041419694502,0.03785566008482249,0.6227616039485954,-0.15671667702281775,0.3183679635200526,-0.11875965886840227,-0.023178491006222657,-0.1127775891489711,-0.09100012507082349,0.3458678429740874,0.4295659790376853,0.7601432315244815,0.07758698580860889,0.29150941288004795,0.022571678999533024,0.3598866239339838,0.23513418812532927,-0.0590586647150673,0.22803098043414322,0.6128583588650655,0.33641533215305774,0.43032957636326624,0.295783413841328,0.36182378745315164,0.3482742341813647,0.02386416108856826,0.559575576754071
Frontal_Inf_Oper_R,0.035414098619813206,-0.15511624667455534,0.47082594225887475,0.27749799857510116,0.542919117598724,0.13429408319433636,0.3772603544204697,0.5030143704923815,0.5565033972160818,-0.013440086538463677,-0.11848253786666645,0.1770539503311387,0.033755987072866235,-0.007516700000424751,0.27366267653532383,0.1183703058194053,0.490428739030702,0.12846455439041155,0.28980782562643637,0.4872069568389507,0.08295561824885227,-0.053330248015593024,-0.11351154666699792,0.17413059747695753,0.448642030080831,0.2803464314225416,0.3055063812121997,0.583444342446926,0.6070635750672545,1.0,-0.1297065339498453,0.040794443971579365,0.028488450114725058,0.5336969892047462,0.1574942716687315,0.1473180360116389,0.343886880257848,0.2751302314353041,0.25135857180391835,0.5178690495860487,0.47537174291633355,-0.04733979148837959,-0.1326836754020292,-0.2332211239912185,0.19993431313805682,0.5603748911610736,0.547726082450161,-0.11831180079321185,0.373677321682063,0.3349904108587997,-0.054276375586406085,0.3742627205833553,0.4163661622691475,0.5264126830938055,0.11799519311942928,0.00749180538610581,0.2881852420860478,0.4431464770243438,0.48239561269860254,-0.10595004907515722,0.4276954232464797,0.6106448826794696,0.28957175057478657,0.23545507741647456,0.026046228829503835,0.5711028198180707,0.01736064516543017,0.5190123566506465,-0.09161673635672558,0.15209380730705496,-0.08688898922747654,-0.03976738469507381,0.14585848485918212,0.20270680114163808,0.7891522351750976,0.2086952253776168,0.38855154106876005,0.1419238305685018,0.27125924987837574,-0.020770295968080853,0.06397109932217045,0.06729208128924682,0.4296796851581681,0.22567172458903695,0.2911337009640757,0.28460094506225936,0.250667532627751,0.3695383784144766,0.06403530142964749,0.4042038354483471
Cerebellum_10_L,0.35271592092169346,0.166052608185093,0.014018817465221198,0.5309028032951215,-0.35080347336907197,-0.2283833625843741,0.40727291962500384,0.35498307118065214,0.394624348288808,0.6053945369642131,0.09980965200220741,0.037710655003741614,-0.34212095408035703,0.11625437998602689,0.17077081732669638,0.5179640653203063,0.32201642078457954,0.14331519963732892,-0.23328465404583318,0.14847898453803302,0.4403846839458466,0.37106159648202025,0.13740973631032258,0.45326803544833993,0.11047291229538198,0.2848116735382704,0.25581566586802684,-0.1298443033832816,0.05172571542136474,-0.1297065339498453,1.0,-0.24350455887467787,0.10889570131134763,0.22377433806629818,0.02877351837224865,0.26766539544844836,0.3578460682520954,0.13639234037814033,-0.32367982252478505,0.039030629892208804,-0.492661539036348,0.0866301472120985,0.21668824699084055,0.28921519666071055,-0.19117609778162387,0.0924349182139921,0.2445734486744308,-0.4054496685045254,0.13356895786295955,0.3054524014936116,0.18027111341396895,-0.42972421508114755,0.4050085085769964,0.18052622720679976,0.25563887634284416,-0.15263148153433892,0.3723466407745725,0.007703150186148847,0.228967179419677,0.4776285877524228,0.226591129431594,-0.3133307718841113,0.04279781471896988,-0.45207488033150683,-0.04884324397009795,0.22986224371502412,-0.029986968339971876,0.05629413206896392,-0.22404098606642187,0.21560002065239728,0.018236041912077318,-0.02731871906620072,0.10125652693529537,0.38256851909560147,0.0215708241036629,0.23733441009631692,-0.001681378355326199,-0.22860119290216435,-0.23313953409789537,0.2654933661360714,-0.4463820910505914,-0.40856397237371184,0.3024160466563252,0.46430003340634274,0.18342025654642352,0.27523517226721256,0.47416121413067835,0.21842858032329773,-0.23262948143080034,-0.03204668978353686
Occipital_Sup_R,-0.044881641115462924,0.2297565787432971,0.026279556446950597,-0.01558849012289068,-0.01531393075558435,0.24215079358475583,-0.05944176378989876,0.002567958053816402,-0.03587839671116809,-0.1427361040854241,-0.08252385398529968,0.05954525213483619,0.13653933157182224,-0.044608174299609823,-0.1497407525213199,-0.07742554137862354,-0.027553912280313345,0.08316780853205591,0.08529110369286966,0.05532918571815198,-0.12951998504238674,-0.17482408612383174,0.09704411185507578,-0.06099756184879487,0.09353709258135035,0.010826181981923259,-0.00401273387886801,-0.143709451481586,-0.03589389388041685,0.040794443971579365,-0.24350455887467787,1.0,0.016887520645168935,0.045601751762176734,0.12386348357112563,-0.07235588393561829,-0.1163759615464906,-0.06186153397727208,0.22651955963931525,-0.12033631403763716,0.22105511378747822,0.15619084668726121,0.0348791922750088,-0.10013706328941253,0.014265750618764127,-0.01780335972173999,-0.06932178523358141,0.14145963133140957,-0.019712307894575613,-0.04444333201645146,0.035878912437510756,0.04533153099151097,-0.07762988683895859,0.03751890650944394,-0.07580013618746043,0.06283688311059844,-0.09795806325255921,-0.1500860558336834,-0.04727885360013574,-0.06335167817036218,-0.15961206306427583,0.007486972299368133,-0.09941818508022165,0.09849405251523684,0.13792415882380346,0.002164299495006126,0.009474986570259476,0.09695646656102838,-0.012603419811894067,-0.007839098378934917,0.028908287157413913,0.16607062227646294,-0.10236972317916947,-0.0012971376315008161,-0.034543446965824544,0.011702076330810121,0.11130653687986991,0.23206255768601572,-0.07669589968623595,-0.06454978328353554,0.09776799568608492,0.15089338844853084,-0.09682030297659823,-0.043826335695023165,-0.009488145789147908,0.031386066738967024,-0.08841946848871554,-0.028244349985917943,0.16346216014503245,0.0005141497846560782
SN_pr_R,0.06558934494499007,-0.29065681269707894,-0.09974641091399532,-0.006969229487125543,-0.08488548222960542,0.44184613185936383,0.04187983944324623,-0.011615554724924565,0.018897015199656902,-0.41357285998513826,0.19491939175231796,0.5248948924695949,0.3841551666227621,-0.4167647110155017,-0.12243249991961096,0.036286962145382455,0.24336229662182646,-0.24005130424504115,0.18392536249622954,0.1115560321498991,-0.017676368894408375,-0.14370937751966611,0.31740744365263546,0.09158733657730593,0.004889030021218295,0.3950609274550608,-0.05030632742222733,-0.09121812271227557,-0.015767383003980142,0.028488450114725058,0.10889570131134763,0.016887520645168935,1.0,0.3210097275384057,0.44690398840638706,0.6676655833132359,0.10568898123721711,-0.09958318066976231,0.1339399620963524,0.023997463568371735,0.28257923881704616,-0.08670771956828792,-0.02600421570320209,-0.44229013176540194,-0.2552588134393419,-0.40714893603393215,0.04315060833418995,0.09508153224878378,0.18629109124336896,-0.31166631194683025,-0.11447909361418887,0.37437731855832257,0.16244379736881207,-0.11589205350751572,-0.04538019097291665,-0.1377403445282844,-0.07770622298652953,-0.38724485376775175,0.2217128411590019,-0.17958106783916422,0.20179635257414885,0.20879258594608793,-0.64425549697363,0.2658367409879331,0.2375641772649863,-0.09112611497610267,0.25260549396553983,0.12302077618663006,0.1934401074652492,0.5160326026069252,0.37494013932124953,-0.15616662925595926,-0.5514243939511165,-0.20245257635639471,0.08685140973869407,0.4624852950711193,0.5349535910992392,-0.20530562367824032,0.027050587621456835,-0.26440613938036645,0.05443901909288498,0.189168610241431,-0.3811936150290823,-0.014221135509575532,-0.33623762758947073,0.20675475343473115,-0.020040192175037934,0.25980522170803216,0.1405194849636234,-0.3292972209785825
Thal_VPL_R,0.39860965256344727,-0.08390396417967332,0.16147512333506375,0.6272357685363518,0.3181856116214036,0.22168295249633124,0.5645299227450701,0.5893288923779627,0.5786542089161139,0.12454885839320412,0.1269977449790458,0.5041999255518744,0.14594669084523051,0.12780402253973058,0.38363312986152537,0.3074175820520302,0.666155284099727,0.030089389030926426,0.2420639632031388,0.5583912743193821,0.35355221257198943,-0.05655820786423317,0.16037405471579266,0.5660885821940317,0.5601914972374137,0.46095643670997005,0.529144714534783,0.2463032686366654,0.5456831969170318,0.5336969892047462,0.22377433806629818,0.045601751762176734,0.3210097275384057,1.0,0.39292105118562376,0.5288912179533015,0.6669379688379012,0.16995691481856018,0.36689380035315355,0.46056672352962086,0.40854404793868626,-0.01601291976420166,0.0365554123706889,-0.12387574393501843,-0.0074764271574572945,0.31278212167474956,0.6764107324267776,0.12497146903227421,0.3522612422677122,0.36474540431766733,0.028248830280900368,0.2674257620865612,0.6536316955025954,0.5731890123964556,0.24672370140678893,-0.0884866416804568,0.47974120082760874,0.17231789262139874,0.4840097741661562,0.12281539143004604,0.420260045068066,0.3617361624050259,-0.044365267380844405,0.09536603193011912,0.35907367135629364,0.6241785982896721,0.20773678104424628,0.5716094859460392,0.056347169037406095,0.370847529227284,0.1394111773635018,0.08362815948051172,-0.03926904414502976,0.3624495439574181,0.5960405054886803,0.5593835181275765,0.7687036285334375,0.18603797049426662,0.1086101821069671,0.06369085566440251,0.10286078347923507,0.14572847481587597,0.3654757463938279,0.47904516868166697,0.332894744510203,0.6397091552116132,0.47438936549880695,0.4153613240005533,0.16543709501099305,0.22023009592197973
SupraMarginal_L,0.4656452121688728,-0.13413999444767266,-0.22092963010497826,0.15855230305646423,-0.1635381246760444,0.569452222075081,0.5147558037486335,0.16194756608430494,0.009660843908651615,-0.381124332871562,0.18744000869630717,0.6647251491522423,0.6631288920469303,-0.20349709535152857,0.05015047138224224,-0.1576023786078843,0.4240078695036087,-0.08370309828009648,0.16473107600267275,0.19727341937246645,0.06711084349002208,-0.2409182170267209,0.1934970906781973,0.18879659684206704,0.44663183656610483,0.7741478726013757,0.15728267913544175,-0.32748091093019893,-0.07888077442838362,0.1574942716687315,0.02877351837224865,0.12386348357112563,0.44690398840638706,0.39292105118562376,1.0,0.5125743653119263,0.14498880603065747,0.011828967943239352,0.6186000347279222,-0.019770503281275907,0.48025312165018313,-0.1955130948790307,0.0852535978318896,-0.42620477359010284,-0.06970530053272489,-0.18695201047180351,0.1885703756055985,0.4371648831646459,0.0568528097944865,-0.14450716678272693,0.056862191345827054,0.2553857709458094,0.3381738282163556,0.014275496199909657,0.27264786106144034,-0.04433158013191666,-0.12756454491809815,-0.46014237898336807,0.21293232459094455,-0.08167384457213542,0.012170135270986392,0.08791702704647629,-0.5686042180240644,0.05873198392883034,0.6856699881422627,0.006792268136994297,0.4694493155925387,0.3934712653853574,-0.06570880689416707,0.8301498161613583,0.42758858884471296,0.38412209101586275,-0.45404097866245663,-0.003766538842804741,0.18438367132791025,0.7825394823546092,0.6011370283682299,0.398285618570613,-0.20167338263856482,-0.23535818097554956,0.15391259972067034,-0.03225996611066133,-0.3081072534522346,0.2918162274308772,-0.08954264621763341,0.4794020200158609,0.05646528621626887,0.28869674983710886,0.458059200610672,-0.30234323440130173
SN_pc_R,0.46413215026838056,-0.2099792491926336,-0.2777419913148339,0.36084983250538044,0.06728196468315548,0.2882687574131486,0.2949009790525678,0.3336718481549288,0.169212365898763,-0.1008332579144194,0.17364267398330874,0.637418199257754,0.3124256600648853,0.09098119461936187,0.2738123150378713,0.18741700340182108,0.4715796753839811,-0.20624855498383338,0.08580973505665238,0.0388772218983052,0.22245885759606795,-0.13886721572527283,0.3930210020942034,0.5170864885221564,0.3303499268577609,0.40564427935361186,0.14948524303252292,-0.08616347873957862,0.136535455473807,0.1473180360116389,0.26766539544844836,-0.07235588393561829,0.6676655833132359,0.5288912179533015,0.5125743653119263,1.0,0.33002589318668923,-0.03031021224998757,0.25901375336782023,0.27552978394687455,0.26322709233978153,-0.10894810559030708,0.04763390320724288,-0.19567232180860475,0.03313740539057175,-0.05975893165221589,0.3074104923207725,0.29490250678975316,0.1453501061504875,0.032554518649277844,0.05198468834906468,0.15500128264401297,0.29766969246353336,0.271045656089179,0.28377096067559765,0.052438144199096044,0.2756281082145745,-0.153112759363582,0.21129039844425734,0.028602792714527363,0.30756239327050583,0.07963514160560177,-0.3461491369961167,-0.023529038805685853,0.4771185671972287,0.11939216549886851,0.3820870573209166,0.37844738874524037,0.05190203772907993,0.4714625863582579,0.3145068985501487,0.1277927435117047,-0.1648711888581899,0.0788993531894704,0.2381957955273478,0.6185478384939145,0.6654992927862888,0.1084540745815349,-0.13120692722941607,-0.10052903538162354,0.24840108384491488,0.11181920167053021,-0.07678553780764248,0.19811840162198502,0.1690626925319824,0.5635125827688242,0.2181052888142368,0.1169171874360912,0.20607074129104244,-0.058064594729480556
Cingulate_Post_L,0.43589845034327224,-0.024633528655997394,0.06266054443028785,0.6502670238945882,0.23606659418427114,-0.06191639666076444,0.5299787272052423,0.6510419979080638,0.560765954027722,0.41215871193161796,0.00914532066360472,0.348716994947573,-0.19547210419124655,0.2919725649907748,0.4497878050604404,0.46780582365104967,0.48306306711799224,0.16791528778751913,0.0019580730214709516,0.3842852352952974,0.5147266830050984,0.03371209771333469,0.058191067488401735,0.6250734650392342,0.5103366355534688,0.41977397714659553,0.7018807886946107,0.22429205080501607,0.6171400610158401,0.343886880257848,0.3578460682520954,-0.1163759615464906,0.10568898123721711,0.6669379688379012,0.14498880603065747,0.33002589318668923,1.0,0.20395452569189043,0.08353256506471027,0.44570796568021276,0.024492247727808714,0.011068943667784922,0.04820799258225912,0.17601673138029847,0.14411501233463989,0.28047430181444255,0.4269358339931474,0.01090397528247279,0.14797321993371576,0.6161776841429113,0.1715728616988748,0.03205494196954898,0.5433583942495168,0.39875272717076093,0.23211562358623442,0.12211215575621474,0.6209109157217001,0.40278899911074456,0.16726927484708318,0.4394720577902702,0.43242898969186233,0.13598926030552638,0.2030360498043201,-0.018352227969231347,0.12172655673770762,0.6553803560934038,0.06520221434583763,0.3661140936667771,-0.1427910762535948,0.2282958997744269,-0.07429115326197934,0.09366733743121067,0.28567984481148107,0.468481075276259,0.534027674933433,0.4580461040314461,0.4415117032661451,0.09125216012573317,0.05151052242754632,0.23478123140417922,-0.18029639330448705,0.15685704864292316,0.5586390379419964,0.6618787868365975,0.4336816456162045,0.5152214536478287,0.5937652347757468,0.4507281895645154,-0.032783998885949135,0.3715812902530944
Temporal_Pole_Mid_L,0.17135746886829212,0.11215577881812759,0.2637207350694715,0.19410829376959,0.004286589950974076,-0.04965012045522192,0.434075236556898,0.2988935416095128,0.3404803741081098,0.2900764874232616,-0.09328044709641992,-0.011184518856583975,-0.11405425501833466,-0.057421881655596516,0.0852019553073804,0.24890459043577934,0.22310353661502735,0.28123730286045767,-0.06109150752764786,0.2510766038726694,0.16804928656448676,0.0525404507194069,-0.020667720098598037,0.08613001760132487,0.32588095924436583,0.18974991255594156,0.21720216557015212,0.22350047866704698,0.2644564043478925,0.2751302314353041,0.13639234037814033,-0.06186153397727208,-0.09958318066976231,0.16995691481856018,0.011828967943239352,-0.03031021224998757,0.20395452569189043,1.0,0.024646167679902575,0.2388283322926193,-0.027363738019124142,0.02312560923365912,0.07871391959091606,-0.1035817959580287,0.058812163228741006,0.3709789058493409,0.2957560379226007,-0.22254616081951012,0.26430233379099194,0.28126562484199186,0.11637999523259542,-0.06590778477555953,0.24546865603150286,0.27160497107499926,-0.015189814784484125,-0.20339930381561652,0.22079204306750772,0.25635615991736693,0.23890007185052164,0.048131477824551044,0.1983679312890601,0.023434474685258007,0.19598521020272305,-0.1502068270695041,-0.00744516512924808,0.33866117891713393,0.01944489399333969,0.12525122445970804,-0.12620833544065746,0.05030961941061015,-0.039432977124887844,0.11830827753046476,0.18606651621527281,0.250798942838169,0.24866855821446912,0.1445601109694113,0.022310701946826408,0.0862968871619491,0.05204172634167577,0.13821498875046484,-0.12065533326344552,-0.10001521285452868,0.26295007579120117,0.30674916025601173,0.18449854161732004,0.20539466350709426,0.3286425552784173,0.3056014990042366,-0.017714756702765105,0.20650055386866958
Lingual_L,0.2800190143103541,-0.09506645049147774,-0.04481330892327589,0.09244573503563601,0.19472675709879742,0.5556184486355069,0.39326712702654953,0.16351633762091017,0.030464697940157836,-0.3326893660473052,0.10497907249190229,0.44314016459920846,0.6497840391455767,-0.0335867305980423,0.23968811889690594,-0.34883156272426596,0.24937218297454658,-0.006231979158446644,0.3317376385557427,0.35022091815389284,-0.05097418381783611,-0.20912417200683686,0.006973629356661413,0.14244045222255644,0.6402990943722876,0.3717038241718667,0.26815863976088783,-0.11347776679568879,0.16166805019122624,0.25135857180391835,-0.32367982252478505,0.22651955963931525,0.1339399620963524,0.36689380035315355,0.6186000347279222,0.25901375336782023,0.08353256506471027,0.024646167679902575,1.0,0.21377574485937725,0.751139067350325,-0.203546090249731,0.033292294781903084,-0.29013401826583074,0.06959069298327165,-0.06224434749829977,0.19997370914267237,0.4697449944101641,0.1211298234313431,0.026095706305514846,0.04506904209566425,0.33937791404513584,0.3062731245304969,0.07458161709531178,0.23210420093639103,-0.03656575193412242,-0.050602838676081646,-0.15364489279045376,0.16321940166371451,-0.06691211406511417,0.044326278601424116,0.2828183358938415,-0.260680892279336,0.1904148956746346,0.6907723867326643,0.21984166645465122,0.2962662088577279,0.3721100365596751,0.07413148096086349,0.38025848968202,0.2616563356800216,0.5365316514478834,-0.2482227369167554,0.11579124598244514,0.21265912511571036,0.44395454113203214,0.5060833781394015,0.6893982805834594,-0.03551803242706781,-0.12370377873852714,0.2562007572454431,0.028181694495869228,-0.1487141860147211,0.2625762855025189,0.13775498650909676,0.36434546987851685,0.05305795184619136,0.13456923207300003,0.5216925425853338,-0.05518961657716384
Red_N_L,0.22778084040708946,-0.02488924036151554,0.33808723350386016,0.454120807535127,0.4885448718860035,-0.026721550794774285,0.2760224843234971,0.5605026209374021,0.5488771387046715,0.23899615890723266,-0.060645701455417325,0.16719013505890604,-0.1467283526611899,0.2530037061267642,0.5357976197917796,0.33957067304277583,0.3539901038130653,0.3495276072801911,0.17514963349414872,0.3580699230271403,0.2969711813855998,0.08619047624907424,0.048343931486335256,0.43111460106410643,0.5387695152674766,0.11788389585699223,0.4554476261307052,0.430598334628452,0.5680583071786292,0.5178690495860487,0.039030629892208804,-0.12033631403763716,0.023997463568371735,0.46056672352962086,-0.019770503281275907,0.27552978394687455,0.44570796568021276,0.2388283322926193,0.21377574485937725,1.0,0.24248912650012555,-0.09002112312879083,-0.02550813145458637,0.08442083117829033,0.24695381491406362,0.3618086727991895,0.44649357196891504,-0.02399131849418366,0.3619499211597388,0.6072326004617464,0.07959792445416933,0.00019161726429443434,0.39600333117588066,0.465304964628384,0.31706665358590935,0.17912167346784805,0.470181723338788,0.4883785406204171,0.3970859900969412,0.28916196910750874,0.5170776281260476,0.19723049724498723,0.3721364099195075,0.0066017018179346755,0.03192932978321892,0.6083347264244858,0.03201784754062074,0.4473137948275694,-0.16008548752545543,-0.03265576839765714,-0.21882394186036985,0.18856537619304015,0.3754916472052996,0.46896784335630476,0.5405713210597547,0.10450016832016747,0.3009167424641606,0.3198660327078819,0.14476290165092603,0.21398902722951835,0.017758718538656217,0.1394888573891216,0.52422161324389,0.346871054177505,0.5613400883747967,0.45358912369821935,0.41785021069920286,0.19530524121689188,-0.034810775494987636,0.5204414341939397
