,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Occipital_Mid_L,0.004958483432007554,0.2529534556833412,0.48513970949291446,0.6408714248587822,0.3543583870617228,0.30372000411101974,-0.07839750544984739,0.3357873995294184,0.17912536885453154,0.018060506531934153,0.37099993237674717,0.17169381268694878,0.4168237593607141,0.3313671635153132,-0.03352734910352974,0.26593646970119555,0.14570017943443062,0.37853325988448017,0.40442594437214446,-0.1956079113447761,0.4642083520746598,0.2090155990675174,0.04626927752939717,0.23742620187585897,1.0,0.18153505788012683,0.6101278068830356,0.5434500034690545,0.32063655919860934,0.5704159487146834,0.4074876335979414,0.17272503855191892,0.4741580773633819,0.32941762703541544,0.5557137695623947,0.16066423864629625,0.135964633655575,0.20579826761855388,0.5090450459563844,-0.2854211493378972,0.26615554685905507,0.4423626582693361,0.02867843304915757,0.5026099810473568,0.5455019042868423,0.30743865343655064,0.42366895369791585,0.08272428213727186,-0.38873870997034626,0.29465522774199654,0.4458599961332856,0.3851050643069212,-0.15035286911036877,0.44167537782694566,0.2551939895641633,0.1523674529586875,0.21020005853594112,0.47173889881880504,0.37584600165687515,0.491058263265426,-0.1068785933596369,0.3816295258691991,0.514027478648325,0.48636188227278837,0.011162586264907995,-0.046196094555750813,0.030146246375904143,0.10584914638620874,0.5169696502810303,-0.014152609452546216,-0.058478952732470973,0.22352293718049596,-0.11199536302568529,0.7621633413334404,-0.009613506818830109,0.1048538306646957,0.11817193973683489,0.12401776377016523,0.4530073304826628,0.29318503394728257,0.5663386394645866,0.34200097129792706,-0.11708724608205469,0.33923748890623334,-0.3593547286732494,0.24543836114389897,0.2718273705920707,0.24061917497024754,0.2241124605401615,0.5272586940680531,0.13144667314593186,0.6392161810143172,-0.2791474345642462,0.22071955035593577,0.10670684091196088
Thal_LP_R,0.2348564539824326,0.1901433840721272,0.4898551763221721,0.3389248292816553,0.4091689047411,0.3791059070057239,0.004327915997985067,0.3632354060034766,0.3121833302721378,-0.08874138651781739,0.1869519149115814,0.38047953700392423,0.2865110122293135,0.1493955664462871,0.21065391561168,0.45162639610327227,-0.08100962867987771,0.4181486937255005,0.11623761938419817,0.04847550702313498,0.3348738460772251,0.5888618437125648,-0.11684842921158027,0.4259154410394374,0.18153505788012683,1.0,-0.016642312951023554,0.2296053784061394,0.4080521461608286,0.3999816829521726,0.14036315469135946,0.1124201091952434,0.4856618332094749,-0.019631991689404694,-0.07752540205463107,0.520183711830225,0.1710461494649386,-0.1148407239631484,0.04339747854251159,0.15656089478380125,0.1710877503058195,-0.1706016864817915,0.155997736232009,0.36720637350083646,0.27052568266562027,0.3219022289686319,0.3039954762587724,0.06919333218043694,-0.14931610154286468,0.4279917870936619,0.4435935794866269,0.3141834280597441,0.037907556011185374,0.4058052602550689,-0.03528218478848622,0.0604462922245384,0.11396521196416066,0.43299539589328695,0.24993639867070344,0.3671725339890518,0.16070194356255607,0.3177127818258918,0.04666760034558198,0.48404451298385437,0.21364829366357874,0.29609981005919633,0.031695554283277944,0.01202369873119572,0.3479154401983895,-0.12600157711705195,0.1707744266532754,0.37069408344505345,-0.08902685276511069,0.08672094184730082,0.12458120216740551,0.021571561933331734,0.18672262220685684,0.2774237016599844,0.4621301312214203,0.4078671760711205,0.3716948925942232,0.2227436507392554,0.12335609887442105,0.3814052054172085,-0.2119675277458423,0.5792675594291425,0.11924573458486931,0.4097276278927831,0.29237138227108134,0.13190971574676003,0.23289883154059224,0.2704401075805753,-0.09352982565711944,0.03118055947512312,0.2205197201974723
Occipital_Sup_R,0.01460395738068067,0.22125044667892177,0.41050226728724065,0.4806145753686997,0.36074068591574815,0.39994698219567165,0.10991807236193434,0.03017822914577721,0.2181201449665609,0.1988085747014259,0.301382729249097,0.1843927765220004,0.5578060828240984,0.3596731276342417,0.10161310905501217,0.23300280380153063,0.24218918070409648,0.4979351654016739,0.444889436559919,-0.17340535510035432,0.5815904856680912,0.20801261707440002,0.5215493803731426,0.13960860541892084,0.6101278068830356,-0.016642312951023554,1.0,0.6252464988694239,0.49407711146677674,0.45838659573877255,0.6624055729305699,-0.08086121864619122,0.40381873368858806,0.32861718253048144,0.7432228529649644,0.13616321898683573,0.15644577579621494,0.2228928442495589,0.7007807042554628,-0.16025957736508814,0.5644567746274093,0.7192991783566345,-0.07445924786007738,0.4780322319220686,0.6676116761719154,0.5408703596428603,0.48567667537325343,0.1997025921963871,-0.10810229054262954,0.26843479404651704,0.48619037339381727,0.26490232001526665,0.18237703322396212,0.31220355819758244,0.10674185712657563,0.04442081320829078,0.37694008021239256,0.5111659649543966,-0.05476252928766772,0.5546430393681443,0.00310358064369958,0.05888663612586541,0.18774939830640064,0.39263411662055564,0.13506634963889866,-0.18200050560597145,0.23837780205966957,0.25643570284487266,0.6354657955243986,0.15043191339389328,0.1918300573878825,0.0519803419725468,0.08239456662430746,0.7234644515120775,0.26044528221285923,0.20495448942226657,0.13531299467726327,-0.14172480848899827,0.19867346075813327,0.1864692226376898,0.6209754301815179,0.2978852854015432,-0.35240850565467363,0.29258859533450465,-0.16596730940272364,0.08953198959404547,0.3763341255277288,-0.08535966885092831,0.027310531561738773,0.8043353739730863,0.3430804675362456,0.22991046943878968,-0.04524031708680606,0.4479458898811044,-0.08237891514372786
Parietal_Sup_L,0.031046251703106917,0.31597437025331576,0.6941905420227255,0.4581278757621788,0.6612720792325374,0.5774033183693302,0.10154402424951642,0.29715565067886734,0.3633327069026799,-0.04872866129596152,0.4679676946708754,0.5189714723290892,0.6835236386398368,0.4101593703727782,0.007792414784171209,0.5922794671104958,0.3887907597859688,0.604589489447763,0.31092203623183695,-0.05163084457928234,0.8834967347436068,0.4878736493139165,0.4236345257689034,0.3052353153595047,0.5434500034690545,0.2296053784061394,0.6252464988694239,1.0,0.7020476870960274,0.6142003401068679,0.5265906202385053,-0.031133159958310175,0.6982780208049509,0.36772887951790334,0.4317206867936379,0.3898031442167247,0.4111529763801197,0.2178610228043385,0.5143517571719759,0.11846114727371153,0.6088298498486424,0.3649314221628837,-0.13677049558975302,0.5270474893300248,0.6723843547478798,0.5711611872533051,0.6687330975234583,0.20184605869601696,-0.16326542423025134,0.5821574438111138,0.6758054446401484,0.553351365942109,0.2677388922860725,0.5541916631610723,0.11247374312620943,0.06504023988792496,0.6395708781946957,0.6821371305130495,0.07005680710491814,0.7558921294862986,0.3255721289464653,0.2892716162135429,0.2357767807635508,0.64123407634411,0.1293825627574031,0.08591534893443536,0.2803208533434587,0.3498709091839351,0.7541418118626394,0.19636294788612435,0.2962442101325152,0.36794102390779876,-0.018092535202502442,0.5817690358083853,0.33047923281432967,0.08261098946243485,0.2584031346288593,0.12460924946956065,0.35224807582118106,0.39933996704523694,0.5979090059660639,0.20207275398673927,-0.15131359976802344,0.2852194095541951,-0.33419870372030847,0.40375707124675636,0.41165903086045347,0.2564691931063674,0.22867408668335706,0.7192994969028598,0.47470799384258544,0.30635650438233514,0.0020598056863634596,0.5664802179680293,-0.06486855969777436
Postcentral_R,0.2805738828131265,0.21842482621106912,0.7875511347200334,0.5711046357557321,0.8110051893529004,0.8574499806458381,0.2386284457293329,0.1897123223413562,0.3858504548173597,0.16662168354574103,0.4186969143352487,0.6086562263105026,0.6806781890336073,0.3171540855233044,0.3351906775221792,0.8068439438337986,0.4152855282954056,0.876069879460881,0.4347886852040637,0.07370971342902134,0.8419274064684441,0.742926653392901,0.5123823774391612,0.39180426108598515,0.32063655919860934,0.4080521461608286,0.49407711146677674,0.7020476870960274,1.0,0.6360685208577594,0.5605787822525579,0.13734771913244603,0.7622838119750748,0.2625337133459613,0.374164110423176,0.6662268822343508,0.5089223755742192,0.29698085569262167,0.4507049602132859,0.457932450935814,0.85776835294886,0.27553481890964243,-0.01521825532159136,0.6484494218595084,0.7288384591797966,0.8350047877030514,0.7814103277015589,0.4303116093580166,-0.027189381258370587,0.6441151900337687,0.9105668543090475,0.5610401996838713,0.5626540540422067,0.6383403996468243,-0.16893132766082092,-0.11294704322737822,0.6165853276985722,0.87382271649993,-0.05875296625163989,0.862245907089809,0.40236157816008944,0.06333520169860245,0.12296244328384624,0.7211785999879617,0.41574825437340684,0.31275515586412617,0.32001990849379963,0.4861015000307138,0.8976985197825311,0.26105144772733946,0.6606470562878601,0.2662262991927257,0.23836690124097265,0.3320025842127739,0.4666738557881599,0.1801923510088922,0.5727165169118159,-0.06523601382143938,0.4963605105913387,0.4565334487259729,0.7360862177921967,0.17027251609327104,-0.11096260569177417,0.29960011342731574,-0.17948148042938744,0.605736595247854,0.5188700077806316,0.14625220098317013,0.11585841468760516,0.7043053196880661,0.7381892341131314,0.052528530358022435,0.18050731492817323,0.6475547208822552,-0.21759644779062048
Cerebellum_8_L,0.08567441615913045,0.2464794488550833,0.6969591445123324,0.8380520163243271,0.5261886461077919,0.6303654212222988,0.005952163509217553,0.36416844300983864,0.5067325767373034,0.11096253337394606,0.32805039825479604,0.5204088692726377,0.512489355020812,0.2790055290064368,0.11197879759590154,0.5062581186114903,0.3399450323547914,0.649618553256184,0.37003589538992293,-0.22835643161307045,0.6775220940244974,0.533147586894423,0.1598530311038967,0.47165235047020665,0.5704159487146834,0.3999816829521726,0.45838659573877255,0.6142003401068679,0.6360685208577594,1.0,0.38214789413027184,0.1612165871613501,0.6377280384512803,0.398345739062629,0.39270050441168597,0.4021554164014387,0.22687272978826586,0.24076267473033447,0.4568844796491547,-0.040500383414827715,0.4418271406255315,0.29075005147254873,-0.06630863173476922,0.7252169034349066,0.541884001171406,0.543594271796919,0.6060286482450148,0.17375068496643983,-0.2452376799658063,0.569026511327559,0.6555545051073547,0.5218084737881304,0.2524567469829414,0.6002430478933466,-0.019229921198179806,0.09167516816099515,0.3071068035924629,0.7185159497647122,0.22857103612017596,0.6990902711445116,0.2284543623978135,0.32403450303471865,0.3991732733752831,0.622690617813052,0.1526651644726421,-0.04114242608297233,0.13600892319238006,0.39244859786825775,0.6505209539592448,-0.10814243255234765,0.14234951059397702,0.5164573015178135,0.0767867110892539,0.5085716512258558,0.27171284565849196,0.05310435453081804,0.3211650055185986,0.12968868586881308,0.4709473728315621,0.42464299404115213,0.6128628412837053,0.4476229577023938,-0.06939038763338444,0.529345360082571,-0.2958847375605804,0.4913035947900466,0.5051781997683277,0.36542703540780636,0.3427359663293946,0.5737259192970057,0.3937484564767381,0.3774183908199912,-0.13571012876278635,0.5278163710642887,0.008316084276076706
Calcarine_R,0.18510972808590417,0.09024870602623263,0.545533404576913,0.4113825746329751,0.5128256393606105,0.5346103776344097,0.12470079517741305,0.0027823909866038898,0.09825043881352519,0.33012153636930197,0.28041275102243673,0.2705283341041784,0.7975834115868862,0.7607436874540413,0.21990972920643706,0.40294269377424863,0.3699496235827813,0.5883741121739385,0.4866603676619154,-0.10483094146425122,0.5032372740350146,0.41833162221672504,0.5274205647467483,0.14286860804739768,0.4074876335979414,0.14036315469135946,0.6624055729305699,0.5265906202385053,0.5605787822525579,0.38214789413027184,1.0,-0.0476700544308819,0.5012265284861356,0.19137098942089403,0.48619796272806337,0.4677625907517548,0.30581978662127385,0.3671087317544899,0.8652802571579995,0.13553407363889272,0.47613451490694364,0.4256741201095458,-0.01213114564730334,0.40707739303201645,0.8307985720031832,0.6308662862183161,0.6042752688271465,0.4187071832798361,0.10125206665266902,0.14874731141305797,0.48209441904788225,0.38733142856705854,0.4159840254343776,0.33542694454093097,0.059114465738100905,-0.26046406064155736,0.364358136565369,0.564451007477875,0.11094349359855017,0.6162444485717935,0.10205390692181367,0.29214665562530256,0.3005080466625086,0.48457366568133825,0.37438617763927623,0.13578530737387806,0.3069825805249716,0.26020297468337567,0.6191415019398622,0.4273537986601393,0.38196151173830933,0.014646553249100155,0.17341897144589075,0.528082831463918,0.3646985877251175,0.14009719147722827,0.3891716744021462,-0.01507161411086957,0.32839438422527234,0.13278577776983397,0.6772064598015469,0.13202626504552636,-0.32670187253533456,0.10242160034163902,-0.18457802797918613,0.2872994323908689,0.35359226201921157,0.14706688328270576,-0.13183868509301366,0.5107704846751326,0.45931711315164014,0.26977935098762856,0.2299364742587662,0.4219996315523613,-0.1443787641127527
Thal_VA_R,0.5195844363484863,0.018558490395744847,0.20134684311123796,0.2121421901538297,0.11457425023506403,0.22869261911465566,0.22504681371460028,0.11545307229856139,0.2259762431906129,0.024801625832682486,0.10572228737852066,-0.06995843647437155,0.0242368286390209,-0.02997402976690809,0.4720022492646058,0.3052731667248651,0.07382000099164934,0.18658258177809534,0.026526265285705224,0.35425603346269446,0.026044408058028098,0.2554022357632968,-0.13729833234027086,0.336023556661053,0.17272503855191892,0.1124201091952434,-0.08086121864619122,-0.031133159958310175,0.13734771913244603,0.1612165871613501,-0.0476700544308819,1.0,0.18954526913052974,-0.10087085970912382,0.04156657416497779,0.20174862380954356,0.07073236112472557,0.24615203638944955,-0.038362012305379535,0.1506752103599894,0.0004375654707206801,-0.10521537194390722,0.06052217002515153,0.2671787519682895,0.01099343005211367,0.02288705725085284,0.09983917936113645,0.49308260713790264,-0.13544316655440988,-0.0032175823547980348,0.1625689510400188,0.16704172532551434,-0.10601777100885784,0.10885056859841694,-0.22045464762555492,-0.03430982455534393,-0.1007538787988557,0.17452940777710083,0.25259293835171426,0.15711288023676204,-0.1470044780760906,0.10658833908845369,0.17098658253320279,0.15023292906001387,0.31164158576983697,0.3929017972656752,-0.23036227761843472,0.3068974396373614,0.11191542774161806,-0.027104711385144396,0.11888083650111561,0.015107541363280545,0.11153866156139383,0.034485610560620064,-0.16475459638192377,0.3115254232851342,0.4964053534497577,-0.07065859939823828,0.4732791169111114,0.08236336288157155,0.10372360526738435,-0.0822636214020789,0.14591230227478222,-0.13985917947303073,-0.005170124718566066,0.30608746391861236,-0.051664910011573535,0.2594798254676115,-0.07071834230932725,-0.05203285983922512,0.06947484459195796,0.1944473425165175,-0.0024379645349060465,-0.08324803493083445,0.020605493730823186
Hippocampus_L,0.10139838738056045,0.20679076695193402,0.9091563460953642,0.5243753474714272,0.7818336954929265,0.6989757080331589,0.12134821289796684,0.35294775809820017,0.4617875880912317,-0.12524832887756004,0.5522278039898834,0.6588587868824924,0.6951250374691352,0.47210998434022006,0.07676438736255699,0.7596905754984242,0.4905016849593286,0.7523356343358407,0.15953198872819932,-0.07662610908952729,0.7746924060668294,0.731943705423563,0.1050073219407219,0.5369440704129312,0.4741580773633819,0.4856618332094749,0.40381873368858806,0.6982780208049509,0.7622838119750748,0.6377280384512803,0.5012265284861356,0.18954526913052974,1.0,0.34641409993277666,0.15796667727086536,0.5726400078004038,0.5635483147929944,0.33693269352159094,0.4284734980543544,0.1233768861583215,0.5199976233907309,0.0038051801598852986,-0.005423100982716149,0.629329903096848,0.6244031854570257,0.6900981990720245,0.7364775538578696,0.28948166068491143,-0.13978410325639662,0.660805617786984,0.7850393186512225,0.5221110028907513,0.25398105450518116,0.7024962088562117,-0.0898460272287404,0.11217733660510387,0.42483125861504756,0.7813058962685081,0.4162102196911416,0.7825745768460826,0.41541038340066455,0.5199571259099541,0.3991894855658848,0.7611324444874524,0.1695572068934961,0.2197574166174939,0.1033469012702106,0.3750876941620828,0.7981048872334947,-0.0518172299405511,0.24229357172352392,0.5789255131561138,0.02616239462376205,0.38785009217548366,0.31449865450012715,0.077199225971921,0.4521498296886221,0.3961358980182652,0.6174451613989886,0.6455478931489631,0.6549126906965583,0.20174380276618806,0.03843646083932037,0.19871089371162753,-0.3295878224035967,0.647721892612093,0.5147141449566169,0.5835767805475492,0.3874632991717838,0.482853906277766,0.5091383186613917,0.5190208387421404,-0.1083440114819224,0.4189473549128825,0.11114292414808453
Temporal_Inf_L,-0.4563700837673549,-0.020197434271002408,0.28651156321760196,0.27023537169407935,0.33916503032147105,0.18926509745242265,0.03910603059232466,0.1784866082721624,0.17780494128736865,-0.15984163945346397,0.27181312627768706,0.36793914229164865,0.21637811416299782,0.03549984307839978,-0.16812215725304686,0.21013816815794734,0.47780129219380135,0.22621687131649348,0.17863728703217896,-0.4159168648335467,0.4541559155945065,0.2222388191062042,0.0711823621863422,0.262286223962032,0.32941762703541544,-0.019631991689404694,0.32861718253048144,0.36772887951790334,0.2625337133459613,0.398345739062629,0.19137098942089403,-0.10087085970912382,0.34641409993277666,1.0,0.17844862554696636,0.1585410724911563,0.3784208753101493,0.410902999469038,0.1730784908143413,-0.06172138856262732,0.22331489717386255,0.13682155591348605,-0.1890438531513879,0.3068596934564643,0.25426000042023905,0.32706040395258135,0.2779525776990774,-0.018569778372831445,-0.09063157410707529,0.46790686854563435,0.2750177553066326,0.25735149630115733,0.08804984286919809,0.3394898647373145,0.23361282987267648,0.11630306976661105,0.17247389698107807,0.2799936623096763,0.10904016964715223,0.33719843495453833,0.29197317145309964,0.13414829278586707,0.20746003073870156,0.32741022901509675,0.008596950417793136,0.0453426123714744,0.11106865810701202,-0.11232688361388224,0.2968934420645291,-0.16190037319125744,0.027745907102442506,0.2619807351401455,0.12787101853033164,0.32189000445874916,0.2338425960558342,-0.07879690351588375,0.16470141785505868,0.167194186837208,0.27218612221830824,0.4295908768312251,0.2970330714812297,0.022794054334312138,-0.07508474800293782,0.23733298093752794,-0.24379899628309312,-0.09118461409379629,0.5003502174747052,0.1299145131460948,0.26641020590547265,0.30286051511534245,0.12481427359209982,0.2643341686671211,-0.18668816524161316,0.45254455903766666,0.05241121566432604
Cuneus_L,0.19133683543188756,0.1798147665243119,0.18220516700881675,0.5311319131541122,0.27839428309165154,0.3715858670516438,-0.09784721098622673,-0.15122696958781356,0.07475678366889454,0.5196150046943823,0.20282286864445243,0.055740443756275744,0.3752528589444757,0.1519339889237992,0.2218418399339461,0.13901446550193375,0.1483645037147139,0.39433606762247303,0.5927750532299213,-0.04423109405560144,0.3865640422495785,0.11353863537883221,0.4509627430067819,0.00012392425086230456,0.5557137695623947,-0.07752540205463107,0.7432228529649644,0.4317206867936379,0.374164110423176,0.39270050441168597,0.48619796272806337,0.04156657416497779,0.15796667727086536,0.17844862554696636,1.0,0.13701500816105894,-0.005723751898035001,0.16133363493894137,0.6487279673854008,-0.11690708600355225,0.4126040037395474,0.7940159166983292,-0.07032336121477477,0.5090964548741124,0.5946547253857897,0.45179574053682614,0.3124922515453405,0.21999124455507976,-0.0540406481701486,0.08581675201684011,0.3326066807781987,0.2876945892077469,0.2233839879269195,0.16351104983358142,0.11802145718012866,-0.10216713968664884,0.15460644942777108,0.43266262529235944,-0.15681385378620574,0.42026248962042917,-0.1255806606942737,-0.1955782005036715,0.02203191521600895,0.24721357264152327,0.2679968693190383,-0.13618786538130626,0.23812007451125763,0.22730124621878312,0.5178160592601213,0.253736740812695,0.313361290841085,-0.25617088849469266,0.18542872651685557,0.7630015653654368,0.26795908043795186,0.19815876732775767,0.19293875869598723,-0.3982993579273971,0.1620656338140094,-0.057312824658615265,0.6099748408613507,0.24778657897300874,-0.2910685272722368,0.27961908394929536,-0.039473559044269184,0.057419259804036796,0.2703725105485278,-0.32664602450806474,-0.22773779384206805,0.6640770960060308,0.29578324005529794,0.0424678423056438,0.12757254477253588,0.36166829727071687,-0.2064636190028658
Thal_PuI_R,0.31387310521454137,0.09870031684621632,0.6152571276650706,0.3809084750386004,0.6872898157696388,0.6260570081167041,0.11396060093279836,0.17714282826368824,0.20812036542405524,0.16873682990324276,0.2181864377631194,0.46267480180329495,0.51603142622931,0.3368791839734865,0.38153163009047936,0.6389746657115184,0.2942048053763639,0.6593005771336501,0.3938779366161854,0.0011288055806029707,0.5222089392425191,0.7695455109959641,0.2353696919240497,0.3701433144426486,0.16066423864629625,0.520183711830225,0.13616321898683573,0.3898031442167247,0.6662268822343508,0.4021554164014387,0.4677625907517548,0.20174862380954356,0.5726400078004038,0.1585410724911563,0.13701500816105894,1.0,0.5354864389464626,0.3159963296832521,0.31057327810922275,0.41173470949241575,0.4805673893782574,0.03045391568317344,0.11201831291916295,0.4371625460099146,0.5491302732564414,0.6142674317322033,0.5773592948617616,0.4447091648214802,0.10055322805661004,0.41877932393698136,0.6197749875624209,0.4924085431105137,0.39760448160751366,0.47649439293412144,-0.1721825950018515,-0.21141303911277295,0.3118509157544383,0.6300624413584704,0.14867930125633833,0.5964036025996146,0.31455975729367497,0.21729270816078142,0.11940384972908567,0.6525567682006037,0.5157291678376686,0.47425442502268506,0.1255593880505308,0.15161636231225697,0.5585744385909442,0.25609393679680886,0.56058807277964,0.18736069838972316,0.3041117049062747,0.1697970142666364,0.3863372525089417,0.10120307735932527,0.6108018858649195,0.016245632862670153,0.5100038588835935,0.4328408888569261,0.6036557978867474,0.09625129577897286,0.004058902712596313,0.19996543844055978,-0.10533472099642979,0.5014280352824851,0.3911366383306268,0.2880304600351685,-0.003703352227536501,0.3326543373762292,0.4766193800497835,0.09406667629885285,0.22155950412302172,0.36499521524689993,-0.032352546304987365
Thal_PuA_R,-0.03903340055947497,0.0805609449991214,0.5313785539883398,0.15812162622472364,0.6245963784162684,0.42042127470134794,0.1586068985014809,0.08292249952771714,0.05877812534255919,-0.08116428095586181,0.42880047264279497,0.4294794052664546,0.47094138842672506,0.2828069473424175,0.10000491988664367,0.5332208122372103,0.492837837698373,0.49480914362029926,0.08945656353817351,-0.08186319052991635,0.4940731636273391,0.6108656265572577,0.1978696424377434,0.3771284444269202,0.135964633655575,0.1710461494649386,0.15644577579621494,0.4111529763801197,0.5089223755742192,0.22687272978826586,0.30581978662127385,0.07073236112472557,0.5635483147929944,0.3784208753101493,-0.005723751898035001,0.5354864389464626,1.0,0.35348716999829555,0.14766841799015232,0.24287510067683413,0.4287046324856136,-0.08643335885289238,0.03467093940527876,0.30813039215733956,0.40912517871375664,0.484879011524501,0.488793269740455,0.3407064976572853,0.13070411650717279,0.39914781588262593,0.5232365125639542,0.2985528168538467,0.25062082898543064,0.41155845620160114,0.06694916229253567,-0.08993376028781683,0.35669958277614106,0.4805483857501372,0.1556956966789226,0.46284041104905843,0.3772486916130159,0.23581169266881657,0.16503097736823272,0.5225725401982525,0.29502144721956347,0.3407692234049571,0.016712430615580483,0.09835160840738515,0.49756584288919664,0.21110209118876666,0.3303792709245092,0.2128735013636248,0.19741665191191515,0.07250198488392512,0.25712048951005906,0.17927300918436168,0.4439604426758213,0.14907030831255308,0.34635675916800057,0.38407372744421425,0.403659354581173,-0.033757239595500116,0.16359528460970318,0.08263190443581041,-0.09096595867775413,0.2534607708125548,0.47447969812366264,0.2460014484457734,0.10563046015400766,0.2621621728631498,0.449459579623282,0.14965298149132814,0.11056319174528455,0.3266059168420811,0.09315564588700917
Caudate_L,0.07327502594335317,-0.044871743990355616,0.28229507991607544,0.3004522210576229,0.2604537091163872,0.3685327142155769,0.06448867524775298,-0.1150384910104224,-0.025829596430973187,0.21996804040260431,0.0722325168891568,0.1850918694317688,0.32632005204181824,0.2819772604775136,0.23936883436908438,0.3331801695959655,0.6949869965148072,0.3500915378248278,0.2868558973593429,-0.17117689584642035,0.2596358195846949,0.327484911172412,0.1592182461270324,0.2847304855516279,0.20579826761855388,-0.1148407239631484,0.2228928442495589,0.2178610228043385,0.29698085569262167,0.24076267473033447,0.3671087317544899,0.24615203638944955,0.33693269352159094,0.410902999469038,0.16133363493894137,0.3159963296832521,0.35348716999829555,1.0,0.28120735480408554,0.1327585918961204,0.25639346166594,0.07525079320889683,-0.022679872594646443,0.3369144340908023,0.34667911513917804,0.3004465619332657,0.47171038810303734,0.5150246172629672,0.06953103073942336,0.04511971444606982,0.2942474291716118,0.4462497388608858,0.32591899256475615,0.10401944350225586,-0.11399694294694701,-0.20732105834841696,0.19149190745505887,0.3584038288734038,0.14229506811836404,0.3977410680261585,0.19171903032782842,0.14459300054995342,0.36825607111539227,0.2458382907277845,0.41925960002727625,0.2848527699416177,-0.07920521593023583,0.24246263593145043,0.28073868237806976,0.3270553963454527,0.2889047065558438,0.006973185567684016,0.556507778559154,0.1451454307428181,0.22619590199784106,0.14385512010750062,0.6621575488142368,0.011624037800643985,0.6240033087649248,0.11541840618758376,0.3320968487441757,-0.0781703461706288,-0.04976536764343793,-0.023359968010232695,-0.0007069447216773649,0.02209004611126042,0.3489250273864462,0.17738778940691013,-0.08153074537499748,0.20973563700633566,0.20496972916413184,0.12035174665434857,0.11659273140196681,0.4827326833356986,-0.16998984786262458
Calcarine_L,0.15671404554866178,0.05937587659983181,0.5059122923384666,0.4939870147744556,0.41866630206368854,0.4381386671350448,0.030618467154769777,-0.0006822410001006528,0.0654457665734337,0.382651311111676,0.2116575321245011,0.17572858024458268,0.7105213031064793,0.7076384684728403,0.14250084743608774,0.2658912018982118,0.2693979548670612,0.5189643281256098,0.45412671845557334,-0.1904713675519923,0.44226367169493946,0.2935581885640214,0.4191524909487573,0.07480275271234867,0.5090450459563844,0.04339747854251159,0.7007807042554628,0.5143517571719759,0.4507049602132859,0.4568844796491547,0.8652802571579995,-0.038362012305379535,0.4284734980543544,0.1730784908143413,0.6487279673854008,0.31057327810922275,0.14766841799015232,0.28120735480408554,1.0,-0.08173033720439649,0.3364169983684254,0.507297818546719,-0.024916890759482797,0.4453287918943146,0.7407144171091193,0.5259555667214676,0.4961688822487064,0.2873246687015292,-0.010478684767532652,0.0806640785448516,0.3988840476525421,0.3469251133607547,0.3237752616367581,0.285388279783796,0.09849827978312695,-0.12746232849655534,0.22478982108581955,0.5234138251203156,0.20753913175003316,0.5395651745644959,-0.06573739618020442,0.3079321951058389,0.35606053547911476,0.3872805490490681,0.25854770099299973,-0.08551021759771932,0.2692973954340322,0.27059751694911977,0.5563083872349777,0.2694491557571866,0.20186506303901963,0.03781716785558585,0.14411211462757162,0.7063156449573919,0.2608757916230656,0.06291889018879068,0.27083338187959416,-0.0312705850747364,0.22387823281524036,0.04233400111771602,0.6523462892176521,0.2588393373724872,-0.28804040371410355,0.13246363573615377,-0.21160369048598018,0.22611536518822417,0.3461784876585982,0.13543529799500761,-0.13133551771793278,0.5028103593362975,0.3231832348698682,0.33520470531328633,0.14714058675715727,0.33318176834298885,-0.15712166269043726
