,Precentral_R,Thal_PuI_R,N_Acc_L,Temporal_Mid_L,Thal_IL_R,Rectus_R,Cerebellum_8_L,Thal_PuL_R,Raphe_D,Rectus_L,Vermis_1_2,Vermis_6,ACC_pre_R,Insula_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_R,Thal_PuA_R,Heschl_R,ACC_sub_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sup_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Parietal_Inf_R,Thal_PuA_L,Olfactory_L,Vermis_7,Occipital_Sup_R,Caudate_L,Thal_VA_R,Hippocampus_L,Angular_R,Amygdala_R,Calcarine_L,Cerebellum_10_R,Caudate_R,Postcentral_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Vermis_8,Temporal_Pole_Mid_R,OFCant_R,Frontal_Sup_Medial_R,SupraMarginal_R,ParaHippocampal_L,Vermis_10,Thal_MDl_L,N_Acc_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MGN_R,Temporal_Sup_R,Rolandic_Oper_L,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Red_N_R,Thal_PuL_L,Angular_L,Occipital_Mid_L,Cingulate_Mid_L,Precuneus_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_VPL_R,Pallidum_L,Cerebellum_4_5_R,Thal_PuM_R,OFClat_R,Cingulate_Post_L,Precuneus_L,Supp_Motor_Area_R,Paracentral_Lobule_L,ParaHippocampal_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Pallidum_R,Thal_PuM_L,ACC_sup_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_3_L,Thal_AV_L,Thal_MDm_L,Putamen_R,VTA_L,Insula_R,Occipital_Mid_R,Thal_LP_R,SN_pr_R,Thal_VL_L,Lingual_L,Cerebellum_7b_L,OFClat_L,Cerebellum_6_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_L,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_Crus1_L,Cerebellum_9_R,Amygdala_L
Rolandic_Oper_L,0.08166778886870878,0.2880304600351685,0.0840959094197188,0.7243029893280425,-0.171192205319327,0.18690453584752056,0.36542703540780636,0.1765219913030819,-0.1870290524752424,0.33743043368852266,0.23552820951687525,0.266008279636303,-0.14476036377553686,0.8479459355819515,0.22876333821937941,-0.294557470137096,0.39394543977386687,0.15781889860415685,0.2460014484457734,-0.12637149406406842,0.030438828170187497,-0.037818820801247745,-0.06481193174160015,0.11136519723826958,-0.0506832593262946,0.19607318319066452,-0.2811346822332965,-0.05201868490590628,0.2328531448167555,-0.048627534832275256,0.41385625307355284,-0.08535966885092831,0.17738778940691013,0.2594798254676115,0.5835767805475492,-0.11635229918625803,-0.09951553033409827,0.13543529799500761,0.3364033545015577,0.4268604435525659,0.6316684513635926,0.23774530627640109,0.18173804915797903,0.4329590985712798,0.2671401083164584,0.3111434541269915,0.2500306541302529,-0.1281826880222183,0.724680150275938,0.40272832589792845,0.06539086078204422,0.017412363461044498,0.7777328125322563,-0.27164898418046945,-0.20861326906678104,-0.3757156470742857,1.0,0.14701986451366514,0.22683592209146464,-0.20680961231832728,-0.02494115332091949,0.12705552147700014,0.1305235849577935,0.24061917497024754,0.24116348000556823,0.09158451859556409,-0.033792474507723685,-0.10144230960867537,0.2460041189301128,-0.32664602450806474,0.0327289546372766,-0.29024552582310437,0.4767718740391257,0.003835996573142266,-0.08956370513421374,0.6528960759935217,0.15237921324423315,0.27269379991643966,0.6593672526527166,0.09816529207156145,0.1579674321866254,0.21521562723134996,0.22756720113880874,-0.11467338594458461,0.3313492365149424,0.513969044121638,0.825602410025268,0.1299145131460948,-0.17067763302717862,0.31322199992858824,0.4377207047669437,0.4584024334769894,0.47372521694509795,0.47925064131904865,0.016996049686784764,0.1489235550701498,0.1428216435967243,0.4050174524671008,-0.4707855988066388,-0.408693853561564,0.4097276278927831,-0.07645880332696137,0.38171057692758975,0.4653685253146814,0.30972963110136026,-0.019264657642411764,0.605331877473954,0.18082108038634606,-0.01941718801432957,0.09879095278069132,0.28472627297956865,-0.11134138858589442,0.006919885726626066,0.4008308964906131,-0.15930176180109706
Vermis_4_5,0.7747079712072197,0.5491302732564414,0.1418550694843026,0.29480399518782685,0.19640484225448004,0.13957805512419685,0.541884001171406,0.43992907261511366,0.5791128644352782,0.3843286886554524,0.5922264499598839,-0.2273160379108692,-0.06832103067615508,0.18957164067389587,0.768420471180732,0.4628914577614496,0.6487188652732737,0.4250166124596367,0.40912517871375664,0.3396452698937812,0.0748648278246409,0.3493890087142925,0.5609390113338516,0.38410474764059954,0.391830212336457,0.18957412489443692,0.44409668496356114,0.49728281572945415,0.4163237408575845,0.00862982392442812,-0.3353054281288733,0.6676116761719154,0.34667911513917804,0.01099343005211367,0.6244031854570257,0.6883470591969179,0.15177170349081062,0.7407144171091193,-0.11598116784594029,0.44594830062209734,0.6811454444626995,0.7309371582283292,0.6979565899808597,-0.029773964406981504,0.09404638046836548,0.010606735781598278,0.49742483338153637,0.6465572736119787,0.4769594826994882,0.19342180087706312,0.35815596405175143,0.18468611613767738,0.10904874145248136,0.34987950031579856,0.3675648164556765,0.5942403096077958,0.14701986451366514,1.0,0.6069119143310252,0.5812492046948999,0.37409440075894534,0.5655132534168336,0.4098272284534741,0.5455019042868423,0.743823354524994,0.7988422720637763,0.39383049795810615,0.19180018362464893,0.3517205864280659,0.5946547253857897,0.2691149518029969,-0.025923121434041227,0.11024660925081493,0.19121166970458553,0.5681024290479905,0.21928904125788096,0.7864855535420656,0.7431607149544862,-0.04473193615770424,0.7352660413933366,0.7983146298372279,0.7047507184688353,0.7507336873047622,0.5606226390109609,0.5341886355857794,0.09909411121368275,0.38031077711085515,0.25426000042023905,0.16424164877479797,0.7617248964381779,0.39444855680377167,0.5340760043738707,0.7661029572836849,0.8198124775300626,0.18985134848351004,0.27765243305990583,0.14852831199667285,0.04259597354524576,0.2639642869709848,0.5257012450676896,0.27052568266562027,0.36438673499525526,0.6128899534559488,0.6642276132018138,-0.267055483299248,-0.04851198736895198,0.34237990703736526,-0.2077686523824119,0.12535621366554572,-0.04001621203552402,0.7559757987638452,0.07637817800338959,0.2758139831878733,0.4837713179940337,0.07583569020068633
Cerebellum_8_R,0.5707331179149642,0.3809084750386004,0.3060461828904621,0.340324735006034,0.28041461016791674,0.057114845900460405,0.8380520163243271,0.4461040784174684,0.5135537669279092,0.3390801929214937,0.8173010577823653,0.015372725249261561,-0.173181195334637,0.2071343999877829,0.678960211685225,0.24061448948828956,0.5929857608930362,0.3805341402077124,0.15812162622472364,-0.08113284569867699,-0.07891937278271291,0.20238826900264714,0.4622189600916656,0.30144301158032333,0.2963201196204464,0.1625428713444913,0.03172422535041524,0.2748973177704313,0.2802787767615909,0.03911747654968618,-0.36657928880693785,0.4806145753686997,0.3004522210576229,0.2121421901538297,0.5243753474714272,0.5629563654521471,-0.14094514242550346,0.4939870147744556,-0.06450793782788757,0.526283647414452,0.5946732119525024,0.6645227743794987,0.6410751640505937,0.2213643178425121,0.18650653600523034,-0.20397474672724467,0.4060835473928024,0.41213295878019723,0.3915012873276623,0.24701147060216508,0.3103031042385868,0.180729656947274,0.20013216267284345,0.4813896081700279,0.18524711883591574,0.18499080898104295,0.22683592209146464,0.6069119143310252,1.0,0.5324538128500819,0.43478909530427584,0.4945873086493004,0.4563559621007934,0.6408714248587822,0.6144121459759905,0.5413294033403355,0.2566823921363058,0.12368898900782967,0.37945800484532843,0.5311319131541122,0.3309308262173097,-0.3277734735406607,0.15671635863394806,0.42175396327309006,0.43376164930383854,0.3617550461521485,0.3104460662425994,0.46339980437842654,-0.04724278580059084,0.514965017832299,0.6010395774575558,0.6471978556797199,0.7416769598474219,0.3578434900326163,0.4151359112220911,0.25757210879120723,0.465785694501596,0.27023537169407935,0.14335205870681977,0.5237240632993803,0.4302688102433521,0.5949139932250231,0.6934876221475339,0.5215695337483945,0.23652662491041962,0.3908682492219151,-0.020648233434659206,0.023860711399881916,-0.09802058852148672,0.4297299686682127,0.3389248292816553,0.4481397402155289,0.5159264474173746,0.27203215173562045,-0.14606762522205266,0.22003218393464385,0.46875781253405147,-0.07391057156104247,0.0009552042041322385,-0.17352270462072011,0.6995112217266944,-0.23993628232166508,0.4575939267968798,0.4722130884708831,0.07758629300917223
Cuneus_R,0.46457508295409816,0.15998369997956507,0.1861781081434326,0.06809960197690233,0.21634286902444638,-0.06955504128904615,0.3789932346320827,0.24273096724802784,0.5344870166710206,0.06598663626972827,0.5022482858747017,0.019350478485187683,-0.03774016654349071,-0.14563127240733037,0.4354487647909022,0.34791226693287386,0.28470966811893395,0.13498324652460594,0.031236597220571045,0.021918802808848867,-0.01757777835338344,0.17935653785578465,0.3564229106392288,0.08629587872564483,0.2322266711321007,0.06103843984492931,0.24397839081165204,0.18748147208577542,0.19644818318303778,0.043790029350585284,-0.4723027123381575,0.7477918693704378,0.09506169214142646,0.020071873783363125,0.1686547727399597,0.6138000663804213,0.200630746910777,0.6188711265576078,-0.19061476104517588,0.09571208286963305,0.27795338715790946,0.469335738855241,0.36996073718081685,-0.17156574353986362,-0.014487658718342242,-0.24506817034212444,0.1678217919915106,0.4314089176716279,0.016727757675074638,-0.08089730866261952,0.23831554894883814,0.1189282227121955,-0.13312562370363562,0.4637663446316117,0.17394305355547385,0.30370756842263436,-0.20680961231832728,0.5812492046948999,0.5324538128500819,1.0,0.2515794388163087,0.37096515820490666,0.4574781755851322,0.48824736480653663,0.3628410933844986,0.5722246802140774,0.27854562420162005,0.2045389620071896,0.05335623343856323,0.8253239897759769,0.22263536476556184,-0.06413700602634699,-0.13470416354341153,0.24610586984490057,0.3231209549881895,-0.09813796211592414,0.3520515169358493,0.24001737183861183,-0.4053790090910844,0.4635924422170982,0.5089928374822971,0.32778502042233243,0.48027349375112777,0.24787471466391342,0.1425716027104876,-0.1420895207750067,-0.03862971347696807,0.09063791369302569,0.052937239862651954,0.32302655663391655,0.06915487213799902,0.193834167502855,0.3835804219706415,0.3565222733957045,0.22807247796598495,0.1535910796311537,-0.14793974390173814,-0.1787956032364645,0.1427699084219329,0.7144967853498306,-0.0697367362838819,0.2920126061506498,0.22530941159966134,0.1740706302722041,-0.3657773469268334,0.10961793487210361,0.05941309813340599,-0.2646668486878608,0.17638403309140385,-0.14880658695628368,0.39497210013075806,-0.048519950463066536,0.26774005974158294,0.16408740075418377,0.12632377203799416
Red_N_R,0.5784603159488333,0.47899946030594315,0.03131276189714857,-0.24265391805762906,0.7160575506230448,0.3006137918567916,0.42712112470029096,0.4596295696739586,0.3128479245203143,0.32426682125523804,0.5368527463422877,-0.2954568642023787,-0.1332546648035424,-0.1509703258624955,0.5256787221831802,0.46018268716915256,0.41546680259972046,0.5653363612486847,0.38696498919199246,0.3368168638904545,0.2198326258298729,0.591177916365622,0.38363312389180154,0.4434335964709497,0.5891264681419994,-0.03774281722598156,0.28539827784018507,0.2525894457231992,0.02830548211731247,0.021927762806119203,-0.34926579134857005,0.24421223365653136,0.3585983106386326,0.10512454314615038,0.3558610991058797,0.41915816997580035,-0.07148084298165143,0.2381825747438403,-0.08173679941956914,0.2708238897273262,0.3373285953495266,0.6032900933063611,0.44934866954598,-0.141626513851319,0.10307597902389268,-0.08919098557803501,0.422348333503419,0.4791294420630084,0.13355059877721126,0.1942785232875962,0.6492755600190622,0.04853493128855269,-0.28133774084730223,0.5143667637632977,0.5441791726842754,0.5107905088124771,-0.02494115332091949,0.37409440075894534,0.43478909530427584,0.2515794388163087,1.0,0.30944837306256695,-0.04211789188640697,0.05390111485791843,0.48114007084735894,0.4555644377058582,0.4095215722261792,0.3516438930781614,0.2755269673690105,0.25959590090541235,0.2927358847941151,0.21499930363342928,0.38243112118327344,0.38083896125056255,0.7554824403739085,-0.00034971978513818224,0.42799385326613004,0.3480517703676205,-0.22970416393465873,0.5886543330209637,0.5039362147773662,0.5545997814057078,0.5238072996344164,0.6490171762601856,0.40923643486400585,-0.11184702180180606,-0.005077615488843216,0.22049598071491303,0.3856318327826562,0.3953645589645944,0.1994367911930409,0.41643609632339945,0.37325904666320187,0.30448214508696975,0.34334720380580397,0.686387251519551,0.18793808439067883,-0.23407384631561198,0.408237439349978,0.1791557200098006,0.23314638920739778,0.6079689444672929,0.4659806617114046,0.14302980879161653,-0.3058256336642778,0.12997529922755868,-0.07975167818528274,-0.15550917417047055,-0.12659425951965675,-0.020639321592184588,0.5055939945088984,-0.05588311881694643,0.2643697411769278,0.27658103272515155,0.07696875220084991
Thal_PuL_L,0.6497120047729256,0.4593071872656418,0.07665215608917299,0.20599917055735856,0.04662257569053994,0.26148709569993467,0.5333795635383074,0.5702555393054692,0.4367637849553184,0.5294986140305943,0.45089087695886937,0.1409446857457719,-0.003650041959290221,0.2534763064587826,0.5907149604558503,0.4246160121211347,0.6542735020552355,0.14336223531429917,0.2961964262507297,0.12657500589728266,0.029792580252422596,0.32109100750189756,0.28746756126878925,0.22995055441630669,0.05628533879790443,0.36721135169831554,0.0030673835191217316,0.3540067342440159,0.4969492241800566,-0.10841265107460941,-0.025527948647725666,0.3791182694565788,-0.022778307954712848,-0.058467313450452925,0.531730323674243,0.48882306602545195,0.19144122136246722,0.35418022577086516,-0.1289022766290393,0.3323925594994423,0.5718124870819795,0.6271283698728466,0.6491132168713573,0.22754762918307694,-0.009776113420902434,0.19143394330973895,0.5788258236761487,0.5348722339611827,0.43171184406515434,0.30688513616481117,0.05441549447132888,0.18111190255217213,0.11169448034834098,0.11186268028103108,0.19009826230963564,0.2863605448348935,0.12705552147700014,0.5655132534168336,0.4945873086493004,0.37096515820490666,0.30944837306256695,1.0,0.42781205682045487,0.4242979005397338,0.5287263433021229,0.5471180078124706,0.38658096479778714,0.0812430666731259,0.5217770807049318,0.3401094264456392,0.12819310830046543,-0.15414523249195022,0.10429247152559812,0.03342120118696611,0.4366263101051721,0.299243213124282,0.5003451406804208,0.6651973052647613,0.09634147538372889,0.6638593159364926,0.6243686974587997,0.6221696051396756,0.6528371448805131,0.3553102833424111,0.492047982771291,0.18064532654467202,0.3914152128345674,0.23725050727854047,-0.09344528533168743,0.6901595684482877,0.6209892763856981,0.5906656990191599,0.5907496741264655,0.5694232239638666,0.115709333576894,0.1999473835871082,0.1346475756633781,0.10177425202766836,0.11707060831626385,0.26397505176807756,0.46048186026555393,0.2372452333897273,0.32798796943824277,0.158193309820895,0.09849003043129087,-0.1862294654785305,0.06841050783748184,-0.07252617528737162,0.19566181117685363,-0.01526488034783292,0.6107479782130253,-0.025717579357328442,0.3476073526441374,0.42734851972058047,0.12764943493929973
Angular_L,0.25724102485939404,0.1005217624945325,0.2839279830262121,0.5656194039787784,-0.11166107564687641,-0.059152416066000246,0.4103992965399838,0.17448189329084907,0.2929573012749157,0.17690028463073118,0.41516314194540754,0.2081286719375543,-0.03090310201942644,0.3071051849699549,0.41791421232298787,0.05063610395617234,0.3683137817108133,0.049779097549659035,0.18064468426583924,-0.12284944228928989,-0.1245112496336372,-0.14280661689283308,0.13189255099042657,0.02339313265037126,-0.08640112644297548,0.14171359266846423,-0.018934276466630477,0.21214383700768874,0.4544143615596398,0.014688878205940356,-0.060466961770308955,0.4964014214544665,0.09677270257537411,0.19700949161937267,0.3751214641389889,0.42877819154432895,0.16516913190822838,0.3270588806782542,0.13934460533733606,0.41399867606505825,0.3599032209451398,0.2462526117156902,0.4147061162978762,0.22032649935419754,0.02990354689791448,0.03166894853684828,0.12876312341517254,0.21908686324177248,0.368328665140158,0.1873988347680961,0.039920138473946015,0.2869065001840266,0.34603187972835564,0.01632887465314315,-0.21479398385331042,-0.04163239000643788,0.1305235849577935,0.4098272284534741,0.4563559621007934,0.4574781755851322,-0.04211789188640697,0.42781205682045487,1.0,0.8331026461426116,0.36528614366147877,0.4441701306351673,-0.03630081512331021,0.1718897931497554,0.24695593822533235,0.5165006265627095,0.10835831294658257,-0.21729998469451495,-0.044018023333261276,0.08891166859079248,0.06697639324799243,0.2377217379277385,0.2544476923655744,0.30879990961419584,0.11490793466437611,0.2140472124392512,0.4404659634403063,0.23267986868413887,0.4247142730500047,0.05251901568523948,0.2579104883737251,0.1919600040711514,0.405885216343404,0.23258918196923303,-0.22998404595900632,0.36301970270368733,0.23743038517603293,0.3723431411794516,0.4145362188912048,0.37080892790814396,0.016221970987729307,-0.022405385033371084,0.02020562101891148,0.1787730286419482,-0.16965634240550162,0.37383756884062863,0.16166219233642828,-0.08372689814292616,0.21674609150169521,0.14800839143990932,0.11637497447308433,0.0495945780712652,0.3210468059666883,0.1106410242594925,0.3578697283325066,0.05945749699107094,0.4014677320098069,-0.13662349018793937,0.25517145013238857,0.3287564922801708,0.0111919745732367
Occipital_Mid_L,0.325739803026993,0.16066423864629625,0.36767781037242375,0.6392161810143172,-0.07729065162638594,-0.1068785933596369,0.5704159487146834,0.2718273705920707,0.40442594437214446,0.17169381268694878,0.5026099810473568,0.1523674529586875,-0.1956079113447761,0.304631033504142,0.491058263265426,0.021211734362729495,0.4291919492327594,0.11817193973683489,0.135964633655575,-0.14064066416196624,-0.07839750544984739,-0.09437468448955248,0.22071955035593577,0.12415685908165658,0.011162586264907995,0.23849987235801073,-0.014152609452546216,0.21020005853594112,0.37099993237674717,0.06858291470298174,-0.1635596878144299,0.6101278068830356,0.20579826761855388,0.17272503855191892,0.4741580773633819,0.5272586940680531,0.05971219065718913,0.5090450459563844,0.10670684091196088,0.4530073304826628,0.48513970949291446,0.37853325988448017,0.4458599961332856,0.2241124605401615,0.1268389257872314,-0.029554587843157475,0.12345144287255508,0.26615554685905507,0.4251690104211242,0.29318503394728257,0.08272428213727186,0.2529534556833412,0.37584600165687515,0.19693914392826997,-0.15035286911036877,0.0381824560281693,0.24061917497024754,0.5455019042868423,0.6408714248587822,0.48824736480653663,0.05390111485791843,0.4242979005397338,0.8331026461426116,1.0,0.42366895369791585,0.5220896334710095,-0.009613506818830109,0.1048538306646957,0.29465522774199654,0.5557137695623947,0.10584914638620874,-0.38873870997034626,-0.05395192706621587,0.20536155806310386,0.10369288403675882,0.34786021512655335,0.297817078816956,0.3543583870617228,0.12401776377016523,0.30743865343655064,0.5169696502810303,0.3282226726666875,0.47173889881880504,0.13144667314593186,0.26593646970119555,0.3357873995294184,0.4832565401162333,0.32941762703541544,-0.11199536302568529,0.3995405088058624,0.24543836114389897,0.40341478802933395,0.5510022795429057,0.46620761895130697,0.004958483432007554,0.030176185252708987,-0.046196094555750813,0.08385268153601771,-0.2247552775758511,0.4423626582693361,0.18153505788012683,0.038073729496521026,0.2924309562193897,0.3313671635153132,0.026506546488616046,0.11108850744646225,0.514027478648325,-0.11708724608205469,0.2551939895641633,0.014522392522919904,0.4725733729471037,-0.25040107309880477,0.33923748890623334,0.44167537782694566,-0.0606765592600456
Cingulate_Mid_L,0.8182103284002045,0.5773592948617616,0.1398631912256697,0.20198842667498978,0.2577254631458726,0.3391173059442581,0.6060286482450148,0.4912444831813458,0.4136033667838374,0.5647650326156829,0.6641417715327197,-0.09790615912421505,-0.04346832253400883,0.24319720403293127,0.9436877566363853,0.476290084560076,0.7275327017472821,0.4985160365202614,0.488793269740455,0.2684720258313004,0.13281957708293138,0.4785043138570176,0.589118757272634,0.48079337021487506,0.37448627510043636,0.20331412474686406,0.2531704048538219,0.6666314942947732,0.45640889602417395,-0.07402159071461539,-0.11348734683323265,0.48567667537325343,0.47171038810303734,0.09983917936113645,0.7364775538578696,0.5903017785344319,0.13542899191103538,0.4961688822487064,-0.13528257029857038,0.5611234998378544,0.7310872313192526,0.8034152025489034,0.852070119125135,0.17087411541154843,0.05792658673884858,0.03300286258615973,0.6626655060546193,0.705271269428365,0.6051736280112988,0.3824871188019139,0.42933075411807337,0.18283457021834218,0.1310189320606281,0.2902952443941394,0.4493575921665105,0.485445534333819,0.24116348000556823,0.743823354524994,0.6144121459759905,0.3628410933844986,0.48114007084735894,0.5287263433021229,0.36528614366147877,0.42366895369791585,1.0,0.7332396817804475,0.4237281482917071,0.1007370179214563,0.47643122259672926,0.3124922515453405,0.42522969596439064,-0.03940277237171446,0.23714342314426398,0.13840755925468878,0.6289776031151869,0.23904787017416593,0.6412248841723924,0.7213762594209017,0.043532836024421824,0.7145614258875542,0.7761079634351691,0.8310162081019284,0.8898756032337374,0.5774093137245997,0.6826720346599503,0.12099378585193374,0.45736477838557427,0.2779525776990774,0.15736051483694657,0.7902798059079649,0.5104200575644735,0.7104943954937334,0.8136055130873145,0.7716638011044632,0.2072358776033542,0.36390972903162394,0.19894537382257108,0.16808586018513386,0.19835076873495824,0.2609718552728393,0.3039954762587724,0.4582166693075081,0.6498434416067931,0.46315320414425215,-0.07062514435294563,-0.009091933928096435,0.3032459925764647,-0.008198875336985127,-0.07550397147605654,0.0073104125779031425,0.8519728641293327,0.03630987902497513,0.22341338831589022,0.5132831371685445,-0.0431569155589355
Precuneus_R,0.8105382921951588,0.47469574756572197,0.11779661199419841,0.21267390223449906,0.26574380469220404,0.23313184649831317,0.5562550030755455,0.4858296686482412,0.4299836022338485,0.429338036561398,0.62669160360637,-0.07019317777679743,-0.06800666351860787,0.08558363929416456,0.7907719094590295,0.46918458194688933,0.7487837533613754,0.43037807432049163,0.4244758149184402,0.3187533419587454,0.13605655463486271,0.5020278305343163,0.5173558543751484,0.3286161844133886,0.3246513666531924,0.1327099699741842,0.23722305851381306,0.44950815386882165,0.4290555776741509,-0.02862086089472663,-0.22951652506712023,0.7149583825198836,0.3243283596489839,0.07240077311379654,0.7264249817924708,0.7296306520204624,0.23866584062899676,0.6123711340945928,-0.09932972006327943,0.42610322146054874,0.7099734005958198,0.7809270455551128,0.7659542614942475,0.03378188456384153,-0.015735856006155055,0.03626458837852244,0.49895042847866317,0.7242276833258627,0.4944897470989597,0.35270721799150423,0.38056291147642024,0.15650081218319067,0.007552449013768122,0.3795667672140026,0.4132322407361494,0.5696160104255689,0.09158451859556409,0.7988422720637763,0.5413294033403355,0.5722246802140774,0.4555644377058582,0.5471180078124706,0.4441701306351673,0.5220896334710095,0.7332396817804475,1.0,0.38233093260486056,0.2494452420057099,0.4309471028237272,0.5797371129363942,0.4188010860714434,0.07138092276898131,0.16503815501432123,0.10880446301954734,0.6171062860056779,0.16175171171109465,0.6345670521794489,0.6604662799718339,-0.07869202885546374,0.8474434224323795,0.9510240381563756,0.6950070328517834,0.7854219252236821,0.6507477045080191,0.5766793614847833,0.035705264356926496,0.30069044497212044,0.2557439047054576,0.13503763769595384,0.6887258529935725,0.41031904059151414,0.5546946699481647,0.7678687987422845,0.7369107726651095,0.19510946487335737,0.3387914144829777,0.07288282410169446,0.11155955630229347,0.24469387020333971,0.38061964946285753,0.2531746057298146,0.4848760859502185,0.5507811086675827,0.44725755448563337,-0.1349212841277077,-0.035855424738344806,0.15249928014470113,-0.1475397143650873,-0.013086977741023843,-0.06418149630746833,0.7902223594717368,0.04610334287080011,0.22687150405200296,0.5224799443029696,-0.08322132951950512
OFCmed_L,0.5401553472564302,0.3863372525089417,-0.0196241782145028,-0.15635465343409846,0.1575307899530219,0.7114278995787991,0.27171284565849196,0.4450479469915556,0.2753498536218198,0.6976117996740138,0.28749813665080426,-0.016638954026490693,-0.0164130526060035,0.014740764150941981,0.43845310464433995,0.5091764429179146,0.34944101063712096,0.2506268661848892,0.25712048951005906,0.21449242092070975,-0.06409678566123214,0.5123240362546723,0.44939889667360317,0.4318637426635037,0.230858026018676,0.1955351045963564,0.25755524173054556,0.30601921719565217,0.3143577394628908,-0.13664825428413832,-0.13065899231176306,0.26044528221285923,0.22619590199784106,-0.16475459638192377,0.31449865450012715,0.3529598958985891,0.1437891788193214,0.2608757916230656,-0.21436978664037473,0.10628881770263192,0.3023822282962688,0.4650828923150173,0.37008459962376994,-0.06432760326347234,0.1854773922196172,0.10056328578606598,0.531380691021433,0.4606441702306816,0.18937153356848155,0.14521191230313416,0.20016316813437116,-0.05329787195877319,-0.22628182804332422,0.22934976624167291,0.5251239319738116,0.43692193820542835,-0.033792474507723685,0.39383049795810615,0.2566823921363058,0.27854562420162005,0.4095215722261792,0.38658096479778714,-0.03630081512331021,-0.009613506818830109,0.4237281482917071,0.38233093260486056,1.0,-0.08854397010754593,0.33385796891968855,0.26795908043795186,0.16742555115758911,0.11919070562847661,0.09906313362823548,0.06749758739767175,0.441552449657407,-0.05071063591154635,0.4465492284011042,0.43916063177682485,-0.11883703675783132,0.4803172480550608,0.4066986974221652,0.5322832851439198,0.4410040707029219,0.38497489775903654,0.3941194557929644,-0.1458946572195592,0.02720503017295287,0.2338425960558342,0.1566703602949569,0.4702066687975039,0.27302405823162323,0.37253597165140595,0.32109633183319386,0.3416712834658353,-0.012514631514269486,0.16273757973561767,0.13157398533740186,-0.06168522718973534,0.3296474078693303,0.238076432176226,0.12458120216740551,0.30544760809835986,0.2450971610589657,0.10665876585018357,-0.25161207932535945,-0.14452632761368864,-0.1419646144066844,-0.3878987496155104,-0.07545076298135629,-0.07658604587266621,0.4461122066073173,0.028446672835000186,0.11656224370525024,0.22213236612615272,0.0758214593263162
Thal_AV_R,0.1809705034115424,0.10120307735932527,0.07666610371614382,-0.005170548515158044,0.4510334898163354,-0.1220777766252042,0.05310435453081804,-0.029236486543999136,0.13804239883139793,-0.11307070279363719,0.20924275023439068,-0.14485147523332617,0.1621652876126217,-0.09566537621271069,0.15420830806782876,0.11506641477104103,0.14677720367763042,0.2734573835621456,0.17927300918436168,0.2770907209489881,0.20741114950266357,-0.030147156559229206,0.008754009572283644,-0.04627460548053158,0.24230992499885007,-0.04227114305061053,0.26150873749351117,0.05057012457246679,0.057578138849601564,0.048546805671092354,-0.23676971564065624,0.20495448942226657,0.14385512010750062,0.3115254232851342,0.077199225971921,0.1740880759328703,-0.00332605133210136,0.06291889018879068,0.10101254988304055,0.2510495162460067,0.11755263378388836,0.16899800123611583,0.19214686652283708,-0.16324058932475377,-0.15736564721083662,-0.11031754261914083,0.009785972872287696,0.21524685404738927,-0.003902016517051747,-0.0516565267899215,0.4617939545526805,0.13105953170939422,-0.12075144262568688,0.10611788330566177,0.0159558213099619,0.20040966619727504,-0.10144230960867537,0.19180018362464893,0.12368898900782967,0.2045389620071896,0.3516438930781614,0.0812430666731259,0.1718897931497554,0.1048538306646957,0.1007370179214563,0.2494452420057099,-0.08854397010754593,1.0,-0.0919770857152132,0.19815876732775767,0.23860736924464954,0.09315940676542189,0.16062829591704336,0.13562276195451858,0.32503905093848906,-0.07151253861599242,0.1960296492149056,0.07489665143673736,-0.1536822731838552,0.1759400719935713,0.2242372067820383,0.04545109345161367,0.15345097968445098,0.2646772610222407,0.11590416151933004,-0.08805057451013544,-0.011091557142517293,-0.07879690351588375,0.14840745595786864,0.06300886029003498,0.10342540398732465,0.10453961653149846,0.13288134206279548,0.1514389871781843,0.34157375666710643,0.38876196302261323,0.15985408747721866,0.008898620927699382,0.26202262490216516,0.09006231733347353,0.021571561933331734,0.22255268179479135,0.24748830848867245,0.06091802906779601,-0.14547888379402688,0.19716500217301003,0.027408349069490273,-0.03654530981209303,0.0886729030303337,-0.049172234446261474,0.14990986093398664,-0.11341455931236522,0.05686862506123706,0.01707688095891688,-0.09794105839241003
